"LC1.agr","LC2.for","LC3.gr","LC4.wgr","LC5.wetl","LC6.riv","LC7.bu","LC8.barr","LC9.CN","LC10.man","LC11.fl","W1.ws","W2.tmin","W3.tmax","W4.pcp","W5.rh","O.obs","P.bd1","P.br1","P.cl1","P.sa1","P.si1","P.dem1","P.sl1","P.bd2","P.br2","P.cl2","P.sa2","P.si2","P.dem2","P.sl2","P.bd3","P.br3","P.cl3","P.sa3","P.si3","P.dem3","P.sl3","P.bd4","P.br4","P.cl4","P.sa4","P.si4","P.dem4","P.sl4","P.bd5","P.br5","P.cl5","P.sa5","P.si5","P.dem5","P.sl5","date","W6.pcpw","W7.pcpm","W8.pcpmx","C.area","C.basin","C.size","C.clim","C.mo"
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,2,24,33,2.8,75,564," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-06-13,2.81571428571429,8.00366666666667,12.7,1851919.20000066,4,1,3,6
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,18,32.6,0,74,555," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-06-14,2.81571428571429,8.00366666666667,12.7,1851919.20000066,4,1,3,6
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,20,30.4,1.6,71,549," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-06-15,2.81571428571429,8.00366666666667,12.7,1851919.20000066,4,1,3,6
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,21,33.5,0,78,528," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-06-16,2.81571428571429,8.00366666666667,12.7,1851919.20000066,4,1,3,6
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,22,31.5,2.6,78,459," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-06-17,2.81571428571429,8.00366666666667,12.7,1851919.20000066,4,1,3,6
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,24,32.5,12.7,77,462," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-06-18,13.4,8.00366666666667,43.4,1851919.20000066,4,1,3,6
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,24.3,32.5,0,84,468," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-06-19,13.4,8.00366666666667,43.4,1851919.20000066,4,1,3,6
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,23.7,34.5,15.8,89,468," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-06-20,13.4,8.00366666666667,43.4,1851919.20000066,4,1,3,6
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,24,32,0,77,462," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-06-21,13.4,8.00366666666667,43.4,1851919.20000066,4,1,3,6
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,21.3,28.5,43.4,90,456," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-06-22,13.4,8.00366666666667,43.4,1851919.20000066,4,1,3,6
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,21,33.5,0,71,453," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-06-23,13.4,8.00366666666667,43.4,1851919.20000066,4,1,3,6
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,2,21,26.1,33.6,80,456," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-06-24,13.4,8.00366666666667,43.4,1851919.20000066,4,1,3,6
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,22.6,25.5,1,85,462," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-06-25,16.0428571428571,8.00366666666667,51.8,1851919.20000066,4,1,3,6
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,0,24,33.2,14.8,73,459," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-06-26,16.0428571428571,8.00366666666667,51.8,1851919.20000066,4,1,3,6
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,0,21,31.5,51.8,82,447," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-06-27,16.0428571428571,8.00366666666667,51.8,1851919.20000066,4,1,3,6
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,22,33.5,44,74,444," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-06-28,16.0428571428571,8.00366666666667,51.8,1851919.20000066,4,1,3,6
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,0,19,27,1,80,444," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-06-29,16.0428571428571,8.00366666666667,51.8,1851919.20000066,4,1,3,6
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,23.5,35.7,0,76,447," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-06-30,16.0428571428571,8.00366666666667,51.8,1851919.20000066,4,1,3,6
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,0,23,33.5,0.7,85,444," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-07-01,16.0428571428571,9.95161290322581,51.8,1851919.20000066,4,1,3,7
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,0,22,28,0,78,450," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-07-02,4.91428571428571,9.95161290322581,15.2,1851919.20000066,4,1,3,7
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,21,27,15.2,83,465," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-07-03,4.91428571428571,9.95161290322581,15.2,1851919.20000066,4,1,3,7
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,2,21.5,36,1.2,78,486," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-07-04,4.91428571428571,9.95161290322581,15.2,1851919.20000066,4,1,3,7
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,22,33.5,0.4,78,519," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-07-05,4.91428571428571,9.95161290322581,15.2,1851919.20000066,4,1,3,7
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,22,27,14.6,77,755.5," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-07-06,4.91428571428571,9.95161290322581,15.2,1851919.20000066,4,1,3,7
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,2,25,35.2,0,75,906," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-07-07,4.91428571428571,9.95161290322581,15.2,1851919.20000066,4,1,3,7
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,24.2,32,3,92,909.5," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-07-08,4.91428571428571,9.95161290322581,15.2,1851919.20000066,4,1,3,7
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,2,18,36.6,0,70,832.5," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-07-09,29.6857142857143,9.95161290322581,73.8,1851919.20000066,4,1,3,7
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,21,31,9,75,804.5," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-07-10,29.6857142857143,9.95161290322581,73.8,1851919.20000066,4,1,3,7
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,2,21,28.5,24.2,77,769.5," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-07-11,29.6857142857143,9.95161290322581,73.8,1851919.20000066,4,1,3,7
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,20.5,29.5,30.6,81,519," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-07-12,29.6857142857143,9.95161290322581,73.8,1851919.20000066,4,1,3,7
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,20,26.5,3.6,81,591," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-07-13,29.6857142857143,9.95161290322581,73.8,1851919.20000066,4,1,3,7
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,3,20,27,4.4,81,999," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-07-14,29.6857142857143,9.95161290322581,73.8,1851919.20000066,4,1,3,7
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,0,23,24.5,62.2,80,1143," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-07-15,29.6857142857143,9.95161290322581,73.8,1851919.20000066,4,1,3,7
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,2,20,28.5,73.8,73,1099," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-07-16,6.71428571428571,9.95161290322581,21.6,1851919.20000066,4,1,3,7
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,2,22,29.5,1,71,983," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-07-17,6.71428571428571,9.95161290322581,21.6,1851919.20000066,4,1,3,7
525258.060339943,1159734.12822247,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,67.8228874681357,0.434565681741654,0,1,21,30.5,21.6,74,885," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2000-07-18,6.71428571428571,9.95161290322581,21.6,1851919.20000066,4,1,3,7
