"observed","predicted","se","date"
1307.6,840.546431546945,22.8544606128538,2001-07-09
1292.1,972.539552639985,66.7875413153936,2001-07-10
957.6,909.508192377488,59.91671317159,2001-07-12
825.8,884.884495409395,71.8922058473413,2001-07-13
709,807.635105509987,43.8430377767752,2001-07-14
656,699.987849278782,24.687673386439,2001-07-15
734,666.083297705216,50.226452738005,2001-07-20
581.4,594.948521660621,24.0686967995146,2001-07-23
633,641.352139369066,125.292546962221,2001-07-24
1036.5,801.055456560678,39.4612429153272,2001-07-28
921.8,732.060749909134,29.3114359634178,2001-07-29
716.5,475.923628078813,26.8800635141549,2001-08-05
563.9,532.258857013708,71.1708845951348,2001-08-08
968.8,706.768521851074,162.120627965509,2001-08-19
478,563.419048191927,28.3763386824719,2001-08-22
566,560.375848848622,29.109323923057,2001-08-26
522,579.782170966297,27.9835232720733,2001-08-27
658.4,615.57164092012,59.5073958514007,2001-08-30
394.4,497.028283323104,132.130611995597,2001-09-01
670.4,576.414512987955,105.994516871528,2001-09-06
545,561.142889282269,30.7897667937437,2001-09-08
472,649.774592629686,97.1663962848657,2001-09-09
362,431.014333289114,25.9289489401803,2001-09-10
369.2,505.75971483256,170.516734223358,2001-09-14
351.3,485.590837234775,28.7852022606766,2001-09-16
380,449.643539191356,93.534504640471,2001-09-17
353,434.584527289213,27.5315990937257,2001-09-20
383.6,420.274846875802,28.9577319902393,2001-09-22
394.4,451.530625309716,36.3305456597109,2001-09-23
390.8,459.169218237903,27.4866364073962,2001-09-26
476,489.795314606372,51.2249885943872,2001-09-27
424.1,449.644607752064,29.017353872651,2001-09-28
376.4,548.449068523078,25.29097871386,2001-09-29
414.6,458.235684403337,80.8354690493564,2001-09-30
390.8,330.315591351505,83.8799914768797,2001-10-01
344.5,327.869310312201,27.150422035251,2001-10-02
253.5,302.22181764481,103.25603420726,2001-10-04
190,256.246449838205,28.0479323068861,2001-10-06
166.4,262.177383966844,26.7780716902362,2001-10-07
209.6,334.100498071528,26.6551348229022,2001-10-09
232.5,414.074189760472,25.0846447543702,2001-10-14
232.5,301.920902608672,27.3273319117553,2001-10-15
407,430.637994863389,28.7296856962307,2001-10-23
190,398.685859886449,132.858644677286,2001-10-26
81.8,254.333014401985,65.6204324009832,2001-11-01
80.2,169.497272030137,26.9745590156176,2001-11-03
74.6,196.925187678406,28.9675819634558,2001-11-08
751.5,464.101119122119,112.755433098122,2001-11-10
534.5,201.183257164816,26.6554030270613,2001-11-11
133.4,218.126049420111,28.3886263076143,2001-11-15
105,191.461719759694,27.2195259638342,2001-11-16
92.6,300.2305271757,26.1645338820937,2001-11-17
92.6,227.60836594119,28.3932823222088,2001-11-18
66.7,231.180418245071,28.0657181694831,2001-11-21
55.4,130.707278002138,71.0874179090589,2001-11-25
62.5,126.79970523998,79.3953566041665,2001-11-27
59,126.261049089341,52.0052312168389,2001-11-28
56.6,102.500885162998,29.1578657873886,2001-11-30
675.2,267.501595842655,21.0971379191283,2001-12-10
607.8,399.740225931621,80.8930807447493,2001-12-11
502,379.157498049235,68.8312937511727,2001-12-12
116.8,219.385653846753,26.030241663783,2001-12-15
107,169.878664248266,108.070117930572,2001-12-16
420.3,173.673485670576,64.6166932664968,2001-12-17
183,281.923849276459,28.7782326011508,2001-12-19
89,174.624168536055,32.96404605941,2001-12-22
56,258.720439738329,75.5272220716928,2001-12-27
51.2,176.442565816772,27.1917818689404,2001-12-31
50,63.9051610575916,27.9174563483262,2002-01-02
56.6,61.1823146049067,27.6684949278105,2002-01-03
55.4,63.0499047824522,27.6589523643969,2002-01-05
66,65.6411457467472,27.6966966441252,2002-01-06
63.9,61.8835398561206,27.7405505383669,2002-01-07
53,60.9726883669079,27.6665181594767,2002-01-10
54.2,60.1273846290185,27.6477630838099,2002-01-12
109.1,80.0426381814425,27.6381217555615,2002-01-17
66.7,66.0880119660672,27.6666142710135,2002-01-20
59,64.6767493042983,27.6557496301935,2002-01-22
56.6,65.6043960012379,27.6626362647677,2002-01-25
68.1,72.0082329692766,27.6362975815774,2002-01-27
63.2,78.2594757645394,27.9272469623689,2002-01-28
170.4,102.710996279617,28.0326432560701,2002-02-02
116.8,80.5410507379023,27.8003245471576,2002-02-03
73,68.910738850102,27.6291262960469,2002-02-05
47.6,58.6549359274799,27.6812804041032,2002-02-07
51.2,61.3604241133678,27.6492075662936,2002-02-11
58.4,62.0956013799786,27.6424782012244,2002-02-13
72.3,63.8299032438606,27.6048693309966,2002-02-17
54.8,62.3977119471325,27.6637755477843,2002-02-21
41.6,54.3034710334684,27.6657684141947,2002-02-24
52.4,58.0151998702824,27.7005044103679,2002-02-26
61.1,57.8067677446429,27.6156780936948,2002-03-04
59.7,60.3516029904543,27.6025325386996,2002-03-05
53.6,58.1824462180779,27.6196595322058,2002-03-12
50.6,60.1815806411088,27.6338513720769,2002-03-13
70.2,66.2693066502518,27.704955038008,2002-03-16
67.4,75.1666351872669,28.0815764778654,2002-03-18
63.9,65.5037663418958,27.5660534306197,2002-03-22
64.6,63.1473283307223,27.6851812607005,2002-03-24
58.4,60.8448875523226,27.6084512734641,2002-03-25
69.5,66.8531685863087,27.5678807459245,2002-04-06
54.2,57.1681076564139,27.6702905397356,2002-04-17
36.2,45.4105254478269,27.6467260956782,2002-04-23
21,41.0537711599516,27.6399193956385,2002-04-26
30.5,51.7104352913478,27.7129744544608,2002-04-28
37.4,52.7725957169751,27.636823134771,2002-04-29
41,57.1614402264917,27.6770251325175,2002-05-01
40.4,62.4299561424925,27.5271663647619,2002-05-02
35,53.5016308832462,27.6308935994586,2002-05-03
31,60.681616682602,27.6796744889452,2002-05-04
23.4,54.1635260731232,27.5385099529076,2002-05-06
23.8,44.0985341133094,27.6605094402017,2002-05-07
18.9,46.8800353743459,27.6771417235702,2002-05-08
19.5,37.5425551662805,27.7216087086281,2002-05-09
20.4,37.5505748668925,27.7418119114178,2002-05-11
27,47.3330179484131,27.7263154093467,2002-05-13
35.6,45.0946087378071,27.6862532940813,2002-05-16
32,54.2040345626727,27.90450722862,2002-05-18
27.5,63.3340838263797,27.6901948983072,2002-05-19
51.8,59.8601220422791,27.6870048521446,2002-05-22
96.2,70.5759332659179,27.7339097285341,2002-05-25
91.7,68.8613860506265,27.5769933721251,2002-05-30
80.2,76.8818523058447,27.4510363897762,2002-06-01
73,73.8504353929263,27.5716117524328,2002-06-02
78.6,80.9537522947999,27.4142067712586,2002-06-04
89.9,76.9011214442002,27.4773622102809,2002-06-05
80.2,74.7349027627274,27.5837548821165,2002-06-12
59.7,65.1333646991928,27.6791870413568,2002-06-16
47.6,65.8614708397605,27.6071699132759,2002-06-18
44,60.7985027261483,27.5811913350155,2002-06-19
54.2,66.6859370343444,27.6750971310343,2002-06-22
75.4,75.6294854348224,27.413155556789,2002-06-23
48.8,68.4821121037189,27.5442708655461,2002-06-29
44,73.1410344248405,27.449089891877,2002-06-30
