"observed","predicted","se","date"
605,591.35572607023,66.8369129182066,2001-04-01
594.5,587.070931913698,68.0355035849691,2001-04-02
584,586.994744845862,68.6887112855785,2001-04-03
601.5,596.35935916156,258.894817188792,2001-04-05
643.5,588.712061045427,68.0307894079195,2001-04-06
570,563.585076612897,67.0902953963696,2001-04-09
477,533.860879706575,68.0249400489192,2001-04-12
480,545.752441226035,69.1483980987019,2001-04-14
465,530.844443967638,66.7365909397722,2001-04-18
507,538.751789048736,67.9409048459419,2001-04-20
519,546.589852139969,65.9954038938169,2001-04-21
495,566.969988700063,68.3674565514558,2001-04-23
453,644.481854290839,150.342208677631,2001-05-02
525,557.376043881618,67.4766395402158,2001-05-06
471,549.675729720602,66.2433746656069,2001-05-08
468,593.160891181967,67.6259108483116,2001-05-09
477,577.621019562829,66.3924203257461,2001-05-10
895.5,820.657922514033,102.263382334966,2001-05-14
878,755.035605209848,67.11342390282,2001-05-15
564,711.015616928509,66.1536450119467,2001-05-17
528,638.406135531902,65.7481311316028,2001-05-21
477,563.206616148216,65.4143818190005,2001-05-23
555,598.62319228738,66.8017276698159,2001-05-25
555,582.186772151239,66.9820814713928,2001-05-29
507,584.858007576675,66.355134654101,2001-06-01
591,587.231179249266,65.8914402983796,2001-06-11
558,560.763022674736,66.8975055983945,2001-06-13
444,536.564528544369,68.159825159887,2001-06-17
504,576.983302662977,68.2583215889925,2001-06-22
543,570.345817057316,67.8102861179462,2001-06-23
564,587.488717002521,65.487099944374,2001-06-26
483,539.304841438873,68.1038878223921,2001-06-30
501,759.287602218167,63.5634850825825,2001-07-01
567,720.973828249418,68.8889157240215,2001-07-02
913,851.739842558443,67.1075881225298,2001-07-14
975,916.016166107526,67.0420094179281,2001-07-15
959,881.09855421206,67.3366927137417,2001-07-16
1063,926.101081990665,67.5051388707716,2001-07-18
1585,865.823886747844,67.4122752243787,2001-07-20
1213.5,1136.94667023503,244.905578433331,2001-07-22
1015,926.452273534662,313.357496860323,2001-07-24
959,980.54627330743,65.4191303351549,2001-07-25
1335,1132.83427925838,240.623646728014,2001-07-27
871,948.471355248084,70.6466987732163,2001-08-01
944.5,935.239253247371,67.3936073874496,2001-08-04
1155,1053.900906884,105.996989765757,2001-08-07
1182,1026.24897212066,66.5099074901206,2001-08-08
1143,904.931651057958,65.6112087368906,2001-08-13
991,999.702443413987,63.368835932543,2001-08-14
948,924.052420443524,68.2314522042687,2001-08-16
1200,982.254413626652,65.3650748500349,2001-08-19
1023,992.335536428607,68.9021225412947,2001-08-21
944.5,979.455011794063,69.5386991110114,2001-08-22
967,978.048484439975,69.9477420739322,2001-08-23
1168.5,998.997873168555,77.2543754540156,2001-08-27
967,956.212192714956,67.7575624073355,2001-08-28
1011,838.887768230327,67.4562232963276,2001-09-01
818.5,835.058345025888,68.0409910079443,2001-09-04
909.5,841.550316830211,66.1187615273242,2001-09-06
738,858.345826508214,66.3686266322173,2001-09-07
741.5,798.673583498033,65.7231350693624,2001-09-08
689,742.645571155925,68.7590020240274,2001-09-09
720.5,783.377955332677,67.731468022797,2001-09-10
959,854.659092606574,65.6666644550796,2001-09-15
888.5,907.137234308265,68.2096624398431,2001-09-17
871,925.106495649176,68.1481512088655,2001-09-21
987,915.64979608024,66.1289523970072,2001-09-22
979,883.416299699419,68.1686033422247,2001-09-23
776.5,807.4242032252,67.0420040440419,2001-09-28
678.5,760.185133817071,66.9462665785439,2001-10-01
633,671.523962484802,67.1103932784162,2001-10-02
636.5,750.88806245694,68.2704461453224,2001-10-03
591,676.086351891065,67.4628185289493,2001-10-05
573.5,787.30315060588,66.4146175544941,2001-10-06
552,670.580497755521,66.4244397011202,2001-10-11
522,739.630771806583,65.3319130020798,2001-10-12
724,843.618931084537,65.3420352039558,2001-10-15
1765,1249.49439938,99.1479807834514,2001-10-21
1191,1059.06965055213,68.5348959795852,2001-10-22
1195.5,1047.20328660199,66.0528096717147,2001-10-23
1103,1073.67510987591,65.3383482143401,2001-10-25
682,1049.17627120142,219.859591583441,2001-10-27
647,709.401446336346,66.2138189673041,2001-10-28
605,886.223054481862,132.305962286909,2001-10-29
564,760.964950487428,64.8654545472032,2001-10-30
516,726.593740724852,65.8525016934742,2001-11-03
540,977.940859492149,467.225469986531,2001-11-04
543,787.412053652828,64.4934812330202,2001-11-05
605,900.888209812182,61.9928851920342,2001-11-07
1815,904.223073063084,68.0253333376881,2001-11-11
1258.5,1097.63617339047,647.338951032057,2001-11-12
1023,961.944480599059,70.3145779007675,2001-11-16
874.5,1038.46964062589,65.1478350499751,2001-11-18
867.5,1024.73502786103,224.358148351983,2001-11-19
853.5,1014.99920385848,70.2269733044529,2001-11-21
864,894.0265149092,65.2450121634781,2001-11-25
888.5,947.442531721395,69.1077913956438,2001-11-26
843,867.893884122317,69.1891143375371,2001-11-27
783.5,883.043497797154,70.4709178859957,2001-11-29
549,901.812668923448,316.008066741375,2001-12-05
549,1332.3283457143,52.5605473248865,2001-12-06
1935,1254.3033813987,458.414158666441,2001-12-08
1290,1240.18919446473,234.569246597136,2001-12-13
1091,1229.18714459344,218.155002179876,2001-12-14
1400,1200.67437087073,283.817226901937,2001-12-16
850,1019.91387068058,65.5968943138139,2001-12-23
797.5,1088.16784664535,65.9604755840579,2001-12-25
811.5,1104.96121515584,162.103102331222,2001-12-27
797.5,1138.90490670172,212.766831801059,2001-12-28
706.5,637.087624696417,66.8442996483298,2002-01-01
664.5,634.902254553943,68.9436284414947,2002-01-02
622.5,612.101431055159,66.46436340948,2002-01-03
598,635.806514673434,66.328216976504,2002-01-04
584,608.49778915343,66.6469890243854,2002-01-05
570,582.176741570197,66.1712921621375,2002-01-07
558,581.886361837901,66.7666852519195,2002-01-08
516,568.848110656261,67.9090289031826,2002-01-11
492,662.83015759653,96.2926552934674,2002-01-12
839.5,701.141835798555,66.6637449195313,2002-01-14
808,677.631381922706,65.8119650240427,2002-01-16
720.5,636.28959716649,66.5696184902729,2002-01-18
549,575.704164579005,68.546266269088,2002-01-24
516,565.920770103263,68.1095618726603,2002-01-26
689,609.029597394118,65.6307521140563,2002-01-27
591,603.867737326673,66.9594744201614,2002-01-30
643.5,599.555465892466,65.8822853539178,2002-01-31
738,609.210406638085,68.6918867620075,2002-02-01
780,684.71510170162,67.6272157872715,2002-02-03
668,635.516964493219,68.9891573565323,2002-02-04
678.5,599.690562721821,66.8799520791175,2002-02-06
650.5,608.930164704496,67.5140867837944,2002-02-08
598,582.235894495838,67.0646744334991,2002-02-12
584,618.209841462718,67.7872127867025,2002-02-14
587.5,587.421594589674,69.1939173357841,2002-02-16
622.5,571.228394373944,66.8381600411442,2002-02-17
601.5,562.260902780745,66.0189607722135,2002-02-18
580.5,587.539030025567,64.97770124295,2002-02-20
504,599.53436661027,70.2444046758128,2002-02-25
492,536.442189584041,65.822200572409,2002-02-27
453,439.193275161525,67.0705209590422,2002-03-04
435,439.805540107195,66.7902839388964,2002-03-07
438,442.454967378335,67.1056085405636,2002-03-08
444,469.729440083365,66.4920232570517,2002-03-09
435,453.5161483702,66.5188203698742,2002-03-10
387,409.432091254287,66.9521380495023,2002-03-20
357,411.251416029567,67.527228142642,2002-03-23
363,409.012742494811,66.5155259186325,2002-03-26
366,408.486722960648,66.5030669059663,2002-03-27
363,407.829596535651,65.641102634048,2002-03-28
339,409.033529292217,65.9344737853929,2002-03-29
307.5,420.270827566833,65.9799560317428,2002-03-30
280,344.336555085585,66.2471936759519,2002-04-01
280,378.855165478857,66.9973147676736,2002-04-02
320,392.243482082944,66.8023909693703,2002-04-05
325,445.636855323666,67.9397415262653,2002-04-06
322.5,369.610883613262,65.708272995284,2002-04-09
310,367.791934713419,67.0487394831249,2002-04-11
292.5,366.601768069174,66.8878384769704,2002-04-15
292.5,361.821246306403,69.2647576452067,2002-04-20
287.5,336.530317162579,66.4323976654178,2002-04-22
276,337.443766105735,66.7649293706337,2002-04-24
274,336.876426299472,65.9671837341731,2002-04-25
270,347.919315648827,66.0489453094377,2002-04-26
302.5,344.88732914841,65.7663315003923,2002-04-27
285,366.426726332696,68.5116233449078,2002-04-29
274,418.806863350342,65.559480693256,2002-05-05
272,349.309564537024,67.3699730708051,2002-05-06
270,383.573842687407,70.4773678311717,2002-05-07
268,385.435940054798,65.0137948939117,2002-05-09
264,324.490352231235,66.9307810828102,2002-05-13
260,360.221583782673,65.5675141086898,2002-05-15
254,337.25639501305,69.0700747317935,2002-05-17
258,344.374667305738,68.7351346070109,2002-05-18
260,340.796747076386,66.2217850785285,2002-05-19
290,373.735991146764,69.3239666316107,2002-05-23
384,400.574110720087,65.4601507649843,2002-05-28
468,435.023121914932,67.6633394650175,2002-05-29
456,407.785784771828,67.7319051726472,2002-05-30
312.5,388.644712936723,169.06068979184,2002-06-03
322.5,380.327245142188,69.5290005090341,2002-06-05
315,373.074398954468,70.3357282965457,2002-06-06
325,357.359386532725,67.4535530348145,2002-06-07
342,537.24433744016,233.255345923566,2002-06-10
360,431.07878282693,69.3313629557487,2002-06-12
282.5,416.852028662363,69.3401632200229,2002-06-16
292.5,381.758565371816,67.5002248620766,2002-06-17
282.5,374.023079377516,68.9740605284458,2002-06-21
297.5,378.405015278393,67.4664127280997,2002-06-26
282.5,398.086983270377,235.339405399422,2002-06-29
292.5,421.356709944625,68.8482618780101,2002-06-30
292.5,521.957958266219,65.2481863093609,2002-07-04
396,547.707012794227,67.1556932495121,2002-07-13
375,440.251460758756,75.7487453228429,2002-07-15
363,454.109368011291,69.2405542190594,2002-07-16
345,430.64084665202,67.1553250960776,2002-07-17
330,418.088287774246,65.6399267576913,2002-07-18
339,526.088833881504,64.7864323767861,2002-07-21
525,682.558529512649,69.3057727014967,2002-07-24
270,465.358425653763,66.3982536689916,2002-07-25
516,540.687351031455,65.6832269946559,2002-07-26
495,578.218624201163,65.320897830322,2002-07-27
513,513.142329547746,68.6425850640401,2002-07-28
601.5,598.759854431948,66.2936596039868,2002-08-03
456,573.08718853858,66.216613391192,2002-08-09
531,616.505042529721,91.0941369268635,2002-08-11
605,627.321204833393,183.393280012516,2002-08-13
426,626.304426057552,68.7121968731816,2002-08-14
447,540.264362987922,78.6762207481417,2002-08-15
549,550.5758054883,142.742828523113,2002-08-17
486,539.58342969384,66.28948635363,2002-08-20
507,601.461039221154,65.2002687256126,2002-08-23
342,590.530127200059,195.280341235385,2002-08-27
423,527.090013528847,66.6115610940151,2002-08-31
468,658.82137898675,181.357018330682,2002-09-01
489,691.402943390854,75.2125242207717,2002-09-03
552,640.010188497252,65.8710017004239,2002-09-05
525,622.199015451887,65.5562575281272,2002-09-07
650.5,640.784468190314,68.4452008080147,2002-09-09
794,662.749678877231,68.0804684258233,2002-09-10
748.5,561.112118520219,93.0180233927121,2002-09-11
661,657.162844433781,69.3479343407878,2002-09-12
773,665.987559219325,67.3159180678751,2002-09-13
692.5,640.516972221548,68.8621554301932,2002-09-14
682,640.750693587931,65.8635670664784,2002-09-16
654,629.44587818339,70.3388428638651,2002-09-17
696,642.932578117425,65.7297678659191,2002-09-18
703,677.054437553059,191.227827236599,2002-09-19
605,642.121080922697,68.2552299720924,2002-09-22
682,717.068353048487,67.7833992657461,2002-09-24
787,702.633181828703,65.2647067347536,2002-09-25
629.5,684.695463989494,67.5222066547853,2002-09-26
477,611.127530095293,68.2409618067572,2002-09-29
423,506.10137816176,66.572880270211,2002-10-01
411,498.741301780427,66.3761204035273,2002-10-03
426,501.05575696525,65.5713958735715,2002-10-05
483,678.017400293311,239.09194073172,2002-10-06
587.5,646.042020400225,87.9471949885918,2002-10-09
710,622.489082938181,249.869227088574,2002-10-11
0,386.161437675908,204.08315745676,2002-10-15
839.5,473.975109832874,378.245444846016,2002-10-17
783.5,666.580108312109,65.466164414974,2002-10-18
587.5,590.779523096383,66.3352378053683,2002-10-20
528,573.421665302388,65.9934916866579,2002-10-21
456,530.701269216663,67.0567293926914,2002-10-24
504,527.793627120491,65.8481934093372,2002-10-28
525,556.20567506057,65.6311879591038,2002-10-31
531,1625.72719410718,57.525777465102,2002-11-03
1895,1500.55591062347,249.901220846777,2002-11-04
2699,1943.16048980875,64.0507908547123,2002-11-05
2130,1665.8894904966,67.5051835968266,2002-11-07
1850,1649.23531293361,57.7963732877565,2002-11-08
1400,998.539336956498,63.1689102726381,2002-11-10
2095,956.894054640047,62.499296142064,2002-11-11
885,853.666476660143,64.5261044874427,2002-11-15
734.5,862.922290179179,212.529971588061,2002-11-18
906,833.000947453779,66.0451493231285,2002-11-24
605,719.366728380129,202.5026165559,2002-12-05
564,776.286405947288,352.787766797631,2002-12-07
540,789.510489473281,217.553692376406,2002-12-09
601.5,719.746593337448,255.298961054682,2002-12-10
682,942.142956927255,396.254374086148,2002-12-15
773,814.492368035229,273.452515888165,2002-12-16
640,825.18634518406,192.844832320829,2002-12-21
605,789.884715105125,64.263151749432,2002-12-22
622.5,802.529586875553,193.305089130072,2002-12-27
685.5,806.750127167976,66.3433461154871,2002-12-31
647,625.145048645825,69.0511790206249,2003-01-01
580.5,625.992376019547,68.0133007756828,2003-01-03
552,657.724661129779,65.6681556434423,2003-01-05
734.5,634.873452730204,67.4186765795171,2003-01-07
561,634.849774877563,65.3568209880477,2003-01-14
555,654.707535562957,135.042992047968,2003-01-16
507,592.201991109607,67.7058462294526,2003-01-21
489,586.926519275724,65.1161491963863,2003-01-24
486,588.400771380889,69.2037109964393,2003-01-25
480,565.814744860312,66.2761356075648,2003-01-27
477,632.466372608343,65.4032552287097,2003-01-28
471,528.743934541401,65.5732987270841,2003-02-04
477,539.268866516565,65.663800741822,2003-02-06
640,544.373677411486,66.7117749093376,2003-02-07
629.5,532.252123425635,66.9830821814831,2003-02-09
540,543.653532268656,68.0627869727019,2003-02-10
498,603.919503558918,65.2783848877265,2003-02-13
438,513.105933677698,65.5950202771724,2003-02-18
429,519.701346138896,66.1001875589594,2003-02-19
432,514.554205652528,68.2016211243385,2003-02-20
465,531.443833662638,65.8256319034631,2003-02-23
438,512.113631344259,67.2972600303124,2003-02-24
414,529.54111162356,66.7687475116569,2003-02-26
399,430.786459641303,65.8001147222929,2003-03-09
435,413.013916885076,66.2209415812217,2003-03-13
399,417.806658554527,66.5620242111731,2003-03-17
384,428.084697780096,66.5904807368103,2003-03-18
372,427.116156463403,65.7786627857269,2003-03-21
594.5,453.504296438333,67.8079792363202,2003-03-24
501,421.298445295341,65.7557948146262,2003-03-26
444,415.942571912503,66.0367970979518,2003-03-27
414,431.950718998704,65.3478534598708,2003-03-29
342,393.416973015993,67.0040278014874,2003-04-04
330,423.162173036713,167.164742350888,2003-04-05
327.5,347.560482815736,66.3757026304154,2003-04-06
320,354.740094954022,66.8315846403558,2003-04-07
320,356.41731821912,67.3313395069682,2003-04-10
310,357.414898912114,68.7144414426182,2003-04-13
305,433.633533570761,64.8344038070614,2003-04-15
292.5,362.960568108644,65.7617522539401,2003-04-20
297.5,368.322885434322,65.9092581091387,2003-04-21
322.5,359.360294641337,66.0019905858315,2003-04-22
320,365.652845728235,65.7134657773529,2003-04-23
345,439.589446394589,65.5214751902051,2003-04-25
357,407.722037252421,67.4450270173033,2003-04-27
322.5,440.093641427912,66.7589656311973,2003-05-07
317.5,429.080357305891,65.1608443396328,2003-05-08
322.5,443.580523926415,66.4973888093988,2003-05-11
302.5,430.862509764828,65.4803628785134,2003-05-14
315,449.906878848869,64.298099711323,2003-05-19
339,481.858617833721,390.401883380043,2003-05-21
320,474.404418109979,65.0650680580002,2003-05-22
320,465.752953898076,63.8192922628069,2003-05-24
381,452.766428429225,65.2428156982545,2003-05-29
543,499.62422367589,67.092379399361,2003-05-30
381,445.649769198917,65.4945808769516,2003-06-01
573.5,479.756935291917,68.126060091338,2003-06-05
468,481.507534112608,68.2356755561439,2003-06-06
375,455.882377855928,66.1998324127976,2003-06-09
342,426.963653723946,66.0308042568202,2003-06-11
354,403.158764644202,69.1138596244359,2003-06-16
661,571.898971781394,61.128123493574,2003-06-18
577,473.645337330659,68.5590274624242,2003-06-19
528,451.772196651935,66.3860776039729,2003-06-20
456,444.984210620128,67.2884311635134,2003-06-23
453,474.12426567763,66.3191985973221,2003-06-25
468,447.712910228252,108.505791526515,2003-06-26
447,467.946303281752,67.044892159739,2003-06-28
408,463.687081895086,67.2864655661086,2003-07-01
387,501.850404488193,182.187539232312,2003-07-02
378,563.493589521324,69.5897986988295,2003-07-04
372,491.285525014553,130.764093293625,2003-07-06
375,445.326295654048,70.6367049011604,2003-07-08
366,454.764932897383,66.0014518538037,2003-07-13
357,422.298060374837,68.3555008213659,2003-07-15
339,494.050587825254,97.052459052159,2003-07-18
384,730.763658447177,63.9726447276145,2003-07-21
3531,1266.03758009274,58.7919887794044,2003-07-24
983,805.58020070125,64.5532964404361,2003-07-26
846.5,615.103158032721,63.9163969987982,2003-07-28
797.5,601.051535630009,66.9674968155076,2003-07-29
783.5,623.056432115028,67.3376520871282,2003-07-30
930.5,734.751469555462,67.9796305518485,2003-08-05
755.5,696.226160898361,67.8260114142848,2003-08-08
664.5,653.155458235768,69.6962342839475,2003-08-11
699.5,663.475538812399,70.0028728954806,2003-08-12
654,651.189140747719,68.8986244977544,2003-08-14
689,696.462087642537,189.807645162585,2003-08-18
561,685.869042917755,64.607077211233,2003-08-21
2991,1164.43522638294,64.810475704041,2003-08-23
951.5,808.179622355659,61.692602997408,2003-08-27
899,837.446894432542,64.5934034986883,2003-08-28
850,799.060781526781,66.6528364094248,2003-08-29
888.5,830.349828925704,61.4580955154314,2003-08-30
1019,846.939948018592,68.2874244174939,2003-09-01
987,995.894815976232,322.853305104347,2003-09-02
923.5,959.2672177335,245.270432817977,2003-09-04
1047,888.967101106637,64.9010271176619,2003-09-05
930.5,868.786842505328,193.963538961335,2003-09-10
825.5,860.823755525614,199.409681173077,2003-09-12
850,855.476449547171,64.2704053743047,2003-09-15
829,841.94602881484,65.387576674655,2003-09-16
832.5,1211.51244899529,45.8989747018567,2003-09-17
1580,1248.76556735283,57.2039075390412,2003-09-22
1119,1306.2996660375,393.718710093107,2003-09-26
1043,926.342744175335,63.2945509046287,2003-09-28
815,724.578211476601,266.784113004771,2003-10-04
629.5,641.570795624189,133.371061708229,2003-10-08
713.5,637.460747015534,65.6223980998982,2003-10-12
636.5,625.687180264723,70.1613830516063,2003-10-14
654,644.007987472427,68.6174487241237,2003-10-16
643.5,663.487006703048,98.6303457429938,2003-10-22
598,713.630657475008,300.606530273093,2003-10-23
549,693.143121644389,222.045184593889,2003-10-25
543,594.462237115359,67.6031701504169,2003-10-27
522,595.67450983692,121.959467298473,2003-10-29
525,582.647521674093,66.7799590340741,2003-10-30
573.5,600.32520983692,67.6273359594149,2003-10-31
720.5,1132.84036075828,190.661036893929,2003-11-09
738,1093.58022614528,64.8972326157008,2003-11-11
825.5,1512.50527666718,534.11436218358,2003-11-13
2350,1505.11037769792,64.6731986347332,2003-11-15
1335,1413.08332036225,63.8674661089573,2003-11-18
987,1132.72617703901,61.3152394703456,2003-11-19
853.5,1147.02111456308,59.6478643727287,2003-11-21
850,1117.99284347561,57.6149198073947,2003-11-23
829,906.392647053907,70.2882254128271,2003-11-25
979,1229.06681747746,64.8004779577465,2003-11-26
1135,983.050761982034,68.9635678872372,2003-11-27
1023,1069.58138901539,325.495002321136,2003-11-28
825.5,857.137428622759,64.8982750073181,2003-12-01
811.5,812.064399653117,236.46196443299,2003-12-02
776.5,918.102431241268,166.063432563427,2003-12-05
731,885.490896050826,106.473144470501,2003-12-07
762.5,840.642485427715,126.001667204057,2003-12-08
776.5,980.351392029995,470.440419095414,2003-12-11
783.5,1151.7483253726,562.172619037961,2003-12-12
1321.5,1009.4554338237,494.504586163652,2003-12-14
1865,1265.65467235057,299.84840015059,2003-12-15
1111,942.976223970876,146.150384303601,2003-12-17
892,972.880849447584,67.592555112947,2003-12-20
818.5,869.957505080625,297.451512216686,2003-12-23
801,838.725758121953,68.0107445812022,2003-12-24
776.5,851.588699123404,62.9977707038132,2003-12-25
643.5,938.436141895937,389.124410167987,2003-12-31
591,585.940565961935,67.8610584127788,2004-01-05
584,560.473824892794,68.5750237095319,2004-01-06
573.5,629.302505445595,65.0790587770324,2004-01-07
570,581.193081736684,66.4191545238931,2004-01-08
587.5,592.856241870602,65.6545567044871,2004-01-10
549,582.604417672531,65.4660636393994,2004-01-12
543,581.152864345912,65.839426541552,2004-01-13
636.5,557.099098225634,65.6247020875661,2004-01-16
555,588.935982091683,67.1047420238529,2004-01-22
507,568.497491869579,65.7709866285208,2004-01-27
495,548.680705748319,66.5388834468899,2004-01-30
495,567.90940517765,66.3417712387937,2004-01-31
474,572.774546027452,70.4368695634747,2004-02-03
664.5,564.167833272798,69.1340710167977,2004-02-15
507,587.868700789138,66.6007856918283,2004-02-21
1191,608.458104057137,127.068745469992,2004-02-25
699.5,600.419126963189,69.1598160440625,2004-02-26
780,612.28628902846,70.1794980523499,2004-02-28
504,455.452005825288,69.6934866020155,2004-03-06
465,511.29252563041,65.6506618868171,2004-03-14
447,514.301414900708,244.507523666038,2004-03-16
429,507.604453518821,65.6429434034342,2004-03-18
417,506.155319116531,111.975877574666,2004-03-19
432,447.618495370216,67.4298112954488,2004-03-21
468,446.08804129858,67.2733747594873,2004-03-22
459,440.14004423449,69.8619185921853,2004-03-24
453,438.482167717154,69.6104226201022,2004-03-25
417,424.337056600841,65.8136118464665,2004-03-29
411,438.788593682511,65.4902427282333,2004-03-30
408,404.168968511035,65.6272610901846,2004-04-02
384,427.133984978639,65.606218523114,2004-04-04
381,439.689843061718,66.6565786630327,2004-04-05
390,416.686096581722,66.5874949110275,2004-04-06
390,437.76853972074,67.0013233733811,2004-04-11
354,405.080385339326,65.5555815779035,2004-04-18
375,419.285468420882,67.6027804674513,2004-04-19
381,438.241639036993,66.1803765782976,2004-04-20
378,441.056428574613,67.4566388527955,2004-04-22
348,477.339603474764,64.7437833289956,2004-04-24
