"observed","predicted","se","date"
208.6,143.14981697853,59.4383728243753,2001-08-14
442.2,180.252936846459,166.488840815477,2001-08-16
103.8,153.308462060599,133.581638102467,2001-08-18
97.6,135.30847204305,54.1098707933618,2001-08-19
51.8,170.862934617822,109.042757189549,2001-08-26
48.2,153.501407245952,62.8831693727368,2001-08-27
47.3,180.66546023979,53.8052248340792,2001-08-29
46.4,152.792595760432,53.4530556898884,2001-08-31
41,166.568799880985,60.2636560055194,2001-09-06
35.2,150.457092347401,58.7918076631331,2001-09-07
26.7,218.923285552166,58.5459735878514,2001-09-09
26.7,151.424977878286,52.8523106994946,2001-09-11
72.7,162.103966132045,54.4034332744732,2001-09-12
57.2,153.63566379508,52.8478194074874,2001-09-16
37.6,157.693157063077,53.5059657359518,2001-09-17
83.7,171.589739060174,51.4190219057937,2001-09-22
31.2,156.512737112628,59.6175953900919,2001-09-28
28.95,146.384352906438,59.5904705278456,2001-09-29
32,150.609084989968,128.704352297367,2001-10-03
26.7,170.371884868591,59.6431948464591,2001-10-04
35.2,171.861329269888,212.701053947695,2001-10-05
46.4,185.986650852556,64.0747641681598,2001-10-11
19.8,154.665349442291,54.3083136000044,2001-10-15
49.1,161.310941868224,57.766639693356,2001-10-20
50,180.395741928259,210.665303164953,2001-10-21
45.5,174.237563403077,172.730308113777,2001-10-24
40.1,207.463868918651,406.99065602811,2001-10-26
36.8,177.970816536883,51.6249229905819,2001-10-27
19.8,263.217404802169,53.8755025516208,2001-10-29
23.05,181.967256867335,316.770805629219,2001-11-01
22.4,184.267900667148,329.736136801802,2001-11-02
21.75,212.244241828241,215.917447088115,2001-11-04
28.95,238.210796497052,532.260395826321,2001-11-05
25.2,232.381721345416,216.307901877217,2001-11-06
102.5,243.130257112691,445.753896407056,2001-11-08
111.6,197.774652847221,191.405505027286,2001-11-13
100,218.179083943869,398.931042269979,2001-11-14
98.8,201.76602838621,52.2129459845848,2001-11-18
89.2,279.815770322177,49.1881757871855,2001-11-20
83.7,193.331846273927,47.7966864731727,2001-11-21
73.8,205.692843357469,54.191827232388,2001-11-22
60.2,201.200221591936,61.8270262145487,2001-11-24
53.6,188.108998914988,46.6471280875626,2001-11-26
42.8,183.666474117848,39.0176903187392,2001-12-02
41.9,157.605532187074,53.8644825265136,2001-12-03
32.8,229.412585123537,49.6576101284297,2001-12-06
64.2,172.086016777126,51.9963775119538,2001-12-07
129.7,291.662705501302,48.2327542938423,2001-12-11
135.7,195.578313190422,258.618197334135,2001-12-15
97.6,242.290314007483,260.873120112661,2001-12-18
110.3,204.055373859545,130.920503172148,2001-12-19
72.7,190.502294490837,57.9139486810873,2001-12-23
98.8,188.406513107386,187.102566439024,2001-12-24
65.2,193.782483398322,52.1422074854114,2001-12-30
61.2,204.373208074575,42.2870308351089,2001-12-31
54.5,90.5318153706155,54.1208620190244,2002-01-02
70.5,91.7160235120252,60.4940154167417,2002-01-03
43.7,97.6768956293073,68.7816945898785,2002-01-09
39.2,97.9956836063385,62.2541272924113,2002-01-13
34.4,126.310944898127,312.814030261085,2002-01-14
34.4,103.961690956526,276.958185892623,2002-01-15
33.6,99.1103823633449,161.625563721914,2002-01-16
26.7,107.392691191826,56.1637567302981,2002-01-21
26.7,120.840937378568,348.780382851722,2002-01-24
26.7,93.2137205636045,73.3226326182888,2002-01-28
26.7,89.6401115632196,62.5692355302995,2002-01-30
26.7,96.9200631606961,101.046565397305,2002-01-31
28.2,84.3798889139088,59.5840150960476,2002-02-06
25.95,82.6351679816317,61.0659755488423,2002-02-07
24.45,86.9802676711779,55.2335564141966,2002-02-09
23.7,88.0499848252558,59.0845379163483,2002-02-10
23.05,91.086253132855,56.3241043547553,2002-02-13
22.4,88.1553683040177,60.2797337941374,2002-02-14
24.45,101.031800697756,61.0704696568724,2002-02-15
22.4,96.8848012607345,60.4424404660589,2002-02-16
22.4,94.5024605285286,56.617955816006,2002-02-17
24.45,84.9136415255265,61.1052120496484,2002-02-22
21.1,118.872414317363,105.643413572764,2002-02-25
21.75,95.8706657650906,60.7815320941102,2002-02-26
19.15,74.9913728252808,56.2393439006794,2002-03-04
19.8,89.0166419849673,56.1011806588197,2002-03-12
23.05,70.0304916678879,57.1840757195033,2002-03-14
21.1,79.3570534193055,57.0389558640718,2002-03-15
20.45,72.0507772647536,54.1359962217539,2002-03-16
19.8,79.6587489034526,56.8264532155515,2002-03-17
17.85,72.4254418684652,54.1301298087634,2002-03-20
16.7,89.3387788829146,60.5209324974683,2002-03-23
14.2,86.9891509340646,58.285740695916,2002-03-25
14.7,93.9359433716174,54.3821839865403,2002-03-27
13.7,88.7418623427354,62.5350244560806,2002-03-28
12.2,81.9210214232258,54.0896678503896,2002-03-31
11,79.0303700458603,53.4200834709655,2002-04-03
11,97.8241664077319,54.2166375256336,2002-04-04
11,80.6486290860561,53.6518275393267,2002-04-05
10.6,74.0938559591632,55.0566391398106,2002-04-09
10.2,78.8697656744683,52.1100358780025,2002-04-11
10.2,77.1601912237956,52.2235428322582,2002-04-12
10.2,80.6927990125626,52.2419866522719,2002-04-13
9.8,107.994140516019,60.2968843484962,2002-04-16
9.4,80.0672052787265,57.3418930621295,2002-04-20
9,79.2788470990928,56.3854671307749,2002-04-22
8.6,79.9740948475255,55.5133979014403,2002-04-24
8.2,89.6384340444363,51.013356410461,2002-04-25
8.6,81.0926089629838,56.6621316062446,2002-04-26
9,75.6795818150319,53.9221863864497,2002-05-03
7,67.2769208791041,55.9749416574574,2002-05-10
7,68.5817283073784,54.6093602035868,2002-05-11
7.3,85.1089343322038,53.3407945242586,2002-05-12
22.4,73.9297048452688,52.9803126957923,2002-05-20
18.5,82.1683347307779,56.142927755708,2002-05-24
13.7,82.118221842083,56.4479131985851,2002-05-25
19.15,91.7892881663726,53.8174528783171,2002-05-28
13.7,76.7838715571017,58.027167168907,2002-05-29
12.7,72.5278411995952,56.2520457101652,2002-05-31
10.6,82.6233033750829,118.168686755703,2002-06-06
10.6,103.476592167863,62.9507143278499,2002-06-07
10.6,97.0213068707405,53.7953067511908,2002-06-10
13.7,75.9404911105917,55.9218474207351,2002-06-12
11.4,82.3185128081132,54.5861612791266,2002-06-14
11,82.0969561980729,56.6222581763792,2002-06-15
11.8,78.6765533516217,53.470405590973,2002-06-19
11.4,77.0324718323045,51.3993029451283,2002-06-22
13.2,76.3277261977184,56.9163177115926,2002-06-27
13.2,71.3325452219387,54.3250359102002,2002-06-28
12.7,197.802337266084,48.885145540135,2002-07-02
11.8,152.007271013921,54.0712265560426,2002-07-06
10.6,184.082772754063,54.5683374982081,2002-07-07
13.7,187.550748982484,50.96225524742,2002-07-12
15.2,160.245938400009,54.8685774902241,2002-07-14
12.2,179.325735870141,61.2491025638436,2002-07-15
19.8,143.544399155975,56.3996373459448,2002-07-19
15.2,149.314410704112,48.7015648954506,2002-07-25
13.7,161.371245792722,64.4483370870664,2002-07-27
16.7,242.245612987383,392.757700559073,2002-07-28
16.2,202.707419931718,186.337625045187,2002-07-31
96.4,164.286936740425,53.7637403125601,2002-08-02
17.2,149.10031646632,55.1852479480095,2002-08-07
19.8,153.873669559196,60.3575546691691,2002-08-20
19.8,138.928860688456,60.6277422597906,2002-08-22
21.1,134.662892952674,54.1643639902211,2002-08-23
18.5,134.518086554437,61.5003554226215,2002-08-24
25.2,180.103578491888,47.3360959032651,2002-08-27
19.15,146.697056502928,54.8539647125,2002-08-28
14.2,152.032581390712,52.0706178153052,2002-08-30
19.8,164.645412598932,51.1129001504477,2002-08-31
25.2,163.763273006979,53.7292076100064,2002-09-01
62.2,161.088994928778,53.8045076557053,2002-09-02
29.7,163.776045899414,68.733023012302,2002-09-03
19.15,186.567425431165,67.0277880170393,2002-09-10
19.15,133.817975857308,62.4037890771505,2002-09-11
25.2,129.37005394173,87.4079203486458,2002-09-12
25.2,156.505492530754,53.3260143884267,2002-09-15
22.4,143.602650562504,50.8607527357977,2002-09-16
50,144.296515356982,52.2460258475745,2002-09-17
36.8,210.00005552008,61.1992553392225,2002-09-18
32.8,138.538943837483,56.4518455806366,2002-09-22
35.2,143.908404941085,54.6095684389635,2002-09-24
65.2,139.935220141956,52.2262693092159,2002-09-25
39.2,145.078656904387,56.9595543357267,2002-09-26
30.45,170.680206866795,62.9590329539434,2002-09-30
23.05,168.734770869129,45.618786303553,2002-10-04
32.8,139.190266768083,52.9092640897265,2002-10-05
28.2,231.605379306494,49.4978741703183,2002-10-08
221.7,154.994976666802,52.6643518529489,2002-10-11
185.2,179.546606766572,50.0864159684522,2002-10-12
167.7,163.474029387249,51.7144739415891,2002-10-15
103.8,174.493008365624,47.0417419078528,2002-10-17
79.3,149.333440149312,52.7009084876589,2002-10-18
41.9,199.800103731755,43.7777905696136,2002-10-21
37.6,180.59558468044,46.8116999653497,2002-10-22
30.45,180.090367698131,47.0252734467344,2002-10-25
28.2,163.287519482293,53.4663630819061,2002-10-27
32,138.15629004314,65.4630500932923,2002-10-30
26.7,151.568782726648,117.040114619254,2002-10-31
25.2,180.051642498891,202.807092254461,2002-11-01
24.45,223.168891307001,191.729138959852,2002-11-02
298.5,167.832629133631,250.615699113192,2002-11-04
156,304.93135938534,46.12005934206,2002-11-05
97.6,169.052545072082,184.995028813158,2002-11-07
106.4,174.765824800725,277.621466216873,2002-11-09
149.6,219.745083986613,295.320353367236,2002-11-10
67.2,287.898887471119,46.1198792891039,2002-11-13
52.7,209.76251251067,299.181901095711,2002-11-21
78.2,171.161567338369,137.218775142861,2002-11-23
55.4,167.779344579182,58.4481261098307,2002-11-24
58.2,186.204322639951,61.9640378881355,2002-11-27
39.2,163.319027029342,94.3432405810739,2002-11-30
36,154.19777024412,64.3219837413062,2002-12-04
32.8,218.072909043312,270.887958869889,2002-12-05
30.45,178.020517729689,65.7972575495585,2002-12-06
28.95,188.483027872433,52.6296632988828,2002-12-08
28.2,219.308932542378,219.417652855243,2002-12-09
53.6,147.497227755811,62.3590183151939,2002-12-10
39.2,268.62084251618,65.1525701240949,2002-12-12
39.2,159.715336081432,62.6167842235139,2002-12-16
34.4,189.482994110295,51.6666602310098,2002-12-22
31.2,261.988737690597,41.7075085031271,2002-12-25
49.1,195.02661887013,47.606306145294,2002-12-28
36,183.678556647956,191.340317834773,2002-12-30
77.1,99.3817370525908,58.4758832784073,2003-01-06
58.2,97.0204626889394,79.2923932141206,2003-01-07
52.7,103.875384347168,58.4977212173004,2003-01-09
53.6,97.8626854301185,62.5801178258558,2003-01-10
34.4,134.581407715513,357.396054255741,2003-01-15
25.2,105.584950574602,60.6454323319314,2003-01-22
24.45,95.6174299250811,170.000150604868,2003-01-23
23.7,118.277116223011,326.312292347327,2003-01-25
23.7,113.723993484243,252.251794589059,2003-01-26
23.7,110.344434948356,62.7482816837915,2003-01-27
20.45,118.053678058884,58.9359181226704,2003-01-30
20.45,118.914926128938,62.4194458139434,2003-02-01
30.45,107.441181699652,55.0076424356962,2003-02-04
48.2,91.6664999974153,59.5608606212013,2003-02-07
21.1,83.3754525154891,56.6166415722267,2003-02-11
46.4,87.7266787515651,63.1869091169502,2003-02-12
23.7,122.485153382797,51.7959929443262,2003-02-15
19.8,89.8489445666696,55.2431320624912,2003-02-18
21.1,92.7693062912207,58.214121479526,2003-02-21
19.8,95.8218591163839,55.8780924606479,2003-02-22
16.7,87.6430324880279,60.4038383509859,2003-02-24
15.7,73.571440465973,108.081752955795,2003-02-27
14.2,88.1305673987045,53.9585769937,2003-03-03
13.7,87.7462604366205,54.3764399201154,2003-03-05
12.7,113.565055925682,58.280385936016,2003-03-07
12.7,75.9982139893452,52.8295155483938,2003-03-08
19.15,84.5381880311885,53.6743270628825,2003-03-09
16.2,78.8715120305915,54.6494319116354,2003-03-11
15.2,78.9370603751049,56.8661170724895,2003-03-16
14.7,87.3811251854176,52.7093794079681,2003-03-17
13.2,108.286074361669,62.9216184898921,2003-03-21
36.8,100.535869752102,53.8001739255184,2003-03-23
16.7,81.2571709795366,62.3540493069321,2003-03-26
13.7,91.7082459797176,52.8261721011132,2003-03-29
13.2,77.4063859436909,54.0721737705842,2003-03-30
12.2,69.5508967569133,54.3727653893237,2003-04-01
11.8,85.0862756027063,60.5488282475339,2003-04-02
11.8,70.2900354248896,54.7099028040907,2003-04-03
13.2,72.6188226665365,53.6450722076112,2003-04-09
11,79.4027900039765,51.9908287327514,2003-04-13
10.6,87.3277809263453,50.8531018391179,2003-04-14
10.2,78.2903682168881,55.0180123041164,2003-04-15
10.2,83.3342424139809,55.8050141694952,2003-04-16
9.4,87.1060706914393,52.1240283711695,2003-04-19
16.7,86.9561706619318,53.7012560118418,2003-04-27
11.8,67.0092561891391,56.8150091603079,2003-04-30
11,79.4669251506144,56.5685506803783,2003-05-01
33.6,80.6353128359976,52.0397210643986,2003-05-05
13.7,76.5613298978671,56.3640137176471,2003-05-09
11.4,80.7843751092025,53.6653642646108,2003-05-11
10.6,81.1007439047438,54.0779893792948,2003-05-12
9.4,69.5738713157978,54.7577481092939,2003-05-13
9,87.2596333741052,64.6133641574414,2003-05-14
9,71.9825860752317,54.7518835608368,2003-05-15
9,74.5459589194313,55.3976509087883,2003-05-16
10.6,79.6315444027801,52.8777917015964,2003-05-17
28.95,72.180501667952,53.3176457167435,2003-05-19
16.2,84.3469272402651,53.0277232694369,2003-05-20
11.4,94.2523218756762,52.0497446176316,2003-05-27
14.2,80.5176491305163,52.6568328164572,2003-05-28
12.7,85.6373411671521,55.056574190123,2003-06-04
11.8,74.8655982478767,60.1690294101011,2003-06-06
11.4,80.3226101980567,54.3215160185407,2003-06-07
9.4,85.0970585974393,55.0576521361614,2003-06-12
9,80.3644310674608,59.7605065742787,2003-06-13
10.6,81.4895788229215,54.0945322052237,2003-06-16
16.7,98.772069083754,58.9087088985975,2003-06-18
14.2,82.3596064755588,54.8302477130497,2003-06-19
11,88.1883825113367,54.7178648705713,2003-06-20
10.2,94.3142765477415,52.4322182593954,2003-06-27
9,75.9966351869034,55.1700307245038,2003-06-29
9,77.0001075733233,61.4658949532045,2003-06-30
9,132.369439303673,62.9275058364242,2003-07-01
9,192.027784576691,49.7384654612526,2003-07-02
8.6,159.579253938471,54.1285160228389,2003-07-04
8.6,177.759188497471,65.2029015307426,2003-07-05
9.4,152.421598549902,49.2454947767322,2003-07-07
8.2,173.001343813608,46.3491204879393,2003-07-10
8.2,159.945695279066,54.6416200033513,2003-07-11
7.6,161.296240304522,48.6720042103354,2003-07-12
8.6,157.467454560257,61.6202148324649,2003-07-13
7,162.945346310428,90.5069800851703,2003-07-17
6.4,150.725486991678,53.1242044784181,2003-07-18
43.7,142.220709709921,53.6722894038169,2003-07-30
62.2,152.560950840597,59.8753850465827,2003-07-31
32.8,136.644818643219,58.467682014807,2003-08-01
63.2,137.609643483228,52.5810624408056,2003-08-04
28.95,145.181067964725,47.0456241530799,2003-08-06
25.2,146.991992995163,54.3488042631298,2003-08-07
22.4,132.613064236636,53.8123738022938,2003-08-08
22.4,186.347164104108,58.6962819718313,2003-08-13
35.2,135.05726234397,56.5913774912572,2003-08-15
80.4,152.624503881319,55.9735667278425,2003-08-18
20.45,141.493630735368,83.7782128817101,2003-08-19
41.9,143.080955604961,63.609124770503,2003-08-22
50,153.405683566474,62.3303685769662,2003-08-24
52.7,130.994781762861,59.7258774818662,2003-08-26
24.45,138.581503392202,53.4732909637259,2003-08-29
57.2,134.899258716304,60.6485793107651,2003-08-30
80.4,135.862509550649,54.6500945972949,2003-09-01
29.7,145.474869530235,53.8242171387703,2003-09-03
28.95,148.009369366579,59.4882353675182,2003-09-04
27.45,145.370922218267,50.4754354877344,2003-09-06
31.2,130.503435252403,53.9805482919244,2003-09-08
44.6,136.469565932663,60.6877314879937,2003-09-13
23.7,143.292943746741,56.7854775161491,2003-09-16
396.3,133.016699592378,54.684930888362,2003-09-19
160.9,144.557721522022,54.302177581173,2003-09-20
122.6,207.399311047292,149.274091059924,2003-09-22
275.4,183.922056932239,58.1710440616778,2003-09-23
67.2,149.26475381351,54.3814203904548,2003-09-27
129.7,152.440347695423,53.8645917326569,2003-09-29
97.6,144.757507157099,58.8043048830883,2003-09-30
73.8,132.906238113357,61.827066657273,2003-10-01
53.6,140.238592335674,54.1755993368481,2003-10-04
47.3,139.39672117602,59.0056612652761,2003-10-06
52.7,131.499171277087,65.3073454830074,2003-10-07
48.2,151.558668614841,45.8613126644339,2003-10-08
95.2,135.861018472404,55.7572999113575,2003-10-10
56.3,134.605625750796,55.0316876571581,2003-10-11
48.2,120.336481056598,55.0054676137133,2003-10-13
44.6,130.552131266379,49.9719137589174,2003-10-14
42.8,151.532266607117,57.1125895377637,2003-10-15
162.6,125.493479524329,57.5851309533764,2003-10-16
96.4,147.852932809058,73.6149657620242,2003-10-17
65.2,192.236910674684,52.6895944886891,2003-10-18
49.1,114.010255926499,61.6112504716249,2003-10-20
43.7,125.612051013906,60.0193479922273,2003-10-23
41.9,136.151514595578,64.7391038454445,2003-10-26
40.1,119.499073065398,61.3858327676583,2003-10-27
38.4,129.202075784714,50.7515600911837,2003-10-28
39.2,152.949236510361,57.1147752381342,2003-10-31
42.8,176.46992707028,193.23385398233,2003-11-05
37.6,177.973910886394,51.2361694156638,2003-11-06
34.4,190.615386611248,271.502710460957,2003-11-10
32,192.283711284277,128.411166521954,2003-11-12
344,186.665478906239,93.8081257557277,2003-11-15
114.2,277.274628835536,172.420935587238,2003-11-17
67.2,196.767332806436,209.005166673442,2003-11-19
66.2,214.949954534191,62.5049194474545,2003-11-20
53.6,203.771345170072,318.315563851536,2003-11-21
50,211.270417118577,70.9460120178305,2003-11-22
46.4,296.02955279996,332.838048309918,2003-11-23
100,232.646250654529,188.309086087881,2003-11-27
88.1,220.633754967857,44.0596366758686,2003-11-28
61.2,228.685571361039,124.937418666745,2003-11-29
41.9,195.735153967532,252.084052942339,2003-12-03
41.9,193.677785105034,304.1933028873,2003-12-08
36,183.296462441613,300.760117403615,2003-12-11
32.8,215.850814565959,329.294004912184,2003-12-12
247.2,173.494474437927,51.7789641268631,2003-12-14
212.2,186.71647255689,254.99931446909,2003-12-15
107.7,194.263439977191,65.9378645157366,2003-12-17
73.8,178.320908916658,176.667366484719,2003-12-19
80.4,165.019942594463,256.034819471183,2003-12-23
60.2,265.13290238409,277.390259537207,2003-12-26
57.2,284.298750547012,208.981575307186,2003-12-27
63.2,160.400051756062,146.941249851089,2003-12-29
45.5,97.771747555441,90.136103867041,2004-01-03
43.7,92.7102192383436,57.8564749058944,2004-01-04
39.2,93.9075767377689,63.1446998892563,2004-01-06
34.4,102.495732089752,55.751440329638,2004-01-11
32.8,88.3934780890327,63.366888757006,2004-01-12
31.2,87.7244045302654,64.5645427357649,2004-01-14
52.7,92.1846912533395,63.7370285073419,2004-01-15
40.1,83.9460016545127,63.9030802919236,2004-01-16
36,87.6879423402607,56.5387158477301,2004-01-21
34.4,122.573122712444,337.361027363227,2004-01-26
33.6,128.828772388486,288.566731139876,2004-01-27
27.45,82.7588636072647,63.8593026426006,2004-02-01
25.95,92.0107151693694,58.1751899584414,2004-02-02
23.05,80.9282852721666,63.634334413511,2004-02-03
19.8,88.0592912022644,126.931569229551,2004-02-06
54.5,94.656929848816,58.7748843421163,2004-02-10
51.8,88.2689787776958,58.6065471531679,2004-02-11
47.3,87.5180284964362,60.8175581385202,2004-02-15
66.2,82.5199414859227,58.3654530980802,2004-02-16
32.8,84.5953775567013,62.3400024342794,2004-02-17
61.2,104.393529841523,64.8910654970033,2004-02-24
55.4,97.9823305857822,56.7546661480553,2004-02-25
44.6,83.2596454349592,57.2795056820703,2004-02-27
35.2,88.6744054056747,61.5313918231787,2004-02-29
32,68.6113720299838,60.0786956316327,2004-03-01
27.45,77.4969690202394,54.4803453802151,2004-03-03
27.45,73.2876692050316,57.2059405973521,2004-03-04
27.45,84.3604702415875,53.053654524176,2004-03-05
43.7,87.777409856485,54.3195563893803,2004-03-09
36.8,89.5479861972897,64.8764278862004,2004-03-10
33.6,80.5917294295044,58.9839571091625,2004-03-11
28.95,85.9733518320954,59.1934273102959,2004-03-14
28.95,88.2712039671208,59.7525975194836,2004-03-15
29.7,79.4819972685208,62.4835359291435,2004-03-16
29.7,91.4892258731681,64.8629576556944,2004-03-17
30.45,68.962936302557,58.2520893891904,2004-03-28
28.95,70.1244514475136,54.2456632527365,2004-03-30
29.7,88.6193407563383,50.4432893185196,2004-04-01
26.7,79.5398662063937,57.4469709301413,2004-04-03
47.3,85.140295078202,65.2673525441958,2004-04-06
36,76.3227469020394,50.7210208226038,2004-04-11
31.2,76.8959481729221,51.350242423839,2004-04-13
32,92.1126341265214,48.0207174170919,2004-04-15
62.2,81.8829602235528,63.9838122322708,2004-04-18
46.4,79.0794974152159,57.3563941967307,2004-04-20
31.2,91.4412102217094,54.4596960637348,2004-04-23
31.2,91.8250662468531,66.1380733249518,2004-04-24
30.45,76.1528752462635,51.9446042090145,2004-04-25
29.7,74.9168282685838,54.6206368605535,2004-04-26
28.95,89.7607223422131,49.3518507281424,2004-04-27
28.2,77.4043336502452,54.1450552186969,2004-04-28
28.2,67.9552793979449,53.5895416460908,2004-04-30
25.2,90.4133779500146,53.8897662330553,2004-05-01
23.7,82.0363220020105,53.2103358758958,2004-05-02
23.05,80.4216378617896,54.192396456682,2004-05-03
22.4,84.1005423183585,54.6888834146305,2004-05-04
21.75,77.4635087293804,54.4426589699591,2004-05-05
20.45,87.750534142043,55.2425260095083,2004-05-06
19.8,77.8226338993278,54.640495668515,2004-05-07
19.15,78.8325109067334,54.3913774358462,2004-05-08
49.1,81.4199995423431,56.3615968111802,2004-05-10
17.2,79.3662596853158,58.4884578357397,2004-05-12
16.7,80.3736407718427,58.5580192271928,2004-05-13
15.2,82.9138166166332,53.7144442710587,2004-05-15
14.7,78.8205097117531,53.3159091149764,2004-05-16
14.2,77.3265949020456,57.3347609840305,2004-05-17
14.7,85.1643713095412,56.3706398040666,2004-05-19
13.2,80.5040903845034,60.1715135750783,2004-05-21
12.7,110.677586976506,60.8416326666065,2004-05-23
11.4,83.380915211732,58.6035661550547,2004-05-25
11,87.1600164174598,59.1009299640699,2004-05-26
13.7,77.4911076121881,55.5737766333585,2004-05-30
11.8,83.3497535791528,59.7156986281153,2004-05-31
18.5,94.0056468787825,57.514799532922,2004-06-04
15.7,98.2350821233189,62.300357098061,2004-06-05
14.7,76.1853052398803,55.5248224165882,2004-06-06
13.2,77.8731900295237,56.8130837831775,2004-06-07
11.8,74.9024959154403,61.0797308321827,2004-06-09
11.4,81.9000992474436,54.4125834120694,2004-06-10
11,79.5068160708199,54.2006181423818,2004-06-11
10.6,84.2152667265668,56.8798040300807,2004-06-12
14.7,79.3505535573368,56.1353574506212,2004-06-13
27.45,84.1040264981448,54.5347492160685,2004-06-14
9,94.9430897416471,61.232829913364,2004-06-24
31.2,78.1217200718264,59.9967734096646,2004-06-26
25.2,88.7696384803633,60.6012622953581,2004-06-27
16.7,156.309557988836,162.816085251937,2004-07-01
15.2,150.632706421475,58.9538460213407,2004-07-03
12.7,143.303565098945,55.1196507253329,2004-07-05
26.7,145.060168556823,56.911295164731,2004-07-09
