"observed","predicted","se","date"
28.85,428.633936178807,67.4891634579768,2001-10-09
30.45,419.456195728913,34.0713507553077,2001-10-12
29.65,401.654988479793,37.7264754775007,2001-10-13
38.25,393.898529300801,34.200045780737,2001-10-14
63.85,392.208112761896,31.8773791785514,2001-10-15
164.65,406.629357070766,32.4570777033441,2001-10-20
108.25,429.040628705801,33.0918044700938,2001-10-22
60.65,405.663881471342,43.0451503821535,2001-10-24
41.25,392.012717716932,34.5160603814238,2001-10-26
39.25,340.958049200815,34.708539203022,2001-10-27
31.25,387.618645520574,134.199404493498,2001-10-28
17.25,227.191953782895,215.317707698287,2001-11-01
17.25,147.076493560528,43.8580811641303,2001-11-04
17.25,138.98444479348,44.077045746524,2001-11-05
31.25,135.844376505972,36.4465950857035,2001-11-07
50.35,178.073994501795,36.8477176532615,2001-11-08
208.25,186.622206034885,39.3790019832185,2001-11-09
70.25,187.493750349903,53.5240111103571,2001-11-15
41.25,165.115764601224,37.3424221035359,2001-11-16
31.25,138.619648718127,40.3788211444626,2001-11-18
27.25,141.112977312991,39.022531735991,2001-11-20
23.25,171.494866246414,35.8149653513174,2001-11-21
17.25,125.60407243213,41.2358400979551,2001-11-22
39.25,167.607561389196,132.006987862101,2001-11-26
27.25,213.242033036954,36.1980082693873,2001-12-05
23.25,183.543859468243,38.0554320624355,2001-12-06
180.25,193.307061477788,105.976538958823,2001-12-07
177.65,176.914232132301,59.0836512797965,2001-12-09
197.05,199.269460468218,83.6133812323143,2001-12-10
177.65,186.641424195495,41.0359140998635,2001-12-22
159.45,228.727811349151,34.0556618843614,2001-12-24
137.45,206.083359352679,39.6947733486494,2001-12-25
137.45,196.892850814216,41.3587219746022,2001-12-27
110.45,178.574474397808,42.9419979722442,2001-12-30
31.25,75.9763765954224,40.8953472900299,2002-01-02
26.45,93.3977067342027,50.072789764914,2002-01-05
27.25,100.115482926103,37.9463803835835,2002-01-07
28.05,86.6778706463737,38.1524439056685,2002-01-09
28.05,98.5099201268,37.9286006733236,2002-01-10
26.45,76.5746511618666,38.4353140852684,2002-01-12
28.05,69.9774543765049,38.9244338567261,2002-01-16
28.05,84.625475271615,40.3010117429409,2002-01-17
32.25,82.1783036877026,39.7877798502219,2002-01-20
27.25,81.2312611237355,40.1857163407426,2002-01-28
28.05,89.1387152924412,41.0778232316715,2002-01-30
28.05,83.0006313311097,38.7641510692921,2002-01-31
28.85,78.6578740643102,39.7960395743004,2002-02-04
27.25,80.172249688674,38.4404479862206,2002-02-05
26.45,90.1331928393945,39.0043697529876,2002-02-09
24.85,70.0282850672072,39.2761020831633,2002-02-12
24.85,61.0562459916982,39.1915883953433,2002-02-15
24.05,63.9218828691957,38.5474958497633,2002-02-18
23.25,71.1744295120611,39.6410019172729,2002-02-20
22.05,75.1842951296976,39.5248875023912,2002-02-22
25.65,76.422642992002,40.3243284011812,2002-02-24
24.85,71.5480673667502,39.6463977222605,2002-02-26
23.25,108.587769915051,39.5826436386372,2002-03-01
22.65,105.441319371208,54.7359360169265,2002-03-05
22.65,114.007583299493,41.8704615527974,2002-03-08
24.05,89.9348211785544,42.0362661244932,2002-03-18
22.65,72.178246512158,37.9294716268006,2002-03-20
21.45,87.0284924489359,39.5359939546702,2002-03-23
27.25,114.840326688525,38.0084812989047,2002-03-30
27.25,78.6012600852232,38.8480219778955,2002-03-31
15.45,88.4618808457553,39.6243773246898,2002-04-01
15.45,82.4475679674739,38.9622846222333,2002-04-03
15,88.9778011392361,38.9890569737493,2002-04-05
11.7,65.7700197118255,39.970575322301,2002-04-07
11,98.4299585169283,42.0736292967365,2002-04-09
11,100.752255808793,40.2345831710525,2002-04-10
10.65,90.1747376596521,39.1536449831308,2002-04-12
9.25,90.6033869011238,40.6046607939503,2002-04-13
9.25,104.171204306016,41.2831387612954,2002-04-14
9.25,64.7674876689129,39.1922897936279,2002-04-15
9.25,61.4100521725484,38.3920198834639,2002-04-16
8.94,69.6894654429321,40.1222184419487,2002-04-17
8.94,80.4014904781487,41.0846965524373,2002-04-18
7.39,95.368498520682,42.9402486991236,2002-04-21
6.15,89.9345935227668,73.1117148333628,2002-04-23
5.95,104.047252688889,76.4771262017112,2002-04-26
5.15,89.0500883822879,66.4910900214147,2002-04-27
2.65,81.1135751555362,39.7999595448263,2002-05-03
5.15,106.197218446236,40.5799315405701,2002-05-06
3.4,97.3494105720024,89.6511153992066,2002-05-14
3.4,86.2892739896221,40.5863898062432,2002-05-15
5.15,82.0212892015107,40.3181127881081,2002-05-18
7.7,102.584739256563,39.5216686294964,2002-05-21
11,90.2777963260138,39.3880299114738,2002-05-24
8.32,87.1363877992721,39.6444453323526,2002-05-28
9.6,64.5359960048717,39.0880712022412,2002-05-30
11.7,80.7504343970665,38.8746913516297,2002-06-01
15.9,163.16832776025,40.3329524130184,2002-06-03
24.05,162.052306446841,36.6382313595426,2002-06-05
24.05,166.099176290617,36.764598645528,2002-06-06
23.25,167.710293659061,36.7386723356929,2002-06-07
25.65,80.4401081568004,39.1946537439028,2002-06-10
14.55,81.6132844023358,39.7213461540676,2002-06-14
14.55,84.1209561268874,41.1741746721421,2002-06-15
12.05,71.0086131641844,38.6004170645295,2002-06-19
7.39,107.137788477208,40.0313420546942,2002-06-25
8.63,90.3101336699457,37.8135217620131,2002-06-27
9.25,105.508175513976,40.9331559762947,2002-06-28
6.77,245.463290107158,42.0069728087774,2002-07-01
8.94,221.498545714914,36.4947105535478,2002-07-02
14.55,235.997832944105,39.8673559779187,2002-07-05
235.25,281.038056297554,124.483875732087,2002-07-10
130.25,257.937118836342,39.5566824497108,2002-07-13
54.25,238.084385348797,35.1009635827147,2002-07-15
54.25,208.999324105665,35.8339725829478,2002-07-17
238.25,321.687201772158,135.837181203762,2002-07-21
334.25,299.604157479586,189.40471828884,2002-07-22
108.25,262.41789509345,170.821109266282,2002-07-23
88.25,256.231587018908,129.053994174011,2002-07-25
41.25,231.854829586403,42.7845456817473,2002-07-29
54.25,204.996775310446,38.6177376798086,2002-08-05
130.25,202.65934738528,39.661608322667,2002-08-08
55.85,197.859370341026,38.1326586118835,2002-08-09
42.55,184.131777914619,38.9821029703343,2002-08-10
57.45,217.432640799157,127.301670448521,2002-08-13
90.25,198.080712139518,37.8786408782256,2002-08-14
128.05,253.235314767973,38.0138969586713,2002-08-17
106.25,215.089524056334,66.1719462761516,2002-08-18
128.05,208.860146649941,35.7856829029065,2002-08-20
114.85,272.702918483664,38.1552293414012,2002-08-23
104.25,254.061550190841,139.843072049692,2002-08-24
82.85,188.543275908233,38.2736098519201,2002-08-27
50.35,204.206075972583,42.6415605060067,2002-08-31
28.05,211.272068334068,74.218362419157,2002-09-03
37.25,196.235643550873,122.137045012629,2002-09-04
49.05,199.869663716623,124.1904019658,2002-09-06
49.05,196.988141130132,76.9038084684348,2002-09-07
57.45,222.832864059438,199.640532732685,2002-09-11
60.65,207.492398835056,118.341765665927,2002-09-13
77.45,200.473857045455,130.395234919749,2002-09-14
63.85,193.856209686462,36.3562697682583,2002-09-21
41.25,171.010087083556,73.0503935193477,2002-09-28
17.25,185.941153712375,35.762832068615,2002-09-30
12.75,167.615571077674,76.2007469942309,2002-10-01
12.75,188.015204890088,146.526768347955,2002-10-02
23.25,139.115864468936,37.7267051239646,2002-10-06
23.25,145.923921578686,37.472297305475,2002-10-07
54.25,235.000641073165,122.95128855644,2002-10-10
70.25,251.988805541922,32.528607232127,2002-10-11
12.75,140.311714505488,40.8781252159846,2002-10-17
12.75,118.224563572209,39.4254760546345,2002-10-18
9.25,163.481421203432,37.2784380165748,2002-10-20
9.25,260.774796428902,178.034364402131,2002-10-21
12.75,177.587901724966,39.1651344410074,2002-10-23
17.25,119.213555127278,37.6387848366249,2002-10-28
17.25,151.152787707261,51.8082033724401,2002-11-02
54.25,202.582483869267,128.114788472173,2002-11-05
88.25,207.063232511389,135.636821130373,2002-11-06
31.25,198.354199717191,91.6883654370923,2002-11-08
36.25,210.146104877961,123.082508973158,2002-11-09
31.25,296.895291848348,257.886159760781,2002-11-10
62.25,263.95838573304,280.109957109632,2002-11-11
54.25,273.974469233151,280.521344104403,2002-11-13
37.25,251.909708120708,261.471741546729,2002-11-16
27.25,296.752415217405,287.478238800972,2002-11-17
27.25,294.456600972299,321.779852076054,2002-11-18
14.1,285.247866560693,324.98247925294,2002-11-21
14.1,291.588894588075,234.403726747714,2002-11-22
9.95,133.878493318068,36.9845460249777,2002-11-25
9.95,141.90191860463,46.8795813651046,2002-11-29
9.95,152.510703808744,41.698945153436,2002-11-30
13.2,122.32554888334,39.3703012050281,2002-12-02
15.45,115.587617817857,40.5963284055966,2002-12-05
12.75,105.801572749584,38.8311333173669,2002-12-08
13.65,137.953067547091,44.4858803919593,2002-12-10
14.55,93.9085654265002,39.842155199525,2002-12-14
16.35,145.967617395906,37.6258018486319,2002-12-16
19.65,134.615463926273,39.4154906661989,2002-12-18
22.05,110.737508766759,55.6445872678261,2002-12-21
29.65,147.504871880595,86.9676305559403,2002-12-22
25.65,170.500010979977,36.4055464395695,2002-12-24
23.25,131.619673320274,104.060043524762,2002-12-26
11.7,93.8623146198453,40.0639688834343,2002-12-29
13.2,131.649765038377,37.5312567840028,2002-12-31
12.75,90.0443702503077,39.6502759285602,2003-01-04
11,64.4958502669636,39.1433321897879,2003-01-05
11,60.9384612865034,38.3085394461478,2003-01-06
12.05,92.9799595452495,42.7486597916995,2003-01-08
11,58.1037785896454,39.3272317734472,2003-01-10
11,66.4133635052584,39.3545507074181,2003-01-11
9.25,90.1260403169813,39.2624994057046,2003-01-15
9.25,52.0541178672225,39.0748723603035,2003-01-16
9.95,71.3921381750005,41.4838997879481,2003-01-18
11,74.3274523913926,40.7435559471566,2003-01-19
12.4,106.785272102996,38.5531422535475,2003-01-21
10.3,61.5931321652772,38.4372034180135,2003-01-29
9.95,94.2197177490314,41.9619108128868,2003-01-31
5.95,87.5490180512624,42.1426190542331,2003-02-04
4.95,94.3094260541199,77.133622589588,2003-02-05
5.95,63.0039519805818,39.7521729057486,2003-02-08
5.95,73.8169647043469,38.1244777183584,2003-02-10
6.46,107.014939032391,40.3190327231174,2003-02-12
6.46,65.8173435379774,39.6799613017229,2003-02-13
6.46,68.3822828680723,39.1535720031163,2003-02-15
6.15,92.548519150942,41.5557426202648,2003-02-20
6.15,82.5448470673524,43.0475581776998,2003-02-21
8.63,78.2657786031845,38.8488439956609,2003-03-02
15.45,92.8799136221668,41.9532290869261,2003-03-11
15.45,113.169366688922,38.9584238450037,2003-03-12
13.65,101.706386385381,59.8826742198775,2003-03-15
12.75,83.7438434853949,40.4665505893361,2003-03-17
12.05,87.5491954579097,39.0752448671254,2003-03-19
12.05,79.5077706403782,38.0975965386871,2003-03-21
10.65,72.7931239050431,39.0741034296986,2003-03-22
10.65,59.525348693469,38.2608257872489,2003-03-23
7.7,73.8184725222789,41.8065684404062,2003-03-28
7.7,61.5743512389494,40.1556532096629,2003-03-29
5.55,69.1945736941879,38.9787020002944,2003-04-03
6.46,70.9931826291993,39.164744931494,2003-04-04
7.08,106.794230219558,37.6993598034128,2003-04-08
8.94,111.911998078754,37.4052329475368,2003-04-11
7.7,61.2637854902796,38.0552446241911,2003-04-13
8.01,124.836506370166,63.5562699141277,2003-04-20
5.15,125.437097348441,40.4608490155738,2003-04-26
5.15,69.1933607864506,38.3825325946469,2003-04-29
3.1,63.5531181079711,38.020724761572,2003-05-02
3.1,77.245276789025,40.5638152513134,2003-05-03
2.47,75.94606527171,41.2411770582736,2003-05-05
2.47,91.4254813313446,39.1105910653609,2003-05-06
2.8,81.1515210308446,40.9407947713417,2003-05-10
2.8,85.8136634758752,38.827779830746,2003-05-11
3.4,72.2829358477226,38.0426798496009,2003-05-13
3.4,68.7800788920147,38.1349810077677,2003-05-14
3.4,74.6636530839243,40.3183064029121,2003-05-15
4.75,68.3141998730368,39.1900813914608,2003-05-17
9.95,85.069706983544,40.648107222545,2003-05-19
11.7,74.5631805996434,38.9627651252182,2003-05-20
11.7,80.314664800312,42.3766635417875,2003-05-21
11.7,93.7862564644223,38.3869902751824,2003-05-22
13.65,98.5458406057104,37.6822809381649,2003-05-23
15.9,115.31038817917,37.5260330229526,2003-05-25
180.25,164.662305584465,38.4964801628605,2003-05-27
334.25,117.833467952421,37.927689613666,2003-05-31
205.45,109.824864913829,37.8360425764864,2003-06-01
151.85,124.607706393676,37.9569436887545,2003-06-02
84.65,105.873857900135,39.6691412071964,2003-06-04
84.65,122.945448880983,37.7788631714325,2003-06-05
84.65,116.66142262153,38.4306317121787,2003-06-06
8.32,123.143412535818,42.4044922122258,2003-06-14
11.7,138.313712108061,43.0395887627884,2003-06-16
63.85,129.171940714795,39.7605417057221,2003-06-18
19.65,162.939607593661,48.3629934794097,2003-06-26
34.25,136.955596352033,39.268216037463,2003-06-29
19.05,131.064960195649,40.7144686439035,2003-06-30
19.05,279.002902932221,91.4603750505481,2003-07-01
59.05,287.671598504235,66.5654404838485,2003-07-08
45.15,261.977614950833,36.7172753889418,2003-07-09
45.15,248.516128010483,36.5932688190564,2003-07-10
34.25,300.62248392838,36.5496318114024,2003-07-13
34.25,284.485854860268,35.2225599784365,2003-07-14
19.05,263.983175790054,98.3715388404663,2003-07-16
639.05,420.808002195392,41.8832931245863,2003-07-22
434.25,387.685509029456,34.3451066561993,2003-07-26
238.25,304.606373100297,71.2885114546464,2003-08-03
270.25,304.67327041265,37.6424040764503,2003-08-05
376.45,306.58900991008,46.6737469504528,2003-08-06
551.65,391.072574793723,39.8660339377188,2003-08-07
403.65,306.269525319282,40.5021613420924,2003-08-08
214.25,294.969997302429,72.8077492433857,2003-08-09
137.45,228.443309473346,42.0601290840391,2003-08-10
96.25,211.274480651587,42.3423827815283,2003-08-11
79.25,233.731373156442,37.6967604851519,2003-08-13
79.25,267.593685806779,40.4590102157348,2003-08-14
86.45,212.89949399287,87.9937544121789,2003-08-15
106.25,243.11402093354,37.5119851539533,2003-08-18
92.25,250.028088886348,36.4835725590288,2003-08-22
100.25,222.380588639752,41.4835724073718,2003-08-24
98.25,234.563684132958,64.9921766379295,2003-08-25
90.25,239.2146559273,146.661293658959,2003-08-26
37.25,267.768721214449,173.302704608239,2003-09-03
35.25,293.133824935884,122.258868783591,2003-09-07
59.05,310.587125700941,111.905816861602,2003-09-10
81.05,311.433219099862,138.81032455416,2003-09-12
22.05,331.581324897906,202.515330505582,2003-09-15
11.35,348.991611274809,171.053507674942,2003-09-16
254.25,348.6725555964,124.853941622464,2003-09-18
396.85,389.257299303974,123.386736281024,2003-09-20
299.05,343.108501344274,193.494804609392,2003-09-21
211.25,289.297395492707,32.5157165866735,2003-09-23
50.35,303.903468884265,38.9167216626276,2003-09-25
63.85,350.447793830088,41.7278489474863,2003-09-27
72.05,236.192539175856,153.285643158102,2003-10-02
41.25,137.341691286294,41.2530959410839,2003-10-06
47.75,210.622653955532,41.1452950100324,2003-10-08
60.65,171.979517095961,38.5165058416931,2003-10-09
47.75,168.534214477142,79.1747687704849,2003-10-13
