"observed","predicted","se","date"
3.25,131.182396062088,54.2296415557555,2002-10-03
3.1,131.479178026155,58.2100202681073,2002-10-04
3.25,123.931931027052,56.8120228650491,2002-10-05
3.25,137.241465699637,65.4021195951165,2002-10-06
43.4,152.881343002634,59.4419879494476,2002-10-10
43.4,152.731021445918,58.9586602621279,2002-10-11
42,139.994925633129,55.5521515460222,2002-10-15
41.3,140.452835121707,54.4414197971345,2002-10-17
39.35,118.909435636338,121.625459196184,2002-10-18
33,127.625759919927,61.3984330385264,2002-10-25
39.35,140.410393535419,55.3680620410376,2002-10-26
38.05,136.173901719192,60.5989629194455,2002-10-30
35.45,250.833603279184,284.271788820221,2002-11-02
34.8,284.717490921952,296.23137275199,2002-11-03
36.1,231.827323022556,65.6657023618466,2002-11-09
35.45,232.413174643641,145.730750481827,2002-11-11
35.45,248.60222535699,185.831544683839,2002-11-12
34.2,219.800471871957,63.8888451011719,2002-11-14
35.45,241.6321759916,65.7628034013905,2002-11-16
35.45,229.932235948639,49.7306376108218,2002-11-17
35.45,220.457281846492,57.4109243674662,2002-11-18
34.8,223.893065515622,61.5588373354306,2002-11-19
29.4,243.414751966685,55.658333124899,2002-11-20
19.3,232.233737320211,52.1194164788853,2002-11-22
19.3,216.955857734616,163.307299175652,2002-11-24
15.7,228.61124370706,51.2515070886387,2002-11-27
15.3,201.645073441295,179.740487784048,2002-11-29
15.3,215.359325627127,161.69507381145,2002-11-30
33.6,235.648024530712,292.258810565345,2002-12-15
20.65,232.065962150897,279.673083057599,2002-12-21
33.6,228.442004820484,59.2278591782663,2002-12-23
32.4,195.290605686342,60.7762534109356,2002-12-24
31.2,258.397968329302,54.9441713899882,2002-12-25
30,227.530322745235,222.251155651454,2002-12-26
31.8,213.128546177659,137.321963498075,2002-12-30
30.6,250.765683150377,57.4650718446821,2002-12-31
29.4,109.32562686565,67.7678446248525,2003-01-01
22.9,114.487307788102,59.282269379597,2003-01-06
20.2,110.771146356781,59.6320589398282,2003-01-09
16.9,127.555850110326,61.8205562432535,2003-01-13
16.1,141.806196856865,57.6161261107133,2003-01-14
14.25,157.088772185534,58.094439113432,2003-01-15
10.9,175.271064196129,340.048777164926,2003-01-18
5.9,95.5488716845044,63.9478365426768,2003-01-19
4.5,108.932586957151,57.8359386968799,2003-01-23
4.5,103.603795222621,62.2844230044402,2003-01-27
4.9,102.951359080571,63.6865028030441,2003-01-28
16.9,85.5012590493044,61.8338180642133,2003-02-04
34.8,100.793431472705,57.4012937061527,2003-02-06
8.55,96.9907210015773,59.7689681673919,2003-02-10
19.3,102.916784496408,58.2460593773068,2003-02-13
6.3,98.2802888274257,57.5104550233508,2003-02-15
4.5,100.442265089248,62.8655688008217,2003-02-19
8.8,93.7942130579268,69.3481194733165,2003-02-21
6.1,92.921187768436,66.9629023534274,2003-02-24
5.3,106.07947327996,57.2001252092215,2003-02-25
4.5,104.451699462903,66.962393097049,2003-02-28
4.5,92.529304774024,98.6761824448896,2003-03-01
3.85,95.6752256946872,61.0127638326,2003-03-06
4.5,85.0746096970196,58.8895663572955,2003-03-11
4.5,78.7084561291142,60.9098938356311,2003-03-17
4.5,72.1841594404952,60.7175260197158,2003-03-18
15.7,76.0695430284499,59.8931049485589,2003-03-22
14.25,129.388078986705,56.3817372338839,2003-03-23
13.2,134.292974847439,134.257105451875,2003-03-24
11.8,131.4360131832,261.348841690127,2003-03-25
7.55,126.798649655722,52.8044739695411,2003-03-29
6.8,93.2391534406202,61.0965966639981,2003-03-30
5.5,113.130244904813,47.4059478697983,2003-04-02
5.5,91.2273535627442,63.4782042056064,2003-04-04
7.55,133.38590848492,143.330045967784,2003-04-12
6.8,81.7530277100916,58.6731584786826,2003-04-13
5.1,90.1924515944342,61.3064063360634,2003-04-15
4.5,103.657436724285,55.6882214796348,2003-04-16
2.7,80.895418023309,59.7219202022733,2003-04-19
1.6,79.6447099898522,60.0977876135848,2003-04-23
1.37,88.1186991592174,60.2971005279531,2003-04-25
1.16,78.7679330380971,61.4580072169913,2003-04-27
4.7,73.3622721856169,63.9920524918561,2003-05-03
39.35,99.2893567814263,63.4361329259039,2003-05-09
30,86.020546885575,62.02682475774,2003-05-14
23.35,83.6410034487127,56.6026140052557,2003-05-20
22.45,87.9133819466598,57.5951148824281,2003-05-21
21.1,79.3583974231,56.7279281737577,2003-05-22
8.8,177.915542193891,121.124276207086,2003-06-01
8.3,169.289123960337,69.7169726099206,2003-06-02
7.55,172.707996522267,176.262017122434,2003-06-03
26.8,169.529612493623,188.711689455583,2003-06-06
25.8,225.3643156892,179.704890798846,2003-06-07
22.45,120.648668392888,56.0714418150825,2003-06-10
21.1,108.266987923108,58.0650553960382,2003-06-11
15.3,125.283456190594,63.8854446235725,2003-06-17
14.95,104.508867166983,67.8790562687065,2003-06-18
11.2,153.414434523083,349.167038026003,2003-06-23
8.3,147.380845498189,192.189497525161,2003-06-27
7.55,226.973748684225,58.3310477474442,2003-06-28
7.05,95.4392019646989,59.9118176309218,2003-06-29
5.3,105.333446847612,61.5224832013223,2003-07-01
4.5,107.072585933182,59.965070335018,2003-07-03
2.6,112.163876738314,70.0604377516569,2003-07-08
2.3,130.149203012384,64.2086070187344,2003-07-09
2,106.548227062722,59.1036626570842,2003-07-10
1.8,149.799130838461,60.9931710639322,2003-07-12
1.8,167.474516822507,374.177986564121,2003-07-14
1.8,178.685242527239,380.521488788909,2003-07-17
1.76,81.4791936876891,58.4642039221599,2003-07-20
1.8,102.975688471765,59.300187736598,2003-07-21
4.5,95.9369310589119,59.1369070993211,2003-07-23
6.1,98.6174726262033,57.6094779651073,2003-07-25
4.5,128.974421949883,56.5509840316184,2003-07-28
6.3,103.280585566884,57.3482771857104,2003-07-29
33.6,108.465126566909,64.3658234007856,2003-08-03
27.8,123.7364780991,58.2498356702055,2003-08-06
25.8,124.382287869722,54.1198827160442,2003-08-07
4.5,116.340038112762,59.8726771712864,2003-08-08
2.8,168.251869538867,150.759434665834,2003-08-13
2.6,107.118452653649,64.900577772463,2003-08-18
2,117.933512700797,62.0640667339559,2003-08-22
2,111.152045499406,64.4533567481469,2003-08-23
2,117.259293486653,58.0938925671464,2003-08-26
2.5,115.955291227646,61.0490995878014,2003-08-28
2.2,112.677855736725,58.2549436375051,2003-08-29
2,144.608942890903,45.7384812611043,2003-08-30
1.9,126.726275602316,62.2861894032446,2003-08-31
2.8,138.199997512137,111.716623581491,2003-09-01
2.7,140.548025043429,113.41177465284,2003-09-02
4.7,169.450002831261,55.2426376355029,2003-09-06
2.8,111.369512446735,63.2461612116621,2003-09-09
2.5,113.208737369223,57.434221865585,2003-09-12
4.5,104.20482980477,58.9501623434678,2003-09-13
3.85,88.0765979442352,61.6955355852466,2003-09-14
2.8,99.5613844918305,61.9941911540193,2003-09-15
2.8,103.528101662042,59.8073108056097,2003-09-16
2.8,113.673840572995,58.256335334828,2003-09-17
4,145.290841798068,166.713758525529,2003-09-21
4,174.041970475911,370.828859749319,2003-09-22
5.9,153.31439971279,213.591856720767,2003-09-27
5.1,97.8536748917449,57.8245223000547,2003-09-30
4.5,126.180544858853,94.6521980854878,2003-10-02
4.5,109.873866464331,57.1527169442984,2003-10-03
34.8,166.084817827506,304.812327791539,2003-10-08
27.3,213.187865578403,77.5934541003821,2003-10-12
34.2,124.995288064452,276.870102176646,2003-10-17
33.6,188.743071688292,106.684330432041,2003-10-19
25.8,122.560108367518,57.2851402784875,2003-10-23
10.9,106.673953314519,60.4510217223498,2003-10-27
33,224.843751392136,125.926947121201,2003-11-03
17.3,181.901935145104,58.8561922199267,2003-11-05
8.8,172.818644790654,56.5918854901206,2003-11-08
7.3,220.752250861635,56.4091288859183,2003-11-09
6.8,207.337613913379,63.1856681849784,2003-11-10
34.8,211.117920063157,54.2160347286157,2003-11-12
27.8,219.392448797308,55.0963695433685,2003-11-14
23.8,227.552273481454,149.955352006704,2003-11-16
21.55,211.928202126191,94.1131009161826,2003-11-17
30.6,220.005523777179,146.292166145116,2003-11-28
28.8,206.438497677974,159.60543020085,2003-11-29
23.8,215.583785929707,194.773968757559,2003-12-02
22.45,210.73080247058,214.373165989031,2003-12-03
20.65,187.004729563894,54.81026133416,2003-12-04
19.3,241.112025411698,349.733952773308,2003-12-05
15.7,251.521523744377,276.83688643739,2003-12-07
19.3,211.197276343243,56.1334206988103,2003-12-09
17.7,189.248746299283,56.4568951535569,2003-12-11
28.8,236.19744417579,197.74083299373,2003-12-12
27.3,212.649978184672,61.1001991491552,2003-12-13
26.3,252.052330932973,61.7583061522578,2003-12-14
21.1,187.680756973445,58.0367642821073,2003-12-18
19.3,215.657772895918,57.2472032598526,2003-12-19
18.1,197.197080669519,57.2649380556187,2003-12-20
16.1,251.439227620003,208.925633969744,2003-12-22
11.5,196.293269233806,60.4868078146408,2003-12-26
8.05,194.765506471968,59.8757471542255,2003-12-30
3.7,76.3624424903105,59.6995239032022,2004-05-01
3.4,79.0898475855825,64.9984071523422,2004-05-03
3.25,84.0644979190828,64.9192411605542,2004-05-04
3.55,74.5511579402962,63.0574451598314,2004-05-12
3.4,75.6893867446999,66.9813092563273,2004-05-13
3.25,85.2846146437346,57.6253929282406,2004-05-14
2.8,89.0712889494458,59.4354167535431,2004-05-16
2.7,84.6357917217341,58.0485324884609,2004-05-17
3.1,77.9826594175343,59.9064774548466,2004-05-18
6.3,84.3090848029574,56.2743966178577,2004-05-19
3.55,92.9931224306786,66.8179984722013,2004-05-21
3.55,72.4903516298184,57.4840026923552,2004-05-26
4.5,85.1800621282316,62.9154975163387,2004-05-29
3.4,73.7550990428549,61.8676883775788,2004-05-30
2.8,80.8371308214159,60.2136818012209,2004-06-03
2.95,66.3705111673418,61.5565739859066,2004-06-06
3.1,66.3307109204302,60.8111896521896,2004-06-08
2.5,72.0442718308928,61.0642468046344,2004-06-10
5.1,63.5552628018736,61.1698520406314,2004-06-14
4.7,72.992812404424,61.0316690428909,2004-06-15
2.4,59.3131409231335,61.1645437755419,2004-06-18
1.76,126.068072077793,181.046453748228,2004-06-21
3.25,125.351949935125,217.89380568684,2004-06-26
3.1,83.002087700559,62.1026456923908,2004-06-28
127.3,91.1703402804109,62.0052144960864,2004-06-29
294.8,103.286762416095,58.4231779550967,2004-06-30
10.6,116.598936689283,99.6674088548555,2004-07-03
5.3,252.8798157987,321.85831843591,2004-07-05
4.9,178.424019136173,196.552214740888,2004-07-07
5.9,201.844999845963,69.6344371996351,2004-07-09
3.85,198.028332430766,251.569653306737,2004-07-10
3.4,119.586080665387,62.2882655504687,2004-07-11
2.95,157.791422325137,55.8055378294676,2004-07-12
2.95,117.119541889147,59.5325523200616,2004-07-15
4.7,109.725181672676,57.5622229122277,2004-07-17
4.9,104.169473932447,63.1461864815974,2004-07-23
6.55,162.988828501228,137.590468849674,2004-07-25
5.5,143.063382777503,91.2466792723446,2004-07-26
12.5,119.379114045411,61.9992550013305,2004-08-03
10.6,128.383246362264,57.4152047778205,2004-08-05
6.8,114.383694250566,59.1685457233838,2004-08-09
7.05,99.1985824004139,60.3126103845923,2004-08-10
3.4,114.807871012069,57.3958016502085,2004-08-12
2.2,108.848943127517,63.5651941554289,2004-08-16
4.15,111.153415144226,59.7137483879348,2004-08-19
4,104.587789261279,59.9183689708621,2004-08-20
3.55,106.020133582319,57.7311623978772,2004-08-24
36.1,152.229499827132,52.2124181482037,2004-08-28
4.7,185.071241560013,186.43231547076,2004-08-31
4.9,141.431658603271,61.8630957555797,2004-09-02
8.05,197.09815767683,195.381655675285,2004-09-03
5.3,123.14134736842,58.8479711974884,2004-09-05
4.9,111.6022296143,66.1466566805459,2004-09-06
3.85,149.272793678706,54.175518842805,2004-09-08
3.55,123.800165663704,64.52216632349,2004-09-10
3.7,103.952829107777,63.4899771329893,2004-09-12
3.55,114.964374292089,60.2528521665702,2004-09-13
7.3,117.349872217912,56.7831711629791,2004-09-18
7.55,142.191787468698,59.319580818961,2004-09-19
3.85,149.494072709445,64.0705074217235,2004-09-20
4.15,142.886646810034,60.5112011051613,2004-09-22
3.25,157.545118788474,64.1366639867396,2004-09-24
3.4,120.914538880109,58.7871084429591,2004-09-26
3.1,130.284620208402,61.8654068352181,2004-09-29
2.4,130.832664996804,66.8717419037771,2004-10-01
82.2,190.616658601382,49.9184677059283,2004-10-04
44.1,140.739435775837,65.9605275412684,2004-10-05
19.75,182.502664558608,54.1598456085757,2004-10-07
14.95,138.341934736344,58.1385814400724,2004-10-08
10.9,154.687248379323,64.9717099982682,2004-10-09
8.8,101.948021246069,60.7453764301671,2004-10-10
6.55,119.842874844393,57.6344053269352,2004-10-14
4.9,126.510921365168,55.5446639095741,2004-10-16
4.3,124.076729526016,60.8570463773398,2004-10-17
4.3,103.094271723851,63.087966482076,2004-10-19
1.9,132.241058790117,56.1967747050976,2004-10-20
11.8,115.011879861438,61.7847545196543,2004-10-24
7.8,112.060697604611,61.1239730790943,2004-10-26
152.6,120.298339478151,58.3005956961842,2004-10-27
86.7,136.006240957078,63.456797496361,2004-10-28
14.25,112.694071649167,61.0794145168858,2004-10-30
10.3,336.998446813327,453.822956108928,2004-11-01
8.8,317.039311861734,482.508128618669,2004-11-02
27.3,291.16166874793,284.378046346984,2004-11-05
34.2,230.897392799407,256.66954183922,2004-11-08
11.2,238.387357897145,334.13740712196,2004-11-13
7.3,288.785505623398,62.0041307847916,2004-11-15
242.9,276.85857290747,57.5751046120823,2004-11-19
233.1,302.898064702409,66.7660917118248,2004-11-24
48.3,273.105751597407,225.721924703514,2004-11-25
23.35,298.64719983298,58.7528166431194,2004-11-27
240.1,346.444077871403,244.057043186009,2004-12-01
245.7,353.748339281987,495.250268260836,2004-12-03
220.7,315.280138728771,67.6624494942011,2004-12-04
192.1,349.227325468944,57.5098523420307,2004-12-05
18.5,324.075592323376,449.127859749238,2004-12-09
26.3,226.549724264758,61.7885630000228,2004-12-13
120.3,291.588576205796,330.053169840245,2004-12-16
117.35,264.706589778434,309.640425256147,2004-12-21
68.05,249.68633054764,367.007607909509,2004-12-25
5.9,210.693566638145,116.819936262953,2004-12-27
5.3,264.352520120323,327.606261164079,2004-12-28
5.9,278.976615085628,252.014936399847,2004-12-29
4.9,232.111979846112,297.105170376862,2004-12-31
4.3,91.4169269005266,67.3715207183221,2005-01-02
2.8,101.805812819012,65.5066520877137,2005-01-03
2.4,112.178685890422,59.790136959641,2005-01-04
235.9,101.869795492647,68.2938685863411,2005-01-06
96.6,108.690978471131,67.4763897701397,2005-01-08
18.1,86.0079081802742,61.7970182648939,2005-01-17
7.3,113.658736647652,87.3362043194271,2005-01-19
8.55,96.1686515922255,63.2675529611457,2005-01-20
30,107.553277718935,74.2688124026654,2005-01-21
8.8,107.870867311264,91.3851834735367,2005-01-22
4.5,95.8957346084366,59.0553310270201,2005-01-25
2.6,101.70187143643,66.0443159616606,2005-01-28
2.2,95.7481645589783,66.6743692934094,2005-02-06
2.1,104.522225967793,59.4223127190889,2005-02-07
1.9,102.172625572661,65.534459365187,2005-02-10
2,91.8926146444629,58.3589514197291,2005-02-15
1.8,71.4878193485279,61.1016546570813,2005-02-16
1.76,79.9072948233619,61.4880608872418,2005-02-17
1.64,79.7706303022822,59.2459084615427,2005-02-19
2.3,84.1188378199634,57.4783574355696,2005-02-23
2.1,100.155523861096,54.8182882772443,2005-02-24
8.3,103.988936236834,59.1459147363638,2005-02-28
4.3,93.4058239023903,60.8743875095308,2005-03-07
3.1,77.0712012343458,63.9903350679527,2005-03-09
2.1,84.8508946259923,63.5794415333248,2005-03-12
4,86.5211523877272,60.8692112686903,2005-03-15
55.8,86.6667157194206,61.2909186327079,2005-03-18
22.45,110.045424591654,57.2236347933201,2005-03-22
33.6,101.467851645686,63.1064158197467,2005-03-24
11.2,86.1903296337128,60.2757857153446,2005-03-26
11.2,99.400007444425,64.4746331080907,2005-03-27
8.55,108.211791061885,68.1578934215667,2005-03-28
3.85,90.8722789163133,59.1257409537833,2005-03-30
2.95,99.6114396202762,63.3395800963713,2005-03-31
2.2,75.5386449532519,62.7243915597994,2005-04-03
16.9,75.0276598130579,56.9171576903167,2005-04-04
5.9,78.4504155237181,62.1062952452346,2005-04-07
4,76.0659304657455,62.4571624993062,2005-04-08
2.8,67.9209424761592,59.1692765786301,2005-04-10
2.1,75.4524443179027,61.4467975625913,2005-04-12
1.72,58.9393592360789,61.6025744832128,2005-04-13
1.64,120.162935610841,151.735852413261,2005-04-21
1.76,85.0389868487005,55.1863771636412,2005-04-25
1.72,97.023103586208,54.4269613472852,2005-04-26
1.68,82.8808806180048,57.987133093403,2005-04-28
1.64,108.316318524556,67.6496271483037,2005-05-01
1.6,87.6846222639614,66.692804616537,2005-05-02
1.64,76.3527307094466,63.4723279253267,2005-05-04
1.68,86.3330291305253,61.4357084653616,2005-05-06
1.72,93.6672574367251,60.1534813001896,2005-05-07
1.8,98.8103146026984,109.976537330188,2005-05-09
1.8,106.901926876757,232.744410225127,2005-05-10
1.76,87.6391144646318,69.6388589407582,2005-05-11
2.4,107.580390657537,64.5118663191639,2005-05-12
2.1,130.750860906511,50.9070383644635,2005-05-15
2,66.29584796572,57.997578719958,2005-05-19
1.9,62.3854784291995,58.1537882964191,2005-05-21
2.1,116.814009549698,64.0235469661248,2005-05-25
2.2,95.3706402376633,66.6289812053554,2005-05-28
4.9,82.4779338935246,60.8948869774239,2005-05-30
5.9,71.0865707337233,60.0187855307397,2005-05-31
7.3,116.65137530639,69.1551234854172,2005-06-05
49.05,104.882876361424,61.4207944234742,2005-06-06
14.6,114.615131088029,59.5442212150784,2005-06-09
6.8,83.5764462973823,60.1538010089134,2005-06-14
5.9,78.6557545673224,59.8122505592483,2005-06-15
4.9,89.0809510043947,58.0505129432027,2005-06-16
5.9,89.199578712757,60.6336290063534,2005-06-18
4.5,197.273156155011,265.783634586979,2005-06-21
5.9,186.713775516649,63.0609602062395,2005-06-24
6.1,154.270379678637,204.959546227527,2005-06-25
4.7,86.427895743244,61.2022344101988,2005-06-30
6.1,109.437895705883,66.9419213207051,2005-07-04
5.3,130.512169101286,174.667128480265,2005-07-05
4,134.964521108125,159.216986048841,2005-07-07
2.6,194.733979173887,266.671680097398,2005-07-09
1.1,99.5351009573595,57.383775020408,2005-07-15
0.9,112.215795799664,57.8875189286811,2005-07-20
1.25,114.098604576054,64.7817089898524,2005-07-23
1.06,122.317210886147,54.9417913100293,2005-07-24
0.81,112.248773891946,55.7643329573312,2005-07-26
2.7,93.2410232005426,61.1833229994232,2005-07-27
3.85,105.694606273951,63.27173888517,2005-07-29
11.2,106.395505917039,64.3106778125285,2005-07-30
6.55,162.847020996917,289.619961001034,2005-08-02
5.1,217.135214815101,403.748664208862,2005-08-04
3.1,105.8741202957,57.7920729700547,2005-08-07
37.4,120.584590649321,58.4498132083036,2005-08-14
34.8,118.594839885327,56.7719439289753,2005-08-15
23.35,116.66846749891,58.7575053433383,2005-08-20
21.1,102.845456418226,59.6516041956878,2005-08-25
18.9,130.303228589155,67.8714451432108,2005-08-26
14.6,102.735027201811,60.8693549571953,2005-08-28
12.15,113.351007044862,57.6721504542841,2005-08-30
11.2,104.093333045999,57.2685469975051,2005-08-31
8.8,108.287829041897,60.0192212505163,2005-09-02
7.8,116.540822946054,56.7927127505484,2005-09-03
4.9,115.129631287225,62.9677204275703,2005-09-06
4.5,120.498884678503,62.4876195251001,2005-09-07
16.9,104.153693371677,58.2615769637148,2005-09-11
14.95,109.890883535423,61.4188470338703,2005-09-12
68.9,132.560119380083,68.7312079136635,2005-09-20
48.3,130.810658841909,68.4928702137173,2005-09-22
38.7,132.147041073554,61.3494866562288,2005-09-23
28.3,125.282383177414,56.4901453734308,2005-09-25
18.5,126.136530192312,60.9902942296985,2005-09-26
10.9,144.983818966471,64.851678310817,2005-09-28
6.1,119.482328469348,102.334711922207,2005-10-01
4.7,135.32103415812,58.3541279521735,2005-10-03
4.3,135.850086494277,67.4392752911663,2005-10-08
27.8,218.619325023405,56.6174889336648,2005-10-09
23.35,243.32590322711,68.7148550539156,2005-10-10
124.3,228.839288183776,58.3764973566719,2005-10-13
158.1,248.033504382578,67.5752057610707,2005-10-14
199.9,231.112674383886,52.7115226760733,2005-10-15
33,131.83717641525,60.5513664277551,2005-10-16
27.8,126.923536230561,57.3160853277916,2005-10-17
23.35,131.560482540214,64.5717833441957,2005-10-19
21.1,145.515018294707,60.575667810655,2005-10-24
11.8,147.731680963032,235.355669668797,2005-10-29
10.3,123.731205515947,69.8457311179432,2005-10-30
9.1,99.9920580062401,64.2195140124856,2005-10-31
8.05,220.883154571684,68.2988273221578,2005-11-01
6.8,211.760485425649,109.427488133957,2005-11-02
27.8,210.862072172151,91.1295149307229,2005-11-04
22.9,210.387468456452,58.2937525685642,2005-11-06
20.65,216.565588667263,66.5931059223274,2005-11-07
18.9,216.747765400758,132.260568101698,2005-11-08
16.5,213.467074695583,217.445185626976,2005-11-09
14.25,232.718204218293,62.5806224377971,2005-11-10
7.3,187.089329580861,56.9340040976457,2005-11-14
27.8,234.926678533902,336.762673637537,2005-11-19
18.5,254.356925378886,347.053056420049,2005-11-23
17.7,241.016227462921,438.567091530428,2005-11-24
25.3,231.893991140626,223.730833064467,2005-11-27
14.25,223.598698605005,141.995141618652,2005-12-01
11.8,226.840311855951,65.5681404375582,2005-12-02
25.3,238.571361684381,226.248210101678,2005-12-05
13.9,234.137339212076,277.070450238451,2005-12-09
11.2,205.046897992815,214.37677310611,2005-12-10
34.2,238.343042781798,65.3983035962889,2005-12-14
31.2,252.983368451345,229.402177366907,2005-12-19
27.8,247.325735651191,57.2344724733478,2005-12-20
22,237.052725262636,176.372479660077,2005-12-22
12.15,210.602273937996,146.013209413655,2005-12-27
10.6,255.705831179994,430.381322796611,2005-12-28
9.1,232.21437825534,289.242605893827,2005-12-29
7.55,209.482434640568,56.8552864125125,2005-12-30
6.3,236.881243235915,69.7052624683272,2005-12-31
1.72,91.5129058941363,97.0021667074501,2006-05-08
1.72,99.7098261857261,66.1185241049821,2006-05-09
1.76,101.208892117271,52.5572643003713,2006-05-17
1.64,86.0612576425999,57.96227879767,2006-05-19
3.25,80.6533192485378,59.7479881538461,2006-05-25
1.9,72.2886922891384,60.530693439889,2006-05-26
2,84.1582038698278,64.9223792735543,2006-05-29
3.1,82.9872992071686,63.1129890517262,2006-05-30
2.4,88.4467750941364,59.5649926116641,2006-06-01
3.1,98.3561306621077,57.162064372497,2006-06-02
5.3,99.6905140169863,56.7347751663067,2006-06-04
