"observed","predicted","se","date"
125.4,109.2017603877,40.8361920200579,2000-08-30
159.8,132.307190587258,116.17037213278,2000-09-03
166.6,131.915151349161,111.884215291969,2000-09-11
139.98,160.864043651793,40.6888843159023,2000-09-15
133.68,105.816540488777,43.5691079595224,2000-09-25
157.16,118.252308359417,44.5242204375464,2000-09-27
125.8,120.375218256659,39.2586004414451,2000-10-03
61.78,93.6118202204762,43.4174720803073,2000-10-09
66.76,98.8106068993208,91.637645851512,2000-10-10
55.32,106.496541571324,40.7280529542959,2000-10-13
53.62,105.63704761156,38.5089804768949,2000-10-14
88.02,82.6435848951634,44.8728518067039,2000-10-16
73.24,122.209167184645,45.0260509756156,2000-10-21
64.24,93.8520181604223,132.480476973643,2000-10-22
58.38,114.890416873637,113.861860153897,2000-10-23
49.54,87.8302831624445,41.7614838529281,2000-10-25
47.16,90.3155542067397,41.3666428287075,2000-10-28
223.5,174.485494980487,38.1514977826734,2000-11-03
185.68,146.620311432795,34.8826653048046,2000-11-05
165.68,165.771947157883,30.7904753561715,2000-11-07
154.08,133.145451690694,40.4168195886298,2000-11-08
112.2,122.785263157878,144.582407164521,2000-11-11
68.92,165.391123861669,198.973747070431,2000-11-14
61.44,169.842996832258,145.517737228195,2000-11-15
50.22,139.428123826202,45.4243391387076,2000-11-17
45.16,129.203598964016,70.0795860052713,2000-11-18
43.56,128.787177959979,61.5911579556647,2000-11-19
32.04,185.936271162248,36.8401931852808,2000-11-22
29.2,189.075888133768,32.7709011590272,2000-11-24
28.3,132.079905626874,41.3237317863509,2000-11-25
27.4,140.873311618912,33.1630454979956,2000-11-26
25,151.353581156072,38.4091031194377,2000-11-27
23.5,138.940668157649,34.2792448487268,2000-11-28
22.9,125.819915075328,38.6175821991441,2000-11-29
25,128.425449880866,39.1011129553048,2000-12-08
21.1,134.232713475437,121.500840956104,2000-12-10
17.2,138.487988571209,118.581541801309,2000-12-12
33.96,165.22386616797,211.762530497376,2000-12-21
29.8,123.833397331552,195.319708342954,2000-12-26
35.24,165.366504085105,129.963740419177,2000-12-29
45.16,131.978156517118,45.4046347129878,2000-12-31
35.56,47.9376475969278,40.7800225033789,2001-01-03
29.8,54.1481112687248,41.3890989754763,2001-01-04
23.8,43.9370139689498,41.4409132425341,2001-01-07
28.6,50.8610667675537,42.9389935202624,2001-01-08
23.5,58.8713747396152,38.0602612838292,2001-01-10
10,42.4124409589293,43.3891642169268,2001-01-15
9.6,41.1837392383033,45.0500857450963,2001-01-17
14.32,70.4706334785451,38.0743199945321,2001-01-20
16.6,49.139957819408,40.4370564938579,2001-01-22
15.4,51.2264937560291,41.0052512847043,2001-01-23
11.68,45.6153847584895,42.5524072684537,2001-02-03
10.72,58.3948762925483,44.0096547908513,2001-02-04
12.4,51.0631890609013,40.6697077675252,2001-02-05
12.88,42.7409289745005,40.3674362919805,2001-02-06
12.4,42.5293543052764,40.5873238477239,2001-02-08
11.68,55.6514979865066,47.6414948196873,2001-02-11
11.68,59.282535507177,41.9321109009191,2001-02-12
10.48,46.7611759662554,40.5776707442515,2001-02-13
8.6,59.4607137802049,40.3657661212808,2001-02-15
8,47.0708537525191,40.2055892826471,2001-02-16
10.48,80.1789045648811,42.4333315122029,2001-02-20
14.32,46.8026689403056,41.2447758991248,2001-02-21
34.92,51.0170459899548,43.1603777375558,2001-02-24
37.8,49.9310583472473,39.6515594564912,2001-02-25
34.6,47.6204993028092,40.9727881558332,2001-02-26
16.9,59.5498758958248,41.5231926878103,2001-03-03
6.4,36.3086011068322,43.204619874521,2001-03-10
8.8,49.067591065514,40.3303523439641,2001-03-14
20.5,43.6803611812065,41.0123641275748,2001-03-18
18.1,36.489355173237,42.2927271661071,2001-03-20
12.4,54.3068282807994,38.2922673738358,2001-03-24
14.56,41.8287976812521,43.7157752213877,2001-03-26
28.3,51.4124152776312,59.5172125815156,2001-03-30
30.44,58.5176913124482,43.8689256737028,2001-03-31
27.1,43.1006456285726,71.2628718231826,2001-04-01
25,38.9372524104376,42.3183230018712,2001-04-02
21.1,51.2249925999028,40.9386463460069,2001-04-04
16.9,49.4947490063321,40.8796418534869,2001-04-07
14.32,40.7499252693865,42.0740756100281,2001-04-09
18.4,42.1405611383203,43.8262233655262,2001-04-12
21.4,45.2411093676501,44.2825484228135,2001-04-15
21.7,48.0351482717552,43.5594700870454,2001-04-16
19,45.225482030248,41.0459413674438,2001-04-18
17.2,44.0049936816329,42.7748749229717,2001-04-20
16,39.3745340236817,43.5714624794815,2001-04-21
14.8,43.0640788749021,40.7785307409827,2001-04-23
12.64,41.7034189135706,48.0854423969507,2001-04-25
10.24,41.9467088144798,70.4343045773937,2001-04-26
8.8,42.4231650260309,44.9106113891528,2001-04-27
7.6,41.2873909319474,44.5564787102577,2001-04-28
7.6,42.196380815579,44.8544075323121,2001-05-02
9.4,43.2453832340347,43.1624372176234,2001-05-03
10.72,48.6227363585329,66.4473455555837,2001-05-09
12.16,46.5645593293003,42.7057460064261,2001-05-11
5.64,52.3338912458808,43.3390389994087,2001-05-18
4.92,44.261318136729,53.0041878817784,2001-05-20
4.8,42.5162536771869,61.2828095913391,2001-05-21
12.64,41.5342431963165,44.5344740668797,2001-05-30
12.4,41.3127300847614,44.4215424846057,2001-05-31
17.8,44.9733811790131,106.970446286709,2001-06-01
16.6,48.7315675715675,41.4172442884582,2001-06-02
13.12,43.6010989448317,40.5941458612488,2001-06-07
13.36,38.7687235383614,43.5945293739917,2001-06-08
36.52,48.7510054462543,45.3570185981181,2001-06-11
23.8,38.9975502460375,43.3799740840863,2001-06-13
12.4,43.9308403202035,45.0588915093077,2001-06-15
9.8,36.894548874806,43.2975405463355,2001-06-16
14.8,55.2679107444846,49.0773287726244,2001-06-18
23.2,48.4687639181633,45.2292787128232,2001-06-21
27.4,45.4449197069809,43.1099694407807,2001-06-22
56.68,53.9346504700157,45.2656578215347,2001-06-24
44.84,51.0488642193109,42.0834026705404,2001-06-26
73.24,47.4387367686456,43.5401843474631,2001-06-30
13.6,88.9958271487383,44.0121027611858,2001-07-01
196,100.116939504583,43.711497160052,2001-07-10
179.48,117.795668261991,130.402724102704,2001-07-11
163.84,105.282316856839,43.4967440769646,2001-07-12
146.7,134.002515652697,194.969186979684,2001-07-14
132,118.937297093826,48.3200968544507,2001-07-16
124.6,125.026497495858,68.2987682528062,2001-07-17
146.7,101.544768113983,43.6114349682558,2001-07-21
142.92,129.838278673885,39.9546337849159,2001-07-23
130.74,124.697513903745,41.9292641599296,2001-07-29
129.06,128.719968545364,133.274321608961,2001-07-31
126.6,112.368144312579,67.3412627673209,2001-08-01
122.6,132.157695149634,39.7156955430974,2001-08-02
150.12,119.119807647005,43.5127959516533,2001-08-03
175.34,111.7443950735,39.3771528921597,2001-08-04
168.44,105.244649208303,41.4206374661771,2001-08-07
158.92,135.293485910915,42.3046982716298,2001-08-08
136.2,101.335893672093,56.8273372485654,2001-08-10
133.68,103.960777045473,43.6490082518097,2001-08-12
143.76,138.04705065335,39.0678289152426,2001-08-14
160.24,106.50020084389,44.9475654159932,2001-08-18
169.36,135.166414542835,38.473934162042,2001-08-20
162,112.744235812761,45.0684679560588,2001-08-21
153.64,119.556715600216,38.5573587367638,2001-08-22
145.86,84.892899768355,40.8819348681725,2001-08-23
140.82,113.217342349491,94.3977125604852,2001-08-30
139.14,91.0764124429249,45.3142498511358,2001-08-31
160.68,108.672451896453,40.2957854250227,2001-09-08
138.3,156.767775858321,61.947060130505,2001-09-10
127,127.33132143473,96.8744853980941,2001-09-11
116.2,114.453732414489,43.5841611767012,2001-09-12
106.6,102.969947450896,41.2718484841277,2001-09-14
115.8,111.815530934616,40.8608512741965,2001-09-16
115.8,113.534088723271,40.7118125466894,2001-09-17
119.4,101.075103898567,63.7948893965136,2001-09-19
126.6,104.069912054493,43.5809873892671,2001-09-21
145.02,104.476204155462,42.6317359878362,2001-09-24
144.6,121.59889319682,44.348034551974,2001-09-25
134.52,138.604238442605,42.9068693479868,2001-09-28
124.6,113.982301520752,44.9693386312853,2001-09-29
121.4,93.2215516177661,43.2822382162313,2001-10-01
119.8,125.232927181407,40.7810209360288,2001-10-02
105.8,105.503177803665,35.2932440469757,2001-10-04
103.4,133.295564022483,57.5469137395538,2001-10-05
82.32,100.264423542906,39.7857958782398,2001-10-12
79,104.475095372188,116.327706111815,2001-10-13
50.22,86.1090840521853,41.7780190811107,2001-10-20
47.16,79.6841329843723,43.991433512357,2001-10-21
44.2,90.8643964761731,105.014368285317,2001-10-22
41.32,78.6211791648801,43.7679388131623,2001-10-23
41.64,95.1935314646427,150.350602466193,2001-10-24
40.68,88.6444836017435,43.1807854025719,2001-10-25
31.4,76.6386753918808,42.8959368237996,2001-10-28
19.6,109.234634950058,214.716125188381,2001-11-03
19.6,119.982743046506,195.077916515694,2001-11-06
16.6,169.619700617709,25.5372121946489,2001-11-09
12.88,103.810614307121,156.767653683796,2001-11-12
11.44,102.876183435108,137.199725605824,2001-11-13
11.44,104.457942366928,40.8929835652682,2001-11-14
10.72,124.395067843504,41.9683584936281,2001-11-15
9.8,106.327822259502,124.53738084044,2001-11-16
9.8,136.643335781484,34.8199289729978,2001-11-17
8.4,101.163777219087,152.781577708835,2001-11-20
7,128.245364250137,53.3274718374324,2001-11-23
4.6,120.744660490579,53.7003145573947,2001-11-27
4.5,138.086325542532,211.608655456153,2001-11-28
4.1,98.2664263448647,134.157433042194,2001-12-02
4.1,89.9335012324564,166.291690146386,2001-12-03
3.56,110.529600452583,171.840852651784,2001-12-08
4.2,144.77065461232,80.4479405842568,2001-12-09
3.48,143.139842560981,136.030327705761,2001-12-14
3.24,153.419803881118,93.6293093531768,2001-12-15
3.08,132.296507004618,36.598811006551,2001-12-18
2.82,128.325699158164,35.9787008471092,2001-12-21
3,114.378182971419,28.5882855703102,2001-12-25
3.56,123.427671842048,30.1004688328965,2001-12-28
4,96.2909484253248,44.7758677058216,2001-12-30
4.5,126.294790608175,116.580317622044,2001-12-31
5.04,33.3571809321903,44.0583535194127,2002-01-01
5.64,43.048815944098,41.8321291182407,2002-01-02
11.44,34.4065191609904,42.9517308585943,2002-01-05
10.72,35.8763228898471,43.0270628725406,2002-01-10
9.4,33.6380023515886,44.4362145165781,2002-01-12
17.5,33.3544878952802,54.3224743122544,2002-01-18
13.36,36.8513649873626,44.8850619016543,2002-01-20
10.72,31.1968667296114,41.6239474488735,2002-01-25
10.96,33.2176020679119,42.5201730195563,2002-01-26
11.68,37.7018073112428,44.7184237803375,2002-01-29
10.72,36.2222367686693,75.4828705526117,2002-02-01
11.44,34.1069500686638,41.7591818354934,2002-02-03
11.68,36.2266862322459,41.4061350077544,2002-02-04
10.48,42.0613126053154,41.9447618199888,2002-02-05
8.8,35.9583934450344,80.7710926261654,2002-02-11
10.48,27.5809631366154,44.8599124364185,2002-02-12
9.2,29.6094293203671,42.7098185662168,2002-02-15
7,27.7323446873291,44.5828394314531,2002-02-17
7.6,30.4600312760101,44.0946405761182,2002-02-21
6.2,30.3972805730013,43.6936077233682,2002-02-22
6.2,37.1169050602897,44.0627837448395,2002-02-24
7,37.133288247846,43.9721221120849,2002-02-25
7.4,33.2499845105939,44.6273454861574,2002-02-27
5.16,29.6953156569782,49.587240411085,2002-03-02
4.8,28.5843796398504,44.3912496644075,2002-03-03
4.5,30.5510930022152,55.4100542938192,2002-03-08
4.1,28.0311765207851,58.4838227448549,2002-03-09
4,29.9011378929997,57.8783868400508,2002-03-10
4.92,29.0593456029103,52.8935288064497,2002-03-13
5.76,24.6993243206783,43.369411136435,2002-03-14
8.2,39.5108116017705,41.2936122328654,2002-03-18
8.2,28.2427303758434,44.1533836299146,2002-03-19
7.8,27.743879270236,42.8062305582178,2002-03-23
7.8,23.2617766143366,45.0503195161532,2002-03-26
7.6,30.0522210604696,44.7054541209638,2002-03-28
7.4,29.6402069166352,45.2082011146754,2002-03-29
8.8,28.8577757446156,45.4343490031639,2002-04-02
8.4,26.2624309787837,68.7748676463517,2002-04-04
10.24,27.2231790316612,45.203302118777,2002-04-06
7.4,24.1450665214305,44.3687381267193,2002-04-08
7.4,22.6558372004128,42.0903382344667,2002-04-09
7,22.0246721252085,44.1724627553288,2002-04-10
6.6,21.3218877804947,42.2677827390475,2002-04-13
6.4,29.6859277068276,40.8075812866115,2002-04-18
6,26.4601153983347,42.1915253852843,2002-04-21
5.76,25.3775332589555,41.986158677534,2002-04-23
5.88,26.0677014243757,41.9876479598833,2002-04-24
11.2,22.9623669338305,45.7701017055008,2002-04-28
8.2,26.9216702358034,43.1587996902859,2002-04-29
3.48,54.6284917326838,40.3099748601889,2002-05-05
3.4,27.5771065111788,56.9899371428415,2002-05-07
3.32,29.2822020327463,45.2651341556404,2002-05-08
3.32,28.9121710417836,43.9033470301384,2002-05-09
3.9,29.9821486269931,44.1508609558867,2002-05-11
3.8,31.6840033928847,43.1215188908347,2002-05-12
3.9,41.3364676806859,73.1303730889262,2002-05-14
4.1,25.7692721148073,42.4198514647501,2002-05-15
4.1,28.0553310170048,43.8238193768049,2002-05-16
4.6,27.8558454661987,42.8484624549569,2002-05-22
12.4,23.0645964463717,43.0459864690844,2002-05-23
31.72,30.0564708101232,44.8939035949649,2002-05-29
32.68,25.2296989106974,43.006365378413,2002-05-31
29.8,44.2836247921532,41.8605662837976,2002-06-04
31.72,30.0921590101771,44.5071534767528,2002-06-05
29.8,25.3758282432068,43.7546987556693,2002-06-06
5.16,23.6900422595555,43.2187818904922,2002-06-21
5.04,28.429942764959,42.8718320582796,2002-06-22
4.3,29.7873301759803,43.7270291496036,2002-06-26
3.72,27.9340010156899,44.4122356953906,2002-06-29
14.32,25.0263523269343,42.6585839701423,2002-06-30
29.5,72.811137339323,51.3848118082112,2002-07-02
33.32,79.3262305505452,45.119000520071,2002-07-05
52.26,69.3481265715327,44.7472507343382,2002-07-06
174.6,105.618024536127,59.6326834302221,2002-07-14
155.96,88.2073006335703,62.2365470405353,2002-07-16
129.4,97.1646070824707,42.9230666641406,2002-07-18
113.22,90.2345585074468,65.6531346075277,2002-07-19
91.6,125.132221793341,45.0199972019416,2002-07-21
104.4,93.1426756895413,42.7136130956235,2002-07-23
102.72,131.052462455012,41.0126988630316,2002-07-24
93.2,106.11792120301,74.5591393029345,2002-07-27
79.6,100.914696373025,100.298044354895,2002-07-28
70.4,86.8007742445112,45.1877259382509,2002-07-29
63.06,116.314688935241,44.8708163484941,2002-07-31
63.06,82.2049068321309,44.626168439589,2002-08-01
125.8,104.710115653706,42.2648463714184,2002-08-14
110.7,97.3703765229127,42.8025198551724,2002-08-16
102.3,95.9800813053189,43.1195363131333,2002-08-17
36.24,74.551235644896,43.3745830122945,2002-08-20
61.16,75.9860818025358,43.0512742061043,2002-08-21
58.5,77.3710185725025,43.3848245388647,2002-08-22
50.62,78.8622010020215,47.1905418568893,2002-08-24
43.7,71.5509608017264,41.0129876412399,2002-08-26
36.5,80.9726430662823,43.6572062803496,2002-08-27
39.2,78.8503985295138,44.3474354005168,2002-08-31
38.36,81.7873529885214,48.1008411873249,2002-09-02
32.56,110.28639559523,118.704588806109,2002-09-04
34,87.7691184675996,45.2885832356102,2002-09-05
59.26,86.7320925247729,41.8284795334021,2002-09-08
90.4,91.9541652134231,56.3955483623399,2002-09-09
127.6,95.6281918015523,79.0933709099297,2002-09-12
122.28,93.268192751937,45.029257445287,2002-09-13
114.48,101.06435239254,113.841524086983,2002-09-14
100.62,114.137205881952,126.916843156903,2002-09-18
93.6,97.2209045531221,44.0799961249078,2002-09-21
92.8,112.73701782323,43.6108118709741,2002-09-22
114.48,115.182280157806,38.6333527909151,2002-09-24
121.4,134.341156847481,82.3580424233999,2002-09-27
109.44,82.351356382738,43.9255845775348,2002-09-29
99.36,103.70812689716,58.854722266714,2002-09-30
59.64,103.33673582301,37.8699048570652,2002-10-03
50.28,69.1915436797916,52.9749433281297,2002-10-04
43.7,68.5279420189988,45.403915587985,2002-10-05
38.36,70.9687095062517,41.0258806923648,2002-10-06
34,87.1067206286831,39.8946002595059,2002-10-08
54.08,76.749559301226,127.448669838882,2002-10-10
133.68,99.350644924211,72.5983187521083,2002-10-13
142.5,88.4862090939905,37.1691874479371,2002-10-14
71.8,90.339599251403,91.4246063854544,2002-10-22
60.76,60.9586890432725,43.3383952472273,2002-10-23
54.3,62.7795909339968,44.0968342887421,2002-10-24
41.64,59.6864435033122,58.3405694253324,2002-10-26
27.1,81.553463324552,40.298542401133,2002-11-01
32.04,87.247635838317,37.3300390760342,2002-11-02
31.72,185.305029160472,40.0355712544181,2002-11-03
38.44,144.401319853737,207.434142484347,2002-11-05
33,124.312030504745,35.7438736299726,2002-11-06
25.9,90.9141744593686,35.155248246417,2002-11-08
27.1,89.7080133796669,43.9397195224863,2002-11-10
20.5,111.939117935901,148.616335143746,2002-11-14
13.6,139.111426661318,159.299944249257,2002-11-19
9.2,93.0666601039054,161.589020154983,2002-11-23
9,89.766880418735,43.6064494448464,2002-11-24
8.6,148.607855146045,177.46776104193,2002-11-25
8,154.906676153966,38.5832757916801,2002-11-27
8.8,137.415802185558,36.5948197034657,2002-11-28
6.6,112.279040222248,44.5366741185542,2002-12-02
5.64,125.932678882954,192.641271222044,2002-12-03
5.4,78.7125949311577,43.0347087997673,2002-12-04
8.4,94.5283859783887,63.0905882073017,2002-12-05
9.6,117.36052201407,38.4086225522643,2002-12-06
14.08,140.47619220825,193.506105132932,2002-12-15
13.6,95.4903478107789,44.5642955258552,2002-12-17
13.12,94.7802660444186,40.2074292420994,2002-12-18
12.88,120.116846640005,41.5585032916062,2002-12-19
13.84,138.892049743395,161.484529176604,2002-12-21
15.7,81.6462984587598,44.8460487061897,2002-12-23
16.3,71.861544734681,65.5615118491714,2002-12-25
13.36,87.369712751742,96.6248176700569,2002-12-28
12.88,82.945853904667,39.5540448524542,2002-12-30
15.1,89.7740917147969,35.4080376895389,2002-12-31
16,32.7777421569722,43.5476010699655,2003-01-01
9,36.3546781226094,42.6561714612822,2003-01-08
8.6,35.4429493925319,43.7670464701439,2003-01-10
9.2,30.8381223718483,43.1125601599029,2003-01-14
9,45.0431916999684,43.441608241002,2003-01-15
8,36.3311935848154,52.7646924754109,2003-01-16
8.6,43.9935943217453,42.6399754280612,2003-01-21
8.4,44.0633523446667,42.7529581979178,2003-01-22
8.2,37.2632252962329,43.3774371540454,2003-01-23
8.2,36.0868074306166,81.1501413793179,2003-01-26
7.6,37.0122139664514,44.5190959159957,2003-01-27
5.88,33.361372804897,52.8162426937995,2003-01-30
4.4,41.9785958372169,51.9088787777953,2003-02-02
4.5,40.5669378952961,57.6407158923646,2003-02-03
3.4,35.4037289876447,48.5240676813655,2003-02-07
3.32,43.0095240068495,43.9800877257405,2003-02-09
5.64,29.0805575950995,53.6067299183907,2003-02-17
4.92,36.9389588826417,57.8283236004633,2003-02-25
5.04,35.9587104447039,115.556964780903,2003-03-06
5.76,28.2826086697851,41.9513766590028,2003-03-09
4.8,29.92774184261,41.6329390350604,2003-03-11
4.7,25.2157116765679,41.7998673720574,2003-03-12
5.04,27.8200514719975,43.0038626350917,2003-03-17
4.2,28.5070491201251,42.5250802616996,2003-03-20
5.52,31.9311043964405,44.7057481680386,2003-03-22
6.2,24.6963069432139,43.4552630457131,2003-03-24
5.4,33.452298101603,41.8201250314856,2003-03-28
5.88,28.861906398457,42.6537689240771,2003-03-31
5.76,26.7216406898057,42.9074605755898,2003-04-02
5.88,27.7146935012124,43.4981986053196,2003-04-04
7.8,22.3137268719023,42.8247918778203,2003-04-05
4.7,25.7829345239286,42.5087704267542,2003-04-15
4.2,36.8824375943957,43.1976026160464,2003-04-16
3.9,39.7049584366307,43.7688763739263,2003-04-17
6,45.2002946472062,39.420430482156,2003-04-23
8.4,56.3757676777471,38.6728355962608,2003-04-24
8.2,33.0331346648411,51.0386328561853,2003-04-25
3.64,25.6678646222586,44.9830152636862,2003-04-30
3.4,26.9268576733986,71.9576973804957,2003-05-01
3.4,58.9704473427537,39.5637752539241,2003-05-03
4.7,32.3210619107357,44.1464428729863,2003-05-04
4,42.3808372075458,40.1332454629337,2003-05-10
2.88,26.9609219814829,41.0509094224998,2003-05-19
7.4,27.9322014971121,41.4144594195196,2003-05-24
42.28,78.0531019133919,40.5684127615643,2003-05-27
191,74.1910712994276,39.9460344773264,2003-05-30
187.6,68.3268159205238,40.3546354597749,2003-05-31
176.26,92.615882239106,44.3583057245002,2003-06-02
169.36,98.1522303159925,44.6453452206463,2003-06-04
123.4,110.459222065198,43.0840903771345,2003-06-07
99.8,66.0566250185393,45.4096598267222,2003-06-08
84.22,63.7812290849186,44.6121383258017,2003-06-09
52.94,81.3144351674077,54.2688042592581,2003-06-11
23.8,63.2215176466201,42.9933083624459,2003-06-15
154.08,75.250818053087,45.2412414184494,2003-06-19
154.08,72.3456005364907,43.686188294614,2003-06-20
144.18,77.2233314360211,42.8583345577346,2003-06-21
115.8,66.5518563006207,51.7202353671665,2003-06-23
59.74,70.4010925793412,42.0036236702071,2003-06-28
45.8,64.5782030197914,42.7479357681323,2003-06-30
33,101.848076684661,80.1767007221847,2003-07-03
45.48,65.4493676616779,45.1627130251601,2003-07-10
43.24,77.5761002477269,44.4425842099669,2003-07-11
35.88,69.1274429220917,56.9609693144535,2003-07-12
30.76,91.728446128156,144.334813849574,2003-07-13
27.1,68.3899096246598,42.807951463654,2003-07-14
40.36,87.4817220606214,40.0051374854559,2003-07-15
45.16,89.9898685355611,96.9266929802492,2003-07-18
47.84,75.2991106610537,43.1488499458436,2003-07-19
49.2,109.382886057675,97.8048202156394,2003-07-21
191.5,96.6949019164535,40.9185003733306,2003-07-23
225.55,99.2046688268035,40.8571586726592,2003-07-24
192.5,102.427984485958,103.237481285105,2003-07-25
179.94,107.574386556713,62.6801347306837,2003-07-26
172.58,86.1783726645571,44.2765459433074,2003-07-27
174.88,100.8712478826,83.5433049162143,2003-07-28
169.82,120.754578007847,39.2526063276778,2003-07-29
163.38,97.4339696617471,75.3754964979701,2003-07-30
162.92,110.725188093061,43.2424556169544,2003-08-03
198.5,106.904580145446,43.8777302649418,2003-08-09
195.5,105.316694969077,42.9630840521565,2003-08-10
190.5,110.989620304281,44.6951809777145,2003-08-11
181.36,110.900272967739,45.0218725955117,2003-08-13
169.36,104.129511543578,42.7023135236827,2003-08-16
