"observed","predicted","se","date"
2.14,354.048259728729,116.908181352054,2008-01-03
2.14,355.866898481966,118.810496108938,2008-01-04
1.84,412.195521732906,133.884241567033,2008-01-06
1.69,372.093091967868,132.707127742272,2008-01-07
2.14,398.836264136909,126.417717624098,2008-01-08
1.84,340.950556814236,139.569780394424,2008-01-10
26.94,391.687145283524,147.724184152268,2008-01-13
5.54,320.010243459496,115.411274978434,2008-01-16
4.14,296.36302068977,123.165658055759,2008-01-21
7.59,249.436594846705,124.508154767251,2008-01-22
7.14,322.359299985329,148.838616858531,2008-01-23
3.79,250.500706328135,131.887691428165,2008-01-29
3.44,271.75188177877,124.958746914617,2008-01-30
2.29,269.966727701095,107.481840983302,2008-02-04
1.99,395.155732239989,129.697493726346,2008-02-05
1.08,309.885198485745,144.328389125263,2008-02-11
1,346.335352831126,151.654582468294,2008-02-12
1,355.114763019351,133.959794990644,2008-02-14
1.08,239.224773116693,118.716866139557,2008-02-17
1,349.658319772501,140.969029561109,2008-02-21
1,342.446682838329,133.365312668614,2008-02-23
3.79,407.971118521158,118.246208388898,2008-02-24
2.29,371.836404307998,126.577439099603,2008-02-25
2.44,222.554035339226,125.346215645428,2008-03-01
2.44,251.845162748162,133.310124467084,2008-03-02
1.99,311.690950433201,136.747629878486,2008-03-07
1.54,193.523759879821,129.245531546573,2008-03-09
2.14,317.781730071002,150.004544105254,2008-03-15
2.29,298.961668668077,148.953911822836,2008-03-16
1.39,314.928134228879,144.673245488133,2008-03-21
1.24,308.213843850719,138.370223811169,2008-03-22
1.54,365.264141811943,119.504917010221,2008-03-24
7.14,356.511124768499,131.028292481861,2008-04-02
3.44,328.849099735769,120.163687943755,2008-04-04
2.59,392.263296400594,144.073144354158,2008-04-05
2.14,341.440393865999,330.723495865885,2008-04-06
2.29,355.113159712494,125.283291229001,2008-04-08
2.59,366.247814754271,114.91303190147,2008-04-13
2.59,327.379489650036,201.324736971698,2008-04-15
2.29,331.119228661267,390.97725681776,2008-04-16
4.49,343.458672925644,298.249248749519,2008-04-22
2.44,264.6821949588,117.619897896257,2008-04-24
3.09,332.369794420722,140.162723309602,2008-04-29
4.14,331.827094242991,119.035922343553,2008-05-03
4.14,276.460081859184,142.925598808496,2008-05-08
4.84,316.294739182415,147.697501944232,2008-05-09
11.34,264.200655567526,132.802105727029,2008-05-10
11.94,356.351969492385,495.620824815769,2008-05-11
6.24,267.723015914984,122.241744894526,2008-05-12
10.74,356.138844012577,460.18201174931,2008-05-13
6.69,361.912905222849,141.721691097449,2008-05-14
5.54,343.717744952341,133.949727273768,2008-05-15
5.54,363.316483222849,142.495363414452,2008-05-16
8.04,330.714116849779,150.030990448591,2008-05-17
14.94,318.104904274047,144.025028151714,2008-05-19
5.89,346.178956295818,436.79398272018,2008-05-23
8.49,242.585074767761,119.445727730916,2008-05-28
5.19,259.23363991082,149.656127905402,2008-05-30
4.14,272.808296445395,137.857666177125,2008-06-03
2.74,278.665894695216,331.619348232585,2008-06-04
2.14,234.287060726711,127.432635599101,2008-06-07
2.44,345.001561141655,128.299256431628,2008-06-08
2.14,360.774266977696,193.467190286663,2008-06-09
2.29,364.434949080494,541.424628482857,2008-06-14
3.44,331.021063380099,141.90464347151,2008-06-15
2.74,345.30487973692,124.067809267044,2008-06-16
5.19,233.229146866089,139.010689245826,2008-06-24
2.74,207.798508916847,119.075212212943,2008-06-26
2.59,292.003229278942,248.131564678974,2008-06-27
2.44,224.6661199041,119.350618339124,2008-06-28
8.49,297.443632907156,134.652699843818,2008-06-29
2.44,281.05338068784,144.690209727421,2008-07-02
3.79,307.198624150801,166.425914453778,2008-07-03
3.44,326.745970454935,139.883351447925,2008-07-04
2.44,363.728738756051,125.703729999814,2008-07-08
2.29,327.037712475262,122.08245003564,2008-07-11
1.54,315.110427868085,147.214052798413,2008-07-14
1.84,348.860519590176,135.423145350874,2008-07-16
1.84,310.737693680041,143.373993166513,2008-07-17
5.19,233.786323964329,127.562760400327,2008-07-20
1.39,340.728539973447,136.147388882342,2008-07-23
1.69,258.682079232212,129.07407759087,2008-07-29
1.54,218.939874835031,136.544155523249,2008-07-30
2.14,304.292853405873,276.759983852646,2008-08-01
1.99,247.289983823371,122.86050870713,2008-08-02
2.74,347.363400198939,203.42991483367,2008-08-04
2.44,304.409879497672,120.863026403161,2008-08-06
2.44,266.202153956143,124.94355842171,2008-08-07
2.44,323.844974773749,280.301848516357,2008-08-10
2.29,255.58790488395,142.800521732538,2008-08-11
2.29,294.32425008352,132.515191430345,2008-08-17
1.69,315.811679712418,120.498946708577,2008-08-19
1.99,272.529053254258,117.474629174238,2008-08-23
1.84,335.139372143496,393.122046971337,2008-08-26
2.44,339.549058109041,317.922240565456,2008-08-28
2.14,340.589007231622,408.00298602374,2008-08-29
1.99,279.496682554206,283.699157610402,2008-08-30
1.69,327.279642083345,147.085154602494,2008-08-31
1.69,212.396712301056,133.881510646546,2008-09-03
1.54,297.700634192197,132.801909990069,2008-09-09
1.54,293.433896607487,140.69497628472,2008-09-11
1.39,240.289749902332,129.415885165353,2008-09-12
1.24,297.930788736449,154.763129520525,2008-09-14
1.16,240.623982180534,128.653307913023,2008-09-15
1.84,362.249085562957,131.9409967048,2008-09-21
2.29,380.944984432631,317.101186579606,2008-09-22
2.59,352.597694892583,137.415291625678,2008-09-27
1.99,359.431253131567,127.879869825111,2008-10-02
1.69,281.295238357307,126.857681143964,2008-10-03
1.54,348.54768303794,135.739486260939,2008-10-04
4.49,354.025655123996,161.966713229077,2008-10-05
3.09,265.067307602059,114.427123993181,2008-10-08
2.59,395.559584385417,122.424606299262,2008-10-09
2.44,422.169406638831,289.939983199906,2008-10-11
2.74,260.840021839066,148.862035943018,2008-10-16
2.44,316.860246416816,149.469564872366,2008-10-17
1.99,378.772821087025,436.554830692686,2008-10-18
1.84,364.179574394456,129.096509470625,2008-10-19
1.39,352.3576587346,123.010796093344,2008-10-24
1.54,378.843782237436,121.593921013743,2008-10-25
1.39,312.962236206233,120.115634443699,2008-10-26
1.24,361.620317815633,143.717017186043,2008-10-28
1.39,270.180954271242,112.524558410094,2008-10-29
1.08,487.952125446944,273.242915675399,2008-11-03
1.08,494.282423759155,361.789675701363,2008-11-04
0.76,421.813723669448,110.032591390933,2008-11-10
2.14,533.107221628473,124.449068919714,2008-11-11
1.08,447.832179707547,114.15864974702,2008-11-12
0.84,408.50909125925,119.38240483643,2008-11-13
0.76,439.702754854253,127.696514127502,2008-11-15
0.68,424.115061668398,118.306101930948,2008-11-16
1.39,432.335013825974,126.825228542169,2008-11-18
2.44,469.632794174976,132.220489456534,2008-11-20
1.69,555.520413816621,134.838957825096,2008-11-21
1.69,478.801735691503,119.895367910875,2008-11-22
4.49,429.613175732899,112.452315570009,2008-11-24
0.76,477.839009435188,122.445398921851,2008-12-03
0.52,503.673826075301,133.378012673659,2008-12-06
0.68,540.694702574546,96.8327971833621,2008-12-08
0.52,516.845008990367,118.122822242795,2008-12-09
0.44,541.226086637173,116.318940249711,2008-12-10
0.34,661.180138010324,476.592925698818,2008-12-16
0.315,601.137282406082,705.534432443457,2008-12-17
0.29,586.383889177281,107.985037734141,2008-12-18
0.29,497.965459351858,109.776573685541,2008-12-19
0.29,549.320785183007,88.2804926103875,2008-12-20
0.24,431.256501460591,124.727321720068,2008-12-21
0.29,498.943001878703,92.2212013854426,2008-12-24
0.29,502.407059789298,126.363419355602,2008-12-25
0.29,485.099127786091,351.091016488997,2008-12-26
0.215,447.812952867307,129.141834729635,2008-12-29
0.215,500.720457848269,103.815628841498,2008-12-30
0.265,368.014245338756,99.7742430427144,2009-01-01
0.34,356.893466421454,109.642497970808,2009-01-03
0.315,325.709584348263,115.898830685015,2009-01-07
0.315,351.507996715435,128.921827261669,2009-01-08
0.265,224.22570984497,126.653078141915,2009-01-13
0.265,253.709443119912,124.135761770013,2009-01-14
0.265,380.633684928042,133.272058370526,2009-01-15
0.24,239.411413454533,127.003778673519,2009-01-21
0.215,338.595861560618,141.071220610271,2009-01-27
0.19,386.216063139053,205.053576441456,2009-01-28
0.185,355.994259490761,120.322660882745,2009-01-30
0.19,400.020704177051,127.614596576396,2009-02-01
0.165,316.567080101906,137.946262258128,2009-02-04
0.17,342.756771672628,125.253323096797,2009-02-08
0.18,408.930681421586,188.505816547406,2009-02-11
0.17,373.856011234201,147.086371546608,2009-02-12
0.17,390.337574795351,217.696336628978,2009-02-13
0.17,341.602066680718,137.427299575722,2009-02-14
0.17,385.64028058988,219.295940865669,2009-02-15
0.92,395.770764442924,133.613121627834,2009-02-18
1.39,315.319554315967,144.858914578654,2009-02-20
0.24,389.353075434075,129.259043977085,2009-02-27
0.19,321.72990413569,129.777974994965,2009-03-01
0.19,310.80250171606,119.806888196522,2009-03-02
0.18,348.832322024384,116.504850910046,2009-03-05
0.18,301.600497615986,136.293880456587,2009-03-06
0.175,332.35274206987,317.108865322067,2009-03-10
0.185,353.903464060544,139.300488514651,2009-03-12
0.185,347.095991061218,148.467336797545,2009-03-13
0.185,287.412315408541,129.095070893683,2009-03-14
0.185,324.664473053655,124.507033937747,2009-03-20
0.185,283.582756158786,130.545618575954,2009-03-21
0.185,279.481472319429,143.269762652485,2009-03-22
0.18,186.974783318021,128.687497595337,2009-03-25
0.215,292.568501731918,146.540450352203,2009-03-26
0.185,290.534682304846,136.598231491488,2009-03-28
0.215,193.973105009444,121.813404780673,2009-04-02
0.29,294.828761618293,138.356150297199,2009-04-04
0.52,326.041342639708,117.60558525787,2009-04-09
0.315,299.194393908749,125.865054858531,2009-04-10
0.34,323.285627264713,305.934056488726,2009-04-17
0.52,375.692419694173,133.434327747544,2009-04-23
2.29,243.385702145174,127.969114877923,2009-04-26
1.16,251.998664611061,151.495374201447,2009-04-29
0.84,277.20771455322,222.975204404474,2009-04-30
0.16,328.011236588471,433.421633443234,2009-07-03
0.18,293.60484395206,142.536445756982,2009-07-07
0.24,309.705486105194,133.744713885642,2009-07-08
1.54,317.426722921756,119.968107868907,2009-07-09
1.08,253.621204087448,117.47632628223,2009-07-11
0.185,310.675800969306,150.992887679101,2009-07-15
0.185,313.111570884321,141.106695939692,2009-07-16
0.34,349.840326621871,131.216501012594,2009-07-19
0.24,304.803083537478,135.001329763737,2009-07-22
0.315,316.733076008192,114.361653137576,2009-07-27
0.165,317.988303047179,113.436548770229,2009-07-29
0.165,329.461599813578,113.436850006303,2009-07-30
1.84,287.932650453959,142.186651883463,2009-08-03
0.415,323.543612187468,115.680250916381,2009-08-05
3.09,365.717144381944,123.71384671481,2009-08-09
1.69,311.821053485601,128.010153395055,2009-08-10
2.14,369.321210125042,143.421574509671,2009-08-15
1.24,346.579711463445,126.874520414694,2009-08-21
12.54,283.05529990121,117.929404867157,2009-08-24
8.94,307.807763574607,121.435111322488,2009-08-25
1.39,362.32930111166,114.429772807186,2009-08-29
5.54,331.404515102207,136.40377469301,2009-09-01
3.09,339.505538439737,333.043274109432,2009-09-03
5.89,343.354855284329,490.516009098208,2009-09-11
7.59,271.640140668388,113.167304593539,2009-09-14
17.44,308.714714325208,132.678550552269,2009-09-28
10.29,377.79293641075,166.839473131367,2009-10-01
10.29,299.221930271429,203.48947945303,2009-10-03
11.94,368.731511254676,148.534624087993,2009-10-07
46.14,295.033761051337,135.968663489839,2009-10-08
40.74,393.058065826246,308.063905051787,2009-10-09
17.44,354.09967518632,199.522099804135,2009-10-10
16.14,378.624503803287,200.470372778517,2009-10-11
13.74,324.580578322745,341.920876141212,2009-10-15
8.49,306.88076852709,140.859134221027,2009-10-16
7.59,337.024466914609,175.352428520005,2009-10-17
6.24,376.088746468966,408.536817527413,2009-10-18
16.74,422.375367776865,384.894873580244,2009-10-20
5.89,429.146107018065,612.67109786673,2009-10-24
7.59,284.45462386561,120.648676466083,2009-10-29
7.14,342.484009918405,244.318446947374,2009-10-30
8.94,479.687556979424,125.151223545089,2009-11-02
7.59,493.578767157407,134.876131061679,2009-11-04
7.59,492.538559635677,142.356459711641,2009-11-06
5.89,500.397761641183,133.411079248873,2009-11-08
5.54,497.299292610379,82.9207895138158,2009-11-09
4.49,474.675890468349,119.196568758597,2009-11-11
3.79,507.384455766434,213.994553180193,2009-11-12
3.09,441.504678014362,252.790658824048,2009-11-13
2.59,426.895350864046,112.586017949996,2009-11-17
2.59,476.140666504228,122.00063821148,2009-11-18
2.29,442.323124072356,130.271571727281,2009-11-20
1.99,603.069612962016,354.193038047893,2009-11-22
1.84,674.33354081444,625.340923899054,2009-11-24
1.69,602.188807598606,292.656835301013,2009-11-28
1.69,526.855768407804,113.853097379348,2009-11-29
1,520.714144918962,111.08993232454,2009-12-01
1.16,455.722871972411,118.837063994207,2009-12-03
1.16,453.640535126849,120.052777275796,2009-12-04
1.16,451.318408022395,109.499434555607,2009-12-05
0.76,547.282461787742,95.8143282993777,2009-12-16
0.84,561.376223254206,93.7948458378669,2009-12-18
0.84,533.258961251094,86.0392531975669,2009-12-19
0.92,479.365206825193,132.908529586228,2009-12-22
0.92,475.902383854271,277.54501551583,2009-12-23
1,453.690788193159,472.308198546571,2009-12-24
0.84,494.438304156012,135.599015983565,2009-12-29
0.84,525.003919456263,126.442105518672,2009-12-30
0.84,516.44336771941,116.030882266437,2009-12-31
0.68,421.92905615028,102.102558084931,2010-01-02
0.68,427.268900953973,148.591755695133,2010-01-03
0.6,410.289725822123,135.622268923923,2010-01-04
0.52,336.091201229037,121.337892911976,2010-01-06
0.44,380.536845999108,294.30854119634,2010-01-07
0.44,333.995409557693,145.913541561694,2010-01-08
0.415,346.053642588843,116.370038245161,2010-01-11
0.34,386.723140622471,138.524537286765,2010-01-15
0.34,409.894486930716,109.338927392498,2010-01-16
0.34,374.79901839241,119.946308327489,2010-01-17
0.29,365.638822622069,119.053985930485,2010-01-19
0.19,387.372770192967,392.253257632763,2010-01-26
0.19,378.114436992151,148.198697407776,2010-01-27
0.185,276.314599902568,126.530597860476,2010-01-31
0.185,242.707684158741,121.046685567159,2010-02-03
0.175,375.532833573913,107.173687761017,2010-02-07
0.175,261.268427558602,104.193961095341,2010-02-08
0.17,389.978353085264,108.189054116782,2010-02-12
0.17,262.251762259491,109.040840425888,2010-02-13
0.17,396.132922293837,141.983435580468,2010-02-14
0.165,296.530631896619,130.445318752717,2010-02-20
0.165,270.57577958947,102.599496358409,2010-02-24
0.165,357.721004166918,109.515907249413,2010-02-26
0.155,343.736765840798,113.588636267617,2010-03-11
0.16,257.564595555182,116.419185346567,2010-03-13
0.155,266.003610148262,271.890073383578,2010-03-17
0.15,283.273804799192,322.191077303108,2010-03-22
0.15,279.900431413001,263.852191653551,2010-03-23
0.15,322.360342219157,175.980551156742,2010-03-27
0.15,348.6400414145,334.81376954606,2010-03-28
0.15,350.368444198041,357.536563293302,2010-03-30
0.15,357.821284963548,460.234281830364,2010-03-31
0.155,296.80923813606,120.359639682908,2010-04-02
0.136,296.474549009168,145.540132945077,2010-04-09
0.145,333.457407168428,122.524692333439,2010-04-11
0.132,310.484918702247,141.601439321058,2010-04-16
0.128,297.582888955409,126.421430308972,2010-04-19
0.124,336.875713526318,137.784359966586,2010-04-20
0.124,360.593176086642,140.367664040014,2010-04-21
0.124,292.640691715449,119.050653614753,2010-04-22
0.124,355.044842503302,133.367131069264,2010-04-24
0.124,328.278318750806,133.981156417421,2010-04-25
0.124,254.558649278877,128.588562349816,2010-04-30
0.145,374.731103841314,381.132116527706,2010-05-01
