"observed","predicted","se","date"
2.58,14.9600587119979,25.2269835844533,2001-04-14
1.76,13.4188965594756,25.3374032577566,2001-04-19
1.43,15.4664694506325,24.8343837127908,2001-04-22
1.05,19.3748554093305,97.4195614854076,2001-04-26
0.85,14.9176458066142,25.210725897694,2001-04-30
0.65,21.5974533348828,85.4620934918018,2001-05-04
5.55,16.417712669894,28.7920042302594,2001-05-08
5.26,15.6733363748413,24.9033563267074,2001-05-09
4.97,22.297680095032,24.5374226742198,2001-05-10
3.91,12.9882020427801,25.1726067831825,2001-05-14
3.53,16.9699630721703,26.2382642677587,2001-05-16
3.15,23.7197748411937,35.9206637614763,2001-05-18
2.58,14.6377602849257,25.4737705223679,2001-05-20
1.98,13.6997473661628,25.5812557755356,2001-05-24
1.87,14.8749355176824,25.617109189449,2001-05-25
1.43,14.4212656364465,25.2270886951329,2001-05-29
1.21,12.7759925013322,25.6732166254652,2001-05-31
7.8,16.702440687173,25.4154350334069,2001-06-07
7,14.2325881019614,25.3657251244684,2001-06-09
6.71,13.8797383983028,25.1301157144651,2001-06-10
6.42,16.2109213249107,25.8969766028095,2001-06-11
5.55,15.6356405546421,25.0404221337172,2001-06-14
5.26,13.7629700288009,25.1724015972262,2001-06-15
7,15.0253452033839,24.7650985874584,2001-06-17
4.68,16.4072973147356,24.8504879905188,2001-06-21
3.91,15.4088545107757,25.1542586072817,2001-06-22
15.16,15.0767269797046,24.7526117276282,2001-06-24
12.56,15.200397945563,25.3007207348235,2001-06-25
7,13.002277732796,25.0002722686874,2001-06-29
81.4,73.0936677653515,34.8265382739976,2001-07-04
30.18,36.3185674875667,24.1938859619662,2001-07-08
15.68,31.7081123588342,25.077123056457,2001-07-10
12.56,34.9145031990524,138.174591793101,2001-07-11
8.6,28.3130559684826,24.369934056363,2001-07-18
16.86,25.2621538708896,24.5717518491296,2001-07-19
14.12,32.0398803247199,24.3797859484433,2001-07-20
9,30.7105883545375,23.9011175568695,2001-07-23
10.6,26.999461551407,24.2264645640495,2001-07-31
18.18,33.4112544589269,24.6125079317724,2001-08-03
9.8,26.145990922459,24.920758799549,2001-08-05
10.6,29.6310972840225,24.0296031388521,2001-08-06
9.4,23.7217515633615,25.0014285810312,2001-08-07
12.56,29.8027951032952,24.6269255558575,2001-08-09
14.12,27.3280361205394,24.7986857806713,2001-08-11
13.08,27.9544256869293,24.523089270611,2001-08-13
13.6,30.4682530663525,24.9536007892999,2001-08-15
11.52,31.7370238577533,25.776146699075,2001-08-16
14.12,25.9354807479457,25.5239815913322,2001-08-17
13.08,33.0717857838441,25.9317796700097,2001-08-18
12.56,45.2710323154379,156.586651623534,2001-08-19
15.16,38.3281518048372,51.0649095033941,2001-08-22
39,45.9753154182423,23.8136811146095,2001-08-25
30.18,37.2683571833008,25.2378728777425,2001-08-26
21.48,45.9373265642647,98.8433716638084,2001-08-27
95.6,54.0061558398403,60.2581309713222,2001-08-28
22.14,36.6622354471122,38.1181630010565,2001-09-01
20.16,34.8326823764504,24.8125715463733,2001-09-06
16.86,32.8188108360558,25.6803305410823,2001-09-07
14.64,37.0040852335984,24.6049628524251,2001-09-11
15.68,50.3688616380995,184.037292764705,2001-09-13
18.84,29.8335735978253,25.2944362520812,2001-09-16
18.84,33.2979862303021,24.5896065716201,2001-09-18
16.86,31.4486029035517,24.6187328034673,2001-09-20
18.18,30.4439304854234,24.6993592606743,2001-09-22
61.4,39.1948786215718,25.7754243681482,2001-09-24
18.84,48.7241920494177,23.8914174254176,2001-09-28
13.6,37.5026589618538,63.2126483776716,2001-10-02
20.82,26.365643786141,26.017853961111,2001-10-03
8.6,55.0639120510965,149.776783450064,2001-10-11
10.2,30.7611756292208,52.2238510520035,2001-10-13
9.4,25.1416654936042,24.5924099111544,2001-10-15
9,25.3638350092044,49.0468356919658,2001-10-16
7.8,26.5279778365968,24.4090749939973,2001-10-17
7,89.9495024637956,24.1200305758616,2001-10-19
6.71,24.6392765212514,37.3152411199221,2001-10-20
8.2,34.8018989377308,142.988534214267,2001-10-24
7.4,27.3815758793463,25.179965646835,2001-10-25
6.71,39.9304349798633,23.9281543868314,2001-10-27
6.13,32.5449443376741,24.4087668108256,2001-10-29
4.97,35.4594774113656,100.702685548069,2001-11-01
3.34,61.9689046926962,316.643588917859,2001-11-06
3.34,37.5863678671114,127.526288928582,2001-11-12
2.96,36.4427841053013,122.675616395497,2001-11-13
2.77,36.5544317584764,24.4941077006056,2001-11-14
2.2,40.7028634880123,23.5083125312954,2001-11-16
2.58,48.1848549182118,22.2418170719011,2001-11-18
2.09,74.1541822976821,24.0698022150342,2001-11-21
1.65,52.0853810151774,46.0046544635985,2001-11-23
1.43,63.282199104687,21.4276244695393,2001-11-25
1.87,42.2809430463857,42.1870416779586,2001-11-29
1.54,46.5254382326634,175.202626594636,2001-11-30
1.32,34.6676827981925,129.495696412607,2001-12-02
1.76,39.9872210083512,187.958975227556,2001-12-03
1.43,108.028527187632,117.693971284814,2001-12-05
4.39,45.798977232253,174.881166609141,2001-12-08
1.98,40.7061930501712,94.4106267010966,2001-12-12
4.97,52.7776847813974,135.635184223383,2001-12-15
3.91,32.7740561870974,25.8347197087974,2001-12-16
1.54,53.2072430445049,20.2957942935451,2001-12-21
1.43,36.7817084597327,23.844329167526,2001-12-22
5.26,48.6962357583552,188.206704804957,2001-12-23
4.97,104.83999195404,180.367378767649,2001-12-24
4.68,48.3980572575644,195.586211446071,2001-12-25
4.39,61.5304190904722,189.887075767808,2001-12-26
2.2,53.3710400527288,127.081668810133,2001-12-28
1.54,12.119116292764,25.5500790453788,2002-01-01
1.43,19.6714065840094,23.8253805062975,2002-01-02
0.95,16.9885046413593,25.6335982490263,2002-01-04
0.65,12.9783463088819,24.7836652161586,2002-01-08
2.96,19.3052236799072,52.8289330912835,2002-01-11
2.77,15.1454125791706,25.8695255925622,2002-01-12
1.65,15.0135342259708,24.5966633965357,2002-01-19
1.54,13.9767620843924,24.9761428839459,2002-01-20
1.21,12.7111650486215,24.6451869297714,2002-01-23
3.53,12.5136442550746,24.9433371640465,2002-01-26
1.43,13.4591075055405,25.201634725722,2002-01-30
1.32,13.3020018113816,24.9818477550591,2002-01-31
1.05,15.0821819869439,24.4742389673397,2002-02-02
1.21,9.89980942170332,25.3628603969346,2002-02-03
1.54,16.1140008963797,32.3569847321303,2002-02-04
1.1,19.6160254487316,58.8885040398928,2002-02-05
1,12.8645818268201,25.7843682571132,2002-02-06
0.9,15.2344144712417,36.0841914047915,2002-02-08
1.1,15.0649229301471,58.3842275178132,2002-02-09
1.05,12.8586380548769,25.1314783403868,2002-02-10
0.9,12.7251934441491,25.0078310012057,2002-02-13
0.95,15.5896058683034,24.5537780196027,2002-02-14
1.1,11.5959076693987,25.1305032828007,2002-02-16
1,14.7303571033747,25.629605871969,2002-02-21
1.32,10.9133882233514,25.1278347294311,2002-02-22
1.1,17.2418497740279,24.6046548508166,2002-02-23
1.05,12.3174534428674,25.7801151119727,2002-02-24
0.9,11.1825900299816,25.4476126347334,2002-02-27
0.8,12.1713301333577,24.967305973896,2002-03-01
0.8,9.11086776713439,24.9280829360842,2002-03-04
0.8,9.49863623990204,25.1930409871386,2002-03-07
0.7,10.0774364988954,24.6714660120834,2002-03-12
0.65,8.65015842128638,24.7586108373125,2002-03-15
0.6,10.9390321373016,25.0437359412021,2002-03-16
0.8,13.9391989045448,62.9099822014909,2002-03-19
0.9,10.085951856803,25.4634940471308,2002-03-24
0.85,9.29283035666981,25.1697105300357,2002-03-25
0.85,8.99064514188463,25.0586474140637,2002-03-30
0.8,14.1587233311482,25.4231372515335,2002-03-31
0.7,19.9040886668003,25.7190008021753,2002-04-03
0.65,10.3833317519539,25.6495971117191,2002-04-06
0.6,9.57214342644482,25.6417890158709,2002-04-09
0.6,7.99088953260957,25.5830178399618,2002-04-11
0.8,10.2722531827582,25.8304605641951,2002-04-12
0.75,11.099986423175,25.7418151551328,2002-04-13
0.65,13.7152746676977,24.0599434527349,2002-04-15
4.97,12.3754318031909,24.6123280292845,2002-04-16
3.91,16.0744966663207,24.319549141981,2002-04-17
5.55,14.6074902326415,24.0832459081597,2002-04-20
4.68,13.5791935191965,27.3731201336266,2002-04-22
4.97,13.2275599630117,25.7200281631935,2002-04-23
4.1,12.7997983997804,25.1437445978598,2002-04-25
3.91,11.8056277360493,26.0178798668726,2002-04-26
3.53,8.19877356965386,25.3088550147792,2002-04-28
4.1,9.98119229278606,25.2569627143618,2002-05-03
2.77,10.9561490103327,25.3973059326493,2002-05-06
3.15,14.0184988182421,30.1161291541573,2002-05-08
3.53,16.5943114994356,25.5172930546482,2002-05-10
2.96,12.6544629287449,25.0825475253807,2002-05-11
3.91,10.6310483670278,25.2523756007286,2002-05-13
2.96,19.0656687875396,26.0927532101109,2002-05-14
3.91,12.855047693386,25.9083425814595,2002-05-15
3.91,10.4972151633788,25.2489754859502,2002-05-16
4.1,28.5989820865433,24.3513176013186,2002-05-17
6.42,10.6721341784514,25.4171860533895,2002-05-23
5.84,12.007903891004,25.7706872649772,2002-05-24
5.84,14.3525859292153,25.302338876562,2002-05-25
9,10.8854274767637,25.2608021228875,2002-05-27
6.42,11.1874651183884,25.0959607618851,2002-05-30
7,10.6152671225347,25.3273134254832,2002-05-31
5.84,20.4504183058457,26.0699925424351,2002-06-02
7,19.9919594132725,25.6366528175294,2002-06-04
8.2,11.234365530092,25.2243424952084,2002-06-06
6.71,14.8959398506578,25.4353088560811,2002-06-07
26.08,20.6247182659894,26.0775683763812,2002-06-08
10.6,17.6949724072005,25.3733332923722,2002-06-10
9.4,14.1364996550813,25.1975081940179,2002-06-12
7.8,14.7539375695438,25.3590396269451,2002-06-14
11.52,24.7029540124006,105.765236116923,2002-06-19
9,19.8765546873293,57.7901748422356,2002-06-20
3.91,13.7032307289512,28.9671277012895,2002-06-25
9.4,24.6110841798232,24.9644138520111,2002-07-02
7.4,27.7939409263632,24.4544596738155,2002-07-03
8.2,29.2381998863287,24.6124359003829,2002-07-05
20.82,32.0534102577201,25.6344206978854,2002-07-06
522.41,191.663347828389,123.226355652288,2002-07-10
650.49,191.681519322575,100.528079203869,2002-07-11
164.6,63.2955347296287,24.2239425134045,2002-07-14
26.9,48.0907238538482,25.3113514931476,2002-07-18
22.14,62.5623142087773,23.8714524863327,2002-07-20
32,32.8304917777023,25.2446580680485,2002-07-23
43.4,37.5082079782093,24.8883250471508,2002-07-27
62.8,39.1137070278796,24.4839189411626,2002-08-03
70.2,43.514520697406,24.7881677687819,2002-08-04
42.2,39.086962300127,24.5715521819902,2002-08-06
32,42.0696633902772,68.1665956382092,2002-08-07
43.4,39.5050221545615,24.8906110456607,2002-08-10
29.36,44.2634055270911,24.0176919190654,2002-08-11
22.14,36.4418807516745,23.9423233533085,2002-08-12
16.2,32.5047839135161,24.467535832067,2002-08-19
13.6,29.7832676743011,25.1955232776734,2002-08-22
14.64,26.3696783184259,25.1405065584025,2002-08-25
12.04,27.6079523431296,24.437545435436,2002-08-26
11.52,32.6216500273342,24.6690887371509,2002-08-27
13.08,34.6159068906569,25.6690743808082,2002-08-29
13.08,30.0562309598518,23.3421791541437,2002-08-30
16.2,37.5013806729004,24.5273311137304,2002-09-04
15.68,36.6499897685734,24.0210660135125,2002-09-06
15.68,26.9109208898458,24.9701930665655,2002-09-07
43.4,42.3695034758169,24.9948210465264,2002-09-12
25.26,44.2026043863262,23.5068716200687,2002-09-15
64.2,45.8047263154535,25.1936323214146,2002-09-21
44.6,49.5873244877145,34.5201394478496,2002-09-22
33,36.3461918407278,24.5243910208523,2002-09-24
27.72,34.7387953888476,24.2339111630374,2002-09-25
23.62,32.3991179989648,24.5164316736268,2002-09-26
22.8,33.784359321386,24.1417144864691,2002-09-27
14.64,40.5995817162375,73.7992647006391,2002-10-02
12.56,25.8340524552175,25.3018549118517,2002-10-05
11.52,30.2511186380566,24.4502275733578,2002-10-07
18.84,37.3637983394313,23.8500494498254,2002-10-09
34,56.8104129512549,90.6726472451757,2002-10-12
24.44,27.2549672842599,25.4044041608605,2002-10-14
12.56,26.6931792295106,26.0514007645277,2002-10-17
12.56,31.7313634792024,25.033570184065,2002-10-19
10.2,41.9623047000224,46.8957164096128,2002-10-22
11,25.9475792635496,25.194569957801,2002-10-24
9.4,20.4450834117871,25.5291642269024,2002-10-27
9,21.3898141168439,24.7660082052685,2002-10-28
7.8,24.1664014526221,24.4957346254054,2002-10-30
6.42,25.9388900678621,46.7935861723833,2002-10-31
6.42,118.990339963681,20.1594921825044,2002-11-03
5.55,50.4026031565537,24.7929669534577,2002-11-04
4.39,56.0702023104274,23.0488592861564,2002-11-07
4.1,42.2687805760433,17.5797192066471,2002-11-08
5.26,57.0958015947094,101.450685376754,2002-11-09
4.68,38.7667624781181,65.1624411951235,2002-11-10
4.1,47.3584746848186,181.797080870112,2002-11-12
4.68,52.4463686070088,126.622701814592,2002-11-13
4.39,47.7022347223579,169.013530240761,2002-11-14
3.72,51.3233513036235,234.730339778105,2002-11-16
2.96,67.359864858896,202.196878224375,2002-11-20
2.96,68.2102957882722,21.3710996067762,2002-11-27
2.2,39.8198412389235,111.583716032861,2002-12-01
4.39,44.5719787026373,24.1091781350489,2002-12-02
4.1,43.6534589932564,82.7600724572707,2002-12-03
3.91,32.2318924010693,25.411878499431,2002-12-04
3.53,46.648291145577,118.617334791619,2002-12-06
3.15,38.4985913220381,25.1462473176016,2002-12-08
2.96,48.3408131745617,98.9259171352442,2002-12-09
2.77,39.3562264899592,19.5624259429872,2002-12-10
2.39,31.4249036685016,23.5291338189309,2002-12-12
2.2,40.0757067036095,95.6364525891969,2002-12-13
1.98,48.0156227945407,78.1827160878311,2002-12-15
3.72,64.9779661785605,97.6798017403182,2002-12-16
2.2,28.671465909229,23.6623633155524,2002-12-23
4.39,32.8094498290065,24.9893231337301,2002-12-26
3.34,35.1199448166438,93.8364282832265,2002-12-30
3.34,15.3799003817487,32.5309557485625,2003-01-01
2.39,12.2902054160424,24.806196357278,2003-01-03
1.87,14.5403526374665,25.3879386568476,2003-01-07
1.65,14.969810345381,25.6003097511311,2003-01-09
1.76,15.5456813945639,66.6303611714862,2003-01-11
1.54,14.434158231139,24.6151508177003,2003-01-13
1.43,15.0278502620977,24.4622006535883,2003-01-14
1.32,20.2353995438059,25.2341788438146,2003-01-15
1.65,16.7822165465934,25.4689310349763,2003-01-16
1.54,13.0505805914188,24.8325195201029,2003-01-17
1.32,13.5400329453943,24.6229104340408,2003-01-19
1.98,13.6480086108745,24.5446398663637,2003-01-20
1.65,16.708201161524,24.7168195576452,2003-01-22
1.21,13.4497298616937,24.9825471404675,2003-01-25
1.54,12.9584615009562,24.8704932406503,2003-01-30
1.54,15.013538204848,45.538950003662,2003-02-06
1.43,16.6778530418063,56.0800133638637,2003-02-07
1.1,15.620002388343,24.1893241347894,2003-02-10
1.21,18.8891078720185,25.2160089799266,2003-02-12
1.1,13.6375435915206,24.1566576929312,2003-02-13
1.05,14.6627919809759,23.7126320114399,2003-02-14
1,14.5006117160939,24.1592984555187,2003-02-15
0.9,11.7030093904711,25.7296132864598,2003-02-17
0.95,9.85910919136749,25.1261025827623,2003-02-22
0.9,9.13151821746898,25.121102464267,2003-02-23
0.95,14.1865752861374,24.9096343631259,2003-02-25
0.9,11.9157705381647,24.9108933929637,2003-02-26
0.9,10.5380463067946,25.3956768114204,2003-03-01
0.85,21.3048083653358,108.594627795979,2003-03-02
0.8,21.2714151309455,111.851136648804,2003-03-03
0.9,22.0228571763755,123.712155103698,2003-03-06
0.85,21.2879507739115,72.5535742958409,2003-03-07
0.85,10.2720570473173,25.2691876256622,2003-03-13
0.9,10.2907018745742,25.0284016756592,2003-03-19
4.97,10.5850296243896,25.2531800654902,2003-03-24
6.42,9.05560808378864,25.2924684121766,2003-03-27
5.84,14.2363589829384,26.0605197423104,2003-03-28
2.96,10.5002345634345,24.697700165983,2003-03-31
2.58,10.5783951722005,25.3744544754964,2003-04-01
1.87,10.1852799134931,25.0850842465571,2003-04-06
1.65,10.6731732743679,24.9984051968683,2003-04-08
1.54,8.89859593759833,25.2781441302606,2003-04-09
1.21,21.122015176669,24.2888624224308,2003-04-12
1.1,13.8421620329562,24.9159332504584,2003-04-13
2.96,11.7401229644749,24.9112427392956,2003-04-18
2.58,12.6075876857018,32.9381728930456,2003-04-20
2.09,20.6466180387951,22.8504029262471,2003-04-23
6.42,11.0176406037136,25.3840416710163,2003-04-25
3.91,15.5360634938478,25.951167120469,2003-04-28
4.1,12.9880914298512,30.1328737586827,2003-04-30
3.53,13.1152816788289,25.9577953637661,2003-05-02
11.52,33.5481576021409,23.6033472222293,2003-05-06
8.6,16.8436932880718,24.4772542562751,2003-05-07
5.26,13.2844787707485,25.9842136814175,2003-05-13
4.68,12.8828866161832,25.0617798054908,2003-05-14
4.39,15.0864923462827,42.2949578338887,2003-05-15
4.1,22.5153965298234,127.583543543464,2003-05-16
10.2,17.9352266944466,24.5481220330115,2003-05-18
9,16.6698285248755,24.5766135504643,2003-05-21
13.6,26.7158049920308,23.1625176397909,2003-05-26
391.96,31.1446378967709,23.3373433907084,2003-05-27
31,40.3874980342775,23.3204546998317,2003-05-29
36,26.2187662088939,25.9952857402634,2003-06-03
15.16,35.5382836957852,80.3011018346198,2003-06-06
13.6,28.9044513081285,83.1210965067588,2003-06-07
12.04,21.875486968105,24.5779544897013,2003-06-08
8.6,16.7080277572838,25.1940140943403,2003-06-10
5.55,26.6209197078568,25.3390736626341,2003-06-12
14.12,18.8828771480097,25.8859321684197,2003-06-22
11.52,18.9293297518353,25.8888646551126,2003-06-23
9.8,19.0110957636588,25.7249874664943,2003-06-25
13.08,20.6262019740031,34.5872021242753,2003-06-26
13.08,18.2797348346821,25.281535229945,2003-06-28
9.8,20.4415250516595,25.2235258340856,2003-06-30
9,26.8460843063653,24.6124892008498,2003-07-05
7.8,26.560695596329,25.1119148014059,2003-07-10
7,30.2545137959968,24.3912593900917,2003-07-11
12.56,26.3049157043531,25.0658187380264,2003-07-12
13.6,34.371796915331,25.2247774141224,2003-07-13
9.4,29.7062401156162,25.1420663469611,2003-07-14
7,31.4842441795595,25.0810684045077,2003-07-17
9,38.0499380893516,25.4954249908832,2003-07-18
7.8,33.4161780545008,25.033532565818,2003-07-19
331.85,33.3516372537511,24.6185673314815,2003-07-22
