"observed","predicted","se","date"
5.04,8.71407133889932,2.18014614113781,2003-03-06
5.76,10.3871547788835,2.23627583001805,2003-03-09
4.8,9.53767227071876,2.24935286874687,2003-03-11
4.7,9.90122399891979,2.23595265048763,2003-03-12
5.04,8.83190972364786,2.28271053737138,2003-03-17
4.2,9.91349963840755,2.30552691871687,2003-03-20
5.52,10.394728250045,2.16964017942095,2003-03-22
6.2,9.91398492081225,2.28711620093781,2003-03-24
5.4,10.611987119934,2.26913724891862,2003-03-28
5.88,9.02344087276682,2.20527175696045,2003-03-31
5.76,10.255787025804,2.13203042804582,2003-04-02
5.88,9.6064257681744,2.13806768534856,2003-04-04
7.8,9.47837583177821,2.18483925089365,2003-04-05
4.7,9.51238978207243,2.30652417125123,2003-04-15
4.2,10.0694364542673,2.11230268467731,2003-04-16
3.9,11.9595575583256,2.15319205067696,2003-04-17
6,12.6014495276507,2.10659425613127,2003-04-23
8.4,20.4665305608968,5.66893904099503,2003-04-24
8.2,11.6940594595878,5.39325235804532,2003-04-25
3.64,9.0983504167726,2.15416007737801,2003-04-30
3.4,9.86795198034707,2.28318036776869,2003-05-01
3.4,14.9982862236709,2.1407683990857,2003-05-03
4.7,10.7216757957382,2.16617988042639,2003-05-04
4,13.9849241770495,1.97117564687316,2003-05-10
2.88,23.5810839105835,15.777042298029,2003-05-19
7.4,13.3221186419029,3.08673886587729,2003-05-24
42.28,26.3220515476387,2.20047300969991,2003-05-27
191,38.2052305452306,15.0986778787477,2003-05-30
187.6,21.1259805441582,5.38686595745519,2003-05-31
176.26,118.027534369716,15.4612926197865,2003-06-02
169.36,121.120877159077,1.82425590531989,2003-06-04
123.4,117.631172450792,4.22120726643151,2003-06-07
99.8,64.7806934122357,2.7418786388136,2003-06-08
84.22,59.7335013004076,2.05801704549452,2003-06-09
52.94,68.8204797450336,19.8041000670218,2003-06-11
23.8,59.4508167607042,5.03736021242499,2003-06-15
154.08,78.4255804201967,2.09762396644332,2003-06-19
154.08,80.8343070943832,2.12253735165477,2003-06-20
144.18,79.1098325323765,2.35553873021173,2003-06-21
115.8,108.476740879466,2.54223076984155,2003-06-23
59.74,101.967871784228,2.87558653363965,2003-06-28
45.8,64.6991390094105,11.5319357018076,2003-06-30
33,63.8742675077197,10.8421256209347,2003-07-03
45.48,75.2395703053772,2.42253121645945,2003-07-10
43.24,73.7671426738071,4.93037878218649,2003-07-11
35.88,78.7282183824348,7.02120259877889,2003-07-12
30.76,97.2118207833828,5.43397683581785,2003-07-13
27.1,79.1450717038577,13.1472853619468,2003-07-14
40.36,80.2910249932731,2.40678510675051,2003-07-15
45.16,88.3476554084148,1.51701342431676,2003-07-18
47.84,91.4276919023567,10.6657059165248,2003-07-19
49.2,80.3045271525045,3.5515637822911,2003-07-21
191.5,80.2218721687657,2.50362861676007,2003-07-23
225.55,71.1476064905594,3.64249348795819,2003-07-24
192.5,83.1027926129371,12.2304367727024,2003-07-25
179.94,75.556037256547,1.86858114051013,2003-07-26
172.58,100.489412996395,1.92533848303612,2003-07-27
174.88,86.0778939689965,6.14318356992403,2003-07-28
169.82,82.2586006343502,2.0731073068189,2003-07-29
163.38,95.1183451662143,13.4101585240138,2003-07-30
