"observed","predicted","se","date"
174.2,209.076183009278,79.1698818862934,2002-06-05
184.5,204.874962663443,79.1674773744702,2002-06-08
196.8,215.580027850714,79.0931712656771,2002-06-11
184.5,221.236777084854,78.7588221021876,2002-06-12
164.4,207.381236967625,79.1606345259493,2002-06-14
161.7,208.625755267416,79.1669483843102,2002-06-15
152.6,196.652871855609,79.3407450069219,2002-06-17
156.5,203.349802549633,79.2432608914871,2002-06-18
164.4,200.006831098523,79.3181334759414,2002-06-20
160.4,198.657261840154,79.1229066549864,2002-06-21
155.2,208.889737311405,79.1730183703835,2002-06-29
160.4,217.64569769225,79.2996298673757,2002-06-30
164.4,238.495204368255,78.8564222096671,2002-07-06
164.4,329.858570907421,166.631723809595,2002-07-09
159.1,254.570749644396,129.271911734897,2002-07-11
161.7,240.280010236141,79.4393510448388,2002-07-12
150,236.317786579176,78.7574468922883,2002-07-15
147.6,221.064712240728,91.1968841381576,2002-07-16
148.8,223.503939824696,78.5737778079005,2002-07-18
153.9,225.133556061435,78.675063395688,2002-07-19
157.8,209.320497021928,79.0610863510631,2002-07-20
168.6,270.916912003874,78.853383338324,2002-07-22
216.5,270.341531940355,79.1790965309877,2002-07-25
211.4,262.952348733533,79.5439303524833,2002-07-29
201.6,253.068235085768,79.4324167449231,2002-07-30
214.8,245.721816524262,79.528673557586,2002-07-31
219.9,302.862391653258,78.9041983323827,2002-08-01
243,296.891221473884,191.241367785578,2002-08-02
289.5,333.303089210764,78.4446406087587,2002-08-04
283.5,307.200984548495,78.4333450577516,2002-08-05
252.5,314.067833316504,78.9040601436488,2002-08-14
262,304.692841529426,78.8998993881997,2002-08-15
246.8,313.195040581173,78.8726963022518,2002-08-17
376.3,355.054415344573,78.8829597480515,2002-08-26
358.9,365.338605439198,83.6356423194603,2002-08-27
356.5,374.271053009986,79.6062813316852,2002-08-29
342.3,375.116321768704,78.368888297321,2002-08-30
287.5,359.860598144334,79.647647438777,2002-08-31
187.5,347.875934236317,79.4975177724972,2002-09-02
299.5,307.5350593744,78.9042272749765,2002-09-09
283.5,324.010886247058,79.5186916717717,2002-09-11
293.5,320.762335057247,78.680081293107,2002-09-12
303.6,312.193783041992,78.8586650797701,2002-09-13
331.3,323.504282665251,78.8469602459739,2002-09-14
273.7,287.516254247636,79.1374564112049,2002-09-23
273.7,294.769842780769,79.2148295809325,2002-09-26
267.85,304.919925242517,79.0462945310417,2002-09-27
254.4,299.219127393554,79.2819932426373,2002-09-28
221.6,291.651217411406,82.7041585636443,2002-09-29
180,272.700202358239,79.158523987581,2002-10-03
187.5,294.595377421334,78.4917747265431,2002-10-08
331.3,395.779742961598,78.4648338124934,2002-10-10
391.9,385.81724058648,78.2793071933656,2002-10-11
903.5,561.169589173379,77.6989857454785,2002-10-14
440.5,450.335719238696,89.4368844401995,2002-10-16
400.1,480.929332218714,79.0532489670393,2002-10-17
342.3,444.005373805757,78.7639139530453,2002-10-18
303.6,277.584957987834,190.354580304518,2002-10-21
209.7,274.478376642534,78.9207535170393,2002-10-22
189,250.901017809026,78.8784939789545,2002-10-26
204.8,309.056034560889,78.3529763017002,2002-10-29
198.4,274.22022980198,79.3807284932101,2002-10-31
189,283.926453250258,79.0747367394021,2002-11-01
184.5,293.829605754697,202.109223907719,2002-11-02
1911.3,692.623546999427,367.256104923593,2002-11-05
422.5,739.026397385877,77.7997011307347,2002-11-08
1087,381.286858483658,78.6218296686014,2002-11-10
596.5,373.040752052782,101.712146662187,2002-11-11
335.7,339.151319531225,78.9034698644141,2002-11-13
289.5,376.919243046333,244.722570976532,2002-11-14
248.7,365.475337003891,251.14079474236,2002-11-17
289.5,345.919355517157,78.7021716113917,2002-11-19
322.5,356.859401451528,154.030227141602,2002-11-20
293.5,309.810849812628,79.5890879342865,2002-11-21
244.9,330.341871512628,193.595576658502,2002-11-26
216.5,282.140459293087,79.2142966327636,2002-11-30
208,270.96698905563,79.5415216167843,2002-12-01
204.8,281.606762044877,79.0283219400398,2002-12-02
206.4,288.33955825225,78.8453048016853,2002-12-03
204.8,283.410491101565,121.060441201343,2002-12-04
209.7,258.343178831313,79.3553064538179,2002-12-05
218.2,294.350633053879,78.8861285185638,2002-12-06
208,278.707498203347,79.0713011363221,2002-12-09
228.6,299.252825057776,78.7863943591373,2002-12-10
223.3,334.524107335825,79.320809649971,2002-12-15
232.2,324.339224449465,430.33875698371,2002-12-16
223.3,295.223607225204,78.5948954625935,2002-12-17
230.4,276.5248550881,78.8005576222449,2002-12-18
235.8,277.373669154331,78.8199193977282,2002-12-20
221.6,327.489683184918,529.177587617013,2002-12-21
216.5,262.483857824337,78.9984870472524,2002-12-22
213.1,269.709522956747,95.0440857435193,2002-12-23
209.7,329.786380825661,342.347102661265,2002-12-24
267.85,344.278474723152,290.293302888964,2002-12-28
252.5,311.330513544678,79.1245415460801,2002-12-29
331.4,380.882344512272,79.2850193248288,2003-01-01
326,378.998110260011,79.1798452347972,2003-01-09
322.4,385.605359799197,79.3898649607114,2003-01-11
326,383.557518757767,79.2823507092416,2003-01-12
315.3,393.429968182097,79.5915343767379,2003-01-15
310.2,349.801060780768,79.282943293567,2003-01-19
278,236.110785953106,79.0508877184142,2003-02-03
272,232.5728506461,79.1552959956317,2003-02-04
293.6,243.97184313255,79.427703401723,2003-02-06
301.7,234.969370725645,79.2201682799764,2003-02-07
318.8,268.625273855159,79.2344637706542,2003-02-09
279.5,267.329003855159,79.253612261204,2003-02-11
311.9,257.830552515331,79.0841064711856,2003-02-13
311.9,269.631548210078,78.9813558580868,2003-02-16
306.8,269.713339337813,78.9586953710098,2003-02-17
273.5,271.692697364269,78.9649163428526,2003-02-18
275,277.205328308734,78.9866123789465,2003-02-19
279.5,268.637487648905,79.0662027506016,2003-02-20
290.4,266.288940765282,78.9447316892007,2003-02-22
281,254.274576926071,79.1426705647298,2003-02-25
276.5,264.119242135534,79.2845307574527,2003-02-27
273.5,222.626882605218,79.1065646499724,2003-03-05
272,236.249109866821,79.3207548465648,2003-03-06
282.5,231.571845344838,79.1605864096072,2003-03-09
279.5,233.706542639842,78.8673124448556,2003-03-13
279.5,234.607937072694,79.1923471664321,2003-03-14
295.2,234.937107228554,79.2058444948625,2003-03-15
276.5,233.824117780922,79.2502756675644,2003-03-18
270.5,230.03578136702,79.1204434205076,2003-03-21
276.5,229.414953985237,79.100587013126,2003-03-22
279.5,224.156709376607,79.177494376493,2003-03-25
275,218.213214629371,79.1592096805027,2003-03-29
272,217.163023461156,79.0641338465881,2003-04-02
252.4,209.630132462373,79.0399500477973,2003-04-06
252.4,212.741298199466,78.9089795476913,2003-04-07
252.4,209.946350279634,79.0768207834754,2003-04-08
252.4,234.834658429825,78.3890149191595,2003-04-09
252.4,221.991937100667,79.3401816551953,2003-04-10
252.4,209.694841999619,79.1026395198324,2003-04-11
252.4,209.75109940043,79.0664733656285,2003-04-13
252.4,210.28011203769,79.0631145075291,2003-04-16
251.1,207.981647712312,79.2090278518163,2003-04-19
251.1,218.638195082674,78.87654633963,2003-04-20
262,227.168101062044,79.1018550033603,2003-04-24
263.4,231.172392933141,79.2865444566138,2003-04-25
264.8,235.789956779466,132.972243722024,2003-04-26
259.2,227.269134458059,79.1253047302339,2003-04-30
255,289.285194478422,79.0317250569822,2003-05-02
256.4,279.995600785455,79.5208150865132,2003-05-04
257.8,291.572595996935,78.7753929481872,2003-05-09
262,284.614920847147,79.4081661543431,2003-05-10
259.2,314.722993609326,79.6422316949365,2003-05-11
255,314.871540267365,79.4672564305736,2003-05-14
253.7,307.721757604887,79.5615813453323,2003-05-15
252.4,307.021670952165,79.6081491447521,2003-05-16
252.4,319.913815863543,78.8582323283262,2003-05-22
253.7,314.307707665108,79.2264382481737,2003-05-23
259.2,347.579632987934,78.6352246899906,2003-05-24
255,329.382832150821,79.0193384172579,2003-05-25
247.2,308.942293008228,79.24280277627,2003-05-27
298.4,317.416199294662,78.9801180280043,2003-05-30
272,257.627795981632,167.826210933299,2003-06-02
278,242.407580973658,79.3160634903373,2003-06-06
269,244.866143052393,78.9277061116414,2003-06-07
263.4,265.578620289357,79.5045545684789,2003-06-08
257.8,261.298627698896,78.7622819674291,2003-06-09
256.4,238.809367826405,78.8654708967328,2003-06-11
260.6,229.737967169443,78.9176985535233,2003-06-12
263.4,240.874418132436,78.8456097356459,2003-06-14
269,227.091996561105,79.1079293793941,2003-06-16
308.5,254.422943381072,174.172655797283,2003-06-18
305.1,231.196268622301,79.1222672811327,2003-06-19
296.8,247.938767715233,78.7459812110593,2003-06-22
281,297.736162688549,79.4051049878256,2003-06-25
305.1,260.688273592193,155.338660589123,2003-06-27
296.8,232.646792018862,79.0163523008179,2003-06-28
270.5,282.037420100337,78.4136349924522,2003-07-07
273.5,294.426765652491,77.5515229550364,2003-07-09
273.5,268.768412688443,78.5637971195486,2003-07-10
324.2,468.36269320153,415.150407621488,2003-07-22
4512.55,834.713852351316,70.1757488336215,2003-07-24
477,382.270686772032,77.0701526954956,2003-07-26
417.6,286.677202689624,140.875296564907,2003-07-30
551.4,326.371799765011,78.807117905303,2003-08-03
354,324.666087994371,78.6416129540547,2003-08-04
471.2,326.507332661975,78.7454971373257,2003-08-07
400.8,329.627046559735,78.6528150564473,2003-08-09
391.6,344.408359182951,126.38771052558,2003-08-11
385,321.795236281003,79.1847475130831,2003-08-12
380.6,333.112129791891,79.1199067338959,2003-08-14
366,415.699897262369,78.4401412708955,2003-08-19
360,335.45164678326,79.2652928824329,2003-08-20
352.1,333.451595343756,124.215042171058,2003-08-22
1500,476.307266534033,78.3288272890832,2003-08-23
551.4,358.949941745732,78.7699073845477,2003-08-26
533.7,393.094042257145,78.6159739823421,2003-08-27
486,510.443827040882,404.061671784442,2003-09-02
501,443.990249699478,226.200293263479,2003-09-05
520.5,527.450190157935,325.849133929882,2003-09-07
468.4,489.286617365313,362.613447657155,2003-09-10
468.4,491.837473592912,348.209749109937,2003-09-11
530.4,523.99978819211,276.504058901016,2003-09-12
462.8,527.481936957524,78.656320226426,2003-09-16
6294.98,468.41408536287,190.838714074157,2003-09-19
1319,685.149902983811,448.314160207614,2003-09-21
820,639.874249542283,231.214106758127,2003-09-25
732.6,471.674178361322,78.2386802336288,2003-09-28
1098.8,498.477954746205,207.209601990724,2003-09-29
555,413.759971547833,194.185691625742,2003-10-02
501,385.556275705697,78.8122399911253,2003-10-04
360,297.90786428995,79.1163971375331,2003-10-10
391.6,306.197621437479,79.1907821755224,2003-10-11
387.2,322.992948106838,120.794183795216,2003-10-14
368,300.268483499672,79.3399806728884,2003-10-16
358,288.754369197572,79.1359725311463,2003-10-18
364,319.019244952504,79.176320718137,2003-10-20
364,365.082589858236,78.6481665475092,2003-10-21
352.1,338.039571321693,79.2870921530018,2003-10-22
329.6,319.030261377277,110.063246674091,2003-10-23
322.4,393.192791366471,84.5301288169771,2003-10-26
322.4,328.661451016331,79.5605974740162,2003-10-27
269,349.286441967677,79.483149652965,2003-10-29
295.2,322.813130051896,85.4694581024229,2003-10-30
2525,424.653281991078,79.6267646249751,2003-11-02
433,454.513151932066,78.340041949916,2003-11-04
400.8,407.654981099458,78.8550981107483,2003-11-11
306.8,424.129822959006,79.6547997518825,2003-11-12
301.7,400.48884977825,78.9179390822576,2003-11-13
1995.5,424.468986901939,184.637732611124,2003-11-16
457.2,412.46507280545,78.700132715911,2003-11-19
433,437.76749623462,127.578962117191,2003-11-20
396,422.043332362675,79.6150923827279,2003-11-21
368,404.124462513599,79.3688528807315,2003-11-22
358,403.01306147734,78.6489500798685,2003-11-23
358,449.024299700289,246.695737832231,2003-11-24
352.1,366.68100065496,79.1396137432212,2003-11-25
462.8,386.2993101115,79.0429549031681,2003-11-28
368,350.051666044241,79.1113891509738,2003-11-30
465.6,333.793335876282,92.8217179047863,2003-12-17
454.4,346.378749205531,78.8683256940076,2003-12-18
403.2,314.218143684889,79.62008621977,2003-12-21
364,328.705980534249,79.280043766057,2003-12-23
360,331.487424438429,78.7018481100526,2003-12-24
348.3,313.65173389164,79.1791920197965,2003-12-25
308.5,316.566666857681,79.6480338881981,2003-12-28
317,314.737787238959,78.9417733018506,2003-12-29
315.3,351.993689371028,79.7067897640163,2003-12-31
303.4,314.764979818565,79.4069343540465,2004-01-03
296.8,337.813838248673,79.3767786157137,2004-01-08
295.2,339.95507434882,79.4451532839393,2004-01-09
295.2,330.918949744174,79.5676445594555,2004-01-16
303.4,336.00289526016,79.5690290650249,2004-01-17
281,333.63027611024,78.9411692003751,2004-01-21
270.5,311.357062506836,107.804751489762,2004-01-28
270.5,314.530588344303,79.1736337964387,2004-01-29
273.5,321.878703209854,79.643143396119,2004-02-01
272,318.52097646446,169.179615305615,2004-02-04
272,318.781052828067,227.524216835213,2004-02-06
282.5,320.64023368205,158.460851326527,2004-02-07
308.5,311.679453119719,79.5189228183226,2004-02-08
327.8,310.217869546348,79.3728099070679,2004-02-11
324.2,330.074853322743,79.5390903266767,2004-02-14
317,325.830864483943,177.16362970317,2004-02-16
284,315.309718261901,79.0541455942106,2004-02-20
333.2,323.004310164328,184.324502616509,2004-02-24
446,322.665935847479,79.2697394652043,2004-02-25
415.2,319.844952387413,79.4461753145608,2004-02-26
336.9,299.664610408096,90.3357845411265,2004-02-29
293.6,241.092790115858,78.8362620078533,2004-03-05
273.5,241.101896037135,78.8713148632634,2004-03-08
266.2,229.506384326625,79.0709565887797,2004-03-12
266.2,294.528697629217,78.7906096268485,2004-03-14
252.4,276.740021302037,78.8422703391816,2004-03-17
249.8,283.742355193019,78.5366589909987,2004-03-19
269,225.563860077645,79.2290952497922,2004-03-22
262,222.851417851276,79.0753368413427,2004-03-24
272,224.748030004889,79.0199300444256,2004-03-26
263.4,223.200699502969,79.175029162319,2004-03-27
259.2,222.339163343122,78.9203889094602,2004-03-30
257.8,241.884853164882,79.501999688296,2004-04-01
255,277.756923826358,79.2107516199507,2004-04-04
259.2,273.341220257818,79.0963206690276,2004-04-09
252.4,271.488960827239,79.0891909629965,2004-04-12
249.8,277.192326725906,79.1922170356588,2004-04-13
248.5,272.747533265125,79.2219228075029,2004-04-16
249.8,240.291799067709,78.9190476964963,2004-04-19
253.7,247.535743800263,79.5319970649634,2004-04-20
256.4,262.687519122126,78.5977105826204,2004-04-21
251.1,246.009741056949,78.861649824122,2004-04-22
245.9,249.98842890735,79.0926652384096,2004-04-24
234.8,238.78270997856,78.9881846745109,2004-04-28
232.4,240.771558025436,78.9324906794549,2004-04-29
232.4,233.52465114168,79.0524468493281,2004-05-01
231.2,216.120045908413,79.1576528838151,2004-05-09
234.8,224.219771250691,78.9770338454824,2004-05-10
236,269.044177240212,79.1000597955199,2004-05-18
252.4,275.752797252815,78.7568807261993,2004-05-21
243.3,251.759573211922,78.8523799467518,2004-05-23
243.3,230.536082364477,79.0831505912413,2004-05-24
248.5,219.009627902769,79.1242741409352,2004-05-30
259.2,216.73460232596,79.0664685118421,2004-05-31
266.2,259.414400427632,289.040030608414,2004-06-02
269,254.521153338045,80.3030722586824,2004-06-09
264.8,249.149488766824,94.7763863818105,2004-06-13
288.8,238.213848872637,145.523477240139,2004-06-14
285.6,243.230340472103,127.268023197386,2004-06-17
269,232.440422228214,79.0082667861477,2004-06-19
257.8,262.696414197642,78.9626759849638,2004-06-21
257.8,278.871398269975,187.008274075401,2004-06-24
256.4,272.414486853312,78.7054232265901,2004-06-26
273.5,282.375607202447,78.7104852989446,2004-06-29
308.5,254.097014727507,78.7871932576392,2004-06-30
317,299.561709619306,79.620513023027,2004-07-03
266.2,334.390480408661,79.2420878639665,2004-07-08
270.5,315.944637541801,79.4306399343397,2004-07-09
270.5,328.364295670374,160.606173459064,2004-07-10
266.2,259.442084673222,78.9910872763925,2004-07-11
253.7,253.65731116208,79.2919025782366,2004-07-13
255,273.547090789564,79.0176840858841,2004-07-17
306.8,346.588017213537,309.738482341319,2004-07-20
340.7,299.662241023034,78.8423435779986,2004-07-29
320.6,299.074860517824,79.279911793888,2004-07-31
331.4,452.079396241347,215.828551036201,2004-08-01
405.6,394.377355492402,97.0965347544852,2004-08-05
501,408.291830458551,78.8587373793192,2004-08-10
498,397.297756920608,165.253522288185,2004-08-11
298.4,407.252710347387,91.7719537487932,2004-08-14
358,352.224727655964,78.4419160693263,2004-08-16
338.8,351.338469803927,79.2112229908353,2004-08-17
318.8,356.122374922081,78.8291707141809,2004-08-18
308.5,379.247848484716,78.8069339755726,2004-08-19
474,382.808445257723,78.6647060191058,2004-08-23
422.6,408.409201563273,78.0769152012078,2004-08-24
2358,420.242351503019,78.7404130064514,2004-08-28
551.4,399.527876584387,79.0777967438764,2004-08-31
486,417.034842552375,79.4816895699115,2004-09-01
446,444.309464271843,334.139259125579,2004-09-02
433,356.550084926538,79.4498230902407,2004-09-05
311.9,398.5164296633,75.0970310583457,2004-09-08
311.9,323.030402195393,79.5121318534195,2004-09-09
346.4,325.002551408664,128.962614855786,2004-09-10
346.4,391.282279938224,110.503203436274,2004-09-12
315.3,388.397799653912,78.8160489793303,2004-09-13
350.2,437.054660720566,165.017356842671,2004-09-14
340.7,409.887476850636,79.0184857443262,2004-09-20
310.2,389.976430639206,79.0371822193063,2004-09-23
305.1,428.148760834101,79.2808037250991,2004-09-24
305.1,348.476898251107,78.7203324410502,2004-09-28
310.2,347.220693162739,78.8670550260451,2004-09-30
338.8,362.425861101462,78.8216989404509,2004-10-06
276.5,326.424659971794,79.4694735982875,2004-10-14
275,321.151089500637,79.0963262902366,2004-10-15
340.7,295.674742820731,79.0294627443995,2004-10-17
327.8,307.468258879302,78.8485906326797,2004-10-18
320.6,283.395297770222,79.1464906442213,2004-10-21
264.8,295.671366704941,107.572132568218,2004-10-22
269,327.701707177884,78.7257233710591,2004-10-25
296.8,553.850386310804,73.8417977806455,2004-11-01
287.2,405.969148950126,79.1706397867847,2004-11-03
290.4,738.040631576698,354.554297366757,2004-11-07
293.6,765.205436379904,458.587519726877,2004-11-09
285.6,685.675610343802,77.4035481895134,2004-11-12
293.6,369.548378734293,78.8685343563295,2004-11-15
285.6,446.770295998733,78.9209779815807,2004-11-16
831,423.535487203716,101.353961776579,2004-11-18
624.6,432.067430714646,93.0762206823561,2004-11-20
713.4,585.267689172664,77.1888891678756,2004-11-22
4005.45,654.771796257277,532.143380481382,2004-11-23
2479,726.066064387099,74.4702095865326,2004-11-24
2502,783.819009583031,75.8673878136047,2004-11-30
12750.5,1081.9258400703,1891.18516695364,2004-12-03
5275.36,1235.94018652316,1979.47415507495,2004-12-06
685.5,949.583439945824,76.8940938326885,2004-12-07
667.5,732.15309079425,774.397129531158,2004-12-08
641.4,906.547504902635,381.486167842829,2004-12-09
663,720.959409028568,816.540723799948,2004-12-11
551.4,471.566087459105,78.0278606527077,2004-12-16
637.2,448.901128204421,305.322411155653,2004-12-18
495,714.878330831254,78.4485186095098,2004-12-21
460,489.485027518576,270.722190741526,2004-12-22
417.6,682.659924421559,815.723690560033,2004-12-24
405.6,623.393133868099,538.550734023017,2004-12-26
385,627.89239900918,289.71828629189,2004-12-30
380.6,340.918949142859,79.4775022799853,2005-01-01
389.4,330.118463454529,79.5464945997159,2005-01-02
405.6,315.60196669907,79.2380392524144,2005-01-10
400.8,310.663934974238,79.5696827795664,2005-01-11
374,332.841161913189,87.7557297119608,2005-01-12
364,310.255389957375,79.4917066832689,2005-01-14
354,311.086024876765,79.3767017416564,2005-01-16
346.4,320.042031623025,79.2817758762015,2005-01-17
344.5,327.356279907836,78.729175619936,2005-01-18
326,312.93889423413,79.6624183984214,2005-01-27
329.6,355.713253087942,78.7385732032046,2005-01-30
310.2,285.046801224995,79.3839126781031,2005-02-02
308.5,279.060862515011,79.3207763322023,2005-02-03
306.8,286.650407319832,79.0960205180595,2005-02-04
310.2,283.783637329586,79.2951670499075,2005-02-06
313.6,286.899618047875,79.1647826100887,2005-02-08
310.2,287.211568985826,79.1937761694839,2005-02-09
327.8,286.42246650911,79.175028573822,2005-02-12
322.4,365.411612855383,78.1411106643039,2005-02-15
310.2,288.3400259628,79.290992620184,2005-02-18
310.2,295.718643205372,78.9807503757715,2005-02-19
308.5,299.146892493358,139.569006042852,2005-02-21
305.1,278.636090714285,78.8344935034083,2005-02-24
301.7,292.080581753412,79.20057958625,2005-02-25
300,290.961542386914,79.0445216266854,2005-02-26
290.4,279.99354531399,79.3931088565936,2005-02-28
292,316.013997978686,79.4220971018372,2005-03-03
295.2,299.589109772335,78.8455702452372,2005-03-08
272,337.732547937064,79.1944944953301,2005-03-13
263.4,308.014257250508,78.8652356557372,2005-03-14
480,314.949368466074,79.5629449068764,2005-03-19
417.6,322.519192720889,79.4936595524385,2005-03-20
342.6,334.880153111064,78.6227085812191,2005-03-22
318.8,319.937141025816,79.4397368971827,2005-03-23
282.5,310.876309658762,79.6188988838018,2005-03-26
279.5,310.953485339826,79.7050603979746,2005-03-27
275,308.812499987045,79.1583096597704,2005-03-31
273.5,295.191085449679,79.1275727247899,2005-04-02
260.6,275.137346225622,79.2705561897153,2005-04-06
259.2,263.245793077875,79.2246504756013,2005-04-07
259.2,258.285440580823,79.4717499397845,2005-04-09
245.9,278.985263317164,175.049885925251,2005-04-17
245.9,268.436380372225,144.041044173168,2005-04-18
242,281.746987081122,136.383100189883,2005-04-22
240.8,266.513751160407,79.6375347752588,2005-04-23
240.8,270.961563526874,79.4120673088362,2005-04-26
243.3,281.940150372828,79.7125880160148,2005-04-27
249.8,288.462264239542,104.111649514961,2005-04-28
249.8,272.164187522591,79.4496214282706,2005-04-30
242,320.912297977717,78.4037300300329,2005-05-02
239.6,273.014667503071,239.908791766707,2005-05-04
237.2,277.349047076363,151.785755142544,2005-05-07
238.4,286.378818633118,78.7224628313081,2005-05-09
238.4,275.584420035227,78.7615430963759,2005-05-10
244.6,290.509142587719,78.7177782563557,2005-05-12
242,286.877309319665,78.7334351175359,2005-05-18
244.6,348.717249756198,402.556514263451,2005-05-20
240.8,289.400724717744,78.7798937250718,2005-05-23
240.8,288.616713572852,78.7982664360127,2005-05-24
281,285.251308469092,79.0809182468358,2005-05-29
324.2,285.410274671991,78.8167157748598,2005-05-30
329.6,294.887632899704,107.798613769441,2005-05-31
480,315.075451796403,181.523896608244,2005-06-04
847.5,315.689105237297,97.7946916180564,2005-06-06
588.6,299.803345096739,79.1779911202634,2005-06-09
342.6,313.785819777344,78.7603822157442,2005-06-12
327.8,318.053762287902,78.7455342710953,2005-06-14
293.6,326.349253105457,79.5172883644493,2005-06-17
295.2,299.939834148617,214.144154761847,2005-06-19
298.4,372.633203331513,78.2165653101274,2005-06-24
311.9,457.332746126228,334.319697559129,2005-06-27
331.4,380.989504320291,241.091176372768,2005-06-28
329.6,399.456748770476,78.6170835257441,2005-07-01
301.7,357.857901790414,117.684513475836,2005-07-05
308.5,384.268181874671,78.6220765179974,2005-07-06
300,343.992619134265,78.7751291340093,2005-07-10
296.8,356.112862594554,78.7597576971975,2005-07-11
292,422.497230411402,275.570472802166,2005-07-12
292,380.529094267974,78.7620271116731,2005-07-14
293.6,341.15857274934,79.2521242956657,2005-07-18
290.4,346.192720940428,174.005943249331,2005-07-19
287.2,388.639049205663,78.8099740563796,2005-07-20
287.2,364.855470405684,243.207017312233,2005-07-21
298.4,344.822031852981,166.818699534886,2005-07-22
301.7,334.702319892197,79.5224245523016,2005-07-23
315.3,367.326439350544,164.369819720588,2005-07-24
350.2,365.913174708001,145.881141027148,2005-07-25
380.6,407.907715244068,79.2283410800318,2005-07-26
344.5,388.513859851694,89.9155167789253,2005-07-27
317,377.254488641937,198.979207866623,2005-07-28
292,387.917843898066,79.5238349660535,2005-07-30
287.2,351.858709677816,78.7737457178891,2005-07-31
284,381.29017807424,111.459122014112,2005-08-03
290.4,400.57291813961,79.2037579812755,2005-08-05
290.4,449.514024027194,78.9225265575823,2005-08-07
336.9,443.41782499029,79.7123755616266,2005-08-10
540.6,545.05083484695,78.3891827491472,2005-08-14
306.8,445.557003616092,167.59261284001,2005-08-17
331.4,426.557609188791,95.3926891413344,2005-08-18
374,484.402743594077,78.0728496139811,2005-08-19
342.6,473.392902276449,78.6037245278423,2005-08-20
368,449.273917010008,164.936470492874,2005-08-29
446,460.627831051955,78.80452637998,2005-09-04
376.2,540.450669636696,78.6816699703593,2005-09-06
360,424.130593084798,126.401503084594,2005-09-09
513.9,445.398983128255,261.094626807824,2005-09-11
1173,582.286355411672,480.461646589541,2005-09-14
1911.5,650.104781240039,308.007259406725,2005-09-15
1228,444.107902667572,258.687887762393,2005-09-16
7245.6,564.273142378879,165.260258407631,2005-09-17
1588,649.819533066409,76.9643636508608,2005-09-19
2468,716.045883193918,873.334743327689,2005-09-22
1548,614.462584250224,640.943348488066,2005-09-23
446,411.747215309829,79.118096306895,2005-10-01
438.2,453.035545235568,78.2169850216662,2005-10-02
410.4,490.350500868772,78.3342737596524,2005-10-04
555,434.644631817938,78.6905334052055,2005-10-08
