"observed","predicted","se","date"
42.2,197.365311146364,125.902830663534,2000-06-10
41.1,246.852218705464,116.076693848775,2000-06-12
36.4,233.40124294817,132.986490249972,2000-06-14
37.3,221.907251254467,128.074617637727,2000-06-15
52.2,240.26833374594,115.304291280957,2000-06-16
51,244.535065242374,131.498764893948,2000-06-18
34.6,280.309320983943,127.439331706693,2000-06-24
31.9,192.242118359363,120.230735832074,2000-06-26
33.7,191.055121405572,126.972841400298,2000-06-27
25.4,195.613880768116,120.558621153454,2000-06-29
24,184.599108411126,129.177160395345,2000-06-30
24.7,228.73302074687,113.712628055287,2000-07-01
29.6,285.648458690593,109.909375435572,2000-07-02
452.4,322.728981436849,145.293199246515,2000-07-06
103.8,272.772966617057,147.371986675034,2000-07-10
141.5,276.382306822185,122.110095247814,2000-07-11
103.8,302.34688136876,114.817858873993,2000-07-14
139.4,296.98251333936,129.261808508056,2000-07-15
85,250.327283287516,117.208666923133,2000-07-21
58.2,246.56829289977,114.945660957874,2000-07-22
52.2,282.12723662123,128.154808581481,2000-07-23
107.4,263.344106850253,124.151558743954,2000-07-24
52.2,268.613205637447,114.027971488094,2000-07-28
43.3,260.565359513928,164.287273344241,2000-07-29
40,483.946225403379,208.894857511262,2000-08-02
46.6,251.115497765983,110.574158061898,2000-08-06
31.9,240.241837435241,114.838993618094,2000-08-14
93,250.611310081504,118.779196091785,2000-08-24
42.2,252.555622508804,114.790006592058,2000-08-26
163,263.380916028707,141.638453541557,2000-09-01
102,271.53879130438,149.864388933724,2000-09-02
117,284.389832636452,114.92278819619,2000-09-03
80.2,265.280376122204,164.835632631987,2000-09-04
102,270.168184906793,121.623858552418,2000-09-07
72.8,270.131047854258,129.005848441378,2000-09-08
59.4,262.003197857558,157.835381666296,2000-09-10
35.5,244.0750970851,143.518195625332,2000-09-16
40,275.432005333745,152.945268925605,2000-09-19
34.6,267.674054971961,175.252414192209,2000-09-20
33.7,267.325377349521,184.531961080646,2000-09-21
34.6,233.77219251476,128.855803136351,2000-09-22
38.2,265.89685688909,115.65501673666,2000-09-23
55.8,459.05554769811,167.433606235964,2000-09-25
25.4,383.744498673513,151.588742210993,2000-10-05
35.5,381.133602202459,168.800193342523,2000-10-08
67.2,368.396039860761,157.789509977761,2000-10-14
100.2,351.266209056626,216.967425398912,2000-10-15
93,339.340385098561,201.482929016155,2000-10-16
178.8,336.047474647175,115.607095845104,2000-10-17
109.2,365.608262832174,125.849428187235,2000-10-19
121,328.078903024574,204.24168525458,2000-10-20
88.2,334.133097747217,142.907171826067,2000-10-23
1939,510.364894947517,162.451579141055,2000-10-30
586.8,573.88526461611,138.788544975127,2000-11-01
988.5,700.471447132851,124.608128655612,2000-11-03
342,467.255458312873,103.839512234368,2000-11-05
236,408.020486495653,105.517922077622,2000-11-06
171.8,424.171458523306,104.67556814436,2000-11-08
103.8,433.978138401039,103.898321540084,2000-11-10
55.8,367.957832051959,120.554206308083,2000-11-18
54.6,430.874599034626,115.279587894803,2000-11-19
55.8,373.746702839408,107.635708133263,2000-11-21
60.6,393.272540789905,127.157437855775,2000-11-22
60.6,424.521264172255,127.166727400429,2000-11-23
93,415.78198585407,110.045721422647,2000-11-24
93,448.044432676422,117.814512508015,2000-11-25
67.2,422.399612426657,109.854928725918,2000-11-27
85,451.701334191947,108.268856507497,2000-11-28
81.8,433.806994561577,112.782744677034,2000-11-30
72.8,459.710244399014,110.399493416046,2000-12-01
381.6,468.387786716474,111.311703985733,2000-12-02
292.8,463.623806647498,104.761097736842,2000-12-03
228.2,463.428793127631,132.630486909587,2000-12-04
149.9,429.477574426333,121.522743410496,2000-12-05
113,470.238829841975,98.1995066231045,2000-12-06
89.8,554.564052040857,76.2746662823392,2000-12-07
121,500.754398851365,84.9324098687179,2000-12-08
102,489.613848011553,88.2246319510903,2000-12-14
85,588.104825983983,93.6255120386892,2000-12-15
59.4,526.798921458916,162.509184851835,2000-12-18
78.6,518.48119658997,111.193801483813,2000-12-19
59.4,539.945574354227,112.901604054025,2000-12-21
44.4,606.502964686369,115.68909340789,2000-12-24
63,464.889078647362,107.030286577833,2000-12-25
57,488.237002523016,98.7793343858305,2000-12-26
113,547.13282406574,79.2711722307822,2000-12-30
89.8,244.219967024172,126.932243755004,2001-01-01
72.8,260.06075082807,123.050312428004,2001-01-02
49.9,238.25650383121,123.722766913766,2001-01-09
43.3,286.935105797602,166.546802536832,2001-01-10
34.6,225.351699995536,134.929770648238,2001-01-15
39.1,225.940382065052,128.897846831732,2001-01-16
41.1,226.856442140424,152.511250315738,2001-01-18
35.5,222.812155958837,122.49963240781,2001-01-20
30.3,219.292114705554,146.574757656739,2001-01-22
26.8,213.933107060215,132.982389918821,2001-01-24
25.4,217.251322061175,123.242820229828,2001-01-30
24.7,230.799422043625,115.048124209855,2001-01-31
24,221.052360253152,126.239068771028,2001-02-02
25.4,233.428405851199,127.828331775081,2001-02-05
22.05,249.52558992898,161.325803819037,2001-02-09
20.1,241.346822662914,134.536324447459,2001-02-10
17.5,270.280165264827,126.914815678047,2001-02-14
22.05,257.515570600592,114.38346443656,2001-02-17
74.2,247.1489604856,120.755370217021,2001-02-24
80.2,236.503276378563,138.808327655701,2001-02-25
107.4,242.940950411496,115.324308189699,2001-03-03
49.9,243.722390253754,111.058541543951,2001-03-06
53.4,244.058320798236,125.791101967664,2001-03-11
43.3,236.974182394741,121.398153913802,2001-03-12
36.4,250.459979870837,113.258275019297,2001-03-14
41.1,262.374005349643,126.670490443778,2001-03-17
31,248.678708087891,135.348588195528,2001-03-21
28.9,291.563556116109,117.657888517201,2001-03-25
33.7,249.73896613919,120.526606238394,2001-03-27
31.9,263.279831947591,133.928497025883,2001-03-28
32.8,259.270306696028,112.634729899898,2001-03-29
48.8,209.508525363701,121.53302893118,2001-04-01
31,211.148110831808,118.381511841159,2001-04-03
28.2,210.826284604098,116.557644624969,2001-04-05
28.2,210.016449535798,122.624857141925,2001-04-06
30.3,251.59817294277,110.288141252733,2001-04-08
26.8,246.630104376312,124.131627456909,2001-04-10
28.2,217.833083397329,120.213006347036,2001-04-11
28.9,212.259408183334,118.177772773322,2001-04-13
28.9,250.304163613972,123.519137762074,2001-04-17
68.6,238.604354794281,151.801902734987,2001-04-19
31.9,231.898200149171,124.451440774348,2001-04-21
31,260.121151545376,122.920283447141,2001-04-24
20.75,263.450555875943,135.651455822965,2001-04-29
24.7,227.515757800669,129.267308940384,2001-05-05
20.75,227.500718741221,119.853784717745,2001-05-06
22.05,248.767522859547,184.407321303416,2001-05-08
20.75,255.528979242706,129.61997899421,2001-05-09
223,242.990879372612,116.813002626998,2001-05-11
52.2,229.225230829498,129.128582369213,2001-05-13
28.9,262.453537070827,157.973074762451,2001-05-17
27.5,246.258606776322,141.94445580256,2001-05-18
24.7,197.453374424564,122.707555221041,2001-05-20
24.7,205.567999482331,127.197455280759,2001-05-21
23.35,211.381573288036,128.923369810143,2001-05-24
24,207.405474510337,114.152040618231,2001-05-26
26.1,281.862641685065,142.849516265453,2001-05-28
25.4,249.375938001301,113.48885946903,2001-05-30
22.7,236.311991495133,113.115769025835,2001-06-02
24,209.49182310484,125.602237340672,2001-06-03
20.75,210.6930901888,115.953697724559,2001-06-06
22.7,292.575718903579,112.026054487594,2001-06-10
23.35,256.73549078848,156.058230027232,2001-06-11
22.7,214.142828491189,122.42475956811,2001-06-13
20.75,221.992046806024,123.09775760892,2001-06-16
20.1,175.212931519442,116.601881195529,2001-06-17
20.75,190.212616772047,118.974855502589,2001-06-18
21.4,181.096902387516,120.209123601581,2001-06-21
31,196.80987227895,115.013139580833,2001-06-22
115,223.295985137086,115.360018805008,2001-06-23
36.4,181.315685609555,125.232681536269,2001-06-25
19.45,170.466958589954,121.090601531043,2001-06-27
38.2,214.501016805989,117.098498333782,2001-07-02
59.4,189.950962406195,123.006322100321,2001-07-12
57,183.150706708369,120.289757948216,2001-07-13
48.8,212.40544862007,156.318813363642,2001-07-23
135.2,210.792709052776,135.666074021001,2001-07-27
85,210.089979768834,160.139959056209,2001-07-29
77,198.945092923457,121.606536117391,2001-07-30
54.6,182.247464974151,126.680099653964,2001-08-01
85,189.979843805551,113.894400757032,2001-08-03
103.8,256.723732077954,136.647545433605,2001-08-04
109.2,259.60194299617,122.076027020052,2001-08-07
80.2,250.591008119014,150.752704177313,2001-08-09
63,232.694207732778,131.890541985803,2001-08-10
55.8,209.954117617192,127.00380701995,2001-08-13
125,231.324684101381,127.156748307056,2001-08-15
68.6,189.902045118258,124.305962770114,2001-08-23
63,189.880766920583,135.601837727686,2001-08-26
98.4,193.920705149355,121.987435376578,2001-08-29
102,196.926847284454,121.22099302131,2001-08-30
83.4,197.586480484797,126.707113396776,2001-08-31
57,230.459947185904,122.50396349245,2001-09-03
43.3,199.065568251754,121.970576835295,2001-09-04
59.4,202.325384320613,125.806557106647,2001-09-07
43.3,234.682986196116,149.509484368352,2001-09-13
54.6,239.75105301487,147.752667912785,2001-09-14
32.8,246.045937626274,176.688346808746,2001-09-19
28.9,203.849732864389,128.130220042898,2001-09-24
33.7,200.497376609932,121.806980131301,2001-09-26
30.3,336.728928604633,151.826257030463,2001-10-08
26.1,319.631512149594,126.003609380821,2001-10-10
26.1,341.68554957242,127.406300867015,2001-10-13
24.7,264.615404964477,164.839281876562,2001-10-14
23.35,255.442132175981,129.770352657006,2001-10-15
23.35,250.320462199205,127.028157082071,2001-10-16
33.7,391.147426875049,187.795027325121,2001-10-24
31.9,319.622146151117,124.647480913022,2001-10-25
26.8,268.357840918056,113.986779239329,2001-10-29
24.7,260.483852979438,150.163057602149,2001-10-31
23.35,376.067801844466,104.534583187565,2001-11-03
22.7,471.496104687211,97.5701234535105,2001-11-04
26.1,545.907263033742,135.95773008574,2001-11-05
36.4,554.578017076868,189.913248925488,2001-11-08
406.8,489.235819462755,97.5466715617978,2001-11-09
243.8,518.884700664616,95.7257478263224,2001-11-10
102,390.778601722941,102.858719492846,2001-11-11
67.2,401.593523000132,100.310709461596,2001-11-13
38.2,426.750328705982,100.598690210748,2001-11-17
42.2,407.946683248011,100.843740592501,2001-11-18
38.2,362.714143502,110.375780705062,2001-11-24
35.5,508.405244235363,97.0065114978731,2001-11-25
26.1,558.822592411808,222.213048184897,2001-11-30
22.7,415.337625580914,99.8013494424028,2001-12-04
24.7,435.400631182929,111.323392399996,2001-12-05
121,424.277746077047,111.571878604042,2001-12-07
538.8,376.53021912112,108.230046163569,2001-12-08
111,455.400195165314,169.750451398492,2001-12-17
81.8,533.370002192825,94.9702066309965,2001-12-18
54.6,484.635700186451,93.4823978517828,2001-12-20
44.4,478.024122718648,107.144966091871,2001-12-22
45.5,577.729211634749,91.6769544231243,2001-12-26
37.3,451.284328134857,96.1854716673106,2001-12-29
35.5,434.159456692858,92.6809270387105,2001-12-30
33.7,395.418250465072,106.535861115687,2001-12-31
33.7,197.155153373716,123.158778735349,2002-01-04
30.3,195.446206242064,129.424327005711,2002-01-06
28.2,200.472486577185,128.598800442709,2002-01-08
27.5,187.628919420259,126.919609461326,2002-01-09
26.8,198.890422875657,128.593832079794,2002-01-10
26.1,194.467460208181,130.697373660714,2002-01-11
25.4,180.862129156426,120.424937031284,2002-01-12
24.7,184.176004163853,113.29274554758,2002-01-13
24.7,197.690847424967,113.830199502804,2002-01-14
26.8,170.522425753087,118.336176761933,2002-01-16
24.7,182.792273721878,123.552078397016,2002-01-19
23.35,207.327551777645,115.054941965662,2002-01-21
23.35,202.472152305364,116.53237877179,2002-01-23
30.3,208.080037025898,116.768129004104,2002-01-25
26.8,208.860761231431,121.233130896207,2002-01-30
26.8,183.423588270155,120.106971398871,2002-01-31
39.1,229.292777820843,182.444139032051,2002-02-03
31,228.82407179633,148.908451272944,2002-02-06
31.9,222.883118288032,122.963457588005,2002-02-10
29.6,241.276162359864,118.288214863079,2002-02-11
26.1,233.135551374354,117.064090638691,2002-02-15
23.35,213.472820624281,123.939383765933,2002-02-20
23.35,236.798882155992,123.586428651086,2002-02-26
21.4,208.60485077841,114.868921980845,2002-03-02
19.45,170.696380057734,116.06835652922,2002-03-05
18.8,163.490624145101,120.49852633201,2002-03-10
18.15,148.513445713637,119.272033453556,2002-03-12
20.1,169.713134899234,120.496729488321,2002-03-13
16.5,194.324685485081,115.703904423024,2002-03-18
16,163.082729547419,127.24026539639,2002-03-20
20.1,171.00029400459,124.228042573546,2002-03-26
17.5,194.256331403235,119.56023171273,2002-03-27
16.5,161.232678649445,122.391608147484,2002-03-28
15.5,179.874949357972,154.721816273953,2002-03-30
15.5,249.7277802034,113.597575561106,2002-04-01
15.5,226.439046150613,125.816211638907,2002-04-02
15,245.565249863395,120.293221061091,2002-04-03
15,250.746396358386,115.714563593324,2002-04-04
15,241.131334660206,118.463070611043,2002-04-05
15.5,230.97625174465,121.040761085269,2002-04-06
14,214.370320069752,123.691143394388,2002-04-11
14,262.729103236837,127.098301759977,2002-04-15
15,250.942230221393,145.778044888009,2002-04-17
14,194.863919780723,123.699375799686,2002-04-21
14,194.36508212263,120.799523683003,2002-04-24
14.5,188.538899088907,122.69275650929,2002-04-25
17.5,202.656814082592,123.641513185473,2002-04-28
16,167.863253094826,126.660246111269,2002-05-01
15,170.819822996599,130.234199206543,2002-05-03
14.5,190.458395535376,121.864984661176,2002-05-07
14,169.647580824276,129.072601465116,2002-05-10
14,183.532442071185,137.266876191792,2002-05-11
13.5,175.933875858214,132.369714996724,2002-05-12
15,199.203363313939,115.223363598541,2002-05-18
19.45,227.426271635073,165.752451873338,2002-05-23
15,265.846234948985,111.086153753863,2002-05-25
14.5,206.720842322202,126.993824402428,2002-05-27
15.5,196.058992115272,132.464362684813,2002-05-28
14.5,207.446375865261,117.903359349503,2002-05-31
13.5,228.799557663628,148.800502835976,2002-06-01
12.5,232.045283836796,189.024985503281,2002-06-03
12.5,211.075760603487,122.830568729674,2002-06-08
12.5,208.421621921847,114.966693682663,2002-06-09
12.5,185.258800416301,126.930518341121,2002-06-10
11.8,221.622354721519,128.062753843235,2002-06-16
11.8,230.867077305674,115.407226169384,2002-06-17
11.8,237.959121623003,115.722587322037,2002-06-18
11.45,206.307454299125,139.733224834859,2002-06-19
11.45,224.311630685983,117.427716557776,2002-06-20
11.8,214.099660179427,121.144984330751,2002-06-21
13,231.131473101603,120.776224091558,2002-06-22
12.15,230.746779552553,108.948806716581,2002-06-23
11.8,191.85274853842,124.296612063798,2002-06-24
11.8,167.453178023241,133.106761853877,2002-06-26
12.15,401.526732327362,208.520531716774,2002-06-30
11.8,444.147090516187,163.859110974462,2002-07-01
11.45,442.70652969069,163.406763389962,2002-07-05
11.1,427.279177149898,167.646646593138,2002-07-06
11.1,211.142107127721,119.552388673264,2002-07-07
85,238.605804836337,116.191115002715,2002-07-11
22.7,227.021265512019,123.235839550607,2002-07-14
16,276.766276090021,144.681391951533,2002-07-18
14,229.525379628158,118.65618990692,2002-07-19
14,221.595544730149,114.232273838986,2002-07-20
19.45,257.66537103094,113.366592474303,2002-07-21
33.7,241.47164251556,147.69426446983,2002-07-22
19.45,225.753982582681,126.053689087198,2002-07-24
14,222.21848313404,115.064308827798,2002-07-27
13.5,231.573227774959,114.051711983643,2002-07-29
113,195.368558214499,116.532972997415,2002-08-04
36.4,197.14339952189,118.519021719005,2002-08-07
26.1,170.640490472507,115.888332589689,2002-08-08
16.5,177.362523985258,129.020263552866,2002-08-12
16.5,181.031966917925,120.989869411618,2002-08-13
24.7,182.856555398546,125.158230455533,2002-08-14
26.8,203.788654868927,115.256866304771,2002-08-21
20.75,192.584368655255,118.412538121653,2002-08-23
18.8,192.593866487695,120.970759468065,2002-08-24
21.4,210.190667590079,129.552687312747,2002-08-26
34.6,203.125109330038,124.722486887292,2002-08-27
17.5,188.825068894031,122.560398480718,2002-08-31
34.6,302.450367302718,169.337383664291,2002-09-05
20.1,286.279792896781,146.176864394886,2002-09-07
21.4,239.9121075279,125.353708252824,2002-09-09
47.7,247.544913803362,144.7365152617,2002-09-12
46.6,238.991808002514,158.531194951672,2002-09-13
42.2,281.514991455857,194.659020855998,2002-09-15
33.7,272.800063170888,128.680214653121,2002-09-16
65.8,271.780343611316,138.905697733186,2002-09-17
34.6,284.069448162121,216.810360680351,2002-09-19
59.4,275.420058935296,162.709935656996,2002-09-20
25.4,262.440440095475,152.018688038302,2002-09-26
22.7,297.110425438538,113.311073795857,2002-10-01
22.7,292.396762254877,115.173295131105,2002-10-02
22.05,289.440950931712,127.512670724003,2002-10-03
22.7,258.323629720745,117.006703258872,2002-10-04
22.7,263.366114752937,115.699243925806,2002-10-05
22.05,255.571752759293,124.106251868821,2002-10-06
21.4,222.721169955849,120.243289995282,2002-10-07
113,250.014452600009,128.724027316191,2002-10-09
105.6,228.564380093654,120.979419366519,2002-10-14
156.4,225.808833004399,119.32564239824,2002-10-15
89.8,221.838983549858,128.670621192589,2002-10-16
42.2,245.946405331845,124.008761069158,2002-10-18
33.7,233.549020511145,134.975761935974,2002-10-20
27.5,238.694444301616,138.810034771571,2002-10-22
26.1,225.61777419089,141.040613531507,2002-10-23
23.35,225.586585184741,159.436594381781,2002-10-25
22.05,261.791677321905,114.082596411116,2002-10-27
22.7,269.241243006905,117.429464119979,2002-10-31
22.05,470.473071017094,108.961780097257,2002-11-02
333,455.432493854058,103.078200103136,2002-11-04
88.2,393.727976426712,101.697129420969,2002-11-07
77,409.790789355639,99.5677551094961,2002-11-09
59.4,500.230720119063,103.323746271905,2002-11-12
42.2,526.002280615807,102.993008626058,2002-11-14
38.2,510.032092272957,108.909017060661,2002-11-15
32.8,352.6084285496,105.905814778729,2002-11-18
29.6,578.071895346098,94.7236775536518,2002-11-26
30.3,506.091926999319,111.397307046504,2002-11-28
28.9,489.795617552837,110.367712811692,2002-11-29
26.8,496.856447599968,92.5133527564853,2002-12-01
25.4,382.24489988114,92.0926453528963,2002-12-05
24,400.109576973004,106.308821163212,2002-12-07
22.7,612.787242664745,211.01739211417,2002-12-09
24.7,490.682819944509,91.4977298574664,2002-12-10
24.7,507.999129777537,100.391901398874,2002-12-12
24,616.796841945105,94.163615595581,2002-12-13
26.8,648.219921746693,78.2288568581019,2002-12-14
38.2,417.202779404888,111.864406044819,2002-12-19
31.9,413.714366820033,113.040991714447,2002-12-20
26.8,490.174669244476,92.9495714859879,2002-12-22
26.8,510.435792364884,98.9405582367788,2002-12-23
26.1,485.418775305677,92.7671691956669,2002-12-26
39.1,458.018492507092,102.059089314584,2002-12-27
27.5,482.406086568414,82.5394126435001,2002-12-30
26.8,484.090520854717,95.6825383368293,2002-12-31
31,184.425200016434,120.020031580301,2003-01-06
30.3,186.247513986216,119.175970479106,2003-01-07
30.3,191.759020106246,113.907293599093,2003-01-08
30.3,196.805002123472,113.555965955949,2003-01-09
26.8,180.753607484377,144.00416560073,2003-01-12
26.1,174.279000918554,141.132582093397,2003-01-14
31,186.273182165171,151.125303249343,2003-01-17
28.9,191.799958511241,128.608063079135,2003-01-18
25.4,183.246420888467,139.125418039352,2003-01-20
24.7,190.563604084194,127.499827764652,2003-01-21
23.35,190.200721057985,127.140703982962,2003-01-23
21.4,176.605864982801,118.715004455137,2003-01-27
20.75,185.065478462862,121.090862710354,2003-01-29
20.75,188.604839764462,124.15995088564,2003-01-30
20.1,181.685664333895,116.047986692015,2003-02-02
20.1,185.756924662727,118.628703744802,2003-02-03
20.75,200.501644936465,121.887069179024,2003-02-06
25.4,218.668053556576,114.651970118233,2003-02-08
24,207.702880124147,126.780009914222,2003-02-09
22.05,208.583044384641,115.564085773124,2003-02-10
29.6,180.446689131435,114.679258242703,2003-02-13
24,202.031207588467,115.726399737606,2003-02-16
22.7,215.501122795966,119.740394560416,2003-02-17
17.5,181.54523134963,122.776130864116,2003-02-26
16,181.989817588749,126.905897355575,2003-03-01
15.5,196.059508971293,126.572767838675,2003-03-02
14,208.099176500161,113.80780164985,2003-03-04
14,191.506356322488,134.808558795385,2003-03-05
14,190.873985785147,127.512755457926,2003-03-06
13.5,190.71117656303,127.107446036225,2003-03-07
14,192.550334669484,129.826314328937,2003-03-09
13.5,198.03027359451,115.039363940844,2003-03-10
13,187.952230855595,137.022307456947,2003-03-11
14,196.068984202578,129.856452002343,2003-03-15
16.5,234.514444254711,117.140324779458,2003-03-25
14,226.060276064145,115.428039303801,2003-03-27
14,231.848189698155,113.977600169021,2003-03-28
12.5,184.478975077888,115.508139171079,2003-03-31
12.15,127.883134959681,123.74134391042,2003-04-04
11.8,177.196057760094,138.296576297569,2003-04-06
12.15,200.945351472954,159.674936201095,2003-04-07
12.15,211.02661778911,127.143696928361,2003-04-08
11.45,182.867569130311,118.105800396235,2003-04-12
11.1,184.224621872954,151.542501954873,2003-04-14
11.1,170.951133234718,142.627654022845,2003-04-15
11.1,183.235741921876,136.160962632684,2003-04-16
10.75,158.656866318988,119.475361425019,2003-04-19
10.75,145.611331944455,119.719275459993,2003-04-21
13,144.051962302282,121.673215264258,2003-04-26
10.05,168.399862702042,124.845884862253,2003-04-30
9.7,149.814425680866,125.123882418675,2003-05-08
8.7,153.247747794863,119.14051444108,2003-05-10
8.7,138.822481420852,128.847487442969,2003-05-14
8.4,158.414118272214,119.833405836361,2003-05-15
9,134.619837423245,116.26855907254,2003-05-17
12.15,159.823691326551,116.433534821296,2003-05-18
11.1,187.758329145296,151.474805566505,2003-05-21
11.1,149.2234138885,119.034439091245,2003-05-23
12.15,142.735075644475,124.105227552997,2003-05-26
375.4,163.535509068282,127.283874237098,2003-05-28
47.7,147.484375863429,125.997936571234,2003-05-29
70,219.368862261407,121.834706340692,2003-06-04
12.5,228.487750054811,115.628525903693,2003-06-09
12.15,250.698320213109,110.482120554121,2003-06-10
11.8,223.9433468215,115.68559466615,2003-06-11
11.45,231.134618311431,137.890211377755,2003-06-15
22.05,198.890208486173,120.724476183344,2003-06-19
12.5,248.198942799451,137.476307870431,2003-06-22
12.5,243.973429105426,120.285316444985,2003-06-28
12.15,235.414190511768,121.808609629681,2003-06-29
11.8,236.799069767224,155.058996363952,2003-07-02
11.45,219.260743943584,113.527020608508,2003-07-04
12.5,210.546500500716,126.716003986006,2003-07-05
13.5,233.939565954913,115.647033181731,2003-07-08
16.5,247.051259745023,132.48358633093,2003-07-11
12.15,225.880527473283,126.788349226576,2003-07-15
11.45,243.395079590602,110.908351676937,2003-07-17
13,215.792704442064,124.636696801073,2003-07-19
598.2,238.91019388032,115.635054636084,2003-07-22
225.6,260.774952320395,114.507618606319,2003-07-24
80.2,261.979737848621,114.839334671562,2003-07-25
53.4,234.601353779411,128.201279923716,2003-07-27
31.9,214.377430225984,119.387993583015,2003-07-30
29.6,236.822163798047,121.866040696668,2003-07-31
42.2,204.822842859442,128.580864688189,2003-08-01
47.7,208.260120167298,134.896644946228,2003-08-02
43.3,218.684481612686,124.036333346923,2003-08-03
33.7,209.312206505967,120.409355291666,2003-08-05
17,206.318617833824,123.666566574016,2003-08-12
15,217.406011399145,128.673454369722,2003-08-13
21.4,211.746938989258,124.831016091899,2003-08-16
34.6,193.853856871031,130.130676661672,2003-08-17
24,200.369979264616,117.758204141953,2003-08-18
17.5,205.290730375727,119.08181075259,2003-08-19
17,200.444309003178,118.269229934225,2003-08-20
26.1,220.837527529618,112.873155920451,2003-08-21
203,193.051365767156,118.61569156829,2003-08-23
119,241.055063426775,115.687613041678,2003-08-24
60.6,235.794161533914,125.692623557742,2003-08-25
67.2,238.915040579251,128.470857334367,2003-08-26
51,235.865163971121,155.597446352121,2003-08-27
31.9,247.260042729413,136.108492713038,2003-08-28
26.8,229.293878869385,124.721004194745,2003-08-30
38.2,287.341846872971,210.221479185028,2003-09-04
20.1,271.981831230615,135.318594209114,2003-09-07
13,264.680828051461,134.078094251167,2003-09-12
14.5,274.578054318425,148.825586936571,2003-09-13
13.5,237.997851386409,144.98347387031,2003-09-14
15.5,240.127350854106,119.578522105751,2003-09-17
406.8,278.8997428135,123.22255341971,2003-09-18
394,284.736720540492,127.929298658574,2003-09-19
72.8,286.045699346958,115.140591564765,2003-09-22
88.2,268.468444363798,135.755701059961,2003-09-24
32.8,265.33509731634,174.740576598514,2003-09-26
33.7,260.635498878401,153.340607225341,2003-09-27
58.2,297.678699137026,124.002103648861,2003-10-01
22.05,246.516278658215,128.006728200826,2003-10-08
21.4,243.24380219031,116.962988306983,2003-10-09
22.05,240.926605054346,114.187036951633,2003-10-10
21.4,261.632076564246,128.92699360522,2003-10-14
22.05,262.649777027829,120.297836930893,2003-10-16
33.7,248.979103064246,126.081156187508,2003-10-17
28.9,257.308130940686,118.828228640444,2003-10-18
24.7,333.800774038508,115.100229211613,2003-10-19
22.7,278.024893701007,127.878457742177,2003-10-21
21.4,262.804252426528,125.358794561744,2003-10-23
20.75,295.001618319291,109.893915356117,2003-10-24
