"observed","predicted","se","date"
50,289.396949169767,300.988094146815,2001-10-21
45.5,300.325392119291,110.69403146741,2001-10-24
40.1,273.818377333167,111.022406781934,2001-10-26
36.8,280.456070433255,97.573649460384,2001-10-27
19.8,330.978626816482,96.7004237397268,2001-10-29
23.05,346.01800762512,93.4873244870292,2001-11-01
22.4,334.428972403969,95.3708777246354,2001-11-02
21.75,429.749696181618,143.824168408332,2001-11-04
28.95,435.898342963827,96.7737939186316,2001-11-05
25.2,407.852523713876,98.1153811260773,2001-11-06
102.5,379.044999407282,92.3799220763555,2001-11-08
111.6,369.848215785809,98.0702826580306,2001-11-13
100,383.502399598895,99.0741962158004,2001-11-14
98.8,404.397472415747,82.5602792309394,2001-11-18
89.2,431.105328253002,97.6970981848666,2001-11-20
83.7,388.467687195892,96.243264832282,2001-11-21
73.8,421.983886755566,98.5286497303115,2001-11-22
60.2,342.364956985488,98.8524107616256,2001-11-24
53.6,473.626618403978,94.6361011654595,2001-11-26
42.8,451.823326827098,98.5581855447386,2001-12-02
41.9,443.587464361228,275.61292763257,2001-12-03
32.8,551.405704691775,84.1803761266092,2001-12-06
64.2,402.490962670307,100.668573926426,2001-12-07
129.7,556.336695684927,168.179692982457,2001-12-11
135.7,468.514649264266,113.177340255041,2001-12-15
97.6,577.029247993964,215.276029991689,2001-12-18
110.3,479.372802497406,189.010437818694,2001-12-19
72.7,442.652570010075,94.8261013953589,2001-12-23
98.8,388.371622660255,97.023113374407,2001-12-24
65.2,420.858775711507,78.5885697197882,2001-12-30
61.2,429.348644635712,97.1207084113292,2001-12-31
54.5,177.348144914311,109.087509474208,2002-01-02
70.5,180.30612730044,142.415316173726,2002-01-03
43.7,196.757008306299,138.861872518961,2002-01-09
39.2,200.389397601999,101.82345924561,2002-01-13
34.4,262.441058356616,96.9654670622759,2002-01-14
34.4,208.415373245859,107.454880002007,2002-01-15
33.6,202.757753702427,132.193493725503,2002-01-16
26.7,206.824269290104,98.2186048964696,2002-01-21
26.7,221.642725796639,97.9183622863162,2002-01-24
26.7,182.720778454956,99.0845244614528,2002-01-28
26.7,195.033153420253,109.323746580696,2002-01-30
26.7,199.542632212802,109.345483479076,2002-01-31
28.2,168.253392042179,156.73243380326,2002-02-06
25.95,157.419189106402,115.082313353556,2002-02-07
24.45,170.909387830718,110.162811990452,2002-02-09
23.7,171.906051071183,121.832931180581,2002-02-10
23.05,171.553145232893,141.668282181916,2002-02-13
22.4,159.799812490815,99.3092105370392,2002-02-14
24.45,159.865928263517,99.7299613950256,2002-02-15
22.4,164.823693613349,110.740151925047,2002-02-16
22.4,186.426864031787,100.617248197408,2002-02-17
24.45,197.869100981016,108.312248633908,2002-02-22
21.1,183.670336524461,104.663202903826,2002-02-25
21.75,210.645145192957,99.5380785118761,2002-02-26
19.15,143.229653599745,102.787185694854,2002-03-04
19.8,138.729843692979,101.832698488772,2002-03-12
23.05,151.357067180994,117.92115162536,2002-03-14
21.1,137.147045019178,101.310988101808,2002-03-15
20.45,138.699874574854,104.045164620543,2002-03-16
19.8,144.944535309771,100.448308187427,2002-03-17
17.85,157.973608128371,106.764027489544,2002-03-20
16.7,156.261429458642,104.313507154964,2002-03-23
14.2,139.984150039497,117.724912767531,2002-03-25
14.7,150.425717726605,111.365160513418,2002-03-27
13.7,163.024277728911,170.163668761734,2002-03-28
12.2,152.195801776755,105.662324416691,2002-03-31
11,147.235683124836,112.260991447728,2002-04-03
11,145.25473718774,99.771947677608,2002-04-04
11,137.563335228075,107.536663175467,2002-04-05
10.6,130.59858585265,111.088069297196,2002-04-09
10.2,134.256211832067,107.622380791386,2002-04-11
10.2,136.28971760886,107.015362899456,2002-04-12
10.2,151.793978958231,103.807217302957,2002-04-13
9.8,203.795602829505,94.7511803019999,2002-04-16
9.4,157.808937690699,109.336927496567,2002-04-20
9,134.751317635702,104.585634845313,2002-04-22
8.6,144.971347591354,110.049442609059,2002-04-24
8.2,149.084034812131,108.188185550061,2002-04-25
8.6,157.558341228907,104.119279564347,2002-04-26
9,122.96195316479,101.855039449331,2002-05-03
7,120.74653078553,103.599981742886,2002-05-10
7,122.229901072102,113.680025154093,2002-05-11
7.3,159.233243966168,144.540990977436,2002-05-12
22.4,127.187373902601,110.752068892663,2002-05-20
18.5,138.567720424715,153.349043710486,2002-05-24
13.7,145.015616609178,105.527043249135,2002-05-25
19.15,166.307035207358,99.4774492917851,2002-05-28
13.7,131.660749468638,110.200858064566,2002-05-29
12.7,137.275201049341,99.7593748187514,2002-05-31
10.6,160.519545544505,119.754111059631,2002-06-06
10.6,201.570743778173,102.979859941118,2002-06-07
10.6,120.971394054849,106.938064999208,2002-06-10
13.7,136.16157508631,110.99416768098,2002-06-12
11.4,122.362671599186,111.292102022909,2002-06-14
11,150.994927004337,109.907794489386,2002-06-15
11.8,156.773738757912,140.09982481557,2002-06-19
11.4,141.05706212538,112.849141785471,2002-06-22
13.2,116.296022805097,109.27634847795,2002-06-27
13.2,134.406084685203,108.85132555933,2002-06-28
12.7,246.425409320546,98.3513530890266,2002-07-02
11.8,202.504608954138,98.3546295333422,2002-07-06
10.6,166.312233770715,98.9527900631914,2002-07-07
13.7,186.955491039017,138.357280062483,2002-07-12
15.2,189.839701828816,115.812122465688,2002-07-14
12.2,199.293416655751,114.2644984871,2002-07-15
19.8,192.073897785333,110.180713004894,2002-07-19
15.2,167.342142927017,99.0763725395935,2002-07-25
13.7,171.358362235895,98.9697847259717,2002-07-27
16.7,218.292633159876,97.4743026897392,2002-07-28
16.2,186.076149756035,107.062188425802,2002-07-31
96.4,149.088966202847,104.260489874639,2002-08-02
17.2,185.505043303705,121.664660337187,2002-08-07
19.8,197.549393551147,106.654845314883,2002-08-20
19.8,163.961615264373,111.826592098206,2002-08-22
21.1,162.477360761528,113.820528614351,2002-08-23
18.5,154.754028089318,121.377657512643,2002-08-24
25.2,175.505151150226,120.015054985891,2002-08-27
19.15,169.435138762098,110.708568136889,2002-08-28
14.2,165.09271079998,130.601629677013,2002-08-30
19.8,155.234095330941,103.459769438013,2002-08-31
25.2,181.971410622939,145.969509035877,2002-09-01
62.2,196.605608052604,196.333160365046,2002-09-02
29.7,198.852168358933,119.227350381043,2002-09-03
19.15,236.623533119724,95.52315739361,2002-09-10
19.15,199.025525463288,109.857842732677,2002-09-11
25.2,202.9671572441,135.072031653441,2002-09-12
25.2,182.322739117947,105.920488544912,2002-09-15
22.4,194.940983678995,153.154444055376,2002-09-16
50,172.978182344875,134.385826963737,2002-09-17
36.8,217.195376151253,96.5706979952012,2002-09-18
32.8,180.914204378258,99.4150259061605,2002-09-22
35.2,183.261859819792,128.208634251657,2002-09-24
65.2,178.230723855491,117.543717947585,2002-09-25
39.2,183.005945184584,98.3479769066247,2002-09-26
30.45,194.628198042604,103.736052543715,2002-09-30
23.05,255.564617608501,95.855288160975,2002-10-04
32.8,257.589591501597,100.10027225689,2002-10-05
28.2,323.683276670617,168.699828737556,2002-10-08
221.7,322.480249441562,92.63709937976,2002-10-11
185.2,332.182798678878,96.8901457619043,2002-10-12
167.7,266.765113410544,108.858187253391,2002-10-15
103.8,274.594623826177,132.652952079665,2002-10-17
79.3,272.91479511509,98.8276874048692,2002-10-18
41.9,245.710906768259,173.154106438928,2002-10-21
37.6,231.605856419338,99.6542894528186,2002-10-22
30.45,247.692480361545,96.9270818398729,2002-10-25
28.2,289.515693067801,97.152541447827,2002-10-27
32,228.355106122924,136.565891443473,2002-10-30
26.7,234.85846904446,99.6150343703341,2002-10-31
25.2,524.327002721733,90.4091010948662,2002-11-01
24.45,585.111428589293,194.491488457439,2002-11-02
298.5,545.309116049425,94.152217273897,2002-11-04
156,760.289891572619,20.3322845832897,2002-11-05
97.6,506.127459662035,84.3973299881536,2002-11-07
106.4,510.800053251935,89.2317151024909,2002-11-09
149.6,571.412300297327,96.0503322024997,2002-11-10
67.2,672.801103782474,77.8156222750106,2002-11-13
52.7,447.537849391678,98.6848539360121,2002-11-21
78.2,337.725409735579,89.4898774623068,2002-11-23
55.4,353.673936548473,87.1767973422289,2002-11-24
58.2,433.295464202409,94.214319322412,2002-11-27
39.2,391.193418602764,94.6001521623246,2002-11-30
36,400.464770961358,95.887465458177,2002-12-04
32.8,434.839722712252,95.921140702339,2002-12-05
30.45,367.691905146484,97.9368370085246,2002-12-06
28.95,410.914738149915,92.1152770944904,2002-12-08
28.2,446.685845186415,95.9934708274084,2002-12-09
53.6,331.024938668134,96.755359164017,2002-12-10
39.2,437.745334465255,95.3772416945117,2002-12-12
39.2,386.166441902808,92.956050549263,2002-12-16
34.4,458.74296617524,249.642904802452,2002-12-22
31.2,470.769965810059,87.5812534109179,2002-12-25
49.1,499.246405383555,234.508288008257,2002-12-28
36,349.868680832663,94.145488583807,2002-12-30
77.1,202.03485281844,99.5738323973007,2003-01-06
58.2,187.728075764784,107.084666208462,2003-01-07
52.7,210.211336701102,103.304654642952,2003-01-09
53.6,176.656051804804,108.328406573238,2003-01-10
34.4,228.021101030814,102.490331100978,2003-01-15
25.2,206.081590789274,110.37742169829,2003-01-22
24.45,204.514080959081,99.3115046077563,2003-01-23
23.7,187.386797504832,110.580075997328,2003-01-25
23.7,206.950937989296,109.369329526511,2003-01-26
23.7,206.141519975356,139.864684062958,2003-01-27
20.45,206.8813888268,124.662504240077,2003-01-30
20.45,264.117197660978,97.4768634881225,2003-02-01
30.45,211.684860780395,99.4515516229875,2003-02-04
48.2,191.591138209045,107.348095342534,2003-02-07
21.1,164.115518771499,102.008994991003,2003-02-11
46.4,170.924651945619,104.585824144873,2003-02-12
23.7,178.426692572779,112.261270205095,2003-02-15
19.8,174.498612707282,112.920135110171,2003-02-18
21.1,205.508934902383,105.523858914459,2003-02-21
19.8,191.172223840602,133.677519956897,2003-02-22
16.7,189.843523185862,120.917682935492,2003-02-24
15.7,145.493760259057,99.7232200061108,2003-02-27
14.2,174.179686421081,112.203626576587,2003-03-03
13.7,161.2584488762,99.6806693636896,2003-03-05
12.7,196.566205489445,99.4480722829394,2003-03-07
12.7,150.130657838034,99.666143832877,2003-03-08
19.15,176.641260808342,95.6708619110681,2003-03-09
16.2,148.249246774707,98.9351243895519,2003-03-11
15.2,170.167352980179,111.524964476948,2003-03-16
14.7,167.415439160959,114.053414286932,2003-03-17
13.2,191.523998063457,104.536092305758,2003-03-21
36.8,190.190972683943,98.1791650227761,2003-03-23
16.7,156.19059502453,99.9562262711696,2003-03-26
13.7,222.821523697173,92.9281443741902,2003-03-29
13.2,177.275287726257,99.6092803120026,2003-03-30
12.2,144.873810258073,112.533129215502,2003-04-01
11.8,164.921309135234,105.076493376077,2003-04-02
11.8,135.874485685778,104.144754275775,2003-04-03
13.2,131.592772289795,107.774722445551,2003-04-09
11,157.406663201469,105.096934239646,2003-04-13
10.6,175.00599226555,102.356695381294,2003-04-14
10.2,163.060266241681,99.5874773344468,2003-04-15
10.2,155.925960914618,99.322158045357,2003-04-16
9.4,156.328068317753,106.486658515773,2003-04-19
16.7,154.518862838652,111.486621549591,2003-04-27
11.8,131.481442550935,112.603819082985,2003-04-30
11,126.239554133806,100.412989571814,2003-05-01
33.6,141.493121260934,102.467355481436,2003-05-05
13.7,129.482193412117,100.207599779535,2003-05-09
11.4,199.630014241768,140.261553727566,2003-05-11
10.6,165.64383927648,131.60004385922,2003-05-12
9.4,135.111514057793,99.3341521048283,2003-05-13
9,147.840985624519,99.9717097460139,2003-05-14
9,142.486517328123,99.6803706677214,2003-05-15
9,148.323455701053,99.0770420879282,2003-05-16
10.6,156.724504263552,108.66925669787,2003-05-17
28.95,134.526410846923,99.7928832797315,2003-05-19
16.2,140.581447005809,99.5664128505819,2003-05-20
11.4,169.097361957982,103.286654775238,2003-05-27
14.2,161.946622424546,97.245696931816,2003-05-28
12.7,158.62933091489,114.496693549052,2003-06-04
11.8,144.649697859756,108.740204414575,2003-06-06
11.4,155.216745407367,108.68809089663,2003-06-07
9.4,158.250623416827,128.17506647488,2003-06-12
9,135.546993181388,114.039631252296,2003-06-13
10.6,130.324727439949,112.589678627745,2003-06-16
16.7,148.320409627739,107.191956526137,2003-06-18
14.2,135.426937319779,108.402115570756,2003-06-19
11,132.873219973963,108.589484104401,2003-06-20
10.2,179.403136051978,112.793253829309,2003-06-27
9,134.149426958275,109.24762977622,2003-06-29
9,143.627655356487,102.001114377095,2003-06-30
9,158.72544955874,103.806173291183,2003-07-01
9,259.955273824943,103.160295466762,2003-07-02
8.6,177.798078041412,99.2113567573587,2003-07-04
8.6,153.185399087222,99.7676468042613,2003-07-05
9.4,178.695624506351,99.6270002867557,2003-07-07
8.2,164.981875152413,114.124150317654,2003-07-10
8.2,180.686305227537,104.09363627045,2003-07-11
7.6,166.000031013865,108.359118050085,2003-07-12
8.6,166.693228133642,105.185796977288,2003-07-13
7,180.768325377715,108.227208716304,2003-07-17
6.4,155.856130019679,101.148933963308,2003-07-18
43.7,182.15440999346,109.140713147719,2003-07-30
62.2,159.133875009084,118.415329437188,2003-07-31
32.8,176.697346253851,110.864916919919,2003-08-01
63.2,157.61620738801,141.899790292103,2003-08-04
28.95,166.624049991653,108.327226762878,2003-08-06
25.2,161.314452597287,121.640857260114,2003-08-07
22.4,150.849291517705,135.029304099554,2003-08-08
22.4,187.066985339167,111.703368986624,2003-08-13
35.2,156.138028247081,123.360179808965,2003-08-15
80.4,163.158359245322,99.7113708021776,2003-08-18
20.45,167.589448703155,106.362693631738,2003-08-19
41.9,170.887540354039,175.531225517428,2003-08-22
50,187.368752361103,111.296807505368,2003-08-24
52.7,179.332803001226,112.607775954002,2003-08-26
24.45,158.653697103488,117.462930964992,2003-08-29
57.2,165.815075387454,215.236623762651,2003-08-30
80.4,184.864586082371,100.712063564517,2003-09-01
29.7,251.597017734864,170.143319859403,2003-09-03
28.95,208.25143641346,99.5042130384966,2003-09-04
27.45,197.723496680529,100.203458360966,2003-09-06
31.2,200.312576134769,102.064605278277,2003-09-08
44.6,212.284060525513,107.05304307394,2003-09-13
23.7,194.464045534059,214.602930105649,2003-09-16
396.3,221.470743341181,112.278820021318,2003-09-19
160.9,219.236367612225,107.664906536057,2003-09-20
122.6,299.438801291157,99.3417773083377,2003-09-22
275.4,256.439347580498,161.501261212678,2003-09-23
67.2,206.361079412101,113.230482703514,2003-09-27
129.7,246.523902806987,100.784803122409,2003-09-29
97.6,227.167447780119,110.064887398059,2003-09-30
73.8,289.766933832792,110.656250917785,2003-10-01
53.6,307.106251895219,108.335303064752,2003-10-04
47.3,269.724687188688,99.1145560298626,2003-10-06
52.7,233.311604540175,104.694868680987,2003-10-07
48.2,233.561749227731,154.491021047804,2003-10-08
95.2,222.194875694729,107.366532372118,2003-10-10
56.3,251.585456934825,105.615423391514,2003-10-11
48.2,311.688982792752,148.523024071739,2003-10-13
44.6,268.255800016213,203.945937155045,2003-10-14
42.8,308.943590909896,97.0542261712834,2003-10-15
162.6,291.389075927301,99.9054636783036,2003-10-16
96.4,334.406522231467,199.258267869194,2003-10-17
65.2,254.589749003449,97.5902502600548,2003-10-18
49.1,236.437136945343,134.254633232215,2003-10-20
43.7,191.575782154988,106.510765622842,2003-10-23
41.9,258.193219594096,101.464427726238,2003-10-26
40.1,222.562600848638,110.78583034864,2003-10-27
38.4,234.701138157447,103.546582604395,2003-10-28
39.2,233.890689033614,180.208556519338,2003-10-31
42.8,355.990995147154,97.250899985965,2003-11-05
37.6,375.826155527947,93.2463144965058,2003-11-06
34.4,380.871720817508,98.2738532431939,2003-11-10
32,403.89703951686,102.966795024696,2003-11-12
344,377.030294787186,97.5381754410379,2003-11-15
114.2,441.431352731593,93.1572498393121,2003-11-17
67.2,328.69333250243,222.354237535606,2003-11-19
66.2,325.103369721731,97.2283538395795,2003-11-20
53.6,355.745517393952,107.592916399622,2003-11-21
50,368.062333305242,190.56269398661,2003-11-22
46.4,553.475228160941,71.4242528716127,2003-11-23
100,439.307623796248,94.9340552712179,2003-11-27
88.1,455.906435263084,96.5018445700809,2003-11-28
61.2,447.053397427414,92.7041877881797,2003-11-29
41.9,358.282277297838,98.1643876596446,2003-12-03
41.9,363.156344846462,117.926255098244,2003-12-08
36,418.495573157907,135.286956459561,2003-12-11
32.8,449.25907924048,99.0776516403479,2003-12-12
247.2,400.139744004691,297.70069233669,2003-12-14
212.2,483.238160712253,92.4466165287715,2003-12-15
107.7,410.971172963288,88.3097486295807,2003-12-17
73.8,362.470750907419,95.2801968115359,2003-12-19
80.4,382.769735847255,111.615765196905,2003-12-23
60.2,449.705714285286,92.305930994975,2003-12-26
57.2,451.467011194069,94.4877499908651,2003-12-27
63.2,369.889080442363,93.6138854579141,2003-12-29
45.5,189.129297057907,106.367567334985,2004-01-03
43.7,179.810914876638,99.9510323524381,2004-01-04
39.2,210.335470170994,107.907283400323,2004-01-06
34.4,181.207789810925,126.699207888287,2004-01-11
32.8,182.908819175821,152.318112815296,2004-01-12
31.2,181.13285699731,137.672640273814,2004-01-14
52.7,185.063787307522,112.965752115611,2004-01-15
40.1,185.310466841728,159.832115558928,2004-01-16
36,173.61263463146,107.381168700334,2004-01-21
34.4,183.371499357427,101.031973396739,2004-01-26
33.6,177.244914627539,100.066298771466,2004-01-27
27.45,167.058835589163,107.458123195381,2004-02-01
25.95,188.817466174259,111.329523010425,2004-02-02
23.05,163.888196261262,113.825629055355,2004-02-03
19.8,160.887469852794,106.060196009576,2004-02-06
54.5,181.802445066123,114.093392170071,2004-02-10
51.8,158.235870248218,125.280207343283,2004-02-11
47.3,162.375485429484,109.827072011009,2004-02-15
66.2,161.894868838735,110.81489691523,2004-02-16
32.8,175.752464416079,114.506596708554,2004-02-17
61.2,230.304313240641,98.1160498793523,2004-02-24
55.4,219.715377075458,120.53897073534,2004-02-25
44.6,168.240370228565,108.823972756099,2004-02-27
35.2,177.023470293237,107.708508305161,2004-02-29
32,169.839492632547,112.319193741012,2004-03-01
27.45,192.754540939295,152.560563428282,2004-03-03
27.45,166.631995050348,98.7065975700703,2004-03-04
27.45,212.551445360789,99.5446242767106,2004-03-05
43.7,198.522934753593,115.783249557028,2004-03-09
36.8,177.107913906202,99.1768263386463,2004-03-10
33.6,174.282222517677,105.22270341354,2004-03-11
28.95,186.08911817274,132.694836216863,2004-03-14
28.95,186.341140492543,116.791388934055,2004-03-15
29.7,172.92866827097,105.58549853151,2004-03-16
29.7,166.158265142924,103.138054880333,2004-03-17
30.45,155.988752508104,99.2019625817402,2004-03-28
28.95,167.425053695592,105.35387283963,2004-03-30
29.7,155.920395353042,98.6350923856969,2004-04-01
26.7,141.730591050023,99.7630299899305,2004-04-03
47.3,155.464025293768,99.4220249119238,2004-04-06
36,133.284817884624,99.7515426636302,2004-04-11
31.2,139.25269674235,99.0146842614593,2004-04-13
32,146.840187475298,99.3918240212836,2004-04-15
62.2,158.838608474946,113.220398485619,2004-04-18
46.4,172.800334005649,120.559165178381,2004-04-20
31.2,225.661836041551,107.272992869851,2004-04-23
31.2,171.536172363409,107.330026142727,2004-04-24
30.45,122.656052728566,100.072711966912,2004-04-25
29.7,124.26417551732,99.5117400028096,2004-04-26
28.95,134.895617194947,99.2402480762362,2004-04-27
28.2,131.405574271741,99.2239350623739,2004-04-28
28.2,122.918759198597,99.7074424710999,2004-04-30
25.2,120.880006284285,111.93253745044,2004-05-01
23.7,126.255955765828,109.879525054554,2004-05-02
23.05,113.231874887952,111.118447120656,2004-05-03
22.4,127.712738337672,109.992484070227,2004-05-04
21.75,112.24458226684,110.358848208477,2004-05-05
20.45,128.50634897034,113.168567944469,2004-05-06
19.8,119.077479377406,104.421561679517,2004-05-07
19.15,123.406284746301,108.616188040035,2004-05-08
49.1,126.03468888526,105.440442005966,2004-05-10
17.2,125.94949028652,105.919626391593,2004-05-12
16.7,110.060554922052,109.728776287281,2004-05-13
15.2,112.838550585977,112.238122650351,2004-05-15
14.7,139.98408548698,114.016349336972,2004-05-16
14.2,138.515297426275,99.6880940132563,2004-05-17
14.7,129.824934688605,99.7793258623999,2004-05-19
13.2,139.198686379136,119.723332799216,2004-05-21
12.7,200.641715901708,147.152108195399,2004-05-23
11.4,145.367085180085,103.602500663456,2004-05-25
11,154.670594963253,103.713322405164,2004-05-26
13.7,132.095304142097,120.022240378074,2004-05-30
11.8,133.393983202671,153.508231862729,2004-05-31
18.5,144.05536666393,104.814024662081,2004-06-04
15.7,171.377155966897,134.120642505597,2004-06-05
14.7,145.323613294337,110.140396263069,2004-06-06
13.2,165.000908898542,171.896674512511,2004-06-07
11.8,136.298558842056,103.7209650523,2004-06-09
11.4,138.986351807633,110.9402947845,2004-06-10
11,140.922213017522,111.565547958846,2004-06-11
10.6,170.301077610394,119.801168026259,2004-06-12
14.7,134.865128105773,128.889082980699,2004-06-13
27.45,144.741302924873,103.762661147,2004-06-14
9,144.475399073027,109.52259068638,2004-06-24
31.2,147.584083397538,149.658038908644,2004-06-26
25.2,152.108718479683,103.900291272213,2004-06-27
16.7,165.30619452019,113.448413469923,2004-07-01
15.2,187.920986206142,155.214531702711,2004-07-03
12.7,158.653408081856,139.135866146114,2004-07-05
26.7,173.608705157269,137.701082490516,2004-07-09
15.2,186.050049258072,104.507907984602,2004-07-11
13.7,183.922727173945,104.048596603245,2004-07-12
12.7,171.184550460802,106.94146018467,2004-07-14
83.7,155.219490607016,147.74391890096,2004-07-18
33.6,180.043269947068,116.006239302375,2004-07-20
91.6,178.643500161989,111.522295940525,2004-07-22
90.4,151.956785483301,169.461963006984,2004-07-29
137.2,192.898468399495,102.807419944337,2004-08-01
52.7,143.248636063805,107.191714689939,2004-08-02
51.8,150.240041582373,106.157301670562,2004-08-03
302.7,148.857177536982,113.17020820339,2004-08-06
197.8,147.399441274362,123.141406091041,2004-08-07
49.1,197.350683480714,106.054372245697,2004-08-15
35.2,159.538000222928,119.877358200368,2004-08-18
29.7,166.140598475347,112.264391341526,2004-08-19
30.45,175.833073021919,99.6393769809632,2004-08-20
41,139.774138112952,103.09055473997,2004-08-31
74.9,188.551080276072,146.796486693256,2004-09-01
45.5,212.060052281555,135.168225337716,2004-09-03
96.4,211.220898419793,119.696225505252,2004-09-04
52.7,190.06247366911,133.381033130188,2004-09-05
