"observed","predicted","se","date"
1.28,3.74904334903339,3.36537964404495,2001-10-03
0.64,5.27370766412665,5.47612400473604,2001-10-06
0.81,5.82606286832149,11.2980589979511,2001-10-07
3.16,3.43480700099497,3.36678554323078,2001-10-09
1.9,7.07688621994249,8.23275007901063,2001-10-10
2.36,5.30017253095861,3.40962556295183,2001-10-14
1.84,3.62941476105516,3.35707433236643,2001-10-15
0.96,4.09596223369455,3.35237532467864,2001-10-17
1.12,4.08730819303349,3.38372296341746,2001-10-18
1,14.8842455680597,14.6129513781616,2001-10-19
0.6,5.40549042806156,3.38239100683596,2001-10-29
0.5,1.69285260212881,3.37259676901518,2001-11-02
0.31,2.04098392389377,3.37502582363313,2001-11-04
0.445,2.89200497091489,3.36449525740979,2001-11-05
0.75,1.66691477833333,3.36476821659737,2001-11-07
0.48,3.93633228087144,3.32157668963539,2001-11-10
0.56,1.16703246898234,3.36859876745529,2001-11-12
0.64,1.36966260318032,3.36433984096629,2001-11-13
0.415,1.68820339072515,3.3709197200179,2001-11-16
0.415,1.48379115681734,3.37145368421209,2001-11-19
0.46,1.62340338503979,3.38904566347203,2001-11-20
0.5,1.31847900827482,3.37362713295155,2001-11-24
0.415,1.57143658161519,3.36939754259674,2001-11-28
0.445,3.15049130479969,3.36422363627291,2001-12-07
0.43,2.65727963472499,3.4129923299884,2001-12-09
0.355,1.21919455702606,3.36872446843607,2001-12-13
0.3,2.96470340675379,3.36465950430448,2001-12-14
0.4,2.94112705511546,3.36163064982982,2001-12-18
0.325,8.62547095270082,3.33981268764666,2001-12-19
0.31,1.02948024249996,3.36812634065588,2001-12-20
0.385,1.42060594654538,3.37011370055953,2001-12-23
0.34,2.59602469247717,3.39171574921587,2001-12-26
0.34,1.92349231319619,3.36542387163626,2001-12-28
0.3,1.65064919811696,3.36939930140603,2001-12-29
0.31,0.504509528759768,3.36918959016846,2002-01-10
0.385,0.553656893796971,3.36918514144897,2002-01-11
0.28,0.527015335252722,3.36908747244974,2002-01-12
0.25,0.516789786501342,3.36875050154608,2002-01-13
0.063,0.349887480644424,3.3689632097762,2002-01-15
0.075,0.436863634528189,3.37141863903478,2002-01-16
0.072,0.417639670510107,3.36981276624811,2002-01-19
0.081,0.41613886322669,3.36936690089094,2002-01-20
0.09,0.401112033010932,3.36945055946612,2002-01-23
0.069,0.376674300862264,3.36938229485977,2002-01-27
0.044,0.360513675137883,3.36925932995064,2002-01-30
0.035,0.402893109093754,3.36898524974974,2002-02-03
0.037,0.38779091200201,3.36898157376834,2002-02-04
0.046,0.671309324224436,3.36556190482695,2002-02-08
0.12,0.423259988341134,3.36891786470656,2002-02-09
0.22,0.421864816059647,3.36933635716826,2002-02-11
0.175,0.489509901570842,3.37040333495581,2002-02-14
0.147,0.380278232689682,3.36929423762841,2002-02-16
0.135,0.394883883513797,3.36932539852665,2002-02-17
0.11,0.382954518780937,3.3691177783653,2002-02-18
0.078,0.500725815170013,3.36850125946909,2002-02-22
0.063,3.212173695014,5.26079814470861,2002-02-23
0.13,0.464645161423,3.36768751683914,2002-02-27
0.147,0.583698832229129,3.37204883265975,2002-03-02
0.135,0.530928755558557,3.37026936075305,2002-03-05
0.125,1.36701837515879,3.37043789736559,2002-03-06
0.11,0.560331055081011,3.37110702492984,2002-03-07
0.147,0.788701770972626,3.38055168182824,2002-03-08
0.115,0.604127846117359,3.37071718442227,2002-03-13
0.105,0.818797401514498,3.3651430923186,2002-03-15
0.175,4.78144913936437,5.67485221506647,2002-03-18
0.147,0.811554953474238,3.37591223172109,2002-03-20
0.14,0.728161801039541,3.37953310331486,2002-03-21
0.115,0.608780219344319,3.3702840337022,2002-03-25
0.147,0.647379482887133,3.37328667396193,2002-03-28
0.13,0.496747967422219,3.36986205076935,2002-03-29
0.12,0.514997419222124,3.36968788839492,2002-03-30
0.135,0.733327090607905,3.36619355532186,2002-03-31
0.135,0.666392685211112,3.3714580384651,2002-04-02
0.13,1.64364872663764,7.11944189557257,2002-04-03
0.095,1.14016909424342,3.37852060478886,2002-04-08
0.084,1.25660301223177,3.38035053848986,2002-04-09
0.095,0.609106796966547,3.37046146994091,2002-04-11
0.1,0.994536321638409,3.38358270853394,2002-04-16
0.081,1.14029958735982,3.37713698667848,2002-04-18
0.075,0.596251891738535,3.37044414845397,2002-04-19
0.075,0.508366776701339,3.37142428796123,2002-04-21
0.084,0.631645154549954,3.36842952694406,2002-04-23
0.078,0.754504422217715,3.37754172412289,2002-04-25
0.063,0.589477233885667,3.3690631331957,2002-04-27
0.37,1.55870177779191,3.37000522038379,2002-05-01
0.508,1.33904282976346,3.37309241826227,2002-05-02
0.586,2.30375785782774,5.66068460671976,2002-05-04
0.4,1.15340214432952,3.36522509602604,2002-05-09
0.355,1.06099360472467,3.37970860132996,2002-05-10
0.34,1.32930673597847,3.36610728807597,2002-05-11
0.37,0.889151025498301,3.37311671333259,2002-05-13
0.456,1.01450475002188,3.37060854999932,2002-05-15
0.385,0.769987457310578,3.37062863593421,2002-05-16
0.415,3.03200602603906,3.34977212890857,2002-05-17
5.39,2.87365478194328,3.37061883956066,2002-05-23
8.79,1.87703620550975,3.3650059491727,2002-05-24
1.49,1.69346335335381,3.36615172789216,2002-05-25
1.69,1.52832049314899,3.38027664169134,2002-05-31
1.79,2.58424149096719,3.36452669550121,2002-06-02
1.04,3.07732477377573,3.36004734669606,2002-06-03
1.19,3.14995624529993,3.35232155603455,2002-06-04
1.04,3.02495962781871,3.36479361881648,2002-06-09
5.99,5.24542952039682,3.36370650599853,2002-06-10
0.74,2.09410781184666,3.36496895147184,2002-06-12
0.612,2.59535564758706,3.35830263309832,2002-06-18
0.664,2.92857212629966,3.38220275262451,2002-06-19
0.74,1.92452072929788,3.3728188457832,2002-06-21
0.664,4.34602905316949,10.7927488312961,2002-06-22
0.74,6.41676668057113,3.35936870452921,2002-06-23
0.638,3.58916105738833,3.39059529472235,2002-06-26
0.612,2.61021536239824,3.3834633778124,2002-06-28
4.19,3.44985891652688,3.37048251557017,2002-06-30
3.99,14.6824820286793,17.5098869752742,2002-07-01
2.99,16.796557849259,9.28039262248716,2002-07-03
18.09,15.7838262269555,3.38222474228717,2002-07-06
90.39,56.0327010381483,23.8221912023238,2002-07-09
87.69,42.8195294413255,6.26409032340336,2002-07-11
58.39,48.2780598548919,5.31278764134007,2002-07-13
13.39,25.9350704130675,26.3670957616661,2002-07-15
1.59,29.4433214655618,13.5236580710625,2002-07-19
9.99,12.8975140745754,3.35954716582033,2002-07-22
13.39,15.5032593603817,3.38077468937834,2002-07-23
3.59,16.6023124054432,3.37057067274136,2002-07-27
3.99,16.8535489351942,6.88619043614764,2002-07-28
12.29,23.037390313628,3.35233432301921,2002-07-31
66.09,44.2109344342245,16.6803117612148,2002-08-02
80.49,47.7158040542147,23.493654068875,2002-08-03
64.34,25.0079888749207,8.8529276111238,2002-08-05
16.14,22.7119826456529,7.71883456675067,2002-08-08
73.29,39.5843276155954,20.8767498648113,2002-08-11
54.14,23.9884453564372,3.4135173775735,2002-08-12
37.29,23.3939600086758,3.35706276372227,2002-08-13
12.84,21.1914935574573,7.86985397079825,2002-08-15
13.94,17.5736371200908,3.33177814168794,2002-08-20
7.19,20.0024400878812,3.3332989053662,2002-08-25
21.59,19.9207160887679,3.39944956135429,2002-08-29
6.59,16.2276577559147,3.48327019135386,2002-08-31
3.59,17.3244841741261,6.83544976131883,2002-09-02
7.99,17.3197473828133,3.37903045731265,2002-09-03
26.09,24.4032675292967,8.56192475738955,2002-09-12
14.49,22.5466055403489,6.93626247005818,2002-09-13
30.89,18.9873635930687,3.36273340749272,2002-09-15
9.59,16.0779512728844,7.80411589957461,2002-09-20
13.94,22.2938757621407,5.43358284801259,2002-09-21
30.89,26.1167826508427,3.37308375586542,2002-09-22
71.49,20.7672208477383,22.2847587428073,2002-09-23
27.69,22.6061269349864,12.8204585347746,2002-09-24
57.54,16.3910472284865,3.63217695340911,2002-09-26
14.49,17.1522264448101,12.2011233260413,2002-09-29
15.59,18.6566288277675,3.33736529489216,2002-09-30
8.79,12.2460279201451,3.40567521312762,2002-10-02
7.19,13.3034011855362,4.3346110123811,2002-10-06
16.14,16.6561031683535,3.36441840887766,2002-10-08
43.94,25.7589527044756,9.07330079280951,2002-10-14
13.94,16.0687042268484,3.37547533596562,2002-10-16
10.39,13.1836136149773,3.36175017090804,2002-10-17
23.69,16.8527744186437,3.38968068908294,2002-10-18
16.14,17.2938748676887,8.47411516569952,2002-10-19
9.99,13.0490667261025,7.8730255426283,2002-10-20
8.79,13.3878587736069,3.34070898609381,2002-10-21
6.29,12.8495115965377,3.38756466227578,2002-10-23
4.49,11.8870667571673,3.35003845483326,2002-10-30
2.79,8.93745637076966,3.40693904217747,2002-10-31
1.89,5.99980863270457,3.39608050676645,2002-11-03
3.79,1.67558332107864,3.36821000127321,2002-11-05
3.19,2.58917516017281,3.36903661143351,2002-11-06
2.39,2.54533524811175,3.36919954429943,2002-11-07
1.89,1.80681336314338,3.38046190402779,2002-11-10
3.19,2.27496094772285,3.36914375353507,2002-11-11
1.59,1.71927287027511,3.37275804310683,2002-11-12
0.99,3.41669368799619,3.38523351373984,2002-11-16
0.638,1.6079193506406,3.36784235759598,2002-11-19
0.586,1.64999766451301,3.36922784561038,2002-11-20
0.586,1.40364222422784,3.36921605021965,2002-11-22
0.56,2.28250661977978,3.36599741245345,2002-11-26
0.534,2.43731608898089,3.36383986112539,2002-11-27
0.586,1.72819212952579,3.36762488750405,2002-11-28
0.56,2.08243182522194,3.36687311670024,2002-11-30
9.59,5.54326140472907,3.39620701501354,2002-12-02
0.43,1.43991653291566,3.36296353217755,2002-12-04
0.534,1.47042146466828,3.36550037952778,2002-12-07
0.508,1.57588585102228,3.36553408122431,2002-12-09
0.508,1.03071043209019,3.36842597665229,2002-12-10
0.456,1.5471216583447,3.36483298715576,2002-12-11
0.456,1.14293412414683,3.36814210867188,2002-12-15
0.482,3.05834030259875,3.3705610471535,2002-12-19
0.456,1.44067669774839,3.38439633627164,2002-12-23
0.43,1.24922663148093,3.37138304062607,2002-12-25
0.612,1.11055837357916,3.37032355901902,2002-12-27
0.612,1.69079434492265,3.38321330403854,2003-01-05
0.586,1.0963354464912,3.36954382789748,2003-01-06
0.612,1.16467703088281,3.3723396667035,2003-01-09
0.612,1.89832538926478,3.36380411794425,2003-01-11
0.638,1.36145776524216,3.37850166274047,2003-01-13
0.508,2.1158411348681,5.29561463478419,2003-01-16
0.74,1.22781636781569,3.37054964907719,2003-01-17
0.664,1.38424312581339,3.36543914911814,2003-01-18
0.664,1.1808981348747,3.3689617288096,2003-01-19
0.74,1.34075799210872,3.3691199986473,2003-01-27
0.89,1.83798738568136,3.36538622683759,2003-01-31
0.74,4.0779512721179,3.35069313570712,2003-02-01
0.89,1.58996519528108,3.36533915996216,2003-02-02
0.84,1.57439060366229,3.37634893396343,2003-02-05
0.69,3.35917275329218,7.84454959674914,2003-02-06
0.664,2.10449860974453,3.38849371523141,2003-02-09
0.94,1.76984095805596,3.36820554666861,2003-02-12
0.79,1.26812424513123,3.37177171244573,2003-02-14
0.89,2.01560986534858,3.38879701077247,2003-02-20
0.84,1.57587161578654,3.37230789553511,2003-02-21
0.79,1.15471841596609,3.36941812101234,2003-02-22
0.69,1.41701348317665,3.37035517860801,2003-02-23
0.99,3.20145501322334,3.36193977140443,2003-02-24
0.69,1.87922110993965,3.37450954916938,2003-02-27
0.56,1.2120184674101,3.36947689176368,2003-03-01
0.34,1.09373876606623,3.37415738736115,2003-03-02
0.385,1.13425326810583,3.37259244405853,2003-03-03
0.355,1.68607931270461,3.36636308525436,2003-03-04
0.43,1.21190504843423,3.36996221413745,2003-03-05
0.482,1.19590135160328,3.36776864937824,2003-03-06
0.456,0.953829028218163,3.3693626064871,2003-03-08
0.612,1.9560348274036,3.3739023273441,2003-03-10
0.482,1.27591364844071,3.38268021665577,2003-03-11
0.385,2.45048691677214,3.63950550458455,2003-03-13
0.385,1.17371002276874,3.37241384853776,2003-03-14
0.37,1.15472699792,3.37070449400743,2003-03-15
0.31,1.73242573216646,3.36528273643702,2003-03-18
0.325,2.09465136984127,3.65193532907557,2003-03-20
0.31,0.956537132062407,3.37099574941374,2003-03-25
0.37,5.63401941755454,3.26170004901911,2003-03-26
0.355,1.3882357485499,3.37439739888376,2003-03-27
0.37,1.2722773050787,3.38048616971447,2003-03-28
0.325,2.59903495411581,3.40046822477681,2003-04-04
0.325,1.04711213863055,3.36584672175682,2003-04-09
0.34,4.14189135807854,13.7108146055314,2003-04-10
0.37,8.26278864393958,3.33564638360782,2003-04-12
0.34,4.62851375744197,3.92126599168967,2003-04-13
0.34,3.14616937686507,3.35567578732394,2003-04-14
0.385,1.53140153196474,3.36369946371543,2003-04-16
0.385,1.67769983519142,3.36623056802127,2003-04-23
0.37,2.90759226652406,5.9035617506797,2003-04-25
0.34,1.90603589504754,3.54641006272188,2003-04-28
0.355,1.44941274735013,3.371475679769,2003-04-29
0.37,1.08680024126925,3.37482499170824,2003-05-01
0.355,1.14300891259128,3.37347900633787,2003-05-02
0.37,1.14241648688848,3.37067222713954,2003-05-03
0.89,1.42352861141801,3.37135198193494,2003-05-05
0.508,3.59576951001758,3.35471723322956,2003-05-06
0.325,3.68501876223035,3.41305745917132,2003-05-08
0.37,1.74787997944798,3.37906450208517,2003-05-11
0.456,2.48952086281318,3.36523384115733,2003-05-19
95.79,8.39550085753511,3.3433513550692,2003-05-29
23.69,21.0905722472614,3.36294914018914,2003-06-01
34.89,16.596540159669,3.36643276488696,2003-06-02
5.09,19.4299359570084,14.9128254525023,2003-06-09
3.59,11.0998219362571,10.024910673646,2003-06-11
0.99,9.17197369238797,3.35448636132546,2003-06-14
0.99,27.0552618893393,4.24006463255133,2003-06-16
158.69,66.6043196279312,46.1962522419097,2003-06-17
9.99,22.135975967967,8.08462493589948,2003-06-21
2.19,16.6668629667959,3.3406441122237,2003-06-24
1.89,9.79258551055424,3.39469244027027,2003-06-25
5.39,16.4576355151062,6.98981508125171,2003-06-26
6.89,19.4479800173139,3.40240141485601,2003-06-27
7.59,8.92973912892716,3.411453630502,2003-06-29
5.39,10.0559319018764,6.28616015243921,2003-06-30
2.79,10.6897791677078,8.41648709545246,2003-07-09
3.59,10.1379350933301,4.29806522422965,2003-07-10
2.59,54.2251770405641,23.9593779531987,2003-07-14
2.39,29.2543206524843,2.86685339471483,2003-07-15
2.09,14.9487537353196,10.5042658202132,2003-07-16
3.39,19.9536701639766,3.35508880347589,2003-07-18
3.19,22.9702040888366,13.3255394268681,2003-07-20
4.49,25.4590472558369,3.3701070941025,2003-07-21
7.19,61.5382032643761,55.8832010404079,2003-07-27
11.74,13.4044979266719,3.36711119787941,2003-07-30
22.29,16.1734451898232,3.38438040829525,2003-07-31
31.69,29.9903689932424,8.49145196148521,2003-08-02
14.49,26.4421179553775,3.33421289038629,2003-08-04
29.29,29.8478068617599,3.28654729573141,2003-08-06
71.49,29.5356132968327,16.0381869515168,2003-08-07
134.84,63.2105469655508,26.0917528888645,2003-08-11
27.69,35.1347627066595,3.29283491693435,2003-08-13
38.89,39.6398931958384,3.36218512077352,2003-08-15
23.69,26.6678862516493,3.35467173140238,2003-08-21
16.69,22.4497292173131,3.38516170219868,2003-08-30
15.59,17.1505892466502,3.41336479783744,2003-09-04
14.49,15.6456429397251,3.38692926409856,2003-09-05
34.89,21.7850589136745,3.36335296162377,2003-09-07
32.49,15.5629867676437,3.39055693771737,2003-09-08
9.59,13.3284334350334,3.36380629463746,2003-09-12
8.79,22.5546978006704,13.221143200354,2003-09-13
11.19,13.9773244774511,3.37441139839705,2003-09-15
10.79,16.0843210047447,6.9477889435172,2003-09-16
12.29,16.9027345523545,3.37712758643084,2003-09-17
22.99,22.4452301767627,7.5343257420646,2003-09-24
19.49,20.8063232843483,4.13872495513614,2003-09-25
16.14,22.0216277552767,3.41089830562911,2003-09-26
14.49,15.0472190912084,3.36445454415476,2003-10-01
11.19,14.6167535044817,3.36698395918927,2003-10-03
10.39,13.2395941725687,3.36541601762129,2003-10-04
9.59,15.7050750187762,3.36200076581806,2003-10-05
9.59,16.8598523743485,3.40171614186355,2003-10-06
9.19,16.1504632188478,3.35098768458106,2003-10-10
9.99,12.57027446328,3.35514751314065,2003-10-11
25.29,19.8738810354719,10.2601904040999,2003-10-12
43.09,25.7421216431795,9.3744533086855,2003-10-13
26.89,15.6434912517379,3.38496358172262,2003-10-15
14.49,18.4107821509948,3.36475902703395,2003-10-16
11.74,15.2195428412313,18.1913379263691,2003-10-19
3.99,16.9288053801068,8.43772395798075,2003-10-26
3.19,7.8698183487637,3.45774905204518,2003-10-28
3.59,9.03908534613505,3.38261420898404,2003-10-30
4.79,4.64532450108019,3.36440143561593,2003-11-02
2.09,12.8198448474448,3.23949477635247,2003-11-05
1.49,4.28458636654137,3.40582915945331,2003-11-10
1.19,6.33910448485323,3.32695182466484,2003-11-11
1.19,2.91142036267816,3.36721371319282,2003-11-13
2.59,3.26333746391553,3.37205626364047,2003-11-19
1.59,3.0022313078831,3.3639648639012,2003-11-21
1.39,3.80982912794655,3.36516972023575,2003-11-22
1.14,8.3215245505001,3.38051669652002,2003-11-24
1.04,6.27179554959659,6.65072267972051,2003-11-25
0.89,4.40958249830261,3.39641838743385,2003-11-26
0.69,2.60723626085588,3.36416271157131,2003-11-30
0.612,1.5960207081796,3.3635541650423,2003-12-02
0.586,1.89822606228126,3.37282416414654,2003-12-06
0.638,1.48906725732461,3.36536082307661,2003-12-07
0.586,7.17347735007492,3.34779527836455,2003-12-09
0.56,1.40659420634646,3.36627368828196,2003-12-12
0.534,2.82149096371966,3.37346512393663,2003-12-16
0.69,3.23678555925166,3.35846732084645,2003-12-18
0.37,2.367984902876,3.48635474445095,2003-12-22
0.4,3.09777302048493,6.99224200122837,2003-12-23
0.415,1.30887971962568,3.37032845615709,2003-12-26
0.325,4.70638602350328,3.35154519398626,2004-01-01
0.34,0.929187850497757,3.37095380179082,2004-01-02
0.37,6.35715719036052,8.65045717800917,2004-01-03
0.355,0.957407618987853,3.3688827900635,2004-01-07
0.385,1.26128272583165,3.36099077463655,2004-01-08
0.456,1.91876235777051,3.36497063995354,2004-01-11
0.43,1.1257837183885,3.37422798035447,2004-01-13
0.43,1.2240086859722,3.38163022245319,2004-01-15
0.482,1.18603754989107,3.36979120121524,2004-01-18
0.612,1.89507183178381,3.39931868622894,2004-01-19
0.456,1.43092895966739,3.37314606982233,2004-01-25
0.612,1.05936233957473,3.37215241264665,2004-01-27
0.56,1.04415613008084,3.37031945077172,2004-01-29
0.508,1.33314509247983,3.36414939041742,2004-01-30
0.638,1.20537623946164,3.36950728660933,2004-02-03
0.84,2.17602490588917,4.10413935962746,2004-02-06
0.69,1.00494220772421,3.37028434550539,2004-02-08
0.586,1.37378228857603,3.37075078551511,2004-02-11
0.508,2.09544778101311,3.34773627287691,2004-02-12
0.56,2.73862289282196,3.35024882641663,2004-02-13
0.43,1.76190377927093,3.38937278367716,2004-02-16
0.355,1.8604774399712,3.35915532251614,2004-02-17
0.37,1.44676096830768,3.37972505366155,2004-02-18
0.295,1.22661664850041,3.37294753726924,2004-02-19
0.586,1.28160756569686,3.37949070798761,2004-02-22
0.34,1.59104397566897,3.38348909499042,2004-02-26
0.34,1.97759217675829,3.36302841833475,2004-02-29
0.4,0.93963042582854,3.37396129930094,2004-03-01
0.43,1.97713498330559,3.34994341106883,2004-03-02
0.456,0.963682562353908,3.37157289016848,2004-03-04
0.19,0.879332483476075,3.37155798142237,2004-03-05
0.094,1.1372183858178,3.3650904875007,2004-03-09
0.082,0.93963338421346,3.36855712075556,2004-03-10
0.068,1.47703831608509,3.36349768103351,2004-03-13
0.11,0.657117810494459,3.36913606122134,2004-03-16
0.145,1.79695783099437,3.36469592420788,2004-03-20
0.31,0.854313566855447,3.37151675847301,2004-03-26
0.34,1.20138798502051,3.37495414230783,2004-03-31
0.4,1.37504623866853,3.36246696864511,2004-04-03
0.534,1.10108425746932,3.36929719372149,2004-04-06
0.56,1.28232304920403,3.3718157242414,2004-04-12
0.586,1.38249240202173,3.3720910208554,2004-04-13
0.56,1.2006544317346,3.3737153440736,2004-04-14
0.355,2.23625325726554,3.39167000683284,2004-04-17
0.31,1.47872322255446,3.39838800809793,2004-04-18
0.84,1.78601035516811,3.36978706068032,2004-04-21
0.24,0.85915000048965,3.37055294949817,2004-04-29
0.23,1.08252026605606,3.3722101497096,2004-04-30
0.25,3.24895597524249,3.37669413674868,2004-05-01
0.22,1.36980271625842,3.36647749914065,2004-05-03
0.26,1.04082740807143,3.37079715280183,2004-05-05
0.18,1.26395110949213,3.40290124980207,2004-05-08
0.2,1.04548263048579,3.37095970243189,2004-05-09
0.27,1.94062243892479,3.37215732342521,2004-05-10
0.456,1.04790737472515,3.36744853955975,2004-05-11
0.415,1.58120359108182,3.38670880965298,2004-05-14
0.34,1.35904754573154,3.38136228761819,2004-05-15
0.31,1.30442111100916,3.37370047307189,2004-05-17
0.43,2.06197905394783,3.35135010302964,2004-05-23
0.56,1.51361345430164,3.36627797377616,2004-05-24
0.415,1.52575231691247,3.37497518339342,2004-05-26
0.664,1.29725915570383,3.37203906827805,2004-05-28
0.94,1.65078389959872,3.37901203289051,2004-05-29
