"observed","predicted","se","date"
19,40.7885126148215,16.6381960700041,2002-06-26
26,42.7364245313218,16.6652526535857,2002-06-30
24.2,160.86370348232,15.2964555318226,2002-07-02
27.2,277.339547896784,14.0733563945889,2002-07-05
116.7,443.678097314283,141.589205922067,2002-07-07
1178,511.706014209113,179.984240621009,2002-07-10
1122,443.907414891955,209.816334723777,2002-07-12
853,384.374769131294,16.2490859771195,2002-07-13
335,172.439228868207,16.4056560094326,2002-07-14
289,186.580271028271,87.7969347810292,2002-07-15
85.2,160.618718361041,16.1805702434413,2002-07-17
75,224.532268204456,61.0544985201198,2002-07-18
1186,289.412570416227,106.534761236391,2002-07-21
295,482.916348361586,63.9997822007118,2002-07-24
229,347.672549103791,173.854848423254,2002-07-26
171,308.015567498021,40.9933658041044,2002-07-27
100.6,287.192293993408,16.1288993836823,2002-07-28
102.9,251.02490727173,15.4972722732373,2002-07-30
427.8,263.22690845313,64.9306084132447,2002-07-31
105.2,210.834176990174,31.0764208837469,2002-08-08
119,282.751110004725,16.1021507212212,2002-08-09
182.2,239.571241244289,20.6432483561435,2002-08-11
139.8,232.196789068471,37.0107905905663,2002-08-20
121.6,195.432539723609,16.3919333159512,2002-08-23
102.9,208.976281565885,16.4969287453413,2002-08-24
145,189.61217504064,16.5587545634245,2002-08-25
92.4,208.746180102991,78.9611725031945,2002-09-03
90.6,180.230397108827,56.125577942349,2002-09-04
129.4,187.842765018351,49.8414343959445,2002-09-06
129.4,314.674969763326,16.111239585204,2002-09-08
548.5,265.93981365172,16.6862024064261,2002-09-16
253,342.387166894221,81.0349157599594,2002-09-19
185,267.941110130134,16.4560799266719,2002-09-21
165.8,198.701601723467,16.2809849483632,2002-09-23
155.4,181.983649096075,16.4527086981834,2002-09-25
85.2,280.333010163406,143.399448370348,2002-09-30
59.4,99.7336970840488,16.5022504340672,2002-10-01
57,109.457784324316,16.6621593719596,2002-10-02
60.6,123.550812864005,16.5979858615782,2002-10-04
51,118.546040937924,16.3172667805188,2002-10-05
72,85.0756243898523,16.4798288368429,2002-10-07
78,151.533959553921,43.520660687233,2002-10-08
79.8,132.538140589438,15.9480312171049,2002-10-09
121.6,172.405424135517,42.836634702206,2002-10-12
79.8,91.7410636677536,16.6297650753024,2002-10-15
81.6,97.1860560251277,31.3228954254782,2002-10-16
55.8,84.3234474246213,16.5388336651375,2002-10-20
50.1,108.228934160476,16.3740561649306,2002-10-22
45.6,108.919922790258,16.0785135401001,2002-10-25
45.6,107.868672860598,16.1837993959236,2002-10-26
43.8,72.2126301122537,16.8691491300156,2002-10-29
47.4,67.610596375777,16.8376039084001,2002-11-01
100.6,128.00868111723,35.5391414816371,2002-11-04
90.6,129.920476136919,33.605265272871,2002-11-05
58.2,103.65425864896,16.5414116309454,2002-11-09
72,80.4268605123467,20.2008938174704,2002-11-12
41.3,88.1824414869642,16.3654009594401,2002-11-19
46.5,147.837908256029,51.253666710087,2002-11-20
51,77.5281899293228,16.8321968792171,2002-11-21
50.1,110.919039542316,16.7428825864141,2002-11-22
44.7,74.5614343892423,26.1129719053236,2002-11-23
39.9,70.051669582969,16.3145561271587,2002-11-25
38.5,107.069407341513,36.4722114242936,2002-11-26
37.1,77.4298668727538,16.5323531883843,2002-11-27
35,98.8045835853281,16.4620026357464,2002-11-28
35,62.9534110503276,16.4941209453134,2002-11-29
30.8,70.5031226699039,22.5483091921616,2002-12-02
27.8,65.79035415724,16.6073618748972,2002-12-06
29,81.8227359520977,16.7032490795944,2002-12-07
29,65.4832108112046,18.4883931170362,2002-12-08
29,78.2617892168653,16.4941598644207,2002-12-09
29,73.4102249647944,16.8320717351809,2002-12-10
27.8,80.8464051521436,20.367108165808,2002-12-12
29,70.5670539108862,16.8087239955939,2002-12-14
29.6,69.6890909330327,20.9697004203001,2002-12-15
121.6,81.4762943672684,16.4969592732757,2002-12-19
79.8,70.8641667511238,16.732256574826,2002-12-20
43.8,78.6215304370279,16.3997286354375,2002-12-30
42,62.4870961213358,25.6182359675346,2003-01-04
43.8,51.2718093737345,16.6288532743111,2003-01-06
45.6,48.6151900676775,16.6382071997725,2003-01-09
45.6,48.2191559628592,16.6195770379244,2003-01-11
43.8,49.1550152692438,16.5901485985307,2003-01-24
42.9,48.7753739645207,16.6349953543421,2003-01-26
41.3,64.2980327955531,17.1628978257938,2003-01-27
41.3,49.6971223744615,16.706327910051,2003-01-28
39.9,50.9303376167766,16.7182240108055,2003-01-30
38.5,61.4289703703186,16.703352217002,2003-02-01
38.5,56.0317234704133,16.5145833995884,2003-02-02
38.5,52.7229143375808,22.3411375481447,2003-02-03
38.5,47.4208879665094,16.7215406286275,2003-02-07
38.5,52.8605103476269,16.5608266983097,2003-02-08
38.5,45.0170288240768,16.5501180576102,2003-02-09
38.5,42.2303530448557,16.5858461527393,2003-02-10
38.5,45.4895794202073,16.5957250077015,2003-02-11
38.5,43.0994997770258,16.5973912936877,2003-02-15
38.5,44.7992179447204,16.5820107887769,2003-02-16
38.5,43.9353626126478,16.611021060236,2003-02-21
38.5,55.0682114378525,16.7628219376571,2003-02-24
38.5,44.5080438474066,16.6388941397236,2003-02-26
38.5,49.7435409339751,16.6772459126659,2003-02-28
38.5,46.6094986037176,16.5553413711333,2003-03-02
38.5,145.627630999848,78.5430197688562,2003-03-04
37.1,44.1581819064474,16.6221568608068,2003-03-05
37.1,48.2389311477837,16.6218466252716,2003-03-09
37.1,43.8185534864866,16.6143864722303,2003-03-14
37.1,44.0592797858702,16.7321352461872,2003-03-19
37.1,43.9997270046758,16.5165304936571,2003-03-20
37.1,48.006600754421,16.6296925555516,2003-03-22
37.1,40.5687522530201,16.6733536455643,2003-03-23
37.1,38.2046304784761,16.6149463825318,2003-03-24
37.1,37.5527567287046,16.6186733044178,2003-03-26
37.1,38.9128765166772,16.614599129929,2003-03-27
37.1,45.7019807645722,16.8455155511455,2003-03-29
37.1,46.7298450569982,16.7910357294805,2003-03-31
34.4,33.8185638666227,16.6173127964297,2003-04-02
31.4,48.3414533950946,16.5612559358978,2003-04-06
31.4,39.5512853872899,16.606778838268,2003-04-07
29.6,41.5312024900064,16.6226171248772,2003-04-09
27.2,42.85012959717,16.5638278365479,2003-04-11
26.6,93.1451768544594,65.1990667773056,2003-04-12
24.8,35.6567038774025,16.6196365918409,2003-04-13
19.5,30.6830481195741,16.6944427934639,2003-04-17
19.5,30.2554231857399,16.6681429096402,2003-04-18
19,78.2309019243494,16.4276361663619,2003-04-19
17.6,48.4957744488173,16.6527461244695,2003-04-21
17.6,46.965320646406,16.5694869727071,2003-04-22
17.6,32.6476259183283,16.6882220516995,2003-04-23
17.6,77.1884030344564,16.224920987678,2003-04-24
17.6,37.5072868925248,16.7068785123955,2003-04-27
17.6,32.5054604264817,16.769123259145,2003-04-29
17.6,34.7250167514715,16.8784687968058,2003-04-30
17.6,44.3749634567124,16.4204139823156,2003-05-01
18,25.1777168973811,16.6071396169783,2003-05-10
17.2,57.5707448158261,16.3074108103061,2003-05-12
16,30.3851558185709,16.6934289264902,2003-05-14
16,34.3605074117341,16.7919302673196,2003-05-17
16,33.3253483339563,16.5789285940333,2003-05-18
18,36.6844897384973,16.7037766010577,2003-05-23
19.5,37.5086191996545,16.8088465866329,2003-05-24
1047.4,30.4192856940221,16.6122101433423,2003-05-28
569.5,33.8797046525287,16.7572450118824,2003-05-29
238,30.8397163334385,16.6173673272909,2003-05-30
214,32.0630246675179,16.7039840986612,2003-05-31
63,126.077280494531,16.7407176266703,2003-06-05
63,130.661443815762,16.6401182710253,2003-06-06
32,88.347623697118,16.829639040268,2003-06-11
29,78.5015409214045,16.4762298316026,2003-06-13
26,66.2909566250548,16.6600450198988,2003-06-14
26,87.3343925747237,16.5047529531908,2003-06-16
67.5,95.7816478273478,16.4033231168306,2003-06-23
51,114.66022119638,19.7666312193879,2003-06-25
45.6,83.0117988634364,16.5613329048596,2003-06-26
35,103.03653021151,16.8149801780201,2003-06-28
29,147.852548131603,23.4012320566325,2003-07-07
35,230.890655344375,76.4402478459532,2003-07-08
35,164.447583877555,42.7076570915451,2003-07-09
32,210.740260508043,136.814233291001,2003-07-11
36.4,116.986931322921,47.7027970987093,2003-07-18
51,168.397293275829,61.4376869481613,2003-07-19
61.8,352.616329097547,117.318504311719,2003-07-21
1320.5,285.200218763335,64.2254011426878,2003-07-23
157.3,164.142969739688,16.7897989143291,2003-07-28
162.1,196.709290275763,71.7111447421323,2003-07-30
193.4,153.775176654088,54.6851821621471,2003-07-31
212.9,250.024024873928,32.1487024815003,2003-08-01
491.5,245.338145273221,16.8195190300129,2003-08-02
566.5,343.689946395286,82.9761500226457,2003-08-07
712.5,291.979045862017,16.1032881330574,2003-08-08
467.2,334.49509122083,16.2741692227344,2003-08-09
202.5,275.610618701244,16.1057367671153,2003-08-13
267.5,300.055420378867,31.6819243422807,2003-08-17
316.5,301.021720584106,99.7793011565825,2003-08-23
319.3,233.014577013557,16.5011308191861,2003-08-24
206.4,238.246070370296,47.8032073876482,2003-08-26
209,222.926013558223,23.3298543512538,2003-08-27
129.5,191.499502398563,35.3842723328065,2003-09-03
124,181.825606940073,16.3475980028716,2003-09-06
135,183.986195227308,16.4579698153632,2003-09-08
215.5,253.972197196881,16.4608425487826,2003-09-12
166.9,275.169641910203,102.233782094686,2003-09-15
258.4,335.950998740003,139.582305848763,2003-09-18
338.5,304.484938311729,30.8207927808719,2003-09-23
228.5,306.307198240929,95.3585805623998,2003-09-25
328,271.764473100906,15.7138001426994,2003-09-27
315.1,357.31377510395,14.7968146343366,2003-09-30
308.1,180.550693089903,41.242483964552,2003-10-01
259.7,375.852569942612,87.4264424657341,2003-10-03
310.9,148.135905798036,49.5640371799744,2003-10-04
124,159.730657017424,15.9999256096208,2003-10-07
124,183.082385669609,16.6444663934343,2003-10-08
115.2,152.4439311191,16.7106027819403,2003-10-12
106.4,137.464004753448,43.633414253655,2003-10-13
97.6,123.35715549908,17.0777209999741,2003-10-14
93.5,136.148397422958,36.1980109279884,2003-10-15
84.5,122.553836010434,16.518394682363,2003-10-21
75.5,109.575510327316,16.4721855259782,2003-10-24
75.5,117.335239460186,16.538540095958,2003-10-25
70.5,117.666683813878,37.9494325769171,2003-10-27
52.5,109.717661955362,32.5088499594792,2003-10-30
52.5,108.433667010917,30.1788774051153,2003-10-31
52.5,115.319354418835,23.6428979846287,2003-11-01
48.5,118.815208352927,16.5042744630423,2003-11-02
48.5,124.099617621528,16.4217734313416,2003-11-03
46.1,114.496785843893,16.6290179787825,2003-11-04
46.1,112.710925562501,60.0670579002313,2003-11-07
71.5,113.369359616057,38.964352836422,2003-11-08
137.2,131.918867863664,16.7317287330828,2003-11-12
159.7,172.781753433764,16.3012762744778,2003-11-13
92.5,104.393609604028,16.7044310743714,2003-11-28
60.5,88.6162420054679,16.5459273495029,2003-12-01
50.9,124.050450028742,16.4173609351697,2003-12-04
50.9,126.042419620698,27.9425965258039,2003-12-06
54.9,80.4481741074872,16.6756591751149,2003-12-08
58.5,78.3512385002703,16.7344676590347,2003-12-11
58.5,88.0444093428426,32.96235721556,2003-12-12
72.5,94.6054439183896,16.5468579117048,2003-12-16
72.5,95.6660066323063,16.556071067528,2003-12-21
76.5,90.3306290326946,16.6558788682798,2003-12-24
76.5,106.453208551098,16.8413748297737,2003-12-26
76.5,136.895024090659,87.6145199767542,2003-12-30
76.5,119.675057561736,16.655619718814,2003-12-31
74.5,68.5070738844123,16.6643905120596,2004-01-05
66.5,67.7636974278372,16.6321442730219,2004-01-10
64.5,71.3750493475519,16.6789743849019,2004-01-11
61.5,75.6828436449147,16.5563815716872,2004-01-12
59.5,75.6510126246557,16.5973238661,2004-01-13
54.1,82.2276490496964,16.5306914189557,2004-01-14
52.5,99.7390854674645,28.5148448905645,2004-01-15
48.5,63.5795991876867,16.8210816897901,2004-01-19
48.5,75.9468984932076,16.7056489858562,2004-01-20
48.5,59.5374473801564,16.6018149653841,2004-01-23
48.5,64.1116571415902,16.6438061852621,2004-01-24
48.5,76.1213126390763,17.8111933989343,2004-01-26
48.5,60.6453077263305,16.633691716646,2004-01-27
53.3,61.4730616890995,16.649250832001,2004-02-03
51.7,70.9069831390958,16.6040366226891,2004-02-04
52.5,63.4837871904012,16.5026656240733,2004-02-06
53.3,64.379659899821,16.8161704426784,2004-02-08
53.3,60.0408590798042,16.6381943072316,2004-02-09
52.5,58.3418005881391,16.6193851013253,2004-02-12
52.5,61.0227495412936,16.6839809268885,2004-02-14
52.5,61.6213250789784,16.59388187745,2004-02-16
50.1,58.9603351329386,16.5652758819922,2004-02-20
50.1,56.3705937998768,16.6256811382866,2004-02-25
50.1,64.7924491114911,27.8998332048868,2004-02-26
50.1,63.8923377914502,16.4614843291885,2004-02-28
48.5,64.9725955797457,16.6832434242358,2004-03-01
47.3,68.5805931296698,16.7138944334248,2004-03-03
47.3,70.7908440715249,16.5530911014157,2004-03-04
47.3,57.5350986905948,16.6092513826702,2004-03-07
45.5,65.3259092136146,16.5374696778931,2004-03-10
45.5,61.3594197013002,16.6780549759325,2004-03-11
45.5,55.7061445445236,16.6499732234513,2004-03-18
47.9,58.0384778760475,16.6372600355127,2004-03-21
50.9,58.863269621533,16.6158514489078,2004-03-23
50.9,59.6843330149717,16.5451195133077,2004-03-24
50.9,58.6075808735191,16.5886222213981,2004-03-26
50.9,71.0366945903004,16.6374163549405,2004-03-28
50.9,66.3538791584193,16.6790908204692,2004-03-29
50.9,69.9936494651204,16.4726737255576,2004-03-30
46.7,70.7990406404773,16.5527447773494,2004-04-03
46.7,57.4964084251197,16.6358424617738,2004-04-04
46.7,58.0285653054224,16.6816663615151,2004-04-06
43.7,59.1814162481069,16.6350569669794,2004-04-10
43.7,55.5386368564106,25.5673157416687,2004-04-11
43.7,51.8378332928169,16.6524847786706,2004-04-15
43.7,57.9515033339118,16.6092311110676,2004-04-17
40.9,76.502842306428,15.9740808108618,2004-04-21
38.9,49.7666805054987,16.6309683657749,2004-04-28
38.9,53.0229451311687,16.6049288285013,2004-04-30
38.9,58.2834079081501,16.6974782092649,2004-05-01
38.9,60.8302358966039,16.5995967077246,2004-05-03
40.5,68.3678143070561,16.8216365377538,2004-05-06
42.1,59.6658195340481,16.6083748703993,2004-05-07
42.1,57.2555613430662,16.6490899138616,2004-05-09
42.1,54.0788971067295,16.5901146299029,2004-05-10
42.1,59.862559327427,16.5393351533311,2004-05-11
40.1,62.3833650205036,16.6947874479291,2004-05-16
57.5,75.6418845176409,16.7483818101572,2004-05-20
98.7,108.008983580706,16.2485171475337,2004-05-24
98.7,67.7011103812438,16.5720531135006,2004-05-25
94.5,61.99469748976,16.6283188216581,2004-05-26
61.5,67.863536662807,16.6267359426851,2004-05-29
57.5,70.4740808035468,16.4691955984625,2004-05-30
46.7,63.3362457886936,16.6638102041802,2004-05-31
46.7,88.5448563593861,16.6980516193143,2004-06-01
56.5,108.484444713675,16.5321011101687,2004-06-04
62.5,109.298690995298,16.7941572863502,2004-06-05
110.8,123.453301247327,16.6812720947181,2004-06-08
157.3,121.717948673495,16.6962660962571,2004-06-12
176.5,150.764339633709,16.6705040182118,2004-06-14
189.5,273.555605134303,20.8600155446901,2004-06-16
189.5,145.608818942319,16.7897413624612,2004-06-18
183,138.574689935861,35.9222294620399,2004-06-19
174.1,128.040905026039,16.6809761556125,2004-06-22
166.9,128.504997423968,16.6869319125901,2004-06-23
138.3,121.544417948161,16.658979319337,2004-06-25
323.5,200.660021809563,63.1152652754799,2004-07-02
113,158.652363346214,16.3197228269282,2004-07-05
110.8,189.035753787629,16.5372899067669,2004-07-06
102,246.690938653752,38.9026911156416,2004-07-08
91.5,203.962957808347,66.8649952342562,2004-07-13
91.5,148.420693692705,16.2060480545074,2004-07-14
96.5,150.358076731214,16.6588444033568,2004-07-18
96.5,250.964036007484,89.9992290736082,2004-07-20
96.5,166.140941931006,16.8245866737379,2004-07-22
274.5,213.859681829191,16.4109636258384,2004-07-27
267.5,213.793573202928,16.0693568464752,2004-07-29
241.5,361.444491910595,14.7393524157428,2004-08-06
228.5,319.293994729153,14.2016615646265,2004-08-08
211.6,252.945443973848,16.0651805218875,2004-08-12
189.5,339.250173580978,14.8949832184337,2004-08-14
170.5,296.684546606187,75.1112104436105,2004-08-15
162.1,367.300677240559,16.4467378046874,2004-08-16
148.9,374.242176457318,14.5650323084589,2004-08-17
140.5,374.004746410462,15.8793580472305,2004-08-18
135,305.675153276219,99.7688722464231,2004-08-21
135,466.030565928544,133.062286689627,2004-08-24
320.7,571.821935389081,187.524124737033,2004-08-25
1002,672.192247962862,285.978893091636,2004-08-26
250.6,284.050093678474,91.9205859200821,2004-09-05
215.5,248.988536794439,25.2967344244647,2004-09-09
188.2,226.805372463136,16.2784189697342,2004-09-17
193.4,252.526151314829,78.9630830361392,2004-09-20
189.5,282.020832860553,106.307540493756,2004-09-22
189.5,251.600785593899,62.657930060015,2004-09-23
184.3,250.103597851286,77.6889994467283,2004-09-24
179.1,238.913268347403,16.7914836348125,2004-09-27
179.1,288.505305256313,95.8482412549551,2004-09-28
1109.5,215.328263935338,16.7389684850557,2004-09-30
158.5,141.121144085199,16.6619876378779,2004-10-07
148.9,204.166543468762,88.5949240515344,2004-10-10
108.6,223.395769277104,15.2614043141626,2004-10-15
108.6,193.379017769724,16.293489949458,2004-10-16
104.2,176.350248203646,16.4149377423653,2004-10-20
103.1,154.810534117605,16.5186100789726,2004-10-21
100.9,166.084655990468,16.3288153055511,2004-10-23
94.5,138.926025419245,16.265595173206,2004-10-25
88.5,132.997905005533,33.5175869846445,2004-10-27
83.5,162.15083922233,24.3097333056712,2004-10-30
81.5,170.260691557755,15.8945590787948,2004-10-31
79.5,152.672755862713,16.3186221620359,2004-11-02
79.5,142.586648117854,20.3790063644096,2004-11-04
85.5,134.430696160161,64.1588732544759,2004-11-09
90.5,217.439666999113,16.718681702601,2004-11-12
96.5,133.94572636688,73.9037339684662,2004-11-18
1017,200.394608796668,94.6493507673733,2004-11-23
914.5,187.847658439682,82.2761538316771,2004-11-24
892,264.267399746373,106.313942948975,2004-11-25
1027,160.440689389553,39.4956151585835,2004-11-27
1094.5,407.19327439307,160.768018169035,2004-11-28
1995.5,347.436036706617,16.862352555521,2004-11-30
1893.5,549.383038950347,133.636020540157,2004-12-02
1386.5,550.933552424166,14.8793032629981,2004-12-04
1129.5,391.344340197318,15.350732305258,2004-12-05
744.5,568.951736149396,82.0201589050789,2004-12-07
176.5,603.300019870858,247.51628503138,2004-12-10
176.5,425.254642300272,93.1773519866826,2004-12-11
140.5,216.26749675579,105.881938274769,2004-12-17
140.5,319.964073631961,42.7332803565921,2004-12-19
113,315.295532715336,105.296777884095,2004-12-20
113,352.375252746613,139.425176047169,2004-12-21
107.5,399.141982504637,139.148383173699,2004-12-22
107.5,451.753318683311,250.551975384546,2004-12-23
104.2,385.051162057569,179.971609540226,2004-12-25
86.5,167.509982845763,55.2291788751825,2004-12-29
86.5,382.860498261256,15.9058022340291,2004-12-30
86.5,194.285214402894,130.964771780454,2004-12-31
84.5,69.396180155074,16.6259368735199,2005-01-02
75.5,69.5921291467489,16.6197611460724,2005-01-06
72.5,74.4055503466582,16.6016005711648,2005-01-07
74.5,72.3201937015685,16.6573953258126,2005-01-08
71.5,71.4877819255984,16.5931345140241,2005-01-11
71.5,73.3678109188399,16.5872567415208,2005-01-12
71.5,70.2114799881013,16.5971470536749,2005-01-14
71.5,68.962748050271,16.5972722901923,2005-01-15
71.5,72.3407158735514,16.5504861718297,2005-01-16
71.5,66.8344137021628,16.6136003781231,2005-01-18
71.5,68.5851932415832,16.6041283968229,2005-01-20
71.5,68.5824643643563,16.5829444531762,2005-01-21
71.5,68.6797665059316,16.6247935052112,2005-01-22
71.5,70.7408814772425,16.7002574798776,2005-01-27
71.5,69.4046386712658,16.5842488179812,2005-01-29
0,25.561824008667,16.5077435575934,2005-03-03
97.6,19.4867681366904,16.6062322268015,2005-03-10
0,17.8043333840084,16.6021363045846,2005-03-11
0,16.2475471694222,16.5878943484869,2005-03-14
0,14.2998526712903,16.559942738175,2005-03-16
0,29.7785057697034,16.644807875273,2005-03-20
0,18.2991381053204,16.590648803572,2005-03-22
0,17.6445472200966,16.5882940630871,2005-03-23
0,22.6752070115526,16.5516974445415,2005-03-25
0,21.7681962895261,16.6257640334659,2005-03-26
48.5,54.7289687889251,16.6222463765064,2005-04-03
48.5,58.2329811271389,16.6042400041838,2005-04-04
48.5,54.5925740799993,16.6093161703291,2005-04-07
48.5,58.8161822341139,16.6356959136025,2005-04-08
48.5,56.6531183641352,16.6626753729019,2005-04-16
48.5,53.0871023558945,16.6329358811536,2005-04-22
48.5,55.5548582724097,16.6218864957723,2005-04-23
48.5,56.827806175599,16.6161017014225,2005-04-24
48.5,54.9314546008766,16.7086907872212,2005-04-25
48.5,55.6499713824778,16.5991548641777,2005-04-27
48.5,59.9554482921349,16.746491708303,2005-04-28
48.5,53.0080197329502,16.5725115118467,2005-04-30
48.5,73.1845339063877,16.8462164620392,2005-05-03
48.5,92.3279606013952,30.314809089711,2005-05-04
48.5,70.2038606136994,16.6207717613817,2005-05-05
48.5,73.6057284207023,16.4200149436811,2005-05-09
48.5,56.9291590025311,16.6216265134027,2005-05-10
48.5,72.7604257080382,16.2663484681936,2005-05-11
48.5,83.0817073781273,16.5446672261362,2005-05-14
48.5,55.7212547239003,16.5681141277592,2005-05-15
48.5,62.7778267900241,16.5986642379311,2005-05-18
48.5,92.3726328880842,29.7210327630815,2005-05-24
48.5,59.4178857816942,16.587477351481,2005-05-25
48.5,101.256237755944,68.7163791674721,2005-05-26
48.5,91.8041289392412,23.2304607890862,2005-05-28
50.1,68.8220339747896,16.6258691421726,2005-06-03
52.5,72.2745316651541,16.6183695353068,2005-06-05
61.5,74.0921426261939,16.6351888433325,2005-06-12
61.5,75.2414023220034,16.5682088493945,2005-06-13
64.5,76.8100456149459,16.6615711674362,2005-06-14
66.5,71.7082231155661,16.615734960375,2005-06-19
76.5,73.7685362969373,16.6332662262448,2005-06-24
86.5,81.5458669005129,16.6258193906228,2005-06-27
96.5,126.248738840174,16.6960709928186,2005-07-03
96.5,123.961781199971,16.835817387927,2005-07-04
98.7,122.412551369354,16.6535068654502,2005-07-05
107.5,133.049415881353,16.4884438106673,2005-07-07
107.5,135.98291851478,16.3086035772635,2005-07-09
113,266.234658342249,134.707368389423,2005-07-10
118.5,143.207737733666,23.4583332603325,2005-07-12
118.5,212.385464548643,16.3991553033569,2005-07-13
118.5,135.50562321314,16.5186557455676,2005-07-14
124,131.458421441978,16.7801349228338,2005-07-17
124,132.794869522721,16.8790665404626,2005-07-18
135,133.902192972285,16.1074375041757,2005-07-20
135,134.581159486795,16.8073507564524,2005-07-21
142.9,147.567473416319,16.3469261174451,2005-07-24
146.5,134.987306274719,16.4965063806437,2005-07-26
148.9,136.472953149831,16.5029672276585,2005-07-28
152.5,140.154722782782,28.2076159508291,2005-07-30
158.5,118.810197676044,16.7675676492773,2005-07-31
124,127.064494680945,16.6594719232578,2005-08-01
125.1,123.035315626788,16.6858218290093,2005-08-03
129.5,131.777426912607,16.665441566041,2005-08-04
129.5,122.850905749372,16.614403875131,2005-08-05
129.5,128.4909612271,20.5775715399445,2005-08-06
135,164.213257115853,48.9163859185993,2005-08-08
140.5,142.198441767516,16.5074277804075,2005-08-10
147.7,136.537855582907,16.6533826584001,2005-08-13
147.7,134.60993207558,16.5179794508463,2005-08-15
140.5,131.094710822222,16.5498525393351,2005-08-16
130.6,127.023113755573,16.830603074774,2005-08-18
132.8,129.013317249069,16.6265065102006,2005-08-19
104.2,181.878406476806,81.0102229121453,2005-08-23
126.2,153.268374970785,20.4939525777165,2005-09-02
171.7,163.951281915926,16.8710791130617,2005-09-07
176.5,155.661894415427,16.7215989616088,2005-09-08
184.3,160.759305041407,16.6299358640645,2005-09-09
219.4,171.525977376041,16.6327648589603,2005-09-15
228.5,171.902321402664,16.5716923081839,2005-09-16
237.6,176.892303699157,16.5255574005637,2005-09-17
236.3,190.163760022134,16.7278030374197,2005-09-18
254.5,205.985962405189,20.6264515215203,2005-09-19
237.6,208.78145376429,16.2020226537428,2005-09-22
202.5,179.74945714155,16.2923665032849,2005-09-26
180.4,178.486854812825,16.4992406328331,2005-09-28
144.1,136.855813511409,16.7223350694164,2005-10-02
140.5,155.507145479771,16.2380419918119,2005-10-03
135,134.644366148017,16.5610892513195,2005-10-04
