"observed","predicted","se","date"
157.5,340.41933060105,163.220988513143,2000-05-03
160,262.067207054245,93.6214401910311,2000-05-07
125,264.898228606229,108.069693511497,2000-05-10
119,374.715556905917,129.782074018014,2000-05-11
119,288.222910159605,90.5556248286934,2000-05-12
115,370.457296790003,95.444780443541,2000-05-15
115,343.308006269973,105.725604008497,2000-05-16
121,285.826443980025,84.7094159592825,2000-05-17
240,297.462245623733,74.7495622519731,2000-05-19
180,343.81351267875,98.7335851874466,2000-05-21
212.5,396.792792787916,271.955883041592,2000-05-25
187.5,407.575567976518,356.008160680476,2000-05-26
170,384.192133925624,197.438901183325,2000-05-27
180,260.813945449312,125.340036843053,2000-05-28
177.5,265.85657466117,125.338853122978,2000-05-29
177.5,269.862303148434,114.026959795876,2000-05-30
155,337.712318009578,141.977639847327,2000-05-31
137.5,249.591474799173,96.45437397122,2000-06-01
125,406.303705841198,280.177992019972,2000-06-04
147.5,331.69102306986,96.8431902851192,2000-06-05
145,391.686922010147,276.16497050932,2000-06-09
103.1,326.640748044981,94.7472929276857,2000-06-16
93.6,304.281667161795,132.268169850254,2000-06-18
89.8,320.879395166972,118.918805677869,2000-06-19
91.7,248.201423314894,90.3624135322899,2000-06-20
89.8,280.766032039975,92.6512229010328,2000-06-24
91.7,272.129288481771,114.35217989183,2000-06-25
95.5,382.893271240523,192.43227258453,2000-07-01
600,478.984422516406,108.706372064153,2000-07-04
720,462.124869099449,123.826555303796,2000-07-06
615,466.070734783775,139.588486703112,2000-07-07
475,460.387184888094,145.998880701821,2000-07-08
290,387.143632039251,117.138763068978,2000-07-10
187.5,388.823820713257,100.274691325024,2000-07-19
192.5,482.974227947645,102.584461323042,2000-07-21
172.5,455.439352808876,262.909499372565,2000-07-22
177.5,418.855126654821,127.785106715089,2000-07-23
225,442.743576989187,87.069949245961,2000-07-24
172.5,411.622031936088,109.878098573857,2000-07-27
137.5,329.369012400347,121.126073302207,2000-08-01
182.5,420.622654800409,286.401899428631,2000-08-02
212.5,386.493027062922,186.543310925514,2000-08-04
265,358.681644397149,142.843469427474,2000-08-05
197.5,337.069112790446,136.794029300196,2000-08-06
212.5,305.060119449452,94.7611705050591,2000-08-07
177.5,395.65618498973,174.354098755844,2000-08-09
175,349.600267021173,155.731496057345,2000-08-11
180,293.360355377416,93.3652207587497,2000-08-12
165,323.900876720736,99.9858193296312,2000-08-13
157.5,389.530825818283,211.627103275262,2000-08-15
175,329.930750264852,108.422382340631,2000-08-17
147.5,388.466987545269,310.517506233954,2000-08-20
172.5,384.686241491621,434.95749886238,2000-08-21
185,399.887622403307,178.211104561643,2000-08-26
167.5,318.217973384384,121.587395737512,2000-08-27
152.5,294.366030289316,124.567389627871,2000-08-29
135,300.692913562847,163.347864936979,2000-09-01
187.5,366.069478176836,143.149289997795,2000-09-03
157.5,371.535910950289,136.119061624501,2000-09-04
155,310.355359011414,186.078356217573,2000-09-05
80.6,365.518464406776,199.049954698513,2000-09-13
75.2,373.603538404767,219.694382329252,2000-09-16
107,290.945608014118,128.511838601455,2000-09-22
97.4,316.147838851886,128.393263127933,2000-09-23
109,379.281095295061,385.629540459043,2000-09-30
99.3,364.830952084643,182.760712330153,2000-10-02
101.2,351.104136551826,192.271271445467,2000-10-04
103.1,362.5998690564,209.274589992084,2000-10-05
101.2,408.43592747677,162.410972461118,2000-10-06
440,394.551814837976,374.357185821728,2000-10-10
350,413.338579413214,146.426278901445,2000-10-12
225,376.98875491545,264.851049492244,2000-10-14
285,488.975163572646,395.012076581593,2000-10-17
390,433.817111554469,128.154666849238,2000-10-23
180,385.019141324148,83.108623777722,2000-10-24
162.5,387.617978967722,89.8444713144758,2000-10-26
530,572.322775393241,92.6017705347292,2000-11-02
280,550.436831882065,84.2524632564244,2000-11-04
415,511.221946334872,110.295294255452,2000-11-05
355,460.8522697252,113.674615918236,2000-11-06
315,453.022194750458,223.264393893906,2000-11-07
305,510.414568137463,101.853175631722,2000-11-09
250,564.841952477259,85.872904734499,2000-11-11
210,577.420588013242,80.5850498787448,2000-11-16
195,540.61761577249,86.0596961611111,2000-11-17
185,489.034501951624,89.4948665875351,2000-11-18
157.5,567.401593079265,73.5876735379483,2000-11-20
140,564.686892453242,77.23181518154,2000-11-25
135,618.047653283102,74.0112218171158,2000-11-26
137.5,647.328013019963,78.7763684877681,2000-11-27
330,580.423118506208,91.8948301207503,2000-12-02
150,514.572605065593,68.7985237909195,2000-12-05
130,504.458097661219,72.9477245892171,2000-12-06
117,559.15705422758,66.547626010848,2000-12-07
115,511.069582054609,47.8411116352841,2000-12-08
113,467.046485716411,78.7337607893947,2000-12-10
162.5,553.248559893622,80.4075775446175,2000-12-15
155,520.147169870065,89.3905309767769,2000-12-17
165,505.616741801003,93.6661379575766,2000-12-19
132.5,485.870840068304,70.3501864401735,2000-12-22
125,490.938986774085,90.4229659819056,2000-12-24
125,490.016867260965,92.3414430439473,2000-12-25
195,509.755344633406,84.9259471093852,2000-12-30
175,569.511741652338,123.726487659669,2000-12-31
123,413.462489676078,93.1735627308146,2001-01-01
107,393.431057714352,106.544499170407,2001-01-05
105,317.285987192507,91.3191264111319,2001-01-09
107,347.329214192287,126.967666546128,2001-01-15
103.1,340.380468875997,116.857787781568,2001-01-17
101.2,383.36946418309,212.047493131529,2001-01-18
101.2,346.90433184779,129.161583599371,2001-01-20
99.3,279.765766058329,104.702176447216,2001-01-22
95.5,324.319376764788,120.520318845022,2001-01-23
91.7,396.30168963862,99.4817153014747,2001-01-26
86,363.206835944268,97.1966840041354,2001-01-30
86,325.130777646666,164.539862527675,2001-01-31
77,346.765251569843,124.771036592509,2001-02-01
77,271.717245922669,92.9306936776077,2001-02-03
82.4,375.34206664042,90.41681218038,2001-02-05
75.2,370.253710969107,90.2113571311672,2001-02-08
86,395.681892155362,91.1476773670627,2001-02-09
103.1,342.263574168266,215.863933186269,2001-02-19
240,317.498012731347,132.3848371419,2001-02-21
210,295.033264795973,127.95569773915,2001-02-22
140,358.681444917939,142.909431433737,2001-02-24
200,373.084895040523,112.916189968856,2001-02-27
165,287.537324507076,95.5633402274544,2001-03-03
150,372.100473870909,113.758598192318,2001-03-05
142.5,320.637072940102,93.0597031087839,2001-03-10
142.5,285.49205764364,92.1890337336746,2001-03-12
135,333.492441075516,105.169677178529,2001-03-13
125,309.501713167403,91.1190430229572,2001-03-14
137.5,337.286230228379,111.419896453553,2001-03-15
103.1,376.791307874156,126.954293450791,2001-03-23
130,347.389709668169,124.740399505243,2001-03-27
84.2,332.046783897894,91.2875654739328,2001-04-04
86,415.536829819555,168.548777586868,2001-04-06
80.6,390.269097923593,101.797872886548,2001-04-07
75.2,341.091113579784,264.519218125506,2001-04-10
71.6,241.283651635083,128.383429437594,2001-04-12
69.8,252.17164668547,100.05649486746,2001-04-13
71.6,318.546952691032,238.349525858217,2001-04-15
123,252.903087889401,113.479128114885,2001-04-17
130,389.875141000245,146.73316794361,2001-04-24
89.8,347.388684381315,153.285239085785,2001-04-30
86,373.264880754825,219.326269732899,2001-05-01
84.2,281.724929805854,100.677928650689,2001-05-02
97.4,356.548902639228,266.393154369195,2001-05-03
105,287.647916404023,131.938774199525,2001-05-06
101.2,396.143489946627,196.706580757593,2001-05-09
195,403.136365403785,322.628461865584,2001-05-11
109,346.597449354353,263.44333220984,2001-05-14
99.3,370.632267329312,243.183861914246,2001-05-15
95.5,280.896233932057,125.633663894906,2001-05-16
109,278.369141997173,125.5439712717,2001-05-21
62.6,293.778264640725,122.958261195723,2001-05-24
55.4,284.173339566649,135.692789485027,2001-05-26
101.2,376.397409175613,221.647959231703,2001-05-28
99.3,377.943356592549,276.114965937359,2001-06-14
103.1,276.558870762181,113.044499650616,2001-06-17
99.3,361.123738378422,219.710558050113,2001-06-19
91.7,360.211011787214,218.256522562149,2001-06-21
95.5,381.964892896843,180.334474027712,2001-06-22
182.5,373.00246648794,167.351666597074,2001-06-23
157.5,365.58143421032,275.087637119129,2001-06-24
123,362.011661192387,279.238080403059,2001-06-26
130,373.252741907046,191.826156199772,2001-06-27
107,334.258679372513,151.390255118839,2001-06-28
127.5,454.785017631725,88.0111237066421,2001-07-02
385,469.518908198221,90.3523245515841,2001-07-06
177.5,295.37394023177,97.8916687857962,2001-07-11
182.5,382.925047355477,134.715095698549,2001-07-13
180,296.587509609207,103.819169454936,2001-07-16
217.5,309.9890276538,93.0114755842409,2001-07-17
285,312.874669846914,113.347384052666,2001-07-20
190,404.796353121798,137.598219525139,2001-07-23
300,327.202511861236,101.626247094073,2001-07-26
225,406.343769266936,119.69185235508,2001-07-27
205,423.447338459401,158.496050675825,2001-07-29
165,398.896693602979,141.426843758653,2001-08-01
180,400.281085074645,107.467651990247,2001-08-05
175,344.057759079241,102.324584451976,2001-08-06
210,325.414741221993,91.0309951348826,2001-08-07
220,377.70648370251,103.471956399889,2001-08-15
250,404.219180584423,165.426763154295,2001-08-18
222.5,377.554722942038,117.702862806936,2001-08-20
190,427.986048168666,278.489522285088,2001-08-21
172.5,399.112077686707,341.425315900273,2001-08-22
147.5,355.586906448402,120.138122130269,2001-08-25
142.5,380.604367909295,136.039696377922,2001-08-26
135,401.592354094035,279.454700937436,2001-08-27
150,373.868530938157,150.552620364365,2001-08-29
132.5,419.463355650339,133.551021793102,2001-08-30
127.5,369.760327595342,114.10737593337,2001-09-07
130,373.663341324063,134.854726905971,2001-09-08
135,360.262655234846,84.8843678549074,2001-09-09
140,395.335756350193,271.377898167296,2001-09-10
123,363.332165345138,171.310032344678,2001-09-11
197.5,358.593066038228,107.064013774144,2001-09-12
145,383.894048707141,342.737758558613,2001-09-16
117,391.144853712358,354.98053486169,2001-09-18
109,359.717106897026,115.825261725249,2001-09-19
130,346.231059983293,139.170814170738,2001-09-20
150,354.256230992414,106.593888094061,2001-09-24
142.5,329.581213752771,117.079648919662,2001-09-25
190,365.370413687938,112.202193778652,2001-09-26
155,309.996327122441,101.202312930874,2001-09-27
135,360.074530087569,136.104333919373,2001-09-28
95.5,425.048668317858,88.658860539902,2001-10-06
87.9,420.774185666502,157.912252451516,2001-10-08
75.2,412.277499647944,223.320585163228,2001-10-09
68,437.797365654607,197.307573007273,2001-10-10
77,445.214683845757,307.962884121349,2001-10-11
97.4,384.486052102396,121.495232302158,2001-10-13
89.8,339.006209832452,93.4061475953382,2001-10-16
80.6,401.694925982805,134.353106375578,2001-10-18
245,419.982761237834,114.377860173886,2001-10-20
162.5,433.710279221018,140.868054321627,2001-10-22
125,437.993971202526,175.811559467703,2001-10-24
105,399.941652689075,132.752825745308,2001-10-27
97.4,362.622098766668,189.059695540508,2001-10-29
385,585.50449697009,221.712543625301,2001-11-09
132.5,603.016755390474,71.6941509108763,2001-11-17
127.5,520.68628687087,176.209306590095,2001-11-18
121,549.445571336139,92.5179256221667,2001-11-19
113,467.144170339618,93.750525455218,2001-11-20
107,529.866237898126,93.0411129325121,2001-11-21
93.6,523.585810838501,90.991980352641,2001-11-24
89.8,549.801964561031,104.492589850553,2001-11-25
78.8,569.395594307526,142.727407642833,2001-11-27
84.2,548.191120172326,90.2379320218782,2001-12-02
62.6,499.532023627773,164.85664367994,2001-12-03
105,536.327253651332,125.146402202366,2001-12-07
250,524.359045122835,108.775654787547,2001-12-08
175,501.442176075177,69.1995190940183,2001-12-10
142.5,483.091821178644,84.0313857947215,2001-12-15
145,532.001423807374,87.0291083075891,2001-12-20
142.5,506.937322055631,88.823254558114,2001-12-21
123,568.750290498732,81.4000617016581,2001-12-27
123,542.979198560493,93.3891328184716,2001-12-28
200,517.073187576391,241.947323465526,2001-12-31
150,304.436306834421,154.619736951971,2002-01-04
52.5,277.284662734802,111.368788621219,2002-01-06
45.6,296.792186947392,202.121169114048,2002-01-07
46.7,237.396217692846,106.152116884033,2002-01-10
36.3,328.443550629382,218.268119850119,2002-01-14
30.9,287.729516386901,186.364708204261,2002-01-24
24.4,247.897216282503,117.090340062332,2002-01-28
17.8,250.705699699915,107.897883688682,2002-01-30
22,291.190068484496,116.030855511296,2002-02-06
17.8,258.710675637672,90.488460544068,2002-02-08
16.4,271.771859235913,124.970389831293,2002-02-09
17.8,258.934715016921,103.242329423274,2002-02-12
25.2,250.505752564276,97.5221859681373,2002-02-13
29.2,285.609319703273,102.046886248878,2002-02-21
25.2,260.295392611171,103.356186403975,2002-02-23
22.8,386.461410280225,97.1837596649152,2002-02-24
21.3,342.110341337034,100.844863052623,2002-02-27
18.5,265.333836275227,132.121410110997,2002-03-02
11.88,209.189286070687,90.403125254837,2002-03-04
9.8,204.580584094571,122.843428790495,2002-03-07
9.8,221.326033660083,118.834160542305,2002-03-09
10.32,186.620677543642,109.086686880706,2002-03-10
10.84,203.801436395406,112.804445713276,2002-03-12
9.8,212.04667060355,95.3459663571098,2002-03-13
11.88,225.154465639973,96.5376738958143,2002-03-14
9.37,200.870556488159,101.354862583176,2002-03-16
8.51,255.216291582849,91.3398224544372,2002-03-23
9.8,247.219142435661,101.505576808288,2002-03-27
9.8,202.759728081191,91.5609419497451,2002-03-29
9.8,216.177053385958,88.4541626486899,2002-03-30
9.37,262.621996243507,145.189699522695,2002-03-31
9.37,286.086601506349,91.9802150695827,2002-04-02
8.51,267.964922870765,282.683234857382,2002-04-09
8.08,222.290884505688,92.7582253297432,2002-04-14
8.08,239.737753987774,119.884248365266,2002-04-15
8.08,266.983854834918,129.920091323131,2002-04-19
7.22,275.227495615631,122.664986172465,2002-04-20
6.79,258.052969678777,97.9764912005162,2002-04-22
5.93,248.447060238592,107.829723056905,2002-04-25
6.79,243.545770374101,108.874344276684,2002-04-26
6.79,275.28798335704,311.348867890081,2002-04-29
37.2,251.243439689589,105.380789807199,2002-05-01
36.3,247.870726324245,79.3591007048845,2002-05-07
33.6,302.539455797004,108.059034384545,2002-05-10
32.7,254.322328540586,112.553017403661,2002-05-11
75,291.97916125466,144.047179090292,2002-05-13
48.9,293.399529736307,122.501114254123,2002-05-14
75,289.573689729624,90.0943884424734,2002-05-18
520,314.833109795108,156.727040176317,2002-05-19
47.8,317.491627672452,142.564037419812,2002-05-23
46.7,229.894100744446,92.1413955066849,2002-05-24
45.6,283.177249354308,108.531694882219,2002-05-26
45.6,273.649109282029,97.9659894699611,2002-05-27
52.5,261.525590802371,89.7762534770373,2002-05-29
7.65,286.993400298297,115.115571593526,2002-06-01
3.785,291.526421298025,231.800612995742,2002-06-08
5.01,313.81551979189,106.828475696684,2002-06-10
9.8,287.446913917175,96.6849564375927,2002-06-12
25.2,259.015218372253,122.813357826501,2002-06-17
22.8,242.847704155105,94.0271496384146,2002-06-19
19.9,282.670028554827,110.926483346448,2002-06-20
33.6,277.770707733628,102.444075594851,2002-06-21
23.6,281.739878235105,296.941525034846,2002-06-22
16.4,214.111346584966,109.659931342153,2002-06-23
29.2,246.022834772568,128.872114907566,2002-06-24
17.8,239.185384938663,172.588643891454,2002-06-25
32.7,249.373779056423,164.276888539002,2002-06-27
8.08,220.988353526903,110.852080025998,2002-07-01
5.5,270.283619645572,139.910279789963,2002-07-04
5.5,257.71509661458,92.4612506222425,2002-07-07
165,300.247023020811,132.384481703292,2002-07-09
249,306.54922791091,139.563135729331,2002-07-10
261,321.072625150018,90.4668929042964,2002-07-11
229,278.713884864526,101.496344881401,2002-07-12
220,303.874047145093,126.247964577995,2002-07-13
100,314.111642373184,206.598298474286,2002-07-16
90,276.697005653304,129.546229378051,2002-07-18
43.4,296.844053138018,246.586402800805,2002-07-20
107.5,295.362685885294,202.645041362288,2002-07-23
60,290.861440103861,128.725592992616,2002-07-27
52.5,312.403991405278,113.37992957541,2002-07-28
150,310.780490326822,117.263070690376,2002-07-29
85,310.921094740084,189.804706993342,2002-08-01
70,318.745168088531,143.282059571424,2002-08-02
177.5,294.967420642466,103.762061231694,2002-08-05
67.5,227.301453311185,116.377467549956,2002-08-08
60,332.772316250346,92.9668134327513,2002-08-09
57.5,264.91538881406,142.161383674505,2002-08-13
85,276.040084150118,135.294605415321,2002-08-14
115,291.094151981405,144.448563711367,2002-08-15
120,289.48717786271,186.20813862056,2002-08-18
72.5,258.06964415728,121.860267969694,2002-08-23
52.5,290.755985815202,115.81259730395,2002-08-29
55,280.077570365135,115.040384519962,2002-08-30
202.5,282.346359538527,92.9631375154839,2002-09-03
152.5,348.435311658938,129.938456825341,2002-09-10
180,360.396146457815,147.729164629696,2002-09-11
190,296.108993186349,106.113672602487,2002-09-12
145,344.58324847328,254.773993806181,2002-09-16
180,296.776954807069,114.696894930157,2002-09-18
160,307.43288741137,103.817354750537,2002-09-19
157.5,293.804295760421,114.119954484205,2002-09-21
162.5,314.504509416782,92.5661924877108,2002-09-24
130,347.064875810642,92.3678405308734,2002-09-27
127.5,340.95780354999,92.7941602601435,2002-09-28
110,263.020436917764,111.419878361991,2002-09-29
105,243.362908937646,104.668444118775,2002-09-30
82.5,324.591649906344,108.314405536298,2002-10-02
67.5,312.102982941508,97.1549068278113,2002-10-05
87.5,383.316721353465,183.517681189395,2002-10-06
100,392.109429185541,327.698606297207,2002-10-08
140,353.023725696017,91.7972694897361,2002-10-09
381.5,399.50628842667,316.052185941633,2002-10-11
229,393.876330930262,103.666558442876,2002-10-12
359,326.818651632924,147.867822326007,2002-10-13
237,322.848994308462,104.673996906215,2002-10-15
187.5,338.931678887226,286.210018192179,2002-10-16
142.5,336.902978871388,233.991207930228,2002-10-17
140,301.609234610563,100.720047533744,2002-10-18
97.5,299.791142551886,116.339373767267,2002-10-23
97.5,341.130722472252,174.878479885597,2002-10-24
82.5,296.026728768286,135.36341957562,2002-10-25
60,372.354537610658,364.54691451625,2002-10-28
47.8,580.958621058326,74.1945586893526,2002-11-01
62.5,579.358817399668,283.4491183604,2002-11-03
210,527.498890450218,135.850764486435,2002-11-04
167.5,545.785434068063,89.243111304502,2002-11-05
102.5,527.018708011363,92.6865921250661,2002-11-09
115,502.796444471517,86.9587044271533,2002-11-10
100,488.635093074012,89.2701348355893,2002-11-11
75,485.623049352275,110.869341307491,2002-11-13
67.5,473.300038347128,76.7641825702436,2002-11-14
48.9,509.361039249574,76.9125958941657,2002-11-16
57.5,468.950493876994,82.8578513217549,2002-11-18
48.9,488.684573101957,92.1140440609496,2002-11-21
137.5,515.58924793938,65.5107979760387,2002-11-22
72.5,457.697002791609,78.7795026212079,2002-11-24
52.5,486.241716103411,115.56662773499,2002-11-27
57.5,478.705639355906,79.2637682591866,2002-11-28
50,472.589693129748,83.2722526816368,2002-11-29
44.5,447.910025648752,79.924432094528,2002-11-30
41.2,444.69757120627,92.9597288545548,2002-12-02
40.1,495.516618834729,85.741937429611,2002-12-15
39,467.799437034395,134.144128524306,2002-12-16
37.2,449.942701466998,92.5250328108122,2002-12-17
50,423.102503173688,89.2865354588674,2002-12-19
43.4,457.082765109418,142.861348955348,2002-12-22
38.1,474.886458078079,164.297788172175,2002-12-23
35.4,538.28669984188,141.872708776528,2002-12-24
34.5,400.697863646296,137.59597582315,2002-12-25
36.3,460.421296419931,88.4726349774701,2002-12-27
35.4,461.672868849849,83.3662478277193,2002-12-28
34.5,469.049463042306,74.3978978510668,2002-12-29
32.7,465.661146744869,75.9814089368872,2002-12-30
