"observed","predicted","se","date"
2.96,5.81373434731869,17.1172849776145,2001-03-10
1.1,2.63384397693296,12.9742875502428,2001-03-13
1,2.93052254352574,12.9745337093061,2001-03-14
2.2,7.68741732750855,12.9714150699828,2001-03-16
1.98,5.2500196017465,12.9730933636597,2001-03-17
1.05,3.66877466318786,12.978697077849,2001-03-24
1.76,3.75862676422618,12.9737794266056,2001-03-29
2.09,4.58185258438686,12.9705822110187,2001-03-30
1.76,4.45479333204454,12.9750985555401,2001-03-31
1,2.62568698643205,12.9742914760617,2001-04-05
0.9,5.20589791031429,14.8000346439548,2001-04-07
0.85,2.39495855179563,12.9744165651962,2001-04-08
3.15,2.77766261090145,12.9746149116365,2001-04-12
2.58,2.75947319940439,12.9744624082865,2001-04-14
1.76,2.9800729943463,12.9743716003313,2001-04-19
1.43,4.07289144616131,12.9675377850555,2001-04-22
1.05,2.16628559108954,12.9742605555454,2001-04-26
0.85,2.59496863696252,12.9744413600844,2001-04-30
0.65,2.5696839874646,12.9729871852657,2001-05-04
5.55,7.40786886982391,12.967898335531,2001-05-08
5.26,5.16708979501809,12.9744571727148,2001-05-09
4.97,16.2778764595459,12.966742198744,2001-05-10
3.91,4.71384437193573,13.0475794738104,2001-05-14
3.53,12.0002011252918,37.9034900582545,2001-05-16
3.15,18.6767089077618,12.9746183355773,2001-05-18
2.58,3.06786814525182,12.9745290353774,2001-05-20
1.98,3.09642439961275,12.9745282165305,2001-05-24
1.87,2.67374828395629,12.9744431523833,2001-05-25
1.43,4.08101566649538,13.5213046005609,2001-05-29
1.21,3.64993462863724,12.9745356547793,2001-05-31
7.8,8.61726758996219,12.9755138343027,2001-06-07
7,7.2275484419856,12.9742223456059,2001-06-09
6.71,6.85430972111062,12.9743067326622,2001-06-10
6.42,6.94621073696258,12.9735706461987,2001-06-11
5.55,6.56725818420622,12.973960174867,2001-06-14
5.26,6.97480361454695,12.9739914881816,2001-06-15
7,7.40993908170411,12.9746018909607,2001-06-17
4.68,6.45429882447517,12.9743426055652,2001-06-21
3.91,5.86793048805288,12.9742692833655,2001-06-22
15.16,9.89320269709586,12.9744447244129,2001-06-24
12.56,7.64170484899504,12.9739250537263,2001-06-25
7,7.46721085859967,12.9742591276069,2001-06-29
81.4,60.5795764840128,28.0284400502051,2001-07-04
30.18,24.882249475051,12.9724128916541,2001-07-08
15.68,26.3891484754339,14.3604824829542,2001-07-10
12.56,19.5607616540166,13.5899115918143,2001-07-11
8.6,18.3005654805456,17.4111891047012,2001-07-18
16.86,18.8721162044629,12.9691021012786,2001-07-19
14.12,21.3973660547394,12.967710084171,2001-07-20
9,14.8200109073241,12.9657343762194,2001-07-23
10.6,13.4905680792305,12.9672711823772,2001-07-31
18.18,25.4829225047643,12.9749961870017,2001-08-03
9.8,18.8255685170237,12.958193638885,2001-08-05
10.6,14.5160833043931,12.9721498950632,2001-08-06
9.4,18.1654049551431,12.9764935940995,2001-08-07
12.56,26.8718803483847,12.94321154502,2001-08-09
14.12,17.3763832730196,12.978009943371,2001-08-11
13.08,20.344627021563,14.6176697698856,2001-08-13
13.6,37.493465890505,19.4735428605698,2001-08-15
11.52,22.8294705513543,12.9446476752392,2001-08-16
14.12,28.2699166826509,15.129147133368,2001-08-17
13.08,41.3553817218959,12.8312322261484,2001-08-18
12.56,29.4531002592332,36.1276200515557,2001-08-19
15.16,25.3318026554883,16.0610250313215,2001-08-22
39,37.3637511946826,17.3091534815174,2001-08-25
30.18,30.4627508329482,16.1075011598645,2001-08-26
21.48,35.2750786683085,25.499204647385,2001-08-27
95.6,58.7092855332012,17.2786798758468,2001-08-28
22.14,22.1303426001952,12.979692184082,2001-09-01
20.16,23.6126172931607,14.4546605425932,2001-09-06
16.86,23.1929296272637,12.9723846229919,2001-09-07
14.64,24.3869630396253,12.9674360374213,2001-09-11
15.68,28.3862421107308,26.299756408486,2001-09-13
18.84,21.7921363296404,15.4260834974276,2001-09-16
18.84,20.3581240863993,12.9694970211163,2001-09-18
16.86,21.0862162230653,12.9726281777891,2001-09-20
18.18,20.0746962698544,12.9757818473368,2001-09-22
61.4,20.2064959610865,12.9717482024301,2001-09-24
18.84,26.6799052761152,12.9284585035615,2001-09-28
13.6,19.8044189296922,12.9789614589448,2001-10-02
20.82,16.5324644060816,16.4073944982884,2001-10-03
8.6,31.818065881334,34.1613847849912,2001-10-11
10.2,12.0237374911555,12.9698348295573,2001-10-13
9.4,11.3081823840352,12.9726057960332,2001-10-15
9,14.3810880544329,30.5741742075185,2001-10-16
7.8,9.49579747017401,12.9740326655049,2001-10-17
7,11.9213102186537,12.9754268945032,2001-10-19
6.71,9.57796777708667,12.9724249047279,2001-10-20
8.2,13.0091793009441,15.1612010630156,2001-10-24
7.4,13.867985068779,12.9798981388097,2001-10-25
6.71,12.5881005579132,13.0494952772174,2001-10-27
6.13,11.213190682479,12.9676332323226,2001-10-29
4.97,5.38316241191702,12.9743862915216,2001-11-01
3.34,7.11395156362473,12.9709060963142,2001-11-06
3.34,4.16831440116196,12.9745522621303,2001-11-12
2.96,4.40830399140647,12.974073050808,2001-11-13
2.77,4.23460260182171,12.9743757379901,2001-11-14
2.2,4.53792794557565,12.9747037602565,2001-11-16
2.58,10.5263708915128,12.9626758056433,2001-11-18
2.09,11.5004699908836,20.0397231822192,2001-11-21
1.65,5.18227043678907,12.9712249813967,2001-11-23
1.43,4.21073363729,12.9746925876163,2001-11-25
1.87,3.3150615909414,12.9743769251962,2001-11-29
1.54,3.48811929343764,12.9741940671142,2001-11-30
1.32,5.43382937056172,12.9733552940822,2001-12-02
1.76,7.44201781593193,12.9684782216823,2001-12-03
1.43,16.9952481060512,15.0245926203006,2001-12-05
4.39,8.39431027664472,17.2634468387273,2001-12-08
1.98,5.28466323190816,13.3513764200068,2001-12-12
4.97,6.27885921048317,12.9585769124233,2001-12-15
3.91,4.06073466955749,12.9747978734283,2001-12-16
1.54,8.23097427487439,18.8237417187959,2001-12-21
1.43,3.6489281677862,12.9730254086197,2001-12-22
5.26,6.00041581878631,12.9727784319004,2001-12-23
4.97,10.3056660231798,14.6065750778377,2001-12-24
4.68,5.88818885634295,12.9734160688843,2001-12-25
4.39,6.68205219296037,12.9721785277422,2001-12-26
2.2,8.11926601715372,16.149625457383,2001-12-28
1.54,2.21161574293412,12.9744598377686,2002-01-01
1.43,3.74713012300032,12.9741145650411,2002-01-02
0.95,2.69538503732704,12.9740087759148,2002-01-04
0.65,2.88668963864672,12.9744449408449,2002-01-08
2.96,3.13766690552981,12.9747662998894,2002-01-11
2.77,2.86610215040826,12.974433821898,2002-01-12
1.65,2.19312998333954,12.9744773812936,2002-01-19
1.54,2.47049226894543,12.974377750449,2002-01-20
1.21,1.87522131767203,12.9744409437229,2002-01-23
3.53,3.15142183929255,12.9746780164176,2002-01-26
1.43,2.13832767171503,12.9745687592716,2002-01-30
1.32,2.18860107224369,12.9745317903616,2002-01-31
1.05,21.2670581263391,12.844571571423,2002-02-02
1.21,1.95615279961918,12.9741530410515,2002-02-03
1.54,1.9420512988601,12.974333788664,2002-02-04
1.1,2.96202606289026,12.9751107651953,2002-02-05
1,1.84979678920988,12.9744862708739,2002-02-06
0.9,1.86157139212414,12.9742327146418,2002-02-08
1.1,1.9827708387402,12.9743502317772,2002-02-09
1.05,1.75380364225426,12.9745751844277,2002-02-10
0.9,1.67253239056095,12.9746252516792,2002-02-13
0.95,1.77662963964045,12.9746892250605,2002-02-14
1.1,1.82430502871259,12.9745319791018,2002-02-16
1,5.13145931783836,12.97667857886,2002-02-21
1.32,1.98815755722217,12.974496421412,2002-02-22
1.1,8.97008201150206,14.0594935260138,2002-02-23
1.05,1.76964138926776,12.9744352287289,2002-02-24
0.9,1.85018515941777,12.9744188666363,2002-02-27
0.8,2.84892523070927,12.9749922030565,2002-03-01
0.8,2.48012702870581,12.97343211347,2002-03-04
0.8,1.84835182696683,12.974063971711,2002-03-07
0.7,1.79235256261164,12.9741874929338,2002-03-12
0.65,2.19535479703811,12.9750817943675,2002-03-15
0.6,2.22419813593681,12.9746310986856,2002-03-16
0.8,2.38414345735223,12.9743673848465,2002-03-19
0.9,1.81859080624454,12.9743405149091,2002-03-24
0.85,1.95294755664131,12.9749758317093,2002-03-25
0.85,1.90255915011279,12.9744716175506,2002-03-30
0.8,3.05812301578824,12.9718340033927,2002-03-31
0.7,5.44168298296029,13.491873396264,2002-04-03
0.65,2.25435394722348,12.9745768004917,2002-04-06
0.6,2.11373562718881,12.9746447525962,2002-04-09
0.6,2.29971492648327,12.9739202736353,2002-04-11
0.8,2.32506524111625,12.9746901431145,2002-04-12
0.75,2.18477941792436,12.9733346738315,2002-04-13
0.65,2.34347679897937,12.9742730622395,2002-04-15
4.97,3.91676449198521,12.9744910928437,2002-04-16
3.91,3.90075217562361,12.9747539421534,2002-04-17
5.55,4.11480199612101,12.9747031187149,2002-04-20
4.68,9.14997539398237,12.95595958074,2002-04-22
4.97,4.54858219087891,12.9745558996902,2002-04-23
4.1,6.2300128924429,12.9780163301612,2002-04-25
3.91,3.17256975423796,12.9749518542311,2002-04-26
3.53,3.18194719242803,12.9744502912369,2002-04-28
4.1,5.31585785798612,12.9771117986764,2002-05-03
2.77,7.37117439723918,12.9768689498159,2002-05-06
3.15,4.98257273109565,12.9810941593799,2002-05-08
3.53,11.6456203638408,12.9672978393498,2002-05-10
2.96,4.78489969133342,12.9749242156795,2002-05-11
3.91,4.44466614202981,12.974781142808,2002-05-13
2.96,5.58614519937451,13.6981427988837,2002-05-14
3.91,4.79376090234676,12.9733140224494,2002-05-15
3.91,5.19367411974348,12.9730069156278,2002-05-16
4.1,16.1674964976684,24.3520788131223,2002-05-17
6.42,5.81929140867361,12.9753562275138,2002-05-23
5.84,5.54127475984249,12.9754617478803,2002-05-24
5.84,6.80609893574369,12.9698688012056,2002-05-25
9,8.25122676524464,14.2700519984684,2002-05-27
6.42,7.63461881033682,12.974383698332,2002-05-30
7,7.8923843387374,12.9718079614022,2002-05-31
5.84,17.6715248240184,12.9556672180842,2002-06-02
7,10.1325250409679,12.9778619264324,2002-06-04
8.2,8.3231010593999,12.9729669744712,2002-06-06
6.71,9.3515756770828,12.975269004693,2002-06-07
26.08,17.1879141888452,12.9729058379658,2002-06-08
10.6,19.2011555530651,21.2941898368311,2002-06-10
9.4,10.586746615329,13.1549299816905,2002-06-12
7.8,10.3440724746302,16.8324342355555,2002-06-14
11.52,9.1198287553278,12.9764153171795,2002-06-19
9,11.755298715498,12.9658194803069,2002-06-20
3.91,8.00418411618358,12.9738913088138,2002-06-25
9.4,17.5180673433751,12.9739952034874,2002-07-02
7.4,18.8121204989068,14.399360314787,2002-07-03
8.2,18.5834471639376,14.9844044855972,2002-07-05
20.82,22.9463512904111,16.9525714574503,2002-07-06
522.41,178.166500468265,12.6725213137251,2002-07-10
650.49,198.912522038847,99.4519143046734,2002-07-11
164.6,105.21704758126,13.3317615304461,2002-07-14
26.9,52.9652421266007,53.2096813180208,2002-07-18
22.14,72.9571881822768,12.9680309645259,2002-07-20
32,30.8306230855538,12.9716718526195,2002-07-23
43.4,36.3847547679613,17.7749890111598,2002-07-27
62.8,47.9672358215104,37.9974695802147,2002-08-03
70.2,28.8372961628408,20.8979760489787,2002-08-04
42.2,29.9060747480822,12.9574212586271,2002-08-06
32,42.5944700787861,22.9863081257848,2002-08-07
43.4,31.3077428630035,12.9802500192611,2002-08-10
29.36,30.0634874842895,12.9643375392358,2002-08-11
22.14,22.2375655883296,12.9730179560285,2002-08-12
16.2,37.5731928222551,34.600282804201,2002-08-19
13.6,43.8745130671263,12.9109972272374,2002-08-22
14.64,26.2494324244156,12.980605579518,2002-08-25
12.04,26.0975338359165,12.9628163830865,2002-08-26
11.52,56.9065302285391,23.6969981311688,2002-08-27
13.08,18.7949310926768,12.972737188518,2002-08-29
13.08,18.4878321977354,12.9658428084961,2002-08-30
16.2,19.5426325454126,12.9725252235304,2002-09-04
15.68,19.5006494553087,12.9729985928825,2002-09-06
15.68,18.3960234973994,14.0675844170774,2002-09-07
43.4,35.5758631839273,14.2814682432597,2002-09-12
25.26,27.908228708701,14.3835667902001,2002-09-15
64.2,27.1010107826194,12.9750333470207,2002-09-21
44.6,34.4073026546966,14.3460672198167,2002-09-22
33,31.863025636205,12.9508638095504,2002-09-24
27.72,24.5938565186749,12.9772540316575,2002-09-25
23.62,23.7942187074889,12.9745347680741,2002-09-26
22.8,26.5768360348417,17.3584618632239,2002-09-27
14.64,15.5308441152696,12.9801711289107,2002-10-02
12.56,14.1544010736843,12.9749929231463,2002-10-05
11.52,17.0944331941861,12.9694382592868,2002-10-07
18.84,28.215508325455,18.1304438153051,2002-10-09
34,34.0061002683971,12.9297663224226,2002-10-12
24.44,17.770597407282,12.9768790129466,2002-10-14
12.56,16.7139689154094,12.9726729148282,2002-10-17
12.56,18.8663147092741,12.9762877012501,2002-10-19
10.2,43.1324561347921,12.8515342510939,2002-10-22
11,31.9588247814048,26.1429078973492,2002-10-24
9.4,17.2341854063135,12.9585227663996,2002-10-27
9,15.1962876884472,14.7137898321787,2002-10-28
7.8,17.5119224949707,12.9473818015007,2002-10-30
6.42,15.2505954908675,12.9668717915387,2002-10-31
6.42,30.7376897256365,36.4958456958762,2002-11-03
5.55,6.44519018852677,12.9699553798252,2002-11-04
4.39,5.42356877121208,12.9737625184254,2002-11-07
4.1,5.49725259507858,12.9759023774529,2002-11-08
5.26,5.87975342245142,12.9752664496635,2002-11-09
4.68,5.81804511892665,12.9755973429965,2002-11-10
4.1,5.21194288852155,12.9739410671957,2002-11-12
4.68,5.6417742756445,12.9745960580054,2002-11-13
4.39,7.75913743676754,12.9812094141991,2002-11-14
3.72,6.41565948759926,12.9739179945254,2002-11-16
2.96,4.77995633980486,12.9739296982434,2002-11-20
2.96,24.7220249686441,48.1406028358027,2002-11-27
2.2,4.69114556288682,12.9745945431951,2002-12-01
4.39,8.16764942018796,15.6317014299105,2002-12-02
4.1,5.061368704575,12.9732084122249,2002-12-03
3.91,5.24383864597057,12.9723591653312,2002-12-04
3.53,7.21064373628144,12.9762047556016,2002-12-06
3.15,4.63143637378729,12.974114498487,2002-12-08
2.96,6.96273439409887,12.9598428637881,2002-12-09
2.77,4.48106564107315,12.9744924905902,2002-12-10
2.39,4.89808504339725,12.9758871934087,2002-12-12
2.2,6.07912422408687,12.9731093735522,2002-12-13
1.98,5.44446937089472,12.9811550813104,2002-12-15
3.72,12.5566425351491,19.0722597813673,2002-12-16
2.2,4.84501703819197,12.9743518908475,2002-12-23
4.39,5.37180047057595,12.9744597025842,2002-12-26
3.34,5.08343897478547,12.9730416423178,2002-12-30
3.34,3.39469150838076,12.9742160148008,2003-01-01
2.39,3.0803541329922,12.9743790134653,2003-01-03
1.87,4.36583461062811,12.97110494527,2003-01-07
1.65,3.92963784795231,13.0901974367941,2003-01-09
1.76,2.78424857846683,12.9746633004217,2003-01-11
1.54,2.42128006104138,12.9748400329559,2003-01-13
1.43,2.95193242179319,12.97374840446,2003-01-14
1.32,4.13820933623507,12.9727865279391,2003-01-15
1.65,4.36301128467391,15.8392751437626,2003-01-16
1.54,2.50387005970506,12.9746666805748,2003-01-17
1.32,2.51057171841032,12.9742895314861,2003-01-19
1.98,2.52276180729899,12.9744018690972,2003-01-20
1.65,4.25901905591994,12.9751716901063,2003-01-22
1.21,2.46365939372437,12.9744902902734,2003-01-25
1.54,2.4852123046445,12.9745599731918,2003-01-30
1.54,2.69008771033564,12.9740791684451,2003-02-06
1.43,2.59329608023478,12.9746433635229,2003-02-07
1.1,2.94767508140996,12.974359803806,2003-02-10
1.21,13.0995999183035,15.6367755513186,2003-02-12
1.1,3.05253325050396,12.9739827710942,2003-02-13
1.05,2.28736937550629,12.9745981783233,2003-02-14
1,2.67195911293522,12.9737756479073,2003-02-15
0.9,1.76430683788831,12.9745569431344,2003-02-17
0.95,1.81096825552837,12.9745357693182,2003-02-22
0.9,1.86735139676687,12.9746102556291,2003-02-23
0.95,4.34522076366786,19.2445700628489,2003-02-25
0.9,2.10979837227135,12.9744341665616,2003-02-26
0.9,2.16920170427479,12.9742379241318,2003-03-01
0.85,5.25469756806577,13.3372939056354,2003-03-02
0.8,3.44728711837158,12.9698490970121,2003-03-03
0.9,2.59304886691609,12.9761977351927,2003-03-06
0.85,7.67623791832399,12.9747233766609,2003-03-07
0.85,12.2156979254134,12.9576238893925,2003-03-13
0.9,2.666483924688,12.974525548032,2003-03-19
4.97,5.6886593058055,15.5164224321982,2003-03-24
6.42,3.59873782124324,12.974483297795,2003-03-27
5.84,12.740058587799,18.4659379137575,2003-03-28
2.96,3.63255749004291,12.9746591384487,2003-03-31
2.58,3.10849745820577,12.9746103111221,2003-04-01
1.87,3.60349044691132,12.9800900373011,2003-04-06
1.65,4.89035410484852,12.9691409139828,2003-04-08
1.54,4.22719778923526,13.9974397582978,2003-04-09
1.21,4.32323436203511,13.7525707397686,2003-04-12
1.1,8.66426350790789,12.977409845516,2003-04-13
2.96,2.8429143830101,12.9745430511211,2003-04-18
2.58,4.14688315062301,12.9789130403864,2003-04-20
2.09,3.48411695068708,12.9745953048449,2003-04-23
6.42,5.33411819032238,12.97533201074,2003-04-25
3.91,5.38621602000712,12.9756333813097,2003-04-28
4.1,4.06881071575334,12.9746831997179,2003-04-30
3.53,5.55317022414956,12.9741213120316,2003-05-02
11.52,51.6328656535459,35.5374741022814,2003-05-06
8.6,11.2951016109594,12.9781997358055,2003-05-07
5.26,6.73632266269785,12.9753158781051,2003-05-13
4.68,6.89964271124048,12.9764672718452,2003-05-14
4.39,7.62746173148177,12.9707198053861,2003-05-15
4.1,8.27603671623499,13.9106488490032,2003-05-16
10.2,19.070333029045,13.384272854312,2003-05-18
9,11.947534408696,12.9781377337992,2003-05-21
13.6,25.7049844729755,12.9770492810664,2003-05-26
391.96,171.67941001808,102.607703117213,2003-05-27
31,34.937536636187,30.2996949635761,2003-05-29
36,19.7746824103794,12.9713802881426,2003-06-03
15.16,16.5451677673053,12.9731539458013,2003-06-06
13.6,16.1014671558422,12.9760646400184,2003-06-07
12.04,21.3663695441103,19.4670151930484,2003-06-08
8.6,11.7201594981901,12.9750474537444,2003-06-10
5.55,19.5474850365781,15.8517986402572,2003-06-12
14.12,14.4040118953267,12.9756294160551,2003-06-22
11.52,15.5679613497325,12.9785865150828,2003-06-23
9.8,14.5730719634655,12.9712877455069,2003-06-25
13.08,15.9348725450852,12.9690041272391,2003-06-26
13.08,15.7176676458455,12.9794307109767,2003-06-28
9.8,11.6334162162292,12.9737795078678,2003-06-30
9,16.315018865291,12.9737795684447,2003-07-05
7.8,16.5044541223422,16.6618395606453,2003-07-10
7,20.8017664192123,12.9714612508268,2003-07-11
12.56,22.019130271973,24.4056340440447,2003-07-12
13.6,31.1568339147821,34.3789194265993,2003-07-13
9.4,30.2062973078847,28.2145245980081,2003-07-14
7,23.7253792220708,12.976126626983,2003-07-17
9,34.2426649631901,21.5938849632311,2003-07-18
