"observed","predicted","se","date"
32.85,81.5234830448564,36.7477797042645,2000-05-23
86,75.8832371054682,35.6873383775094,2000-05-26
53.4,74.6998682828663,35.181946016093,2000-05-27
36.25,58.9226091180637,35.9248730454063,2000-05-31
35.4,70.3584647299892,35.7726505093146,2000-06-01
26.8,68.137889434345,37.1115456794968,2000-06-05
24,61.6913830377404,37.0318174742451,2000-06-07
25.4,53.680692849689,35.5104750268104,2000-06-12
23.3,61.9389093464855,35.5124862251329,2000-06-13
22.75,57.4582615881253,35.7585050563173,2000-06-14
24.7,62.3792954536989,38.1714407350798,2000-06-15
21.65,55.086108548726,35.8484445219547,2000-06-17
21.1,58.9519281034873,37.4201989381542,2000-06-21
20,65.1687406926034,34.0200598626143,2000-06-22
15.6,69.0025357398889,36.2086506880778,2000-06-29
15.05,53.2981554023814,37.970536152978,2000-06-30
14.5,105.73062007743,58.4324984291111,2000-07-01
13.95,113.435657719939,33.5150679230466,2000-07-02
13.4,99.7610998311249,34.8323838334658,2000-07-03
12.3,86.3921888652109,34.8183267691995,2000-07-05
11.5,108.157061769002,35.9889823302457,2000-07-08
10.7,97.4791398154913,34.7542087989498,2000-07-11
9.9,100.336011237766,35.1995530009744,2000-07-12
84.6,122.470450391834,34.9473424139666,2000-07-14
47.8,130.355348413675,38.4074609525775,2000-07-15
39.8,110.329482389775,35.7657981640005,2000-07-16
33.7,93.049226007144,35.2299308872528,2000-07-18
32,123.012181624929,99.2683723494203,2000-07-19
31.15,98.9389861115537,35.0480762711911,2000-07-20
29.6,96.1104760615567,34.6534711715359,2000-07-21
28.9,110.99983045982,37.8044667266118,2000-07-26
26.8,115.221578026772,35.8047555684122,2000-07-28
26.1,110.16328292847,34.8121495727135,2000-07-29
24.7,137.023335064149,33.2788370363178,2000-07-30
22.2,136.171571024665,34.1665445436205,2000-08-02
21.1,99.7290149230698,35.3487196795958,2000-08-03
27.5,121.995013080647,34.453497535505,2000-08-06
25.4,134.937918529747,34.638541368698,2000-08-09
23.3,119.310730919032,35.2179254024689,2000-08-10
21.65,133.213554499811,73.3562021420387,2000-08-11
22.75,134.102381388313,42.2171056812034,2000-08-20
23.3,126.848059856808,116.129033900688,2000-08-21
25.4,118.012543811932,35.4775928515334,2000-08-29
48.8,145.963447688804,135.443310049361,2000-08-31
59.15,123.476005605663,35.2345419433034,2000-09-08
49.95,136.535852433512,31.541262585051,2000-09-10
179.4,131.952534594752,37.6392616405104,2000-09-13
103.7,143.984753596746,37.4622040873634,2000-09-14
63.75,156.710491803077,38.5129064986686,2000-09-16
76.92,127.477584037138,35.0989280934767,2000-09-17
70.65,129.255782727104,34.0785037523077,2000-09-24
61.45,127.880248199774,35.1773588192652,2000-09-25
55.7,129.81478801786,36.3343287061303,2000-09-26
54.55,157.544841547991,74.9364158004216,2000-09-27
49.95,134.955557999104,35.0047307774222,2000-09-28
48.8,112.46687800556,36.5532638592485,2000-09-30
44.8,170.263604206851,34.4368224652054,2000-10-01
84.6,117.540514807435,33.3399583855007,2000-10-11
73.08,154.144491517258,35.1987556776546,2000-10-12
388.6,163.867923022329,37.8957326531535,2000-10-15
79.48,121.755747534661,34.3574176118939,2000-10-20
66.05,183.643574379017,193.891454837052,2000-10-22
60.3,161.779327552646,199.162764073924,2000-10-23
55.7,118.88041860275,58.3707553784965,2000-10-24
51.1,129.85148115229,90.1238460627373,2000-10-25
274.3,258.399801209715,332.232451101876,2000-10-29
460.4,296.936336073038,600.971284177342,2000-11-01
62.6,162.627626692845,204.843567230268,2000-11-06
52.25,112.437446520087,52.3026795890578,2000-11-09
48.8,165.036705514704,277.918272292295,2000-11-10
45.8,114.520523596347,35.843001826552,2000-11-12
42.8,134.950239633448,302.606197456966,2000-11-14
42.8,125.852311813687,91.533163836481,2000-11-15
49.95,100.624647089242,35.1930659686562,2000-11-16
55.7,129.327176513543,118.046407218206,2000-11-17
119.6,176.904336885719,182.034635683052,2000-11-25
86,127.212538166368,174.625679373368,2000-11-27
75.64,117.94322226089,37.641294439322,2000-11-28
69.5,146.704133945633,247.08712677504,2000-11-29
700.4,133.140542763631,34.1909220766459,2000-12-02
448.1,208.551116260436,32.4443547630552,2000-12-03
163.8,163.696235981746,128.264533852651,2000-12-04
102,171.116304141222,36.9588180657152,2000-12-05
83.32,161.789839773777,124.445383644482,2000-12-06
69.5,227.065222341562,35.6666599101343,2000-12-07
112.2,161.135811754311,115.456989153792,2000-12-09
74.36,176.542910323045,37.934671913441,2000-12-10
182,190.005220051701,33.7528893245258,2000-12-11
489.1,236.998419941621,33.8653600130791,2000-12-13
226,196.553626229207,32.8911057033431,2000-12-14
518.4,243.213245977659,32.4365271915185,2000-12-15
295.1,165.897175457158,75.9243143822485,2000-12-16
64.9,141.838021275812,182.852496819567,2000-12-17
44.8,138.63619211412,62.1618119201698,2000-12-23
56.85,152.731045171356,176.743352882549,2000-12-26
1014.4,246.075175820814,32.3675659115503,2000-12-29
345.9,208.178106356873,130.935689157792,2000-12-30
58,39.1756062420909,35.350289098257,2001-01-01
53.4,54.6866818069276,37.2325514918127,2001-01-02
51.1,42.9664692025844,36.811688234702,2001-01-03
46.8,49.5277744827418,68.7130191152445,2001-01-06
47.8,44.6633856056544,41.2838332003948,2001-01-08
47.8,41.0594772670359,36.4347942186002,2001-01-09
37.95,40.884901752746,37.2642040069905,2001-01-11
42.8,37.2992603137296,36.0780937466247,2001-01-18
35.4,40.890515121378,37.1103279031753,2001-01-20
32,38.5930318864765,37.7244354886023,2001-01-23
30.3,41.6937018465461,37.0916453866773,2001-01-25
32,44.9128961468488,36.6363952923017,2001-01-26
32,38.6470975057968,36.1248488372298,2001-01-29
30.3,36.6822051664499,35.6662536067557,2001-01-30
29.6,36.3852009134052,35.1894519199191,2001-02-01
28.9,32.984995733754,35.3887842249312,2001-02-02
18.9,46.1436230072705,34.4257311947647,2001-02-08
37.95,40.1427639822546,37.8958327354412,2001-02-12
28.9,38.1204736915776,37.1825110902511,2001-02-13
16.15,32.360072384939,35.9255438014066,2001-02-15
58,47.3412160545922,35.1830759794575,2001-02-18
87.4,48.9113002810358,35.5672306135616,2001-02-20
82.04,59.8734718265873,35.5239004979448,2001-02-23
76.92,46.0535206560364,35.1626464263548,2001-02-24
102,86.6525586660661,121.814408933894,2001-02-25
342.2,83.396386640229,37.831986458918,2001-02-28
68.35,58.4760473438566,37.1768992891878,2001-03-02
42.8,52.1273905810538,35.8073936830613,2001-03-07
41.8,51.5881901461857,35.8296613676088,2001-03-08
33.7,49.1072888772866,35.1566079777343,2001-03-14
29.6,47.7419345541463,35.1502559967383,2001-03-18
21.65,55.6010805984994,36.571609505108,2001-03-21
20,54.1787417297526,34.7937608939511,2001-03-24
24.7,42.9852582020307,36.213642624129,2001-03-26
26.8,41.7384769201225,36.0538671867326,2001-03-27
20,25.9881348085566,37.8662641852609,2001-04-03
19.45,28.555113646536,35.9515913145333,2001-04-07
19.45,23.8204542698775,35.2145685804611,2001-04-09
20,23.4427454670686,35.2315600080466,2001-04-10
19.45,29.4319993359809,36.3208898371223,2001-04-14
19.45,33.3749931769506,37.4317078234379,2001-04-16
18.35,29.4810655436338,37.0124623548606,2001-04-17
18.35,26.6399347894639,36.737662869397,2001-04-18
17.8,35.5496820652193,37.0979000279299,2001-04-22
17.25,27.4604978003922,36.2607392687708,2001-04-24
16.7,25.1803198382555,35.7260818972956,2001-04-26
14.5,34.1687409372952,35.5730062741812,2001-05-02
13.95,23.9783159720168,35.8161526410526,2001-05-03
13.95,19.030528128971,35.2350771482308,2001-05-04
14.5,22.4787459609616,35.3444682699876,2001-05-09
14.5,24.8074828048149,35.6334787126135,2001-05-15
15.05,29.8530900025518,37.6539404323012,2001-05-17
15.6,21.769834704518,35.5970362526978,2001-05-18
15.05,24.1648883087743,35.6246429585408,2001-05-21
14.5,21.9748798310709,35.7086280865748,2001-05-24
15.05,22.6619775428715,35.6311095950507,2001-05-25
14.5,22.3234089411417,35.7363240624763,2001-05-27
14.5,17.9760022873125,35.2032877763908,2001-05-30
14.5,21.0419859250765,35.7482002960186,2001-05-31
15.05,28.7297376371628,35.8831182136152,2001-06-01
14.5,27.1983822026794,35.0752222455036,2001-06-03
14.5,25.919207309214,35.7992125996379,2001-06-04
14.5,25.8914077484683,35.5246628048609,2001-06-05
15.6,24.4772778792337,35.4290353420321,2001-06-06
15.05,30.9327067702879,35.2661983227567,2001-06-07
15.05,27.8168294380286,35.3726661691475,2001-06-08
16.15,27.6348948180844,35.3944468988317,2001-06-09
16.7,36.8298840601307,35.7823430237439,2001-06-10
18.9,36.1958430963891,35.150723544595,2001-06-11
15.6,38.6298707063801,36.8700997569398,2001-06-14
15.6,27.3151984863554,36.0574155038285,2001-06-15
14.5,31.7946866986023,37.1340393438449,2001-06-17
15.05,34.8166474448862,35.1991662660141,2001-06-18
15.05,31.0304366541669,35.87827674665,2001-06-21
22.75,29.080396191742,35.4317118411809,2001-06-22
21.65,27.4756776514855,36.2340161601333,2001-06-27
20.55,30.8466876077815,37.4243379739634,2001-06-28
20.55,114.333568636816,34.5135141241963,2001-07-01
21.1,91.3356508487048,36.599539140603,2001-07-02
22.2,99.5810784165992,38.1114199218915,2001-07-03
1992.9,96.3985285210381,34.8049585407269,2001-07-04
95.8,113.661487279524,34.7866018186858,2001-07-07
56.85,122.9854433745,119.523964483195,2001-07-08
37.95,108.430186859731,36.5378555469159,2001-07-09
63.75,85.6195618289534,37.3678426133841,2001-07-14
45.8,107.666926387673,33.8616299985151,2001-07-24
40.8,119.157772361025,177.459162181161,2001-07-29
43.8,148.948575119671,62.4044732923935,2001-08-06
51.1,87.4012469447994,34.5191716596658,2001-08-08
37.95,120.564496453551,38.0837051762705,2001-08-10
43.8,92.4846376363138,38.3530628711051,2001-08-12
38.8,99.5872546442177,36.407389813541,2001-08-15
37.95,133.257252348541,34.4036332394943,2001-08-18
41.8,106.748364566224,37.3696127866279,2001-08-24
68.35,90.7217130846588,37.1062610601158,2001-08-26
56.85,84.9803062276493,34.3821786740086,2001-08-28
61.45,110.225361336227,36.3878987831081,2001-08-29
18.35,75.0270278788727,34.9595470644234,2001-09-08
17.8,85.8465371868971,36.4800230460241,2001-09-12
17.8,88.087622437107,36.4390556813703,2001-09-13
20,97.6179215796637,35.0821873428901,2001-09-15
22.2,93.4958052407136,33.1304259000505,2001-09-16
23.3,96.0110046196808,32.7900242313405,2001-09-19
93,90.4968173251976,35.5465143426776,2001-09-23
51.1,73.9082467764744,35.1543816782577,2001-09-24
26.8,70.7426919396717,34.948361276508,2001-09-26
22.75,77.7920802657424,35.208480441651,2001-09-27
18.9,99.1614035011734,33.8311743352179,2001-10-02
16.15,84.0262003248774,181.798565329332,2001-10-07
14.5,104.321305286421,35.1315147398642,2001-10-14
14.5,89.0710560306927,37.1349210657688,2001-10-15
295.1,66.3873243209776,36.143968591474,2001-10-24
60.3,75.9384087464928,35.679478603084,2001-10-25
20.55,78.4284613849763,37.4298687249918,2001-10-29
20,147.587266943349,106.353315387967,2001-11-01
18.9,133.147394689989,88.5279134328073,2001-11-02
20,98.1645920317213,220.635449507774,2001-11-03
21.1,121.512898842346,143.883223091275,2001-11-06
171.6,132.229015989185,171.98616054856,2001-11-13
71.8,151.911298619909,38.3691670995522,2001-11-14
70.65,171.669025934703,35.9263000793349,2001-11-15
45.8,107.475233773335,34.1155893663397,2001-11-18
51.1,150.597445264978,228.045557038298,2001-11-19
45.8,124.083955750201,127.500338304682,2001-11-20
22.75,84.6654892204854,77.3871938098607,2001-11-28
22.2,108.234644240013,274.557304123289,2001-11-29
22.2,94.2283837106155,33.7141978923833,2001-11-30
21.65,134.953524981719,198.425154792967,2001-12-04
284.6,173.285786830649,33.5501016293729,2001-12-06
84.6,120.958799423457,95.5120682597385,2001-12-14
113.9,133.308843248274,248.717140357283,2001-12-16
105.4,112.203556400781,197.509167276821,2001-12-18
93,131.204451749991,227.23286724658,2001-12-19
60.3,123.017271709108,177.602732910099,2001-12-22
53.4,120.6353152303,249.440381998583,2001-12-23
41.8,113.254631250761,36.7055840598371,2001-12-24
36.25,137.237082972803,186.91524109938,2001-12-25
33.7,155.161738230965,188.024565540255,2001-12-26
0,22.2869659850816,35.7734093256252,2002-01-03
0,23.9958609011493,35.8804957874001,2002-01-05
0,21.8908465838286,35.6535619001631,2002-01-07
0,23.2322111579401,36.5629914090035,2002-01-08
0,22.469276000968,35.5426891387502,2002-01-09
0,38.6727426328212,36.4275736794264,2002-01-13
0,39.5858175194584,36.5773818359834,2002-01-14
0,23.4018666884731,35.5699266318847,2002-01-18
0,37.8452400951738,106.555536320378,2002-01-21
0,31.0569661558602,73.8383998687526,2002-01-22
0,50.5589047691317,114.460037786378,2002-01-24
0,32.2952538845676,84.2820777088881,2002-01-25
0,36.6016497827204,94.9282850016088,2002-01-26
0,22.5215630588888,36.0194615775893,2002-01-27
0,42.0851696002389,37.2615639789307,2002-01-28
0,23.5492042892288,36.6101515938514,2002-01-29
0,26.4561163931678,36.3850353822557,2002-01-30
0,22.5559645491428,36.0590359946587,2002-01-31
58,32.0624680489265,35.5312971753672,2002-02-06
44.8,36.2672297401105,35.3988630564526,2002-02-08
59.15,38.1500115246022,36.4129819775953,2002-02-09
56.85,39.8461990000733,35.3390689219291,2002-02-13
55.7,45.7482858170465,35.1537825620514,2002-02-14
54.55,40.1637975527031,35.4155221203774,2002-02-15
42.8,64.7760594721516,121.13448443928,2002-02-19
37.95,56.3428954680247,48.539229302672,2002-02-20
32.85,43.2849134764282,36.9252592459924,2002-02-21
23.3,29.0962116909281,35.1837588858557,2002-02-26
19.45,20.0101375914474,35.2899373681179,2002-03-04
12.85,21.5687708554362,35.7760409770461,2002-03-10
11.1,20.1821868233804,35.5456404866506,2002-03-12
10.3,20.7241993236643,35.3445675358851,2002-03-16
10.7,20.6331130803155,35.9096472505909,2002-03-17
10.3,20.7234059533206,35.15900290933,2002-03-21
10.3,22.0857898251904,35.1688559017197,2002-03-22
10.7,22.3156222321913,36.0529786382937,2002-03-25
10.7,22.3002703992545,35.9063054494027,2002-03-29
10.7,28.3719332896814,35.0546913673382,2002-04-01
10.7,34.1722043663767,36.7916310485591,2002-04-02
10.7,25.8190322039544,35.3128568490147,2002-04-03
10.3,32.2683947256812,35.4210025283515,2002-04-04
10.7,20.184425272969,35.8612919672493,2002-04-08
10.7,23.7780032877413,35.9132399561084,2002-04-12
10.3,29.7210783005569,35.6489901941497,2002-04-16
10.7,22.2596377676957,35.6817446467101,2002-04-17
10.7,20.6594811676486,35.7655890933141,2002-04-18
10.7,21.6946120690835,35.0950805289128,2002-04-19
11.1,21.1193618579168,35.6143836433489,2002-04-20
10.7,21.8219313016209,35.8610827020858,2002-04-21
10.7,20.3106732505977,35.5642359285462,2002-04-23
11.1,22.3847110753957,35.5927514583839,2002-04-26
6.8,26.9740748432941,36.2939481874275,2002-05-01
5,32.666455862498,38.5271898173277,2002-05-02
4.25,26.69637330285,37.0803510166405,2002-05-04
4.4,20.3799601624641,35.6169619090402,2002-05-07
4.25,20.8935868726132,35.1938292055619,2002-05-08
4.1,28.6101460817921,34.4899254643251,2002-05-09
4.55,21.0678480458746,35.1256677827931,2002-05-11
4.4,16.9839539151608,35.7564363416457,2002-05-12
4.4,17.2480061667822,35.4957694058453,2002-05-13
4.4,18.0407475842959,35.3041241306967,2002-05-14
4.55,17.5833368910644,35.5489986532276,2002-05-20
5.9,23.8468551864364,35.9702806926163,2002-05-23
9.9,22.4686087932164,35.5515730162029,2002-05-25
12.3,29.7291170615002,35.2359507558953,2002-05-31
18.9,27.684764006754,36.3246760091821,2002-06-07
9.5,33.1381892224472,34.8799604367122,2002-06-10
12.85,29.9699348686891,34.8061870224402,2002-06-13
12.85,23.8259965698449,35.0848620484393,2002-06-14
11.9,26.4905117797861,37.4356609529151,2002-06-19
9.1,23.6323787034429,35.9916614192074,2002-06-22
8,21.5228516596751,35.3638412660848,2002-06-23
8,22.2135571030777,35.7201320781811,2002-06-28
8.3,84.7678957706074,34.4519008611217,2002-07-03
9.5,108.704450208206,32.4486309489839,2002-07-07
10.7,73.3748592803729,34.5851662219303,2002-07-08
9.5,92.3796150074909,32.3430677899941,2002-07-09
9.5,79.0099213804014,33.7863141255905,2002-07-10
9.5,102.464920118278,33.8242156993969,2002-07-13
9.5,106.515428999763,35.4999329968065,2002-07-14
9.5,102.651522424238,33.3080059877425,2002-07-16
9.1,80.2421864752804,34.6322683508571,2002-07-18
8.7,89.7322407165496,33.2543363294337,2002-07-20
8,88.1467245069462,35.5552051436594,2002-07-23
10.7,85.8367611048165,34.8789697002028,2002-07-25
22.75,84.5256372459227,34.8866891377557,2002-07-28
20.55,90.0960561765208,35.5514008539272,2002-07-29
73.08,84.7031209721346,34.5071926972052,2002-08-01
27.5,72.3564921709202,35.3014989903104,2002-08-03
21.65,75.3419574072807,36.0201536632109,2002-08-04
11.9,76.826989420043,35.0439395507804,2002-08-07
15.05,80.6420618766126,36.1193747767488,2002-08-09
19.45,105.354291076572,172.089304736098,2002-08-11
44.8,93.4498249640764,34.6257739753958,2002-08-13
42.8,110.741419174408,35.8317970359372,2002-08-16
35.4,98.3008085451917,62.669655628195,2002-08-17
26.8,85.867729245298,37.9761151709684,2002-08-18
14.5,82.2857311289059,35.7340388849417,2002-08-24
11.9,80.9777779209486,36.635380164323,2002-08-26
14.5,87.4396910553251,35.1510264581169,2002-08-27
13.95,91.28919969782,35.3650418740244,2002-08-29
16.15,97.783944090581,35.3042191747307,2002-09-02
15.05,102.283588019086,34.9144638564943,2002-09-03
11.9,90.4012832164727,60.5337833808868,2002-09-04
15.6,97.5789004935518,33.9748659477097,2002-09-10
18.35,88.4386834060846,33.6423170052072,2002-09-11
34.55,94.1792541772593,38.1144027417901,2002-09-12
29.6,94.395496210863,34.7107908983368,2002-09-13
48.8,89.6906529380947,35.4894517328671,2002-09-20
24.7,92.0327784999247,33.9505609229283,2002-09-24
23.3,101.175719510253,35.5798874802304,2002-09-26
18.9,89.7657338950923,35.1207649521396,2002-09-28
16.15,69.1015496624145,132.93998498513,2002-10-01
13.4,63.3270040108529,155.90157308499,2002-10-04
12.3,96.4217053636362,36.1954865956807,2002-10-06
17.25,103.919406607403,34.5026002427559,2002-10-08
18.35,78.0029485606851,67.9739465721337,2002-10-10
15.6,52.8384450516397,35.1164956830718,2002-10-13
15.05,52.0627435255929,37.9564919996791,2002-10-14
21.1,77.2211976645105,62.1684230065262,2002-10-15
18.35,51.4107444787882,36.0602088566127,2002-10-16
21.65,91.9020953230812,33.2175154716992,2002-10-17
13.95,67.472332408693,37.6251378323442,2002-10-24
24.7,75.815669401332,41.4876357140193,2002-10-28
26.8,61.7146357481193,34.8021984510769,2002-10-29
20.55,117.089235442141,268.728412346577,2002-11-02
251.2,260.220266232002,30.0767902419717,2002-11-04
149.4,426.084503794485,390.473762988626,2002-11-05
468.6,342.890907278885,416.124467844125,2002-11-07
2869.6,761.321334511194,604.271691556254,2002-11-09
51.1,161.599125992111,35.1201741061317,2002-11-14
32.85,115.301717705749,121.700569929413,2002-11-15
28.2,119.669819769701,36.0430000178841,2002-11-16
26.1,136.766551966915,83.7917066951547,2002-11-17
55.7,161.425634135069,301.55294450614,2002-11-19
54.55,134.548567935328,244.98424383971,2002-11-21
45.8,177.058822138275,184.441355319356,2002-11-26
42.8,135.08077774878,199.339815302061,2002-11-27
36.25,124.566931274783,36.7757395054817,2002-11-28
29.6,124.476657427734,222.607831550922,2002-11-29
24.7,145.131861765117,36.6297977307943,2002-11-30
21.65,133.278704570397,209.238117162402,2002-12-01
20.55,143.328047742853,33.2242664931277,2002-12-02
8.3,91.0000931287787,37.7479349312444,2002-12-06
6.2,87.9413989630644,93.1784323429617,2002-12-09
20.55,107.191275395473,168.906362070141,2002-12-16
40.8,101.855184934003,89.3939837814335,2002-12-17
28.2,114.894281802931,147.673133423216,2002-12-20
18.9,115.234641538158,226.131756545761,2002-12-22
17.8,158.962089544043,38.3835569589021,2002-12-28
34.55,135.056324809053,61.9682664319658,2002-12-31
19.45,33.2667162164691,36.9018272767872,2003-01-01
18.35,33.5655754499502,35.7577734653882,2003-01-02
17.8,33.3664620826542,37.1213282068653,2003-01-06
17.25,56.4514897238509,70.7433966750883,2003-01-08
24,37.3124595862656,35.5110259105209,2003-01-09
22.2,36.2734191804828,36.1659832146834,2003-01-11
20.55,35.8719022392913,36.0129803761673,2003-01-14
18.9,31.3189196885446,36.1626183128371,2003-01-17
21.1,31.7863443004113,35.7679829617567,2003-01-19
18.9,33.3822360076432,35.8536868272257,2003-01-21
17.8,42.0146247786659,34.0129813708521,2003-01-23
17.25,30.9426824558326,36.3651270543772,2003-01-25
16.15,32.392897157337,36.50465652475,2003-01-26
13.95,35.3710977974917,35.2743624064582,2003-01-28
12.3,30.027530393491,35.3409958103259,2003-01-30
11.9,34.6116072796109,37.3046958128782,2003-02-03
11.5,30.5462396209783,38.3188209090869,2003-02-05
41.8,39.5349217525628,36.0460154805035,2003-02-11
29.6,30.4352421836726,36.4544289209489,2003-02-12
18.9,47.747599101788,34.7324850689785,2003-02-13
12.3,24.4263700393624,35.2513643446959,2003-02-14
15.6,38.4052689407751,35.0687275652925,2003-02-15
14.5,35.497919734783,116.072514105822,2003-02-16
13.4,27.92328992245,35.5163326394651,2003-02-17
12.3,21.9094227407789,35.6042703157732,2003-02-21
11.9,22.8748998509899,35.719801037094,2003-02-24
11.5,21.2625677844211,35.3679688640423,2003-02-28
11.1,20.7810455494773,35.2270600854585,2003-03-01
9.5,21.0256036785832,35.7201452437426,2003-03-05
8.7,19.0149709192689,35.2970217114512,2003-03-10
8.7,17.7047097430014,35.3896276072693,2003-03-11
12.3,18.7226530966014,35.2866568825682,2003-03-16
11.1,16.5446365675285,35.325241513218,2003-03-17
9.9,17.226346753944,35.1833127110618,2003-03-19
8.3,23.2767551202618,35.7723432044916,2003-03-22
42.8,26.4029330354408,35.9243683915199,2003-03-26
33.7,26.0243355915213,35.9650734754109,2003-03-28
24,20.8627990115191,35.6610525288562,2003-03-30
16.15,17.9622656458082,35.3936388747444,2003-03-31
10.3,22.5171794606402,35.4281466296898,2003-04-04
10.3,20.9359167443853,35.6015523223506,2003-04-05
9.9,24.2636935046958,35.0151451556032,2003-04-06
9.9,24.9928980389557,34.9634123202804,2003-04-07
9.5,36.7036403766577,35.2792911236731,2003-04-09
9.5,30.2076616390878,36.0430340597376,2003-04-10
9.5,25.0331834982841,34.9874271909643,2003-04-11
9.1,28.3531201445858,53.7517692646594,2003-04-13
23.3,23.2145163155072,35.4441212794496,2003-04-24
22.75,21.0301469013989,35.3138443258868,2003-04-25
15.6,21.5693923500634,35.0560971096037,2003-04-29
10.3,23.8263947388433,35.3277748820292,2003-05-02
10.7,22.6432240272413,35.1902594015904,2003-05-03
10.3,20.9598613207383,35.2402805508119,2003-05-04
15.05,25.3750454705739,36.5644463674426,2003-05-05
11.1,18.7801652780078,35.2697276462164,2003-05-06
11.1,24.8560087161982,35.5739889480854,2003-05-08
11.1,29.0273621640485,35.982279168404,2003-05-09
11.1,23.4843741693541,35.2325239029323,2003-05-11
11.5,26.172558857928,35.4464164080139,2003-05-12
11.5,21.9108642195449,35.3013993228088,2003-05-14
113.9,47.9088437776986,35.759757161808,2003-05-16
11.5,23.1761344214557,35.3578234440865,2003-05-19
12.3,28.1290220921311,35.0753586025559,2003-05-20
11.9,23.0969095343717,35.8004330990257,2003-05-21
11.9,26.7742046014576,35.5705377512515,2003-05-22
12.85,21.5591318968924,35.296445145109,2003-05-24
12.3,31.6199525915182,35.203440253624,2003-05-25
12.3,22.3679583454029,35.3989775440645,2003-05-27
12.3,27.7060476557995,35.4574416558755,2003-05-28
13.95,50.2369757552375,37.1667373476401,2003-06-06
11.5,40.1454060337831,35.0501689977164,2003-06-09
11.5,29.8576298322378,35.2198863298854,2003-06-11
11.1,35.2915358781959,35.5994800422957,2003-06-13
10.7,28.4965650600731,35.5321094024113,2003-06-16
69.5,68.9925846628265,37.0110047600877,2003-06-18
40.8,44.4483454334564,35.7575973955094,2003-06-19
44.8,43.800170181559,36.3425381382956,2003-06-20
15.6,53.4546353215729,52.181605618656,2003-06-23
22.2,56.1819925387871,35.2247380259701,2003-06-25
30.3,42.2093814679802,36.299593436393,2003-06-27
21.65,39.7176769439872,36.6300937559542,2003-06-29
16.7,74.6593747320145,37.3999607142268,2003-07-03
14.5,89.1351791333848,101.250071230151,2003-07-07
13.95,73.5637968131507,36.6774178289522,2003-07-08
11.5,79.0239019037183,32.4025288683731,2003-07-10
12.3,244.225162298032,29.3618016155817,2003-07-18
11.1,98.2741979499366,36.8236588798747,2003-07-19
505.5,65.5567079939556,34.4746158866175,2003-07-23
22.75,71.5102207672462,35.9731976312985,2003-07-26
21.65,73.7366420258898,35.1344730276218,2003-07-27
17.8,114.318166535945,59.5376125741795,2003-07-28
