"observed","predicted","se","date"
0.715,0.688214272455734,1.84920073954437,2001-02-05
0.715,0.706026646838517,1.8497061039109,2001-02-06
0.622,0.920849711060033,1.85802920075337,2001-02-08
0.622,0.658112711496994,1.84932075332403,2001-02-10
0.622,0.69127237570587,1.84942918034644,2001-02-12
0.622,0.920366000750259,1.91968913861448,2001-02-15
0.622,0.875342644633286,1.87979989447478,2001-02-16
0.622,0.740833946299702,1.84840817768952,2001-02-17
0.622,0.869782162245018,1.85323085877506,2001-02-18
0.622,0.756845713970213,1.84911035151517,2001-02-19
0.653,0.67052735739433,1.84927910544736,2001-02-21
0.746,0.672110406340187,1.84923933210628,2001-02-24
0.808,0.822803875656877,1.84951007637085,2001-02-26
0.45,0.498302491804705,1.84893672040826,2001-03-04
0.45,0.499073901519631,1.8492201687169,2001-03-05
0.43,0.502909873226564,1.84953810664063,2001-03-08
0.37,0.526875276721782,1.84929002217603,2001-03-12
0.37,0.771498740187353,1.84618958250686,2001-03-13
0.37,0.530121950513766,1.84972424232111,2001-03-14
0.41,0.607344739207645,1.84842759413881,2001-03-17
0.39,0.704788396678105,1.85689157682984,2001-03-20
0.39,0.532128420921012,1.8529484400329,2001-03-21
0.35,0.459699656588805,1.84923673795129,2001-03-24
0.74,0.489852853008771,1.84954093733314,2001-03-28
0.37,0.544151448083041,1.85160510295245,2001-04-01
0.33,0.491363274032384,1.85068107479771,2001-04-05
0.31,0.541011245940179,1.8533870334694,2001-04-06
0.33,0.623188879179441,1.84746003695383,2001-04-07
0.33,0.356594169715765,1.84934380039517,2001-04-08
0.31,0.436031648621885,1.84995642053488,2001-04-09
0.31,0.404734070807551,1.85301035985734,2001-04-10
0.29,0.356942548567367,1.849304718121,2001-04-12
0.31,0.377942600711508,1.84922810247603,2001-04-15
0.31,0.53560708405525,1.85086770191225,2001-04-18
0.29,0.62999330679582,1.85341502334246,2001-04-19
0.27,0.43406319997887,1.85396178194371,2001-04-23
0.27,0.404685063467865,1.84906402134358,2001-04-24
0.27,0.34422186940405,1.84932581253057,2001-04-25
0.27,0.401045155606337,1.84969464721935,2001-04-29
0.27,0.513589636633733,1.84909635777648,2001-05-01
0.27,0.590214483354253,1.84951738789724,2001-05-03
0.25,0.473906268820497,1.8481745087268,2001-05-08
0.25,0.436047872943681,1.84837948779723,2001-05-09
0.25,1.19265169522257,6.1212177117554,2001-05-10
0.65,0.798180302073139,4.13525279218815,2001-05-13
0.37,0.493075905994841,1.84965061387351,2001-05-14
0.39,0.4585305971327,1.84829512727529,2001-05-15
0.29,0.543066200854535,1.8495470721825,2001-05-21
0.27,0.597054898929146,1.8523089627719,2001-05-22
0.31,0.624549420350704,1.84948673874304,2001-05-23
0.59,0.462319343384454,1.84882774352077,2001-05-24
2.15,1.21901723624362,1.84914397919135,2001-05-26
0.56,0.63134253927356,1.84901354812694,2001-05-29
0.39,0.566938061891151,1.84967574757212,2001-06-01
0.37,0.548387538605347,1.85410379905136,2001-06-05
0.35,0.560289609778156,1.85141722087008,2001-06-06
0.35,1.08471737115655,1.82899624059402,2001-06-07
0.33,0.524218260920939,1.85639775223724,2001-06-08
0.31,0.742817611166536,2.86893909755911,2001-06-10
0.31,0.54081856753825,1.84801817201882,2001-06-11
0.29,0.496098324454748,1.84759648043338,2001-06-13
0.29,0.455671020676966,1.84899198151295,2001-06-15
0.29,0.571237707457751,1.85079224879681,2001-06-17
0.27,0.584633045192348,1.85403366458143,2001-06-18
0.33,0.602615383179937,1.84753990304154,2001-06-21
0.47,0.885885601798402,1.8190191326187,2001-06-24
0.89,0.827450946791649,1.85020222771819,2001-06-26
1.37,0.928713929194597,1.84921774807776,2001-06-27
22.145,16.298986323286,15.59830280555,2001-07-06
13.99,12.19853695057,6.15849080593809,2001-07-08
5.895,10.2060216990633,1.65111313164445,2001-07-09
2.525,3.72770105442224,1.85156634181505,2001-07-21
2.21,4.71598662240913,5.28902621713176,2001-07-23
4.27,3.94095810709813,2.76951307919495,2001-07-25
2.865,7.11380236874703,1.78723011016532,2001-07-29
1.79,4.68460285947353,3.98150384684549,2001-08-02
2.15,3.17590723548622,2.8723105861276,2001-08-03
1.91,2.87791030076465,1.84438992317104,2001-08-06
1.97,4.40323881136668,1.84355544459374,2001-08-08
7.675,4.96560187392608,3.45719607388765,2001-08-10
2.695,4.16644629293591,3.78364609660204,2001-08-11
2.78,4.13315150481699,1.82379452735665,2001-08-13
6.945,4.9051568799422,1.84341740882259,2001-08-18
3.035,3.38511966792619,1.84630718962669,2001-08-19
1.91,3.18900025870418,2.4608767179679,2001-08-21
1.79,3.52589381715801,3.6199783041148,2001-08-22
1.32,4.22288345055202,1.8566471997136,2001-08-25
5.14,4.1412410301123,1.85459463516948,2001-08-26
1.09,7.98552291722303,1.85490836592133,2001-09-01
2.15,5.91639147205565,2.34443625233097,2001-09-04
2.21,4.76101070187687,1.82208103654979,2001-09-06
7.47,6.87745842498851,4.96990633751905,2001-09-09
2.95,8.02047352025861,1.78990866648597,2001-09-10
2.27,9.33422804230643,10.3378170276771,2001-09-11
12.4,6.48961569742269,6.70845488439991,2001-09-15
3.235,6.8958318237043,4.85272890781335,2001-09-18
2.355,9.14318264632853,6.88024675051749,2001-09-20
43.51,18.1861220223124,17.5282715960014,2001-09-24
22.775,19.444476646046,15.0593428660543,2001-09-27
13.99,14.77326433365,14.3339920081748,2001-09-28
4.705,2.62760883526165,1.84631059742247,2001-10-01
3.925,3.62464341710629,1.81998068682777,2001-10-03
2.15,2.44217982433427,1.85135256616727,2001-10-09
2.03,2.44180456749575,1.84675697318659,2001-10-10
1.97,2.2715897976243,1.84698354072332,2001-10-13
1.79,2.25191768601935,1.84933460742799,2001-10-15
1.73,3.94013277392524,1.84240346338382,2001-10-17
1.67,2.46540953227743,1.84547476796491,2001-10-19
1.62,2.13890491419432,1.85363042262016,2001-10-20
2.44,2.5546979687195,1.8562676995019,2001-10-21
2.09,2.58077306693046,2.63758177545285,2001-10-22
1.79,2.71547369603383,3.05471125349606,2001-10-25
1.73,2.48847255165114,1.84539939751625,2001-10-26
1.73,1.90491462793628,1.86042621950431,2001-10-28
1.62,1.94326624070326,2.06325050474845,2001-10-29
1.37,1.39767244722264,1.84753751227242,2001-11-01
1.37,1.51619807199408,1.85651202759347,2001-11-03
1.17,1.93735758299961,4.386144864499,2001-11-10
1.17,2.56940108786313,1.82048347210785,2001-11-11
1.32,3.19850876766518,1.64923680859308,2001-11-12
0.85,1.39868386264708,2.95029370695586,2001-11-15
0.71,2.16529321926474,6.13325687366546,2001-11-18
0.65,1.07538092107194,1.84990692951823,2001-11-19
0.65,1.02202074319855,2.23428942286425,2001-11-20
0.62,1.77594432587192,4.27865822421286,2001-11-21
0.56,1.40115314548335,1.85633775549719,2001-11-22
0.56,1.09696539881339,2.08143895262166,2001-11-23
0.56,1.01352717778915,1.84714373900323,2001-11-24
0.47,1.12581871709115,1.84864880794282,2001-11-27
0.45,1.05225978870058,1.85015255402661,2001-11-29
0.33,0.988630653348842,2.31389217101542,2001-12-16
0.33,0.93548801701842,1.85704372021571,2001-12-17
0.31,0.958275621765934,2.38757005315244,2001-12-20
0.31,1.30601693384475,2.95745802695498,2001-12-22
0.31,0.704455706135172,1.84701712437535,2001-12-23
0.31,0.734779910828323,1.86153018120038,2001-12-24
0.27,0.873526071341251,1.84960784188728,2001-12-27
0.26,0.628751807382921,1.86164411299033,2001-12-28
0.26,0.501500060571293,1.85007030303883,2001-12-30
0.26,0.392697557022355,1.84867595847157,2002-01-02
0.25,0.290437232874913,1.84949760110201,2002-01-07
0.25,0.281877484425362,1.84990990076429,2002-01-08
0.23,0.273438450325385,1.84936328017414,2002-01-15
0.23,0.32350094687517,1.8485895428096,2002-01-16
0.21,0.286515626675025,1.84972818515333,2002-01-20
0.19,0.26710001762211,1.84929667762441,2002-01-27
0.17,0.255550883651145,1.8493652602221,2002-01-28
0.165,0.290397329879266,1.84977978686872,2002-01-31
0.18,0.22989535110271,1.84946872908175,2002-02-03
0.17,0.376516370114139,1.84825817020015,2002-02-05
0.165,0.233046418663163,1.84950738026479,2002-02-06
0.155,0.253439525061167,1.84898020943556,2002-02-07
0.15,0.213215682813109,1.8494731094426,2002-02-10
0.145,0.682236053124956,2.44237438677664,2002-02-13
0.145,0.281344125729367,1.84874305320022,2002-02-15
0.145,0.203764101825013,1.8494370853866,2002-02-19
0.14,0.35539836454712,1.847101263318,2002-02-23
0.145,0.228419250833236,1.84952078957701,2002-02-24
0.145,0.426347529407681,1.85005952624915,2002-02-25
0.14,0.310656126227897,1.84826609554462,2002-02-28
0.135,0.255097251826348,1.84965358347979,2002-03-05
0.14,0.301241994818391,1.85421017243847,2002-03-08
0.14,0.22354322871945,1.84945746987659,2002-03-12
0.135,0.217728032302982,1.84942661913542,2002-03-14
0.13,0.411356705327771,1.84724992147197,2002-03-17
0.13,0.212048476005138,1.84906200344674,2002-03-19
0.13,0.278686079075835,1.84844520129651,2002-03-22
0.13,0.201486723300847,1.84925567785896,2002-03-24
0.13,0.194681400763495,1.84920144004984,2002-03-26
0.13,0.226885173117759,1.849108891406,2002-03-27
0.125,0.289535669642703,1.8524655148854,2002-03-30
0.12,0.333133589226774,1.85281025175259,2002-04-01
0.12,0.402610610891102,1.84870886931866,2002-04-04
0.12,0.217185593902212,1.84927816707663,2002-04-09
0.12,0.262948586074541,1.84959215115348,2002-04-12
0.12,0.372109476882799,1.84844123088049,2002-04-13
0.125,0.192385131666631,1.84932445628211,2002-04-16
0.12,0.248594436171515,1.84949025157339,2002-04-19
0.12,0.295764674819284,1.8528119800962,2002-04-20
0.12,0.257562124683248,1.84884973849902,2002-04-21
0.12,0.309365298928938,1.84698456462856,2002-04-22
0.12,0.249435342534498,1.84964830180966,2002-04-24
0.13,0.278020602534169,1.84766648644773,2002-04-28
0.145,0.292722497668545,1.8489638291284,2002-04-29
0.12,0.332986049311013,1.8473086295221,2002-05-01
0.12,0.33784120373764,1.85283647292568,2002-05-09
0.12,0.47948557249778,1.85197783775759,2002-05-10
0.12,4.16612891178834,10.1471638556197,2002-05-18
0.125,0.543461675727063,1.85468075274832,2002-05-21
0.12,0.422108746928295,1.84926604153688,2002-05-23
0.155,0.472589041801229,1.8472786941731,2002-05-24
0.24,0.576449546446232,1.85439128116164,2002-05-30
0.19,0.460567810076445,1.84978731918599,2002-05-31
0.26,0.342782359269819,1.84840612688728,2002-06-02
0.155,0.64310877816639,2.22734403615951,2002-06-09
0.125,0.485718104995305,1.8601018907942,2002-06-13
0.12,0.412691529221361,1.85462124791006,2002-06-14
0.125,0.570337231096365,1.85336067612779,2002-06-17
0.12,0.390541298661971,1.8502966666272,2002-06-19
0.14,0.583393304322502,1.8472241986622,2002-06-21
0.16,0.500731241409199,1.84463786757177,2002-06-24
0.145,0.36131713942998,1.84891918970699,2002-06-26
0.165,0.443132616267008,1.84955147682781,2002-06-29
0.23,1.15617310203065,2.23989999365384,2002-06-30
1.13,2.73782674715376,2.04617015092405,2002-07-03
0.97,12.9729800478076,4.048616136899,2002-07-08
26.6,15.8274734379653,9.20420191356127,2002-07-09
40.85,10.8068418579198,9.01274202269171,2002-07-10
25.32,16.0734879922819,2.24122686161238,2002-07-11
21.515,9.18485782101182,1.84716676033425,2002-07-13
13.46,9.80780428066428,5.05521986040204,2002-07-17
1.05,3.30604139044195,1.84009244065789,2002-07-20
0.93,3.491426210795,1.84437371408932,2002-07-29
1.85,3.0817620798625,1.86091751793429,2002-07-31
4.04,4.28357984286361,1.83951412727908,2002-08-01
11.4,7.22720247961068,1.81473225620021,2002-08-05
2.03,4.6491135674873,1.84486309771396,2002-08-10
1.52,2.72158997317918,2.73779451018306,2002-08-11
1.13,2.22411567149191,1.9375540800712,2002-08-14
13.99,3.29540660872845,1.84332877894976,2002-08-16
7.88,4.15907397408758,1.84108926721791,2002-08-17
14.255,10.0284640612708,6.81197960105188,2002-08-18
9.52,8.43357840394077,5.95307615753739,2002-08-19
1.97,8.9931820074129,1.8398855957778,2002-08-23
1.73,8.92147121062146,4.9650092149155,2002-08-24
1.17,2.57074259481228,2.72991372934979,2002-08-28
0.97,2.12952404792955,1.84760038616331,2002-08-31
1.01,1.39284622930492,1.84720089938282,2002-09-01
0.93,1.40576884757385,1.85870866663211,2002-09-02
0.74,1.92962840006197,1.85620316492703,2002-09-05
0.71,1.56284647123559,1.84761730043582,2002-09-08
1.17,1.56459674700373,1.96176774121683,2002-09-09
1.57,2.02214616810259,1.84775567382349,2002-09-10
0.89,1.67780149078846,2.15697337594467,2002-09-12
0.85,1.89548338326303,3.09084060338008,2002-09-13
0.89,1.3062410929348,1.84873865757047,2002-09-14
0.93,2.62389973356637,1.84384434211706,2002-09-20
0.93,3.90749501568004,4.11269197328033,2002-09-23
1.01,2.38049345380118,2.43963442589405,2002-09-24
0.65,1.46145047541142,1.86206186774422,2002-09-28
0.59,2.15490580765236,1.85484036999237,2002-09-30
0.47,1.19221117192369,1.85340847405287,2002-10-06
2.78,1.7185907205075,1.85097473166481,2002-10-14
1.85,1.58672242994158,1.84778673940393,2002-10-15
1.57,1.4898302390088,1.84872265936595,2002-10-17
0.85,1.47830705544103,1.84598990888016,2002-10-18
0.68,1.25169787644618,1.84679910702331,2002-10-21
0.65,1.31633176139657,1.8462262482887,2002-10-22
0.93,2.01799306962502,5.21520977995308,2002-10-25
0.53,0.977919848851434,1.85800420586295,2002-11-01
0.5,0.78322799579816,1.85496768599511,2002-11-03
0.45,0.73981727437629,1.84849918330519,2002-11-07
0.43,0.71631534503961,1.84842341742853,2002-11-09
0.41,0.566814707637813,1.85007987858484,2002-11-12
0.37,0.583383084990403,1.8531666229321,2002-11-15
0.35,0.739826936741759,1.84201100153593,2002-11-16
0.35,0.508600752894105,1.84808610011395,2002-11-18
0.31,0.863076975182047,1.84554539158616,2002-11-20
0.29,0.553163596944292,1.85341800295988,2002-11-22
0.29,0.495515725928666,1.84894820411493,2002-11-23
0.27,0.539238285575155,1.84963598009286,2002-11-24
0.25,0.56932977899378,1.84922829939879,2002-11-30
0.24,0.395439678585655,1.85046264477448,2002-12-03
0.14,0.337995206005836,1.84909230723404,2002-12-06
0.2,0.441860126101039,1.84949379757154,2002-12-07
0.24,0.369521602888228,1.85027409420599,2002-12-08
0.24,1.00606818887034,1.84621512386315,2002-12-09
0.22,0.692050300294026,1.8603831928775,2002-12-11
0.22,0.354504516701701,1.84928558870447,2002-12-16
0.22,0.389376631937959,1.8502592989163,2002-12-18
0.24,0.58064135663853,1.84721009069858,2002-12-21
0.24,0.451406251514048,1.84948886420375,2002-12-22
0.24,0.425741754327233,1.85088813328342,2002-12-24
0.23,0.45813623126545,1.85054986743373,2002-12-26
0.22,0.486880738539348,1.85305327464235,2002-12-30
0.22,0.753450350930655,1.86182613576768,2003-01-01
0.22,0.64325612364025,1.86127924557063,2003-01-02
0.25,0.705669653688504,1.85401376315473,2003-01-10
0.24,0.751292009581424,1.91137396587563,2003-01-11
0.24,0.603534454544288,1.84938593012945,2003-01-12
0.24,0.67419122497355,1.85386796923097,2003-01-14
0.24,0.572119564279429,1.85291046994357,2003-01-16
0.24,0.662125512362142,1.85294458607052,2003-01-17
0.24,0.862621251988365,2.18316701553413,2003-01-18
0.24,0.757677387630805,1.85952151057745,2003-01-27
0.24,0.632618883510949,1.8481403005744,2003-01-30
0.33,0.292892526783734,1.8494788655909,2003-02-02
0.33,0.28643053692174,1.84947752350315,2003-02-03
0.33,0.31034217913726,1.84887340990758,2003-02-04
0.35,0.324195448157723,1.84892336832206,2003-02-06
0.35,0.378673607322368,1.84899345901488,2003-02-08
0.33,0.332700347739806,1.84900345803999,2003-02-09
0.31,0.308633463819785,1.84904824762043,2003-02-12
0.29,0.2735570528428,1.84946334063568,2003-02-15
0.29,0.27651900335618,1.84931843398282,2003-02-18
0.29,0.479553406209447,3.03886210881714,2003-02-19
0.27,0.35638883001603,1.84999644863058,2003-02-21
0.27,0.267312274862437,1.84927177743823,2003-02-24
0.27,0.315000117696148,1.84949779116933,2003-02-25
0.27,0.264663377826932,1.84882704289999,2003-02-26
0.27,0.322120407415171,1.84838103817632,2003-02-28
0.27,0.421245739563822,1.84769257105104,2003-03-03
0.27,0.358978498665707,1.84749256784084,2003-03-08
0.29,0.680445148481898,1.84293956283882,2003-03-13
0.29,0.571060371622209,1.84090730261922,2003-03-14
0.29,0.391989819753045,1.84935564691472,2003-03-19
0.29,0.377573053556769,1.84750615845391,2003-03-20
0.29,0.353365436889819,1.84870906861412,2003-03-22
0.27,0.398750717854349,1.85246182305377,2003-03-23
0.29,0.316508990320791,1.84829355623406,2003-03-26
0.31,0.341751604162543,1.84757018108761,2003-03-27
0.29,0.441230891696342,1.8510101393873,2003-03-31
0.31,0.426809807538532,1.84678238602148,2003-04-02
0.29,4.42717148535128,10.7709210291086,2003-04-06
0.29,0.316040809811173,1.84922028982804,2003-04-07
0.29,0.55197644525409,1.84595759059942,2003-04-09
0.27,0.32646124416854,1.8486178074595,2003-04-17
0.27,0.324873110347919,1.84939254914139,2003-04-18
0.27,0.379948978303838,1.85052847577017,2003-04-22
0.27,0.523103280944258,1.86129184186858,2003-04-23
0.26,0.690296305583603,2.42789796949219,2003-04-26
0.26,0.417623483395687,1.85533806052681,2003-04-27
0.26,0.267114428830919,1.84933217688539,2003-04-28
0.26,0.361167787813431,1.84747699386778,2003-04-30
0.26,0.592539678711232,1.84773993064462,2003-05-02
0.25,0.343399359307856,1.84933615504987,2003-05-04
0.25,0.368661907308351,1.84745340895313,2003-05-07
0.25,0.585617889730482,1.84653586620086,2003-05-09
0.25,0.577647945281189,1.84593825545496,2003-05-10
0.29,0.525914138264494,1.85126390624987,2003-05-12
0.27,0.478255518900602,1.85014512952863,2003-05-18
0.33,0.33279620218931,1.84954204794423,2003-05-20
1.67,0.356574547903578,1.84912264424757,2003-05-23
0.62,0.415927293308149,1.84913337415085,2003-05-24
0.47,0.654325725870578,1.85289354112669,2003-05-29
5.14,0.801593161229809,1.84805337082373,2003-05-30
2.61,0.932792398125573,1.84877090706284,2003-05-31
0.93,2.17867620853226,2.54558959302525,2003-06-04
2.44,2.03106710691292,3.57689324226417,2003-06-06
0.85,4.205396514527,4.03600179511656,2003-06-09
0.65,2.47346424003483,1.84126816050664,2003-06-12
0.59,1.54626384733853,1.85688305532802,2003-06-14
64.385,7.75371572579256,3.32717465309603,2003-06-17
19.33,9.91556300861568,3.92533127336039,2003-06-19
3.35,5.26630063973008,2.68822165309742,2003-06-24
2.03,6.98664076969864,2.51240013349465,2003-06-27
1.97,3.13476157386959,1.82991122548204,2003-06-28
1.62,4.74497368191327,1.82998609363233,2003-07-01
1.27,3.62393799341024,5.95905682906963,2003-07-05
1.27,2.7450491082829,3.35144572675737,2003-07-06
2.95,3.61495159286039,7.22523857189635,2003-07-10
1.22,5.20001730458514,1.82443729625502,2003-07-11
1.09,3.13855571048914,2.53116544495596,2003-07-12
1.32,4.47954158148337,1.82228487431885,2003-07-14
0.97,4.40959939389051,1.83623208185259,2003-07-18
0.53,3.85105762282849,3.82618870801936,2003-07-19
0.97,3.20454830309895,4.43859858071198,2003-07-20
1.32,2.79543555841898,1.84590252375237,2003-07-21
5.895,4.8637129658126,7.85103621338728,2003-07-22
