"observed","predicted","se","date"
219.3,349.473542194087,75.899130975878,2000-05-21
203.7,319.148813872658,90.5032547475769,2000-05-24
195.9,296.212430191659,77.6721156280605,2000-05-25
143.2,282.934439144949,90.8343885050638,2000-05-26
192,265.306562355991,76.988320269092,2000-05-29
195.9,249.675526283348,79.5642067111192,2000-05-30
169.2,301.401361687291,84.3447419574014,2000-06-01
132.4,270.15091339469,75.5108561753315,2000-06-06
139.6,295.50225080583,75.0641565115942,2000-06-07
207.6,291.951345039079,76.9410656765387,2000-06-08
165.4,250.420720072686,96.0408529604615,2000-06-11
125.2,228.858957922914,91.3844897037837,2000-06-15
111,243.688662151182,76.9687284543109,2000-06-17
180.6,300.266211077505,83.3277152966885,2000-06-19
150.4,332.009340193106,82.8115228047741,2000-06-25
136,322.223011862724,88.7510779975004,2000-06-26
114.5,342.760962937055,86.0258624720327,2000-06-28
114.5,316.98144031633,89.429178654673,2000-06-30
97,307.403099233523,89.7052795098404,2000-07-01
111,326.501633986576,76.8502491979407,2000-07-02
132.4,403.799422326365,78.0910281382544,2000-07-03
165.4,371.997152877544,77.7684845026365,2000-07-04
582,279.152312856002,87.0055025603712,2000-07-08
388.4,429.409866881564,213.485577829997,2000-07-09
291.5,368.826356228772,84.7321224221345,2000-07-10
307.9,369.779179104744,88.6984184658915,2000-07-11
239,354.533357493844,78.1508694568269,2000-07-12
388.4,394.634094238753,125.607846095003,2000-07-17
299.7,352.897535516771,115.780574362759,2000-07-18
223.2,328.147386689128,95.3187491087189,2000-07-22
195.9,316.644496411855,77.6920402963992,2000-07-23
345.6,300.784661524567,76.4243462713352,2000-07-24
161.6,306.893764509339,75.038891662693,2000-07-28
143.2,317.038214253202,75.0206681409107,2000-07-29
132.4,312.840911856198,85.769426090309,2000-07-30
128.8,343.185856430063,189.450357606199,2000-07-31
219.3,334.073862807575,141.241889476416,2000-08-07
239,276.630076301018,83.9349367037357,2000-08-09
169.2,293.887308517046,275.971827769211,2000-08-11
180.6,289.981719013356,267.588569418917,2000-08-12
251,319.857577959093,93.8945081177986,2000-08-13
146.8,253.061394616336,90.7724727734245,2000-08-15
173,277.675983316554,244.069546096166,2000-08-16
136,266.106107557401,350.46820957697,2000-08-18
125.2,304.87627150628,80.8816655898447,2000-08-21
125.2,348.568438145919,85.8046886974375,2000-08-22
267,341.22541239939,91.5736201936242,2000-08-23
371.2,307.695583144587,86.7906256361132,2000-08-24
271,307.655487279566,189.06828248707,2000-08-25
239,328.875841635572,77.0376261832811,2000-08-30
283.3,394.083313124292,79.9673050674427,2000-09-03
231,375.845345804832,320.731170004034,2000-09-05
303.8,376.803049441819,91.8223059630925,2000-09-07
211.5,313.391424164078,82.3864681789243,2000-09-10
173,353.9241196722,85.3006981417879,2000-09-13
184.4,345.043060831229,89.2114068895687,2000-09-15
139.6,314.982611631253,80.8673463379834,2000-09-16
146.8,283.37103194919,122.230081350665,2000-09-17
176.8,321.596551883234,85.7206453595039,2000-09-20
195.9,293.975622940783,111.644117510348,2000-09-21
211.5,341.783714505019,104.497579096981,2000-09-23
239,369.647393955055,91.7707558478753,2000-09-26
203.7,380.199555582401,161.611392695255,2000-09-29
192,343.009172868766,78.0951132787213,2000-09-30
180.6,434.415996405002,393.451390001773,2000-10-01
136,428.627843338511,80.1335836018164,2000-10-05
121.6,360.711988063071,79.5134251023726,2000-10-06
358.3,448.893556506003,294.516410940773,2000-10-19
341.4,421.313986530901,70.40838449893,2000-10-20
312,394.581894608487,79.25571147344,2000-10-21
195.9,401.34621301342,77.145134639634,2000-10-23
146.8,414.082626512944,68.521878509808,2000-10-27
471.2,449.229142042863,77.9058200625445,2000-10-28
1832.8,1849.06146090319,665.986798535919,2000-11-01
930,1829.70650888693,592.784806253006,2000-11-02
1094.9,625.559546908567,519.983619895972,2000-11-06
930,677.361625183312,457.737090219823,2000-11-07
719.6,707.185372870684,247.105779762747,2000-11-08
291.5,574.166611659631,304.370999272518,2000-11-15
283.3,561.980663428527,94.8487142456204,2000-11-16
259,462.169011676639,267.089978292244,2000-11-20
219.3,467.788344958123,76.5712924462051,2000-11-21
429.2,495.634887845172,301.92326534201,2000-11-24
324.6,585.951193317386,77.0831479302726,2000-11-26
279.2,537.12978510758,446.151769181226,2000-11-27
251,706.188093914892,68.6847774248072,2000-11-30
1197.8,825.193513143736,87.0493225224247,2000-12-02
1650,874.994297966942,245.146351568191,2000-12-03
466.5,665.271493277595,70.1258954042569,2000-12-04
312,617.762021068631,89.4775303686461,2000-12-07
287.4,620.020625265145,84.3621192479355,2000-12-10
461.8,650.253538363718,193.236926918083,2000-12-13
384.1,629.146694046426,380.146525076353,2000-12-14
328.8,610.365868139743,66.7871702783874,2000-12-15
291.5,563.066374323353,95.8929853612546,2000-12-18
328.8,525.75678441453,77.5533367169263,2000-12-19
169.2,634.863599324784,283.734250697119,2000-12-21
207.6,658.270768316067,375.555752145943,2000-12-24
471.2,671.870116782249,325.367201863707,2000-12-30
235,294.874948832266,77.6520350463715,2001-01-02
132.4,239.662762225338,83.9068584495882,2001-01-03
176.8,212.446895046704,86.741930939407,2001-01-07
121.6,225.771112050973,85.8477873073231,2001-01-10
80,258.854402689089,74.1899191377827,2001-01-14
139.6,256.351223847956,73.9532697696143,2001-01-16
143.2,248.199288821354,76.0630768052114,2001-01-17
121.6,251.149779730727,75.8399110880247,2001-01-18
90,209.412081677742,93.335188416313,2001-01-22
71,226.583467817947,77.8219126141877,2001-01-25
83,209.734465352501,90.270956097555,2001-01-27
93.5,273.94709648032,72.9262014187501,2001-01-30
114.5,252.70384277686,84.5593289663631,2001-02-02
128.8,272.34701574709,77.0290809405993,2001-02-03
150.4,258.861707652765,83.0619512698816,2001-02-05
114.5,254.682525449597,212.697499942059,2001-02-06
93.5,252.827405066771,90.382153037568,2001-02-08
62,224.853760022112,75.5057514946133,2001-02-13
154,241.440316899574,75.9586012796137,2001-02-16
424.6,316.20277722895,78.2113347480312,2001-02-24
452.4,309.971215595123,157.513535217026,2001-02-25
397,337.329797782797,140.454253362014,2001-02-27
354,346.721256091215,182.161247286654,2001-02-28
362.6,412.608716377792,83.9747826555914,2001-03-01
291.5,374.427171362595,81.9374472538781,2001-03-03
283.3,330.106981747256,96.0972690494251,2001-03-07
362.6,375.267696496074,78.2703175372618,2001-03-10
283.3,305.84994095508,127.745537251862,2001-03-12
207.6,298.089856634183,110.353615300769,2001-03-14
283.3,265.390828996459,76.5257004015947,2001-03-18
125.2,218.523792248785,86.4407951336713,2001-03-24
121.6,220.402908662334,76.8216767079864,2001-03-25
80,215.299667333357,76.3908707767643,2001-03-26
165.4,262.074908402324,76.582174332507,2001-03-27
139.6,286.151598246932,83.8447929863873,2001-03-31
136,181.376886713082,83.6946371429883,2001-04-01
97,181.295702850874,81.7626577792779,2001-04-04
86.5,213.410698986562,77.6909388841652,2001-04-07
68,165.206686689411,86.5199546257141,2001-04-13
65,197.117958021621,86.7104723088625,2001-04-14
62,160.272238189823,87.0046684648626,2001-04-15
215.4,219.092942255423,77.6293489785501,2001-04-19
62,159.274655414048,85.0564479962395,2001-04-23
68,151.782403710484,81.2443446540538,2001-04-24
74,148.544650349332,86.1227389053117,2001-04-25
83,148.491076857773,86.5935547541773,2001-04-26
56,144.453541311257,85.644222822258,2001-04-27
97,172.000974939976,93.0139269747531,2001-05-04
80,206.733490889678,85.0106930216959,2001-05-05
45,179.614454099537,90.6601713445394,2001-05-09
328.8,211.735825868918,74.0703290891738,2001-05-11
307.9,159.787498052999,87.563802470394,2001-05-12
146.8,183.932204420298,85.9917172647813,2001-05-14
121.6,211.849625051136,88.8335202503882,2001-05-15
68,204.174096184116,81.9333032865162,2001-05-19
56,203.958353596626,76.8383492602975,2001-05-20
65,197.174837773389,84.9276687960675,2001-05-28
59,166.460652098646,78.0538257260192,2001-05-30
43,135.535987392422,86.7267247336111,2001-06-01
43,169.357084865503,77.1036434210348,2001-06-03
97,172.258762047238,83.2045471373789,2001-06-04
80,180.476653501102,77.3526669151841,2001-06-05
47,195.812024426026,72.6866756185807,2001-06-07
328.8,229.196239083164,91.061307625161,2001-06-11
68,220.845256631277,83.0511201523779,2001-06-19
51,177.253339203205,79.9963744339202,2001-06-23
65,166.072405447158,86.374435641908,2001-06-24
62,139.524875008607,86.2841115115227,2001-06-25
65,206.476200217245,76.2028502907448,2001-06-27
68,212.870539597915,76.6777905902688,2001-06-29
223.2,253.387005175562,87.7116876312008,2001-07-01
139.6,255.027545425386,90.7407591649855,2001-07-02
375.5,336.394152700643,87.5508324433933,2001-07-04
582,402.681017459738,284.737513904709,2001-07-05
420,257.002934465994,86.4737511932129,2001-07-06
358.3,303.941741805296,95.4361590813874,2001-07-07
349.8,307.515221568774,179.809318691871,2001-07-08
267,334.651112622523,191.431979290948,2001-07-10
215.4,318.726197287671,83.5071375374225,2001-07-13
184.4,347.722215945802,90.4854227944404,2001-07-15
207.6,342.098382043044,131.42639801489,2001-07-16
299.7,346.104276980638,83.8982742699939,2001-07-18
316.2,343.703600747651,77.9935728699194,2001-07-21
354,381.905542765743,88.2657407462458,2001-07-28
320.4,371.991583524989,77.9322791687002,2001-07-29
211.5,369.416026079581,77.3328086335932,2001-08-01
316.2,345.890464951871,87.4620259995561,2001-08-02
345.6,377.975001348272,92.5292416794446,2001-08-07
279.2,363.465162986004,76.9188761517714,2001-08-18
283.3,360.076583740631,80.0207961466239,2001-08-19
279.2,341.790454723756,82.6945319877208,2001-08-20
231,329.046586599462,84.6491679487927,2001-08-21
161.6,399.327572910407,148.188177544852,2001-08-25
157.8,366.379239842477,77.2327478566457,2001-08-26
111,339.310519259012,74.3449060272383,2001-08-28
165.4,261.045099356221,80.6157672267275,2001-08-30
146.8,303.276113179644,74.6896628115401,2001-08-31
165.4,304.198507374557,86.3317914392182,2001-09-12
255,281.815545010753,140.382472451219,2001-09-14
207.6,276.06822872938,218.688162379091,2001-09-15
195.9,354.488499788132,93.8655673665229,2001-09-16
165.4,289.514053848207,90.4776544162473,2001-09-18
231,338.45634356306,87.3627050910425,2001-09-19
291.5,341.987667380724,87.8750461756514,2001-09-20
358.3,357.493172649641,78.95200584717,2001-09-21
349.8,333.096485404065,78.0631584890428,2001-09-23
169.2,289.412009604825,146.743905943025,2001-09-25
215.4,299.347165408279,85.7576761603821,2001-09-26
188.2,316.038819855283,76.7361308088852,2001-09-27
143.2,308.225977278547,76.823681292102,2001-09-29
139.6,263.119128441038,201.36453765193,2001-09-30
150.4,307.337150589788,73.9480319797395,2001-10-01
169.2,249.998475185009,88.0612743391579,2001-10-02
132.4,299.266450413715,253.606146028002,2001-10-06
118,284.965424529366,83.3899101282398,2001-10-10
118,287.318237351252,227.112710880241,2001-10-11
154,349.651705788549,79.905938656847,2001-10-14
114.5,283.826978328702,85.8036909295823,2001-10-18
146.8,260.76816536334,90.5818041166705,2001-10-19
415.4,428.002906513673,108.080296753024,2001-10-21
299.7,361.265712534316,79.777995988253,2001-10-22
283.3,339.87675472943,161.350725867179,2001-10-23
211.5,376.35046486305,76.6684972324081,2001-10-26
139.6,270.274776123132,88.6799657443462,2001-10-30
121.6,378.808111872363,382.560609383764,2001-11-05
121.6,467.06598355196,76.0116046364046,2001-11-06
223.2,506.60756645483,299.270118731725,2001-11-08
223.2,519.303003251998,78.4610414125866,2001-11-09
401.6,512.906254448044,77.0150460013836,2001-11-14
316.2,539.61871714496,75.5147768291517,2001-11-19
275.1,523.861517126198,85.5663721519601,2001-11-21
235,493.816901537388,91.755313973085,2001-11-24
180.6,434.890884142051,91.1459673395858,2001-11-26
132.4,508.027088330305,90.8136943562553,2001-11-30
97,437.632591512835,74.6106941716223,2001-12-04
93.5,393.099489136551,82.7392993103858,2001-12-05
93.5,366.889181227234,84.8463582515538,2001-12-06
1609,449.537228068095,69.3182116567968,2001-12-08
930,456.938504762,78.4393264040332,2001-12-09
371.2,549.428474985987,317.124026618173,2001-12-11
354,447.76254433711,193.002171137001,2001-12-12
354,506.230056998221,66.8502747683098,2001-12-13
324.6,488.38010479384,68.0981783335073,2001-12-14
349.8,504.603921472459,452.235385362522,2001-12-19
231,473.024976151553,67.3791269157901,2001-12-21
231,476.033129786098,76.7376022685009,2001-12-28
192,460.970119162013,63.9186849815288,2001-12-31
165.4,222.486185212741,82.2149050843824,2002-01-01
154,216.398890658638,84.1769996860985,2002-01-08
146.8,245.887857102834,92.9802976123043,2002-01-10
173,248.761898130881,92.3891573197801,2002-01-18
121.6,198.256172496542,146.902609987278,2002-01-21
125.2,229.50436145703,146.042642365051,2002-01-27
97,192.400485144833,93.2889135420547,2002-01-29
132.4,167.450109091509,81.1147972982737,2002-02-01
169.2,223.724035667747,80.6986905964677,2002-02-03
86.5,175.204283907123,85.0759149903927,2002-02-07
71,177.589336214415,80.3882754689016,2002-02-09
56,184.570694792358,88.5302455753911,2002-02-13
56,180.891729077994,91.3901676393907,2002-02-14
53,190.53182447025,88.6895431716588,2002-02-15
71,166.906302777906,82.6898106137587,2002-02-16
65,158.647717609596,89.0240817970394,2002-02-17
62,174.806957985222,77.8265315347582,2002-02-18
74,177.664506343224,79.6422235485181,2002-02-21
56,169.564612267842,81.7472493931867,2002-02-24
56,179.646321691775,84.4329006491205,2002-02-25
74,189.917483263602,80.5031233652878,2002-02-26
71,191.988328267733,80.2928042696222,2002-02-27
53,126.010765979233,88.2302548302374,2002-03-02
49,174.731569640371,80.3120898477163,2002-03-04
51,143.953522525401,85.6730446957753,2002-03-09
68,180.254580699601,92.5387157073847,2002-03-15
56,175.76208389423,78.2111362108651,2002-03-16
47,158.512202508445,187.005666683194,2002-03-20
49,116.660607812347,84.5946190051213,2002-03-21
41,147.926516286141,85.4181434319869,2002-03-29
37,168.178301932076,89.2536121258971,2002-03-31
22.5,107.90791959805,86.7823586268293,2002-04-04
21,106.436416236254,82.819924089322,2002-04-15
21,169.868669634609,76.8239938850393,2002-04-16
19.5,123.351800038688,90.5962610123132,2002-04-20
17.2,115.809628133697,96.4418571978923,2002-04-22
43,144.117611283452,85.4543369829358,2002-04-28
24,132.903889510309,91.6529833920523,2002-05-04
22.5,152.46183843471,91.8867062038801,2002-05-05
25.5,133.943256904974,130.924999110794,2002-05-06
22.5,125.223031960431,89.1561091007066,2002-05-13
74,122.429361119748,85.5417583048993,2002-05-23
65,147.004328323578,90.0629092324268,2002-05-25
37,135.702572517332,91.245626011611,2002-05-26
30,173.705447102639,75.3707904905666,2002-05-31
24,132.186060093824,88.9494631535225,2002-06-03
16.8,130.023752072604,91.5928919415315,2002-06-05
43,139.462010720269,96.2569913713919,2002-06-07
22.5,133.19692704773,87.3918709326556,2002-06-13
17.6,167.698621029448,77.8695488253907,2002-06-15
17.6,111.828459012103,92.8280770009325,2002-06-16
17.2,121.062695130242,92.9401810991902,2002-06-20
16.8,112.111337736117,86.0919638011102,2002-06-21
16.4,139.226554447649,83.8798981022693,2002-06-24
16,170.264272874801,79.2809393906081,2002-06-25
15.6,142.759914416765,84.8250972275935,2002-06-28
28.5,169.700551926797,88.5097132867349,2002-07-03
30,213.693837394005,81.003400088367,2002-07-05
33,234.130232273991,87.2875186209367,2002-07-07
31.5,262.623540260116,83.4762667391441,2002-07-09
93.5,242.310192007161,77.5869806412933,2002-07-10
267,285.906450435896,84.2378955617373,2002-07-11
219.3,267.160315816265,72.0340919698896,2002-07-12
97,184.650956281928,95.1737147031374,2002-07-14
39,249.052252511764,93.8184608630417,2002-07-16
35,188.044484251541,94.7003026936909,2002-07-18
47,251.51086533598,78.4175317833787,2002-07-21
86.5,259.070890100467,77.3111297980505,2002-07-24
53,212.692220458913,88.5306335970106,2002-07-25
37,223.524481308211,86.885068226884,2002-07-26
35,171.708542693935,85.634493597641,2002-07-28
35,263.658489381888,91.7276868808948,2002-07-29
31.5,206.467035372814,74.1241777911711,2002-07-30
83,266.69907748605,166.03853603894,2002-08-03
275.1,258.284735181117,84.4160827312532,2002-08-06
90,249.04444964318,94.0365047914461,2002-08-10
62,225.200092959648,83.4676850391385,2002-08-13
165.4,215.801198292052,93.6587320574585,2002-08-16
74,204.172084684766,231.854049044883,2002-08-22
100.5,206.83142636838,202.550994253153,2002-08-24
97,244.58364016191,84.9084978525977,2002-08-26
111,232.234206048508,99.4663296923411,2002-08-29
56,184.670340906045,89.184116457549,2002-08-31
83,341.235359892712,218.376186846236,2002-09-01
143.2,242.023597981035,93.9487605503367,2002-09-05
143.2,305.936444978311,275.83016153922,2002-09-06
188.2,288.056002500015,243.202378618208,2002-09-11
154,301.213991507617,246.869014270058,2002-09-24
143.2,245.975650014214,89.3391033994603,2002-09-25
90,249.282290909836,344.463033195661,2002-10-01
83,258.839036810009,396.894726785869,2002-10-03
104,200.00306398254,183.682126199533,2002-10-05
104,325.892853073385,78.4118793861026,2002-10-06
90,384.007799866644,77.7483814087777,2002-10-07
100.5,244.921328955076,90.9342563083979,2002-10-08
279.2,400.351049315377,271.372110925742,2002-10-10
475.9,313.615683511777,302.785246157194,2002-10-14
452.4,466.250267024247,77.7246166306758,2002-10-15
195.9,369.447840391772,89.5718041474585,2002-10-19
188.2,302.807664451203,79.8374221313753,2002-10-22
125.2,283.936954257054,77.5579226347712,2002-10-23
104,266.48031256559,377.015991386589,2002-10-25
93.5,258.759775798439,94.7663661138291,2002-10-31
588,683.229278064171,324.266865207189,2002-11-06
505,636.943198660944,67.4782895994782,2002-11-07
384.1,633.17674171632,69.8334573592426,2002-11-08
624.8,473.491600663581,76.6228942358641,2002-11-10
520,587.070921497612,73.4528464801265,2002-11-11
424.6,477.362095074407,73.6287222039903,2002-11-12
312,456.79332890904,74.4830158695996,2002-11-14
203.7,449.0885719486,75.3113009778946,2002-11-16
203.7,424.227700820553,80.4278117332326,2002-11-18
259,440.569024618761,76.3195980327393,2002-11-21
184.4,352.700364074209,160.735877854296,2002-11-27
188.2,436.638716572794,78.2175033811877,2002-11-28
188.2,409.216083830741,118.308548247113,2002-11-29
154,408.896486211693,147.850180758894,2002-11-30
146.8,364.138771296406,309.054838604559,2002-12-01
118,355.41838777534,189.763259903884,2002-12-06
107.5,449.914272029842,71.4728588508102,2002-12-07
111,366.241240640996,154.84962764489,2002-12-10
128.8,462.77072804363,325.906358428347,2002-12-14
165.4,420.497021986315,170.936520849205,2002-12-15
146.8,360.163659683341,72.9556593804242,2002-12-18
118,413.223261333479,71.3984305911073,2002-12-23
114.5,380.46292017565,73.3082206787504,2002-12-25
104,404.106263101776,76.6990078203363,2002-12-26
161.6,432.451020923142,79.7168760555302,2002-12-29
136,425.61920911985,74.0486797466177,2002-12-31
203.7,267.28943756832,81.5024126166296,2003-01-07
195.9,256.974976026261,78.3631466385496,2003-01-09
169.2,266.405414017336,90.3861946293697,2003-01-10
165.4,223.977938332427,84.9710752130444,2003-01-12
143.2,256.668064871002,87.0143983742145,2003-01-14
161.6,264.430847192513,93.7737121375173,2003-01-17
154,245.32664262001,79.1475402770898,2003-01-18
128.8,230.623926106088,81.6530931303996,2003-01-19
111,258.191697976875,77.009932773038,2003-01-21
90,252.332433752479,77.2950910929121,2003-01-24
83,198.090607808136,85.2532730865041,2003-01-25
80,216.316272992772,78.4808114423982,2003-01-27
74,206.333548310909,94.3985918737209,2003-01-29
71,213.594560947877,78.5006023454372,2003-01-30
59,185.39623131245,92.6980724943318,2003-02-02
125.2,177.313017177847,86.1345801788444,2003-02-15
83,173.676593133382,90.067450750917,2003-02-17
74,161.819854267531,90.9374995899852,2003-02-18
59,157.851839691114,84.8923916586658,2003-02-23
56,206.339714473679,149.767795828399,2003-02-25
51,155.756231582553,88.6363479818226,2003-02-26
47,187.334208386418,96.2453742542126,2003-02-27
43,184.914081040925,84.9614678387212,2003-03-01
35,167.21605809,85.0737681848229,2003-03-06
43,148.213606037025,94.8004920184594,2003-03-09
45,127.415143854299,89.1466532808012,2003-03-10
49,153.906202324085,117.646604354735,2003-03-13
45,152.058638204363,93.5463686177358,2003-03-15
43,144.570686428837,167.14131461821,2003-03-17
37,157.955824170147,95.749222999327,2003-03-20
35,126.844176439436,85.5010627112561,2003-03-21
43,119.876525577949,85.4618179773717,2003-03-22
83,168.56198929156,84.7111654586763,2003-03-26
47,127.897414720358,83.6842161838787,2003-03-29
39,123.336552879211,86.9798510990337,2003-03-31
35,133.287598019791,92.5531895567661,2003-04-10
37,135.359626247855,90.3732503416426,2003-04-11
33,154.012902254936,165.598023525357,2003-04-12
30,134.96116665894,86.5321546021697,2003-04-13
28.5,133.046748238473,92.1833225245964,2003-04-15
30,125.555518445827,89.1139885087506,2003-04-16
30,103.046162045625,89.3698435327309,2003-04-17
30,133.891179553719,91.7521847484638,2003-04-18
30,119.722178855602,93.3512767040394,2003-04-19
30,134.854006180454,94.675098790183,2003-04-20
28.5,140.785829352524,96.4661037568374,2003-04-22
56,150.910729664399,90.49274752739,2003-04-23
80,186.14624296231,93.9775765437978,2003-04-24
65,137.714935766076,89.3098161562385,2003-04-25
74,123.001823680414,87.0144846782772,2003-04-26
30,165.781538546692,82.2501343188985,2003-04-29
21,171.012229313507,76.4732651770426,2003-05-02
19.5,174.066251098539,76.4315149247634,2003-05-03
28.5,132.987998380925,83.5187411027711,2003-05-06
17.2,162.008765008002,90.7639308023813,2003-05-10
19.5,171.049612868541,75.4526285496894,2003-05-11
17.6,174.654213248638,77.3513291022139,2003-05-13
16.4,174.11931889733,83.9977232025132,2003-05-16
21,194.031088308087,73.9139055777998,2003-05-21
17.6,166.59736796412,76.2397118601432,2003-05-22
17.6,182.74210668714,74.5415589131135,2003-05-23
18,187.796397964482,76.1338151633737,2003-05-24
192,229.851004863076,77.3000568695338,2003-06-01
420,304.155539425074,82.6268946881952,2003-06-03
21,184.805314938795,77.3119436897799,2003-06-10
22.5,181.582814791154,76.308962545388,2003-06-13
21,187.343084949089,72.9544170850258,2003-06-14
31.5,169.56024185542,90.3954033893608,2003-06-16
35,187.744856368782,112.047508795202,2003-06-26
30,215.543024848015,94.8849231864818,2003-06-27
21,156.925147516664,93.8021333666686,2003-06-29
21,160.741518686642,92.0759743650797,2003-06-30
21,193.523875340704,92.4463423516506,2003-07-02
19.5,160.623861291253,84.7173884646567,2003-07-03
25.5,162.518219324338,85.1722519001029,2003-07-10
33,171.774665905548,77.607190411919,2003-07-11
19.5,177.81403592829,142.815851001146,2003-07-15
17.2,201.239683854878,189.49114094732,2003-07-18
176.8,418.170470648211,77.2501786458635,2003-07-20
132.4,316.841364246805,92.9967510305935,2003-07-21
3205.36,359.230022045406,76.8616052077608,2003-07-23
320.4,328.62462498623,78.4146900466631,2003-07-25
279.2,339.238047324808,77.2487920944305,2003-07-26
184.4,252.80515280292,90.2358900391633,2003-07-27
429.2,267.677963416447,83.5403406157175,2003-07-29
358.3,269.66159401455,83.5493558166221,2003-07-30
525,290.668731038308,85.3604849520606,2003-08-03
345.6,291.276317344664,120.898656286912,2003-08-04
243,310.748110254528,268.952547606865,2003-08-06
219.3,265.280012832126,92.7775265984293,2003-08-07
231,315.856260807374,113.496774904512,2003-08-08
176.8,270.114118407657,100.610566679776,2003-08-11
143.2,230.018034765821,91.5780962717768,2003-08-12
203.7,258.513578182655,106.738310375723,2003-08-15
161.6,295.949703168273,262.23866834455,2003-08-19
128.8,286.427126300026,176.080013670907,2003-08-21
354,317.271983242231,87.7582546199787,2003-08-23
176.8,290.19421992814,92.3902304849271,2003-08-29
243,363.980326635842,334.487903603196,2003-09-01
150.4,515.011755462748,334.720770660874,2003-09-03
223.2,476.627395111788,340.489418780586,2003-09-04
173,317.748227916002,85.3663930686475,2003-09-09
143.2,310.322335545987,90.9958541873732,2003-09-11
74,492.501924299019,461.28107061922,2003-09-17
1378.7,403.792195488786,320.450951989471,2003-09-18
415.4,510.392490776269,77.5329418701712,2003-09-23
239,423.585003468444,92.2077579879105,2003-09-25
180.6,448.60557383024,85.9207442572899,2003-09-27
415.4,343.47214676195,77.7259491525885,2003-09-28
379.8,409.560200696352,550.889243756493,2003-09-29
303.8,301.653068717223,89.2509051076077,2003-10-01
125.2,275.001056457109,273.594665140356,2003-10-04
100.5,333.462819168927,129.791247149295,2003-10-05
90,231.067921260597,90.8593560916402,2003-10-06
83,252.288453760397,93.9277044343512,2003-10-07
77,293.081870095963,333.682345806462,2003-10-08
59,293.97925155329,210.699804715932,2003-10-10
62,274.431950213977,450.828472239327,2003-10-14
45,203.250162143256,159.444398607293,2003-10-16
51,235.191914751581,214.191991929726,2003-10-17
86.5,251.258413179488,162.968224244143,2003-10-19
86.5,254.310924147608,166.172544523865,2003-10-20
74,301.941988546216,179.564800932986,2003-10-21
51,263.059904361497,232.475350112346,2003-10-23
47,235.356482057428,138.298917420269,2003-10-24
47,221.982609654049,93.1118454961787,2003-10-25
47,308.256003154821,69.5843235441185,2003-10-28
33,209.022236393815,135.470896122751,2003-10-30
143.2,475.226882482868,505.611549762519,2003-11-05
59,508.405007103541,471.479350539656,2003-11-09
83,509.958690720509,234.142172722896,2003-11-10
107.5,375.972818635983,424.68579223991,2003-11-11
90,449.591996129392,77.3436523080185,2003-11-12
