"observed","predicted","se","date"
252.1,272.555770879776,20.3122143137622,2003-01-16
299,259.828466827316,21.0720069124948,2003-01-17
244,273.377285752934,21.5443989553259,2003-01-18
198,209.985572616069,21.5952357466905,2003-01-19
135,216.732296301928,21.0233235586272,2003-01-25
117.7,199.032842166081,21.0252118715458,2003-01-28
146,180.798128418218,20.9282021223099,2003-01-29
111.4,189.932114579974,21.0437365032868,2003-02-01
117.7,186.696881618525,47.9199162458676,2003-02-03
146,223.447313415072,20.6053861993637,2003-02-04
213,351.910322921966,81.0245341224618,2003-02-05
417,213.332809597465,81.0153507794052,2003-02-08
146,198.938170702812,21.65902840684,2003-02-14
124,219.8410953618,156.854041153729,2003-02-16
111.4,195.686061932394,20.9549343515701,2003-02-17
87,140.046668048043,21.2530455350592,2003-02-24
68.6,130.340804303771,21.4053493738404,2003-02-26
68.6,131.074166045701,21.0789870302219,2003-02-28
68.6,118.393649412249,21.2162403653275,2003-03-01
70.4,100.120730471946,21.5712920558854,2003-03-02
58.6,137.598685439585,20.8718342552335,2003-03-04
60.2,101.559340652564,21.7947771123555,2003-03-06
68.6,226.046120044286,123.719287743468,2003-03-08
83,123.730645506379,20.8858564015275,2003-03-10
77.6,97.993148646949,21.0484235084562,2003-03-12
68.6,110.946064169327,21.201501868507,2003-03-14
61.8,93.5897776780105,21.0941791317466,2003-03-16
57,102.935599588217,21.0885532702157,2003-03-17
55.4,98.2988001333868,20.8592148771231,2003-03-19
55.4,93.6036606410986,21.140748416101,2003-03-20
75.8,105.705722696926,21.3850961101406,2003-03-22
107.2,127.317571496027,21.5021689589923,2003-03-23
205.5,111.242259207725,21.0625440264107,2003-03-25
124,111.371138338564,21.1984140895369,2003-03-27
101,133.190087113195,32.1164043990411,2003-03-29
74,92.8098563549584,21.2953130527992,2003-03-31
53.8,86.5316749797248,21.1147759102423,2003-04-02
43.4,187.723882018012,21.8588299155339,2003-04-04
40.6,99.6485183095731,41.3714613236822,2003-04-06
44.8,88.5902029621832,20.9013559251008,2003-04-08
33.8,117.541321851925,21.2508797556195,2003-04-09
37.8,111.284584859751,79.4597213369659,2003-04-12
40.6,68.4811861554924,21.0351612462057,2003-04-13
46.2,78.9280727985402,20.9903775768848,2003-04-15
44.8,82.4697020762257,21.2634014460242,2003-04-16
43.4,69.1667149399987,21.0967241890227,2003-04-18
43.4,78.3225728747054,21.2197261870293,2003-04-25
36.4,76.7064085064531,20.8424275851888,2003-04-27
31.4,75.8446814571217,20.9990971309571,2003-04-28
42,138.619841878192,19.3681021615885,2003-04-30
33.8,77.0082607307271,21.3244900257548,2003-05-02
39.2,74.4295737376852,21.3150801658893,2003-05-04
26.6,67.5034389097719,20.9120551786004,2003-05-09
46.2,106.699130154254,21.3569628259888,2003-05-13
43.4,77.9706941302156,20.9053463178883,2003-05-22
57,85.0953834178169,21.3316165500007,2003-05-23
83,117.273994275177,21.9249232945169,2003-05-26
617.5,118.095233651484,20.8565573118784,2003-05-30
860.4,120.918205015595,21.5575101210429,2003-05-31
1274.2,275.557664580862,59.7377531896076,2003-06-01
748.8,270.433206592861,21.7267138629171,2003-06-02
423.2,217.04426202858,21.1306219491508,2003-06-04
208,294.302532407322,30.7195957217199,2003-06-09
139.4,171.733614039189,20.8800332231944,2003-06-11
128.4,263.721531488301,20.2744341926833,2003-06-12
89,260.935221753493,69.9643158574226,2003-06-15
705.6,412.953865216902,70.1165947020526,2003-06-20
319.3,225.77123061449,61.7473217954819,2003-06-22
273.8,197.090188338075,41.7574180167991,2003-06-23
198,199.172863009395,20.8454435670463,2003-06-25
200.5,190.903241791972,20.9974383607707,2003-06-28
99,195.077594461479,21.1489257239621,2003-06-30
105.1,150.706536195799,21.2518509222218,2003-07-03
111.4,126.021788729148,21.7586877584077,2003-07-07
83,145.988347203263,21.0421282852177,2003-07-09
79.4,157.844353062592,20.8883990866678,2003-07-10
58.6,182.428189650353,20.9512349402035,2003-07-16
63.4,144.363536999721,21.4213253585135,2003-07-17
378,140.836315001182,21.4071286819308,2003-07-22
1128.6,158.498523811088,42.1468483806385,2003-07-23
169,175.06575108775,44.5176698534026,2003-07-29
257.5,207.303004708069,20.8276068671123,2003-08-04
130.6,190.218210542789,21.1708641819221,2003-08-09
215.5,194.425781135166,54.2119056395843,2003-08-13
162.1,161.654954375435,21.9488928445528,2003-08-14
126.2,168.349497926592,20.9191130930216,2003-08-16
150.6,200.51469153674,44.0435188045286,2003-08-17
137.2,219.448632333618,46.9823187079884,2003-08-18
111.4,203.235095644561,20.9055627003734,2003-08-20
109.3,205.622343554566,20.8906481905506,2003-08-21
181,208.061984718255,55.0515113178223,2003-08-22
169,227.833762060291,21.4533832853353,2003-08-28
143.8,241.572173144442,20.9059789018343,2003-08-30
276.6,313.074578279624,99.9765457708658,2003-09-02
198,378.399896495478,19.8273997952336,2003-09-03
233.6,394.279256237129,229.660916003517,2003-09-05
213,224.917015706869,20.8899971321574,2003-09-09
178.6,213.933939797725,65.7991914252228,2003-09-10
150.6,217.162590319867,21.0908520229339,2003-09-12
143.8,186.786750477191,21.3432796986022,2003-09-14
128.4,197.77335437148,20.9109394650204,2003-09-15
113.5,173.700859344018,21.4289187415948,2003-09-16
113.5,169.422152170147,20.8757887465605,2003-09-18
107.2,163.873207385524,21.7411375241057,2003-09-21
166.7,148.762633606372,21.3740551620601,2003-09-24
223.2,178.05882029076,25.0325297440627,2003-09-25
162.1,186.598199709755,20.9205772618981,2003-09-27
162.1,201.320751196327,20.8874364960617,2003-09-28
117.7,246.170025677347,28.3175871816256,2003-10-01
105.1,227.763494873271,20.8515669701302,2003-10-02
89,225.940728173401,66.3811762613253,2003-10-04
101,218.556332355993,20.8869458472381,2003-10-05
345.4,233.468838511993,20.9104176156483,2003-10-10
244,241.583093564287,21.6314187206191,2003-10-11
804.1,217.565909172994,21.7221564762691,2003-10-17
656,270.322797305183,21.4628062723513,2003-10-18
563,328.495382488545,50.8615782570981,2003-10-20
454.4,292.80889007868,21.2022029827645,2003-10-21
231,310.313615306936,81.7217340285207,2003-10-25
181,265.55355234236,67.3988968840005,2003-10-28
279.4,247.767437061848,21.318067587687,2003-10-31
659.5,497.046153959409,20.1409553481504,2003-11-01
977,553.931544559362,19.3824319952887,2003-11-03
444.9,460.908739389746,20.8021927424983,2003-11-05
336.7,431.442904847587,21.5301804611709,2003-11-07
231,576.663561863112,20.2512230620794,2003-11-10
483.3,542.393408772285,40.7525174379307,2003-11-18
363,551.97948945957,20.1257829988907,2003-11-20
307.7,520.640999757624,71.7975155178772,2003-11-22
590.2,493.413110853577,22.0109953788882,2003-11-28
273.8,364.317944574567,21.2700757967401,2003-12-04
257.5,365.441468470829,21.9799196927805,2003-12-05
1177.5,545.417075536225,20.5745136141723,2003-12-14
1080.9,491.618386949837,76.8082029462052,2003-12-15
659.5,445.816746552841,21.0739727776607,2003-12-17
457.6,522.666789136695,105.271883383755,2003-12-23
405,546.381917907108,199.309571367751,2003-12-24
322.2,491.071827751208,100.669601806088,2003-12-27
351.2,402.933813813014,20.6316336524569,2003-12-28
273.8,434.938199644266,20.7841869006147,2003-12-30
268.3,185.139546997751,21.5979089579201,2004-01-01
249.4,201.236174654342,20.8700639043535,2004-01-02
208,161.306333060067,21.2420393958906,2004-01-04
169,216.740406403771,21.0669615217672,2004-01-06
178.6,147.580924003497,21.7890215437074,2004-01-15
81.2,163.864597856913,20.8664112572669,2004-01-16
252.1,171.998656974702,67.8834669009766,2004-01-17
238.8,185.786368125172,21.547276395007,2004-01-18
181,196.300985415279,20.8693419663037,2004-01-20
198,187.608230957896,21.1687466867892,2004-01-23
176.2,195.956613903153,46.5748649325294,2004-01-24
213,223.826324268194,103.2675252645,2004-01-28
185.8,202.973380433238,20.795941185751,2004-01-29
198,190.225342869186,21.1508329866083,2004-02-16
119.8,508.182629386217,257.344217668414,2004-02-22
238.8,525.823632459934,168.899374686748,2004-02-23
287.8,611.529796860004,235.472749715211,2004-02-26
195.5,615.45981382264,16.6818165197873,2004-02-27
152.9,241.671956086603,73.6242774249342,2004-02-29
282.2,302.318403233169,65.0035738452657,2004-03-10
178.6,280.336811627734,32.5720200374156,2004-03-12
159.8,293.380462098391,20.9555827413828,2004-03-13
130.6,100.483967425109,21.1385190911111,2004-03-14
72.2,163.179384264584,20.3954131942811,2004-03-18
63.4,111.624111757592,20.7886615074613,2004-03-19
58.6,110.780013373987,21.5255196113459,2004-03-20
77.6,123.03822191726,21.8641582738298,2004-03-22
97,105.669754206339,21.0588336029365,2004-03-23
126.2,115.512562548871,21.0979927890465,2004-03-25
83,98.0879365377719,21.1871986418492,2004-03-28
99,108.854623888141,21.4116352408908,2004-04-06
77.6,112.547451733097,20.8398691877009,2004-04-07
46.2,95.7576081383634,28.3069887436273,2004-04-13
44.8,67.6600955925861,20.9218837542601,2004-04-14
43.4,74.9391973991079,21.2067800593847,2004-04-19
44.8,95.8327153850492,21.6333933098093,2004-04-23
29,77.1819344971934,21.6908241265612,2004-04-26
26.6,72.2895042315579,21.1554742264911,2004-04-28
27.8,84.7346657413588,21.3780980319541,2004-04-29
29,73.2246172041808,20.8753310773418,2004-05-01
25.4,72.0537804490688,21.5239976351624,2004-05-02
25.4,75.1402554635729,24.3225493641001,2004-05-03
42,74.7954327508026,21.481653656241,2004-05-04
44.8,60.9181540194659,21.3676304673738,2004-05-05
30.2,83.6302323521831,21.6458340278269,2004-05-06
21.2,93.0821479796919,20.8377393664724,2004-05-07
29,88.7492613984283,21.1564695976148,2004-05-10
53.8,67.3059812380797,21.029411507201,2004-05-11
26.6,56.5105049137474,21.1871149928615,2004-05-14
26.6,56.9609968257917,21.0532672844957,2004-05-15
46.2,99.1048283203444,21.1233356614304,2004-05-19
49,74.8896858254316,21.4474072308057,2004-05-20
29,64.1980173513505,21.3245354122486,2004-05-22
32.6,94.633814358616,49.9176088962039,2004-05-23
29,84.7010491984157,21.6017665497756,2004-05-24
27.8,76.0117370652113,21.5232496511275,2004-05-25
44.8,69.0038737058822,21.1357821440668,2004-05-27
53.8,65.9699740019149,21.1661878217557,2004-05-28
57,72.1688768404914,21.6033588974482,2004-05-29
47.6,72.5368325836951,21.2588669416839,2004-05-30
43.4,73.6987769722765,21.6424274003183,2004-05-31
35,133.965448516785,20.8609647749034,2004-06-04
60.2,103.421081403411,21.1194313500935,2004-06-07
66.8,117.77250289499,21.1124199125767,2004-06-08
61.8,138.7591613209,21.8420326137511,2004-06-13
77.6,166.279694768344,67.6065828278669,2004-06-15
50.6,251.612911293157,100.432603845285,2004-06-17
50.6,142.514191036718,20.7932459888625,2004-06-18
42,149.804250644652,117.541145499002,2004-06-21
53.8,141.829507741928,20.9854395544944,2004-06-24
75.8,114.346210573085,21.619465211991,2004-06-25
95,267.817454872986,78.4574665684957,2004-06-27
2003,1089.88138596565,18.7315698355524,2004-07-06
969,673.778531790004,273.368370908636,2004-07-12
444.9,631.177339736077,115.274844445283,2004-07-15
223.2,643.943883331111,20.1448462194606,2004-07-17
223.2,398.373401193684,148.553408440918,2004-07-19
166.7,498.302182983543,308.283925845257,2004-07-21
195.5,909.940507673817,18.7220648872373,2004-07-27
171.4,790.112618918213,182.409807795868,2004-07-28
152.9,973.137830509221,373.378962524557,2004-07-30
150.6,268.647774240702,79.6893083021236,2004-08-01
426.3,217.269214524949,20.8175571513801,2004-08-06
360,351.865338786692,147.530896480504,2004-08-07
141.6,256.406516962453,38.5347064528083,2004-08-12
137.2,248.461764170918,20.88826418024,2004-08-16
132.8,228.263509474393,21.2774556366274,2004-08-17
200.5,251.381153666612,90.8958032530735,2004-08-21
244,474.718279787635,136.013420056423,2004-08-22
148.3,295.61683173991,31.4854659043645,2004-08-24
166.7,367.373651759561,129.737470411298,2004-08-25
793,515.405261434317,125.105499157954,2004-08-29
215.5,208.70640856935,21.4420976644111,2004-09-01
208,221.317889511376,89.0823866153438,2004-09-03
150.6,148.573748370582,20.9534965214243,2004-09-05
141.6,189.025579626615,42.3119671222351,2004-09-06
146,203.350151125762,20.7969447113567,2004-09-08
91,186.316298800044,21.0096569057296,2004-09-13
103,169.52850754083,20.8706197443701,2004-09-14
126.2,194.759144868435,21.9536211226776,2004-09-16
113.5,174.04209248468,21.3429490982937,2004-09-17
101,165.653891507132,21.0427021817983,2004-09-18
87,149.661067037774,21.5019231145594,2004-09-20
89,188.58176437532,20.8918479285866,2004-09-23
77.6,147.230324786878,20.9044828013268,2004-09-24
79.4,146.971984654764,20.8241014406075,2004-09-26
83,200.706480420648,21.5526431599755,2004-09-29
85,266.811685104035,115.148842267749,2004-10-01
103,296.259521058946,134.407147891084,2004-10-02
1115.4,256.644957471356,21.1432311071509,2004-10-04
130.6,221.2640184648,51.9737714893295,2004-10-12
113.5,214.094703759064,31.7891431176009,2004-10-15
105.1,189.835859658661,21.4804072504198,2004-10-17
111.4,156.30498881074,20.8714954063961,2004-10-18
117.7,241.726739067713,23.8318724856321,2004-10-20
132.8,176.951952511995,21.5892156061276,2004-10-25
159.8,203.425344784858,36.4913427842701,2004-10-26
178.6,195.366455943745,20.8100850490031,2004-10-27
157.5,257.608311633132,21.720113449471,2004-11-03
200.5,333.801244115378,21.1279598077874,2004-11-05
181,346.345616279612,21.209667338289,2004-11-06
198,273.871494355413,20.9008823707457,2004-11-09
183.4,265.574113484911,92.9065359729939,2004-11-10
166.7,324.751611036338,90.0262688652294,2004-11-13
148.3,680.959727536564,108.844863367859,2004-11-15
369,520.027590986072,110.215759479545,2004-11-17
649,608.199532558209,167.509227155412,2004-11-18
1413.5,633.179230804489,186.717873787553,2004-11-23
1374.6,622.687621233562,192.14562065045,2004-11-24
1102.4,681.012583579225,20.6243169849427,2004-11-25
402,336.538745633616,21.4509951789292,2004-12-01
702,419.998638551988,20.7731999898103,2004-12-02
499.8,381.442354410017,20.7753272919069,2004-12-06
273.8,429.66178940722,106.789283491269,2004-12-12
348.3,431.513535331659,78.5966006519782,2004-12-15
393,430.218806816955,91.9250644733903,2004-12-16
451.2,435.934110540526,105.310256178546,2004-12-17
220.6,351.416089247728,127.805551032554,2004-12-20
205.5,371.574151990288,20.8827626440641,2004-12-21
178.6,373.033852030661,132.510759014315,2004-12-22
132.8,409.896878691526,20.6523409683468,2004-12-23
87,349.935474264293,173.167930802364,2004-12-25
99,215.08891239898,21.4920834154876,2004-12-26
113.5,281.532984441805,21.1082000865885,2004-12-27
55.4,279.162943695551,20.7206364808635,2004-12-31
77.6,133.574217029569,21.2138205088963,2005-01-02
97,131.869994546369,21.3106622788859,2005-01-05
111.4,120.918927196136,21.105330632308,2005-01-06
111.4,126.1870575775,21.7146202736224,2005-01-07
117.7,128.785078559646,21.5959346828808,2005-01-09
155.2,123.004511232495,21.4639514949558,2005-01-12
139.4,124.770300430778,21.1911854496426,2005-01-13
139.4,129.889583608573,21.1789843392286,2005-01-14
111.4,140.248279343172,21.5221100809569,2005-01-20
101,133.226247995109,22.0717975561749,2005-01-21
121.9,124.770570231559,21.2885825281729,2005-01-25
132.8,150.50698666562,20.9947060196519,2005-01-26
139.4,124.656009914412,21.2058129573361,2005-01-27
150.6,125.281548299527,21.0906221263713,2005-01-28
150.6,123.834569723992,21.3434552071993,2005-01-29
93,101.693761648578,21.4437208887781,2005-02-01
83,117.54551992004,20.865284660269,2005-02-02
74,81.8883447169293,21.2097734258335,2005-02-03
57,89.0630722317871,21.1969569948048,2005-02-07
39.2,90.4377857210815,21.4784153935406,2005-02-15
32.6,63.4510470972206,21.1195005303006,2005-02-18
68.6,124.364694403891,21.5955554926613,2005-02-28
32.6,115.567980105138,21.4501074349129,2005-03-03
35,131.047996527638,20.9152476520719,2005-03-04
61.8,189.370243645278,21.398422918406,2005-03-06
72.2,157.269657155639,20.9084654733207,2005-03-07
124,198.053538346926,21.9132498523808,2005-03-10
155.2,207.167197253997,21.6930506905368,2005-03-12
244,210.169760131667,20.8129877654064,2005-03-15
233.6,177.275991550408,21.6236816290302,2005-03-17
299,186.348989805512,20.9153612834523,2005-03-19
330.9,214.269113739057,20.8960450719275,2005-03-20
354.1,216.864480658002,20.8002649007679,2005-03-23
111.4,222.628738582857,21.3856230227232,2005-03-28
81.2,119.789108642507,21.4762498777298,2005-04-01
85,95.9022436361596,26.8194075715829,2005-04-02
74,100.553636364067,34.2108411557811,2005-04-03
101,88.4938561506394,21.3172610665298,2005-04-05
95,95.010726586928,21.3049755667406,2005-04-06
74,80.0264732138669,21.2552892630046,2005-04-07
68.6,92.902248502238,21.1251740948893,2005-04-09
65,92.6284902035556,21.0807894307286,2005-04-10
55.4,68.1245668635422,21.1622865537049,2005-04-13
52.2,75.712863931103,21.2682011111319,2005-04-15
42,59.8913718405684,21.3538309342262,2005-04-18
30.2,63.5219238224018,20.9582932609337,2005-04-21
27.8,74.2789097230803,21.0830670896707,2005-04-22
24.2,65.4019988118374,21.4349877012702,2005-04-24
25.4,66.5127528667197,21.0388498777393,2005-04-25
15.8,63.9230776369275,21.1337097211133,2005-04-26
40.6,75.2592011847551,21.4387097220845,2005-04-27
24.2,59.9251359077124,21.1920504032663,2005-04-29
19.4,198.591264800499,18.9113961245558,2005-05-01
22.1,80.9703878604156,20.8963811496548,2005-05-04
29,93.7574719027082,21.1989890226347,2005-05-05
44.8,100.875107389241,20.9053240888256,2005-05-11
47.6,88.2893355533628,21.4268251238642,2005-05-12
43.4,96.1141476190369,20.7514068017651,2005-05-14
25.4,86.3575242738357,21.4164717066727,2005-05-17
17.6,82.7541967002562,20.8988953855785,2005-05-21
30.2,118.346375090991,22.0763302213909,2005-05-24
36.4,164.930035540228,100.089162001224,2005-05-27
46.2,147.500073842506,20.4139130791568,2005-05-28
113.5,100.343633749664,20.8839118182618,2005-05-31
113.5,123.161151576379,21.3306365312515,2005-06-01
109.3,143.834540673161,20.9616496423929,2005-06-02
124,157.455435875248,20.5505016472975,2005-06-03
195.5,213.894677137991,20.9149259704929,2005-06-06
244,159.499978798632,40.9538323395949,2005-06-07
200.5,174.697044331379,59.3388427100069,2005-06-08
132.8,154.558261877627,22.1544789184666,2005-06-11
107.2,119.347822673708,21.2150967653954,2005-06-13
89,129.155714162343,21.5762756990639,2005-06-16
77.6,148.40780334309,20.834195006163,2005-06-17
119.8,176.667743432972,20.8204123647304,2005-06-21
244,136.717527603352,21.2533062075827,2005-06-26
225.8,130.573346920619,21.2312121724527,2005-06-28
262.9,135.240535698007,21.5382414380887,2005-06-29
257.5,132.190263242849,21.0349235528558,2005-06-30
128.4,126.190824078424,20.9193130324654,2005-07-03
97,131.485966717059,21.1757966872316,2005-07-05
85,134.569784575775,21.1170181610968,2005-07-06
81.2,127.155129895652,20.9340313590881,2005-07-07
97,164.232212647352,21.0928176135006,2005-07-14
93,139.649663263824,20.7957045385051,2005-07-16
81.2,146.620552337523,21.770192981349,2005-07-18
87,137.897081634658,21.2019360071225,2005-07-21
75.8,124.929822130764,20.9627903429757,2005-07-23
75.8,130.860406099128,21.7428540228428,2005-07-24
74,136.421711915797,20.9689674639157,2005-07-25
85,170.707221760482,75.9799358228527,2005-07-27
244,132.782514446563,21.0316778476319,2005-07-30
265.6,129.191045222877,21.4354004827273,2005-07-31
132.8,168.107725833384,21.9301336190271,2005-08-02
113.5,212.333673825086,84.9517269585843,2005-08-04
109.3,174.571942474687,35.4832491559921,2005-08-05
93,153.553857233712,21.2895545560024,2005-08-08
249.4,186.2955939426,21.4008902487824,2005-08-12
254.8,214.823332043399,20.9883332894519,2005-08-17
150.6,186.30955228705,20.894517114442,2005-08-23
105.1,196.25256265938,21.5765548247304,2005-08-27
99,153.16576267517,21.192039074127,2005-08-29
117.7,187.666223874443,21.2009484936902,2005-08-31
91,259.820142570942,21.1978697797062,2005-09-01
87,310.200019952675,79.1576276717606,2005-09-02
115.6,248.272972774724,71.8882253139528,2005-09-03
121.9,337.396175903624,20.7729041133725,2005-09-04
95,337.57922955884,20.5943136634396,2005-09-06
83,282.499353513344,21.4982717736674,2005-09-07
105.1,320.559031680966,68.5066055703094,2005-09-08
162.1,247.454427197451,98.7046845741235,2005-09-11
126.2,291.267025890466,74.8176276357172,2005-09-14
287.8,270.706613830113,20.4204684519751,2005-09-17
573.2,415.239070300686,86.0369797761309,2005-09-20
727.2,397.278371650379,97.4743788415419,2005-09-22
691.2,414.708324536182,19.9558603784768,2005-09-25
559.6,404.137375349055,18.6478382671442,2005-09-28
420.1,362.332146657947,20.5137682499662,2005-09-30
330.9,316.766919574786,20.7344543357749,2005-10-01
1119.8,400.084239585581,21.8007932955383,2005-10-12
313.5,352.015808308443,21.0699724734673,2005-10-17
260.2,287.577877047007,20.8237251561624,2005-10-18
342.5,290.471698991178,21.9806929606485,2005-10-21
333.8,295.744973351841,47.6402999480999,2005-10-22
193,343.674976077782,89.9415122438868,2005-10-26
155.2,264.400021773406,54.7064943946855,2005-10-28
195.5,312.016689666664,20.6998152529918,2005-10-31
384,420.050792628721,125.949297948013,2005-11-02
339.6,411.554170522478,19.0245952246561,2005-11-03
