"observed","predicted","se","date"
334.25,162.677450650621,23.2720702801969,2000-04-22
130.25,192.463354779974,23.077205191004,2000-04-26
130.25,157.102041481284,49.2552162337732,2000-04-28
180.25,117.05165130788,78.6733358931235,2000-04-30
180.25,201.151424460566,22.8632945880053,2000-05-05
180.25,186.94501376587,26.2526690900495,2000-05-08
180.25,209.316560341035,23.4868892098415,2000-05-09
334.25,296.417799717577,20.1547644336645,2000-05-17
434.25,249.769451569077,23.4119867142797,2000-05-19
692.25,327.749867305466,94.1522162178034,2000-05-25
334.25,199.770592387136,22.4878871780517,2000-05-29
180.25,219.666077124003,38.1151715143035,2000-05-31
180.25,168.095795903285,22.9278952455083,2000-06-01
108.25,147.908977796993,22.7507555571832,2000-06-04
108.25,169.175791613014,22.823356286494,2000-06-05
154.25,161.575382225735,22.9355438329418,2000-06-08
334.25,233.685414336135,39.1363895866732,2000-06-11
154.25,188.085435303998,22.1522325196674,2000-06-17
154.25,180.752823259105,23.0336543116393,2000-06-18
180.25,178.990719563579,24.3899689070904,2000-06-20
130.25,183.801388527239,25.7254907532835,2000-06-21
180.25,249.997921290059,22.6802302849234,2000-06-27
334.25,265.931774416006,22.9484996478269,2000-06-28
434.25,276.896508080866,50.5314720824392,2000-06-29
180.25,248.801194537366,23.030592276845,2000-07-02
468.25,313.442504000673,116.816565335135,2000-07-05
504.25,348.154273463821,21.90975418222,2000-07-06
504.25,330.133067850992,96.7031961200898,2000-07-07
194.25,186.126965943746,21.2648892488675,2000-07-14
159.45,174.051617387005,38.1820757313902,2000-07-15
82.85,171.57600424438,40.9338099788281,2000-07-20
84.65,134.505726130968,50.9299634476987,2000-07-21
86.45,172.577716674514,35.3763098766614,2000-07-22
121.45,175.74193284944,22.727839880122,2000-07-27
92.25,152.125947455279,22.3798227256193,2000-07-30
96.25,204.322989279838,68.0506387428094,2000-07-31
100.25,134.821658390526,74.2986027493506,2000-08-01
164.65,141.152462580157,23.0276748543792,2000-08-05
434.25,300.905774208732,102.156179347899,2000-08-10
337.45,260.573873077039,22.5811434749912,2000-08-12
337.45,246.973103049094,69.2829468996478,2000-08-13
337.45,212.542724143384,19.1470260991588,2000-08-14
185.85,186.896565179457,22.8706588056979,2000-08-15
185.85,192.394441850043,22.6833442808299,2000-08-17
62.25,115.757348987597,22.9312384626398,2000-08-21
81.05,122.508915113855,23.0842715854075,2000-08-24
36.25,123.010510364321,22.7878940623264,2000-08-27
62.25,135.792945187026,52.5788999446743,2000-08-29
164.65,166.486077809359,23.3517909147601,2000-08-31
164.65,151.440087036483,51.6410137265469,2000-09-01
162.05,184.826082319298,21.8669072303655,2000-09-05
73.85,205.462637892962,153.812766469846,2000-09-06
156.85,155.199307961864,24.7490035264781,2000-09-10
156.85,148.276601947818,33.7929222877389,2000-09-11
110.45,145.884519519546,22.9417249323213,2000-09-13
110.45,141.961186011103,23.100983085805,2000-09-19
156.85,174.025007996544,47.4941368874832,2000-09-20
156.85,158.996892797546,22.59375828917,2000-09-21
132.65,156.348196474075,23.1117862278527,2000-09-22
108.25,128.214219906799,22.9779799535354,2000-09-24
130.25,133.751450890512,22.8893392236449,2000-09-28
108.25,138.027098212514,116.573675102227,2000-09-29
70.25,141.95711616649,97.6823311026577,2000-10-01
180.25,155.851407528804,23.2952879318041,2000-10-04
180.25,163.999471299026,31.8609393335302,2000-10-06
130.25,164.513116713151,70.7568545181676,2000-10-10
108.25,122.009218966991,23.5509050756574,2000-10-16
108.25,144.380277003037,122.116877396714,2000-10-17
130.25,114.091894667909,22.6714607070259,2000-10-18
130.25,134.617268880808,45.2141702984138,2000-10-20
504.25,443.839960216866,15.1145533121871,2000-10-30
529.45,572.228802385213,173.481227561548,2000-11-01
302.25,219.591378632152,65.2681937768345,2000-11-06
302.25,288.406289569899,52.7865228274205,2000-11-09
238.25,235.337006823183,108.991507322589,2000-11-11
41.25,103.047971318331,73.9968512489334,2000-11-18
51.65,85.5213519318211,37.2750390650145,2000-11-21
43.85,97.5895273616911,23.8297546445975,2000-11-23
41.25,119.150984793982,51.9054562650661,2000-11-25
41.25,123.655154776854,94.3291550445913,2000-11-27
23.25,82.7161952302902,38.2778563887888,2000-11-30
57.45,86.1340126593367,21.7372022523716,2000-12-03
39.25,76.5541949481598,22.978973829583,2000-12-05
41.25,61.1011990811242,23.532279711259,2000-12-09
51.65,119.749531157537,22.0741900409978,2000-12-14
41.25,72.0935342877301,40.8972380417903,2000-12-16
37.25,72.9685267267209,37.4415588697215,2000-12-20
36.25,168.509496025047,183.076331447508,2000-12-21
41.25,67.9151412044561,37.4598126365678,2000-12-22
41.25,68.5940817789519,79.3866533265405,2000-12-25
36.25,74.2288052786105,22.7277505773961,2000-12-28
41.25,59.6920422448633,28.0230121181789,2000-12-30
41.25,104.77723398197,22.5240966068871,2000-12-31
26.45,40.9141727199946,23.4663628661019,2001-01-01
31.25,40.1784257851575,23.5367094055144,2001-01-02
27.25,41.5663362089688,22.9784113423765,2001-01-04
29.65,34.7161551903122,23.3264290658083,2001-01-10
30.45,31.8116012113289,23.1094206615237,2001-01-11
31.25,33.0839440717249,22.9991297799945,2001-01-16
35.25,37.1891966799922,23.1904032977757,2001-01-20
36.25,57.2428352818901,105.30084278895,2001-01-21
35.25,35.676473914018,23.1766055494056,2001-01-22
30.45,39.0429954222932,23.2997201400186,2001-01-23
30.45,36.4208781909002,23.2061842270098,2001-01-24
31.25,35.6267067146653,23.180736708783,2001-01-25
34.25,37.167566974748,23.421798410587,2001-01-28
33.25,31.4931570460153,23.0082787902183,2001-01-29
31.25,48.2715722776144,23.4896323606536,2001-02-05
31.25,38.5624920374291,23.2847673895091,2001-02-06
35.25,39.0078935913721,22.9561349999215,2001-02-08
31.25,41.0014739388826,23.5450263257654,2001-02-10
29.65,48.6267229838424,23.3612411143443,2001-02-11
31.25,37.4308379629758,22.9977252537784,2001-02-13
36.25,46.9157409875283,22.8070727185236,2001-02-14
30.45,38.9858677598319,23.224551117351,2001-02-17
41.25,51.4515602038379,23.3134112187148,2001-02-18
40.25,40.2575683889871,22.9811149766629,2001-02-19
36.25,39.7383752985736,23.1595484734431,2001-02-20
36.25,43.5455975140141,23.2788150410763,2001-02-23
54.25,120.705808180751,80.4866045906617,2001-02-25
180.25,114.070981553506,63.1858339152895,2001-02-26
208.25,67.6338236032472,22.1831795321444,2001-03-01
180.25,100.821487542742,22.7541225361599,2001-03-02
54.25,33.9404102014271,23.059104967694,2001-03-04
17.25,22.5386018185746,23.0985254317442,2001-03-11
15,24.4377383499073,23.0524831144512,2001-03-12
17.25,21.5665202987251,23.1507148849353,2001-03-14
12.75,33.8588813789793,22.9708176122818,2001-03-17
12.75,33.4994473442748,22.886330895293,2001-03-22
12.75,26.0112970025128,22.970164217304,2001-03-24
17.25,31.2226719957431,23.2678314962132,2001-03-25
17.25,39.5548435593768,23.2576106000407,2001-03-26
31.25,40.4266093436577,23.2045709686652,2001-03-27
41.25,39.920480006698,23.191810725551,2001-03-28
70.25,47.4049244727838,23.2443162237453,2001-03-30
32.25,19.5863241997799,23.1136053584048,2001-04-01
13.65,17.8270609820225,23.093165738971,2001-04-03
10.3,17.8502350253382,23.0807411139212,2001-04-05
3.4,13.5825266178913,23.1590430933015,2001-04-09
2.41,6.81024235861802,23.0972966435693,2001-04-12
3.7,8.79009726744005,22.8917995077795,2001-04-14
3.7,11.694138258243,23.1501824008895,2001-04-18
3.7,5.89027703074107,23.0881948042507,2001-04-20
3.7,7.63893115276384,23.0822034054381,2001-04-21
12.75,10.8575774415024,23.1370463204575,2001-04-25
9.6,14.9045247034094,23.2313477856912,2001-04-26
9.6,10.7568566765824,23.1202794895726,2001-04-27
4.75,6.39179052503243,23.0982910181568,2001-04-29
3.25,5.60591825478375,23.0727967138909,2001-04-30
3.25,9.01812120003962,23.0864263436522,2001-05-01
8.94,17.3818354299154,23.1236115219881,2001-05-07
17.85,16.7435511004486,23.1124294986438,2001-05-09
92.25,15.4736755901648,23.0807973511467,2001-05-11
60.65,23.8413305999849,23.0212100484453,2001-05-14
28.85,31.414248019779,23.2029532302397,2001-05-22
6.46,11.7012716589462,23.1070427838787,2001-05-29
6.46,11.9782713525797,23.107220622613,2001-05-30
6.46,7.55814574850005,23.1050514781809,2001-06-01
7.39,18.9990124472282,22.9582409578344,2001-06-04
4.35,8.78448043354402,23.1729170592406,2001-06-09
6.15,10.6438968720201,23.1640931544592,2001-06-10
6.15,13.2972536490579,23.1704705207213,2001-06-12
3.85,11.2651534932172,23.1341450575881,2001-06-15
3.85,8.00485037301169,23.1182134010495,2001-06-16
2.47,11.4160277560336,23.0297783990622,2001-06-18
5.15,6.50487841233715,23.1370029985789,2001-06-21
3.1,11.5428939364628,22.9822116330825,2001-06-23
2.17,7.18603500560291,23.0826010986924,2001-06-26
2.8,9.70764297803461,23.0958750292517,2001-06-28
4.15,7.01091722398029,23.1055054114523,2001-06-30
2.02,139.982895156958,224.431888345422,2001-07-01
3.85,142.789450768716,144.106732304051,2001-07-03
73.85,95.6653219777869,82.0628682057856,2001-07-09
70.25,82.7602774367228,38.4402257401896,2001-07-13
38.25,153.461862521635,113.594672921949,2001-07-17
96.25,108.809502250388,24.9099758107568,2001-07-21
96.25,111.367119515104,48.6583024552188,2001-07-23
73.85,98.6981168903588,22.7906591236606,2001-07-28
132.65,152.896003533434,103.326832469242,2001-07-29
81.05,95.9952010547672,22.9913811837791,2001-08-02
38.25,120.185711849738,22.9497661529356,2001-08-04
14.55,31.6003980266143,22.9849360424512,2001-08-11
13.65,41.5325604081956,23.4340531557775,2001-08-13
15,114.463030634558,21.2514466522869,2001-08-14
9.95,56.1800429814813,22.6419124639847,2001-08-16
42.55,114.753488162881,44.3062048626806,2001-08-19
104.25,93.905628558324,23.4575960832383,2001-08-24
151.85,122.670052437431,31.3779732003738,2001-08-26
70.25,67.7473301549117,23.2034955964358,2001-09-03
60.65,67.4978647552047,23.2415146351246,2001-09-04
70.25,68.3495940706039,23.4622488929664,2001-09-05
70.25,74.458505114458,23.3954037095563,2001-09-06
68.65,72.9926869199332,23.2374001208839,2001-09-07
67.05,72.9327716104215,38.8137435173145,2001-09-08
180.25,130.669698435359,27.8352869431039,2001-09-09
70.25,70.7616725390457,23.4810905261719,2001-09-16
50.35,66.3105405155137,23.1902579730094,2001-09-18
41.25,70.9420512909195,52.65689067083,2001-09-21
57.45,64.8102629584131,23.3005687711725,2001-09-23
59.05,64.7178361139946,22.9875344095273,2001-09-24
46.45,73.6474209963866,58.3320887928085,2001-09-25
28.05,60.3287306973531,23.1661654301648,2001-09-27
41.25,61.9395557530852,25.7906889257807,2001-10-02
28.85,74.0737432823189,23.5070676654189,2001-10-09
30.45,71.3578181265699,23.3740474447985,2001-10-12
29.65,79.9625807706782,22.4153326803151,2001-10-13
38.25,71.1460435131197,95.9755674547938,2001-10-14
63.85,102.116688216612,22.2288014516105,2001-10-15
164.65,102.906781082778,22.8103042923727,2001-10-20
108.25,89.4283708427584,23.3124604796985,2001-10-22
60.65,96.8525954121474,86.049910135098,2001-10-24
41.25,93.3129484004279,21.8969967547038,2001-10-26
39.25,78.8790012671043,35.110538170225,2001-10-27
31.25,58.5518784871681,62.8493749564146,2001-10-28
17.25,38.8905080906451,23.0272940239601,2001-11-01
17.25,57.2175048361229,23.3560599928771,2001-11-04
17.25,36.9367883245202,23.0253001516084,2001-11-05
31.25,47.1489375414703,64.6366740040811,2001-11-07
50.35,46.2613641740084,30.8627030011694,2001-11-08
208.25,91.2497000488934,21.0861515644136,2001-11-09
70.25,60.7165974683724,23.1969565296837,2001-11-15
41.25,46.6425195339576,22.9589850535156,2001-11-16
31.25,35.5710510437069,22.9679973567149,2001-11-18
27.25,35.2466915009591,23.1451886472144,2001-11-20
23.25,43.9250883739214,23.3538698913862,2001-11-21
17.25,44.29347551199,23.2145537821034,2001-11-22
39.25,43.8616088094922,23.0152258732835,2001-11-26
27.25,89.7964484344563,22.7029931268928,2001-12-05
23.25,108.34584781586,22.9006091170132,2001-12-06
180.25,145.306606139251,60.8807704145972,2001-12-07
177.65,137.572475580517,95.1485411402531,2001-12-09
197.05,162.896684297149,22.7583283106851,2001-12-10
177.65,147.04164544726,110.500363237724,2001-12-22
159.45,149.238854902911,22.4478288179037,2001-12-24
137.45,135.856479492995,23.0197040633253,2001-12-25
137.45,145.953693474005,22.5909208971323,2001-12-27
110.45,117.388122511144,65.8519268734193,2001-12-30
31.25,33.2410147784106,23.1753440630852,2002-01-02
26.45,28.729664496552,23.0931190247883,2002-01-05
27.25,27.1812049355692,23.0973270593707,2002-01-07
28.05,28.1481283114584,23.1578774346499,2002-01-09
28.05,29.6279985301357,23.5381745581075,2002-01-10
26.45,27.3436960367602,23.0918937598866,2002-01-12
28.05,27.702153221648,23.0942169024402,2002-01-16
28.05,29.5279797457883,23.4630490981866,2002-01-17
32.25,29.4942809461487,23.1511833783479,2002-01-20
27.25,29.3946196698985,23.3285831281577,2002-01-28
28.05,28.8490000355368,23.0976185116978,2002-01-30
28.05,30.7991961699441,23.3008211464106,2002-01-31
28.85,27.8031645058916,23.0314349001327,2002-02-04
27.25,26.9137398918185,23.0875327398275,2002-02-05
26.45,26.665764573613,22.9920393616696,2002-02-09
24.85,24.7049402537806,23.0929276358606,2002-02-12
24.85,24.8973289288997,23.1066999269922,2002-02-15
24.05,27.0183402271082,23.2392949247224,2002-02-18
23.25,24.1795266373417,23.0919229167512,2002-02-20
22.05,23.4097671620591,23.0836837783677,2002-02-22
25.65,24.9467696445824,23.0847181111516,2002-02-24
24.85,25.6916718918627,23.1932964481082,2002-02-26
23.25,28.2507850913007,23.3686584344609,2002-03-01
22.65,24.7191587508033,23.0813416225815,2002-03-05
22.65,25.7532365744368,23.405915359056,2002-03-08
24.05,34.4033012819045,22.9624485423758,2002-03-18
22.65,36.8970880603598,23.034168551942,2002-03-20
21.45,29.2761227685625,23.4271109814944,2002-03-23
27.25,27.7056707889915,23.2893288034005,2002-03-30
27.25,29.4843581882465,23.0288471878254,2002-03-31
15.45,21.277699606089,23.1520570903071,2002-04-01
15.45,25.7264106223957,23.288651785984,2002-04-03
15,16.3330121220508,23.1472976053544,2002-04-05
11.7,12.0609582561209,23.102088544739,2002-04-07
11,18.2791994013099,23.1327824254566,2002-04-09
11,16.9898454648128,23.1381828563751,2002-04-10
10.65,13.846715602071,23.2330980771229,2002-04-12
9.25,12.4831135765061,23.0950170975893,2002-04-13
9.25,15.6927031534487,23.2032810074765,2002-04-14
9.25,12.4885300402566,23.0805840395819,2002-04-15
9.25,13.1652248206664,23.1144227032961,2002-04-16
8.94,11.2818092725879,23.1081189464065,2002-04-17
8.94,11.7569163754473,23.1377621776367,2002-04-18
7.39,11.5503871299276,23.1276456485908,2002-04-21
6.15,9.99138248716983,23.1062970463147,2002-04-23
5.95,17.3559725734684,23.0572411472931,2002-04-26
5.15,11.8256278488406,23.1254232501368,2002-04-27
2.65,7.95212034446677,23.0896207287185,2002-05-03
5.15,18.7823733920457,22.991347768852,2002-05-06
3.4,21.6488172466574,22.8072236972282,2002-05-14
3.4,7.63163495478395,23.0914044258821,2002-05-15
5.15,10.5023692614822,23.0606377178523,2002-05-18
7.7,10.6148789045867,23.0099862641425,2002-05-21
11,15.5168023188848,23.176017500614,2002-05-24
8.32,18.340469512291,23.4485212914171,2002-05-28
9.6,14.4806582342633,23.0372998428137,2002-05-30
11.7,18.6042733910578,23.1134866723171,2002-06-01
15.9,21.6521511163867,23.1526569926363,2002-06-03
24.05,22.0269516129747,23.0872035078249,2002-06-05
24.05,24.0610500366066,23.0549686194345,2002-06-06
23.25,26.6979505495152,27.4971123197399,2002-06-07
25.65,22.2163255441139,23.0518426841071,2002-06-10
14.55,17.8048723163887,23.084485979469,2002-06-14
14.55,23.7738036734183,23.37665258259,2002-06-15
12.05,15.205544196187,23.1156525429436,2002-06-19
7.39,13.9197631210942,22.9978274864687,2002-06-25
8.63,11.6136423461774,23.1064511515496,2002-06-27
9.25,13.4731859513757,23.1479726649163,2002-06-28
6.77,42.5754252305953,23.305952183153,2002-07-01
8.94,52.9336284675634,27.7761768024939,2002-07-02
14.55,50.4672820029164,23.9352910304301,2002-07-05
235.25,122.836745994357,68.6724880493433,2002-07-10
130.25,125.619097591225,47.2868387085627,2002-07-13
54.25,93.9905477070983,23.5126883202447,2002-07-15
54.25,71.5215468493233,22.809989267061,2002-07-17
238.25,105.347089451462,22.3996876920016,2002-07-21
334.25,204.146973393332,103.041935474643,2002-07-22
108.25,102.967520827456,24.560540569581,2002-07-23
88.25,83.8426764166235,22.8400286217149,2002-07-25
41.25,57.754657267741,23.5251395060898,2002-07-29
54.25,60.1698229101391,23.1380319408324,2002-08-05
130.25,100.246016429242,22.8742002421051,2002-08-08
55.85,70.2256398248921,22.9119670329262,2002-08-09
42.55,113.214114142706,22.5424213363796,2002-08-10
57.45,68.0840895985989,23.0394423572968,2002-08-13
90.25,79.4465827604877,23.4993941708457,2002-08-14
128.05,107.389577435255,39.896648350147,2002-08-17
106.25,92.725939200166,23.0403560119219,2002-08-18
128.05,100.993444287013,22.991117975573,2002-08-20
114.85,108.222464773328,22.9199610949009,2002-08-23
104.25,97.0122378631474,22.8959388096765,2002-08-24
82.85,79.7809334604427,23.2436914905799,2002-08-27
50.35,70.6746320003354,23.2276631671717,2002-08-31
28.05,38.8818721692811,23.0499747479884,2002-09-03
37.25,57.1843556399914,22.6570871514404,2002-09-04
49.05,46.7364777485273,23.2110018016887,2002-09-06
49.05,45.8069848827315,23.0286188374106,2002-09-07
57.45,63.9016487059635,22.9140566263761,2002-09-11
60.65,60.0064567320433,22.8429828846023,2002-09-13
77.45,55.7496700362669,22.7827265877532,2002-09-14
63.85,66.1505165228459,22.8803041494361,2002-09-21
41.25,63.8660798067912,22.8330050280158,2002-09-28
17.25,57.7005041766294,23.026548310373,2002-09-30
12.75,21.1325754045842,23.0090388812874,2002-10-01
12.75,25.2163658940924,23.3040178655444,2002-10-02
23.25,37.6663060005066,23.2684886291921,2002-10-06
23.25,39.2588007084489,22.9473344215842,2002-10-07
54.25,49.979909141189,23.2279031514824,2002-10-10
70.25,67.9389319219112,22.9541507943615,2002-10-11
12.75,43.700041434825,23.3707831835452,2002-10-17
12.75,35.2763265443247,23.0766789176823,2002-10-18
9.25,22.6726990923611,23.1992473132713,2002-10-20
9.25,40.601560972988,23.1676430024482,2002-10-21
12.75,25.5857550578538,23.0655296795256,2002-10-23
17.25,27.3029416823345,23.1249043808155,2002-10-28
17.25,21.713805353021,23.0178305483793,2002-11-02
54.25,56.6677129040486,21.9107421067239,2002-11-05
88.25,44.3754700267882,22.8698981142906,2002-11-06
31.25,41.0225736138043,23.1142631600507,2002-11-08
36.25,41.0261101660628,23.1494044913257,2002-11-09
31.25,52.5728811043123,22.5237163429301,2002-11-10
62.25,45.5699701300029,22.8837190777153,2002-11-11
54.25,47.9893227295956,24.2187205406039,2002-11-13
37.25,43.0203209641759,23.2822629169676,2002-11-16
27.25,27.6533960416432,27.5698086554603,2002-11-17
27.25,25.0443753003635,23.2260761777111,2002-11-18
14.1,24.3061178753911,23.2679925696164,2002-11-21
14.1,26.8104437840761,23.1974998428319,2002-11-22
9.95,21.0056992968243,23.0856484419654,2002-11-25
9.95,22.1261707782521,23.1406317435624,2002-11-29
9.95,20.1688747076589,23.1044252046359,2002-11-30
13.2,26.090184209273,22.7921131540066,2002-12-02
15.45,28.0705867661751,23.3856164283912,2002-12-05
12.75,22.816557005957,22.9582998667246,2002-12-08
13.65,22.7338359367647,23.0541925533086,2002-12-10
14.55,22.3917302650906,23.2638702496279,2002-12-14
16.35,24.2369042306284,23.0505285596469,2002-12-16
19.65,23.0833539987612,23.1911237594194,2002-12-18
22.05,27.383051656803,22.8686952710654,2002-12-21
29.65,43.8442628907401,22.8867053692071,2002-12-22
25.65,74.0261467483167,22.8175084307239,2002-12-24
23.25,35.9022653827932,23.1264615635372,2002-12-26
11.7,23.3304335412093,23.228600578378,2002-12-29
13.2,27.908031150883,23.5752471008969,2002-12-31
12.75,15.3531801830212,23.0122083378168,2003-01-04
11,14.9396573908952,22.9662260670153,2003-01-05
11,16.8578792035322,23.007044510488,2003-01-06
12.05,17.8570275421282,23.2068463532091,2003-01-08
11,12.8134089391866,23.1006997024227,2003-01-10
11,13.4503132797841,22.9845905586228,2003-01-11
9.25,15.7640084444834,23.0947913609855,2003-01-15
9.25,11.8797451740432,23.1194097858274,2003-01-16
9.95,10.9300330090638,23.0890928721679,2003-01-18
11,12.0926128312653,23.1048944604484,2003-01-19
12.4,15.626078292265,23.4656583043388,2003-01-21
10.3,18.4203666477812,22.9743125909724,2003-01-29
9.95,11.2819072989316,23.0960800321889,2003-01-31
5.95,9.43735554164619,23.1168260737239,2003-02-04
4.95,9.52245210930877,23.1536142843057,2003-02-05
5.95,10.4798645284441,23.0972665161635,2003-02-08
5.95,9.41486706831334,23.2263816411429,2003-02-10
6.46,17.3568157457175,23.231833270376,2003-02-12
6.46,17.7171248390692,23.482907453195,2003-02-13
6.46,12.0846887186783,23.0998362799608,2003-02-15
6.15,12.3709612435739,31.8897739972512,2003-02-20
6.15,8.90202428203112,23.0848303733253,2003-02-21
8.63,24.4848765014113,23.4396199456664,2003-03-02
15.45,14.6459881206048,23.0671269063515,2003-03-11
15.45,14.7936647700175,23.103838164778,2003-03-12
13.65,14.174439338798,23.0961053815168,2003-03-15
12.75,17.396325106984,23.0300497250829,2003-03-17
12.05,15.8563314802164,23.0656108043042,2003-03-19
12.05,22.099027533831,22.9834491578837,2003-03-21
10.65,16.7897184826342,23.053012917527,2003-03-22
10.65,15.7540462764195,23.0751549861268,2003-03-23
7.7,18.8298992659801,22.9476047729886,2003-03-28
7.7,17.4506021557295,23.3604405722708,2003-03-29
5.55,14.8940748304476,23.0408001756604,2003-04-03
6.46,14.7885304667337,22.9896232041361,2003-04-04
7.08,12.9667450754171,23.1475458622794,2003-04-08
8.94,12.6838539114851,23.178830967106,2003-04-11
7.7,9.50006450943493,23.0818036249486,2003-04-13
8.01,11.9364446233092,22.9936687914644,2003-04-20
5.15,16.5000653275558,23.0317463946045,2003-04-26
5.15,7.76723809818701,23.0930096276018,2003-04-29
3.1,15.8972463666114,22.964974264747,2003-05-02
3.1,34.8036417567343,22.7123626610555,2003-05-03
2.47,26.0512109834074,22.8540367311494,2003-05-05
2.47,50.826207922118,60.6855169012657,2003-05-06
2.8,10.1663766880273,22.9609781206865,2003-05-10
2.8,9.941931833026,23.0833409101973,2003-05-11
3.4,11.0877251264633,23.1828918395769,2003-05-13
3.4,10.6769551022287,23.0565212448564,2003-05-14
3.4,17.9376504685903,27.6857131050853,2003-05-15
4.75,16.8197214114952,22.9895176759005,2003-05-17
9.95,19.9159520536676,23.3029619955745,2003-05-19
11.7,21.6875352092136,23.0477184345709,2003-05-20
11.7,19.6915832033613,23.0999746563662,2003-05-21
11.7,31.3490180666127,22.9830202973865,2003-05-22
13.65,21.7472101315743,23.140265387352,2003-05-23
15.9,45.9461948798792,22.8271474976669,2003-05-25
180.25,125.425214270481,23.3411922236627,2003-05-27
334.25,60.681656052912,21.4942043844659,2003-05-31
205.45,112.086806583357,61.2248048948689,2003-06-01
151.85,87.2179742232984,23.1609322680646,2003-06-02
84.65,78.9845584261652,22.9529058689472,2003-06-04
84.65,71.1748021775711,22.8419793598538,2003-06-05
84.65,91.519872049396,48.086082234362,2003-06-06
8.32,22.2433379514847,23.3086896528643,2003-06-14
11.7,37.7660886157559,23.077248263391,2003-06-16
63.85,37.3475467731613,23.1054421058417,2003-06-18
19.65,47.7439190314231,23.3802233253988,2003-06-26
34.25,36.8866229607792,23.1370604272102,2003-06-29
19.05,32.5933503251658,23.070816879787,2003-06-30
19.05,143.830396813923,143.894376746467,2003-07-01
59.05,95.157639955881,22.7660276438638,2003-07-08
45.15,66.2239752667594,53.1484370774885,2003-07-09
45.15,65.0676219368628,23.2793466244793,2003-07-10
34.25,58.5230342529028,43.3650256591522,2003-07-13
34.25,52.0296615555621,23.5649698406538,2003-07-14
19.05,110.075669373277,80.4299519616465,2003-07-16
639.05,139.964464364219,82.3329840458386,2003-07-22
434.25,284.462485769803,40.0788899837286,2003-07-26
238.25,199.455072995715,50.8596489412465,2003-08-03
270.25,202.45825728359,45.1046290194191,2003-08-05
376.45,185.792268329023,88.0745228981469,2003-08-06
551.65,298.365538848688,163.326934157192,2003-08-07
403.65,245.281673703871,106.366686864174,2003-08-08
214.25,200.652131246331,111.554735892229,2003-08-09
137.45,111.160652857838,24.2939313238099,2003-08-10
96.25,101.472492930746,23.5672440798965,2003-08-11
79.25,104.43355533731,22.9327099645763,2003-08-13
79.25,125.576101792998,22.3857238688747,2003-08-14
86.45,104.012407157268,51.8264430043145,2003-08-15
106.25,129.581889730149,23.0840066760652,2003-08-18
92.25,111.872808190874,22.8312202179304,2003-08-22
100.25,105.233385854473,23.0097987332264,2003-08-24
98.25,111.241014336654,30.3967373167621,2003-08-25
90.25,102.485403212545,43.6453517346736,2003-08-26
37.25,85.3957356799704,91.6062964962188,2003-09-03
35.25,61.254543174638,23.3785219496079,2003-09-07
59.05,66.7677288502334,23.4054962473911,2003-09-10
81.05,88.0089056321457,77.7502150869419,2003-09-12
22.05,71.8796280037124,23.0087565595416,2003-09-15
11.35,66.7399977181835,35.0894443059476,2003-09-16
254.25,169.140209180553,78.4821399053385,2003-09-18
396.85,218.241918241567,153.57787467498,2003-09-20
299.05,179.537610206102,62.433394461834,2003-09-21
211.25,139.224084493146,23.4207273117561,2003-09-23
