"observed","predicted","se","date"
71.6,139.179074273166,15.6084227444967,2000-04-18
70.2,114.01033815757,15.7299206544174,2000-04-19
70.9,146.763939201343,15.5330034307837,2000-04-20
97.1,143.036238801087,15.6248499457906,2000-04-21
137,125.466763521704,15.6397122969173,2000-04-23
114.6,128.68404118149,15.6432368263126,2000-04-25
92.6,144.383706777419,15.6397606518944,2000-04-28
87.4,114.876491691633,15.7153635917472,2000-04-30
83.4,130.249964771683,15.9146353809981,2000-05-01
67.4,137.206773511403,15.7536631844015,2000-05-04
115.7,176.857990259777,15.5960495052159,2000-05-08
148.2,132.030560234808,15.6841618768056,2000-05-09
119,186.708565511937,15.6652576204119,2000-05-12
104,144.315688527149,15.6691961841083,2000-05-13
108,209.754806432886,15.7473622420609,2000-05-16
431.7,334.896148263472,21.7362648653519,2000-05-21
389,329.141361618461,34.8058086344166,2000-05-24
468,308.569278759131,15.4981268477397,2000-05-26
294,242.565551480853,15.9309511362988,2000-05-31
204,233.621010461909,15.8201901981044,2000-06-02
232.5,193.329463898242,15.6443144244258,2000-06-12
220.8,200.350425816293,15.8907716933568,2000-06-13
128.6,250.012433080698,22.5192452092233,2000-06-15
111.3,210.920827386503,28.780072746687,2000-06-18
112.4,176.044250916085,15.6267523165996,2000-06-19
82.6,209.729949498862,15.8436256512377,2000-06-22
89,220.460197420209,15.8331395848878,2000-06-23
131,181.72888200868,15.6894252133598,2000-06-25
120.2,222.209063904605,15.5306986706127,2000-06-26
111.3,186.507365017236,15.83215348443,2000-06-28
114.6,239.896190087707,15.6425883168383,2000-06-30
141.8,1267.2624071093,37.7889885391251,2000-07-02
286,1144.433437191,143.4932863408,2000-07-03
999.6,1181.5768890609,99.4658996511029,2000-07-04
1734.7,1136.84549726389,189.811469382712,2000-07-06
2198.2,965.805587181762,92.6630865674712,2000-07-08
2317.5,1258.40400233448,189.254705320722,2000-07-11
1772,1538.53162609922,341.648123986539,2000-07-12
1768.6,1408.49780583463,121.482780732747,2000-07-14
1385.1,861.65212186742,58.0525708938088,2000-07-16
797.2,1072.69132356854,152.707862237773,2000-07-20
805,1051.16564727998,15.3040977463159,2000-07-21
754,1045.75372653218,130.626162771724,2000-07-22
794.6,1083.36423698976,127.463719692572,2000-07-27
805,848.777353225519,44.4551625911097,2000-07-28
774,1065.38902005419,194.731102910175,2000-07-29
649.1,1065.51710529354,309.69660741956,2000-07-31
960.4,636.502617181787,77.9784442540993,2000-08-05
1088.7,716.66301892471,85.2879364264994,2000-08-07
932.6,662.577514475614,46.7417118847398,2000-08-08
653.7,768.721552537623,84.9251960455516,2000-08-12
488,601.054057166431,15.2871700340303,2000-08-16
482,709.891211056611,16.1921267240228,2000-08-17
342.8,660.873859931829,16.093007730746,2000-08-19
510,586.757308619608,78.1371069524996,2000-08-20
324.1,615.896134117933,106.216510743041,2000-08-22
711.5,585.891296714748,56.9868876195311,2000-08-25
646.8,742.675296992574,92.4725820691956,2000-08-28
619.2,695.32259500799,16.1775285245861,2000-08-29
894.8,687.497948222759,122.380871693167,2000-08-31
754,685.216974469608,70.4798167812698,2000-09-01
905.6,814.443035528926,15.6133443789258,2000-09-05
1120.6,838.187738656734,15.2537285403744,2000-09-06
1080,886.126776752018,53.7093809801262,2000-09-09
1071.3,693.723617793208,15.3242795018724,2000-09-12
815.4,771.148213024471,15.6445209963056,2000-09-14
570.4,677.115039825855,39.899811302651,2000-09-19
394.4,748.204121842181,79.6363632786601,2000-09-21
369.2,731.915387734387,69.5318904701801,2000-09-22
369.2,524.446336378314,72.6171290892084,2000-09-25
360.2,656.886173813112,121.267195522,2000-09-26
389,536.682416419853,109.044671592525,2000-09-28
292.4,558.760675077399,137.152261212481,2000-09-30
240,532.263205618901,64.4256129772002,2000-10-03
183,440.20039589045,15.9327207021712,2000-10-05
171.8,443.42169708015,116.906299635061,2000-10-06
162.5,401.901673557284,95.8969350254938,2000-10-07
250.5,356.520209417386,15.4469063068947,2000-10-08
238.5,534.71245785761,13.9403739059487,2000-10-11
212.4,450.948591905703,111.793719072771,2000-10-12
201.2,391.969199883031,16.0761038589879,2000-10-15
476,452.760205180053,85.8196843816912,2000-10-18
358.4,466.495208275305,15.3981591762124,2000-10-20
308.8,515.6424183347,80.1366057734362,2000-10-21
286,357.309414028721,15.9142859235359,2000-10-22
244.5,391.215148347412,15.9116197189856,2000-10-23
194.2,485.918002978883,15.6148774018717,2000-10-26
1978,1091.03297914252,374.212780649579,2000-11-03
2034,1178.01058029937,395.193018917766,2000-11-04
663.2,720.007869526078,119.939447987556,2000-11-11
510,626.818856185718,14.894260648555,2000-11-13
494,534.346518144008,31.6438288691076,2000-11-15
394.4,591.072200544329,15.5800066176552,2000-11-16
284.4,471.490035233073,38.3642718495441,2000-11-19
205.4,441.411450276605,91.0555000855324,2000-11-22
276.4,663.914664312788,15.2481583996109,2000-11-23
202.6,500.059260599965,19.9190467945468,2000-11-26
256.5,581.006157964496,55.7225173928818,2000-11-30
188.6,356.787280636147,68.7906465677231,2000-12-01
677.6,353.752527799039,78.6879177909571,2000-12-04
478,329.917005388236,47.7404427105722,2000-12-05
213.8,275.920096626833,55.4841596675418,2000-12-12
220.8,307.868977619514,117.183014473719,2000-12-13
192.8,260.325431814411,15.713136805849,2000-12-15
166.4,246.690789461095,15.8647663153291,2000-12-16
129.8,297.663115990962,35.1232619228144,2000-12-25
126.2,271.043539208384,15.6969335976686,2000-12-27
194.2,263.860560905345,15.9385318493808,2000-12-31
146.9,149.529096650314,16.1139895890939,2001-01-02
121.4,154.247055374773,15.6424627814492,2001-01-03
115.7,161.882082264795,15.5279717009083,2001-01-04
108,154.905482035585,16.0556621265858,2001-01-05
100,148.555348020587,15.7411433221977,2001-01-06
99,148.892482986989,19.8910106348584,2001-01-07
105,145.268638484387,16.1377019624412,2001-01-08
79.4,133.424215978255,15.7469689127237,2001-01-12
70.9,145.348060538271,15.9057327684505,2001-01-13
70.2,109.996717584884,15.6250294093589,2001-01-14
94.4,131.957616587351,15.6995110268668,2001-01-15
74.6,100.844195235435,15.6441988634505,2001-01-18
76.2,106.420579492039,15.6499585999641,2001-01-24
84.2,116.883817538898,15.649831302198,2001-01-25
77.8,112.119989604408,15.9737747194047,2001-01-26
77.8,110.082976443125,15.6327702127728,2001-01-30
70.2,105.512865100237,15.7077521751672,2001-02-02
76.2,110.019206645465,15.8175656892996,2001-02-05
84.2,109.752380813264,15.9175975266779,2001-02-07
88.2,116.41574213705,15.6570148107039,2001-02-09
96.2,111.678053367257,15.6024367914775,2001-02-12
93.5,113.013446876781,15.7257753979385,2001-02-13
77,107.758058331102,15.6298079604132,2001-02-14
63.9,111.855168499549,15.6531891235205,2001-02-16
58.4,139.734080297376,15.8185570466383,2001-02-18
57.2,117.514497145223,15.6422621549258,2001-02-19
389,139.496424463725,15.9915876718558,2001-02-21
226.5,148.310096669339,16.008175494059,2001-02-23
185.8,146.21079337765,15.6386283875432,2001-02-25
132.2,167.848976811698,15.6870416191868,2001-02-27
107,168.893517528818,15.5888404185731,2001-03-02
89,157.089357648758,15.6321210724556,2001-03-03
73,112.47504651306,15.6772647261706,2001-03-08
91.7,118.787667526171,16.0618105648262,2001-03-13
90.8,115.598610939119,15.8472881150056,2001-03-14
88.2,131.74077719723,15.8925695518971,2001-03-20
77.8,109.354663400438,15.6459548065875,2001-03-21
133.4,127.81382797448,15.6154387899976,2001-03-31
113.5,128.002326859462,15.7292946290047,2001-04-06
83.4,108.263917210901,15.6346488716973,2001-04-09
80.2,100.665190293074,15.7023943822497,2001-04-11
91.7,116.414997370868,15.6621104099549,2001-04-12
92.6,110.11191735681,15.6823166094565,2001-04-13
95.3,117.79573348188,15.6566444698536,2001-04-16
95.3,103.626184135616,15.7581909052239,2001-04-17
71.6,116.910696976733,15.7837478794883,2001-04-20
65.3,134.513021791043,15.7824521820336,2001-04-22
63.2,123.299686427969,15.8247006641125,2001-04-23
70.2,126.070349626941,15.646113007023,2001-04-24
68.1,129.916423095167,15.7255012422761,2001-04-25
71.6,127.574505853689,15.8991087815696,2001-04-26
73,119.647364701856,15.7540074449503,2001-04-27
69.5,137.75923750005,15.9139037156553,2001-04-28
78.6,100.227375938746,15.6831130565216,2001-04-29
68.8,93.1945370546366,15.7041447551276,2001-05-02
65.3,104.658062512727,15.6458102231511,2001-05-03
73.8,102.808611569726,15.7885979071606,2001-05-04
77,102.813970631903,15.6444030259291,2001-05-05
73,144.253632396345,16.042700381656,2001-05-06
81.8,139.441340066554,15.8078071161712,2001-05-08
145.6,113.921170672771,15.7894274742095,2001-05-13
81,107.774991744121,15.6906180796679,2001-05-17
69.5,103.311201713303,15.6439531340816,2001-05-18
55.4,108.112006417914,15.6670648126277,2001-05-20
85.8,109.072750148139,15.7747526581144,2001-05-23
94.4,101.88915737623,15.6471686942629,2001-05-26
97.1,122.762859397675,15.7156803783534,2001-05-27
93.5,98.5769568834194,15.6236671277557,2001-05-28
87.4,105.045928382287,15.6392417222384,2001-05-29
76.2,103.171108293721,15.6510761407684,2001-05-30
76.2,105.886843031064,15.6346838357698,2001-06-01
70.9,93.0233283372259,15.7605482058272,2001-06-08
71.6,134.307000633107,15.7024122151442,2001-06-09
79.4,109.555370929905,15.8240153275493,2001-06-13
57.2,113.994863923092,15.6886093370907,2001-06-17
54.2,108.738909308069,15.6858142470499,2001-06-20
70.2,110.442058414332,15.6883527271356,2001-06-21
116.8,158.476381012618,15.7688621776551,2001-06-24
161.2,163.517451040992,16.0292025033295,2001-06-26
228,146.616769314279,15.6359011564692,2001-06-28
213.8,535.164900582154,18.3599848749593,2001-07-03
1304.5,467.844130707596,68.5644100753062,2001-07-05
1645.6,504.839143193534,15.7372329674762,2001-07-06
1307.6,704.343162822512,113.551331190768,2001-07-09
1292.1,685.127581104513,136.072224261091,2001-07-10
957.6,757.939685229047,139.815115422018,2001-07-12
825.8,797.773369403241,158.220129728743,2001-07-13
709,744.109743093741,81.1145012316023,2001-07-14
656,585.061213303669,16.1093159615192,2001-07-15
734,572.928980642549,62.0078772383306,2001-07-20
581.4,590.253261893282,46.8394447445962,2001-07-23
633,552.599108896097,28.7851061056303,2001-07-24
1036.5,633.873358017794,15.8730451073888,2001-07-28
921.8,566.280398623718,55.0905658850053,2001-07-29
716.5,485.159265117543,35.1272100970392,2001-08-05
563.9,490.281065172843,27.6723766008092,2001-08-08
968.8,484.956697737901,16.1964811699501,2001-08-19
478,483.929833965268,15.8544519886853,2001-08-22
566,513.369988704338,47.355953454622,2001-08-26
522,501.025444746177,42.2884092133074,2001-08-27
658.4,522.212999216715,15.6623847650162,2001-08-30
394.4,480.175524924634,46.9348667259286,2001-09-01
670.4,572.413566481226,15.978420946202,2001-09-06
545,586.294507652328,16.155081346741,2001-09-08
472,688.080479775082,138.836008179503,2001-09-09
362,403.543664765867,15.4436695444512,2001-09-10
369.2,453.923305665667,15.7952771236425,2001-09-14
351.3,488.926454554366,15.755475847321,2001-09-16
380,488.409589727847,15.5814041753182,2001-09-17
353,499.128980164252,42.8883980378899,2001-09-20
383.6,462.462809577919,16.2255147785768,2001-09-22
394.4,536.454855650854,16.97830946835,2001-09-23
390.8,550.867760002829,15.5799701988947,2001-09-26
476,549.514467473001,15.6051037598051,2001-09-27
424.1,527.732437802729,15.3907242218688,2001-09-28
376.4,569.99053050796,15.6284510716056,2001-09-29
414.6,503.092917350637,15.5814633620142,2001-09-30
390.8,322.66166254979,40.3785643812,2001-10-01
344.5,305.287945105394,49.1088806777492,2001-10-02
253.5,291.833727387709,15.4921213007248,2001-10-04
190,340.25986367387,15.4814117461628,2001-10-06
166.4,271.851255993813,15.8083085295778,2001-10-07
209.6,300.39110766324,30.0132717265193,2001-10-09
232.5,358.315475037448,15.6144311329671,2001-10-14
232.5,326.218987378617,30.2310880559654,2001-10-15
407,415.135198934575,56.6660495046332,2001-10-23
190,481.045534484756,15.3589705751762,2001-10-26
81.8,197.869471047698,15.869776840675,2001-11-01
80.2,157.512590815487,16.1694027330334,2001-11-03
74.6,176.58047565639,15.5704299664489,2001-11-08
751.5,219.568703435585,15.370526787007,2001-11-10
534.5,171.026458298019,15.7791412576217,2001-11-11
133.4,272.391628201945,15.8819444826178,2001-11-15
105,193.884330643603,35.3630874528525,2001-11-16
92.6,201.323065484974,15.7814483893246,2001-11-17
92.6,166.187832800231,15.8396400076313,2001-11-18
66.7,154.106779619698,16.1891776582855,2001-11-21
55.4,204.371325942852,15.5699155876165,2001-11-25
62.5,185.115358061338,15.8397429106313,2001-11-27
59,181.999892122677,51.0511202335069,2001-11-28
56.6,145.191395025951,15.7070075582262,2001-11-30
675.2,196.495982599287,15.8067213308922,2001-12-10
607.8,272.7032801802,15.8868535239862,2001-12-11
502,225.267507546446,51.923577265319,2001-12-12
116.8,184.479764424299,16.0720302680409,2001-12-15
107,214.326501887882,15.9341021106827,2001-12-16
420.3,205.179091769468,15.9161488601054,2001-12-17
183,229.30686019397,15.7346803180881,2001-12-19
89,253.925523381409,15.7228803147871,2001-12-22
56,181.08771201991,16.1984972037646,2001-12-27
51.2,180.584709137991,35.2814397518076,2001-12-31
50,58.9526046968071,15.6546926994418,2002-01-02
56.6,64.6326875822848,15.6695516817446,2002-01-03
55.4,65.6762487900664,15.6664959741336,2002-01-05
66,67.2816032500546,15.6562941499222,2002-01-06
63.9,66.7199642329915,15.6577882871082,2002-01-07
53,64.3721497523068,15.653672220088,2002-01-10
54.2,63.35699462051,15.6499400338935,2002-01-12
109.1,65.9849665984978,15.6516113818334,2002-01-17
66.7,67.4234153755435,15.6600091322472,2002-01-20
59,66.5150605763232,15.6631581317145,2002-01-22
56.6,66.649840011456,15.6673906565102,2002-01-25
68.1,66.6442651158887,15.660289189466,2002-01-27
63.2,81.3698824576571,15.695116804523,2002-01-28
170.4,60.6531802596331,15.6724215011415,2002-02-02
116.8,63.1581205973647,15.6604439318194,2002-02-03
73,62.0872328780762,15.6785043904235,2002-02-05
47.6,66.2565714875799,15.6540813494213,2002-02-07
51.2,66.4282784463651,15.6635062193598,2002-02-11
58.4,66.370914187984,15.6584181336926,2002-02-13
72.3,65.0137903284354,15.657101427933,2002-02-17
54.8,59.8261911545423,15.6580938985519,2002-02-21
41.6,64.7536757759413,15.6528946680194,2002-02-24
52.4,77.1711250837979,15.6743150767129,2002-02-26
61.1,57.8285403561622,15.6557242695876,2002-03-04
59.7,64.6047028180707,15.6600384873604,2002-03-05
53.6,62.4607338991249,15.6537741054267,2002-03-12
50.6,68.0593734558192,15.6625325254257,2002-03-13
70.2,62.8236263081255,15.6644707884756,2002-03-16
67.4,74.6597545836116,15.8027672183014,2002-03-18
63.9,69.0878200388199,15.6610739400093,2002-03-22
64.6,65.9582048588423,15.6497793626129,2002-03-24
58.4,65.8658033096354,15.6591280518786,2002-03-25
69.5,69.5902636347821,15.6520425823326,2002-04-06
54.2,65.3515475689873,15.6636517632553,2002-04-17
36.2,51.4440169716184,15.6544256717427,2002-04-23
21,60.0466255761478,15.668175466685,2002-04-26
30.5,65.422029310285,15.6720250812963,2002-04-28
37.4,62.7337242235868,15.6724577308402,2002-04-29
41,60.9042332189306,15.6930003456669,2002-05-01
40.4,71.7409358135113,15.7054401272643,2002-05-02
35,63.2293518718075,15.6872135152099,2002-05-03
31,69.710753148203,15.6761561943119,2002-05-04
23.4,58.607787021544,15.6306221328671,2002-05-06
23.8,61.9882848218177,15.6491049640276,2002-05-07
18.9,47.8995528912521,15.6529487052948,2002-05-08
19.5,47.8809929553122,15.6474816100443,2002-05-09
20.4,42.587984984811,15.6534183949773,2002-05-11
27,48.5880566431228,15.649606256199,2002-05-13
35.6,52.2890605510193,15.6521943730076,2002-05-16
32,45.405601327927,15.6648554636841,2002-05-18
27.5,64.5625865649663,15.6625821102885,2002-05-19
51.8,57.2746507965416,15.6646105149701,2002-05-22
96.2,56.1122958770772,15.6505381115676,2002-05-25
91.7,75.7507913013642,15.6842168554599,2002-05-30
80.2,73.6902974875388,15.6600407674344,2002-06-01
73,70.1700360324505,15.6374224743167,2002-06-02
78.6,76.4466257861048,15.6871530819173,2002-06-04
89.9,70.6569559577607,15.6758461985024,2002-06-05
80.2,78.2253967780637,15.6391071594133,2002-06-12
59.7,72.9066585984542,15.6494568010202,2002-06-16
47.6,75.1759328557769,15.631180356528,2002-06-18
44,68.8747312135345,15.7179075991585,2002-06-19
54.2,74.1442537502187,15.644349730342,2002-06-22
75.4,67.2750992870719,15.6652106156996,2002-06-23
48.8,66.2171589147184,15.6535252183123,2002-06-29
44,69.7210716798834,15.6426015826735,2002-06-30
