"observed","predicted","se","date"
46.82,104.322570387533,30.2707997839284,2000-06-09
41.64,80.5728519294326,35.4000362712161,2000-06-10
43.24,79.162542846529,32.7467663108151,2000-06-11
36.52,82.1790100547792,32.9661938707285,2000-06-12
6.6,76.3502360609757,33.2670476793859,2000-06-16
12.88,81.6245572508722,55.9408834911693,2000-06-19
10.24,80.3205681685212,47.8487985192939,2000-06-21
20.2,77.8964184527889,37.5292835739728,2000-06-27
17.2,76.9453270622975,38.8422640206512,2000-06-29
20.5,146.118507681202,33.0288839991242,2000-07-01
31.72,160.017219791106,20.1488180361799,2000-07-02
187.12,172.486238462494,21.3084027454288,2000-07-07
186.16,149.000124533443,66.3706696296869,2000-07-09
176.72,172.297258839248,37.5690366139716,2000-07-11
143.76,130.905834423829,30.5356228832595,2000-07-15
150.12,130.663848646966,32.9567628874029,2000-07-17
145.86,156.601420910572,52.0739949856231,2000-07-18
135.78,144.021431174272,38.6766972426113,2000-07-19
140.82,125.285881312038,32.7100960823565,2000-07-23
141.66,130.378950173137,23.8524906484842,2000-07-24
151.44,149.314872070058,32.0185756533151,2000-07-27
147.96,144.115300189591,33.1677743363937,2000-07-28
140.4,147.631075318884,34.202677493186,2000-07-30
142.08,142.712723059821,26.553491477302,2000-07-31
145.86,117.612349823908,31.9817632201727,2000-08-01
150.12,121.481393047948,34.4887703130969,2000-08-02
156.28,122.922809582989,33.4502335135525,2000-08-03
162.92,119.39974656518,34.1538053318324,2000-08-04
159.36,131.694947595426,35.0259871662592,2000-08-06
155.84,168.202003722634,151.746976700911,2000-08-07
148.38,140.066464391545,30.1721126036011,2000-08-09
79.72,121.967533815492,33.5314527238359,2000-08-16
83.84,121.133961943612,32.8150720414124,2000-08-19
79.72,105.494366024188,33.2700102458974,2000-08-20
72.88,123.29118976485,145.664604561321,2000-08-22
105.4,111.053057802112,31.4078739157466,2000-08-23
134.94,99.870990830008,38.4702708651761,2000-08-25
134.1,102.251673936024,36.112041047758,2000-08-26
123.8,115.791536465224,35.2670872392602,2000-08-28
125.4,125.555610320441,41.8360704856347,2000-08-30
159.8,140.898257301415,134.611442473062,2000-09-03
166.6,159.256548926742,34.21766352132,2000-09-11
139.98,179.111031352687,166.022236190961,2000-09-15
133.68,107.279149977865,34.2937040281366,2000-09-25
157.16,139.042394837968,30.907749238408,2000-09-27
125.8,114.673899556132,29.819571669367,2000-10-03
61.78,134.644825649879,74.2305899873062,2000-10-09
66.76,92.0211187061,34.8339452559398,2000-10-10
55.32,97.1337873024219,34.9140549248067,2000-10-13
53.62,104.075591659051,33.3437103110149,2000-10-14
88.02,96.1618786455479,35.5439146156647,2000-10-16
73.24,142.835895706862,33.0854541748764,2000-10-21
64.24,98.0079798082786,44.5226347143048,2000-10-22
58.38,101.891479677377,54.0899961375141,2000-10-23
49.54,88.7337198022978,58.5144483284006,2000-10-25
47.16,98.1645850794233,47.7447195798839,2000-10-28
223.5,166.888621025875,207.120657808725,2000-11-03
185.68,141.503018821914,142.227439114933,2000-11-05
165.68,146.139108945418,37.4805400724858,2000-11-07
154.08,107.084505021734,57.5255560364832,2000-11-08
112.2,114.405043350143,100.470748435826,2000-11-11
68.92,129.054142615129,34.6706071114197,2000-11-14
61.44,122.293669840069,31.7592142516464,2000-11-15
50.22,110.362631652755,37.2496200297464,2000-11-17
45.16,131.930079700619,30.7996630843814,2000-11-18
43.56,120.727973809657,30.5108607438164,2000-11-19
32.04,123.346710774723,37.8979186663788,2000-11-22
29.2,120.952091976112,48.38052751384,2000-11-24
28.3,110.669401289878,34.0603220052939,2000-11-25
27.4,116.917330748306,32.2967364935093,2000-11-26
25,109.799147467515,30.3343198306228,2000-11-27
23.5,107.480321514782,37.8214573360712,2000-11-28
22.9,109.326552901654,32.7691580405739,2000-11-29
25,110.705042631603,27.4011380164922,2000-12-08
21.1,107.75017693432,33.1302347870894,2000-12-10
17.2,89.3417226129884,33.2920570315842,2000-12-12
33.96,112.217892443162,33.3391168332345,2000-12-21
29.8,100.865445425327,92.9849211164709,2000-12-26
35.24,113.590424064501,188.493193654347,2000-12-29
45.16,107.943026249204,37.4297716590125,2000-12-31
35.56,47.4012751656116,35.0041933278461,2001-01-03
29.8,52.1148923142041,35.5485855580661,2001-01-04
23.8,48.721290518993,38.8919105329325,2001-01-07
28.6,49.6931019163945,37.191092943466,2001-01-08
23.5,54.7227603260079,37.5530860282011,2001-01-10
10,43.7627985712982,38.0161403332388,2001-01-15
9.6,41.8571428825498,34.6052013643938,2001-01-17
14.32,64.7090547161372,136.884585930688,2001-01-20
16.6,40.5191082191063,36.7257351540026,2001-01-22
15.4,45.6354577616328,38.1218267908703,2001-01-23
11.68,43.0628122178135,35.750520047709,2001-02-03
10.72,46.4022830600654,84.6081835460025,2001-02-04
12.4,45.2694121158972,36.5928901101193,2001-02-05
12.88,39.4130397806005,36.732148870224,2001-02-06
12.4,42.4200848928195,37.2556056464255,2001-02-08
11.68,49.1989382435565,37.0993434759701,2001-02-11
11.68,48.0529994444409,35.393308276884,2001-02-12
10.48,45.6287631267661,63.8803432881201,2001-02-13
8.6,49.0149082317487,35.5799355258527,2001-02-15
8,38.9473254501465,36.7228537756542,2001-02-16
10.48,67.5153905998641,78.8191008292587,2001-02-20
14.32,46.3559067259096,50.7948517353613,2001-02-21
34.92,50.2065734805458,112.555431501045,2001-02-24
37.8,41.9570834366593,36.8862201182676,2001-02-25
34.6,44.8393155760978,37.0747018158096,2001-02-26
16.9,48.5822252084238,137.582913973545,2001-03-03
6.4,43.3380159784938,38.6084324825005,2001-03-10
8.8,47.492425870584,35.6440405507448,2001-03-14
20.5,36.8546901138031,37.3312647823559,2001-03-18
18.1,33.1281655105017,34.2180893988384,2001-03-20
12.4,47.5569408266063,38.323088895915,2001-03-24
14.56,43.6650766286444,36.4719851916357,2001-03-26
28.3,44.7088988905399,37.904238934032,2001-03-30
30.44,52.7303727310063,52.6699762175596,2001-03-31
27.1,37.6665407701044,38.8961494822081,2001-04-01
25,37.2524002559176,62.5209027699141,2001-04-02
21.1,49.2644945693803,38.6527072796616,2001-04-04
16.9,46.1439223760083,48.6242896906973,2001-04-07
14.32,37.8739661022577,37.4229370310048,2001-04-09
18.4,38.893051660384,36.5989315096254,2001-04-12
21.4,33.9894111093433,34.522708498494,2001-04-15
21.7,35.2238942024269,35.5961303099419,2001-04-16
19,37.5467609381217,37.1948167652725,2001-04-18
17.2,36.3728448430968,36.1182105905434,2001-04-20
16,31.4933406849931,35.816337717811,2001-04-21
14.8,36.4102943892462,35.6894839301372,2001-04-23
12.64,35.4483903576567,36.2269387556233,2001-04-25
10.24,33.0650477859054,35.6468736230604,2001-04-26
8.8,31.7661890969982,35.1782012054862,2001-04-27
7.6,34.3597067842079,36.0204841809952,2001-04-28
7.6,36.3552894162072,36.9961316898819,2001-05-02
9.4,38.6586310674657,37.4057254762257,2001-05-03
10.72,36.9585050878461,38.9516494861117,2001-05-09
12.16,37.7871467298317,43.7932640307073,2001-05-11
5.64,44.9051080222635,38.160143974729,2001-05-18
4.92,36.4386979557859,35.5967871862278,2001-05-20
4.8,38.0110517353752,37.2596753263182,2001-05-21
12.64,33.6427987632896,35.5147928210853,2001-05-30
12.4,34.1603690299563,35.520211284155,2001-05-31
17.8,35.7601336000755,35.2465283885771,2001-06-01
16.6,41.25821521535,33.8368910027078,2001-06-02
13.12,41.9765224136334,36.8558437757975,2001-06-07
13.36,39.9053012210087,37.0529914297595,2001-06-08
36.52,39.632639932886,36.8504308282637,2001-06-11
23.8,36.7399787742098,37.1156451313692,2001-06-13
12.4,39.9812817076519,35.914624327258,2001-06-15
9.8,37.5529433681097,37.2301414619518,2001-06-16
14.8,47.2660966092709,37.8117903247237,2001-06-18
23.2,37.8380392640631,35.2853688192774,2001-06-21
27.4,38.437253650163,35.6408061904603,2001-06-22
56.68,43.2055233664628,34.9661977069849,2001-06-24
44.84,44.594283100367,35.1667275343529,2001-06-26
73.24,40.8615536033999,35.2400617256179,2001-06-30
13.6,94.2082840232237,35.2225820796159,2001-07-01
196,135.927228232806,37.9197576895046,2001-07-10
179.48,129.584289315622,58.9441102579168,2001-07-11
163.84,129.303163222371,33.7586858243027,2001-07-12
146.7,125.333696801171,33.6946928377325,2001-07-14
132,132.021627411759,63.9445431677956,2001-07-16
124.6,127.034933837555,101.792314679092,2001-07-17
146.7,117.965573477518,33.3937066933315,2001-07-21
142.92,129.881437380533,102.265278110791,2001-07-23
130.74,152.230890937409,39.024883651022,2001-07-29
129.06,148.971169341539,121.95069193199,2001-07-31
126.6,138.274356550035,39.0235584859368,2001-08-01
122.6,145.428196905339,147.978453770522,2001-08-02
150.12,132.51957973195,30.5936402101939,2001-08-03
175.34,122.666817654379,33.172639299881,2001-08-04
168.44,128.865339938994,31.208480281057,2001-08-07
158.92,150.362938203252,63.3273275700668,2001-08-08
136.2,121.474961536133,32.4143916574281,2001-08-10
133.68,109.89772481424,33.2116000170475,2001-08-12
143.76,161.532056244061,110.736827378167,2001-08-14
160.24,135.655258533351,32.4983022479652,2001-08-18
169.36,113.239126119086,34.2842041570997,2001-08-20
162,110.035653915866,32.3882362921165,2001-08-21
153.64,107.183296500247,32.4897428259771,2001-08-22
145.86,104.257291569555,33.3040301247069,2001-08-23
140.82,117.571464023182,32.2510062862493,2001-08-30
139.14,91.4802510192427,83.2756776791175,2001-08-31
160.68,129.477588924184,38.3857682019775,2001-09-08
138.3,159.974711540826,46.6861465340439,2001-09-10
127,109.783930314551,33.1878664766998,2001-09-11
116.2,116.349404454641,34.8371657424565,2001-09-12
106.6,102.496535188922,33.1848312673064,2001-09-14
115.8,113.631923074223,33.0712501678031,2001-09-16
115.8,115.812243542763,36.2788774486846,2001-09-17
119.4,112.120674936868,32.8096826826158,2001-09-19
126.6,119.140241669695,31.9132064714749,2001-09-21
145.02,115.016920607296,128.632257458826,2001-09-24
144.6,122.510853350669,105.149508606181,2001-09-25
134.52,146.074318151632,252.074925771101,2001-09-28
124.6,121.123364299341,52.0101019112337,2001-09-29
121.4,118.005332369631,40.7000997054951,2001-10-01
119.8,134.27861684896,72.1086717765453,2001-10-02
105.8,112.610417004435,37.1502888731135,2001-10-04
103.4,161.999590212998,177.393452937393,2001-10-05
82.32,108.970305578709,44.1609545850678,2001-10-12
79,99.3977268680527,32.3945275352343,2001-10-13
50.22,91.8339694564741,35.8777407453983,2001-10-20
47.16,90.2318377317229,38.3770998468443,2001-10-21
44.2,85.4798337202416,33.6894004519892,2001-10-22
41.32,83.7624260276648,36.6727424244239,2001-10-23
41.64,102.839847017243,37.5494916861735,2001-10-24
40.68,92.5434399069646,33.7614390398831,2001-10-25
31.4,81.1001402796372,117.891739829055,2001-10-28
19.6,88.6395197128272,80.8199412640523,2001-11-03
19.6,88.0326908509147,79.8165395215194,2001-11-06
16.6,153.409785842773,152.172143986117,2001-11-09
12.88,94.1660700636154,33.5945980763874,2001-11-12
11.44,85.6620286281242,37.8909081308294,2001-11-13
11.44,84.8877764806382,38.9051930911704,2001-11-14
10.72,94.7645314971047,35.6606852593501,2001-11-15
9.8,82.5333926995395,38.2502458675052,2001-11-16
9.8,94.9988189762659,149.717446252776,2001-11-17
8.4,89.0784266238779,36.7100128958395,2001-11-20
7,89.1917044350774,82.5750273820713,2001-11-23
4.6,101.941468617328,55.2030832839497,2001-11-27
4.5,102.780775705847,80.17360288532,2001-11-28
4.1,100.03470726724,34.5584607211895,2001-12-02
4.1,102.584035120237,170.576708277808,2001-12-03
3.56,88.9643401164946,88.8537359130809,2001-12-08
4.2,96.1074502339991,33.2022070862071,2001-12-09
3.48,108.006132216281,32.5128385015838,2001-12-14
3.24,96.5501401753593,32.3594700846701,2001-12-15
3.08,103.925750825103,32.0256584105441,2001-12-18
2.82,101.234667495573,80.1368218144232,2001-12-21
3,88.2993491545646,119.729882433725,2001-12-25
3.56,94.742459682444,133.288843894914,2001-12-28
4,102.91693885324,29.8291895845951,2001-12-30
4.5,104.057331080747,22.2873305015376,2001-12-31
5.04,37.0439387850986,35.9702692072809,2002-01-01
5.64,54.43569167549,172.831682502071,2002-01-02
11.44,35.6658764864153,35.5700605249216,2002-01-05
10.72,34.7546618595627,35.3099769558949,2002-01-10
9.4,34.4332211828426,34.8600349963729,2002-01-12
17.5,36.0960072688443,36.1517369246724,2002-01-18
13.36,36.9146001976003,35.0628066540802,2002-01-20
10.72,31.8747653892931,34.991307349152,2002-01-25
10.96,35.7041665182663,34.4834107551133,2002-01-26
11.68,40.2805465195009,36.5949508112159,2002-01-29
10.72,39.3833799494486,37.2025811770369,2002-02-01
11.44,36.1754526517406,36.8288545263881,2002-02-03
11.68,39.0788935655693,37.3218420019614,2002-02-04
10.48,45.573874539046,63.5703071476094,2002-02-05
8.8,33.1306411830384,37.6673966273004,2002-02-11
10.48,29.4378003165404,36.1196531950072,2002-02-12
9.2,32.723301186587,37.0772684323958,2002-02-15
7,26.8757426389181,35.2262602655152,2002-02-17
7.6,34.4274303086889,36.5932728250654,2002-02-21
6.2,34.9710275876389,34.980173922722,2002-02-22
6.2,39.4192991280599,34.7862819605459,2002-02-24
7,41.6554932493309,35.6129405657686,2002-02-25
7.4,35.9749166386083,36.2910227177234,2002-02-27
5.16,30.0180887147502,35.2879424998168,2002-03-02
4.8,32.8903284729533,40.363545939514,2002-03-03
4.5,46.444008872729,113.625316693832,2002-03-08
4.1,43.1272867705234,33.910943775505,2002-03-09
4,36.9606607908245,80.1856502260212,2002-03-10
4.92,32.1296311561693,36.5992013733677,2002-03-13
5.76,28.3319575738548,35.0538204631856,2002-03-14
8.2,44.8168646456551,113.030042433245,2002-03-18
8.2,36.1892115559608,38.0982247655834,2002-03-19
7.8,40.4254991478875,37.1268220713233,2002-03-23
7.8,27.8796034272657,36.3036978144902,2002-03-26
7.6,35.8123338381457,70.8239851741705,2002-03-28
7.4,33.3365509086784,44.5931684625115,2002-03-29
8.8,37.2409241675814,36.0131736378469,2002-04-02
8.4,34.8212669300786,36.2510791223208,2002-04-04
10.24,30.7840180039929,34.6317082069119,2002-04-06
7.4,35.1211708574055,38.3350873567405,2002-04-08
7.4,29.850523731044,35.8258302254681,2002-04-09
7,26.8057399651086,36.0480429364384,2002-04-10
6.6,44.1261537060957,49.283253395875,2002-04-13
6.4,38.2673888767327,35.4025075093105,2002-04-18
6,29.8967003053588,34.8138159230769,2002-04-21
5.76,29.6466841638532,34.4994312850474,2002-04-23
5.88,27.2187589977079,34.8347095407627,2002-04-24
11.2,29.785378333268,36.0144868595986,2002-04-28
8.2,46.1365905603233,38.9355063463859,2002-04-29
3.48,45.3114824487673,72.59450985548,2002-05-05
3.4,26.55356446892,34.6481295290006,2002-05-07
3.32,27.584956170299,35.2524395404158,2002-05-08
3.32,31.6623441142228,33.9731098053327,2002-05-09
3.9,31.2701915162678,34.7734589841475,2002-05-11
3.8,39.6201651853902,56.3427577129554,2002-05-12
3.9,30.5005685135299,35.980871904798,2002-05-14
4.1,28.7664083323333,34.8929080439257,2002-05-15
4.1,26.71032066241,34.9281021352896,2002-05-16
4.6,38.9174398141016,31.2519828311074,2002-05-22
12.4,29.1234961995961,35.0061652940849,2002-05-23
31.72,35.8582287033101,37.3798789971655,2002-05-29
32.68,36.283492920688,37.5685862158296,2002-05-31
29.8,44.1636018220746,33.1850524435566,2002-06-04
31.72,38.1542961065942,33.4775765278227,2002-06-05
29.8,32.4543484891872,34.9008280069017,2002-06-06
5.16,33.7218904126735,33.5792142129738,2002-06-21
5.04,33.0651917446915,34.7445620219055,2002-06-22
4.3,38.4367301976563,34.948873164428,2002-06-26
3.72,33.2898832765114,35.115879036306,2002-06-29
14.32,29.4960491108651,34.6179587921814,2002-06-30
29.5,99.9590730947834,30.6508662380833,2002-07-02
33.32,93.0823368765803,34.2646259186658,2002-07-05
52.26,99.9502220964622,83.2338463040351,2002-07-06
174.6,104.946050033741,32.8149761515925,2002-07-14
155.96,114.759263334251,108.897623053052,2002-07-16
129.4,113.85018836816,32.9452607262831,2002-07-18
113.22,123.259272583145,59.8392921574685,2002-07-19
91.6,119.320433606084,38.5468412401971,2002-07-21
104.4,104.492903597,64.3712922947028,2002-07-23
102.72,143.284069154447,38.0396717570042,2002-07-24
93.2,107.731500214219,98.9910821479529,2002-07-27
79.6,99.4878268812113,35.0411996521891,2002-07-28
70.4,96.0443485691743,35.1404682747449,2002-07-29
63.06,142.366590483394,33.1175360302858,2002-07-31
63.06,85.9417515923759,32.6548515854392,2002-08-01
125.8,116.856777900071,44.3217013973892,2002-08-14
110.7,126.077762023863,113.385788193403,2002-08-16
102.3,110.673021575023,33.4571196911157,2002-08-17
36.24,85.7305452953459,32.5910391688932,2002-08-20
61.16,91.3277147391801,34.6861894425099,2002-08-21
58.5,101.296823865719,49.2452050615477,2002-08-22
50.62,85.1813797611769,37.8143972339808,2002-08-24
43.7,88.0157491215877,37.7348108632083,2002-08-26
36.5,100.751658297269,41.4284038605194,2002-08-27
39.2,93.3998963909821,37.0658409206628,2002-08-31
38.36,137.649900705063,129.888826083343,2002-09-02
32.56,121.57635660492,180.948150168461,2002-09-04
34,138.794516261783,30.921597134761,2002-09-05
59.26,98.6625718474866,34.3379754274303,2002-09-08
90.4,92.8793637709082,35.0665238751601,2002-09-09
127.6,108.419642413336,35.8120720090514,2002-09-12
122.28,97.1903094701843,33.4583230673462,2002-09-13
114.48,100.417036027056,33.1391128667579,2002-09-14
100.62,114.010191560125,34.6647749193703,2002-09-18
93.6,102.292907426337,33.3188007759909,2002-09-21
92.8,155.006587567762,31.7765741898195,2002-09-22
114.48,128.280107070544,74.1746658500431,2002-09-24
121.4,136.491162513787,125.094480414267,2002-09-27
109.44,101.725114717767,92.7668190156749,2002-09-29
99.36,112.201022551605,84.0090342687371,2002-09-30
59.64,93.2414269952919,127.512938401322,2002-10-03
50.28,84.1094061509101,128.069352553049,2002-10-04
43.7,84.4735011904142,113.513934704051,2002-10-05
38.36,75.3404044925493,57.1428012120239,2002-10-06
34,105.857594101481,38.6162638077879,2002-10-08
54.08,83.3085679759467,38.6644418875331,2002-10-10
133.68,101.519813781632,65.916558316882,2002-10-13
142.5,94.3698273208214,99.2074122237638,2002-10-14
71.8,80.4098327741936,33.9675967553411,2002-10-22
60.76,82.7938127150333,35.8688599158855,2002-10-23
54.3,80.0157016422984,31.570883872877,2002-10-24
41.64,76.6781395792827,36.9732480331625,2002-10-26
27.1,72.4864000939796,95.3400482612169,2002-11-01
32.04,77.7062016105375,37.2910411904068,2002-11-02
31.72,143.458810032817,34.9710913608857,2002-11-03
38.44,111.157704631458,28.5464783112432,2002-11-05
33,100.869900515707,35.7680443864598,2002-11-06
25.9,79.2751903214726,32.9779999689361,2002-11-08
27.1,82.8960474783558,34.0890306183563,2002-11-10
20.5,86.698498156549,30.096368675073,2002-11-14
13.6,93.3870973473317,118.448492770784,2002-11-19
9.2,77.4343502899942,35.0988202895718,2002-11-23
9,87.1207864256671,32.318987487291,2002-11-24
8.6,92.486474387715,31.2162073748848,2002-11-25
8,96.4353583582725,55.1210408065693,2002-11-27
8.8,96.5291321663562,35.2226904247886,2002-11-28
6.6,82.1006390296315,32.6584278313714,2002-12-02
5.64,79.537520309634,32.8998634789344,2002-12-03
5.4,74.8540599715184,34.5252930139327,2002-12-04
8.4,72.9628181730264,37.276072451091,2002-12-05
9.6,101.450325156271,33.592769248363,2002-12-06
14.08,111.029929958039,32.589033636304,2002-12-15
13.6,77.0790318745907,32.4011254148204,2002-12-17
13.12,87.1885393232239,84.2655457214395,2002-12-18
12.88,82.0510689800146,38.8284944253523,2002-12-19
13.84,112.241738935564,31.0602322051363,2002-12-21
15.7,72.0062101398417,35.2638711255535,2002-12-23
16.3,71.1309698426462,112.547438575596,2002-12-25
13.36,65.6011871680518,37.7277912962179,2002-12-28
12.88,81.7127304566882,34.8562329876763,2002-12-30
15.1,83.9928587164011,59.578057941812,2002-12-31
16,38.1075596836365,34.0944618055284,2003-01-01
9,44.0632306514745,38.4303600213776,2003-01-08
8.6,45.5054306829009,36.1529355196504,2003-01-10
9.2,38.405013473627,35.4126726972764,2003-01-14
9,42.8415864565712,37.1695990649996,2003-01-15
8,34.4609379414698,33.5159313084642,2003-01-16
8.6,49.8527385089822,33.0557328578055,2003-01-21
8.4,50.1492229949278,34.0142387655554,2003-01-22
8.2,42.8199903476799,35.2632508891627,2003-01-23
8.2,36.1617112988098,33.5488393877892,2003-01-26
7.6,36.2470607461188,33.2991017976224,2003-01-27
5.88,41.0787059702499,37.1341892168872,2003-01-30
4.4,37.9083095392963,44.4588103347276,2003-02-02
4.5,33.3373434177781,38.2203447055147,2003-02-03
3.4,53.2704922943091,68.4553167417223,2003-02-07
3.32,43.7762701767823,94.9763240085464,2003-02-09
5.64,29.9902877257021,36.134519936411,2003-02-17
4.92,47.874507515788,107.748985674438,2003-02-25
5.04,28.0041690980167,34.2996080163943,2003-03-06
5.76,35.5064377313226,35.8210093914822,2003-03-09
4.8,33.822081137645,36.6905196650771,2003-03-11
4.7,42.6438637768467,91.5736912987482,2003-03-12
5.04,33.9871674974241,72.6708440181649,2003-03-17
4.2,36.0831366811759,37.5478035683631,2003-03-20
5.52,38.3555858484345,37.1299404399994,2003-03-22
6.2,31.6301864724274,36.8085494084278,2003-03-24
5.4,35.9230857695358,36.7606378963814,2003-03-28
5.88,36.688256349836,56.7225724379268,2003-03-31
5.76,34.3580739835776,33.7550928469912,2003-04-02
5.88,30.7396124910646,35.0322832026327,2003-04-04
7.8,29.0785815094531,34.6775475633685,2003-04-05
4.7,30.5348630797823,34.7993753479907,2003-04-15
4.2,35.3884530009966,32.691490556358,2003-04-16
3.9,39.9424582897343,33.1194488666955,2003-04-17
6,47.5839143156716,36.0056455209126,2003-04-23
8.4,50.8447434577161,36.8865448113607,2003-04-24
8.2,34.8894266814182,33.5950341130124,2003-04-25
3.64,28.0107028677362,33.5064020878887,2003-04-30
3.4,31.6042445902862,33.584389099366,2003-05-01
3.4,48.2024943907743,38.3925880537182,2003-05-03
4.7,29.4989420016317,34.0987050695336,2003-05-04
4,36.2250613967635,35.4935167386626,2003-05-10
2.88,43.6416907299466,33.5842839789088,2003-05-19
7.4,38.0130795231952,33.7652193346793,2003-05-24
42.28,50.0229616141193,33.260707351287,2003-05-27
191,48.373582817748,46.67874850207,2003-05-30
187.6,40.1403085502265,36.0074455512134,2003-05-31
176.26,73.6781787602663,35.1325591693684,2003-06-02
169.36,75.2987541270962,30.6318398206261,2003-06-04
123.4,69.6250698514049,31.862361192098,2003-06-07
99.8,57.3178792838089,35.3368007231241,2003-06-08
84.22,48.5577701638288,32.7703160603115,2003-06-09
52.94,66.7865566205139,66.7017111497094,2003-06-11
23.8,46.8168557770263,33.4989647469501,2003-06-15
154.08,66.3109360580794,31.4353109042339,2003-06-19
154.08,59.2057583486434,33.4468022516881,2003-06-20
144.18,65.5532076655345,32.6080388918067,2003-06-21
115.8,66.3102273555616,30.3379339584441,2003-06-23
59.74,62.6004542023982,31.8523226170673,2003-06-28
45.8,53.5848447592261,36.3132216177693,2003-06-30
33,97.5434150075256,123.266912066431,2003-07-03
45.48,91.5011925534346,83.7295303816018,2003-07-10
43.24,97.9473085225514,32.980127547768,2003-07-11
35.88,89.8651895523362,121.736248785525,2003-07-12
30.76,90.1198304805744,33.4014315533313,2003-07-13
27.1,102.00157912521,32.1815758020168,2003-07-14
40.36,108.660815712822,33.5669745471038,2003-07-15
45.16,95.5706906218656,31.0842666016158,2003-07-18
47.84,94.8229406091624,33.2829285813112,2003-07-19
49.2,109.470063233954,37.2195386831868,2003-07-21
191.5,126.101080933056,90.6003787399162,2003-07-23
225.55,113.663117676614,32.3574291433501,2003-07-24
192.5,109.325656792577,38.4765039575435,2003-07-25
179.94,109.650842187031,38.9796724017225,2003-07-26
172.58,99.3206266788133,35.3770980173885,2003-07-27
174.88,101.878255520669,32.8928245189102,2003-07-28
169.82,122.554623271869,37.9983126691865,2003-07-29
163.38,97.8149846261709,70.7383588688214,2003-07-30
162.92,99.6676910258864,37.921235646936,2003-08-03
198.5,114.683127432776,41.8652935599213,2003-08-09
195.5,111.498391635946,32.9938777859871,2003-08-10
190.5,110.495076370998,37.7992916798121,2003-08-11
181.36,112.119671392957,33.2462686624743,2003-08-13
169.36,103.782296486642,60.5034835837937,2003-08-16
