"observed","predicted","se","date"
155,157.463494865239,15.349834558063,2000-05-01
157.5,155.083636203562,15.2718084910695,2000-05-03
160,152.630093894232,15.3010460343778,2000-05-07
125,139.613771328355,15.2799056162272,2000-05-10
119,135.333016399497,15.2312960760683,2000-05-11
119,138.592623737118,15.3909104660648,2000-05-12
115,141.733793106181,15.3801346491703,2000-05-15
115,135.148385823481,20.9041834392816,2000-05-16
121,155.090404418378,15.2950495736823,2000-05-17
240,158.419403863647,20.3002329434405,2000-05-19
180,165.378061461418,15.2628223683527,2000-05-21
212.5,159.958603923366,21.6755376701485,2000-05-25
187.5,155.224761624295,26.3554559241526,2000-05-26
170,158.178201255362,15.4455055324713,2000-05-27
180,152.562050871688,15.2432200259548,2000-05-28
177.5,159.378710188967,15.25845836719,2000-05-29
177.5,152.130125239394,15.2566304510625,2000-05-30
155,148.05859300207,15.4742578621576,2000-05-31
137.5,135.833523129462,15.2625348740533,2000-06-01
125,142.461895794278,15.3642956648978,2000-06-04
147.5,145.860468056637,15.3047279847619,2000-06-05
145,178.938508413143,13.7800388704515,2000-06-09
103.1,140.746781880541,15.1098430648095,2000-06-16
93.6,124.857421855743,15.1111522031779,2000-06-18
89.8,114.197635943583,15.4964200499363,2000-06-19
91.7,133.667134641021,15.3733908137353,2000-06-20
89.8,117.021406990407,15.4422078228495,2000-06-24
91.7,123.953380999643,15.2449984414561,2000-06-25
95.5,220.111800290881,52.1693060382688,2000-07-01
600,267.040089546791,14.3658224341623,2000-07-04
720,428.212553950787,167.458548216911,2000-07-06
615,353.820790897239,102.486264053194,2000-07-07
475,390.606467305626,79.8360317309431,2000-07-08
290,258.205920203825,34.2704368869383,2000-07-10
187.5,222.173164703725,29.6812186905907,2000-07-19
192.5,280.122740857266,14.9050412214424,2000-07-21
172.5,224.598917053518,15.2231248776747,2000-07-22
177.5,326.093260876792,13.3476970254376,2000-07-23
225,232.131138572587,14.9821040048612,2000-07-24
172.5,207.646275378926,15.2164270355942,2000-07-27
137.5,171.022656457209,32.1805936068902,2000-08-01
182.5,178.034351254923,15.2151324508098,2000-08-02
212.5,219.338571122733,74.7832782869551,2000-08-04
265,206.33190438799,22.1136251187446,2000-08-05
197.5,195.505657971599,15.2432336920865,2000-08-06
212.5,194.655119757114,15.3864403337251,2000-08-07
177.5,202.631800699936,15.1548283385944,2000-08-09
175,187.197322549312,15.2375186398249,2000-08-11
180,195.504594651795,56.6365348901561,2000-08-12
165,175.637407926307,15.3588857579138,2000-08-13
157.5,165.448702186947,15.3042173343912,2000-08-15
175,176.746358655048,15.3350083538402,2000-08-17
147.5,165.297463130874,15.5327900502485,2000-08-20
172.5,174.777474118313,15.219224885993,2000-08-21
185,182.978451271729,15.3868070692699,2000-08-26
167.5,176.460889968467,53.1872321395113,2000-08-27
152.5,155.375134493078,15.267898164589,2000-08-29
135,147.777119232705,15.2634727755074,2000-09-01
187.5,158.613562197864,15.3708912502051,2000-09-03
157.5,155.188452039314,15.4797531263346,2000-09-04
155,156.734543916992,15.3341338655968,2000-09-05
80.6,141.733648766853,15.3708421167195,2000-09-13
75.2,120.86088261589,15.2297911013681,2000-09-16
107,134.513526547497,15.2472241226246,2000-09-22
97.4,224.314451903115,14.3486171027748,2000-09-23
109,244.754709561077,14.15949318513,2000-09-30
99.3,164.726207062471,33.4789437623262,2000-10-02
101.2,295.365298970588,168.474871934675,2000-10-04
103.1,257.848285756629,19.8257265845364,2000-10-05
101.2,161.750356338233,15.4309428553763,2000-10-06
440,260.256470585005,102.652041969092,2000-10-10
350,324.734176555249,14.7290313877588,2000-10-12
225,270.532466185793,42.7509843777655,2000-10-14
285,218.47876359671,32.4854759685852,2000-10-17
390,270.142348207005,15.1287267293612,2000-10-23
180,196.272851121885,28.0058031550299,2000-10-24
162.5,203.27916270275,22.9722997006593,2000-10-26
530,337.82397807619,86.1667124303499,2000-11-02
280,306.381960274867,84.6608932684008,2000-11-04
415,248.651623648197,73.1008431070762,2000-11-05
355,266.799833424462,52.3118673661105,2000-11-06
315,345.288801866132,104.507885402057,2000-11-07
305,292.12820930221,80.4786007734599,2000-11-09
250,260.761560297457,40.8817719691324,2000-11-11
210,220.672991415225,28.2569940677391,2000-11-16
195,206.43728422427,15.0013862636736,2000-11-17
185,206.736810691331,22.1188250644729,2000-11-18
157.5,403.532203216835,138.685178497803,2000-11-20
140,168.897294179157,22.1537018396215,2000-11-25
135,176.640080743132,20.1966957277336,2000-11-26
137.5,172.02296760586,36.5487178938438,2000-11-27
330,178.011421751425,15.1759108631349,2000-12-02
150,154.992235724542,15.2561963353107,2000-12-05
130,146.16991860118,15.2299292167831,2000-12-06
117,142.981744509972,15.3319463114834,2000-12-07
115,141.024851836316,15.267019022749,2000-12-08
113,160.570961185683,15.3164709259317,2000-12-10
162.5,158.239600488246,15.3456645536295,2000-12-15
155,154.064015972277,18.9563411702308,2000-12-17
165,153.308051328881,15.3294931485635,2000-12-19
132.5,146.748920656069,15.2391693152493,2000-12-22
125,167.294368153381,15.1369372323922,2000-12-24
125,166.238674433443,17.4217850490007,2000-12-25
195,187.088543379232,15.4504364112877,2000-12-30
175,186.515351034708,15.1048046070569,2000-12-31
123,112.448025850428,15.3218321102444,2001-01-01
107,113.722158259786,15.4506499732926,2001-01-05
105,116.720753896312,15.3410737158153,2001-01-09
107,130.033662652723,15.3053102258635,2001-01-15
103.1,141.749282514782,15.2234087012842,2001-01-17
101.2,109.122459960868,15.3542840656957,2001-01-18
101.2,128.230715465952,21.5539817164244,2001-01-20
99.3,132.475499599766,15.2360824478828,2001-01-22
95.5,114.510112748754,15.4040501207072,2001-01-23
91.7,111.420233726429,20.4622167991976,2001-01-26
86,108.970479861883,15.1625486075881,2001-01-30
86,104.792018735073,15.203598391459,2001-01-31
77,98.5267105797743,15.3497754366438,2001-02-01
77,122.957167470378,15.2808659922733,2001-02-03
82.4,112.074545278112,15.2015550277957,2001-02-05
75.2,102.318434576446,15.4129117657896,2001-02-08
86,116.62473951261,15.2109908026373,2001-02-09
103.1,112.623940813124,15.2451285332533,2001-02-19
240,161.41917223787,15.0540743061364,2001-02-21
210,154.007079863243,15.3697983425412,2001-02-22
140,134.577634414484,17.3427087117561,2001-02-24
200,144.935045846049,15.229214826806,2001-02-27
165,151.448792872578,15.3766599462568,2001-03-03
150,129.41823160829,15.4255212423732,2001-03-05
142.5,136.226367978423,15.3329954635663,2001-03-10
142.5,138.765749200836,15.2505440865071,2001-03-12
135,127.521169180785,15.3405164676143,2001-03-13
125,130.687030720605,15.3249371789069,2001-03-14
137.5,126.931232179575,15.3491572005901,2001-03-15
103.1,115.843057974115,15.3352122866859,2001-03-23
130,121.976478714164,15.3833199823856,2001-03-27
84.2,141.896016547374,15.1190521865374,2001-04-04
86,120.365004316363,21.5589081339538,2001-04-06
80.6,124.84644503122,15.2558257003228,2001-04-07
75.2,93.2962889910018,15.2940348193803,2001-04-10
71.6,85.8384822545134,15.3401520340946,2001-04-12
69.8,84.7218714434478,15.302974920223,2001-04-13
71.6,116.159764689678,15.4460931868369,2001-04-15
123,128.340185096637,18.6141180084024,2001-04-17
130,116.326916926128,15.3284818032926,2001-04-24
89.8,99.20226877176,15.3595231660359,2001-04-30
86,100.369124603128,15.3832684834053,2001-05-01
84.2,95.4307554433628,15.3533548638988,2001-05-02
97.4,101.552436844655,15.3741955422711,2001-05-03
105,104.849330937346,15.4708226762371,2001-05-06
101.2,125.264366545136,19.1486520103557,2001-05-09
195,137.59318274718,22.378274567873,2001-05-11
109,105.365406347274,15.3705788511869,2001-05-14
99.3,103.889914260714,15.3601218188663,2001-05-15
95.5,102.009489048564,18.8842163080606,2001-05-16
109,98.3785604425345,21.1176768650369,2001-05-21
62.6,90.6064191411315,16.4988546829962,2001-05-24
55.4,91.6350185786854,15.3753840260499,2001-05-26
101.2,102.894587477828,15.3529448991732,2001-05-28
99.3,121.520458230655,15.3278317643884,2001-06-14
103.1,121.016494760297,15.4029860981968,2001-06-17
99.3,126.231729696862,15.2430139502689,2001-06-19
91.7,115.086069524666,15.4522869654941,2001-06-21
95.5,120.60445396075,15.4413741147506,2001-06-22
182.5,133.054357322566,20.9898864966293,2001-06-23
157.5,122.732542983804,15.4865545805218,2001-06-24
123,124.97391475713,15.3996262971073,2001-06-26
130,121.20470245958,15.417203653292,2001-06-27
107,127.5060204931,15.2406876035254,2001-06-28
127.5,177.089133019283,56.0516381325425,2001-07-02
385,241.702022817943,47.542713888969,2001-07-06
177.5,179.313351599341,15.4658121267682,2001-07-11
182.5,177.753728425356,15.3204142242324,2001-07-13
180,204.434862856935,36.8512855186531,2001-07-16
217.5,189.572686775353,17.0570405799989,2001-07-17
285,226.785841319477,22.2437512730027,2001-07-20
190,183.473482791673,15.1650687033633,2001-07-23
300,227.910503377791,24.3301252838678,2001-07-26
225,197.261798364931,15.24121248731,2001-07-27
205,193.422462411409,15.1896252567443,2001-07-29
165,174.08606198437,56.3625522767702,2001-08-01
180,173.800796605043,15.2408255100551,2001-08-05
175,165.950141210485,15.2347508930836,2001-08-06
210,175.413071627165,15.2537089821143,2001-08-07
220,180.65243164225,18.0575680731981,2001-08-15
250,161.07792902078,47.9626070144136,2001-08-18
222.5,194.775095418141,33.0119106123697,2001-08-20
190,161.124639835892,15.2628206947917,2001-08-21
172.5,169.761714074261,15.3578709444131,2001-08-22
147.5,179.638454306023,24.6535152900299,2001-08-25
142.5,168.695302745208,15.2806697048252,2001-08-26
135,152.713076604163,15.2702384234639,2001-08-27
150,173.280260142854,19.7550911748323,2001-08-29
132.5,148.766067857042,17.0685182174049,2001-08-30
127.5,142.490327687559,16.1084425389444,2001-09-07
130,138.678552465046,15.2610316943276,2001-09-08
135,146.041831428743,15.3673919896664,2001-09-09
140,183.951420245195,14.9535615808863,2001-09-10
123,139.304300534413,15.4157854262621,2001-09-11
197.5,170.086101152348,15.4809506233547,2001-09-12
145,155.115006364236,15.0901107226756,2001-09-16
117,151.66003511503,15.4592939864686,2001-09-18
109,136.645888153357,15.3323697706073,2001-09-19
130,158.727000482619,44.5615894643118,2001-09-20
150,148.231529634905,15.3995593793054,2001-09-24
142.5,147.092797187013,15.3119547782707,2001-09-25
190,146.20375767791,15.2305041915445,2001-09-26
155,151.222080061823,15.3676421052121,2001-09-27
135,185.270200691097,70.3427985948009,2001-09-28
95.5,127.173586298029,15.4281347580752,2001-10-06
87.9,115.656197306402,15.3624156987245,2001-10-08
75.2,115.315597648657,17.6305358534211,2001-10-09
68,117.281071029046,16.2016401284564,2001-10-10
77,140.491996837344,70.4992945770244,2001-10-11
97.4,125.29105338881,15.4843891806904,2001-10-13
89.8,129.948931546762,15.4720402839675,2001-10-16
80.6,131.601116521161,15.148041180944,2001-10-18
245,169.194678092382,15.4727321143142,2001-10-20
162.5,156.072187769935,15.2924110470838,2001-10-22
125,144.484599168581,15.1993112157733,2001-10-24
105,143.877925739303,15.4152165656193,2001-10-27
97.4,129.020253922628,16.9569900573834,2001-10-29
385,133.932533570748,37.2247937833028,2001-11-09
132.5,140.067827364604,15.1849522005846,2001-11-17
127.5,133.032117003524,15.3881812657677,2001-11-18
121,124.777446601091,17.2460194145963,2001-11-19
113,135.372296543604,15.5000790478928,2001-11-20
107,178.13283229298,14.8186744574489,2001-11-21
93.6,120.560724050391,15.3752972626765,2001-11-24
89.8,102.204720740178,15.2363974823373,2001-11-25
78.8,100.97293610189,15.2548676835382,2001-11-27
84.2,112.382387354092,26.4677475778888,2001-12-02
62.6,103.524880135019,15.4804637312275,2001-12-03
105,128.43216911698,26.6753335952008,2001-12-07
250,176.988547952569,15.1359264479566,2001-12-08
175,142.421582600472,15.2637545895929,2001-12-10
142.5,144.861967474508,15.2576798496318,2001-12-15
145,164.137415808014,15.1639957758871,2001-12-20
142.5,155.54833056349,15.0607554516232,2001-12-21
123,127.955982841254,31.9754471992266,2001-12-27
123,130.220774923159,15.2973458971713,2001-12-28
200,178.769185073034,24.5521781570509,2001-12-31
150,65.814070547389,15.4293152532158,2002-01-04
52.5,44.2268418549861,15.3597312443951,2002-01-06
45.6,46.3624847716235,15.3642011424818,2002-01-07
46.7,40.2531527465727,15.3436691500092,2002-01-10
36.3,39.1527715562502,15.3057860217432,2002-01-14
30.9,39.8217208769516,15.3187802508744,2002-01-24
24.4,36.7692687992919,15.2662940251981,2002-01-28
17.8,33.1884769854309,15.3149074724387,2002-01-30
22,33.4952264051005,15.3761282599205,2002-02-06
17.8,28.2811505269037,15.3501438965533,2002-02-08
16.4,31.4771973155928,15.2976391353963,2002-02-09
17.8,27.6880442457803,15.340789534814,2002-02-12
25.2,32.3429885105101,15.2557272671753,2002-02-13
29.2,35.4409253746141,15.345928012688,2002-02-21
25.2,34.8912853982214,15.3171288492524,2002-02-23
22.8,32.389921095806,15.3318154982903,2002-02-24
21.3,30.1026215553803,15.3744249665607,2002-02-27
18.5,29.3915981058082,15.3873660006576,2002-03-02
11.88,24.2345725722402,15.2737108029798,2002-03-04
9.8,21.6018685369654,15.2942587422856,2002-03-07
9.8,23.4465894275523,15.3185857325093,2002-03-09
10.32,25.4182334336401,15.2741850918066,2002-03-10
10.84,22.8439636856034,15.3639687233989,2002-03-12
9.8,20.9833298843494,15.3236077991962,2002-03-13
11.88,22.0437334159586,15.3135789465652,2002-03-14
9.37,27.3310591826593,15.4256139878727,2002-03-16
8.51,39.7667631734038,15.3586290313985,2002-03-23
9.8,24.3152170070775,15.3237232708612,2002-03-27
9.8,20.2811228472324,15.2973072474216,2002-03-29
9.8,20.4011647826037,15.3061747902652,2002-03-30
9.37,53.406261959886,32.5571336562507,2002-03-31
9.37,25.0522133826016,27.6177379629037,2002-04-02
8.51,18.6258452977772,15.2796200078096,2002-04-09
8.08,19.9166564110654,15.3030652002945,2002-04-14
8.08,17.6218229826743,15.298803917048,2002-04-15
8.08,18.3940583470174,15.3074472478525,2002-04-19
7.22,19.8860672390361,15.2456867842219,2002-04-20
6.79,18.8955804740912,15.2626101280113,2002-04-22
5.93,16.4914628368281,15.3132535661635,2002-04-25
6.79,17.57893364971,15.324185243142,2002-04-26
6.79,25.7958625278401,15.4056826038907,2002-04-29
37.2,53.1586222748348,17.2130841361751,2002-05-01
36.3,40.6667986105716,15.3574666032386,2002-05-07
33.6,41.2999106023928,15.2966786037563,2002-05-10
32.7,48.9032328926523,15.370915205087,2002-05-11
75,55.3521805336719,15.3234590569624,2002-05-13
48.9,55.250615043247,15.4334400860927,2002-05-14
75,69.0342653027027,20.4893514514465,2002-05-18
520,45.645555804556,15.2625418561804,2002-05-19
47.8,47.2184260280528,15.3538843862511,2002-05-23
46.7,51.0822177200895,15.4091251167968,2002-05-24
45.6,50.5812940496195,15.3913419843079,2002-05-26
45.6,46.8699517207018,15.3180089016859,2002-05-27
52.5,41.5804168266465,15.4102284571406,2002-05-29
7.65,22.6510625910472,15.2695773205109,2002-06-01
3.785,32.464567294795,15.4674818165376,2002-06-08
5.01,22.3876062621137,15.3681180874819,2002-06-10
9.8,23.6371770528852,15.2536778941219,2002-06-12
25.2,28.1972364693758,15.3036882439285,2002-06-17
22.8,27.1333983822773,15.3062552660492,2002-06-19
19.9,31.9184392654009,15.4345681309036,2002-06-20
33.6,29.8516351683798,15.2658446351154,2002-06-21
23.6,30.1620811910002,15.4127956803042,2002-06-22
16.4,29.1666022162689,15.3120954874369,2002-06-23
29.2,31.8808403769963,15.3601507044731,2002-06-24
17.8,31.8598412906783,15.4225750905879,2002-06-25
32.7,31.1241742476288,15.3733484101899,2002-06-27
8.08,43.8527539791746,15.2591155989268,2002-07-01
5.5,67.7927627222156,36.3255847295243,2002-07-04
5.5,65.2977011766242,29.0619642439777,2002-07-07
165,141.75391137133,15.3910936323994,2002-07-09
249,149.833611842921,56.0743808367579,2002-07-10
261,169.514810156079,39.4738372442814,2002-07-11
229,92.3888485481073,28.8483843565119,2002-07-12
220,158.196725070081,30.5817368665992,2002-07-13
100,92.2352759306965,15.4463407627664,2002-07-16
90,105.942777267858,25.9938664447494,2002-07-18
43.4,105.394489826902,15.3834910527355,2002-07-20
107.5,80.0851588857742,16.1152130057882,2002-07-23
60,65.9455452502201,15.458357559836,2002-07-27
52.5,79.621199838157,15.4247716098595,2002-07-28
150,87.7285640981595,15.3499215416675,2002-07-29
85,93.4484727404798,15.176297868677,2002-08-01
70,87.4499615803629,15.2562191781451,2002-08-02
177.5,95.2655424475014,25.5640010599076,2002-08-05
67.5,70.1930692906012,15.3210853151656,2002-08-08
60,87.7700225949413,15.2602881289398,2002-08-09
57.5,85.0614450675968,15.4710559648801,2002-08-13
85,97.30204742727,15.2343621158397,2002-08-14
115,101.59809255922,15.2788794166513,2002-08-15
120,95.7928282904926,22.9742885728719,2002-08-18
72.5,82.3868390233251,15.3858623496172,2002-08-23
52.5,66.8511092508633,15.3502004966114,2002-08-29
55,78.4173721624179,15.2482024808072,2002-08-30
202.5,155.324870483787,30.7415536212981,2002-09-03
152.5,140.69504884303,21.0014898177736,2002-09-10
180,120.786476528583,15.4964539503324,2002-09-11
190,117.557611390749,15.4852265705056,2002-09-12
145,121.169661711664,15.312266353933,2002-09-16
180,140.490166432094,15.1837584420011,2002-09-18
160,130.530094619155,20.7588332079889,2002-09-19
157.5,118.583544526571,15.3885731671149,2002-09-21
162.5,136.078199268614,15.2455837799014,2002-09-24
130,121.67167930154,15.4773725829755,2002-09-27
127.5,121.090442855653,15.4470419494869,2002-09-28
110,110.353818314088,15.2860358425041,2002-09-29
105,110.657249227638,15.3199439255411,2002-09-30
82.5,106.895626742579,15.2557321145165,2002-10-02
67.5,104.738796328411,26.1769270850286,2002-10-05
87.5,103.25968825676,16.2139924088926,2002-10-06
100,105.092925475341,15.2944579322344,2002-10-08
140,119.038859300043,15.240993075566,2002-10-09
381.5,116.339120401589,24.5580115584296,2002-10-11
229,164.889151948997,48.4576811415896,2002-10-12
359,185.315542518137,69.9147830582899,2002-10-13
237,127.491898201376,15.4850029266201,2002-10-15
187.5,162.403854428552,15.2573436901661,2002-10-16
142.5,136.338333375147,29.0695752525835,2002-10-17
140,126.285279267567,17.8489843575554,2002-10-18
97.5,130.428591608612,15.265364046949,2002-10-23
97.5,120.605068900191,15.1216722718896,2002-10-24
82.5,121.75864346493,15.225034050603,2002-10-25
60,101.59836910513,15.2219576793575,2002-10-28
47.8,92.9870689768436,15.2054976131705,2002-11-01
62.5,121.026865044125,50.3217833326541,2002-11-03
210,131.827996784352,28.9783703774204,2002-11-04
167.5,80.0172953667272,15.2585286052824,2002-11-05
102.5,84.997748841978,25.8023316347867,2002-11-09
115,89.1122739996203,15.3102396028551,2002-11-10
100,81.9100854191011,15.3245845552058,2002-11-11
75,70.7176435032117,15.2405753170799,2002-11-13
67.5,66.6216542537731,15.2586432272259,2002-11-14
48.9,75.9638031717855,15.2799918047416,2002-11-16
57.5,65.1561812127876,15.2497296262843,2002-11-18
48.9,74.9013498385483,15.2474122214612,2002-11-21
137.5,66.9021805308652,15.2744882739323,2002-11-22
72.5,63.2506204827043,15.256458379844,2002-11-24
52.5,70.9553616385845,15.2466261244842,2002-11-27
57.5,70.9022207898696,15.3638743037468,2002-11-28
50,64.077324936255,15.352168211051,2002-11-29
44.5,61.9937757420639,15.2915122807389,2002-11-30
41.2,57.2098464374696,15.3694218002736,2002-12-02
40.1,53.785004808668,15.3388428311906,2002-12-15
39,61.7301810914191,15.23434377317,2002-12-16
37.2,58.642610698765,15.3209786399138,2002-12-17
50,55.8562010306382,15.3286221304429,2002-12-19
43.4,52.4196226988345,15.307995411722,2002-12-22
38.1,47.9407677444467,15.3763418851543,2002-12-23
35.4,59.8856947404171,22.8931449145279,2002-12-24
34.5,49.0637312704217,15.2939236139915,2002-12-25
36.3,49.872146015964,15.3383568297527,2002-12-27
35.4,53.0059922031564,15.2769027570761,2002-12-28
34.5,53.1092224264464,15.3017786898756,2002-12-29
32.7,55.0622932478831,15.3857242752747,2002-12-30
