"observed","predicted","se","date"
519,458.508590249913,117.219715713008,2001-03-11
512,509.633450742599,113.809200192111,2001-03-16
250,426.725292281773,108.352183792575,2001-03-20
219.6,370.27471743102,125.754584543967,2001-03-22
153,513.220535604647,473.907871817401,2001-03-25
250,451.096742670741,124.877190808444,2001-03-29
223.2,455.957913670741,123.463479122675,2001-03-30
87.8,349.980854723852,129.215150362526,2001-04-13
107,340.172106576185,115.566114488375,2001-04-14
111.8,330.81609972784,124.339205317957,2001-04-15
83,323.013128145704,119.804208748471,2001-04-18
79.8,312.982993218484,112.139501055518,2001-04-21
75,341.771313281642,125.835119425926,2001-04-22
110.2,343.112552393372,111.591520310429,2001-04-24
354,412.9697820678,112.489951745765,2001-04-25
63.8,347.586875850201,106.882648239546,2001-04-28
79.8,347.675199527971,116.953867726423,2001-04-29
73.4,343.901684015521,109.112178466,2001-05-01
70.2,354.941711937123,118.422868328892,2001-05-03
70.2,343.359416973892,109.859463028343,2001-05-06
60.6,310.113024251906,117.473342825214,2001-05-07
71.8,318.675908953157,115.733334449161,2001-05-08
75,360.563350675763,108.539207947007,2001-05-09
547,362.306059174258,106.593835782499,2001-05-12
75,396.773236192633,114.535617642891,2001-05-20
73.4,414.565922607418,122.893452731294,2001-05-21
278.5,385.632094940813,115.952433747369,2001-05-25
472,419.744096621687,118.654132277396,2001-05-26
402,470.163782383026,109.624065852846,2001-05-27
391,465.506800429218,121.23718125277,2001-05-29
344,440.521523668328,103.109349456805,2001-05-30
49.65,423.323308155813,109.75576041078,2001-06-02
63.8,320.802764553358,116.073663028305,2001-06-04
45.6,315.146008692284,120.85139050316,2001-06-13
38.85,307.636163339274,125.782365868907,2001-06-14
28.3,309.880798703776,107.01639560849,2001-06-16
36.65,321.194946526776,108.775481415733,2001-06-18
52.6,367.551199100785,113.158451722647,2001-06-23
38.85,333.91702753826,116.875534509934,2001-06-26
37.5,320.068071064694,112.765420876146,2001-06-27
33.25,303.523984203313,120.728187022915,2001-06-28
48.3,401.827386051635,109.819252365832,2001-07-02
174.9,465.351573096686,222.833740872457,2001-07-04
669,487.187641224697,119.065924291471,2001-07-05
396.5,504.688209054919,111.251897128904,2001-07-06
324,429.500210854827,107.733226123406,2001-07-07
113.4,505.011166998528,255.312335345663,2001-07-11
103.8,503.294482707588,126.071122458143,2001-07-12
159,493.134654063022,119.832544041299,2001-07-14
133,426.852951167843,126.983029869237,2001-07-15
107,415.131434552722,111.382589445943,2001-07-16
150,429.143323645332,113.397025849743,2001-07-18
162,451.807328892514,109.026179929797,2001-07-19
216,403.780320304258,121.949437638231,2001-07-20
147,488.770200060158,126.316496088468,2001-07-23
168.3,432.786714307109,197.079800268397,2001-07-24
108.6,412.023793422494,131.870926981642,2001-07-30
107,435.446015654716,189.233507522037,2001-08-01
127,433.963791186834,122.915631882597,2001-08-04
436,456.432483121782,119.638597731991,2001-08-05
223.2,500.053589383492,113.330422924256,2001-08-07
150,497.11723573479,126.117942318652,2001-08-09
111.8,455.607168752489,106.329795849635,2001-08-14
150,424.885886479326,113.860936513538,2001-08-16
129,441.494384189995,113.548406569707,2001-08-20
113.4,421.766870888862,125.389271696123,2001-08-21
108.6,426.635307312122,120.899361175563,2001-08-22
123,419.962338584481,107.627318783615,2001-08-24
119,416.161474888748,123.292438176165,2001-08-28
359,546.135634071137,127.587463333622,2001-09-02
208.8,560.259299583274,109.191516817065,2001-09-03
131,569.724667604328,118.815201500173,2001-09-06
168.3,523.063358069476,130.961608759781,2001-09-07
133,602.243319912668,117.907101246042,2001-09-09
115,584.763152696174,104.677453252372,2001-09-11
125,451.979236566564,122.752146841132,2001-09-16
131,454.99422910746,204.560856595975,2001-09-17
156,476.579708408833,111.696652844116,2001-09-19
150,415.691465817345,118.013954273322,2001-09-21
81.4,481.2475125452,118.313661218316,2001-09-28
89.4,788.57584079783,112.17267983548,2001-10-01
79.8,824.471451280735,107.470795079629,2001-10-04
78.2,734.621394058819,96.1417870131432,2001-10-06
67,694.192253096302,93.8814797553957,2001-10-09
131,677.641135571621,96.5950623006391,2001-10-12
138,791.924482419104,104.509627388584,2001-10-15
115,829.725615923221,108.467059375241,2001-10-16
102.2,907.829370015387,476.223795707643,2001-10-18
790,837.212599591347,108.11294595901,2001-10-23
258,508.467259606408,234.47242220717,2001-10-29
188.1,766.103422689845,108.413357301502,2001-11-02
171.6,675.45106174889,105.897230908758,2001-11-03
147,804.09815927085,319.485926271512,2001-11-04
216,851.693915871833,123.888160212102,2001-11-05
238,826.857334741439,105.841433080461,2001-11-07
894,824.866493001342,125.455407107874,2001-11-08
2629,825.982294783753,107.603406692587,2001-11-10
902,750.818740820181,104.360213590438,2001-11-13
448,758.031208059526,140.051383114554,2001-11-16
774,891.79948292529,129.695611539436,2001-11-18
354,946.684892212964,112.929476230789,2001-11-22
242,752.035979174355,113.074431403084,2001-11-28
181.5,756.202804407512,339.502623880572,2001-12-02
133,799.422108147011,365.810003277045,2001-12-05
153,867.292707946994,122.153108149228,2001-12-06
575,770.023477231542,121.454213229424,2001-12-07
2288,931.821657154217,334.969042526464,2001-12-08
2354,1205.81560956926,413.678100132497,2001-12-09
1274,1102.93716256585,248.597657450869,2001-12-10
997,1112.25574200526,123.096899048871,2001-12-11
736.5,1010.90514685846,989.000527880881,2001-12-13
512,924.508903777567,377.304427324966,2001-12-14
988,1023.04023981849,125.009618744202,2001-12-17
646.5,1091.81259937215,100.156443986549,2001-12-20
424,765.336720134216,106.972777794571,2001-12-23
339,787.022156859178,104.472145092233,2001-12-26
258,645.463297382194,106.142481198365,2001-12-29
258,714.943027400844,348.298291370509,2001-12-30
246,739.354447569526,99.4770986810785,2001-12-31
188.1,420.906307744794,133.227938789899,2003-01-02
171.6,440.701651223815,117.940491597635,2003-01-03
147,409.16623648535,128.667997733856,2003-01-04
305.5,425.737961243606,114.532613819656,2003-01-05
385.5,463.256178801221,270.26965053451,2003-01-07
230.4,416.809650887457,110.732525619768,2003-01-10
198,494.70692162518,112.571711439474,2003-01-11
181.5,481.583377650322,131.568316041581,2003-01-12
156,490.150635307708,125.865726268381,2003-01-14
150,520.799354415612,128.24836346391,2003-01-16
147,408.849192299681,127.569629554481,2003-01-19
131,442.383100466251,362.624506940989,2003-01-20
102.2,562.027494820469,105.935123684563,2003-01-26
89.4,506.718463871479,100.775202396971,2003-01-28
99,563.678074004011,103.738729468303,2003-01-30
223.2,437.001534160209,203.272607349626,2003-02-09
131,428.89977576516,461.428015666308,2003-02-12
129,435.038460767901,128.253532693405,2003-02-16
121,425.934693542232,129.355943646944,2003-02-17
125,412.077840841082,116.752902762943,2003-02-22
102.2,494.172555123181,224.804799134304,2003-02-24
94.2,505.7850296003,486.770071599415,2003-02-25
94.2,521.792999558895,565.883718552753,2003-02-26
81.4,378.229829270923,130.012588847808,2003-03-01
75,355.267782626982,107.679919292846,2003-03-05
73.4,384.350316453386,115.282677265614,2003-03-06
99,425.005260023289,409.42280003079,2003-03-15
94.2,545.144615065619,112.743337926577,2003-03-16
131,351.703077261802,131.899569242396,2003-03-27
108.6,335.13789248358,125.362301425953,2003-03-28
100.6,335.820697338385,122.591336606594,2003-03-29
67,327.688503628355,120.097008526877,2003-04-05
71.8,369.205396815992,109.72633532332,2003-04-09
62.2,375.565312854666,122.653957347936,2003-04-10
59,352.727905602241,106.167232192447,2003-04-11
55.8,376.942565087513,114.698293551073,2003-04-12
52.6,351.309625283874,108.600327051078,2003-04-13
44.25,368.564952226001,120.774353316682,2003-04-19
86.2,345.120274732446,373.187858146936,2003-04-24
59,355.013342452093,112.96447552046,2003-04-28
62.2,315.96244192834,108.328635721448,2003-04-29
44.25,267.103551653639,114.85982372722,2003-05-04
35.8,450.14504977871,107.084361608877,2003-05-16
52.6,281.938517065238,117.681947160645,2003-05-19
37.5,311.20797037904,332.716087737592,2003-05-21
34.1,299.544731806914,271.278940863934,2003-05-24
34.95,435.148881560574,493.375053611671,2003-05-25
29.85,351.325685293187,111.180260806236,2003-05-27
51,350.347154497941,105.778412921283,2003-05-29
71.8,386.356936479268,124.316736371419,2003-05-30
26.2,509.882227931992,116.406296860617,2003-06-03
40.2,465.09413177866,117.370449896761,2003-06-04
26.2,476.396837775331,104.549198372375,2003-06-06
25.5,428.40759546763,126.773507024964,2003-06-07
32.4,334.48792782035,109.168939376744,2003-06-08
20.5,344.759585665306,128.463564642223,2003-06-13
617,458.382003090332,107.602693111657,2003-06-17
91,334.593953721266,113.177507405229,2003-06-19
37.5,380.347053924541,220.272382961954,2003-06-22
32.4,441.166818143166,396.699212532846,2003-06-23
75,386.224510899915,123.291335538426,2003-06-25
29.85,399.602666576706,415.315604670717,2003-06-28
27.6,362.357521965908,363.459195338699,2003-06-29
24.8,330.640018499047,129.986550602516,2003-06-30
22,327.003209679621,111.610653775562,2003-07-06
21,335.810158659708,125.358488549894,2003-07-08
22,389.203202114513,287.785362678043,2003-07-09
24.8,333.655639387015,124.447035555389,2003-07-10
20,508.333535479175,105.497146575217,2003-07-13
16.6,552.183760576267,106.488083280862,2003-07-17
19.5,528.642406956399,106.914470469927,2003-07-19
21,360.105789378241,131.958774334175,2003-07-21
4323.5,395.700098309999,118.681888125807,2003-07-23
1084,480.297509159828,131.098544222283,2003-07-24
385.5,421.746243941064,131.515085948928,2003-07-25
208.8,360.727297202652,121.487185585193,2003-07-30
212.4,375.917917971532,121.728116855757,2003-07-31
156,407.571529733876,119.409364513118,2003-08-01
178.2,407.224199971212,130.963971824065,2003-08-02
274,397.825667684219,127.846326997596,2003-08-03
133,384.746031193895,128.149991633401,2003-08-05
111.8,424.884888818136,120.495526209196,2003-08-06
105.4,404.716904810848,125.229378560406,2003-08-07
91,387.064227443703,118.886194237868,2003-08-09
86.2,437.464957076669,117.465853557812,2003-08-10
83,431.144175797332,112.503357003394,2003-08-11
99,428.209402176783,371.654894240307,2003-08-13
144,449.570453058199,235.921905821018,2003-08-18
89.4,414.186507538766,238.450532294853,2003-08-20
540,473.123665598563,347.910730115141,2003-08-24
194.7,411.972818640861,117.804480906296,2003-08-31
113.4,417.502261973477,130.010135697882,2003-09-03
144,423.950997280027,199.258023164664,2003-09-04
344,437.58062438017,131.974600789833,2003-09-05
287.5,398.004738662207,157.676144988822,2003-09-06
147,408.694593496933,128.119552604969,2003-09-08
125,411.912535413632,292.131342433259,2003-09-09
159,431.841928017074,423.514261103473,2003-09-13
131,415.996207785361,142.572291932531,2003-09-14
111.8,468.822440855767,106.829738524037,2003-09-15
385.5,491.142734792395,117.590429513822,2003-09-18
472,548.715342752663,120.802579945991,2003-09-21
283,547.013613753913,113.662249576705,2003-09-25
230.4,615.848276887088,112.446776064301,2003-09-27
201.6,407.414481598062,121.412151894538,2003-09-30
168.3,448.412181927543,109.030234770459,2003-10-02
119,488.00583070563,128.441450506483,2003-10-05
107,430.048692263814,124.166620870647,2003-10-07
105.4,442.613332724712,111.080634640322,2003-10-08
105.4,545.101270437814,354.670232114259,2003-10-11
89.4,526.300341618996,107.910941462109,2003-10-15
219.6,480.022709554874,115.628363770468,2003-10-21
121,424.715407061336,109.897190913712,2003-10-24
123,455.774121291226,108.939136846759,2003-10-28
1194,721.338777221426,113.831328080586,2003-11-03
926,823.372705505955,349.942545368101,2003-11-04
706.5,752.73827247407,519.831062614788,2003-11-05
533,781.088368725425,115.807259481586,2003-11-07
374.5,766.986624715746,125.750357858025,2003-11-11
359,800.957430453283,124.952475643169,2003-11-12
1684,789.024016300487,106.646078918871,2003-11-15
830,810.666940253209,322.83361456962,2003-11-18
478,801.260407275767,115.59540976536,2003-11-21
430,823.046031075301,108.358908439434,2003-11-22
442,867.328443735811,91.8958311491221,2003-11-25
669,751.587476795555,105.316085878202,2003-11-27
223.2,804.410190167434,115.281086217761,2003-12-06
396.5,707.970551912473,109.042441287555,2003-12-08
547,730.734956104501,113.660854199646,2003-12-09
624,765.835482973562,108.62419907224,2003-12-11
1624,927.425799726462,103.735626589745,2003-12-14
1464,734.023751575065,117.22204555858,2003-12-15
575,855.634005200963,97.877953440893,2003-12-18
639,743.121672832811,105.489085520772,2003-12-20
596,723.71135805137,128.339626490012,2003-12-21
442,723.575920519079,112.78493779036,2003-12-24
407.5,777.542233533646,351.848761310847,2003-12-25
369,834.197394607844,107.966818734008,2003-12-26
270,701.861304420919,307.66741623831,2003-12-31
165,486.390537902901,431.199991058717,2004-01-01
198,437.148662017339,124.628638452644,2004-01-03
147,385.498380900259,114.776458803043,2004-01-05
212.4,368.312668603672,109.413873698985,2004-01-09
188.1,411.302703848005,122.744426547335,2004-01-10
138,523.497453526318,429.069735920781,2004-01-13
319,551.734698874362,113.028900710218,2004-01-15
250,521.732194905703,527.556662756407,2004-01-16
198,438.715890882722,437.947079850116,2004-01-19
153,393.323021936589,109.783642693599,2004-01-21
125,431.226569117124,371.234377378999,2004-01-25
111.8,437.360817943436,117.882629537897,2004-01-30
107,464.046957421619,117.128044197067,2004-01-31
94.2,526.305254236846,127.482651848213,2004-02-04
413,436.50018267257,110.853079938795,2004-02-11
491,445.581883467977,116.642683197237,2004-02-12
216,403.5198595026,351.735449860498,2004-02-16
188.1,373.446095012436,119.423027823954,2004-02-17
156,414.943107992849,118.410136182991,2004-02-18
147,405.204157470685,166.977602050529,2004-02-19
125,385.762649703876,130.558505357796,2004-02-21
219.6,423.031465416767,120.861786333341,2004-02-22
238,445.001391010788,111.605346718594,2004-02-23
478,438.097009389234,135.901693621143,2004-02-27
223.2,449.092451734407,400.491950852048,2004-03-02
174.9,380.96126147064,120.680987732009,2004-03-04
125,481.980259371284,354.676342036996,2004-03-07
234,483.180283779516,110.773296986343,2004-03-08
153,496.635703087916,196.138385719767,2004-03-11
115,456.94305632212,399.436892928549,2004-03-13
102.2,506.064800300558,127.744715434895,2004-03-16
99,558.287591343758,113.069104107545,2004-03-17
115,273.539457264625,116.861175268918,2004-03-24
108.6,345.936817147187,232.621607741188,2004-03-25
92.6,294.856609721368,115.615486420441,2004-03-27
81.4,333.175503612781,128.733512808322,2004-03-30
73.4,301.541203595587,115.079902488266,2004-04-01
71.8,346.8133582467,119.355494204665,2004-04-02
78.2,392.269939933301,336.478566012855,2004-04-07
63.8,472.242931790607,109.79836188515,2004-04-08
70.2,261.619826178763,117.476652436069,2004-04-11
63.8,289.370915895347,105.125848774703,2004-04-12
54.2,267.412861635425,118.033076034866,2004-04-14
48.3,487.531510039117,114.896752759602,2004-04-18
44.25,450.471843119016,113.77620948603,2004-04-19
42.9,457.378222304433,109.140891463119,2004-04-20
38.85,475.151672155659,127.612481130816,2004-04-21
36.65,418.343065943057,126.96737495763,2004-04-22
34.1,475.235542941199,100.726961979512,2004-04-24
33.25,337.443896499979,109.732829786616,2004-04-25
29,258.139129288724,120.260478813804,2004-04-27
26.9,356.716070087925,108.116286713697,2004-05-04
26.9,342.153285539433,118.266124250553,2004-05-05
25.5,341.259052622097,102.987737789262,2004-05-06
22.7,352.650423162101,105.093499104389,2004-05-08
26.2,327.362356298513,111.193290367772,2004-05-09
27.6,364.108224570017,103.835620433034,2004-05-14
25.5,347.180301823124,107.4005763588,2004-05-15
25.5,343.10358879609,119.555761035702,2004-05-17
156,430.363110470642,432.052050305912,2004-05-21
76.6,531.269073843428,117.942616824015,2004-05-24
62.2,493.56795585083,111.632730606341,2004-05-26
59,500.635884995808,109.765545639722,2004-05-29
49.65,365.227563696214,105.594454087656,2004-05-30
44.25,437.477805014889,107.773344450207,2004-06-01
76.6,391.412452162786,118.141380966993,2004-06-04
76.6,411.658613358592,111.355357978654,2004-06-05
42.9,344.68781318164,106.973259892325,2004-06-08
51,367.425799925863,323.070517770818,2004-06-09
40.2,366.745969816402,373.213629525612,2004-06-11
48.3,338.743915419901,107.700540519646,2004-06-14
110.2,311.399229811817,119.967296532125,2004-06-15
42.9,293.993210387518,119.072414352216,2004-06-18
30.7,431.554764817216,162.934192752052,2004-06-21
27.6,495.670295114881,109.826305748527,2004-06-25
27.6,440.779320794812,109.827569137467,2004-06-26
29.85,300.075377444156,149.548451541526,2004-06-28
266,430.767392839126,127.3639735244,2004-07-01
133,406.405457340604,126.960418217955,2004-07-02
68.6,508.023163335609,288.036184934026,2004-07-06
59,494.952542966653,108.848192629716,2004-07-08
55.8,485.536152807147,384.055704097578,2004-07-09
42.9,483.533000665262,109.828449238489,2004-07-10
31.55,526.362680110545,130.073240883798,2004-07-14
30.7,549.602310974583,107.39946407752,2004-07-15
31.55,555.255822971548,231.083604754933,2004-07-16
57.4,418.16080082955,118.373777270277,2004-07-18
48.3,443.436025514575,110.947107059492,2004-07-20
156,408.532512420884,126.680236476426,2004-07-24
117,416.185303197269,357.755353778773,2004-07-27
94.2,430.177379252605,122.865386941543,2004-07-28
97.4,389.63550589823,110.945966950036,2004-07-29
78.2,454.004613023746,238.227929279937,2004-07-30
73.4,440.062423811304,127.95728725864,2004-08-01
131,457.463585054459,126.836761803743,2004-08-07
127,388.617214094049,119.84406940567,2004-08-08
102.2,393.010030855396,120.768529152837,2004-08-09
62.2,386.758067381708,119.496537324866,2004-08-13
68.6,455.227962587004,117.848249478232,2004-08-15
60.6,387.4698780915,113.850253089528,2004-08-17
55.8,395.371040227747,114.290187316604,2004-08-20
67,390.661607533502,116.761302211062,2004-08-25
92.6,429.948567385672,111.430852897209,2004-08-27
54.2,438.97244325941,225.064370089958,2004-08-30
81.4,421.152469853955,124.05383486646,2004-09-03
54.2,478.194399045746,413.727016663733,2004-09-05
65.4,416.594086847321,108.011182829766,2004-09-06
86.2,408.066386918827,128.697317681945,2004-09-07
46.95,389.39826003522,120.735601952046,2004-09-10
75,485.63783580697,320.726681128726,2004-09-11
54.2,439.159590846918,116.87452764836,2004-09-13
49.65,400.215023804342,131.601315971278,2004-09-16
38.85,443.348307149158,123.891773562715,2004-09-17
274,396.898167409003,117.462130802559,2004-09-18
95.8,422.617239554732,434.297218893514,2004-09-19
75,384.896655425201,128.979058595325,2004-09-20
67,410.675078128993,246.435683936661,2004-09-21
41.55,460.500063470464,215.426784525811,2004-09-25
35.8,406.855126114697,328.672986009776,2004-09-28
32.4,456.541110487383,118.896849125117,2004-09-30
78.2,484.724070308466,107.145758482717,2004-10-03
100.6,445.203337848255,120.4090460601,2004-10-09
55.8,485.901616781133,110.705590816157,2004-10-14
44.25,475.16329418419,119.32535659335,2004-10-17
41.55,460.907992752794,117.160265971507,2004-10-18
37.5,438.044575139126,130.914466756001,2004-10-20
75,428.777277103548,367.797726977674,2004-10-23
71.8,527.837852661606,122.844424200829,2004-10-24
123,524.737308145609,126.837293030003,2004-10-28
184.8,790.374863586699,117.564113467088,2004-11-01
131,782.668590922438,103.664358106485,2004-11-02
33.25,822.564560403462,99.6994685589146,2004-11-05
131,848.021412731068,109.77405111448,2004-11-09
113.4,790.738151136271,118.559091362987,2004-11-10
102.2,1095.24377694658,94.0863815714818,2004-11-11
226.8,828.54463282247,116.001059865903,2004-11-14
168.3,760.872221044533,111.577458885977,2004-11-15
1404,954.645282061073,128.702468695831,2004-11-27
3564.5,1445.86907172364,857.764040759852,2004-12-02
6497,1879.03194081078,77.3548666483621,2004-12-03
1314,985.58526955617,487.079903832736,2004-12-06
1114,1192.84460535001,88.0868278823872,2004-12-07
691.5,1133.12469536385,1192.01112430781,2004-12-09
575,654.9224333292,269.221773768492,2004-12-14
706.5,827.186549148764,368.010625834589,2004-12-17
296.5,905.096759849345,624.826936345157,2004-12-21
234,658.628398498398,121.257083946641,2004-12-23
212.4,956.7899134657,82.2953691710092,2004-12-24
191.4,618.238291186614,125.649120456461,2004-12-27
162,859.715163358054,1038.83599267409,2004-12-28
144,969.16596531505,629.489194141149,2004-12-30
168.3,447.175588736907,316.447267041672,2005-01-02
159,399.294427580776,131.253059873207,2005-01-06
178.2,399.495354790821,118.008772872045,2005-01-07
153,422.431518313333,119.007859500843,2005-01-11
123,385.992311883401,131.558297565953,2005-01-13
121,396.950003836446,109.78276818561,2005-01-14
117,507.140551598742,105.845723125792,2005-01-16
113.4,446.586720316534,121.246564688883,2005-01-17
102.2,536.810930139998,106.071061537398,2005-01-19
102.2,509.177355465053,609.28858466918,2005-01-23
95.8,492.142627203796,118.918579610592,2005-01-24
84.6,518.577302627001,459.652621684212,2005-01-26
83,486.193372643904,141.559203077247,2005-01-27
59,550.200140264179,390.665280510347,2005-02-04
55.8,472.233170736689,538.378209758797,2005-02-06
52.6,459.481497097479,130.149296940398,2005-02-07
48.3,576.751760137503,490.575654637422,2005-02-10
48.3,502.084479108794,535.874997564631,2005-02-12
46.95,488.088295931891,339.134856033683,2005-02-13
45.6,520.521468979755,321.373609285186,2005-02-15
41.55,559.117164145381,105.375341601841,2005-02-17
42.9,440.415117876121,120.910887731633,2005-02-21
38.85,372.992699206303,302.633859408121,2005-02-22
37.5,365.197719887311,112.6735542307,2005-02-23
34.95,409.942731943579,128.201333609469,2005-02-24
33.25,430.921700151622,124.317724035998,2005-02-26
31.55,475.645722999022,118.18225554879,2005-02-28
31.55,477.452129249946,105.741288012566,2005-03-02
29.85,478.227250095652,113.498968400975,2005-03-04
29.85,480.696720313361,102.218843695158,2005-03-05
30.7,432.053513820914,109.472490704842,2005-03-09
28.3,406.705245963601,109.55660745229,2005-03-10
27.6,434.574035895543,113.802881335769,2005-03-11
26.9,424.585346625613,102.31564964284,2005-03-12
25.5,399.009296416843,112.15155811724,2005-03-14
27.6,382.914249519989,115.758270492148,2005-03-15
26.9,402.269603466502,118.629099299473,2005-03-16
364,440.895394743408,118.463329119164,2005-03-20
123,395.440334258925,112.137943453669,2005-03-24
113.4,398.314890952798,106.578029878026,2005-03-26
94.2,435.713807880278,109.426860402337,2005-03-28
91,433.416008006975,108.571483469197,2005-03-29
68.6,428.196248569316,234.982474388293,2005-03-31
51,334.956790723346,119.03475283091,2005-04-04
42.9,351.529196183581,114.856582036504,2005-04-07
38.85,344.880767693043,111.167215788034,2005-04-08
33.25,373.685192704422,200.000097172781,2005-04-12
31.55,451.883762646457,466.101858886302,2005-04-13
30.7,461.67149391755,164.541180077156,2005-04-14
33.25,357.540519071291,124.58636202818,2005-04-17
26.2,339.282887275851,115.73296069595,2005-04-20
26.9,376.498233946794,128.413779496873,2005-04-21
25.5,332.403591298364,128.38324535367,2005-04-22
24.8,350.976288427902,127.759433720871,2005-04-23
22,506.585514120539,360.404552448388,2005-04-25
22,482.378551100109,351.195182554048,2005-04-27
22.7,465.651991460187,498.151081622139,2005-04-30
21.5,317.271449892568,197.117981883427,2005-05-01
21,265.408803687376,117.236137372018,2005-05-02
20.5,265.848486448485,120.858024932108,2005-05-03
20,237.388408198175,118.486750727324,2005-05-04
20,350.836275131787,128.315317946305,2005-05-10
20,319.970516652952,190.127887932148,2005-05-14
20,437.298079903984,411.690198732949,2005-05-15
20,434.639754308583,107.032096880904,2005-05-17
19,467.969643499878,100.155886632443,2005-05-18
17,399.039655984465,110.108720344694,2005-05-23
17,409.166354996731,114.356489867591,2005-05-24
81.4,395.227451980794,203.067429629709,2005-05-28
71.8,361.100147287187,123.273586613726,2005-05-30
354,330.503576864663,106.599140184366,2005-06-07
354,349.370974468826,115.175993455208,2005-06-08
205.2,345.898798993699,114.952614343425,2005-06-09
131,295.761356737497,116.054068038204,2005-06-10
70.2,348.835242551707,108.001212885513,2005-06-13
65.4,307.77505003398,127.235478901592,2005-06-14
54.2,298.460869489659,112.888842589466,2005-06-15
41.55,292.165135565154,113.019109462006,2005-06-17
38.85,316.391872610923,111.699917274469,2005-06-18
36.65,381.86285593166,119.241095341438,2005-06-21
34.1,423.260130722842,107.433146180496,2005-06-23
31.55,411.683846131283,103.753260738815,2005-06-24
31.55,414.080260680812,116.385536639688,2005-06-25
44.25,403.129533084539,128.769363170052,2005-06-28
35.8,422.774947765098,117.825135411028,2005-06-29
31.55,418.539393116267,108.012373033168,2005-07-05
83,410.817436520073,130.768209617392,2005-07-07
