"observed","predicted","se","date"
0.58,2.17055510772546,14.437554348356,2001-04-21
0.48,1.88726314278617,8.44712300968001,2001-04-24
0.43,3.08409037399132,14.5838466897487,2001-04-26
0.355,1.58053558873163,8.66219793538799,2001-04-28
1.04,2.1278046592037,8.56197895090467,2001-05-05
1,2.61625287165644,13.7397094932228,2001-05-07
0.48,3.26076174657897,8.75771420502866,2001-05-10
0.81,2.40955620610952,8.64902066047922,2001-05-14
0.56,4.99553912651137,8.47900919820504,2001-05-21
1,3.14076659156571,8.43602798664381,2001-05-22
0.87,2.02305146688551,8.55018072421848,2001-05-24
0.9,3.11558188444802,8.57966776964501,2001-05-26
0.9,1.90236217490366,8.59081247066589,2001-05-28
0.72,2.13495620432883,8.52465218871479,2001-05-29
0.84,1.90343674638355,8.56354351875919,2001-05-30
0.31,1.79405768545909,8.56223853249829,2001-05-31
0.48,4.78291235826034,8.28419854520302,2001-06-02
0.28,2.60910322836373,8.53499995875641,2001-06-05
5.26,3.91748883903764,8.52385293243708,2001-06-09
1.6,3.51691506027159,8.58550782809993,2001-06-10
0.56,3.06560277224323,8.58767511249089,2001-06-14
0.37,2.87798984898925,8.58647121596577,2001-06-15
0.27,3.49782735351108,8.44695915827156,2001-06-18
0.26,3.2269721898307,8.45585757952221,2001-06-20
0.26,3.39653287977622,13.7917880222056,2001-06-22
0.81,3.24488315445329,8.5655853478701,2001-06-26
1,16.9248450257444,15.8865648978853,2001-07-02
167.96,15.9514796112317,25.9038547006153,2001-07-05
16.46,18.1796114526596,8.39374163244381,2001-07-07
3.36,8.9234513508974,8.81888276028358,2001-07-08
7.06,9.70060446597178,8.5183939936215,2001-07-11
1.28,7.41816190801739,8.51563524095256,2001-07-17
21.16,15.0449438588368,8.37124764173135,2001-07-21
0.84,8.20951398405407,8.44271982268076,2001-07-24
3.56,15.4826050535611,10.2183779812788,2001-07-28
4.56,15.1302825924053,8.84064382853778,2001-07-29
4.96,8.87863628429789,8.67456394600557,2001-07-31
1.9,24.2943627070552,34.7192669285874,2001-08-02
2.46,12.2852726620072,9.5153614119699,2001-08-05
0.96,14.8960187829669,8.62410353980539,2001-08-08
1.08,13.496977808071,23.5459023651483,2001-08-09
0.56,13.6006340568989,13.9512478894338,2001-08-10
0.31,8.46620186130156,8.6177397451757,2001-08-11
17.56,16.1144752565314,16.8599887446571,2001-08-13
57.16,14.3590803141849,9.03899393956698,2001-08-14
12.96,15.1252882988187,17.1787775336272,2001-08-16
2.86,9.87804232704626,12.3220370443057,2001-08-17
26.46,14.8805347014133,8.58958750041369,2001-08-20
1.28,17.2822682336189,8.53885846675851,2001-08-27
0.9,14.7222942261435,8.43684109944069,2001-08-28
0.69,9.40522470195993,8.51875816478316,2001-08-29
0.56,11.4966016259518,11.0497356281999,2001-08-30
0.31,7.55686762015895,8.83794554616331,2001-08-31
0.78,11.8542251611127,8.43752480633219,2001-09-01
14.96,15.0268467936165,11.4936364110214,2001-09-05
0.37,19.2161334838724,11.6818650230788,2001-09-08
0.24,7.9834414455248,8.74366367643129,2001-09-10
0.56,7.17677950238178,8.74829458390907,2001-09-14
0.78,8.1798564449756,8.80252813104715,2001-09-19
0.93,9.12491359164982,8.54642207859228,2001-09-20
18.16,12.8574845865977,9.25702667682204,2001-09-21
42.26,12.1017221195167,8.78104336258616,2001-09-24
18.76,12.7500719326195,8.37097572623948,2001-09-25
7.96,11.0393120113546,8.6252457819226,2001-09-29
10.76,11.5334457014286,8.67973877764263,2001-09-30
1.36,6.62956698577173,8.85724501769667,2001-10-02
1.28,6.72719335141222,8.62112454798507,2001-10-03
0.64,7.96526747177325,8.55227713427753,2001-10-06
0.81,7.80474899401769,8.44126843148864,2001-10-07
3.16,6.84497666629407,8.85695106219319,2001-10-09
1.9,7.56919982631356,8.52100223158512,2001-10-10
2.36,21.6823470544259,43.0782551151804,2001-10-14
1.84,5.62867771101713,8.59932908665786,2001-10-15
0.96,5.59905897793189,8.45563858272151,2001-10-17
1.12,5.2784517979069,8.61826567578362,2001-10-18
1,9.08843670382906,8.78863208432824,2001-10-19
0.6,9.05950569369334,11.7579021813819,2001-10-29
0.5,6.91379539280596,8.42284920392387,2001-11-02
0.31,4.66029467075032,8.71445737304239,2001-11-04
0.445,3.82552215440227,8.56981493571105,2001-11-05
0.75,3.77329073527191,8.71406961652245,2001-11-07
0.48,6.60242009624538,8.7545310529862,2001-11-10
0.56,2.7393440250908,8.56932059801111,2001-11-12
0.64,3.14280185470256,8.45971262486455,2001-11-13
0.415,3.77027815644043,8.52182768738622,2001-11-16
0.415,5.47271824723134,8.49931108479221,2001-11-19
0.46,3.40893181893298,8.4511096284179,2001-11-20
0.5,5.35544371842158,18.2998390345192,2001-11-24
0.415,3.34804155190477,8.55321421103546,2001-11-28
0.445,4.10640912151923,8.48994137627157,2001-12-07
0.43,6.18698802957655,8.45099082523888,2001-12-09
0.355,3.38134074624356,8.55847610075926,2001-12-13
0.3,4.26741391209792,8.69750640933648,2001-12-14
0.4,3.25741492809215,8.54068757973163,2001-12-18
0.325,4.62614163287971,8.62844797644675,2001-12-19
0.31,3.50048709065826,8.57751827720875,2001-12-20
0.385,3.77121197587246,8.65438352250472,2001-12-23
0.34,4.26617018946995,8.56909180366718,2001-12-26
0.34,5.18972526509133,8.68395313854156,2001-12-28
0.3,3.68189485355469,8.73768305989477,2001-12-29
0.31,4.17634208581985,8.42514917146966,2002-01-10
0.385,4.80957774380582,8.43463068809378,2002-01-11
0.28,8.21564320216926,8.31631847190141,2002-01-12
0.25,5.34545432326778,8.56333215548316,2002-01-13
0.063,8.6750777994285,8.26106814176824,2002-01-15
0.075,2.25587118042027,8.61724766806921,2002-01-16
0.072,4.07003623647998,18.0752957283873,2002-01-19
0.081,6.42498349718427,8.7760049858635,2002-01-20
0.09,2.62525882019588,8.59832096206682,2002-01-23
0.069,3.06254511490569,8.63156328982239,2002-01-27
0.044,4.09203043569828,17.0520096701234,2002-01-30
0.035,9.57115690724678,8.08972167005756,2002-02-03
0.037,4.33712142056917,8.42207273503383,2002-02-04
0.046,2.20771263374066,8.59561944867201,2002-02-08
0.12,3.78199053224852,8.61237623804132,2002-02-09
0.22,3.87744130544209,16.1024476957343,2002-02-11
0.175,3.16690915658964,8.62111980785153,2002-02-14
0.147,4.76701457612443,23.2502750967566,2002-02-16
0.135,4.36296316438258,15.2461243473854,2002-02-17
0.11,5.54198433805752,8.38918918404896,2002-02-18
0.078,3.48405559749091,8.53373266949242,2002-02-22
0.063,6.05889335832731,8.43253983978855,2002-02-23
0.13,7.27287566753433,8.59377492025413,2002-02-27
0.147,3.78823890226192,8.81254753341714,2002-03-02
0.135,2.66042060393285,8.50524613522695,2002-03-05
0.125,7.15413542531721,8.40987995578867,2002-03-06
0.11,3.0778514164026,8.5194852418673,2002-03-07
0.147,10.5526349266612,18.0090264520815,2002-03-08
0.115,2.69505018417399,8.65798475326889,2002-03-13
0.105,3.36070354732275,8.57009168660404,2002-03-15
0.175,12.407064611154,8.22100668725619,2002-03-18
0.147,6.38910617035582,8.7153791574946,2002-03-20
0.14,4.33867490192103,8.42333328968674,2002-03-21
0.115,2.70348150925712,8.51585384430715,2002-03-25
0.147,3.08361496785857,8.50151320060471,2002-03-28
0.13,2.69911912232561,8.50534341526801,2002-03-29
0.12,2.70231956650366,8.51407248880712,2002-03-30
0.135,11.9397346478925,13.4086324499787,2002-03-31
0.135,3.1494537331257,8.47138112363308,2002-04-02
0.13,10.3094870459643,8.26454047849849,2002-04-03
0.095,5.59409335717081,8.40436346705858,2002-04-08
0.084,7.14893270741,8.38574087454859,2002-04-09
0.095,6.27323211972406,8.44294381411111,2002-04-11
0.1,7.47150619869314,8.31657872281665,2002-04-16
0.081,10.7915170282789,8.42358367655069,2002-04-18
0.075,8.33756330006283,8.29307318804161,2002-04-19
0.075,7.63828293120438,8.57765792795347,2002-04-21
0.084,4.30307782045345,8.48631918390953,2002-04-23
0.078,22.6727908500152,8.25260900130986,2002-04-25
0.063,6.37301750811759,11.4512959960547,2002-04-27
0.37,14.5235604545429,39.0434234041077,2002-05-01
0.508,10.6405197456008,35.7329543245079,2002-05-02
0.586,21.6902441087107,63.5530127331849,2002-05-04
0.4,9.67445815132428,8.59846731156067,2002-05-09
0.355,25.297605014956,40.602400671808,2002-05-10
0.34,11.3441261087627,8.40465668583175,2002-05-11
0.37,7.4146218952219,8.73995306226187,2002-05-13
0.456,6.78812988028857,12.4762898615541,2002-05-15
0.385,7.99852847681827,8.99167991940764,2002-05-16
0.415,29.2334723083283,8.1529929184479,2002-05-17
5.39,8.37587861986498,8.43622629640675,2002-05-23
8.79,8.12060010497946,8.83290590207984,2002-05-24
1.49,11.9595274851049,8.34730384767943,2002-05-25
1.69,6.95471767395728,12.9058225266517,2002-05-31
1.79,7.35517923487625,8.45547461788072,2002-06-02
1.04,8.87643033225019,22.4362804644114,2002-06-03
1.19,8.41956421349185,14.918489723586,2002-06-04
1.04,24.1446510007007,7.30242209725584,2002-06-09
5.99,7.481289485651,8.44641845029286,2002-06-10
0.74,8.36059982874293,8.39767637443118,2002-06-12
0.612,9.72721952719195,8.38651097383812,2002-06-18
0.664,7.79318412935348,8.44685836101434,2002-06-19
0.74,5.56490161213734,8.61514041835837,2002-06-21
0.664,26.0959729543043,7.66595021243329,2002-06-22
0.74,18.2280389916937,21.9123148553298,2002-06-23
0.638,13.1852800964711,8.74108289887939,2002-06-26
0.612,11.0911296050193,12.5596242007323,2002-06-28
4.19,8.53936953109363,8.39919578687707,2002-06-30
3.99,14.2622669396593,8.45052420424434,2002-07-01
2.99,14.66802364965,10.99434303591,2002-07-03
18.09,17.8869588899415,8.39124810641974,2002-07-06
90.39,35.3837436626541,16.1385298708707,2002-07-09
87.69,39.7647668813013,8.37912541998199,2002-07-11
58.39,37.5872869023745,8.33338612715553,2002-07-13
13.39,49.6338638203112,24.0581153944615,2002-07-15
1.59,45.2823620613347,33.2051815767097,2002-07-19
9.99,14.0844277245978,8.67952292258656,2002-07-22
13.39,18.876260107618,8.43990337361909,2002-07-23
3.59,17.9812126085051,8.4867914595187,2002-07-27
3.99,16.0889052925518,14.3979540438635,2002-07-28
12.29,16.5034412421761,12.0127416105498,2002-07-31
66.09,31.8824576675456,8.55324198989619,2002-08-02
80.49,37.9518083471427,25.0425791790209,2002-08-03
64.34,41.3204646456191,8.38022738906812,2002-08-05
16.14,22.930926778788,8.46651419393873,2002-08-08
73.29,24.2581732033486,24.1056595901047,2002-08-11
54.14,23.5081584027093,12.0985651801034,2002-08-12
37.29,24.2120956098589,19.5822460113493,2002-08-13
12.84,29.8820099402689,30.4859450421764,2002-08-15
13.94,27.2238327453909,8.36117334435587,2002-08-20
7.19,36.0378281518936,32.1685570269954,2002-08-25
21.59,27.4140590796104,16.3759293079759,2002-08-29
6.59,37.9733696972677,47.7517040444172,2002-08-31
3.59,14.0551294116263,9.13325299858342,2002-09-02
7.99,15.494269839605,16.868729663799,2002-09-03
26.09,15.93810866359,8.45003805183597,2002-09-12
14.49,21.4178540625523,8.54283092034208,2002-09-13
30.89,15.9778845437754,8.40721370836335,2002-09-15
9.59,23.7946857449876,7.76933035913449,2002-09-20
13.94,15.4705636916052,8.44622015389581,2002-09-21
30.89,21.0203699112042,8.4173766277007,2002-09-22
71.49,35.9574271457655,7.68313108267615,2002-09-23
27.69,18.494596731771,8.67102905593321,2002-09-24
57.54,22.3783693338342,8.45175257267389,2002-09-26
14.49,21.1836880139756,8.19296329696368,2002-09-29
15.59,18.5997433297116,8.35127832803925,2002-09-30
8.79,15.5110507525368,8.38467327714414,2002-10-02
7.19,12.2532665421154,8.7249724948129,2002-10-06
16.14,14.2877625935388,8.63532854139951,2002-10-08
43.94,22.6968386139002,8.38447796229895,2002-10-14
13.94,14.6884390251227,8.66043247213309,2002-10-16
10.39,15.2580554027117,8.47883493069168,2002-10-17
23.69,22.5138764436269,8.64382326076836,2002-10-18
16.14,22.9060363812819,15.7140836496317,2002-10-19
9.99,22.5269912211177,8.40575110208784,2002-10-20
8.79,15.007009866232,8.44989043850063,2002-10-21
6.29,18.7402437722859,37.5677730078613,2002-10-23
4.49,17.2832722452294,8.39513606121923,2002-10-30
2.79,17.3737925544384,8.39541632392459,2002-10-31
1.89,10.2037216267933,10.4267480722592,2002-11-03
3.79,5.00222834051387,8.53723595947447,2002-11-05
3.19,4.89074180489336,8.46789843226493,2002-11-06
2.39,6.47041578507989,8.45111331019494,2002-11-07
1.89,5.91883121142582,8.45810387569967,2002-11-10
3.19,3.25218904824005,8.63040482815397,2002-11-11
1.59,3.56399358198159,8.48606779011937,2002-11-12
0.99,4.29319887019911,8.50082997938172,2002-11-16
0.638,5.73178209057066,8.8491467575593,2002-11-19
0.586,4.74497518847268,8.78094094622826,2002-11-20
0.586,8.39863499438404,12.2213178138549,2002-11-22
0.56,3.88579346208564,8.5552044826066,2002-11-26
0.534,3.80998878194686,8.62257512068099,2002-11-27
0.586,6.52691675655275,8.44120820324618,2002-11-28
0.56,4.22357096837255,8.62192490771224,2002-11-30
9.59,8.66350113853998,8.77736511813702,2002-12-02
0.43,2.8652866743954,8.59665029028944,2002-12-04
0.534,4.39332023060297,8.68679558878059,2002-12-07
0.508,4.89681193189237,8.57486601098337,2002-12-09
0.508,4.6737505533569,8.44441730470017,2002-12-10
0.456,3.84333735391482,8.55418712656305,2002-12-11
0.456,3.0108591372684,8.58928691198465,2002-12-15
0.482,9.30233020225819,8.42913727227146,2002-12-19
0.456,5.38040044346328,8.45526770628216,2002-12-23
0.43,4.71240525520045,8.53543559984123,2002-12-25
0.612,5.19907532440911,8.74148308926312,2002-12-27
0.612,1.77049237310629,8.58596544858823,2003-01-05
0.586,1.43246978271672,8.58359968522783,2003-01-06
0.612,23.3505047016926,39.6889646914506,2003-01-09
0.612,1.42137151143084,8.6179613485186,2003-01-11
0.638,1.57201820432352,8.59332410524915,2003-01-13
0.508,1.6625020110589,8.61931128861216,2003-01-16
0.74,1.60015393862995,8.59414459391014,2003-01-17
0.664,1.85753589942456,8.64617774872595,2003-01-18
0.664,1.58845067459531,8.55055994563962,2003-01-19
0.74,1.65377742202009,8.59373999750909,2003-01-27
0.89,2.77155117581745,8.65556050418721,2003-01-31
0.74,6.37204219871881,10.384498360553,2003-02-01
0.89,1.68388947068014,8.57536583043497,2003-02-02
0.84,5.21029016152993,15.8874557817834,2003-02-05
0.69,6.03963855593124,15.4308526397286,2003-02-06
0.664,4.99228140110774,18.1250020473103,2003-02-09
0.94,42.0788378288455,7.92241221005141,2003-02-12
0.79,2.11481777347038,8.54774217600758,2003-02-14
0.89,3.05883950930896,10.9568764236131,2003-02-20
0.84,2.47825637938053,8.5784782755545,2003-02-21
0.79,1.86804955092237,8.6666396195002,2003-02-22
0.69,1.91831122843079,8.57659788427688,2003-02-23
0.99,5.01669925653189,21.71338330228,2003-02-24
0.69,5.39173331977122,13.8485386841185,2003-02-27
0.56,2.03341679163147,8.52398831268312,2003-03-01
0.34,9.29502152425432,8.20965522131235,2003-03-02
0.385,5.58591495328651,8.84945408496202,2003-03-03
0.355,1.71036328405017,8.56913580280705,2003-03-04
0.43,1.34871475683975,8.60403514089745,2003-03-05
0.482,4.85813076450976,8.38386658046308,2003-03-06
0.456,2.24868883115106,8.56327648289961,2003-03-08
0.612,2.18130737457353,8.606645010032,2003-03-10
0.482,4.77754066022842,8.85549621490419,2003-03-11
0.385,2.3823783906847,8.50308741044062,2003-03-13
0.385,1.60313100907908,8.57832261331971,2003-03-14
0.37,2.23035919715597,8.67922301469688,2003-03-15
0.31,3.13014047065785,8.80152365262258,2003-03-18
0.325,2.18414279633356,8.49605001234086,2003-03-20
0.31,1.2529130611194,8.58850239687909,2003-03-25
0.37,12.5315614250518,8.22048315486033,2003-03-26
0.355,0.993753157939621,8.58497636485053,2003-03-27
0.37,1.57992587566845,8.59600051260235,2003-03-28
0.325,12.8910688232179,17.2099403366774,2003-04-04
0.325,1.52551554457579,8.56902978722333,2003-04-09
0.34,8.36788592376523,20.4656327642231,2003-04-10
0.37,4.70504209092538,14.3047062708498,2003-04-12
0.34,12.987723866563,8.24749785315404,2003-04-13
0.34,6.99510111921327,15.2152889665313,2003-04-14
0.385,1.70412160470592,8.59582907851918,2003-04-16
0.385,3.2472410657888,8.56812318886752,2003-04-23
0.37,1.76166885817363,8.55386461921891,2003-04-25
0.34,2.11377016334843,8.71706935394708,2003-04-28
0.355,1.90689470495846,8.67028360590295,2003-04-29
0.37,2.85997411340895,8.66781870103067,2003-05-01
0.355,2.00634773663368,8.70995957424794,2003-05-02
0.37,5.93333680829998,8.42807826924003,2003-05-03
0.89,4.54695387625601,8.46398851931708,2003-05-05
0.508,8.36252416489745,15.3249193446293,2003-05-06
0.325,34.8089710779728,63.9544965400431,2003-05-08
0.37,2.92588952086011,8.6630062851304,2003-05-11
0.456,14.4273451062555,22.3870418675832,2003-05-19
95.79,48.5896118666967,3.27214435226265,2003-05-29
23.69,15.9006385699041,8.58451596646598,2003-06-01
34.89,15.3394231725505,8.45025492726248,2003-06-02
5.09,9.80773393579501,8.79380654912891,2003-06-09
3.59,23.7348532759142,8.49602045540742,2003-06-11
0.99,15.9741188767629,8.1049168430851,2003-06-14
0.99,9.24242898224998,8.44682697927747,2003-06-16
158.69,12.3905849451117,8.55511551213248,2003-06-17
9.99,20.7173244357589,8.45362181019373,2003-06-21
2.19,11.3346034090546,8.54131314943358,2003-06-24
1.89,7.33688150082623,8.58634447513346,2003-06-25
5.39,12.5972702284991,13.9969630876035,2003-06-26
6.89,12.4931993707173,8.4382016618324,2003-06-27
7.59,8.19554881333755,8.60818270909692,2003-06-29
5.39,8.90966311008525,8.61115993395866,2003-06-30
2.79,12.8349622346782,8.85335370244861,2003-07-09
3.59,12.9655633254137,8.79502589492047,2003-07-10
2.59,27.9739193798967,8.19516619121914,2003-07-14
2.39,21.3266591525668,8.44374027020617,2003-07-15
2.09,16.6725195356328,20.2750681869142,2003-07-16
3.39,13.8226651687165,8.40563569731414,2003-07-18
3.19,41.4012107466474,55.9586562373066,2003-07-20
4.49,66.7019173225265,8.13937487744119,2003-07-21
7.19,68.2923971437077,7.95224478247573,2003-07-27
11.74,19.2766228428621,21.9286626281505,2003-07-30
22.29,18.0229328080962,8.44198123780422,2003-07-31
31.69,29.7474559035343,8.54153395554219,2003-08-02
14.49,22.615141670421,8.57631912707311,2003-08-04
29.29,38.3900544983752,21.3063623957734,2003-08-06
71.49,48.0607190829709,37.8941360001429,2003-08-07
134.84,69.179852654766,36.822938197488,2003-08-11
27.69,33.759103213012,8.36767954057605,2003-08-13
38.89,40.7672922457109,8.41783775948846,2003-08-15
23.69,32.7711439909316,8.25305962957702,2003-08-21
16.69,25.606209796209,8.37535239085419,2003-08-30
15.59,15.8377629993358,8.7586039294074,2003-09-04
14.49,14.6506662967779,8.57461500405001,2003-09-05
34.89,15.9744852945125,8.62664338308629,2003-09-07
32.49,21.4336309589375,8.67029574439595,2003-09-08
9.59,13.2800197914525,8.58607831540217,2003-09-12
8.79,12.7025079021267,8.49610146980705,2003-09-13
11.19,15.2237559125318,8.44529557195892,2003-09-15
10.79,17.0661377113261,13.2557587460745,2003-09-16
12.29,21.4878001768282,12.967611665338,2003-09-17
22.99,20.8920804676512,8.41961335317846,2003-09-24
19.49,19.1769228869465,8.4274863498347,2003-09-25
16.14,18.4819921127724,8.69715404849928,2003-09-26
14.49,13.4745756535904,8.60560368084437,2003-10-01
11.19,11.7675652333501,8.59485891470816,2003-10-03
10.39,11.3517051532839,8.6229917472234,2003-10-04
9.59,21.2386442470842,28.9485455875258,2003-10-05
9.59,15.850493993819,8.68151456607979,2003-10-06
9.19,16.917630400452,8.38435595355653,2003-10-10
9.99,16.0501151345565,8.61351041943457,2003-10-11
25.29,17.9345245175559,13.5981826232972,2003-10-12
43.09,13.7588445445957,8.61710758664296,2003-10-13
26.89,16.54516886806,8.61040297565383,2003-10-15
14.49,16.1598740729778,8.65950747814818,2003-10-16
11.74,18.5558205953092,23.3985033571239,2003-10-19
3.99,15.7723545261907,8.43176894753704,2003-10-26
3.19,8.77994733838969,8.60802751085821,2003-10-28
3.59,16.5010171944132,8.86489382962754,2003-10-30
4.79,5.59065944486864,8.56822009289868,2003-11-02
2.09,7.42326979645182,10.9787147298292,2003-11-05
1.49,9.76398589229649,8.40697173017945,2003-11-10
1.19,6.15858411418875,8.73451242002473,2003-11-11
1.19,3.59326413852883,8.5517450005238,2003-11-13
2.59,4.74229694741971,8.52392846545347,2003-11-19
1.59,4.87000652010206,8.51143628247411,2003-11-21
1.39,4.67556644061922,8.61998946607008,2003-11-22
1.14,6.89593716228336,8.44332445451369,2003-11-24
1.04,10.4993050084515,8.39932233410124,2003-11-25
0.89,7.52154200963667,8.68177967891672,2003-11-26
0.69,6.27408983008656,8.46889984190533,2003-11-30
0.612,3.71838999211918,8.77993571218911,2003-12-02
0.586,2.75942426995029,8.62331304162814,2003-12-06
0.638,3.87897833414257,10.6183960691922,2003-12-07
0.586,12.6419789909222,39.0007749097931,2003-12-09
0.56,8.16204381272036,33.6262988908955,2003-12-12
0.534,3.00749482347577,8.45492033993679,2003-12-16
0.69,5.88565107534318,11.638534868517,2003-12-18
0.37,8.87094783252821,8.21277605550504,2003-12-22
0.4,5.23741376517472,8.51590331723679,2003-12-23
0.415,7.97657812132423,8.40806860601469,2003-12-26
0.325,12.9990814909065,41.760825872352,2004-01-01
0.34,1.78574477558166,8.57697132529523,2004-01-02
0.37,7.70186675955037,10.204637329914,2004-01-03
0.355,4.61021892117227,15.5908082414473,2004-01-07
0.385,4.27859929722577,13.2823170990887,2004-01-08
0.456,2.49299698570877,8.49606060554684,2004-01-11
0.43,2.14903315256776,8.58649825975328,2004-01-13
0.43,2.55962152147052,8.58719865790542,2004-01-15
0.482,1.53064061140621,8.612496301541,2004-01-18
0.612,2.61251772813053,8.60539139031576,2004-01-19
0.456,3.12113220524691,8.44790226512709,2004-01-25
0.612,1.915295748172,8.54540298328977,2004-01-27
0.56,4.00904515262672,8.43556878360114,2004-01-29
0.508,2.26648261666954,8.51548339653005,2004-01-30
0.638,7.7797374780723,8.20571614432129,2004-02-03
0.84,3.47351660325066,8.40773868952414,2004-02-06
0.69,4.16700287447665,8.7850351450224,2004-02-08
0.586,3.11089933933707,8.63799463812638,2004-02-11
0.508,3.11949631041107,8.4325620827888,2004-02-12
0.56,9.71845877234415,23.9306382450978,2004-02-13
0.43,14.0063823207203,49.464207225704,2004-02-16
0.355,2.29989187583066,8.64666194934052,2004-02-17
0.37,4.61994027894801,9.65312344417058,2004-02-18
0.295,1.62729976020676,8.5856246104764,2004-02-19
0.586,1.37199839205044,8.5741011634938,2004-02-22
0.34,3.34200606211604,10.3641890006512,2004-02-26
0.34,6.00973434458481,8.13262156768796,2004-02-29
0.4,2.4834450274387,8.48281641541021,2004-03-01
0.43,3.04991339953966,8.42343694065962,2004-03-02
0.456,1.71832694138607,8.58959242073863,2004-03-04
0.19,2.01657055584047,8.47863735466617,2004-03-05
0.094,5.14831098137229,8.30923361976415,2004-03-09
0.082,1.84684176139778,8.61629468434419,2004-03-10
0.068,2.32956988510473,8.45556981418039,2004-03-13
0.11,2.60461510447023,9.1401148314792,2004-03-16
0.145,3.56096795989774,15.593990957025,2004-03-20
0.31,1.15823227713793,8.58407026156052,2004-03-26
0.34,4.11552498492275,8.50760284204078,2004-03-31
0.4,2.04277146473838,8.63391034028779,2004-04-03
0.534,2.49878501626935,10.2306179078278,2004-04-06
0.56,2.00411015097465,9.31491125058627,2004-04-12
0.586,1.59104037921862,8.59419667152769,2004-04-13
0.56,1.62400422422206,8.56508955878991,2004-04-14
0.355,11.9698453098159,12.5819941096,2004-04-17
0.31,2.09330916843821,8.55749391809227,2004-04-18
0.84,1.53153960213382,8.60641812048046,2004-04-21
0.24,1.57007300254618,8.56394406228722,2004-04-29
0.23,1.67324876344937,8.57114571411864,2004-04-30
0.25,11.5475903075245,35.6683001828397,2004-05-01
0.22,10.8918636249617,15.8903799252157,2004-05-03
0.26,3.39990437045366,11.2348726436912,2004-05-05
0.18,5.98009740382357,16.3561900831354,2004-05-08
0.2,2.54431458562224,8.59878439286792,2004-05-09
0.27,3.70222585500225,8.87550667533259,2004-05-10
0.456,3.64762045274716,8.82554722284783,2004-05-11
0.415,2.05048081476385,8.61629180963699,2004-05-14
0.34,2.03646303877607,8.509128706304,2004-05-15
0.31,5.42551429198696,8.31157473869558,2004-05-17
0.43,3.60390693657171,8.79853732300443,2004-05-23
0.56,3.65757296663218,8.81296209060549,2004-05-24
0.415,1.86818720928782,8.58319260541223,2004-05-26
0.664,2.24222754049887,8.62123083637228,2004-05-28
0.94,2.05393844728593,8.62264019975687,2004-05-29
0.56,5.67753304717874,8.44604666347654,2004-06-01
