"observed","predicted","se","date"
0.81,1.62680205224064,2.18511656020928,2001-06-26
1,13.808661273196,7.00295491636193,2001-07-02
167.96,14.8674336725193,2.17232685549183,2001-07-05
16.46,17.641683135521,2.23923971260767,2001-07-07
3.36,6.24476529698432,2.22240748483837,2001-07-08
7.06,4.62265724805192,2.19260077285441,2001-07-11
1.28,9.34459234727725,2.19655591890225,2001-07-17
21.16,12.0632494047695,4.66852843237963,2001-07-21
0.84,5.98699600753092,2.21516126301293,2001-07-24
3.56,13.8771476781379,2.17340714295734,2001-07-28
4.56,13.7355147171877,2.35531727058769,2001-07-29
4.96,9.52348299890213,2.18060523427038,2001-07-31
1.9,21.603696166205,10.5678371634505,2001-08-02
2.46,16.6305698501798,7.15942084441047,2001-08-05
0.96,13.3441398203252,4.09862564718472,2001-08-08
1.08,18.1025129406994,7.3194490202912,2001-08-09
0.56,14.239924427169,2.16896942548938,2001-08-10
0.31,16.4966028050811,2.17142231279607,2001-08-11
17.56,16.5633381468862,2.17473280228163,2001-08-13
57.16,12.309701960939,2.22229386308934,2001-08-14
12.96,17.5144531656551,2.23484051533353,2001-08-16
2.86,14.8534305450113,2.17721497722428,2001-08-17
26.46,7.97979314934838,2.18485361491683,2001-08-20
1.28,24.1796989051864,7.64821053269883,2001-08-27
0.9,18.9277990696011,3.3542423628151,2001-08-28
0.69,12.5730221343403,4.18347374254781,2001-08-29
0.56,15.0412387844138,6.24907330942564,2001-08-30
0.31,16.6797347013602,3.91939246874772,2001-08-31
0.78,12.2301998312853,2.22872573882275,2001-09-01
14.96,19.4659578123361,5.59388491975507,2001-09-05
0.37,18.4738634256105,2.19776944534543,2001-09-08
0.24,5.08075839824945,2.17860228948523,2001-09-10
0.56,7.80640454053991,3.07125909213862,2001-09-14
0.78,13.8890803122597,2.24721086371575,2001-09-19
0.93,12.8801498139177,2.71204898005671,2001-09-20
18.16,15.8675899824915,2.2109032094994,2001-09-21
42.26,16.9523941067974,2.21570860387154,2001-09-24
18.76,15.2527949194166,4.79279237149413,2001-09-25
7.96,19.13337862327,2.20985619196448,2001-09-29
10.76,14.4977565179458,5.70482577667518,2001-09-30
1.36,6.7515424338737,2.19020214975637,2001-10-02
1.28,4.07458048817429,2.18090443890638,2001-10-03
0.64,7.15113448825825,2.16017554875087,2001-10-06
0.81,3.88642279027452,2.19592193797475,2001-10-07
3.16,2.99691726074711,2.19809923712896,2001-10-09
1.9,4.86721873498668,2.19379677459831,2001-10-10
2.36,14.4981070333911,9.67924755186436,2001-10-14
1.84,2.96378661660721,2.18370104795595,2001-10-15
0.96,2.81869184158948,2.17847108091422,2001-10-17
1.12,3.26981108180732,2.18548664901418,2001-10-18
1,3.93260820518707,2.20306392564781,2001-10-19
0.6,6.15478020031977,2.17607363374351,2001-10-29
0.5,2.23637037342951,2.17833314380046,2001-11-02
0.31,2.46032213937284,2.18186683291042,2001-11-04
0.445,3.02056841657496,2.18260260381503,2001-11-05
0.75,1.99651608139732,2.17995023810895,2001-11-07
0.48,3.03287263923991,2.22713287623958,2001-11-10
0.56,1.34379669279358,2.18740791155166,2001-11-12
0.64,1.32391587588864,2.18795540172504,2001-11-13
0.415,1.52850060554751,2.17944093559875,2001-11-16
0.415,3.25271833112088,2.19370584917582,2001-11-19
0.46,1.37370144722841,2.19053307091632,2001-11-20
0.5,3.07927278311631,2.18921851208541,2001-11-24
0.415,1.24760797174251,2.19435029547208,2001-11-28
0.445,3.22762095321026,2.21672219369295,2001-12-07
0.43,3.1639116614737,2.18026697242927,2001-12-09
0.355,1.43480422442037,2.19750114020731,2001-12-13
0.3,2.21708324282682,2.1736178279492,2001-12-14
0.4,2.33989208957479,2.19917011630354,2001-12-18
0.325,4.19685199762471,2.17377845232876,2001-12-19
0.31,1.19577380980246,2.19156694196605,2001-12-20
0.385,1.44188153255743,2.19109478861441,2001-12-23
0.34,1.84293822289271,2.18743030078826,2001-12-26
0.34,2.34677922206595,2.18612251068546,2001-12-28
0.3,2.89797586142428,2.2167254377645,2001-12-29
0.31,0.566167990219624,2.18703937389061,2002-01-10
0.385,0.617719206868999,2.18730169519509,2002-01-11
0.28,0.766959722067893,2.18665656722184,2002-01-12
0.25,0.864003147432359,2.18392076993573,2002-01-13
0.063,0.598777785842777,2.18704538243036,2002-01-15
0.075,0.657195434856445,2.18707205750377,2002-01-16
0.072,0.496082717863557,2.18726966564966,2002-01-19
0.081,0.492386546404953,2.18739054339651,2002-01-20
0.09,0.585448266435536,2.18660276877093,2002-01-23
0.069,0.539673838670338,2.18727896049003,2002-01-27
0.044,0.482082142249856,2.18745957233809,2002-01-30
0.035,1.02607328428151,2.17625890620616,2002-02-03
0.037,0.498917273083111,2.18736915816213,2002-02-04
0.046,0.850130773637087,2.18951650983498,2002-02-08
0.12,0.561170576540105,2.18619082349403,2002-02-09
0.22,0.472080753068244,2.18743267869258,2002-02-11
0.175,0.48235320305089,2.18756241703929,2002-02-14
0.147,0.552272196431278,2.18726417805456,2002-02-16
0.135,0.501412466159376,2.18841076349895,2002-02-17
0.11,0.500176990203231,2.18736563326423,2002-02-18
0.078,0.916589338293589,2.18425557671527,2002-02-22
0.063,1.32428399652162,2.18014165065033,2002-02-23
0.13,0.987440890572899,2.18249976230283,2002-02-27
0.147,0.931406935571795,2.18649856653809,2002-03-02
0.135,0.995067092659488,2.18540058563497,2002-03-05
0.125,2.61823027518579,2.20761261669227,2002-03-06
0.11,0.934967521649435,2.18517671709937,2002-03-07
0.147,11.0836371450792,2.17009030147899,2002-03-08
0.115,0.719774597350956,2.18743048529194,2002-03-13
0.105,1.92430548944219,2.21011597233695,2002-03-15
0.175,14.3692325670365,2.08425497643987,2002-03-18
0.147,1.22125509795846,2.1859801719386,2002-03-20
0.14,1.37205774390319,2.18486333669672,2002-03-21
0.115,2.04319765690449,2.19633772183587,2002-03-25
0.147,0.696633960766627,2.18736973730284,2002-03-28
0.13,0.709625457085176,2.18678881801718,2002-03-29
0.12,0.583354640336815,2.1880082177301,2002-03-30
0.135,2.54064493203375,2.2165641312018,2002-03-31
0.135,1.02159074131704,2.1845882810808,2002-04-02
0.13,2.06709707019733,2.18617366688262,2002-04-03
0.095,1.3869411976696,2.19183348860152,2002-04-08
0.084,1.39098330261451,2.1851294013061,2002-04-09
0.095,0.903518481406319,2.19050101741949,2002-04-11
0.1,0.811037671427468,2.18650147934448,2002-04-16
0.081,2.94159343096692,2.1429502778409,2002-04-18
0.075,1.65771909122436,2.22743021662415,2002-04-19
0.075,0.744639004796329,2.18526961987596,2002-04-21
0.084,0.62744822177597,2.18601996423316,2002-04-23
0.078,31.9143313229509,1.43327182127883,2002-04-25
0.063,0.60193131482362,2.1859047887453,2002-04-27
0.37,2.25593186747964,2.17584400355012,2002-05-01
0.508,1.2466367803927,2.1874253304484,2002-05-02
0.586,8.63861133774655,4.33258241643597,2002-05-04
0.4,3.08063409994378,2.17838076346127,2002-05-09
0.355,32.5936148161694,37.729699300629,2002-05-10
0.34,4.03106445578822,2.16317511531436,2002-05-11
0.37,2.22640250470741,2.22066597174088,2002-05-13
0.456,1.58337838530981,2.19034260358553,2002-05-15
0.385,1.8873995155908,2.19362212661171,2002-05-16
0.415,23.6162941939926,19.0142859415012,2002-05-17
5.39,1.66752442153195,2.18761398428474,2002-05-23
8.79,1.87040578402975,2.19072128549183,2002-05-24
1.49,2.12993088062678,2.17775786835241,2002-05-25
1.69,1.90942731340577,2.19147040233917,2002-05-31
1.79,3.00072770327263,2.17861018380387,2002-06-02
1.04,4.05771717943268,2.21192725956829,2002-06-03
1.19,4.29803275637609,2.17666509302252,2002-06-04
1.04,21.3776198697019,19.5914463402213,2002-06-09
5.99,5.24965885673928,2.25901754166462,2002-06-10
0.74,3.15444627159604,2.19171555802668,2002-06-12
0.612,4.67206231137332,2.20691668651465,2002-06-18
0.664,4.15389889279065,2.18635135404025,2002-06-19
0.74,3.83548927696028,2.17372309161966,2002-06-21
0.664,12.285127253801,10.8683265456298,2002-06-22
0.74,6.96925691617989,2.17800700894706,2002-06-23
0.638,4.68348269965826,2.24100795167077,2002-06-26
0.612,2.57365019710426,2.18107939442806,2002-06-28
4.19,3.30805592495744,2.19196149082279,2002-06-30
3.99,15.3831802182863,2.25676339980832,2002-07-01
2.99,18.6076760533882,5.6910503596903,2002-07-03
18.09,15.3283266216671,2.1729321834842,2002-07-06
90.39,51.3465102910803,2.15021555051265,2002-07-09
87.69,62.5433376330467,2.17105867480676,2002-07-11
58.39,43.1854559443943,2.14298977086087,2002-07-13
13.39,49.3432851019506,33.5559760025292,2002-07-15
1.59,39.8986415117966,19.1741581098618,2002-07-19
9.99,18.2523008391063,5.62226931860073,2002-07-22
13.39,17.1365208294353,2.15926750391644,2002-07-23
3.59,17.204943622171,2.13330090686574,2002-07-27
3.99,26.3615899670347,2.1783373718087,2002-07-28
12.29,23.3195862407341,2.17704005139116,2002-07-31
66.09,22.7469683909019,2.21811196596095,2002-08-02
80.49,21.6823966376558,2.15256805664812,2002-08-03
64.34,27.2377373167794,10.0818300733552,2002-08-05
16.14,31.4297276257109,11.1178337489091,2002-08-08
73.29,32.5420298055187,2.1741711361323,2002-08-11
54.14,26.9190819012029,2.2061072155344,2002-08-12
37.29,25.6552893902531,3.60118804518641,2002-08-13
12.84,27.9874116505679,16.7782846035698,2002-08-15
13.94,18.8936668059044,4.96660171892519,2002-08-20
7.19,31.6363369580248,2.11667880989283,2002-08-25
21.59,23.2345024364589,2.18908105853381,2002-08-29
6.59,32.3746901574342,8.3940656489472,2002-08-31
3.59,25.3746241714575,2.18707670641563,2002-09-02
7.99,20.518610633532,2.16958011142467,2002-09-03
26.09,18.8457425279235,2.17697812398702,2002-09-12
14.49,26.4623645370252,2.18303587608072,2002-09-13
30.89,28.3333074446727,2.13674001079931,2002-09-15
9.59,23.2433204237753,3.61714513656647,2002-09-20
13.94,21.79667012813,2.17090657983901,2002-09-21
30.89,32.627677036237,9.15528971389567,2002-09-22
71.49,32.4966960720171,24.0235824327965,2002-09-23
27.69,26.5580851608906,10.4078511397452,2002-09-24
57.54,19.5374793416889,2.1893080333597,2002-09-26
14.49,21.45104094373,2.136388755592,2002-09-29
15.59,24.4273558158004,2.17680531430001,2002-09-30
8.79,14.4502933483572,2.17292769664979,2002-10-02
7.19,19.5203040054195,2.17757932496333,2002-10-06
16.14,18.256772160575,2.20651599316473,2002-10-08
43.94,20.1225223836772,16.6274196807286,2002-10-14
13.94,25.7132853944397,6.8397948493545,2002-10-16
10.39,18.0844749604436,2.19304560342192,2002-10-17
23.69,17.8007161234666,2.15902134854781,2002-10-18
16.14,18.1107669257756,2.23519604346512,2002-10-19
9.99,15.4914125443803,7.23970540539977,2002-10-20
8.79,16.1672758972772,2.16462400014158,2002-10-21
6.29,15.8794048240837,4.75615177152625,2002-10-23
4.49,14.190074381865,2.2463409459732,2002-10-30
2.79,12.257911900196,2.15522652273728,2002-10-31
1.89,7.91498285387069,2.1779494476467,2002-11-03
3.79,3.63177481521644,2.1981002413199,2002-11-05
3.19,2.40502911420815,2.18731943711096,2002-11-06
2.39,2.44365264271274,2.187960818048,2002-11-07
1.89,2.23759856274262,2.17784067626575,2002-11-10
3.19,2.41693497063657,2.18072045481665,2002-11-11
1.59,1.71042268320706,2.1856435909578,2002-11-12
0.99,3.59982174203708,2.2194600949634,2002-11-16
0.638,4.29427860367312,2.20499348927426,2002-11-19
0.586,4.66281914982626,2.17740218954795,2002-11-20
0.586,6.51402795927638,8.55585576690218,2002-11-22
0.56,3.45760067054431,2.19727650671936,2002-11-26
0.534,2.93805086466297,2.1787392602348,2002-11-27
0.586,2.83331087624668,2.18641608375031,2002-11-28
0.56,1.90452883848763,2.18651503705045,2002-11-30
9.59,3.88075786375451,2.21674252293586,2002-12-02
0.43,1.72557184212962,2.18848569608799,2002-12-04
0.534,2.68950126612846,2.17629257826322,2002-12-07
0.508,2.97995529483605,2.19357783072789,2002-12-09
0.508,2.3044048388845,2.17863277671597,2002-12-10
0.456,3.6928565124464,3.87917905205141,2002-12-11
0.456,2.74359147133002,2.19855571232864,2002-12-15
0.482,3.74665756930224,2.17466466909821,2002-12-19
0.456,1.97705353271329,2.19332479376562,2002-12-23
0.43,2.63400546864862,2.1778977887079,2002-12-25
0.612,2.48113977408085,2.19225840293219,2002-12-27
0.612,3.24379930253967,2.16819587519308,2003-01-05
0.586,2.21854791025084,2.16497713935381,2003-01-06
0.612,10.0585109464357,15.7818790377092,2003-01-09
0.612,1.32385626103227,2.19559000913016,2003-01-11
0.638,1.33783265301267,2.18185746164007,2003-01-13
0.508,1.10576632328035,2.18494731445392,2003-01-16
0.74,1.06924465111196,2.1864668896407,2003-01-17
0.664,2.04874050905321,2.19471364116439,2003-01-18
0.664,1.27685661434194,2.18954788372963,2003-01-19
0.74,1.25500681550079,2.18506517295295,2003-01-27
0.89,3.83961414492017,2.1747993735602,2003-01-31
0.74,3.88097653493256,2.25407835009503,2003-02-01
0.89,1.38815949603938,2.18496023230446,2003-02-02
0.84,7.57819450874605,8.4943583651935,2003-02-05
0.69,7.14571244710776,2.10012906214607,2003-02-06
0.664,16.3439827605117,1.91860530818079,2003-02-09
0.94,79.7324585576104,65.1308566507351,2003-02-12
0.79,1.39768600566345,2.18695733317284,2003-02-14
0.89,2.0080025290547,2.17731975881514,2003-02-20
0.84,2.46515000144679,2.18185645858034,2003-02-21
0.79,1.15051163026559,2.18664949545909,2003-02-22
0.69,1.09818704690568,2.18651231432636,2003-02-23
0.99,13.6269115035347,10.5394166464198,2003-02-24
0.69,7.19672719678037,5.66720884692582,2003-02-27
0.56,1.1507513772956,2.19128639263241,2003-03-01
0.34,24.5477623551304,22.9711099636366,2003-03-02
0.385,10.2729906090151,12.888415922744,2003-03-03
0.355,2.50805423493958,2.18184723419568,2003-03-04
0.43,2.47946852195093,2.1889718165872,2003-03-05
0.482,6.02250946972544,2.13992619899949,2003-03-06
0.456,3.17476491867766,2.15570657819898,2003-03-08
0.612,1.57663754174852,2.18062562526569,2003-03-10
0.482,3.10811210372266,2.17167621125561,2003-03-11
0.385,3.11123849038887,2.17795452267505,2003-03-13
0.385,2.35740268575884,2.22562082710207,2003-03-14
0.37,2.25049781617948,2.18971963061522,2003-03-15
0.31,5.94331393244561,8.26875076136417,2003-03-18
0.325,4.02702488555418,2.8936245301641,2003-03-20
0.31,2.52687692518168,2.17614271360097,2003-03-25
0.37,12.3331374093401,4.98290344865782,2003-03-26
0.355,1.79317373453449,2.20021934408983,2003-03-27
0.37,1.83453939425348,2.18610830030305,2003-03-28
0.325,7.37245297299231,2.13352680720762,2003-04-04
0.325,2.26195111923269,2.20243223308708,2003-04-09
0.34,8.50205169313818,3.09643303663384,2003-04-10
0.37,7.00959717240864,8.35955041318835,2003-04-12
0.34,17.1655739224256,1.8766001902894,2003-04-13
0.34,4.46017744105182,2.17059730072949,2003-04-14
0.385,1.68011623554407,2.18514645779479,2003-04-16
0.385,1.71830216862665,2.18713941607628,2003-04-23
0.37,1.78783590934089,2.18301452608821,2003-04-25
0.34,3.07499746411784,2.18314847079476,2003-04-28
0.355,2.03658197194199,2.1964357359614,2003-04-29
0.37,1.27121403050332,2.18496687540457,2003-05-01
0.355,1.64545745258475,2.17863924206608,2003-05-02
0.37,3.62794422741223,2.21207330882431,2003-05-03
0.89,4.06511788002749,2.1778480670504,2003-05-05
0.508,8.09421470631813,2.13500931684519,2003-05-06
0.325,43.4977357068115,27.4305202496482,2003-05-08
0.37,1.57031993102345,2.18268681717682,2003-05-11
0.456,18.1564267340815,8.66778429145158,2003-05-19
95.79,33.2061910566354,2.14049976756613,2003-05-29
23.69,14.0538935529839,2.22601883077333,2003-06-01
34.89,18.8137931471471,2.17757274243043,2003-06-02
5.09,9.99147547024818,2.16936001913726,2003-06-09
3.59,24.2372055463688,2.06753675895439,2003-06-11
0.99,41.7591927789395,22.5398393542082,2003-06-14
0.99,13.4176022203895,2.0646951539036,2003-06-16
158.69,11.939555830309,2.21868664212559,2003-06-17
9.99,25.1552947757072,2.22297364168202,2003-06-21
2.19,15.0222955051397,2.22486389813013,2003-06-24
1.89,14.0083755300703,2.18142218825011,2003-06-25
5.39,18.9030191363141,1.98763638538273,2003-06-26
6.89,16.01008816712,2.21244486545096,2003-06-27
7.59,11.6911717769939,2.17009981306092,2003-06-29
5.39,12.5347002614261,2.17024497156797,2003-06-30
2.79,15.4095651088658,2.17413977318607,2003-07-09
3.59,17.8612912019679,9.55513109327058,2003-07-10
2.59,47.9801873584893,26.1610805314965,2003-07-14
2.39,37.0840783568876,24.9299299753655,2003-07-15
2.09,17.2722381867517,2.17560569363418,2003-07-16
3.39,23.625391486119,6.40873773454947,2003-07-18
3.19,33.6005021415593,2.11719855624876,2003-07-20
4.49,63.0262455383195,30.3731924915993,2003-07-21
7.19,79.0911558296904,25.8506827091216,2003-07-27
11.74,16.9005434625727,2.17350120958174,2003-07-30
22.29,19.9943777828088,13.7517756525953,2003-07-31
31.69,29.0548612479303,2.19055766561046,2003-08-02
14.49,41.0673465483642,14.5054312924895,2003-08-04
29.29,51.4146810249672,23.5191748560347,2003-08-06
71.49,52.5612149852884,13.1341645497519,2003-08-07
134.84,28.6753490396078,2.16429184007076,2003-08-11
27.69,32.4990736971085,13.4599069090572,2003-08-13
38.89,30.1007185512109,4.31109030805607,2003-08-15
23.69,39.1315465967334,4.38878141077093,2003-08-21
16.69,40.5221517887664,2.16519460129352,2003-08-30
15.59,16.356556305759,2.19543440474559,2003-09-04
14.49,17.2500017800563,2.18549321400052,2003-09-05
34.89,17.444030569394,2.19254830240478,2003-09-07
32.49,19.4951059004348,2.22757393433679,2003-09-08
9.59,22.0790080019352,2.18258124452546,2003-09-12
8.79,22.5126312813004,2.17181842554175,2003-09-13
11.19,29.0249585649092,9.46410940141954,2003-09-15
10.79,25.9685573077324,2.17284237689719,2003-09-16
12.29,24.7251787254816,2.22520274286447,2003-09-17
22.99,22.5236086420133,2.23691043535868,2003-09-24
19.49,22.3094097460109,2.2334877043242,2003-09-25
16.14,25.0747324600543,2.23519729788409,2003-09-26
14.49,15.3523745398066,2.22746633428021,2003-10-01
11.19,24.45622395674,7.12070091147733,2003-10-03
10.39,15.4727035598441,2.20624187880324,2003-10-04
9.59,34.4650403154891,11.0165925952852,2003-10-05
9.59,21.7752647578482,2.20148195397491,2003-10-06
9.19,25.1181524040617,2.24372139942554,2003-10-10
9.99,16.7609398435352,2.17009334299141,2003-10-11
25.29,18.9003490067568,5.70181340134758,2003-10-12
43.09,16.027305936621,2.213620315925,2003-10-13
26.89,16.5074030386427,2.1712540871511,2003-10-15
14.49,18.0172213432596,2.21462443125231,2003-10-16
11.74,16.6351037157488,3.86635613611457,2003-10-19
3.99,17.171447363934,4.94054043197075,2003-10-26
3.19,14.302892141441,2.1490217769716,2003-10-28
3.59,13.7083004378606,5.24004472239572,2003-10-30
4.79,4.44973701426273,2.17088798510216,2003-11-02
2.09,10.2190935715166,12.4219231999164,2003-11-05
1.49,11.6575461817127,2.13545137956422,2003-11-10
1.19,6.34329113026783,2.20654351329381,2003-11-11
1.19,5.45885697296189,2.19517007478455,2003-11-13
2.59,5.06906054105829,2.18002246800643,2003-11-19
1.59,4.02728881254536,2.17873378393503,2003-11-21
1.39,5.48532122866221,2.17679217158708,2003-11-22
1.14,12.8488432088415,8.9890699722799,2003-11-24
1.04,8.23554002920612,3.67082500851549,2003-11-25
0.89,6.90796063778303,2.17682346629655,2003-11-26
0.69,4.58330964205233,2.17701393391243,2003-11-30
0.612,2.12288757565262,2.18153227751784,2003-12-02
0.586,1.71721238598075,2.19165549173043,2003-12-06
0.638,3.72665217848144,2.17654625287187,2003-12-07
0.586,3.82980564272848,2.16532942696778,2003-12-09
0.56,5.64165461307226,10.9014394314089,2003-12-12
0.534,2.19577813826157,2.18357212282517,2003-12-16
0.69,2.99968895732769,2.1902456151311,2003-12-18
0.37,10.1836557778271,11.4707670285351,2003-12-22
0.4,6.84290076905892,2.14459632992927,2003-12-23
0.415,2.56673143210695,2.21262055548668,2003-12-26
0.325,12.1700565501311,2.13617372128203,2004-01-01
0.34,2.12292842586479,2.17872499188452,2004-01-02
0.37,11.0129373182459,10.9919505118205,2004-01-03
0.355,1.43449695036615,2.18866663759585,2004-01-07
0.385,4.88023801418524,2.15310917500803,2004-01-08
0.456,2.45769865898672,2.18210871686653,2004-01-11
0.43,1.22914594873135,2.18306125124538,2004-01-13
0.43,1.32341943312274,2.18789652402828,2004-01-15
0.482,1.22557934905139,2.18807223742321,2004-01-18
0.612,3.32768151067264,2.17158111911727,2004-01-19
0.456,3.19424245003262,3.81605695052561,2004-01-25
0.612,1.34355491689575,2.18219819961241,2004-01-27
0.56,2.49032981355417,2.17713238978712,2004-01-29
0.508,1.42829583845424,2.18047189944732,2004-01-30
0.638,5.48417408524857,9.65659549239043,2004-02-03
0.84,1.27670484346486,2.18284450983112,2004-02-06
0.69,1.90288037644552,2.18811274195753,2004-02-08
0.586,2.42339344291696,2.2019036391806,2004-02-11
0.508,1.68068763739153,2.19620182626935,2004-02-12
0.56,6.64000493655527,6.80305456721816,2004-02-13
0.43,6.37219730433194,14.6595701834913,2004-02-16
0.355,1.3856544144606,2.18810317524624,2004-02-17
0.37,2.62072768666745,6.18220094281922,2004-02-18
0.295,1.75673288419103,2.18231104860187,2004-02-19
0.586,1.03861808906567,2.18138785811311,2004-02-22
0.34,2.19347707639591,2.18129770881057,2004-02-26
0.34,9.12124878909951,6.684186435632,2004-02-29
0.4,2.08837072016823,2.17679575423033,2004-03-01
0.43,4.90870013340816,2.17218352766177,2004-03-02
0.456,1.10553833130302,2.18557333232649,2004-03-04
0.19,0.966012368423114,2.18463812047766,2004-03-05
0.094,2.25429621106805,2.14265733772117,2004-03-09
0.082,1.39638146438601,2.1911386550573,2004-03-10
0.068,1.71826618406283,2.21363718669126,2004-03-13
0.11,0.805486491543788,2.18547818680858,2004-03-16
0.145,1.31333819653774,2.18450440314134,2004-03-20
0.31,0.798194807674535,2.18600134589513,2004-03-26
0.34,2.09196922826671,2.21823308779981,2004-03-31
0.4,1.42539367301221,2.18342834711731,2004-04-03
0.534,1.2127983027684,2.18232132653211,2004-04-06
0.56,3.18127476348177,2.21106541535572,2004-04-12
0.586,1.43560784598946,2.20181164898041,2004-04-13
0.56,2.41415186339774,2.20347392516473,2004-04-14
0.355,11.7041079290789,18.4349078593288,2004-04-17
0.31,1.71528810508409,2.1911480199615,2004-04-18
0.84,1.18856773048553,2.18893167641647,2004-04-21
0.24,0.80439487914393,2.18598825299796,2004-04-29
0.23,1.94125208857262,2.21079548290891,2004-04-30
0.25,14.0554709062222,12.123450443054,2004-05-01
0.22,9.06567215757959,15.3592917134377,2004-05-03
0.26,3.50170891655055,2.17141185309434,2004-05-05
0.18,2.97283863070577,2.17623455981863,2004-05-08
0.2,2.39601239426559,2.1967280925949,2004-05-09
0.27,1.93282661995197,2.2066109319932,2004-05-10
0.456,2.43440463151454,2.195792834618,2004-05-11
0.415,2.62813965487277,2.19007532561739,2004-05-14
0.34,2.15510219533172,2.18750668691093,2004-05-15
0.31,1.36853752238425,2.18459216622676,2004-05-17
0.43,1.93787997265264,2.18344665306984,2004-05-23
0.56,2.98687379353035,2.18393078289527,2004-05-24
0.415,1.43910360918187,2.19005379110992,2004-05-26
0.664,1.90414650175487,2.19662902289155,2004-05-28
0.94,1.50839760657503,2.19405561333593,2004-05-29
0.56,4.45125502221761,2.15840429058322,2004-06-01
