"observed","predicted","se","date"
0.399,26.0816849950004,34.2208377260062,2000-04-30
0.422,20.2770484723261,31.3398166606185,2000-05-01
0.445,30.9029666367149,34.9107814541739,2000-05-04
0.445,19.7656385484419,31.7897190322954,2000-05-05
0.491,21.062460110816,32.2566904457304,2000-05-07
0.537,22.8626452191042,31.9153749176385,2000-05-12
0.537,28.6488930643951,31.1327018093922,2000-05-13
0.808,22.0031473950889,31.2008922619397,2000-05-21
0.591,35.3033030697982,99.7520577452546,2000-05-25
0.839,20.9571063486614,33.0909646596686,2000-05-28
0.777,23.0881974907379,33.6445140196999,2000-05-29
0.715,20.7368247851342,32.4709438899595,2000-05-31
0.653,19.2469860252444,31.2347336825571,2000-06-02
0.684,17.9855657872629,31.7117815125283,2000-06-04
0.746,24.9406751841029,31.2917129120714,2000-06-07
0.653,20.6242617865497,31.2040046102653,2000-06-10
0.653,31.8717941785162,43.7658668156076,2000-06-11
0.622,32.473533964649,31.595352920324,2000-06-13
0.684,33.0677211669819,31.6723437440839,2000-06-14
0.715,25.6635181119055,31.4643602735632,2000-06-16
0.95,29.2704134071726,35.9108188630942,2000-06-17
0.684,19.0136681692583,31.3275296712631,2000-06-19
0.653,19.4650173029234,31.4465932458186,2000-06-20
0.808,25.3866305892221,31.9642643938899,2000-06-28
0.808,25.7739585437194,32.9286710678584,2000-06-29
13.46,61.4459729373558,34.959550469523,2000-07-05
45.56,51.387091617982,32.2952417197277,2000-07-08
27.52,37.3906560376106,31.2682429745042,2000-07-10
17.76,50.8425418804891,30.516882995564,2000-07-11
9.7,53.4766393653235,50.5586694321328,2000-07-14
21.3,35.0448209708307,32.1315892683551,2000-07-15
11.52,40.048947162433,30.7958028787646,2000-07-17
9.7,69.3872322463283,77.4378186808183,2000-07-18
9.04,41.0455468573959,31.0218379413488,2000-07-19
8.82,41.8258452309736,30.9548170301997,2000-07-21
6.42,32.0808685433092,31.0342631361764,2000-07-24
23.2,40.3963697075527,31.1895342937016,2000-07-28
10.58,38.2261370065702,31.6739275214786,2000-07-29
8.82,41.2240738659989,31.9984358345208,2000-07-30
8,43.1971505172017,32.5013980083289,2000-07-31
7.8,47.040285718519,30.3392588465676,2000-08-01
7,46.3944571180218,33.1512280478418,2000-08-03
6.6,49.2484148449775,34.0350552531824,2000-08-04
9.7,48.0959246348495,58.9499088523535,2000-08-13
8,38.408447361511,30.0163111946397,2000-08-14
8.6,39.3734751955541,30.6229757840026,2000-08-16
14.24,39.2936949802022,31.6655648329296,2000-08-25
8.82,37.2935247789798,31.9935669277773,2000-08-26
17.2,45.8487461247963,31.6100432425559,2000-08-28
24.48,43.7543699845329,30.799123088021,2000-08-29
18.9,47.4638027221645,31.0308344753506,2000-08-30
12,44.8786248618234,31.2763768707863,2000-09-01
7.4,46.8780918178315,31.5582850397109,2000-09-08
11.28,47.6067980765034,118.183310597749,2000-09-10
40.02,43.4447736909833,31.4139722967579,2000-09-11
50.96,44.3406114922225,32.0617363802236,2000-09-12
27.86,40.0772071016498,31.9335820990791,2000-09-13
4.98,46.6405801068298,34.5191797361228,2000-09-22
6.6,38.1328551205319,31.9569580767485,2000-09-25
7.2,33.6580258891945,33.5875457726977,2000-09-26
5.52,36.3621366421469,31.2925945465397,2000-09-27
6.6,41.5713441835819,103.217685168801,2000-09-28
6.42,96.0863014825,279.417634742123,2000-10-02
3.68,44.9321463372864,32.7510739240902,2000-10-07
3.68,69.4583335830783,64.8341830350423,2000-10-09
8.2,49.4034979321841,30.9465667105369,2000-10-10
5.16,53.5835327405223,31.0009657995407,2000-10-13
31.44,67.3508218692122,26.3645093324293,2000-10-15
6.06,60.8456900047683,31.4529342719763,2000-10-16
5.7,64.590862964136,33.61317111996,2000-10-17
16.36,56.4779971786323,30.3842866642874,2000-10-20
8.82,56.8172665007497,30.4084396521538,2000-10-21
5.16,47.6352769298142,33.5250262761133,2000-10-25
6.42,48.9885392648112,33.499508315602,2000-10-28
16.92,52.9864882421826,33.1803347385171,2000-10-30
88.2,90.2084008667377,161.791797435373,2000-10-31
16.55,79.3885276526525,187.505814799583,2000-11-01
3.545,91.4105670303109,83.6865488094107,2000-11-04
2.33,77.4037916315885,114.86766391182,2000-11-07
2.05,55.0743807951228,32.9383144716774,2000-11-09
1.91,59.1839171667565,33.926022435769,2000-11-10
1.72,79.6467467179436,224.876217311883,2000-11-12
1.67,75.6438348948739,228.494566438209,2000-11-13
1.42,75.4198686537532,185.65021511125,2000-11-16
1.32,82.9025742014315,259.39764021328,2000-11-18
1.27,64.7634711729989,160.399555097261,2000-11-19
1.27,60.6195411391709,158.95733942232,2000-11-20
1.42,63.1696081539279,176.657694334416,2000-11-25
1.32,49.1963734797282,29.9424080422438,2000-11-29
1.32,65.0744022685154,147.031894139495,2000-11-30
1.32,80.7960792088684,208.734035836125,2000-12-01
1.32,78.594524464116,113.088044067834,2000-12-02
1.52,51.913714680699,44.6172115685123,2000-12-03
2.19,45.8405732260667,65.9242502905915,2000-12-04
2.05,55.1500859929294,119.650295739791,2000-12-05
1.84,47.6061712151244,86.9415259617623,2000-12-08
1.84,47.5557646699503,111.166010638966,2000-12-09
1.67,55.1981679452359,71.3233887820406,2000-12-14
2.05,56.5732775355072,106.406551374887,2000-12-15
1.72,55.7154066362746,155.690031832442,2000-12-16
1.72,62.7295382369607,112.057503866374,2000-12-17
1.52,48.8692971310118,90.5959199746596,2000-12-19
1.57,52.0562709032797,33.0727683684996,2000-12-20
1.57,52.7016117286634,32.7054000749229,2000-12-21
1.47,49.9148947429498,111.28292899565,2000-12-22
1.37,44.8633748676393,77.9537107203076,2000-12-23
1.27,51.9350349405594,63.308682820007,2000-12-27
1.32,68.4588951683794,44.5344565824023,2000-12-28
1.37,78.6302586420044,289.124956888339,2000-12-31
1.15,21.9703071021439,32.2936099005662,2001-01-08
1.11,22.0460237172015,32.0116749741777,2001-01-10
1.15,21.0143269292444,32.5320240281159,2001-01-11
1.07,23.6325399567534,33.4719825693881,2001-01-14
0.91,24.7521077833878,35.3151643134582,2001-01-18
0.746,28.3804658453779,92.1175670617446,2001-02-02
0.746,30.6985895721336,30.3628036649033,2001-02-03
0.715,32.6448161705215,93.7630312649559,2001-02-05
0.715,24.822180108017,34.4613464196486,2001-02-06
0.622,22.5711975843431,35.1049519694143,2001-02-08
0.622,21.3892570011057,32.0588352130061,2001-02-10
0.622,31.3036600160774,77.9204477565923,2001-02-12
0.622,20.2544345705677,32.5646253502185,2001-02-15
0.622,21.1381477133927,33.1029828742091,2001-02-16
0.622,34.0338563655901,121.403539447636,2001-02-17
0.622,41.0589039981013,114.01920544303,2001-02-18
0.622,35.5597550958231,100.271658218632,2001-02-19
0.653,19.1555200132176,32.9869285512298,2001-02-21
0.746,21.1058990378348,31.4802935622036,2001-02-24
0.808,36.9391870128069,120.037335562153,2001-02-26
0.45,17.2259014314197,32.1588698230774,2001-03-04
0.45,19.0193707859112,31.2918896910812,2001-03-05
0.43,22.9931212675003,78.0646363999701,2001-03-08
0.37,24.5639006530698,29.5248410184993,2001-03-12
0.37,17.8738399282328,31.2891214192418,2001-03-13
0.37,35.3636262145661,105.141400155281,2001-03-14
0.41,28.2388546168573,60.4359989659029,2001-03-17
0.39,17.6310610059617,32.0683280993414,2001-03-20
0.39,19.6547294371026,32.2875332401546,2001-03-21
0.35,15.5244964428587,31.4313916158753,2001-03-24
0.74,16.2897565902738,32.0453212465718,2001-03-28
0.37,17.4597250217785,32.2998370431279,2001-04-01
0.33,20.5097955321259,31.5858921788261,2001-04-05
0.31,15.1100492302654,32.0115030491419,2001-04-06
0.33,16.9595951176995,33.3227754124154,2001-04-07
0.33,18.9488718169437,32.1741022885074,2001-04-08
0.31,18.3822047699371,32.9295605060401,2001-04-09
0.31,22.1881088498328,33.5606428926685,2001-04-10
0.29,16.8672443095998,31.9914033507998,2001-04-12
0.31,18.5039607462784,32.7449632091388,2001-04-15
0.31,30.954710354322,69.2488597822602,2001-04-18
0.29,21.724223851483,32.2625635872181,2001-04-19
0.27,18.5812075270214,32.2106744670495,2001-04-23
0.27,22.3188072097643,32.9214936042352,2001-04-24
0.27,21.0824561526933,32.7353908167205,2001-04-25
0.27,18.515047702377,31.522119929976,2001-04-29
0.27,20.168515961639,31.9740290409299,2001-05-01
0.27,25.6197691148287,35.0728778671085,2001-05-03
0.25,35.7154158955866,35.3303728433864,2001-05-08
0.25,20.0622258015332,33.3127497449142,2001-05-09
0.25,27.7037880629966,53.993254153614,2001-05-10
0.65,22.5408769776339,32.2650078171842,2001-05-13
0.37,21.5869240944543,31.9127481104906,2001-05-14
0.39,21.0792867600701,31.9153271621298,2001-05-15
0.29,21.2094806877998,31.5747060852586,2001-05-21
0.27,23.9497548919096,32.6865859717204,2001-05-22
0.31,25.0923788420774,34.9939023969937,2001-05-23
0.59,24.3016635291148,31.5313153266729,2001-05-24
2.15,23.7858647692921,33.6127011164482,2001-05-26
0.56,21.4182451530749,33.4822086121433,2001-05-29
0.39,17.2193662236246,31.3053505149217,2001-06-01
0.37,17.1655069265883,31.6258941254011,2001-06-05
0.35,18.5679332964947,31.3111190979542,2001-06-06
0.35,18.0197288200722,31.1945762316586,2001-06-07
0.33,17.4894903092018,31.6606090034736,2001-06-08
0.31,27.6574335668914,30.8510107826371,2001-06-10
0.31,22.3829025209406,33.132445133657,2001-06-11
0.29,20.8052531210818,30.8543524819757,2001-06-13
0.29,17.1873769876406,31.3911949326259,2001-06-15
0.29,19.0095187562578,31.9729472424517,2001-06-17
0.27,22.1063830886651,31.7943306124109,2001-06-18
0.33,29.3148315381106,51.187499393985,2001-06-21
0.47,16.826916062035,31.3257457109121,2001-06-24
0.89,17.3177121634494,31.3254212503653,2001-06-26
1.37,17.1948225421683,31.2992763189812,2001-06-27
22.145,40.6592141694201,33.2292165754052,2001-07-06
13.99,32.4394394576794,32.8554714140817,2001-07-08
5.895,37.6312810381585,32.7306506976655,2001-07-09
2.525,37.8275777456776,30.9192614471846,2001-07-21
2.21,41.839859807055,123.342076952364,2001-07-23
4.27,29.2495941929769,31.4925984428503,2001-07-25
2.865,38.5789108047494,30.0389013450893,2001-07-29
1.79,37.446698792176,32.8803584243222,2001-08-02
2.15,41.0411335551913,29.5501429465643,2001-08-03
1.91,43.0306095191398,31.0719129751618,2001-08-06
1.97,59.9202693526294,30.2066543749554,2001-08-08
7.675,53.2854715686409,29.2239159427249,2001-08-10
2.695,60.2352722759471,30.9356820277611,2001-08-11
2.78,47.1737567136989,30.75157166489,2001-08-13
6.945,52.9565984388518,30.3348333241168,2001-08-18
3.035,47.8850952425642,29.0753581811481,2001-08-19
1.91,44.3742698671023,31.3239692995086,2001-08-21
1.79,41.7668239934377,29.9497712399977,2001-08-22
1.32,53.5522823092817,29.0742113560522,2001-08-25
5.14,53.266307557634,32.7592017199524,2001-08-26
1.09,56.3119091607615,30.1341647137053,2001-09-01
2.15,52.1795429416812,30.7063236367183,2001-09-04
2.21,51.771175866037,35.1940397729603,2001-09-06
7.47,56.8959660748213,30.7195939636222,2001-09-09
2.95,67.4258736809401,24.0065416863413,2001-09-10
2.27,73.5480469576542,88.7544093695667,2001-09-11
12.4,54.9063204341598,30.6840356409047,2001-09-15
3.235,54.2864193409866,31.049678205526,2001-09-18
2.355,54.1465085855942,31.3668760440996,2001-09-20
43.51,66.2436926389414,33.5678501258944,2001-09-24
22.775,60.3186080998744,33.5903579800131,2001-09-27
13.99,53.4644074076745,34.7949705818426,2001-09-28
4.705,37.8527297433963,29.4749456256923,2001-10-01
3.925,37.523709396883,30.7190080539133,2001-10-03
2.15,34.8994226435942,33.8988951249697,2001-10-09
2.03,32.7830983852702,32.3124510875431,2001-10-10
1.97,40.8554940466248,30.6049745630694,2001-10-13
1.79,40.7516088408601,34.1554655469735,2001-10-15
1.73,29.0230340344345,32.1479167662592,2001-10-17
1.67,54.2714008499531,146.065367972359,2001-10-19
1.62,33.8334727681537,53.6390605655436,2001-10-20
2.44,36.1458821322811,33.7312960540351,2001-10-21
2.09,34.7165109793127,32.185744998913,2001-10-22
1.79,40.1146070298116,30.1095412580057,2001-10-25
1.73,36.8343286035327,106.443508676734,2001-10-26
1.73,38.1857873233079,32.3011199465529,2001-10-28
1.62,37.5296436243878,32.0115310068304,2001-10-29
1.37,71.1315655141621,169.708925387171,2001-11-01
1.37,83.3156948639412,35.3780530831512,2001-11-03
1.17,83.1923585788576,117.827261173646,2001-11-10
1.17,64.4533096871338,31.8797882896046,2001-11-11
1.32,59.2786958426203,32.8178288677164,2001-11-12
0.85,58.0087891570964,32.9144517999883,2001-11-15
0.71,77.6708843315829,202.938742869177,2001-11-18
0.65,55.6592577298192,114.960546260042,2001-11-19
0.65,48.5043031732998,29.84932186542,2001-11-20
0.62,64.5988047020381,30.7239737116882,2001-11-21
0.56,51.6658991517334,30.4081691124381,2001-11-22
0.56,63.1411559218867,150.359074376083,2001-11-23
0.56,56.3716528644744,109.360187863223,2001-11-24
0.47,80.3302349804921,32.8521246578706,2001-11-27
0.45,71.8481788075688,134.740361831504,2001-11-29
0.33,78.2948514600004,219.535640950535,2001-12-16
0.33,78.54276032448,273.347640080377,2001-12-17
0.31,79.8050254618319,218.476386813254,2001-12-20
0.31,73.7012974142421,190.75734854662,2001-12-22
0.31,51.1770048341164,35.1809396092989,2001-12-23
0.31,57.2951219159806,35.1770948978783,2001-12-24
0.27,47.7385575724988,41.7480715529804,2001-12-27
0.26,48.991389814502,61.8015043683558,2001-12-28
0.26,43.4859019636835,62.4316594378385,2001-12-30
0.26,24.283487224136,31.5192916054524,2002-01-02
0.25,24.483853129158,32.2490274416283,2002-01-07
0.25,23.1911665093806,32.5402532824042,2002-01-08
0.23,22.0847158357856,31.8951759935433,2002-01-15
0.23,32.2917122912601,122.460623363995,2002-01-16
0.21,29.7697366837878,90.0030019176635,2002-01-20
0.19,23.9972553050146,32.5419588190518,2002-01-27
0.17,23.2328524509044,31.9078002747259,2002-01-28
0.165,21.5766732735822,31.9054245183318,2002-01-31
0.18,20.6699499642596,32.1690022013574,2002-02-03
0.17,24.6047752340575,33.9329200412163,2002-02-05
0.165,20.2250354412992,32.0322176706113,2002-02-06
0.155,20.0365556430385,31.5281896578332,2002-02-07
0.15,21.3872342817035,33.6988089027572,2002-02-10
0.145,26.352600177154,32.5501296683337,2002-02-13
0.145,24.6870274432477,32.0621773367174,2002-02-15
0.145,23.9892269793357,31.009611345919,2002-02-19
0.14,27.8540408854638,46.0848069123341,2002-02-23
0.145,18.7744127780122,32.4240631319155,2002-02-24
0.145,24.0487274325077,31.6724904619471,2002-02-25
0.14,19.0481317841041,32.5134850910261,2002-02-28
0.135,18.4990199197268,31.7154478363906,2002-03-05
0.14,18.95252039015,32.3170960749587,2002-03-08
0.14,21.6475059288149,32.9596496291693,2002-03-12
0.135,21.7339607702039,32.7710809943039,2002-03-14
0.13,23.0637625743906,32.1090285708224,2002-03-17
0.13,16.2886735690785,31.9336911465085,2002-03-19
0.13,16.385241644237,31.5132518723233,2002-03-22
0.13,27.2739784965056,31.1882863527552,2002-03-24
0.13,16.8462962346932,31.8152428541407,2002-03-26
0.13,18.7451429742524,32.4565698349692,2002-03-27
0.125,21.3276087496479,32.016627832577,2002-03-30
0.12,32.1423901000479,174.090145961367,2002-04-01
0.12,50.5231737150165,201.257886671175,2002-04-04
0.12,24.2705218264731,94.6528638999774,2002-04-09
0.12,24.0039343453859,86.8683278761807,2002-04-12
0.12,25.9115728776994,48.5652152156666,2002-04-13
0.125,18.5690999860241,31.2047372461949,2002-04-16
0.12,16.0809183180364,31.4888247561502,2002-04-19
0.12,29.9345497252094,108.709490709803,2002-04-20
0.12,17.7700057597666,31.2848605847799,2002-04-21
0.12,29.8283145485176,50.6578818999223,2002-04-22
0.12,18.7572677110524,32.4851319610377,2002-04-24
0.13,18.1487557662935,32.4820036518205,2002-04-28
0.145,25.7496632471426,85.8603610995966,2002-04-29
0.12,24.3794662146001,34.7109367323469,2002-05-01
0.12,22.5219302919889,34.6032380119806,2002-05-09
0.12,31.7067216625747,34.2991695788046,2002-05-10
0.12,33.320377847012,29.8915951396515,2002-05-18
0.125,23.0616209453942,31.2509400310516,2002-05-21
0.12,33.0569224107596,31.2710036515504,2002-05-23
0.155,21.37145765849,31.1314505241116,2002-05-24
0.24,29.5774763507878,33.6922384901021,2002-05-30
0.19,28.2130951480924,29.118050070517,2002-05-31
0.26,31.0607583146755,29.9942533479145,2002-06-02
0.155,27.849976503103,33.231085309979,2002-06-09
0.125,21.2217323271833,31.9718285462067,2002-06-13
0.12,27.810923791087,30.9106041205167,2002-06-14
0.125,22.8985251035507,32.5714041254306,2002-06-17
0.12,34.4806681531079,30.8049387061697,2002-06-19
0.14,29.4411375381182,30.6712704907732,2002-06-21
0.16,25.4573764400344,29.7767214760609,2002-06-24
0.145,30.3664854401562,32.8303478774131,2002-06-26
0.165,19.4711416390254,31.1994517437272,2002-06-29
0.23,22.7665235506353,31.3710748368531,2002-06-30
1.13,41.4490730354286,34.9518984822641,2002-07-03
0.97,56.3490378656685,31.0172588892662,2002-07-08
26.6,41.549934800083,30.157528727616,2002-07-09
40.85,44.2588083724,34.0483884814929,2002-07-10
25.32,44.2920317725313,32.1792630295032,2002-07-11
21.515,62.7212362596637,23.1649255675492,2002-07-13
13.46,39.6061616771445,29.4581314634044,2002-07-17
1.05,44.4115571536758,44.5540755474537,2002-07-20
0.93,33.9548355732587,29.7405576016567,2002-07-29
1.85,45.6150744542176,34.5041076184226,2002-07-31
4.04,39.1018787210737,30.6917414823777,2002-08-01
11.4,46.5224117812608,31.284939538059,2002-08-05
2.03,47.6300817785141,31.5299083157295,2002-08-10
1.52,56.8992690424672,55.0989326235905,2002-08-11
1.13,45.5627640747025,31.2610010010406,2002-08-14
13.99,53.2774499459899,29.8354846041685,2002-08-16
7.88,54.9780663788915,31.3303036015272,2002-08-17
14.255,45.4450554959066,32.4572638699402,2002-08-18
9.52,40.8549554371717,31.5764012775332,2002-08-19
1.97,40.6976106644276,31.1267828347944,2002-08-23
1.73,42.3171439116015,30.9258280692264,2002-08-24
1.17,55.3298937217061,29.8872036304889,2002-08-28
0.97,51.2280156398048,29.5872763020552,2002-08-31
1.01,41.9760731267898,29.7429086218709,2002-09-01
0.93,36.2899917735869,31.0504979354518,2002-09-02
0.74,48.5730241113685,32.7267270339685,2002-09-05
0.71,49.5975465439705,29.8625215588302,2002-09-08
1.17,48.2195727229305,33.3477031716654,2002-09-09
1.57,44.2196609064267,61.3464900490821,2002-09-10
0.89,55.1662823650816,29.7585100053466,2002-09-12
0.85,48.1859265926117,32.7765760429379,2002-09-13
0.89,60.3189022218804,28.1205801145961,2002-09-14
0.93,44.704090627659,30.8153604842775,2002-09-20
0.93,35.3309501612093,31.9217535933188,2002-09-23
1.01,47.4815342466072,33.1837378001685,2002-09-24
0.65,35.563359987113,31.7637483404529,2002-09-28
0.59,51.6270805138617,28.9104602374357,2002-09-30
0.47,30.8022806664687,32.6299221642591,2002-10-06
2.78,33.9822743722664,31.3916074026263,2002-10-14
1.85,35.1283437475249,33.2225474026046,2002-10-15
1.57,39.016936234655,31.5982453953379,2002-10-17
0.85,35.3107485477808,34.5496273676031,2002-10-18
0.68,47.1974100019274,37.366871349044,2002-10-21
0.65,34.5204624616258,31.7543081385337,2002-10-22
0.93,40.9814495842574,33.2593225411236,2002-10-25
0.53,67.2169585368041,95.664229268851,2002-11-01
0.5,62.786000585233,147.500672168802,2002-11-03
0.45,68.2905415941414,133.803797290971,2002-11-07
0.43,66.0896677445791,202.816011833946,2002-11-09
0.41,51.0232841668815,34.7377852975511,2002-11-12
0.37,58.7312253079463,133.786567686404,2002-11-15
0.35,61.5492045595418,125.536639123237,2002-11-16
0.35,57.7777101266421,136.295869372627,2002-11-18
0.31,63.7953599386845,145.682020259456,2002-11-20
0.29,57.2063936164272,150.186067902268,2002-11-22
0.29,51.3695230506569,95.0551536999007,2002-11-23
0.27,57.2514790450652,157.554441897467,2002-11-24
0.25,54.0650323216088,88.6538781884721,2002-11-30
0.24,43.9545333614013,32.8782752504867,2002-12-03
0.14,58.1206381094725,61.2725193736902,2002-12-06
0.2,45.4003774794075,69.3825062471184,2002-12-07
0.24,42.5710983209176,82.2500004266734,2002-12-08
0.24,60.6259347618321,130.720574291262,2002-12-09
0.22,52.3287498200307,101.320352255197,2002-12-11
0.22,47.7144243580961,44.5849385200451,2002-12-16
0.22,47.7181082340106,62.1801952651674,2002-12-18
0.24,48.6988010488262,34.6299281865348,2002-12-21
0.24,44.4445329524882,65.6766844784906,2002-12-22
0.24,45.9987575121851,60.3115127977941,2002-12-24
0.23,56.764998432132,29.5274600080149,2002-12-26
0.22,45.4616469667231,32.28005587953,2002-12-30
0.22,21.3520859471882,31.8047631024961,2003-01-01
0.22,30.8887565640262,69.9887194669873,2003-01-02
0.25,21.5989690808646,31.7555910521103,2003-01-10
0.24,27.0789669984154,34.0329864693046,2003-01-11
0.24,20.0517491424925,31.8025078199194,2003-01-12
0.24,20.1564320642637,31.5164613242333,2003-01-14
0.24,21.4148798326771,31.4897581336864,2003-01-16
0.24,20.6765012724122,31.654415529183,2003-01-17
0.24,29.2212391264135,69.5608924911226,2003-01-18
0.24,21.4030630464671,32.4123249609909,2003-01-27
0.24,19.7812495944235,31.7873468595872,2003-01-30
0.33,26.5734088846705,93.9213372976435,2003-02-02
0.33,21.220033665108,32.3212720403281,2003-02-03
0.33,24.2938048376596,31.5063243734259,2003-02-04
0.35,19.4406298406154,32.8891759670534,2003-02-06
0.35,46.4353486407064,32.7331894418438,2003-02-08
0.33,33.0926873089416,32.2066793749466,2003-02-09
0.31,27.48228764771,31.8979568647225,2003-02-12
0.29,19.9499179233236,33.1761978724833,2003-02-15
0.29,25.8085642849921,109.180328603368,2003-02-18
0.29,18.4825992624127,31.8561533055926,2003-02-19
0.27,22.3971767710912,33.5970915340049,2003-02-21
0.27,21.0683803093296,32.0772478080094,2003-02-24
0.27,20.1932114645014,31.5511288406849,2003-02-25
0.27,19.0044035225365,31.4527308152422,2003-02-26
0.27,34.2168557556898,32.8079752151372,2003-02-28
0.27,24.4685396377785,103.085737707272,2003-03-03
0.27,15.3954364714254,32.3662790545701,2003-03-08
0.29,20.0221487660619,32.2717442373389,2003-03-13
0.29,16.4410305697105,31.8055345371401,2003-03-14
0.29,22.289056261217,34.1728276963096,2003-03-19
0.29,19.7558617244572,32.2319664019627,2003-03-20
0.29,18.3608729450415,32.142431042672,2003-03-22
0.27,19.4977867102381,33.590959534522,2003-03-23
0.29,21.3547274143451,100.628577262276,2003-03-26
0.31,16.232617526951,32.2132864278924,2003-03-27
0.29,31.6158155840541,29.7571560602048,2003-03-31
0.31,17.0135548618646,31.4205089915323,2003-04-02
0.29,32.0613118203273,30.3748201818091,2003-04-06
0.29,25.5010464163063,29.893682297123,2003-04-07
0.29,28.8882575339051,30.6139775001927,2003-04-09
0.27,25.147815480907,33.8635181001703,2003-04-17
0.27,30.5435089497815,91.2053771415397,2003-04-18
0.27,25.717359181092,29.6136871608531,2003-04-22
0.27,28.6733241285673,32.7771837178522,2003-04-23
0.26,19.3358610742459,33.4336057725626,2003-04-26
0.26,24.5362125430019,34.9458496007284,2003-04-27
0.26,14.6296115946748,31.7911672595437,2003-04-28
0.26,32.0421716602794,30.3862071546399,2003-04-30
0.26,23.4858364387134,40.5945845356456,2003-05-02
0.25,18.739365267007,33.2628267321754,2003-05-04
0.25,18.4125409946962,32.8186170568715,2003-05-07
0.25,18.0714313050655,31.6490591646234,2003-05-09
0.25,18.3085274982911,31.9849240371298,2003-05-10
0.29,27.9721606623097,30.414855931386,2003-05-12
0.27,22.519253755937,32.2690659155897,2003-05-18
0.33,18.3281055991837,31.2617198733258,2003-05-20
1.67,22.2305665635654,31.8552718017806,2003-05-23
0.62,18.7861268101725,31.9954706432974,2003-05-24
0.47,15.9141085301632,31.8658829340587,2003-05-29
5.14,18.6348654143422,32.3703721443752,2003-05-30
2.61,17.845715571136,31.7158239065273,2003-05-31
0.93,53.8963498633975,17.7163490278891,2003-06-04
2.44,28.1928621987963,33.197593165111,2003-06-06
0.85,23.4594076414682,31.0091348774168,2003-06-09
0.65,25.5607741448759,31.1193859001399,2003-06-12
0.59,23.4015050759834,31.2775070463669,2003-06-14
64.385,29.9105775828168,31.6420788013324,2003-06-17
19.33,22.7201601041623,31.2694669651212,2003-06-19
3.35,33.6601320496213,33.0139076771154,2003-06-24
2.03,34.9147475169037,29.6786832130638,2003-06-27
1.97,28.9186136232276,30.8825638779482,2003-06-28
1.62,43.2130783764082,30.6686423830233,2003-07-01
1.27,35.611694142862,31.1564797869091,2003-07-05
1.27,44.5403381606827,33.6297682564948,2003-07-06
2.95,38.3545124574524,30.4385301987896,2003-07-10
1.22,51.2474862542317,31.1696531509599,2003-07-11
1.09,40.2182746072467,30.8200308694014,2003-07-12
1.32,52.2752875567182,61.6556002455357,2003-07-14
0.97,56.5133295858361,86.5109695831191,2003-07-18
0.53,48.0057321940224,79.1951058200443,2003-07-19
0.97,38.5436202040729,32.9548697405998,2003-07-20
1.32,32.5335291094009,31.123987498904,2003-07-21
5.895,37.9416012298359,32.4908048715572,2003-07-22
6.07,34.5022975765774,30.4917156307512,2003-07-23
2.03,42.7388354967501,33.4459666242337,2003-07-24
1.47,40.8781643296092,31.3055238254929,2003-07-25
1.32,34.8066290562302,30.5476276890495,2003-07-26
1.17,35.4709441574621,31.0111827715791,2003-07-27
