"observed","predicted","se","date"
16,63.0258907769555,20.4787323546164,2000-05-17
105.4,77.5824533300978,2.74358861427438,2000-05-26
108.6,95.2107699949864,19.4869384391423,2000-05-27
107.4,72.500938271734,13.5711808360874,2000-05-28
99.42,78.1948481264183,19.7128885614818,2000-05-29
77.56,67.5288322508602,3.10791697983205,2000-05-31
52.26,47.5037411325473,8.58813213169857,2000-06-02
31.4,30.7894486903747,2.94076014049789,2000-06-04
22.9,28.7464144130307,2.95935778983108,2000-06-05
17.8,32.0921211151935,2.82141038985779,2000-06-06
46.82,42.3452191916312,2.83945819900233,2000-06-09
41.64,36.5080426144803,2.84141527992587,2000-06-10
43.24,35.7028213061883,3.05300949993473,2000-06-11
36.52,33.8191149063349,2.94044448148844,2000-06-12
6.6,28.8415383896739,4.70974712372624,2000-06-16
12.88,33.4571526086534,10.6355485636159,2000-06-19
10.24,42.2241435991905,53.1668522427682,2000-06-21
20.2,29.469622571395,3.48974204511732,2000-06-27
17.2,29.4306190679522,2.9696008369156,2000-06-29
20.5,85.3887878303957,10.3281344472626,2000-07-01
31.72,91.6407856418396,2.63178459126017,2000-07-02
187.12,132.75916754653,3.04521304637198,2000-07-07
186.16,166.465201231607,1.74902119291579,2000-07-09
176.72,155.871238700163,12.3368262986688,2000-07-11
143.76,135.812247449253,3.87469075770853,2000-07-15
150.12,115.115156737956,37.4070874583844,2000-07-17
145.86,133.66011509637,13.2240724076178,2000-07-18
135.78,138.951429109392,2.87737256169344,2000-07-19
140.82,134.044076837445,6.32338546795041,2000-07-23
141.66,132.251398897096,2.85718832749596,2000-07-24
151.44,134.57014869621,2.78778439703896,2000-07-27
147.96,133.498481629083,10.0942925069987,2000-07-28
140.4,147.101570425045,2.77190926548852,2000-07-30
142.08,140.689041036472,2.86936468495471,2000-07-31
145.86,137.322786886332,2.89534138707906,2000-08-01
150.12,142.933115607861,2.98137175047159,2000-08-02
156.28,140.975668117468,2.56487937997007,2000-08-03
162.92,139.786079736463,2.7129187988268,2000-08-04
159.36,137.361615254821,2.55164239736105,2000-08-06
155.84,136.404838853674,11.3883257634592,2000-08-07
148.38,138.235943881648,3.21487030509025,2000-08-09
79.72,100.55226667825,7.22337306736836,2000-08-16
83.84,104.073907441787,10.7393604673213,2000-08-19
79.72,100.625011077473,8.16036983535048,2000-08-20
72.88,117.577370839869,1.43102470678745,2000-08-22
105.4,111.093879020698,2.38706285459091,2000-08-23
134.94,120.934798780502,3.09204850173414,2000-08-25
134.1,117.039212222505,2.78615405205901,2000-08-26
123.8,123.201804054173,10.1047642749224,2000-08-28
125.4,120.46464988618,2.7408827617551,2000-08-30
159.8,145.941159352967,3.16684127205641,2000-09-03
166.6,152.194869151313,16.7051002918186,2000-09-11
139.98,138.828228760841,15.9754671926311,2000-09-15
133.68,136.913431148926,2.86671181744435,2000-09-25
157.16,145.862890668748,12.303159819595,2000-09-27
125.8,107.246456867045,10.3386882459045,2000-10-03
61.78,78.1912501973947,2.59144263090574,2000-10-09
66.76,81.8160143500131,17.0839787915844,2000-10-10
55.32,71.6322854767832,3.71248686935196,2000-10-13
53.62,73.5631167524299,2.93372603846508,2000-10-14
88.02,80.9644369899256,3.03360801402253,2000-10-16
73.24,83.0318920673188,9.88395000961727,2000-10-21
64.24,67.4154312510683,2.79105289554532,2000-10-22
58.38,65.8116676599647,10.0600238813097,2000-10-23
49.54,68.9491057353264,11.0167122043246,2000-10-25
47.16,76.8040695643033,2.83032626206138,2000-10-28
223.5,98.8705834747826,35.4544540337015,2000-11-03
185.68,84.898329028125,38.7134506474902,2000-11-05
165.68,87.7134300377865,50.4389013685172,2000-11-07
154.08,97.1066542760126,16.5159153815623,2000-11-08
112.2,98.3573507546589,14.8734490172766,2000-11-11
68.92,69.9955870662523,2.23553914374735,2000-11-14
61.44,75.4094429860129,28.3543148129577,2000-11-15
50.22,61.3580084516135,11.0231188978198,2000-11-17
45.16,68.0378728190573,3.08480171447281,2000-11-18
43.56,51.2422964848382,3.00583281619705,2000-11-19
32.04,48.1701600054805,21.8379314262681,2000-11-22
29.2,43.5361718655646,2.84837578165844,2000-11-24
28.3,53.2130705943583,19.0429683284417,2000-11-25
27.4,47.2811837707013,20.8097999134696,2000-11-26
25,55.0766674615465,29.9917926102801,2000-11-27
23.5,62.4184599480873,21.4658471450185,2000-11-28
22.9,54.6033024337263,38.6110997271075,2000-11-29
25,31.0182163662088,2.79752173675273,2000-12-08
21.1,29.7152017210037,3.11482440013916,2000-12-10
17.2,26.6649605262827,2.86496588719159,2000-12-12
33.96,34.2107528281702,3.00424345314193,2000-12-21
29.8,39.4830274520941,18.2520048970006,2000-12-26
35.24,36.9332811859085,2.93613532321168,2000-12-29
45.16,31.0121334078973,2.80151723380813,2000-12-31
35.56,23.283911645,2.81376686299918,2001-01-03
29.8,24.2697963241174,2.87951176780915,2001-01-04
23.8,24.2822217859991,3.03496857559157,2001-01-07
28.6,23.1288710177549,3.00963307394159,2001-01-08
23.5,23.0811096482767,2.99702265383292,2001-01-10
10,14.7199837395646,2.93853126815032,2001-01-15
9.6,13.7119874378621,2.94025443037044,2001-01-17
14.32,17.0302095654085,2.86903874632573,2001-01-20
16.6,17.4965836230261,2.94637611904039,2001-01-22
15.4,16.9860935756295,2.95303043766103,2001-01-23
11.68,15.3674486511989,2.88821330978839,2001-02-03
10.72,14.9466074003059,2.88430255741261,2001-02-04
12.4,16.1479685456854,3.04311957699762,2001-02-05
12.88,17.5158799279576,3.02766753568554,2001-02-06
12.4,15.6506705352641,2.86826730266915,2001-02-08
11.68,19.7120609416688,3.21713121357224,2001-02-11
11.68,14.7089129526976,2.87288404462381,2001-02-12
10.48,14.3504725313045,2.87874195701222,2001-02-13
8.6,15.6082959830818,2.97540971558817,2001-02-15
8,13.7923981336284,2.97792551817522,2001-02-16
10.48,16.5127760629207,3.09526015608473,2001-02-20
14.32,16.7991567260722,2.95227532107543,2001-02-21
34.92,17.5467494712929,3.19020084824328,2001-02-24
37.8,28.4189476709389,3.12022749789642,2001-02-25
34.6,28.2562532771722,2.95915477706644,2001-02-26
16.9,23.6561584191749,3.1142983769439,2001-03-03
6.4,20.8239356347006,8.48811654640259,2001-03-10
8.8,14.7476251769543,2.86581286774182,2001-03-14
20.5,19.8236062400915,2.91165341114054,2001-03-18
18.1,20.952163716115,3.1765397615392,2001-03-20
12.4,16.9704685461826,2.87456230086747,2001-03-24
14.56,22.3717468597548,2.85419626287637,2001-03-26
28.3,24.9082528214218,2.85194641791371,2001-03-30
30.44,24.7554956104098,2.84332674083766,2001-03-31
27.1,21.4339181957968,2.97877013076457,2001-04-01
25,22.038141247945,3.02147000705073,2001-04-02
21.1,18.2423903338326,2.93815535745521,2001-04-04
16.9,17.7999362324058,2.9482957048234,2001-04-07
14.32,13.4731840485238,2.98063931082773,2001-04-09
18.4,14.4655486738792,3.07502907968638,2001-04-12
21.4,18.5275725252468,2.97290981903807,2001-04-15
21.7,19.785408337124,2.97615251884222,2001-04-16
19,17.8286666015084,3.0349221747659,2001-04-18
17.2,18.9844191747755,2.98109409331573,2001-04-20
16,17.7973401725489,2.96992995733574,2001-04-21
14.8,13.946489108359,2.99559755522972,2001-04-23
12.64,15.2158455413889,3.18612827572963,2001-04-25
10.24,13.5705248774441,3.01288959520841,2001-04-26
8.8,13.7137531128966,3.00131772880633,2001-04-27
7.6,14.9736328276751,3.0331002725224,2001-04-28
7.6,9.82196319063821,2.96952884098253,2001-05-02
9.4,10.7100323594414,2.96471023230185,2001-05-03
10.72,14.7719225497507,2.9781035477226,2001-05-09
12.16,14.7191367686312,2.92407458551851,2001-05-11
5.64,10.277640501184,2.96031370986749,2001-05-18
4.92,10.2165920499369,3.0496029436001,2001-05-20
4.8,9.94515499026474,3.04906425801197,2001-05-21
12.64,12.9572960259924,2.98191623668162,2001-05-30
12.4,12.9660456926591,2.98581790873258,2001-05-31
17.8,26.9534604872618,2.87514634766489,2001-06-01
16.6,26.9440977283916,3.12945953912056,2001-06-02
13.12,21.5394417956125,2.96499757682894,2001-06-07
13.36,19.641360354712,2.95179561159113,2001-06-08
36.52,27.9926895507833,2.91824417581693,2001-06-11
23.8,25.1068871946063,2.92703336757943,2001-06-13
12.4,18.6855369122987,2.93743479441824,2001-06-15
9.8,18.6733724504899,2.91184883650573,2001-06-16
14.8,27.3923195411652,3.06732398554537,2001-06-18
23.2,28.0217640407207,3.0356275944006,2001-06-21
27.4,30.0938463492391,2.87178134080707,2001-06-22
56.68,35.915409287797,5.11887947526198,2001-06-24
44.84,41.8766108135258,8.29417223627966,2001-06-26
73.24,46.6718706874939,10.9335326546213,2001-06-30
13.6,80.5918042221452,52.6362851128682,2001-07-01
196,145.16179001954,2.75466842655769,2001-07-10
179.48,159.409672558211,20.8554920177458,2001-07-11
163.84,151.574225566895,6.93447022050411,2001-07-12
146.7,150.881011125252,13.2069585780487,2001-07-14
132,116.826654350552,12.4738499634562,2001-07-16
124.6,104.021674457843,2.84654314859806,2001-07-17
146.7,129.998839791406,2.85608808460296,2001-07-21
142.92,113.465994461901,3.10790897725543,2001-07-23
130.74,127.214878027597,2.85033762475201,2001-07-29
129.06,91.5905556188203,31.7444036825718,2001-07-31
126.6,137.894841934096,2.79021873667293,2001-08-01
122.6,126.643663995808,7.22187822470617,2001-08-02
150.12,135.775734959934,3.05260747817487,2001-08-03
175.34,148.440264257483,2.79871872687811,2001-08-04
168.44,150.18328514236,2.83468204630031,2001-08-07
158.92,138.927630647855,3.0603915036819,2001-08-08
136.2,146.506569386981,2.7648888894973,2001-08-10
133.68,137.194989792041,2.82016591001209,2001-08-12
143.76,132.56281451471,20.9120299711552,2001-08-14
160.24,136.345045638892,11.1393026051157,2001-08-18
169.36,142.771437155657,7.02944718672959,2001-08-20
162,142.6490184823,2.78533986304957,2001-08-21
153.64,141.458925595824,2.83393952782012,2001-08-22
145.86,133.975618663546,2.76237343420528,2001-08-23
140.82,133.032459046346,18.3561699709045,2001-08-30
139.14,124.619739749673,2.94682035184993,2001-08-31
160.68,142.392267280442,2.8221898321024,2001-09-08
138.3,113.687925702782,2.72502792307069,2001-09-10
127,129.356731647774,2.94433778174258,2001-09-11
116.2,123.937237806698,14.5924853462934,2001-09-12
106.6,121.563276269123,3.22375295550559,2001-09-14
115.8,125.84361851984,3.02317609263309,2001-09-16
115.8,129.832523343337,10.590464951309,2001-09-17
119.4,125.175992220462,2.83608408969379,2001-09-19
126.6,125.242457477286,9.22278203286992,2001-09-21
145.02,135.204435140869,13.7176232381972,2001-09-24
144.6,112.383865887884,3.17312371247967,2001-09-25
134.52,121.144327220602,18.1699558914631,2001-09-28
124.6,126.20094689312,14.3781793316208,2001-09-29
121.4,97.1417090640323,3.13145204741906,2001-10-01
119.8,93.1291752262563,2.81430776047978,2001-10-02
105.8,99.7505651414029,3.13496381752681,2001-10-04
103.4,97.7908234668089,2.87419901380887,2001-10-05
82.32,84.1183049476434,2.84703651772158,2001-10-12
79,79.6838748841465,13.9076103422604,2001-10-13
50.22,78.7066258168723,2.65843633533513,2001-10-20
47.16,75.1467550760052,2.60085864672486,2001-10-21
44.2,62.9841843088002,9.64396756456894,2001-10-22
41.32,72.4053541659242,2.62830272538369,2001-10-23
41.64,76.2769019482252,11.6663086125075,2001-10-24
40.68,77.5978771458034,2.60127184407394,2001-10-25
31.4,60.2090870367211,19.8032092861719,2001-10-28
19.6,19.8952454158555,3.20472355565469,2001-11-03
19.6,20.7487172251023,3.10009629073713,2001-11-06
16.6,22.8036379198638,4.04466142463155,2001-11-09
12.88,13.8946222969417,2.95076979601918,2001-11-12
11.44,13.980477180147,3.00905877283129,2001-11-13
11.44,16.0402474094763,3.11515864887368,2001-11-14
10.72,16.9746587710601,2.9215543018927,2001-11-15
9.8,15.2919836851384,2.8905991001071,2001-11-16
9.8,16.8911569566112,2.89781983105021,2001-11-17
8.4,13.400773404597,2.85931632392914,2001-11-20
7,13.1972298245034,2.85847754956136,2001-11-23
4.6,10.2165482598709,2.95854202805048,2001-11-27
4.5,12.012010217231,2.87083473801444,2001-11-28
4.1,14.5689810167554,13.5677014112016,2001-12-02
4.1,10.2398158560705,5.55791530343051,2001-12-03
3.56,13.5099351325097,2.38689998928061,2001-12-08
4.2,16.5106876492318,3.17761511983046,2001-12-09
3.48,10.775187826392,3.14547390396666,2001-12-14
3.24,10.2277488382058,3.10249973953531,2001-12-15
3.08,10.1593112561744,3.07934711875836,2001-12-18
2.82,9.39095375278819,3.10515861103205,2001-12-21
3,10.8699279292728,13.0475975411388,2001-12-25
3.56,12.4130425454468,3.16516301430532,2001-12-28
4,11.1775905430191,2.96445978457497,2001-12-30
4.5,11.4679269696931,4.96433262242195,2001-12-31
5.04,9.27060564487099,2.95629550793133,2002-01-01
5.64,14.1441502763875,3.05448043594334,2002-01-02
11.44,10.5107598845595,2.95416588414481,2002-01-05
10.72,11.990571509311,2.96177191126526,2002-01-10
9.4,11.6204893655144,2.9620372398207,2002-01-12
17.5,13.9483790228151,2.93921261926547,2002-01-18
13.36,13.0584225773338,2.96828870518272,2002-01-20
10.72,11.9663184686086,2.95792653567663,2002-01-25
10.96,11.8977192650469,2.94244709355107,2002-01-26
11.68,12.7609675883531,2.93103928038837,2002-01-29
10.72,10.8763259706377,2.94933400774278,2002-02-01
11.44,10.9446150406988,2.92959506912035,2002-02-03
11.68,11.3711446548553,2.94182159108114,2002-02-04
10.48,11.60695111961,2.90345597667629,2002-02-05
8.8,10.5534618144988,2.96004389639088,2002-02-11
10.48,10.8907577420476,2.96198703392033,2002-02-12
9.2,10.6708732909656,2.94337397888244,2002-02-15
7,9.13066455247248,2.9702431397935,2002-02-17
7.6,10.2773623445531,2.9669040037498,2002-02-21
6.2,9.19746117631472,3.045618115307,2002-02-22
6.2,8.97591742944317,2.95187956886214,2002-02-24
7,9.63758946196535,3.0377135613068,2002-02-25
7.4,9.19247843956271,2.94761055570255,2002-02-27
5.16,10.0681247386436,2.92210669471111,2002-03-02
4.8,8.57943520939325,3.00386399827957,2002-03-03
4.5,8.16051363916374,3.01387481320257,2002-03-08
4.1,8.51275103108189,3.11144986270229,2002-03-09
4,9.86899828170333,3.00252985507435,2002-03-10
4.92,8.07276397148835,2.99004546554339,2002-03-13
5.76,7.85336021907345,2.95861728281803,2002-03-14
8.2,13.0702828499069,2.96135252005176,2002-03-18
8.2,11.3479959719991,2.98593306680968,2002-03-19
7.8,12.2082740465257,2.96049660735381,2002-03-23
7.8,9.74663216035839,2.94863500823264,2002-03-26
7.6,9.19513829218223,2.95824816499827,2002-03-28
7.4,8.72941097387692,2.98190754639474,2002-03-29
8.8,10.694681729919,2.95218783180588,2002-04-02
8.4,10.4502274474152,2.95456969616532,2002-04-04
10.24,10.3862241730887,2.95450124430769,2002-04-06
7.4,11.604588785259,2.9687771579553,2002-04-08
7.4,9.51764217252998,2.92546646654668,2002-04-09
7,9.36379487808763,2.95265260959226,2002-04-10
6.6,12.5435650684379,3.07134894065234,2002-04-13
6.4,9.76828029928027,2.89461231609721,2002-04-18
6,8.20433030401484,2.9572072951801,2002-04-21
5.76,8.63909730962146,2.96351202333694,2002-04-23
5.88,8.09373356087973,2.96909514633249,2002-04-24
11.2,10.3075946968562,2.9354064829265,2002-04-28
8.2,10.3312389549473,3.15493160149476,2002-04-29
3.48,16.1553922299166,9.11396023883588,2002-05-05
3.4,8.10737488647399,2.95943461635583,2002-05-07
3.32,8.37903317635225,2.9224494933414,2002-05-08
3.32,6.76552879229363,3.04274153963468,2002-05-09
3.9,8.39158385243528,3.17226077517842,2002-05-11
3.8,12.8752964685036,2.80428994723598,2002-05-12
3.9,11.8629037958547,6.8118388433976,2002-05-14
4.1,7.17636508378746,2.96110483859035,2002-05-15
4.1,7.93464921405771,3.03130368905788,2002-05-16
4.6,14.690591307159,3.02203202270353,2002-05-22
12.4,12.6992432109713,3.12197888110502,2002-05-23
31.72,24.7924986986887,2.86953667638481,2002-05-29
32.68,26.981261767649,3.0388555809594,2002-05-31
29.8,35.3457388595527,2.99043607557942,2002-06-04
31.72,30.9873234552146,5.22253708868114,2002-06-05
29.8,26.83951471921,2.83054755981709,2002-06-06
5.16,18.3024778012104,4.80534555339954,2002-06-21
5.04,22.3503870146381,3.33673652083485,2002-06-22
4.3,14.7485386255852,9.34162899546611,2002-06-26
3.72,18.5597689254265,2.80703867283273,2002-06-29
14.32,19.3526436661515,2.88057745960999,2002-06-30
29.5,51.0479052509084,17.1895536434351,2002-07-02
33.32,68.0569072788772,22.7871117500566,2002-07-05
52.26,61.7914658856264,2.83271127986906,2002-07-06
174.6,87.1617256671918,8.40785996170225,2002-07-14
155.96,117.315943949052,2.54518167835735,2002-07-16
129.4,113.733040909392,2.7853175017236,2002-07-18
113.22,112.508134079757,2.81402048235816,2002-07-19
91.6,95.8622083831816,2.70152414953941,2002-07-21
104.4,83.718528407112,9.72765827331261,2002-07-23
102.72,81.4398780479006,3.08681200650207,2002-07-24
93.2,88.9140848464291,19.428974341128,2002-07-27
79.6,81.5012730308788,2.94556908583577,2002-07-28
70.4,85.1066331946798,8.94752251313565,2002-07-29
63.06,76.5204010015611,7.55485143779933,2002-07-31
63.06,79.5113355532016,2.67651164471009,2002-08-01
125.8,106.484904935188,12.7153199731217,2002-08-14
110.7,101.199503764404,16.9904338754816,2002-08-16
102.3,91.4421581342048,14.476334025267,2002-08-17
36.24,82.1188526294936,2.83199059812796,2002-08-20
61.16,70.3598458671092,2.97644756224595,2002-08-21
58.5,66.6880141248259,2.99642995067703,2002-08-22
50.62,64.7078568784967,12.6265365064952,2002-08-24
43.7,59.7066130807594,3.11082903846742,2002-08-26
36.5,56.0929132449302,16.2649119172399,2002-08-27
39.2,52.1068243163349,7.82417463481972,2002-08-31
38.36,68.3764712088421,11.3835525397929,2002-09-02
32.56,56.0059998230668,9.84160655255036,2002-09-04
34,61.1934619367697,3.22615644296458,2002-09-05
59.26,80.2446446830516,3.12247435233976,2002-09-08
90.4,95.6857952697757,2.65035256757444,2002-09-09
127.6,88.7646680817446,10.2307967778071,2002-09-12
122.28,95.6824120353571,2.70679973683858,2002-09-13
114.48,103.040914502377,6.73462608291577,2002-09-14
100.62,91.0138033580816,2.89357289366061,2002-09-18
93.6,84.5757130692669,2.78554258544506,2002-09-21
92.8,88.9268014245469,3.11008739383459,2002-09-22
114.48,100.689482676798,2.75590448298796,2002-09-24
121.4,97.702151384757,3.17378656209664,2002-09-27
109.44,92.4859956746088,2.79972640587533,2002-09-29
99.36,94.3551467556406,9.6038474802764,2002-09-30
59.64,70.5866247167673,2.83977929898838,2002-10-03
50.28,59.1395312432672,9.73079581166365,2002-10-04
43.7,59.2333231604302,2.93708242286078,2002-10-05
38.36,70.6623721665742,14.1713285144576,2002-10-06
34,72.3666518357858,18.2298134618993,2002-10-08
54.08,68.9566700763585,2.85343729773929,2002-10-10
133.68,83.7700278127075,19.883308768875,2002-10-13
142.5,79.687093458192,3.20415121797511,2002-10-14
71.8,73.2725393818486,2.87673973417337,2002-10-22
60.76,70.9303260585143,2.84324251101211,2002-10-23
54.3,62.7896935395378,4.35177093301729,2002-10-24
41.64,67.8786210861704,3.17545867890759,2002-10-26
27.1,29.6167389097184,6.68221265469143,2002-11-01
32.04,29.1614848597133,3.19658572326345,2002-11-02
31.72,33.0014061872195,2.8688543702399,2002-11-03
38.44,27.6810042532348,3.02031655802161,2002-11-05
33,27.4703888965943,2.92627719619229,2002-11-06
25.9,24.8304270026069,2.87794064819515,2002-11-08
27.1,23.4599359170849,3.02217803331991,2002-11-10
20.5,23.7805941529193,2.79570827204171,2002-11-14
13.6,18.414123581649,2.85838096318675,2002-11-19
9.2,18.3570124452302,2.87659429348118,2002-11-23
9,15.7983030742861,2.90277932643757,2002-11-24
8.6,16.3944819452672,2.8652397115205,2002-11-25
8,21.6058818612377,2.86075399389087,2002-11-27
8.8,21.0756873398497,3.0330190264962,2002-11-28
6.6,14.8386712829294,3.01221932096914,2002-12-02
5.64,14.4069122784943,2.8714398421937,2002-12-03
5.4,15.8180636544236,2.86867752165438,2002-12-04
8.4,14.5083609785214,2.88705096194228,2002-12-05
9.6,15.5411467359751,2.86002214258838,2002-12-06
14.08,16.2894117177308,2.85209548178124,2002-12-15
13.6,15.7318412827193,2.88531033546813,2002-12-17
13.12,16.300483547565,2.85809424839405,2002-12-18
12.88,16.1161636662562,2.85371464942937,2002-12-19
13.84,16.1457473172501,2.91516342014752,2002-12-21
15.7,18.8092147991042,2.87726806643526,2002-12-23
16.3,17.971769621122,2.87102197113276,2002-12-25
13.36,21.2667340149773,2.79619801582294,2002-12-28
12.88,16.3163546457831,2.87134307493703,2002-12-30
15.1,16.7036545516387,2.87251282486103,2002-12-31
16,14.3137268188595,2.94037868434405,2003-01-01
9,11.2793501463257,3.00466427814866,2003-01-08
8.6,9.91647334734712,2.97901088040417,2003-01-10
9.2,11.3420102770001,2.83405230117179,2003-01-14
9,11.9157789462361,2.8448632658781,2003-01-15
8,9.90578113479492,2.96241157223699,2003-01-16
8.6,15.0666725502381,3.16429547763108,2003-01-21
8.4,13.4111503259091,3.09756911278878,2003-01-22
8.2,10.7495115443054,3.01654703466489,2003-01-23
8.2,9.24976916991891,2.93234172445304,2003-01-26
7.6,10.053338524909,2.90082475274175,2003-01-27
5.88,8.79189761791535,2.92268536069215,2003-01-30
4.4,6.63404721255475,2.94327437019681,2003-02-02
4.5,6.92716137883945,3.06418771499028,2003-02-03
3.4,15.6729521515358,17.3090738760593,2003-02-07
3.32,6.78495137432004,2.93727891705778,2003-02-09
5.64,7.41691338011803,2.89549221568077,2003-02-17
4.92,9.49882166443331,6.34366233516988,2003-02-25
5.04,7.55026538061317,2.94179210457744,2003-03-06
5.76,9.21054693428647,3.08682664811776,2003-03-09
4.8,8.34732388261589,2.83869953232069,2003-03-11
4.7,10.1475434236969,2.98410435864215,2003-03-12
5.04,7.49492307406368,3.01937464443424,2003-03-17
4.2,7.20801363768359,3.02031882350914,2003-03-20
5.52,8.53254307586761,3.02079125570538,2003-03-22
6.2,9.41020549196043,3.07211423125961,2003-03-24
5.4,9.09310208638925,2.83541889601412,2003-03-28
5.88,7.72443613153964,3.00894521620263,2003-03-31
5.76,8.38800845184365,2.87004677759858,2003-04-02
5.88,9.24871635682308,2.86705798963813,2003-04-04
7.8,8.40984155849924,2.90837548733643,2003-04-05
4.7,7.22965842244758,2.89594211633825,2003-04-15
4.2,7.3707584938945,2.89969677925649,2003-04-16
3.9,10.0783696563001,7.44244608894145,2003-04-17
6,10.8783391548314,2.85335087203432,2003-04-23
8.4,15.7550440207359,6.25235030895962,2003-04-24
8.2,10.2154079373765,2.87330866114206,2003-04-25
3.64,6.99363925743928,2.8777923508542,2003-04-30
3.4,8.62876039484811,2.99780368546995,2003-05-01
3.4,19.5228629370232,13.8971696103555,2003-05-03
4.7,14.0467191048969,2.86452816874551,2003-05-04
4,18.1862202996936,2.87747371518973,2003-05-10
2.88,53.2833970525011,19.2132004056012,2003-05-19
7.4,17.7667569711588,2.65649395633207,2003-05-24
42.28,44.1102330188254,37.6034590627563,2003-05-27
191,115.566269221525,46.4453990675,2003-05-30
187.6,42.9934149502262,35.7172812156586,2003-05-31
176.26,122.586165242841,21.6130110314672,2003-06-02
169.36,121.1923968002,15.3912085488567,2003-06-04
123.4,120.012687267384,5.62528499952282,2003-06-07
99.8,86.5799417101228,8.34339405274645,2003-06-08
84.22,73.3729671873085,12.1353141003186,2003-06-09
52.94,68.7312590645877,13.4686927720141,2003-06-11
23.8,69.9747920177569,19.170657222279,2003-06-15
154.08,122.659946504489,2.70510119206058,2003-06-19
154.08,113.383479399788,2.75877237486053,2003-06-20
144.18,112.877358091043,14.8717828641831,2003-06-21
115.8,101.768619201826,3.21520606263331,2003-06-23
59.74,95.2989200075691,4.54756307466257,2003-06-28
45.8,81.1101670554512,2.8279796691418,2003-06-30
33,49.8570814528815,6.66642647229127,2003-07-03
45.48,62.5364556166593,14.0317083846555,2003-07-10
43.24,58.9243028161421,3.17593486925428,2003-07-11
35.88,54.8154657919735,2.85333681608331,2003-07-12
30.76,82.840042487494,12.1800638355359,2003-07-13
27.1,61.7321803578591,2.40892093499965,2003-07-14
40.36,77.9694553923293,2.83059022390502,2003-07-15
45.16,66.558046504931,3.1129230778261,2003-07-18
47.84,72.6965405610103,21.1835288703858,2003-07-19
49.2,94.4609736967631,26.7786601326675,2003-07-21
191.5,109.402934245866,2.36136504770216,2003-07-23
225.55,151.071187470673,36.4416099667568,2003-07-24
192.5,131.922707331799,23.3509266034749,2003-07-25
179.94,137.575404609164,2.69305290375508,2003-07-26
172.58,142.613333885586,3.43628422780729,2003-07-27
174.88,127.437698829413,16.1723062809678,2003-07-28
169.82,137.142727765892,19.5517611880272,2003-07-29
163.38,130.353369660998,6.25058002423706,2003-07-30
