"observed","predicted","se","date"
1.04,2.78599574384815,5.87178128123769,2002-05-15
1.02,3.00680746281334,5.74220139997578,2002-05-16
1.8,2.44736278497938,5.87226885544098,2002-05-26
3.4,2.45108026916449,5.8548763902774,2002-05-28
1.8,2.18639137217885,5.84376113669307,2002-05-29
1.68,2.37564503996134,5.8473176679782,2002-05-30
1.44,4.9555132802565,5.74399062606761,2002-06-04
1.37,5.7387103915673,5.84627705180912,2002-06-06
1.37,2.30494827785329,5.83917282863068,2002-06-09
1.4,10.3528536994147,44.4732997453779,2002-06-10
1.34,6.3270806468434,5.76747072705261,2002-06-13
1.34,2.69976792260771,5.86180248371612,2002-06-19
1.72,5.57037911560456,5.84482799592994,2002-06-23
1.72,3.06307320174294,5.8573709435917,2002-06-24
1.72,3.61903065071704,5.75548009188343,2002-06-25
1.02,2.40269831322598,5.8664258235243,2002-07-09
1.1,5.8519114769276,12.2539963190449,2002-07-13
1.06,4.94624560284873,6.12095651871405,2002-07-15
0.98,7.64773149733268,5.8368028983558,2002-07-18
0.96,4.54723832461217,11.5140005837499,2002-07-19
0.94,4.47069630669219,5.92818859127336,2002-07-21
0.94,3.47373314312733,5.78130632940614,2002-07-24
1.1,3.51989754787103,5.84885913570788,2002-07-28
0.9,2.83758034865474,5.81759727977641,2002-07-31
3.1,7.01895329061383,5.90416083030296,2002-08-01
4.15,5.69255144781042,5.84962067516008,2002-08-05
4.3,8.63815932833631,6.09162466955164,2002-08-06
4.7,5.66844845341233,5.82658820178948,2002-08-07
4.9,8.01844666296243,5.85791522169744,2002-08-08
5.5,7.54096954659783,5.93828432714311,2002-08-09
5.9,9.08220536950773,5.51420221406067,2002-08-11
5.7,6.50229074677535,5.86102601377055,2002-08-12
6.55,6.40654144194797,5.84377372207389,2002-08-14
4,5.9123727467411,5.84519061965201,2002-08-16
7.05,8.98461462367209,5.84234822953006,2002-08-18
6.8,7.84072534792044,5.96235786289153,2002-08-24
7.8,10.7636247728059,5.84155925419383,2002-08-25
7.3,10.3812153320023,5.71690286959435,2002-08-30
7.55,10.202232877828,5.90496908659584,2002-08-31
7.8,9.1062770963826,5.8624860564433,2002-09-02
8.3,13.015487441788,15.8819394683176,2002-09-04
9.7,10.6340025384245,6.03335522632415,2002-09-11
9.1,11.8944146664892,18.2452542938736,2002-09-12
5.9,8.19394340671845,5.86303859964268,2002-09-13
5.7,7.89656536630243,5.83364453318343,2002-09-14
5.5,6.62323008103131,5.84469739583799,2002-09-15
4.7,7.01998183035384,5.79133921195546,2002-09-18
4.3,6.96006439873153,5.78845205590885,2002-09-19
3.55,7.38358538019857,5.76218936679579,2002-09-22
3.4,6.22963005292094,5.82618277415696,2002-09-24
5.3,9.05940811761924,5.74293750054011,2002-09-28
5.1,9.60233892865527,5.72990703493437,2002-09-29
4.9,12.1982346674066,5.8797682690505,2002-09-30
3.55,22.2917751728238,6.11414538264158,2002-10-01
3.25,12.8237824928059,5.9544922932932,2002-10-03
3.1,21.4690917673463,5.97986591557728,2002-10-04
3.25,12.3048531356133,5.84686757973314,2002-10-05
3.25,13.3314339872258,5.96575472508213,2002-10-06
43.4,17.1721829729063,5.71758445461611,2002-10-10
43.4,17.215424264045,13.193417893758,2002-10-11
42,30.4848442549644,5.90312436448699,2002-10-15
41.3,28.4992140897749,5.93625554838431,2002-10-17
39.35,33.3527774963577,5.96924483102525,2002-10-18
33,29.1680543501565,5.88973327993993,2002-10-25
39.35,30.4079347514363,5.80510904979791,2002-10-26
38.05,35.9679112275061,12.9018701319173,2002-10-30
35.45,33.3975366438692,5.85151508204259,2002-11-02
34.8,25.2588669145122,6.03879946424008,2002-11-03
36.1,29.760108102781,13.2480506175944,2002-11-09
35.45,30.319327990796,5.83429152046354,2002-11-11
35.45,31.2174421892649,5.79424003454941,2002-11-12
34.2,30.6599622717454,5.81077113072525,2002-11-14
35.45,27.9813093853,5.77279060024984,2002-11-16
35.45,33.3515014747088,5.58724672616833,2002-11-17
35.45,30.6256671499106,5.93824630995063,2002-11-18
34.8,30.5307875768324,5.76591475460729,2002-11-19
29.4,29.6623196525033,5.94693039121215,2002-11-20
19.3,26.2178564418427,5.70031013484079,2002-11-22
19.3,24.1560914298996,5.7559354175866,2002-11-24
15.7,19.108667230947,5.87016605073106,2002-11-27
15.3,21.1778984808442,5.92845851121484,2002-11-29
15.3,24.3559057736343,6.50439745068618,2002-11-30
33.6,25.464867552077,5.7156357147648,2002-12-15
20.65,27.5494047364054,5.71271484068213,2002-12-21
33.6,28.4640950124171,5.81393383612575,2002-12-23
32.4,25.0350009472841,5.8532270119959,2002-12-24
31.2,30.162142319087,5.89824170478941,2002-12-25
30,29.2497111340026,5.8823808531352,2002-12-26
31.8,29.240521177643,6.13377640013167,2002-12-30
30.6,29.45654108056,5.75853664002244,2002-12-31
29.4,20.662619242178,5.87825131671143,2003-01-01
22.9,17.5782196889965,5.83750411786083,2003-01-06
20.2,14.9883326684434,5.74766475674958,2003-01-09
16.9,15.9183651675683,5.97550668584579,2003-01-13
16.1,17.8129382945361,5.74720563325033,2003-01-14
14.25,18.0128851907409,5.88427568095168,2003-01-15
10.9,17.2969601594811,19.3729947236684,2003-01-18
5.9,8.1861318376117,5.80138552497546,2003-01-19
4.5,8.34997030486133,5.83650566939861,2003-01-23
4.5,10.1633579458565,5.9249823120727,2003-01-27
4.9,11.5330646544107,6.16502975629186,2003-01-28
16.9,14.3239551262663,5.90869853889118,2003-02-04
34.8,21.4070523069249,8.29566699560238,2003-02-06
8.55,10.3277668735062,6.02289117908457,2003-02-10
19.3,14.178128616408,5.87086519885285,2003-02-13
6.3,11.0918631632328,5.85281836395754,2003-02-15
4.5,8.90866528951523,5.860016648327,2003-02-19
8.8,7.81680505340597,5.87736320761538,2003-02-21
6.1,7.90876665127696,5.89047171872681,2003-02-24
5.3,9.13130312518527,5.73796713499637,2003-02-25
4.5,8.18351079321191,5.8128146985169,2003-02-28
4.5,7.42026711127717,6.12206325678417,2003-03-01
3.85,5.96930831317259,5.76246199555237,2003-03-06
4.5,5.53119257637426,5.84840062354883,2003-03-11
4.5,5.06297419816684,5.82531529992146,2003-03-17
4.5,6.06397421833492,5.86265488366687,2003-03-18
15.7,7.15152365707058,5.94478958260753,2003-03-22
14.25,13.2060172273748,5.75503669647329,2003-03-23
13.2,13.5529026854621,5.78621135129419,2003-03-24
11.8,9.19336133180703,5.81593563738476,2003-03-25
7.55,10.4905377936163,5.93187711544504,2003-03-29
6.8,5.83421907058238,5.84667745234321,2003-03-30
5.5,5.21711953316868,5.81010767622253,2003-04-02
5.5,6.98710727742666,5.92362637131388,2003-04-04
7.55,11.0572648611628,8.6726838716443,2003-04-12
6.8,5.36527921442332,5.85611415689297,2003-04-13
5.1,5.26744790693273,5.84888102699681,2003-04-15
4.5,9.19326662825186,5.65981595736063,2003-04-16
2.7,5.9947209339704,5.85071704934594,2003-04-19
1.6,3.35931909752817,5.8332292073722,2003-04-23
1.37,3.88476815797605,5.89563908442283,2003-04-25
1.16,3.78991311947773,5.84746656660187,2003-04-27
4.7,9.8775252351676,5.8030923773278,2003-05-03
39.35,22.4553087637111,5.91125949512786,2003-05-09
30,14.5976139790891,5.95804585500621,2003-05-14
23.35,15.7772198646738,5.70542076893522,2003-05-20
22.45,16.092842182158,5.7249035667187,2003-05-21
21.1,14.5355726194035,6.04334002607524,2003-05-22
8.8,9.24270604517796,5.86687825650771,2003-06-01
8.3,8.4021911952277,5.84876156606145,2003-06-02
7.55,7.79019894720085,5.82313496094718,2003-06-03
26.8,11.1588628313164,5.80076946324298,2003-06-06
25.8,13.8868783111956,5.82508923719137,2003-06-07
22.45,12.2362731705832,8.28581139905276,2003-06-10
21.1,13.0007679116813,5.85255128276258,2003-06-11
15.3,10.2639705445881,5.83814594904954,2003-06-17
14.95,10.1314653278294,5.86195351299127,2003-06-18
11.2,8.59971461045134,5.80650849043375,2003-06-23
8.3,7.44791778606959,5.88744289358747,2003-06-27
7.55,11.781029238138,25.2026624540907,2003-06-28
7.05,6.80113180194865,5.79869306209989,2003-06-29
5.3,6.06815186300428,5.85247532651824,2003-07-01
4.5,4.26489513907098,5.87605424422335,2003-07-03
2.6,4.74408232758823,5.94506613793951,2003-07-08
2.3,7.70186094470706,5.69385782607502,2003-07-09
2,4.00066876435415,5.82057136779426,2003-07-10
1.8,9.06482458128304,18.3249486324547,2003-07-12
1.8,2.98719110419994,5.86195872793029,2003-07-14
1.8,3.40278748736775,5.83231354731163,2003-07-17
1.76,4.9933071282952,6.04318143603589,2003-07-20
1.8,4.03752215180499,5.86747203692531,2003-07-21
4.5,5.02788245126799,5.86395288387137,2003-07-23
6.1,7.85898501822668,25.3322447234466,2003-07-25
4.5,10.7851414054175,15.4032369232033,2003-07-28
6.3,4.80220780014907,5.83004063358153,2003-07-29
33.6,9.0021622472647,5.91637963066053,2003-08-03
27.8,19.8481800900559,6.0563150973509,2003-08-06
25.8,23.0375643410159,23.4867901601713,2003-08-07
4.5,8.11192399244447,5.83994324692554,2003-08-08
2.8,8.23712733260923,5.92987833895357,2003-08-13
2.6,8.20779340738162,9.21647508141109,2003-08-18
2,5.51488817517541,5.89994393635374,2003-08-22
2,7.00463763439968,5.75379620089064,2003-08-23
2,6.71763297987133,5.92167775969712,2003-08-26
2.5,12.1798020750462,5.68785749973553,2003-08-28
2.2,5.76297819785177,5.97787067559911,2003-08-29
2,5.47910103532716,5.8844391446821,2003-08-30
1.9,6.05989967040547,5.82528881086379,2003-08-31
2.8,7.34689748361362,5.89357559289454,2003-09-01
2.7,6.56782377681074,5.79155321214877,2003-09-02
4.7,8.62112128391542,19.0819593445052,2003-09-06
2.8,5.02194445947994,5.85112558920937,2003-09-09
2.5,4.67270630974079,5.87109283012552,2003-09-12
4.5,9.63552960597149,5.74637365173119,2003-09-13
3.85,4.75832128007417,5.87669609032694,2003-09-14
2.8,4.86619281541767,5.88346769106981,2003-09-15
2.8,4.63521276741813,5.84179257066395,2003-09-16
2.8,6.6562685146378,5.9423382898045,2003-09-17
4,9.62541451215376,5.95311521369862,2003-09-21
4,23.6818880052134,5.90574158552064,2003-09-22
5.9,19.4500394797391,5.60143819642188,2003-09-27
5.1,4.57667176607488,5.84520581718388,2003-09-30
4.5,21.5884817894059,5.65035527793332,2003-10-02
4.5,14.54420134424,5.74168582518238,2003-10-03
34.8,24.2547315776145,14.1916805654243,2003-10-08
27.3,30.9208127830286,28.0412915743609,2003-10-12
34.2,30.7231490155805,6.30463355060048,2003-10-17
33.6,25.6955504342214,23.6013070361764,2003-10-19
25.8,20.4135529550136,5.96932956240176,2003-10-23
10.9,14.9604110198471,5.75051098449967,2003-10-27
33,32.8059868653156,60.7911840983191,2003-11-03
17.3,17.8134543494985,5.75360164351147,2003-11-05
8.8,16.6463824384631,5.7557494853228,2003-11-08
7.3,24.2366594561592,5.47461636619646,2003-11-09
6.8,24.5767102643047,5.31654492485617,2003-11-10
34.8,23.2904664570039,5.74852019889874,2003-11-12
27.8,24.2906938914249,5.80745542506306,2003-11-14
23.8,24.8007824350239,5.64710032503495,2003-11-16
21.55,21.6310436760643,5.86691926216392,2003-11-17
30.6,25.1624365953842,6.05001832859521,2003-11-28
28.8,25.7070580687134,5.90872833265836,2003-11-29
23.8,24.9438076812891,5.79041121963649,2003-12-02
22.45,23.3975987880622,5.75352202292204,2003-12-03
20.65,23.0873907352554,5.74329104719507,2003-12-04
19.3,24.9851706950161,5.73684067933772,2003-12-05
15.7,19.8050388451118,5.97644538959341,2003-12-07
19.3,20.6596837481094,5.78108249567172,2003-12-09
17.7,20.447074790672,5.8504927073962,2003-12-11
28.8,24.0313358924679,5.80089369703367,2003-12-12
27.3,20.113478834505,5.95013848894099,2003-12-13
26.3,24.8780933591414,5.91533294330058,2003-12-14
21.1,23.7467139108555,12.9786884458411,2003-12-18
19.3,21.1914432405479,5.8787352726609,2003-12-19
18.1,19.6011542350061,5.83127878625574,2003-12-20
16.1,23.2752495888617,5.93751762610526,2003-12-22
11.5,18.5652743986654,5.94447046013686,2003-12-26
8.05,19.8251702550651,5.87779391790942,2003-12-30
3.7,9.19842707308168,5.7969285993675,2004-05-01
3.4,4.92767216059202,5.91721909628046,2004-05-03
3.25,5.17078041094504,5.85281010326342,2004-05-04
3.55,5.64724194288935,5.8333261786245,2004-05-12
3.4,6.63981471324072,5.87426253929827,2004-05-13
3.25,5.71046199938429,5.81437138629464,2004-05-14
2.8,4.46914457475193,5.83901652076055,2004-05-16
2.7,4.79389818361956,5.82719363632927,2004-05-17
3.1,4.91637044565941,5.88622479327954,2004-05-18
6.3,5.74894999712711,5.84837061878369,2004-05-19
3.55,4.83115625754701,5.83194842963559,2004-05-21
3.55,6.21642002738251,5.88580422325786,2004-05-26
4.5,4.82732002053988,5.83130973313781,2004-05-29
3.4,5.735249616569,5.8757208677534,2004-05-30
2.8,10.4247154745458,5.6975635813124,2004-06-03
2.95,12.6212138665212,30.4838972115928,2004-06-06
3.1,8.78212270850476,5.69673564153722,2004-06-08
2.5,6.31284691683532,5.81787409976872,2004-06-10
5.1,21.4076351763771,20.1170241626385,2004-06-14
4.7,11.4949729911134,5.77777705623189,2004-06-15
2.4,9.95641764181307,5.84557726041404,2004-06-18
1.76,12.6155021797822,5.94875663925903,2004-06-21
3.25,14.9756112500593,5.72119433926108,2004-06-26
3.1,45.6829853513888,5.42637787689929,2004-06-28
127.3,46.7560601348183,5.35584591302591,2004-06-29
294.8,97.9423411919921,81.2036678038718,2004-06-30
10.6,23.9911706458347,5.69439500187077,2004-07-03
5.3,8.5324770106339,5.96191074476395,2004-07-05
4.9,9.16903655363361,11.3570524310544,2004-07-07
5.9,8.05471547455776,6.11865084852135,2004-07-09
3.85,9.93254220637668,5.88153568822518,2004-07-10
3.4,11.5783202844341,9.82314787261498,2004-07-11
2.95,12.8449960587212,18.8162007581387,2004-07-12
2.95,9.99486180105874,5.90298379894723,2004-07-15
4.7,11.5358231823687,9.66127957432191,2004-07-17
4.9,11.9798207746145,5.96560028752072,2004-07-23
6.55,11.1857043610541,6.05891903929442,2004-07-25
5.5,12.2135511224608,49.0962405137723,2004-07-26
12.5,10.0348946552267,5.85001749011745,2004-08-03
10.6,8.87370343427704,5.87918501215216,2004-08-05
6.8,14.6477546970943,6.0824755112608,2004-08-09
7.05,8.26475683942616,5.79100549327102,2004-08-10
3.4,9.39813474197018,5.94608435326343,2004-08-12
2.2,6.97836291096478,5.86381110909451,2004-08-16
4.15,8.03423302827041,5.82786762481633,2004-08-19
4,7.50364581453207,5.8961498949422,2004-08-20
3.55,8.84026842995143,5.8871101097536,2004-08-24
36.1,11.0815289168413,5.9419483643628,2004-08-28
4.7,18.3297206963269,31.7999851047128,2004-08-31
4.9,12.5453228725235,5.6827497281356,2004-09-02
8.05,18.3862772896137,23.5803277723643,2004-09-03
5.3,7.08353673463746,6.02000714628479,2004-09-05
4.9,6.99025371928035,5.87715494680155,2004-09-06
3.85,11.8479028013969,10.9817040908903,2004-09-08
3.55,6.78148241211593,5.82705374938928,2004-09-10
3.7,9.70378656462459,5.74919670793524,2004-09-12
3.55,7.43346206876256,6.02977924038542,2004-09-13
7.3,9.17134175898032,18.1087905392392,2004-09-18
7.55,10.305590943756,6.65736597173304,2004-09-19
3.85,11.8229833425679,28.2038839080466,2004-09-20
4.15,13.0773930667085,16.2897450438993,2004-09-22
3.25,14.1332417242137,5.65907019703209,2004-09-24
3.4,7.64066602594642,7.67277893421223,2004-09-26
3.1,13.8068074468556,34.2946848446596,2004-09-29
2.4,15.6274886513725,20.9825607217435,2004-10-01
82.2,45.2436589891102,20.5321925624435,2004-10-04
44.1,26.2824094141203,5.65900642740725,2004-10-05
19.75,23.8864508322961,5.74897791827992,2004-10-07
14.95,23.1515674576589,6.11600337238184,2004-10-08
10.9,27.7445794361376,19.9113611685714,2004-10-09
8.8,16.3062293229026,5.98551829629837,2004-10-10
6.55,17.0272845084155,5.73192938332055,2004-10-14
4.9,16.8302636051565,5.70527464575745,2004-10-16
4.3,14.4858085495495,5.72006135943934,2004-10-17
4.3,18.1396953766282,5.74975815678158,2004-10-19
1.9,17.7620309074377,5.87490870245762,2004-10-20
11.8,20.9632054374006,5.69278138171917,2004-10-24
7.8,18.2025929262444,5.75138933712924,2004-10-26
152.6,19.5763222950249,10.1632343673158,2004-10-27
86.7,35.434144037148,26.8146740460922,2004-10-28
14.25,23.4277599438546,5.8690096510237,2004-10-30
10.3,29.5081678049761,18.3513556231903,2004-11-01
8.8,22.4856314569761,17.2159908124591,2004-11-02
27.3,25.466964561184,5.94694087507835,2004-11-05
34.2,36.6422766845078,11.9677703232051,2004-11-08
11.2,27.4147145523196,5.92544153872335,2004-11-13
7.3,55.3035670926455,5.63144999155416,2004-11-15
242.9,89.7763463711248,5.4026426048993,2004-11-19
233.1,100.209635813436,60.0132594589777,2004-11-24
48.3,53.7911733793075,5.8816852560753,2004-11-25
23.35,55.9828086958194,4.27414003337759,2004-11-27
240.1,108.847067888036,58.326577965055,2004-12-01
245.7,105.136152698624,67.4898041497122,2004-12-03
220.7,113.665714677185,45.5885564819198,2004-12-04
192.1,33.1817997599475,25.7024015370101,2004-12-05
18.5,32.0877099162375,5.54137175022011,2004-12-09
26.3,57.8106824034408,39.1760796061665,2004-12-13
120.3,66.4236967682392,5.70064044362198,2004-12-16
117.35,53.7113377490136,29.4649605101715,2004-12-21
68.05,61.7298690130066,25.7289203491112,2004-12-25
5.9,26.8212857081818,5.83642108849668,2004-12-27
5.3,24.4948096392712,15.6402087724275,2004-12-28
5.9,22.5386064039908,21.4012899849319,2004-12-29
4.9,30.2439430583868,5.29041755492774,2004-12-31
4.3,33.2785389511904,44.2293705260481,2005-01-02
2.8,36.7523263282553,51.3469114460192,2005-01-03
2.4,44.7928834853561,35.2089575314338,2005-01-04
235.9,30.6163500254002,56.5955993069816,2005-01-06
96.6,37.9328700903702,36.8216590666655,2005-01-08
18.1,17.1741286796927,5.70017572660309,2005-01-17
7.3,14.1698522634299,5.87077037303657,2005-01-19
8.55,18.4368211811775,5.40716610716669,2005-01-20
30,21.2916307955769,19.8051728730287,2005-01-21
8.8,16.4457234253466,6.0343786420628,2005-01-22
4.5,14.9454769742739,5.7300687319914,2005-01-25
2.6,15.5389469627423,5.73002546830181,2005-01-28
2.2,6.33900716825154,5.84994518135157,2005-02-06
2.1,6.8690046024173,5.81928143338359,2005-02-07
1.9,6.54584090982226,5.83464692158564,2005-02-10
2,10.3729342488734,5.78468431503312,2005-02-15
1.8,7.45536346047735,5.78587467299052,2005-02-16
1.76,12.6567430420914,5.95838688313087,2005-02-17
1.64,7.34296471845528,5.74896438548728,2005-02-19
2.3,10.6740794108002,6.00317950734409,2005-02-23
2.1,11.0683211451231,5.9079657543427,2005-02-24
8.3,8.09591518897485,5.94187087732247,2005-02-28
4.3,5.13749675954662,5.8032787455705,2005-03-07
3.1,5.30804761238469,5.88823682376823,2005-03-09
2.1,10.2605626938063,5.6748153636052,2005-03-12
4,8.25910103916495,5.93704111649858,2005-03-15
55.8,21.6242462620263,5.76869208094283,2005-03-18
22.45,11.1302887229151,6.08293398454275,2005-03-22
33.6,9.53136327906514,5.73008344688152,2005-03-24
11.2,7.74243607781067,5.8248381283943,2005-03-26
11.2,8.69225182967407,5.86314691046209,2005-03-27
8.55,13.6423752090336,5.9513236001851,2005-03-28
3.85,5.96202558551714,5.89223354358872,2005-03-30
2.95,6.01158280945261,5.85672783106772,2005-03-31
2.2,5.71820498226699,5.86509311526394,2005-04-03
16.9,7.17710179257393,5.77783242935082,2005-04-04
5.9,5.22256724974547,5.8635911908486,2005-04-07
4,5.44765924286083,5.85022289825003,2005-04-08
2.8,6.27474653658532,5.87855623293747,2005-04-10
2.1,4.42465646267396,5.86491957405174,2005-04-12
1.72,4.16128904326117,5.84846041607465,2005-04-13
1.64,6.03412452281202,5.82331753901526,2005-04-21
1.76,8.03532283358078,5.727863561936,2005-04-25
1.72,7.24974748525826,5.88682165227417,2005-04-26
1.68,6.72513479598715,5.80845676862424,2005-04-28
1.64,22.9427872707367,5.44904783760818,2005-05-01
1.6,26.868701852114,5.20818956931923,2005-05-02
1.64,12.2367863056133,5.74596863315542,2005-05-04
1.68,10.9997742131219,5.73912685321336,2005-05-06
1.72,12.6718158602639,12.2689541899369,2005-05-07
1.8,9.4749051926937,5.86000758929135,2005-05-09
1.8,10.1121997872923,5.8469891461925,2005-05-10
1.76,10.5034207020114,6.06335993343336,2005-05-11
2.4,10.4337483142717,5.76636996757511,2005-05-12
2.1,14.3800900695951,26.8316728362281,2005-05-15
2,7.79965973925355,5.74951595514794,2005-05-19
1.9,8.62869859337958,5.99416638766082,2005-05-21
2.1,11.8451783557687,7.46213352797823,2005-05-25
2.2,12.8548463196881,5.67829620854429,2005-05-28
4.9,9.59466027355955,5.76821012457618,2005-05-30
5.9,17.2002283880085,5.85380902838546,2005-05-31
7.3,11.0023797066739,6.04043791375943,2005-06-05
49.05,19.5795501268448,5.92952738685045,2005-06-06
14.6,13.3440409233755,5.88485462972131,2005-06-09
6.8,14.0876508734744,5.66049762465613,2005-06-14
5.9,8.18520048186816,5.86231223722303,2005-06-15
4.9,8.85694672486932,5.76817826401915,2005-06-16
5.9,6.21996639367891,5.78086148056189,2005-06-18
4.5,15.8355907506057,5.94557273844331,2005-06-21
5.9,10.9550587096906,5.6559045518009,2005-06-24
6.1,9.85783739497536,5.71490456882162,2005-06-25
4.7,6.56795220645111,5.74637781577395,2005-06-30
6.1,10.1468278794313,5.98628011672903,2005-07-04
5.3,11.4817970402692,7.70046055684654,2005-07-05
4,18.1543108788322,18.2690252062989,2005-07-07
2.6,21.7449577810804,5.72667876611167,2005-07-09
1.1,6.39103268916764,5.9874766606758,2005-07-15
0.9,10.8088852011311,5.70685250639045,2005-07-20
1.25,9.69218580896841,7.16499659413317,2005-07-23
1.06,9.35056486426745,6.21907664493109,2005-07-24
0.81,9.32038572153413,5.87454203497279,2005-07-26
2.7,14.8813326067813,5.9643708252115,2005-07-27
3.85,7.81289648612552,5.74074941739532,2005-07-29
11.2,7.52606660974984,5.74959269705176,2005-07-30
6.55,9.99781059354545,5.73093117251421,2005-08-02
5.1,15.3273823150981,5.81906143612944,2005-08-04
3.1,9.51603735141527,14.9533334381723,2005-08-07
37.4,16.6476111321937,5.95386496956829,2005-08-14
34.8,14.7902508646248,5.94454616457489,2005-08-15
23.35,13.4639442380617,5.80220077108866,2005-08-20
21.1,14.6027112108258,5.73539948855209,2005-08-25
18.9,13.0569541068339,18.9833956723841,2005-08-26
14.6,11.0207421644216,10.9630351705175,2005-08-28
12.15,9.36811786615708,6.11247548756818,2005-08-30
11.2,15.0041607611357,19.8413057447929,2005-08-31
8.8,15.8359063068835,6.08657762522215,2005-09-02
7.8,10.4351171553388,5.99590639482157,2005-09-03
4.9,9.66461356138985,5.95443143925939,2005-09-06
4.5,11.5901934597072,6.61030341349899,2005-09-07
16.9,10.8107730771665,5.75547642180602,2005-09-11
14.95,14.9481703459633,17.2209506970489,2005-09-12
68.9,13.1032386624405,5.74621507417888,2005-09-20
48.3,19.959159342528,18.6310292160403,2005-09-22
38.7,20.9500357060141,34.6886371839083,2005-09-23
28.3,13.1101763567965,14.5352535534027,2005-09-25
18.5,10.1019757333033,5.99196677401469,2005-09-26
10.9,14.3812616188984,5.78322802206343,2005-09-28
6.1,18.3223148994822,19.3886965004645,2005-10-01
4.7,19.3699818897589,45.4626849365773,2005-10-03
4.3,15.0385675037081,5.75356310761414,2005-10-08
27.8,55.2216789561925,25.4525403342826,2005-10-09
23.35,45.8056818817223,22.2182525110192,2005-10-10
124.3,72.7814562231837,33.5982300948749,2005-10-13
158.1,93.5011442902702,18.2278212856995,2005-10-14
199.9,100.48143612151,62.4645118742434,2005-10-15
33,21.4089172652862,5.82845784989936,2005-10-16
27.8,24.5776596576594,13.4826758198441,2005-10-17
23.35,22.5775020773088,5.77471546194087,2005-10-19
21.1,27.0756467688713,11.276919373862,2005-10-24
11.8,22.5881713494155,9.22891341907356,2005-10-29
10.3,19.7904327405281,5.75966699966339,2005-10-30
9.1,18.1633272757396,5.8256725626084,2005-10-31
8.05,25.8603446492767,15.5333681107324,2005-11-01
6.8,25.3485178757873,5.46102182397022,2005-11-02
27.8,27.2483732534743,7.03545866152381,2005-11-04
22.9,25.6492460646732,5.8930605538171,2005-11-06
20.65,27.1689138462699,5.71696115613977,2005-11-07
18.9,28.2421404330823,28.9439209774555,2005-11-08
16.5,28.2506558017577,17.5698927833653,2005-11-09
14.25,27.7717796823868,5.58467562275953,2005-11-10
7.3,23.3542451110654,5.64587948652157,2005-11-14
27.8,34.3831309995552,5.71540741483837,2005-11-19
18.5,28.5040908302365,5.91010433762378,2005-11-23
17.7,36.3930223499252,13.3571626488317,2005-11-24
25.3,27.5055504097909,13.5036993456584,2005-11-27
14.25,28.8923101707888,5.96431956370381,2005-12-01
11.8,28.5832300990624,18.4178691159369,2005-12-02
25.3,29.6166639362118,5.62216875143556,2005-12-05
13.9,26.9185075625459,13.1939962407484,2005-12-09
11.2,29.3412178269342,26.5475414049776,2005-12-10
