"observed","predicted","se","date"
283.3,224.651710652122,24.2109108175465,2001-03-12
207.6,244.166336887841,23.942730566734,2001-03-14
283.3,197.755977318973,23.4586315725681,2001-03-18
125.2,183.799706334354,23.6501064807502,2001-03-24
121.6,189.301631677266,24.0123355877747,2001-03-25
80,184.312121408008,24.0031500262061,2001-03-26
165.4,184.431051960727,23.6758691720229,2001-03-27
139.6,202.822939292005,23.7214388919789,2001-03-31
136,115.607693116483,23.9500955953393,2001-04-01
97,105.31244905021,23.8053636164078,2001-04-04
86.5,143.328264145585,23.7090319702826,2001-04-07
68,93.335960688122,23.5019342767222,2001-04-13
65,92.7307713755609,23.8806361574975,2001-04-14
62,114.518177998174,23.5512483808349,2001-04-15
215.4,103.931965779023,23.8407147142876,2001-04-19
62,123.870614281194,23.4070393515553,2001-04-23
68,85.6968176442515,23.8105757792501,2001-04-24
74,91.6447539107729,23.8022923350264,2001-04-25
83,89.8167123798324,23.8308916743249,2001-04-26
56,90.495423179473,23.6771515822598,2001-04-27
97,78.3005638921558,23.7738559759914,2001-05-04
80,104.819065353405,23.9337351979566,2001-05-05
45,132.53514829625,24.5751796101112,2001-05-09
328.8,104.455787823279,23.6622848317168,2001-05-11
307.9,85.4820955895657,24.0613130672293,2001-05-12
146.8,112.65744185772,23.9787529239694,2001-05-14
121.6,105.843521016408,23.9923260350815,2001-05-15
68,108.239004224467,23.993070384181,2001-05-19
56,84.3752584632461,23.6498900122822,2001-05-20
65,187.893482011019,23.3645800474514,2001-05-28
59,89.6969519192282,23.6572289164612,2001-05-30
43,85.2329859921317,23.8104356734447,2001-06-01
43,82.957689528077,23.8107778584274,2001-06-03
97,87.2807731577833,23.8732410609385,2001-06-04
80,83.9069705563849,24.4593334178867,2001-06-05
47,91.6917290783823,24.1517570454559,2001-06-07
328.8,165.243775653847,100.085582252582,2001-06-11
68,177.116677862384,98.3765850638764,2001-06-19
51,127.716883373385,24.3267701947488,2001-06-23
65,113.386869470568,23.9523538988103,2001-06-24
62,91.1215238689092,24.169189593018,2001-06-25
65,88.3940285369069,23.952021798607,2001-06-27
68,87.4765141189001,23.9442956891102,2001-06-29
223.2,220.004277897263,23.5320773546459,2001-07-01
139.6,221.033461213538,24.5415608718096,2001-07-02
375.5,235.375293714828,62.1529165166499,2001-07-04
582,231.225599324468,24.4166879297913,2001-07-05
420,225.59380398834,53.8859949151902,2001-07-06
358.3,219.977094742153,24.0715010158017,2001-07-07
349.8,231.352875949447,23.8149695030041,2001-07-08
267,227.350369631813,24.7634544286399,2001-07-10
215.4,250.344394096257,23.672729526114,2001-07-13
184.4,253.392596471687,23.9569473958794,2001-07-15
207.6,301.649116922883,20.0230921766161,2001-07-16
299.7,237.818497378302,24.0460851242407,2001-07-18
316.2,255.415857771321,51.6498959826463,2001-07-21
354,295.542566143656,24.0357858870656,2001-07-28
320.4,287.677969662187,23.4645678258965,2001-07-29
211.5,299.697633137474,24.1751883726517,2001-08-01
316.2,272.017616351776,23.6497605552022,2001-08-02
345.6,271.549779842992,31.3389995688005,2001-08-07
279.2,239.129807514619,23.6457922325162,2001-08-18
283.3,236.083879306344,23.5563918500542,2001-08-19
279.2,228.123194740923,24.1473321752509,2001-08-20
231,230.279163540836,23.981389335486,2001-08-21
161.6,257.21556733799,23.9912400736954,2001-08-25
157.8,219.941921876392,24.0131707864758,2001-08-26
111,228.091109366053,23.8774344107519,2001-08-28
165.4,247.024997797538,102.21569230746,2001-08-30
146.8,215.072625974756,24.0645343654743,2001-08-31
165.4,207.384314612083,68.5332268224115,2001-09-12
255,176.85490107991,24.173978621801,2001-09-14
207.6,177.172838219451,24.2997460555661,2001-09-15
195.9,216.842138917718,23.8263694912741,2001-09-16
165.4,223.702902168089,23.3468723125096,2001-09-18
231,223.401137293691,24.067182055559,2001-09-19
291.5,224.284633332652,23.9644911690306,2001-09-20
358.3,213.969279187722,24.0338364914521,2001-09-21
349.8,210.150539980398,23.2006538626628,2001-09-23
169.2,199.697622331441,23.7918377357989,2001-09-25
215.4,193.440090077667,24.2305288033531,2001-09-26
188.2,186.569684885086,23.9045184731366,2001-09-27
143.2,210.855264004929,24.0031688072378,2001-09-29
139.6,167.987342600126,23.7577235170071,2001-09-30
150.4,175.656620004451,24.3886043253568,2001-10-01
169.2,160.500868097483,23.7981689217152,2001-10-02
132.4,192.755539953294,23.8791132085165,2001-10-06
118,198.310683946129,24.1948488667776,2001-10-10
118,192.767996018593,24.808072866244,2001-10-11
154,242.312713564858,65.4699384494854,2001-10-14
114.5,191.047652336721,23.514533178895,2001-10-18
146.8,184.630980175788,24.1301435757203,2001-10-19
415.4,214.180430548309,23.5378572618596,2001-10-21
299.7,212.979793023261,23.5634581334686,2001-10-22
283.3,213.003286418867,23.5491109077395,2001-10-23
211.5,269.502754526526,22.1069940101705,2001-10-26
139.6,183.669149908288,24.3648670696321,2001-10-30
121.6,266.420377232941,24.0929907426061,2001-11-05
121.6,214.781336541744,24.3273846912025,2001-11-06
223.2,260.158063823565,23.50994008632,2001-11-08
223.2,283.666977645094,23.8972183432164,2001-11-09
401.6,347.853601411215,56.9605010265713,2001-11-14
316.2,271.562998878451,23.4404622723173,2001-11-19
275.1,297.132242750693,24.2975461292506,2001-11-21
235,255.210292214012,24.2815280892259,2001-11-24
180.6,271.189723795854,124.74185770339,2001-11-26
132.4,252.822777198373,24.6382347507709,2001-11-30
97,221.706120707042,24.1906836855152,2001-12-04
93.5,251.403396773703,23.1006653636949,2001-12-05
93.5,310.004254645317,23.8036412825981,2001-12-06
1609,230.109939239764,24.8376194170865,2001-12-08
930,319.819321003048,80.9949878988945,2001-12-09
371.2,495.736802029827,13.9604790920796,2001-12-11
354,303.575021965969,63.1346455983142,2001-12-12
354,266.42503531106,23.3594285348893,2001-12-13
324.6,287.565322806478,23.5030331099933,2001-12-14
349.8,340.322658287314,22.8451695171328,2001-12-19
231,318.442102418636,23.2527153735346,2001-12-21
231,272.314367648285,23.9107758630471,2001-12-28
192,214.477057452311,24.4935270011566,2001-12-31
165.4,168.947384687032,23.8168673610918,2002-01-01
154,151.380800364873,23.9558784129997,2002-01-08
146.8,160.881395992051,24.0994752610727,2002-01-10
173,159.251424761088,23.925368274305,2002-01-18
121.6,113.442057468292,23.9026364290547,2002-01-21
125.2,117.970283922685,23.9618983884723,2002-01-27
97,126.62204182734,24.2103944459793,2002-01-29
132.4,126.167039066992,23.5363019791455,2002-02-01
169.2,206.198904647294,23.5223705850104,2002-02-03
86.5,90.887163846114,23.9376349059774,2002-02-07
71,109.018798430905,23.7313864519896,2002-02-09
56,82.5234232180319,23.9111690513044,2002-02-13
56,118.443929026374,26.4812768986302,2002-02-14
53,88.5773052047065,23.8719525237757,2002-02-15
71,104.889998042488,36.468131877818,2002-02-16
65,83.0037456600733,24.0577921143011,2002-02-17
62,85.7870369521226,23.7740381548838,2002-02-18
74,110.91228454389,23.3801068552079,2002-02-21
56,95.7393705284847,23.5115346589098,2002-02-24
56,100.592433156559,23.8326010098818,2002-02-25
74,85.1852491721788,23.9279873862469,2002-02-26
71,86.9624702809139,23.5314826790459,2002-02-27
53,80.0658619875685,23.7253301559012,2002-03-02
49,66.4168040576883,23.8443782918895,2002-03-04
51,80.6796316168295,23.7392162050651,2002-03-09
68,88.6753815458815,23.7262437539649,2002-03-15
56,70.4032818393005,23.8662711531932,2002-03-16
47,59.6567459112555,23.8797241322536,2002-03-20
49,65.4239872421938,23.9007321484822,2002-03-21
41,72.6035376856872,23.9722867993036,2002-03-29
37,113.718634359672,97.8120246588368,2002-03-31
22.5,78.0132709827541,77.9609527443753,2002-04-04
21,58.2084753046095,24.0877015620582,2002-04-15
21,91.2395476857227,24.4042836549315,2002-04-16
19.5,47.4892267995366,23.8795471955638,2002-04-20
17.2,44.9009679158551,23.8694443364568,2002-04-22
43,60.2825182987668,23.9095488830249,2002-04-28
24,49.3960247341456,23.8154573483403,2002-05-04
22.5,56.5305599577336,24.2198574020443,2002-05-05
25.5,48.9198558167682,23.6164620544712,2002-05-06
22.5,41.0457869611083,23.8484729013601,2002-05-13
74,70.2960347813813,23.6874208130428,2002-05-23
65,60.2403353476912,24.0961422745953,2002-05-25
37,85.4867136638576,23.5422782479372,2002-05-26
30,73.1277823385195,44.3521877957573,2002-05-31
24,54.6085985266147,24.4734606274341,2002-06-03
16.8,47.195399661092,23.8222529469879,2002-06-05
43,51.0721993449391,23.8664443863215,2002-06-07
22.5,76.2929055182732,23.7438359914269,2002-06-13
17.6,60.724841929405,23.5001578780005,2002-06-15
17.6,56.9735149478569,23.854748509146,2002-06-16
17.2,44.2927521865358,23.9128463128404,2002-06-20
16.8,55.7926856108901,24.1026883065294,2002-06-21
16.4,48.5766381143711,23.8815754462938,2002-06-24
16,63.6113675585817,24.62917921864,2002-06-25
15.6,49.3663572149224,23.8298085183424,2002-06-28
28.5,122.025021240009,23.0277320081554,2002-07-03
30,107.818576288553,23.5162119768548,2002-07-05
33,112.150307878997,23.4914511859204,2002-07-07
31.5,86.4548465895583,23.6525764169688,2002-07-09
93.5,104.453205143111,45.9354579751327,2002-07-10
267,139.008858685892,24.6610345016789,2002-07-11
219.3,129.17248923377,23.9535691603088,2002-07-12
97,74.5952369512913,24.4488423968013,2002-07-14
39,114.630906707194,23.5506881578339,2002-07-16
35,76.7319951291216,24.1862385728807,2002-07-18
47,103.246179021898,24.0627992206781,2002-07-21
86.5,218.712409334035,86.8734759133595,2002-07-24
53,139.859920810164,30.7720093279227,2002-07-25
37,162.50495907763,82.1527826008012,2002-07-26
35,123.497750906404,24.5962652362677,2002-07-28
35,126.84423267944,67.5905912865534,2002-07-29
31.5,172.818239115523,23.8742526708307,2002-07-30
83,178.819556805289,24.7178394830301,2002-08-03
275.1,205.443206733064,23.491868986699,2002-08-06
90,174.320814524404,23.3748942808602,2002-08-10
62,150.265363032152,23.4344789052503,2002-08-13
165.4,144.831601246014,23.7840224775713,2002-08-16
74,116.403792606279,23.6972424002729,2002-08-22
100.5,120.528336225631,24.5440325186257,2002-08-24
97,135.785268854032,24.4017067778853,2002-08-26
111,126.391757789707,23.6820219331411,2002-08-29
56,125.535833767968,23.6612336727068,2002-08-31
83,240.964573063639,23.4162943514885,2002-09-01
143.2,187.103623830978,24.0097862565187,2002-09-05
143.2,185.507119034567,24.9100903996297,2002-09-06
188.2,244.234329460315,23.538484445334,2002-09-11
154,239.365242011596,261.679691345243,2002-09-24
143.2,184.044250565966,23.9152145852713,2002-09-25
90,124.353105821491,23.9173030747338,2002-10-01
83,145.438409976223,23.4464162070263,2002-10-03
104,131.86665082456,24.0611049871682,2002-10-05
104,274.134421009896,24.4431357459934,2002-10-06
90,252.5896848524,23.3928366086513,2002-10-07
100.5,331.415677854621,200.945528356657,2002-10-08
279.2,280.066480452106,24.0378688681071,2002-10-10
475.9,269.705868661314,23.3571336254754,2002-10-14
452.4,294.697626380866,47.1026312415591,2002-10-15
195.9,244.835739001361,23.530237832642,2002-10-19
188.2,168.300945347127,24.3029151732016,2002-10-22
125.2,155.743377294802,23.9281689722805,2002-10-23
104,205.004952355021,36.4048869538346,2002-10-25
93.5,195.018916620218,48.7269721393512,2002-10-31
588,339.533008708538,65.053643832981,2002-11-06
505,360.970009127045,73.4641134832777,2002-11-07
384.1,359.108239867722,24.495819205842,2002-11-08
624.8,318.126908247662,190.401422076348,2002-11-10
520,275.400976744041,23.5795880267073,2002-11-11
424.6,281.828815219287,43.7900182330125,2002-11-12
312,253.538039148333,56.7693994586654,2002-11-14
203.7,259.181246325194,23.2857075733733,2002-11-16
203.7,232.970158616764,24.4681581632246,2002-11-18
259,243.103411852862,64.1742226080756,2002-11-21
184.4,231.332472736969,28.7712257921269,2002-11-27
188.2,233.409612790839,24.2527504167672,2002-11-28
188.2,217.931088595172,24.7268052263651,2002-11-29
154,217.812954958808,24.6863549134864,2002-11-30
146.8,198.347186693173,23.5048789533452,2002-12-01
118,216.756054135196,23.2409479896434,2002-12-06
107.5,192.297212671483,31.1486483362211,2002-12-07
111,173.632561226484,24.4122978724317,2002-12-10
128.8,216.362218917642,23.3780065072317,2002-12-14
165.4,221.648769033458,23.3641456763024,2002-12-15
146.8,174.281772025224,23.7939834001519,2002-12-18
118,172.800281300777,23.7946172908348,2002-12-23
114.5,178.16125484169,71.0413804996304,2002-12-25
104,168.165581945415,23.8947180132256,2002-12-26
161.6,318.478095449951,20.6851152183947,2002-12-29
136,200.707556741667,23.8092435530077,2002-12-31
203.7,171.873972340287,23.9828446403042,2003-01-07
195.9,166.951221661715,23.4927111667758,2003-01-09
169.2,149.953355667691,24.251431293404,2003-01-10
165.4,152.99834874,24.24312444687,2003-01-12
143.2,147.920235365213,24.0065186910217,2003-01-14
161.6,152.401895777439,24.0470114805011,2003-01-17
154,170.052113919462,23.6106814002508,2003-01-18
128.8,125.377933988207,24.0635752185799,2003-01-19
111,157.636923262887,24.2237481081857,2003-01-21
90,168.393306346147,67.4337238832046,2003-01-24
83,124.716131136597,24.1801605224997,2003-01-25
80,111.118662769674,23.9155475153431,2003-01-27
74,113.343485175425,23.9279316073242,2003-01-29
71,116.158500682274,23.4093928745697,2003-01-30
59,94.3238313765516,23.9044162453016,2003-02-02
125.2,154.447690789339,23.8201232304254,2003-02-15
83,94.9119450349733,24.7920298843807,2003-02-17
74,80.6916100417807,23.9568647405761,2003-02-18
59,80.3686954379503,23.8352168687139,2003-02-23
56,97.3571274902972,24.1870365996728,2003-02-25
51,90.1172014936702,23.7774028889216,2003-02-26
47,91.8966626561237,24.9100831872406,2003-02-27
43,64.7777607309026,23.857239273619,2003-03-01
35,73.2366397737385,24.2960982352307,2003-03-06
43,67.1773629605062,24.0426387914917,2003-03-09
45,116.312571831221,150.338425330303,2003-03-10
49,66.176050105255,24.0766678574923,2003-03-13
45,63.1011997893507,23.8358196952308,2003-03-15
43,65.13866234761,24.0035732356588,2003-03-17
37,74.1573186367029,24.3954251507155,2003-03-20
35,79.9429932616853,23.922719255951,2003-03-21
43,91.7112931709294,23.4082215398005,2003-03-22
83,75.3378824726608,23.9708565840738,2003-03-26
47,91.9675465419391,24.667130659809,2003-03-29
39,65.6912594590907,24.0095505063236,2003-03-31
35,62.6757977649789,23.8986729079129,2003-04-10
37,54.8946420726034,23.7903480326904,2003-04-11
33,61.7542966875676,23.7717279095783,2003-04-12
30,57.3294186838559,23.8520053021222,2003-04-13
28.5,60.2076660277355,23.5946980704868,2003-04-15
30,59.9040602238744,23.9701068132761,2003-04-16
30,72.3262826277743,23.983090617209,2003-04-17
30,59.1947235253741,23.6896995803938,2003-04-18
30,51.7832461475498,23.8576579657697,2003-04-19
30,79.7998780440036,23.5183573246674,2003-04-20
28.5,97.6853142159408,24.7884025061459,2003-04-22
56,78.3153516725777,42.6680083846385,2003-04-23
80,215.32067130089,81.0718012504669,2003-04-24
65,160.604789860046,23.1211670078116,2003-04-25
74,118.913505283246,89.4838120647578,2003-04-26
30,83.7051164411928,24.0332479424049,2003-04-29
21,72.1883583112494,23.9241032169749,2003-05-02
19.5,83.5198392126509,24.1166793171413,2003-05-03
28.5,62.6180792215595,23.5503890594517,2003-05-06
17.2,76.4130246653483,23.3271383071863,2003-05-10
19.5,53.4030378855865,23.6407078283975,2003-05-11
17.6,68.9115620701456,23.6580835670647,2003-05-13
16.4,61.6835131629363,23.9621815347001,2003-05-16
21,84.4820517505392,23.7246976153161,2003-05-21
17.6,62.8015724349435,23.934375723082,2003-05-22
17.6,74.8325567572591,23.6294455636825,2003-05-23
18,76.8007558409349,23.6655520710559,2003-05-24
192,101.725344855432,23.801958896812,2003-06-01
420,147.981697424702,24.0614889082349,2003-06-03
21,66.2789638745235,23.9460331413622,2003-06-10
22.5,67.309292928645,23.7580364158984,2003-06-13
21,78.6406937217173,23.5183728028881,2003-06-14
31.5,75.0852747888759,23.9285032508097,2003-06-16
35,65.4973883755915,23.6919882040849,2003-06-26
30,80.2133871257927,24.0392173290916,2003-06-27
21,70.2613172532804,24.0994882744608,2003-06-29
21,70.5452999622467,23.4660082034729,2003-06-30
21,202.237354862513,24.3069446985787,2003-07-02
19.5,78.2728384735805,50.4379314482986,2003-07-03
25.5,78.1575724000921,24.4109972807014,2003-07-10
33,89.7674785068701,23.8321728497057,2003-07-11
19.5,53.6944204553224,23.9171308755334,2003-07-15
17.2,217.857962612845,225.792942858173,2003-07-18
176.8,548.739929441086,248.543031772176,2003-07-20
132.4,447.531181925267,94.1832308559337,2003-07-21
3205.36,377.110111724097,229.030825886245,2003-07-23
320.4,373.555696243857,95.8437059373277,2003-07-25
279.2,398.47536894605,272.288690454319,2003-07-26
184.4,198.337631776147,196.589986003512,2003-07-27
429.2,178.848064384618,51.5958854437507,2003-07-29
358.3,195.933327082992,151.20850371271,2003-07-30
525,214.288247229652,35.790243943078,2003-08-03
345.6,246.398520638825,24.8360798072002,2003-08-04
243,246.686549669605,85.8142219748435,2003-08-06
219.3,240.978844610278,109.336686645916,2003-08-07
231,237.378019896479,23.6606565680285,2003-08-08
176.8,179.376688730509,24.0992493021196,2003-08-11
143.2,182.291710679483,23.6576870406115,2003-08-12
203.7,175.339562485254,23.5713467389253,2003-08-15
161.6,208.550132280223,23.7412894675508,2003-08-19
128.8,354.401485962968,92.6639160607276,2003-08-21
354,221.178015437768,24.8776184171779,2003-08-23
176.8,244.468349780171,23.490814857578,2003-08-29
243,240.591845975648,62.4954429550958,2003-09-01
150.4,425.182140852873,22.5910729950225,2003-09-03
223.2,477.757649980317,175.44871901445,2003-09-04
173,215.029753321286,24.3794494443585,2003-09-09
143.2,226.919978154225,23.4996738968323,2003-09-11
74,662.332024174436,352.166237351105,2003-09-17
1378.7,375.98081917225,108.726730516662,2003-09-18
415.4,749.009864432287,68.5494246024669,2003-09-23
239,359.231792723174,23.3718184897354,2003-09-25
180.6,331.957466748694,23.7886275459461,2003-09-27
415.4,308.625166495346,74.0341741493689,2003-09-28
379.8,344.065480484517,23.3147476204385,2003-09-29
303.8,191.424074670113,23.7227251942083,2003-10-01
125.2,213.508117330638,31.9209140099628,2003-10-04
100.5,176.044641143718,23.1889109270792,2003-10-05
90,171.729082268942,23.4526028675123,2003-10-06
83,142.673211950814,23.5296380408596,2003-10-07
77,209.512428866021,21.9254173988488,2003-10-08
59,141.479560125802,23.9429188518192,2003-10-10
62,153.507918426331,24.3506885946999,2003-10-14
45,136.878234875287,23.6722448419535,2003-10-16
51,159.41995207715,23.3693011365251,2003-10-17
86.5,217.640032618095,143.776018838646,2003-10-19
86.5,168.513824419504,23.5727917237906,2003-10-20
74,296.929171981808,23.7800388247343,2003-10-21
51,163.597548641404,23.4721758570006,2003-10-23
47,193.917113443082,23.2130382808499,2003-10-24
