"observed","predicted","se","date"
0.653,3.0237310950442,1.05706721561383,2000-06-10
0.653,2.55804729722085,1.05908517343901,2000-06-11
0.622,1.98233983294048,1.05959110258152,2000-06-13
0.684,2.42478846024736,1.05899062552886,2000-06-14
0.715,2.26015569964274,1.05995080695096,2000-06-16
0.95,2.62941293343733,1.06015745082403,2000-06-17
0.684,2.54065495559282,2.4167601327036,2000-06-19
0.653,4.80004491832715,1.20436130992719,2000-06-20
0.808,3.76066642397441,1.05867561646222,2000-06-28
0.808,6.79159751739013,1.39273999021283,2000-06-29
13.46,21.650302466743,18.833336683933,2000-07-05
45.56,19.8915362353586,8.14659042139979,2000-07-08
27.52,13.5556933069991,1.05821499381283,2000-07-10
17.76,15.5492911417984,4.25403732581813,2000-07-11
9.7,17.8229080750005,7.75276371670449,2000-07-14
21.3,10.7402726682469,1.05660608265387,2000-07-15
11.52,9.20643649782996,1.74141740119132,2000-07-17
9.7,8.8934616083524,2.36390398030824,2000-07-18
9.04,10.2608567635121,4.70018615311813,2000-07-19
8.82,10.3336628718422,2.8909287194109,2000-07-21
6.42,7.4844772312497,1.16330744739707,2000-07-24
23.2,10.6029856138679,1.05172281790215,2000-07-28
10.58,11.916304639921,2.00563115283472,2000-07-29
8.82,8.55735049830683,1.60858523601282,2000-07-30
8,11.9798873537844,1.05595747330839,2000-07-31
7.8,8.9151635972459,1.59836614940142,2000-08-01
7,11.109485162098,1.90416103422807,2000-08-03
6.6,8.19303278708724,1.40120158613569,2000-08-04
9.7,12.5784218569093,1.05595597064353,2000-08-13
8,7.05183777740351,1.05911601024933,2000-08-14
8.6,7.13672147490765,1.05851293005866,2000-08-16
14.24,15.5945413485226,5.71070351818217,2000-08-25
8.82,13.8158240714209,5.6784412428962,2000-08-26
17.2,9.30670615348841,1.40331889688339,2000-08-28
24.48,9.32336705265165,1.0587286213709,2000-08-29
18.9,10.9298300414773,1.05836321906805,2000-08-30
12,8.72167848002936,1.05882929032164,2000-09-01
7.4,9.29034364063062,1.95194412049123,2000-09-08
11.28,9.91559535630237,1.05919200120009,2000-09-10
40.02,9.7114845300141,1.28402467148818,2000-09-11
50.96,10.9332163497138,1.05673349086942,2000-09-12
27.86,9.98986947038811,1.96619277468343,2000-09-13
4.98,6.13284458087728,1.93203798832487,2000-09-22
6.6,6.37614567361624,1.55521705849845,2000-09-25
7.2,6.15637320957763,1.23890239000521,2000-09-26
5.52,7.08521318976588,1.66260170573512,2000-09-27
6.6,8.70158935047449,2.60366001697817,2000-09-28
6.42,8.90395011319165,1.05367472554213,2000-10-02
3.68,5.6605402077722,1.75734153618017,2000-10-07
3.68,5.98344343890966,1.05994238567701,2000-10-09
8.2,6.62957640137516,1.057990142264,2000-10-10
5.16,6.37542550279344,1.06064653743729,2000-10-13
31.44,5.02863838099022,1.83402939160654,2000-10-15
6.06,7.19513003053743,3.75464934784069,2000-10-16
5.7,4.91814718454877,1.05886152964698,2000-10-17
16.36,5.25370496224076,1.05931546362075,2000-10-20
8.82,6.18886562666531,1.10089674060026,2000-10-21
5.16,5.30951831652022,1.05919589046118,2000-10-25
6.42,8.1115212822631,5.01983703635719,2000-10-28
16.92,5.0331283598267,1.05819670139093,2000-10-30
88.2,18.2517271204313,8.85584884617132,2000-10-31
16.55,6.97871438577037,1.05906828992685,2000-11-01
3.545,10.3562198600719,4.17423098949494,2000-11-04
2.33,3.99389188589522,1.10231478756765,2000-11-07
2.05,5.38449442181282,1.32480759942605,2000-11-09
1.91,5.8929335216804,1.11696526608702,2000-11-10
1.72,5.57145494029355,1.05779180480138,2000-11-12
1.67,5.53168439670914,1.83314746324181,2000-11-13
1.42,5.01727442362211,1.05863833028941,2000-11-16
1.32,3.75324538583064,1.05881247338295,2000-11-18
1.27,4.24567267818032,1.54978199317374,2000-11-19
1.27,2.64062557743523,1.06044933820027,2000-11-20
1.42,2.90486928108674,1.06053647313231,2000-11-25
1.32,4.28041382950259,1.94971077544858,2000-11-29
1.32,6.01464217640807,1.0590408013161,2000-11-30
1.32,5.35145251689356,5.82264462286182,2000-12-01
1.32,3.89975702812443,1.05887286709485,2000-12-02
1.52,3.84121167354704,1.05908187322964,2000-12-03
2.19,4.72532922190802,1.05824539500933,2000-12-04
2.05,3.44865162358004,1.42747550733418,2000-12-05
1.84,3.63320633528453,1.05765334307047,2000-12-08
1.84,3.56461583280997,1.29446102678989,2000-12-09
1.67,3.18020854621457,1.0605374962631,2000-12-14
2.05,3.38486514178335,1.05997439326517,2000-12-15
1.72,2.89501087684685,1.0598169348459,2000-12-16
1.72,3.5078994527101,1.05990026122859,2000-12-17
1.52,3.85551039550926,1.26049627105084,2000-12-19
1.57,4.36628876093519,1.7526697077657,2000-12-20
1.57,3.11320578539138,1.0593740471344,2000-12-21
1.47,4.45482800911637,1.05811440886865,2000-12-22
1.37,3.29968513885518,1.05870694390799,2000-12-23
1.27,4.10467352128658,1.8243791209829,2000-12-27
1.32,5.74889543722643,1.05858665652439,2000-12-28
1.37,4.66713763704904,2.13895523086845,2000-12-31
1.15,1.09865479334304,1.05929936558367,2001-01-08
1.11,1.01652600448782,1.05942251770787,2001-01-10
1.15,1.34846815512973,1.19437944084667,2001-01-11
1.07,1.19884694912199,1.05892365523084,2001-01-14
0.91,1.31156791240985,1.32459036058184,2001-01-18
0.746,1.12583563700717,1.30719913297388,2001-02-02
0.746,0.856696325387409,1.05950915771968,2001-02-03
0.715,0.884121694090078,1.06023092909507,2001-02-05
0.715,0.937955131890024,1.06010127481877,2001-02-06
0.622,0.969120249484264,1.27202088600797,2001-02-08
0.622,0.780228458529061,1.05947551172463,2001-02-10
0.622,1.14305546088976,1.28885013624644,2001-02-12
0.622,2.21428517981743,1.57261815543336,2001-02-15
0.622,1.33254484388938,1.15851269548991,2001-02-16
0.622,0.794627215953096,1.05944493909319,2001-02-17
0.622,1.03762110360648,1.05982218022591,2001-02-18
0.622,0.931878116424553,1.05926567239564,2001-02-19
0.653,0.704437796808681,1.05945016080311,2001-02-21
0.746,0.728422207150011,1.05944109345933,2001-02-24
0.808,1.15487671834677,1.49613919789483,2001-02-26
0.45,0.763645602355487,1.06011825146171,2001-03-04
0.45,0.653955679092091,1.05948092315197,2001-03-05
0.43,0.687241264753756,1.0594363253415,2001-03-08
0.37,0.635482877925581,1.05946557217975,2001-03-12
0.37,1.07844576406893,1.05921323741668,2001-03-13
0.37,0.888859528540687,1.05974009718933,2001-03-14
0.41,0.792801073277603,1.05934925300763,2001-03-17
0.39,0.847907060298252,1.05887160056842,2001-03-20
0.39,1.7879965196611,4.6585063906122,2001-03-21
0.35,0.593652064354586,1.0594283318068,2001-03-24
0.74,0.672120165594961,1.05949607275352,2001-03-28
0.37,1.39890771167687,1.05880317698322,2001-04-01
0.33,1.53125004037235,1.05880521362407,2001-04-05
0.31,1.72953116070194,1.05898483416979,2001-04-06
0.33,1.25077960724111,1.24392329641859,2001-04-07
0.33,0.497386743471551,1.05948648337518,2001-04-08
0.31,0.817866032736222,1.05912527456351,2001-04-09
0.31,0.493520151195938,1.05932913307928,2001-04-10
0.29,0.482614550696653,1.05947635558189,2001-04-12
0.31,0.510695937453514,1.05944712748686,2001-04-15
0.31,1.0393223532253,1.35468214340519,2001-04-18
0.29,0.509953019017181,1.05945940751097,2001-04-19
0.27,0.765876568662813,1.06005309839285,2001-04-23
0.27,0.63562290479934,1.05953426403021,2001-04-24
0.27,0.479087157863073,1.05941998080731,2001-04-25
0.27,0.512210253537156,1.05919430960755,2001-04-29
0.27,0.553297241045253,1.05967860756408,2001-05-01
0.27,1.05739069815525,2.83212819148886,2001-05-03
0.25,0.656693298895536,1.05957280171852,2001-05-08
0.25,2.0556113479651,4.34258594786826,2001-05-09
0.25,0.93861527219648,1.06541813465122,2001-05-10
0.65,0.689993950755863,1.05937780078597,2001-05-13
0.37,0.465760626374687,1.05943913909776,2001-05-14
0.39,0.563007791031145,1.05950022831066,2001-05-15
0.29,0.495884438836421,1.0594543181127,2001-05-21
0.27,0.70533816970845,1.06028708350994,2001-05-22
0.31,0.501119532451762,1.05943786275213,2001-05-23
0.59,0.884214939956683,1.05728507006867,2001-05-24
2.15,0.600823380973289,1.05965009868109,2001-05-26
0.56,0.573098084775397,1.05947774417437,2001-05-29
0.39,0.691757171780025,1.05939636601613,2001-06-01
0.37,0.606686739066233,1.0594345079991,2001-06-05
0.35,2.54751385874008,1.05702863343902,2001-06-06
0.35,2.26310762020348,3.6107665930748,2001-06-07
0.33,0.591947622842748,1.05961470115155,2001-06-08
0.31,2.34852859569459,2.84299490538975,2001-06-10
0.31,1.73728215820921,1.85570661248082,2001-06-11
0.29,0.658788815005249,1.05947596527272,2001-06-13
0.29,0.763782694881904,1.05931994513155,2001-06-15
0.29,0.915501198162493,1.0596337378161,2001-06-17
0.27,0.922587483437293,1.05923731315198,2001-06-18
0.33,0.920296203522139,1.0592400322086,2001-06-21
0.47,0.836871656759547,1.05939789038407,2001-06-24
0.89,0.876065153210104,1.05938321074391,2001-06-26
1.37,0.805676914206087,1.05965727033702,2001-06-27
22.145,4.1613511905331,2.06976824178692,2001-07-06
13.99,4.72325842128188,1.73955873041399,2001-07-08
5.895,6.06156015060759,3.07804819516875,2001-07-09
2.525,2.84057643278627,1.06008803463431,2001-07-21
2.21,5.43814805078532,2.64917179500044,2001-07-23
4.27,2.81511307148935,1.05892146198225,2001-07-25
2.865,11.5522598225305,1.04053418672919,2001-07-29
1.79,2.87546046881011,1.05943526855069,2001-08-02
2.15,2.9456852201067,1.06052599859492,2001-08-03
1.91,1.80091021045402,1.05925587782209,2001-08-06
1.97,3.1848022377198,1.05863844449964,2001-08-08
7.675,2.54271834647983,1.05955983563661,2001-08-10
2.695,2.31201784188572,1.2654776816839,2001-08-11
2.78,5.39294924680214,4.83618083183707,2001-08-13
6.945,4.78256608609908,1.05937479371967,2001-08-18
3.035,3.57929891729789,2.52527520564143,2001-08-19
1.91,5.06455883223217,5.74621206726455,2001-08-21
1.79,4.12504949706725,4.49006489959281,2001-08-22
1.32,2.52649706798867,1.23579243620795,2001-08-25
5.14,3.17126509683445,1.05906754804701,2001-08-26
1.09,5.00625739522577,2.28320344759076,2001-09-01
2.15,9.90946017588626,4.85169645242371,2001-09-04
2.21,5.94807560946545,1.61145999651004,2001-09-06
7.47,9.44109012150208,4.23295138274915,2001-09-09
2.95,4.86761829504712,1.62320921848704,2001-09-10
2.27,12.1706856452054,1.05808598626322,2001-09-11
12.4,9.28235882653949,4.31878010763495,2001-09-15
3.235,7.46858090837465,3.43108518709859,2001-09-18
2.355,9.55671234831219,7.13458063320752,2001-09-20
43.51,23.062500736442,1.03774235366685,2001-09-24
22.775,16.5719843597419,7.91668546556194,2001-09-27
13.99,16.9885029843258,8.26176642696989,2001-09-28
4.705,2.31370035183295,1.05927006094559,2001-10-01
3.925,3.73274165098745,3.51570995334251,2001-10-03
2.15,2.18293770398257,1.05981424779869,2001-10-09
2.03,2.538336817332,1.36132171377432,2001-10-10
1.97,2.57379826633025,1.16657607732645,2001-10-13
1.79,2.76580478841082,1.10585049302497,2001-10-15
1.73,4.30102597493774,4.61199789243179,2001-10-17
1.67,2.74943087323765,1.05957442481284,2001-10-19
1.62,2.53140262040256,1.06040476300042,2001-10-20
2.44,2.16170105936678,1.05966667493873,2001-10-21
2.09,3.69788167881562,1.05517851405867,2001-10-22
1.79,2.62715712945917,1.05962622202081,2001-10-25
1.73,2.71253913595097,1.05958824969412,2001-10-26
1.73,1.84927784827252,1.05983126242438,2001-10-28
1.62,1.76235527956184,1.0600174859962,2001-10-29
1.37,1.21435827466217,1.24534935927676,2001-11-01
1.37,2.28766067587731,1.51136818192698,2001-11-03
1.17,1.91219595265832,1.05738638935416,2001-11-10
1.17,3.1281581486441,1.64652141290897,2001-11-11
1.32,1.84647236201881,1.05777346013656,2001-11-12
0.85,1.35265058167411,1.06033588852814,2001-11-15
0.71,2.074549804092,1.05836345615183,2001-11-18
0.65,0.852894080065444,1.05960009084732,2001-11-19
0.65,1.25842147179106,1.05911672204451,2001-11-20
0.62,1.78250554603505,1.55742794000297,2001-11-21
0.56,0.94556990439652,1.05975081719753,2001-11-22
0.56,0.941066607439669,1.05939227512684,2001-11-23
0.56,0.843915833939281,1.05952193595263,2001-11-24
0.47,1.11108144456035,1.0596095884215,2001-11-27
0.45,1.0843455385053,1.06024307233354,2001-11-29
0.33,2.6391632129348,1.62961095344249,2001-12-16
0.33,2.29393057247737,1.91113832525235,2001-12-17
0.31,2.46296875924785,1.15172282720055,2001-12-20
0.31,2.45512970580005,2.06939339581012,2001-12-22
0.31,0.807965598323961,1.12969769566202,2001-12-23
0.31,1.54770086530849,1.05849225410086,2001-12-24
0.27,0.7681566293435,1.05960109836932,2001-12-27
0.26,1.26166067942478,1.05774042788673,2001-12-28
0.26,1.29032958329284,1.41602980869737,2001-12-30
0.26,0.333282051875946,1.05945923956846,2002-01-02
0.25,0.293160268853812,1.05945183859387,2002-01-07
0.25,0.289140130977542,1.05944429472407,2002-01-08
0.23,0.287264840833559,1.0594510677076,2002-01-15
0.23,0.298173893133205,1.05944270404081,2002-01-16
0.21,0.286536925596453,1.05944659940829,2002-01-20
0.19,0.282673963933445,1.05945351102258,2002-01-27
0.17,0.279436727473333,1.05944930440391,2002-01-28
0.165,0.293791868594475,1.0594411066239,2002-01-31
0.18,0.241724927054235,1.05944853699922,2002-02-03
0.17,0.272633426506229,1.05947217573531,2002-02-05
0.165,0.241728825364258,1.0594467534878,2002-02-06
0.155,0.322878499662563,1.05958234907668,2002-02-07
0.15,0.27371802293094,1.05942092413959,2002-02-10
0.145,0.628842560178907,1.05952783245031,2002-02-13
0.145,0.256650474996439,1.05944484131201,2002-02-15
0.145,0.224914167130851,1.05945260273107,2002-02-19
0.14,0.310664555930216,1.05940008821972,2002-02-23
0.145,0.235946135970615,1.05944633994339,2002-02-24
0.145,0.26211957346493,1.05944721355645,2002-02-25
0.14,0.295464638667671,1.05946872353081,2002-02-28
0.135,0.237285422923564,1.05945404522573,2002-03-05
0.14,0.300046041376639,1.05941041583242,2002-03-08
0.14,0.30000993614429,1.0595696214088,2002-03-12
0.135,0.266680537184038,1.05939595523901,2002-03-14
0.13,0.507969000286667,1.05924673788401,2002-03-17
0.13,0.283282722228463,1.0594123917641,2002-03-19
0.13,0.267344973908728,1.05948268952113,2002-03-22
0.13,0.453801229896624,1.05922549546224,2002-03-24
0.13,0.319593435612758,1.05941939055361,2002-03-26
0.13,0.348881670212886,1.05935625053877,2002-03-27
0.125,0.290670864988155,1.05947207182923,2002-03-30
0.12,0.423642631722965,1.05983105945694,2002-04-01
0.12,0.423338972524445,1.05936397034625,2002-04-04
0.12,0.319484440379317,1.05952223219123,2002-04-09
0.12,0.300972072745086,1.0594507003886,2002-04-12
0.12,0.379276410220214,1.05937764384407,2002-04-13
0.125,0.2527362085598,1.0594631684623,2002-04-16
0.12,0.609780688134169,1.05942769591553,2002-04-19
0.12,0.322673262694703,1.05942178977157,2002-04-20
0.12,0.574771609453369,1.56144289633958,2002-04-21
0.12,0.533042721868078,1.0588862410109,2002-04-22
0.12,0.366895993973781,1.05927325130872,2002-04-24
0.13,0.279211554826768,1.05933936655754,2002-04-28
0.145,0.442058545347551,1.05959914301199,2002-04-29
0.12,0.453691891989882,1.05982294465697,2002-05-01
0.12,0.381646353083372,1.05943580641276,2002-05-09
0.12,0.507174603462747,1.05927482492651,2002-05-10
0.12,0.464205991968222,1.05944589808606,2002-05-18
0.125,0.529505844037346,1.05949660322844,2002-05-21
0.12,0.351922463489608,1.05929325513093,2002-05-23
0.155,0.315901875132098,1.05943552949559,2002-05-24
0.24,0.585854157548977,1.05929880321757,2002-05-30
0.19,0.516955610385775,1.05951360959857,2002-05-31
0.26,0.450882146414448,1.05933456206751,2002-06-02
0.155,0.627409624664542,1.05929788774988,2002-06-09
0.125,0.522726816514907,1.06063367174102,2002-06-13
0.12,0.489123295460305,1.05929510631498,2002-06-14
0.125,0.615197041397615,1.05923323936044,2002-06-17
0.12,0.614864351895384,1.06002796539716,2002-06-19
0.14,0.752137868627386,1.0606471677413,2002-06-21
0.16,0.752009236683228,1.05929633217263,2002-06-24
0.145,0.58670707564309,1.05961153126583,2002-06-26
0.165,0.612935516773346,1.05995103583292,2002-06-29
0.23,1.16263556504851,1.05917351188061,2002-06-30
1.13,2.087727926654,1.06005417862087,2002-07-03
0.97,6.08580863129923,2.26018384670097,2002-07-08
26.6,5.51289760760538,1.22996200505977,2002-07-09
40.85,5.0106831481533,1.05897218378652,2002-07-10
25.32,5.45607725143669,1.05393510843528,2002-07-11
21.515,5.17969573588118,1.05770583366323,2002-07-13
13.46,6.60642800135844,2.1328749474187,2002-07-17
1.05,6.02971836048639,1.05928625770372,2002-07-20
0.93,2.76431007443803,1.18409864083251,2002-07-29
1.85,3.57054005872328,1.05924473552328,2002-07-31
4.04,3.33094558967395,1.64744574716655,2002-08-01
11.4,3.27744276046971,1.05943504440522,2002-08-05
2.03,2.97961708359334,1.31651849150506,2002-08-10
1.52,2.12018368968335,1.22902650239745,2002-08-11
1.13,1.71098763060943,1.05965974083899,2002-08-14
13.99,2.38541073225846,1.37411038651702,2002-08-16
7.88,2.03600335812163,1.07669942978124,2002-08-17
14.255,3.82432471450888,1.05977354615537,2002-08-18
9.52,3.04392468596236,1.05899757853326,2002-08-19
1.97,3.98761848062207,1.05880480876904,2002-08-23
1.73,4.16938816088625,1.05799804766899,2002-08-24
1.17,2.61969045087614,1.06055462018764,2002-08-28
0.97,2.04169037948159,1.05928940532656,2002-08-31
1.01,1.24567411925313,1.05960436101024,2002-09-01
0.93,1.21462079181811,1.06007283087564,2002-09-02
0.74,2.26809921237562,1.05934529469255,2002-09-05
0.71,1.12661664882108,1.05941550337315,2002-09-08
1.17,1.13430947821504,1.06005366353293,2002-09-09
1.57,1.93711044413406,1.40763336730028,2002-09-10
0.89,2.37602876941244,1.79178605405316,2002-09-12
0.85,1.52711262691248,1.05919356104223,2002-09-13
0.89,1.05575671885395,1.05945878906591,2002-09-14
0.93,2.1233903095009,1.06047209305681,2002-09-20
0.93,3.23868860205857,3.8669939760553,2002-09-23
1.01,1.94939937252544,1.05921485589544,2002-09-24
0.65,1.4443501432761,1.06030592788035,2002-09-28
0.59,2.28743528596029,1.05969948720865,2002-09-30
0.47,1.42452750459422,1.05922162898061,2002-10-06
2.78,0.911615208062485,1.05945977009114,2002-10-14
1.85,0.890656583866072,1.05949385085088,2002-10-15
1.57,0.870053316575938,1.05951994656075,2002-10-17
0.85,1.32674295138359,1.05942733733376,2002-10-18
0.68,0.959872329756474,1.05927949172829,2002-10-21
0.65,1.20423952483996,1.0592730630461,2002-10-22
0.93,1.26197485121894,1.0592589704265,2002-10-25
0.53,1.70203499713758,1.19476135911334,2002-11-01
0.5,0.782530520897054,1.05938480325053,2002-11-03
0.45,1.16014661289173,1.05927350419489,2002-11-07
0.43,0.815288528060399,1.05950557282523,2002-11-09
0.41,0.46600255887497,1.05943054806016,2002-11-12
0.37,0.539352756300098,1.0595040453967,2002-11-15
0.35,0.800098025761219,1.05927031455217,2002-11-16
0.35,0.478022893939973,1.05941274865385,2002-11-18
0.31,0.916398041702415,1.05939185076389,2002-11-20
0.29,0.464365816923002,1.05943811324686,2002-11-22
0.29,0.531078423874351,1.05943724216597,2002-11-23
0.27,0.598325606158551,1.05925566324983,2002-11-24
0.25,0.70248530910853,1.05937892648089,2002-11-30
0.24,0.550604675841255,1.05953754510722,2002-12-03
0.14,0.387448835179897,1.05940818277916,2002-12-06
0.2,0.385366626244304,1.05943340566368,2002-12-07
0.24,0.470486974861595,1.05941090543425,2002-12-08
0.24,1.00467384796638,1.06059805201824,2002-12-09
0.22,0.507238117319755,1.05956027933038,2002-12-11
0.22,0.411162018611499,1.05945969789136,2002-12-16
0.22,0.367457838941146,1.05943772498574,2002-12-18
0.24,0.412780533365515,1.05933095955129,2002-12-21
0.24,0.434897348964666,1.05977251348388,2002-12-22
0.24,0.539128137446546,1.05951539289977,2002-12-24
0.23,0.419212021869445,1.05950205838204,2002-12-26
0.22,0.39466156748627,1.05933006983298,2002-12-30
0.22,0.363284545982563,1.05942272568537,2003-01-01
0.22,0.39938095415907,1.05937544779497,2003-01-02
0.25,0.433424825726732,1.05928852673507,2003-01-10
0.24,0.479040433725033,1.05961556507533,2003-01-11
0.24,0.407890183253976,1.05929230533763,2003-01-12
0.24,0.327626006780261,1.05943354435909,2003-01-14
0.24,0.357480493801654,1.05942135631221,2003-01-16
0.24,0.337125780326203,1.05943109516293,2003-01-17
0.24,0.860717829181138,1.43489396512797,2003-01-18
0.24,0.391733000623049,1.05946198258129,2003-01-27
0.24,0.485336705837075,1.05972000532016,2003-01-30
0.33,0.405507191537072,1.05939531975082,2003-02-02
0.33,0.446641262638644,1.05928458003776,2003-02-03
0.33,0.402341933462055,1.0594687208559,2003-02-04
0.35,0.422220394198196,1.05946298572834,2003-02-06
0.35,0.507064241523033,1.05949412604072,2003-02-08
0.33,0.446364593018273,1.05944182372583,2003-02-09
0.31,0.41993710533679,1.05943591832173,2003-02-12
0.29,0.364433425593216,1.05946925139937,2003-02-15
0.29,0.404521691642074,1.05937671206114,2003-02-18
0.29,0.483513728342584,1.05940724225321,2003-02-19
0.27,0.433831344894754,1.05944130623714,2003-02-21
0.27,0.375527178496269,1.05941612212234,2003-02-24
0.27,0.459889922856139,1.05940521381574,2003-02-25
0.27,0.381795227316423,1.05953990161391,2003-02-26
0.27,0.421087082583883,1.05950846659596,2003-02-28
0.27,0.558249747744579,1.05951717450078,2003-03-03
0.27,0.576069604686193,1.05982355525309,2003-03-08
0.29,0.457132526938827,1.05950732212807,2003-03-13
0.29,0.584586607902336,1.05964572601569,2003-03-14
0.29,0.913671431739937,1.05964216709776,2003-03-19
0.29,0.440488106756243,1.05947940930874,2003-03-20
0.29,0.477057348269565,1.05929673757919,2003-03-22
0.27,0.411884642176875,1.05943992464905,2003-03-23
0.29,0.439083161226114,1.05933287062183,2003-03-26
0.31,0.458415656262863,1.05930211718527,2003-03-27
0.29,0.631441682127121,1.05969100924771,2003-03-31
0.31,1.17564939274159,1.06032923752536,2003-04-02
0.29,0.924771766765823,1.50018177523222,2003-04-06
0.29,0.606926867232108,1.05918477235853,2003-04-07
0.29,0.89162503829631,1.20971736175314,2003-04-09
0.27,0.438307902051279,1.05943356427482,2003-04-17
0.27,0.477360510692249,1.05927573099054,2003-04-18
0.27,0.941928278771644,1.05980659744624,2003-04-22
0.27,0.438333786200637,1.05941507590641,2003-04-23
0.26,0.651550812302288,1.05921844939164,2003-04-26
0.26,0.691807952289581,1.06051257436986,2003-04-27
0.26,0.571251093671683,1.05928770154899,2003-04-28
0.26,0.631946989431651,1.05963662093952,2003-04-30
0.26,0.592319859743564,1.05947828670828,2003-05-02
0.25,0.458791625477891,1.05969611804966,2003-05-04
0.25,0.506285715218939,1.05975816118719,2003-05-07
0.25,0.627736893204737,1.06027998919851,2003-05-09
0.25,0.641737096480745,1.0592900348481,2003-05-10
0.29,0.475100308315321,1.05951585473156,2003-05-12
0.27,0.558146614429226,1.05924102287228,2003-05-18
0.33,0.417409579659435,1.05943332248546,2003-05-20
1.67,0.429703574821677,1.05943483822438,2003-05-23
0.62,0.498761648129108,1.05946265572282,2003-05-24
0.47,0.548850845447146,1.05945353371202,2003-05-29
5.14,0.614198138098935,1.05949674763229,2003-05-30
2.61,0.535337295351488,1.05947523584985,2003-05-31
0.93,2.08140547586329,1.23744793177496,2003-06-04
2.44,2.01881444822732,1.09478836943006,2003-06-06
0.85,3.31034609652378,1.0593209262349,2003-06-09
0.65,3.25944425134114,2.08106058295882,2003-06-12
0.59,2.16222417179332,1.06031401669921,2003-06-14
64.385,5.41067412850564,1.05862451119159,2003-06-17
19.33,5.14864097248029,1.94556777019714,2003-06-19
3.35,3.49545198705889,1.05851071087046,2003-06-24
2.03,6.10575032372413,1.65000657914654,2003-06-27
1.97,3.02198552367816,1.12449919067026,2003-06-28
1.62,1.97654602175897,1.0594863817599,2003-07-01
1.27,1.97483379297083,1.05997790539438,2003-07-05
1.27,1.79496557758758,1.05934043313027,2003-07-06
2.95,1.82669167319847,1.05971134974136,2003-07-10
1.22,2.90766033936892,1.05879005771236,2003-07-11
1.09,2.28038748039558,1.05923788781329,2003-07-12
1.32,2.06499843373321,1.05977764814164,2003-07-14
0.97,2.27197770950877,1.05938850637396,2003-07-18
0.53,1.99967290297666,1.11067058383637,2003-07-19
0.97,1.66538094145182,1.05939473162341,2003-07-20
1.32,1.56986316404789,1.05924997414536,2003-07-21
5.895,2.18640328867474,1.06002392131384,2003-07-22
