"observed","predicted","se","date"
391.9,586.952883383241,80.0125826853572,2002-10-11
903.5,655.410158198461,351.700936788978,2002-10-14
440.5,595.39536854636,74.763720888391,2002-10-16
400.1,663.002907298949,83.1074861870504,2002-10-17
342.3,598.967038302519,73.0336889961293,2002-10-18
303.6,542.158976952438,79.1669110635926,2002-10-21
209.7,532.618483157895,77.4232427082509,2002-10-22
189,459.129008718404,84.7179456819127,2002-10-26
204.8,554.566023479517,83.8959753640435,2002-10-29
198.4,567.405476740408,205.151742704838,2002-10-31
189,917.534998650265,52.4814423776375,2002-11-01
184.5,808.120646966616,611.262274130239,2002-11-02
1911.3,1392.2005343336,862.669369137477,2002-11-05
422.5,1004.28066578472,1111.46422975898,2002-11-08
1087,1053.02153125295,70.5118877180245,2002-11-10
596.5,926.814046124057,636.663625865447,2002-11-11
335.7,838.377906163638,68.4307525115654,2002-11-13
289.5,853.395090339719,71.1278604740007,2002-11-14
248.7,842.565299775504,77.3430664871409,2002-11-17
289.5,871.560241093913,68.1725615448261,2002-11-19
322.5,1021.55484445598,58.7226594354201,2002-11-20
293.5,802.729141920867,81.4811272940181,2002-11-21
244.9,845.106297207263,68.4130173915292,2002-11-26
216.5,767.865903221307,73.1357117279591,2002-11-30
208,828.189928437741,65.1033194494385,2002-12-01
204.8,839.774896030418,68.5076666463974,2002-12-02
206.4,832.905700318771,67.4346583509448,2002-12-03
204.8,765.261336402917,72.8927900783779,2002-12-04
209.7,785.208137694262,703.512724964217,2002-12-05
218.2,752.56236654485,313.939931593427,2002-12-06
208,743.430444644261,214.176552434478,2002-12-09
228.6,712.070900790161,263.219527171706,2002-12-10
223.3,1064.84904769354,72.7721538196846,2002-12-15
232.2,781.136954747282,158.009984717572,2002-12-16
223.3,972.687090903551,50.5475743681991,2002-12-17
230.4,782.004723079033,77.9166608478775,2002-12-18
235.8,864.248333181735,339.40218062784,2002-12-20
221.6,871.575199113081,69.1241631485452,2002-12-21
216.5,796.651857186143,81.1385363861787,2002-12-22
213.1,828.695783822104,352.670238947496,2002-12-23
209.7,858.374899232293,423.973640295293,2002-12-24
267.85,888.086529586317,373.717202970268,2002-12-28
252.5,869.737772662164,68.4033030918795,2002-12-29
331.4,482.737711179357,107.975031090135,2003-01-01
326,523.954534128133,74.1585398229687,2003-01-09
322.4,491.691735860487,85.8780024633961,2003-01-11
326,476.154414920139,75.2706909669598,2003-01-12
315.3,481.027952849028,74.2481626811835,2003-01-15
310.2,457.705697418092,73.5085181886152,2003-01-19
278,369.319320960643,82.338301137461,2003-02-03
272,370.814879506916,156.572439031153,2003-02-04
293.6,385.717741233865,79.910511453517,2003-02-06
301.7,367.30078738744,78.8799024981848,2003-02-07
318.8,396.544384779171,82.8579341402519,2003-02-09
279.5,398.185989064885,82.5483384449703,2003-02-11
311.9,383.166551307487,80.9547693751356,2003-02-13
311.9,363.279060475484,83.6317868634066,2003-02-16
306.8,389.789944457516,81.3914669478665,2003-02-17
273.5,364.581358679163,80.5291889589822,2003-02-18
275,373.572055609449,81.2725813784285,2003-02-19
279.5,370.544852778131,82.721464984696,2003-02-20
290.4,360.038063597036,84.0432449445885,2003-02-22
281,346.364674793493,83.3195560944162,2003-02-25
276.5,354.926437168823,85.5840809548128,2003-02-27
273.5,309.130412918146,79.803194102397,2003-03-05
272,341.342476928498,78.2649924899231,2003-03-06
282.5,320.530259550477,74.2600352194853,2003-03-09
279.5,334.349277628746,74.2504431136938,2003-03-13
279.5,343.074942225512,73.0878635601288,2003-03-14
295.2,327.569428382112,73.8263519153284,2003-03-15
276.5,343.730390660597,83.8727295598475,2003-03-18
270.5,340.945009299489,74.6249804816698,2003-03-21
276.5,332.433350756674,79.8212730827103,2003-03-22
279.5,331.567181440113,77.2586394373668,2003-03-25
275,333.944015034022,74.360828488609,2003-03-29
272,280.315877217862,78.2815985358869,2003-04-02
252.4,271.667705502906,78.9740894559561,2003-04-06
252.4,285.065962511823,76.7246983637478,2003-04-07
252.4,266.429537534798,77.950314690757,2003-04-08
252.4,331.057510064812,73.5870419095835,2003-04-09
252.4,286.881735292089,75.9920066916581,2003-04-10
252.4,274.802259734609,78.1454005624366,2003-04-11
252.4,280.019915553841,79.066662849156,2003-04-13
252.4,289.017919785065,81.552318937248,2003-04-16
251.1,258.223234773589,77.8281255803019,2003-04-19
251.1,285.849893929289,82.3067194615048,2003-04-20
262,308.326964458505,77.2818965246396,2003-04-24
263.4,311.649614619065,85.4199809667084,2003-04-25
264.8,300.912340754559,78.5398708492893,2003-04-26
259.2,305.531975835649,81.8698684450145,2003-04-30
255,367.23720492056,127.48397616004,2003-05-02
256.4,340.138735625251,82.6056429547017,2003-05-04
257.8,353.7438420412,80.4031081427518,2003-05-09
262,348.58694570972,74.1809789938118,2003-05-10
259.2,358.113835499442,132.052989866085,2003-05-11
255,346.342806986232,83.6735858980167,2003-05-14
253.7,363.064479910371,82.3941735411559,2003-05-15
252.4,365.466599156264,74.1014975085196,2003-05-16
252.4,358.113745724161,83.6501962430821,2003-05-22
253.7,374.72703838747,85.2243828494182,2003-05-23
259.2,378.464127087768,76.9379896177195,2003-05-24
255,372.713695755412,80.1048702287723,2003-05-25
247.2,350.43609800675,76.626859608053,2003-05-27
298.4,365.855744984143,85.6179549932228,2003-05-30
272,315.693978853801,82.2967099106984,2003-06-02
278,338.430373228387,81.3981152312103,2003-06-06
269,310.816252588157,83.2119165391751,2003-06-07
263.4,400.9143757304,406.724291543584,2003-06-08
257.8,341.415614184463,77.5971225887288,2003-06-09
256.4,345.651869063858,78.5154922341954,2003-06-11
260.6,325.502653285251,78.8721465277979,2003-06-12
263.4,333.162164658386,81.5153374349063,2003-06-14
269,313.943271845811,77.489357619436,2003-06-16
308.5,406.010380416863,109.501055198184,2003-06-18
305.1,328.959389350589,79.3134194185635,2003-06-19
296.8,307.321481136142,81.5932770184211,2003-06-22
281,335.871750565988,105.687190656596,2003-06-25
305.1,302.933277094216,79.9528077504674,2003-06-27
296.8,317.626548997493,81.9817987013353,2003-06-28
270.5,333.137280419499,77.0589603994587,2003-07-07
273.5,348.569612809719,81.5377136532661,2003-07-09
273.5,323.540349286326,73.7429764869616,2003-07-10
324.2,469.558716982283,201.743680657881,2003-07-22
4512.55,916.090002563003,237.295889394778,2003-07-24
477,470.062703385861,163.989623873016,2003-07-26
417.6,387.758770631007,74.1062121690504,2003-07-30
551.4,477.208839242173,73.3760692270663,2003-08-03
354,478.516215939759,79.8943676802649,2003-08-04
471.2,464.522424444658,74.4168980130043,2003-08-07
400.8,468.566865282118,73.930558206648,2003-08-09
391.6,402.155541817847,76.7970544807072,2003-08-11
385,412.959532025081,77.0389888444155,2003-08-12
380.6,425.790378454353,142.725043210513,2003-08-14
366,474.195055125698,73.2352936937677,2003-08-19
360,467.476584193476,74.1817522390433,2003-08-20
352.1,462.738103522309,73.7480394086967,2003-08-22
1500,510.590364185032,73.1722166303478,2003-08-23
551.4,516.322104585924,73.5153318274795,2003-08-26
533.7,500.973830395916,72.4553308354772,2003-08-27
486,1052.4061484318,61.9673475857738,2003-09-02
501,694.025806268162,78.7397264595376,2003-09-05
520.5,625.704121295255,72.2866795534276,2003-09-07
468.4,569.802273507722,78.9347738265052,2003-09-10
468.4,590.118537386372,323.325729893085,2003-09-11
530.4,603.740828914302,71.962020348138,2003-09-12
462.8,710.750103620522,72.5940603969242,2003-09-16
6294.98,1215.44079913411,73.7970071750948,2003-09-19
1319,1004.70395543548,65.2997790357931,2003-09-21
820,963.546386297295,299.465180502257,2003-09-25
732.6,721.499674968672,84.1660892550825,2003-09-28
1098.8,827.752471679525,70.3960699755165,2003-09-29
555,580.225450875982,86.165557142437,2003-10-02
501,571.216350859123,75.0617106775209,2003-10-04
360,507.71281457157,83.9122589107084,2003-10-10
391.6,507.438847571535,76.9048950926942,2003-10-11
387.2,511.458917788691,77.4972786951763,2003-10-14
368,495.893552559605,73.8783540955608,2003-10-16
358,500.627919718717,198.23767460623,2003-10-18
364,477.669942538722,83.1171119631329,2003-10-20
364,547.603709447664,315.383344915744,2003-10-21
352.1,529.923232077977,183.639430956411,2003-10-22
329.6,495.468602580896,73.474310550344,2003-10-23
322.4,578.035948938272,172.600437002425,2003-10-26
322.4,515.201764673404,70.9236818552031,2003-10-27
269,559.548042972314,76.78894353035,2003-10-29
295.2,480.706421384351,113.348525410758,2003-10-30
2525,872.207461522511,479.108389590966,2003-11-02
433,944.985737818574,71.4843826375874,2003-11-04
400.8,783.447117046258,75.0534193810756,2003-11-11
306.8,839.191357260042,469.707712609162,2003-11-12
301.7,890.031144290331,74.3139457555426,2003-11-13
1995.5,963.340664990385,76.6034959354472,2003-11-16
457.2,896.731596100064,476.227077910767,2003-11-19
433,825.215027931592,73.276750465511,2003-11-20
396,876.735304548765,423.759715001802,2003-11-21
368,875.792042015568,664.637893624676,2003-11-22
358,853.16891008726,64.7916576429247,2003-11-23
358,981.040418816152,67.616652184898,2003-11-24
352.1,846.843314607184,294.385269219812,2003-11-25
462.8,834.545179876911,73.9701761198427,2003-11-28
368,779.906298541524,70.797789659907,2003-11-30
465.6,863.909451336396,74.0817728091137,2003-12-17
454.4,954.70185995582,78.599277260211,2003-12-18
403.2,846.230327646135,70.81571713863,2003-12-21
364,745.642354362249,69.105961474953,2003-12-23
360,795.652222172149,72.1236357226784,2003-12-24
348.3,838.157678767912,69.2367690438317,2003-12-25
308.5,824.636904101072,275.707821585479,2003-12-28
317,817.371323238019,489.975120289084,2003-12-29
315.3,852.090885039779,533.860137116963,2003-12-31
303.4,448.18250831384,85.3555741088232,2004-01-03
296.8,443.189960647081,77.3436147603632,2004-01-08
295.2,454.056585831966,84.1329449964651,2004-01-09
295.2,457.136015346361,97.4257198406161,2004-01-16
303.4,466.185025507225,81.480566579867,2004-01-17
281,462.315403955711,184.939629594606,2004-01-21
270.5,409.880828596723,81.8202498029476,2004-01-28
270.5,431.517055466288,156.583688812899,2004-01-29
273.5,409.157146264517,79.3118884575764,2004-02-01
272,384.860180947016,79.4567620574768,2004-02-04
272,393.365419977622,78.5323472600851,2004-02-06
282.5,410.163324839748,74.2468823958263,2004-02-07
308.5,432.637440254375,78.7551042414785,2004-02-08
327.8,430.561640945934,76.5537955221909,2004-02-11
324.2,436.848820427888,78.1541814899179,2004-02-14
317,412.526683076036,78.3939267913189,2004-02-16
284,400.809476085533,74.1235198412103,2004-02-20
333.2,470.901816368692,73.3573934381858,2004-02-24
446,422.685644021582,74.7776317306758,2004-02-25
415.2,428.28624214134,76.0369046129274,2004-02-26
336.9,415.167632221739,77.353626638149,2004-02-29
293.6,338.741369699664,73.2558727725631,2004-03-05
273.5,351.087965533828,74.2043812506125,2004-03-08
266.2,318.675523346418,74.0374507176362,2004-03-12
266.2,320.549575029984,80.5123937949754,2004-03-14
252.4,330.846915841376,78.2362572420418,2004-03-17
249.8,333.337748398867,83.8202355933853,2004-03-19
269,316.974491567507,76.1577971526422,2004-03-22
262,319.18099755977,76.5620209100944,2004-03-24
272,312.884329486486,76.5960918186705,2004-03-26
263.4,310.39237581603,76.3192925617255,2004-03-27
259.2,332.75021174265,78.9628016141254,2004-03-30
257.8,352.57125156326,73.4420905584985,2004-04-01
255,333.490197462024,84.471332699222,2004-04-04
259.2,342.83889768173,80.6551228352278,2004-04-09
252.4,338.386066053798,103.047517610714,2004-04-12
249.8,340.911712969048,79.3856554497457,2004-04-13
248.5,333.424064611006,109.126106752042,2004-04-16
249.8,317.759438040727,76.9394639717088,2004-04-19
253.7,329.24236887628,73.2701097569315,2004-04-20
256.4,340.062886719812,73.6274462912413,2004-04-21
251.1,354.669417057203,82.2519827296721,2004-04-22
245.9,327.96163878971,74.9925416708461,2004-04-24
234.8,336.810406439735,170.577943249617,2004-04-28
232.4,312.075320470042,83.1926682151843,2004-04-29
232.4,337.713241426945,222.78358856427,2004-05-01
231.2,303.522260576989,76.934762243819,2004-05-09
234.8,307.774870818872,74.3932786919027,2004-05-10
236,359.779836419386,82.2533406117545,2004-05-18
252.4,362.377306232634,77.5726344205331,2004-05-21
243.3,357.54490481927,76.9058829487775,2004-05-23
243.3,313.709497378692,74.6782026479819,2004-05-24
248.5,293.875729317748,74.0885271374445,2004-05-30
259.2,296.441677058244,76.3598948130612,2004-05-31
266.2,375.714845053538,332.075599212029,2004-06-02
269,323.158154086623,77.0608915674749,2004-06-09
264.8,353.631772281293,77.7179129124472,2004-06-13
288.8,352.590565731296,85.9947999806346,2004-06-14
285.6,341.193402414062,79.5850744512514,2004-06-17
269,368.382748463954,81.8797962256638,2004-06-19
257.8,347.695753091751,84.5180993387946,2004-06-21
257.8,386.642219213989,170.195810201035,2004-06-24
256.4,339.335302029972,80.2703126902684,2004-06-26
273.5,421.087932915389,73.7667720474997,2004-06-29
308.5,385.237087692768,76.135704896794,2004-06-30
317,432.780162509364,74.051444518355,2004-07-03
266.2,421.66365300879,82.9190799994316,2004-07-08
270.5,382.014504569739,80.2397657697659,2004-07-09
270.5,417.606509320079,83.1734793321212,2004-07-10
266.2,358.112040077908,73.9870150382997,2004-07-11
253.7,358.728664965547,83.7261367384451,2004-07-13
255,368.966157147976,73.4928544206189,2004-07-17
306.8,447.350684325558,127.372230406022,2004-07-20
340.7,415.711604094291,74.8594816616918,2004-07-29
320.6,406.687225308602,147.112148973357,2004-07-31
331.4,525.929774061989,251.4513851168,2004-08-01
405.6,506.010303030687,108.315942141704,2004-08-05
501,490.282735788426,84.1979389244806,2004-08-10
498,479.739005499,78.9221210658843,2004-08-11
298.4,500.903381217498,85.9466663517199,2004-08-14
358,461.52805751655,119.725551791784,2004-08-16
338.8,460.288754329203,155.835802202066,2004-08-17
318.8,482.594500114755,78.9008726462173,2004-08-18
308.5,495.289997700247,141.211481111816,2004-08-19
474,514.855029767728,73.0748602404546,2004-08-23
422.6,527.637287158069,84.7476675092173,2004-08-24
2358,636.143083739768,286.203703594667,2004-08-28
551.4,491.733388865187,183.811602549443,2004-08-31
486,545.748500179416,71.5316943242792,2004-09-01
446,589.402360938042,397.223032914358,2004-09-02
433,528.36355095136,77.7249630657045,2004-09-05
311.9,531.91339262857,371.662872844311,2004-09-08
311.9,483.686186177467,297.849857133384,2004-09-09
346.4,472.705561175599,92.537683736998,2004-09-10
346.4,513.518070644974,280.071980935087,2004-09-12
315.3,527.78889628261,78.3038834788499,2004-09-13
350.2,563.297515342898,506.32087838772,2004-09-14
340.7,495.592289092873,73.1352647435089,2004-09-20
310.2,460.384201425582,80.4469358081817,2004-09-23
305.1,506.737055566413,75.1315684311699,2004-09-24
305.1,477.019742333966,223.573324645937,2004-09-28
310.2,459.010589868355,81.4854007774073,2004-09-30
338.8,537.779830261154,70.2400476074408,2004-10-06
276.5,477.577518033576,85.6219775584293,2004-10-14
275,482.004217682207,77.5089956242997,2004-10-15
340.7,508.793613190307,74.9891540446129,2004-10-17
327.8,559.538633039686,72.5904349785769,2004-10-18
320.6,493.414969864685,72.053682517377,2004-10-21
264.8,485.292459708233,73.2058725699505,2004-10-22
269,529.730214313566,72.2251697960389,2004-10-25
296.8,870.306417778379,52.27576114007,2004-11-01
287.2,739.052467697637,80.7510610638416,2004-11-03
290.4,983.578224706243,864.348630936854,2004-11-07
293.6,986.241890212109,985.232437532023,2004-11-09
285.6,862.379855449596,592.735695655584,2004-11-12
293.6,730.462912129245,418.831996165807,2004-11-15
285.6,750.827436041534,81.9405206527505,2004-11-16
831,794.769387172822,73.7580681911203,2004-11-18
624.6,817.254177735199,70.1910573828701,2004-11-20
713.4,1050.34158304107,380.942893660392,2004-11-22
4005.45,1344.58942372473,66.1421737236583,2004-11-23
2479,963.929237824109,256.244639111544,2004-11-24
2502,1327.10059144352,1034.62527192919,2004-11-30
12750.5,2530.27262909182,52.4244187309158,2004-12-03
5275.36,1464.76423348221,1001.16740010954,2004-12-06
685.5,1270.85252744962,813.902935817167,2004-12-07
667.5,1257.5882405592,71.6303355224783,2004-12-08
641.4,1402.05542466699,17.0938864772901,2004-12-09
663,1217.21924808901,495.901444722836,2004-12-11
551.4,1145.12516183272,63.6609225688244,2004-12-16
637.2,984.460150909068,343.979707736421,2004-12-18
495,1252.85754905693,921.283476459397,2004-12-21
460,878.763555667314,898.379212841099,2004-12-22
417.6,1180.47922789124,563.596248701861,2004-12-24
405.6,1032.78268117463,250.445463860835,2004-12-26
385,1103.36647200332,577.782731431543,2004-12-30
380.6,454.47367928773,84.9822872878571,2005-01-01
389.4,446.040784521773,82.5410080923531,2005-01-02
405.6,422.509685589566,76.9845801859841,2005-01-10
400.8,438.518021886879,81.2371317342335,2005-01-11
374,461.367299407974,75.9049159579746,2005-01-12
364,425.755189852237,76.213565361303,2005-01-14
354,410.482176726151,80.5980454721196,2005-01-16
346.4,423.973947077293,85.9651615402946,2005-01-17
344.5,447.311202200997,82.3784499917184,2005-01-18
326,422.095119606161,76.7949780628906,2005-01-27
329.6,452.75749568743,79.180971901786,2005-01-30
310.2,383.453631441268,77.6507385597067,2005-02-02
308.5,350.456618416932,79.6860774305596,2005-02-03
306.8,385.690036346603,81.7012137729198,2005-02-04
310.2,376.34458860694,79.6638735183169,2005-02-06
313.6,364.905397417302,78.4057092227274,2005-02-08
310.2,373.470248181005,79.9141119101983,2005-02-09
327.8,397.542361392831,82.2551378212066,2005-02-12
322.4,423.186895955249,73.7711293395106,2005-02-15
310.2,386.725497443774,78.7990973309882,2005-02-18
310.2,398.764784757378,81.6932471924777,2005-02-19
308.5,426.808248776341,74.4455801481871,2005-02-21
305.1,409.685314368528,148.155647641385,2005-02-24
301.7,403.071703706574,78.4035944356717,2005-02-25
300,411.071699753885,80.7679930208031,2005-02-26
290.4,376.608389157253,75.3753276531159,2005-02-28
292,397.374668051732,83.249558562216,2005-03-03
295.2,401.661155944566,78.7140735512407,2005-03-08
272,443.825805023518,176.259245028311,2005-03-13
263.4,393.678611749904,81.3132679677757,2005-03-14
480,401.737100578633,83.6413592081639,2005-03-19
417.6,407.416010529352,77.1037390642076,2005-03-20
342.6,437.051067445523,183.5927136042,2005-03-22
318.8,395.817315741036,79.7326777694124,2005-03-23
282.5,396.437005363517,80.1895740015223,2005-03-26
279.5,398.79147368966,81.7029196748984,2005-03-27
275,395.034116260263,81.7260693926385,2005-03-31
273.5,349.388828620978,83.7982090014058,2005-04-02
260.6,343.557548870342,75.1216451701858,2005-04-06
259.2,312.146516955553,77.434313703972,2005-04-07
259.2,309.33324423931,78.431346418155,2005-04-09
245.9,305.97268496254,76.1577923359306,2005-04-17
245.9,316.58034812064,81.9588088280077,2005-04-18
242,342.843105102158,76.8563282054989,2005-04-22
240.8,313.941163944531,76.6742329901214,2005-04-23
240.8,324.723258476211,80.5693285249629,2005-04-26
243.3,328.808373734596,78.544273556594,2005-04-27
249.8,325.601494110266,78.3882434415239,2005-04-28
249.8,317.537874176995,78.7882909166818,2005-04-30
242,350.859806870926,81.3257921894915,2005-05-02
239.6,312.243589125733,75.1362920580322,2005-05-04
237.2,314.791679890706,77.1000556180459,2005-05-07
238.4,350.395273818942,84.093188922802,2005-05-09
238.4,310.788085500452,82.5425466346699,2005-05-10
244.6,375.52872942529,78.1738102626565,2005-05-12
242,307.528008033629,77.5256630487874,2005-05-18
244.6,355.55138359072,79.9409900636153,2005-05-20
240.8,302.350261781804,79.0914059371366,2005-05-23
240.8,319.969031709852,82.9799220871973,2005-05-24
281,385.485821657988,79.8410751408246,2005-05-29
324.2,376.906573864555,76.2532105429345,2005-05-30
329.6,353.084542498484,73.9136506943968,2005-05-31
480,435.825808544372,239.885956756731,2005-06-04
847.5,435.417119837469,83.997374573552,2005-06-06
588.6,465.273488021241,79.6711052862514,2005-06-09
342.6,385.528965954479,78.2021560385108,2005-06-12
327.8,377.863827076612,75.755456426188,2005-06-14
293.6,431.391144904072,73.4737013484267,2005-06-17
295.2,385.541995541418,77.8473510228331,2005-06-19
298.4,384.525130258028,74.0503946426248,2005-06-24
311.9,397.334796770607,77.9133714123269,2005-06-27
331.4,414.519794947433,83.4966475205448,2005-06-28
329.6,446.860036255637,77.8503413598724,2005-07-01
301.7,390.779066159181,82.9273176174888,2005-07-05
308.5,393.139429281117,92.3085477957702,2005-07-06
300,362.053446447736,80.8099486623526,2005-07-10
296.8,346.510115761384,78.776705123957,2005-07-11
292,383.078823725999,77.5040345498249,2005-07-12
292,407.218368275811,73.1863722119457,2005-07-14
293.6,377.217851759078,85.4226890233414,2005-07-18
290.4,370.282271308524,79.3201746380366,2005-07-19
287.2,420.928582948772,79.4003080318979,2005-07-20
287.2,408.594439296939,132.637188563307,2005-07-21
298.4,377.240829209088,74.0481335197074,2005-07-22
301.7,367.881579448242,84.39473351297,2005-07-23
315.3,403.562553000906,85.0122716649635,2005-07-24
350.2,391.295082128036,88.3331346882153,2005-07-25
380.6,438.174979998496,209.249578751937,2005-07-26
344.5,423.319213808556,125.488420040066,2005-07-27
317,401.421207167295,147.378191835514,2005-07-28
292,397.158433176428,199.111851399732,2005-07-30
287.2,352.971499965575,82.8968995541839,2005-07-31
284,370.171963986097,78.248424468959,2005-08-03
290.4,370.553638812006,77.4255275798445,2005-08-05
290.4,456.126434221987,225.328926205653,2005-08-07
336.9,459.270555997215,80.2165137270949,2005-08-10
540.6,568.371612215131,381.197981824736,2005-08-14
306.8,437.444280897731,140.031755449854,2005-08-17
331.4,432.073586758698,85.5674816731817,2005-08-18
374,524.514389067203,74.0138358490449,2005-08-19
342.6,487.369916512078,262.315792120505,2005-08-20
368,458.79277654374,120.152662316914,2005-08-29
446,541.063951282838,72.8518211158867,2005-09-04
376.2,523.179104412569,73.4803921112459,2005-09-06
360,500.382912020969,74.2229548266959,2005-09-09
513.9,567.608346227056,77.760757046526,2005-09-11
1173,650.355279721014,71.9197977291953,2005-09-14
1911.5,770.267283504619,72.0502902384449,2005-09-15
1228,678.376783011038,513.359546942178,2005-09-16
7245.6,1006.46603858787,502.709427696236,2005-09-17
1588,774.765096581213,84.2406994153328,2005-09-19
2468,805.240445877718,70.6904814833882,2005-09-22
1548,803.230496489702,226.184914922162,2005-09-23
446,606.693848058233,76.8682256741409,2005-10-01
438.2,619.417893946491,244.202866200742,2005-10-02
410.4,592.961411504492,73.737316526793,2005-10-04
555,579.678065879569,78.346139765253,2005-10-08
694.5,657.848009628919,69.9374345609778,2005-10-09
