"observed","predicted","se","date"
3.85,6.96616278116019,2.08108946322374,2003-09-14
2.8,9.18378197915012,2.06577708473004,2003-09-15
2.8,6.80759699447057,2.1085719396844,2003-09-16
2.8,10.4584257313873,2.09477504295451,2003-09-17
4,16.2558642284256,3.65794725294051,2003-09-21
4,19.4165778196424,2.10686478741469,2003-09-22
5.9,16.9755728473969,2.07997435460086,2003-09-27
5.1,6.52934848317668,2.08356254272048,2003-09-30
4.5,21.9749470841997,2.07333338366519,2003-10-02
4.5,17.6292753856263,10.5901841371003,2003-10-03
34.8,19.3425388392717,2.06330931285051,2003-10-08
27.3,28.0025167699223,2.10933063958225,2003-10-12
34.2,28.2964477342081,2.08572335620606,2003-10-17
33.6,19.4966836885947,3.42773925914977,2003-10-19
25.8,19.1814493602976,2.05784690324506,2003-10-23
10.9,15.4031520355766,3.1938752208137,2003-10-27
33,23.3178577337441,8.24006067949311,2003-11-03
17.3,19.6042179780771,2.09845686018565,2003-11-05
8.8,19.3460346150755,2.06901188550427,2003-11-08
7.3,24.4169894512968,2.03360117831568,2003-11-09
6.8,26.4396613354726,2.04800696555889,2003-11-10
34.8,26.9635766508837,2.02536388611678,2003-11-12
27.8,28.6940107684067,5.76116774687604,2003-11-14
23.8,27.2644160622212,2.06354089907521,2003-11-16
21.55,21.1424132014756,2.06137286795254,2003-11-17
30.6,28.9375349941649,2.08662280828288,2003-11-28
28.8,29.5226988905741,2.05934333719218,2003-11-29
23.8,22.6190813568918,2.11841664795503,2003-12-02
22.45,22.4150969357801,2.08450331830708,2003-12-03
20.65,22.2723310081801,2.09872743093881,2003-12-04
19.3,22.6952139737349,2.0659151958823,2003-12-05
15.7,23.5870383436569,2.44678939811946,2003-12-07
19.3,17.4711409475972,2.09167908159365,2003-12-09
17.7,19.6289796034322,2.08014669618849,2003-12-11
28.8,27.7433577740293,2.03283199843226,2003-12-12
27.3,18.8739250878978,2.10956216964578,2003-12-13
26.3,22.0903076925187,3.29043965246211,2003-12-14
21.1,26.7383652644905,2.13004511293291,2003-12-18
19.3,21.4455290702103,6.19737861199596,2003-12-19
18.1,21.7964324623103,7.62788448895669,2003-12-20
16.1,19.9434533212198,2.1082024812186,2003-12-22
11.5,20.3723933334573,2.06432607985846,2003-12-26
8.05,18.8798181535683,2.08678882636826,2003-12-30
3.7,8.38093017580235,2.09523939333232,2004-05-01
3.4,6.46600075817935,2.10323423452102,2004-05-03
3.25,9.00000773323803,2.07397754682832,2004-05-04
3.55,6.13819989088381,2.08467501430716,2004-05-12
3.4,7.22265197949964,2.1026284711415,2004-05-13
3.25,5.7937950774792,2.08988751800906,2004-05-14
2.8,7.06034398674993,6.766133925027,2004-05-16
2.7,7.51510213900701,5.94782422784895,2004-05-17
3.1,7.49322807519465,3.26347351499731,2004-05-18
6.3,8.31342018835943,2.10307779532396,2004-05-19
3.55,7.32957115644237,6.44137085848067,2004-05-21
3.55,7.98963656433321,2.06461908457965,2004-05-26
4.5,6.14726862934128,2.08708893730117,2004-05-29
3.4,8.35632926782957,2.11477879961582,2004-05-30
2.8,6.90962328235369,2.0744020874201,2004-06-03
2.95,6.8558727163691,2.08497891460942,2004-06-06
3.1,6.59868035863857,3.89163893058633,2004-06-08
2.5,5.12845795243293,2.06160568459431,2004-06-10
5.1,6.51635707831661,3.34972268117533,2004-06-14
4.7,8.55057554412449,2.07160310529341,2004-06-15
2.4,7.37281830750479,2.0777239855555,2004-06-18
1.76,6.96911001958066,2.10161101370083,2004-06-21
3.25,7.45716976062281,2.06536531230586,2004-06-26
3.1,9.18977872696897,2.05962302140131,2004-06-28
127.3,7.67164585683884,2.06490820750752,2004-06-29
294.8,8.88465252234268,2.0576993976317,2004-06-30
10.6,21.7253571136113,2.00543368697965,2004-07-03
5.3,9.86325005075709,2.0526579409291,2004-07-05
4.9,9.27186450777133,2.06069862468878,2004-07-07
5.9,9.26957185860095,7.76239182839127,2004-07-09
3.85,8.15708702750047,2.06155778289676,2004-07-10
3.4,11.697466057309,5.11621246285914,2004-07-11
2.95,24.1634826437616,9.49480544039766,2004-07-12
2.95,8.17658970141587,2.07216688467024,2004-07-15
4.7,9.83189060238863,2.12087162085492,2004-07-17
4.9,12.3312172048812,2.06304641963104,2004-07-23
6.55,14.892688220733,2.69242880912409,2004-07-25
5.5,13.803490500646,2.09544523724486,2004-07-26
12.5,11.0284695373184,2.06748082682317,2004-08-03
10.6,9.60487285205255,2.06332561961338,2004-08-05
6.8,12.6149640887215,2.05238356120882,2004-08-09
7.05,7.8937237420872,2.12003071032522,2004-08-10
3.4,10.3441739623526,2.084296484503,2004-08-12
2.2,9.69956964622015,2.07609785986054,2004-08-16
4.15,9.50360670294194,2.09594415241954,2004-08-19
4,6.77139678435,2.09777311815323,2004-08-20
3.55,10.7037412411463,2.12055425159077,2004-08-24
36.1,10.7414272894984,2.06245442319612,2004-08-28
4.7,8.77270244265247,2.12222032183132,2004-08-31
4.9,11.2786147590853,2.06538148260575,2004-09-02
8.05,11.3992119832342,2.05661331823803,2004-09-03
5.3,7.39666949831273,2.07257362083192,2004-09-05
4.9,9.76006702406909,2.09770997661962,2004-09-06
3.85,8.9042930525628,2.06584501281698,2004-09-08
3.55,8.28477643252742,2.09253557370209,2004-09-10
3.7,12.5534895793567,2.06405996914578,2004-09-12
3.55,15.2693578329429,8.79653402630816,2004-09-13
7.3,9.17268916191237,2.07019564081167,2004-09-18
7.55,8.33140262440291,2.11246147091583,2004-09-19
3.85,8.90305770666918,2.05692879081232,2004-09-20
4.15,7.42793433279928,2.0637939723672,2004-09-22
3.25,7.15178351412901,2.06540072083049,2004-09-24
3.4,9.30202788595594,2.05680925469255,2004-09-26
3.1,12.6494897398071,2.05446236339114,2004-09-29
2.4,16.690678747377,2.06219248222656,2004-10-01
82.2,32.3718552257616,4.91262619261281,2004-10-04
44.1,26.5225951934979,3.84374321804794,2004-10-05
19.75,25.347165226886,2.11567505676214,2004-10-07
14.95,22.7241396905618,2.09283897459587,2004-10-08
10.9,31.1242107330264,15.0537507418552,2004-10-09
8.8,14.0103814335781,2.88965408998055,2004-10-10
6.55,14.1988302545064,2.12243381246563,2004-10-14
4.9,11.8609981186679,2.10992140515409,2004-10-16
4.3,15.4140830790575,2.0516824317119,2004-10-17
4.3,16.3787071413255,4.46537920061838,2004-10-19
1.9,13.3997864544863,9.71365194052866,2004-10-20
11.8,17.0446169981184,4.65504351218569,2004-10-24
7.8,19.0766191748286,9.74780748395866,2004-10-26
152.6,18.2587907636767,3.5971185844092,2004-10-27
86.7,13.5753450081802,2.85787907962989,2004-10-28
14.25,15.0162418348464,3.7553525742664,2004-10-30
10.3,46.3879589031514,19.5713906830628,2004-11-01
8.8,63.801367449118,28.669564144209,2004-11-02
27.3,41.8125753624332,12.3828431089618,2004-11-05
34.2,52.4112317964406,25.9920176616162,2004-11-08
11.2,47.394021210341,2.01851486912252,2004-11-13
7.3,91.755486367771,53.9425135332415,2004-11-15
242.9,83.8034731696212,41.5437194800498,2004-11-19
233.1,143.53199627099,1.63274292003266,2004-11-24
48.3,130.079988935654,2.02731739475933,2004-11-25
23.35,150.432137862497,41.9422909914452,2004-11-27
240.1,51.4792606058458,22.2318433223284,2004-12-01
245.7,53.6843340117541,9.35132313355574,2004-12-03
220.7,72.3925255049376,25.5841420910322,2004-12-04
192.1,42.2883755744658,2.0561564801534,2004-12-05
18.5,62.32531656948,26.3162777861179,2004-12-09
26.3,80.7695987603899,12.1188432802526,2004-12-13
120.3,75.0571212851818,14.0061080761795,2004-12-16
117.35,60.1958315310882,13.7049004133755,2004-12-21
68.05,71.190404063128,22.0192007488703,2004-12-25
5.9,52.8031245807563,27.1004108439966,2004-12-27
5.3,50.1672815116296,2.00939320078361,2004-12-28
5.9,34.4012994965106,16.9903937767409,2004-12-29
4.9,43.478927873851,2.06523933583476,2004-12-31
4.3,55.9242860652967,26.1464483012118,2005-01-02
2.8,78.4755195234386,35.6724148523648,2005-01-03
2.4,74.4663741657612,41.4640926881373,2005-01-04
235.9,51.7823969070122,2.06549536628307,2005-01-06
96.6,63.9975392518982,25.7180270709944,2005-01-08
18.1,31.649393162074,31.4404419481239,2005-01-17
7.3,19.6134285599269,2.02278369305213,2005-01-19
8.55,31.5057117141805,17.9813253663954,2005-01-20
30,35.3494573278688,2.03628938173641,2005-01-21
8.8,23.2992355919108,1.99780258535847,2005-01-22
4.5,11.0764519832882,2.12455952837029,2005-01-25
2.6,11.3274396708096,2.06534002322305,2005-01-28
2.2,4.97198343749714,2.08256156912271,2005-02-06
2.1,5.79621334925669,2.607293790154,2005-02-07
1.9,5.35429104738871,2.07249570787924,2005-02-10
2,9.41023825962678,2.0969989261667,2005-02-15
1.8,4.84604881801088,2.08372764901021,2005-02-16
1.76,4.99912734884504,2.12599988109971,2005-02-17
1.64,4.7692312231736,2.10007906516712,2005-02-19
2.3,6.36839803966559,2.103334660663,2005-02-23
2.1,5.81110226716083,2.08071988277275,2005-02-24
8.3,7.90224589914433,2.09616894029932,2005-02-28
4.3,6.21046691103553,2.09943951410813,2005-03-07
3.1,6.29196404069948,2.08876594401726,2005-03-09
2.1,8.76749310012699,3.45268576495422,2005-03-12
4,10.1602907370441,6.56289211017454,2005-03-15
55.8,13.4959056575861,10.2962726210029,2005-03-18
22.45,15.7526219002249,2.05486436201145,2005-03-22
33.6,15.1834317735761,3.85378902186569,2005-03-24
11.2,13.857755042749,2.0692927410545,2005-03-26
11.2,16.2978359319243,2.05636461527015,2005-03-27
8.55,19.1062012782351,2.02775166990197,2005-03-28
3.85,8.86725627775273,2.1260838633384,2005-03-30
2.95,10.5560475366942,2.10872182711761,2005-03-31
2.2,13.4786748047349,2.0473627699374,2005-04-03
16.9,12.4513047350537,2.06405914484995,2005-04-04
5.9,10.2143437699552,2.06366793333623,2005-04-07
4,10.7896068789814,2.06141336532297,2005-04-08
2.8,8.11200245053626,2.06224264266373,2005-04-10
2.1,5.86790008786975,2.08661924701171,2005-04-12
1.72,5.54786465818948,2.07389733743082,2005-04-13
1.64,4.36577029562233,2.08888704958868,2005-04-21
1.76,4.52086001592203,2.08340705532162,2005-04-25
1.72,5.34878955217705,2.10234479794038,2005-04-26
1.68,5.78781136491618,2.09871153018583,2005-04-28
1.64,11.1267773105068,2.05044322555856,2005-05-01
1.6,14.1731036257989,2.09529557378149,2005-05-02
1.64,7.33408579368331,2.35778083196075,2005-05-04
1.68,6.18861105583072,2.11194782802745,2005-05-06
1.72,5.65005454700663,2.0979843900364,2005-05-07
1.8,9.41569436857897,2.06468744945149,2005-05-09
1.8,7.83484500410965,2.09419766972085,2005-05-10
1.76,7.94076496804493,4.68732054222918,2005-05-11
2.4,8.9456251108752,2.07662852608412,2005-05-12
2.1,8.88592256034326,2.12198791830796,2005-05-15
2,4.36976609716725,2.08793270179184,2005-05-19
1.9,5.40874232161344,2.06430662596341,2005-05-21
2.1,6.15648133471031,2.05735350023456,2005-05-25
2.2,8.67347306395215,2.08976571579321,2005-05-28
4.9,7.3393757032582,2.06537763750547,2005-05-30
5.9,7.48302499556693,2.07538754287193,2005-05-31
7.3,10.8128991510675,2.11489381160835,2005-06-05
49.05,13.5942330117007,11.1190222162727,2005-06-06
14.6,11.9344577603586,2.12590578998772,2005-06-09
6.8,11.0724877489763,2.06433555099361,2005-06-14
5.9,8.45255029393089,2.11860817017817,2005-06-15
4.9,9.20619676284765,2.06301868406786,2005-06-16
5.9,7.82477183336373,2.08240894119662,2005-06-18
4.5,11.4921778306981,5.37517807840697,2005-06-21
5.9,9.93876504552334,2.08421995832246,2005-06-24
6.1,8.62564563230056,2.06610944008383,2005-06-25
4.7,6.9365963100524,2.08335149290717,2005-06-30
6.1,7.90678877358996,2.10881256327937,2005-07-04
5.3,6.65729030178701,2.07920926746844,2005-07-05
4,9.66152512245204,3.42263485052926,2005-07-07
2.6,12.4461039125126,2.10094556415177,2005-07-09
1.1,6.947709922713,2.46851653221028,2005-07-15
0.9,4.72666121521981,2.07893001552505,2005-07-20
1.25,5.56365177370471,2.08685635295535,2005-07-23
1.06,6.72281299017633,2.10421305300098,2005-07-24
0.81,6.99872251324596,2.07816278848295,2005-07-26
2.7,8.58970378980676,2.10262203000159,2005-07-27
3.85,8.11075912006711,3.21759763143826,2005-07-29
11.2,5.62969608508881,2.08673650835636,2005-07-30
6.55,12.1957501275604,2.06388550839665,2005-08-02
5.1,14.895700020107,8.71361697390982,2005-08-04
3.1,18.8453262191054,2.10104058565957,2005-08-07
37.4,23.3847358345182,2.06463446770985,2005-08-14
34.8,21.1486845056307,2.10948676529552,2005-08-15
23.35,23.2513669435757,2.08438053036747,2005-08-20
21.1,15.0582013476101,2.05903028953153,2005-08-25
18.9,16.8836023612342,2.73138324753754,2005-08-26
14.6,13.913730317259,2.11582137535581,2005-08-28
12.15,15.5543006733538,2.0826010225179,2005-08-30
11.2,19.131491526396,2.04861920582878,2005-08-31
8.8,20.0125291987348,6.3366351915747,2005-09-02
7.8,15.5624409574435,2.06058049244208,2005-09-03
4.9,18.4640366804646,2.06571007892679,2005-09-06
4.5,20.4870511042244,4.15060713267172,2005-09-07
16.9,14.0452734789651,2.09378074440002,2005-09-11
14.95,15.7108393696604,2.06317502826397,2005-09-12
68.9,19.7355659946829,4.62260984978608,2005-09-20
48.3,29.0365135858883,12.4385521307144,2005-09-22
38.7,21.4025356943127,5.19646589944115,2005-09-23
28.3,16.4326355722817,8.80847605316968,2005-09-25
18.5,12.0383491925619,2.10877201696386,2005-09-26
10.9,20.4917730613188,2.05407556642498,2005-09-28
6.1,22.9814586179084,2.56436323352389,2005-10-01
4.7,22.3041191187545,8.25820180820951,2005-10-03
4.3,14.6843748444383,3.06377191468948,2005-10-08
27.8,69.35979479479,31.0205252181263,2005-10-09
23.35,71.855846534494,31.0219973572894,2005-10-10
124.3,78.5219792759371,35.2855099361661,2005-10-13
158.1,82.5199023940896,34.1465063384581,2005-10-14
199.9,88.3570538799484,37.3755618902003,2005-10-15
33,31.8001817500312,15.4376646547725,2005-10-16
27.8,28.9944579045678,2.0564096206317,2005-10-17
23.35,30.4359052746444,7.45942902264316,2005-10-19
21.1,28.4587600681084,2.19207464875047,2005-10-24
11.8,20.6540078644901,2.0657532478769,2005-10-29
10.3,21.2094329601296,2.05848734649385,2005-10-30
9.1,23.1617105280512,2.10571473659053,2005-10-31
8.05,29.2144165294973,2.09502340819185,2005-11-01
6.8,25.7567467790936,2.05974755091621,2005-11-02
27.8,28.5470471236162,2.06581040420198,2005-11-04
22.9,30.0031114270255,2.03631860132031,2005-11-06
20.65,27.3851085298274,2.06338318007849,2005-11-07
18.9,23.2308496554215,4.46060016774247,2005-11-08
16.5,21.7047991621891,2.05168541078581,2005-11-09
14.25,39.3443379244189,13.6998604632125,2005-11-10
7.3,27.0406510458825,2.05346417662605,2005-11-14
27.8,20.0005566306101,8.16196888759812,2005-11-19
18.5,33.1153044544451,5.71875442031044,2005-11-23
17.7,33.245072001086,2.05357163253172,2005-11-24
25.3,30.2288484791281,2.02611692319886,2005-11-27
14.25,27.6370500334426,2.13276243862548,2005-12-01
11.8,33.8260580620708,2.06490911848982,2005-12-02
25.3,22.8863962994026,2.06124263253455,2005-12-05
13.9,26.3360667408316,2.05350694288937,2005-12-09
11.2,30.4004990537655,2.05859083746931,2005-12-10
