"observed","predicted","se","date"
475,241.77876912039,57.6171846688381,2000-07-08
290,231.784786153735,10.5299865901903,2000-07-10
187.5,213.841228728438,10.5785924424205,2000-07-19
192.5,243.775488383078,30.0576300112604,2000-07-21
172.5,217.431653594472,16.5679937969723,2000-07-22
177.5,276.973452758898,57.5992344414813,2000-07-23
225,275.605212170447,28.9895181827622,2000-07-24
172.5,200.397632086887,10.565405927641,2000-07-27
137.5,187.431751272929,27.7520631897763,2000-08-01
182.5,198.067068299511,10.5001581089519,2000-08-02
212.5,192.322331076922,16.1055940938072,2000-08-04
265,184.447087364656,10.6194598400874,2000-08-05
197.5,182.064471225429,10.4200350645079,2000-08-06
212.5,186.70166519915,10.527439971766,2000-08-07
177.5,195.976738939341,10.6033191083972,2000-08-09
175,195.594776355385,10.4413794715717,2000-08-11
180,186.673434534204,10.5391378767895,2000-08-12
165,181.353187986761,10.5733221285168,2000-08-13
157.5,176.390895625039,10.5431663164878,2000-08-15
175,172.545502492467,10.5573709852869,2000-08-17
147.5,182.46462829072,10.498148003768,2000-08-20
172.5,183.65423497209,10.5539175278762,2000-08-21
185,191.340549205863,16.3401811092208,2000-08-26
167.5,165.99152127431,10.5726759174338,2000-08-27
152.5,157.924942779181,10.5535343406173,2000-08-29
135,151.312949860856,10.5555831386401,2000-09-01
187.5,144.191703779336,10.5479079677479,2000-09-03
157.5,147.4383708012,10.5558713983167,2000-09-04
155,162.865155200035,10.5865774244081,2000-09-05
80.6,141.180895577531,10.5413265725061,2000-09-13
75.2,151.645927257804,10.5180860411647,2000-09-16
107,148.773400503704,10.589200245103,2000-09-22
97.4,191.594737953333,50.4017530400675,2000-09-23
109,340.640668324677,10.3810321452036,2000-09-30
99.3,246.672118922975,53.081860011917,2000-10-02
101.2,472.433512209136,246.204728322509,2000-10-04
103.1,425.6824888072,192.023995168007,2000-10-05
101.2,214.578939829841,17.2138344385468,2000-10-06
440,303.103803266624,75.1834934005792,2000-10-10
350,348.636553245744,72.0121655849884,2000-10-12
225,311.428846268431,21.9967069715541,2000-10-14
285,234.125626879441,10.5930780504898,2000-10-17
390,232.498213118087,10.5930457817885,2000-10-23
180,191.353254834174,24.3930894698734,2000-10-24
162.5,192.705194912787,32.6030656604126,2000-10-26
530,300.736209982935,40.817549108672,2000-11-02
280,363.502348271175,62.7079584956177,2000-11-04
415,197.970317430279,10.4630762049408,2000-11-05
355,187.768397435114,10.4981801463494,2000-11-06
315,362.384377884337,186.964752940467,2000-11-07
305,313.268166054181,74.8556328123497,2000-11-09
250,273.480868859753,49.4890887679871,2000-11-11
210,240.125508067522,38.2324564637904,2000-11-16
195,234.666669586492,53.6542018732627,2000-11-17
185,202.558129382278,10.5921976614082,2000-11-18
157.5,439.129374583522,125.220261350655,2000-11-20
140,189.61577332475,25.1416325112835,2000-11-25
135,199.77552229079,11.0964923522614,2000-11-26
137.5,207.47223221422,25.1385157700152,2000-11-27
330,154.700904169153,10.5914198245568,2000-12-02
150,163.882912225745,10.5775773543141,2000-12-05
130,163.656217511229,10.536461844046,2000-12-06
117,158.281199473365,10.5488968996965,2000-12-07
115,154.56662941006,10.5997980669411,2000-12-08
113,168.844032333879,10.5657636627302,2000-12-10
162.5,170.571830838781,10.499864991363,2000-12-15
155,173.239564128598,10.4988014617328,2000-12-17
165,161.947556912699,15.3347939043215,2000-12-19
132.5,159.744424376867,10.5458740978826,2000-12-22
125,209.586931452388,10.5370518074898,2000-12-24
125,208.56118949503,21.5309485512388,2000-12-25
195,216.193868816064,27.9156664693878,2000-12-30
175,194.618797394716,21.9269335423611,2000-12-31
123,112.943755179002,10.562739082976,2001-01-01
107,119.381851232693,10.5761939412796,2001-01-05
105,117.983234196454,10.5455931901907,2001-01-09
107,121.646105541945,10.5604679230113,2001-01-15
103.1,140.227678500763,10.5304470267915,2001-01-17
101.2,128.380181048201,10.5169768151574,2001-01-18
101.2,160.234658799728,31.6220715940316,2001-01-20
99.3,120.5331605454,10.6168812192598,2001-01-22
95.5,113.216895513768,10.4451446082309,2001-01-23
91.7,111.493538839354,10.5347873412523,2001-01-26
86,119.528383835001,10.5106269268122,2001-01-30
86,130.940008048022,40.2921780333518,2001-01-31
77,112.487777173188,10.5670543001504,2001-02-01
77,123.156541827191,10.6187945264155,2001-02-03
82.4,121.568986347015,18.7362542447122,2001-02-05
75.2,134.683744086851,23.1804939685965,2001-02-08
86,172.109375267138,16.147559056768,2001-02-09
103.1,114.812019678135,10.5408674402822,2001-02-19
240,151.022233697161,12.5085184403281,2001-02-21
210,114.799758274986,10.5321015975602,2001-02-22
140,126.152911852582,10.5336810006866,2001-02-24
200,143.192978464797,24.1700492823724,2001-02-27
165,150.943798985505,10.5666672421899,2001-03-03
150,130.919466283409,12.8787687529992,2001-03-05
142.5,123.028341561667,10.5561129164198,2001-03-10
142.5,124.576359534956,10.5569901760639,2001-03-12
135,128.396330189758,10.5666693826138,2001-03-13
125,126.557339937068,10.5355220651861,2001-03-14
137.5,129.184598840876,10.5936342957135,2001-03-15
103.1,127.296674801684,17.2617396441947,2001-03-23
130,118.101098668286,10.5515262471665,2001-03-27
84.2,158.848991142803,30.4862013615301,2001-04-04
86,103.778719551614,10.5427734875916,2001-04-06
80.6,123.222979937088,10.6178148343626,2001-04-07
75.2,113.054630716054,10.5688918819027,2001-04-10
71.6,99.2797254439926,10.5428185313261,2001-04-12
69.8,97.6043253156396,10.5392346104216,2001-04-13
71.6,119.323635681246,10.5520185490402,2001-04-15
123,120.375897891732,17.0638716987837,2001-04-17
130,112.847857138336,10.5396701516111,2001-04-24
89.8,111.931574710067,10.5644247130833,2001-04-30
86,115.62077813225,10.5750548891753,2001-05-01
84.2,107.107650237985,10.5488407766811,2001-05-02
97.4,112.839180428965,10.5725442217868,2001-05-03
105,113.101335048123,10.5919388611891,2001-05-06
101.2,119.63070457,10.5530973742658,2001-05-09
195,119.339515418755,10.5440129860546,2001-05-11
109,105.396336880555,10.5650354163681,2001-05-14
99.3,109.361032030182,10.5846030782581,2001-05-15
95.5,102.360159412548,10.5319780294378,2001-05-16
109,106.60106770696,10.5370541893875,2001-05-21
62.6,102.528794375171,10.540990606862,2001-05-24
55.4,105.928455814573,10.5702279909794,2001-05-26
101.2,107.492048748039,10.6068569463052,2001-05-28
99.3,134.007252760548,10.5377457441593,2001-06-14
103.1,118.414420769696,10.5270572035509,2001-06-17
99.3,117.535942798822,10.5781133115742,2001-06-19
91.7,115.121305491945,10.5352382973827,2001-06-21
95.5,112.740100951829,10.5498231145055,2001-06-22
182.5,111.009539150028,10.5632970818098,2001-06-23
157.5,124.227837134202,10.568132612182,2001-06-24
123,121.906129346836,10.5863856096596,2001-06-26
130,114.291680968271,10.5441634571086,2001-06-27
107,133.573284188193,10.60067230662,2001-06-28
127.5,171.422218955022,10.554792941856,2001-07-02
385,179.293113275056,10.6143588747087,2001-07-06
177.5,183.697241485145,10.5790670867593,2001-07-11
182.5,189.771666503815,10.6041900164136,2001-07-13
180,201.542266372423,20.0833967596351,2001-07-16
217.5,175.794311823515,10.5866371446109,2001-07-17
285,193.969333110545,13.4670942268658,2001-07-20
190,186.234855643979,10.5298269817329,2001-07-23
300,202.772228831716,22.0496931869035,2001-07-26
225,179.319634913,10.5292925388986,2001-07-27
205,207.306273022153,24.1922082056156,2001-07-29
165,230.328332677986,46.0907001269256,2001-08-01
180,192.029593339049,43.2063792226327,2001-08-05
175,166.97241167552,10.5356512004189,2001-08-06
210,161.722254551156,10.6050163180359,2001-08-07
220,199.008486861528,28.0926703918855,2001-08-15
250,243.461940916012,73.7505590101655,2001-08-18
222.5,227.860758609255,10.4784634707196,2001-08-20
190,167.677996633118,10.5451099973981,2001-08-21
172.5,199.05539328768,29.0644825609799,2001-08-22
147.5,197.34973730501,10.4764883984489,2001-08-25
142.5,166.310628983102,18.6293622613479,2001-08-26
135,222.310569856512,19.6717460716542,2001-08-27
150,214.900742336243,44.3013163620924,2001-08-29
132.5,202.637575866699,33.6894160938543,2001-08-30
127.5,144.574175010757,10.5495735575782,2001-09-07
130,177.911933030656,21.5694956801644,2001-09-08
135,172.404216043702,10.5527220767053,2001-09-09
140,264.346937939077,10.3638371966297,2001-09-10
123,161.426642791437,13.1630705641404,2001-09-11
197.5,161.328808382801,10.5326894380192,2001-09-12
145,167.967469465564,10.5311824326215,2001-09-16
117,171.94268848707,10.5364025476416,2001-09-18
109,163.131239615877,10.5836933945046,2001-09-19
130,164.629322923259,10.5229136169696,2001-09-20
150,144.268171837789,22.299332561381,2001-09-24
142.5,145.598796881614,10.5323002006462,2001-09-25
190,149.383867618026,10.5547051334299,2001-09-26
155,144.235002563122,10.551346075704,2001-09-27
135,288.006280113734,147.762367598695,2001-09-28
95.5,139.385886185903,10.5361048532717,2001-10-06
87.9,134.766466638342,10.5481660175911,2001-10-08
75.2,161.6706919532,30.8943204235164,2001-10-09
68,178.810337325558,44.9118774560952,2001-10-10
77,230.108128878776,10.2236956591091,2001-10-11
97.4,135.056443468961,10.5607146550313,2001-10-13
89.8,117.63994388081,10.5878573421152,2001-10-16
80.6,142.304388990626,10.4293214762572,2001-10-18
245,122.700263099652,10.5404398048781,2001-10-20
162.5,174.007887235632,13.7041462535301,2001-10-22
125,183.850323855069,30.7375575289179,2001-10-24
105,159.034908471316,10.5363974836206,2001-10-27
97.4,136.533881986645,10.5047228684568,2001-10-29
385,204.160643141871,54.8409955171514,2001-11-09
132.5,167.715559406927,10.5170401704821,2001-11-17
127.5,136.566620612404,12.8594568257014,2001-11-18
121,130.586633062781,10.5893132818358,2001-11-19
113,124.863343308819,10.5278478405623,2001-11-20
107,198.60099635103,43.2730583897701,2001-11-21
93.6,121.462403728764,10.5622744985164,2001-11-24
89.8,117.232977820481,10.6126531569646,2001-11-25
78.8,109.106253743082,10.5541539790801,2001-11-27
84.2,140.100301304477,38.1356744319071,2001-12-02
62.6,122.379653012025,10.5720371099223,2001-12-03
105,139.165212309256,14.583254846025,2001-12-07
250,127.151165478506,10.5092293183134,2001-12-08
175,155.98198162449,10.5261531735589,2001-12-10
142.5,161.971406884143,10.5719509096322,2001-12-15
145,160.221618627621,10.5186205291846,2001-12-20
142.5,160.640956221172,10.5643887506781,2001-12-21
123,173.532286840441,30.1510461933826,2001-12-27
123,140.496949215593,10.5543704969248,2001-12-28
200,174.182289088565,30.8636038919605,2001-12-31
150,59.4716557153229,10.5382839863254,2002-01-04
52.5,36.485637238598,10.5409141436064,2002-01-06
45.6,40.7001048319634,10.5429304040962,2002-01-07
46.7,35.6933862602782,10.546529118544,2002-01-10
36.3,55.591600164278,10.5554290908045,2002-01-14
30.9,37.3107429878093,10.5423415173877,2002-01-24
24.4,66.8176766421694,40.5155685374401,2002-01-28
17.8,30.5922893190848,10.5513111776167,2002-01-30
22,30.242942948793,10.5472221508748,2002-02-06
17.8,30.9469163619373,10.5445183581067,2002-02-08
16.4,33.2247126995356,10.5474167872121,2002-02-09
17.8,29.8751911680929,10.541661625519,2002-02-12
25.2,38.0215890090788,10.5502648143232,2002-02-13
29.2,41.0710829225944,10.5856073976535,2002-02-21
25.2,49.2398347419467,10.5138473487779,2002-02-23
22.8,30.270674504874,10.544861793549,2002-02-24
21.3,37.5763746191919,10.6181663574216,2002-02-27
18.5,27.311445375697,10.5480228373141,2002-03-02
11.88,31.3760632279171,10.5397524593567,2002-03-04
9.8,22.7840201846276,10.5352654812181,2002-03-07
9.8,48.5633822893699,26.6283651387783,2002-03-09
10.32,37.7601272507489,10.5753910308647,2002-03-10
10.84,28.5205156007248,10.5336304173581,2002-03-12
9.8,25.2770481620766,10.5327120103439,2002-03-13
11.88,27.2515964577658,10.5312333171198,2002-03-14
9.37,41.1951771297691,14.5196069181883,2002-03-16
8.51,39.6623814337743,10.5892120132201,2002-03-23
9.8,26.0372100046502,10.5354876282624,2002-03-27
9.8,21.3477403806462,10.5393515749336,2002-03-29
9.8,21.2099009056149,10.5394192896293,2002-03-30
9.37,39.8603743358206,10.5528339722435,2002-03-31
9.37,19.4172098672547,10.5437263986585,2002-04-02
8.51,24.4818383187475,10.5888719292282,2002-04-09
8.08,17.2183757735024,10.5479367517436,2002-04-14
8.08,20.5208513387443,10.5484964155751,2002-04-15
8.08,16.9074104205414,10.5472903916049,2002-04-19
7.22,23.9668338095328,10.5380143447686,2002-04-20
6.79,15.778241466137,10.5501302799975,2002-04-22
5.93,21.8095850586868,10.5412449301492,2002-04-25
6.79,20.8415179307102,10.5590538388393,2002-04-26
6.79,36.2432118025076,10.5566480884264,2002-04-29
37.2,66.7075974780659,25.9471524738479,2002-05-01
36.3,59.1564987549669,20.4419673086046,2002-05-07
33.6,75.6495532710782,21.2553952838262,2002-05-10
32.7,58.9357368611063,10.5392141347511,2002-05-11
75,55.1200867083695,10.599963992729,2002-05-13
48.9,59.6434473409933,10.6190844225835,2002-05-14
75,52.7579997383569,18.266209709659,2002-05-18
520,75.0856663263733,17.7001833919189,2002-05-19
47.8,81.861246340981,38.1660573396619,2002-05-23
46.7,94.3202280389053,41.2501761706467,2002-05-24
45.6,58.0508194341595,10.565833337454,2002-05-26
45.6,54.7437666906361,10.5133365794335,2002-05-27
52.5,58.6060215250595,10.5809572318702,2002-05-29
7.65,25.8834468967484,10.5387571031498,2002-06-01
3.785,19.9830255342912,10.5417188927671,2002-06-08
5.01,19.641342807701,10.5501189587485,2002-06-10
9.8,25.1335044437173,10.530514703977,2002-06-12
25.2,33.5682930604984,10.563029350699,2002-06-17
22.8,28.7843812044548,10.5391081216502,2002-06-19
19.9,37.7503425318523,10.5302272874082,2002-06-20
33.6,35.9282538306849,10.5368434505485,2002-06-21
23.6,35.2991118261446,10.5335142774785,2002-06-22
16.4,25.2563195023996,10.5668305221019,2002-06-23
29.2,29.7081836144328,10.5493272018207,2002-06-24
17.8,24.7775563236852,10.5413824462102,2002-06-25
32.7,31.5336883143464,10.5542073432721,2002-06-27
8.08,61.4612909113363,24.4279093408501,2002-07-01
5.5,46.5365953738963,13.167200106126,2002-07-04
5.5,76.1814324264712,19.8405945785504,2002-07-07
165,55.2361968455717,10.5835402933743,2002-07-09
249,54.7748521685766,10.6110919665308,2002-07-10
261,65.0244237660662,10.5391187376859,2002-07-11
229,64.5919331665761,13.4425581837995,2002-07-12
220,79.5762036934857,10.3819884526138,2002-07-13
100,71.7064129167459,10.5339978625785,2002-07-16
90,75.1558261215101,10.562498510276,2002-07-18
43.4,79.233076346519,12.1903809745562,2002-07-20
107.5,75.1711665628641,10.556664283362,2002-07-23
60,96.2810015146548,16.2708565316214,2002-07-27
52.5,86.1553676186784,10.5565567185429,2002-07-28
150,71.3479899552851,10.5742952654411,2002-07-29
85,97.3486882521035,10.5155744509878,2002-08-01
70,83.9886271247896,10.5473010706523,2002-08-02
177.5,107.434559924844,10.5840746569867,2002-08-05
67.5,86.9748399379533,10.5445243648307,2002-08-08
60,93.5434307563853,10.5476162528438,2002-08-09
57.5,101.044083213012,10.5782084896291,2002-08-13
85,100.678961958437,10.5733462970431,2002-08-14
115,103.699768998868,10.5717736443472,2002-08-15
120,88.0481523228682,10.5293909950081,2002-08-18
72.5,78.7180859602376,10.5550110373679,2002-08-23
52.5,85.7263658767524,10.5590453847213,2002-08-29
55,84.1780961791089,10.5292005099439,2002-08-30
202.5,116.813461556504,10.61473586383,2002-09-03
152.5,116.537939165234,10.5605757609091,2002-09-10
180,105.994126859226,10.5235469046366,2002-09-11
190,112.840117876401,10.5492381832537,2002-09-12
145,105.582019644319,10.5855779401517,2002-09-16
180,118.785956155745,10.5708772405106,2002-09-18
160,120.608744445652,10.5599791562979,2002-09-19
157.5,103.337692715609,10.6521767090485,2002-09-21
162.5,107.370196676504,10.5124657388153,2002-09-24
130,115.381588213459,10.5356410922523,2002-09-27
127.5,115.613557184579,10.5950807654016,2002-09-28
110,101.373017308395,10.6079054643036,2002-09-29
105,103.574178749437,10.5441177568416,2002-09-30
82.5,96.4761953518144,13.653156771355,2002-10-02
67.5,85.8136539678412,10.5971099149184,2002-10-05
87.5,103.656970497834,10.526102777965,2002-10-06
100,107.361164104012,10.4893614896097,2002-10-08
140,96.2834724412184,10.5042683211799,2002-10-09
381.5,106.931836238879,10.5377643991677,2002-10-11
229,103.903379258469,10.5795400952131,2002-10-12
359,83.6235661123205,12.5751179238908,2002-10-13
237,83.001938242153,10.5837722186831,2002-10-15
187.5,111.480101267279,10.5620769035099,2002-10-16
142.5,83.5075527105481,10.5961462090699,2002-10-17
140,89.0669861955185,12.19898579546,2002-10-18
97.5,125.926244147158,10.5883651330093,2002-10-23
97.5,94.7560554320991,10.5255395088119,2002-10-24
82.5,101.476073575587,10.578095339732,2002-10-25
60,87.9496854828721,10.5311099700617,2002-10-28
47.8,87.3865665753755,10.5877636182338,2002-11-01
62.5,102.907230485225,31.2754297656133,2002-11-03
210,87.8216032523519,10.5720919578322,2002-11-04
167.5,69.2041113205908,10.5358407798886,2002-11-05
102.5,73.0715251577068,10.5369079652448,2002-11-09
115,85.9256073010866,10.5856089684752,2002-11-10
100,76.0899920819154,10.5644873487653,2002-11-11
75,63.6935181629725,10.53894836369,2002-11-13
67.5,67.5455308781703,10.5468970425687,2002-11-14
48.9,80.2918416201349,10.5804037081597,2002-11-16
57.5,68.4000437828495,10.5838951171827,2002-11-18
48.9,97.0166732550386,10.6130370263885,2002-11-21
137.5,69.5757470910013,10.5374235058071,2002-11-22
72.5,70.3211484654434,10.5401007392299,2002-11-24
52.5,84.5477081546115,10.5918693366271,2002-11-27
57.5,87.5842516346856,10.5674468880138,2002-11-28
50,73.68588472974,10.5364456457696,2002-11-29
44.5,72.7248290962933,10.5617573051831,2002-11-30
41.2,69.3666277341805,10.5394277417462,2002-12-02
40.1,68.419482232026,27.8832271014032,2002-12-15
39,76.6620472158183,10.5108081474504,2002-12-16
37.2,56.101647848254,10.5723821089087,2002-12-17
50,60.4951831944608,10.5641682522117,2002-12-19
43.4,54.2598540156501,10.5896451583819,2002-12-22
38.1,47.4144971026359,10.5366543598681,2002-12-23
35.4,69.3949003997,10.5231194336526,2002-12-24
34.5,53.5006237576654,10.5879992021654,2002-12-25
36.3,49.354774922955,10.546740483848,2002-12-27
35.4,63.8689403644891,10.520326666341,2002-12-28
34.5,55.7353897922348,10.5857892627866,2002-12-29
32.7,53.778720358299,10.5508348158222,2002-12-30
