"observed","predicted","se","date"
37.3,48.9163866977996,14.8724101422113,2000-05-04
26.8,58.6304060839402,14.6814573977986,2000-05-10
24.7,47.8946193379084,26.1261561582756,2000-05-13
54.6,51.549002648396,16.940467513157,2000-05-14
31.9,51.6179269816417,14.7853933433814,2000-05-16
51,72.4691509626754,81.9609129611205,2000-05-17
186,57.7289734168268,14.8623911761355,2000-05-19
83.4,62.2146924281485,17.3785572613783,2000-05-20
133.1,103.952989834846,14.6297270081376,2000-05-22
58.2,72.5369922609253,14.7062183465872,2000-05-24
46.6,69.9386447072767,14.7711723049682,2000-05-27
75.6,68.8870361806609,14.8321851007794,2000-05-30
49.9,52.6536959249654,14.7679329822859,2000-06-01
42.2,48.684372258865,14.7802861925552,2000-06-02
49.9,46.0683368490635,14.7973419972295,2000-06-08
52.2,45.0176342338218,14.7577200738548,2000-06-09
42.2,50.0405833577333,26.8842931144379,2000-06-10
41.1,48.6500860440927,14.8718192900002,2000-06-12
36.4,44.6033629548497,14.7193618057626,2000-06-14
37.3,43.5551906866264,14.7195935257964,2000-06-15
52.2,53.194540943266,14.6930535188741,2000-06-16
51,48.7724459166691,14.7588687398317,2000-06-18
34.6,48.4581203672326,14.854058366864,2000-06-24
31.9,61.8793329171653,14.657836101599,2000-06-26
33.7,41.4164654957506,24.0614007108194,2000-06-27
25.4,35.8754572805037,14.753550539347,2000-06-29
24,36.4196292998742,14.7536587990295,2000-06-30
24.7,90.7062173802915,14.3859475518991,2000-07-01
29.6,86.5586981054889,14.7776135889552,2000-07-02
452.4,122.411506743465,14.7084636161318,2000-07-06
103.8,105.404600618384,14.7122286450962,2000-07-10
141.5,107.523562950275,14.7460572571524,2000-07-11
103.8,127.20079085265,127.788102614892,2000-07-14
139.4,106.156961348597,14.689534266568,2000-07-15
85,93.1682098186267,14.7680423733462,2000-07-21
58.2,85.1847383120807,14.7114003722996,2000-07-22
52.2,93.56851321764,14.8137000604529,2000-07-23
107.4,95.3778534818286,14.7816024015694,2000-07-24
52.2,74.8283349075106,14.8419051176569,2000-07-28
43.3,84.707403188537,14.8697973539323,2000-07-29
40,69.3855422725212,14.5999577430797,2000-08-02
46.6,102.093445228687,93.085599037358,2000-08-06
31.9,45.8551542265269,14.7156571451808,2000-08-14
93,81.6294208337388,127.425681737236,2000-08-24
42.2,53.7786588195387,43.5763822697421,2000-08-26
163,97.1445991588125,24.117873334291,2000-09-01
102,87.4535249306418,21.3943222001176,2000-09-02
117,96.2995365080914,67.2338270287556,2000-09-03
80.2,78.2321799151303,14.7450202336249,2000-09-04
102,85.2072816563856,14.7255608498706,2000-09-07
72.8,76.6436257313665,14.8725234107703,2000-09-08
59.4,71.4861795375749,14.6561765967788,2000-09-10
35.5,55.7770978546488,14.7666870587913,2000-09-16
40,52.2477745820617,14.7649173963309,2000-09-19
34.6,54.0205412863034,14.8163118074295,2000-09-20
33.7,50.6099427143156,14.7119796122252,2000-09-21
34.6,48.0836971425977,14.741601864078,2000-09-22
38.2,71.1041337980628,14.7508643915899,2000-09-23
55.8,54.6956309264049,14.7904431264722,2000-09-25
25.4,42.8826299511933,14.6592787068357,2000-10-05
35.5,93.226340310343,14.7181716364912,2000-10-08
67.2,90.0694420832143,14.8178880149339,2000-10-14
100.2,156.1732364949,13.8089705074482,2000-10-15
93,100.631107738112,14.9640003702338,2000-10-16
178.8,118.657108938691,22.0157133022262,2000-10-17
109.2,126.642872495812,79.2621156408595,2000-10-19
121,116.052650371213,14.7062248723019,2000-10-20
88.2,81.3399759272019,14.5479041357664,2000-10-23
1939,503.738736271088,494.837215978795,2000-10-30
586.8,400.466773946901,140.452481216807,2000-11-01
988.5,272.737142019892,13.474940832906,2000-11-03
342,197.17376257868,106.525272662722,2000-11-05
236,126.590496673261,29.9962070377322,2000-11-06
171.8,118.822766987665,31.822105603037,2000-11-08
103.8,118.099382101511,14.7176204725279,2000-11-10
55.8,89.4221101581486,14.7131523190197,2000-11-18
54.6,181.399266743356,135.860012852305,2000-11-19
55.8,106.742598847334,14.4093722775809,2000-11-21
60.6,93.6156269959675,83.7626151446878,2000-11-22
60.6,95.9021008093556,14.8110384623673,2000-11-23
93,92.7794250329229,14.660003268902,2000-11-24
93,96.3694195172557,14.6918616776855,2000-11-25
67.2,167.625900266943,127.051711304228,2000-11-27
85,146.65525453635,14.5758432644114,2000-11-28
81.8,123.690596190351,68.607622639337,2000-11-30
72.8,221.840000196721,138.085272577528,2000-12-01
381.6,238.55728071548,100.268577862774,2000-12-02
292.8,149.22944986598,70.6617654252586,2000-12-03
228.2,171.202298718188,14.6992145298296,2000-12-04
149.9,157.885269396993,14.5821032039765,2000-12-05
113,144.671337801553,14.6412647926734,2000-12-06
89.8,131.000523495636,75.0290254736411,2000-12-07
121,125.704120179879,14.6871246172142,2000-12-08
102,116.283407422271,77.6991862673625,2000-12-14
85,114.535259382145,36.4358893259701,2000-12-15
59.4,94.8518989722071,14.7143660401015,2000-12-18
78.6,98.5456290043325,61.7117636584758,2000-12-19
59.4,98.7869316088104,47.4052503036696,2000-12-21
44.4,92.0763562451337,41.0634021327535,2000-12-24
63,104.758356415747,35.5249723615288,2000-12-25
57,122.445176726654,83.5870588005066,2000-12-26
113,135.164517938215,14.6119373945404,2000-12-30
89.8,56.8359307396956,43.8322282533561,2001-01-01
72.8,76.2783771231549,14.8212482278784,2001-01-02
49.9,43.4447555967635,14.7456774211311,2001-01-09
43.3,45.2857388927425,14.7790316921382,2001-01-10
34.6,37.0031447088843,14.775709997922,2001-01-15
39.1,35.3624807919432,14.7633153862347,2001-01-16
41.1,41.0471869620578,14.7615598361858,2001-01-18
35.5,46.3553349520827,14.7793542052549,2001-01-20
30.3,35.9549556115479,14.7630644070325,2001-01-22
26.8,32.6659269023826,14.7723325427859,2001-01-24
25.4,30.1621314450237,14.7742437649317,2001-01-30
24.7,29.7819463266897,14.7779526566536,2001-01-31
24,30.3299748875524,14.8220650465128,2001-02-02
25.4,36.1527632250735,14.7970918887369,2001-02-05
22.05,26.747605250106,14.7721715452278,2001-02-09
20.1,31.1490297820568,14.7153915397563,2001-02-10
17.5,30.026744608669,20.7741380386156,2001-02-14
22.05,29.4530855762336,14.7535232828516,2001-02-17
74.2,65.7576700049164,45.0294735654364,2001-02-24
80.2,74.2618160614945,22.5307428934465,2001-02-25
107.4,83.3217425710851,14.8571368514826,2001-03-03
49.9,65.4473591671251,14.7116792823738,2001-03-06
53.4,42.7595714125754,14.7466512703869,2001-03-11
43.3,40.9065841012417,14.7124642070929,2001-03-12
36.4,43.3684619987116,14.8397843625866,2001-03-14
41.1,45.6101866626989,35.0001290909079,2001-03-17
31,38.1160730987598,14.7122633000294,2001-03-21
28.9,41.8696669280496,14.769594074425,2001-03-25
33.7,41.3246042107925,14.8661642399055,2001-03-27
31.9,38.3230660147464,14.7652442583579,2001-03-28
32.8,37.1096229605097,14.7823186756129,2001-03-29
48.8,38.9275637148224,14.7979522869529,2001-04-01
31,32.0572932031626,14.7665982918164,2001-04-03
28.2,39.1742488633542,14.8397505995244,2001-04-05
28.2,34.6135472325304,14.7753619448872,2001-04-06
30.3,34.4947999460714,14.7627824002818,2001-04-08
26.8,29.4490804951001,14.7705048388597,2001-04-10
28.2,30.9025921811555,14.7598199444429,2001-04-11
28.9,32.1859655900933,14.76950613836,2001-04-13
28.9,31.5234832585171,14.7468066260967,2001-04-17
68.6,33.4486244092666,14.7488646919166,2001-04-19
31.9,32.8188285331848,14.7709388300013,2001-04-21
31,31.5603344023286,14.7859742531434,2001-04-24
20.75,26.212451571015,14.7614155575524,2001-04-29
24.7,36.504232688324,14.7302505871352,2001-05-05
20.75,33.8201085182365,14.8104045880857,2001-05-06
22.05,49.8377162614922,23.921710346998,2001-05-08
20.75,41.0152680333554,14.7140779185392,2001-05-09
223,105.976619925917,81.4083377187379,2001-05-11
52.2,47.0497062493785,14.7006843875585,2001-05-13
28.9,39.489686775273,14.7079797190655,2001-05-17
27.5,33.3022856377383,14.7820135209182,2001-05-18
24.7,33.5954980984432,14.8178175000067,2001-05-20
24.7,42.476166613906,14.7789109409484,2001-05-21
23.35,33.3847895347863,14.8224251900597,2001-05-24
24,33.9045563150482,14.8235817463224,2001-05-26
26.1,34.5676342972617,14.7978082889969,2001-05-28
25.4,35.8236184514016,29.6488238469281,2001-05-30
22.7,26.0201156077243,14.7418092723237,2001-06-02
24,25.3914276972817,14.7617090273704,2001-06-03
20.75,25.7013627802543,14.7654106132605,2001-06-06
22.7,27.7590535900241,14.8414384609391,2001-06-10
23.35,31.416423189784,14.8260200563221,2001-06-11
22.7,28.8827742800322,14.8539977586488,2001-06-13
20.75,25.7400949448954,14.7184169912329,2001-06-16
20.1,37.6346491056547,25.5047256542494,2001-06-17
20.75,51.212553441138,46.168509025981,2001-06-18
21.4,37.527531687343,14.8476019642109,2001-06-21
31,49.3939390157498,14.752666390196,2001-06-22
115,74.1833493488903,21.979906150535,2001-06-23
36.4,58.7909217455112,100.950636886167,2001-06-25
19.45,66.3428300283139,80.6758853199529,2001-06-27
38.2,84.3509411616208,37.1353701496214,2001-07-02
59.4,77.5069975212833,14.7689112780588,2001-07-12
57,80.3208448927887,14.768334481118,2001-07-13
48.8,95.8324833506902,41.4484047514016,2001-07-23
135.2,114.859243702617,14.8246432787597,2001-07-27
85,103.551992643841,120.62284767629,2001-07-29
77,98.6513831565347,57.8375483960965,2001-07-30
54.6,113.501733509404,50.8509300168395,2001-08-01
85,122.61108649983,71.0528753605748,2001-08-03
103.8,113.675612947328,14.828204132263,2001-08-04
109.2,92.2106238084551,14.8706159629552,2001-08-07
80.2,96.6911866623196,14.6849217757128,2001-08-09
63,108.66184298132,36.0312035210305,2001-08-10
55.8,78.2150059186223,14.7133257981354,2001-08-13
125,110.036045280775,54.2502314291646,2001-08-15
68.6,80.117712134199,14.7656146311701,2001-08-23
63,74.5475031353308,14.7698897582309,2001-08-26
98.4,100.64895831513,65.2522399186566,2001-08-29
102,92.5581708112522,14.7228920199635,2001-08-30
83.4,85.2585582388285,14.7200369956204,2001-08-31
57,50.9543627663861,14.7596020030547,2001-09-03
43.3,48.9724786484236,14.7722508027535,2001-09-04
59.4,50.5831512773958,14.7872385379591,2001-09-07
43.3,44.9299839660346,14.7389866634098,2001-09-13
54.6,49.2186644120689,14.7734221263806,2001-09-14
32.8,38.0754254509083,14.7764266150186,2001-09-19
28.9,37.1128705037448,14.752622911994,2001-09-24
33.7,48.1572999212643,14.81382196028,2001-09-26
30.3,47.3043401307816,45.9718047250193,2001-10-08
26.1,40.9161535109767,31.7783254283955,2001-10-10
26.1,42.1381712083591,44.9566247383176,2001-10-13
24.7,44.689179895573,14.7038083354299,2001-10-14
23.35,39.7766864546996,16.9143946752414,2001-10-15
23.35,33.6663200561606,14.8116678822227,2001-10-16
33.7,96.1584510182096,81.1374738021924,2001-10-24
31.9,59.710950009067,38.071705647137,2001-10-25
26.8,47.4823875090031,14.6959872471639,2001-10-29
24.7,34.0900575119241,14.7164729669252,2001-10-31
23.35,49.2916744129611,22.000812058601,2001-11-03
22.7,47.767244661754,32.9400740137937,2001-11-04
26.1,45.1116477513176,14.7447522909283,2001-11-05
36.4,45.7124892381067,14.7582090962518,2001-11-08
406.8,84.8994588462377,79.4454740685205,2001-11-09
243.8,147.605853020247,101.193173942549,2001-11-10
102,77.5848733686057,14.7349833693317,2001-11-11
67.2,69.1046037792053,14.7536294531241,2001-11-13
38.2,49.906494020086,14.7445184542426,2001-11-17
42.2,54.0354900215466,14.8707924505912,2001-11-18
38.2,44.1988259796791,14.7565440042439,2001-11-24
35.5,47.3453558398025,16.9849925696811,2001-11-25
26.1,52.4273054959133,18.0446487371538,2001-11-30
22.7,116.130647746051,14.537921482039,2001-12-04
24.7,77.5258945378096,14.645347333944,2001-12-05
121,123.038031415197,125.052436988865,2001-12-07
538.8,246.348863598598,138.358034153264,2001-12-08
111,99.9636561244143,14.6054858028842,2001-12-17
81.8,72.8735687566458,63.0011923610302,2001-12-18
54.6,63.0513945560183,50.2868820692466,2001-12-20
44.4,57.2201147959466,14.7193437349181,2001-12-22
45.5,98.0632245879521,43.497095895819,2001-12-26
37.3,60.6353277031389,19.7976113138793,2001-12-29
35.5,98.6191440996724,26.6835061916804,2001-12-30
33.7,87.4839408372007,43.0501467775473,2001-12-31
33.7,31.5927039198342,14.7764158775351,2002-01-04
30.3,29.1198224540688,14.771095175611,2002-01-06
28.2,29.2662370543799,14.770898108366,2002-01-08
27.5,27.8466385849615,14.7647295925194,2002-01-09
26.8,27.9121263841937,14.7651962885313,2002-01-10
26.1,27.3260041815486,14.7669063229169,2002-01-11
25.4,32.20004330197,14.8174019999704,2002-01-12
24.7,31.0560348039431,14.7611532077278,2002-01-13
24.7,29.9767529842324,14.7715900809692,2002-01-14
26.8,30.4218375388915,14.7708244604128,2002-01-16
24.7,26.8484522475341,14.7665412076175,2002-01-19
23.35,26.5491824309678,14.7682156389718,2002-01-21
23.35,25.614133198949,14.7740976717592,2002-01-23
30.3,27.6586510247833,14.7695779700078,2002-01-25
26.8,29.6537629098511,14.8232003304267,2002-01-30
26.8,28.6655719996263,14.7682242030474,2002-01-31
39.1,34.6318472451497,14.7792511775897,2002-02-03
31,34.0560947495365,14.8543586364204,2002-02-06
31.9,33.0144028671013,14.7501954294011,2002-02-10
29.6,35.3968386624894,14.7510785855315,2002-02-11
26.1,34.0125341396863,21.2397254030872,2002-02-15
23.35,24.8376475611345,14.7583425784171,2002-02-20
23.35,28.5082021022201,14.848779293318,2002-02-26
21.4,20.5665841582608,14.7689829212625,2002-03-02
19.45,18.6644020170018,14.765570581433,2002-03-05
18.8,18.6764805574478,14.7656334984441,2002-03-10
18.15,18.7390975600677,14.7648990943171,2002-03-12
20.1,20.583898356216,14.7304392579566,2002-03-13
16.5,20.8561830501765,27.4019161281286,2002-03-18
16,18.2508143449099,14.7493883404263,2002-03-20
20.1,18.8556876741802,14.7648099775172,2002-03-26
17.5,19.4647254070869,14.7530770388761,2002-03-27
16.5,17.511677405056,14.7648310458379,2002-03-28
15.5,17.6892305394762,14.7636403359999,2002-03-30
15.5,17.9013295587159,14.767974264073,2002-04-01
15.5,17.3253280730159,14.7662214862126,2002-04-02
15,17.8504761043109,14.7682486400623,2002-04-03
15,18.3324651977627,14.7718146745329,2002-04-04
15,19.2629253960094,14.7836770374161,2002-04-05
15.5,18.1120527397103,14.7605494451789,2002-04-06
14,17.5020650200689,14.7836288245455,2002-04-11
14,19.5806510786701,14.768759127516,2002-04-15
15,18.8265250801921,14.7909662464759,2002-04-17
14,16.9490212040633,14.8000620505362,2002-04-21
14,17.5321739486995,14.79666637544,2002-04-24
14.5,17.882491216604,14.7737075846395,2002-04-25
17.5,19.5633805232201,14.8368061696357,2002-04-28
16,18.3194218799928,14.7617376745374,2002-05-01
15,17.8406397640167,14.7435973170355,2002-05-03
14.5,18.07126359797,14.7649755293754,2002-05-07
14,17.1533190478111,14.7643730840281,2002-05-10
14,15.9115236769179,14.7638373399825,2002-05-11
13.5,16.1463434431786,14.759504613958,2002-05-12
15,16.9585403019181,14.7667720519098,2002-05-18
19.45,18.3791859052538,14.7734477092546,2002-05-23
15,17.130351524987,14.7686108084601,2002-05-25
14.5,17.2279744414785,14.7203774817451,2002-05-27
15.5,16.7810801399507,14.7362267077847,2002-05-28
14.5,16.6862915842985,14.7323148245008,2002-05-31
13.5,21.1365666242853,14.7178573124974,2002-06-01
12.5,16.0893358396027,14.7584987653108,2002-06-03
12.5,16.1769876629831,14.7509610862555,2002-06-08
12.5,16.1477544920734,14.7895988482145,2002-06-09
12.5,19.4739320387435,14.7523551176685,2002-06-10
11.8,16.9082192717193,14.7894200994483,2002-06-16
11.8,16.2988436835271,14.8252549442508,2002-06-17
11.8,16.4247441872454,14.7736200563722,2002-06-18
11.45,16.1512444197269,14.8050733004421,2002-06-19
11.45,17.1596333053367,14.7395240736961,2002-06-20
11.8,16.1779024313349,14.7655441302271,2002-06-21
13,17.1481791608164,14.7968906152603,2002-06-22
12.15,16.4430484506034,14.71817575182,2002-06-23
11.8,15.0915490166754,14.7471003559028,2002-06-24
11.8,15.1339611505189,14.7794009247995,2002-06-26
12.15,18.9514216758221,14.6607990846187,2002-06-30
11.8,43.8156319543468,14.8592457693722,2002-07-01
11.45,19.0276075841613,14.7496810124147,2002-07-05
11.1,18.7134638787105,14.7128875158636,2002-07-06
11.1,37.9667421579052,14.6780444222,2002-07-07
85,51.351725271952,14.8652059969304,2002-07-11
22.7,30.7598757083683,14.7152518588454,2002-07-14
16,71.3857880587175,120.508125120575,2002-07-18
14,28.8359011854277,14.7057838268348,2002-07-19
14,33.765594315157,14.718179235991,2002-07-20
19.45,28.4638529009629,14.7361283543506,2002-07-21
33.7,28.1336040247814,14.6986536223042,2002-07-22
19.45,24.4232129258803,14.7082446887392,2002-07-24
14,23.4502475813515,14.7087362953136,2002-07-27
13.5,37.2349305615686,14.7388141410437,2002-07-29
113,60.2523425505366,45.8157634510301,2002-08-04
36.4,50.7712526683818,14.81080084884,2002-08-07
26.1,46.1686128499594,26.9918610022736,2002-08-08
16.5,28.8962548827166,27.5976491353218,2002-08-12
16.5,24.3662775363027,14.747860545063,2002-08-13
24.7,27.6224557565312,24.631316409376,2002-08-14
26.8,38.3433399161223,14.7753213323731,2002-08-21
20.75,26.0183467655329,14.766871139406,2002-08-23
18.8,24.2935907427474,14.7586591502736,2002-08-24
21.4,28.8300922238584,14.7418777572172,2002-08-26
34.6,29.0698279319645,14.7385867830281,2002-08-27
17.5,27.7826544247095,14.7381058042633,2002-08-31
34.6,47.9987803586228,70.8546983635189,2002-09-05
20.1,30.2027202596107,14.7746462368641,2002-09-07
21.4,48.1131698692578,14.8240703700365,2002-09-09
47.7,47.4072402961948,14.7190669077794,2002-09-12
46.6,50.6448957931956,14.7042144502743,2002-09-13
42.2,46.5256399543348,14.8345909550952,2002-09-15
33.7,42.4628371065205,14.7582164901831,2002-09-16
65.8,56.8120983250017,14.8063726792962,2002-09-17
34.6,52.0590557686701,14.7116565427418,2002-09-19
59.4,49.3503578966468,14.756636277488,2002-09-20
25.4,33.4131975057038,14.7432078869411,2002-09-26
22.7,25.8368965404526,14.766840916294,2002-10-01
22.7,26.7759448350829,14.7684048898525,2002-10-02
22.05,27.3454367910574,14.8133233190787,2002-10-03
22.7,25.9517662025305,14.7590772017962,2002-10-04
22.7,27.5209371430597,14.7643502669603,2002-10-05
22.05,44.5687362307169,14.8220474120382,2002-10-06
21.4,37.0652115158514,14.7187407474017,2002-10-07
113,71.6684641404293,14.7607080513384,2002-10-09
105.6,74.7367621621215,14.785812590896,2002-10-14
156.4,91.2977690666336,14.8169093155647,2002-10-15
89.8,82.0961258834332,14.7192348729891,2002-10-16
42.2,48.7929583262461,14.7632338032422,2002-10-18
33.7,36.2409111211724,14.7175893751444,2002-10-20
27.5,32.6364430202681,14.8136427132794,2002-10-22
26.1,31.721249830426,14.7791686061299,2002-10-23
23.35,34.3413700616316,14.781691554024,2002-10-25
22.05,31.546476827561,14.7765946259061,2002-10-27
22.7,30.3489689723347,14.7415327889321,2002-10-31
22.05,35.1671266275892,14.8665642282722,2002-11-02
333,65.7788911683898,14.6885702278744,2002-11-04
88.2,69.0056455097999,18.5700372761913,2002-11-07
77,65.9534791563094,14.7795394038799,2002-11-09
59.4,53.3979716236294,15.5341936030499,2002-11-12
42.2,53.6531743287786,14.7777539785093,2002-11-14
38.2,51.7153293027603,18.2694847308106,2002-11-15
32.8,36.809803632734,14.7869703560373,2002-11-18
29.6,41.1163480920225,14.7179593832536,2002-11-26
30.3,42.4791567245162,14.7101926884242,2002-11-28
28.9,32.9426957042801,14.7682060243632,2002-11-29
26.8,31.1123265673728,14.7964984886973,2002-12-01
25.4,47.0005005569823,38.8314784930551,2002-12-05
24,34.6478450658906,14.7078801026366,2002-12-07
22.7,30.7461575072988,14.7624770699297,2002-12-09
24.7,36.9080994486509,14.7418650443549,2002-12-10
24.7,30.5566508828332,14.7954099289934,2002-12-12
24,69.0265608638772,14.6894435490436,2002-12-13
26.8,98.3890502133739,14.6806602544905,2002-12-14
38.2,36.2947708649767,14.7033168454452,2002-12-19
31.9,32.1421705818665,14.7744613419076,2002-12-20
26.8,34.8003722207673,14.7915032411431,2002-12-22
26.8,34.4295349342944,14.705156994985,2002-12-23
26.1,33.9611293146124,14.7823212396635,2002-12-26
39.1,40.3909260515222,17.4501975702023,2002-12-27
27.5,31.0349721532645,14.8108620001856,2002-12-30
26.8,31.5202735475556,14.8182884838008,2002-12-31
31,27.5363310116048,14.764675459373,2003-01-06
30.3,30.2469874272413,14.7721918825796,2003-01-07
30.3,28.5847819879016,14.7835511312539,2003-01-08
30.3,27.4111487715057,14.7667359857587,2003-01-09
26.8,27.6496465190325,14.7559523604457,2003-01-12
26.1,26.9380249119732,14.7649477614903,2003-01-14
31,27.029752568607,14.7617865993192,2003-01-17
28.9,28.4546111614318,14.7876192772441,2003-01-18
25.4,26.461209238487,14.7596369856943,2003-01-20
24.7,29.0407945501755,14.7260225849256,2003-01-21
23.35,27.285708150654,14.7825863241569,2003-01-23
21.4,26.2589645104632,14.7641095303527,2003-01-27
20.75,24.6521452575326,14.7671894202942,2003-01-29
20.75,25.6576451046667,14.7576618979884,2003-01-30
20.1,27.5391846450919,14.7780037534004,2003-02-02
20.1,27.9168607314821,14.8794471230919,2003-02-03
20.75,31.3959616916702,14.823410573017,2003-02-06
25.4,31.0469715917564,14.6890171036436,2003-02-08
24,25.5017622229286,14.7135003227202,2003-02-09
22.05,27.7565078194175,14.7974849445841,2003-02-10
29.6,26.4101507240488,14.7674751090183,2003-02-13
24,26.7213901325615,14.7965962812171,2003-02-16
22.7,29.2990941680735,14.7757426047432,2003-02-17
17.5,23.0358839543894,14.7458213612961,2003-02-26
16,17.8244134466685,14.767075846447,2003-03-01
15.5,18.1077483544194,14.7690604569014,2003-03-02
14,17.5745336291168,14.7725497138913,2003-03-04
14,17.6190030993143,14.7560090096611,2003-03-05
14,17.5119026944274,14.7455884923105,2003-03-06
13.5,17.4148583942941,14.7566375609994,2003-03-07
14,17.5523974170179,14.781422504144,2003-03-09
13.5,16.8165137778578,14.7675742124541,2003-03-10
13,17.4999983593338,14.7691086329955,2003-03-11
14,17.8451329138828,14.7374996000283,2003-03-15
16.5,18.7877461344985,14.7528056579293,2003-03-25
14,18.5143230667578,14.7491009814061,2003-03-27
14,18.4128870297105,14.7605859924858,2003-03-28
12.5,17.6110375682316,14.7553371264756,2003-03-31
12.15,16.0054301831103,14.7641663810996,2003-04-04
11.8,17.2194003048367,14.7866940385301,2003-04-06
12.15,16.2408029391146,14.7714302236817,2003-04-07
12.15,16.3075855993624,14.7652099558482,2003-04-08
11.45,15.4033873623558,14.7584091506867,2003-04-12
11.1,16.8817591342597,14.7921958512011,2003-04-14
11.1,16.8748389042021,14.8053647265942,2003-04-15
11.1,16.877484761786,14.7994657649085,2003-04-16
10.75,15.5723163324998,14.7557158698407,2003-04-19
10.75,16.0085167276119,14.7905989395045,2003-04-21
13,16.1301494689837,14.8027902598115,2003-04-26
10.05,15.3911439079516,14.7693537632931,2003-04-30
9.7,18.5728442581503,14.8140298535712,2003-05-08
8.7,18.3218054413812,14.8131516600699,2003-05-10
8.7,14.9288971624406,14.7484854552538,2003-05-14
8.4,15.7447428872523,14.789557368519,2003-05-15
9,14.7369820722976,14.7626203827977,2003-05-17
12.15,15.2889902928894,14.7593730419759,2003-05-18
11.1,17.0183322776933,14.7786027382286,2003-05-21
11.1,17.8801927160243,14.7049197556009,2003-05-23
12.15,24.4716462393315,14.7631227230934,2003-05-26
375.4,24.7582856986313,14.8408123237096,2003-05-28
47.7,26.9719844552594,14.7621509432597,2003-05-29
70,57.6651587780652,14.6531477620249,2003-06-04
12.5,32.9293737163264,14.8619047618786,2003-06-09
12.15,33.1528706775073,31.1716207082177,2003-06-10
11.8,28.3793145436882,20.6752177394008,2003-06-11
11.45,22.2698862671285,14.766992878696,2003-06-15
22.05,24.5892791675338,14.714539511082,2003-06-19
12.5,19.3566636161532,14.7396018125661,2003-06-22
12.5,24.0622160602456,14.6785015576129,2003-06-28
12.15,26.3351624105075,14.8767455669966,2003-06-29
11.8,30.8490332656393,14.7551697666013,2003-07-02
11.45,31.2662322538358,22.4419089232403,2003-07-04
12.5,33.6845496985649,14.769767049984,2003-07-05
13.5,23.4268079088257,14.7066051035716,2003-07-08
16.5,23.3707407382185,14.7949428477819,2003-07-11
12.15,26.0406685901604,14.8347717620755,2003-07-15
11.45,28.3847485086474,26.7778346800387,2003-07-17
13,26.5636806978967,15.7494205306895,2003-07-19
598.2,52.9725127478362,20.6306002737616,2003-07-22
225.6,49.3910595027273,14.7677230684561,2003-07-24
80.2,57.4128356314971,14.7159390704459,2003-07-25
53.4,41.9469058077922,14.7655511671635,2003-07-27
31.9,41.4550280095417,14.7763498889309,2003-07-30
29.6,41.092423171262,14.828763657862,2003-07-31
42.2,43.7932222731674,14.7543225823341,2003-08-01
47.7,35.4083946145453,14.7215816869916,2003-08-02
43.3,36.2998124636167,14.8498226241542,2003-08-03
33.7,36.156431245534,14.8661801547757,2003-08-05
17,34.3806646662003,14.71808401045,2003-08-12
15,34.6179032551932,14.7665117141375,2003-08-13
21.4,33.4320646920662,14.7656792492199,2003-08-16
34.6,38.8676021276466,14.7064207895749,2003-08-17
