"observed","predicted","se","date"
2065,1699.55750027814,409.908776557586,2000-12-11
2015,1916.86356614953,91.8024722524731,2000-12-15
1920,1809.73270396752,96.8403276141959,2000-12-16
1410,1357.94277023332,91.0399373402315,2000-12-19
1385,1337.65738784069,93.0351303038803,2000-12-20
963,1520.94079001577,53.297667899554,2000-12-23
1147,1712.92709317679,763.261975143872,2000-12-26
1740,1465.11046317533,383.025558670255,2000-12-27
1715,1175.55685264752,289.167862296282,2001-01-02
1182,879.952356871714,102.023403706946,2001-01-04
1107,769.50151895048,101.649728341466,2001-01-07
1131,836.794816513525,107.229302219833,2001-01-08
959,780.652241607489,102.775714983462,2001-01-11
836,729.518704765787,105.333079117012,2001-01-17
783.5,713.529480361492,102.634330057637,2001-01-21
717,684.587209258017,104.723714107387,2001-01-24
752,697.555504056296,102.678793076133,2001-01-28
773,794.754959110998,171.038851785064,2001-01-29
748.5,729.892463173425,98.9616986474797,2001-02-01
696,694.442053339876,107.495363515603,2001-02-03
682,629.519099956442,104.546240752487,2001-02-05
601.5,699.289409503752,99.201661602309,2001-02-08
601.5,633.945537926651,99.9866582085907,2001-02-09
682,677.542816843825,100.606213095801,2001-02-10
727.5,674.158351392388,98.1906512702132,2001-02-11
615.5,615.66760044291,101.781581952978,2001-02-14
640,614.59636805885,102.28267687612,2001-02-16
738,684.206940869611,104.904001887349,2001-02-17
874.5,803.352584715617,97.1027196255262,2001-02-20
1815,899.597498687409,105.572319413738,2001-02-27
2010,1236.25535809015,367.627377301772,2001-03-01
1272,949.633861584771,113.381098375788,2001-03-03
1173,876.476380721608,144.063288339978,2001-03-04
916.5,844.579025638147,110.822120724149,2001-03-08
971,701.129172577235,106.316019639271,2001-03-12
864,781.862857265218,102.666496387599,2001-03-13
804.5,706.91578741893,227.378353621521,2001-03-18
626,611.375910986261,105.340087815126,2001-03-23
601.5,682.280311078522,187.142000910577,2001-03-24
640,620.238322265438,106.693056967726,2001-03-27
671.5,622.923975228871,105.760417609714,2001-03-30
605,540.052947075012,100.296352226862,2001-04-01
594.5,540.804677265224,103.371596266793,2001-04-02
584,534.982227529282,104.767713985421,2001-04-03
601.5,550.478060709719,104.419533959677,2001-04-05
643.5,558.58042830038,100.017916632539,2001-04-06
570,487.112571552501,102.758055304658,2001-04-09
477,474.033813095532,103.18572738539,2001-04-12
480,480.272099146586,102.208237470339,2001-04-14
465,472.086385311186,105.201464144084,2001-04-18
507,513.287366098365,99.327575562711,2001-04-20
519,478.992913984516,102.978404690957,2001-04-21
495,501.807202673017,104.522380591027,2001-04-23
453,542.107630654313,104.795984455883,2001-05-02
525,554.431020206489,102.23912640414,2001-05-06
471,561.205646037921,98.932171312104,2001-05-08
468,606.432257127303,106.647276938515,2001-05-09
477,534.161143661834,99.6446307896613,2001-05-10
895.5,644.375829925167,97.7372537610784,2001-05-14
878,634.424550622653,107.235879790474,2001-05-15
564,571.437136042376,104.66932845469,2001-05-17
528,611.07849531276,102.61748972284,2001-05-21
477,504.32555794376,102.98820137859,2001-05-23
555,539.160427317688,104.173585849327,2001-05-25
555,535.252032942563,101.593809524225,2001-05-29
507,519.376971660102,105.615521250306,2001-06-01
591,528.372810493177,101.678652697938,2001-06-11
558,511.193712451008,104.712145850171,2001-06-13
444,550.053714318339,100.150375953422,2001-06-17
504,494.909206606071,107.55989541904,2001-06-22
543,508.683378977689,102.631447596033,2001-06-23
564,521.279198969259,106.191681421614,2001-06-26
483,489.258376328152,102.719824175399,2001-06-30
501,694.450019793066,99.2775035546141,2001-07-01
567,759.072425018864,99.5743243181368,2001-07-02
913,773.157420331561,100.826479495861,2001-07-14
975,879.009799111377,246.347059808733,2001-07-15
959,866.126996385737,171.397888663278,2001-07-16
1063,882.543275887112,200.163038641087,2001-07-18
1585,1004.64718274632,385.509541655082,2001-07-20
1213.5,874.851632547689,171.579116958121,2001-07-22
1015,817.025620075147,149.490015195321,2001-07-24
959,866.229739955236,232.328049827646,2001-07-25
1335,960.474813576197,228.142945038111,2001-07-27
871,914.968313380028,166.813322958752,2001-08-01
944.5,846.860094295429,107.963514725284,2001-08-04
1155,965.809942331751,250.624026427753,2001-08-07
1182,913.897624810162,243.70994221391,2001-08-08
1143,910.545691383864,102.579314261135,2001-08-13
991,881.825071106453,263.801232825131,2001-08-14
948,836.952632505917,106.40614633183,2001-08-16
1200,931.254318457219,177.094125570489,2001-08-19
1023,897.334462723966,193.876205063977,2001-08-21
944.5,880.206738920678,136.428501429474,2001-08-22
967,886.024749328664,347.155875173382,2001-08-23
1168.5,937.278806681199,165.732613806205,2001-08-27
967,871.369992725823,139.732090615784,2001-08-28
1011,810.610686896788,103.904743443583,2001-09-01
818.5,776.230452524415,107.904638441978,2001-09-04
909.5,794.651264202244,100.397635876366,2001-09-06
738,798.066663187807,102.010601969348,2001-09-07
741.5,805.739980199142,107.753156903006,2001-09-08
689,722.878255867274,106.906643506051,2001-09-09
720.5,790.180428883736,105.672554701115,2001-09-10
959,812.789162970962,102.603669866743,2001-09-15
888.5,774.235114704219,228.767707582443,2001-09-17
871,794.529441065259,108.094995233036,2001-09-21
987,768.113709485846,112.422422865038,2001-09-22
979,794.960268416246,108.064863795121,2001-09-23
776.5,785.664182244886,101.937783972076,2001-09-28
678.5,712.759406858033,144.809956945509,2001-10-01
633,619.733511778,106.332909626168,2001-10-02
636.5,704.918400815845,106.756764504494,2001-10-03
591,680.104310013745,187.968940813875,2001-10-05
573.5,731.224566274203,304.056559595566,2001-10-06
552,663.989890000462,99.7129511098576,2001-10-11
522,623.746370228196,103.019850298953,2001-10-12
724,760.310860533482,239.617507471106,2001-10-15
1765,1057.46224509586,228.564981719771,2001-10-21
1191,898.723095894038,313.330338305481,2001-10-22
1195.5,797.509453719134,358.850539375643,2001-10-23
1103,841.086720326215,96.4576394580256,2001-10-25
682,768.888667831689,98.826967107172,2001-10-27
647,708.002347800727,152.508245275285,2001-10-28
605,728.312856619362,105.173434404288,2001-10-29
564,637.072218081571,186.766621556582,2001-10-30
516,952.4702531117,102.824839578879,2001-11-03
540,966.814304165637,93.3049740689049,2001-11-04
543,850.297031605993,98.889075627664,2001-11-05
605,1019.11786731607,90.7865382055433,2001-11-07
1815,1128.06608454221,99.237788127375,2001-11-11
1258.5,1113.38497416587,291.067051081348,2001-11-12
1023,986.600364776805,98.8483725454423,2001-11-16
874.5,1125.57758001455,262.875654243707,2001-11-18
867.5,1086.54617595286,101.044301115687,2001-11-19
853.5,949.557722581021,93.3540178516404,2001-11-21
864,861.089672245917,293.651632331157,2001-11-25
888.5,865.334626106852,98.8951372222771,2001-11-26
843,834.080388173256,132.746983798496,2001-11-27
783.5,854.186159353397,149.502089411176,2001-11-29
549,871.784610861751,196.387569446595,2001-12-05
549,1012.56015690329,496.017508493599,2001-12-06
1935,1152.9619862577,388.81333933713,2001-12-08
1290,1093.15506830226,325.789495536693,2001-12-13
1091,1124.98972787236,363.415702183208,2001-12-14
1400,1106.18091236622,447.517970565918,2001-12-16
850,971.377431685612,102.212190648547,2001-12-23
797.5,973.438833563948,333.91256608629,2001-12-25
811.5,950.443723775242,231.302311258808,2001-12-27
797.5,1056.69645315508,138.861323474823,2001-12-28
706.5,581.739864688457,103.043348986844,2002-01-01
664.5,583.681829590474,100.716280328332,2002-01-02
622.5,554.251992391596,104.439214965007,2002-01-03
598,581.553945372453,104.619909717874,2002-01-04
584,550.987982082227,103.427083267308,2002-01-05
570,531.137297544706,103.140763114203,2002-01-07
558,548.493170260696,102.217882041056,2002-01-08
516,564.727861852059,99.7958198930851,2002-01-11
492,640.516707275293,98.8160356662627,2002-01-12
839.5,638.265974117191,103.160033071328,2002-01-14
808,581.957961012199,104.251938958786,2002-01-16
720.5,576.063445946613,104.49497217254,2002-01-18
549,579.791987538597,99.9478272201818,2002-01-24
516,512.881368575095,101.645669420531,2002-01-26
689,543.75978536269,104.804735444194,2002-01-27
591,529.960049338218,103.902427459496,2002-01-30
643.5,537.373049039384,103.345763859918,2002-01-31
738,535.22025270675,104.792148743343,2002-02-01
780,622.779840273783,99.4900169601248,2002-02-03
668,573.495545494066,102.096918095986,2002-02-04
678.5,539.863247989263,102.408598517154,2002-02-06
650.5,556.306977267924,103.803670346154,2002-02-08
598,517.958909374216,101.743812346698,2002-02-12
584,580.278622123819,98.4806560899781,2002-02-14
587.5,545.42999377191,102.394983994612,2002-02-16
622.5,508.967602226441,99.9688240454332,2002-02-17
601.5,506.706834152901,100.30925024736,2002-02-18
580.5,526.08450251792,101.058082768589,2002-02-20
504,513.930427388761,106.47470336099,2002-02-25
492,481.351405842245,100.376438320599,2002-02-27
453,398.958501885341,100.09401046326,2002-03-04
435,404.628637053828,100.27046201787,2002-03-07
438,395.440937797903,100.493646528451,2002-03-08
444,416.186091006644,100.959704408382,2002-03-09
435,420.416909965508,99.9064897893235,2002-03-10
387,375.474620778492,100.940618633767,2002-03-20
357,428.26568039975,107.680044428629,2002-03-23
363,362.820250825727,101.30985366685,2002-03-26
366,402.092608401843,101.100526127286,2002-03-27
363,368.190858820523,100.66660425471,2002-03-28
339,375.679253119172,103.590109402116,2002-03-29
307.5,356.231327942272,99.8944613413186,2002-03-30
280,325.318687937128,102.269640984667,2002-04-01
280,364.85751865485,100.058703813187,2002-04-02
320,341.910715622232,102.950735695155,2002-04-05
325,372.382966758388,100.656135845363,2002-04-06
322.5,346.63905580319,101.378530932348,2002-04-09
310,318.046932927544,100.499003817665,2002-04-11
292.5,354.788337650561,99.8556859456641,2002-04-15
292.5,324.528075468277,100.305617558074,2002-04-20
287.5,321.457092500567,101.060480074668,2002-04-22
276,311.457400590888,101.487499449096,2002-04-24
274,314.718603568719,101.800766283102,2002-04-25
270,310.46065825432,103.555409349238,2002-04-26
302.5,307.264183968018,100.620918795856,2002-04-27
285,384.886818767773,102.416642965327,2002-04-29
274,364.760567115219,100.453674380277,2002-05-05
272,336.891290072258,101.748046073401,2002-05-06
270,364.67033073515,102.896079364882,2002-05-07
268,343.032985256438,101.75589601499,2002-05-09
264,306.684089379837,101.944479860379,2002-05-13
260,324.358084541107,101.927619881332,2002-05-15
254,320.452411947164,100.717447547929,2002-05-17
258,348.88833498072,101.522030684581,2002-05-18
260,321.396012132302,100.200248300517,2002-05-19
290,345.613664905858,99.9624618057249,2002-05-23
384,390.660384251775,101.327578908855,2002-05-28
468,413.983477251277,107.693276781382,2002-05-29
456,387.599943057322,104.341005142272,2002-05-30
312.5,345.984280508599,100.092784776661,2002-06-03
322.5,332.230775878309,101.700144868939,2002-06-05
315,328.451313545716,101.523784466681,2002-06-06
325,347.05118952771,100.378123101073,2002-06-07
342,385.414091485516,101.200558813471,2002-06-10
360,369.637977776215,99.6912318235516,2002-06-12
282.5,384.481500159087,101.278164952362,2002-06-16
292.5,341.697849460754,100.878506529123,2002-06-17
282.5,351.080597704329,100.082488584858,2002-06-21
297.5,344.382093384357,100.724291551982,2002-06-26
282.5,333.687912120091,99.8672770887067,2002-06-29
292.5,389.578963848356,98.8844402256034,2002-06-30
292.5,497.285142527742,102.323147614934,2002-07-04
396,631.572778021106,102.137071268667,2002-07-13
375,459.873545417734,100.674894413149,2002-07-15
363,463.935173186152,101.09873799136,2002-07-16
345,449.045847762633,98.0387755982153,2002-07-17
330,416.751729783705,99.5421457551439,2002-07-18
339,461.57976049309,99.5814849074814,2002-07-21
525,548.728627938544,104.331064423282,2002-07-24
270,530.697830510119,97.4040073170059,2002-07-25
516,536.468134821192,104.378833284631,2002-07-26
495,515.254022720257,128.496069893617,2002-07-27
513,503.20484890957,168.46639102755,2002-07-28
601.5,554.645629614728,100.759519712798,2002-08-03
456,503.036869240257,102.369576626545,2002-08-09
531,525.446076434973,100.008774950111,2002-08-11
605,534.145373567679,100.422637223037,2002-08-13
426,478.010356329989,98.8454457065484,2002-08-14
447,479.907607797104,100.891512595975,2002-08-15
549,562.361390722511,138.195476254782,2002-08-17
486,503.285840565111,101.518387003601,2002-08-20
507,526.43917165581,103.86805374055,2002-08-23
342,467.537583484623,102.458284631459,2002-08-27
423,477.519841924331,99.5503280835177,2002-08-31
468,620.371704236295,105.044491019263,2002-09-01
489,661.362994267526,96.4393447225874,2002-09-03
552,592.158069361878,102.698891737795,2002-09-05
525,595.958443244662,100.87418634996,2002-09-07
650.5,578.381751199486,101.802548441203,2002-09-09
794,585.369793466568,219.109513082642,2002-09-10
748.5,612.935531224683,107.763399658946,2002-09-11
661,676.019274690655,550.222677342364,2002-09-12
773,568.067850728687,102.887928943257,2002-09-13
692.5,596.52179699217,107.727332043304,2002-09-14
682,579.882458926251,110.124244196659,2002-09-16
654,550.862143165984,101.2988239478,2002-09-17
696,598.422097487235,104.431869189074,2002-09-18
703,592.799343619079,223.703253194372,2002-09-19
605,618.45133725457,97.2057492574059,2002-09-22
682,638.870630131995,163.419683602912,2002-09-24
787,597.055741179984,101.711747759547,2002-09-25
629.5,628.491053557898,103.359414550312,2002-09-26
477,529.236301987232,102.737349882006,2002-09-29
423,482.158770412422,166.695035221148,2002-10-01
411,498.709099451644,107.864120434815,2002-10-03
426,487.675880762208,103.374641035505,2002-10-05
483,588.555916900736,92.032520025954,2002-10-06
587.5,592.299804016221,106.445300939461,2002-10-09
710,671.568437042007,99.9456343196537,2002-10-11
0,529.618016323973,97.4235060359134,2002-10-15
839.5,537.872117376223,105.863719092045,2002-10-17
783.5,531.064910791264,100.089361060659,2002-10-18
587.5,533.631705750047,137.235485381298,2002-10-20
528,548.09908755949,106.697351231126,2002-10-21
456,525.857964957709,135.709860578135,2002-10-24
504,520.835314146116,103.991664667444,2002-10-28
525,541.614296035739,101.922344438392,2002-10-31
531,992.411039039286,329.759164465834,2002-11-03
1895,1274.53285669965,645.203941105783,2002-11-04
2699,1176.38685040993,464.975716302665,2002-11-05
2130,1085.34579218872,690.42395461015,2002-11-07
1850,1081.11595338455,647.080717236581,2002-11-08
1400,1151.89145046914,215.561498088252,2002-11-10
2095,1303.90482311242,288.966594952427,2002-11-11
885,1004.63725522158,187.419027660886,2002-11-15
734.5,997.318908497608,181.290281298875,2002-11-18
906,888.127062584552,100.827006726815,2002-11-24
605,791.603988665576,160.598329949411,2002-12-05
564,753.586298106692,101.705625891727,2002-12-07
540,692.100888370018,243.906784244654,2002-12-09
601.5,683.321973488027,103.281992493971,2002-12-10
682,1025.78669431435,74.1641555987596,2002-12-15
773,806.890378513293,401.355428559833,2002-12-16
640,794.841875226128,97.3909245078046,2002-12-21
605,751.410615058282,209.76957982302,2002-12-22
622.5,717.235257528516,185.343948937314,2002-12-27
685.5,790.382187541186,96.0381045425211,2002-12-31
647,577.82226712167,100.975686616181,2003-01-01
580.5,590.972325518744,102.773770627354,2003-01-03
552,643.124279806428,219.364262368376,2003-01-05
734.5,594.103494041372,98.012067687099,2003-01-07
561,573.845400527802,106.376937926987,2003-01-14
555,578.898551532419,99.5532649818542,2003-01-16
507,581.690088690452,99.4902002968499,2003-01-21
489,574.290883354541,102.412503745548,2003-01-24
486,541.796662306931,105.079748774929,2003-01-25
480,538.909725876418,102.026521702512,2003-01-27
477,561.566805462539,104.585290002813,2003-01-28
471,495.626795661862,102.993695273902,2003-02-04
477,501.221362174641,99.779517570821,2003-02-06
640,513.432614238157,99.9502225086713,2003-02-07
629.5,522.47472329569,102.137360891603,2003-02-09
540,491.415009614523,100.533246817068,2003-02-10
498,507.583434677708,102.046343456673,2003-02-13
438,461.099860477002,98.171656179044,2003-02-18
429,476.69699756979,99.5716388234774,2003-02-19
432,454.902967493865,98.5533792689424,2003-02-20
465,460.773775413612,99.4176798927867,2003-02-23
438,445.691750214047,100.079068740447,2003-02-24
414,488.91654562405,101.424186336492,2003-02-26
399,386.31971719245,101.612115944953,2003-03-09
435,384.487497500908,100.297423493681,2003-03-13
399,385.143038908217,101.452431279929,2003-03-17
384,391.556393216141,101.041910337664,2003-03-18
372,385.390262065113,100.565000575741,2003-03-21
594.5,453.941057625514,101.911676011878,2003-03-24
501,410.39975187368,102.248961469525,2003-03-26
444,394.301295861381,101.086421770215,2003-03-27
414,400.78176861148,100.886646850454,2003-03-29
342,335.896609517198,99.9500763961307,2003-04-04
330,370.110215996052,102.894928730372,2003-04-05
327.5,320.688873194266,100.300265589551,2003-04-06
320,333.722435142014,100.288469557556,2003-04-07
320,335.641870894132,99.9820218970704,2003-04-10
310,321.779373031331,101.047253402421,2003-04-13
305,356.18195206298,100.059175965607,2003-04-15
292.5,348.693156839884,100.856520134058,2003-04-20
297.5,359.760446506434,101.327544813533,2003-04-21
322.5,343.596457462612,100.624699475068,2003-04-22
320,341.591155765691,100.078983857317,2003-04-23
345,360.463793925899,100.80614259682,2003-04-25
357,366.303154573648,99.8874481048879,2003-04-27
322.5,405.269789354862,102.63403127231,2003-05-07
317.5,377.14032669392,99.6219236918818,2003-05-08
322.5,403.380092784475,99.2080458469463,2003-05-11
302.5,401.746348412018,99.9547964124146,2003-05-14
315,403.199409822951,101.822218170319,2003-05-19
339,392.301957316534,101.19197025346,2003-05-21
320,396.122220766315,103.014123500813,2003-05-22
320,387.172497559836,100.003701880077,2003-05-24
381,399.616329331596,106.370418537433,2003-05-29
543,412.761235839834,143.846811484659,2003-05-30
381,411.434360512798,102.474998377759,2003-06-01
573.5,454.039524669045,102.122204883203,2003-06-05
468,439.829999410006,99.7504871759209,2003-06-06
375,439.371222768163,106.472864440784,2003-06-09
342,444.396157266999,102.012488986032,2003-06-11
354,389.880044338902,101.161985172447,2003-06-16
661,487.044380568142,100.02446668709,2003-06-18
577,415.049077935453,103.949674172557,2003-06-19
528,445.744043179451,102.931086890026,2003-06-20
456,414.728960103061,100.799706863912,2003-06-23
453,477.999649154148,103.611612385085,2003-06-25
468,415.453633228891,100.71534493953,2003-06-26
447,416.860411270023,103.908458221562,2003-06-28
408,472.44505653968,101.195608810934,2003-07-01
387,492.47931058064,145.014864606269,2003-07-02
378,497.041247001412,104.263859965187,2003-07-04
372,431.830097143258,108.059916144042,2003-07-06
375,432.601547815859,101.789983909569,2003-07-08
366,431.238601632277,101.071213577686,2003-07-13
357,423.102018453801,100.674618622626,2003-07-15
339,454.896160057077,100.618795627178,2003-07-18
384,602.76566823773,103.287703425388,2003-07-21
3531,1277.17077857464,200.689916570241,2003-07-24
983,734.208927798118,245.748255874825,2003-07-26
846.5,575.454962582608,103.405541386775,2003-07-28
797.5,572.074695923189,102.16578482951,2003-07-29
783.5,534.445575336391,101.580840891246,2003-07-30
930.5,681.703381221553,150.233795651911,2003-08-05
755.5,673.247505188421,103.948294905742,2003-08-08
664.5,591.313710678088,106.171667047674,2003-08-11
699.5,597.340741710442,107.516172927176,2003-08-12
654,622.7346488638,159.424134546015,2003-08-14
689,682.987273130948,106.151951915338,2003-08-18
561,607.992553842472,102.304542282784,2003-08-21
2991,682.619241863577,159.476928070399,2003-08-23
951.5,736.010293574027,99.1909725597883,2003-08-27
899,770.667787659205,104.557013606389,2003-08-28
850,776.633066362079,99.5013276728837,2003-08-29
888.5,710.679531531557,106.757995211692,2003-08-30
1019,834.484878431883,285.347186383851,2003-09-01
987,990.86782269226,433.709690813316,2003-09-02
923.5,866.849204650368,300.090282850296,2003-09-04
1047,829.751784110768,319.583759294768,2003-09-05
930.5,775.01402058756,105.086426548647,2003-09-10
825.5,800.664214732466,104.938462228881,2003-09-12
850,783.188091931915,209.339276300674,2003-09-15
829,874.804385572751,326.766791449285,2003-09-16
832.5,933.445683379713,616.700105776777,2003-09-17
1580,1242.44945782316,95.5147702238959,2003-09-22
1119,1177.73542828714,94.4765427884264,2003-09-26
1043,858.235706443171,215.550655344177,2003-09-28
815,710.496977456885,100.124072663138,2003-10-04
629.5,699.42082952153,252.525457202919,2003-10-08
713.5,619.734695852479,102.494737841392,2003-10-12
636.5,687.506109239889,420.392608316664,2003-10-14
654,635.816786920081,104.262890818613,2003-10-16
643.5,649.915246000712,107.346918539105,2003-10-22
598,629.133773057808,103.917034483614,2003-10-23
549,625.032837005633,156.356693996697,2003-10-25
543,553.977164940274,99.1509856857217,2003-10-27
522,673.207819648625,97.1879394204882,2003-10-29
525,599.973563310793,99.3571744492436,2003-10-30
573.5,666.778912981958,96.5144222911044,2003-10-31
720.5,990.376826205297,234.434319675323,2003-11-09
738,888.239504083177,98.4732325708253,2003-11-11
825.5,920.061191589125,101.730491649688,2003-11-13
2350,1005.77282843977,102.02996441089,2003-11-15
1335,969.09293277763,99.0045190646228,2003-11-18
987,934.90196061877,101.222056598942,2003-11-19
853.5,921.614178326558,101.891033112399,2003-11-21
850,928.596475572909,95.277816644115,2003-11-23
829,902.208914114097,104.300506931659,2003-11-25
979,1165.43678903572,93.79010766852,2003-11-26
1135,970.63592786218,105.701891222442,2003-11-27
1023,1001.96144321274,103.393999202862,2003-11-28
825.5,985.534238691769,576.775629392191,2003-12-01
811.5,882.087058997976,120.807004173565,2003-12-02
776.5,934.593866500995,105.04219282815,2003-12-05
731,872.854277006728,94.0846654226453,2003-12-07
762.5,866.486809553929,102.821324125519,2003-12-08
776.5,923.749990904866,99.4723469750283,2003-12-11
783.5,973.510596612705,307.738616974296,2003-12-12
1321.5,997.685572805893,267.731561957678,2003-12-14
1865,1320.23819086747,69.9564714500783,2003-12-15
1111,965.591930134323,98.7100296354812,2003-12-17
892,939.586488065717,104.533778617101,2003-12-20
818.5,843.108211917611,92.8990443960403,2003-12-23
801,842.112101793165,102.429958668806,2003-12-24
776.5,860.556489089056,87.3495371912895,2003-12-25
643.5,960.086317746781,480.952562713789,2003-12-31
591,546.950951969168,101.878705590351,2004-01-05
584,540.198783451637,102.970746654175,2004-01-06
573.5,581.25523954953,105.959066811746,2004-01-07
570,532.942066065438,103.617545384535,2004-01-08
587.5,545.427798093264,104.669467355925,2004-01-10
549,532.566495918134,101.354460458666,2004-01-12
543,529.576641502909,100.534567236399,2004-01-13
636.5,528.410271859509,103.351792203508,2004-01-16
555,539.160330463724,103.978479715671,2004-01-22
507,538.863964809058,103.164624714194,2004-01-27
495,517.717600320636,103.992826410591,2004-01-30
495,507.047475680543,103.113854223186,2004-01-31
474,515.092731158928,103.312146578375,2004-02-03
664.5,516.857166130758,105.840198987677,2004-02-15
507,518.879460652559,102.928040364039,2004-02-21
1191,540.034775522313,104.360419551983,2004-02-25
699.5,558.715575065879,122.607550454149,2004-02-26
780,547.274442328938,104.769925360664,2004-02-28
504,434.723027573346,101.196407726006,2004-03-06
465,443.642795619964,101.601671278104,2004-03-14
447,463.147439040833,98.0542267254872,2004-03-16
429,538.213883736596,102.975064243383,2004-03-18
417,444.309888862941,99.326344670914,2004-03-19
432,426.955501770742,101.767297320929,2004-03-21
468,404.814573665434,100.015095275424,2004-03-22
459,409.197164935317,104.36114324389,2004-03-24
453,414.664758387399,101.152358435231,2004-03-25
417,389.234510200446,100.630571975753,2004-03-29
411,403.395790965281,101.494602541274,2004-03-30
408,383.973272295608,100.677216258115,2004-04-02
384,381.467496506005,99.8121466428203,2004-04-04
381,411.806136531071,99.903531415548,2004-04-05
390,382.143240180746,99.9372395228361,2004-04-06
390,405.325861739786,100.084145369066,2004-04-11
354,367.726912192561,100.073053351525,2004-04-18
375,367.679674561245,100.007170221381,2004-04-19
381,395.782925978065,99.4238840671251,2004-04-20
378,401.94194259124,100.969305829826,2004-04-22
348,400.596847095121,100.425474232278,2004-04-24
345,381.965902231446,101.076689539491,2004-04-25
336,389.029255149194,99.3866281475502,2004-04-28
317.5,370.975131589024,102.470920154007,2004-05-08
354,361.46318061272,102.173150305958,2004-05-11
378,355.925858024511,101.074099735354,2004-05-12
322.5,398.965728217586,99.5878447171203,2004-05-16
320,431.63848743162,100.208989214987,2004-05-17
462,459.747555463009,101.588828668074,2004-05-18
471,439.848645007661,98.6115532847896,2004-05-22
378,376.496987602832,101.826970518253,2004-05-26
459,352.45430831561,101.695299518897,2004-05-30
492,466.320000544099,101.606023474696,2004-06-05
480,473.925233617816,103.660031027324,2004-06-08
438,415.856293145923,102.770719569944,2004-06-10
417,434.667060285785,101.699911361292,2004-06-12
