"observed","predicted","se","date"
155.4,170.956253176476,19.3868508287097,2002-09-25
85.2,188.967785305504,19.564705564808,2002-09-30
59.4,71.3910640474299,19.6932660332561,2002-10-01
57,78.4262287481267,31.7716671728885,2002-10-02
60.6,80.6049339892653,19.2679723905471,2002-10-04
51,77.789232167122,19.4372011689374,2002-10-05
72,88.5742183408519,19.5811711389535,2002-10-07
78,121.613338526529,75.1322432474988,2002-10-08
79.8,98.2497292771237,19.3256653710505,2002-10-09
121.6,156.791788286475,19.6730139757984,2002-10-12
79.8,88.9792753117254,19.399953521982,2002-10-15
81.6,96.0855346060569,19.4854966910442,2002-10-16
55.8,72.3964218798083,19.3531361293477,2002-10-20
50.1,73.6468649234147,19.6453608519436,2002-10-22
45.6,73.5561749975674,19.3376221323281,2002-10-25
45.6,67.8352673916274,19.4296151915317,2002-10-26
43.8,61.4288672591524,24.6756213609307,2002-10-29
47.4,64.1421437357015,19.3635936541057,2002-11-01
100.6,107.961952090902,19.6549188968824,2002-11-04
90.6,98.931122106644,19.2806192191867,2002-11-05
58.2,84.3843436691121,34.5263285551743,2002-11-09
72,76.4103498351976,19.5301124095999,2002-11-12
41.3,88.5026867264874,60.9490242559321,2002-11-19
46.5,100.515334249064,18.9899541625592,2002-11-20
51,65.3511601381206,19.4604254715827,2002-11-21
50.1,73.5793686321729,19.6564559935145,2002-11-22
44.7,67.7779980415898,28.9569297044089,2002-11-23
39.9,58.8924007773539,19.4206192830962,2002-11-25
38.5,92.602078475718,108.245616272502,2002-11-26
37.1,69.0753516738756,48.6907189601791,2002-11-27
35,84.6163516756342,19.2345076408582,2002-11-28
35,67.7943166402591,59.4058376611809,2002-11-29
30.8,60.7277485435164,19.6106009072204,2002-12-02
27.8,76.1490998422312,19.5607108071289,2002-12-06
29,69.455635555817,19.6090952926935,2002-12-07
29,65.3043375900119,19.698524574943,2002-12-08
29,69.5152942947662,19.3487095211822,2002-12-09
29,51.7428254561867,19.5018725096362,2002-12-10
27.8,57.3461477557414,19.3276136653062,2002-12-12
29,55.035680172286,19.2181518582213,2002-12-14
29.6,88.3295132802059,19.7862123967738,2002-12-15
121.6,108.297453584225,19.6228378298375,2002-12-19
79.8,81.9037802599609,19.2562448794642,2002-12-20
43.8,93.2712582418199,99.2508741293719,2002-12-30
42,49.6744603428496,19.4196572561379,2003-01-04
43.8,54.0139750365649,19.4634153822281,2003-01-06
45.6,60.7255541946155,77.376941577423,2003-01-09
45.6,48.0833785039324,19.3883267256301,2003-01-11
43.8,45.1767467917753,19.4075123876718,2003-01-24
42.9,46.6035792280757,19.4332873470923,2003-01-26
41.3,53.5042584799354,19.3356504151368,2003-01-27
41.3,49.9708196929373,19.3550998270155,2003-01-28
39.9,46.504720758203,19.3774300890516,2003-01-30
38.5,52.6468473830059,19.569947731341,2003-02-01
38.5,42.4829448867626,19.4271058610862,2003-02-02
38.5,42.9370360895382,19.4367304526378,2003-02-03
38.5,41.6741514313074,19.421920274316,2003-02-07
38.5,52.4832757795341,23.9738513506727,2003-02-08
38.5,55.4558700444342,19.3517684465223,2003-02-09
38.5,42.8066779477875,19.4070172158529,2003-02-10
38.5,70.0528257715393,19.2247497263718,2003-02-11
38.5,43.9017749323332,19.4727069764743,2003-02-15
38.5,45.7899279937999,19.6523262960828,2003-02-16
38.5,44.976180559921,19.4732554947696,2003-02-21
38.5,43.8997122923994,19.3650442219039,2003-02-24
38.5,46.9728678722788,19.4473737780008,2003-02-26
38.5,46.7267999253184,19.3370007286524,2003-02-28
38.5,80.6996062773309,51.4528193136728,2003-03-02
38.5,46.1526515452869,19.3694100530897,2003-03-04
37.1,39.0034212341045,19.4239181649404,2003-03-05
37.1,41.9019268725316,19.3986716983682,2003-03-09
37.1,46.8283113300455,19.4640871116593,2003-03-14
37.1,46.9797668558382,19.7175167208621,2003-03-19
37.1,43.5835151461533,19.3073303349338,2003-03-20
37.1,53.828617393802,19.2196441882395,2003-03-22
37.1,40.7116927024797,19.4563993527967,2003-03-23
37.1,38.9297214628361,19.401882839079,2003-03-24
37.1,38.7071002088835,19.4104478197453,2003-03-26
37.1,45.3051506980974,19.5927423007608,2003-03-27
37.1,61.9327305828552,19.3473333354611,2003-03-29
37.1,44.4453154221775,19.4718977141299,2003-03-31
34.4,46.1384278517347,20.2846938978393,2003-04-02
31.4,41.9958774440453,19.4208992128342,2003-04-06
31.4,36.950511678341,19.3487423662444,2003-04-07
29.6,36.9723257674232,19.3985066261167,2003-04-09
27.2,42.0804250643304,19.3850217108734,2003-04-11
26.6,46.0391070174731,19.7085522077161,2003-04-12
24.8,29.8199010762541,19.3854024928861,2003-04-13
19.5,26.631399473018,19.3956088361881,2003-04-17
19.5,27.2368839665245,19.3999622745447,2003-04-18
19,38.0608590974549,19.5933727635113,2003-04-19
17.6,33.7108919111677,19.431772949262,2003-04-21
17.6,66.7896211952042,19.3134723659382,2003-04-22
17.6,30.7201244261691,19.437969116703,2003-04-23
17.6,58.4005659904796,19.6060515013743,2003-04-24
17.6,32.3850559424609,19.7183517923876,2003-04-27
17.6,31.478525142276,19.4856785903116,2003-04-29
17.6,32.0914514176766,19.5170617176102,2003-04-30
17.6,65.097029953296,19.0416243274282,2003-05-01
18,27.9381619893586,19.3650790128042,2003-05-10
17.2,28.2980428446108,19.3920202119666,2003-05-12
16,28.3316810534705,19.4584365869911,2003-05-14
16,56.8108428347129,19.038842132619,2003-05-17
16,38.6816682332636,19.3406151167805,2003-05-18
18,75.750013738973,70.9276226860869,2003-05-23
19.5,44.3533078374793,19.3456158395481,2003-05-24
1047.4,434.321167555972,242.879562928701,2003-05-28
569.5,98.0351123791719,18.8883202826829,2003-05-29
238,126.7153391778,19.6408038372084,2003-05-30
214,133.94755654036,19.6901593223711,2003-05-31
63,78.5324762843346,19.5236288956919,2003-06-05
63,91.889900832207,38.2245042644204,2003-06-06
32,72.0193533506881,19.3530328157738,2003-06-11
29,109.956634415298,91.5793328324878,2003-06-13
26,127.647166062628,19.0493253054623,2003-06-14
26,82.5856587241438,19.6337025847189,2003-06-16
67.5,87.1086846932928,37.5192793796921,2003-06-23
51,74.5338961411371,19.5750653496636,2003-06-25
45.6,57.4192371409467,19.376758487748,2003-06-26
35,63.5626993923173,19.7183968918986,2003-06-28
29,79.370858884524,39.5106243005011,2003-07-07
35,101.063764993499,32.8929489370914,2003-07-08
35,101.740320294331,19.6591482529274,2003-07-09
32,85.6541366184034,19.1368014964018,2003-07-11
36.4,104.417767129299,19.0852420593539,2003-07-18
51,190.413379661431,18.8780146487458,2003-07-19
61.8,213.401940229523,19.4834710580542,2003-07-21
1320.5,161.324682834173,199.873941118357,2003-07-23
157.3,169.356510932568,56.3996796535105,2003-07-28
162.1,189.047629048758,64.3703936939672,2003-07-30
193.4,173.918376497568,19.2380549142476,2003-07-31
212.9,257.868109620221,19.2009938027606,2003-08-01
491.5,216.601061522001,19.2306423710772,2003-08-02
566.5,332.638013777681,111.824280899322,2003-08-07
712.5,444.235644679552,107.866689021108,2003-08-08
467.2,372.813198526444,32.4070613915053,2003-08-09
202.5,246.974632635106,54.4432222789189,2003-08-13
267.5,330.543785006829,137.230199834741,2003-08-17
316.5,336.36616966741,65.7424557773328,2003-08-23
319.3,249.12290200616,19.0082288024084,2003-08-24
206.4,215.56687115641,61.5051233323338,2003-08-26
209,235.52753820086,65.902746736201,2003-08-27
129.5,154.539234893838,19.3911120499704,2003-09-03
124,151.743983952982,19.5135716628572,2003-09-06
135,203.970976119214,19.4685235365025,2003-09-08
215.5,257.20348304633,116.58733228804,2003-09-12
166.9,318.647131548574,19.1872890357624,2003-09-15
258.4,344.556296025486,27.5250564670856,2003-09-18
338.5,286.504370294994,32.6105218813844,2003-09-23
228.5,269.207762291518,16.4763561279184,2003-09-25
328,288.145527931433,25.6539443687734,2003-09-27
315.1,326.47114113939,18.7447448354325,2003-09-30
308.1,212.391475068976,21.1324380304624,2003-10-01
259.7,259.457550635367,39.8933910768521,2003-10-03
310.9,141.508056394003,26.4550947143925,2003-10-04
124,126.616463654699,19.4952216870269,2003-10-07
124,137.318902471366,19.2586315817462,2003-10-08
115.2,137.454831239925,27.4681463961794,2003-10-12
106.4,130.262773711811,19.3232055090655,2003-10-13
97.6,125.588034518762,19.2631683102637,2003-10-14
93.5,121.871460843785,19.5757770115025,2003-10-15
84.5,100.567265085681,19.516633794961,2003-10-21
75.5,97.5995757780554,19.2229404944501,2003-10-24
75.5,107.285148687753,19.7288120949718,2003-10-25
70.5,91.2383559887342,19.7850479009012,2003-10-27
52.5,93.7016702506249,38.2381834969261,2003-10-30
52.5,87.4078342559129,29.0626923191849,2003-10-31
52.5,88.390570532992,19.3566094591555,2003-11-01
48.5,106.471520222077,47.2217510138069,2003-11-02
48.5,114.77298182994,19.0824761390234,2003-11-03
46.1,105.985986441051,19.3407157383922,2003-11-04
46.1,89.3964516364175,49.9323177676311,2003-11-07
71.5,106.659424613736,19.1514929893656,2003-11-08
137.2,127.768308595299,19.6232276143664,2003-11-12
159.7,153.468107825317,19.3356629049806,2003-11-13
92.5,110.213480588096,19.3290795877652,2003-11-28
60.5,131.685878025423,22.7988333559235,2003-12-01
50.9,149.615797491903,79.3147896180485,2003-12-04
50.9,133.241317489172,19.0187025001245,2003-12-06
54.9,110.23449714077,19.0644228007601,2003-12-08
58.5,79.2075840343302,19.5564417954552,2003-12-11
58.5,87.2582311855349,19.641626222971,2003-12-12
72.5,84.3797117682242,19.3816032777753,2003-12-16
72.5,89.2500634414356,19.470034445323,2003-12-21
76.5,107.073992941122,19.4295001114756,2003-12-24
76.5,102.059441892378,19.3239965807661,2003-12-26
76.5,105.08205466463,19.4508053416859,2003-12-30
76.5,105.937441113241,26.6953903618368,2003-12-31
74.5,69.4877724267294,19.4084410185574,2004-01-05
66.5,74.0098696129211,19.2868059693251,2004-01-10
64.5,68.250909448074,19.6235363706595,2004-01-11
61.5,74.0155003379204,19.1576363832467,2004-01-12
59.5,66.1830276952425,19.4615842079456,2004-01-13
54.1,64.89172211065,19.4130391580934,2004-01-14
52.5,73.1315632978981,39.7756285603387,2004-01-15
48.5,67.682364630417,19.2171016794353,2004-01-19
48.5,60.0325794748283,19.5155800138753,2004-01-20
48.5,55.9388423760984,19.423191954882,2004-01-23
48.5,68.3813619222411,19.5190398988012,2004-01-24
48.5,72.9987233219023,19.0007601242884,2004-01-26
48.5,68.1290339875926,19.4090548956921,2004-01-27
53.3,75.3663367558244,19.5407086270138,2004-02-03
51.7,61.9144775515714,19.6862669614817,2004-02-04
52.5,60.2489234487525,19.5870831395205,2004-02-06
53.3,64.8460253454961,28.4185336009642,2004-02-08
53.3,55.5905844530475,19.4135166238189,2004-02-09
52.5,59.0461721349539,19.3885736111047,2004-02-12
52.5,80.1153262896783,19.734100032729,2004-02-14
52.5,58.5383892520906,19.3502276253684,2004-02-16
50.1,54.4125250731701,19.4208389867321,2004-02-20
50.1,53.1706649253767,19.4152697604351,2004-02-25
50.1,53.9007438386363,19.4176483334196,2004-02-26
50.1,53.648796951647,19.4022864791099,2004-02-28
48.5,55.235186375985,19.4056629082366,2004-03-01
47.3,66.6588813258551,19.2839405023305,2004-03-03
47.3,66.3558148020199,53.0245217051445,2004-03-04
47.3,55.3403280565666,19.7396233471608,2004-03-07
45.5,51.3035029962044,19.6250667086355,2004-03-10
45.5,53.9586668887406,19.446598874391,2004-03-11
45.5,55.3360751170534,19.4087679486308,2004-03-18
47.9,62.9079245739793,19.7188298980196,2004-03-21
50.9,60.8177074781519,19.5780045552776,2004-03-23
50.9,61.8726627007981,21.3877520137561,2004-03-24
50.9,56.9538201250682,19.4043645971901,2004-03-26
50.9,55.757010959536,19.3879479548645,2004-03-28
50.9,58.2099533458575,19.386856344733,2004-03-29
50.9,68.7507071166273,19.1964783608695,2004-03-30
46.7,57.2621962335848,19.4305688365908,2004-04-03
46.7,49.9587448988083,19.4425776109236,2004-04-04
46.7,51.5640902573967,19.4172062772607,2004-04-06
43.7,53.0183163418559,19.5207550962515,2004-04-10
43.7,47.5296385483597,19.4571374884756,2004-04-11
43.7,49.9718807421153,19.4116412495884,2004-04-15
43.7,63.6355142025945,19.4718874886574,2004-04-17
40.9,70.4085348640207,19.6809545550413,2004-04-21
38.9,45.4552187025273,19.4252983790129,2004-04-28
38.9,46.6367873656324,19.4310672450668,2004-04-30
38.9,57.3142316768492,19.4146802663084,2004-05-01
38.9,67.7493636010416,19.1647566268504,2004-05-03
40.5,53.3552855941621,19.3341410920109,2004-05-06
42.1,63.8669684097229,19.2870077424789,2004-05-07
42.1,49.5503499084073,19.4266448979131,2004-05-09
42.1,49.1610883981345,19.4141236437726,2004-05-10
42.1,51.4219190574251,19.4034037265679,2004-05-11
40.1,51.0218843653165,19.4536241316984,2004-05-16
57.5,61.7509830008621,19.45115904734,2004-05-20
98.7,77.3278970777258,34.1373780441215,2004-05-24
98.7,76.3347648749518,19.563632806613,2004-05-25
94.5,76.9118393115156,19.5385374913238,2004-05-26
61.5,70.5753933537641,19.4721979288795,2004-05-29
57.5,59.2507708377067,19.5049057055384,2004-05-30
46.7,56.3203667196796,19.2891628743396,2004-05-31
46.7,87.3812573178713,19.3640100915243,2004-06-01
56.5,91.4602128917771,29.3656625934384,2004-06-04
62.5,109.058010008756,43.5322217708466,2004-06-05
110.8,121.154773337817,19.5348711551294,2004-06-08
157.3,127.234957203483,19.4236210512164,2004-06-12
176.5,133.305115632379,19.3369207183664,2004-06-14
189.5,175.681176409767,19.6643136392296,2004-06-16
189.5,159.658616579509,19.3016918043449,2004-06-18
183,135.549288710336,56.4700374839489,2004-06-19
174.1,128.231219830251,22.3185319163951,2004-06-22
166.9,128.876665026757,19.4559781000543,2004-06-23
138.3,160.141832659056,19.0855744677766,2004-06-25
323.5,228.1517783692,19.3497911216822,2004-07-02
113,238.71117306707,98.4322610093833,2004-07-05
110.8,225.209235761756,19.3684442482905,2004-07-06
102,198.091760983131,83.5484401396505,2004-07-08
91.5,127.641431619077,19.3616504227742,2004-07-13
91.5,117.51233023534,19.3878264179565,2004-07-14
96.5,132.038335216101,19.4532143747343,2004-07-18
96.5,157.345534484125,57.7911655177654,2004-07-20
96.5,137.071229334998,19.3221468482869,2004-07-22
274.5,249.660456656761,84.9598074414451,2004-07-27
267.5,258.159186038583,81.2291753476758,2004-07-29
241.5,252.473838365007,36.8620079957781,2004-08-06
228.5,288.815856110691,19.186094766366,2004-08-08
211.6,244.759280599718,35.5672663774639,2004-08-12
189.5,253.317000807784,17.9175155185186,2004-08-14
170.5,278.143055220676,18.8817757084824,2004-08-15
162.1,301.787654280409,158.826944887951,2004-08-16
148.9,258.967004985677,102.802073714756,2004-08-17
140.5,234.320892677605,50.7854459426751,2004-08-18
135,259.919261947498,18.8293397080115,2004-08-21
135,487.262861490804,18.1679262425053,2004-08-24
320.7,518.143666610209,18.2476974213669,2004-08-25
1002,706.463003982904,208.089809652186,2004-08-26
250.6,250.261840400036,30.5615543403163,2004-09-05
215.5,249.249508958394,19.5669225067561,2004-09-09
188.2,209.679305132584,19.4351621625962,2004-09-17
193.4,225.337180359297,18.1209100519851,2004-09-20
189.5,312.189787856276,72.1658207922125,2004-09-22
189.5,215.551234012075,19.150031882193,2004-09-23
184.3,237.038603432163,23.5526589804784,2004-09-24
179.1,202.238223956142,60.5207632468927,2004-09-27
179.1,199.997162298583,55.0402671999278,2004-09-28
1109.5,215.170020207974,19.7469584141354,2004-09-30
158.5,167.018096002495,18.6329311127615,2004-10-07
148.9,175.857958066739,18.7302600014813,2004-10-10
108.6,196.498480027279,53.3616288583125,2004-10-15
108.6,152.586871043644,43.2273446673938,2004-10-16
104.2,154.986288568258,26.5247463775722,2004-10-20
103.1,131.967171832439,19.4428755356793,2004-10-21
100.9,153.389584749285,19.1093619600517,2004-10-23
94.5,151.770577315217,19.7355209700163,2004-10-25
88.5,114.225936558853,19.3587841393485,2004-10-27
83.5,111.666609930331,19.5639595643103,2004-10-30
81.5,172.944694004273,18.7261743398305,2004-10-31
79.5,129.771526165431,19.1647409683431,2004-11-02
79.5,115.556074349975,29.5238737075513,2004-11-04
85.5,159.475644445437,37.2216990470765,2004-11-09
90.5,134.206450294334,19.1856322097888,2004-11-12
96.5,191.495419073717,58.2614627354432,2004-11-18
1017,327.535701712392,124.705197267637,2004-11-23
914.5,486.463382890289,299.506918145452,2004-11-24
892,473.660261367346,213.042863290233,2004-11-25
1027,223.904212020935,156.545630001319,2004-11-27
1094.5,450.28298287027,323.740271898754,2004-11-28
1995.5,1075.82774429233,523.283349667883,2004-11-30
1893.5,1031.18481059747,562.593682580628,2004-12-02
1386.5,501.275717333729,10.8622255155284,2004-12-04
1129.5,547.718920786759,266.337430181212,2004-12-05
744.5,542.77809875303,142.970279739751,2004-12-07
176.5,386.994027679632,120.029086222989,2004-12-10
176.5,372.302291420275,208.489913797475,2004-12-11
140.5,203.808671002651,46.3270665260952,2004-12-17
140.5,374.462747858373,150.464371683183,2004-12-19
113,185.053880861451,18.8374223342095,2004-12-20
113,157.575147935566,65.1268321571577,2004-12-21
107.5,221.76577408436,169.041452793736,2004-12-22
107.5,157.092573453545,50.0548973748652,2004-12-23
104.2,192.045816168732,151.809257541514,2004-12-25
86.5,154.110088529761,19.1890158626217,2004-12-29
86.5,419.344189209373,275.351711933083,2004-12-30
86.5,171.412754647114,70.3166791993662,2004-12-31
84.5,75.0435446281488,19.4013114450755,2005-01-02
75.5,73.9902944787726,19.4336536926092,2005-01-06
72.5,74.7303998117437,19.4342724388787,2005-01-07
74.5,72.1585598826495,19.4038211104779,2005-01-08
71.5,71.547222437918,19.3887029340069,2005-01-11
71.5,71.3988138836332,19.4205519366938,2005-01-12
71.5,70.7126644022393,19.4301082586876,2005-01-14
71.5,69.7106339111935,19.4237677925002,2005-01-15
71.5,73.6980824366912,19.7174675440129,2005-01-16
71.5,70.7216836932184,19.4056881562961,2005-01-18
71.5,71.4494780543766,19.4016130022308,2005-01-20
71.5,70.8036477358987,19.4086176110141,2005-01-21
71.5,69.741139218613,19.4173546247209,2005-01-22
71.5,69.847192301303,19.4435538750912,2005-01-27
71.5,70.3221820657965,19.4264806227029,2005-01-29
0,18.5982792954053,19.3449325102844,2005-03-03
97.6,54.0851736590691,19.7738787603839,2005-03-10
0,37.4958940765561,19.4063782037164,2005-03-11
0,14.6344875374803,19.4710711248517,2005-03-14
0,11.4557087020988,19.5313568369783,2005-03-16
0,13.9458266618308,19.450546976815,2005-03-20
0,11.9013256771489,19.479188552874,2005-03-22
0,13.7434471437792,19.4537859944326,2005-03-23
0,13.579279640646,19.4770330312356,2005-03-25
0,12.8420279237501,19.468230691506,2005-03-26
48.5,54.3488285862898,19.4577800260545,2005-04-03
48.5,59.1704079381325,19.3512951909231,2005-04-04
48.5,54.3184137036729,19.4191157717224,2005-04-07
48.5,61.214261332269,19.2561781978825,2005-04-08
48.5,54.8168220404047,19.4073572308012,2005-04-16
48.5,51.7360001306321,19.4304030586028,2005-04-22
48.5,56.6150439670772,19.3567006507798,2005-04-23
48.5,52.7924483110636,19.4065513633907,2005-04-24
48.5,52.5864124098017,19.380582163212,2005-04-25
48.5,53.0529320132291,19.4061058320918,2005-04-27
48.5,50.5009898889593,19.4233129664534,2005-04-28
48.5,50.8836039705355,19.4061355639241,2005-04-30
48.5,67.0109026140652,19.1836301584451,2005-05-03
48.5,63.5035622177725,25.9378311879512,2005-05-04
48.5,58.4562994367541,19.3112316818192,2005-05-05
48.5,77.0068482207168,59.6870134832363,2005-05-09
48.5,52.6780416855967,19.3809476348226,2005-05-10
48.5,70.1717501880387,30.6917817977809,2005-05-11
48.5,54.1244507392811,19.365352322905,2005-05-14
48.5,58.6644293989089,19.5172829157005,2005-05-15
48.5,59.6204774591581,19.4963550444844,2005-05-18
48.5,68.7803244530402,18.7870067798069,2005-05-24
48.5,53.5447823990857,19.4160198667048,2005-05-25
48.5,77.8005327043138,19.1847809672764,2005-05-26
48.5,55.7247494448353,19.5704609179198,2005-05-28
50.1,66.0788776859411,19.4752604819137,2005-06-03
52.5,65.2721147897882,19.4397752042931,2005-06-05
61.5,70.9988297921502,19.4631197005991,2005-06-12
61.5,75.8629888187271,19.5494870868382,2005-06-13
64.5,70.4464341653355,19.4257863264779,2005-06-14
66.5,71.4436897471417,19.3939313086098,2005-06-19
76.5,74.5765074172122,19.4177934496387,2005-06-24
86.5,82.0046366547892,19.4289336510648,2005-06-27
96.5,115.578215967414,19.2670518216906,2005-07-03
96.5,124.33994528511,19.5334531309822,2005-07-04
98.7,116.430139618302,19.2959152845547,2005-07-05
107.5,117.33195046453,19.4696368540108,2005-07-07
107.5,121.304704022604,19.3509572968225,2005-07-09
113,149.126396412053,19.6734022025142,2005-07-10
118.5,133.186127421944,19.6043695318299,2005-07-12
118.5,147.189201012317,26.3914415788012,2005-07-13
118.5,120.526423409561,19.3814312736368,2005-07-14
124,133.447072240321,19.4871184307045,2005-07-17
124,135.452734549504,19.4470824427772,2005-07-18
135,138.253574354884,19.5356870867384,2005-07-20
135,129.7206843054,19.6109391909793,2005-07-21
142.9,137.835639327874,19.3952838620556,2005-07-24
146.5,136.802957184156,19.4328668072082,2005-07-26
148.9,144.586972133087,27.1513518266986,2005-07-28
152.5,145.296413130152,19.3051044830472,2005-07-30
158.5,140.661309313052,19.7786477031798,2005-07-31
124,130.11178067502,19.4331034090891,2005-08-01
125.1,127.763421394622,19.528211207512,2005-08-03
129.5,134.209917217236,19.3644492825279,2005-08-04
129.5,173.645144098348,19.6925804096406,2005-08-05
129.5,134.985947771055,19.9146844571827,2005-08-06
135,156.030888565801,72.5422452944113,2005-08-08
140.5,143.966281161757,19.349947830106,2005-08-10
147.7,137.455068786503,19.3547995284822,2005-08-13
147.7,152.191759813044,19.5157367982262,2005-08-15
140.5,132.56842151379,19.35324374524,2005-08-16
130.6,130.572865698421,19.3521749044686,2005-08-18
132.8,134.232490701977,19.3260935040024,2005-08-19
104.2,121.735749253275,19.7533648058016,2005-08-23
126.2,145.887872629625,19.6371435034329,2005-09-02
171.7,171.460804928763,19.4036461776637,2005-09-07
176.5,181.223976837112,67.5691416467037,2005-09-08
184.3,163.199915569389,19.764495504228,2005-09-09
219.4,172.716605376093,20.7844673351038,2005-09-15
228.5,195.786772185726,19.7062932840427,2005-09-16
237.6,196.834153940389,19.3948395286468,2005-09-17
236.3,205.172430279754,19.6130073673839,2005-09-18
254.5,193.768953836336,44.8014620724591,2005-09-19
237.6,218.515645405293,17.0807756750792,2005-09-22
202.5,168.158521182332,23.1793681862397,2005-09-26
180.4,182.002747760611,19.7297405403526,2005-09-28
144.1,131.614025567764,19.2936177138707,2005-10-02
140.5,150.192139996998,19.5046033695785,2005-10-03
