"observed","predicted","se","date"
150,186.663070891824,93.2055219343148,2002-07-15
147.6,210.38147273794,144.631164683573,2002-07-16
148.8,181.691828984501,93.1978699700637,2002-07-18
153.9,189.309715556753,93.199887360112,2002-07-19
157.8,183.799959152357,93.1956033024143,2002-07-20
168.6,231.20052930397,93.2056527680748,2002-07-22
216.5,211.430249355111,93.2061545840311,2002-07-25
211.4,233.387054476156,93.6337918396045,2002-07-29
201.6,272.592360317576,93.0627221614643,2002-07-30
214.8,235.948795356716,109.358795478026,2002-07-31
219.9,264.636919612912,93.2285926060806,2002-08-01
243,266.116136764376,93.1932617267248,2002-08-02
289.5,294.553886357431,93.2191980356112,2002-08-04
283.5,262.318579670324,93.1995656907244,2002-08-05
252.5,271.677170775765,93.2084329074129,2002-08-14
262,273.720994819865,93.2132313951805,2002-08-15
246.8,291.172262384968,93.2539743922395,2002-08-17
376.3,330.856125240692,93.2232222097712,2002-08-26
358.9,323.843317180918,100.170815637709,2002-08-27
356.5,310.724770070855,93.2372175289249,2002-08-29
342.3,326.698648175313,93.2328012051721,2002-08-30
287.5,305.559338584225,93.2314275257082,2002-08-31
187.5,290.401981605494,93.2563950837234,2002-09-02
299.5,294.579643818489,93.1996716256015,2002-09-09
283.5,315.917011781459,93.2298979842395,2002-09-11
293.5,402.486719161773,92.9296222100663,2002-09-12
303.6,281.493168295132,93.1937504616243,2002-09-13
331.3,299.477599489027,93.2073771104835,2002-09-14
273.7,277.793990796953,93.2166032724296,2002-09-23
273.7,284.946717933181,93.1361230156097,2002-09-26
267.85,274.088860320458,93.2067058678073,2002-09-27
254.4,267.271150317722,93.1991070951174,2002-09-28
221.6,261.274377021718,93.2168213095395,2002-09-29
180,234.425636512385,93.2180130280756,2002-10-03
187.5,277.079098401185,93.202202332701,2002-10-08
331.3,332.428124483665,93.1924709746722,2002-10-10
391.9,310.58092687567,93.2152757623677,2002-10-11
903.5,352.07062548063,93.1950988063104,2002-10-14
440.5,409.92933190756,93.2119556136161,2002-10-16
400.1,459.540395637086,93.1894070677248,2002-10-17
342.3,405.046067332811,93.2045241637417,2002-10-18
303.6,247.651810319794,93.1947493664284,2002-10-21
209.7,266.381405477373,165.846707287755,2002-10-22
189,240.873387404207,93.1973238065163,2002-10-26
204.8,245.555649449633,93.2077960126152,2002-10-29
198.4,302.140142554997,93.1545987986287,2002-10-31
189,330.913009656329,277.871035442486,2002-11-01
184.5,269.528721423481,93.184606057243,2002-11-02
1911.3,683.416336270603,194.481268829911,2002-11-05
422.5,649.611452211717,257.325073190696,2002-11-08
1087,773.721841677439,93.10479058289,2002-11-10
596.5,458.354542716749,93.2921332413119,2002-11-11
335.7,363.682959406227,93.2883435168889,2002-11-13
289.5,335.486616201658,93.180266130148,2002-11-14
248.7,309.260464862608,93.2373470054581,2002-11-17
289.5,429.122375534922,156.898030464966,2002-11-19
322.5,577.939075864068,256.031679807428,2002-11-20
293.5,317.96508730095,93.1936893659584,2002-11-21
244.9,329.958421291133,93.1240056368944,2002-11-26
216.5,266.887959773777,93.1928632506707,2002-11-30
208,252.850867472246,93.1637411750873,2002-12-01
204.8,362.487733774363,231.878659712154,2002-12-02
206.4,240.3694722744,93.2056886222609,2002-12-03
204.8,232.479883088159,93.2008510253282,2002-12-04
209.7,233.773998263717,93.1996384382287,2002-12-05
218.2,260.295239098578,93.2597149896077,2002-12-06
208,248.461153753193,93.1884185424044,2002-12-09
228.6,273.37319702792,93.1932433528251,2002-12-10
223.3,354.480231506243,336.317832126151,2002-12-15
232.2,361.65455617138,93.1239034951141,2002-12-16
223.3,292.363351441505,93.1570256922499,2002-12-17
230.4,251.531380929149,93.1896271645842,2002-12-18
235.8,252.904882340813,93.2859086846029,2002-12-20
221.6,306.699071731422,93.1934079422923,2002-12-21
216.5,250.317073670813,93.2906160659914,2002-12-22
213.1,263.557054056491,107.574034239701,2002-12-23
209.7,290.755430839539,103.138015225111,2002-12-24
267.85,386.002612401752,343.186788126541,2002-12-28
252.5,668.423982999716,93.1689551084023,2002-12-29
331.4,320.153573506567,93.2044381571159,2003-01-01
326,330.749457341182,93.1719797142064,2003-01-09
322.4,330.182561643686,93.2211164857928,2003-01-11
326,326.571660869573,93.2163519028391,2003-01-12
315.3,332.140203311347,93.2227706804064,2003-01-15
310.2,312.7346027876,105.649092113902,2003-01-19
278,288.341851749922,93.1999912025159,2003-02-03
272,281.547709423105,93.2027870989596,2003-02-04
293.6,304.779048029773,103.938816278683,2003-02-06
301.7,291.820598533625,93.2019790453518,2003-02-07
318.8,289.573951240183,93.206168207062,2003-02-09
279.5,289.71841790685,93.2065483443296,2003-02-11
311.9,313.499087965675,93.1983644917868,2003-02-13
311.9,302.908691125862,93.2007631247991,2003-02-16
306.8,314.17698749169,93.1897697224905,2003-02-17
273.5,289.032499190587,93.2038113725313,2003-02-18
275,305.077328991667,93.1866904657682,2003-02-19
279.5,295.505161647367,93.1904566038107,2003-02-20
290.4,296.379481894524,93.193623292445,2003-02-22
281,287.981281655215,93.2026869810818,2003-02-25
276.5,284.587786799781,93.2028551704375,2003-02-27
273.5,279.976850422931,93.2007336437143,2003-03-05
272,300.344638679383,93.8768716052886,2003-03-06
282.5,283.047877099388,93.2028686751309,2003-03-09
279.5,285.591882977836,93.2043804376192,2003-03-13
279.5,287.936086246462,93.2054672303918,2003-03-14
295.2,288.737684858439,93.2028497754095,2003-03-15
276.5,290.302244440139,93.1992941549268,2003-03-18
270.5,298.317921505216,93.1910322302071,2003-03-21
276.5,324.929822490259,93.2576026682055,2003-03-22
279.5,282.25908850963,93.2049742786041,2003-03-25
275,286.90806097699,93.1996263753731,2003-03-29
272,277.526861449602,93.2028602816911,2003-04-02
252.4,261.67965293782,93.2019225813242,2003-04-06
252.4,263.409319066033,93.2023137271213,2003-04-07
252.4,265.37945045641,93.2029190213503,2003-04-08
252.4,283.477973798387,93.2155323483231,2003-04-09
252.4,263.518032074413,93.2042478277688,2003-04-10
252.4,263.877527628486,93.202406311801,2003-04-11
252.4,262.140080940207,93.2016879490178,2003-04-13
252.4,267.483459025101,93.1923005938656,2003-04-16
251.1,268.836889936263,93.2039728196906,2003-04-19
251.1,267.377280044116,93.2004278023192,2003-04-20
262,271.172687630828,93.2006628836043,2003-04-24
263.4,276.431041701548,93.2002063080055,2003-04-25
264.8,285.058387355728,93.2758188509251,2003-04-26
259.2,272.994044578741,93.2071522310661,2003-04-30
255,270.607041217077,93.2017029250525,2003-05-02
256.4,273.84398462839,93.2083857946272,2003-05-04
257.8,271.16992368525,93.2043478980451,2003-05-09
262,296.854217378177,93.2183135172858,2003-05-10
259.2,267.737694283858,93.2042966891848,2003-05-11
255,267.071299678963,93.203587598246,2003-05-14
253.7,276.719661781113,93.2095760817843,2003-05-15
252.4,264.75098743423,93.2046913856999,2003-05-16
252.4,265.68709941026,93.2025023335362,2003-05-22
253.7,268.795890279183,93.1997778013686,2003-05-23
259.2,276.306133855025,93.2270285547066,2003-05-24
255,270.385896441745,93.2053231863415,2003-05-25
247.2,264.307017914128,93.2124007415483,2003-05-27
298.4,276.983596176487,93.2040774526445,2003-05-30
272,365.0379860789,263.570145618519,2003-06-02
278,313.757869081198,93.2626634117319,2003-06-06
269,286.804365890306,93.2008774036345,2003-06-07
263.4,436.353256654879,93.040755144281,2003-06-08
257.8,299.725622972561,101.535225553113,2003-06-09
256.4,306.085307867341,93.2021976395298,2003-06-11
260.6,280.199953556757,93.2178011203039,2003-06-12
263.4,322.892788316899,181.700739087648,2003-06-14
269,297.683864090362,93.2131475492557,2003-06-16
308.5,320.103654433166,93.2982287719446,2003-06-18
305.1,327.414920927327,93.1905552058068,2003-06-19
296.8,302.862196745204,93.1944107018919,2003-06-22
281,293.259138472057,93.205648904681,2003-06-25
305.1,316.213858464525,93.1881367832238,2003-06-27
296.8,294.285270027434,93.204886731789,2003-06-28
270.5,288.455763606509,93.2125707598445,2003-07-07
273.5,288.022813336106,93.1947890623357,2003-07-09
273.5,293.9617645946,93.1958650949033,2003-07-10
324.2,308.526792942603,93.2063219633428,2003-07-22
4512.55,305.934560645884,93.18937070603,2003-07-24
477,296.548558011958,93.2035844218248,2003-07-26
417.6,356.488630522581,93.2171793454242,2003-07-30
551.4,510.674611945427,93.182478441198,2003-08-03
354,501.725045990603,93.2624186751528,2003-08-04
471.2,496.069388663326,93.3015712875589,2003-08-07
400.8,471.563463790769,93.2454046603565,2003-08-09
391.6,419.260291175076,93.194864757629,2003-08-11
385,438.785293109091,93.193006610589,2003-08-12
380.6,430.679812610831,103.542205558745,2003-08-14
366,538.152203644105,164.333035993626,2003-08-19
360,471.757184322972,127.699790990247,2003-08-20
352.1,444.111151956484,93.3089937221982,2003-08-22
1500,791.23365649489,337.15368749755,2003-08-23
551.4,564.072144300408,93.1202411186927,2003-08-26
533.7,590.261598125774,202.695489057541,2003-08-27
486,1583.13171096526,91.9341277378741,2003-09-02
501,878.958228160066,546.10655693551,2003-09-05
520.5,634.717822198799,93.1862941245372,2003-09-07
468.4,579.35303954926,143.730126503383,2003-09-10
468.4,700.156886086297,93.0754536817371,2003-09-11
530.4,614.726420677209,93.168973540682,2003-09-12
462.8,987.1117910534,93.1250218088009,2003-09-16
6294.98,2477.06040373557,1620.39606873366,2003-09-19
1319,1169.27184287629,157.302648444328,2003-09-21
820,1058.4382635934,143.191193179914,2003-09-25
732.6,1012.21686202961,92.7907638521626,2003-09-28
1098.8,1030.31112781217,295.918825483394,2003-09-29
555,523.868104713037,93.2111314681267,2003-10-02
501,537.921442488507,121.389518375524,2003-10-04
360,401.307453712429,93.2461286742423,2003-10-10
391.6,386.884418092179,93.2036884804713,2003-10-11
387.2,439.503581835377,93.1583274765292,2003-10-14
368,397.596662261346,93.2263124848865,2003-10-16
358,433.839208046352,93.2697575617905,2003-10-18
364,372.083705044485,93.1985993147074,2003-10-20
364,481.81405577634,175.445356040198,2003-10-21
352.1,419.527327234895,93.145121306458,2003-10-22
329.6,363.719639370951,93.2205041426971,2003-10-23
322.4,655.640344665564,495.129684272482,2003-10-26
322.4,362.581373986127,93.1913348661479,2003-10-27
269,369.324885239432,93.18982430449,2003-10-29
295.2,360.321076558957,93.1952693653628,2003-10-30
2525,1249.90901422613,577.413861203966,2003-11-02
433,637.221203907698,209.937446753658,2003-11-04
400.8,558.354351109887,93.2325145036232,2003-11-11
306.8,560.81678463071,93.247982387116,2003-11-12
301.7,994.599562766522,93.2296330530762,2003-11-13
1995.5,1227.63341557973,316.909833190061,2003-11-16
457.2,687.693349816737,259.736480096746,2003-11-19
433,572.315949028953,93.1890917325307,2003-11-20
396,530.853907327064,109.783938453509,2003-11-21
368,604.86797719869,176.502871500219,2003-11-22
358,621.75677048461,208.826926078631,2003-11-23
358,824.436232822239,290.901251056789,2003-11-24
352.1,522.153030542825,93.0994517753681,2003-11-25
462.8,601.502035097229,93.1763580928271,2003-11-28
368,424.102135231585,93.2775678851847,2003-11-30
465.6,437.486251833321,93.1854999427211,2003-12-17
454.4,465.214558399795,93.1453924827643,2003-12-18
403.2,403.676432986439,93.1472412103994,2003-12-21
364,379.946834420893,93.195222642116,2003-12-23
360,391.706326270868,93.1944650071423,2003-12-24
348.3,388.797010603271,93.1739060767337,2003-12-25
308.5,352.84073363172,93.205544933328,2003-12-28
317,377.857533562055,93.2498404827279,2003-12-29
315.3,383.999921250353,93.3021063786219,2003-12-31
303.4,306.103124664904,93.2008732832796,2004-01-03
296.8,306.109721725086,93.2533415242047,2004-01-08
295.2,299.630837608617,93.2045308262128,2004-01-09
295.2,300.138798989768,93.198210309116,2004-01-16
303.4,350.235490206157,93.1827431442076,2004-01-17
281,309.407150414344,93.1899952066378,2004-01-21
270.5,289.694630132469,93.2138898924431,2004-01-28
270.5,280.749171777488,93.2025197759962,2004-01-29
273.5,293.513870434428,93.2029192645564,2004-02-01
272,288.36759435928,93.207847369918,2004-02-04
272,291.430039126824,93.2092706509341,2004-02-06
282.5,292.693119929436,93.2020234887499,2004-02-07
308.5,320.76782741049,93.2022486338016,2004-02-08
327.8,332.845049659326,93.2029802162304,2004-02-11
324.2,321.365049034248,93.2017799406695,2004-02-14
317,313.323871796032,93.2001753163659,2004-02-16
284,303.080790463081,93.2064996506215,2004-02-20
333.2,380.793190407733,93.1207265168133,2004-02-24
446,373.078945146487,93.2360382513245,2004-02-25
415.2,356.891762205548,93.2021242046964,2004-02-26
336.9,290.175244744711,93.2024535098345,2004-02-29
293.6,298.922588079192,93.1913548514231,2004-03-05
273.5,295.458986743815,162.110668090436,2004-03-08
266.2,293.426655402848,163.247662408551,2004-03-12
266.2,276.552421894019,93.1941352715865,2004-03-14
252.4,267.458295512042,93.2015570751652,2004-03-17
249.8,272.191379199787,93.2024147773477,2004-03-19
269,315.233306359879,125.710621776714,2004-03-22
262,271.219291769927,93.2006068851443,2004-03-24
272,278.326801927689,93.1940279539905,2004-03-26
263.4,280.252259507527,93.1941000678996,2004-03-27
259.2,277.233454475076,93.1905378952927,2004-03-30
257.8,311.311541827618,93.1812044968927,2004-04-01
255,264.181602934623,93.1999727555824,2004-04-04
259.2,264.460629336936,93.2009598255719,2004-04-09
252.4,263.458250009854,93.1998739584976,2004-04-12
249.8,261.670507911216,93.199304800558,2004-04-13
248.5,260.871230067779,93.2012610523723,2004-04-16
249.8,259.813999623385,93.1998068882712,2004-04-19
253.7,276.856853764661,93.193770107091,2004-04-20
256.4,281.966030473468,93.1898618322493,2004-04-21
251.1,264.02079601665,93.199196148577,2004-04-22
245.9,279.441773538534,93.2653059884582,2004-04-24
234.8,262.544504030089,93.2006299243584,2004-04-28
232.4,270.982516552305,93.2050841163623,2004-04-29
232.4,268.535840500217,93.20311479811,2004-05-01
231.2,251.505961555629,93.2016688074866,2004-05-09
234.8,256.205856537054,93.2095132218016,2004-05-10
236,294.693322333086,93.2501728833748,2004-05-18
252.4,277.465085003448,130.503314652093,2004-05-21
243.3,308.079146461069,96.7385080112052,2004-05-23
243.3,257.460679193528,93.2019798082326,2004-05-24
248.5,273.808673817503,93.2329074370818,2004-05-30
259.2,275.747623456006,93.2447766989127,2004-05-31
266.2,547.652592291962,401.947675033881,2004-06-02
269,286.134254373863,93.2058487170287,2004-06-09
264.8,329.776339227449,185.963567895496,2004-06-13
288.8,292.959742691637,93.2013728951352,2004-06-14
285.6,292.346534325778,93.1999032511539,2004-06-17
269,334.592771537241,93.1465670186871,2004-06-19
257.8,289.414683293598,93.1799584951276,2004-06-21
257.8,305.436467902865,93.2417850956421,2004-06-24
256.4,289.390850031011,93.1751824536221,2004-06-26
273.5,334.85511920475,184.503413458341,2004-06-29
308.5,396.137640577192,336.134721048526,2004-06-30
317,341.445191571282,93.2017650546532,2004-07-03
266.2,308.84339602428,93.1748251363031,2004-07-08
270.5,290.852189653648,93.2088498862072,2004-07-09
270.5,303.570913886259,93.1862512029612,2004-07-10
266.2,290.165902114748,93.1892480367499,2004-07-11
253.7,296.266810252178,93.1861927745824,2004-07-13
255,304.236811566982,93.222482873936,2004-07-17
306.8,324.403739823697,93.1907714140839,2004-07-20
340.7,334.340333304576,93.2197955761984,2004-07-29
320.6,332.081010029014,93.2288938985223,2004-07-31
331.4,429.760519756731,145.394643905626,2004-08-01
405.6,409.463158185707,93.2332833219102,2004-08-05
501,460.981516750295,93.2294883865839,2004-08-10
498,450.373088777478,93.1893741898772,2004-08-11
298.4,473.005538619447,106.370478212811,2004-08-14
358,393.756896306488,93.2142342296738,2004-08-16
338.8,391.239068630144,93.2020481851829,2004-08-17
318.8,409.680755720975,93.2246955847135,2004-08-18
308.5,384.684690864515,93.1909888734497,2004-08-19
474,518.553003273836,99.6171237812921,2004-08-23
422.6,510.746595152176,93.1946532090318,2004-08-24
2358,1152.00109467992,479.41449558729,2004-08-28
551.4,467.337683701721,93.1948235822623,2004-08-31
486,563.453937256164,93.2463316665889,2004-09-01
446,713.953708537398,473.676929331805,2004-09-02
433,605.252529456398,406.638483510184,2004-09-05
311.9,605.481405304604,92.5060024327236,2004-09-08
311.9,436.516585938808,263.424731948217,2004-09-09
346.4,419.829720269847,96.8511196918031,2004-09-10
346.4,407.946225968856,93.2418519857003,2004-09-12
315.3,418.330708697435,102.125221357978,2004-09-13
350.2,462.25355484164,93.2753285942374,2004-09-14
340.7,445.841443447336,93.1451564874922,2004-09-20
310.2,379.143265514168,93.2578424769662,2004-09-23
305.1,399.002515832673,93.1945076821708,2004-09-24
305.1,349.413685146611,93.1910459094558,2004-09-28
310.2,419.859476533453,119.455966114648,2004-09-30
338.8,366.28425685287,93.2594545554734,2004-10-06
276.5,424.147093482153,93.2707176926566,2004-10-14
275,377.912960932108,93.2833434392675,2004-10-15
340.7,352.742520612696,93.1533906807991,2004-10-17
327.8,369.659584368843,127.679670027313,2004-10-18
320.6,345.213748502955,93.1942537779925,2004-10-21
264.8,313.640153347204,93.2106135101981,2004-10-22
269,335.22498445258,93.1880707536657,2004-10-25
296.8,466.299173767973,93.1202002653765,2004-11-01
287.2,456.26019730198,104.432001526843,2004-11-03
290.4,602.499196971614,92.9250024248777,2004-11-07
293.6,515.832085695408,359.327289340748,2004-11-09
285.6,411.644327501468,93.2252602131042,2004-11-12
293.6,471.482277153212,124.678296339197,2004-11-15
285.6,500.320771017753,201.237927999858,2004-11-16
831,577.579236938225,93.2393141602533,2004-11-18
624.6,598.595124141229,93.1964751413546,2004-11-20
713.4,822.145917442936,340.178795952181,2004-11-22
4005.45,830.709253912258,172.830041324571,2004-11-23
2479,1251.35199333943,611.998760732369,2004-11-24
2502,1420.92278721963,616.39947843697,2004-11-30
12750.5,6815.93679268439,3022.76341994963,2004-12-03
5275.36,1061.98550012094,92.1219638475639,2004-12-06
685.5,1486.00502385134,641.718862212409,2004-12-07
667.5,810.38149251018,93.0753745043077,2004-12-08
641.4,1595.87649316207,257.042359895807,2004-12-09
663,819.44769299847,92.885856250033,2004-12-11
551.4,1459.6386354259,90.5087252720633,2004-12-16
637.2,803.023056008391,421.220541454761,2004-12-18
495,1475.81610529243,92.1339166463747,2004-12-21
460,580.061323132915,93.1192973829302,2004-12-22
417.6,2126.44625205529,1358.87900993,2004-12-24
405.6,2524.57647347669,91.0103972262389,2004-12-26
385,1519.71189347929,732.850584836325,2004-12-30
380.6,363.649164820797,93.2490767084808,2005-01-01
389.4,363.300112824041,93.2415089097489,2005-01-02
405.6,391.675971084666,93.245755706632,2005-01-10
400.8,364.492342091974,93.2372943155899,2005-01-11
374,470.521960228246,271.718073237073,2005-01-12
364,387.281498419397,93.2655753181938,2005-01-14
354,373.310461966309,93.2266683694906,2005-01-16
346.4,467.929433972866,92.9849376996435,2005-01-17
344.5,406.141216335704,94.340076322695,2005-01-18
326,406.114863385143,93.2911106460679,2005-01-27
329.6,352.057224131167,93.2178137235466,2005-01-30
310.2,373.532555748589,123.799129688156,2005-02-02
308.5,353.13557588831,97.5456215323184,2005-02-03
306.8,360.184503047014,93.2219659635193,2005-02-04
310.2,337.763052878486,93.2534735711356,2005-02-06
313.6,336.437496557162,93.2469471518259,2005-02-08
310.2,366.262629794679,93.1830393804997,2005-02-09
327.8,361.704922563075,93.2777686782876,2005-02-12
322.4,438.530660043872,95.5152974451001,2005-02-15
310.2,342.590920170191,93.2389185735337,2005-02-18
310.2,338.440277134994,93.2326041636081,2005-02-19
308.5,395.620718387092,138.642627929205,2005-02-21
305.1,365.208792032324,208.648045544278,2005-02-24
301.7,330.837748398463,93.1922476322513,2005-02-25
300,367.710800138915,93.277817686508,2005-02-26
290.4,332.534783043838,93.2460929449366,2005-02-28
292,358.86569167835,129.489879051777,2005-03-03
295.2,495.274310080034,371.182715205655,2005-03-08
272,391.958547436361,256.37095525592,2005-03-13
263.4,348.754598167672,128.050678604749,2005-03-14
480,398.206965580589,93.2751209943287,2005-03-19
417.6,399.112254588231,93.2451778512461,2005-03-20
342.6,461.104753709463,106.538815699109,2005-03-22
318.8,383.387425420095,93.2330201281226,2005-03-23
282.5,366.112158844494,148.432466650094,2005-03-26
279.5,340.477445809443,93.2863582935093,2005-03-27
275,356.145330840277,93.2237421010291,2005-03-31
273.5,321.459140612834,93.2678284465934,2005-04-02
260.6,422.738532674139,297.974508622758,2005-04-06
259.2,329.71163376607,93.178636492159,2005-04-07
259.2,347.472599612459,157.8073499699,2005-04-09
245.9,294.506938505042,93.2291970157145,2005-04-17
245.9,295.466130328075,93.2342732540678,2005-04-18
242,309.138302513034,93.2280260041916,2005-04-22
240.8,313.34845535789,93.2799885629271,2005-04-23
240.8,295.310566907486,93.2319731744165,2005-04-26
243.3,302.071797197215,93.2459818462748,2005-04-27
249.8,306.025893112535,93.2445401806217,2005-04-28
249.8,319.236508905178,119.939988721845,2005-04-30
242,385.797720006566,239.5610677591,2005-05-02
239.6,329.136312250916,93.2860608906468,2005-05-04
237.2,318.091447122457,93.1944324893028,2005-05-07
238.4,313.023008451027,93.1807987239738,2005-05-09
238.4,292.132438492827,93.2472329235844,2005-05-10
244.6,309.547638787551,103.751415025043,2005-05-12
242,293.486122545841,93.2400065120942,2005-05-18
244.6,348.263106091208,93.3099115020146,2005-05-20
240.8,304.741605135458,93.2544485303905,2005-05-23
240.8,316.692263324831,93.2063847869271,2005-05-24
281,373.103260701787,93.3096239977975,2005-05-29
324.2,367.426956888194,93.269238900641,2005-05-30
329.6,386.869029627414,142.195433404133,2005-05-31
480,362.135080749104,93.2116997732203,2005-06-04
847.5,395.542887360574,93.210888136335,2005-06-06
588.6,375.264422580227,93.1887459520112,2005-06-09
342.6,356.683397252977,93.2401192998006,2005-06-12
327.8,373.864782763555,93.8933423353541,2005-06-14
293.6,355.769398457995,93.2895645883324,2005-06-17
295.2,348.807759123806,93.2528039386485,2005-06-19
298.4,390.231282115588,102.431530747425,2005-06-24
311.9,382.166456604341,93.2921181884083,2005-06-27
331.4,386.130827254477,100.735314337557,2005-06-28
329.6,401.256402305152,117.766850161301,2005-07-01
301.7,358.477950217707,122.024482322663,2005-07-05
308.5,405.744159773482,124.728781510078,2005-07-06
300,324.62802329537,93.1919288348655,2005-07-10
296.8,334.237138252795,93.1941941291924,2005-07-11
292,347.730954343916,93.1524709178494,2005-07-12
292,372.21620264731,93.1571547591858,2005-07-14
293.6,330.290258702154,93.2590548885108,2005-07-18
290.4,356.46950766748,93.148895329244,2005-07-19
287.2,343.280934803748,93.211680823014,2005-07-20
287.2,339.334829716264,93.2532978361911,2005-07-21
298.4,326.143105747391,93.2316374696614,2005-07-22
301.7,333.764475358949,94.0823023890425,2005-07-23
315.3,428.920904050603,93.0107910696405,2005-07-24
350.2,358.88283527107,93.1915653973552,2005-07-25
380.6,373.336525683299,93.1630253351547,2005-07-26
344.5,400.477311490585,160.691909204276,2005-07-27
317,397.210291127465,93.1101451768226,2005-07-28
292,361.394511226395,93.2909112074123,2005-07-30
287.2,336.464701112297,93.2488189359746,2005-07-31
284,339.960699782484,117.557743226796,2005-08-03
290.4,336.401606908674,93.2498627346311,2005-08-05
290.4,387.598601099756,93.2299895537866,2005-08-07
336.9,365.822659783245,93.1939726822138,2005-08-10
540.6,463.790010057679,93.2713862237891,2005-08-14
306.8,400.025538665838,107.878129690637,2005-08-17
331.4,367.219300435892,93.223175442126,2005-08-18
374,417.079149012009,93.2229107211536,2005-08-19
342.6,385.466477965979,93.1829057996915,2005-08-20
368,376.986239018553,93.1944174690858,2005-08-29
446,864.921400531854,93.194369393477,2005-09-04
376.2,749.544423768405,357.171744938353,2005-09-06
360,901.560467750088,429.859701232529,2005-09-09
513.9,1039.00287361564,93.1642082899263,2005-09-11
1173,1465.50084789874,788.2319545265,2005-09-14
1911.5,1757.63070384717,350.619961728775,2005-09-15
1228,1314.38817516607,387.763427901955,2005-09-16
7245.6,3501.28900743795,1789.97743008443,2005-09-17
1588,1371.73631322909,285.966564333641,2005-09-19
2468,1816.65758374369,92.4578107756602,2005-09-22
1548,1463.5810265711,126.036723348827,2005-09-23
446,1190.06199933047,211.723421623008,2005-10-01
438.2,658.15719757025,92.972853350063,2005-10-02
410.4,633.654018589695,128.271834004814,2005-10-04
555,596.010388828206,93.2949150400925,2005-10-08
