"observed","predicted","se","date"
334.25,150.483912971954,7.82301192193413,2000-04-21
334.25,151.743270444277,9.68213183592039,2000-04-22
130.25,179.197352381789,13.1291377394739,2000-04-26
130.25,212.429218977059,33.5929791338523,2000-04-28
180.25,134.513324860736,44.0500515995427,2000-04-30
180.25,207.325013391706,15.0631030162284,2000-05-05
180.25,184.658553515174,7.82080094136572,2000-05-08
180.25,213.288221997332,7.54892059918565,2000-05-09
334.25,282.139736232037,86.9727952117116,2000-05-17
434.25,239.592604055721,7.97701173493114,2000-05-19
692.25,387.655220444681,63.4092410847275,2000-05-25
334.25,231.764199838943,8.05357039882037,2000-05-29
180.25,251.417811011988,7.51501652496196,2000-05-31
180.25,179.407741626302,8.01888744269106,2000-06-01
108.25,163.603062685101,10.094453541323,2000-06-04
108.25,186.974618102724,27.4591080910348,2000-06-05
154.25,174.220382669263,15.1063925162794,2000-06-08
334.25,183.405117222416,23.7190071738133,2000-06-11
154.25,167.798186139146,7.69253644928865,2000-06-17
154.25,174.758636236421,10.5065428809069,2000-06-18
180.25,195.611078943808,32.1892359399674,2000-06-20
130.25,186.214781136175,7.58913633845361,2000-06-21
180.25,230.546830211401,7.83124313736483,2000-06-27
334.25,222.683016747847,7.62545721428937,2000-06-28
434.25,207.814087403492,32.3945128376817,2000-06-29
180.25,229.705891464596,7.51351461820461,2000-07-02
468.25,230.398995843206,7.44071219209893,2000-07-05
504.25,260.935233671058,7.34888244334711,2000-07-06
504.25,237.693499288396,7.933968410928,2000-07-07
194.25,229.239833276541,7.6611383520299,2000-07-14
159.45,217.776880845261,51.6563944184179,2000-07-15
82.85,161.229649968699,7.9089954495192,2000-07-20
84.65,164.458542219385,8.22375483522184,2000-07-21
86.45,164.43056084563,8.01751208608038,2000-07-22
121.45,191.660594688328,7.50118619195221,2000-07-27
92.25,145.724675956796,13.6254257339804,2000-07-30
96.25,179.722782271165,40.7785931887365,2000-07-31
100.25,139.322721249441,8.14794083724371,2000-08-01
164.65,141.632706397195,7.48652734698577,2000-08-05
434.25,214.813946446496,26.358622045268,2000-08-10
337.45,238.744762226566,7.61244674236595,2000-08-12
337.45,161.026157310786,7.7174086386773,2000-08-13
337.45,195.148287309877,21.1648456187541,2000-08-14
185.85,174.670230667741,14.5975072711517,2000-08-15
185.85,170.100825588491,35.106715444707,2000-08-17
62.25,136.754488119818,31.9557842711578,2000-08-21
81.05,136.937454265393,7.53374533242078,2000-08-24
36.25,194.267197669446,42.8743791724736,2000-08-27
62.25,170.758385618595,7.59455298214801,2000-08-29
164.65,176.629682072365,34.5858484002964,2000-08-31
164.65,187.176657361083,17.8640543464672,2000-09-01
162.05,148.010649294416,54.5253489243634,2000-09-05
73.85,144.254093925592,44.6094233357059,2000-09-06
156.85,145.542219920345,7.57318760512102,2000-09-10
156.85,149.266657114694,8.22211198465066,2000-09-11
110.45,138.22715300483,7.62129525492494,2000-09-13
110.45,147.978751496496,8.18967441314189,2000-09-19
156.85,163.316106660003,8.24045589899464,2000-09-20
156.85,158.965206580764,7.94556006058745,2000-09-21
132.65,154.724478214073,35.4294146439198,2000-09-22
108.25,116.384406875193,7.76200584627569,2000-09-24
130.25,136.486285303311,7.75525369795149,2000-09-28
108.25,144.630456990863,7.99549785663009,2000-09-29
70.25,153.310411628566,7.66021269671874,2000-10-01
180.25,155.615601132638,21.1894798771914,2000-10-04
180.25,146.140027187465,13.91057695197,2000-10-06
130.25,150.723741353936,26.2847212836865,2000-10-10
108.25,130.939746730584,7.6203621932582,2000-10-16
108.25,144.83419029325,7.56457510675788,2000-10-17
130.25,120.643989088278,7.62272700150111,2000-10-18
130.25,144.1261999667,7.67921295136133,2000-10-20
504.25,440.108093412829,6.50067394985463,2000-10-30
529.45,547.174192505485,91.89782898477,2000-11-01
302.25,213.201488305026,46.4601885499935,2000-11-06
302.25,281.723663974947,7.92606736559218,2000-11-09
238.25,237.997822840615,39.1545018203325,2000-11-11
41.25,140.589393729539,11.750602292319,2000-11-18
51.65,134.934495534374,27.1173809122295,2000-11-21
43.85,173.733607260251,16.5679994340307,2000-11-23
41.25,150.387235819434,8.14814078407389,2000-11-25
41.25,124.214473580824,7.61082675180924,2000-11-27
23.25,124.831739819659,7.5951887847087,2000-11-30
57.45,115.092951153315,8.21580977510889,2000-12-03
39.25,92.7425097051899,13.1892761786535,2000-12-05
41.25,69.4632898202809,7.61560623780487,2000-12-09
51.65,110.112064239487,30.0882741183546,2000-12-14
41.25,68.0419333246169,7.61697105625006,2000-12-16
37.25,86.8819295093798,8.20270163627974,2000-12-20
36.25,185.859750869399,7.9266259154457,2000-12-21
41.25,72.4144601351673,7.77178120329789,2000-12-22
41.25,84.8102572829074,8.01495976526685,2000-12-25
36.25,82.5923932764139,9.25650372274714,2000-12-28
41.25,77.5358992994003,8.77546644670701,2000-12-30
41.25,109.464986697224,7.00810342589357,2000-12-31
26.45,39.0332840496256,7.76113393710264,2001-01-01
31.25,38.0144443829589,7.75067241596383,2001-01-02
27.25,46.7513760823548,7.69232494946394,2001-01-04
29.65,36.8345300200994,7.7946943787523,2001-01-10
30.45,37.4103486249981,7.62312487759497,2001-01-11
31.25,38.545804227413,7.61589279076498,2001-01-16
35.25,39.2410006892886,7.71695685252937,2001-01-20
36.25,79.1140932165139,7.58723949992774,2001-01-21
35.25,36.6374202188654,7.7011159404877,2001-01-22
30.45,41.9368634957639,7.57492049677893,2001-01-23
30.45,35.1850602493094,7.72781481826415,2001-01-24
31.25,35.2373169043861,7.72478992730688,2001-01-25
34.25,43.8663500819994,7.72976990810237,2001-01-28
33.25,34.1427385086986,7.76247171037529,2001-01-29
31.25,54.6729098835425,7.75537760439776,2001-02-05
31.25,37.5015806391302,7.78363919961157,2001-02-06
35.25,41.0672223017435,7.61320777016257,2001-02-08
31.25,50.2713104439972,16.7550986516726,2001-02-10
29.65,49.4006731910716,8.19416148613212,2001-02-11
31.25,42.8086915119761,7.76609582518936,2001-02-13
36.25,50.641208386407,8.05539135252857,2001-02-14
30.45,39.4663355238491,7.61984842373528,2001-02-17
41.25,62.280356797426,8.27776542165164,2001-02-18
40.25,40.992853737181,7.75274236091837,2001-02-19
36.25,42.8655650831112,7.98148730324845,2001-02-20
36.25,47.0554132079391,7.76266049545513,2001-02-23
54.25,108.510863303975,7.57760412287575,2001-02-25
180.25,103.767322163766,8.06095440491561,2001-02-26
208.25,77.1711517956085,8.06706162462098,2001-03-01
180.25,65.8417002212742,8.24802315274486,2001-03-02
54.25,27.232508636952,7.71056721105344,2001-03-04
17.25,31.9496077927932,7.78287054071616,2001-03-11
15,38.6036548758637,7.99478310337033,2001-03-12
17.25,32.9090645789242,7.98259076272212,2001-03-14
12.75,34.1072630950012,7.79422095578255,2001-03-17
12.75,32.2511133856716,7.61707086347126,2001-03-22
12.75,33.7925136791393,7.7411595726086,2001-03-24
17.25,36.1169448268887,7.68628799277697,2001-03-25
17.25,41.3424301054842,7.81005882324219,2001-03-26
31.25,37.6924245100112,7.67544942864763,2001-03-27
41.25,37.2824689972278,7.74876695463094,2001-03-28
70.25,37.8521869267483,7.7741468335155,2001-03-30
32.25,18.4274992658825,7.77780490668062,2001-04-01
13.65,19.8809949342978,7.80395148953345,2001-04-03
10.3,23.566565211079,7.88828884274028,2001-04-05
3.4,20.6275039820956,7.62056112076801,2001-04-09
2.41,14.1175377467684,7.68540309388397,2001-04-12
3.7,13.8214541173968,7.70917786760074,2001-04-14
3.7,15.3548842675496,7.71952427749847,2001-04-18
3.7,12.6241417009168,7.71238042166677,2001-04-20
3.7,14.3592365076511,7.72990179124588,2001-04-21
12.75,17.0798707372599,7.74973832887451,2001-04-25
9.6,16.8054622862235,7.6649306124525,2001-04-26
9.6,18.7796882187922,7.59933657411284,2001-04-27
4.75,14.3488042603053,7.72878981959925,2001-04-29
3.25,12.1297338445327,7.71607095890723,2001-04-30
3.25,23.5783811904434,7.82230127902159,2001-05-01
8.94,27.8229028939387,7.82247297043097,2001-05-07
17.85,29.704756678625,7.99158679031726,2001-05-09
92.25,26.0239655237711,7.77478576346879,2001-05-11
60.65,34.7049709156252,7.63813547353895,2001-05-14
28.85,35.7835754241209,7.77041595000536,2001-05-22
6.46,21.100810050002,7.76604158928447,2001-05-29
6.46,23.2682073252368,7.70442863503995,2001-05-30
6.46,14.4641711448002,7.6264564338776,2001-06-01
7.39,29.5894456311939,7.62131841530424,2001-06-04
4.35,17.079838065695,7.81901005839143,2001-06-09
6.15,22.360399146667,7.92181759390696,2001-06-10
6.15,17.0305111260366,7.77908587240996,2001-06-12
3.85,19.448283408208,7.71688716391205,2001-06-15
3.85,20.0081732764246,7.85783188904413,2001-06-16
2.47,22.3673192167003,7.88944107813127,2001-06-18
5.15,12.3121189989416,7.72716364088493,2001-06-21
3.1,21.3335139397284,7.82038006712352,2001-06-23
2.17,17.0116898064096,7.61493973559485,2001-06-26
2.8,15.6687367282667,7.75899477735362,2001-06-28
4.15,14.2539981341777,7.70372647682898,2001-06-30
2.02,328.433107588262,118.150255603256,2001-07-01
3.85,317.331142351547,95.6649555989325,2001-07-03
73.85,101.421828193097,21.620320045532,2001-07-09
70.25,94.4336235658953,7.55057846123627,2001-07-13
38.25,150.347379726878,7.52122196726602,2001-07-17
96.25,81.9486731715544,7.80608116094524,2001-07-21
96.25,140.313568145118,6.85941969022151,2001-07-23
73.85,96.7570450658715,31.5730870896469,2001-07-28
132.65,172.123837079022,6.97380037777209,2001-07-29
81.05,104.001243515988,7.61863259811478,2001-08-02
38.25,122.907644781124,7.89794909063716,2001-08-04
14.55,50.3972331480706,7.58821416274664,2001-08-11
13.65,51.5798271854784,7.6068849309897,2001-08-13
15,95.7920741439014,7.5406637987621,2001-08-14
9.95,70.0455992392023,19.9142366155386,2001-08-16
42.55,106.943627756729,12.3913202411782,2001-08-19
104.25,97.5691874973782,28.0079699071918,2001-08-24
151.85,113.89268594394,21.667053220299,2001-08-26
70.25,70.3838464841464,7.81812311639853,2001-09-03
60.65,67.9288651812444,7.63722907563952,2001-09-04
70.25,69.0061245232558,7.89792195379824,2001-09-05
70.25,79.3841074010069,8.65921333320185,2001-09-06
68.65,73.2343675293832,10.0938436122727,2001-09-07
67.05,85.5118190321072,29.9757391305877,2001-09-08
180.25,122.920691948656,7.67649227721444,2001-09-09
70.25,81.0612856198372,8.16518111165095,2001-09-16
50.35,81.2944065091371,8.23716332049488,2001-09-18
41.25,78.5844989900074,7.74184572279891,2001-09-21
57.45,75.3506970603068,7.69358558211412,2001-09-23
59.05,75.1119069907561,7.99306088521,2001-09-24
46.45,78.8376044311139,22.0749799849442,2001-09-25
28.05,63.6697643914258,7.58541700290524,2001-09-27
41.25,71.8779516439012,21.3398224101929,2001-10-02
28.85,63.2716195584901,7.9823165574437,2001-10-09
30.45,69.7514236846589,8.05884573039493,2001-10-12
29.65,84.1904567082646,12.9659454857557,2001-10-13
38.25,82.6430052956099,7.71955137245386,2001-10-14
63.85,75.5981397572361,7.59512875040474,2001-10-15
164.65,94.0326342832057,13.7621599129834,2001-10-20
108.25,81.4874877296501,7.9175575591286,2001-10-22
60.65,113.495221000688,7.62409498508315,2001-10-24
41.25,78.711898977861,7.54202437247057,2001-10-26
39.25,88.2160473512573,7.61809683837235,2001-10-27
31.25,67.5393301856507,8.22500794200347,2001-10-28
17.25,38.940395957526,7.80385543760004,2001-11-01
17.25,86.6440900307267,7.45892260963364,2001-11-04
17.25,71.8807669490384,9.64808583664048,2001-11-05
31.25,79.8443321845153,7.94952796391385,2001-11-07
50.35,78.3401001466284,7.61122712784456,2001-11-08
208.25,104.384900348572,7.29845250405529,2001-11-09
70.25,74.6221655826902,10.3778924784633,2001-11-15
41.25,58.7144284628416,7.98550216438382,2001-11-16
31.25,53.8787068865209,7.79763072463458,2001-11-18
27.25,58.0622925894686,7.95824896109017,2001-11-20
23.25,60.3107458427936,7.59519536513592,2001-11-21
17.25,57.3928682861924,8.0214117862983,2001-11-22
39.25,49.1092338652717,7.86570503641059,2001-11-26
27.25,121.113893704194,7.45926151820598,2001-12-05
23.25,121.69386115348,18.7444135963901,2001-12-06
180.25,142.857989771742,60.2090780654738,2001-12-07
177.65,130.624644797497,7.48005532199917,2001-12-09
197.05,129.86211431097,7.60767396304466,2001-12-10
177.65,146.239599110279,7.40632791859632,2001-12-22
159.45,123.479777349922,7.78006289268937,2001-12-24
137.45,127.853373826017,8.05869113675957,2001-12-25
137.45,135.618113106238,7.54580297821689,2001-12-27
110.45,113.265190627181,7.67816837436898,2001-12-30
31.25,29.7158987188754,7.61071274730524,2002-01-02
26.45,26.9917870585051,7.75508542133086,2002-01-05
27.25,27.5759177067565,7.66252855363254,2002-01-07
28.05,27.2037430536034,7.71818981906565,2002-01-09
28.05,35.4201866695323,7.47401135366324,2002-01-10
26.45,28.6256308203479,7.69166382908337,2002-01-12
28.05,28.4911555511532,7.72104270845167,2002-01-16
28.05,28.6817961152535,7.67553867086604,2002-01-17
32.25,26.0602991381989,7.69085526584431,2002-01-20
27.25,38.4986836257525,7.78555263607261,2002-01-28
28.05,29.5067583797355,7.7137231527579,2002-01-30
28.05,33.5279350306852,7.70774877546437,2002-01-31
28.85,27.5047218416206,7.71768950393157,2002-02-04
27.25,28.4820903536337,7.71574729585521,2002-02-05
26.45,26.6716059442418,7.73403557920339,2002-02-09
24.85,27.4325951488834,7.73251775506228,2002-02-12
24.85,28.208689852078,7.69730622868327,2002-02-15
24.05,28.3098186734213,7.69333983657193,2002-02-18
23.25,26.6195156694773,7.72004399114418,2002-02-20
22.05,27.678675217276,7.74697423747961,2002-02-22
25.65,26.9363703241233,7.74703542678931,2002-02-24
24.85,26.6914349706504,7.72725826838798,2002-02-26
23.25,31.6408170335656,7.63622559074192,2002-03-01
22.65,25.6383095832685,7.68802815697629,2002-03-05
22.65,27.4090474492317,7.85329698589185,2002-03-08
24.05,27.1558405405908,7.8116347226019,2002-03-18
22.65,29.7225582211745,7.59024706269575,2002-03-20
21.45,30.038029286649,7.9662676174494,2002-03-23
27.25,26.0002359710058,7.69962633840499,2002-03-30
27.25,26.62469431804,7.61986232855567,2002-03-31
15.45,18.0456687340558,7.75042924664152,2002-04-01
15.45,21.370389860969,7.68273553939864,2002-04-03
15,21.005523705474,7.60595440927207,2002-04-05
11.7,13.7499079625115,7.67757752718452,2002-04-07
11,21.1200674669124,7.88270845243759,2002-04-09
11,18.280223677957,7.7252981634676,2002-04-10
10.65,15.6921588631087,7.72762254147907,2002-04-12
9.25,16.1828215177334,7.7373453316355,2002-04-13
9.25,16.6600081854124,7.69758808070885,2002-04-14
9.25,21.0772499053323,7.91326358671006,2002-04-15
9.25,18.981999613012,7.72964751727977,2002-04-16
8.94,16.3553653681093,7.69160961083393,2002-04-17
8.94,12.4997540028337,7.70894268844825,2002-04-18
7.39,15.0463628361194,7.70555091209635,2002-04-21
6.15,16.7200749728087,7.71705678141974,2002-04-23
5.95,20.3928464582031,7.62766200135214,2002-04-26
5.15,16.1643701325066,7.84075028568593,2002-04-27
2.65,13.4471841512129,7.71065520690007,2002-05-03
5.15,25.6395314533008,7.56529760028737,2002-05-06
3.4,27.3259297699219,7.61601334413377,2002-05-14
3.4,12.51294604487,7.78850175414494,2002-05-15
5.15,16.7205809702796,7.70241832364936,2002-05-18
7.7,21.2695536879177,8.12174438933046,2002-05-21
11,18.0315448544301,7.6616947945653,2002-05-24
8.32,23.2764657222285,7.90596141383663,2002-05-28
9.6,19.9520442739157,7.62598293982766,2002-05-30
11.7,26.9363762225691,7.87597327117105,2002-06-01
15.9,27.001005064546,7.63387877165394,2002-06-03
24.05,26.246641867968,7.72070195485832,2002-06-05
24.05,25.28014940515,7.7641797212653,2002-06-06
23.25,66.2860781982024,32.0597187620077,2002-06-07
25.65,29.7305126152531,7.59748587232197,2002-06-10
14.55,25.3133512675639,7.78908812845143,2002-06-14
14.55,30.9771705699585,7.6538541276735,2002-06-15
12.05,22.9071533022395,7.8106915339831,2002-06-19
7.39,21.7105479669999,7.77923313558593,2002-06-25
8.63,18.909391145723,7.73145056953205,2002-06-27
9.25,23.5335560460463,7.83488622415632,2002-06-28
6.77,67.1417731245477,16.7389188486488,2002-07-01
8.94,56.8721324178403,8.20364553387259,2002-07-02
14.55,83.2325042561819,7.50730119663395,2002-07-05
235.25,126.435442167627,42.3410452540996,2002-07-10
130.25,100.424376293447,7.78419925594341,2002-07-13
54.25,111.770263985813,28.1146801538582,2002-07-15
54.25,74.7015013807,24.0235512425683,2002-07-17
238.25,95.5177327157239,39.0961892746925,2002-07-21
334.25,89.431931314989,20.9795375643972,2002-07-22
108.25,83.9545884304408,7.97053651015401,2002-07-23
88.25,93.1269898158729,40.2266033945584,2002-07-25
41.25,90.9122897069669,42.4037553107219,2002-07-29
54.25,72.0422566491392,7.8744877803942,2002-08-05
130.25,80.4249473739569,18.5053203057931,2002-08-08
55.85,82.7625131290215,7.9694901868319,2002-08-09
42.55,91.6351419083297,8.26597638408556,2002-08-10
57.45,69.8856680335813,7.91096302786565,2002-08-13
90.25,105.93270398508,12.3057743095155,2002-08-14
128.05,83.7339402541425,7.62402412019052,2002-08-17
106.25,74.9543400647332,7.75527590019202,2002-08-18
128.05,83.1200463054307,7.61896433486515,2002-08-20
114.85,102.769849262797,7.43261746258445,2002-08-23
104.25,80.6984869539557,7.80432298498367,2002-08-24
82.85,73.0989601119261,8.071215967335,2002-08-27
50.35,68.424011627852,7.73977426987436,2002-08-31
28.05,42.7107400606526,7.60485572090009,2002-09-03
37.25,52.5653877053436,7.62204200135823,2002-09-04
49.05,47.6422027968984,7.78620731183379,2002-09-06
49.05,51.641162616396,15.4111263676468,2002-09-07
57.45,59.6873624783989,7.80305685512386,2002-09-11
60.65,61.0775723737239,7.80187799068348,2002-09-13
77.45,58.3268109864461,7.72680651852917,2002-09-14
63.85,62.1833074301326,7.61688659146427,2002-09-21
41.25,60.5394529954864,7.61952561166924,2002-09-28
17.25,52.991688516923,7.77838870177688,2002-09-30
12.75,31.4407378793107,7.68025359112814,2002-10-01
12.75,36.0677993073159,7.6224412651291,2002-10-02
23.25,39.6390345303897,7.69340186369767,2002-10-06
23.25,50.6766192681544,32.2133943649674,2002-10-07
54.25,43.8619242478401,7.57065409854725,2002-10-10
70.25,71.9356559852031,8.14074714921599,2002-10-11
12.75,44.3124521881613,7.51023406697298,2002-10-17
12.75,41.1451598210995,7.74149080406597,2002-10-18
9.25,32.5073880474838,7.71931386443228,2002-10-20
9.25,42.8727563903827,7.68538991815533,2002-10-21
12.75,44.2717993970075,7.6346756039743,2002-10-23
17.25,35.3983049626161,7.88590443372431,2002-10-28
17.25,33.6319633029046,7.72685361071905,2002-11-02
54.25,56.8533065495847,7.72762587696764,2002-11-05
88.25,49.0726387802691,7.66386518360192,2002-11-06
31.25,59.1592780508627,7.6016138065053,2002-11-08
36.25,49.9598922172751,7.61857223051288,2002-11-09
31.25,48.4838607620453,7.61612529677628,2002-11-10
62.25,68.5448259273883,29.8850399082364,2002-11-11
54.25,51.9917123992671,7.88029325408337,2002-11-13
37.25,59.8214207569846,7.79457827224189,2002-11-16
27.25,30.9858459249497,7.6767943781998,2002-11-17
27.25,35.5652931671474,7.60772005096778,2002-11-18
14.1,41.0933665265611,8.07252511582975,2002-11-21
14.1,38.1737651475846,7.58348502544406,2002-11-22
9.95,31.6925361515945,7.95010753802638,2002-11-25
9.95,32.8268210291638,7.75419919741174,2002-11-29
9.95,32.4095270965554,7.89890652143903,2002-11-30
13.2,29.5465095993267,7.88079252867202,2002-12-02
15.45,26.8656516776589,7.61499955049935,2002-12-05
12.75,31.2879813889373,7.62513313383269,2002-12-08
13.65,31.8002984753469,7.76614323932155,2002-12-10
14.55,32.5903823429424,7.63150512979317,2002-12-14
16.35,32.7826103155364,7.8575245387207,2002-12-16
19.65,29.4160003344373,7.72361809859474,2002-12-18
22.05,29.27047261581,7.74327045512984,2002-12-21
29.65,33.4159652057202,7.83484941321113,2002-12-22
25.65,63.6242718084764,12.2452042132069,2002-12-24
23.25,33.6781061874234,7.78561609499137,2002-12-26
11.7,30.8006187266037,7.66105619050138,2002-12-29
13.2,45.8731070988335,7.6023868511359,2002-12-31
12.75,18.6054561869257,7.61999863354365,2003-01-04
11,22.2893307133666,7.83651892063612,2003-01-05
11,20.9015328733927,7.98114178484528,2003-01-06
12.05,30.2181934940852,7.88844097515375,2003-01-08
11,20.7978510602032,7.97047800944913,2003-01-10
11,20.2996302264085,7.89733498652057,2003-01-11
9.25,32.7584987922093,7.97569107268095,2003-01-15
9.25,17.5551521399612,7.70305961302164,2003-01-16
9.95,14.6742548387488,7.69276137747461,2003-01-18
11,14.4677996239554,7.70476776010601,2003-01-19
12.4,20.3957838344029,7.61245521136117,2003-01-21
10.3,21.2514186162813,7.61460405483904,2003-01-29
9.95,19.0718780693511,7.71435700096854,2003-01-31
5.95,14.1055520028499,7.71673588762731,2003-02-04
4.95,16.1818922649889,7.70822270776283,2003-02-05
5.95,15.5290597625162,7.76828545635323,2003-02-08
5.95,13.2710733341677,7.68529458551021,2003-02-10
6.46,19.2043311708477,7.63261064261875,2003-02-12
6.46,19.7241994519408,7.7155832129765,2003-02-13
6.46,12.710429576056,7.6796786462165,2003-02-15
6.15,24.9422720952932,7.20145275573942,2003-02-20
6.15,11.8530392878519,7.71745466645976,2003-02-21
8.63,28.3767292738293,8.2886446400207,2003-03-02
15.45,24.7746827747538,7.61048242214061,2003-03-11
15.45,26.2048055877142,7.61045807145738,2003-03-12
13.65,22.2703795638036,7.58301288592139,2003-03-15
12.75,36.1622953653677,28.6438640583554,2003-03-17
12.05,41.6986336282139,18.9439340532842,2003-03-19
12.05,33.1013721081738,7.83096147724486,2003-03-21
10.65,25.7205918645616,7.61441630449293,2003-03-22
10.65,13.2649929138471,7.67463480856276,2003-03-23
7.7,20.6781402437038,7.80697187320508,2003-03-28
7.7,15.8046394722547,7.7216698616616,2003-03-29
5.55,13.1531210830905,7.78328968213831,2003-04-03
6.46,14.6318674074033,7.62405480280752,2003-04-04
7.08,17.8749439282083,7.66770065273348,2003-04-08
8.94,29.4474570774162,7.55849604616881,2003-04-11
7.7,15.5475226212015,7.80117047183902,2003-04-13
8.01,13.7354137367862,7.74624729302731,2003-04-20
5.15,15.3816170348183,7.84186807977366,2003-04-26
5.15,16.0052971659838,7.71038829295128,2003-04-29
3.1,21.7814627190971,7.59573474150323,2003-05-02
3.1,29.8638466270763,7.58393842691875,2003-05-03
2.47,27.6876691108173,7.61177424744188,2003-05-05
2.47,31.0282898691848,32.9444753003345,2003-05-06
2.8,27.2450936162293,16.0956328667517,2003-05-10
2.8,29.8596396367183,7.91776709303492,2003-05-11
3.4,26.3264716173454,7.76334340912568,2003-05-13
3.4,20.3866175990688,7.78349233202759,2003-05-14
3.4,24.2715345405853,7.52683395704922,2003-05-15
4.75,25.1720582555345,7.85295191086856,2003-05-17
9.95,49.692211145838,48.4146127351033,2003-05-19
11.7,31.785790203936,7.73225004344473,2003-05-20
11.7,36.8438313206106,30.2984005276847,2003-05-21
11.7,58.7570769534146,21.7545118795135,2003-05-22
13.65,32.2821757865043,7.94183320464553,2003-05-23
15.9,118.024959249815,33.7253169183807,2003-05-25
180.25,102.339876662549,61.6773274480768,2003-05-27
334.25,117.546385162635,56.8580575633474,2003-05-31
205.45,50.0195844449059,8.09022490177936,2003-06-01
151.85,56.6760264569246,11.1441166043726,2003-06-02
84.65,42.3919484783403,7.80900957858233,2003-06-04
84.65,35.5450578220524,7.89255989100164,2003-06-05
84.65,45.3677412421203,7.92406272868354,2003-06-06
8.32,30.6230902849921,7.82981028888235,2003-06-14
11.7,45.2138593731613,7.41938130827186,2003-06-16
63.85,40.2446022955211,7.77218340475941,2003-06-18
19.65,35.7193934432473,7.66358562049554,2003-06-26
34.25,39.0738422248995,7.82923399639961,2003-06-29
19.05,40.7535190008217,7.84148015651447,2003-06-30
19.05,132.744257420247,36.6096379658898,2003-07-01
59.05,128.042631198472,6.73993285639903,2003-07-08
45.15,100.061539058721,23.4685193422234,2003-07-09
45.15,113.684540299622,6.91175200527329,2003-07-10
34.25,86.1232439330161,20.6119367808488,2003-07-13
34.25,84.3151916467035,56.3319498059712,2003-07-14
19.05,118.982024094719,7.17233362723766,2003-07-16
639.05,200.519799066951,10.8726431171679,2003-07-22
434.25,214.81424533661,101.213989964311,2003-07-26
238.25,114.172154695304,8.17806491376253,2003-08-03
270.25,112.784864575954,16.3784456668047,2003-08-05
376.45,96.3492340739842,19.840949361394,2003-08-06
551.65,100.136904599328,10.7889282840843,2003-08-07
403.65,107.588830667905,28.7463036860864,2003-08-08
214.25,117.617628921591,39.0627311454833,2003-08-09
137.45,99.4643909862743,7.49724089428124,2003-08-10
96.25,99.1778335168158,18.0405268628426,2003-08-11
79.25,96.2336229275972,9.15849399332938,2003-08-13
79.25,115.933677943326,7.58894038786689,2003-08-14
86.45,95.9826175469808,7.60832284690541,2003-08-15
106.25,101.913368804084,7.76303612308823,2003-08-18
92.25,105.212772651376,7.6072957873804,2003-08-22
100.25,103.50834597015,7.38293911339557,2003-08-24
98.25,111.168181330985,7.93273448956989,2003-08-25
90.25,105.248179451695,7.59720738483785,2003-08-26
37.25,69.9545664493588,7.60455742533958,2003-09-03
35.25,66.4539562907866,7.60206865002107,2003-09-07
59.05,69.6344690466472,34.3215885267645,2003-09-10
81.05,84.1552794935406,7.81535410363616,2003-09-12
22.05,124.414442808109,65.7304881309499,2003-09-15
11.35,121.224056303145,38.6525872065338,2003-09-16
254.25,194.484040530172,38.2940145555119,2003-09-18
396.85,210.101090479062,69.0299141009934,2003-09-20
