"observed","predicted","se","date"
11.5,97.8060638033513,51.2893189454787,2000-07-08
10.7,97.1420531604872,52.9021842997812,2000-07-11
9.9,92.4931744487745,52.7216443968078,2000-07-12
84.6,119.194552222595,49.8955644186608,2000-07-14
47.8,113.632511294498,55.1389393681674,2000-07-15
39.8,125.987525883773,50.3270517867206,2000-07-16
33.7,102.550331007048,50.2848395573957,2000-07-18
32,103.939744197767,52.0844308258435,2000-07-19
31.15,99.0004560246047,51.2462786597502,2000-07-20
29.6,96.3181632242142,50.4569030157031,2000-07-21
28.9,87.5229574811293,50.0369977631857,2000-07-26
26.8,87.9973628397004,50.4387742090624,2000-07-28
26.1,77.6382497522862,51.4414475122784,2000-07-29
24.7,93.8287400238146,51.7030328549492,2000-07-30
22.2,103.53235810788,94.3987772229491,2000-08-02
21.1,96.756942825196,50.8219528032257,2000-08-03
27.5,89.2281871281595,52.5067282891891,2000-08-06
25.4,103.493589708581,54.783126105937,2000-08-09
23.3,90.9884567579554,52.5274317075513,2000-08-10
21.65,99.4287100083829,54.4503042398497,2000-08-11
22.75,98.614872442025,54.5355289888679,2000-08-20
23.3,108.391774894626,305.749951919145,2000-08-21
25.4,131.589264555562,291.508075654308,2000-08-29
48.8,132.892924872215,50.0910705044084,2000-08-31
59.15,132.464544754447,53.9068240433155,2000-09-08
49.95,132.348975037624,54.0617554023319,2000-09-10
179.4,146.352740666769,50.0894848427033,2000-09-13
103.7,154.927114002983,144.061364706928,2000-09-14
63.75,143.559047390545,140.843051453982,2000-09-16
76.92,106.849947288906,52.2419411553068,2000-09-17
70.65,118.401459775928,52.2525297248566,2000-09-24
61.45,111.990028688033,50.9675219228213,2000-09-25
55.7,129.416840988491,52.4006134636966,2000-09-26
54.55,126.530846628341,51.141944795034,2000-09-27
49.95,123.855065250812,55.8395523905864,2000-09-28
48.8,118.649677847049,50.2057927946091,2000-09-30
44.8,181.958036719463,250.948400946058,2000-10-01
84.6,174.84604810225,46.8468527433801,2000-10-11
73.08,212.530928963199,137.09545749983,2000-10-12
388.6,253.216084180672,189.508262177632,2000-10-15
79.48,187.195127361085,175.707007559353,2000-10-20
66.05,284.975792820482,50.1398991273577,2000-10-22
60.3,211.124311945706,50.062629575127,2000-10-23
55.7,182.747721241283,49.2455341245237,2000-10-24
51.1,208.996668621677,50.8435539125882,2000-10-25
274.3,729.428934978235,20.9294044608151,2000-10-29
460.4,765.801714298701,15.4480895274332,2000-11-01
62.6,190.028627782355,48.8949563114664,2000-11-06
52.25,167.690368862944,47.4967096046369,2000-11-09
48.8,196.30732218054,48.9669017636264,2000-11-10
45.8,188.979283462552,50.3224462169568,2000-11-12
42.8,247.249399187564,287.244460677574,2000-11-14
42.8,164.230282408993,49.0109088864144,2000-11-15
49.95,144.078007475362,53.8685433886205,2000-11-16
55.7,215.856474804133,77.530791576716,2000-11-17
119.6,249.093301408265,289.112971116078,2000-11-25
86,192.312500669857,55.0546340579939,2000-11-27
75.64,171.337785696894,48.4607043620302,2000-11-28
69.5,185.438782058114,56.1417636906514,2000-11-29
700.4,257.847907107177,46.2962890471087,2000-12-02
448.1,330.397847460693,50.0679351718593,2000-12-03
163.8,254.428280014003,48.0130069929959,2000-12-04
102,276.138277706665,65.1872120640965,2000-12-05
83.32,269.537546880564,49.9989677163278,2000-12-06
69.5,281.856543458029,171.670797172654,2000-12-07
112.2,257.533172995563,82.7366974612495,2000-12-09
74.36,294.601641539667,148.512478106652,2000-12-10
182,317.418874933095,51.9736949462515,2000-12-11
489.1,372.949011910727,300.125940075178,2000-12-13
226,351.16595881498,45.0476301148958,2000-12-14
518.4,341.437838769723,47.0715664717759,2000-12-15
295.1,278.582364146959,52.0233269978852,2000-12-16
64.9,201.265970971011,53.5442606389022,2000-12-17
44.8,241.475898887149,47.9932049110473,2000-12-23
56.85,317.252829587357,47.5252801966867,2000-12-26
1014.4,396.314780010443,79.7402006977886,2000-12-29
345.9,327.151307196198,242.300083617656,2000-12-30
58,116.690979835241,50.1388741724193,2001-01-01
53.4,118.948018355057,53.3477944000738,2001-01-02
51.1,108.670739664121,51.4136985623898,2001-01-03
46.8,115.912796865445,54.3283759896153,2001-01-06
47.8,111.662154253772,52.2599392413011,2001-01-08
47.8,111.885939929176,53.6394625465737,2001-01-09
37.95,159.799544123513,133.587610723136,2001-01-11
42.8,108.193464316941,50.3156572738621,2001-01-18
35.4,113.780837663457,50.09315034379,2001-01-20
32,110.792399169813,51.107828716797,2001-01-23
30.3,132.419970090178,50.3027834693965,2001-01-25
32,135.207457831629,49.4453783962015,2001-01-26
32,112.926808412907,54.0471742215959,2001-01-29
30.3,129.934466583921,51.8530983073564,2001-01-30
29.6,103.83530151253,52.9302167083625,2001-02-01
28.9,104.121765198692,53.8152090639329,2001-02-02
18.9,113.64595897023,53.5791756926895,2001-02-08
37.95,114.466282000171,51.6252648839294,2001-02-12
28.9,113.84150090392,53.2267702824844,2001-02-13
16.15,115.089197002759,53.0896767736361,2001-02-15
58,113.272157099251,53.7367268202842,2001-02-18
87.4,121.811436860637,53.6934193288759,2001-02-20
82.04,148.451504153648,94.9918527591916,2001-02-23
76.92,116.108925819622,53.0170999171606,2001-02-24
102,166.101616168621,170.733949176548,2001-02-25
342.2,192.817825162006,56.240461894555,2001-02-28
68.35,122.530832654715,50.0014523680409,2001-03-02
42.8,115.787073142188,50.9252441980152,2001-03-07
41.8,113.573603262218,51.3656834300382,2001-03-08
33.7,110.380602389506,52.6568792217013,2001-03-14
29.6,94.048174079157,50.732584324043,2001-03-18
21.65,116.748761293551,208.384668235406,2001-03-21
20,120.112630193692,312.845235166094,2001-03-24
24.7,95.6324849782755,50.346080941594,2001-03-26
26.8,101.688061587545,50.3286306015783,2001-03-27
20,81.7642956711259,50.5281439617402,2001-04-03
19.45,97.9129511203232,53.7704814399936,2001-04-07
19.45,63.533295898619,51.9196971317045,2001-04-09
20,71.9010949636018,53.2770288190766,2001-04-10
19.45,68.2315890162833,53.2368144608859,2001-04-14
19.45,85.5793694498791,51.0990574113478,2001-04-16
18.35,93.5486271189721,50.1412366757568,2001-04-17
18.35,79.3572981813782,50.6217357794068,2001-04-18
17.8,75.1435429229178,52.5401102055657,2001-04-22
17.25,76.9672332020007,49.9709264408014,2001-04-24
16.7,77.0084362120789,51.5178387830047,2001-04-26
14.5,79.061259486088,51.6686302841902,2001-05-02
13.95,82.2236400653752,51.5756250343937,2001-05-03
13.95,66.4459804502933,52.9143388377844,2001-05-04
14.5,77.696456470354,51.3065323433639,2001-05-09
14.5,64.0495158339702,51.0574740356632,2001-05-15
15.05,73.8604982454231,50.3453049170232,2001-05-17
15.6,73.0159914024842,50.8276016211978,2001-05-18
15.05,75.7713017181157,52.0323230675503,2001-05-21
14.5,64.8752922227652,52.0226443580181,2001-05-24
15.05,72.2828464907322,51.8306439124735,2001-05-25
14.5,66.0118394140256,52.0760247721527,2001-05-27
14.5,67.6927010931071,53.9227352128264,2001-05-30
14.5,69.3358314181537,53.4454979587053,2001-05-31
15.05,66.2691343337894,52.5961403338231,2001-06-01
14.5,73.8285319002355,52.4028060287871,2001-06-03
14.5,83.950563617368,52.5341315405511,2001-06-04
14.5,68.3520683666889,51.7548833554134,2001-06-05
15.6,68.2739914543687,51.7267982775776,2001-06-06
15.05,78.5642049047412,53.2008586771993,2001-06-07
15.05,66.6953932568353,52.6652809364179,2001-06-08
16.15,70.0772637870783,51.8657387026299,2001-06-09
16.7,117.727384465526,50.9065506178269,2001-06-10
18.9,101.445095260172,52.7237066186424,2001-06-11
15.6,108.586660571179,54.5694017362015,2001-06-14
15.6,87.6389013007171,52.2859977404864,2001-06-15
14.5,86.5551548222645,75.4336618264379,2001-06-17
15.05,87.7870951535241,53.9481999926271,2001-06-18
15.05,93.0997497234297,103.948614384478,2001-06-21
22.75,76.5768265149916,50.1272352833798,2001-06-22
21.65,77.916625745516,54.0855990978517,2001-06-27
20.55,87.2671773435998,154.559938531839,2001-06-28
20.55,104.038776725592,53.951580957238,2001-07-01
21.1,108.239072875339,298.468268249934,2001-07-02
22.2,88.488579944655,51.7603547828842,2001-07-03
1992.9,146.899994179526,118.38518179428,2001-07-04
95.8,127.928692867761,50.2363701054866,2001-07-07
56.85,104.041387925646,50.7158619374814,2001-07-08
37.95,131.375113876381,260.818471287102,2001-07-09
63.75,105.52249728046,53.4878732425273,2001-07-14
45.8,100.722472947586,51.5510528944291,2001-07-24
40.8,106.706816389289,51.8722596250539,2001-07-29
43.8,115.590584395543,52.8804039692521,2001-08-06
51.1,123.33779930537,50.5649224145824,2001-08-08
37.95,115.343412082335,50.4223095318924,2001-08-10
43.8,103.275418929963,52.2013476117383,2001-08-12
38.8,98.4749807203987,50.4912086582238,2001-08-15
37.95,114.138381018399,50.1547442043791,2001-08-18
41.8,110.178132033487,50.6651984271463,2001-08-24
68.35,126.657097768514,50.3561141753287,2001-08-26
56.85,114.043743952358,49.8441732628064,2001-08-28
61.45,119.133801374757,54.409906418029,2001-08-29
18.35,100.058945405947,54.8561421781772,2001-09-08
17.8,109.852708233929,52.904117721416,2001-09-12
17.8,100.9161044314,55.7951427301182,2001-09-13
20,99.3431583440653,55.1889239511094,2001-09-15
22.2,105.898875736623,53.5532202072034,2001-09-16
23.3,102.024558882135,50.0515701151243,2001-09-19
93,122.452560140626,50.2180605388522,2001-09-23
51.1,108.239581523881,53.6236753668067,2001-09-24
26.8,100.836664993975,54.0834716340098,2001-09-26
22.75,98.0896747216775,50.4047407480826,2001-09-27
18.9,122.962296554598,49.5232687946637,2001-10-02
16.15,126.017876551249,66.5003609642364,2001-10-07
14.5,199.180133031738,48.5613848372442,2001-10-14
14.5,143.734437673549,177.156732958647,2001-10-15
295.1,204.605800390829,50.0550328916317,2001-10-24
60.3,137.042833280972,51.7387982700154,2001-10-25
20.55,215.605654550592,49.4908374987747,2001-10-29
20,190.353472143175,51.6381415514735,2001-11-01
18.9,184.956350130125,56.2281582011531,2001-11-02
20,187.096186249312,88.3436846071492,2001-11-03
21.1,216.398663811609,259.553681164974,2001-11-06
171.6,261.528358981917,335.534085061199,2001-11-13
71.8,261.967034790664,48.2324103112856,2001-11-14
70.65,312.927758459744,230.735767356459,2001-11-15
45.8,222.134587389631,133.357094474072,2001-11-18
51.1,230.51491727384,51.2278061032004,2001-11-19
45.8,214.795208111877,51.819626055923,2001-11-20
22.75,214.33999677784,46.0425375454554,2001-11-28
22.2,215.533081403897,101.791125189336,2001-11-29
22.2,224.306348204586,47.6480391952915,2001-11-30
21.65,154.619398811357,49.3166617318455,2001-12-04
284.6,281.881798530488,363.633084833916,2001-12-06
84.6,178.844818906671,57.4742692196607,2001-12-14
113.9,162.692975010729,47.7813351841023,2001-12-16
105.4,230.987847857046,289.417612505146,2001-12-18
93,231.510886114851,49.8860949550695,2001-12-19
60.3,153.581259166567,49.9115021993492,2001-12-22
53.4,170.909446531054,53.1090528081403,2001-12-23
41.8,149.921821833427,49.8792268891985,2001-12-24
36.25,145.906876712949,49.50196224708,2001-12-25
33.7,223.185605102725,167.002788266919,2001-12-26
0,106.66469298067,52.0685225620775,2002-01-03
0,101.863598818444,50.4999970544403,2002-01-05
0,95.8626599369572,52.343182336066,2002-01-07
0,94.5618127123775,50.1447464049432,2002-01-08
0,101.665925998499,51.7225184200661,2002-01-09
0,95.7217535718853,53.0269159908237,2002-01-13
0,95.9242923831971,53.0773153267415,2002-01-14
0,104.619762900982,50.2830843445454,2002-01-18
0,122.719239568247,108.467286344705,2002-01-21
0,116.012576308042,91.6757689067953,2002-01-22
0,148.111587851413,52.0021512895029,2002-01-24
0,125.683392333765,106.576250491223,2002-01-25
0,130.303048234906,148.203130093198,2002-01-26
0,96.8918780524874,53.1574549835932,2002-01-27
0,118.945674340796,56.2984541156893,2002-01-28
0,98.1659180901112,54.0015880059995,2002-01-29
0,107.650207195034,52.6605032412748,2002-01-30
0,99.5060827262186,53.4468318237478,2002-01-31
58,108.080956335818,52.3425311592193,2002-02-06
44.8,106.975973973825,54.062795704227,2002-02-08
59.15,125.555401519173,335.539525526105,2002-02-09
56.85,102.273206218002,52.6660539635989,2002-02-13
55.7,111.265902534077,60.2153235976125,2002-02-14
54.55,99.5824659932713,53.0877957061953,2002-02-15
42.8,151.593247606055,53.1210080211959,2002-02-19
37.95,133.118416644576,119.978596268887,2002-02-20
32.85,130.324895282029,50.8704641418839,2002-02-21
23.3,98.8441171776443,53.6474546309405,2002-02-26
19.45,79.6665886716139,55.1057948399887,2002-03-04
12.85,72.7656074897706,51.4701968947006,2002-03-10
11.1,72.8953776761635,50.5061840238631,2002-03-12
10.3,90.9887742602914,79.4572133948676,2002-03-16
10.7,95.8380859524264,52.8000638093786,2002-03-17
10.3,100.488598443418,50.2275612623482,2002-03-21
10.3,88.91360946566,49.9466840682823,2002-03-22
10.7,79.7261638112843,50.2910444984275,2002-03-25
10.7,82.2883465762739,52.652818812998,2002-03-29
10.7,90.6177603886155,49.9608041566401,2002-04-01
10.7,70.5516553877821,50.9428947049065,2002-04-02
10.7,72.7841213015429,53.7106220082743,2002-04-03
10.3,80.3838057906284,277.457286094808,2002-04-04
10.7,73.4987881735597,51.5792812393731,2002-04-08
10.7,78.4937697587579,50.3673910464956,2002-04-12
10.3,101.457956760177,48.5859591057696,2002-04-16
10.7,91.563495140101,51.8406353437674,2002-04-17
10.7,86.009917497365,50.0307683763637,2002-04-18
10.7,92.9168453677714,50.3253976141444,2002-04-19
11.1,90.4250028454446,52.4794443024928,2002-04-20
10.7,98.0758192485535,84.1107366619538,2002-04-21
10.7,78.8632852210552,50.1061840014627,2002-04-23
11.1,73.6765104326364,51.0304273899499,2002-04-26
6.8,99.753896843761,89.9424361729946,2002-05-01
5,82.6243046420809,64.3824364355009,2002-05-02
4.25,76.2148365928705,50.0391464862842,2002-05-04
4.4,64.6343962998934,51.6410713072416,2002-05-07
4.25,67.6434027471226,52.7833300465138,2002-05-08
4.1,95.3940820591989,135.392382536237,2002-05-09
4.55,70.4814449627081,54.8540988655584,2002-05-11
4.4,84.7641283372079,52.4901796169576,2002-05-12
4.4,78.8329698568575,50.619381594663,2002-05-13
4.4,75.4210990322883,51.1924427301301,2002-05-14
4.55,87.9267934617814,61.9417588286705,2002-05-20
5.9,79.9048374364182,52.1339899572373,2002-05-23
9.9,90.0475961059242,52.5660567009171,2002-05-25
12.3,64.8050847645126,51.7954182956228,2002-05-31
18.9,100.072924471526,56.1471483369292,2002-06-07
9.5,67.9978954626513,52.474617668268,2002-06-10
12.85,75.2683451273245,50.8167245725187,2002-06-13
12.85,66.4756411755098,53.9602721273886,2002-06-14
11.9,80.1477792791615,50.3466882321502,2002-06-19
9.1,84.1757497623003,100.003752275766,2002-06-22
8,61.3329292869096,51.6702147489985,2002-06-23
8,62.4184259017984,51.822756541196,2002-06-28
8.3,90.8659100945729,70.3921956705269,2002-07-03
9.5,80.7735687786702,51.5133173544763,2002-07-07
10.7,96.7259328667866,49.8957122434202,2002-07-08
9.5,101.176819434604,49.6979350343799,2002-07-09
9.5,84.5512252950539,51.6595984221451,2002-07-10
9.5,106.438315518494,50.3483486746881,2002-07-13
9.5,87.2153282884558,52.8767964603621,2002-07-14
9.5,130.620244295588,188.673290560246,2002-07-16
9.1,86.6592668416792,50.1344764484026,2002-07-18
8.7,82.7851043344025,50.4223214396937,2002-07-20
8,88.4950542345328,52.6959859604945,2002-07-23
10.7,96.743831563892,55.7806295108696,2002-07-25
22.75,89.2719970280486,55.4707628402875,2002-07-28
20.55,97.1637137701211,49.6752769874082,2002-07-29
73.08,141.309722277122,187.359692240273,2002-08-01
27.5,94.6945095238435,50.2016723562539,2002-08-03
21.65,117.998195152733,182.25028343273,2002-08-04
11.9,104.792446281187,50.3140638411981,2002-08-07
15.05,111.663084967121,139.001611214865,2002-08-09
19.45,82.2728754725242,52.8935752134796,2002-08-11
44.8,96.4050281726522,50.4390222199084,2002-08-13
42.8,97.0727505844451,54.252080441503,2002-08-16
35.4,119.931607808571,93.9399784972859,2002-08-17
26.8,93.1810592093268,50.9236645918666,2002-08-18
14.5,98.287781964384,74.5303648988137,2002-08-24
11.9,91.4296185942977,54.0673601211053,2002-08-26
14.5,95.9275363700807,50.5967842288592,2002-08-27
13.95,89.8161186666826,54.5172598469276,2002-08-29
16.15,108.012659385316,54.5524029264365,2002-09-02
15.05,132.569600436058,54.1401338233003,2002-09-03
11.9,96.0203331755311,49.9806165942335,2002-09-04
15.6,124.079378898379,81.4131022970527,2002-09-10
18.35,116.064645039452,80.4544981582979,2002-09-11
34.55,109.870143364382,50.3522304578894,2002-09-12
29.6,93.3603746369126,54.9425616648441,2002-09-13
48.8,103.057796635577,53.2623879243041,2002-09-20
24.7,102.702825986048,51.7915763190583,2002-09-24
23.3,102.390953688488,50.1732684268116,2002-09-26
18.9,107.255717433913,56.4296496428922,2002-09-28
16.15,132.188990422949,150.727168349065,2002-10-01
13.4,129.036543861684,55.0979527096001,2002-10-04
12.3,176.554137450019,97.7756481810832,2002-10-06
17.25,163.726728590676,57.4448232900783,2002-10-08
18.35,187.521647989667,148.920614768175,2002-10-10
15.6,145.868016108563,167.598592159359,2002-10-13
15.05,166.390059727036,76.1640811091874,2002-10-14
21.1,204.602486518721,241.54410308029,2002-10-15
18.35,139.09109335996,50.028671374542,2002-10-16
21.65,197.518936066231,283.043849620191,2002-10-17
13.95,165.595473089207,54.2460005448359,2002-10-24
24.7,124.220047506553,51.5763703577359,2002-10-28
26.8,149.148637373031,49.8070485483602,2002-10-29
20.55,147.12968449538,200.933320299231,2002-11-02
251.2,180.20988367518,43.0102746456434,2002-11-04
149.4,244.237724988105,241.397768930516,2002-11-05
468.6,177.643424433669,46.8173275330213,2002-11-07
2869.6,200.241120370245,47.0164939040823,2002-11-09
51.1,220.439538299776,47.8028694310164,2002-11-14
32.85,201.093537303278,171.769892560566,2002-11-15
28.2,198.072822509494,48.2747392357609,2002-11-16
26.1,197.786883298303,51.316033298704,2002-11-17
55.7,188.303272640932,178.289251824162,2002-11-19
54.55,177.559398430861,226.22085145448,2002-11-21
45.8,191.511685869183,56.2255939463509,2002-11-26
42.8,177.84977065865,53.8740531952087,2002-11-27
36.25,162.321767656519,54.2295474813836,2002-11-28
29.6,167.214525392156,55.3293085112194,2002-11-29
24.7,162.79997867787,204.989689594357,2002-11-30
21.65,185.415892433918,219.292147606617,2002-12-01
20.55,167.271217951991,134.339483533207,2002-12-02
8.3,207.834961357088,250.940431533546,2002-12-06
6.2,172.771138614503,47.7371462900325,2002-12-09
20.55,186.524639771891,48.7083305569869,2002-12-16
40.8,156.574521788092,49.2634963806058,2002-12-17
28.2,171.180169441899,49.6766256244084,2002-12-20
18.9,182.897697866355,134.488418818693,2002-12-22
17.8,219.521680391468,220.200321191867,2002-12-28
34.55,159.543061491012,49.6814015567638,2002-12-31
19.45,104.14450435904,49.7393245692972,2003-01-01
18.35,119.62460059566,49.4206633626454,2003-01-02
17.8,114.857681800895,49.6858119193261,2003-01-06
17.25,237.308019709323,467.334504401808,2003-01-08
24,139.949632078887,54.1085037643002,2003-01-09
22.2,126.066706566386,49.8295695536743,2003-01-11
20.55,122.126190492198,48.1258267424964,2003-01-14
18.9,122.388991170423,49.4743179037494,2003-01-17
21.1,126.307270176959,49.042451391866,2003-01-19
18.9,169.330635936132,221.663335078161,2003-01-21
17.8,146.523346332828,147.751477078725,2003-01-23
17.25,126.927531884624,48.9113308632252,2003-01-25
16.15,133.931546671094,56.0645945337246,2003-01-26
13.95,114.487337156662,49.9712640646694,2003-01-28
12.3,125.078870469083,49.034103882293,2003-01-30
11.9,114.072577319389,55.8080624001035,2003-02-03
11.5,127.375211815989,53.0269482742238,2003-02-05
41.8,130.535231618513,157.497800320411,2003-02-11
29.6,129.032255110041,120.94347439799,2003-02-12
18.9,103.794249078364,52.808106169328,2003-02-13
12.3,109.57842875616,100.594944395819,2003-02-14
15.6,108.804627267026,51.3316895556731,2003-02-15
14.5,98.6074114398253,49.9082472794052,2003-02-16
13.4,126.933705880695,306.933242047414,2003-02-17
12.3,90.991779248437,50.474111977722,2003-02-21
11.9,94.2033865912106,51.6114901409506,2003-02-24
11.5,111.004967409223,117.409811791096,2003-02-28
11.1,75.3980580498626,50.0155200763398,2003-03-01
9.5,83.0630632494758,52.3525909874078,2003-03-05
8.7,74.3423916353017,53.4921276761783,2003-03-10
8.7,78.582348620539,51.5138665823783,2003-03-11
12.3,85.6207330577778,50.0470426462149,2003-03-16
11.1,82.8817755729436,53.0935998399361,2003-03-17
9.9,91.2219038664042,52.7894651330566,2003-03-19
8.3,66.6412237489883,51.7108710205059,2003-03-22
42.8,111.967834421669,51.9434474017855,2003-03-26
33.7,105.810153029323,54.7140519115039,2003-03-28
24,73.6319636112785,52.6689258166887,2003-03-30
16.15,76.362780650662,52.4388975063074,2003-03-31
10.3,82.2749127157041,51.3734434425821,2003-04-04
10.3,79.9748241769991,50.9291154529509,2003-04-05
9.9,107.238418083868,50.7478207855299,2003-04-06
9.9,96.6385569642664,53.2312031753325,2003-04-07
9.5,113.285382707077,50.2243357000266,2003-04-09
9.5,123.939811958202,65.4373336451998,2003-04-10
9.5,99.6127040291879,49.9249237918463,2003-04-11
9.1,88.4596615921822,53.6657818021854,2003-04-13
23.3,88.5449298952986,51.5897632711996,2003-04-24
22.75,82.6999547777931,165.031553437163,2003-04-25
15.6,73.6753978010343,50.8236705022885,2003-04-29
10.3,73.6649051295161,54.7829595573904,2003-05-02
10.7,81.841153940542,52.3392318447904,2003-05-03
10.3,77.6036508530798,63.0700063034152,2003-05-04
15.05,73.1615669817479,50.5934889570993,2003-05-05
11.1,83.1837620932074,51.7695965408645,2003-05-06
11.1,67.3686419794411,51.7594955103144,2003-05-08
11.1,92.5870436235079,54.0612438460341,2003-05-09
11.1,68.2706205295475,53.6639126083125,2003-05-11
11.5,180.848024665957,343.066907042235,2003-05-12
11.5,68.2218644295187,52.8076857129283,2003-05-14
113.9,106.725515932975,52.6882904124038,2003-05-16
11.5,72.9943575910769,50.8231027529955,2003-05-19
12.3,65.9575627911031,50.381704835313,2003-05-20
11.9,95.4115187810833,132.612693732488,2003-05-21
11.9,66.6889857224753,50.9764709783954,2003-05-22
12.85,74.4791805235774,51.6854356339982,2003-05-24
12.3,90.1838530796627,56.3943818631246,2003-05-25
12.3,87.5459631415383,50.2568132011822,2003-05-27
12.3,77.4772856581127,55.1984540992811,2003-05-28
13.95,91.8905322169108,51.0049913989794,2003-06-06
11.5,69.3150976389458,53.2987749220895,2003-06-09
11.5,76.7323983789467,53.0854170902292,2003-06-11
11.1,74.8818138085358,50.2145479238086,2003-06-13
10.7,82.8596904053378,51.6411014150809,2003-06-16
69.5,86.2893087883029,53.2171405348333,2003-06-18
40.8,81.7503571296673,51.6371318855866,2003-06-19
44.8,94.2069995607477,96.832915548262,2003-06-20
15.6,101.938240501192,54.225915082061,2003-06-23
22.2,97.7397527517998,138.95974220435,2003-06-25
30.3,148.143452265308,48.091340642785,2003-06-27
21.65,81.6111780114162,53.5080072320568,2003-06-29
16.7,89.3236340374289,295.714735258559,2003-07-03
14.5,89.0983266152841,51.8532466751795,2003-07-07
13.95,79.3449879954907,51.452566550603,2003-07-08
11.5,103.321892119516,108.649824994654,2003-07-10
12.3,111.261166497357,51.5850467659942,2003-07-18
11.1,94.0686749268088,262.796308396096,2003-07-19
505.5,197.47185152697,182.900908981179,2003-07-23
22.75,110.38295237315,54.1714016324401,2003-07-26
21.65,84.6546554318026,50.3458714200997,2003-07-27
17.8,104.950861216901,53.5859261800064,2003-07-28
13.95,89.0574747351758,50.1563134325275,2003-07-30
31.15,83.4168407198031,52.2654523267767,2003-07-31
21.1,89.503017358151,50.3358708080198,2003-08-11
21.1,92.2177473290973,53.6179239936785,2003-08-12
21.65,97.5811252582533,53.8335602676917,2003-08-14
22.2,91.1782054080545,51.6664832430941,2003-08-16
32.85,119.69731766828,49.6984625239272,2003-08-18
