"observed","predicted","se","date"
0.93,37.8070514146886,54.9762144362014,2001-09-20
18.16,33.9467485562781,39.2861475386024,2001-09-21
42.26,45.0616893778739,46.1594852538599,2001-09-24
18.76,43.5023728855957,37.6192923996244,2001-09-25
7.96,38.90421125423,39.8291771736721,2001-09-29
10.76,30.4729658557476,46.9009443326112,2001-09-30
1.36,43.3421309509875,39.7456376793827,2001-10-02
1.28,26.559419847973,39.6752923354365,2001-10-03
0.64,26.8039126535653,39.3585082732499,2001-10-06
0.81,33.9324847825598,46.7252782951615,2001-10-07
3.16,31.7253388427658,39.1463546774775,2001-10-09
1.9,45.6452372146163,51.0662802385842,2001-10-10
2.36,37.8748035795549,58.3603155228364,2001-10-14
1.84,30.3786892730598,39.9322644987216,2001-10-15
0.96,29.2355517720103,39.370674307593,2001-10-17
1.12,32.5350204374238,38.6431528647139,2001-10-18
1,68.6664814524094,103.159660162673,2001-10-19
0.6,41.4084318086476,51.2319832038493,2001-10-29
0.5,45.7881700090191,87.7253471110347,2001-11-02
0.31,54.0299110424259,132.993962514001,2001-11-04
0.445,61.8818378254206,137.059162798343,2001-11-05
0.75,59.0943620123605,124.698569148942,2001-11-07
0.48,83.309595124819,129.735293436723,2001-11-10
0.56,49.2468482456041,107.896796893261,2001-11-12
0.64,46.7936137636427,111.329584483305,2001-11-13
0.415,48.5677256425417,50.0485681351904,2001-11-16
0.415,61.2764279544554,61.1175867508208,2001-11-19
0.46,46.2721025131306,110.183208732028,2001-11-20
0.5,46.1759840336677,36.9197694470085,2001-11-24
0.415,62.0467002370069,100.912439713563,2001-11-28
0.445,51.9079459474425,108.046940978293,2001-12-07
0.43,55.7540022373751,46.5940591259295,2001-12-09
0.355,46.1120268297211,37.6312734847958,2001-12-13
0.3,58.4176327003098,61.9096494791326,2001-12-14
0.4,61.2036131625378,36.7412966173528,2001-12-18
0.325,54.5398582334759,37.3495597517962,2001-12-19
0.31,47.7296012967771,64.1603727212516,2001-12-20
0.385,60.4637966965037,77.3375558630581,2001-12-23
0.34,68.2719990471385,108.494913850978,2001-12-26
0.34,66.3308291251653,74.2063770768343,2001-12-28
0.3,55.9005514425761,70.9029401730513,2001-12-29
0.31,18.5722057790403,37.9237982855534,2002-01-10
0.385,22.3025989726288,37.6655248401705,2002-01-11
0.28,20.7005092624466,38.2252249284932,2002-01-12
0.25,24.0776717578786,39.8662778824576,2002-01-13
0.063,19.3083278269037,38.9133340221835,2002-01-15
0.075,22.0057864964358,37.9802244617016,2002-01-16
0.072,19.6866838878954,38.2332299907942,2002-01-19
0.081,20.0261785139824,38.0934868169836,2002-01-20
0.09,16.9534106959805,38.6668739788934,2002-01-23
0.069,18.7357289689075,37.5853328980421,2002-01-27
0.044,16.1000652493321,38.697738840047,2002-01-30
0.035,16.4463415478706,38.9228074125446,2002-02-03
0.037,20.7586208930485,38.6099924807612,2002-02-04
0.046,20.0812871983445,38.5121303955116,2002-02-08
0.12,17.581954085083,38.9044574681829,2002-02-09
0.22,16.2943819183577,38.4553610634477,2002-02-11
0.175,18.2175571585876,38.4142741057019,2002-02-14
0.147,16.6110142282668,38.9114213549322,2002-02-16
0.135,18.6364414908774,39.6933197805399,2002-02-17
0.11,15.9494612039056,38.7436402908126,2002-02-18
0.078,17.5207820693324,38.1266587945239,2002-02-22
0.063,29.3595248729654,39.698258304939,2002-02-23
0.13,14.3762116729971,38.8656304289752,2002-02-27
0.147,16.7411308577589,38.2195573352545,2002-03-02
0.135,16.7258396186008,40.2774186547738,2002-03-05
0.125,18.9417244298579,37.9626647184254,2002-03-06
0.11,13.3412951985206,38.649930204224,2002-03-07
0.147,18.6322395752551,37.8853471944001,2002-03-08
0.115,15.6178703713021,39.546014199535,2002-03-13
0.105,14.4946000420923,38.8057508707991,2002-03-15
0.175,26.462577452744,37.2515531456764,2002-03-18
0.147,20.8682114526454,37.6005849176631,2002-03-20
0.14,17.164506089213,41.7808879645253,2002-03-21
0.115,15.0514314806779,39.1104885415088,2002-03-25
0.147,15.2504883730691,38.8359612047701,2002-03-28
0.13,17.8911160861757,39.4889176688799,2002-03-29
0.12,14.1094157136787,38.8891661469626,2002-03-30
0.135,19.4562455861005,37.759590131425,2002-03-31
0.135,18.4960202724543,39.7248268564849,2002-04-02
0.13,27.6567561591199,37.2705613532516,2002-04-03
0.095,19.0145582166043,38.5757685151112,2002-04-08
0.084,15.6358713196707,40.0802997806986,2002-04-09
0.095,12.7548247906447,38.6474548796658,2002-04-11
0.1,18.3654959942674,37.6446519779292,2002-04-16
0.081,19.834080132136,37.7241020618821,2002-04-18
0.075,20.4646794694581,37.9321248280432,2002-04-19
0.075,15.2147283761882,38.1887830800662,2002-04-21
0.084,15.0505250464604,38.0005184321475,2002-04-23
0.078,17.6147735113214,38.5276491445526,2002-04-25
0.063,13.5997854190864,38.5900757587044,2002-04-27
0.37,19.767040562619,55.6389919692924,2002-05-01
0.508,13.8945197850234,38.4673397371364,2002-05-02
0.586,17.1583992709313,44.2892093830696,2002-05-04
0.4,19.7600160733923,37.7522996162301,2002-05-09
0.355,22.2698282540276,37.6076928764763,2002-05-10
0.34,23.4078547009576,37.5539481667758,2002-05-11
0.37,19.0668483005267,38.3234239268543,2002-05-13
0.456,19.0701646392184,37.8012403179868,2002-05-15
0.385,18.3247173559509,37.7588606250682,2002-05-16
0.415,39.8100389760992,36.7786795461673,2002-05-17
5.39,15.4947291525576,38.6413840178038,2002-05-23
8.79,16.9351856282577,38.6486097140978,2002-05-24
1.49,20.9503658992335,37.5771531601696,2002-05-25
1.69,14.730463578312,38.5299807232668,2002-05-31
1.79,28.0502406235274,38.2244037876353,2002-06-02
1.04,20.4173749496092,38.6526274996522,2002-06-03
1.19,28.9896914667469,38.4227140330641,2002-06-04
1.04,26.5789735519942,38.6526113526203,2002-06-09
5.99,19.9486720859873,38.2013669996911,2002-06-10
0.74,16.6783610548867,37.6712512129521,2002-06-12
0.612,17.0191901794321,37.6642551375047,2002-06-18
0.664,20.0747869405002,37.9967053872632,2002-06-19
0.74,17.9016282862592,37.539525308705,2002-06-21
0.664,21.6742733053201,37.3593318089468,2002-06-22
0.74,24.859144030101,38.5489539298192,2002-06-23
0.638,19.0858435645196,37.9344788753672,2002-06-26
0.612,23.4027445361374,37.9444728879968,2002-06-28
4.19,15.472456900057,38.5970330461347,2002-06-30
3.99,38.3698588360387,38.0550881541749,2002-07-01
2.99,34.280880889038,38.063487979696,2002-07-03
18.09,38.4695473718721,38.2651078561819,2002-07-06
90.39,71.4557849765863,47.1190934556543,2002-07-09
87.69,85.8953904850883,37.5550178797201,2002-07-11
58.39,147.036912434286,83.144240291685,2002-07-13
13.39,64.1205877855092,38.8144391519459,2002-07-15
1.59,48.2726326736318,37.5290096296713,2002-07-19
9.99,35.263668047968,39.1524199021755,2002-07-22
13.39,34.6885938541494,38.2758965802079,2002-07-23
3.59,40.4591646524009,37.428806898825,2002-07-27
3.99,47.9460399860908,63.1980385829803,2002-07-28
12.29,54.5649338065452,47.3459292134318,2002-07-31
66.09,60.5651238170508,37.9643135415062,2002-08-02
80.49,63.0600928923526,39.4835462686533,2002-08-03
64.34,59.9967634764928,38.3715177635406,2002-08-05
16.14,48.3514713778597,38.7637251694941,2002-08-08
73.29,63.0685278083674,37.5072552267044,2002-08-11
54.14,49.2916717727634,38.7206142020506,2002-08-12
37.29,45.1590648171165,38.6098008555696,2002-08-13
12.84,56.2312320312132,37.4706585656113,2002-08-15
13.94,42.4905362167414,44.3229294409887,2002-08-20
7.19,42.7660342383207,41.5524148837832,2002-08-25
21.59,48.3580168894275,50.6879135358883,2002-08-29
6.59,46.0600202092085,44.3215367090558,2002-08-31
3.59,43.6033946642059,37.5826474605249,2002-09-02
7.99,47.3564185631381,37.5096327037331,2002-09-03
26.09,44.010909263494,38.9478241843372,2002-09-12
14.49,37.7619097128847,38.39843782067,2002-09-13
30.89,47.9763854090584,35.3378188743489,2002-09-15
9.59,48.7360294795522,47.5241544258152,2002-09-20
13.94,37.017294743629,37.1280002682075,2002-09-21
30.89,68.9979410482673,35.9066856988275,2002-09-22
71.49,60.9996021254175,38.2217737715623,2002-09-23
27.69,59.4467538975532,38.3211514188363,2002-09-24
57.54,51.1766449248172,48.5024306714439,2002-09-26
14.49,41.722525878306,40.7882156255362,2002-09-29
15.59,45.0872880431891,37.208445875519,2002-09-30
8.79,47.2234192978353,81.3285956773637,2002-10-02
7.19,36.6801003160537,39.2945655680107,2002-10-06
16.14,41.7046609624153,42.5937760373385,2002-10-08
43.94,31.6833794152502,39.5644911984245,2002-10-14
13.94,40.6274970784829,53.8851892088808,2002-10-16
10.39,31.4603621830197,39.8704259848622,2002-10-17
23.69,32.8944022449952,39.5333351353144,2002-10-18
16.14,40.8999903067885,38.2037599188796,2002-10-19
9.99,28.7530992541072,39.3692249268053,2002-10-20
8.79,29.3592520989364,39.744544612733,2002-10-21
6.29,27.4352286959118,39.6373629305012,2002-10-23
4.49,31.0930508124567,39.6142963752511,2002-10-30
2.79,29.2151747255672,39.475552977217,2002-10-31
1.89,97.0124476609517,36.2452224864744,2002-11-03
3.79,74.751443593769,103.336408267717,2002-11-05
3.19,68.4380322257186,31.7029721632074,2002-11-06
2.39,69.4120847950758,30.6706302318592,2002-11-07
1.89,48.510029136272,59.3580427410548,2002-11-10
3.19,57.2239483644867,38.6362159346429,2002-11-11
1.59,56.3880738808112,98.2138927883203,2002-11-12
0.99,67.2834643622948,134.693677574028,2002-11-16
0.638,67.4333194227079,36.7555949702295,2002-11-19
0.586,79.8624721802617,81.8390434820324,2002-11-20
0.586,62.8655092443325,41.7311871354356,2002-11-22
0.56,74.4704367612047,37.6472471716806,2002-11-26
0.534,86.1337909265062,27.5598711467844,2002-11-27
0.586,72.2076531386753,22.2791307742249,2002-11-28
0.56,48.0709054285365,47.9912479114562,2002-11-30
9.59,65.2670781420142,38.2617694981473,2002-12-02
0.43,44.9727735870933,59.6944241701642,2002-12-04
0.534,46.7934790942359,51.1512335857621,2002-12-07
0.508,72.9254448795884,119.51529024334,2002-12-09
0.508,56.6549565852324,35.0947811885502,2002-12-10
0.456,51.197627785822,55.2869357297869,2002-12-11
0.456,61.3724077625207,35.304062160996,2002-12-15
0.482,62.3336312568055,39.6831539260007,2002-12-19
0.456,41.5513172917512,37.2673680263798,2002-12-23
0.43,40.1690368226598,64.9888779006728,2002-12-25
0.612,44.4246386041762,37.1653736411296,2002-12-27
0.612,18.9926467362478,39.0633833794415,2003-01-05
0.586,18.4719663010584,39.3042572412024,2003-01-06
0.612,22.6276163213127,39.1825465080946,2003-01-09
0.612,21.7188417743594,38.8308463911345,2003-01-11
0.638,18.849420673841,38.9271045666803,2003-01-13
0.508,22.3374091930589,38.3025460475804,2003-01-16
0.74,20.0752186641766,39.4769900046524,2003-01-17
0.664,18.3199638869698,39.5594470192546,2003-01-18
0.664,19.8604067394444,39.2632290925984,2003-01-19
0.74,21.4261835907556,46.0900175453356,2003-01-27
0.89,18.385305103795,38.2661433598302,2003-01-31
0.74,27.6644950532601,65.734986916064,2003-02-01
0.89,20.040912166952,40.9826825489243,2003-02-02
0.84,25.8487680352945,67.3291923326624,2003-02-05
0.69,20.5613969675223,39.198497784658,2003-02-06
0.664,22.3678247705923,37.5674496420717,2003-02-09
0.94,22.3991835772903,38.2622428789464,2003-02-12
0.79,18.4161880106803,36.6339301979667,2003-02-14
0.89,19.7782428031217,37.8702360055826,2003-02-20
0.84,22.3513982461275,37.6627367465137,2003-02-21
0.79,17.2462617396281,39.5437835246845,2003-02-22
0.69,15.3556489403437,38.3143464016999,2003-02-23
0.99,21.9100550794007,39.2209546085252,2003-02-24
0.69,17.3120159834496,39.144983207102,2003-02-27
0.56,18.0029978759252,39.757047327956,2003-03-01
0.34,16.8509685025691,38.0750348164699,2003-03-02
0.385,17.7622349074942,37.9116362330108,2003-03-03
0.355,22.4464811515919,36.2343349465201,2003-03-04
0.43,15.3435928228374,38.5875000128988,2003-03-05
0.482,16.381888760342,39.5161787594796,2003-03-06
0.456,14.0573039996725,38.1447194233768,2003-03-08
0.612,16.4916355892947,38.8556171151971,2003-03-10
0.482,18.6079925680278,39.3413465468629,2003-03-11
0.385,19.1401549746041,38.3306578510905,2003-03-13
0.385,16.723957191615,38.7624685731045,2003-03-14
0.37,16.0641725901717,38.0006625436413,2003-03-15
0.31,21.7885719113059,40.445989567456,2003-03-18
0.325,18.4101154889698,38.4632718734125,2003-03-20
0.31,15.7215662462771,38.3278062192042,2003-03-25
0.37,24.0114625672296,38.1494851670614,2003-03-26
0.355,15.9374729188076,38.5649584325606,2003-03-27
0.37,22.9779441148328,37.7601557230572,2003-03-28
0.325,18.8349331237233,38.6676518258892,2003-04-04
0.325,17.3726156244848,39.4900254842871,2003-04-09
0.34,17.7596424071598,38.331185559895,2003-04-10
0.37,29.0565837941527,37.0464361058871,2003-04-12
0.34,20.5170793777525,39.0076232248505,2003-04-13
0.34,25.7403081193768,38.0737932125997,2003-04-14
0.385,21.4191132832294,38.4546980011445,2003-04-16
0.385,31.8770301607474,36.7974528797305,2003-04-23
0.37,19.4309763859003,41.6475432080321,2003-04-25
0.34,18.2431768206098,38.1677112624486,2003-04-28
0.355,15.2439546029215,38.5903792053535,2003-04-29
0.37,17.7507823891789,37.8880743175539,2003-05-01
0.355,15.453003346803,37.5401664525935,2003-05-02
0.37,35.5784053694934,33.551073483246,2003-05-03
0.89,31.180258654815,35.2427489226137,2003-05-05
0.508,42.8241465121134,35.1915948647398,2003-05-06
0.325,26.0672254049109,38.830656636956,2003-05-08
0.37,20.5569308127939,39.0535042002873,2003-05-11
0.456,26.5981685548634,38.5092883114172,2003-05-19
95.79,52.9383258931025,36.3488652819298,2003-05-29
23.69,32.2284258570086,54.6463240755146,2003-06-01
34.89,39.2287859708175,57.9409068293476,2003-06-02
5.09,33.7147757834122,39.5373795529116,2003-06-09
3.59,46.9824970977537,61.2778614284082,2003-06-11
0.99,23.5613603343075,37.9403456898771,2003-06-14
0.99,27.7256019683187,38.5489792111251,2003-06-16
158.69,56.7320432008537,47.2082217239253,2003-06-17
9.99,37.317502082949,39.6748977924026,2003-06-21
2.19,39.8262829258855,38.8794339766889,2003-06-24
1.89,27.0656575204204,39.4379951739037,2003-06-25
5.39,32.6996799146394,42.6254011019641,2003-06-26
6.89,55.2147633711572,36.210182620322,2003-06-27
7.59,26.5113448777474,39.7718138279896,2003-06-29
5.39,31.3524528974055,39.8180226877115,2003-06-30
2.79,33.2355712271958,37.6613211981072,2003-07-09
3.59,31.7127875382021,38.0655630070344,2003-07-10
2.59,35.724844518423,37.6820903462501,2003-07-14
2.39,33.8472366806448,38.9674280271864,2003-07-15
2.09,38.1047630803257,39.7483736208684,2003-07-16
3.39,36.600219797281,39.4074318134908,2003-07-18
3.19,45.0803865221375,39.5192639902562,2003-07-20
4.49,55.8592684275841,38.475296009041,2003-07-21
7.19,67.4062294767554,37.361579583782,2003-07-27
11.74,33.8576188704182,38.7224697482436,2003-07-30
22.29,29.000640730556,39.522589007806,2003-07-31
31.69,49.8720937985159,51.6302365397722,2003-08-02
14.49,48.6952967605021,38.0630714329909,2003-08-04
29.29,61.3671140679271,37.5242887011482,2003-08-06
71.49,65.7522951041515,38.2100892463877,2003-08-07
134.84,67.1496674632238,39.0688745707199,2003-08-11
27.69,51.438402298058,45.1507184481581,2003-08-13
38.89,51.8789984731891,38.1498731587519,2003-08-15
23.69,53.1161230660706,38.6162015110698,2003-08-21
16.69,37.3969708960712,38.5085146290861,2003-08-30
15.59,37.9715703886161,38.0181670637756,2003-09-04
14.49,38.6999990300661,38.11528101404,2003-09-05
34.89,36.3705745183786,39.1283205632425,2003-09-07
32.49,40.6966114702184,39.818200814485,2003-09-08
9.59,41.4944454769613,42.1987090432593,2003-09-12
8.79,42.9708334388255,37.6589109103871,2003-09-13
11.19,37.2254440255776,37.7595706856837,2003-09-15
10.79,41.6026142364906,39.3838892217217,2003-09-16
12.29,36.1574482759098,37.5039219161886,2003-09-17
22.99,38.4030672050554,39.2079384287165,2003-09-24
19.49,40.5770794247142,39.5387648160124,2003-09-25
16.14,47.4437682560994,39.3335612029513,2003-09-26
14.49,50.9376236152585,35.2306379815105,2003-10-01
11.19,39.0635913554785,37.3460671282585,2003-10-03
10.39,47.085904036608,59.7004707377119,2003-10-04
9.59,47.7729558095544,37.2298297483793,2003-10-05
9.59,38.7717310050968,36.3378884436841,2003-10-06
9.19,46.3274526107454,46.5904993931883,2003-10-10
9.99,36.992534273734,35.9254825094783,2003-10-11
25.29,43.8465842931588,35.4752920493013,2003-10-12
43.09,32.797484342703,39.7419491791306,2003-10-13
26.89,31.5181246746477,38.6530733022651,2003-10-15
14.49,36.477392706558,36.9532459437113,2003-10-16
11.74,42.7873293263596,43.4787002397989,2003-10-19
3.99,53.3392281491651,52.8034216736061,2003-10-26
3.19,37.044084499289,67.5581558961374,2003-10-28
3.59,31.8721142853539,45.0948016767211,2003-10-30
4.79,42.1006250362247,34.9825590494965,2003-11-02
2.09,59.5663912698769,38.9949930675145,2003-11-05
1.49,56.1597828647844,35.7535361763241,2003-11-10
1.19,70.5151703914186,111.838664195534,2003-11-11
1.19,70.7399427664341,86.7579380568394,2003-11-13
2.59,71.2024869007129,64.7960154438688,2003-11-19
1.59,54.3467303830008,41.738283804607,2003-11-21
1.39,68.0486601919159,38.8369341919675,2003-11-22
1.14,41.2428662050401,34.6628345540643,2003-11-24
1.04,93.5308715812117,115.88406942262,2003-11-25
0.89,82.186568946365,131.585625399191,2003-11-26
0.69,55.9343137989637,39.220809754782,2003-11-30
0.612,52.1788426995535,53.1146161544081,2003-12-02
0.586,55.6287362640516,93.1883962688672,2003-12-06
0.638,59.5717558393231,76.7098796840067,2003-12-07
0.586,65.1406865614911,91.990662440914,2003-12-09
0.56,69.4761217542667,33.4612002913904,2003-12-12
0.534,76.9891014562749,33.9076060646683,2003-12-16
0.69,89.582640306469,36.0317308847144,2003-12-18
0.37,52.9984030133683,90.964060365064,2003-12-22
0.4,61.9586626667627,37.2211708875742,2003-12-23
0.415,56.7900103495624,52.7842724630791,2003-12-26
0.325,24.8348394348572,39.1394201538573,2004-01-01
0.34,26.4012319294964,36.8262653265947,2004-01-02
0.37,26.0601630652369,39.7120849472208,2004-01-03
0.355,21.5657762494365,39.0557605999868,2004-01-07
0.385,23.1360705363765,38.4288134511573,2004-01-08
0.456,22.9890085302049,38.9802965547133,2004-01-11
0.43,21.1733925558085,41.5520944891352,2004-01-13
0.43,20.7472396795996,43.9947282825406,2004-01-15
0.482,22.0165236713929,46.5639704254113,2004-01-18
0.612,20.8169902551334,38.0852528746697,2004-01-19
0.456,19.89024048145,39.2637579311269,2004-01-25
0.612,19.5603076945313,37.9090742240193,2004-01-27
0.56,19.5855804608592,38.6435102181517,2004-01-29
0.508,21.2011359796148,42.7462896746328,2004-01-30
0.638,22.6788700457748,38.9065658364677,2004-02-03
0.84,22.2170827693976,38.895824486611,2004-02-06
0.69,19.8043464581515,37.5814352725256,2004-02-08
0.586,21.1220781665676,37.7800293905846,2004-02-11
0.508,22.5237283414459,37.3949930185659,2004-02-12
0.56,20.4990774708934,37.5093587445745,2004-02-13
0.43,22.1943501954615,38.785462316002,2004-02-16
0.355,20.3135045977599,44.0140215138465,2004-02-17
0.37,21.9467712311627,40.0723876843634,2004-02-18
0.295,18.2744969578629,41.2376812018935,2004-02-19
0.586,21.0327775524386,42.9292973051158,2004-02-22
0.34,29.6146484439999,67.3376047804365,2004-02-26
0.34,24.4599419692888,37.6498056430521,2004-02-29
0.4,19.0796050824706,39.4549566580231,2004-03-01
0.43,18.6692293459677,38.1945115269331,2004-03-02
0.456,17.0591307502457,39.5057775052717,2004-03-04
0.19,15.6439983701016,39.3228830806409,2004-03-05
0.094,11.9575577627026,38.8229361634419,2004-03-09
0.082,26.337783808676,38.2191857016542,2004-03-10
0.068,18.0368820160138,38.9190855825525,2004-03-13
0.11,16.4844402915323,37.3241759775871,2004-03-16
0.145,16.8380085539372,38.9065888298538,2004-03-20
0.31,19.1213850017148,37.8623174215301,2004-03-26
0.34,16.6929648262485,38.923819363863,2004-03-31
0.4,19.4294374254175,38.0621545100383,2004-04-03
0.534,18.7763210483836,37.517511811774,2004-04-06
0.56,16.876054290941,39.4593037366934,2004-04-12
0.586,14.3370362415402,39.1973306847263,2004-04-13
0.56,14.7889220945086,38.5180032072102,2004-04-14
0.355,19.7431992353667,43.524420175682,2004-04-17
0.31,15.7882582788102,38.3899468626654,2004-04-18
0.84,19.718692771244,39.3535713691065,2004-04-21
0.24,17.890334831814,39.5537327114832,2004-04-29
0.23,17.7940925950434,37.5178882019575,2004-04-30
0.25,24.9903960175956,38.2499009438233,2004-05-01
0.22,18.4501453146175,39.7648326058706,2004-05-03
0.26,18.2778560731463,37.5918457852559,2004-05-05
0.18,22.8125467525259,38.8402218628558,2004-05-08
0.2,18.3692668275537,38.4954127499685,2004-05-09
0.27,19.1669453222238,38.0669386503267,2004-05-10
0.456,22.3677787401517,38.549530776081,2004-05-11
0.415,18.0341765189273,39.6461133746163,2004-05-14
0.34,17.2733689105319,41.7216438996251,2004-05-15
0.31,21.087181765764,38.9694535126664,2004-05-17
0.43,19.1869101245329,37.6655236138792,2004-05-23
0.56,21.0858768888453,37.345368856853,2004-05-24
0.415,16.9022221859954,37.885440938646,2004-05-26
0.664,19.7067804694331,37.3888533385198,2004-05-28
0.94,16.5646319062092,38.3296928217335,2004-05-29
0.56,17.816481290883,39.7055215660303,2004-06-01
0.508,30.0291042065358,39.1839674597852,2004-06-02
0.34,16.0679447402553,38.8025446563379,2004-06-06
0.89,19.957937105411,37.6872604916906,2004-06-07
1.04,15.0114919691113,38.719536759863,2004-06-11
