"observed","predicted","se","date"
3.6,10.7865749567269,9.61347988653483,2000-05-29
6,15.4786093555491,6.65433059583579,2000-05-30
3.9,11.8138237890709,6.61259674169773,2000-06-01
3,6.26994861706897,6.76999318759447,2000-06-04
6,14.3004852964231,6.75587978688183,2000-06-06
4.5,6.87971794783599,6.76969843103124,2000-06-08
8.5,10.2979695273341,6.72591551547872,2000-06-17
8.5,14.825877962408,6.6312656244324,2000-06-18
8,8.09317504602992,6.77875575185906,2000-06-19
7.5,8.05507227904147,6.75675471446461,2000-06-20
55.7,392.476111409618,71.3193608364833,2000-07-02
978.3,95.8522025679224,30.5586535643476,2000-07-08
334.04,103.703386060724,11.1241519935371,2000-07-09
93.3,112.632348653987,28.5336728842962,2000-07-12
80.5,110.688730495951,6.47385644317951,2000-07-13
61.3,109.061671185698,34.6512167928353,2000-07-15
45,100.029885140463,6.50047725951242,2000-07-17
105,123.294076801334,35.7095335585968,2000-07-21
74.5,101.226583976274,45.1141958259452,2000-07-24
58.5,80.0992615487061,22.3541754199235,2000-07-26
51.5,141.044740549724,76.9165500807766,2000-07-27
43.7,103.345340561838,38.1151961745956,2000-07-28
36.1,133.482285561704,40.5109842278264,2000-07-30
32.5,98.08941795464,6.29234649481958,2000-07-31
43.7,59.4630499287575,11.3104826026344,2000-08-02
88.5,44.7626884207974,6.70514689994828,2000-08-06
76,64.2973712602444,24.2727732658303,2000-08-07
67,47.6318382787548,9.3969637656182,2000-08-08
47.6,42.2474553282991,6.67462106584742,2000-08-11
16.5,48.7563676352317,6.67509563944641,2000-08-16
142.9,52.4442062995806,6.66861528164955,2000-08-18
93.3,67.5543770432162,52.4318548771428,2000-08-22
70,93.5068601870172,66.1824338068964,2000-08-24
58.5,64.0688194126972,11.607155534933,2000-08-25
52.9,61.6837384088265,6.65596575207169,2000-08-26
42.4,47.6478476243396,6.79517190303044,2000-08-28
8,26.2557462850806,6.79958220072043,2000-09-03
7.5,39.0789214955158,6.56595520953166,2000-09-04
27.7,57.2767359341885,6.36449611124097,2000-09-05
24.5,36.9698557607923,6.79406280230938,2000-09-06
15.1,38.3327469652062,6.65499212337185,2000-09-09
70,32.9648125484617,6.72935470503421,2000-09-11
57.1,47.0476057006,33.0539348242995,2000-09-12
45,137.270323380643,99.2719588920914,2000-09-14
32.5,30.8744826975561,9.22769674431213,2000-09-16
17.5,43.3298780465686,30.237789561436,2000-09-21
15.1,30.4741293593712,12.3675769057938,2000-09-22
13.7,165.48245239843,75.1739529575343,2000-09-23
36.1,40.9290646803808,8.4264240299554,2000-09-25
32.5,33.6939230167404,6.83654621421455,2000-09-26
23.5,53.5529003036507,6.30543472633998,2000-09-28
22.5,71.515013555529,6.42434277464592,2000-09-30
19.5,66.1529641798483,44.2437666425067,2000-10-01
18.5,47.5954489009769,30.2892802175079,2000-10-02
13.7,23.0378715358574,6.80399063143322,2000-10-07
13,27.18131437188,6.73977435971152,2000-10-08
12.3,67.6251304384304,6.68300961115806,2000-10-09
15.8,35.5117728307584,30.3243427418955,2000-10-15
13.7,39.6508441669388,6.39543109461515,2000-10-18
13.08,45.1086080408796,39.6378954135652,2000-10-20
15.68,26.6113622449866,8.36526808286872,2000-10-23
14.64,52.8792196081532,6.60109008193959,2000-10-24
13.6,42.6554380854594,6.71261775317917,2000-10-26
16.2,141.153834707347,3.30148598926259,2000-10-29
162.2,104.022766201492,46.8074974757502,2000-11-03
220.7,95.4566792963432,42.4990555171749,2000-11-04
51.8,27.5514590393338,11.3646783362297,2000-11-06
41,77.6318040348183,6.02875767004151,2000-11-07
36,28.5463154196401,6.72186435237511,2000-11-08
28.54,60.624437381472,6.43188574826583,2000-11-10
26.9,29.4552195537438,16.9020238314706,2000-11-11
26.08,30.252472975737,9.14926033255084,2000-11-12
23.62,32.4778904993664,6.70827945927064,2000-11-15
21.48,29.3081077727431,10.3341891167785,2000-11-18
20.82,36.0470223408292,6.72498157792685,2000-11-19
12.56,17.5786163326348,6.73109931850107,2000-12-04
11,22.6128542316367,6.65233990277842,2000-12-11
10.2,21.5307782534574,6.79852494378933,2000-12-13
9.8,26.6951074925737,18.5322032942705,2000-12-14
9,16.8191074861434,6.71531940403765,2000-12-15
7.8,16.2939343050304,6.72495751095974,2000-12-17
14.12,81.7195105265983,56.7569749641853,2000-12-19
13.08,14.0865429656909,6.7493308303791,2000-12-20
7,15.9648896143966,6.73754621089088,2000-12-28
6.42,18.3018044321763,6.79423217391827,2000-12-30
11,16.6828447535385,6.82135547801396,2000-12-31
4.1,5.41068060920487,6.77349281115804,2001-01-02
3.53,9.89424908533204,6.73912143489266,2001-01-03
2.77,6.47932122775355,6.75266821164999,2001-01-04
8.6,5.68034216995594,6.77652914590406,2001-01-05
2.2,8.70401446664107,8.5952378509934,2001-01-11
1.05,4.60177618152122,6.75923841560009,2001-01-16
8.2,3.89543237071904,6.76910953215926,2001-01-17
4.97,6.00177007288701,6.78342810319207,2001-01-21
2.77,4.35405171437017,6.78555945205695,2001-01-25
1.98,4.20707688837015,6.76878286105256,2001-01-30
1.87,4.85291664046041,6.77039075261906,2001-01-31
1.98,3.64975092431293,6.77260574263782,2001-02-03
2.96,7.62718198058933,13.7207497515561,2001-02-04
2.2,3.15300216531736,6.77642294268318,2001-02-07
1.87,5.34837137660183,6.80832378211881,2001-02-10
4.39,4.2444675779016,6.76133165249395,2001-02-13
3.72,22.2290609267434,6.60685506441772,2001-02-14
3.34,3.55993210837822,6.77525809853889,2001-02-15
2.39,7.4015269137378,6.74708133278921,2001-02-17
2.2,3.11975830515584,6.76989453002565,2001-02-18
1.76,4.3356929054447,6.74681893105838,2001-02-22
1.98,6.70349386363331,6.75273812249347,2001-02-28
1.87,11.6527662412121,13.0562025645243,2001-03-01
3.72,5.41527520165361,6.77081835539243,2001-03-06
3.53,4.37749265027633,6.79243197899264,2001-03-07
3.34,6.74709941627225,6.80309827074924,2001-03-08
2.96,6.19760554305521,6.718668650025,2001-03-10
1.1,6.03615542350123,6.98259375749593,2001-03-13
1,5.11659960428981,6.77785420671538,2001-03-14
2.2,5.54307137421588,6.76425548502993,2001-03-16
1.98,12.4456528071474,6.64573305266864,2001-03-17
1.05,3.78437211202841,6.77678191565909,2001-03-24
1.76,3.59031135412423,6.77191229627166,2001-03-29
2.09,4.02947110477143,6.7822146799727,2001-03-30
1.76,5.76025488495386,6.73518086666135,2001-03-31
1,2.58507206765825,6.76863535471915,2001-04-05
0.9,2.66803087857242,6.77341903646766,2001-04-07
0.85,2.71013248034912,6.76852450543372,2001-04-08
3.15,2.23088728096153,6.76778142308965,2001-04-12
2.58,3.37059516793243,6.74929578702037,2001-04-14
1.76,3.13927907584622,6.76782754716998,2001-04-19
1.43,2.50296860736135,6.76703359147255,2001-04-22
1.05,3.01269485105981,6.77054028252582,2001-04-26
0.85,2.48128949315154,6.76752592947459,2001-04-30
0.65,4.86478823049809,6.76380739500938,2001-05-04
5.55,6.24244982103687,6.78773904916751,2001-05-08
5.26,5.00900283461476,6.77172030029498,2001-05-09
4.97,33.3595543185362,6.37360984527553,2001-05-10
3.91,4.99356688311594,6.83030980341279,2001-05-14
3.53,6.75918456952293,6.74707859675561,2001-05-16
3.15,4.59865027604808,6.78159157552464,2001-05-18
2.58,4.87446148283196,9.23875845516583,2001-05-20
1.98,2.90588986286224,6.77155267324879,2001-05-24
1.87,5.39828660130217,6.72626984290071,2001-05-25
1.43,6.6528083687512,6.72558508969446,2001-05-29
1.21,3.94697657540775,6.74621336542569,2001-05-31
7.8,7.93410228790218,6.78223308930804,2001-06-07
7,7.42443641886991,6.77315313573459,2001-06-09
6.71,7.47843186060796,6.76690376872356,2001-06-10
6.42,7.34669599372236,6.7812995153951,2001-06-11
5.55,8.37651029079785,6.76597515185743,2001-06-14
5.26,6.66449951274943,6.75954174502166,2001-06-15
7,6.72474672571833,6.77098559301022,2001-06-17
4.68,7.48987837010183,6.78109933533673,2001-06-21
3.91,8.17164482882021,6.80199266439577,2001-06-22
15.16,6.50046570996581,6.77029788837509,2001-06-24
12.56,8.01860122977827,6.77817909298551,2001-06-25
7,6.80357721206172,6.77391335218621,2001-06-29
81.4,81.5350086577107,24.8143407606715,2001-07-04
30.18,28.9021654103432,6.71091692856111,2001-07-08
15.68,39.1783848346406,20.2536363199477,2001-07-10
12.56,20.6289264356767,10.1459840857047,2001-07-11
8.6,15.1069384443184,6.74724618040399,2001-07-18
16.86,15.4077272246708,6.80159953161197,2001-07-19
14.12,20.0443229297732,6.74991628219934,2001-07-20
9,22.8400818514261,6.62745009424194,2001-07-23
10.6,15.3263926493333,6.70692240862304,2001-07-31
18.18,23.8653629411225,6.67244420068768,2001-08-03
9.8,20.0137891526564,6.81390503013464,2001-08-05
10.6,19.2617285304413,6.74396304403733,2001-08-06
9.4,19.5142674746092,6.74146893923826,2001-08-07
12.56,20.545573730848,6.74285680160039,2001-08-09
14.12,21.0794433242683,6.79480157555659,2001-08-11
13.08,25.6111726618992,7.95886561790115,2001-08-13
13.6,34.5391709111884,6.53674962588338,2001-08-15
11.52,31.9808385131367,6.60862714542704,2001-08-16
14.12,23.3038494745931,6.73870807784961,2001-08-17
13.08,29.3826575186769,7.40283793757674,2001-08-18
12.56,43.7937070460359,25.7052084442052,2001-08-19
15.16,31.7426198764666,6.74695526360561,2001-08-22
39,48.6449043266116,37.1210343615491,2001-08-25
30.18,39.5982801408645,24.3676065755529,2001-08-26
21.48,48.7068100677119,28.5373383229739,2001-08-27
95.6,52.7252299765563,16.6069473928022,2001-08-28
22.14,35.9019638468203,6.67993875816068,2001-09-01
20.16,30.1696446797855,11.882338785316,2001-09-06
16.86,28.7991043891854,12.2191577739797,2001-09-07
14.64,22.9987951004091,6.82662857349857,2001-09-11
15.68,30.7881647812216,6.76010295685089,2001-09-13
18.84,26.7117930942519,6.74755491724962,2001-09-16
18.84,25.8292741772895,6.71438852315811,2001-09-18
16.86,22.4069889642851,6.72196799485873,2001-09-20
18.18,28.9484070292306,6.52559293014574,2001-09-22
61.4,22.3881272416958,7.9723206337439,2001-09-24
18.84,40.2337556715545,6.6519949070832,2001-09-28
13.6,20.8695461756345,6.80224025310425,2001-10-02
20.82,13.1721293703812,6.75320500137319,2001-10-03
8.6,43.4166449192779,28.0364474615734,2001-10-11
10.2,18.5086771683921,15.3833152334125,2001-10-13
9.4,12.9011072101237,6.81024262306905,2001-10-15
9,12.9840837119943,8.11751076159173,2001-10-16
7.8,12.2322139040478,6.82845908861148,2001-10-17
7,115.114035183947,78.9436997215882,2001-10-19
6.71,11.2535203275113,6.77167184636762,2001-10-20
8.2,19.2075145135795,15.9688773508301,2001-10-24
7.4,12.4793462682974,6.80558203028415,2001-10-25
6.71,91.8220000296893,18.8033178206331,2001-10-27
6.13,18.3827722451952,14.0325480437602,2001-10-29
4.97,5.84435136022119,6.7642446418301,2001-11-01
3.34,9.16039959371752,6.72893014697875,2001-11-06
3.34,4.05537801261852,6.77037434517904,2001-11-12
2.96,4.65235992237048,6.75507839855206,2001-11-13
2.77,4.3793471087668,6.76968732192476,2001-11-14
2.2,4.73764603174978,6.77358270296789,2001-11-16
2.58,5.88650475071794,6.77697125916815,2001-11-18
2.09,9.52903412093291,9.39636334892484,2001-11-21
1.65,7.62784880684468,6.80189510853562,2001-11-23
1.43,5.33145066928203,7.27235798168539,2001-11-25
1.87,4.21820469142152,6.77279234981069,2001-11-29
1.54,3.94270110065801,6.76476412195405,2001-11-30
1.32,13.8860329892518,19.9746343244293,2001-12-02
1.76,14.4264879199348,13.1157899739821,2001-12-03
1.43,111.451525250498,6.13309296484445,2001-12-05
4.39,10.5348163765838,6.75746299816597,2001-12-08
1.98,5.22222801689466,6.75914462384657,2001-12-12
4.97,5.93872739621795,6.81423843904992,2001-12-15
3.91,4.6585273445337,6.77412280965878,2001-12-16
1.54,14.1459177276634,6.56728841375248,2001-12-21
1.43,4.42944999241899,6.76863750410934,2001-12-22
5.26,6.36902909952509,6.76554393481562,2001-12-23
4.97,61.8207801061631,38.3801068207551,2001-12-24
4.68,6.80987122987038,6.76645915977106,2001-12-25
4.39,8.46676060369234,8.71864055264878,2001-12-26
2.2,10.7960664928613,6.73186594201159,2001-12-28
1.54,2.51518233753645,6.76778699585155,2002-01-01
1.43,3.94262101099675,6.76862467132593,2002-01-02
0.95,4.39356943341746,6.77586627594708,2002-01-04
0.65,2.59725980130399,6.76931159989379,2002-01-08
2.96,2.78982958213137,6.76759575403401,2002-01-11
2.77,2.949703537385,6.77111141967041,2002-01-12
1.65,2.1918931315783,6.76868872185483,2002-01-19
1.54,2.091635744032,6.76872284300846,2002-01-20
1.21,2.06541781390731,6.76850960042639,2002-01-23
3.53,3.11380487596197,6.76630277852465,2002-01-26
1.43,2.74523645468287,6.75965440308902,2002-01-30
1.32,2.21470425620457,6.76752508922826,2002-01-31
1.05,3.11077912282011,6.78211255771094,2002-02-02
1.21,2.59833878430091,6.79375328361191,2002-02-03
1.54,2.14911842878653,6.76394857396068,2002-02-04
1.1,3.28313054566181,6.76507182365046,2002-02-05
1,2.11430029248272,6.76415336152428,2002-02-06
0.9,2.01106243197215,6.76585633366891,2002-02-08
1.1,2.24499766937973,6.76780704674067,2002-02-09
1.05,2.202596962135,6.76315849015778,2002-02-10
0.9,1.6249968444208,6.76661472006394,2002-02-13
0.95,3.34252686995712,6.78232594637875,2002-02-14
1.1,1.73997575698016,6.76789941572219,2002-02-16
1,3.01902788625413,6.75275444560751,2002-02-21
1.32,1.77549942575261,6.77004397888863,2002-02-22
1.1,6.09685121761999,6.83326232468193,2002-02-23
1.05,1.71141135825995,6.76891423211127,2002-02-24
0.9,2.4451483936073,6.76873327268863,2002-02-27
0.8,3.69852724037923,6.77060480554969,2002-03-01
0.8,2.46121078533879,6.76578964075123,2002-03-04
0.8,2.03143788567653,6.76651888445995,2002-03-07
0.7,2.02292366080873,6.76885970029066,2002-03-12
0.65,2.28489157992439,6.77021997998417,2002-03-15
0.6,3.62297682368099,6.7679663348592,2002-03-16
0.8,3.11998723092132,6.74908740356828,2002-03-19
0.9,2.02845187401642,6.76568778981838,2002-03-24
0.85,2.09327249533741,6.7665249059505,2002-03-25
0.85,2.29583030696023,6.76146287967822,2002-03-30
0.8,3.30558177782956,6.79257256191671,2002-03-31
0.7,10.8058912645251,6.74735512417306,2002-04-03
0.65,1.93861424869314,6.76723061304386,2002-04-06
0.6,2.1194984508985,6.76709111868397,2002-04-09
0.6,2.75814402577396,6.76885890273547,2002-04-11
0.8,2.85239919814003,6.78248217989414,2002-04-12
0.75,4.44603116707826,6.81584826287562,2002-04-13
0.65,3.12052490525276,6.76335101184645,2002-04-15
4.97,4.38370151425789,6.737211365533,2002-04-16
3.91,3.70714513282747,6.79580223769523,2002-04-17
5.55,5.4255278575387,6.77132797594927,2002-04-20
4.68,17.5504743424929,6.48603062692919,2002-04-22
4.97,5.93854575512167,11.4032421867722,2002-04-23
4.1,17.8081350040538,6.65525656060401,2002-04-25
3.91,6.31851790937113,6.71091190109693,2002-04-26
3.53,2.585167957819,6.76581665669112,2002-04-28
4.1,6.10692082716723,6.77135226103603,2002-05-03
2.77,7.06220245558997,6.73436719767487,2002-05-06
3.15,4.75759640991904,6.76940974800232,2002-05-08
3.53,20.1685562372097,13.968802356885,2002-05-10
2.96,5.53674350231276,6.75979765424995,2002-05-11
3.91,4.95882811763612,6.76515106308601,2002-05-13
2.96,5.18753680202044,6.76971872996135,2002-05-14
3.91,5.83430863490142,6.78489365430132,2002-05-15
3.91,5.30471454641915,6.77655255446402,2002-05-16
4.1,24.6503745553726,23.8533798140959,2002-05-17
6.42,5.66115874602899,6.76625053556641,2002-05-23
5.84,5.68597920492917,6.74812139662331,2002-05-24
5.84,6.62389868358781,6.76326889613682,2002-05-25
9,8.76821862333218,6.73959439268141,2002-05-27
6.42,6.75781153373825,6.77137074691837,2002-05-30
7,6.4103408829446,6.77112860080521,2002-05-31
5.84,9.6923085150825,6.72641600319175,2002-06-02
7,12.7700449552207,6.63508120540506,2002-06-04
8.2,8.22758380160516,8.77454444769158,2002-06-06
6.71,6.84630291303985,6.77260822499282,2002-06-07
26.08,9.45051080024843,6.74793268176172,2002-06-08
10.6,23.547257767232,31.8810883216773,2002-06-10
9.4,21.3606772284161,6.73048347888276,2002-06-12
7.8,18.5435758076995,6.63436244035891,2002-06-14
11.52,8.98162608782917,6.79698594851372,2002-06-19
9,10.4885555735911,6.81305559078221,2002-06-20
3.91,6.89777347652181,6.77450153285673,2002-06-25
9.4,24.8350706327949,6.73136734229635,2002-07-02
7.4,28.6594067961692,6.65936832498656,2002-07-03
8.2,26.8925379950063,6.83690961028117,2002-07-05
20.82,30.495200458727,18.8796785373411,2002-07-06
522.41,190.131042172591,77.8243157831659,2002-07-10
650.49,216.69814894999,50.9568354460369,2002-07-11
164.6,73.8934729811819,32.4719677641719,2002-07-14
26.9,55.3052087762474,6.5689961153481,2002-07-18
22.14,77.7768318677037,6.72695031083243,2002-07-20
32,30.8598588714511,6.83591141119321,2002-07-23
43.4,30.905862212238,12.5241796531584,2002-07-27
62.8,45.3850608250863,20.8616355229046,2002-08-03
70.2,27.6143431362198,6.73539963490916,2002-08-04
42.2,28.7454430792013,13.4445146846795,2002-08-06
32,34.3970704304606,6.63410078882825,2002-08-07
43.4,27.0999057216613,17.1831866942072,2002-08-10
29.36,25.1419480502322,9.9357402827638,2002-08-11
22.14,26.4025743597956,6.72179372089455,2002-08-12
16.2,38.5126221305341,10.2264428193088,2002-08-19
13.6,49.2327472561251,6.47481246869118,2002-08-22
14.64,25.4560492691818,6.75206967252046,2002-08-25
12.04,27.3587594859285,7.73448331321059,2002-08-26
11.52,39.5575930289726,12.1636639021909,2002-08-27
13.08,23.1637607204914,6.74399434603677,2002-08-29
13.08,26.7526987630042,12.0720265908147,2002-08-30
16.2,19.9265426161487,6.76140876902943,2002-09-04
15.68,18.0505332696795,6.80196357336753,2002-09-06
15.68,19.6704896897565,6.7405310168622,2002-09-07
43.4,27.1847486617137,6.74637738394879,2002-09-12
25.26,28.215623831752,6.74696019288927,2002-09-15
64.2,34.1307006187527,9.95635754835975,2002-09-21
44.6,34.7045411853415,21.3883917030061,2002-09-22
33,25.4815699036083,6.79447839852552,2002-09-24
27.72,24.3859327349719,6.82737265135509,2002-09-25
23.62,25.7645006125836,10.4530935228247,2002-09-26
22.8,24.6538981617483,6.70522333251157,2002-09-27
14.64,15.6086475644103,6.78088118116678,2002-10-02
12.56,14.7459822562383,6.74711980027708,2002-10-05
11.52,22.5120866954124,6.69101689496077,2002-10-07
18.84,26.0825042648347,17.1178123159252,2002-10-09
34,46.198290653101,6.58369320151116,2002-10-12
24.44,17.7332315708754,8.02207482045118,2002-10-14
12.56,16.6862278125528,6.77806933460344,2002-10-17
12.56,22.5004535090643,12.628194219963,2002-10-19
10.2,32.3623120593097,28.4418287999469,2002-10-22
11,22.9650018019508,6.70051769174241,2002-10-24
9.4,19.9484313801072,16.755322951267,2002-10-27
9,20.2019583370955,6.74154837352894,2002-10-28
7.8,30.5914689259749,18.2688947884945,2002-10-30
6.42,26.6466870148282,10.1932672855421,2002-10-31
6.42,70.6434123197787,6.32851998787537,2002-11-03
5.55,10.637471306374,6.57934300141997,2002-11-04
4.39,7.15911701410266,8.64663364530522,2002-11-07
4.1,6.36970388997257,6.82194355899816,2002-11-08
5.26,4.82399328695979,6.767608916239,2002-11-09
4.68,5.71204831224419,6.75678489379969,2002-11-10
4.1,7.35395214522938,6.83193458936845,2002-11-12
4.68,7.92824232515093,6.79764899763791,2002-11-13
4.39,6.93398769073265,6.74878638919806,2002-11-14
3.72,7.68367482657969,6.81239110960184,2002-11-16
2.96,8.50256746990907,8.34484373775217,2002-11-20
2.96,10.5420476074696,23.2482471456885,2002-11-27
2.2,5.62816006163106,6.76334672160184,2002-12-01
4.39,9.29118643953462,6.81723147921675,2002-12-02
4.1,4.82445912601457,6.77126678095549,2002-12-03
3.91,6.43552575506247,6.74966314267623,2002-12-04
3.53,10.4175477426337,6.80394947973456,2002-12-06
3.15,5.44382985842809,6.77836960546711,2002-12-08
2.96,7.15423749217368,6.74719184547847,2002-12-09
2.77,5.45082112953558,6.76914813435092,2002-12-10
2.39,4.87226372667084,6.76915922404964,2002-12-12
2.2,8.08037593828104,6.75166172655192,2002-12-13
1.98,6.4674360285906,6.77022475560073,2002-12-15
3.72,11.6226263387504,15.673646339594,2002-12-16
2.2,5.0220786465132,6.7704724532235,2002-12-23
4.39,5.09932425315701,6.76812303498608,2002-12-26
3.34,5.42468683441651,6.77339739135343,2002-12-30
3.34,3.9303044238252,6.77447840342064,2003-01-01
2.39,3.36328349551639,6.77424978631077,2003-01-03
1.87,4.21631794590084,6.79209247249692,2003-01-07
1.65,7.49913209643982,12.8897652759749,2003-01-09
1.76,4.5292934493627,6.87496875262502,2003-01-11
1.54,3.54849973061322,6.77286847735364,2003-01-13
1.43,3.17109044041941,6.77144516872899,2003-01-14
1.32,6.34048496223263,17.0494331976466,2003-01-15
1.65,2.8077633661359,6.77067469723295,2003-01-16
1.54,3.83254270938445,6.80114160345796,2003-01-17
1.32,2.8131032502041,6.76844528405097,2003-01-19
1.98,2.83053636465199,6.76613078646974,2003-01-20
1.65,4.90153056823907,6.77760153928012,2003-01-22
1.21,2.94957766666063,6.76574729520914,2003-01-25
1.54,3.17756957954195,6.7684882669349,2003-01-30
1.54,4.35988815428339,6.7871575981963,2003-02-06
1.43,6.47463623043843,6.74132290185657,2003-02-07
1.1,3.19684462110985,6.76379050229124,2003-02-10
1.21,26.2370037531807,19.4779647094629,2003-02-12
1.1,6.08483757067155,9.95814300882921,2003-02-13
1.05,2.45171877543875,6.77303260857616,2003-02-14
1,3.01799546453407,6.78055310032635,2003-02-15
0.9,2.85265876159923,6.74894627433997,2003-02-17
0.95,3.08200227052528,6.74739774849489,2003-02-22
0.9,2.10334576756094,6.76635224200075,2003-02-23
0.95,2.90522240324783,6.78065134434149,2003-02-25
0.9,2.43186037049453,6.76956490952624,2003-02-26
0.9,3.06810305735398,6.77142925362359,2003-03-01
0.85,7.38717373940116,6.76627768831444,2003-03-02
0.8,5.39832468961422,7.62954155513119,2003-03-03
0.9,5.22525478413086,6.84159603774315,2003-03-06
0.85,16.6367662006837,20.8818270145562,2003-03-07
0.85,8.77574101314607,20.240138602733,2003-03-13
0.9,2.1822068233433,6.76602273005549,2003-03-19
4.97,5.93290286864849,6.77205971062827,2003-03-24
6.42,5.41317668055622,6.73644759473947,2003-03-27
5.84,4.04221148985764,6.77144038659648,2003-03-28
2.96,3.53608681038264,6.76747471360106,2003-03-31
2.58,3.40920350821741,6.76864116472473,2003-04-01
1.87,5.60875866071939,6.74297992794903,2003-04-06
1.65,6.69124224325349,6.78154953453481,2003-04-08
1.54,4.92243170616973,6.74390423484601,2003-04-09
1.21,5.99093440880344,6.7446372396528,2003-04-12
1.1,12.3520747636277,6.59605424599725,2003-04-13
2.96,2.90596688245209,6.7659871699688,2003-04-18
2.58,5.55954078076844,6.76702594235117,2003-04-20
2.09,5.47196088526456,6.74702879978118,2003-04-23
6.42,5.2594941891887,6.80245914492435,2003-04-25
3.91,4.20950437199435,6.76510948892822,2003-04-28
4.1,3.8836256867297,6.77556867016817,2003-04-30
3.53,7.99439100686214,6.82782063010431,2003-05-02
11.52,12.7309122919785,6.68258158125032,2003-05-06
8.6,7.14878394069636,6.78747410660094,2003-05-07
5.26,7.21289841370365,6.83916975975241,2003-05-13
4.68,11.0870296086997,6.74824201380597,2003-05-14
4.39,7.43681187550311,6.78259132001799,2003-05-15
4.1,10.7618004731958,6.82147780611765,2003-05-16
10.2,18.789870395342,15.6545992326018,2003-05-18
9,11.1085250139769,6.75410826161155,2003-05-21
13.6,18.1764420084001,6.75514082517838,2003-05-26
391.96,16.7965581946228,9.97584521819225,2003-05-27
31,26.3885553828347,12.0821282906216,2003-05-29
36,21.4812463015958,6.79184020754584,2003-06-03
15.16,24.8250943213137,15.154051392762,2003-06-06
13.6,22.4331235232432,6.7334921574278,2003-06-07
12.04,21.3037552806038,6.76527807123937,2003-06-08
8.6,11.796781555452,6.77071938804903,2003-06-10
5.55,31.5756846306827,18.2908622582185,2003-06-12
14.12,20.6677492559804,6.80313792122203,2003-06-22
11.52,19.7407644467294,6.782053476765,2003-06-23
9.8,20.7410647308889,6.80453322085361,2003-06-25
13.08,23.7340105158431,14.772580917366,2003-06-26
13.08,23.7000334923783,7.51203954371825,2003-06-28
9.8,14.5571020819168,6.79228313308219,2003-06-30
9,25.7404002527377,6.74241212819695,2003-07-05
7.8,20.2545842909399,6.73938643240873,2003-07-10
7,19.4916640314409,6.74266438283967,2003-07-11
12.56,20.1589423607617,6.79863161387963,2003-07-12
13.6,43.9617218174237,6.54374721288626,2003-07-13
9.4,42.4612042345255,30.1746596680736,2003-07-14
