"observed","predicted","se","date"
0.105,0.356847675586297,1.18568726168336,2002-05-15
0.115,1.0195717885932,1.77586617359857,2002-05-17
0.105,0.397185624633816,1.18530769711568,2002-05-19
0.105,0.506033092671781,1.18547336276906,2002-05-20
0.095,0.315194209286723,1.18577053605826,2002-05-22
0.095,0.372994045802845,1.18568955612252,2002-05-23
0.115,0.331755619904022,1.18585335853211,2002-05-24
0.115,0.376740172701731,1.18566350437261,2002-05-25
0.125,0.497250040070685,1.42275496615938,2002-05-28
0.135,0.485787709928198,1.18648353966375,2002-06-01
0.375,0.869349791308185,1.18534662647924,2002-06-02
0.135,0.570684301463798,1.18534384502879,2002-06-06
0.325,0.683225136518483,2.37376435064132,2002-06-08
0.145,2.07520811582874,1.17850828262487,2002-06-10
0.125,3.20691276134488,1.17748562125749,2002-06-11
0.125,1.52841715737949,1.18326821696373,2002-06-12
0.105,0.642176019351416,1.18465174362036,2002-06-18
0.115,0.640557082353643,1.18651071091029,2002-06-21
0.115,1.17376370826343,1.18321491889445,2002-06-23
0.105,0.394091671903875,1.18611529416731,2002-06-24
0.125,0.517113556862095,1.18550694890649,2002-06-29
0.115,1.41966706870906,1.8442881837082,2002-07-01
0.2,1.79207093008658,1.18553127837068,2002-07-05
66.795,31.0044860353844,16.5809586470073,2002-07-07
5.875,16.5917934951654,9.83687689162029,2002-07-09
76.975,39.6463098530187,13.1569653271825,2002-07-11
11.775,14.6310934366968,11.4622724237071,2002-07-12
2.7,10.942517001042,5.74906060460296,2002-07-13
0.3,5.46748351156787,1.1764933538765,2002-07-15
0.425,6.57450835145708,1.17581944791579,2002-07-16
1,4.88956812399417,5.35516609998082,2002-07-17
0.77,2.28135936011346,1.6146891083757,2002-07-22
0.655,1.95424411345891,1.80629320819226,2002-07-25
1.46,2.67457191709887,4.03960250628754,2002-07-27
0.54,2.51085766066723,2.17587345053889,2002-07-28
0.4,4.70531875274294,1.18149613600683,2002-07-29
0.54,2.48246747974469,1.39930388528107,2002-07-31
1,3.38154926399147,1.18579104150724,2002-08-04
0.425,3.13699788653779,1.18399504060872,2002-08-05
0.655,2.21907007974712,1.18516631329996,2002-08-06
0.885,2.03278985717646,1.51132832776066,2002-08-09
0.54,1.69314536934137,1.47469568715523,2002-08-13
0.4,4.16599654369975,1.17968404084852,2002-08-15
0.3,11.1919974382446,7.79554916239646,2002-08-18
0.325,4.63854669318409,1.18562053444581,2002-08-20
3.95,5.6607484858878,1.18362534250855,2002-08-23
3.575,5.3940890899135,1.18413997598496,2002-08-28
3.825,3.89142978954358,1.1862874590462,2002-09-01
4.675,3.75098980045943,1.29838051257364,2002-09-03
4.275,4.01616674595999,1.18548143458779,2002-09-04
3.95,4.87027258490225,2.40451396751533,2002-09-08
4.675,4.69234412019494,1.1859907401768,2002-09-09
4.675,5.19991264334561,1.18661634320376,2002-09-14
4.275,4.49597744747629,1.80930299117088,2002-09-18
3.7,4.89510637765763,1.18652815489412,2002-09-19
3.825,4.84164683513381,1.1854001853559,2002-09-21
3.95,3.95231013054177,1.18625360626881,2002-09-22
4.675,4.34613907236225,1.18469589346554,2002-09-26
4.275,4.15488098354913,3.03820502885999,2002-09-30
4.875,4.31007911296045,1.18222317429757,2002-10-02
4.475,3.8047829400044,1.64211922774901,2002-10-03
4.675,3.9143139733431,1.18653316075101,2002-10-04
4.875,6.03397473671368,1.17060555302822,2002-10-10
5.275,3.70324611176418,2.7910332852713,2002-10-13
5.075,5.95129369936855,3.01933095370736,2002-10-15
3.325,3.9209760307187,1.94708279323321,2002-10-17
3.45,4.12412238882582,1.18456062139823,2002-10-19
3.325,5.18834556900794,3.94158577826302,2002-10-20
3.2,4.96908539100007,2.76716523609355,2002-10-23
3.575,5.0606025586597,1.18623375410872,2002-10-25
3.2,3.86846606261746,2.18640863647461,2002-10-26
3.075,3.45682992426256,1.18606805964993,2002-10-27
3.075,4.38508947454299,1.18375118257626,2002-10-28
3.075,3.86145420906305,1.90228236359788,2002-10-31
2.95,4.38926938679695,2.83398781772576,2002-11-02
3.075,3.43291070582258,1.18545706157077,2002-11-03
2.45,1.5386397364607,1.18561327843479,2002-11-04
1.825,1.27389856261203,1.18563897631723,2002-11-11
1.46,2.02096662486781,1.58489896920511,2002-11-14
1.46,1.34690240811384,1.18575820483996,2002-11-15
1,1.5222719531646,1.18645680694061,2002-11-22
0.885,1.36194629934458,1.18645560554936,2002-11-24
0.54,0.938644960713143,1.18563929904993,2002-12-01
0.54,0.699578713678817,1.18575999043249,2002-12-03
0.425,0.754698335032288,1.18569065980894,2002-12-04
0.425,1.19078951847879,1.18467054417742,2002-12-05
0.4,0.684576403489338,1.18562036984559,2002-12-08
0.4,0.879013724124713,1.18574468185353,2002-12-09
0.4,1.11374590633467,1.54144638470286,2002-12-19
0.375,0.698006838648618,1.1857628263151,2002-12-20
0.35,0.803426311239489,1.18561518613595,2002-12-22
0.35,0.843941929862428,1.18594577198282,2002-12-25
0.375,0.84274056882006,1.18597284774518,2002-12-26
0.4,0.850294946510767,1.18556744692148,2002-12-27
0.375,0.682872795580976,1.18575204069714,2002-12-31
0.325,0.55138296887711,1.18561438351051,2003-01-01
0.175,0.522174761175384,1.18594576814396,2003-01-03
0.125,0.620322329863677,1.18556575047475,2003-01-04
0.054,0.322696446238986,1.18572809186147,2003-01-07
0.045,0.351373658944508,1.18563842914369,2003-01-08
0.043,0.584676943603867,1.54874905776878,2003-01-12
0.043,0.239739461009605,1.1856217383196,2003-01-13
0.042,0.734524224328835,1.18582629090352,2003-01-14
0.039,1.06134206373029,1.83486884679901,2003-01-15
0.038,0.315493511376484,1.18567633659844,2003-01-17
0.038,0.289186794701718,1.18568498048113,2003-01-18
0.037,0.367493211016167,1.18592718851641,2003-01-22
0.036,0.723398698826295,1.18610940022224,2003-01-23
0.037,0.245301903849255,1.18563482258713,2003-01-27
0.038,0.466256212831524,1.1861286185906,2003-01-29
0.039,1.81937331413601,3.66227572257599,2003-02-01
0.037,0.423491394704159,1.18658110360024,2003-02-02
0.035,0.844504918048476,1.31506856526137,2003-02-05
0.036,0.613099123631436,1.18544618888469,2003-02-10
0.036,0.678168609860901,1.18662021324897,2003-02-16
0.037,0.337856801183086,1.18597115472117,2003-02-17
0.036,0.603447189534006,1.18560862634264,2003-02-20
0.03,0.459437876242674,1.18607256083537,2003-02-23
0.03,0.89738835718863,1.18661982203707,2003-02-27
0.031,0.406743485975658,1.18574684619775,2003-03-01
0.032,1.58634313968453,2.97086507896787,2003-03-03
0.033,0.562306477667825,1.55734788364668,2003-03-04
0.032,0.588221279512547,1.18582647396723,2003-03-05
0.032,2.06499021860504,1.18370188023029,2003-03-06
0.031,1.66816446975176,1.18532472757836,2003-03-07
0.032,0.611949928519994,1.66100447300765,2003-03-14
0.032,0.386937880193034,1.18598158612217,2003-03-18
0.033,0.47371336742265,1.76149723856924,2003-03-19
0.033,0.530168387481679,1.18599239591947,2003-03-22
0.033,1.03189341482126,1.18154089996327,2003-03-24
0.031,0.292950018568797,1.18558494424522,2003-03-29
0.032,0.396932866898758,1.18568526748841,2003-03-30
0.031,0.352208754248205,1.18582477779307,2003-03-31
0.032,0.414878453079558,1.18552763617573,2003-04-02
0.031,0.590868905375642,1.4961671833503,2003-04-05
0.034,0.207639980096151,1.18596530202753,2003-04-08
0.033,0.891986625070858,1.66507089996569,2003-04-09
0.033,0.377368213555991,1.1859330741745,2003-04-10
0.032,0.396424386964752,1.18555429520231,2003-04-11
0.033,0.884016542595818,1.18535496649289,2003-04-12
0.032,0.271168468918351,1.18585869594936,2003-04-13
0.032,0.51923475977005,1.18654797112307,2003-04-14
0.034,0.345131444055917,1.18556903938245,2003-04-15
0.032,0.413071540872806,1.18628992969264,2003-04-18
0.033,0.258287275272073,1.18558788952093,2003-04-21
0.036,0.24329850177543,1.18561118720902,2003-04-30
0.038,0.430558537614509,1.18630097666069,2003-05-01
0.037,0.994815515986043,2.64242560802225,2003-05-03
0.037,0.41486367008288,1.18583098159421,2003-05-04
0.037,2.06743025533829,1.17345462154683,2003-05-06
0.038,0.873317741474104,1.18540930571558,2003-05-11
0.036,0.301111755586065,1.1855868858574,2003-05-13
0.037,0.644957656538519,1.18556977452643,2003-05-14
0.037,0.33295294999514,1.185595938049,2003-05-15
0.04,0.302009255756682,1.18568370472811,2003-05-16
0.044,0.655023536016605,1.1859735466571,2003-05-18
0.038,0.512092050472583,1.18583517293763,2003-05-19
0.04,0.660663524295285,1.18550049824549,2003-05-21
0.225,0.554783012870127,1.1860031982214,2003-05-24
1.575,3.42671637493905,2.15423968829166,2003-05-25
4.675,4.79364666027034,2.03288304220573,2003-05-26
12.075,3.58271899562257,2.20079293144157,2003-05-30
3.7,3.31381801656696,1.18550190158862,2003-06-03
4.275,3.08815757986163,1.18575680598338,2003-06-05
3.7,3.42707679998524,1.18564060923342,2003-06-08
3.575,3.83818979488949,1.18567670201717,2003-06-10
3.95,3.59265277338371,1.18564354712174,2003-06-15
6.075,3.84699813169898,1.38945538890357,2003-06-16
6.675,4.61025978405295,1.27415966634558,2003-06-17
5.475,4.14363519685252,1.18616252505103,2003-06-18
3.825,3.8814814865991,1.18554231275741,2003-06-19
3.075,3.96189153318242,1.18552424205746,2003-06-20
2.45,2.81220550370911,1.18561072240804,2003-06-22
3.075,5.67891532214404,3.34947447259371,2003-07-03
2.575,5.58797825432857,2.49208845515999,2003-07-08
3.075,4.48936214481345,1.18506295920213,2003-07-11
2.825,3.77230503635686,1.94965385817656,2003-07-13
2.7,8.93244836438456,9.34270688644948,2003-07-14
2.45,14.0289601209831,14.7953044137449,2003-07-18
2.575,3.92553159169922,1.18609956131449,2003-07-19
2.95,21.9877433665758,20.5195103611857,2003-07-21
134.135,62.9087645029711,33.7995592656425,2003-07-22
7.275,10.8478692418862,2.11279457301952,2003-07-24
8.775,12.0835697487271,8.43811431195626,2003-07-25
9.975,9.05901380053447,1.18682805089777,2003-07-26
9.675,8.68555092161426,1.1835844945716,2003-07-29
10.575,9.53446170942271,5.43889313878443,2003-07-30
11.175,16.2989509739332,1.18241912812977,2003-08-01
16.575,22.339659796358,7.62913809957577,2003-08-03
32.575,33.8145765845626,6.47616680945712,2003-08-06
52.875,38.6721018239628,8.95505249140372,2003-08-07
41.075,23.3394837785339,10.1419191701258,2003-08-11
9.375,24.9370740119146,1.17247087246623,2003-08-14
9.075,14.6368680844666,4.39423209623043,2003-08-15
9.075,24.6748086362541,8.25364008502768,2003-08-16
13.575,12.5754600543428,2.1167490848344,2003-08-20
10.575,19.9615132000906,1.18138746306508,2003-08-21
7.275,12.1532371433402,5.78249704931183,2003-08-28
9.075,21.369785260147,9.61324162148461,2003-08-31
8.475,6.92664021201642,2.14533533020632,2003-09-01
7.875,6.33532427585097,1.18541324337221,2003-09-02
6.075,6.19245359779428,2.1602819266834,2003-09-08
6.075,6.05442027609406,1.18410272916524,2003-09-09
4.675,4.49505951356385,1.18528578793201,2003-09-12
5.675,5.5181841194205,3.81883411409026,2003-09-15
4.675,4.76096214057138,1.18609972763037,2003-09-16
4.275,4.87773549200466,1.18535648953862,2003-09-17
4.475,4.8003713488492,1.39844752746241,2003-09-18
4.275,5.0444394505789,1.18561597897433,2003-09-19
3.95,5.49911262319167,1.17893835671921,2003-09-21
4.075,5.05298277300241,1.18561585167247,2003-09-22
4.075,4.28562231705381,1.18566831513737,2003-09-23
4.075,4.9277712914644,1.1847306311989,2003-09-25
4.675,5.29347436557169,1.7255363969133,2003-09-28
3.95,4.53083040007203,1.18647384955966,2003-09-29
3.45,5.43002334282498,1.18494838682615,2003-09-30
2.95,3.17951386022881,1.18603294582123,2003-10-02
2.325,5.34549695698226,5.58749504690274,2003-10-05
1.46,3.43067641213839,2.53414929478487,2003-10-10
1.46,2.99940218939971,1.18498247283444,2003-10-11
1.95,3.25832040556951,1.22220920343009,2003-10-17
0.54,1.91035954724138,1.18661495185188,2003-10-24
0.54,2.3716648682121,1.18546526692557,2003-10-25
0.4,3.43269810090122,1.18489199120885,2003-10-26
2.2,2.56265255966354,1.20627160193405,2003-10-28
0.425,2.65619687836194,1.21652950755923,2003-10-30
0.063,2.59927771943979,1.63288187466296,2003-10-31
0.063,1.56018496011802,1.18426563869134,2003-11-03
0.77,1.97196285020666,1.21455311288776,2003-11-06
0.425,2.16844504171045,1.53472960342416,2003-11-08
0.425,1.77872542173742,2.05766304544033,2003-11-09
0.77,1.39655031674062,1.18554062714341,2003-11-15
0.655,1.14800997583525,1.18594167753709,2003-11-16
1,1.5071435431898,1.18551727270546,2003-11-17
0.77,1.50790124068322,1.18541739112114,2003-11-20
0.425,1.27519520816601,1.18588676472787,2003-11-26
0.425,1.76540391711457,2.75916821477324,2003-11-27
0.54,1.64085004971902,1.50579626441955,2003-12-05
0.4,0.875692488293832,1.18630038536149,2003-12-08
0.54,0.932467010273253,1.1862849694553,2003-12-11
0.54,1.55670558482784,1.9320972869858,2003-12-14
0.54,1.71264160818879,3.20790927380354,2003-12-15
0.4,1.15799500690223,1.1862227217275,2003-12-18
0.54,0.895914539293735,1.18648802681619,2003-12-20
0.425,1.61244030928684,2.32361540148909,2003-12-21
0.425,3.47834758423951,1.17821374082599,2003-12-22
0.54,3.64569235197384,2.56886722203732,2003-12-23
0.4,3.68465152426963,3.00164969602961,2003-12-24
0.4,1.7767115605917,2.36836405542507,2003-12-26
0.375,0.601627652727661,1.18561277714618,2004-01-01
0.375,0.549287690305469,1.18587676551932,2004-01-03
0.375,0.555759939133793,1.18636549720851,2004-01-05
0.375,0.601098006618836,1.18626217202708,2004-01-06
0.35,0.689309933632819,1.18648317463341,2004-01-12
0.375,0.561703774001168,1.18584158206388,2004-01-14
0.425,0.62215125535525,1.18588733401094,2004-01-21
0.3,0.548436955045032,1.18562774186576,2004-01-25
0.35,1.77643243561829,3.28320428448781,2004-01-28
0.35,0.566619986556361,1.18560111050654,2004-01-30
0.35,0.600422615652757,1.18564306162953,2004-02-01
0.35,0.595910797932297,1.18555818439932,2004-02-02
0.35,0.866955587871987,1.18123762489065,2004-02-03
0.4,0.809877399256883,1.18609087505288,2004-02-07
0.4,0.4562253686121,1.18582088625405,2004-02-08
0.35,0.441969160956238,1.18584844963544,2004-02-10
0.35,0.772394944251775,2.20837837854004,2004-02-15
0.35,1.10397750109135,1.18378131448197,2004-02-16
0.35,0.489755537634474,1.1857631442847,2004-02-17
0.35,0.494005360586404,1.18592186820528,2004-02-21
0.325,0.60973685091626,1.50095966909889,2004-02-22
0.35,0.475225031406472,1.1859283555446,2004-02-26
0.325,0.682383932711196,1.1859174194717,2004-02-29
0.35,0.495904415103498,1.18580684235797,2004-03-01
0.3,0.515615475956545,1.18598963127132,2004-03-03
0.325,0.478079661866526,1.18580942906273,2004-03-05
0.3,0.459340162346433,1.18565394862768,2004-03-09
0.275,0.448249244594304,1.18574456001418,2004-03-10
0.3,0.504034986415295,1.18577593516489,2004-03-12
0.275,0.644668029826386,1.18635270051965,2004-03-13
0.3,0.430224328033584,1.18582831200298,2004-03-14
0.275,0.516218418286273,1.18558309971381,2004-03-18
0.3,0.441485395437295,1.18583424964601,2004-03-19
0.275,0.433050512759631,1.18581478673805,2004-03-20
0.275,0.492183689407458,1.18584757838523,2004-03-21
0.3,0.430320963203839,1.18580018067672,2004-03-22
0.275,0.488412103953369,1.18557913949939,2004-03-23
0.275,0.532901165920434,1.18596981627824,2004-03-28
0.275,0.45657473804265,1.18588231241856,2004-03-30
0.275,0.597973993061021,1.1864016875872,2004-04-02
0.275,0.440766911420789,1.18582134330308,2004-04-06
0.25,0.942889411406579,1.18244333242471,2004-04-07
0.275,0.399900570946642,1.18585369196104,2004-04-09
0.275,0.4123349505881,1.18576941481917,2004-04-12
0.25,0.437828017114995,1.18571758978913,2004-04-14
0.275,0.439284768866705,1.18607070346557,2004-04-18
0.3,0.406760037886034,1.18572726174638,2004-04-19
0.3,1.10514208091448,1.74583307140563,2004-04-23
0.275,0.39175202105958,1.18586719158073,2004-04-28
0.275,0.488252708184466,1.18580888661935,2004-05-01
0.275,0.500759927913345,1.18581566428757,2004-05-04
0.3,0.538326868450638,1.18563009932214,2004-05-05
0.275,0.492102786680225,1.18587390811231,2004-05-10
0.275,0.471986197975127,1.18588923157384,2004-05-14
0.3,0.463670733012411,1.18583178199845,2004-05-15
0.35,1.10850660083095,1.1867047182036,2004-05-17
7.875,3.72692648277895,2.21824556125044,2004-05-22
0.885,0.830229967258568,1.18599661720339,2004-05-23
0.35,0.684357302087118,1.18557795009473,2004-05-30
0.3,0.776241826965077,1.18624841086347,2004-06-04
0.275,0.889543613177687,1.18575397644198,2004-06-05
0.275,1.56770429794703,1.22918483039126,2004-06-06
1.95,1.73579405801082,1.92388249962649,2004-06-08
1.575,1.55717134427279,1.18554850142741,2004-06-09
1,1.73559419604904,1.18544916268658,2004-06-10
1,1.39915398635924,1.18655710254425,2004-06-11
1.345,1.68595264409242,1.18558353244959,2004-06-14
1.345,1.41940750504153,1.1858008424657,2004-06-15
1.46,1.37462035847775,1.18580976680263,2004-06-16
1.46,1.35336260474677,1.18596019374964,2004-06-17
1.825,1.63031253912741,1.18665164485725,2004-06-20
2.075,1.72479455870562,1.18633737542148,2004-06-22
2.075,1.94951763916263,1.18547846364123,2004-06-23
2.45,1.59190340622925,1.18633792672568,2004-06-25
28.275,14.0245597313178,6.40150346350791,2004-06-30
8.475,7.53523994677719,1.1823044862636,2004-07-03
6.675,6.06709557834909,1.18556797427118,2004-07-04
3.325,5.07033898111834,1.20263484097673,2004-07-09
3.575,4.27023237347203,1.19421976340474,2004-07-10
3.825,4.64746922643195,1.18538130457498,2004-07-11
4.875,6.81156425168786,3.1255636556262,2004-07-15
26.025,7.42693461967832,1.17542450287749,2004-07-18
4.475,6.00273427059715,1.62534803941905,2004-07-20
5.275,5.21598824144941,1.18393275760867,2004-07-22
5.475,8.0139369306073,1.17713563155963,2004-07-23
7.275,8.8621793362544,8.93190971709253,2004-07-27
6.075,18.0169189365521,1.18393924718507,2004-08-02
5.875,10.1939713026667,3.5955287545909,2004-08-04
6.075,15.2865819545468,4.55345226655189,2004-08-05
6.075,9.77692089525093,2.27257423776728,2004-08-09
7.875,12.8410741559584,3.64464103046901,2004-08-10
12.975,12.2181902519171,2.86581742684297,2004-08-11
28.725,17.4669140454227,4.2696888848224,2004-08-12
12.675,11.4917755424064,1.18432605684685,2004-08-14
21.225,12.6270974782269,2.96846310539441,2004-08-17
9.375,9.95691583375507,1.52004765191194,2004-08-18
9.675,10.7983539495427,3.14988309366897,2004-08-23
19.125,21.284130153526,7.24400096171901,2004-08-24
29.625,17.9643605984412,7.27641978731294,2004-08-25
75.255,34.1871190537452,21.8431707306905,2004-08-27
13.275,14.9336969814534,1.17437059271016,2004-08-29
13.575,12.3247626582786,2.43755008303798,2004-08-30
12.675,12.2804291436475,1.1848325940978,2004-08-31
12.975,10.3687574655748,1.81507767152991,2004-09-02
11.475,9.61137217576465,1.18530792760581,2004-09-03
9.075,6.19961937897465,1.18618140829978,2004-09-05
4.675,4.0053712212997,2.66318363219167,2004-09-12
3.325,3.53605879948843,1.18588785768461,2004-09-15
17.775,9.63520062418496,4.11682001618555,2004-09-19
0.4,5.41072493844991,3.70521916445619,2004-09-21
0.325,3.24876966266343,1.18627526863514,2004-09-22
0.25,4.53268016844413,1.18610293500351,2004-09-23
0.095,2.4394676062958,1.6845450995464,2004-09-26
0.057,1.97113857717586,1.39976966133093,2004-09-29
6.455,4.73515852865394,1.1854990621548,2004-10-02
6.455,2.95095214033837,1.18519378751746,2004-10-03
6.155,3.14832454940209,1.18537494406726,2004-10-04
5.855,4.35244788183138,1.46122018481745,2004-10-07
5.335,5.00814879787976,2.00548072487352,2004-10-11
4.675,4.96723507937248,1.18176117027493,2004-10-12
3.355,3.5897416698864,1.70875598815143,2004-10-17
3.225,3.86822662552875,1.18678362478688,2004-10-18
2.835,3.05461330493721,1.1857012650399,2004-10-20
2.805,4.55883228045389,1.38581603432291,2004-10-25
2.445,3.6540525591647,1.26367585043575,2004-10-27
2.055,1.80210479254546,1.18659998911299,2004-11-01
0.895,1.44087455763376,1.18571363123646,2004-11-15
0.83,1.50309893018779,1.18650294545087,2004-11-20
0.7,2.35248122706812,1.65476964058863,2004-11-21
19.755,10.0805240698983,6.53871627090625,2004-11-23
0.635,2.42506750650049,1.38177809378026,2004-11-25
0.7,3.33011783674436,2.65052695620484,2004-11-27
0.635,1.56661612180324,1.1865243693986,2004-11-29
0.83,1.43174637948217,1.18612013170194,2004-12-02
18.105,9.74481532008067,3.44193464318751,2004-12-03
1.875,2.51122688931424,1.18534898204911,2004-12-05
1.425,2.68350480584469,1.1863625333401,2004-12-06
1.695,3.04676768116166,1.91809406894837,2004-12-07
0.505,1.31477840301651,1.78350343924458,2004-12-11
0.435,1.46476331291549,1.18551713656829,2004-12-13
0.47,1.98280657640672,1.18540210055049,2004-12-15
0.435,1.27002599302999,1.18636922321007,2004-12-17
0.365,1.87219053258976,1.18535743453941,2004-12-24
0.365,3.59473270738374,1.81848210861881,2004-12-26
0.4,2.76820499014632,1.9424104847221,2004-12-27
0.33,0.371107511181379,1.1857825522923,2005-01-05
0.295,0.340688353333765,1.18584146646239,2005-01-10
0.26,0.349599031319034,1.18573118921263,2005-01-13
0.225,0.382216468126065,1.18583865475855,2005-01-15
0.19,0.308561708788853,1.18579118312722,2005-01-24
0.19,0.303346380333877,1.18589015051684,2005-02-05
0.19,0.281253826453432,1.18588760208852,2005-02-06
0.155,0.268819165492769,1.18577642553849,2005-02-07
0.155,0.284134395053747,1.18585716207812,2005-02-10
0.155,0.323031515127321,1.18638893729868,2005-02-11
0.155,0.301439896405466,1.18552886881629,2005-02-13
0.19,0.263718471692587,1.18577596803728,2005-02-14
0.19,0.271036292501398,1.18583255407336,2005-02-15
0.155,0.251345181243254,1.18577594425212,2005-02-16
0.145,0.53018580504553,1.25155669485804,2005-02-19
0.145,0.25582078945833,1.18576481368815,2005-02-22
0.145,0.266735066416672,1.18579733017237,2005-02-23
0.155,0.247323096693273,1.18577309204592,2005-02-26
0.145,0.296861481039687,1.18575684257419,2005-02-27
0.145,0.305090125972166,1.18568078499295,2005-02-28
0.145,0.403597027279274,1.18528915548658,2005-03-01
0.125,0.326822414918193,1.18559322920166,2005-03-06
0.125,0.418258556374002,1.18544762876164,2005-03-07
0.125,0.387251480904319,1.18554097928981,2005-03-09
0.115,0.411290138903855,1.18540031407147,2005-03-14
0.115,0.305477964611138,1.18567968586357,2005-03-16
0.115,0.497743154985915,1.18596725800194,2005-03-18
0.115,0.323525470370613,1.185618454539,2005-03-20
0.115,0.292430696031575,1.18579551784126,2005-03-23
0.105,0.296141645618497,1.18569802453484,2005-03-30
0.095,0.279961987492672,1.18572860312706,2005-03-31
0.095,0.214748526413718,1.18587155133025,2005-04-03
0.095,0.209321110982944,1.18580827921278,2005-04-04
0.095,0.205836537231571,1.18581644186004,2005-04-06
0.095,0.225753475852356,1.1858229690402,2005-04-07
0.095,0.223963498077765,1.18578482206151,2005-04-08
0.095,0.213344159168372,1.18579247545386,2005-04-11
0.095,0.190140447786752,1.18580128383171,2005-04-13
0.115,0.23031616883635,1.18591054474011,2005-04-18
0.105,0.288941171759469,1.1859296031987,2005-04-21
0.105,0.227641244747501,1.18577486093549,2005-04-23
0.085,0.23065144377321,1.18582250236661,2005-04-27
0.085,0.267809123655265,1.1857654039186,2005-04-28
0.085,0.183502658158929,1.18581563473044,2005-05-01
0.075,0.208243230141435,1.18575082198411,2005-05-03
0.075,0.189656210377963,1.1858190562535,2005-05-07
0.075,0.206032164959986,1.18583401241203,2005-05-08
0.075,0.1967307031429,1.18576433258844,2005-05-12
0.085,0.161582540482028,1.18584466180891,2005-05-17
0.085,0.188458820939633,1.185811145159,2005-05-18
0.085,0.177873510519334,1.18583794939287,2005-05-19
0.085,0.217482538767113,1.1858241730355,2005-05-22
0.095,0.22975826903596,1.18585945679587,2005-05-23
0.135,0.220315791788513,1.18581586440267,2005-05-25
0.145,0.246380648797385,1.18585000818268,2005-05-26
0.19,0.285263206879711,1.18584305781036,2005-05-30
0.145,0.439021479830979,1.18525238651758,2005-06-01
0.135,0.423718046915946,1.18585282488468,2005-06-07
0.145,0.488530767348148,1.18592948877977,2005-06-08
0.33,0.434207647080147,1.18578344735625,2005-06-13
0.4,0.516823245110999,1.18579032942748,2005-06-15
1.025,0.724988032764948,1.18625104843957,2005-06-20
1.335,0.955294320725594,1.18582952861555,2005-06-22
0.895,0.770923882448153,1.18569620143111,2005-06-25
0.7,0.609112714654235,1.18582445509251,2005-06-27
0.765,0.795534633584796,1.1860722476661,2005-06-28
0.635,0.774933798770512,1.18652733368469,2005-06-30
0.57,1.3757896527335,1.18543300916633,2005-07-01
0.4,1.92353217494126,1.73866036993772,2005-07-03
0.4,1.42815294852177,1.18673407351506,2005-07-04
0.4,1.3474924169422,1.18617369159787,2005-07-07
0.33,1.50096712736623,1.34662786667161,2005-07-09
1.025,1.94008608440545,1.18443693329869,2005-07-13
0.895,1.22900713347531,1.18556262015505,2005-07-15
0.765,1.92132891689709,1.85873475606442,2005-07-17
0.765,1.28756927928364,1.18557257637738,2005-07-18
0.7,1.53259122900204,1.18556012673955,2005-07-19
0.765,1.62440370006503,1.18553143946161,2005-07-20
