"observed","predicted","se","date"
24,25.988647124726,36.0775776387881,2000-06-07
25.4,25.8020385284264,36.0685738840487,2000-06-12
23.3,24.6509678398025,36.0628914593315,2000-06-13
22.75,25.8111792320411,36.0698979826056,2000-06-14
24.7,28.5771697073937,36.0978392153869,2000-06-15
21.65,24.1085189612623,36.0666786601059,2000-06-17
21.1,26.6953321509885,36.0683272057786,2000-06-21
20,28.8231190255319,36.081056881968,2000-06-22
15.6,30.3507875247264,36.0472862759284,2000-06-29
15.05,30.5114950339224,36.0780171791901,2000-06-30
14.5,55.3220963560659,35.9973100179638,2000-07-01
13.95,43.581000691131,35.9877494646819,2000-07-02
13.4,55.4986729348028,60.5397053039357,2000-07-03
12.3,26.136210488634,36.1118566783486,2000-07-05
11.5,74.3318555866961,36.2375833074428,2000-07-08
10.7,30.510868430345,36.0935836261405,2000-07-11
9.9,46.5997719008488,35.9741067616374,2000-07-12
84.6,57.3980606950263,36.1178097533179,2000-07-14
47.8,68.1146355259271,36.0355373869999,2000-07-15
39.8,57.2665584558295,148.061192978083,2000-07-16
33.7,32.6186418841855,36.0672718806936,2000-07-18
32,41.4828548241989,36.0369905317502,2000-07-19
31.15,35.1195681266646,36.1370481619365,2000-07-20
29.6,33.0017848980475,36.066117450958,2000-07-21
28.9,51.7570001801696,36.0359683256993,2000-07-26
26.8,43.3772689360377,35.9648313231923,2000-07-28
26.1,32.9770273748699,36.1114997407567,2000-07-29
24.7,42.5716975478784,36.1348656579756,2000-07-30
22.2,39.7478972709633,36.037804119812,2000-08-02
21.1,42.076611113328,50.6687906431151,2000-08-03
27.5,46.591839702603,36.8963024683431,2000-08-06
25.4,69.8669984767098,89.5512580449638,2000-08-09
23.3,35.3660032985308,36.1806096393275,2000-08-10
21.65,65.7847306055624,39.5396698321945,2000-08-11
22.75,45.7860233485761,36.0731293546745,2000-08-20
23.3,51.0736528013845,65.7592172559705,2000-08-21
25.4,49.0508710011611,41.6095453110453,2000-08-29
48.8,53.5123637474444,36.2455160148107,2000-08-31
59.15,64.3174322915265,36.0943346339776,2000-09-08
49.95,86.3150492837393,36.0362408658407,2000-09-10
179.4,112.241727106744,36.1389626938867,2000-09-13
103.7,91.3721484093707,36.080949089313,2000-09-14
63.75,78.4590565538846,36.0410255235159,2000-09-16
76.92,70.4308086995597,36.0891803125431,2000-09-17
70.65,65.6343120662468,36.1014707294809,2000-09-24
61.45,72.0300070418577,36.047089725049,2000-09-25
55.7,72.6398624185661,36.0273984642347,2000-09-26
54.55,67.3302529268044,36.2229845138974,2000-09-27
49.95,67.1408767853052,46.5592856661113,2000-09-28
48.8,54.8728303545134,36.0672108917785,2000-09-30
44.8,108.352655699492,37.1887701708047,2000-10-01
84.6,83.2251417921984,36.2250357058969,2000-10-11
73.08,246.077529400234,31.985252781284,2000-10-12
388.6,238.840145567069,52.9996526511955,2000-10-15
79.48,112.000139571005,57.3020719368842,2000-10-20
66.05,140.265161702601,103.265662238192,2000-10-22
60.3,115.136910981026,64.8166799453563,2000-10-23
55.7,71.2820001938506,46.6371061912347,2000-10-24
51.1,86.1216019378754,50.987378585046,2000-10-25
274.3,239.104798950946,84.9560867319981,2000-10-29
460.4,264.64441292331,150.585185131655,2000-11-01
62.6,126.919941891655,98.1735507828681,2000-11-06
52.25,90.4453228830336,81.0603134592899,2000-11-09
48.8,145.320263003765,35.0667366763564,2000-11-10
45.8,68.6763598487028,36.0327597565103,2000-11-12
42.8,126.182343836168,57.0865956772356,2000-11-14
42.8,90.2531352934723,35.9749911557357,2000-11-15
49.95,74.1023213724038,36.0189238635255,2000-11-16
55.7,128.217854076946,35.9536989817311,2000-11-17
119.6,135.851308170738,58.8070934978614,2000-11-25
86,108.421727937313,37.7669254342487,2000-11-27
75.64,97.9559912745156,74.5874168149874,2000-11-28
69.5,97.9498372357507,75.5834840700725,2000-11-29
700.4,383.736363209957,35.8043930198008,2000-12-02
448.1,301.90442432407,36.2320280495457,2000-12-03
163.8,178.506001164794,35.9615611173594,2000-12-04
102,169.572171116722,97.9912668608631,2000-12-05
83.32,169.91270337852,89.079858148444,2000-12-06
69.5,305.890814899228,35.8775854084493,2000-12-07
112.2,184.304323695147,131.037705748537,2000-12-09
74.36,227.388344529151,35.7353984843285,2000-12-10
182,250.156905878382,107.174395580576,2000-12-11
489.1,276.343659319358,144.448820087211,2000-12-13
226,256.395469155012,35.7653879637394,2000-12-14
518.4,362.713978423269,142.306052494831,2000-12-15
295.1,244.898534577869,35.9718625174154,2000-12-16
64.9,119.756623438465,141.523337777945,2000-12-17
44.8,133.76416566833,100.406586180387,2000-12-23
56.85,166.045067551332,37.0341217370414,2000-12-26
1014.4,511.028613153646,294.11681647689,2000-12-29
345.9,289.471472212042,67.5317740864903,2000-12-30
58,38.0520520187982,36.0414416669377,2001-01-01
53.4,40.102378051483,36.0658979928524,2001-01-02
51.1,41.1989836788814,36.0690142927078,2001-01-03
46.8,40.7090968520829,36.0665077194352,2001-01-06
47.8,40.7215037173735,36.0616898694932,2001-01-08
47.8,38.7998423675724,36.0624463214932,2001-01-09
37.95,39.3555760870231,36.124119855894,2001-01-11
42.8,34.5196439318,36.0803189974746,2001-01-18
35.4,36.1109500553415,36.0897505913031,2001-01-20
32,34.1471176853953,36.0667776064547,2001-01-23
30.3,33.1549116742065,36.109671522676,2001-01-25
32,34.4944167945722,36.0842107762325,2001-01-26
32,39.8065105968095,36.0306997773127,2001-01-29
30.3,33.045761615251,36.0636238929943,2001-01-30
29.6,38.6426403643259,36.0419284278238,2001-02-01
28.9,52.8405335241287,36.0168974204578,2001-02-02
18.9,31.1661301812367,36.128302146935,2001-02-08
37.95,35.7152698940406,36.0448754941678,2001-02-12
28.9,35.1869544525924,36.0374971529103,2001-02-13
16.15,35.6726198208998,36.0605098583993,2001-02-15
58,61.2494657242567,36.1907213564358,2001-02-18
87.4,69.6077529544931,36.0448656987303,2001-02-20
82.04,98.3433774888224,35.9712493827997,2001-02-23
76.92,65.6628521313473,36.1251695393001,2001-02-24
102,138.709585396627,87.0576524264467,2001-02-25
342.2,191.090089573453,53.9561763149275,2001-02-28
68.35,93.7657648039928,191.009935522701,2001-03-02
42.8,49.3807053841121,36.0871503984773,2001-03-07
41.8,54.3552736827743,88.7837555676135,2001-03-08
33.7,34.7257868084648,36.0706353057564,2001-03-14
29.6,50.2164074012329,127.93098927021,2001-03-18
21.65,37.2690732488278,101.868457992115,2001-03-21
20,26.824502708613,36.0487101489327,2001-03-24
24.7,25.4376962716702,36.0642259746118,2001-03-26
26.8,26.547418419174,36.0670733619206,2001-03-27
20,20.445796252884,36.0654612011047,2001-04-03
19.45,25.2062227816494,36.3029548162534,2001-04-07
19.45,19.5020708945865,36.0681337403136,2001-04-09
20,26.7991685300103,46.4484995346068,2001-04-10
19.45,19.8174517202321,36.0660268949836,2001-04-14
19.45,19.0428247585253,36.0694471270018,2001-04-16
18.35,20.6488600278227,36.2509272808696,2001-04-17
18.35,18.4571276799036,36.0656937579557,2001-04-18
17.8,18.397346551155,36.0665495165726,2001-04-22
17.25,18.91990764463,36.0697139589283,2001-04-24
16.7,18.5958567498078,36.0693667882319,2001-04-26
14.5,16.5007782574425,36.0677737522994,2001-05-02
13.95,15.8112779455574,36.0669426683989,2001-05-03
13.95,15.4609317725861,36.0651353311789,2001-05-04
14.5,19.0009147021461,36.0403675253472,2001-05-09
14.5,15.6976160616341,36.0697077131754,2001-05-15
15.05,15.605451705729,36.0681563220584,2001-05-17
15.6,16.0232678247704,36.0702668424188,2001-05-18
15.05,18.0000320972622,36.0672889304684,2001-05-21
14.5,17.5099840736881,36.0596639433837,2001-05-24
15.05,16.8189497343931,36.0535121097545,2001-05-25
14.5,18.4197186648247,36.1523603026111,2001-05-27
14.5,16.4110481930225,36.0630068683017,2001-05-30
14.5,15.546396691575,36.069188027694,2001-05-31
15.05,16.4712142163914,36.0684430324356,2001-06-01
14.5,17.1389188894222,36.0661416544819,2001-06-03
14.5,20.8728261420977,36.1015986266828,2001-06-04
14.5,17.0362973274488,36.0673045826604,2001-06-05
15.6,18.0570256831756,36.0630086359535,2001-06-06
15.05,17.9313772982065,36.0710034001334,2001-06-07
15.05,16.4256044431091,36.0675548572593,2001-06-08
16.15,18.9198146314241,36.1122561078379,2001-06-09
16.7,27.1621551775017,45.9743045983623,2001-06-10
18.9,18.9556093765936,36.0736049509246,2001-06-11
15.6,27.4909258338701,87.5383473632854,2001-06-14
15.6,17.1074931967179,36.0653888910596,2001-06-15
14.5,17.9918983471909,36.0659168218218,2001-06-17
15.05,19.0704666652616,36.0599133714266,2001-06-18
15.05,18.1253881477012,36.0698367350598,2001-06-21
22.75,20.7885671647915,36.0690839250385,2001-06-22
21.65,21.8602718452232,36.0734803402642,2001-06-27
20.55,48.0619442253575,184.482417656364,2001-06-28
20.55,74.9736620043792,57.0801287630592,2001-07-01
21.1,55.9865627437168,47.100968495645,2001-07-02
22.2,59.002011603985,36.2186905338627,2001-07-03
1992.9,978.294834186596,867.373207638009,2001-07-04
95.8,89.2025654324256,36.0456066030496,2001-07-07
56.85,51.3474854605133,36.079156793933,2001-07-08
37.95,233.695145379047,35.505609502252,2001-07-09
63.75,55.0573202593059,61.7515548282846,2001-07-14
45.8,77.7282278619418,35.9191087618742,2001-07-24
40.8,66.2489270195933,35.9784626932054,2001-07-29
43.8,48.9531810879165,36.0618895198657,2001-08-06
51.1,47.2436951656549,36.0180087751579,2001-08-08
37.95,60.0491945303463,36.1526058769696,2001-08-10
43.8,43.0600327823861,36.0923504272608,2001-08-12
38.8,42.4728344298855,36.1029314615443,2001-08-15
37.95,44.8527691525123,36.0394421421324,2001-08-18
41.8,65.7173948875776,95.7923969657171,2001-08-24
68.35,52.1464064926557,36.0542919295652,2001-08-26
56.85,53.6895586159191,36.0899531212416,2001-08-28
61.45,58.1858422718785,36.0398606883758,2001-08-29
18.35,30.559175482856,36.1279886413672,2001-09-08
17.8,34.6490608179829,36.0294205777217,2001-09-12
17.8,31.3988378955525,36.0923517307446,2001-09-13
20,31.4584952132182,36.1048710966944,2001-09-15
22.2,37.0914620979183,36.0220190178319,2001-09-16
23.3,34.2336881942652,36.1029558689909,2001-09-19
93,80.0039845127461,203.801897444081,2001-09-23
51.1,36.4056601194773,36.0940840151582,2001-09-24
26.8,29.1831204977082,36.1313458754394,2001-09-26
22.75,28.7265120562929,36.0401369870746,2001-09-27
18.9,32.3576255210446,36.0707523187546,2001-10-02
16.15,30.1203101554557,36.1246356099506,2001-10-07
14.5,39.9398719214092,36.1166646501111,2001-10-14
14.5,29.6820885408812,36.0807044806079,2001-10-15
295.1,164.032205895439,96.9738497897439,2001-10-24
60.3,56.4062056358917,36.0547998902014,2001-10-25
20.55,56.4422998295084,76.0962841004858,2001-10-29
20,89.0063418021479,62.7144475585454,2001-11-01
18.9,101.624512456827,142.258445671243,2001-11-02
20,68.7761740365503,36.0093658741157,2001-11-03
21.1,68.4357944579538,88.2437696579491,2001-11-06
171.6,132.312766733055,68.4952849833143,2001-11-13
71.8,86.4945479647466,50.4079779085053,2001-11-14
70.65,127.967047414296,110.741922871325,2001-11-15
45.8,79.8185836143598,35.9934064870368,2001-11-18
51.1,123.492917958767,76.6176350626084,2001-11-19
45.8,78.5791736101323,41.9976198336006,2001-11-20
22.75,74.99659702817,35.7213455183668,2001-11-28
22.2,109.030019927865,161.183124329462,2001-11-29
22.2,80.9122105285164,35.8419985110096,2001-11-30
21.65,62.9712845229175,58.4099738776616,2001-12-04
284.6,201.813366067543,101.801414434718,2001-12-06
84.6,98.0990022551368,76.2490242442591,2001-12-14
113.9,105.381856178824,37.1335901760962,2001-12-16
105.4,101.991007934532,36.2179628575236,2001-12-18
93,124.319573925433,44.8581774425248,2001-12-19
60.3,91.9872170657025,36.0240670273063,2001-12-22
53.4,91.8264911295995,53.1057071737856,2001-12-23
41.8,84.7114319058864,36.0204225848032,2001-12-24
36.25,56.2301153147983,44.8380661711542,2001-12-25
33.7,93.3466793159861,101.092815225045,2001-12-26
0,6.73463647745873,36.0726965025314,2002-01-03
0,6.99263403192834,36.0764434435609,2002-01-05
0,7.15335866446127,36.0696263074308,2002-01-07
0,8.30996758487148,36.0676132935443,2002-01-08
0,6.28395788950994,36.0662042236553,2002-01-09
0,14.5312507269948,36.0731300214679,2002-01-13
0,12.7627882179142,36.0862652155669,2002-01-14
0,7.16619504757259,36.0671726967915,2002-01-18
0,7.41976452562072,36.0705173621346,2002-01-21
0,5.87523827393869,36.0634703027537,2002-01-22
0,25.3108905316969,36.0029287323702,2002-01-24
0,7.86697531006261,36.0665523529946,2002-01-25
0,7.62069028760919,36.0707966184427,2002-01-26
0,11.7276638592696,36.0704533232485,2002-01-27
0,8.34661592206842,36.0731998401617,2002-01-28
0,6.79304383672739,36.0714492007821,2002-01-29
0,10.7972938385731,36.071175929435,2002-01-30
0,9.3188350237608,36.0829115487326,2002-01-31
58,38.6602930896726,36.0640023227256,2002-02-06
44.8,46.5841772568383,36.0580772731875,2002-02-08
59.15,47.1001154474525,36.0641582658062,2002-02-09
56.85,47.3921477007148,36.0666050991507,2002-02-13
55.7,41.6720353047583,36.1557526775751,2002-02-14
54.55,43.3735850074778,36.075000258047,2002-02-15
42.8,37.1660895652475,36.117359604552,2002-02-19
37.95,38.380691083867,36.0072162959823,2002-02-20
32.85,30.8640499229711,36.0625366703551,2002-02-21
23.3,30.6973513102533,36.0922725733516,2002-02-26
19.45,15.2405891400266,36.0680325281459,2002-03-04
12.85,13.5132501821541,36.0727483556641,2002-03-10
11.1,12.9020591458614,36.0688870385967,2002-03-12
10.3,12.134217962317,36.0695779092257,2002-03-16
10.7,13.0320893298545,36.0649813880137,2002-03-17
10.3,11.9186407036627,36.0647885180023,2002-03-21
10.3,12.1053549678367,36.0676947740249,2002-03-22
10.7,12.2737420053045,36.0651102638265,2002-03-25
10.7,13.5209125984322,36.0701814977121,2002-03-29
10.7,12.3727775061858,36.0610048999488,2002-04-01
10.7,13.3116371989769,36.0752203276336,2002-04-02
10.7,24.8816067816838,35.9254066351307,2002-04-03
10.3,17.2215143658382,36.0755424739664,2002-04-04
10.7,12.3937729183426,36.0758782491422,2002-04-08
10.7,11.6922625382622,36.0671165478813,2002-04-12
10.3,22.3954437112409,35.9555575910597,2002-04-16
10.7,14.4134012355658,36.0515774935814,2002-04-17
10.7,11.4173934018688,36.068208023505,2002-04-18
10.7,15.8992961506782,36.0704793664386,2002-04-19
11.1,11.7012884742052,36.0663308803446,2002-04-20
10.7,11.8632269271329,36.0772338709063,2002-04-21
10.7,12.115952390147,36.0673686668491,2002-04-23
11.1,12.2200418086847,36.0662187387271,2002-04-26
6.8,10.5963213185264,36.0727522038203,2002-05-01
5,16.7811592569004,36.0853729104205,2002-05-02
4.25,8.834620871804,36.072542686946,2002-05-04
4.4,12.0150632099138,36.0288567506733,2002-05-07
4.25,7.74306928634066,36.0658668375335,2002-05-08
4.1,10.9036608120823,36.0772829685491,2002-05-09
4.55,10.0206272524935,36.0447044924251,2002-05-11
4.4,6.89437407934297,36.0655580654672,2002-05-12
4.4,7.08732863160223,36.0669590838083,2002-05-13
4.4,7.49993494404482,36.064467644203,2002-05-14
4.55,8.08920531213775,36.0672543936321,2002-05-20
5.9,12.457557329112,36.0686976090385,2002-05-23
9.9,10.5580104591808,36.0755415285739,2002-05-25
12.3,15.8876288580057,36.0706386955414,2002-05-31
18.9,16.9843000886666,36.0732295389141,2002-06-07
9.5,15.615740805268,36.0503098055077,2002-06-10
12.85,15.1935608147939,36.0878404167389,2002-06-13
12.85,13.5609521811468,36.0681753266221,2002-06-14
11.9,12.3712244069296,36.0679251201911,2002-06-19
9.1,13.1601830249486,36.0827745759426,2002-06-22
8,12.7712329091019,36.0769071380734,2002-06-23
8,12.0920172760487,36.0702262558834,2002-06-28
8.3,36.0118126585282,36.2122130932398,2002-07-03
9.5,99.4837094236096,298.879131669314,2002-07-07
10.7,26.2990123318517,36.0097027284397,2002-07-08
9.5,20.1146423394057,36.0387434333933,2002-07-09
9.5,23.5819072462456,36.0303249686355,2002-07-10
9.5,50.3480736646659,35.9821250843794,2002-07-13
9.5,17.0682292147079,36.0916633100708,2002-07-14
9.5,37.5956090281285,97.153434365943,2002-07-16
9.1,27.8042266629399,36.2276369753177,2002-07-18
8.7,17.8310627649391,36.0662777210633,2002-07-20
8,28.2429348939681,36.192368118279,2002-07-23
10.7,53.0035037914251,128.59663875809,2002-07-25
22.75,23.1032231185441,36.0712467564722,2002-07-28
20.55,25.4610437733561,36.0478994964395,2002-07-29
73.08,49.8559793165191,36.0472599957598,2002-08-01
27.5,27.4251978299681,36.0979633984562,2002-08-03
21.65,47.6752969463712,36.0380431803971,2002-08-04
11.9,22.3154620089739,36.1682603740778,2002-08-07
15.05,34.8793358877523,36.0933991371217,2002-08-09
19.45,35.8366140697205,36.1496411250459,2002-08-11
44.8,57.5474157538772,35.9384202823916,2002-08-13
42.8,51.3626604829605,36.1562335192017,2002-08-16
35.4,48.8666156782289,35.9774927459001,2002-08-17
26.8,28.2685132409264,81.4069734760662,2002-08-18
14.5,19.6079380624553,36.0698570696901,2002-08-24
11.9,20.4191051381064,36.0740605384229,2002-08-26
14.5,51.9177890454474,94.0978880361915,2002-08-27
13.95,36.3061036856509,39.6791439097006,2002-08-29
16.15,25.1520959272471,36.032781665587,2002-09-02
15.05,35.6359480596329,36.1730972658112,2002-09-03
11.9,22.8000012934302,36.0377609036085,2002-09-04
15.6,25.8680838025073,36.043221948722,2002-09-10
18.35,28.1562297601998,36.0391323630675,2002-09-11
34.55,67.7954667638407,235.368677068308,2002-09-12
29.6,23.1018161143335,36.1121853418575,2002-09-13
48.8,40.572058792332,36.2367718237822,2002-09-20
24.7,29.6408225705866,36.041711387487,2002-09-24
23.3,26.0659991717025,36.0691830890035,2002-09-26
18.9,32.9370026656316,75.6127619029732,2002-09-28
16.15,17.1680673323882,36.0656377664897,2002-10-01
13.4,17.4709458693328,36.0748678900269,2002-10-04
12.3,40.9347144851155,36.1721853288907,2002-10-06
17.25,31.21721862135,36.2324963374557,2002-10-08
18.35,35.4195429527121,36.176196507315,2002-10-10
15.6,20.8591034740115,36.0840529993513,2002-10-13
15.05,25.5236923379448,36.0362213644974,2002-10-14
21.1,28.6908197399689,36.0424989356249,2002-10-15
18.35,21.9628974555252,36.0482287073168,2002-10-16
21.65,48.7719498034442,55.9751019637553,2002-10-17
13.95,23.83748203922,36.0406591931528,2002-10-24
24.7,29.9595470447425,49.8820183626782,2002-10-28
26.8,24.3385717819478,36.0359078559062,2002-10-29
20.55,92.0119290930629,94.627483284098,2002-11-02
251.2,409.621562528354,34.3502337671775,2002-11-04
149.4,743.591239662161,238.143476852172,2002-11-05
468.6,588.829083236755,532.400853017014,2002-11-07
2869.6,1209.80202413685,568.55633185397,2002-11-09
51.1,92.668884619239,78.6490330138824,2002-11-14
32.85,90.7745767094972,36.036820384962,2002-11-15
28.2,67.0704165664128,36.0355904867458,2002-11-16
26.1,71.566304062699,108.431545177502,2002-11-17
55.7,94.4563576605034,36.1642984033808,2002-11-19
54.55,76.440217323068,43.9136008763718,2002-11-21
45.8,79.596650847282,108.188442027896,2002-11-26
42.8,68.9120590897049,36.0083979445037,2002-11-27
36.25,107.592527851176,36.0155539507262,2002-11-28
29.6,53.9899197223212,54.0506220083327,2002-11-29
24.7,68.3644714844295,35.6785041213514,2002-11-30
21.65,45.9864152931702,39.6183913219388,2002-12-01
20.55,66.8334008426644,118.492295157086,2002-12-02
8.3,72.4784243449379,138.479009813928,2002-12-06
6.2,33.8574732723299,36.0580784381786,2002-12-09
20.55,54.3728389667706,79.9394678550091,2002-12-16
40.8,47.8494302102166,35.9168581675089,2002-12-17
28.2,65.2080966109406,36.0039394955333,2002-12-20
18.9,70.6117659440048,35.9649937627695,2002-12-22
17.8,73.3516129861898,70.6936378154568,2002-12-28
34.55,62.4224538003827,36.175550849321,2002-12-31
19.45,12.2717560563979,36.0757367471234,2003-01-01
18.35,13.7591786659475,36.0659327160712,2003-01-02
17.8,15.8729684923578,36.0776602061452,2003-01-06
17.25,17.8916509097978,36.0667317385904,2003-01-08
24,18.4352070278583,36.0658035645208,2003-01-09
22.2,18.4994376694403,36.0409820093431,2003-01-11
20.55,17.7711703367402,36.0855069456255,2003-01-14
18.9,16.0057333065504,36.087507085105,2003-01-17
21.1,15.0153622109741,36.0671170620701,2003-01-19
18.9,19.7880602596831,36.0607182291683,2003-01-21
17.8,18.7874072140886,36.0418844229222,2003-01-23
17.25,13.4742151622616,36.0612350075966,2003-01-25
16.15,18.9301383274969,36.0651871479391,2003-01-26
13.95,14.6974825694867,36.0777308761999,2003-01-28
12.3,11.8162847637447,36.0591151521223,2003-01-30
11.9,25.2262678472893,36.0716860933534,2003-02-03
11.5,31.4369710925208,36.0721470905247,2003-02-05
41.8,36.5574019190736,36.0693219004308,2003-02-11
29.6,29.8405250239648,36.0447166226143,2003-02-12
18.9,23.9489976047178,36.0525270098558,2003-02-13
12.3,29.7043494248991,43.9150567843072,2003-02-14
15.6,23.8269495888317,36.082854083438,2003-02-15
14.5,22.2019800680169,36.0407138309705,2003-02-16
13.4,26.4413071046396,36.0385236231626,2003-02-17
12.3,21.2801760130605,36.0470234128977,2003-02-21
11.9,22.3083256688124,36.0411416263013,2003-02-24
11.5,21.8645233641666,36.0417166589918,2003-02-28
11.1,20.0637801326639,36.0348370839209,2003-03-01
9.5,16.7611014681866,36.1737956425666,2003-03-05
8.7,16.0293285997158,36.0693374197235,2003-03-10
8.7,21.6891127187673,64.5812108188482,2003-03-11
12.3,14.3654023483532,36.0685102926577,2003-03-16
11.1,12.8910778128057,36.0676359773619,2003-03-17
9.9,16.9538980631785,36.088957508461,2003-03-19
8.3,17.5877992206294,36.0418717728836,2003-03-22
42.8,27.9190693186906,36.061249618914,2003-03-26
33.7,25.582657884443,36.0480717336491,2003-03-28
24,16.9847508873698,36.0367199118161,2003-03-30
16.15,13.3979639810153,36.0727926942684,2003-03-31
10.3,11.6979786921515,36.0674463342923,2003-04-04
10.3,12.0955548103434,36.0660860906144,2003-04-05
9.9,10.9453472667518,36.0655854144976,2003-04-06
9.9,11.2082879486493,36.0662286850835,2003-04-07
9.5,12.9337954264047,36.0748266973284,2003-04-09
9.5,12.2898659960978,36.0435396319032,2003-04-10
9.5,11.2298700955306,36.0652245212695,2003-04-11
9.1,11.600941951811,36.0691759565611,2003-04-13
23.3,16.7679794924079,36.0738365303983,2003-04-24
22.75,16.1822048464482,36.0664173421956,2003-04-25
15.6,15.7148518823849,36.0726697715482,2003-04-29
10.3,13.9371000359674,36.066728084457,2003-05-02
10.7,16.7911025088391,36.0803803517811,2003-05-03
10.3,15.1999638900171,36.0754054374366,2003-05-04
15.05,12.5280898624596,36.0684391396593,2003-05-05
11.1,17.8978189751617,36.1551235568691,2003-05-06
11.1,11.3960151228362,36.0685138562988,2003-05-08
11.1,11.5288621905538,36.0673353270882,2003-05-09
11.1,14.6484218486333,36.0417637782938,2003-05-11
11.5,14.4062386095309,36.0618115407733,2003-05-12
11.5,13.4537785889185,36.0604316141293,2003-05-14
113.9,62.8816677354253,36.1583631379093,2003-05-16
11.5,15.6563941707194,36.064164809031,2003-05-19
12.3,14.9720796558771,36.0612327217908,2003-05-20
11.9,12.6435744614801,36.0675496236595,2003-05-21
11.9,13.9058762872441,36.0717903873687,2003-05-22
12.85,14.6060937676498,36.068246925003,2003-05-24
12.3,13.5661805459981,36.0628370395714,2003-05-25
12.3,15.2813205038701,36.0677484066507,2003-05-27
12.3,13.9821083315345,36.065016623259,2003-05-28
13.95,35.0592113021618,42.1151567403693,2003-06-06
11.5,33.2323602955003,35.9746078819295,2003-06-09
11.5,39.752402019124,56.7630257253953,2003-06-11
11.1,17.3731260481921,36.0381934859214,2003-06-13
10.7,22.64308530328,36.5203713274889,2003-06-16
69.5,78.9341149950138,132.898888423456,2003-06-18
40.8,31.6574200106511,60.4820440840681,2003-06-19
44.8,35.0871121837927,43.5453394271568,2003-06-20
15.6,25.150762931086,36.0655546530084,2003-06-23
22.2,33.8231238515098,43.6200769289143,2003-06-25
30.3,32.3323285163214,36.1570655143045,2003-06-27
21.65,18.6035283674102,36.0658705701254,2003-06-29
16.7,24.9254602592985,36.2440108399324,2003-07-03
14.5,21.9491985684378,36.0401556227857,2003-07-07
13.95,21.8084121790919,36.1100627843834,2003-07-08
11.5,32.3903456690323,50.3771695481457,2003-07-10
12.3,49.1730973724332,36.1242239915515,2003-07-18
11.1,32.1558356049391,36.0205828347631,2003-07-19
