"observed","predicted","se","date"
0.655,2.54178024816897,3.73896276287491,2002-07-25
1.46,3.24182355458533,4.56158305372421,2002-07-27
0.54,2.49478702180413,1.33043762396369,2002-07-28
0.4,2.92672255992298,1.34026783745681,2002-07-29
0.54,2.72301092765898,2.64653631818334,2002-07-31
1,3.26304280732024,2.31915596534654,2002-08-04
0.425,4.21376741262173,1.32453045183621,2002-08-05
0.655,3.67410532011044,5.13625580156475,2002-08-06
0.885,3.56834089209501,2.81030444318535,2002-08-09
0.54,3.29922203246193,1.32362199192276,2002-08-13
0.4,3.63802210300285,7.03211724045958,2002-08-15
0.3,6.32771338511938,11.9763929402087,2002-08-18
0.325,3.75385311163699,7.91446203950524,2002-08-20
3.95,6.78272585395167,10.0035955497387,2002-08-23
3.575,5.59606652710176,7.03496273241126,2002-08-28
3.825,3.84707203375384,1.33107229569674,2002-09-01
4.675,4.49167839490107,1.33564446515143,2002-09-03
4.275,3.61614211884075,1.33307996104379,2002-09-04
3.95,4.5251698926088,1.33412563817664,2002-09-08
4.675,5.32160517958296,2.69063251852591,2002-09-09
4.675,6.031342366471,1.34388040846004,2002-09-14
4.275,4.52238485547457,1.32359670923263,2002-09-18
3.7,4.14944524400271,1.34757611034732,2002-09-19
3.825,4.47733550325653,1.32823249510462,2002-09-21
3.95,4.22689988133719,1.33541640654778,2002-09-22
4.675,4.44414123143121,1.30997848684682,2002-09-26
4.275,4.32824444761492,1.3361234001446,2002-09-30
4.875,4.69179771206397,2.96268105214731,2002-10-02
4.475,5.06574217969199,3.55265754256279,2002-10-03
4.675,4.45688644008692,1.30256301121338,2002-10-04
4.875,6.44791286354517,1.21881224645451,2002-10-10
5.275,4.71458466764552,1.85743632489633,2002-10-13
5.075,4.92367419166532,1.25533902070708,2002-10-15
3.325,4.04954336133305,1.30759874826015,2002-10-17
3.45,3.95730046114754,1.30880808931933,2002-10-19
3.325,6.5323446503534,1.25627723764437,2002-10-20
3.2,5.61607919907455,1.23266455065894,2002-10-23
3.575,5.14544021872377,1.32799888346096,2002-10-25
3.2,5.73923693785109,3.7158336295428,2002-10-26
3.075,4.0754744537225,1.33132247326067,2002-10-27
3.075,4.76767610956472,1.2650953565447,2002-10-28
3.075,4.35568647365032,1.31661051996716,2002-10-31
2.95,2.34506745559001,1.32349933736316,2002-11-02
3.075,5.75087946685912,1.28817341018734,2002-11-03
2.45,1.78144256247847,1.33636754076638,2002-11-04
1.825,1.38670398897637,1.33934020536014,2002-11-11
1.46,2.03593228904511,3.35046528480204,2002-11-14
1.46,1.68584916855496,3.57420567683126,2002-11-15
1,1.47951493208336,1.34054051692762,2002-11-22
0.885,1.16837797879037,1.33561235919291,2002-11-24
0.54,0.662722284963772,1.33699133800508,2002-12-01
0.54,0.637548884943738,1.33541642911562,2002-12-03
0.425,0.661241295668535,1.33637040209513,2002-12-04
0.425,0.642854032091135,1.33620090351648,2002-12-05
0.4,0.637191812613225,1.33617298979817,2002-12-08
0.4,0.738892241841796,1.33429895148423,2002-12-09
0.4,0.997816892130175,1.33469954914646,2002-12-19
0.375,0.989788950365812,1.33549080249366,2002-12-20
0.35,1.30761238868363,1.34087224432752,2002-12-22
0.35,0.845084158347395,1.3382741654751,2002-12-25
0.375,0.795635219848729,1.33497616101732,2002-12-26
0.4,0.871190254595672,1.33620412740128,2002-12-27
0.375,0.859737580822343,1.34185293097919,2002-12-31
0.325,0.69984711415831,1.34346867131964,2003-01-01
0.175,0.485414081381961,1.34207951762567,2003-01-03
0.125,0.4424806770811,1.33745134457722,2003-01-04
0.054,0.419858360746205,1.33855617234815,2003-01-07
0.045,0.303126127708845,1.33621629480629,2003-01-08
0.043,0.227356546475235,1.33615914132195,2003-01-12
0.043,0.277560117203969,1.33495337599562,2003-01-13
0.042,0.476305871128119,1.3416032873654,2003-01-14
0.039,1.57203997772876,1.3281083375596,2003-01-15
0.038,0.257374307445676,1.33726469400139,2003-01-17
0.038,0.284189598694822,1.33664769111717,2003-01-18
0.037,0.639643720015101,1.33350960858705,2003-01-22
0.036,0.88329563412583,1.35016771746727,2003-01-23
0.037,0.233944724390384,1.33573439023559,2003-01-27
0.038,0.225414310655124,1.33682476114768,2003-01-29
0.039,1.88830712745479,1.34958116295185,2003-02-01
0.037,0.296410444444825,1.33479962327288,2003-02-02
0.035,0.515867681717351,1.34397193598012,2003-02-05
0.036,0.552410523311808,1.34061559628113,2003-02-10
0.036,0.690253542931652,1.34198399352826,2003-02-16
0.037,0.340325702192591,1.34045935010969,2003-02-17
0.036,0.239117821654366,1.33646324554545,2003-02-20
0.03,0.23011741141029,1.33690313541765,2003-02-23
0.03,0.382585686984059,1.33700311328636,2003-02-27
0.031,0.301076205659177,1.33564238404616,2003-03-01
0.032,1.0544246377635,1.34120835596921,2003-03-03
0.033,0.516164170097337,1.33005341872368,2003-03-04
0.032,0.404169717674694,1.33280727946872,2003-03-05
0.032,0.960310903450063,1.32537013081143,2003-03-06
0.031,0.933460088601977,3.55092397857163,2003-03-07
0.032,0.428542212796237,1.31924550815272,2003-03-14
0.032,0.569915783454843,1.33518882510117,2003-03-18
0.033,0.24190523148764,1.33720417662879,2003-03-19
0.033,0.366151657825992,1.33648182296575,2003-03-22
0.033,0.209402836909174,1.33792825073202,2003-03-24
0.031,0.212281696533167,1.33611096115391,2003-03-29
0.032,0.131548309064185,1.33671742598612,2003-03-30
0.031,0.213470912317024,1.33764936105148,2003-03-31
0.032,0.186912429455359,1.33685010869334,2003-04-02
0.031,0.130764255473027,1.33620846003505,2003-04-05
0.034,0.265988019290144,1.33955460175595,2003-04-08
0.033,0.295370006338203,1.34034550405643,2003-04-09
0.033,0.318688515721076,1.34149063220632,2003-04-10
0.032,0.30231540628112,1.33590293935994,2003-04-11
0.033,0.367139247499452,1.33957329752494,2003-04-12
0.032,0.196585554302394,1.33581327019787,2003-04-13
0.032,0.280779938999999,1.3347433536955,2003-04-14
0.034,0.210912182154118,1.33535776034046,2003-04-15
0.032,0.217276357001575,1.33700286351655,2003-04-18
0.033,0.545296726855351,1.34310336947552,2003-04-21
0.036,0.185402164467365,1.33581207945996,2003-04-30
0.038,0.227932354102949,1.33728159711299,2003-05-01
0.037,2.04830565477117,1.31498416853179,2003-05-03
0.037,0.383426597668209,1.33458168298951,2003-05-04
0.037,7.82193767251917,8.42392586240003,2003-05-06
0.038,0.644101013422096,1.33916565523688,2003-05-11
0.036,0.200090784230002,1.33714147513134,2003-05-13
0.037,0.615634913572263,1.3319786578811,2003-05-14
0.037,0.193521739850995,1.33686953379132,2003-05-15
0.04,0.447437303354972,1.32941331325021,2003-05-16
0.044,1.04880076740285,1.33033301933127,2003-05-18
0.038,1.66070051777352,2.14675379841077,2003-05-19
0.04,0.58161615643535,1.33029358996567,2003-05-21
0.225,1.21174845945671,1.32047562286452,2003-05-24
1.575,5.86304100340242,3.38022327645907,2003-05-25
4.675,6.32579148632941,6.3412219318358,2003-05-26
12.075,6.9756223324965,1.31328892738151,2003-05-30
3.7,5.28469185683323,1.33075979658434,2003-06-03
4.275,4.28705198100141,1.3357330077976,2003-06-05
3.7,3.75657452521744,1.32685482162851,2003-06-08
3.575,3.77247163567452,1.34383795848528,2003-06-10
3.95,4.22256463987875,2.04527274037533,2003-06-15
6.075,5.54988862506379,1.3497662204966,2003-06-16
6.675,5.07736603248414,1.34750766883558,2003-06-17
5.475,4.58820656032915,1.34445554883532,2003-06-18
3.825,4.39040310613249,1.34707147627541,2003-06-19
3.075,5.25090966197404,1.88342702081324,2003-06-20
2.45,3.96392745187792,1.51454546744595,2003-06-22
3.075,6.77464179750948,1.29241972571882,2003-07-03
2.575,7.39209479636208,1.31746866102314,2003-07-08
3.075,3.98088632861266,1.33121507391609,2003-07-11
2.825,4.12121397455894,1.30498018297101,2003-07-13
2.7,6.39876074103491,13.463644703859,2003-07-14
2.45,10.1998450101186,6.84697324830053,2003-07-18
2.575,4.2422934177266,1.31112166541302,2003-07-19
2.95,13.5296495235802,11.3784182692702,2003-07-21
134.135,47.0267347424204,43.0784599323009,2003-07-22
7.275,9.08909552554324,1.27908657918222,2003-07-24
8.775,12.2764939089427,12.5704428500557,2003-07-25
9.975,9.18670129695869,1.28648029617126,2003-07-26
9.675,7.63200192909842,1.2937345608347,2003-07-29
10.575,7.98027204074543,1.2484361329032,2003-07-30
11.175,14.14801786964,5.98404003241711,2003-08-01
16.575,17.044335474969,6.59110359243105,2003-08-03
32.575,24.5403474702351,19.983177904118,2003-08-06
52.875,28.362160204857,12.5869734916481,2003-08-07
41.075,20.5818401231834,1.34743140001722,2003-08-11
9.375,18.5660055938465,1.27275298935778,2003-08-14
9.075,12.6887884847486,6.31153343656623,2003-08-15
9.075,14.1088396866862,2.69501747588978,2003-08-16
13.575,11.9389322024096,1.345785725554,2003-08-20
10.575,13.8297261882805,1.27144736871592,2003-08-21
7.275,12.0230822798759,1.32712523839659,2003-08-28
9.075,13.9539665733375,1.66880899749582,2003-08-31
8.475,6.4207430332211,1.32564664311772,2003-09-01
7.875,5.59144671550654,1.33313268938369,2003-09-02
6.075,5.16914465157077,1.33851142925836,2003-09-08
6.075,5.28581141194172,1.33581985525189,2003-09-09
4.675,4.84621093768385,1.33603597174756,2003-09-12
5.675,4.97796392708388,1.32803992398218,2003-09-15
4.675,4.59670900748901,1.32895377168561,2003-09-16
4.275,4.44072780378511,1.33947713367406,2003-09-17
4.475,4.70059204280419,1.33776387939906,2003-09-18
4.275,4.36100873291927,1.33390731747888,2003-09-19
3.95,4.31645671452632,1.33565067412577,2003-09-21
4.075,4.58693638036601,1.34469557937435,2003-09-22
4.075,4.44937504371378,1.34232895278817,2003-09-23
4.075,4.37335704885455,1.32827210127589,2003-09-25
4.675,4.88627084284009,1.33996956517382,2003-09-28
3.95,4.35678483908077,1.33585090753735,2003-09-29
3.45,4.05437204680075,1.34948601538624,2003-09-30
2.95,2.8763174335214,1.33198366921496,2003-10-02
2.325,4.73907630481804,7.63021762187767,2003-10-05
1.46,4.12665991627403,2.28436768862041,2003-10-10
1.46,2.83072606363397,1.31080976755705,2003-10-11
1.95,2.52171228968358,1.33982543551309,2003-10-17
0.54,1.76714047471024,1.33017907684087,2003-10-24
0.54,1.91681986494655,1.33544328797672,2003-10-25
0.4,5.54927477435197,1.31140682562789,2003-10-26
2.2,2.52647050907308,1.34032205563467,2003-10-28
0.425,1.80754617115878,1.33857394727461,2003-10-30
0.063,1.6072797553995,1.33192122525001,2003-10-31
0.063,1.37747507507749,1.34123359466398,2003-11-03
0.77,1.57156063000002,2.813041864007,2003-11-06
0.425,1.09567902402013,1.34312584293125,2003-11-08
0.425,2.44033969604268,7.98082848500444,2003-11-09
0.77,1.09685380620776,1.33928431107512,2003-11-15
0.655,1.12303615179304,2.08264111908323,2003-11-16
1,1.3539460365888,1.6437863718279,2003-11-17
0.77,1.05762913874456,1.33534414414382,2003-11-20
0.425,1.40308483072406,1.33047029070295,2003-11-26
0.425,1.01175091788059,1.33946710474752,2003-11-27
0.54,0.808661513686027,1.33268107508226,2003-12-05
0.4,0.732563965851723,1.33783747726352,2003-12-08
0.54,0.878982007349114,1.33341654637856,2003-12-11
0.54,0.719565872117201,1.33720215100234,2003-12-14
0.54,0.786611184514613,1.33548051948566,2003-12-15
0.4,3.04662740682488,16.4749928772783,2003-12-18
0.54,0.929450313977459,1.34595187024138,2003-12-20
0.425,1.48555942592143,1.30712379380048,2003-12-21
0.425,0.804619366237249,1.3380872251014,2003-12-22
0.54,1.43613133054021,1.33065465425801,2003-12-23
0.4,1.63287896723907,5.3275903791131,2003-12-24
0.4,0.807958580903544,1.55056356641609,2003-12-26
0.375,1.001986408844,1.32812145100777,2004-01-01
0.375,0.848863289283737,1.33290501160095,2004-01-03
0.375,0.796444352667003,1.32660543220506,2004-01-05
0.375,0.66887125450116,1.30878099571209,2004-01-06
0.35,0.513534235521033,1.33766741486524,2004-01-12
0.375,0.504431137492318,1.3363524983646,2004-01-14
0.425,0.478601482487886,1.33749055829296,2004-01-21
0.3,0.508008576667382,1.33533170974752,2004-01-25
0.35,1.66890383819799,3.76654144198018,2004-01-28
0.35,0.451038136113576,1.33522973880612,2004-01-30
0.35,0.516555956958432,1.3374478846341,2004-02-01
0.35,1.00068119038082,1.32583393441634,2004-02-02
0.35,0.803612352332026,1.33188186075518,2004-02-03
0.4,0.852579601792635,1.34193548285811,2004-02-07
0.4,0.401415146060367,1.33653072714918,2004-02-08
0.35,0.363386372020034,1.33521440688325,2004-02-10
0.35,0.800916025643007,2.68130294638099,2004-02-15
0.35,1.17832151244609,7.99832205226341,2004-02-16
0.35,0.398027699301471,1.33718616921086,2004-02-17
0.35,0.379809111647803,1.33754493824091,2004-02-21
0.325,0.277625633407292,1.33694246180759,2004-02-22
0.35,0.533177927137547,1.34186946076183,2004-02-26
0.325,0.875959186558985,1.32507651541444,2004-02-29
0.35,0.361564937355525,1.33702685758239,2004-03-01
0.3,0.340518007701917,1.33723613145307,2004-03-03
0.325,0.397136774379031,1.33747568434,2004-03-05
0.3,0.624680392181869,2.76653435736759,2004-03-09
0.275,2.58720037047486,6.33912349682958,2004-03-10
0.3,0.629364202195664,2.34954151436295,2004-03-12
0.275,0.58235662851497,1.33971294745734,2004-03-13
0.3,0.456703164734338,2.31593658618942,2004-03-14
0.275,0.26681736215687,1.33676201965091,2004-03-18
0.3,0.529701947084483,1.34841770013215,2004-03-19
0.275,0.272384091200452,1.33841771314463,2004-03-20
0.275,0.790056429992394,1.31306403637709,2004-03-21
0.3,0.268913846499737,1.33738237214385,2004-03-22
0.275,0.349269309409303,1.33626023722683,2004-03-23
0.275,0.347438700608934,1.33806865830671,2004-03-28
0.275,0.414534060308587,1.33494759743841,2004-03-30
0.275,0.548895170684478,1.33620778391331,2004-04-02
0.275,0.582282832541709,1.32672575906346,2004-04-06
0.25,0.421702095771118,1.33985685297923,2004-04-07
0.275,0.453493670242503,1.33254290999401,2004-04-09
0.275,0.31021886170654,1.33609717184541,2004-04-12
0.25,0.348910097726471,1.33272464256014,2004-04-14
0.275,0.618631750440175,2.39481881098821,2004-04-18
0.3,0.247298464686439,1.33660455058135,2004-04-19
0.3,0.394812637244577,1.33695380415108,2004-04-23
0.275,0.26872668979761,1.33593424735138,2004-04-28
0.275,1.52049006946442,2.24518325990016,2004-05-01
0.275,0.731964326842306,2.32081772621097,2004-05-04
0.3,0.650616062392107,1.33551866733519,2004-05-05
0.275,0.38198429009683,1.33927950846437,2004-05-10
0.275,0.301999242581154,1.33785661317455,2004-05-14
0.3,0.404404169428155,1.33206135348908,2004-05-15
0.35,1.0488853626165,1.3428198849335,2004-05-17
7.875,3.08158785072212,1.35004077294633,2004-05-22
0.885,0.485062694880919,1.33554263630614,2004-05-23
0.35,1.10899851738294,1.95884615293449,2004-05-30
0.3,1.37008230814521,1.34469604041087,2004-06-04
0.275,2.36033771992698,1.29527004036837,2004-06-05
0.275,1.57239557645763,3.76900119939326,2004-06-06
1.95,1.27748255820696,1.33358691521291,2004-06-08
1.575,1.46565521768101,1.41991919810378,2004-06-09
1,1.62238317569589,4.0287450570986,2004-06-10
1,1.5218124519166,2.25915942914121,2004-06-11
1.345,2.26825050060025,1.31655463973603,2004-06-14
1.345,1.56537490503912,1.62771885573185,2004-06-15
1.46,1.89167130420084,1.33364762063942,2004-06-16
1.46,1.65001536732209,3.07565573464075,2004-06-17
1.825,2.0140602852013,1.34261942731915,2004-06-20
2.075,2.00502787793225,1.33098282742655,2004-06-22
2.075,2.26507971862288,1.32735065187684,2004-06-23
2.45,3.08373076418335,1.32203137662999,2004-06-25
28.275,16.9591783924924,5.47794398650021,2004-06-30
8.475,9.8012035661707,5.52683740954319,2004-07-03
6.675,6.62352125670818,1.33071730091838,2004-07-04
3.325,5.47090820707217,1.30794215092979,2004-07-09
3.575,5.98671358127245,8.4579034664478,2004-07-10
3.825,5.33989127103774,3.43264210986968,2004-07-11
4.875,8.78801698089766,1.27386700552255,2004-07-15
26.025,11.8455019323216,1.26888295863112,2004-07-18
4.475,8.60449081046689,3.47900817961664,2004-07-20
5.275,7.14670815669857,1.30272665403424,2004-07-22
5.475,9.88237730143228,13.79384031775,2004-07-23
7.275,9.37235382977159,1.26029116211823,2004-07-27
6.075,10.4233468267874,2.05110144238415,2004-08-02
5.875,9.97089672720269,2.58342324744865,2004-08-04
6.075,10.9761784426826,5.57411661738322,2004-08-05
6.075,10.5505762163234,7.05306144780187,2004-08-09
7.875,12.5340162250283,1.33055347467291,2004-08-10
12.975,10.2662816403017,5.13681962991002,2004-08-11
28.725,12.3865070304732,8.65136096999882,2004-08-12
12.675,13.0134313480265,1.31512785967887,2004-08-14
21.225,10.6468704490329,2.04936315691618,2004-08-17
9.375,10.703943206837,1.34032955444472,2004-08-18
9.675,8.79627297642219,1.27921535208464,2004-08-23
19.125,13.1029117826188,1.26655780925104,2004-08-24
29.625,10.4363027007764,4.84082534650882,2004-08-25
75.255,11.3871743666938,1.81672352821423,2004-08-27
13.275,13.5929551884169,1.22024605046296,2004-08-29
13.575,12.0705679423285,1.26742476222173,2004-08-30
12.675,12.7477556477959,1.29165246733584,2004-08-31
12.975,10.7167711352665,1.31876466206181,2004-09-02
11.475,9.63823526155579,1.2969525896382,2004-09-03
9.075,6.80863555353432,8.15064731277323,2004-09-05
4.675,4.46048443189152,1.33119960360978,2004-09-12
3.325,4.94276653360514,1.31862832955634,2004-09-15
17.775,4.49075894591002,1.3445356198657,2004-09-19
0.4,3.88129141759342,5.57929072003747,2004-09-21
0.325,3.55314065972889,1.33783472863054,2004-09-22
0.25,3.38324093623613,1.33428755460848,2004-09-23
0.095,4.17913301355798,1.34155359129464,2004-09-26
0.057,4.26505158927423,3.22513862861977,2004-09-29
6.455,4.20793507376145,1.34750548655865,2004-10-02
6.455,4.44883400234869,1.33027457282499,2004-10-03
6.155,4.01865072525658,1.32692534868436,2004-10-04
5.855,4.30319741711728,3.07028704949639,2004-10-07
5.335,4.46364951673149,1.33880622977938,2004-10-11
4.675,4.14413761149532,2.54230193898287,2004-10-12
3.355,3.00960418241298,1.33057357332807,2004-10-17
3.225,4.3982864301274,4.09330386436459,2004-10-18
2.835,3.24582282678692,1.34700851140399,2004-10-20
2.805,4.02253844109076,2.57747338240997,2004-10-25
2.445,3.54758520788096,1.33687349320426,2004-10-27
2.055,2.22436408727681,1.34621771345942,2004-11-01
0.895,1.79211229741054,1.33146490997971,2004-11-15
0.83,2.1147691982047,1.34311858321078,2004-11-20
0.7,1.94984545768559,1.33172914537992,2004-11-21
19.755,8.54379990543912,1.29675144628965,2004-11-23
0.635,1.48326428218323,1.4760851967923,2004-11-25
0.7,2.76025304128416,3.22969239702173,2004-11-27
0.635,2.70746017871546,4.18900630428365,2004-11-29
0.83,1.49779993705426,1.33430754108466,2004-12-02
18.105,8.60072714109081,1.31296484140453,2004-12-03
1.875,3.04544663294743,10.5296030216892,2004-12-05
1.425,2.50606948485029,2.44792271830576,2004-12-06
1.695,4.91408936014735,1.32782783817533,2004-12-07
0.505,1.68893065710484,1.33947281787554,2004-12-11
0.435,1.38497643278695,1.33175539590235,2004-12-13
0.47,1.46313833086229,1.33763702428957,2004-12-15
0.435,1.63163630663295,2.21317615967653,2004-12-17
0.365,2.79850586055547,7.07756937975619,2004-12-24
0.365,2.3477076300709,1.31014869464628,2004-12-26
0.4,1.62633041460377,1.33960008768215,2004-12-27
0.33,0.423692481587164,1.33629199128605,2005-01-05
0.295,0.569903624701082,1.34110583881855,2005-01-10
0.26,0.549083798487951,1.34031233622074,2005-01-13
0.225,0.913303256392221,1.81933489379551,2005-01-15
0.19,0.299219600716428,1.3365613094508,2005-01-24
0.19,0.335091410757793,1.33670012098434,2005-02-05
0.19,0.304901430824756,1.33720060136436,2005-02-06
0.155,0.269821659639354,1.33730208762712,2005-02-07
0.155,0.543627499394547,1.34367478099525,2005-02-10
0.155,0.301297510481032,1.33689098075381,2005-02-11
0.155,0.196396181412888,1.33688888861577,2005-02-13
0.19,0.248643261171992,1.3365959010309,2005-02-14
0.19,0.197930658296457,1.33694045964758,2005-02-15
0.155,0.236272640005298,1.33704808786233,2005-02-16
0.145,1.27386764909886,1.3428614277581,2005-02-19
0.145,0.362597684386669,1.33436325393976,2005-02-22
0.145,0.350027518473961,1.33710339319917,2005-02-23
0.155,0.263866058215239,1.33641817466359,2005-02-26
0.145,0.346127024920068,1.33548058309023,2005-02-27
0.145,1.0436482259822,1.32918275535039,2005-02-28
0.145,0.845388073831524,1.34391146707629,2005-03-01
0.125,0.832678928318986,1.34915068749543,2005-03-06
0.125,0.808581979167674,1.33660501464154,2005-03-07
0.125,1.07258534086971,1.34544458599725,2005-03-09
0.115,0.778822983452222,1.33889161798927,2005-03-14
0.115,0.849211722700354,1.34327079418892,2005-03-16
0.115,0.902372540594007,1.34879388790375,2005-03-18
0.115,1.11806136964019,1.3316375984363,2005-03-20
0.115,0.709897708633331,1.3420316171256,2005-03-23
0.105,0.718568221176705,1.33725856805408,2005-03-30
0.095,0.667814079765665,1.33682901804407,2005-03-31
0.095,0.204569642321178,1.33690760496243,2005-04-03
0.095,0.239563457823805,1.33667078436002,2005-04-04
0.095,0.274511354953272,1.33840673168761,2005-04-06
0.095,0.245920913734948,1.33635331500312,2005-04-07
0.095,3.29018324400618,10.0191207019517,2005-04-08
0.095,0.525066052914123,3.03628221249896,2005-04-11
0.095,3.09202708150259,1.31757914296528,2005-04-13
0.115,0.280525204376536,1.33683423030244,2005-04-18
0.105,0.642439382560521,2.75642394555039,2005-04-21
0.105,0.192300060387357,1.33615481864689,2005-04-23
0.085,0.337241990798304,1.33869957647312,2005-04-27
0.085,0.572253447121038,1.34238016177341,2005-04-28
0.085,0.321568257273902,1.33630944098814,2005-05-01
0.075,0.360580199286591,1.34149201578937,2005-05-03
0.075,0.628594929822849,1.33690603422335,2005-05-07
0.075,0.42931019594724,1.33170630367586,2005-05-08
0.075,0.842554967112918,1.34018273083643,2005-05-12
0.085,0.304592979442676,1.33933991817177,2005-05-17
0.085,0.271611414069873,1.33537952500673,2005-05-18
0.085,0.347657683572374,1.33512547580249,2005-05-19
0.085,0.767713209467705,1.33757555735913,2005-05-22
0.095,0.912588180157977,1.34695983998756,2005-05-23
0.135,0.674239000195826,1.33738950690522,2005-05-25
0.145,0.721910939795351,1.33512558440814,2005-05-26
0.19,0.269771575696645,1.33603160659347,2005-05-30
0.145,3.70736699359382,1.27480347901333,2005-06-01
0.135,0.909045561279683,1.34145997745592,2005-06-07
0.145,1.42997214371481,1.33820095993625,2005-06-08
0.33,0.910145769224233,1.34034104743113,2005-06-13
0.4,0.996531747471396,1.33717678490024,2005-06-15
1.025,1.7420172683494,1.30267407061919,2005-06-20
1.335,1.15229505465039,1.33123721618869,2005-06-22
0.895,1.04881808470543,1.33831167501007,2005-06-25
0.7,1.01407996113963,1.33572402777697,2005-06-27
0.765,1.53296298939553,1.79825950991643,2005-06-28
0.635,1.20439038292518,3.51759280751046,2005-06-30
0.57,5.17962701528876,5.85964618576893,2005-07-01
0.4,5.07822341635776,9.00078849477952,2005-07-03
0.4,5.01004293068064,4.66514900732929,2005-07-04
0.4,8.59339127410983,1.26498598199595,2005-07-07
0.33,5.53974567216414,11.4544490518968,2005-07-09
1.025,5.15813402263958,3.76645090105219,2005-07-13
0.895,3.71706055348803,4.87052847948103,2005-07-15
0.765,6.62045528072808,9.44530557426599,2005-07-17
0.765,3.56646037814656,1.67429016000522,2005-07-18
0.7,4.247901067627,5.47329803773422,2005-07-19
0.765,4.5427463888906,1.31940562415609,2005-07-20
