"observed","predicted","se","date"
4.9,87.0062831681036,68.08455950433,2002-09-30
3.55,104.527392789447,59.412464260806,2002-10-01
3.25,91.1369164317158,16.6117753526228,2002-10-03
3.1,102.024148358289,16.7866843769678,2002-10-04
3.25,90.4820262534139,16.6463999348528,2002-10-05
3.25,140.875236787326,76.7000622144131,2002-10-06
43.4,294.080950133666,14.4816546178586,2002-10-10
43.4,160.137787294841,15.3120727972995,2002-10-11
42,122.544065923212,16.7085981015073,2002-10-15
41.3,131.974618340855,46.9944034842385,2002-10-17
39.35,133.989575171662,16.6581567656895,2002-10-18
33,115.572988939941,17.2751580226448,2002-10-25
39.35,122.712050265417,16.6300689454646,2002-10-26
38.05,127.300700570088,16.9430093771266,2002-10-30
35.45,127.716790476696,16.7369770816947,2002-11-02
34.8,199.676453833837,16.3835385153434,2002-11-03
36.1,212.338660267084,15.0477977851764,2002-11-09
35.45,184.22513421193,99.1420613091387,2002-11-11
35.45,138.949842172446,64.8458183435761,2002-11-12
34.2,150.737104018053,18.1931791582543,2002-11-14
35.45,140.064153386513,31.7958829115147,2002-11-16
35.45,173.605084367642,14.5357744737124,2002-11-17
35.45,172.148262453447,33.5258045413453,2002-11-18
34.8,175.381658142558,17.5068537955122,2002-11-19
29.4,170.039038733909,17.2266301043587,2002-11-20
19.3,162.531592244554,15.838372058396,2002-11-22
19.3,132.458406097397,41.6464804618408,2002-11-24
15.7,140.638606196397,42.9235374729202,2002-11-27
15.3,132.616864240386,57.4654330809302,2002-11-29
15.3,129.987730490728,17.1656425215779,2002-11-30
33.6,164.428749643175,18.2407695020102,2002-12-15
20.65,157.303355402643,16.6248340219641,2002-12-21
33.6,136.010230797499,43.2873878274676,2002-12-23
32.4,145.024699690646,20.7390235750569,2002-12-24
31.2,151.573363931303,17.5334646928988,2002-12-25
30,136.328255284071,22.2190770088112,2002-12-26
31.8,163.391793060221,18.2872451487458,2002-12-30
30.6,162.259227693446,16.3834271256527,2002-12-31
29.4,80.7860719930406,17.8831284246811,2003-01-01
22.9,79.9840492597636,18.0710281031484,2003-01-06
20.2,86.5085391120883,16.9173546114238,2003-01-09
16.9,84.2446020964416,18.2449808221527,2003-01-13
16.1,78.2735505572732,17.1036678047268,2003-01-14
14.25,76.9189410224879,17.0306976748913,2003-01-15
10.9,86.1019060106603,16.7069091295315,2003-01-18
5.9,80.6447022456483,57.7379765682038,2003-01-19
4.5,75.9003156500713,55.969399058364,2003-01-23
4.5,69.0436845869359,16.8445321806833,2003-01-27
4.9,64.9153905766284,17.4903805870552,2003-01-28
16.9,74.2493769134982,43.6993513463764,2003-02-04
34.8,82.5009862378969,17.3828354291873,2003-02-06
8.55,68.7705965093337,37.1277205087853,2003-02-10
19.3,75.410453665336,32.7367664114203,2003-02-13
6.3,73.887017211121,46.7670774926889,2003-02-15
4.5,69.3543615838138,18.5087767313709,2003-02-19
8.8,58.8431026266649,17.5010437579891,2003-02-21
6.1,56.2127203796489,17.5882954679553,2003-02-24
5.3,54.5329403906086,17.343815618046,2003-02-25
4.5,58.8190383386083,17.3251108326079,2003-02-28
4.5,44.3561090123884,17.0283862003645,2003-03-01
3.85,63.2767399966215,16.6884363131872,2003-03-06
4.5,51.4705784455813,16.6544486145874,2003-03-11
4.5,49.5192253207509,17.4090925794276,2003-03-17
4.5,46.2266728812551,17.7396952951496,2003-03-18
15.7,49.3790788571254,17.3584782529738,2003-03-22
14.25,59.6956805446326,17.2478063172656,2003-03-23
13.2,56.9096332567572,17.3635724926024,2003-03-24
11.8,59.1807851048549,17.3819011420303,2003-03-25
7.55,53.1581931377736,17.7054318645615,2003-03-29
6.8,44.921771125844,17.2663580178921,2003-03-30
5.5,45.12969867376,17.1993621225568,2003-04-02
5.5,48.283742712373,17.1983402832463,2003-04-04
7.55,44.6216342934504,17.3310876319792,2003-04-12
6.8,36.28679184413,17.7136258477008,2003-04-13
5.1,40.5955575177178,17.2114525572705,2003-04-15
4.5,43.6492396893921,17.5061106922722,2003-04-16
2.7,45.7820853924228,17.0429932670408,2003-04-19
1.6,36.240660716372,17.8870431613996,2003-04-23
1.37,36.958493054394,17.4675242930735,2003-04-25
1.16,40.120113194128,17.2852863510097,2003-04-27
4.7,54.168376029284,17.2375702497368,2003-05-03
39.35,47.6579518703994,17.9487367535612,2003-05-09
30,56.5094009596933,16.8262203407374,2003-05-14
23.35,54.0837907798295,17.1882594189572,2003-05-20
22.45,49.852234738164,17.9341525448274,2003-05-21
21.1,45.0475334698342,17.2841391916493,2003-05-22
8.8,132.166811417219,17.5778987266431,2003-06-01
8.3,126.968076468427,15.9616553490657,2003-06-02
7.55,126.928662111939,16.2294079789532,2003-06-03
26.8,113.693198041802,17.348219740435,2003-06-06
25.8,101.017735312334,59.1231546847978,2003-06-07
22.45,72.220341552991,17.9323042919481,2003-06-10
21.1,74.4245746231165,18.3998386632753,2003-06-11
15.3,78.8565584074566,39.6058781135483,2003-06-17
14.95,118.08333542932,16.728116030193,2003-06-18
11.2,70.6240984220019,16.7756018005976,2003-06-23
8.3,70.6973731390569,17.0565768998316,2003-06-27
7.55,84.0609730540179,17.4275714311239,2003-06-28
7.05,63.7122584187219,18.0058996472219,2003-06-29
5.3,60.4380647954532,17.5963755050544,2003-07-01
4.5,60.0640464328896,16.8955507344487,2003-07-03
2.6,58.2691158073228,17.7879109924292,2003-07-08
2.3,52.0584028385815,16.8066917620629,2003-07-09
2,57.1507802455291,17.4999396031018,2003-07-10
1.8,64.6060262972227,17.5977859384432,2003-07-12
1.8,56.9088303712022,17.3978278150086,2003-07-14
1.8,60.2583783631705,17.0379586261464,2003-07-17
1.76,63.0552229746047,28.5842664846222,2003-07-20
1.8,66.3788231571567,17.7840613084949,2003-07-21
4.5,134.075257133369,17.6130565833952,2003-07-23
6.1,68.4547045527266,18.7525993169474,2003-07-25
4.5,78.9847433964689,18.3836774116622,2003-07-28
6.3,56.4472118216485,17.3814120940794,2003-07-29
33.6,83.7750941356827,36.311707419889,2003-08-03
27.8,82.104512215583,33.4075701210318,2003-08-06
25.8,84.13989411051,18.0525777392779,2003-08-07
4.5,71.6791941304823,25.4349810930932,2003-08-08
2.8,80.3320542154699,16.9262089187224,2003-08-13
2.6,73.1173337445975,17.1408093443581,2003-08-18
2,75.1378096598512,17.270999269184,2003-08-22
2,80.6792564978528,16.7870564321917,2003-08-23
2,82.462886539322,17.4721313545289,2003-08-26
2.5,87.828322305655,16.8005432490625,2003-08-28
2.2,78.5364995389787,17.7965041920313,2003-08-29
2,103.066531416343,16.383048891642,2003-08-30
1.9,105.505962276259,71.4559208171147,2003-08-31
2.8,95.610132610032,16.3487755334223,2003-09-01
2.7,100.33312041892,16.5728777567771,2003-09-02
4.7,105.346567554637,17.5726576278174,2003-09-06
2.8,79.7896194360214,18.2115802090473,2003-09-09
2.5,76.3775760905752,18.0925891021372,2003-09-12
4.5,79.5912176056986,32.0901152344256,2003-09-13
3.85,67.2894277671604,17.5523010444638,2003-09-14
2.8,74.7621804381585,16.7911981344553,2003-09-15
2.8,73.8102915207862,16.9034215100492,2003-09-16
2.8,74.3025798398533,17.0537639387042,2003-09-17
4,74.9026264206812,17.5406529100249,2003-09-21
4,93.2170975238744,16.6849155368355,2003-09-22
5.9,84.3022693920785,16.6845539121295,2003-09-27
5.1,71.531084249849,17.2184449270725,2003-09-30
4.5,113.122005666744,15.7733287397796,2003-10-02
4.5,122.045592720882,16.2437836801937,2003-10-03
34.8,124.229450608908,16.692752102874,2003-10-08
27.3,136.745682555961,16.5359906703722,2003-10-12
34.2,120.198948018489,17.593213434936,2003-10-17
33.6,136.539003411251,36.958951985924,2003-10-19
25.8,122.09700544895,16.219996524351,2003-10-23
10.9,122.483368255113,16.6623233176706,2003-10-27
33,194.275022408512,16.0434008829471,2003-11-03
17.3,137.028095921073,65.6827052717193,2003-11-05
8.8,144.836332480698,89.3499598580188,2003-11-08
7.3,137.65908493563,16.0346170303648,2003-11-09
6.8,132.471816644145,16.5042322269165,2003-11-10
34.8,148.958071206299,16.2793231034309,2003-11-12
27.8,181.417415954208,132.567762982476,2003-11-14
23.8,195.921791922175,78.3072320527867,2003-11-16
21.55,184.089401746107,139.149607349572,2003-11-17
30.6,175.324779219148,64.2225848697741,2003-11-28
28.8,178.566938042973,90.2837618082426,2003-11-29
23.8,134.916484371105,17.4668846043741,2003-12-02
22.45,135.313853073439,64.6655514615185,2003-12-03
20.65,144.250356423564,79.2462350418239,2003-12-04
19.3,123.554625279269,17.9758668020843,2003-12-05
15.7,153.17296955294,16.7418960872642,2003-12-07
19.3,166.467167944511,16.3357443005631,2003-12-09
17.7,165.750296122595,18.2425590685197,2003-12-11
28.8,165.266245890203,16.3956946299617,2003-12-12
27.3,176.958324920717,16.3459151953388,2003-12-13
26.3,218.789931864077,13.7725832831213,2003-12-14
21.1,177.737812807561,16.3504267144923,2003-12-18
19.3,179.771134058069,26.7692693592277,2003-12-19
18.1,186.074852087404,113.568591215267,2003-12-20
16.1,163.44889397071,16.3475889119712,2003-12-22
11.5,148.814243509177,16.7422500831581,2003-12-26
8.05,150.842580799275,86.9757417382199,2003-12-30
3.7,42.6170392757731,17.4981604155487,2004-05-01
3.4,37.2944214823417,17.5897745938324,2004-05-03
3.25,41.2776141305366,17.697459073709,2004-05-04
3.55,35.6689784241797,17.8367837646247,2004-05-12
3.4,39.2474395898285,17.6571474409423,2004-05-13
3.25,35.9583349405998,18.0732033605581,2004-05-14
2.8,48.7966370106886,17.0920439119042,2004-05-16
2.7,45.538081490436,17.553686603839,2004-05-17
3.1,46.8373145591881,17.2690335672985,2004-05-18
6.3,55.9993548608056,17.7546010539051,2004-05-19
3.55,42.3686230787774,17.644998477441,2004-05-21
3.55,38.1532179341862,17.7589309544459,2004-05-26
4.5,40.2668583399637,17.6084875943827,2004-05-29
3.4,46.9149353242204,17.4837353183101,2004-05-30
2.8,66.5133172991572,17.8536585055131,2004-06-03
2.95,73.4154549951616,65.9794650173905,2004-06-06
3.1,63.0957198787658,17.8808036275929,2004-06-08
2.5,56.9485637763227,17.8769985039748,2004-06-10
5.1,72.4368946489689,38.6412340215875,2004-06-14
4.7,71.848956470523,17.267721523418,2004-06-15
2.4,69.1207993284153,17.9699697419472,2004-06-18
1.76,70.5477684665809,17.7427530207477,2004-06-21
3.25,68.8578530801866,16.7763834957371,2004-06-26
3.1,122.638673572012,103.990355892643,2004-06-28
127.3,117.560608157201,16.4392882256503,2004-06-29
294.8,245.374157577415,191.066959174301,2004-06-30
10.6,293.677220666286,399.686950483557,2004-07-03
5.3,312.164742502299,346.61911049749,2004-07-05
4.9,247.409087231676,332.440744436247,2004-07-07
5.9,260.397872157822,294.376252585785,2004-07-09
3.85,206.590406866086,210.474376268076,2004-07-10
3.4,171.196973221665,125.764939767306,2004-07-11
2.95,162.127033323286,99.0054622856517,2004-07-12
2.95,148.641700668337,225.684018847782,2004-07-15
4.7,136.513057714295,107.773124722481,2004-07-17
4.9,137.146823560369,16.7679515247661,2004-07-23
6.55,209.927767869002,99.4832624267212,2004-07-25
5.5,161.598939414664,17.5681599864224,2004-07-26
12.5,103.363594143818,75.3763083544902,2004-08-03
10.6,81.4087997004086,64.6746320547319,2004-08-05
6.8,96.7538274162906,79.3144112001672,2004-08-09
7.05,73.4528739959151,17.4061817046598,2004-08-10
3.4,77.610791003215,16.6156703646791,2004-08-12
2.2,66.6167227862711,18.2884683961433,2004-08-16
4.15,75.8036909702827,16.9708928597469,2004-08-19
4,69.7214268070924,17.4045580940344,2004-08-20
3.55,88.8325349283265,39.2809166140432,2004-08-24
36.1,122.538449163859,129.07387113423,2004-08-28
4.7,149.769928089713,17.7282404954451,2004-08-31
4.9,78.8295514084706,17.8151468792855,2004-09-02
8.05,91.9857053823156,16.9457649976206,2004-09-03
5.3,91.3964594696129,18.293331024022,2004-09-05
4.9,80.8861428948264,17.1864193667989,2004-09-06
3.85,84.8402197838238,16.766777641971,2004-09-08
3.55,85.5242642627527,16.5795997110603,2004-09-10
3.7,78.5181488328645,44.66012476002,2004-09-12
3.55,86.5913328959656,16.7432879346495,2004-09-13
7.3,73.671437339622,18.0606575631142,2004-09-18
7.55,74.216810794672,17.2284171263018,2004-09-19
3.85,69.2147559533644,17.4895967184263,2004-09-20
4.15,68.7316859022282,17.5206984883617,2004-09-22
3.25,78.4775800098478,18.158298037249,2004-09-24
3.4,73.566671259462,34.2264261218502,2004-09-26
3.1,73.1908112542375,18.3151845803105,2004-09-29
2.4,141.077153574589,15.2109591803528,2004-10-01
82.2,206.115100906571,104.403963779039,2004-10-04
44.1,121.383003158985,17.9213332963796,2004-10-05
19.75,110.022819833967,16.8768504357121,2004-10-07
14.95,110.466138924476,17.330911398054,2004-10-08
10.9,123.569552791762,17.5859561236512,2004-10-09
8.8,109.405154127935,16.8629210944944,2004-10-10
6.55,116.423536826157,78.790716970588,2004-10-14
4.9,109.240430886897,63.7043501457095,2004-10-16
4.3,106.974854491438,48.5772393710332,2004-10-17
4.3,106.91961083512,16.9015863567199,2004-10-19
1.9,108.921678873461,69.9970366762699,2004-10-20
11.8,125.369017789946,18.0108487060156,2004-10-24
7.8,138.175494690602,18.5438235524356,2004-10-26
152.6,147.738528423764,17.364128786907,2004-10-27
86.7,126.195704565363,39.1089006932306,2004-10-28
14.25,125.777309550325,18.2244798678695,2004-10-30
10.3,139.257806050606,17.026012978963,2004-11-01
8.8,128.169980259359,16.813362095235,2004-11-02
27.3,137.263555899359,17.1890934748617,2004-11-05
34.2,130.053110599475,44.4935301749359,2004-11-08
11.2,135.707766826468,16.5122222487689,2004-11-13
7.3,202.170634110188,13.0546773154908,2004-11-15
242.9,236.608355958937,127.183844652776,2004-11-19
233.1,294.5330134294,16.9889462533526,2004-11-24
48.3,221.695823569955,38.2296259121856,2004-11-25
23.35,265.687782706628,156.548969238062,2004-11-27
240.1,182.004807743952,66.7535192929827,2004-12-01
245.7,173.456385023074,16.5775137943101,2004-12-03
220.7,161.898214808617,16.196915487733,2004-12-04
192.1,147.793016550837,15.9110886401239,2004-12-05
18.5,137.845292726207,16.7230059697884,2004-12-09
26.3,161.130279996752,15.5465981734211,2004-12-13
120.3,168.284050703808,17.0857872073946,2004-12-16
117.35,151.340118481478,17.1049839146653,2004-12-21
68.05,145.496926420521,63.8408301141457,2004-12-25
5.9,139.326262857703,16.4844517984937,2004-12-27
5.3,126.929782936148,16.606726319808,2004-12-28
5.9,118.459268664797,16.4137407923217,2004-12-29
4.9,129.710371213259,16.5341386049299,2004-12-31
4.3,83.6481176460899,16.7247361311467,2005-01-02
2.8,85.2344399412478,16.5924155167355,2005-01-03
2.4,81.8368556253526,17.945905801481,2005-01-04
235.9,99.3581966636622,16.6301318777266,2005-01-06
96.6,85.7321910803759,16.7182188500324,2005-01-08
18.1,76.661661114243,17.7360995361154,2005-01-17
7.3,83.1823196493368,16.7811341119085,2005-01-19
8.55,78.2968454665501,17.0489154787986,2005-01-20
30,75.6702180917061,17.1627151424584,2005-01-21
8.8,69.8598607065023,17.0301353301236,2005-01-22
4.5,64.343000308141,17.6581200188607,2005-01-25
2.6,70.7897899154087,17.0577409907302,2005-01-28
2.2,45.9021743037826,17.5000486485403,2005-02-06
2.1,50.5917648143072,17.5630227970281,2005-02-07
1.9,48.4603054491283,17.4029322728182,2005-02-10
2,51.4885920409058,17.3334087058595,2005-02-15
1.8,43.0706966805205,17.1842032977271,2005-02-16
1.76,45.2017956173089,16.8841276707675,2005-02-17
1.64,43.8320467827123,17.2843562927712,2005-02-19
2.3,48.8023886549831,17.6985356479736,2005-02-23
2.1,46.5923441933329,17.6778214860843,2005-02-24
8.3,59.8368519127174,17.2762848560906,2005-02-28
4.3,50.5648922711538,18.5023867198757,2005-03-07
3.1,55.2468236323895,35.8208986053332,2005-03-09
2.1,65.169852338485,29.5561964576849,2005-03-12
4,58.5578884031455,18.0919716503093,2005-03-15
55.8,77.7003020265023,16.6964867172394,2005-03-18
22.45,71.6649881025682,18.2649961599783,2005-03-22
33.6,70.4537452814444,18.135609627426,2005-03-24
11.2,68.409873842615,41.9208657140916,2005-03-26
11.2,63.7467483678019,17.9553807915991,2005-03-27
8.55,85.7628926951085,17.9988962545228,2005-03-28
3.85,57.1254658208414,17.3918372074704,2005-03-30
2.95,61.2195735369283,41.5875527314095,2005-03-31
2.2,46.5006354217924,28.1284852242437,2005-04-03
16.9,48.0979951299737,18.5276998509828,2005-04-04
5.9,46.3896340780947,18.873073618242,2005-04-07
4,46.7568388999219,18.2890255681998,2005-04-08
2.8,42.6417015814535,17.7778092075839,2005-04-10
2.1,38.7588453098159,17.8876534505372,2005-04-12
1.72,41.6198953551736,17.4169936733298,2005-04-13
1.64,38.9232336801499,17.901739674299,2005-04-21
1.76,41.0459535931486,17.8916980699182,2005-04-25
1.72,37.9212832388768,17.7597107354606,2005-04-26
1.68,37.3179034025798,17.7082596864599,2005-04-28
1.64,85.9007946846174,16.1153075737653,2005-05-01
1.6,86.0263532659887,16.3011815974656,2005-05-02
1.64,65.1739527685063,18.0497506092355,2005-05-04
1.68,59.73315712175,18.1453430374672,2005-05-06
1.72,78.0179178713704,17.0066320269254,2005-05-07
1.8,69.7404073631034,17.0793942757872,2005-05-09
1.8,58.8577679607532,17.3078187183456,2005-05-10
1.76,61.8611132292624,17.3000204135191,2005-05-11
2.4,66.191928418491,17.1600726504211,2005-05-12
2.1,65.0688164894571,18.0590699749087,2005-05-15
2,55.1978493207927,17.7527108881251,2005-05-19
1.9,55.6017222256425,17.9308930874986,2005-05-21
2.1,102.460762138126,61.0932786820932,2005-05-25
2.2,99.1630597488291,18.5051520446614,2005-05-28
4.9,59.4710077816128,17.038585544433,2005-05-30
5.9,59.5283389255555,19.3243609934163,2005-05-31
7.3,70.0632007938766,17.0986469926976,2005-06-05
49.05,94.2809660579006,16.7274823585507,2005-06-06
14.6,74.5651243955738,17.0001558466991,2005-06-09
6.8,75.4046833301604,18.5455002962607,2005-06-14
5.9,76.3501012616753,16.7659930560045,2005-06-15
4.9,65.0068098141999,18.023383587964,2005-06-16
5.9,63.973254764238,16.7971007245567,2005-06-18
4.5,69.1250605156256,17.3921710277336,2005-06-21
5.9,73.9489353040254,18.2032339191428,2005-06-24
6.1,74.1425828285716,16.6162705570831,2005-06-25
4.7,71.8324474938045,18.0142920841958,2005-06-30
6.1,61.8177323593159,17.3383972667536,2005-07-04
5.3,58.9885627072466,18.3163079052231,2005-07-05
4,63.0650356126024,17.1664684186055,2005-07-07
2.6,81.4408188333602,17.3774551794963,2005-07-09
1.1,66.4563576101988,31.9178389306121,2005-07-15
0.9,73.1423057917427,61.2512956338101,2005-07-20
1.25,77.7198282707236,72.9833888326001,2005-07-23
1.06,81.0687110320412,17.7568811758696,2005-07-24
0.81,57.865336397777,17.4813537213545,2005-07-26
2.7,72.6076558959544,18.1991812124312,2005-07-27
3.85,68.2882791264126,18.1857878220872,2005-07-29
11.2,59.6215002205384,17.8249542238724,2005-07-30
6.55,76.8341392921289,17.0626864952819,2005-08-02
5.1,93.3954921928249,18.2176408219384,2005-08-04
3.1,74.6516459074945,18.5336427718161,2005-08-07
37.4,99.6799334030873,16.9678983251759,2005-08-14
34.8,81.4881828197343,18.2126133454715,2005-08-15
23.35,77.3655139781451,18.1847608694616,2005-08-20
21.1,86.976265066985,30.9655025479028,2005-08-25
18.9,109.648821318083,124.585958363463,2005-08-26
14.6,76.0475976404365,16.6943993244155,2005-08-28
12.15,83.6391789221943,55.8593741937445,2005-08-30
11.2,78.9951114657369,17.6614222914745,2005-08-31
8.8,74.4715764055457,17.7787198485489,2005-09-02
7.8,76.9576401329221,34.8020087309345,2005-09-03
4.9,97.996686201324,83.596088117734,2005-09-06
4.5,87.2283177581867,18.1166521193661,2005-09-07
16.9,78.2463475447608,17.6940530792303,2005-09-11
14.95,87.6497975454491,53.6121909171961,2005-09-12
68.9,109.434452348624,50.2950434745981,2005-09-20
48.3,131.887735117522,34.2753076183169,2005-09-22
38.7,115.588695425755,26.1473707376213,2005-09-23
28.3,99.5163291173325,72.2164103502728,2005-09-25
18.5,101.942075387151,41.667642848663,2005-09-26
10.9,117.252128376318,115.796972611228,2005-09-28
6.1,119.022983722276,18.1710074223167,2005-10-01
4.7,167.588042203371,16.3502502423155,2005-10-03
4.3,144.899895533278,85.4264083585349,2005-10-08
27.8,158.708710074798,18.0145751828033,2005-10-09
23.35,166.357538395129,16.7154617246367,2005-10-10
124.3,203.301676212598,124.27601549086,2005-10-13
158.1,217.603802703768,17.7792275372636,2005-10-14
199.9,229.15359543159,17.5163401708785,2005-10-15
33,147.699218774029,118.90053754401,2005-10-16
27.8,141.805508228977,18.4159676048948,2005-10-17
23.35,132.848988739893,58.7347295485323,2005-10-19
21.1,141.397501248532,134.990976649314,2005-10-24
11.8,134.514128677045,16.4323001889442,2005-10-29
10.3,135.119007413372,15.3369869000267,2005-10-30
9.1,114.687270838377,17.2542705470815,2005-10-31
8.05,140.887735754598,39.3851705245188,2005-11-01
6.8,152.501983376505,64.7919809050324,2005-11-02
27.8,149.978809390614,16.3912216986416,2005-11-04
22.9,171.237685754362,18.1180685295598,2005-11-06
20.65,171.633480403241,16.2093984123774,2005-11-07
18.9,177.737384564353,93.5372175868864,2005-11-08
16.5,184.839817915281,85.3329780625428,2005-11-09
14.25,156.796979191466,16.1878287099988,2005-11-10
7.3,147.788448132139,17.2491744938449,2005-11-14
27.8,171.666855116375,15.4280128745671,2005-11-19
18.5,203.306743160005,180.778703098916,2005-11-23
17.7,222.135482446606,16.6533843526776,2005-11-24
25.3,171.469421652503,16.4846186680596,2005-11-27
14.25,167.948735300609,16.0030046138967,2005-12-01
11.8,170.279984032553,17.1424838538704,2005-12-02
25.3,180.092404476332,101.067604324505,2005-12-05
13.9,174.421953603065,38.6019374946499,2005-12-09
11.2,160.42843662057,64.9120163062604,2005-12-10
34.2,147.767696687416,16.6059045015344,2005-12-14
31.2,221.83689279204,13.8489763716588,2005-12-19
27.8,216.926158158014,16.789359306023,2005-12-20
22,210.052226165292,105.20800473344,2005-12-22
12.15,158.636396235119,32.6869112974959,2005-12-27
10.6,177.64630709833,17.873769359382,2005-12-28
9.1,151.990159895416,16.3996269769404,2005-12-29
7.55,165.379314367133,24.2965572335171,2005-12-30
6.3,182.613388963283,16.0835583489772,2005-12-31
1.72,52.9498061249823,17.4075693413899,2006-05-08
