"observed","predicted","se","date"
156,165.371796367378,81.68744202385,2001-04-02
138,157.126675149494,81.6683588664491,2001-04-03
129,164.988813723289,81.6415589467114,2001-04-04
125,157.101381931687,81.6770757723199,2001-04-05
119,165.206748947301,81.6908531968996,2001-04-06
111.8,167.003378644605,81.6824777755487,2001-04-07
108.6,156.542060123631,81.6486486032381,2001-04-08
102.2,160.81696803731,81.6058964666561,2001-04-09
92.6,175.755708249291,88.8313807455648,2001-04-10
87.8,138.05982442591,81.647802930295,2001-04-11
84.6,139.647396617331,81.6730036360909,2001-04-12
87.8,146.296191931192,81.6138556936095,2001-04-13
107,150.626790284401,81.6852029486991,2001-04-14
111.8,158.321972959689,81.595501586226,2001-04-15
105.4,148.473460501452,81.6303833515899,2001-04-16
91,157.547925489018,81.9959166485614,2001-04-17
83,162.728374667543,81.6412836998222,2001-04-18
86.2,161.487682193751,81.6515104799375,2001-04-19
81.4,141.882490555736,81.7235355148705,2001-04-20
79.8,158.620493782991,81.6985680251227,2001-04-21
75,218.987848410747,81.5758142116113,2001-04-22
87.8,168.982974633229,81.6254417719273,2001-04-23
110.2,221.567409454456,99.9524171640268,2001-04-24
354,201.756258127629,81.587337909374,2001-04-25
344,235.970418415179,81.6638741646619,2001-04-26
310,235.403683717435,81.6235550217629,2001-04-27
63.8,230.789467669973,81.5184152839104,2001-04-28
79.8,166.859737877555,81.6080596383917,2001-04-29
75,147.829872796516,81.7645320882138,2001-04-30
73.4,167.07328123906,81.7516997299286,2001-05-01
68.6,186.798512363721,81.5440428225638,2001-05-02
70.2,170.45826380436,90.9883021206934,2001-05-03
73.4,141.489345551945,81.7091993732855,2001-05-04
73.4,130.22209640718,81.662121371149,2001-05-05
70.2,198.563719217389,81.7086178416674,2001-05-06
60.6,212.005698923096,81.7529941120296,2001-05-07
71.8,231.063036515546,81.8013954994654,2001-05-08
75,197.021834246263,81.6821171207538,2001-05-09
78.2,169.141433951476,81.5731196238546,2001-05-10
442,261.570592935247,82.0332293106054,2001-05-11
547,204.581251705096,81.7845748161792,2001-05-12
212.4,166.108576191638,81.6739016805161,2001-05-13
147,157.31097092943,81.7112149432931,2001-05-14
131,145.600905567702,81.6776194818976,2001-05-15
107,146.503872707506,81.7255980833108,2001-05-16
89.4,139.641860787064,81.6454516262327,2001-05-17
83,141.117100047652,81.7095068954977,2001-05-18
79.8,141.567237346209,81.5838416195952,2001-05-19
75,146.195815522749,81.6345192853461,2001-05-20
73.4,172.376782279852,81.6416320830007,2001-05-21
70.2,125.750180414312,81.6267074496241,2001-05-22
81.4,145.876818841075,81.5872337983044,2001-05-23
99,138.527559074689,81.6719149701281,2001-05-24
278.5,160.207342115833,81.6781570954945,2001-05-25
472,170.672273401584,81.5950730893618,2001-05-26
402,226.544150003333,81.665690449818,2001-05-27
407.5,323.161104239052,81.8812639822671,2001-05-28
391,191.700237725065,81.6581225434948,2001-05-29
344,220.909976408979,81.5930334687462,2001-05-30
329,253.159710523508,81.7311034829909,2001-05-31
52.6,146.067736463184,81.835152160803,2001-06-01
49.65,171.269246076332,81.6888843313962,2001-06-02
46.95,126.393528667287,81.7351232898446,2001-06-03
63.8,131.024860214403,81.4606628505146,2001-06-04
45.6,102.016926761777,81.6805037251648,2001-06-05
41.55,107.113184454206,81.6885621451353,2001-06-06
35.8,126.724510375853,81.6880336688481,2001-06-07
52.6,157.494024163378,87.0643356330618,2001-06-08
38.85,95.9622558190563,81.6494428957269,2001-06-09
35.8,109.228350811331,81.6698401134861,2001-06-10
40.2,93.053419256812,81.6563446283948,2001-06-11
51,94.6030618028579,81.6767990414038,2001-06-12
45.6,133.238781617798,81.6478816068213,2001-06-13
38.85,123.917132347543,81.6169614692249,2001-06-14
31.55,93.7751594359466,81.6229405158905,2001-06-15
28.3,109.637336878378,81.6900333210354,2001-06-16
27.6,105.179907043022,81.6440363074998,2001-06-17
36.65,113.411211073986,81.6685602789673,2001-06-18
49.65,202.43799013986,99.5834449235195,2001-06-19
62.2,139.296253505986,81.5695443898625,2001-06-20
54.2,110.723261274527,81.756112298728,2001-06-21
41.55,98.740157484993,81.6446626964278,2001-06-22
52.6,152.235255199533,81.6718034149678,2001-06-23
41.55,105.445413464247,81.6422940511398,2001-06-24
55.8,99.8314611396348,81.6271684242433,2001-06-25
38.85,134.572159099667,81.5965142503198,2001-06-26
37.5,111.72684037496,81.6633771120014,2001-06-27
33.25,113.847911939623,81.63534628052,2001-06-28
49.65,104.712677685268,81.6874820588883,2001-06-29
63.8,107.74186355909,81.7124363359463,2001-06-30
84.6,162.451991614399,81.5848395050404,2001-07-01
48.3,187.877304696264,81.6263435171641,2001-07-02
107,167.811752632435,81.6068131050557,2001-07-03
174.9,231.78292788051,81.516925116566,2001-07-04
669,233.35991815547,81.4625553098888,2001-07-05
396.5,152.049944973227,81.6753723659497,2001-07-06
324,253.649763010536,81.5662766679403,2001-07-07
212.4,180.207904674241,81.6603518020421,2001-07-08
123,175.148017990668,81.7416815809464,2001-07-09
125,160.337477723808,81.7003217377267,2001-07-10
113.4,189.771861838091,81.7530143764654,2001-07-11
103.8,168.089320692916,81.6719305728276,2001-07-12
117,157.436497039626,81.7072000438514,2001-07-13
159,159.382977494051,81.6877476598884,2001-07-14
133,177.895792382722,81.6193918369185,2001-07-15
107,219.316668715992,81.4964408102061,2001-07-16
159,195.876672113063,81.5971213357187,2001-07-17
150,193.237186434929,81.6779920788559,2001-07-18
162,185.9913692785,81.6280555148526,2001-07-19
216,181.66904623669,81.6351251426093,2001-07-20
168.3,190.939330105026,81.6217557973884,2001-07-21
135,167.712799534556,81.6481470566028,2001-07-22
147,168.897681969947,81.8091621805188,2001-07-23
168.3,217.145498519975,81.4573858277646,2001-07-24
184.8,187.900721870931,81.6698832534138,2001-07-25
156,173.450577130673,81.6693680680987,2001-07-26
168.3,177.070090481173,81.6439771446489,2001-07-27
156,173.818441867765,81.6349299921218,2001-07-28
121,181.71224179402,81.730909263164,2001-07-29
108.6,168.639691556372,81.6295014935411,2001-07-30
99,148.020422992909,81.6526113056086,2001-07-31
107,160.939199656639,81.6815134266797,2001-08-01
99,146.358427631183,81.593703957024,2001-08-02
115,153.497730793169,81.7000911558604,2001-08-03
127,149.46582891034,81.6276068224194,2001-08-04
436,184.355553072567,81.6727083245972,2001-08-05
270,234.728799541936,81.6804052214111,2001-08-06
223.2,188.024216538958,81.6805872576585,2001-08-07
216,198.404288787026,81.6362395630448,2001-08-08
150,183.079977140572,81.6935535278567,2001-08-09
138,181.44282673444,81.5570884470955,2001-08-10
127,171.575851751053,81.6457761891941,2001-08-11
117,160.819186870562,81.6962594097993,2001-08-12
103.8,164.163464701027,81.6944338749003,2001-08-13
111.8,180.667166183601,81.6672965627962,2001-08-14
131,172.197075538952,81.6396444111301,2001-08-15
150,192.499622167825,81.6647546672678,2001-08-16
181.5,201.595576814256,81.7068661892274,2001-08-17
135,190.319619855463,81.9144667959703,2001-08-18
117,164.757358681568,81.6438102274727,2001-08-19
129,193.118262751229,81.6756077888414,2001-08-20
113.4,199.576840851882,81.7096901800118,2001-08-21
108.6,192.82988539692,81.7263023068693,2001-08-22
349,267.647550384233,81.7822996847908,2001-08-23
123,189.875831558433,81.477606091725,2001-08-24
117,160.050320993656,81.665721966043,2001-08-25
144,170.686497812409,81.6824394848205,2001-08-26
165,174.63742048819,81.6749200675358,2001-08-27
119,211.066214639327,81.8064991965281,2001-08-28
159,164.06311417108,81.6922089257683,2001-08-29
115,158.002549171521,81.665790501985,2001-08-30
119,162.179249590184,81.679325361489,2001-08-31
159,172.253728306602,81.6627707987727,2001-09-01
359,244.562326741171,81.9043974057117,2001-09-02
208.8,190.048416992769,81.6485707363318,2001-09-03
181.5,187.023483028444,81.6590964779141,2001-09-04
147,177.58073105182,81.7351567467001,2001-09-05
131,231.890635263642,81.7007693634764,2001-09-06
168.3,182.276520172496,81.6105624885116,2001-09-07
144,188.381757159211,81.7583751106943,2001-09-08
133,226.720520076724,81.5382060721516,2001-09-09
117,185.839345185814,81.6164911537806,2001-09-10
115,190.081524476871,81.7155539777819,2001-09-11
125,167.965523421958,81.6178723111878,2001-09-12
135,175.512408311432,81.5824278759559,2001-09-13
123,177.202325256479,81.9509967742472,2001-09-14
100.6,165.222306169279,81.6964307239163,2001-09-15
125,164.071725348409,81.6576492217568,2001-09-16
131,183.835108561386,81.581451114287,2001-09-17
119,178.545819624308,81.6693596262073,2001-09-18
156,188.209038734114,81.6393454650737,2001-09-19
133,158.352431729867,81.6337969004049,2001-09-20
150,173.664427108078,81.6737450903696,2001-09-21
147,185.11336283794,81.5990917980584,2001-09-22
138,154.097413381206,81.6506018967937,2001-09-23
117,144.03837233167,81.6774053553995,2001-09-24
105.4,148.127169385011,81.584982009349,2001-09-25
100.6,138.748033612572,81.6511648766751,2001-09-26
91,148.22210055611,81.5931092941938,2001-09-27
81.4,164.2623230985,81.5535636073205,2001-09-28
73.4,138.311396672473,81.7208653630692,2001-09-29
107,190.643738542824,81.579978746111,2001-09-30
89.4,414.019712439448,194.124722704439,2001-10-01
84.6,315.768570371304,245.023310642104,2001-10-02
76.6,318.116150004232,137.989640167013,2001-10-03
79.8,446.928419241119,233.029663524221,2001-10-04
79.8,333.753533183362,225.232175201463,2001-10-05
78.2,358.382398509177,250.949904219531,2001-10-06
75,276.586295667601,123.259558615434,2001-10-07
75,228.745646541231,81.670459732034,2001-10-08
67,525.399632703679,81.802985394664,2001-10-09
62.2,339.271142305218,202.626287759992,2001-10-10
60.6,350.188759881419,81.2659560886706,2001-10-11
131,495.138519874491,81.4343467814306,2001-10-12
646.5,411.976462141002,81.7067875205322,2001-10-13
374.5,760.017542734651,132.932744231744,2001-10-14
138,779.836294956591,310.421618997185,2001-10-15
115,651.546335741031,81.4065381832397,2001-10-16
103.8,731.884567248653,419.640372255038,2001-10-17
102.2,914.391391259241,212.867379757658,2001-10-18
2920.5,1428.57911487121,903.281407445457,2001-10-19
2145,1123.22777366035,350.125225263895,2001-10-20
1015,818.946020962212,112.110082573022,2001-10-21
902,707.386731672342,81.4499406620956,2001-10-22
790,684.164005732556,206.402520231417,2001-10-23
575,607.63205174716,81.7118200596418,2001-10-24
568,520.460381586221,81.7542028455711,2001-10-25
442,561.793397702879,173.943538130419,2001-10-26
374.5,510.764765522466,92.9034441571949,2001-10-27
296.5,281.15410694644,81.5350577831276,2001-10-28
258,507.313221484031,454.438762773036,2001-10-29
230.4,350.455696088555,81.5535431565813,2001-10-30
223.2,347.037521178932,81.5498293565107,2001-10-31
201.6,410.307418570473,81.6662245350875,2001-11-01
188.1,423.013385775006,81.5482153301971,2001-11-02
171.6,446.167551179596,81.7625823128553,2001-11-03
147,746.100525245692,166.574138520639,2001-11-04
216,805.833463541599,81.5602704717598,2001-11-05
194.7,513.054819271838,248.263463956136,2001-11-06
238,662.105005290404,81.44530120298,2001-11-07
894,672.043098304864,129.801244297409,2001-11-08
1784,1190.48768729337,275.048882723284,2001-11-09
2629,979.008363033566,363.078611137293,2001-11-10
1434,937.208395572396,256.19669791679,2001-11-11
751.5,659.72627322062,81.5972626273389,2001-11-12
902,756.970431298047,81.6131213708906,2001-11-13
729,690.305539534498,81.5623329561356,2001-11-14
547,601.259467044712,152.847239626203,2001-11-15
448,624.227237324883,310.959237271002,2001-11-16
424,581.890624786556,191.827244966493,2001-11-17
774,489.66949263665,110.048959996451,2001-11-18
466,458.437990788588,81.6703507412256,2001-11-19
407.5,455.215019692269,82.0235942614482,2001-11-20
374.5,430.062141119696,81.5505563028824,2001-11-21
354,567.061068727785,105.052886051239,2001-11-22
334,419.716618689641,81.567446327633,2001-11-23
310,398.266364280462,81.5636268937819,2001-11-24
266,318.065151652619,81.5825582956518,2001-11-25
234,334.605520119731,81.7839468009001,2001-11-26
212.4,301.524841217097,91.8273452191479,2001-11-27
242,338.923375194747,81.7123174405028,2001-11-28
250,323.999843342816,81.5678436968195,2001-11-29
212.4,338.031192995335,81.622327821236,2001-11-30
194.7,378.541301720915,81.5699379476771,2001-12-01
181.5,311.543607978277,92.2432346418688,2001-12-02
147,353.797698183579,81.5620141058452,2001-12-03
144,330.770915271368,81.4306212024295,2001-12-04
133,422.557067931175,81.5235397002679,2001-12-05
153,422.848830205987,81.4591031498832,2001-12-06
575,322.323783430345,81.5068483755469,2001-12-07
2288,318.111163124722,81.5424440721375,2001-12-08
2354,1104.54227211744,186.764171178102,2001-12-09
1274,1223.59171942258,557.719353470609,2001-12-10
997,1266.39476475316,665.811292503184,2001-12-11
782,960.08459696486,81.8007440176436,2001-12-12
736.5,872.688206966625,81.8717805452259,2001-12-13
512,1038.94969915307,255.091333366318,2001-12-14
806,1016.21452135031,81.3566296410776,2001-12-15
910,791.587360362538,81.5298676376686,2001-12-16
988,984.692011009648,81.3554073949032,2001-12-17
806,1021.45139791459,270.602965170107,2001-12-18
699,829.137602251176,81.0502572057968,2001-12-19
646.5,888.650165103911,295.58375250201,2001-12-20
533,691.429248943125,81.5507232026626,2001-12-21
442,744.743951841721,279.120735544721,2001-12-22
424,484.129265863598,98.481322971246,2001-12-23
402,402.13584455202,81.5811126989329,2001-12-24
369,371.413738745573,81.6228698734756,2001-12-25
339,477.741639840387,81.2661692919145,2001-12-26
296.5,356.863840583253,89.9721819583384,2001-12-27
266,357.673445738456,81.9125970861204,2001-12-28
258,379.758320109791,81.4913776931258,2001-12-29
258,594.818756026514,149.330747204397,2001-12-30
246,413.522684478935,81.5709523021223,2001-12-31
194.7,195.801055873995,81.6581549862574,2003-01-01
188.1,190.578365355262,81.6029904963198,2003-01-02
171.6,177.549409542405,81.6600956435558,2003-01-03
147,177.85383626503,81.6444604618867,2003-01-04
305.5,284.900706156277,81.6260855435491,2003-01-05
430,349.309745882451,81.8176002969946,2003-01-06
385.5,314.066893448312,90.2661126224751,2003-01-07
314.5,315.507688688104,81.7643429238048,2003-01-08
782,504.109669500613,81.9975063910999,2003-01-09
230.4,288.715015182989,81.9391196999501,2003-01-10
198,278.902888864734,81.6037803465474,2003-01-11
181.5,187.560838900986,81.5801899410413,2003-01-12
174.9,198.208417054045,81.6463860679942,2003-01-13
156,207.473696455386,81.6069281951871,2003-01-14
147,271.162858999347,99.4424125172811,2003-01-15
150,196.880315865028,81.6452385560037,2003-01-16
168.3,186.864342023203,81.6502409327871,2003-01-17
174.9,224.97449892396,81.7536703732863,2003-01-18
147,178.536945200895,81.6941497479899,2003-01-19
131,172.423173002315,81.64635062309,2003-01-20
121,162.984911495732,81.6701338813503,2003-01-21
113.4,154.664175541293,81.7551110467008,2003-01-22
107,205.150247684845,81.6047066927648,2003-01-23
100.6,148.829649247393,81.6471010121593,2003-01-24
105.4,144.796586846384,81.6596916894474,2003-01-25
102.2,239.160143942039,88.4138761544942,2003-01-26
94.2,202.000962146268,81.5412435743824,2003-01-27
89.4,216.751528866674,81.5045136674581,2003-01-28
89.4,172.637875750179,81.4772455881795,2003-01-29
99,191.278530613438,81.8265360206995,2003-01-30
91,192.89192994753,82.0455584471903,2003-01-31
84.6,168.95339935432,81.7931721016761,2003-02-01
79.8,146.663250338963,81.720982722625,2003-02-02
91,145.678439168134,81.668645622028,2003-02-03
135,226.959934838048,81.7801970577782,2003-02-04
108.6,143.084647399911,81.7045904298293,2003-02-05
105.4,145.860812554522,81.6953720361963,2003-02-06
418.5,270.165719094931,81.8159350079736,2003-02-07
369,253.483829207165,81.6910044545666,2003-02-08
223.2,169.516773220978,81.6921707969109,2003-02-09
153,154.00896888577,81.6487654606943,2003-02-10
127,160.077283202448,81.5580757410648,2003-02-11
131,150.515476580601,81.6448167653853,2003-02-12
234,209.312438191419,81.6248022062674,2003-02-13
191.4,174.074357924349,81.6471548376069,2003-02-14
153,202.260646809533,81.916141192727,2003-02-15
129,208.668455173963,81.7436901148353,2003-02-16
121,144.188611061105,81.6698575863083,2003-02-17
108.6,139.490609815561,81.6870113397436,2003-02-18
102.2,140.592203400713,81.6776212114061,2003-02-19
99,144.702208450178,81.6865277078826,2003-02-20
117,152.766636086971,81.7893646795675,2003-02-21
125,164.957315111796,81.6407570420808,2003-02-22
115,199.180322044204,81.6361166618386,2003-02-23
102.2,160.308958447217,81.6269373335394,2003-02-24
94.2,143.389722985689,81.6767573391788,2003-02-25
94.2,170.323628337952,81.539264246749,2003-02-26
86.2,125.776417296595,81.6590399585889,2003-02-27
81.4,141.749129400798,81.6193483228847,2003-02-28
81.4,171.680014363742,81.5754614220005,2003-03-01
81.4,111.367177216387,81.6395139542522,2003-03-02
78.2,128.164009528027,81.7785895320096,2003-03-03
75,156.252857850411,81.9559019196572,2003-03-04
75,139.134100765305,81.7054336419873,2003-03-05
73.4,134.312553551997,81.7600176636448,2003-03-06
68.6,119.973569822733,81.6657652657418,2003-03-07
71.8,104.713901872827,81.6600253241007,2003-03-08
83,124.991035606044,81.6696143091238,2003-03-09
89.4,168.949214215304,81.8621739670058,2003-03-10
81.4,119.387993009819,81.6765585538183,2003-03-11
115,129.853449772641,81.6450288544725,2003-03-12
119,125.442985512274,81.6331051387966,2003-03-13
111.8,122.146085945232,81.6493177665916,2003-03-14
99,128.244801100944,81.6637525968848,2003-03-15
94.2,117.986383356266,81.6605856932638,2003-03-16
94.2,121.548338122962,81.6492846996302,2003-03-17
87.8,132.151560434024,81.5748181957529,2003-03-18
78.2,130.885822089539,81.6045460191586,2003-03-19
