"observed","predicted","se","date"
23.04,8.48540984190442,2.47012778502643,2006-08-02
10.29,5.48944320977392,1.00870701274295,2006-08-06
12.54,5.03127611201223,1.93505582971894,2006-08-07
12.54,5.09653098719624,2.32954076783454,2006-08-08
8.49,5.8518115269513,1.29897942337194,2006-08-09
5.54,5.8556099682356,1.01101350769517,2006-08-10
5.54,5.37503279511782,1.77367080036984,2006-08-11
10.29,6.04492260442876,1.01279650770181,2006-08-14
3.09,6.08559678488027,1.01947398325609,2006-08-19
2.59,4.8633931883482,1.01339179112846,2006-08-23
4.14,6.09326302000508,1.35369090077863,2006-08-28
2.59,6.31104746986383,1.00509104631747,2006-08-29
4.14,4.62309251874434,1.0182396078596,2006-09-04
3.79,4.62501632303209,1.48233690277322,2006-09-08
4.49,4.80549011061198,1.01783008233144,2006-09-09
4.14,4.74018102312872,1.01359530568433,2006-09-11
3.44,4.9463262461706,1.01333012854127,2006-09-12
5.89,4.42691307540726,1.19681080172216,2006-09-14
4.14,4.97463127807233,2.19842923984881,2006-09-15
3.44,4.73869268382894,1.01447727771281,2006-09-16
3.09,4.73725942552539,1.01633742879203,2006-09-17
3.09,5.07784787248683,1.07289568195724,2006-09-22
2.74,5.89836546037079,1.01628103524402,2006-09-25
5.19,5.18133269613955,1.0140165476976,2006-09-26
39.74,5.19246928966306,1.0132941097053,2006-09-28
20.94,5.13286613848977,1.01453140763134,2006-09-29
7.59,7.22490181125606,1.1387631103224,2006-10-03
5.19,7.67036174675056,1.8060482405096,2006-10-08
4.49,6.33098682849487,1.01274194419814,2006-10-13
4.14,7.32865608723949,2.21677509447492,2006-10-15
3.79,5.82504762429064,1.64960059256585,2006-10-18
3.79,11.8848789774772,4.54241657447105,2006-10-22
3.44,7.97225583558191,1.04997587964114,2006-10-24
5.89,16.8696535258878,7.5714021970934,2006-10-29
9.84,11.0581166882846,5.12347579936541,2006-10-31
8.94,5.27023216327103,2.47175413402445,2006-11-01
4.14,7.75496999039536,0.984641112770292,2006-11-04
53.94,4.89308500045148,1.01511729123638,2006-11-11
14.34,4.24829733891196,1.0159479868769,2006-11-12
5.54,4.17395084931144,1.01898456193592,2006-11-15
3.79,4.35283309477847,1.06120419020216,2006-11-19
3.44,3.82328575492351,1.0147285944011,2006-11-20
2.29,3.40358877319933,1.01552628357674,2006-11-26
2.29,4.07876224458901,1.01784196320159,2006-11-27
1.84,3.05421752816989,1.01526769945836,2006-12-02
1.69,3.53299322773825,1.01354949397773,2006-12-04
1.54,2.46912361466322,1.0180709799115,2006-12-07
1.39,4.99762105008393,1.28065942931151,2006-12-09
8.04,4.42078044918352,1.01145980547704,2006-12-11
10.29,3.20612835043524,1.01288483264098,2006-12-12
2.59,3.06051289660364,1.01686356315141,2006-12-16
1.69,3.35127577170254,1.0139766216873,2006-12-20
1.69,2.85905726222834,1.01573303319006,2006-12-21
1.39,3.38843455537463,1.02751921353607,2006-12-22
1.39,5.02873401721071,1.00456087995863,2006-12-23
1.24,2.66077500409489,1.01504008334258,2006-12-24
1,2.72560253597108,1.14887896959745,2006-12-27
1,3.58877406565056,1.01332802615923,2006-12-31
0.92,1.08323563341531,1.01704058511604,2007-01-01
0.84,0.936380373796768,1.01531649470041,2007-01-03
0.84,3.79403238349109,3.77156071933497,2007-01-06
0.68,0.821727766077797,1.01558656259749,2007-01-09
0.76,0.748866358864727,1.01550303214525,2007-01-20
0.68,0.668378973455071,1.01542961363277,2007-01-21
0.52,0.701335162181687,1.01532327250586,2007-01-26
0.44,0.762747781604584,1.01637682982904,2007-01-27
0.415,1.13279308127024,1.01329182297325,2007-01-28
0.365,0.798087700632509,1.01545232867557,2007-02-01
0.365,0.658874066284626,1.01475870395325,2007-02-03
0.34,0.654305732389732,1.01581099355516,2007-02-06
0.315,0.652042334806859,1.01594636753751,2007-02-09
0.315,0.515932909888614,1.01546024935288,2007-02-11
0.265,0.698019785199294,1.03941186349519,2007-02-15
0.24,0.8466765833258,1.0174318357528,2007-02-18
0.19,0.707997496668619,1.01551501824084,2007-02-22
0.19,0.992010566641666,1.01737597236833,2007-02-23
0.19,0.963569118033601,1.01610946081242,2007-02-24
0.19,0.629334788121543,1.01524576876286,2007-02-28
0.415,0.743340979656572,1.01521661840181,2007-03-02
0.415,0.75666472910086,1.01550070324719,2007-03-03
0.52,0.886155118014471,1.01660812714072,2007-03-06
0.76,0.948699806910291,1.01589850570014,2007-03-12
0.92,1.95080305413086,1.01598434848839,2007-03-16
1,0.9822296029285,1.01547460870025,2007-03-19
1.08,0.929654753778138,1.01538518745379,2007-03-20
1.16,0.932304776830946,1.01558351123514,2007-03-23
1.16,0.933962199062629,1.0152498307779,2007-03-25
1.16,0.92893924095444,1.01556632962188,2007-03-28
1,0.949595306367427,1.01517135206217,2007-03-29
0.84,0.827920411235149,1.01531427842617,2007-03-31
0.68,1.32205994035532,1.10087736384778,2007-04-03
0.52,0.685649801578216,1.01550383744029,2007-04-04
0.52,0.695797369347139,1.01538217569726,2007-04-05
0.39,0.779526572353959,1.01459459287489,2007-04-07
0.365,0.639504170799106,1.01487221717779,2007-04-09
0.315,0.909846672682976,1.01706361377423,2007-04-10
0.315,0.720658665084851,1.01516011604062,2007-04-11
0.29,0.64975254568527,1.01582000545823,2007-04-12
0.29,0.63164017311564,1.01532866804296,2007-04-13
0.24,0.711776988727478,1.01449627758785,2007-04-16
0.215,0.660099865939604,1.01468979568334,2007-04-19
0.215,0.596911317931311,1.01524485729242,2007-04-21
0.19,0.718878246333577,1.01406402067292,2007-04-23
0.185,0.733764952328783,1.01346212572655,2007-04-24
0.19,0.595744973217783,1.0156210510159,2007-04-28
0.175,1.47451895312155,1.93396604516114,2007-05-03
0.175,0.969201207344233,1.01433801908974,2007-05-04
0.175,0.788702751692315,1.01433980352206,2007-05-05
0.17,0.530674488302027,1.01709043156024,2007-05-07
0.17,1.31438839768068,1.01326557749934,2007-05-08
0.165,1.51261419766724,1.01250805464524,2007-05-12
0.185,0.453447700449395,1.01564040089045,2007-05-17
0.175,0.709229609696775,1.01523542129748,2007-05-21
0.17,0.746675423184252,1.01955440742879,2007-05-22
0.17,0.509523223254882,1.01495089484833,2007-05-23
0.315,0.606424111707191,1.01545466390241,2007-05-26
0.39,1.01831628691651,1.01638895979084,2007-05-27
0.315,1.69925232609273,1.23126515709593,2007-05-28
0.39,1.91976171994716,1.50885459793898,2007-05-29
1.99,1.38004193046324,1.56817262306612,2007-05-31
0.44,1.15178427079521,1.01501577729561,2007-06-03
0.39,1.20632369322313,1.01397217503117,2007-06-04
0.39,1.38970811416216,1.01462549250101,2007-06-05
0.415,1.21928617078574,1.01590605095095,2007-06-07
0.265,1.07364165727217,1.01443168239026,2007-06-08
0.265,1.5588950557825,1.01624645719134,2007-06-09
0.52,1.00025425512756,1.01591731993123,2007-06-14
0.34,1.57903823063428,1.32000425924936,2007-06-17
0.34,1.08763726344142,1.01570873168005,2007-06-19
1.24,1.0883132268963,1.01567236013827,2007-06-21
2.44,1.25146910073208,1.01578469012439,2007-06-22
1.08,2.2207259267568,1.01884914947359,2007-06-24
0.68,1.42846181749214,1.01528552150664,2007-06-25
1.84,1.20718425298939,1.01621594052883,2007-06-27
0.92,1.18090212466147,1.01490185851092,2007-06-29
0.68,0.980862910435202,1.01548625687376,2007-07-01
0.415,0.854980446220418,1.01560669573608,2007-07-03
0.44,1.18776453469493,1.01462991611708,2007-07-09
0.6,1.23222247324095,1.0151551514412,2007-07-11
0.68,0.809031714342214,1.0150755844535,2007-07-16
0.52,0.914674339990143,1.0155906314872,2007-07-20
0.44,0.938786759707914,1.01534350134759,2007-07-22
0.52,0.894580761526863,1.01582535375714,2007-07-28
0.44,3.14726417064185,1.49195035877641,2007-08-01
0.68,2.01183969743025,1.01739080876413,2007-08-06
0.52,2.59287756064131,1.01913507809076,2007-08-07
2.29,3.53050131948728,1.59139453216161,2007-08-09
1.16,2.27271533783885,1.01346417156613,2007-08-11
0.68,2.9320343961046,1.00415504497416,2007-08-12
0.52,2.07368135957462,1.01291135800382,2007-08-13
0.44,2.29529259065909,1.06254087176464,2007-08-14
0.415,2.37085604148105,1.32081783720459,2007-08-16
0.365,3.6254218539051,1.01774654625303,2007-08-17
0.415,2.33303668458755,1.01103997788805,2007-08-22
1.99,3.08467945600257,1.01678764412469,2007-08-25
1.99,3.40339077256062,1.0186959341428,2007-08-31
1.24,2.39938929197425,1.01436082137094,2007-09-03
0.39,5.30711873676097,1.00140592794521,2007-09-09
0.39,2.19487492922835,1.01506294938561,2007-09-10
2.29,2.67608913251876,2.54186998250312,2007-09-14
1.69,2.85882142938134,1.0179176050496,2007-09-15
1.24,1.69156505422304,1.01678934738695,2007-09-17
1.84,4.77438638231785,2.76985212508961,2007-09-24
5.54,4.67009651895612,1.4815010745204,2007-09-26
35.74,3.53756546563368,2.19241495384655,2007-09-29
16.14,6.04184780787076,1.01166549433972,2007-10-02
17.44,6.43101787045793,1.09733913457162,2007-10-03
9.39,5.33262510981396,1.31111263290827,2007-10-05
6.24,6.00123409339472,1.20649256523229,2007-10-06
4.84,3.34164929770667,1.01777795967857,2007-10-08
4.49,3.22263595989928,1.01410511498493,2007-10-09
5.19,3.18947871234974,1.01455484970525,2007-10-10
3.09,3.68853869007956,1.2610651539387,2007-10-13
2.44,3.70839932050375,1.01296092782567,2007-10-16
2.14,2.96752521323133,1.0162488575478,2007-10-20
2.14,3.77973710813887,1.01608829566119,2007-10-21
2.14,4.44085923991809,1.01717658874565,2007-10-22
2.29,6.24426611483484,1.01356922685097,2007-10-23
3.79,3.64673639061212,1.60676230157978,2007-10-24
1.99,3.13280155759663,1.01343063100717,2007-10-29
2.14,6.07475638056815,1.0179055767808,2007-10-31
1.84,4.52404303020055,1.01834529702491,2007-11-03
8.49,10.8082073774394,3.66012525376593,2007-11-06
4.84,6.68792029478377,1.06835286393618,2007-11-07
11.34,6.6709468046383,1.01222769196004,2007-11-09
6.69,8.72247710563064,2.14256995069878,2007-11-10
4.49,7.28195027224037,2.49362214577541,2007-11-11
3.79,10.5518178788944,4.62624191338476,2007-11-13
2.59,6.04202315455827,1.92566861924492,2007-11-14
7.14,4.5491884996718,1.57884219878198,2007-11-25
8.49,5.32805642971256,1.0116573803127,2007-11-28
7.14,6.07272672414259,1.01345555415985,2007-11-29
6.24,5.6212039775755,1.01107483925211,2007-11-30
5.54,2.93125000706944,1.01557135738576,2007-12-01
4.84,3.38205523392672,1.01526442026449,2007-12-02
4.49,3.5313845711433,1.01664261790233,2007-12-03
4.14,3.82602881200007,1.01698351546599,2007-12-05
4.49,2.98246447385329,1.01470274275221,2007-12-09
4.14,2.90598754896558,1.01412733447649,2007-12-10
4.49,3.46219190991731,1.01790782432855,2007-12-11
3.79,3.04581211066702,1.01970428312479,2007-12-12
3.09,3.05948981019067,1.01578383377325,2007-12-14
3.44,3.09431229742901,1.01385519626869,2007-12-15
3.09,2.37818160039352,1.0163069391848,2007-12-16
2.74,2.88192349199506,1.11852035906673,2007-12-17
2.44,2.97966179528741,1.18513563845328,2007-12-18
1.39,2.25810978781054,1.017957037351,2007-12-24
1.84,2.34345128964929,1.01549732291725,2007-12-26
2.14,2.39285705985735,1.01456260444269,2007-12-27
2.29,4.10885905333252,1.00851033852849,2007-12-29
2.14,3.11059916876044,1.01208229049661,2007-12-31
2.14,3.01349223088813,1.01433816390504,2008-01-01
2.14,3.02602506995657,1.01527457996729,2008-01-03
2.14,3.09053791652686,1.01510753440996,2008-01-04
1.84,3.27512063205036,1.0127512431338,2008-01-06
1.69,2.97167361688616,1.01243971267784,2008-01-07
2.14,3.39857428257347,1.75772343152131,2008-01-08
1.84,2.96376228054009,1.01493374211579,2008-01-10
26.94,4.30231737209777,1.01329515774151,2008-01-13
5.54,4.9816715701884,1.85255239415236,2008-01-16
4.14,4.21271544377878,1.018563585343,2008-01-21
7.59,4.13834570458167,1.01819117797833,2008-01-22
7.14,3.70871765648617,1.01717338404011,2008-01-23
3.79,6.50776590309368,2.2055796411592,2008-01-29
3.44,3.80619557562569,1.01983260935946,2008-01-30
2.29,1.92870484964358,1.01518358691838,2008-02-04
1.99,3.44755594855068,1.01433493902068,2008-02-05
1.08,2.10179050661418,1.01435001196459,2008-02-11
1,2.18598386890804,1.01645065539873,2008-02-12
1,1.74769630323937,1.01539597173923,2008-02-14
1.08,1.65964141856154,1.01563507729163,2008-02-17
1,2.03377813022108,1.01493044097084,2008-02-21
1,1.7709563687715,1.01548220482281,2008-02-23
3.79,2.17462928825745,1.01567608514113,2008-02-24
2.29,2.38297509055753,1.01603993763781,2008-02-25
2.44,2.63445284623004,1.0146464597401,2008-03-01
2.44,2.70400041387527,1.01463602884406,2008-03-02
1.99,2.53309262972012,1.01513437328157,2008-03-07
1.54,2.31876508152826,1.01539953658698,2008-03-09
2.14,2.38321457067654,1.01515312258399,2008-03-15
2.29,2.56645691711867,1.01541914461504,2008-03-16
1.39,3.08995721621781,1.01417247880002,2008-03-21
1.24,2.40515391032855,1.01367464869908,2008-03-22
1.54,2.00348935891301,1.01524530751575,2008-03-24
7.14,5.90973828721312,2.26889176953151,2008-04-02
3.44,6.35732383618366,2.24231360658911,2008-04-04
2.59,6.11598732398237,1.13822845573127,2008-04-05
2.14,2.78527543443597,1.01630198109758,2008-04-06
2.29,3.12298730581544,1.01487373954982,2008-04-08
2.59,3.01413460558395,1.01388211652417,2008-04-13
2.59,4.73379734578501,1.92347426075095,2008-04-15
2.29,5.2057196578524,3.55890028084369,2008-04-16
4.49,5.24180409853276,4.18634468574776,2008-04-22
2.44,4.67429531754164,1.44502495643506,2008-04-24
3.09,4.84793100290773,1.01190357462935,2008-04-29
4.14,4.30008396499824,1.01818395769461,2008-05-03
4.14,4.54093859925415,1.01789266701145,2008-05-08
4.84,4.63360934561141,1.01976837134348,2008-05-09
11.34,4.66992111000262,1.01584719773765,2008-05-10
11.94,3.04710958153794,1.01609161657637,2008-05-11
6.24,4.70794877499218,1.0138569374323,2008-05-12
10.74,4.56003685269666,1.83837555568173,2008-05-13
6.69,3.41455920316805,1.01552161452557,2008-05-14
5.54,3.49480075933416,1.01001480713381,2008-05-15
5.54,3.4760991800199,1.01536887708275,2008-05-16
8.04,3.47840658016786,1.01102498300491,2008-05-17
14.94,6.01967757086462,1.01842102510493,2008-05-19
5.89,5.34036786587495,1.10436460988106,2008-05-23
8.49,5.6229306347612,1.01974730869682,2008-05-28
5.19,4.83166748906369,1.01463048055528,2008-05-30
4.14,3.58451527287243,1.01661240586901,2008-06-03
2.74,4.49037683090267,1.27996904112443,2008-06-04
2.14,4.30007599896797,1.0145535428404,2008-06-07
2.44,2.78300263228049,1.01661711740103,2008-06-08
2.14,2.56321317583897,1.01602026886906,2008-06-09
2.29,2.50027727304511,1.01561835296233,2008-06-14
3.44,5.34746490363599,1.01400114688316,2008-06-15
2.74,3.02125458109056,1.01334180302954,2008-06-16
5.19,4.86201311017825,1.01592961309102,2008-06-24
2.74,4.78621871007233,1.05421976469072,2008-06-26
2.59,4.83116114258752,1.7739963838972,2008-06-27
2.44,5.38240486478929,1.07722724627253,2008-06-28
8.49,4.68479435139048,1.15274471513919,2008-06-29
2.44,2.29420123815829,1.01652245022518,2008-07-02
3.79,2.41787865187425,1.01536533000467,2008-07-03
3.44,2.31275028568558,1.01825447769286,2008-07-04
2.44,2.36235201214003,1.01495340330943,2008-07-08
2.29,2.82117957623566,1.01774434796818,2008-07-11
1.54,3.80513223545666,1.01507456268758,2008-07-14
1.84,2.68818678757434,1.13685738339061,2008-07-16
1.84,3.96196659445124,1.01339498822569,2008-07-17
5.19,3.11453659906294,1.0410399285177,2008-07-20
1.39,2.19256880385505,1.01362186968893,2008-07-23
1.69,2.29194351430016,1.08341730012183,2008-07-29
1.54,2.22583062141901,1.01905545167535,2008-07-30
2.14,2.57333474389754,1.09780317281623,2008-08-01
1.99,2.30778684432405,1.01584362120663,2008-08-02
2.74,2.5155814836397,1.01353658741948,2008-08-04
2.44,3.37492109760803,1.69791112239652,2008-08-06
2.44,2.29875794688157,1.01572942328139,2008-08-07
2.44,2.68396639850314,1.01730517775158,2008-08-10
2.29,2.18268260128034,1.01618438291177,2008-08-11
2.29,2.89662610684417,1.01662907501502,2008-08-17
1.69,4.18119119128755,2.26748847489002,2008-08-19
1.99,2.50402357966579,1.0146550396018,2008-08-23
1.84,3.74790012852983,1.00831628059599,2008-08-26
2.44,2.59354731135095,1.01696555502458,2008-08-28
2.14,2.53258709095024,1.01675886067985,2008-08-29
1.99,2.29112516942315,1.01505816598199,2008-08-30
1.69,3.11201024340678,1.10735400189756,2008-08-31
1.69,2.94967587376328,1.01768436545355,2008-09-03
1.54,2.47164403178679,1.01733806107693,2008-09-09
1.54,2.17998536737208,1.01638152438625,2008-09-11
1.39,2.18372906863051,1.01784577243121,2008-09-12
1.24,2.88752297124259,1.01779816254524,2008-09-14
1.16,2.13491390501322,1.01714360232105,2008-09-15
1.84,2.43782446067919,1.01715016746027,2008-09-21
2.29,2.20806891614904,1.01572918942934,2008-09-22
2.59,2.16928176114592,1.0145113691463,2008-09-27
1.99,2.86440772652752,1.12021196539145,2008-10-02
1.69,2.27050929784556,1.01615043604787,2008-10-03
1.54,2.39101906732003,1.016949461804,2008-10-04
4.49,3.74207232862255,1.01454228703906,2008-10-05
3.09,3.5688464047417,1.01058830773481,2008-10-08
2.59,6.56827411471674,1.01757472997766,2008-10-09
2.44,3.89018557310463,1.12793334836701,2008-10-11
2.74,3.13143643146312,1.0140387259099,2008-10-16
2.44,3.72663186889985,1.01062175698411,2008-10-17
1.99,2.93838171539346,1.00964542032404,2008-10-18
1.84,2.63790455757919,1.01708154712827,2008-10-19
1.39,2.6648326705073,1.0140971561457,2008-10-24
1.54,3.59804540862515,1.01443881760405,2008-10-25
1.39,3.67924644180966,1.00829418237253,2008-10-26
1.24,4.19292028779198,1.01491118691792,2008-10-28
1.39,2.62947415765751,1.01383693018538,2008-10-29
1.08,1.54680167243889,1.0145265467032,2008-11-03
1.08,1.36150485420892,1.01540205001709,2008-11-04
0.76,2.34314699039874,1.01552856706635,2008-11-10
2.14,1.92644832998596,1.01880565082697,2008-11-11
1.08,1.74056872794,1.01674461384926,2008-11-12
0.84,1.96547505749296,1.06146856042177,2008-11-13
0.76,2.10677242370495,1.02725420353219,2008-11-15
0.68,1.90316384083647,1.01556270064894,2008-11-16
1.39,2.38889769670383,1.01553082895848,2008-11-18
2.44,2.62740552008136,1.01908522558098,2008-11-20
1.69,4.34975461859524,2.57992156804293,2008-11-21
1.69,3.89531535465242,2.14236637072924,2008-11-22
4.49,2.07247267404066,1.01471979910355,2008-11-24
0.76,3.67774098973705,0.994014568653019,2008-12-03
0.52,1.32267476087913,1.01666771392756,2008-12-06
0.68,1.17220921557773,1.01548789128751,2008-12-08
0.52,1.00970171276719,1.01648220655661,2008-12-09
0.44,0.94645893395553,1.01612444120358,2008-12-10
0.34,0.980160555156756,1.01556322811923,2008-12-16
0.315,1.02660758129084,1.01449495007019,2008-12-17
0.29,0.897522633709363,1.01574247957189,2008-12-18
0.29,0.998170900823986,1.01580379064962,2008-12-19
0.29,1.15815404710726,1.01578641381419,2008-12-20
0.24,1.11270984823948,1.01499442884302,2008-12-21
0.29,1.19533218535852,1.01494887346893,2008-12-24
0.29,1.16204947651124,1.01632073787331,2008-12-25
0.29,1.21251674667741,1.01504663588662,2008-12-26
0.215,3.44971373463766,1.11106896118274,2008-12-29
0.215,1.04516835228231,1.01643205630435,2008-12-30
0.265,1.43884430440457,1.01908080208824,2009-01-01
0.34,1.43266594467253,1.19665096289538,2009-01-03
0.315,0.55964145601509,1.0151451129552,2009-01-07
0.315,0.580438067382468,1.01854421817959,2009-01-08
0.265,0.614064908000465,1.01375873006116,2009-01-13
0.265,0.579267984848355,1.01442401808109,2009-01-14
0.265,0.674593631496287,1.0153098143608,2009-01-15
0.24,0.615679021097294,1.01543672195132,2009-01-21
0.215,0.513188477220279,1.01455669429139,2009-01-27
0.19,0.63142045433361,1.01527510501881,2009-01-28
0.185,0.567670458538764,1.01601461481171,2009-01-30
0.19,1.0477485183855,1.01773059180177,2009-02-01
0.165,0.792970084717118,1.01542365418501,2009-02-04
0.17,0.639527088832559,1.01490859394724,2009-02-08
0.18,0.764764896381605,1.01526158705148,2009-02-11
0.17,0.826387874668281,1.01662810662234,2009-02-12
0.17,0.850153176981167,1.01434606395842,2009-02-13
0.17,1.02909192706371,1.30804783055589,2009-02-14
0.17,2.34527461002904,1.99931943188822,2009-02-15
0.92,1.11379581275388,1.01778228708689,2009-02-18
1.39,1.4315065551396,1.01542355270726,2009-02-20
0.24,0.818624352177824,1.01462808479598,2009-02-27
0.19,0.473051403288564,1.01517902592996,2009-03-01
0.19,0.425089052508019,1.01564829664776,2009-03-02
0.18,0.397471828929521,1.01556205466419,2009-03-05
0.18,0.382892207960078,1.01543299923965,2009-03-06
0.175,1.81340330982945,1.07064885133437,2009-03-10
0.185,0.623731524879169,1.01564228379941,2009-03-12
0.185,0.67538575471029,1.01544998384798,2009-03-13
0.185,0.485627226562736,1.01593074112803,2009-03-14
0.185,0.456206313384828,1.01546584448817,2009-03-20
0.185,0.459640769410539,1.01488272064854,2009-03-21
0.185,0.491806761959201,1.01518163183843,2009-03-22
0.18,0.744470816756857,1.01480137457863,2009-03-25
0.215,0.458928693648391,1.01460921679505,2009-03-26
0.185,0.648521756098011,1.01709971428618,2009-03-28
0.215,0.614989639679056,1.0155967067033,2009-04-02
0.29,0.820403772607007,1.01403979422519,2009-04-04
0.52,0.604901649124485,1.01557264703226,2009-04-09
0.315,0.609717013245108,1.01562496990943,2009-04-10
0.34,0.610133618505158,1.01649391724926,2009-04-17
0.52,0.761588680024961,1.01532808808147,2009-04-23
2.29,1.4329672314354,1.01932363574336,2009-04-26
1.16,1.68645194812537,1.28140203346933,2009-04-29
0.84,1.1264342585878,1.01363682446476,2009-04-30
0.16,0.936070123999037,1.01638409131597,2009-07-03
0.18,0.999248791281181,1.01311352635756,2009-07-07
0.24,0.696416156302082,1.01545055896892,2009-07-08
1.54,0.804958517228683,1.0143023198467,2009-07-09
1.08,0.769393946095148,1.01441755374354,2009-07-11
0.185,0.8662107515334,1.01442469104431,2009-07-15
0.185,0.664414569276892,1.01508250400092,2009-07-16
0.34,1.82535714539134,1.44755205303973,2009-07-19
0.24,0.573256437948627,1.01510070147619,2009-07-22
0.315,2.18853604165456,1.01678720287397,2009-07-27
0.165,0.771494327966154,1.01454381976226,2009-07-29
0.165,0.565644595031095,1.01513567030295,2009-07-30
1.84,3.47540558552068,1.15860889490827,2009-08-03
0.415,5.47288479844327,2.14510956743434,2009-08-05
3.09,3.29348346219555,1.02085566996681,2009-08-09
1.69,3.52242648362523,2.44007519898014,2009-08-10
2.14,2.43261194656326,1.1554761778148,2009-08-15
1.24,2.34273558256787,1.0798223388571,2009-08-21
12.54,7.52025257907099,5.07984503968742,2009-08-24
8.94,3.63780650035144,2.35257373599257,2009-08-25
1.39,4.80741054387045,3.04709155178383,2009-08-29
5.54,6.41653739381982,2.34225326070749,2009-09-01
3.09,5.44908396160094,1.01018453108224,2009-09-03
5.89,7.12700692127561,1.00943026137598,2009-09-11
7.59,6.67588578776885,1.37884080874449,2009-09-14
17.44,8.18319865161312,2.56502336569537,2009-09-28
10.29,7.37169743742555,1.01527227389034,2009-10-01
10.29,7.72596577587413,1.01444999028379,2009-10-03
11.94,6.9223933216234,1.61544002457334,2009-10-07
46.14,6.91974017705686,1.01011747504787,2009-10-08
40.74,6.90325381843611,1.01109643087207,2009-10-09
17.44,7.25458976549046,1.07057336610895,2009-10-10
16.14,7.53383488713746,1.00162796915691,2009-10-11
13.74,7.23664163320782,1.01559587509575,2009-10-15
8.49,7.43060572166362,1.01161953095625,2009-10-16
7.59,9.34510541386061,2.17779400189307,2009-10-17
6.24,4.95241323461724,1.01302078032672,2009-10-18
16.74,6.02716666784205,2.40053402943114,2009-10-20
5.89,5.09484353592644,1.01197614964474,2009-10-24
7.59,7.20386476228263,2.91529546577283,2009-10-29
7.14,7.68760476774945,2.12921167362906,2009-10-30
8.94,4.37255812911001,1.26240079145334,2009-11-02
7.59,4.87413575390267,1.01411959546394,2009-11-04
7.59,5.04089398675011,1.5288823129882,2009-11-06
5.89,4.54789641792808,1.01314735133596,2009-11-08
5.54,4.66596114161798,1.98408212045006,2009-11-09
4.49,4.64294325421894,1.41949870800014,2009-11-11
3.79,4.22033905796704,1.30445611128996,2009-11-12
3.09,4.23934282112236,1.71341831343349,2009-11-13
2.59,3.71451690669452,1.01674107618546,2009-11-17
2.59,4.39586618764369,1.02319621139008,2009-11-18
2.29,4.33782398835374,1.01364132454688,2009-11-20
1.99,2.97423565890781,1.01204919291203,2009-11-22
1.84,3.44364646087011,1.52013382843701,2009-11-24
1.69,2.97946771307909,1.01655217816094,2009-11-28
1.69,3.15135455554126,1.15119723123312,2009-11-29
1,1.49712228280952,1.0134445381863,2009-12-01
1.16,1.62317781194513,1.01499755002438,2009-12-03
1.16,1.53611781970287,1.01453106924913,2009-12-04
1.16,1.549507185372,1.0143801118101,2009-12-05
0.76,1.87020783698557,1.09360563983647,2009-12-16
0.84,1.96430245479971,1.01194214180455,2009-12-18
0.84,1.83476013984566,1.01356325220483,2009-12-19
0.92,1.50293496621602,1.01432141198358,2009-12-22
0.92,2.25870586568934,1.01285637999396,2009-12-23
1,1.89125569219005,1.37355082569536,2009-12-24
0.84,1.3589922773086,1.01558643393985,2009-12-29
0.84,1.76166042484224,1.0144210437025,2009-12-30
0.84,1.40137602914189,1.01787070364187,2009-12-31
0.68,4.74428237466098,4.90424248389591,2010-01-02
0.68,0.689246901066346,1.01652865492746,2010-01-03
0.6,0.586475500286332,1.01554030981662,2010-01-04
