"observed","predicted","se","date"
2.29,187.062618692592,68.2268799170817,2006-11-27
1.84,165.79100144655,66.1093662572328,2006-12-02
1.69,163.138026747444,76.7290680462205,2006-12-04
1.54,161.775547580516,134.649017762763,2006-12-07
1.39,152.372839234441,73.8230402843908,2006-12-09
8.04,180.64420454879,291.951190529202,2006-12-11
10.29,176.283791236655,250.565816754425,2006-12-12
2.59,182.360680639133,80.893761968305,2006-12-16
1.69,185.35468817797,77.7284284963812,2006-12-20
1.69,228.654342305488,500.294495305118,2006-12-21
1.39,183.53453143641,298.059893372428,2006-12-22
1.39,185.684735503132,193.54124354553,2006-12-23
1.24,182.155739317786,109.601169863154,2006-12-24
1,165.604201653689,104.75257573915,2006-12-27
1,240.699063370855,437.885153727404,2006-12-31
0.92,138.918626828887,73.2780905376665,2007-01-01
0.84,115.796437250104,72.7796183427877,2007-01-03
0.84,120.054591083457,73.3500590385568,2007-01-06
0.68,108.12401077826,69.4690803153823,2007-01-09
0.76,106.165800636085,74.5988368178343,2007-01-20
0.68,114.153129347272,66.6492132875886,2007-01-21
0.52,109.584617110006,68.7383136424544,2007-01-26
0.44,108.522686529417,125.806630479586,2007-01-27
0.415,114.148826812872,117.320929030426,2007-01-28
0.365,87.442893850728,255.589217017706,2007-02-01
0.365,84.4206422475495,88.8305808584918,2007-02-03
0.34,84.7270026441316,77.8046144935723,2007-02-06
0.315,100.31937663177,62.9003258192354,2007-02-09
0.315,113.567241607048,68.2762087932888,2007-02-11
0.265,93.1863193043222,68.9203146782415,2007-02-15
0.24,81.4726341977512,69.2727928627898,2007-02-18
0.19,103.132432019664,70.4069758842935,2007-02-22
0.19,80.533324309579,69.9211822522571,2007-02-23
0.19,77.7603903987275,80.7842948549357,2007-02-24
0.19,85.6350104433963,87.4782773672291,2007-02-28
0.415,87.4877494556057,71.2520315029003,2007-03-02
0.415,87.8791699430156,79.3934744725523,2007-03-03
0.52,71.3780012863583,75.9282664839844,2007-03-06
0.76,87.9615941875479,67.2036892606439,2007-03-12
0.92,81.0253691213819,77.6772969136363,2007-03-16
1,100.868294506613,69.9673857523078,2007-03-19
1.08,93.3465696871224,107.349678607854,2007-03-20
1.16,98.6388775168491,80.9370551972959,2007-03-23
1.16,79.3286877435648,71.6025840888088,2007-03-25
1.16,82.8179884094912,73.4910669907862,2007-03-28
1,93.3935653996585,63.9134734530341,2007-03-29
0.84,77.6164458986186,74.6665325279081,2007-03-31
0.68,70.8463825166038,67.6211456065807,2007-04-03
0.52,73.2621762000068,70.582480596909,2007-04-04
0.52,71.4888149516697,70.1093343607449,2007-04-05
0.39,91.6064507672653,68.899743855706,2007-04-07
0.365,74.0689628698359,73.3749984844549,2007-04-09
0.315,84.3514926376113,219.114932647116,2007-04-10
0.315,89.9919927284153,189.880598532594,2007-04-11
0.29,90.4948890421988,75.1918439915543,2007-04-12
0.29,71.2417910014077,73.5492684952739,2007-04-13
0.24,68.55001806558,73.3622481664552,2007-04-16
0.215,80.8129854310564,69.3351457966882,2007-04-19
0.215,90.7570990376977,104.01995025655,2007-04-21
0.19,76.779381566116,72.6479924707937,2007-04-23
0.185,86.69160370206,72.8490951780541,2007-04-24
0.19,73.4821145075733,72.2535329888615,2007-04-28
0.175,107.707769539872,73.2582342789598,2007-05-03
0.175,107.737166219623,78.187413370628,2007-05-04
0.175,109.346730442569,72.7163800931086,2007-05-05
0.17,261.887659550127,756.048629883383,2007-05-07
0.17,256.897928724223,746.47018494311,2007-05-08
0.165,258.453434178287,732.217963035881,2007-05-12
0.185,159.984479903888,67.7447152805533,2007-05-17
0.175,106.309428861235,67.4387154983796,2007-05-21
0.17,101.690609748784,69.3547139582802,2007-05-22
0.17,105.453185645513,64.4625475643489,2007-05-23
0.315,107.474345622896,65.6997994516441,2007-05-26
0.39,112.975498684402,68.2641361733617,2007-05-27
0.315,108.835770972873,71.7957002816861,2007-05-28
0.39,115.93455894172,74.4635789824154,2007-05-29
1.99,97.0385964957836,73.7275109594186,2007-05-31
0.44,99.3257300667431,133.504664048928,2007-06-03
0.39,90.0058678391919,106.181912131753,2007-06-04
0.39,76.5991176319563,77.0050241538349,2007-06-05
0.415,71.4926719492191,71.6383914880461,2007-06-07
0.265,96.6105941870755,132.567582575959,2007-06-08
0.265,94.8345497995123,83.2236543048603,2007-06-09
0.52,81.3002805884622,71.2072681553597,2007-06-14
0.34,99.7847739006852,65.116226731992,2007-06-17
0.34,81.7025017643898,74.2625148080088,2007-06-19
1.24,91.7352951142679,69.0348471023733,2007-06-21
2.44,91.0626301904251,71.7071576928537,2007-06-22
1.08,77.5768982990022,72.3917031905332,2007-06-24
0.68,77.3327646435826,72.3941045875871,2007-06-25
1.84,83.1124497538711,70.1685071262526,2007-06-27
0.92,74.9384744468776,69.3992750730678,2007-06-29
0.68,113.934729001402,80.3347620696658,2007-07-01
0.415,117.899030597566,69.9779613352732,2007-07-03
0.44,128.13615921149,106.223672196958,2007-07-09
0.6,156.376424715062,81.7607238779405,2007-07-11
0.68,136.076865857587,80.1786244912736,2007-07-16
0.52,127.715159846203,66.9723901284239,2007-07-20
0.44,134.409357436498,222.084320629267,2007-07-22
0.52,121.589320600554,82.9599614960733,2007-07-28
0.44,140.915199633965,74.164553548355,2007-08-01
0.68,122.681884914504,69.9963186803928,2007-08-06
0.52,143.974063541363,69.2617192033961,2007-08-07
2.29,147.406037936417,80.5449758321768,2007-08-09
1.16,145.991902040224,81.2276330675589,2007-08-11
0.68,133.193390243969,74.6436782748587,2007-08-12
0.52,148.001525860742,68.8843266921833,2007-08-13
0.44,145.133003354755,75.561323985049,2007-08-14
0.415,149.992952465866,69.0041495328363,2007-08-16
0.365,120.906258689873,77.1203626418094,2007-08-17
0.415,139.813002381775,66.4735603574469,2007-08-22
1.99,124.585390505989,68.8691845697356,2007-08-25
1.99,137.665535217056,76.3415786293145,2007-08-31
1.24,106.768442050317,75.5301816727721,2007-09-03
0.39,134.74567966323,74.4043666276931,2007-09-09
0.39,128.497206254476,63.5584801204689,2007-09-10
2.29,133.296403801232,80.6478930036623,2007-09-14
1.69,119.485899806813,73.3755388285469,2007-09-15
1.24,115.445176803458,69.649094691287,2007-09-17
1.84,113.720157782081,75.8366133742454,2007-09-24
5.54,126.557416475019,69.5430364223128,2007-09-26
35.74,107.984642559853,76.0480239173629,2007-09-29
16.14,133.550774279801,139.041740404279,2007-10-02
17.44,125.757895496752,129.684762618713,2007-10-03
9.39,121.149786558342,72.2656724865627,2007-10-05
6.24,140.366256460196,78.1679207041076,2007-10-06
4.84,141.976344800345,66.5969791118289,2007-10-08
4.49,127.483485817308,74.6198371858652,2007-10-09
5.19,127.49461644396,78.8376505563704,2007-10-10
3.09,142.234212767355,95.119458446905,2007-10-13
2.44,125.107418650506,68.7435376837697,2007-10-16
2.14,129.508088792634,68.8594954997381,2007-10-20
2.14,129.053421021207,77.676185257921,2007-10-21
2.14,133.746180020221,76.1297701570645,2007-10-22
2.29,143.276800502266,68.7739450254959,2007-10-23
3.79,141.762111693763,65.3084099066046,2007-10-24
1.99,124.983004598458,181.166544378946,2007-10-29
2.14,124.354931041773,83.0846998222501,2007-10-31
1.84,188.806489625151,251.641544983367,2007-11-03
8.49,191.221877990331,342.799988811935,2007-11-06
4.84,188.334642594548,382.564259263337,2007-11-07
11.34,182.969919440168,352.467156667345,2007-11-09
6.69,203.588527250789,268.510071375129,2007-11-10
4.49,160.616242206067,236.676973122518,2007-11-11
3.79,186.414058146469,162.480995092287,2007-11-13
2.59,163.368602616353,156.210464265038,2007-11-14
7.14,161.900029634746,82.669354843369,2007-11-25
8.49,165.391716755179,215.071622101035,2007-11-28
7.14,181.202019774128,65.4689442231592,2007-11-29
6.24,181.187377559506,330.334437661419,2007-11-30
5.54,159.298107405178,79.2101700787578,2007-12-01
4.84,155.039980648388,82.5567923986013,2007-12-02
4.49,178.597346725796,73.2792210818765,2007-12-03
4.14,190.541961364614,63.1452746806483,2007-12-05
4.49,179.459083792613,68.2333375236769,2007-12-09
4.14,173.430837431807,81.1533605682227,2007-12-10
4.49,186.984885130684,72.0459965345099,2007-12-11
3.79,180.610045493404,66.628921144342,2007-12-12
3.09,182.37879825572,72.9656621941694,2007-12-14
3.44,185.340497470275,66.4571483915609,2007-12-15
3.09,183.20791515456,72.0183084975884,2007-12-16
2.74,184.75229804235,182.04006823838,2007-12-17
2.44,174.129448994321,81.0505343493148,2007-12-18
1.39,170.995374033001,91.2091124062539,2007-12-24
1.84,160.260677643866,187.612268304072,2007-12-26
2.14,172.995438981243,133.859900260105,2007-12-27
2.29,173.208722545459,188.990884480139,2007-12-29
2.14,163.102213545669,93.5080148373425,2007-12-31
2.14,105.156159293135,70.2105061826111,2008-01-01
2.14,107.212395451865,69.0548659921072,2008-01-03
2.14,102.249225355019,100.95322611802,2008-01-04
1.84,96.1883254219064,78.0294359269898,2008-01-06
1.69,101.999718682966,69.5989428273561,2008-01-07
2.14,101.623752571512,74.7566639599167,2008-01-08
1.84,113.538286200936,68.528725090205,2008-01-10
26.94,88.8383411550075,72.7028220946698,2008-01-13
5.54,82.2605999886737,75.0476637438883,2008-01-16
4.14,99.8056084609967,75.8919974151828,2008-01-21
7.59,93.6043592951416,80.9298987311192,2008-01-22
7.14,117.818582739848,67.650177913197,2008-01-23
3.79,90.3214743481677,75.2268227733554,2008-01-29
3.44,89.206513270392,80.3201316072452,2008-01-30
2.29,89.0591350629677,79.1172759409633,2008-02-04
1.99,114.330924789762,76.6488009526553,2008-02-05
1.08,113.712801519862,63.5780569044484,2008-02-11
1,106.524253602818,77.3743230063456,2008-02-12
1,106.21158329587,71.4881096593629,2008-02-14
1.08,79.7418486554853,78.5345918645534,2008-02-17
1,107.024110132378,73.6198640166346,2008-02-21
1,106.686297851425,72.7060394995371,2008-02-23
3.79,105.905843466816,74.524925210309,2008-02-24
2.29,103.8635640325,80.8500142816077,2008-02-25
2.44,70.4383101280013,73.861469563186,2008-03-01
2.44,71.1690905125754,71.2530041461768,2008-03-02
1.99,94.8659458303936,77.2015131091423,2008-03-07
1.54,69.3087660578701,70.2762826715356,2008-03-09
2.14,95.5740878730862,151.393996223346,2008-03-15
2.29,75.0495680866563,73.1772333941321,2008-03-16
1.39,94.1150615977702,71.9680837688494,2008-03-21
1.24,74.6250766795241,69.2502477842008,2008-03-22
1.54,91.5076834441954,79.9640340833295,2008-03-24
7.14,115.374318524937,70.530518189162,2008-04-02
3.44,108.138921038812,77.9472683831765,2008-04-04
2.59,115.675894799851,66.8270001634566,2008-04-05
2.14,98.1230247348061,75.9873726715366,2008-04-06
2.29,97.5564867678642,78.4630876961353,2008-04-08
2.59,102.120906133129,67.2598058695326,2008-04-13
2.59,105.980836428275,72.9839156363812,2008-04-15
2.29,111.181741281975,136.387990230222,2008-04-16
4.49,91.897196526422,100.816864079251,2008-04-22
2.44,84.4964373985096,77.5112003047512,2008-04-24
3.09,91.536735437091,84.4807585576361,2008-04-29
4.14,99.5305574947145,80.8954837472243,2008-05-03
4.14,91.1823778885384,71.0938199868506,2008-05-08
4.84,90.8059703049258,80.8587332311149,2008-05-09
11.34,74.7698917486653,73.5611540999896,2008-05-10
11.94,84.9856644860784,69.3122846826834,2008-05-11
6.24,79.9841422311607,74.445438683413,2008-05-12
10.74,93.6473045719034,68.1588163760762,2008-05-13
6.69,90.7542444544854,70.8117136604057,2008-05-14
5.54,75.5636126720699,72.5250951560856,2008-05-15
5.54,90.5881054012309,70.753238208639,2008-05-16
8.04,79.8798228258565,156.636502962289,2008-05-17
14.94,90.9690283926563,97.7657954438194,2008-05-19
5.89,96.0756157849129,77.9027206108357,2008-05-23
8.49,70.6171705943857,74.9688563550585,2008-05-28
5.19,81.1292534305581,73.7902217384418,2008-05-30
4.14,94.8167482975956,66.1052712298698,2008-06-03
2.74,84.3836506961538,68.8783590786328,2008-06-04
2.14,75.9818369309042,75.241782122801,2008-06-07
2.44,92.0885508995898,77.1311557772158,2008-06-08
2.14,100.495774254447,69.9474273176811,2008-06-09
2.29,100.59410566381,63.1473626839201,2008-06-14
3.44,79.7291842572351,68.5755558752472,2008-06-15
2.74,77.2139004154479,72.8500001631151,2008-06-16
5.19,67.2567694675253,72.3066732934754,2008-06-24
2.74,71.1114031791843,68.9422489273198,2008-06-26
2.59,87.956036424616,63.888347605882,2008-06-27
2.44,65.3070395220085,73.0055206289549,2008-06-28
8.49,91.1808506527824,78.2223340648544,2008-06-29
2.44,130.066408318193,64.5082375153572,2008-07-02
3.79,137.621669541071,62.4101395275979,2008-07-03
3.44,130.360276616811,74.1527257531503,2008-07-04
2.44,140.698223893201,140.012721348785,2008-07-08
2.29,135.905917339086,67.5942834295968,2008-07-11
1.54,140.533959470091,78.7774338911815,2008-07-14
1.84,133.120828636589,234.080090535423,2008-07-16
1.84,133.323590089898,76.2927547024209,2008-07-17
5.19,110.772372093022,119.042605388209,2008-07-20
1.39,138.554975779841,243.797969659805,2008-07-23
1.69,109.777211675605,179.822469268049,2008-07-29
1.54,113.916750694647,166.762298927873,2008-07-30
2.14,142.842571812369,79.860534485756,2008-08-01
1.99,124.57822940621,80.0274632703442,2008-08-02
2.74,128.729290011027,80.8097426639203,2008-08-04
2.44,139.932160092617,72.8834208544552,2008-08-06
2.44,115.347537340788,79.5635975558813,2008-08-07
2.44,135.569369411761,133.008225806499,2008-08-10
2.29,117.091969659765,80.3598107126194,2008-08-11
2.29,154.559787255812,143.374234291867,2008-08-17
1.69,143.789102999131,80.9680449173074,2008-08-19
1.99,133.218114146023,68.2641226314081,2008-08-23
1.84,125.283231906273,107.146506545384,2008-08-26
2.44,127.268082220587,125.755685340587,2008-08-28
2.14,134.752040607125,75.5442647990964,2008-08-29
1.99,115.823777422471,73.0843026158705,2008-08-30
1.69,133.301670498412,74.506315530609,2008-08-31
1.69,112.099311153875,68.0229642708517,2008-09-03
1.54,134.051206890861,70.8050983650782,2008-09-09
1.54,115.549986307659,77.8693640348478,2008-09-11
1.39,117.797360809029,76.7183257816478,2008-09-12
1.24,132.7461767366,67.8128839765862,2008-09-14
1.16,113.197287019786,67.8299599329345,2008-09-15
1.84,136.005181950739,80.0630488069137,2008-09-21
2.29,139.510955135933,75.7023690071075,2008-09-22
2.59,148.571873359634,68.7359902512964,2008-09-27
1.99,136.777541454899,200.668248966285,2008-10-02
1.69,115.955747521844,76.5212710031674,2008-10-03
1.54,123.717226124444,76.9164521906643,2008-10-04
4.49,136.37371137451,162.904036817135,2008-10-05
3.09,124.305681132812,134.0075900909,2008-10-08
2.59,125.630683119404,217.884004924992,2008-10-09
2.44,126.936555602943,80.7386065579309,2008-10-11
2.74,111.583913198417,76.1374723907797,2008-10-16
2.44,128.671793597146,69.792792641783,2008-10-17
1.99,121.489690024877,70.0031947671328,2008-10-18
1.84,131.387420693271,157.174071885019,2008-10-19
1.39,132.371246250133,78.7585591395587,2008-10-24
1.54,126.419743418026,77.4042783018441,2008-10-25
1.39,130.246545537284,145.67929580288,2008-10-26
1.24,137.563382110894,75.3933855147722,2008-10-28
1.39,122.702403303189,78.7713286875346,2008-10-29
1.08,152.030053383216,163.258189650807,2008-11-03
1.08,157.838823259312,238.880182664096,2008-11-04
0.76,178.861695881207,224.639010385932,2008-11-10
2.14,177.666623963886,132.629555682664,2008-11-11
1.08,179.743282765963,201.009329284666,2008-11-12
0.84,155.7990139087,296.362399155492,2008-11-13
0.76,169.388297129344,179.106187823858,2008-11-15
0.68,173.54019279933,324.183278130175,2008-11-16
1.39,188.151126010973,529.31165491602,2008-11-18
2.44,182.131616602394,215.801722193737,2008-11-20
1.69,182.982899868833,290.718627241052,2008-11-21
1.69,173.141471451188,321.600999539476,2008-11-22
4.49,155.163802743629,317.647777606969,2008-11-24
0.76,192.954034628521,396.567405287662,2008-12-03
0.52,178.620488034931,253.712835945662,2008-12-06
0.68,183.251561525539,73.9263898554817,2008-12-08
0.52,173.350203486386,274.984995476941,2008-12-09
0.44,185.00314310409,205.511568764196,2008-12-10
0.34,162.57832104464,175.711866820542,2008-12-16
0.315,164.003167001329,182.683748908711,2008-12-17
0.29,179.480507644994,73.6140876603832,2008-12-18
0.29,174.240056627144,238.060029292268,2008-12-19
0.29,176.796686696506,157.457560553395,2008-12-20
0.24,169.493659059485,249.982531833354,2008-12-21
0.29,177.395259835099,57.4044607428098,2008-12-24
0.29,172.445006980142,217.534109073872,2008-12-25
0.29,156.043771133363,118.830229583692,2008-12-26
0.215,160.255183636271,132.505559476973,2008-12-29
0.215,191.746526898769,67.3238179236076,2008-12-30
0.265,88.9684876476731,122.294420472392,2009-01-01
0.34,98.4665633713063,80.9880645881693,2009-01-03
0.315,98.9252364900316,111.367733058376,2009-01-07
0.315,94.8909777881849,79.4631485695692,2009-01-08
0.265,89.2278530174792,68.2778385393455,2009-01-13
0.265,78.7744890392186,73.8638946134547,2009-01-14
0.265,106.989748321552,72.42316945831,2009-01-15
0.24,93.4452226959573,77.1595433341474,2009-01-21
0.215,102.268212206004,70.0644667363479,2009-01-27
0.19,108.368086054458,72.1896774783211,2009-01-28
0.185,94.0809434983917,79.5033406859833,2009-01-30
0.19,123.583616650247,74.8572483444451,2009-02-01
0.165,106.671454665723,66.0364199370159,2009-02-04
0.17,114.498858590572,65.8750479600126,2009-02-08
0.18,111.47411130861,67.906273558085,2009-02-11
0.17,108.386357327303,66.017901669137,2009-02-12
0.17,108.394105884813,73.352455703366,2009-02-13
0.17,109.590238312157,66.8857139018667,2009-02-14
0.17,115.450747939532,69.0768465958239,2009-02-15
0.92,115.611348553374,67.8887842710321,2009-02-18
1.39,108.951799375781,61.2767490811535,2009-02-20
0.24,111.714170322394,79.8116809183864,2009-02-27
0.19,92.6796091750703,71.7103078991899,2009-03-01
0.19,100.438244299085,75.4610273258633,2009-03-02
0.18,104.071781923725,77.1968413289152,2009-03-05
0.18,97.9755688680647,64.1873485009993,2009-03-06
0.175,84.2992568282001,258.908967468108,2009-03-10
0.185,96.9400754214723,80.4051869731547,2009-03-12
0.185,103.150236964873,132.97334546145,2009-03-13
0.185,98.9064230805272,64.7290936958361,2009-03-14
0.185,97.522676754864,143.113960773464,2009-03-20
0.185,93.5454310723443,63.2579541346694,2009-03-21
0.185,88.5754497413192,62.6740717876277,2009-03-22
0.18,79.6760675896666,70.1688295337924,2009-03-25
0.215,86.1252117894728,71.6938081759725,2009-03-26
0.185,90.5776087683321,60.8676125049951,2009-03-28
0.215,78.2972534123475,76.0034047468276,2009-04-02
0.29,91.839794141607,73.2000227793897,2009-04-04
0.52,101.145339635135,243.803178248251,2009-04-09
0.315,87.1865625146649,139.756467351835,2009-04-10
0.34,95.4027549034396,70.6847699351773,2009-04-17
0.52,91.5740227010865,74.5370762539434,2009-04-23
2.29,82.574068776493,72.0605514484004,2009-04-26
1.16,81.1425166833423,137.592048218531,2009-04-29
0.84,82.2643159085761,70.6341209298656,2009-04-30
0.16,131.892609329515,67.5902048145062,2009-07-03
0.18,152.63664767799,57.9603536345639,2009-07-07
0.24,147.884102942382,80.199666480716,2009-07-08
1.54,146.320806843084,77.3488269750122,2009-07-09
1.08,129.974321098532,71.731039592491,2009-07-11
0.185,144.608372124287,78.8395527596436,2009-07-15
0.185,139.560663882842,155.022231923417,2009-07-16
0.34,140.949832182195,79.3547169875084,2009-07-19
0.24,141.123341160972,66.4116910437767,2009-07-22
0.315,134.89929426752,97.8005399785945,2009-07-27
0.165,139.295576222505,77.6067301733688,2009-07-29
0.165,142.770641837697,67.6843033590001,2009-07-30
1.84,169.589666883464,77.7202773351025,2009-08-03
0.415,164.364651725421,80.1291254973793,2009-08-05
3.09,180.105834131059,133.077787764935,2009-08-09
1.69,141.997011138721,75.9352609648709,2009-08-10
2.14,150.557352197057,73.3766500097604,2009-08-15
1.24,155.35189564137,60.3666837867096,2009-08-21
12.54,137.203912051264,72.0069844230319,2009-08-24
8.94,144.250611732802,69.3659074799808,2009-08-25
1.39,145.364624257823,80.2330821314049,2009-08-29
5.54,155.895005539352,122.431073807345,2009-09-01
3.09,150.964896667484,57.1376578468634,2009-09-03
5.89,154.910107687477,74.6126680061571,2009-09-11
7.59,128.453857055265,70.5879520531233,2009-09-14
17.44,150.31219892137,149.285689792218,2009-09-28
10.29,136.359541606234,75.4627651819938,2009-10-01
10.29,136.006436411968,125.647940022358,2009-10-03
11.94,146.616078047905,173.251738818171,2009-10-07
46.14,139.415583832286,197.569832201607,2009-10-08
40.74,153.041094105163,149.15037030347,2009-10-09
17.44,151.44207287963,154.648042436942,2009-10-10
16.14,126.331377400668,77.948470563894,2009-10-11
13.74,133.810585493554,71.2960504822852,2009-10-15
8.49,127.220801706693,68.8161909469789,2009-10-16
7.59,132.587201738695,80.1710013279938,2009-10-17
6.24,135.327498006816,80.4176170777388,2009-10-18
16.74,136.601931823702,127.657966694328,2009-10-20
5.89,148.393985913446,210.006009375071,2009-10-24
7.59,126.20492008527,79.1838543763564,2009-10-29
7.14,139.174333527607,78.6185673171666,2009-10-30
8.94,181.483082241535,68.6115448554907,2009-11-02
7.59,178.088399819766,67.8266988135647,2009-11-04
7.59,187.871744946811,70.7872791174949,2009-11-06
5.89,177.561882882254,122.016313765833,2009-11-08
5.54,178.094179878428,153.080550417956,2009-11-09
4.49,196.727239207677,256.322719863129,2009-11-11
3.79,186.797030344264,75.8213182847727,2009-11-12
3.09,174.648245742763,69.721414692948,2009-11-13
2.59,153.112241285292,238.039143013611,2009-11-17
2.59,159.911633765854,160.512624834852,2009-11-18
2.29,164.295444385658,75.6696013498494,2009-11-20
1.99,167.566238047014,66.6832342697943,2009-11-22
1.84,163.396295158811,73.6588904178821,2009-11-24
1.69,166.381231468512,60.6876735607161,2009-11-28
1.69,168.148731028912,68.9655415162179,2009-11-29
1,177.105698097172,65.2419378799968,2009-12-01
1.16,162.153505475054,169.097022703317,2009-12-03
1.16,164.990238224393,134.421507279345,2009-12-04
1.16,167.843124310701,77.2830790997468,2009-12-05
0.76,189.424653214936,68.068238683841,2009-12-16
0.84,181.450156765253,69.4299068049348,2009-12-18
0.84,186.901354243035,78.8960385807007,2009-12-19
0.92,172.837048713054,65.262498830532,2009-12-22
0.92,183.766249939492,62.0187296082668,2009-12-23
1,163.469521744847,67.5288499559726,2009-12-24
0.84,174.162965899937,69.325576277932,2009-12-29
0.84,176.636190475324,108.430695926516,2009-12-30
0.84,164.300680241331,72.6231228032302,2009-12-31
0.68,110.29113586868,78.7908077529292,2010-01-02
0.68,111.311182513887,66.5258956465141,2010-01-03
0.6,112.480878620444,63.4470526383359,2010-01-04
0.52,100.81624547958,70.1008012628744,2010-01-06
0.44,103.988445659042,73.1153677179301,2010-01-07
0.44,114.172637922288,65.2902253450643,2010-01-08
0.415,105.72591441539,100.22839063161,2010-01-11
0.34,109.603432727396,78.4583885871239,2010-01-15
0.34,122.444429018459,197.230534659754,2010-01-16
0.34,108.873457949482,174.039858532454,2010-01-17
0.29,102.633964424227,78.399243094895,2010-01-19
0.19,118.1271249672,78.0226884031323,2010-01-26
0.19,126.429692835549,56.2009550895461,2010-01-27
0.185,100.974083286161,68.8850589370468,2010-01-31
0.185,92.1674221252283,72.4785465400347,2010-02-03
0.175,109.206540925057,188.537781152497,2010-02-07
0.175,86.6954079852881,102.191508282768,2010-02-08
0.17,106.618029707517,77.1582897444698,2010-02-12
0.17,82.6078650732352,78.1597121118854,2010-02-13
0.17,98.7549580716967,78.9993620619438,2010-02-14
0.165,81.6223000476272,77.7167664993739,2010-02-20
0.165,81.0920545331223,137.786241967087,2010-02-24
0.165,111.142140998945,167.612148051329,2010-02-26
0.155,91.2037217620888,143.622270197021,2010-03-11
