"observed","predicted","se","date"
40,63.5299667227006,17.0645151366484,2000-04-26
37.3,81.3315678777918,51.2427647535092,2000-04-30
37.3,56.9341664902633,14.3765697268317,2000-05-04
26.8,124.747975869042,69.6758170730359,2000-05-10
24.7,64.9945908935867,16.0955851372018,2000-05-13
54.6,63.1706589764203,25.6096708999861,2000-05-14
31.9,93.3059036627613,46.37475593041,2000-05-16
51,98.3736647217718,79.4393325326793,2000-05-17
186,84.6806336079004,22.6501317960434,2000-05-19
83.4,72.6810990153742,34.5813786754328,2000-05-20
133.1,144.990781922294,98.7761502401124,2000-05-22
58.2,75.0648656639735,18.2726529629963,2000-05-24
46.6,71.7477901510673,19.3401082773613,2000-05-27
75.6,75.9065731329578,14.3736379569816,2000-05-30
49.9,63.6920739448637,20.4073947600662,2000-06-01
42.2,58.2854818400949,14.8713761936436,2000-06-02
49.9,58.1213478531003,21.3103052181539,2000-06-08
52.2,62.6975721852316,30.5440667449567,2000-06-09
42.2,61.0563517643172,14.4209425745696,2000-06-10
41.1,70.3277585421114,30.5325925536984,2000-06-12
36.4,60.5148357122285,14.3975980123506,2000-06-14
37.3,59.0035344881031,14.3778854614276,2000-06-15
52.2,67.6539331364865,14.4166187487239,2000-06-16
51,53.7692766330851,14.4363260772984,2000-06-18
34.6,57.4369309097231,14.4101126508757,2000-06-24
31.9,78.0219277910459,14.4403773848642,2000-06-26
33.7,61.0440765908482,14.3402152651669,2000-06-27
25.4,59.2731738200777,14.3456252229029,2000-06-29
24,54.9729559281163,14.4158520581092,2000-06-30
24.7,124.621593360047,60.4110151708669,2000-07-01
29.6,144.638504690594,14.3119118061033,2000-07-02
452.4,96.40264659771,14.4374713687926,2000-07-06
103.8,96.8429578925056,14.3740314343437,2000-07-10
141.5,96.5713148364128,14.381245270073,2000-07-11
103.8,118.46418293865,34.3969786522927,2000-07-14
139.4,88.8190173792645,14.336735401266,2000-07-15
85,95.8987873345763,17.7816561330132,2000-07-21
58.2,115.634552014782,22.3245004924902,2000-07-22
52.2,106.003139279918,24.2228552649967,2000-07-23
107.4,90.9380692070544,18.8205645759975,2000-07-24
52.2,80.5768364166074,14.3647660630446,2000-07-28
43.3,82.1754899811218,16.6861295775737,2000-07-29
40,58.1671243534586,14.5492716061681,2000-08-02
46.6,72.2254455291438,35.779994296335,2000-08-06
31.9,55.1377354303948,14.3747187392558,2000-08-14
93,74.6285138036909,14.1740731070684,2000-08-24
42.2,68.260331168273,14.4326322791103,2000-08-26
163,59.5894063231916,20.1137995122024,2000-09-01
102,62.2309900646311,14.4528734357832,2000-09-02
117,88.2322418685081,36.3694936322381,2000-09-03
80.2,73.7451543921423,14.3716519266574,2000-09-04
102,71.9777447394704,14.3808171913138,2000-09-07
72.8,68.1303166918537,14.3782680820381,2000-09-08
59.4,57.862986614518,14.4428876896144,2000-09-10
35.5,56.8395636683546,15.2244333008812,2000-09-16
40,63.7832486460816,14.2786727974714,2000-09-19
34.6,64.7822824495656,19.5809951666773,2000-09-20
33.7,60.0708621115375,14.4218597151465,2000-09-21
34.6,54.6041718051205,14.4447605015775,2000-09-22
38.2,106.667788410298,41.3913883676709,2000-09-23
55.8,55.8990890450841,14.3818730453427,2000-09-25
25.4,57.6595849015974,14.3755564258296,2000-10-05
35.5,129.134727000858,33.2732248110424,2000-10-08
67.2,108.331443528347,16.5781589535104,2000-10-14
100.2,160.292385458811,59.109672224702,2000-10-15
93,110.735119543919,14.3544035128886,2000-10-16
178.8,91.5941533529432,14.3449341405002,2000-10-17
109.2,132.94391455387,14.1990800886128,2000-10-19
121,150.444274646777,46.6640938842851,2000-10-20
88.2,94.4003634382453,28.4105471236786,2000-10-23
1939,481.958614775999,143.111545424188,2000-10-30
586.8,312.423694800105,14.1734341109195,2000-11-01
988.5,290.613602578821,14.3268041245185,2000-11-03
342,167.37401424195,14.1916929731805,2000-11-05
236,137.425758704748,33.0492370351686,2000-11-06
171.8,128.369554752382,14.3986946865494,2000-11-08
103.8,131.253116216583,18.1646668913122,2000-11-10
55.8,115.180448188506,25.1367344220522,2000-11-18
54.6,335.450224122868,13.5639889140168,2000-11-19
55.8,110.780325620648,24.2712963227079,2000-11-21
60.6,117.239898374109,20.3154903492055,2000-11-22
60.6,108.455253088038,36.2488269709287,2000-11-23
93,108.065576572417,49.5634140107022,2000-11-24
93,100.395540355665,14.3886758979948,2000-11-25
67.2,125.978626754841,19.5078895626531,2000-11-27
85,100.997301871769,23.8864619330066,2000-11-28
81.8,104.990896197965,18.3088603986442,2000-11-30
72.8,112.930107008255,14.3552640564243,2000-12-01
381.6,117.459847048197,15.6646707839934,2000-12-02
292.8,127.340001553759,14.30467545897,2000-12-03
228.2,129.158865720439,35.5325395709457,2000-12-04
149.9,122.332404162246,14.3578411140286,2000-12-05
113,177.174545373086,19.4767380979174,2000-12-06
89.8,178.616437498003,55.8793433593061,2000-12-07
121,133.803368016268,74.943726891058,2000-12-08
102,109.412787392312,14.3394316344449,2000-12-14
85,150.324605671403,31.0789079047613,2000-12-15
59.4,103.969491745604,14.3436665027969,2000-12-18
78.6,95.3255404404624,40.8951630941818,2000-12-19
59.4,103.074996603918,26.6595887824585,2000-12-21
44.4,148.474220487946,62.909339336401,2000-12-24
63,151.619288399937,14.4232757749397,2000-12-25
57,174.537540681953,45.9136657085348,2000-12-26
113,177.23573641497,117.47616126969,2000-12-30
89.8,56.3084462617967,17.4846227935368,2001-01-01
72.8,60.7006822173399,56.7196557196601,2001-01-02
49.9,51.9598285572998,14.3835487667963,2001-01-09
43.3,50.8480446205705,29.4837340374011,2001-01-10
34.6,42.6150910105117,14.4446101857224,2001-01-15
39.1,37.8508809038972,14.4011045978687,2001-01-16
41.1,43.3755452614516,14.3332322152577,2001-01-18
35.5,50.4377737081654,14.3781825480917,2001-01-20
30.3,42.1837502484904,16.9637617943595,2001-01-22
26.8,40.0385091325312,14.433965727787,2001-01-24
25.4,41.7010624087576,14.4360424504728,2001-01-30
24.7,39.3989037091662,14.3758460491058,2001-01-31
24,37.2027161058566,14.3800289827361,2001-02-02
25.4,38.1228777727993,14.3703305905622,2001-02-05
22.05,31.5414704643807,14.4384379430359,2001-02-09
20.1,34.5665414449387,14.421554307392,2001-02-10
17.5,35.1618588263726,14.375448536813,2001-02-14
22.05,31.4127688404484,14.3812407512564,2001-02-17
74.2,62.2014888231814,16.6909910034044,2001-02-24
80.2,93.4257031639653,31.3246052667811,2001-02-25
107.4,70.3851968162164,14.4115739034513,2001-03-03
49.9,56.5083161569762,14.3883954913919,2001-03-06
53.4,39.8443283977059,14.3542980207282,2001-03-11
43.3,39.2077388869268,14.3799339739266,2001-03-12
36.4,36.284969399802,14.3885319986059,2001-03-14
41.1,36.9540263975541,14.3859885335052,2001-03-17
31,37.5191108762512,14.4354069794319,2001-03-21
28.9,42.32454211726,14.2651109519869,2001-03-25
33.7,36.2315430173367,14.4120943866387,2001-03-27
31.9,36.5254659729967,14.3897789413364,2001-03-28
32.8,35.3900939191608,14.394541865758,2001-03-29
48.8,38.0898285066718,14.3813592086477,2001-04-01
31,36.2489382910553,14.3986392151767,2001-04-03
28.2,41.6428524193645,14.4233903031188,2001-04-05
28.2,37.9204750620033,14.3784848963977,2001-04-06
30.3,39.4391710355248,14.4072410747987,2001-04-08
26.8,38.6575370584927,14.3748752486845,2001-04-10
28.2,37.6969804075145,14.3846879095781,2001-04-11
28.9,37.9945656729932,14.3798189747312,2001-04-13
28.9,32.5034490592364,14.3961422127252,2001-04-17
68.6,36.4813309775906,14.4047057497273,2001-04-19
31.9,32.6425264343583,14.3882173916131,2001-04-21
31,35.2217801833817,14.3816601434199,2001-04-24
20.75,30.2741881181404,14.3868955910804,2001-04-29
24.7,32.2044040448909,14.3910157651941,2001-05-05
20.75,38.8605815581842,15.8257430547042,2001-05-06
22.05,43.2173630702457,14.3853910041906,2001-05-08
20.75,44.5661338478941,14.4064710526219,2001-05-09
223,41.9964272457281,14.4029453741852,2001-05-11
52.2,36.3810991835185,14.3851276343777,2001-05-13
28.9,34.9121099203966,14.3848899363314,2001-05-17
27.5,34.8825256771449,14.3905788691079,2001-05-18
24.7,41.1240263675258,14.4416285873309,2001-05-20
24.7,38.5285813744038,14.4291475990079,2001-05-21
23.35,36.0623941129112,14.4384483282679,2001-05-24
24,41.4011615500053,14.4310350025251,2001-05-26
26.1,38.300815470051,14.4305142351405,2001-05-28
25.4,32.6496041598439,14.3805557097663,2001-05-30
22.7,31.2995329938664,14.3760892432442,2001-06-02
24,28.0660466103128,14.3894789515333,2001-06-03
20.75,28.8947028458109,14.3838097450723,2001-06-06
22.7,33.245335471992,14.3887448994266,2001-06-10
23.35,32.2931633142051,14.3833520411104,2001-06-11
22.7,28.9235289895916,14.4123471885528,2001-06-13
20.75,29.428101199977,14.4148880797603,2001-06-16
20.1,40.6448521609678,14.4110210343195,2001-06-17
20.75,43.6416602079668,14.4401763360753,2001-06-18
21.4,42.4712474379415,14.4218065416849,2001-06-21
31,42.5407593970047,14.3601275640821,2001-06-22
115,46.3421437596447,14.3433748660105,2001-06-23
36.4,47.0693514033282,14.4153942643056,2001-06-25
19.45,53.5456609287133,14.3878754408162,2001-06-27
38.2,107.632815104322,14.4539966598705,2001-07-02
59.4,89.089215597711,14.3663048653651,2001-07-12
57,98.7837500081483,14.7365844933249,2001-07-13
48.8,112.821468365211,14.432609347469,2001-07-23
135.2,100.688045555475,28.5232034709069,2001-07-27
85,96.9852545094912,19.7686534035565,2001-07-29
77,104.63391959352,22.6872726897525,2001-07-30
54.6,99.4148486594144,18.9196717159727,2001-08-01
85,109.145301443739,14.3804937585647,2001-08-03
103.8,113.309627188287,37.5905421963016,2001-08-04
109.2,82.9456959154072,19.5522086615446,2001-08-07
80.2,85.9101125148313,20.492814036781,2001-08-09
63,92.6572163296396,23.3309522142223,2001-08-10
55.8,93.5882065229174,15.4040426894826,2001-08-13
125,110.045745036683,14.4157465422649,2001-08-15
68.6,93.9613231632414,18.0642408630934,2001-08-23
63,76.2284488014313,21.6682174534017,2001-08-26
98.4,83.0416820278181,17.5817085435222,2001-08-29
102,81.49066803038,14.4335082523101,2001-08-30
83.4,79.359339359745,14.422471480196,2001-08-31
57,45.0437865349427,14.3856451283331,2001-09-03
43.3,49.7366418849211,14.3845542102769,2001-09-04
59.4,47.1070073803383,14.3827730408125,2001-09-07
43.3,40.1264888835959,14.4099422358514,2001-09-13
54.6,42.9936221633839,14.4076093727347,2001-09-14
32.8,42.1535845893332,14.4103264180633,2001-09-19
28.9,40.8112798218877,14.3782077388137,2001-09-24
33.7,43.791946797583,14.4018509559668,2001-09-26
30.3,40.4993541011652,14.3614613818538,2001-10-08
26.1,35.979094329587,14.4476848766025,2001-10-10
26.1,38.6699885156412,15.6275229841615,2001-10-13
24.7,36.499014605016,14.4015501007086,2001-10-14
23.35,37.4963532907531,14.3825384246273,2001-10-15
23.35,35.2073665337871,14.4201511570506,2001-10-16
33.7,51.8162068229209,14.3723831705036,2001-10-24
31.9,47.0118064848992,14.4639622497079,2001-10-25
26.8,50.820675953875,14.7947744626005,2001-10-29
24.7,35.3279887077911,14.3963379460747,2001-10-31
23.35,45.6183114488325,14.3828750595688,2001-11-03
22.7,42.722795761599,14.3993634384796,2001-11-04
26.1,47.4909353671452,14.3830532244274,2001-11-05
36.4,42.0856776956963,14.4624757403574,2001-11-08
406.8,88.1705345903415,40.946749233186,2001-11-09
243.8,47.4297266147692,14.4085247920987,2001-11-10
102,52.4400932678781,14.3800292708141,2001-11-11
67.2,57.2844414576151,14.3834564582104,2001-11-13
38.2,49.6285334600717,14.3839834009266,2001-11-17
42.2,43.4411990526257,14.3939818505179,2001-11-18
38.2,44.225931732401,14.3797805190275,2001-11-24
35.5,41.9120921031609,14.3868004906646,2001-11-25
26.1,45.3178782775745,14.4424544006438,2001-11-30
22.7,46.1382178337893,14.4303175740998,2001-12-04
24.7,43.8001345973318,14.4316687950529,2001-12-05
121,50.8706635385572,27.3501153824072,2001-12-07
538.8,49.6222019542746,14.4259102349312,2001-12-08
111,63.0104714121183,14.3828005215368,2001-12-17
81.8,55.8771688139216,14.3822939490031,2001-12-18
54.6,57.9121346922066,14.3701923820305,2001-12-20
44.4,60.5099782220621,14.4658826520904,2001-12-22
45.5,96.7322469167134,14.1918643044274,2001-12-26
37.3,53.7600386110954,18.4094456396566,2001-12-29
35.5,54.3564184006983,17.530008595601,2001-12-30
33.7,52.1188011690102,14.454617177216,2001-12-31
33.7,31.0321813388363,14.3894330081163,2002-01-04
30.3,29.2992174116302,14.3913087146387,2002-01-06
28.2,29.312930630506,14.3961953338752,2002-01-08
27.5,28.3553671952821,14.3920092402319,2002-01-09
26.8,28.3964758751064,14.3871059673093,2002-01-10
26.1,28.3721950854162,14.3831116155646,2002-01-11
25.4,34.973639973858,14.3259575213943,2002-01-12
24.7,34.5167564647136,14.3502012011406,2002-01-13
24.7,34.6766361831854,14.3639336807366,2002-01-14
26.8,29.1838210115247,14.3899440520491,2002-01-16
24.7,37.3115974256612,14.3576533968352,2002-01-19
23.35,26.8915058164902,14.3935586550762,2002-01-21
23.35,27.4561435817445,14.3903686175326,2002-01-23
30.3,28.5292783553737,14.3881171541216,2002-01-25
26.8,29.9600968881623,14.3927694150823,2002-01-30
26.8,29.4035868043157,14.3893117656271,2002-01-31
39.1,30.4320313873802,14.3939314977811,2002-02-03
31,30.4538347846224,14.3847069384467,2002-02-06
31.9,28.3590908841999,14.3879449589382,2002-02-10
29.6,28.8473537104945,14.3881124742005,2002-02-11
26.1,28.5550756412171,14.3903115044978,2002-02-15
23.35,26.4488847402458,14.3973960499002,2002-02-20
23.35,27.197581301889,16.6609341953905,2002-02-26
21.4,26.9721732188035,21.6664057053161,2002-03-02
19.45,21.1209824778841,14.3941067051935,2002-03-05
18.8,21.5971364198383,14.3934687076585,2002-03-10
18.15,21.6447327837798,14.3896044100595,2002-03-12
20.1,21.5340356278309,14.3942447221937,2002-03-13
16.5,19.3121673034087,14.4080198926405,2002-03-18
16,18.6486348725593,14.3928156891694,2002-03-20
20.1,21.0239611726813,14.3948562435939,2002-03-26
17.5,19.5229099371384,14.392239518056,2002-03-27
16.5,20.2347662325899,14.3943390550256,2002-03-28
15.5,22.9290844024233,14.3713369885235,2002-03-30
15.5,17.9426393752113,14.3953870954694,2002-04-01
15.5,18.9018646086552,14.3930011022575,2002-04-02
15,17.5449591422247,14.394075153154,2002-04-03
15,19.114006020721,14.4122738311806,2002-04-04
15,21.8869448117196,14.4188507290186,2002-04-05
15.5,19.3644262811198,14.3956886288328,2002-04-06
14,18.2588394085079,14.403626754408,2002-04-11
14,21.6185450313821,14.3970769151229,2002-04-15
15,19.8524055949862,14.4011093286128,2002-04-17
14,17.831622010448,14.3943446613174,2002-04-21
14,20.6701106839895,14.3816200319111,2002-04-24
14.5,18.3859140774593,14.3957121433047,2002-04-25
17.5,19.4076342557356,14.3908287433508,2002-04-28
16,18.4657434048594,14.3956213218454,2002-05-01
15,17.8776909216729,14.3932974584401,2002-05-03
14.5,22.401831661055,14.4093281559403,2002-05-07
14,20.627613915881,14.2836749269648,2002-05-10
14,17.7659597602988,14.3927104761822,2002-05-11
13.5,16.7449789931739,14.3972080082528,2002-05-12
15,19.9872052406534,14.3797716613667,2002-05-18
19.45,21.4059875154698,14.4069156448466,2002-05-23
15,20.5018497103801,14.4051920308815,2002-05-25
14.5,21.0489021891814,14.3769505990052,2002-05-27
15.5,17.49414319608,14.3976982784172,2002-05-28
14.5,17.470134149744,14.3861388924138,2002-05-31
13.5,23.2428031227198,14.3514466179957,2002-06-01
12.5,17.2441533849202,14.3837985403714,2002-06-03
12.5,23.1853074393548,14.3774647011897,2002-06-08
12.5,24.1160515989093,14.3411693374167,2002-06-09
12.5,19.3146940317255,14.3969276742586,2002-06-10
11.8,22.8885480742762,14.4332499550323,2002-06-16
11.8,21.3146139408401,14.3796970747064,2002-06-17
11.8,21.9915084442674,14.3820216387358,2002-06-18
11.45,17.7119713775252,14.3866913810376,2002-06-19
11.45,17.9219115992642,14.3863775265461,2002-06-20
11.8,19.216644229317,14.3710028517998,2002-06-21
13,20.772100896076,14.4054445299228,2002-06-22
12.15,23.7324398049425,14.4034953765045,2002-06-23
11.8,18.9306296162213,14.3954009081143,2002-06-24
11.8,15.9148080405543,14.3956086542203,2002-06-26
12.15,23.2403832034713,31.1774231313347,2002-06-30
11.8,30.0818926210482,38.9934284745887,2002-07-01
11.45,25.5897564176292,32.9414174741577,2002-07-05
11.1,20.4574337267081,14.4080615166454,2002-07-06
11.1,37.8787994239388,14.3766761563154,2002-07-07
85,36.5930275139658,16.7740296010322,2002-07-11
22.7,27.8760077517247,14.3777589994915,2002-07-14
16,34.5900263336693,24.6448458218769,2002-07-18
14,22.9965955696558,14.3973497155804,2002-07-19
14,27.0908761050402,14.3755870076065,2002-07-20
19.45,24.352139674542,14.4044921707222,2002-07-21
33.7,32.1138614022153,14.3744583990438,2002-07-22
19.45,28.9147219064806,14.3985120866398,2002-07-24
14,28.6080658136927,14.3722708929424,2002-07-27
13.5,31.1998464459342,14.4013914182915,2002-07-29
113,60.9117156898124,14.3009417130267,2002-08-04
36.4,55.1584724814314,14.3084709243379,2002-08-07
26.1,53.3911427855985,35.8559478916855,2002-08-08
16.5,37.3638881749573,25.2321624813606,2002-08-12
16.5,34.862174784635,23.0439541618684,2002-08-13
24.7,35.3569437160176,22.4702478343663,2002-08-14
26.8,26.2825526736768,14.4367455738467,2002-08-21
20.75,26.0799622399399,14.3887068177844,2002-08-23
18.8,25.9936563972687,14.4007066795,2002-08-24
21.4,36.3483274961747,18.3164215462525,2002-08-26
34.6,27.9601480212084,14.3953058003433,2002-08-27
17.5,30.520284714136,14.3791181533062,2002-08-31
34.6,49.5412028390503,14.3594493035855,2002-09-05
20.1,33.5966153733506,14.3866673486479,2002-09-07
21.4,38.0804981166188,14.381927212821,2002-09-09
47.7,41.925872554536,14.3925586337938,2002-09-12
46.6,41.0453554764773,14.4220152085161,2002-09-13
42.2,41.1766648733967,14.3851890141001,2002-09-15
33.7,43.1297354910405,14.3833119519271,2002-09-16
65.8,43.7043077931692,14.4567893219188,2002-09-17
34.6,42.5488823982913,18.5122999872394,2002-09-19
59.4,44.2464324779134,14.404920260062,2002-09-20
25.4,30.9719184134149,14.3893115625386,2002-09-26
22.7,38.765344878888,14.2959386267398,2002-10-01
22.7,37.1400024991897,14.4476587139472,2002-10-02
22.05,39.2609901997031,14.4195769425991,2002-10-03
22.7,37.8834862490875,14.3805784747705,2002-10-04
22.7,38.2287900571544,14.3755959144157,2002-10-05
22.05,42.9387776729359,14.4512958229204,2002-10-06
21.4,39.5015641712891,14.3813637251171,2002-10-07
113,51.4115185675904,14.4375848100086,2002-10-09
105.6,45.8409731281162,14.4096798835302,2002-10-14
156.4,50.1577647985995,24.3060552636986,2002-10-15
89.8,50.6076873867873,27.0390913222224,2002-10-16
42.2,46.0537255026054,19.1089419011601,2002-10-18
33.7,35.6035794635789,14.3939523872799,2002-10-20
27.5,35.42679312324,14.3862240012634,2002-10-22
26.1,32.7307365524246,14.4121729991968,2002-10-23
23.35,32.0025612242112,14.3983705117238,2002-10-25
22.05,35.4341799336592,14.3813860502577,2002-10-27
22.7,32.1505593134946,14.3664878022164,2002-10-31
22.05,42.1435718456585,14.3802897154459,2002-11-02
333,58.4846490293261,24.9713623087758,2002-11-04
88.2,51.9951302044872,20.9331881660609,2002-11-07
77,54.555378181864,19.9986653721141,2002-11-09
59.4,48.8202623767644,14.3761020103919,2002-11-12
42.2,52.4076431474666,14.4487811227303,2002-11-14
38.2,48.2921985837247,14.7853056638597,2002-11-15
32.8,39.54456682838,14.407781854737,2002-11-18
29.6,60.4733118226103,36.4080744004248,2002-11-26
30.3,67.8237934052972,58.0390156904378,2002-11-28
28.9,35.6964188129671,14.4005859489279,2002-11-29
26.8,39.6491673473581,14.4160394602718,2002-12-01
25.4,39.4657690226821,16.049208650853,2002-12-05
24,37.7857054856142,17.1972987101811,2002-12-07
22.7,38.2638854695733,14.3864448569599,2002-12-09
24.7,40.1243979660016,14.3792858065465,2002-12-10
24.7,55.1868019374566,27.8838916626855,2002-12-12
24,64.6725880782316,39.3406397247944,2002-12-13
26.8,54.9082071075356,31.1211943819519,2002-12-14
38.2,36.1137860210361,14.3850981081853,2002-12-19
31.9,34.3519771047563,14.3871238575502,2002-12-20
26.8,33.1400076675511,14.4342199739526,2002-12-22
26.8,36.2071284525407,14.439110033289,2002-12-23
26.1,37.8281068430615,14.4356716873523,2002-12-26
39.1,35.5698528922296,18.9449331955345,2002-12-27
27.5,42.3161988901409,14.3098044257463,2002-12-30
26.8,36.1011825022679,14.4326446301977,2002-12-31
31,27.1215648573949,14.3881787795241,2003-01-06
30.3,111.581350851657,97.7764564756085,2003-01-07
30.3,26.4325627767213,14.3853139182682,2003-01-08
30.3,28.0026196967362,14.36855610278,2003-01-09
26.8,28.0527784853711,14.3808030867152,2003-01-12
26.1,26.75893219341,14.3890757775573,2003-01-14
31,29.0902606334296,14.4641126327486,2003-01-17
28.9,25.8044239854315,14.3918813545703,2003-01-18
25.4,27.3057895522479,14.4116791902023,2003-01-20
24.7,25.2945664481253,14.3873782619596,2003-01-21
23.35,27.4185286241354,14.3852799142297,2003-01-23
21.4,28.8630188789639,14.3597466635632,2003-01-27
20.75,25.8516019951281,14.3675247134737,2003-01-29
20.75,26.3095896209618,14.3481862953906,2003-01-30
20.1,23.4793791236239,14.3945129707706,2003-02-02
20.1,23.457390828079,14.3919709590474,2003-02-03
20.75,22.343042167245,14.3946009981056,2003-02-06
25.4,23.4449681236918,14.3922048705495,2003-02-08
24,22.3506111263585,14.3898802668251,2003-02-09
22.05,22.7920894779117,14.38682265683,2003-02-10
29.6,26.1240426872214,14.4024705969621,2003-02-13
24,25.4955066743699,14.4047332413958,2003-02-16
22.7,23.1852749121386,14.3916681611273,2003-02-17
17.5,21.6975070443888,14.3920596067853,2003-02-26
16,19.1431390245541,14.3944085064989,2003-03-01
15.5,19.7896148021756,14.4062069369403,2003-03-02
14,18.3804643298342,14.3999862705397,2003-03-04
14,16.7669923400846,14.3971476261914,2003-03-05
14,16.4106892344097,14.3961493419062,2003-03-06
13.5,16.3314672582737,14.3997046193011,2003-03-07
14,16.7245546009862,14.3973580055708,2003-03-09
13.5,17.2205630394044,14.3960360881542,2003-03-10
13,16.4800021772621,14.3945778660495,2003-03-11
14,16.7396971396542,14.4011310997771,2003-03-15
16.5,18.2397161221773,14.3948605316571,2003-03-25
14,17.7858089566836,14.3886473796475,2003-03-27
14,18.3326544196645,14.389866407369,2003-03-28
12.5,16.7063873121237,14.3981877973238,2003-03-31
12.15,15.0254038025058,14.3945334757291,2003-04-04
11.8,15.8978468767516,14.3894291221503,2003-04-06
12.15,14.9372226987013,14.3955172805977,2003-04-07
12.15,14.8653178716468,14.39541470518,2003-04-08
11.45,17.0094698839774,14.3944444105162,2003-04-12
11.1,16.0432456758352,14.3890356092458,2003-04-14
11.1,15.2773379222408,14.4026484792174,2003-04-15
11.1,14.9966646546049,14.3969069099995,2003-04-16
10.75,16.1602932342372,14.39794429881,2003-04-19
10.75,14.8233890491537,14.3924585547497,2003-04-21
13,15.4692096572481,14.3949965714573,2003-04-26
10.05,14.7012116354972,14.3967821342372,2003-04-30
9.7,15.4626404123108,14.4009068952187,2003-05-08
8.7,15.4785436140319,14.3996920329551,2003-05-10
8.7,13.5432323003879,14.39719012395,2003-05-14
8.4,13.9026458286759,14.3970087149401,2003-05-15
9,16.633940447391,14.4056318326775,2003-05-17
12.15,14.708222770022,14.4089423801932,2003-05-18
11.1,15.3755585846394,14.4069067660997,2003-05-21
11.1,26.1345287668161,14.3632562049695,2003-05-23
12.15,18.4882882849001,14.390184956924,2003-05-26
375.4,18.7573199455104,14.3974016362597,2003-05-28
47.7,19.6692705971159,14.3850088380157,2003-05-29
70,45.2288346542957,14.3759733578089,2003-06-04
12.5,28.1641698577128,19.3101460162146,2003-06-09
12.15,26.8237536131104,17.7515344263741,2003-06-10
11.8,29.3790388901179,21.1556754405402,2003-06-11
11.45,137.3904747082,108.43237442551,2003-06-15
22.05,26.8807829002033,14.455004949254,2003-06-19
12.5,22.7688505570131,15.3714919710309,2003-06-22
12.5,26.5119086155081,35.1584994390859,2003-06-28
12.15,41.7235921768674,21.7614879928572,2003-06-29
11.8,26.6635950811504,14.3728627201929,2003-07-02
11.45,28.1430122558881,16.3444971580059,2003-07-04
12.5,29.1635158742729,14.350156526119,2003-07-05
13.5,22.6217394149208,14.3936161441543,2003-07-08
16.5,21.7718865766378,14.3286415631775,2003-07-11
12.15,30.142343091792,14.4342760420778,2003-07-15
11.45,25.9934528172641,14.4237738190863,2003-07-17
13,24.1494294220998,14.435887375596,2003-07-19
598.2,43.2926424893651,14.3659506827851,2003-07-22
225.6,49.8265741619973,18.3165235055985,2003-07-24
80.2,41.3359595954864,14.3845001981847,2003-07-25
53.4,38.6107362060932,14.4390648016677,2003-07-27
31.9,31.949085400863,14.3858281666759,2003-07-30
29.6,32.8185854017373,14.4036445953624,2003-07-31
42.2,35.6454951371883,14.386383972313,2003-08-01
47.7,29.101807898603,14.3739392572067,2003-08-02
43.3,35.6811835397767,14.3135955505816,2003-08-03
33.7,38.2265862000653,14.2880769229754,2003-08-05
17,27.7954067028303,14.4059933337057,2003-08-12
15,33.726079364714,14.392402154959,2003-08-13
21.4,27.0897202775779,14.3902297825754,2003-08-16
34.6,36.1521360570109,14.6231465164263,2003-08-17
