"observed","predicted","se","date"
277.08,80.6159000593441,32.2148138127777,2001-09-01
68.08,121.304304632576,3.13981232902516,2001-09-07
52.08,97.8316958542579,3.2216433240847,2001-09-08
40.58,61.0713129691107,11.0007381605389,2001-09-11
52.08,77.4704415687509,16.9005639496362,2001-09-14
37.08,62.4421307974412,9.02785870641603,2001-09-15
30.08,87.102387550227,45.071664766372,2001-09-16
56.08,83.401268844959,21.6292304011924,2001-09-17
86.08,70.1789563607346,9.05068445366131,2001-09-18
60.08,92.7622000559148,40.9291566879425,2001-09-20
77.08,61.6294899448019,13.9186762397928,2001-09-21
86.08,67.1268897480955,3.40061521243123,2001-09-22
115.08,77.6371165411657,30.3350222394956,2001-09-24
125.08,81.7994473402536,3.11820473329728,2001-09-27
166.08,88.6741032713052,6.16339852693779,2001-09-28
131.08,75.8857816596724,26.5466976332608,2001-09-29
52.08,38.5692326788308,8.57453490468464,2001-10-01
37.08,41.0015000630037,3.03399801834567,2001-10-04
30.08,30.5235532279938,3.20833856078711,2001-10-09
52.08,48.724781513934,3.23490186356245,2001-10-10
30.08,37.6778153080448,3.04822557382876,2001-10-16
24.08,31.2597533400033,3.16432714893185,2001-10-23
24.08,42.2077038534849,9.78142824256323,2001-10-24
19.08,39.4859980905502,3.36956893905699,2001-10-25
19.08,44.4051722683013,3.06815341057101,2001-10-27
19.08,27.7724830448989,3.20609890886366,2001-10-29
10.58,34.4642950521661,3.31162755503095,2001-10-30
20.58,17.445936455495,3.20861180327558,2001-11-02
14.58,20.5428913353928,3.20874964274103,2001-11-05
19.08,20.1608278630629,3.31296155660558,2001-11-07
19.08,19.6016950083058,3.19897735114576,2001-11-08
118.08,17.0360434425324,3.20694316592747,2001-11-14
30.08,19.2635904197578,3.19671097422139,2001-11-15
32.18,17.6913469311313,3.22903786051661,2001-11-16
24.08,18.8210249759926,3.24022980832149,2001-11-19
19.08,18.7893160417239,3.21858543572106,2001-11-25
19.08,20.8861176639583,3.19060111586407,2001-11-26
14.58,19.6683005248182,3.39967908546797,2001-12-04
10.58,15.2530733466758,3.28480472374191,2001-12-07
7.58,17.4196292586263,3.17531640229786,2001-12-10
7.58,58.1971679505225,36.8933218158613,2001-12-13
7.58,14.4935004222868,3.20552649360319,2001-12-14
7.58,15.9943987539133,3.2074309128644,2001-12-17
7.58,22.8046129662283,3.20655919517038,2001-12-19
7.58,14.3016531027261,3.17351796161618,2001-12-20
7.58,34.6802701984299,3.04569854556292,2001-12-21
5.58,18.6130045703417,3.36800924715417,2001-12-22
5.58,14.3565382404519,3.24931377969802,2001-12-23
3.68,13.2628527504954,3.23267598780708,2001-12-25
4.58,16.3335588162644,3.21968834249138,2001-12-31
3.68,9.2749618913277,3.28741013809303,2002-01-02
4.58,6.65751883970436,3.23018761803185,2002-01-04
4.58,6.62320510712446,3.23215186836419,2002-01-05
4.58,6.32786977870358,3.23577233933714,2002-01-11
4.58,7.48214035695421,3.22306605335794,2002-01-13
3.68,6.73090812657492,3.22621756895249,2002-01-20
3.68,5.76023006370148,3.22808293450339,2002-01-24
3.68,6.92280936612098,3.29508001998453,2002-01-27
3.68,7.04274735007615,3.25068900849524,2002-01-29
3.44,6.90225611880161,3.318971672182,2002-01-31
3.12,6.85844045950158,3.36589932927568,2002-02-01
3.12,7.18808965536225,3.22665555284674,2002-02-02
2.39,5.26796650533355,3.22796685560417,2002-02-06
2.67,5.49861285383627,3.23744976921182,2002-02-07
2.88,5.13466381543399,3.22813703276948,2002-02-09
3.12,6.59141234619235,3.21196110442059,2002-02-14
2.67,5.96494352204173,3.24006187324575,2002-02-15
2.88,5.98894906098816,3.23417055541321,2002-02-16
2.39,6.04567115255402,3.2564472466871,2002-02-20
2.39,5.44868269567148,3.23214483196602,2002-02-21
3.77,5.43069485934805,3.23791720099509,2002-02-25
3.86,7.89670070043148,3.25105859585514,2002-02-28
3.12,6.38292929891112,3.2247308712235,2002-03-01
3.12,5.84415458695359,3.21739546533908,2002-03-03
3.12,7.84283647199241,3.30340001792061,2002-03-05
2.46,5.21719646794949,3.23294465059411,2002-03-09
3.2,6.40484732094905,3.23109707351359,2002-03-10
3.2,5.68677763170434,3.21907866462395,2002-03-12
3.2,5.54089100459221,3.22529126552809,2002-03-13
3.2,5.95549356568996,3.24802377945974,2002-03-14
2.39,10.091207967987,3.22557629156132,2002-03-18
1.76,6.04772634718422,3.2121539742559,2002-03-19
2.39,18.515442710372,3.09741997542117,2002-03-20
2.39,6.45520130156111,3.20777731816569,2002-03-21
2.39,5.57236022266998,3.23187181258525,2002-03-22
2.39,7.32144921044536,3.20846330441163,2002-03-23
3.04,6.57388350844566,3.22658407289899,2002-03-28
3.04,6.5406170138665,3.21517734426357,2002-03-30
2.32,6.40266788773914,3.25179941600349,2002-04-02
2.25,6.46130122642742,3.23527053343655,2002-04-06
2.96,5.99087038407715,3.24427218284151,2002-04-07
2.96,8.85415863146805,3.23781549556967,2002-04-09
3.77,6.23652379921323,3.25381051649873,2002-04-12
2.96,6.17305177897471,3.25584215877053,2002-04-14
2.96,6.13525395841035,3.23804149658673,2002-04-18
2.32,6.26399411155319,3.26070025380996,2002-04-19
3.86,5.3808190621685,3.23217017689042,2002-04-23
3.12,5.94356571550179,3.21353739483631,2002-04-28
2.46,13.6951829385189,3.14827651495054,2002-05-01
2.46,7.60573570448132,3.20785388624253,2002-05-04
2.46,15.0038760850232,2.9016799263136,2002-05-05
5.08,7.3002315533315,3.22213803569389,2002-05-10
2.6,8.92421888339047,3.27786986735368,2002-05-14
2.6,7.45057703452036,3.25357556547278,2002-05-15
3.36,7.02786535444685,3.23543254909867,2002-05-17
9.68,7.37430143166873,3.23277219522999,2002-05-22
18.18,7.80016230392534,3.24676144591515,2002-05-23
4.49,7.38448587647742,3.21750375700554,2002-05-30
7.58,10.956304862318,3.20986302851631,2002-06-04
10.98,10.8209864367927,3.23463625993556,2002-06-05
10.98,13.2780641009752,3.2069964816483,2002-06-06
7.88,13.9972403200886,3.23992715975906,2002-06-08
8.18,13.3551735851518,3.20439997773776,2002-06-09
5.98,12.1303875793002,3.21521611619408,2002-06-10
5.98,12.9090007539637,3.21969632979693,2002-06-11
25.28,11.6258007218234,3.22075770728752,2002-06-14
50.48,14.881639028624,3.20587316127399,2002-06-15
10.98,13.1564196891571,3.2115891698639,2002-06-16
7.88,13.3505010080454,3.25340343321771,2002-06-17
14.58,13.3103221063013,3.23297283364195,2002-06-20
24.08,13.9947356921801,3.19369761119575,2002-06-22
24.08,15.0406919745568,3.39137981273887,2002-06-23
18.63,18.0288331519301,3.23001723525008,2002-06-25
19.08,18.1139722639522,3.30527087514162,2002-06-30
23.08,32.6970681252235,3.24523677592815,2002-07-03
17.73,33.2650900886575,9.12138122602715,2002-07-04
6.78,20.2595858127951,3.21957073795612,2002-07-09
9.38,40.62941739824,3.0793469740495,2002-07-10
6.78,43.9155248880035,3.01926142525186,2002-07-11
12.98,33.0459729852982,3.09951638907247,2002-07-15
12.98,36.2950825343794,3.20212207736564,2002-07-18
9.38,30.3583768854702,6.34545359593016,2002-07-20
12.58,34.2066130453817,3.18592646922909,2002-07-22
44.08,32.8236334577512,3.20233657999804,2002-07-23
120.08,36.3905808606317,3.22213052575725,2002-07-27
37.08,45.3830119268602,4.45825908193124,2002-08-02
135.08,58.6739156248357,3.10134890628429,2002-08-04
246.18,68.2628537406248,3.08659025581672,2002-08-05
85.18,73.4193152372952,3.05612762540386,2002-08-09
76.18,52.4664751188476,3.39477767628049,2002-08-10
51.28,136.364892972711,33.7122199301977,2002-08-11
70.78,137.994115139378,31.5038627651844,2002-08-12
127.08,123.726493618396,47.2072183687429,2002-08-14
168.28,142.048665970234,50.4195341974485,2002-08-17
127.08,51.0483377912737,12.2743414884329,2002-08-18
74.38,55.1518549922965,3.20672281831454,2002-08-23
65.68,64.137072233115,14.9012736760019,2002-08-24
754.88,67.5256842878232,21.3098054278837,2002-08-25
365.48,114.756189573612,23.4538421162245,2002-08-27
113.08,64.7597655947094,26.5383536047822,2002-08-29
79.78,94.8216381728146,2.9680239636683,2002-08-30
65.68,70.1684590208233,15.7382064167357,2002-08-31
91.48,46.2799256753252,3.13358378069098,2002-09-02
56.08,40.6118512039868,3.16344107161303,2002-09-03
63.28,41.1480763544678,3.17295873668379,2002-09-05
30.78,39.7995475495421,3.30829596666201,2002-09-12
45.68,37.8223097454844,3.12308607493507,2002-09-15
27.08,36.0700783334267,12.9600171911866,2002-09-19
26.48,38.4991033740512,3.20882305570912,2002-09-21
22.58,36.2812637512775,3.19535745448914,2002-09-22
22.58,44.7198062517754,3.00672788239471,2002-09-23
21.08,44.489374744208,14.4385702778521,2002-09-26
24.68,43.43243910461,22.0898720265005,2002-09-29
4.4,28.9453926627918,3.26323779155789,2002-10-02
28.88,26.4924849279854,3.26071656868107,2002-10-03
23.08,23.5717254599711,3.2801960539789,2002-10-04
18.63,22.6447247612123,3.2912124769018,2002-10-07
24.08,33.4395676636504,2.95158868102875,2002-10-11
19.08,31.8586778006095,4.90960375095699,2002-10-12
15.03,26.2348990975779,3.27453059158631,2002-10-17
10.98,22.6773873266152,3.2171446003486,2002-10-18
11.38,18.9007027738979,3.18942198706527,2002-10-20
11.78,15.5741716904871,3.22479080046596,2002-10-25
8.48,14.7729565464174,3.22579522334093,2002-10-27
8.48,15.5587094513487,3.29491399270252,2002-11-01
11.38,15.7756582540112,3.23904118850903,2002-11-15
11.38,22.432866617342,3.16653222728504,2002-11-20
25.28,13.0403321735803,3.24917999116087,2002-11-21
18.18,17.0126800226734,3.18972732881186,2002-11-23
11.38,61.875547575668,43.0033167271121,2002-11-25
12.18,50.8213187786983,33.8343385746761,2002-11-27
12.98,122.468940695987,72.1416488438693,2002-11-29
67.28,49.6014500761624,12.2443631587844,2002-12-02
447.08,61.7404571600248,5.01211771458803,2002-12-03
77.08,60.172706292755,7.40322513191073,2002-12-05
68.08,60.1692141574931,5.0397021458671,2002-12-06
68.08,73.9516213127894,30.9252466650354,2002-12-07
37.08,40.2368401365036,12.6064577377447,2002-12-11
37.08,37.7833303169367,3.33071093576574,2002-12-13
24.08,52.2830057435435,27.2585343991427,2002-12-15
30.08,58.145052455328,13.3151460537246,2002-12-17
24.08,43.1575089116848,21.3557729222923,2002-12-24
19.08,30.9368712490898,3.30470165341925,2002-12-26
19.08,30.8216608603491,3.27428427681146,2002-12-27
5.05,6.70674672333474,3.22811485368639,2003-01-05
4.3,6.54368929736976,3.2316055493771,2003-01-10
4.3,18.5303063144714,3.28080641593803,2003-01-13
4.3,14.3511542882382,5.06620318927041,2003-01-15
3.2,6.92650525772404,3.22528519304554,2003-01-24
3.2,5.58480459472206,3.22598278467438,2003-02-05
3.2,6.51128295016541,3.24272624224661,2003-02-06
3.2,8.87320023900579,3.35821145501819,2003-02-07
2.7,5.58033732907515,3.21559410896698,2003-02-10
2.7,8.09677798548506,3.25123455407665,2003-02-11
2.7,7.61967655842218,3.258832257692,2003-02-13
2.7,5.73050190374448,3.23245404045235,2003-02-14
2.7,5.96549717495975,3.23754104609413,2003-02-15
2.7,6.36343767152893,3.20378394285195,2003-02-16
2.3,7.7645728607646,3.2707917644639,2003-02-19
2.3,5.83807993537024,3.25589063737551,2003-02-22
1.9,5.66899366327199,3.24391540600138,2003-02-23
2.3,7.18930385245301,3.24470600976301,2003-02-26
2.3,8.6828001073324,3.19839787952889,2003-02-27
2.3,6.75754712610892,3.26591004427717,2003-02-28
2.3,8.65854042367072,3.30345065836247,2003-03-01
2.3,7.20540739586975,3.23244417715841,2003-03-06
1.9,5.35450009578777,3.23951186687819,2003-03-07
1.6,6.091336096515,3.1977323691794,2003-03-09
1.9,6.38706431229353,3.25829603880972,2003-03-14
1.9,6.86401461870117,3.26580225588224,2003-03-16
2.3,5.29801705563389,3.22402774870968,2003-03-18
1.9,5.12390773128651,3.24498872444946,2003-03-20
1.9,6.36688348329271,3.22563330675853,2003-03-23
2.3,5.49500716221477,3.252872674572,2003-03-30
3.2,6.54905364543942,3.2459738043685,2003-03-31
3.7,9.7491208295685,3.27247276618645,2003-04-03
6.55,8.9327138040507,3.2265826378542,2003-04-04
2.7,12.2112786527938,3.20795719779617,2003-04-06
5.05,11.2801506246132,3.23067930427049,2003-04-07
8.55,11.8722589861132,4.23428761465218,2003-04-08
8.55,10.4206380404503,3.2264671721639,2003-04-11
13.55,12.8447436968268,3.22386403469295,2003-04-13
13.55,12.85452838766,3.35639935937366,2003-04-18
13.55,11.8558573141027,3.24265295247103,2003-04-21
13.55,11.8772878847898,3.2445141042582,2003-04-23
13.55,13.7013742710275,3.24396966678274,2003-04-27
13.55,14.0284304566625,3.35261927671615,2003-04-28
14.05,8.79573919391713,3.24445792681399,2003-05-01
9.05,14.1937949871019,3.27816164102147,2003-05-03
9.55,9.35260341656747,3.25097076788351,2003-05-07
14.55,8.60554217606026,3.24119207735498,2003-05-08
2.42,9.19319962770459,3.20727650758827,2003-05-12
2.5,7.75827463560679,3.20797319646443,2003-05-17
3.45,6.8459518722358,3.22068200404081,2003-05-18
2.54,6.70575006920465,3.23705351824745,2003-05-19
2.54,7.25974112762537,3.23881957275907,2003-05-22
2.54,8.49056098357986,3.2150799181775,2003-05-23
3.55,8.06254592143628,3.22611506448012,2003-05-25
3.05,7.6532486960222,3.23010391355229,2003-05-26
4.18,7.55596046585284,3.24022764533041,2003-05-30
4.9,15.7111910240104,3.2258579859553,2003-06-01
33.55,22.7281227409422,3.35376844929827,2003-06-07
28.55,34.5928817319835,20.024893060325,2003-06-08
6.95,16.4030436176453,3.24817853640474,2003-06-13
9.55,11.9223081761249,3.24090894577651,2003-06-15
5.5,11.4195453782546,3.2258677149356,2003-06-20
5.65,21.9994176177108,3.32906209965609,2003-06-22
26.05,23.8531122106815,3.12725035631146,2003-06-25
72.05,18.9917826418234,3.24093052490552,2003-06-27
58.05,22.350535962952,3.33818659899279,2003-06-28
11.55,16.0856657124786,3.23090990024918,2003-06-30
5.95,53.3720311692135,3.15021095627868,2003-07-01
4.75,58.0395022695101,3.27439728853966,2003-07-03
4.75,53.7752591074003,13.855757410064,2003-07-04
37.05,33.8427746151094,17.498575911775,2003-07-07
11.05,32.4746423049333,12.026079611745,2003-07-09
5.8,44.2377851384045,21.5708084284861,2003-07-13
5.8,30.6121392934954,3.17072895540231,2003-07-15
4.675,33.7738648177213,4.05631714325065,2003-07-17
5.8,36.1483356324445,17.120663079475,2003-07-18
16.05,31.8681306382601,6.83419635537089,2003-07-19
11.05,53.5644648930968,6.49203348505856,2003-07-20
27.55,39.8745279422577,3.20027694451793,2003-07-22
37.05,52.6273546949959,3.14763289425011,2003-07-24
37.05,40.7626660019075,3.32437606810128,2003-07-25
