"observed","predicted","se","date"
334.04,98.5384699355906,20.6338713203652,2000-07-09
93.3,128.411437206211,113.373886921852,2000-07-12
80.5,87.1378138584003,30.2318710588404,2000-07-13
61.3,86.3691080958968,20.64471173367,2000-07-15
45,94.1637351245573,20.6017369695018,2000-07-17
105,134.409840536845,20.6533628945463,2000-07-21
74.5,96.7826742170353,43.8223922192361,2000-07-24
58.5,96.0251588221906,20.6479093282599,2000-07-26
51.5,148.573493955951,67.493523338456,2000-07-27
43.7,127.309177353115,48.1404368817747,2000-07-28
36.1,80.8111569944142,49.8474119571338,2000-07-30
32.5,228.499527437074,360.529092497681,2000-07-31
43.7,42.1172745168163,22.7402538072024,2000-08-02
88.5,59.4116006020934,20.6611967951963,2000-08-06
76,85.2837142954037,83.6653398164151,2000-08-07
67,45.1786131133505,20.653752730683,2000-08-08
47.6,44.9291392038491,20.7259192470959,2000-08-11
16.5,30.6683099902011,25.4297112644054,2000-08-16
142.9,46.0753448080426,52.5715223249763,2000-08-18
93.3,74.335285080318,29.5066655930624,2000-08-22
70,70.3005627813572,20.6691510691674,2000-08-24
58.5,55.0491266463638,21.3707433309714,2000-08-25
52.9,53.1885639153056,20.6596864071781,2000-08-26
42.4,41.8170924372119,20.6637262337011,2000-08-28
8,21.0426763672917,20.6630704860193,2000-09-03
7.5,28.3122958745162,46.2096581363492,2000-09-04
27.7,39.8008583550333,20.6423139796661,2000-09-05
24.5,20.8025398902212,20.6589572129431,2000-09-06
15.1,33.4857046119564,45.904477262426,2000-09-09
70,22.1920124826769,20.6630122012596,2000-09-11
57.1,59.5669469202507,57.0728499886255,2000-09-12
45,55.9104672839459,20.5647680484697,2000-09-14
32.5,21.4507445197518,20.6858592222442,2000-09-16
17.5,31.5850718462887,42.1298336024976,2000-09-21
15.1,20.0834059186716,20.664473184787,2000-09-22
13.7,89.9151243229405,20.1296485340082,2000-09-23
36.1,31.0787366541392,38.1428023234654,2000-09-25
32.5,26.7709074640716,20.6637407027525,2000-09-26
23.5,26.2722616118695,26.3096922385456,2000-09-28
22.5,41.4845176191816,46.9961406865672,2000-09-30
19.5,35.6527985622897,20.6559720330111,2000-10-01
18.5,37.9946401087346,20.6319379020558,2000-10-02
13.7,16.7013227870661,20.6645184576637,2000-10-07
13,39.4557163033096,20.6584965552233,2000-10-08
12.3,21.8669763973282,20.6613387958322,2000-10-09
15.8,23.1304336576442,56.0518164188149,2000-10-15
13.7,19.6505596282436,27.1571507192738,2000-10-18
13.08,35.2037057245828,71.1158546925652,2000-10-20
15.68,19.4946263971943,20.6944269813502,2000-10-23
14.64,70.5292731671527,128.025439414966,2000-10-24
13.6,43.7352825543309,71.0276792712362,2000-10-26
16.2,56.8899471125723,98.112986302642,2000-10-29
162.2,109.88584137932,77.0193579876602,2000-11-03
220.7,85.8568430600783,125.105265684128,2000-11-04
51.8,38.0875500937796,20.6923580480363,2000-11-06
41,37.5799152514062,20.701842036012,2000-11-07
36,32.5923181817049,20.6644929798941,2000-11-08
28.54,40.5013135420289,20.6594964079992,2000-11-10
26.9,29.3697454961706,20.6631070880846,2000-11-11
26.08,28.9322950621041,24.9279430618091,2000-11-12
23.62,27.6948257294843,20.6601014467132,2000-11-15
21.48,27.3052208143417,20.6553820044095,2000-11-18
20.82,41.1951062616091,20.6813611422934,2000-11-19
12.56,17.4829766505874,20.6580087421882,2000-12-04
11,11.8901836921657,20.6696232188077,2000-12-11
10.2,18.5248984142185,56.3544619688127,2000-12-13
9.8,36.9528383707292,20.6570865565261,2000-12-14
9,11.6634515686291,20.6745196583611,2000-12-15
7.8,13.3010475752783,20.9488849388974,2000-12-17
14.12,14.791388659218,20.6645090199199,2000-12-19
13.08,13.2935903429083,20.6644289926441,2000-12-20
7,9.74322318254534,20.6799443872163,2000-12-28
6.42,9.75853859763104,20.6757712698762,2000-12-30
11,12.9409507814612,21.1740058017104,2000-12-31
4.1,4.70424687449888,20.6758357019348,2001-01-02
3.53,4.52176128550733,20.6784454564407,2001-01-03
2.77,4.63427414552798,20.682013299803,2001-01-04
8.6,6.21543749819699,20.6753698980316,2001-01-05
2.2,7.15977432768545,20.6611972474012,2001-01-11
1.05,2.38642816546638,20.6749627256844,2001-01-16
8.2,2.92854157956258,20.6666889577179,2001-01-17
4.97,4.51483763056678,20.6765947292726,2001-01-21
2.77,3.38214347050578,20.6847400933287,2001-01-25
1.98,4.24370113176885,20.6823197502278,2001-01-30
1.87,4.33843926445047,20.6843750866666,2001-01-31
1.98,3.30237104642394,20.6715679361269,2001-02-03
2.96,8.21920331451075,20.6013197117313,2001-02-04
2.2,2.42554696601494,20.6758413465934,2001-02-07
1.87,5.01464866770817,20.663754169831,2001-02-10
4.39,4.90432136195123,20.7126211139284,2001-02-13
3.72,8.35337233731217,20.6645892849607,2001-02-14
3.34,9.23934725272063,25.5182897876858,2001-02-15
2.39,6.8578374017981,42.4029085354137,2001-02-17
2.2,3.25040277345074,20.6893887313409,2001-02-18
1.76,2.25687351539152,20.675117004567,2001-02-22
1.98,4.09644092539734,20.7050549723716,2001-02-28
1.87,12.2462685022244,25.365008659507,2001-03-01
3.72,4.655049911339,20.6930768853486,2001-03-06
3.53,2.8728248297238,20.6770352969935,2001-03-07
3.34,7.03576300147368,20.6452184034754,2001-03-08
2.96,2.69478775899922,20.6759011806336,2001-03-10
1.1,4.775539812597,20.6658552313614,2001-03-13
1,5.12239518903889,20.664164242939,2001-03-14
2.2,9.44541792888632,27.3382090094537,2001-03-16
1.98,7.1921580981496,30.7871672801566,2001-03-17
1.05,8.96892628576654,21.8668552925871,2001-03-24
1.76,4.01196947147825,20.6997937407698,2001-03-29
2.09,2.66667758281363,20.6753214510635,2001-03-30
1.76,5.17526555949351,20.7146553214809,2001-03-31
1,1.6287631054746,20.675639656063,2001-04-05
0.9,2.16727168461024,20.6676745126487,2001-04-07
0.85,3.12269572077035,22.212919558631,2001-04-08
3.15,2.82680049259073,20.675745530731,2001-04-12
2.58,2.27807764750167,20.6757848241862,2001-04-14
1.76,3.26243213363406,21.8116846458585,2001-04-19
1.43,2.45069375885425,20.6646789403295,2001-04-22
1.05,2.106512271552,20.6754246682423,2001-04-26
0.85,3.0576039249016,22.0706032252825,2001-04-30
0.65,2.05861345085613,20.6753410232217,2001-05-04
5.55,6.36632343508469,20.667283949804,2001-05-08
5.26,4.89180880688879,20.6756740882398,2001-05-09
4.97,7.56912950304448,20.6629087499964,2001-05-10
3.91,3.99129064429797,20.6650671305808,2001-05-14
3.53,6.20999028272324,23.1617977057315,2001-05-16
3.15,3.52398005172909,20.6760788333755,2001-05-18
2.58,3.42040973755882,20.6871209658151,2001-05-20
1.98,2.347896863048,20.6756472378103,2001-05-24
1.87,3.35804725053507,20.6758733512105,2001-05-25
1.43,4.77045875584111,31.3884473893762,2001-05-29
1.21,2.40787914482209,20.6757118621647,2001-05-31
7.8,8.58959034545813,20.6765144456905,2001-06-07
7,6.16588740391142,20.6763446649378,2001-06-09
6.71,6.43411651627591,20.6664159738878,2001-06-10
6.42,6.03187118899914,20.6755681702133,2001-06-11
5.55,6.74724119122933,20.6695236988694,2001-06-14
5.26,5.6176832480728,20.6757745581021,2001-06-15
7,6.20752828547391,20.6759020634793,2001-06-17
4.68,6.41417995500091,20.6646468939286,2001-06-21
3.91,6.32601259169306,20.6755477205801,2001-06-22
15.16,6.0827687106408,20.6765093733164,2001-06-24
12.56,7.87437021313533,20.6647839189011,2001-06-25
7,6.65096720648882,20.6756576032605,2001-06-29
81.4,110.560122825916,20.57871773804,2001-07-04
30.18,39.5441613504538,20.6919954970072,2001-07-08
15.68,33.8074440667246,20.659973832637,2001-07-10
12.56,40.3518990619078,20.6477077726584,2001-07-11
8.6,12.5312967105445,20.676891943393,2001-07-18
16.86,18.0176153069049,26.7587282582961,2001-07-19
14.12,23.4287937114687,20.6603598407593,2001-07-20
9,18.5110563916432,20.6574119640102,2001-07-23
10.6,14.3478905265845,20.6633730111935,2001-07-31
18.18,31.193648103753,20.6604670747139,2001-08-03
9.8,13.6102398332719,21.5508506165439,2001-08-05
10.6,15.7039103312452,20.7141368192458,2001-08-06
9.4,13.3137141784207,20.6741075706389,2001-08-07
12.56,14.4654088480323,20.7242446997944,2001-08-09
14.12,21.8909022689896,20.655867294812,2001-08-11
13.08,29.7896107681736,50.1225800875003,2001-08-13
13.6,47.4886707330469,77.5733286258573,2001-08-15
11.52,23.8708682500017,20.6622535735656,2001-08-16
14.12,20.5332365935964,20.7110507310446,2001-08-17
13.08,30.0916732046312,45.9223126936394,2001-08-18
12.56,63.3260837309824,47.9535601345758,2001-08-19
15.16,39.8233799124943,38.5300038791427,2001-08-22
39,58.5860795170984,20.6612877169371,2001-08-25
30.18,38.0826008498602,29.6865954438994,2001-08-26
21.48,51.3708984336979,63.9266443857293,2001-08-27
95.6,67.4879112405331,20.6577853787824,2001-08-28
22.14,25.9953218501261,20.6637065716046,2001-09-01
20.16,28.357005213465,22.2961135849679,2001-09-06
16.86,27.896594569217,38.2423321222506,2001-09-07
14.64,20.3271573347302,20.6620945700757,2001-09-11
15.68,36.4504904081386,20.6087564788219,2001-09-13
18.84,20.1649191124972,20.6839862634021,2001-09-16
18.84,47.2405757179007,20.6219622411895,2001-09-18
16.86,28.9036290555775,46.6796214836101,2001-09-20
18.18,25.3671801453438,28.6050233109311,2001-09-22
61.4,39.7780458980969,25.7632585917116,2001-09-24
18.84,43.0928832913363,86.8472782310151,2001-09-28
13.6,40.0732154554941,20.6476002640187,2001-10-02
20.82,14.9439772282499,20.6643962691596,2001-10-03
8.6,29.4112025850456,33.2263700569608,2001-10-11
10.2,13.8574060017102,20.7057757249838,2001-10-13
9.4,11.8601386072575,20.6670816063661,2001-10-15
9,17.9759748030218,39.7479145727579,2001-10-16
7.8,9.7434810247522,20.6849899041612,2001-10-17
7,65.4279243567794,20.6478392275841,2001-10-19
6.71,10.2517779645929,20.6903716845574,2001-10-20
8.2,25.8245233504219,42.5647101774389,2001-10-24
7.4,11.0299618789761,20.6828208817963,2001-10-25
6.71,27.1554394944782,71.6086640937142,2001-10-27
6.13,50.2185026754286,33.4192159007509,2001-10-29
4.97,5.80848923108325,20.6787856634575,2001-11-01
3.34,5.55951247267254,20.6903839726266,2001-11-06
3.34,4.41520753521289,20.6730406741967,2001-11-12
2.96,4.81936233555179,20.673255549785,2001-11-13
2.77,3.86558909400067,20.6776234105457,2001-11-14
2.2,5.39718690616382,20.6736117222315,2001-11-16
2.58,8.77087234434755,25.4439905797202,2001-11-18
2.09,6.85896149138923,20.6637388339153,2001-11-21
1.65,7.02319842138903,21.1919626751242,2001-11-23
1.43,5.0442491884673,20.6842185262215,2001-11-25
1.87,4.41494127733467,20.6850049331817,2001-11-29
1.54,4.27090315036258,20.6966090685915,2001-11-30
1.32,9.36356146321243,26.0339607042716,2001-12-02
1.76,10.858722121621,33.1181382203451,2001-12-03
1.43,38.1985600340407,98.4080294437288,2001-12-05
4.39,8.60182881087561,20.7194141120291,2001-12-08
1.98,4.38180166527963,20.6806267499432,2001-12-12
4.97,9.36374118807428,20.6630737291362,2001-12-15
3.91,6.43895174993282,20.6603402094766,2001-12-16
1.54,6.96574806090663,21.2431620495022,2001-12-21
1.43,4.83493715206314,20.6633388453123,2001-12-22
5.26,7.04675340984695,21.4004412485906,2001-12-23
4.97,35.1807919889859,94.6243555728329,2001-12-24
4.68,8.55051257928107,20.6621439202167,2001-12-25
4.39,6.84280297033168,20.7026711939023,2001-12-26
2.2,8.20780701296095,20.660677083928,2001-12-28
1.54,2.2373561486831,20.6771798858114,2002-01-01
1.43,5.29384964322114,20.6634999773843,2002-01-02
0.95,2.82937566939553,20.694740430108,2002-01-04
0.65,2.07687141043211,20.6770261724863,2002-01-08
2.96,3.0706351071338,20.6663991575046,2002-01-11
2.77,2.37636405668987,20.676141076018,2002-01-12
1.65,1.93738517954816,20.6755270625746,2002-01-19
1.54,1.93717243979896,20.6750615922157,2002-01-20
1.21,2.00181454708368,20.6734729624526,2002-01-23
3.53,3.11357175580014,20.6760380448305,2002-01-26
1.43,1.98226408368389,20.6757301544778,2002-01-30
1.32,1.80599957519927,20.6756963651842,2002-01-31
1.05,6.5144242072971,20.6530118547204,2002-02-02
1.21,1.60664442165822,20.6747852219168,2002-02-03
1.54,1.52347187706264,20.6757965036747,2002-02-04
1.1,3.25477206145097,31.1085537556519,2002-02-05
1,1.53018555181912,20.6770881272768,2002-02-06
0.9,1.54453541308106,20.6749001551334,2002-02-08
1.1,1.71345809754211,20.6750935477665,2002-02-09
1.05,1.35861173958062,20.6756697917897,2002-02-10
0.9,1.29801540056837,20.6756935600426,2002-02-13
0.95,1.53278890703016,20.6747041560556,2002-02-14
1.1,1.35299657599992,20.6758407729483,2002-02-16
1,1.98949826304169,20.6761123773816,2002-02-21
1.32,2.0813860324308,20.6876918335908,2002-02-22
1.1,8.05618124407463,20.6629854384071,2002-02-23
1.05,1.37800226208242,20.675652725484,2002-02-24
0.9,2.27075176529323,20.6768553647606,2002-02-27
0.8,3.70392937046196,20.6746105544153,2002-03-01
0.8,2.50859330704501,20.6772365776069,2002-03-04
0.8,2.24825115469127,20.6719760103387,2002-03-07
0.7,2.08638655293655,20.6782991267807,2002-03-12
0.65,1.89437447867861,20.6759600047409,2002-03-15
0.6,3.43579497988731,20.6776596838614,2002-03-16
0.8,2.59034039020059,20.6645671453923,2002-03-19
0.9,1.69499599033222,20.6758683224208,2002-03-24
0.85,2.08706827416127,20.6764450936724,2002-03-25
0.85,1.62758631595105,20.6761328356997,2002-03-30
0.8,3.76443428357562,21.9873367616419,2002-03-31
0.7,38.0489833284756,20.6583284931938,2002-04-03
0.65,1.76006088694772,20.6748224129318,2002-04-06
0.6,2.47605587970721,20.6644386129405,2002-04-09
0.6,2.27262918246131,20.6771339392548,2002-04-11
0.8,2.65818777218149,20.6829609032936,2002-04-12
0.75,2.99737647075032,20.6758637869756,2002-04-13
0.65,2.54507767040723,20.6814582839665,2002-04-15
4.97,3.96138290582765,20.6810109790063,2002-04-16
3.91,3.74822582972015,20.6817527061707,2002-04-17
5.55,5.60950801583391,20.6646198027832,2002-04-20
4.68,4.49476283919035,20.6747476660423,2002-04-22
4.97,4.09002106465314,20.6730132898322,2002-04-23
4.1,15.3495972727956,20.663980463174,2002-04-25
3.91,3.71084060660621,20.674708124449,2002-04-26
3.53,2.50352975521938,20.6753320724457,2002-04-28
4.1,5.09158741023333,20.6776462221974,2002-05-03
2.77,7.82841700053738,23.0998234001303,2002-05-06
3.15,4.75922971998595,20.6750094678372,2002-05-08
3.53,18.4930152817599,20.6692276455896,2002-05-10
2.96,5.9654255646739,20.6732719307885,2002-05-11
3.91,4.44685270985281,20.6758342932851,2002-05-13
2.96,6.17529677098737,27.0502589423548,2002-05-14
3.91,5.03170753087456,20.6716142987498,2002-05-15
3.91,4.88302621017664,20.683779917467,2002-05-16
4.1,21.4610464267729,29.9625172709579,2002-05-17
6.42,5.9203303540506,20.6803114899827,2002-05-23
5.84,6.13122840353959,20.6769857219246,2002-05-24
5.84,7.80064446687886,20.6667465574333,2002-05-25
9,8.15825793373697,20.6665679712934,2002-05-27
6.42,8.95669865797291,20.6617267809758,2002-05-30
7,8.84635216679741,20.6623764558863,2002-05-31
5.84,27.8229660521511,77.8443234181642,2002-06-02
7,7.90538879352363,20.6782251988401,2002-06-04
8.2,9.14323027813554,20.7153973121708,2002-06-06
6.71,8.75419786475713,20.6604298505784,2002-06-07
26.08,9.60797604922079,20.6618016937245,2002-06-08
10.6,11.9950032467586,23.6664290766977,2002-06-10
9.4,13.1791169513522,20.6642335051691,2002-06-12
7.8,12.6755596507191,21.0383886733277,2002-06-14
11.52,8.24428047809292,20.6700666563558,2002-06-19
9,12.4710121196498,49.9304616075689,2002-06-20
3.91,7.06095926832412,20.6906345338162,2002-06-25
9.4,21.3356850324954,20.6633887659706,2002-07-02
7.4,15.1133804260824,20.6848990280113,2002-07-03
8.2,17.2420588908474,20.6483706065275,2002-07-05
20.82,23.0006956861377,20.6900901698521,2002-07-06
522.41,293.439380890229,129.433143006624,2002-07-10
650.49,349.403614604358,161.86009895001,2002-07-11
164.6,52.9249914028633,20.6473359037452,2002-07-14
26.9,79.5066533190787,110.175172062792,2002-07-18
22.14,40.5917865618709,20.6240905306094,2002-07-20
32,27.2719516852174,20.662495902111,2002-07-23
43.4,27.163314457863,38.3652128075171,2002-07-27
62.8,61.8956913646355,20.6595183749322,2002-08-03
70.2,51.1279539529829,20.7235539032005,2002-08-04
42.2,38.7929920727286,29.7067618198181,2002-08-06
32,35.1764187467885,20.704304587225,2002-08-07
43.4,36.1374401342078,20.6597189902511,2002-08-10
29.36,27.6289374462177,20.6627276894172,2002-08-11
22.14,26.593001632502,22.2162991428018,2002-08-12
16.2,42.7748954691969,61.8823203914348,2002-08-19
13.6,54.5063105785725,67.2429494681475,2002-08-22
14.64,22.0423894911127,20.7091261749812,2002-08-25
12.04,30.1589014276572,25.3077151865108,2002-08-26
11.52,43.9069782679024,56.8786857961679,2002-08-27
13.08,21.2402478637585,21.9329874015982,2002-08-29
13.08,21.5242746907484,21.7091354622863,2002-08-30
16.2,18.392503362687,20.6846097432549,2002-09-04
15.68,16.6220301340347,20.6722179559479,2002-09-06
15.68,17.5538572326129,20.6878662414076,2002-09-07
43.4,34.6728001256355,20.6571917938192,2002-09-12
25.26,33.5763911313954,20.6636832819362,2002-09-15
64.2,46.655497932917,47.3149266379043,2002-09-21
44.6,39.5485151720555,20.7132670281414,2002-09-22
33,28.5691211550295,20.6635597803498,2002-09-24
27.72,23.1375405648643,20.7065755907196,2002-09-25
23.62,23.6331065299412,20.6854078419698,2002-09-26
22.8,22.7308278176576,20.6707548542677,2002-09-27
14.64,16.3769855556468,20.6767026704997,2002-10-02
12.56,15.4476204867244,20.6873091617574,2002-10-05
11.52,16.0566013995751,20.7220238929996,2002-10-07
18.84,18.1495351506368,20.7012175505817,2002-10-09
34,35.4699685840315,47.038605170174,2002-10-12
24.44,22.0628512907111,20.6637383040937,2002-10-14
12.56,16.9814286263592,20.70248202453,2002-10-17
12.56,24.6614053867555,20.6705119386039,2002-10-19
10.2,44.9860331102337,70.0379189504874,2002-10-22
11,22.9151861348699,20.6464514553156,2002-10-24
9.4,19.5964812348308,20.6624494649599,2002-10-27
9,18.5261440753046,20.6546252600859,2002-10-28
7.8,20.4619125214575,20.6455800574788,2002-10-30
6.42,26.6030054687207,20.6517330972074,2002-10-31
6.42,54.1816215148273,20.6403372587296,2002-11-03
5.55,14.2418225685995,70.7232519877103,2002-11-04
4.39,8.33482755089099,20.6634628285705,2002-11-07
4.1,7.1796236821409,20.7013336583069,2002-11-08
5.26,6.71696961147395,20.6832711572008,2002-11-09
4.68,8.99758792959823,20.6626374404937,2002-11-10
4.1,7.29655533401011,28.7639860603702,2002-11-12
4.68,7.44460366159317,20.6998236632484,2002-11-13
4.39,8.89987616077934,20.6830784927876,2002-11-14
3.72,9.20403885917608,20.6940474788031,2002-11-16
2.96,8.1706353791159,20.6713021267143,2002-11-20
2.96,10.4483375836751,27.4960227668968,2002-11-27
2.2,8.9875669998627,20.6676981041029,2002-12-01
4.39,9.00874135316385,20.7192648535905,2002-12-02
4.1,5.10425068923171,20.6963146897963,2002-12-03
3.91,5.31682775894899,20.6966644768457,2002-12-04
3.53,8.21950106384531,21.7087410088236,2002-12-06
3.15,5.43234389470639,20.6950738792171,2002-12-08
2.96,6.76729605652627,20.8377726870763,2002-12-09
2.77,5.15547153050719,20.6931114704711,2002-12-10
2.39,4.44395090925368,20.6826925940422,2002-12-12
2.2,4.98799840724647,20.6792022528432,2002-12-13
1.98,5.66831698383046,20.7082518409986,2002-12-15
3.72,8.30224006256789,20.7099421562523,2002-12-16
2.2,4.54270264467158,20.6803442593,2002-12-23
4.39,4.97376745992074,20.6806459465476,2002-12-26
3.34,6.68779697920446,20.6953659322129,2002-12-30
3.34,3.26550369807266,20.6740806608114,2003-01-01
2.39,2.83259868319718,20.6751362884063,2003-01-03
1.87,4.79833380396881,24.4305763357296,2003-01-07
1.65,4.08073743271925,21.8316143928872,2003-01-09
1.76,2.391075463923,20.6763911881391,2003-01-11
1.54,3.22544159785508,20.679799577797,2003-01-13
1.43,4.16126074071223,20.6807489125901,2003-01-14
1.32,5.73898040895177,20.659118515423,2003-01-15
1.65,2.68094689614879,20.6763464399148,2003-01-16
1.54,2.58224495904548,20.6761731121159,2003-01-17
1.32,2.3737804459029,20.6761599578014,2003-01-19
1.98,2.54077781982263,20.6759815496454,2003-01-20
1.65,4.27990868278179,20.6807830097551,2003-01-22
1.21,2.47009134381037,20.6755721944611,2003-01-25
1.54,2.94165761848785,20.6650962965057,2003-01-30
1.54,4.4351687199565,21.378744303346,2003-02-06
1.43,6.4163185300279,20.6646792485038,2003-02-07
1.1,2.78354737496041,20.6769349449822,2003-02-10
1.21,20.8621358578392,20.66094680242,2003-02-12
1.1,2.88843148197669,20.6774160282809,2003-02-13
1.05,2.14985215820045,20.67604831347,2003-02-14
1,2.3099525231526,20.6760037919996,2003-02-15
0.9,1.45150676271215,20.6755970640449,2003-02-17
0.95,1.43364821926489,20.675663902754,2003-02-22
0.9,1.3555762097922,20.6757936981835,2003-02-23
0.95,3.85044521093971,20.6646955633221,2003-02-25
0.9,1.59575162264179,20.6755818391815,2003-02-26
0.9,2.49060130021288,20.6750839236316,2003-03-01
0.85,5.92324374351464,20.663254225795,2003-03-02
0.8,4.65752492062242,20.7058053892335,2003-03-03
0.9,4.54404125825324,20.6915677399847,2003-03-06
0.85,6.49970298364627,29.722375390397,2003-03-07
0.85,10.5659416750145,20.6506504244319,2003-03-13
0.9,2.15744554970046,20.6777662290714,2003-03-19
4.97,4.42933089838923,20.6758884782536,2003-03-24
6.42,3.97594835648173,20.6764723765552,2003-03-27
5.84,7.26902514403917,20.7008418904468,2003-03-28
2.96,4.6980792553984,20.6648344913444,2003-03-31
2.58,2.56993105412828,20.6758744173066,2003-04-01
1.87,5.99689799727293,26.2565444013721,2003-04-06
1.65,4.76682577484739,24.2170999115322,2003-04-08
1.54,3.44004912807372,20.6647266014726,2003-04-09
1.21,4.95261213358209,20.7112577959434,2003-04-12
1.1,9.20032213691485,20.6626912443021,2003-04-13
2.96,3.43672884712355,20.6822537646117,2003-04-18
2.58,6.18991752758512,20.6600791231684,2003-04-20
2.09,4.82663022180574,20.6736802953064,2003-04-23
6.42,4.76192578318771,20.6811503965942,2003-04-25
3.91,4.62013894570074,20.7065235095044,2003-04-28
4.1,3.1232657134837,20.6760797907431,2003-04-30
3.53,6.09150379595711,20.6788001165408,2003-05-02
11.52,78.7678186377505,82.1894019272346,2003-05-06
8.6,7.21160932575176,20.6718397240684,2003-05-07
5.26,5.95170461698505,20.6803470643131,2003-05-13
4.68,6.58168503096859,20.6705304447908,2003-05-14
4.39,6.00461540715985,20.6803675446739,2003-05-15
4.1,6.56407277170408,20.6696283153427,2003-05-16
10.2,11.4308301583021,20.6966446092279,2003-05-18
9,8.75896534759287,20.7089302691645,2003-05-21
13.6,21.2614764472013,30.5542087169587,2003-05-26
391.96,169.922693630477,176.131800199187,2003-05-27
31,30.09188726826,20.6647157346844,2003-05-29
36,24.7984207664977,20.663689342706,2003-06-03
15.16,16.5945328945342,20.7224184698681,2003-06-06
13.6,15.3186085445555,20.6786657533331,2003-06-07
12.04,16.58435594333,20.6609084696476,2003-06-08
8.6,11.5479118399913,20.6941040312772,2003-06-10
5.55,26.9770916461885,20.6503367918412,2003-06-12
14.12,13.9047318423647,23.529427165238,2003-06-22
11.52,13.825819216789,22.4583720854374,2003-06-23
9.8,13.5901910449137,20.6742268789332,2003-06-25
13.08,15.346234506683,22.9294137160633,2003-06-26
13.08,13.5264744482294,20.6667247581939,2003-06-28
9.8,10.6434502085068,20.6801444362445,2003-06-30
9,19.9085035857599,20.6605154104157,2003-07-05
7.8,17.0461191792093,20.7015657256088,2003-07-10
7,20.4860939440055,25.0789587929335,2003-07-11
12.56,18.6162730227488,24.4470765972277,2003-07-12
13.6,32.5568368928278,50.8375282088887,2003-07-13
9.4,47.7460667790069,48.328548219197,2003-07-14
7,33.6437569436255,45.1783933418555,2003-07-17
9,39.6317851732443,52.0808304218718,2003-07-18
