"observed","predicted","se","date"
182.2,162.621134632804,31.7778912418834,2002-08-11
139.8,130.735629763545,26.632811218804,2002-08-20
121.6,149.693147118796,25.0324747636709,2002-08-23
102.9,123.710741916979,29.4204594094966,2002-08-24
145,121.267043368394,25.316410104867,2002-08-25
92.4,128.08246638982,34.8739502634422,2002-09-03
90.6,112.67793224227,32.6438658018323,2002-09-04
129.4,122.795391260723,32.6243258353552,2002-09-06
129.4,120.160128807593,24.9014682944651,2002-09-08
548.5,121.705911604995,32.4359151573408,2002-09-16
253,127.273766933847,26.6835029084855,2002-09-19
185,119.867623384956,29.7347659181466,2002-09-21
165.8,119.215383355256,105.079509806321,2002-09-23
155.4,112.435036180577,34.9036866058346,2002-09-25
85.2,128.683466444111,19.5252485058831,2002-09-30
59.4,105.829401799097,28.9725279220346,2002-10-01
57,111.703317086348,25.9943912397423,2002-10-02
60.6,92.0779691771771,26.2565086290541,2002-10-04
51,104.412148044953,25.7930801766628,2002-10-05
72,93.8247269653621,32.4962875636697,2002-10-07
78,112.275554299528,26.1962804950715,2002-10-08
79.8,103.732002689016,28.7931252977788,2002-10-09
121.6,137.632401406148,34.3926506612553,2002-10-12
79.8,121.733453223739,28.7502283106156,2002-10-15
81.6,83.9984950536688,33.2111874849612,2002-10-16
55.8,82.2447534674681,28.0346090298611,2002-10-20
50.1,94.6569503765015,32.7374767583543,2002-10-22
45.6,86.7350967676139,91.8161411076479,2002-10-25
45.6,83.6346184996773,91.2380510606806,2002-10-26
43.8,97.3098567094038,25.8364306874942,2002-10-29
47.4,106.12065394515,25.8012564081167,2002-11-01
100.6,124.844102774822,119.37024051405,2002-11-04
90.6,136.134343812067,142.188170658169,2002-11-05
58.2,123.363614699524,32.2963700166363,2002-11-09
72,132.414006669959,146.996144216432,2002-11-12
41.3,127.987644917281,140.298697686767,2002-11-19
46.5,164.754242920999,318.863349208485,2002-11-20
51,128.155680409973,25.0740972832775,2002-11-21
50.1,128.64333365788,30.3239262148539,2002-11-22
44.7,123.080692670369,87.652266433359,2002-11-23
39.9,111.291725981717,29.0442052542936,2002-11-25
38.5,138.79992789059,110.086102138178,2002-11-26
37.1,109.171528347185,25.0185478848283,2002-11-27
35,121.108376905429,34.1510467993821,2002-11-28
35,104.405128263745,24.8713693985251,2002-11-29
30.8,124.200007801781,106.0733129342,2002-12-02
27.8,108.709558485195,29.139096522277,2002-12-06
29,105.53525985116,109.059551101281,2002-12-07
29,101.686161958641,93.0100536630312,2002-12-08
29,114.23450932765,130.028170685482,2002-12-09
29,103.760299136619,32.9959825100981,2002-12-10
27.8,111.141817698524,29.7812979822623,2002-12-12
29,119.172786418184,27.6149908034457,2002-12-14
29.6,100.882067440667,67.4780143875943,2002-12-15
121.6,130.912505674565,182.067323089989,2002-12-19
79.8,105.148923294753,161.104864569984,2002-12-20
43.8,98.8853145718608,33.2260549925432,2002-12-30
42,106.755875596139,19.9489092161307,2003-01-04
43.8,63.9587500150509,29.5132938548115,2003-01-06
45.6,153.077430986871,24.5479066195005,2003-01-09
45.6,70.9807136421839,27.8482603619752,2003-01-11
43.8,74.464465984199,29.7371671662891,2003-01-24
42.9,58.7073166088997,27.9908532841466,2003-01-26
41.3,56.9974332920816,29.617775931408,2003-01-27
41.3,63.9876890606023,31.0229083066978,2003-01-28
39.9,63.2832090688911,26.3410266725694,2003-01-30
38.5,56.5774746003812,26.7507735014568,2003-02-01
38.5,59.196300238879,30.0904183984309,2003-02-02
38.5,50.4903705776636,31.3195048353746,2003-02-03
38.5,62.9654294060632,26.2837945895662,2003-02-07
38.5,52.7468681759725,30.3174147697295,2003-02-08
38.5,66.018427336262,35.1282714926568,2003-02-09
38.5,64.0723493687736,26.7241275743047,2003-02-10
38.5,78.4329515733098,25.7624043832008,2003-02-11
38.5,65.3413851712393,25.6529378313393,2003-02-15
38.5,71.7557809832254,27.0963864226156,2003-02-16
38.5,73.5437408199165,25.7718259571522,2003-02-21
38.5,108.695001455799,21.9450491465297,2003-02-24
38.5,63.5410543923609,27.8282311122414,2003-02-26
38.5,59.6017130105431,31.1032429050406,2003-02-28
38.5,105.521732811525,61.6177453788522,2003-03-02
38.5,87.3175381241116,31.3960654337368,2003-03-04
37.1,79.6120176611076,31.4936291249018,2003-03-05
37.1,68.8041464621296,30.0244772657161,2003-03-09
37.1,49.9664892709369,33.3115888409514,2003-03-14
37.1,76.7163514102401,110.528015114208,2003-03-19
37.1,64.6803994656994,29.862882621639,2003-03-20
37.1,53.9802750133858,31.1125385287506,2003-03-22
37.1,62.198097006201,40.72403924551,2003-03-23
37.1,101.597639277899,192.783665478158,2003-03-24
37.1,100.704766874994,161.292124732159,2003-03-26
37.1,101.838246934952,184.520784049226,2003-03-27
37.1,61.2425561273448,29.7317051968554,2003-03-29
37.1,53.692661790966,29.4047518896792,2003-03-31
34.4,63.2124404109162,29.605734962699,2003-04-02
31.4,84.0375564446783,25.819849844681,2003-04-06
31.4,83.7195357445744,26.2028607927585,2003-04-07
29.6,51.8076781927893,27.7972809288849,2003-04-09
27.2,72.551462940626,30.104931994241,2003-04-11
26.6,66.0241123802542,31.6541867158042,2003-04-12
24.8,68.473007600897,24.8956683915451,2003-04-13
19.5,68.262289985056,23.2535383236937,2003-04-17
19.5,62.7192057097107,24.9820088728393,2003-04-18
19,67.1963479248882,24.6624374838448,2003-04-19
17.6,71.5148078964184,26.6694708163486,2003-04-21
17.6,81.6658579638236,22.5418629023793,2003-04-22
17.6,63.8347149511133,42.7888352065651,2003-04-23
17.6,87.4422090452353,135.710557181918,2003-04-24
17.6,61.1750742579816,30.695662081721,2003-04-27
17.6,60.1683350691505,26.1830476189274,2003-04-29
17.6,58.9981393465262,25.7270641439752,2003-04-30
17.6,57.8662469118575,32.4384750863139,2003-05-01
18,75.0337178968409,21.9016744747112,2003-05-10
17.2,64.0077718791517,24.0703804473238,2003-05-12
16,61.4491174710159,24.4221409887203,2003-05-14
16,52.7248495463464,27.347610039268,2003-05-17
16,55.65126920676,33.9914206556064,2003-05-18
18,53.9843169963924,28.9430543419677,2003-05-23
19.5,62.0227554748724,25.2342942770454,2003-05-24
1047.4,110.097738665353,29.9431700507958,2003-05-28
569.5,113.882386904664,25.613165555472,2003-05-29
238,137.669984796882,215.389563665919,2003-05-30
214,102.097276993949,29.6620120158208,2003-05-31
63,76.3672486612659,26.7297365851563,2003-06-05
63,69.5959795145462,27.4210104371169,2003-06-06
32,95.1002511760602,80.6939959674375,2003-06-11
29,69.2280451679123,29.4906434923574,2003-06-13
26,61.8993859565081,29.0600878290066,2003-06-14
26,61.1152218932015,27.9952631668118,2003-06-16
67.5,79.8754373677279,25.6557932443181,2003-06-23
51,85.0551711766035,33.808561580557,2003-06-25
45.6,70.2281952739182,28.5912103133759,2003-06-26
35,61.6910038436133,31.2828611866728,2003-06-28
29,125.370336683583,91.1062347153066,2003-07-07
35,137.668132494958,67.8397907994781,2003-07-08
35,123.354509181392,25.7791176603178,2003-07-09
32,118.092546717073,32.7562540955621,2003-07-11
36.4,120.728324359956,25.4521468123875,2003-07-18
51,140.997367027015,25.4746871726387,2003-07-19
61.8,143.235569000608,87.7184109365347,2003-07-21
1320.5,276.972474457419,161.854922007598,2003-07-23
157.3,115.390961714409,25.3999913312693,2003-07-28
162.1,151.2373743926,20.2092247953088,2003-07-30
193.4,124.142186088216,30.4028194371637,2003-07-31
212.9,133.281752076936,25.3704916024057,2003-08-01
491.5,147.631080227187,26.9504892582495,2003-08-02
566.5,170.290851676084,12.3347001225488,2003-08-07
712.5,135.74695110201,32.6679139374556,2003-08-08
467.2,143.337282356216,26.1889982448016,2003-08-09
202.5,123.485934320017,30.6801739249982,2003-08-13
267.5,136.581812024023,25.9947439490667,2003-08-17
316.5,130.517679653373,25.5016471856381,2003-08-23
319.3,129.156244526907,115.188791809473,2003-08-24
206.4,131.350440549458,28.5594041693507,2003-08-26
209,124.798997026304,71.3292265849239,2003-08-27
129.5,125.807170236487,171.794875719933,2003-09-03
124,131.033583859178,26.2140262902655,2003-09-06
135,139.20846293488,182.888822235438,2003-09-08
215.5,136.855809146008,33.9957172888027,2003-09-12
166.9,165.803162639745,23.5807367934526,2003-09-15
258.4,227.512496637643,29.9354631733027,2003-09-18
338.5,156.368787749273,133.002950549783,2003-09-23
228.5,134.525260828333,24.8272593572385,2003-09-25
328,142.041244572546,138.248040940226,2003-09-27
315.1,163.631434621123,150.257904169301,2003-09-30
308.1,131.894804165217,25.2801345552362,2003-10-01
259.7,175.939823625888,220.247829539242,2003-10-03
310.9,122.580215559594,22.084395072639,2003-10-04
124,85.933237897221,32.5910333169612,2003-10-07
124,126.765352878071,25.1457713079759,2003-10-08
115.2,126.400074599471,32.0992003462591,2003-10-12
106.4,113.895806545503,22.6525599054682,2003-10-13
97.6,120.614643720576,25.8983258473659,2003-10-14
93.5,107.53967873917,26.3125900664578,2003-10-15
84.5,92.9228435999292,32.2043111869062,2003-10-21
75.5,86.7405638069602,30.7767474219459,2003-10-24
75.5,94.0646847829233,32.5286976210878,2003-10-25
70.5,101.011787341042,24.0308955028981,2003-10-27
52.5,102.310561264347,29.054202764352,2003-10-30
52.5,105.841874137314,77.2713204626956,2003-10-31
52.5,141.248010066408,21.6275644675839,2003-11-01
48.5,120.754629066268,25.2367943160397,2003-11-02
48.5,123.475914172637,112.521524073283,2003-11-03
46.1,140.576952388262,25.2677201854817,2003-11-04
46.1,189.742495681631,224.162281446038,2003-11-07
71.5,127.392875386666,15.967689592934,2003-11-08
137.2,119.780692161241,117.817383027264,2003-11-12
159.7,126.384376469017,23.496179342393,2003-11-13
92.5,110.835737220428,125.352090099284,2003-11-28
60.5,104.970785852585,128.928765197807,2003-12-01
50.9,115.987830357604,174.812673067946,2003-12-04
50.9,111.040983976988,86.9658122799943,2003-12-06
54.9,131.69215238691,187.686377376782,2003-12-08
58.5,99.5145987169041,57.2135695768919,2003-12-11
58.5,125.873488574456,173.874233199221,2003-12-12
72.5,130.969645399982,208.937284342994,2003-12-16
72.5,121.608001439523,31.0052241613792,2003-12-21
76.5,130.822120849227,274.054660089723,2003-12-24
76.5,105.836374761928,29.8383848684466,2003-12-26
76.5,111.276047377896,169.699645422872,2003-12-30
76.5,191.646817189347,180.316226254141,2003-12-31
74.5,71.8051152435128,34.3077136024514,2004-01-05
66.5,67.5021810518657,31.3662078818178,2004-01-10
64.5,58.9060253721,27.1917601327312,2004-01-11
61.5,56.1453132734359,28.6810599402112,2004-01-12
59.5,59.7762859382949,26.6627466442648,2004-01-13
54.1,60.7669062811329,26.6799217570856,2004-01-14
52.5,67.8809419045909,27.6111398218706,2004-01-15
48.5,78.6113538194887,28.5817701666197,2004-01-19
48.5,81.0727898916481,91.3161231064566,2004-01-20
48.5,81.9386564684787,30.2823143383944,2004-01-23
48.5,73.8409465669082,32.3557700612016,2004-01-24
48.5,69.0025009324915,27.891309913377,2004-01-26
48.5,66.0896469023046,31.9585523128846,2004-01-27
53.3,110.490036169032,26.0785549733295,2004-02-03
51.7,70.1280767318062,29.9400819222188,2004-02-04
52.5,61.6752963240388,28.9916596973206,2004-02-06
53.3,83.0858914706221,33.4357526456537,2004-02-08
53.3,79.6897316046673,96.0931276157188,2004-02-09
52.5,86.2169372207382,26.3801700212014,2004-02-12
52.5,72.5750255115644,50.5620669754925,2004-02-14
52.5,55.14474526283,30.3498088323532,2004-02-16
50.1,72.1454354850777,23.3889960771313,2004-02-20
50.1,77.5519797759881,25.3437455116752,2004-02-25
50.1,83.7935090445986,26.3029201246302,2004-02-26
50.1,69.4590092737849,25.8170600930294,2004-02-28
48.5,78.0462858993689,31.6610646600877,2004-03-01
47.3,64.0155254600305,72.4838819244906,2004-03-03
47.3,50.491682782825,30.1226459344998,2004-03-04
47.3,105.39255035511,210.541024338804,2004-03-07
45.5,76.7931560187029,29.6693238894037,2004-03-10
45.5,64.8231869987914,25.4539745053643,2004-03-11
45.5,68.642790667607,29.0184420238692,2004-03-18
47.9,57.0697690819845,30.3996030835359,2004-03-21
50.9,63.9175143014177,29.4741252815095,2004-03-23
50.9,56.0720153736438,30.8015602931697,2004-03-24
50.9,56.7898143786337,26.4652476218454,2004-03-26
50.9,69.2986568446309,101.67839928467,2004-03-28
50.9,59.3823991897128,28.1409658091191,2004-03-29
50.9,53.4031581328357,32.0571887817661,2004-03-30
46.7,46.2787823821215,29.7934199118596,2004-04-03
46.7,61.2364695049067,23.8550520255328,2004-04-04
46.7,56.6817881154407,26.3481362810848,2004-04-06
43.7,47.2628875611588,30.0210916222087,2004-04-10
43.7,82.6756114567219,56.4420719065746,2004-04-11
43.7,70.1029250723408,159.079440736492,2004-04-15
43.7,55.4208085319781,29.9349448525447,2004-04-17
40.9,73.7574783378016,26.3580230458876,2004-04-21
38.9,66.4611023798716,28.7296054142503,2004-04-28
38.9,53.7017340662142,30.018065456374,2004-04-30
38.9,63.1903607730035,26.338873422708,2004-05-01
38.9,59.9719098025865,29.4284834772081,2004-05-03
40.5,52.0101672929763,30.3458032407375,2004-05-06
42.1,48.2465844858303,28.5932151562137,2004-05-07
42.1,60.1131359626754,30.4582958225097,2004-05-09
42.1,67.378096536074,28.6590845017958,2004-05-10
42.1,66.4154879151552,25.7328895052715,2004-05-11
40.1,65.4010306029941,31.5145260127293,2004-05-16
57.5,71.0540937661811,126.941946037365,2004-05-20
98.7,68.0434294288692,31.6741292202249,2004-05-24
98.7,53.9373052623084,27.8917852971018,2004-05-25
94.5,62.8148996449288,26.2175085308591,2004-05-26
61.5,51.9132114369591,29.3636261657863,2004-05-29
57.5,57.3701180432243,28.5342168816148,2004-05-30
46.7,56.7068909461046,55.1521272319461,2004-05-31
46.7,50.9624942808742,28.5503243108669,2004-06-01
56.5,57.7498942959032,26.7467674615201,2004-06-04
62.5,67.9831491395325,67.4812444720277,2004-06-05
110.8,75.0538075866279,84.8480035190176,2004-06-08
157.3,66.8791114953798,27.3436283402576,2004-06-12
176.5,86.8468697120523,32.2114879423348,2004-06-14
189.5,93.9374793085833,34.9761182818625,2004-06-16
189.5,62.4046232357789,30.3658305445477,2004-06-18
183,63.3906636464665,28.7388703773603,2004-06-19
174.1,63.3918406577952,29.0671651019844,2004-06-22
166.9,73.5155073099891,28.3718853390357,2004-06-23
138.3,57.0290841404608,27.5711323513249,2004-06-25
323.5,136.150230645809,24.3629912473528,2004-07-02
113,143.562042412992,22.234321942486,2004-07-05
110.8,113.390071832541,24.9392085443997,2004-07-06
102,105.864356278015,26.8381068679869,2004-07-08
91.5,109.231219292509,33.713235879793,2004-07-13
91.5,101.244240404739,25.8254255364766,2004-07-14
96.5,111.687144132381,26.4788944107576,2004-07-18
96.5,158.205551055779,21.7175479342849,2004-07-20
96.5,125.544790867792,22.40943818893,2004-07-22
274.5,138.458690457501,28.8582471429481,2004-07-27
267.5,134.483460416795,30.3421809556869,2004-07-29
241.5,119.335780563924,29.1026415044826,2004-08-06
228.5,121.210649919616,30.2298625655684,2004-08-08
211.6,128.051829109104,95.9717808931103,2004-08-12
189.5,120.961900723188,69.9438376018715,2004-08-14
170.5,132.748536276568,25.2304040004343,2004-08-15
162.1,123.503925573713,27.1955041268133,2004-08-16
148.9,133.017991202642,26.1443900438273,2004-08-17
140.5,118.305901709538,130.193766380151,2004-08-18
135,151.612552308601,32.8780488130131,2004-08-21
135,142.439871661085,24.0995553601113,2004-08-24
320.7,146.592129676842,104.989302286729,2004-08-25
1002,167.693951791059,29.3189733435383,2004-08-26
250.6,111.949866765934,23.0829535934984,2004-09-05
215.5,102.690652714553,26.7087625697319,2004-09-09
188.2,107.339515178207,26.3467423297337,2004-09-17
193.4,109.186748743742,59.3650223694055,2004-09-20
189.5,108.020650245941,24.8087838319339,2004-09-22
189.5,123.578014993087,105.028786726108,2004-09-23
184.3,117.427519262203,25.2171699060062,2004-09-24
179.1,126.10203186,185.920419770031,2004-09-27
179.1,148.387387353854,163.075298063915,2004-09-28
1109.5,140.829702235469,78.6621017126974,2004-09-30
158.5,99.116593746969,26.0218063008406,2004-10-07
148.9,194.729541679269,32.578015686812,2004-10-10
108.6,139.120375301815,20.7983449447042,2004-10-15
108.6,131.854689384455,176.787486914827,2004-10-16
104.2,111.723298993259,26.0260172392796,2004-10-20
103.1,105.325186366446,32.1421362180964,2004-10-21
100.9,128.180539330867,30.2337351301604,2004-10-23
94.5,102.123236126741,26.0504877385619,2004-10-25
88.5,124.103892294224,113.5987849025,2004-10-27
83.5,112.431004185689,24.0415404113399,2004-10-30
81.5,124.76544330667,148.279083126582,2004-10-31
79.5,109.796922476927,28.3205299596177,2004-11-02
79.5,111.120558697995,31.8522295491567,2004-11-04
85.5,139.615654454679,30.7334907593499,2004-11-09
90.5,148.793905416135,191.246913934933,2004-11-12
96.5,102.726272155272,65.6840747918397,2004-11-18
1017,361.298430981848,179.589100089121,2004-11-23
914.5,159.035049240841,145.195400120519,2004-11-24
892,200.918807531863,97.6350126341327,2004-11-25
1027,175.710291382718,160.07220941833,2004-11-27
1094.5,147.319990330115,206.10780874541,2004-11-28
1995.5,150.707285687945,170.868980735476,2004-11-30
1893.5,295.611685420928,329.206612313164,2004-12-02
1386.5,324.225823751371,26.296991190878,2004-12-04
1129.5,182.094385225336,180.104021971132,2004-12-05
744.5,241.432312969689,100.156568871727,2004-12-07
176.5,226.226363446005,140.73667348618,2004-12-10
176.5,185.571765092279,25.731127052382,2004-12-11
140.5,144.307996789444,29.6477685916074,2004-12-17
140.5,196.040358186408,23.1759980954187,2004-12-19
113,144.835431073175,160.480148138191,2004-12-20
113,140.234370626714,34.7708073429311,2004-12-21
107.5,177.214556573423,20.5236800314586,2004-12-22
107.5,198.657369959874,238.715857517891,2004-12-23
104.2,173.995622281278,87.7752404330917,2004-12-25
86.5,148.109222822411,135.929376985486,2004-12-29
86.5,132.587664377218,169.790511665144,2004-12-30
86.5,152.120912662074,171.788134684614,2004-12-31
84.5,70.9517354727606,26.0658417758576,2005-01-02
75.5,76.2850372891712,29.8395293184311,2005-01-06
72.5,64.6676739938387,26.9717467918077,2005-01-07
74.5,67.8848046635956,28.0323592960306,2005-01-08
71.5,73.0579488499341,29.8624820874874,2005-01-11
71.5,82.0069188944054,34.8407851694413,2005-01-12
71.5,75.3000865449807,27.1647681846429,2005-01-14
71.5,73.3867927504384,28.2030732543571,2005-01-15
71.5,56.6954490381372,29.4466074300516,2005-01-16
71.5,58.6369470198085,29.1226732729168,2005-01-18
71.5,62.9474445267986,27.2410399226313,2005-01-20
71.5,60.2290781373916,28.2924933866107,2005-01-21
71.5,64.741544122518,28.2009891860614,2005-01-22
71.5,79.2929574724054,32.1244353051864,2005-01-27
71.5,72.4713243216766,29.759794106527,2005-01-29
0,139.482666984439,140.624779893822,2005-03-03
97.6,64.0109196416898,29.3617173065466,2005-03-10
0,62.8514752891312,31.3886496742487,2005-03-11
0,55.9928622022293,31.5053390469291,2005-03-14
0,49.1064383444641,30.061566217959,2005-03-16
0,55.4874334292225,34.6065312412355,2005-03-20
0,54.0825581184742,30.7861122343812,2005-03-22
0,49.0598166309294,31.5361990307133,2005-03-23
0,48.0655670759588,29.9162721471788,2005-03-25
0,49.1433160477231,31.8202428511619,2005-03-26
48.5,50.6115650972428,29.9289584973911,2005-04-03
48.5,54.5121070559222,25.8733169151013,2005-04-04
48.5,51.2023187950477,29.3269371890891,2005-04-07
48.5,64.7904472360413,29.2256337611137,2005-04-08
48.5,52.9338241330899,29.7043035066274,2005-04-16
48.5,88.1428164982861,77.2111315734881,2005-04-22
48.5,52.513216550097,32.2221908116976,2005-04-23
48.5,61.8621688931883,29.5192669546746,2005-04-24
48.5,48.9787196286444,31.3800558379491,2005-04-25
48.5,57.1672791206021,27.0685892486329,2005-04-27
48.5,54.2187871580747,30.2524316567908,2005-04-28
48.5,45.1390743466554,29.2350875174536,2005-04-30
48.5,97.7849312532946,27.0259484239329,2005-05-03
48.5,105.492637035406,25.5946711968597,2005-05-04
48.5,100.63903136245,22.1630372734823,2005-05-05
48.5,95.7298151139137,119.515190198483,2005-05-09
48.5,92.7027255991636,90.1889222723297,2005-05-10
48.5,94.6536323613522,27.8251769714957,2005-05-11
48.5,103.54111998657,22.0587294271656,2005-05-14
48.5,111.141398804025,171.223208402265,2005-05-15
48.5,78.9065917627014,29.2991318852855,2005-05-18
48.5,85.7071034125854,37.2023625395356,2005-05-24
48.5,82.1821252892477,33.5903179133763,2005-05-25
48.5,87.1655796535846,26.4345838676336,2005-05-26
48.5,82.210471079252,36.4759371999979,2005-05-28
50.1,69.8947713008143,26.1423407553503,2005-06-03
52.5,66.5248009371468,24.7168487117276,2005-06-05
61.5,58.8054903728036,28.1226721183755,2005-06-12
61.5,59.5561081702454,31.0708471747486,2005-06-13
64.5,70.7952103398908,33.0596956361323,2005-06-14
66.5,58.6969151394902,33.9627120298751,2005-06-19
76.5,59.2726115483246,33.8714362760082,2005-06-24
86.5,51.0509440524902,29.8315220925566,2005-06-27
96.5,134.458944811733,21.5757980625971,2005-07-03
96.5,143.547198340463,33.448556239097,2005-07-04
98.7,132.608604721229,24.2464035878917,2005-07-05
107.5,135.959086944565,23.5400216138414,2005-07-07
107.5,170.711752924686,24.4481979015788,2005-07-09
113,218.335290122534,167.265797701999,2005-07-10
118.5,169.550474164468,24.3335784112317,2005-07-12
118.5,209.887932135336,17.0023716335778,2005-07-13
118.5,175.851807154623,20.8537938955386,2005-07-14
124,148.988176375063,174.917690224812,2005-07-17
124,149.410359924088,25.9084318875724,2005-07-18
135,145.485778153362,31.0527318025683,2005-07-20
135,150.900402717403,12.5304429568166,2005-07-21
142.9,268.357772937583,19.3043482105977,2005-07-24
146.5,156.827083552,34.9105793625472,2005-07-26
148.9,153.265787407741,19.3432865121611,2005-07-28
152.5,153.011210789035,22.6795880398676,2005-07-30
158.5,150.756442443424,93.3301608289081,2005-07-31
124,114.270495219645,34.7669182525371,2005-08-01
125.1,134.279288176812,193.341405688533,2005-08-03
129.5,137.797200903677,32.0124280120381,2005-08-04
129.5,119.737760001066,73.8391933105638,2005-08-05
129.5,130.594312970287,87.0989446168801,2005-08-06
135,134.593074411472,30.5419261594983,2005-08-08
140.5,126.491553333936,32.6356761084025,2005-08-10
147.7,121.121992684757,28.8949358749981,2005-08-13
147.7,164.830404245976,25.8670963984044,2005-08-15
140.5,143.316231916986,26.3164533323817,2005-08-16
130.6,141.075895875613,24.3526086330442,2005-08-18
132.8,141.390967651189,26.0939782330925,2005-08-19
104.2,143.794367031956,30.9442031615032,2005-08-23
126.2,125.776160480294,34.548352535011,2005-09-02
171.7,131.85182288267,24.3954316328133,2005-09-07
176.5,124.841346899374,26.0940347177742,2005-09-08
184.3,115.50359043238,27.3422454791839,2005-09-09
219.4,106.782996097375,31.9271533514678,2005-09-15
228.5,135.145281625675,81.7933935986493,2005-09-16
237.6,137.098391552012,25.9112357545145,2005-09-17
236.3,112.388672294862,25.2301171536693,2005-09-18
254.5,113.646949151144,30.0742740501315,2005-09-19
237.6,127.835129991581,23.1942391237193,2005-09-22
202.5,143.432401631323,27.1451117399973,2005-09-26
180.4,98.3846121892896,33.7818338662134,2005-09-28
144.1,96.6034477187265,92.2988404676418,2005-10-02
140.5,113.381404031862,80.2230760196533,2005-10-03
135,97.9252816644123,67.9548170430622,2005-10-04
119.6,183.572253030923,139.095159865427,2005-10-09
114.1,150.041692019422,94.0907913777946,2005-10-10
