"observed","predicted","se","date"
105.3,73.4561394172783,3.60577544923074,2002-08-10
71.2,79.4691488060416,3.61570052420019,2002-08-11
66.8,74.3148503324931,3.62754457771216,2002-08-12
83.3,82.9522978174391,3.63009856307539,2002-08-16
106.4,79.825586159597,8.39998598278965,2002-08-19
105.3,73.5832204209841,3.71272082910248,2002-08-22
85.5,64.3211548772127,8.14353982696283,2002-08-25
83.3,72.9551195462287,13.8410421188671,2002-08-26
65.7,65.8398076450928,3.70393133322388,2002-08-27
55.8,65.5221000671399,3.6063378968097,2002-08-29
51.4,72.5911949055616,3.73206505874381,2002-08-30
74.5,84.4258475952694,13.3389393360174,2002-09-04
64.6,82.8218864523079,12.3366766230603,2002-09-05
53.6,76.5520236083561,13.7802718193462,2002-09-07
86.6,79.9685791776933,3.63000372044452,2002-09-08
88.8,80.1367390201275,8.3749164626109,2002-09-24
58,70.196276657168,3.63081742291468,2002-09-29
51.4,77.4048421682245,3.59033581718359,2002-09-30
55.8,49.6803035952965,3.66627194696277,2002-10-01
44.8,55.3402402822471,3.74244569808664,2002-10-05
66.8,70.8470532434926,10.0376273882844,2002-10-07
80,77.8750763642284,6.92655872930601,2002-10-08
67.9,85.2648960451969,22.2989387161883,2002-10-15
55.8,68.8322988530223,6.94895351434362,2002-10-18
49.2,67.9740326443337,3.61046915663775,2002-10-19
41.5,62.0020249405453,21.349602843576,2002-10-21
41.5,58.2049346212467,7.09455083002172,2002-10-22
40.4,58.4249106662854,3.71268469174235,2002-10-24
34,54.6580330694692,3.74408076939759,2002-10-26
36,48.503146589545,3.61400687980551,2002-10-30
227,171.500045588412,44.8652429031802,2002-11-04
190,149.686728359415,57.7718789278016,2002-11-05
150.4,149.80371776253,39.6431839611331,2002-11-06
88.8,75.5956958100923,3.65249367526566,2002-11-13
67.9,67.8395140630782,11.8878718413474,2002-11-21
60.2,68.9230513809582,3.5902747629062,2002-11-23
58,64.9765968722773,4.27972294786953,2002-11-24
53.6,64.85157916057,3.64333809995429,2002-11-25
55.8,70.178923204385,3.56899839721875,2002-11-26
51.4,65.4253299099413,4.50172580623353,2002-11-29
33,65.3575574465437,9.04177100844055,2002-12-02
33,54.4489577154325,3.6168171997926,2002-12-03
32,54.0135238617651,3.65662787687527,2002-12-04
27,57.9558673860686,3.68914555579788,2002-12-05
25.2,59.314144413344,3.71204134946083,2002-12-06
22.8,62.1697947083032,15.9093266765865,2002-12-08
40.4,50.0247419402376,3.66277630810988,2002-12-12
41.5,53.5875997697081,3.65938075388208,2002-12-19
53.6,58.3612178242835,3.60248460728958,2002-12-20
35,60.2461354332786,3.61017773956602,2002-12-22
25.2,62.0379652621996,8.17704980294989,2002-12-24
24.4,63.208418375157,22.6890920568419,2002-12-25
53.6,78.4318269513491,14.3873444716871,2002-12-28
36,60.7728695457727,3.59318060480574,2002-12-30
34,35.3075606763145,3.66337755966147,2003-01-01
36,38.8631372289819,3.61793028071148,2003-01-09
32,38.5247233001923,3.63030994732543,2003-01-10
28,35.9536776869883,3.62822221625561,2003-01-11
26,32.8590905205743,3.6702899823184,2003-01-12
18,34.1488577526954,3.71876509836821,2003-01-21
16.2,30.899557794979,6.69004878824085,2003-01-24
16.2,26.0871953828052,3.62552110576312,2003-01-25
14.4,25.4229810258276,3.64831051212749,2003-01-28
12.6,27.6222837269816,3.62574264747699,2003-01-30
12,28.5246420108857,3.7323557092587,2003-01-31
11.6,27.1525007319294,3.71987419722815,2003-02-02
21.2,22.8607218466186,3.65083057247272,2003-02-10
16.8,27.4822790083558,3.65788686520786,2003-02-13
16.2,28.0880413219776,3.67416003831951,2003-02-15
18.8,18.93909576191,3.66463833272591,2003-02-21
14.4,18.5480275517937,3.67962774378252,2003-02-22
12,18.7363684354221,3.63073049501332,2003-02-23
10.4,18.7856443201637,3.65329546893923,2003-02-26
9.2,19.5354894027847,3.69373271235048,2003-03-01
8.8,13.4639670081394,3.64747423530505,2003-03-03
7.6,44.3629213373972,3.59925734665079,2003-03-07
9.2,12.7588813167812,3.65066088893856,2003-03-08
8.8,15.454171624971,3.6582795107788,2003-03-10
15.6,13.076772284506,3.66118678102249,2003-03-12
7.8,15.4666546317375,3.67402595827842,2003-03-19
7.4,12.7516880642424,3.68592241380178,2003-03-20
16.8,15.5755563918064,3.72409994023964,2003-03-22
10.8,17.2512248249683,3.64837935127612,2003-03-23
64.6,19.7457170408919,3.64779710307971,2003-03-24
36,16.2733665234228,3.63051319492682,2003-03-25
12.6,17.0615878543815,3.62990179450619,2003-03-28
10.4,18.8948471647746,3.62159370213325,2003-03-29
10,14.9883567418375,3.62456021273227,2003-03-30
8.8,14.3693027366855,3.67907170373996,2003-03-31
8.4,12.7016313992567,3.64122707043852,2003-04-01
8,11.2078526628726,3.63753147496169,2003-04-02
7.6,12.2727276275277,3.6550394561599,2003-04-03
6.8,10.9635195293095,3.64200451728988,2003-04-06
7.2,12.5512800724183,3.64228418908943,2003-04-08
8.8,15.113789783164,3.62310696814313,2003-04-09
6.4,10.9632442425701,3.67188212518897,2003-04-13
6.2,25.5398477946111,3.62844777823017,2003-04-14
6.8,14.4740166603124,3.68282950324737,2003-04-17
6.6,14.157236087412,3.60929976563732,2003-04-18
6,11.14461024349,3.64635228888676,2003-04-20
7.6,14.0663302474174,3.72708009801497,2003-04-24
6.2,14.8765429277818,3.62560538525384,2003-04-27
6,12.4720001315888,3.63158104987013,2003-04-30
11.2,20.7304003457257,3.59874561260882,2003-05-01
7.8,26.7505728253911,3.6482589954606,2003-05-12
18,21.7781958382275,3.61425670311386,2003-05-17
15,23.9359357229877,4.35628780520308,2003-05-20
12,27.5821370283552,3.74101126300888,2003-05-23
40.4,25.4438747695506,3.79934653471171,2003-05-26
82.2,31.3111599765818,3.73279907784538,2003-05-29
88.8,27.0998782676301,3.72013848627706,2003-05-30
114.1,54.7216474655584,4.00082745009961,2003-06-01
66.8,56.8411653876865,12.3491340412933,2003-06-03
61.3,60.8553489719795,23.1197266198921,2003-06-04
50.3,56.0502403309292,3.700670677383,2003-06-05
51.4,61.686945311966,13.4395839215588,2003-06-06
29,38.0543440115038,3.72950555807724,2003-06-09
25.2,32.3829974004886,3.71841535115204,2003-06-10
17.4,53.3928522150331,7.13997000765852,2003-06-15
153.7,73.0915943218557,15.4392937572695,2003-06-18
69,58.791097980623,16.2500026763811,2003-06-21
42.6,57.8116090973179,21.9197708276231,2003-06-24
41.5,43.1343519085574,3.73082798565035,2003-06-29
36,55.1935577767287,3.59835890269578,2003-06-30
33,56.6692535770898,3.6622968258776,2003-07-01
27,47.1099502265003,3.62838323315059,2003-07-03
19.6,48.1631554626487,12.7233201419517,2003-07-08
14.4,41.5936480635456,9.73460735243776,2003-07-17
12.6,128.460448496956,86.5986772652557,2003-07-18
12.6,90.8450245495226,35.5824690533177,2003-07-20
264.1,82.7838416125455,14.4571713059799,2003-07-23
129.5,71.3755439771944,10.8480446939652,2003-07-24
81.1,71.5266172673593,17.4259740285204,2003-07-26
88.8,62.2391561830285,23.3652098065719,2003-07-30
93.2,88.8896370857046,3.534395828099,2003-08-06
84.4,92.1856204517445,19.7136322701949,2003-08-07
65.7,73.5256449360923,9.39653495292375,2003-08-11
67.9,76.0074992912393,5.77184161816912,2003-08-12
99.8,72.9094964855922,12.6358920648296,2003-08-13
88.8,77.2786408146253,13.0373693500684,2003-08-14
106.4,104.864684647225,3.56848156710953,2003-08-18
87.7,99.129258448585,12.0576392624178,2003-08-21
133.9,98.2290355456777,15.5714971174783,2003-08-22
113,97.638918946302,3.58026275511983,2003-08-25
115.2,106.231982849249,3.58905339077705,2003-08-28
92.1,114.806543668368,16.3842833495324,2003-08-29
83.3,110.90146774486,32.2500676624407,2003-08-30
95.4,85.4851814168952,8.62201408708408,2003-09-02
102,88.8560894636723,3.56826261141293,2003-09-03
110.8,86.7541361521917,3.61142045358649,2003-09-04
99.8,81.9741514673914,3.53622124356996,2003-09-05
110.8,79.6973865986293,3.62513263942912,2003-09-06
113,92.4535568308196,22.8193157865286,2003-09-08
84.4,88.3644954850996,11.7461877317093,2003-09-10
97.6,95.0584137557197,3.60395495914671,2003-09-12
66.8,81.104703287907,3.69883890719476,2003-09-16
62.4,100.107778992057,17.4596565021327,2003-09-17
81.1,79.5618773922099,8.63598892451079,2003-09-23
108.6,72.3155660952239,3.69140803051329,2003-09-24
85.5,75.4080678344751,11.6994748965421,2003-09-25
72.3,76.8416638500194,14.3722354107228,2003-09-27
56.9,73.2658246425749,14.8422156741865,2003-09-30
52.5,64.1890444403963,14.8579204157715,2003-10-01
48.1,65.1995002472596,3.64999811714312,2003-10-02
44.8,82.5605006731721,3.30004683608815,2003-10-05
41.5,59.8398335389589,3.71504749103823,2003-10-06
54.7,67.5531691519497,3.62784527962275,2003-10-12
39.3,63.6558943454653,3.54265250111015,2003-10-15
81.1,56.4235845671096,3.65279087732525,2003-10-17
71.2,55.6791311665768,3.68536229391733,2003-10-20
56.9,109.387832034225,3.17137978958475,2003-10-21
41.5,68.3475314780348,3.65403168602989,2003-10-24
34,76.2978055849772,3.48972373126793,2003-10-26
32,56.7962303851597,3.71807436562197,2003-10-28
29,51.8819464981042,14.2843407993645,2003-10-29
29,51.7574567059673,7.09781201814975,2003-10-30
89.9,70.9770821629652,3.64670451454856,2003-11-03
43.7,75.0162985306724,3.74127486594115,2003-11-08
37.1,82.2776663487906,10.9304473113525,2003-11-10
38.2,81.0586076140531,3.60933618354551,2003-11-11
45.9,79.005860706572,3.59355999875103,2003-11-12
94.3,68.4647939484629,6.55894689937067,2003-11-14
99.8,70.8670237445666,3.51355078563327,2003-11-17
94.3,93.9497861490395,3.60661352203905,2003-11-18
52.5,105.12380757099,3.52100138762407,2003-11-22
70.1,69.4751283033639,3.71392225947593,2003-11-29
61.3,71.6232175719503,13.0390355656989,2003-11-30
51.4,88.6899988702378,3.6274416357306,2003-12-01
48.1,74.8038312063492,20.8754706222916,2003-12-02
43.7,64.9743023716854,3.60253271493683,2003-12-03
38.2,93.3698019671604,9.86290403829303,2003-12-05
37.1,66.4830163201518,3.60914062324493,2003-12-06
78.9,69.6667969102356,3.63621560485977,2003-12-10
72.3,66.1066177898205,3.69140563406049,2003-12-11
59.1,66.5337381989359,7.95623702077432,2003-12-12
131.7,73.3011451521559,3.57857804523683,2003-12-13
135,90.8986327966203,17.319819065732,2003-12-20
128.4,76.4242164252747,3.57205860878796,2003-12-21
109.7,85.9697114183961,6.58307706765115,2003-12-22
56.9,79.7857863690965,7.6624666828526,2003-12-27
56.9,89.2414315329908,13.7792931031617,2003-12-29
38.2,36.5925166811223,3.60674581074555,2004-01-03
37.1,33.4375908267635,3.65660554784106,2004-01-04
32,33.9845292007036,3.66105410382231,2004-01-06
27,36.4576635717501,3.65316502044139,2004-01-12
27,36.2408118665584,3.63128474038143,2004-01-13
70.1,41.2011685362889,3.73171910934412,2004-01-14
35,43.0095736498814,4.41504163112817,2004-01-17
27,26.656087740042,3.66648999999718,2004-01-18
23.6,28.0743286598311,3.64647801391574,2004-01-20
22,41.1047601859472,3.51415304263206,2004-01-23
23.6,24.9335500501642,3.63981065510515,2004-01-27
22.8,26.9933076870293,3.69240814394882,2004-01-28
18.8,27.824505700498,3.70637901116174,2004-02-01
16.8,30.4500647561612,3.66032566613204,2004-02-02
15,29.6133567630393,3.69634413900112,2004-02-05
15.6,23.154316441645,3.6541131795684,2004-02-06
24.4,24.5890507440355,3.68320421108829,2004-02-07
52.5,34.977642563146,3.63407578184524,2004-02-09
43.7,34.7724617499938,3.64357311173828,2004-02-10
55.8,34.5901913523768,3.69254537824974,2004-02-13
40.4,37.6209281875185,25.4656248823976,2004-02-14
27,33.0852040976108,3.6295704346955,2004-02-15
27,31.576174876002,3.60757097971076,2004-02-16
20.4,32.3852116989298,3.63400852147719,2004-02-19
18,33.1439478266831,3.60301114255721,2004-02-20
17.4,33.8622221936456,3.66994192079712,2004-02-21
98.7,34.7728987327669,3.61633119636537,2004-02-25
69,34.2248386740164,3.65852939978838,2004-02-26
28,18.6729575910998,3.69911216562572,2004-03-01
26,26.0161781600543,3.61389932603503,2004-03-02
23.6,28.5255971062245,3.67784441094322,2004-03-03
22,20.9084092590146,3.64761623344911,2004-03-04
21.2,21.4404729970425,3.70877152374034,2004-03-05
24.4,22.6323511826187,3.67007312988191,2004-03-07
47,33.2636459984334,24.5189472069469,2004-03-08
14.4,23.6639875615382,3.66138281685043,2004-03-16
11.6,22.3002084419368,3.66143363434849,2004-03-20
10.4,15.6682683560465,3.66728335535372,2004-03-28
9.6,16.6417244157667,3.70171526952385,2004-03-30
8.8,18.6362395159508,7.46100490134452,2004-04-02
8.8,15.2707201576683,3.63422139519725,2004-04-07
8.4,14.0077863489784,3.64877525264847,2004-04-11
7.6,14.3509106574449,3.62963262901185,2004-04-12
7.6,14.2530732518059,3.64846436615028,2004-04-13
7.4,16.499571089162,3.74327762164975,2004-04-15
7.4,15.0586751746787,3.7475441526735,2004-04-16
7.6,13.4501631669595,3.67828739327262,2004-04-18
7.8,13.5103861183513,3.63301359538777,2004-04-19
8.8,15.919278639933,3.6153675822289,2004-04-29
8.8,14.5110281049851,3.71933749506171,2004-04-30
7.8,18.702616564575,3.69492243549866,2004-05-01
7.4,14.0057030551362,3.64587257652159,2004-05-04
7.8,16.9312898555892,3.64610613530946,2004-05-06
8,23.1301132025277,3.71149393440448,2004-05-08
10.4,17.6074826407212,3.63796356973432,2004-05-09
33,20.3445692019353,3.70410714407227,2004-05-10
8.8,14.7751863769085,3.66282232565082,2004-05-13
7.6,14.1779490039661,3.64297005190698,2004-05-14
7.4,14.3467700885229,3.64822550450579,2004-05-15
7.6,17.9612259341778,3.65324247503961,2004-05-16
11.6,17.3819933512924,3.67254933793055,2004-05-20
11.6,18.5976419571944,3.64066350441674,2004-05-21
32,17.7978458902722,3.62804605681562,2004-05-25
17.4,20.1779630584683,3.63317866745574,2004-05-26
16.2,19.8678125046206,3.66624584306555,2004-05-27
11.6,35.3622281491772,13.6449779684509,2004-06-03
45.9,47.4809945252607,3.81542464375302,2004-06-07
31,39.7726816783702,3.6690876393906,2004-06-10
35,51.3924415512939,3.59317018530709,2004-06-14
24.4,51.7507543940067,3.70063749249293,2004-06-18
21.2,51.1475477748173,3.71945079896299,2004-06-19
15.6,34.8240719505967,15.3370632810879,2004-06-22
13.8,37.5449324688118,6.3397133431573,2004-06-23
29,34.0745608441915,3.57813942791149,2004-06-26
22.8,67.1442742350735,3.43914518336039,2004-06-27
17.4,68.8143425216594,3.53137990173329,2004-06-28
1289.5,79.1160321662856,29.5173378528033,2004-06-30
149.3,134.081841824758,48.0079067839018,2004-07-03
95.4,103.386048614976,27.9589208086664,2004-07-06
78.9,74.7271836398612,24.5227030096709,2004-07-08
61.3,55.5841995137599,7.40422665617732,2004-07-12
43.7,55.8089938810903,3.62510016286629,2004-07-14
53.6,62.5392141170858,3.68884948266965,2004-07-18
53.6,87.3753202708202,3.62732515313513,2004-07-20
44.8,69.9036921992076,3.55421515440808,2004-07-21
62.4,82.7918347397369,12.9603824751773,2004-07-22
72.3,66.50100856026,3.54262280428548,2004-07-23
93.2,62.3789005011533,3.59351488789502,2004-07-24
49.2,71.7293668766133,16.5692611716601,2004-07-30
42.6,82.1306595465063,15.2387120160329,2004-07-31
40.4,76.2464470620004,26.0143263811919,2004-08-01
58,59.1350953550373,3.54913826117759,2004-08-03
65.7,58.8610717935519,10.960496879927,2004-08-04
58,61.9903953137162,12.3473108128459,2004-08-07
37.1,52.3510536395049,11.034576879524,2004-08-09
48.1,49.4572895759257,10.0992102260619,2004-08-10
27,58.5400404692944,3.62723264903801,2004-08-12
67.9,63.3268584560891,13.8344407757917,2004-08-19
42.6,63.3657022448448,3.51975494440141,2004-08-20
138.3,57.3253883610208,12.8930238628499,2004-08-26
149.3,90.9658084200455,5.88576982845903,2004-08-28
107.5,74.141051147241,3.4686249220231,2004-08-29
102,49.0873252160094,12.0627971447953,2004-08-30
76.7,44.5557938694638,3.72476114937394,2004-08-31
62.4,51.8717804385708,3.62282014379733,2004-09-01
49.2,62.5789069374101,22.4695463659987,2004-09-02
48.1,44.0550647044699,7.14534742151827,2004-09-04
43.7,59.5269040115083,3.66288389196186,2004-09-05
38.2,46.1941510888195,3.68886234974483,2004-09-07
33,64.6949564146751,23.1823477539724,2004-09-08
34,48.1867606093555,3.65498624064144,2004-09-09
35,53.7981384432978,15.8310469189726,2004-09-11
27,57.9229832568478,3.48097663630006,2004-09-14
49.2,37.2210783921949,3.62304060412369,2004-09-16
26,47.9340002715576,3.73795810750585,2004-09-18
24.4,67.2448853677401,17.079297108137,2004-09-19
31,37.1789247995973,3.62611010099377,2004-09-22
19.6,127.33011588565,80.7692372525033,2004-09-24
15.6,44.9736530844174,8.65931194395061,2004-09-25
15.6,59.5788168746355,13.2376104291358,2004-09-26
18.8,50.9420109932733,24.0011359867696,2004-09-28
13.8,62.1175747452171,21.5239127177311,2004-10-01
13.2,65.0534842283794,3.50301620692482,2004-10-02
82.2,54.0330169297255,11.5911844080608,2004-10-03
38.2,40.9098043294583,6.5307345425607,2004-10-05
38.2,42.1223035231461,7.75161710526163,2004-10-06
28,53.9880937560089,23.092987217099,2004-10-09
23.6,59.7422717311061,9.2382384822738,2004-10-12
18.8,37.7793026953571,3.72981838012557,2004-10-16
18.8,33.2599980720303,4.4461366373236,2004-10-17
16.2,35.0137189500056,3.6736746430701,2004-10-20
16.8,65.5235628855043,31.6000423531847,2004-10-26
36,33.9539279286935,3.71656539922679,2004-10-29
20.4,116.205714712719,3.21705013765385,2004-11-01
16.2,73.8245311695119,25.9923347355453,2004-11-03
40.4,50.3271907807185,13.4817505260823,2004-11-04
23.6,57.7436320771721,3.20497981484196,2004-11-06
18,43.6493437364243,13.8588722527613,2004-11-09
14.4,81.2535306983423,25.6456019213066,2004-11-11
13.8,37.8824595311099,14.580279497336,2004-11-12
22,101.033831731067,3.63020871692506,2004-11-14
16.8,94.0694052066953,22.2443307356151,2004-11-15
15,103.90461456308,32.7513677429346,2004-11-16
160.3,108.987348603008,3.40849775431057,2004-11-17
135,103.468200351648,15.3777235620465,2004-11-18
216.5,54.2330573951913,3.55233440751633,2004-11-24
0,52.6842304678237,3.61343868507087,2004-11-28
0,57.5257195922945,7.11134942261273,2004-11-29
58,99.8836433330217,28.5949413519368,2004-12-01
128.4,157.887661125221,2.76131427339353,2004-12-07
80,86.1496044270164,17.128256342156,2004-12-11
89.9,87.9881617963218,3.40503562250312,2004-12-14
105.3,102.188758687102,15.5705460862885,2004-12-17
62.4,68.3621615275487,3.64454100779974,2004-12-20
55.8,132.357304588917,29.9309581973339,2004-12-21
48.1,81.7956829815419,14.4315458136472,2004-12-23
33,84.7614413111002,3.37136822603843,2004-12-28
32,29.0508668799077,7.78456972458617,2005-01-02
29,29.8466610135491,3.64425600954316,2005-01-04
36,27.5434450073267,3.6945119921884,2005-01-05
33,27.6284101259318,3.74280789943551,2005-01-08
29,23.9469207225262,3.65732312249107,2005-01-10
36,24.7834425247096,3.62824655499037,2005-01-11
21.2,29.635452596969,3.63080796733969,2005-01-15
20.4,24.8021660692614,3.66588408431237,2005-01-16
18,24.4685563603769,3.67903099873704,2005-01-20
18,25.6692300363619,3.68318220850982,2005-01-21
15.6,24.5368016544205,3.62059872424412,2005-01-27
14.4,23.9435033224804,3.69871220032122,2005-01-29
13.2,25.5714794400432,3.67124485332042,2005-01-30
13.8,17.1272893332983,3.63154860684137,2005-02-01
12.6,19.4596028569868,3.67674624010982,2005-02-07
12,18.7626163580209,3.65453938082387,2005-02-08
11.6,17.1655839736682,3.6431126774285,2005-02-09
11.2,18.0499575064932,3.64262740223357,2005-02-10
12.6,21.1092032466136,3.62423083528992,2005-02-12
11.2,18.449778829127,3.63064767911575,2005-02-14
10.8,27.9586460726518,3.59893931425952,2005-02-15
10.8,18.6091039387717,3.6335508846194,2005-02-16
11.2,20.9065166941128,3.69237788120985,2005-02-23
10.8,18.3223251478736,3.62128909043548,2005-02-24
10.8,21.7385478772166,3.63248888278498,2005-02-25
10,19.1813589931673,3.61241985204798,2005-02-28
10.8,18.3339577122198,3.72437379568568,2005-03-02
10,25.5830161661956,21.5567031350995,2005-03-04
9.6,16.2896440229705,3.67479619326489,2005-03-05
9.6,23.0030497352594,7.88402456725026,2005-03-07
9.2,16.8752132925957,3.72935028214788,2005-03-08
8.8,16.3658048446745,4.86828433871285,2005-03-11
7.6,16.8924600809291,3.62748468336555,2005-03-17
45.9,16.0472534398537,3.64286805704643,2005-03-19
29,19.0368206765153,3.62969442128134,2005-03-20
20.4,17.4368319433869,3.63082810995737,2005-03-21
24.4,18.6963034273339,3.62122431370438,2005-03-25
20.4,18.4311020404603,3.63124832969101,2005-03-26
24.4,19.9386915529861,3.60948525290078,2005-03-29
16.8,16.6721409024635,3.67285245595771,2005-03-30
11.6,15.831167867756,3.66029304483244,2005-04-01
7.6,14.8041166134544,3.65232466351862,2005-04-04
16.2,14.4039107377532,3.66291868234923,2005-04-06
12.6,14.4862319101082,3.67235112879869,2005-04-07
10.4,18.3528726844443,3.62806414666084,2005-04-08
7.2,18.6079420485871,3.60438633361155,2005-04-11
10.4,15.2501435312695,3.63861657175817,2005-04-21
10.4,13.618525898353,3.66257663439611,2005-04-23
11.2,16.8516794233444,3.62920364556028,2005-04-24
10.4,16.2332181971621,3.72585535862465,2005-04-27
6.4,16.6112916267864,3.65248983221343,2005-04-30
6,22.2514499025951,7.07424409602537,2005-05-03
7.2,16.5428653272596,3.71250604612402,2005-05-05
6,16.7638459420053,3.66388637651869,2005-05-06
5.8,15.204990084622,3.65463214806135,2005-05-07
7,19.5818894406398,3.62148396736145,2005-05-09
15,26.3978208014868,3.5770916900044,2005-05-12
27,25.5325266585157,3.65901206834791,2005-05-16
10.4,21.8454268200467,3.69280605091541,2005-05-18
7.4,31.4273389911833,9.63492367741924,2005-05-19
6.6,26.2750289389398,3.65002379617252,2005-05-20
6.2,22.13798356267,5.66180039881592,2005-05-21
13.8,21.4817544428493,6.23219355713057,2005-05-25
13.2,15.7071114431228,3.62331900269934,2005-05-26
