"observed","predicted","se","date"
150.6,169.218299828795,24.5822465367455,2003-09-12
143.8,147.475932135766,23.8981337117281,2003-09-14
128.4,157.838798534413,23.8108324458883,2003-09-15
113.5,154.638927258702,23.7707598445274,2003-09-16
113.5,148.893634481782,24.1311494338633,2003-09-18
107.2,146.794610908203,24.5451025518701,2003-09-21
166.7,149.286967656092,24.3663952535981,2003-09-24
223.2,210.646789675077,25.0308057115068,2003-09-25
162.1,182.583064819639,55.7229834694799,2003-09-27
162.1,182.563207984182,24.6712738285855,2003-09-28
117.7,219.720016927151,22.6802810407965,2003-10-01
105.1,238.95044818853,106.37462266442,2003-10-02
89,184.775498736524,24.1019721605014,2003-10-04
101,191.942238615356,25.1235341009822,2003-10-05
345.4,322.250120126329,23.1721866227812,2003-10-10
244,276.868135824439,23.4225691870432,2003-10-11
804.1,236.451205639946,24.7578668034107,2003-10-17
656,302.1765133535,23.1607100508956,2003-10-18
563,446.190479952693,194.504759319098,2003-10-20
454.4,310.508332394544,81.3058357607091,2003-10-21
231,518.390445319606,315.372904256034,2003-10-25
181,271.897253368942,22.3626589133934,2003-10-28
279.4,269.985553077745,24.4459425901815,2003-10-31
659.5,504.923412487802,23.4162725622975,2003-11-01
977,606.026497728879,162.816789045511,2003-11-03
444.9,411.511810038907,109.714446871474,2003-11-05
336.7,373.497630273408,29.0992271539827,2003-11-07
231,385.932786259539,52.2046252535522,2003-11-10
483.3,521.714650819503,82.2422331347081,2003-11-18
363,432.364401061568,174.524913094348,2003-11-20
307.7,502.772077837707,117.537944062181,2003-11-22
590.2,475.410694014085,60.8566714675898,2003-11-28
273.8,312.967096970837,23.4528002905801,2003-12-04
257.5,293.457693293103,24.8700765850697,2003-12-05
1177.5,577.002209887502,22.0238554395284,2003-12-14
1080.9,654.256900765653,148.89255704116,2003-12-15
659.5,534.37936129943,23.5149017169862,2003-12-17
457.6,427.209006145953,23.3412983651696,2003-12-23
405,430.988077078544,40.6235536330806,2003-12-24
322.2,427.745240447722,51.5353949849691,2003-12-27
351.2,394.974876308145,23.9091245103072,2003-12-28
273.8,369.557034849095,24.2540647627532,2003-12-30
268.3,210.519932574156,24.6580657923998,2004-01-01
249.4,213.406015442866,28.1750581507048,2004-01-02
208,170.182001478878,24.9713330691208,2004-01-04
169,214.956462246126,23.3862477511433,2004-01-06
178.6,138.599725850676,24.2645951361178,2004-01-15
81.2,136.836754752693,24.4317783050953,2004-01-16
252.1,161.371873155627,32.1477182189288,2004-01-17
238.8,192.099029058493,24.6928733265465,2004-01-18
181,182.716771967478,24.3493273279365,2004-01-20
198,187.435187148829,24.6612732994791,2004-01-23
176.2,176.085345070309,24.2667329744954,2004-01-24
213,215.249987987679,23.959059047359,2004-01-28
185.8,205.297160785799,24.09363999725,2004-01-29
198,170.926457322896,24.8806462443203,2004-02-16
119.8,356.597755354265,79.8846086573107,2004-02-22
238.8,334.654561282795,164.462817466106,2004-02-23
287.8,322.934504382265,206.184737131212,2004-02-26
195.5,376.882904016642,225.971998309916,2004-02-27
152.9,179.549043355574,23.5094231918898,2004-02-29
282.2,203.950713790803,23.9044061114824,2004-03-10
178.6,172.946281002916,24.2541586920956,2004-03-12
159.8,168.254213133416,23.5356013722947,2004-03-13
130.6,103.366423480007,24.1625994995111,2004-03-14
72.2,116.856988909733,24.1859297597229,2004-03-18
63.4,101.613135076678,24.1589075328083,2004-03-19
58.6,110.606533689563,25.3270759404846,2004-03-20
77.6,107.899590754059,24.5072846272307,2004-03-22
97,107.234564687785,24.5602666728672,2004-03-23
126.2,115.172272783023,24.3202970521958,2004-03-25
83,99.8499234479264,24.3668822904153,2004-03-28
99,114.117533691504,24.7937259288313,2004-04-06
77.6,111.339530910926,24.0764389778148,2004-04-07
46.2,86.5268746134348,24.1127664953639,2004-04-13
44.8,78.3794115667359,24.0396621052871,2004-04-14
43.4,83.3740456389802,24.2676855722635,2004-04-19
44.8,88.1832885781953,24.4890771202288,2004-04-23
29,79.6864255256854,24.2412635497772,2004-04-26
26.6,73.4108652168228,24.0765639613144,2004-04-28
27.8,89.7686941426737,23.962436334537,2004-04-29
29,72.4421201852889,25.296095564376,2004-05-01
25.4,81.3951155848049,24.8928002811779,2004-05-02
25.4,76.2387233241187,24.3965891811103,2004-05-03
42,82.4458318250214,25.010574187093,2004-05-04
44.8,88.1081060641253,24.4207619954044,2004-05-05
30.2,96.7219251706486,45.3960822074041,2004-05-06
21.2,84.8985762737178,24.3704167008577,2004-05-07
29,67.4926484753274,24.1776465725486,2004-05-10
53.8,71.7368795480136,24.4867129280752,2004-05-11
26.6,61.7122550678198,24.2681675894625,2004-05-14
26.6,64.0480103484969,24.143491206722,2004-05-15
46.2,131.177761806599,24.4696598463589,2004-05-19
49,119.779001274682,24.6912905468937,2004-05-20
29,97.9224612611981,24.7871502420549,2004-05-22
32.6,95.8402515063832,24.7170826724458,2004-05-23
29,74.4326078210418,24.8678070468776,2004-05-24
27.8,77.6222371218827,24.1598170060839,2004-05-25
44.8,88.5320900325125,25.0481414869237,2004-05-27
53.8,76.0616541153643,24.2823368571283,2004-05-28
57,80.093248250005,24.0625448243557,2004-05-29
47.6,84.9154345668821,24.4606640376361,2004-05-30
43.4,78.8806759166148,24.433902220396,2004-05-31
35,140.906773108556,23.4835513580406,2004-06-04
60.2,138.849475608898,24.8305909904319,2004-06-07
66.8,145.694851369619,24.5333295394924,2004-06-08
61.8,187.782878433736,23.290689051001,2004-06-13
77.6,177.014040393071,23.0675285570418,2004-06-15
50.6,211.148896873197,106.757503699943,2004-06-17
50.6,181.785211458855,25.4487608517658,2004-06-18
42,148.411861440434,23.4645331839533,2004-06-21
53.8,165.132753157566,23.8474358364706,2004-06-24
75.8,175.554354189081,70.0336145325941,2004-06-25
95,273.465160597567,190.037968717665,2004-06-27
2003,1065.00441061707,496.84288074246,2004-07-06
969,595.394165700417,222.721609723911,2004-07-12
444.9,487.505212799222,183.375370900909,2004-07-15
223.2,471.72142989702,271.716087642737,2004-07-17
223.2,263.62786392189,23.3405511099622,2004-07-19
166.7,356.885987647857,25.4435749659875,2004-07-21
195.5,522.468780848443,22.6814189331175,2004-07-27
171.4,741.548558492054,451.35497792425,2004-07-28
152.9,682.540536625754,304.557225896797,2004-07-30
150.6,240.844219852779,173.455115490921,2004-08-01
426.3,189.317894223273,25.2521335443794,2004-08-06
360,244.936965587117,25.0290459276648,2004-08-07
141.6,218.150473099485,31.2363700090034,2004-08-12
137.2,151.700859910894,25.0147056250315,2004-08-16
132.8,156.484599416976,24.5152945798199,2004-08-17
200.5,257.667893233047,22.9821401975283,2004-08-21
244,271.93645770235,23.3702016806382,2004-08-22
148.3,188.001518398398,24.8280527354549,2004-08-24
166.7,224.320466460856,24.8847326837065,2004-08-25
793,466.654577045094,23.0050688796168,2004-08-29
215.5,174.070940952162,25.3766698145887,2004-09-01
208,196.059612806659,23.8522164990123,2004-09-03
150.6,203.514370439038,23.4282138296535,2004-09-05
141.6,148.111546063941,24.5584899775427,2004-09-06
146,186.89434612916,25.4483871559878,2004-09-08
91,175.185977158007,24.257377659413,2004-09-13
103,145.673516306565,23.318802717723,2004-09-14
126.2,154.233329092713,24.874487461415,2004-09-16
113.5,146.332083648153,24.8218724019985,2004-09-17
101,135.483578679774,24.575263272657,2004-09-18
87,139.130492503745,24.0169714102338,2004-09-20
89,159.656475747271,25.193407059219,2004-09-23
77.6,151.359562962554,24.3474826504141,2004-09-24
79.4,161.263082468874,24.4394658634634,2004-09-26
83,174.37030408961,23.4126841717967,2004-09-29
85,323.826647095791,21.3309211694119,2004-10-01
103,283.371586063472,23.3534059665608,2004-10-02
1115.4,576.903942878567,288.69392451608,2004-10-04
130.6,256.588664292348,110.539743236787,2004-10-12
113.5,228.641489393435,23.5184623379724,2004-10-15
105.1,228.876141423721,22.6899833076646,2004-10-17
111.4,181.245562787694,23.1157496168851,2004-10-18
117.7,221.541667569537,23.4109186830945,2004-10-20
132.8,203.632206709715,23.1777087124187,2004-10-25
159.8,265.736096518212,23.4599832299376,2004-10-26
178.6,287.351394622561,22.8730424865514,2004-10-27
157.5,274.480488794847,24.3884310540944,2004-11-03
200.5,284.399503827372,23.7815476139995,2004-11-05
181,282.584967201175,24.9156627173951,2004-11-06
198,275.777629814567,68.1336855115194,2004-11-09
183.4,236.971074110113,25.5006151175011,2004-11-10
166.7,270.771369320762,25.510949246802,2004-11-13
148.3,551.22966620572,151.047061381631,2004-11-15
369,418.431880573544,76.6423861905766,2004-11-17
649,496.23330052231,23.0751246088035,2004-11-18
1413.5,815.273516439744,263.876029067049,2004-11-23
1374.6,751.08933666758,205.461659459285,2004-11-24
1102.4,696.054603517923,98.8773088944369,2004-11-25
402,314.52519164452,106.733376703186,2004-12-01
702,393.767152130869,58.5730174566819,2004-12-02
499.8,324.855463566545,25.0504945747101,2004-12-06
273.8,339.358472444913,57.6786398637002,2004-12-12
348.3,386.954897906029,23.2606707660893,2004-12-15
393,374.060287110078,23.9449493705936,2004-12-16
451.2,383.418506924883,88.167244220205,2004-12-17
220.6,305.546074770443,81.6345082960246,2004-12-20
205.5,276.960593751851,24.0797405830714,2004-12-21
178.6,296.51489627866,23.1278075902238,2004-12-22
132.8,377.243056205142,20.6997947167082,2004-12-23
87,296.727513944841,22.9187574018968,2004-12-25
99,250.436349441924,60.3085922634916,2004-12-26
113.5,276.513458450443,25.566202965894,2004-12-27
55.4,264.953509035528,23.4372160755353,2004-12-31
77.6,141.062597942148,24.8969847668568,2005-01-02
97,134.915267512244,24.8835902890822,2005-01-05
111.4,132.178630313871,24.1495848855261,2005-01-06
111.4,129.344847256001,25.0776835060419,2005-01-07
117.7,148.462276096315,24.0821301800446,2005-01-09
155.2,152.628328269943,23.9446990868133,2005-01-12
139.4,150.125721420464,24.1469694593023,2005-01-13
139.4,155.148463267144,23.8920927553778,2005-01-14
111.4,146.295521051245,23.9034313840253,2005-01-20
101,136.997520583729,24.3681989794996,2005-01-21
121.9,144.648825589816,23.9167604074666,2005-01-25
132.8,202.941398112963,24.3409117028766,2005-01-26
139.4,142.679687178194,24.2435659126391,2005-01-27
150.6,162.421262438899,24.0400449601481,2005-01-28
150.6,143.479882254773,24.4385212889738,2005-01-29
93,118.128441875225,24.346380919887,2005-02-01
83,123.834008871716,25.044833094454,2005-02-02
74,114.423010532041,24.8155815172384,2005-02-03
57,110.783825769623,24.6849165350492,2005-02-07
39.2,111.05040792822,24.3377424560791,2005-02-15
32.6,93.0220628774166,24.5074263467798,2005-02-18
68.6,147.818920476287,56.448864618252,2005-02-28
32.6,131.091342194816,61.4540608865969,2005-03-03
35,150.889336062287,25.5136881645096,2005-03-04
61.8,139.382112217716,24.4426225890471,2005-03-06
72.2,140.218871914684,105.424335202874,2005-03-07
124,200.087506720959,23.3286227820838,2005-03-10
155.2,175.24654596974,49.301822688602,2005-03-12
244,182.898324601001,24.6740458132247,2005-03-15
233.6,170.113784059073,25.2429463905108,2005-03-17
299,175.773517262346,32.3295398777462,2005-03-19
330.9,198.210911942441,24.0541725632715,2005-03-20
354.1,219.197646543742,88.4300570752003,2005-03-23
111.4,246.804344190776,23.4085433538729,2005-03-28
81.2,119.572908344963,25.3821738771909,2005-04-01
85,107.119107633654,24.5927936211357,2005-04-02
74,89.6358807976218,24.6511218601808,2005-04-03
101,90.4451370396908,24.5809595957029,2005-04-05
95,94.6026665106926,24.7917356377048,2005-04-06
74,89.1088560163997,24.1476006230908,2005-04-07
68.6,90.244691636328,24.3787709260935,2005-04-09
65,92.9570141120722,23.8070889148947,2005-04-10
55.4,83.9247507595558,24.4877628733782,2005-04-13
52.2,81.7236343738458,24.6406610232031,2005-04-15
42,74.5208053309181,24.4047449061848,2005-04-18
30.2,76.58639624025,23.8526967470276,2005-04-21
27.8,72.5345348989236,24.6170848954289,2005-04-22
24.2,66.8258749821151,24.6041156526958,2005-04-24
25.4,69.1322744149388,24.5957303112103,2005-04-25
15.8,66.1690355058759,24.3149192336731,2005-04-26
40.6,66.2771727162367,24.3814537302069,2005-04-27
24.2,62.1287548237903,24.3964642762006,2005-04-29
19.4,155.639719853328,24.4566723940146,2005-05-01
22.1,144.15130474304,24.844640938827,2005-05-04
29,108.760349803504,24.6427171855193,2005-05-05
44.8,137.642119188301,23.3085115097747,2005-05-11
47.6,139.427857408799,23.461757805789,2005-05-12
43.4,129.180110916873,23.7310274951105,2005-05-14
25.4,132.337052586092,31.0293908226809,2005-05-17
17.6,108.275085181293,23.8145177190376,2005-05-21
30.2,217.699456545788,23.4152458218698,2005-05-24
36.4,188.475606801745,71.9309468713662,2005-05-27
46.2,213.415235359169,24.688604283404,2005-05-28
113.5,114.606352808421,24.9782495285794,2005-05-31
113.5,149.200241983409,35.6487568770003,2005-06-01
109.3,159.294047620771,57.6472996274398,2005-06-02
124,165.644709265912,23.4588275949932,2005-06-03
195.5,251.120672855571,23.445228063268,2005-06-06
244,211.455119914576,89.8009592417204,2005-06-07
200.5,228.089242006939,23.3461174532027,2005-06-08
132.8,181.020651341135,59.6588788052367,2005-06-11
107.2,160.425461498285,89.0811775841709,2005-06-13
89,146.832149922109,25.5334948699052,2005-06-16
77.6,138.696225241548,59.090824752364,2005-06-17
119.8,181.43731579863,23.4825401613318,2005-06-21
244,201.788857985002,23.5268206417533,2005-06-26
225.8,171.57285371093,23.8587185585666,2005-06-28
262.9,182.999318033761,25.2214675646941,2005-06-29
257.5,179.416261172487,72.7359216845934,2005-06-30
128.4,122.063509230474,24.2340337415923,2005-07-03
97,134.159456100341,24.7482461028248,2005-07-05
85,159.407619652645,46.7154628206226,2005-07-06
81.2,123.675082855566,24.0198836421247,2005-07-07
97,144.662808002649,24.491000466191,2005-07-14
93,131.331795684264,72.9313149130934,2005-07-16
81.2,193.600715587527,23.4877114258592,2005-07-18
87,155.254795937054,23.250703011666,2005-07-21
75.8,198.95685757604,44.8160524233075,2005-07-23
75.8,167.996241681056,22.8056668483063,2005-07-24
74,132.089577395042,23.6130985457406,2005-07-25
85,135.890636283262,23.8854548594849,2005-07-27
244,138.274411886739,24.6900707573529,2005-07-30
265.6,142.970337734757,24.7309134018652,2005-07-31
132.8,155.708751113007,24.4756289180849,2005-08-02
113.5,200.570881797254,23.2788264607965,2005-08-04
109.3,169.684182699539,23.9044832495341,2005-08-05
93,134.34003078198,24.2507459357586,2005-08-08
249.4,167.385220294121,23.7177907972811,2005-08-12
254.8,179.355648145191,23.5191272497187,2005-08-17
150.6,161.299718447101,25.1915027266516,2005-08-23
105.1,155.0577429639,24.2361674405059,2005-08-27
99,169.114875604636,24.6876692017008,2005-08-29
117.7,155.616802037646,25.024323362252,2005-08-31
91,163.00099721145,23.9623822279993,2005-09-01
87,178.946312342051,25.3719060689642,2005-09-02
115.6,166.160785777337,23.531674424539,2005-09-03
121.9,256.725396414348,23.3081586823426,2005-09-04
95,246.631921589852,160.160475115917,2005-09-06
83,209.793969584112,80.49704895751,2005-09-07
105.1,253.496895579992,23.1272316184312,2005-09-08
162.1,173.208524651055,23.4232151058554,2005-09-11
126.2,184.901124031879,23.2477346022014,2005-09-14
287.8,245.769506587659,24.3810750339307,2005-09-17
573.2,336.205843964784,25.0848672371123,2005-09-20
727.2,386.925418732562,124.473148033932,2005-09-22
691.2,354.813528014385,66.0342553575857,2005-09-25
559.6,354.264265959913,41.5716333232402,2005-09-28
420.1,267.005326734261,137.7570469477,2005-09-30
330.9,277.051773350031,24.5896526112712,2005-10-01
1119.8,349.933152661983,99.8466751422019,2005-10-12
313.5,337.834668820388,60.5906292607847,2005-10-17
260.2,284.067231304131,22.7690217634404,2005-10-18
342.5,333.351307908551,23.9114798117849,2005-10-21
333.8,344.199268831007,23.1618869744461,2005-10-22
193,303.993677297268,77.998097132055,2005-10-26
155.2,354.241046984678,23.5266386703908,2005-10-28
195.5,239.619323234978,23.307850197849,2005-10-31
384,425.140041391338,150.138067831279,2005-11-02
339.6,382.875505974795,23.4312033922846,2005-11-03
