"observed","predicted","se","date"
139.6,205.462881412965,107.738563161369,2001-07-02
375.5,277.725747452506,106.285608722587,2001-07-04
582,219.98400304701,107.27637967452,2001-07-05
420,245.613459212971,106.292256707014,2001-07-06
358.3,284.973878452697,109.645434263771,2001-07-07
349.8,268.920987906376,169.860949959168,2001-07-08
267,260.899153413457,109.335788688817,2001-07-10
215.4,228.582327525411,107.147741187531,2001-07-13
184.4,266.758382866372,104.822440340179,2001-07-15
207.6,267.277118447923,109.653919272045,2001-07-16
299.7,255.609553208426,105.471826499644,2001-07-18
316.2,261.86850456979,106.081183089558,2001-07-21
354,277.678092824993,107.361115927555,2001-07-28
320.4,292.154189810911,107.264933374418,2001-07-29
211.5,283.74919729117,108.844651749729,2001-08-01
316.2,280.834207294243,108.030868186169,2001-08-02
345.6,282.23329119914,105.310713823519,2001-08-07
279.2,253.477127137851,106.736260540464,2001-08-18
283.3,279.542145168973,142.081502292381,2001-08-19
279.2,289.000722431809,110.105713385404,2001-08-20
231,266.158714494075,106.86256054902,2001-08-21
161.6,321.53165539107,177.95314613941,2001-08-25
157.8,299.833153698077,105.307468252321,2001-08-26
111,261.669619246331,107.777846095749,2001-08-28
165.4,269.960599341184,104.733847599098,2001-08-30
146.8,257.528109387306,105.471348129867,2001-08-31
165.4,211.09017403791,106.443782679027,2001-09-12
255,258.711374835404,220.431589190551,2001-09-14
207.6,229.367350974479,349.474003427363,2001-09-15
195.9,264.335236902007,108.76187852008,2001-09-16
165.4,242.297047251504,410.954240233132,2001-09-18
231,288.438364216168,320.140777202838,2001-09-19
291.5,275.656054366479,107.838284887101,2001-09-20
358.3,258.78109510853,107.245886910555,2001-09-21
349.8,277.917845507768,104.606154049545,2001-09-23
169.2,232.415598410849,366.753042144833,2001-09-25
215.4,206.281203104753,106.364726990056,2001-09-26
188.2,235.88043452525,110.098220972029,2001-09-27
143.2,211.586302421593,108.110226659546,2001-09-29
139.6,238.874056327257,273.537190021735,2001-09-30
150.4,334.19440393503,562.494406261618,2001-10-01
169.2,290.097785884028,106.944476113968,2001-10-02
132.4,324.722940842553,589.957525839691,2001-10-06
118,269.03893221972,115.192403006048,2001-10-10
118,330.548949919207,105.812198780123,2001-10-11
154,344.410659079254,369.156844721074,2001-10-14
114.5,401.932973585344,210.250545262377,2001-10-18
146.8,335.961545831778,218.948374540549,2001-10-19
415.4,317.735126599359,367.869643975259,2001-10-21
299.7,329.67234331179,109.401275605839,2001-10-22
283.3,340.483281495775,105.495210254353,2001-10-23
211.5,388.568254439527,127.491993245157,2001-10-26
139.6,295.11232359043,241.280321441497,2001-10-30
121.6,578.048691277801,103.589566214156,2001-11-05
121.6,629.645608501333,104.793153540227,2001-11-06
223.2,580.470252573491,104.600539538864,2001-11-08
223.2,555.25800479655,214.388126238937,2001-11-09
401.6,569.442275227025,232.52126870285,2001-11-14
316.2,545.765176998526,107.773752727097,2001-11-19
275.1,554.585868971599,621.30808877366,2001-11-21
235,526.452233393167,204.656299476488,2001-11-24
180.6,564.642220251557,108.010934163457,2001-11-26
132.4,624.525690880205,104.349165708955,2001-11-30
97,554.188571376734,105.010568570845,2001-12-04
93.5,576.587457237848,109.749188408863,2001-12-05
93.5,657.716626525976,109.547738312628,2001-12-06
1609,700.905948279719,506.388265434221,2001-12-08
930,685.719391254622,105.456519363463,2001-12-09
371.2,664.36356050235,108.227836783076,2001-12-11
354,536.066616974261,205.163207384552,2001-12-12
354,636.331521153644,497.643112141714,2001-12-13
324.6,608.579862279584,376.032867400698,2001-12-14
349.8,604.579200168559,519.419774183597,2001-12-19
231,661.320402405183,960.037105320033,2001-12-21
231,603.680720036458,105.987554900323,2001-12-28
192,466.543237298535,605.803545159615,2001-12-31
165.4,275.008302542611,109.596336662664,2002-01-01
154,319.076619639456,215.2859887082,2002-01-08
146.8,289.067513791135,103.669616598415,2002-01-10
173,388.139602301722,679.685986715831,2002-01-18
121.6,255.712540811998,104.112491098806,2002-01-21
125.2,247.612733986819,109.42123327304,2002-01-27
97,187.568937073318,105.740981385649,2002-01-29
132.4,185.016831850283,249.7184403464,2002-02-01
169.2,195.399596409067,106.125416414119,2002-02-03
86.5,148.009346384681,107.511043756618,2002-02-07
71,154.021313622351,107.37957306585,2002-02-09
56,161.071588992184,105.426321610189,2002-02-13
56,137.203814844711,105.982791474606,2002-02-14
53,166.703814325337,105.089664102154,2002-02-15
71,121.357174319248,106.27414634678,2002-02-16
65,150.320388972081,104.830955419069,2002-02-17
62,186.211220406712,105.207514073541,2002-02-18
74,250.319213877043,184.194398760651,2002-02-21
56,115.508533897143,106.686683600004,2002-02-24
56,125.046689144813,106.093613297469,2002-02-25
74,161.924347239615,105.281946387524,2002-02-26
71,163.285111773506,105.314225789618,2002-02-27
53,103.938321416801,106.605010258356,2002-03-02
49,138.408739361515,106.3866580647,2002-03-04
51,133.634433837693,106.765299015721,2002-03-09
68,143.776891571923,106.471233236208,2002-03-15
56,131.292212254185,106.197527233979,2002-03-16
47,122.233012212637,106.984999324936,2002-03-20
49,129.258115512959,108.185332905562,2002-03-21
41,161.013754058301,251.251687445888,2002-03-29
37,127.211569962956,105.906747679689,2002-03-31
22.5,103.691344463286,106.573448004064,2002-04-04
21,109.733195985491,106.245872843724,2002-04-15
21,113.947941269003,106.423482721288,2002-04-16
19.5,137.437996955058,205.091833603951,2002-04-20
17.2,89.1557311551837,106.916317024176,2002-04-22
43,144.652410689301,109.991303528681,2002-04-28
24,106.410111396897,106.321210681076,2002-05-04
22.5,134.135830094332,106.147770132328,2002-05-05
25.5,100.296620598067,105.499290206122,2002-05-06
22.5,104.62986516551,107.031736836065,2002-05-13
74,110.092179568943,105.772965620741,2002-05-23
65,124.504073139895,105.505045427745,2002-05-25
37,131.277115341585,106.576455908959,2002-05-26
30,138.270040783285,106.214057705225,2002-05-31
24,170.466017013707,103.448280908849,2002-06-03
16.8,150.620302897227,108.889305643623,2002-06-05
43,101.545612085283,106.748028948375,2002-06-07
22.5,104.585203640194,106.868894689271,2002-06-13
17.6,120.105070745579,105.623212058228,2002-06-15
17.6,83.9617085992289,106.085783043651,2002-06-16
17.2,149.012219737021,106.714417083496,2002-06-20
16.8,95.048434957589,105.955909795314,2002-06-21
16.4,137.160635568631,106.091504984752,2002-06-24
16,145.995602887285,108.766820499225,2002-06-25
15.6,138.448504459811,246.916504638877,2002-06-28
28.5,202.373898376111,107.385638508635,2002-07-03
30,164.968325910633,107.59160913874,2002-07-05
33,182.150561610836,109.521774952674,2002-07-07
31.5,129.15328303266,105.423107460772,2002-07-09
93.5,161.628994789648,107.617947973248,2002-07-10
267,278.796534198711,105.426562080733,2002-07-11
219.3,221.011687373125,105.62718627392,2002-07-12
97,144.81610176151,109.947852712825,2002-07-14
39,151.548195875755,105.130864769817,2002-07-16
35,125.001008081285,105.510117358074,2002-07-18
47,149.452929825984,105.213772181285,2002-07-21
86.5,195.106357088104,105.471062789228,2002-07-24
53,159.458690637012,264.010200884735,2002-07-25
37,123.356809140616,106.583204325541,2002-07-26
35,141.825883468548,106.198324533717,2002-07-28
35,162.200177980809,105.359234410593,2002-07-29
31.5,163.950443793567,106.500403669655,2002-07-30
83,209.92645121353,254.897120690649,2002-08-03
275.1,217.363845529787,108.380924146759,2002-08-06
90,247.219023092777,516.584366187897,2002-08-10
62,199.593694808744,104.966475223209,2002-08-13
165.4,161.85387108354,106.319105934631,2002-08-16
74,161.549587051241,107.591519293089,2002-08-22
100.5,160.280196283884,106.909998887597,2002-08-24
97,212.759804601992,105.435050181074,2002-08-26
111,200.109252996996,105.643737984348,2002-08-29
56,162.3838396593,107.080793509087,2002-08-31
83,206.434027131538,105.224075232072,2002-09-01
143.2,173.23536972735,106.568895740196,2002-09-05
143.2,214.877777820359,106.519976892208,2002-09-06
188.2,227.693770276382,105.318713346308,2002-09-11
154,227.781179583514,203.014633693588,2002-09-24
143.2,166.97575536914,106.632941504771,2002-09-25
90,296.064681498612,228.481815220165,2002-10-01
83,262.363272505114,108.732117448974,2002-10-03
104,245.771730703518,103.951531903961,2002-10-05
104,257.351774908738,106.084585526295,2002-10-06
90,322.437424439905,106.280535238112,2002-10-07
100.5,214.50504480306,106.582171082043,2002-10-08
279.2,429.739569749431,108.185945817055,2002-10-10
475.9,277.333877963533,109.325625697418,2002-10-14
452.4,463.620566602349,201.371891392991,2002-10-15
195.9,374.076134837789,105.348255091336,2002-10-19
188.2,350.597684752343,106.198030969795,2002-10-22
125.2,372.864666361588,104.72147755176,2002-10-23
104,354.64893896427,103.129507451067,2002-10-25
93.5,322.156553009973,106.341629003426,2002-10-31
588,1204.36955949628,94.8757955833507,2002-11-06
505,1020.76989899262,98.6788397452161,2002-11-07
384.1,1039.5453777394,95.7172179402418,2002-11-08
624.8,659.696381931233,105.522297024304,2002-11-10
520,476.407676497806,107.845390389304,2002-11-11
424.6,441.389111704523,125.960886864024,2002-11-12
312,475.41710550789,104.037674951107,2002-11-14
203.7,423.828012011931,332.682138298848,2002-11-16
203.7,432.941118210056,108.885437382101,2002-11-18
259,440.897034134626,143.241501596897,2002-11-21
184.4,438.42430913224,103.876428134354,2002-11-27
188.2,405.281770736889,270.875214659305,2002-11-28
188.2,412.112077610352,109.704569075404,2002-11-29
154,415.986612610352,119.323498490791,2002-11-30
146.8,403.612417052499,256.329331137111,2002-12-01
118,380.812315167416,238.030468360689,2002-12-06
107.5,456.600149795837,323.814752209998,2002-12-07
111,383.79622858766,107.414801630224,2002-12-10
128.8,563.455388398193,460.747738301762,2002-12-14
165.4,516.657323352241,106.634956516438,2002-12-15
146.8,465.246848760682,109.276355767848,2002-12-18
118,403.281201240616,425.780942343426,2002-12-23
114.5,508.517519546327,447.87223665024,2002-12-25
104,470.533898503574,277.07623079438,2002-12-26
161.6,478.647198646806,104.565955030645,2002-12-29
136,407.595040908188,170.555213683133,2002-12-31
203.7,375.520157470507,104.993047983186,2003-01-07
195.9,338.470230108978,105.359264761273,2003-01-09
169.2,306.479972771773,102.639895396338,2003-01-10
165.4,290.286923692626,110.123813585251,2003-01-12
143.2,360.779988478294,287.202705004657,2003-01-14
161.6,302.389756045166,105.5377866452,2003-01-17
154,333.087209051823,107.629509822146,2003-01-18
128.8,302.259562997646,601.296371508894,2003-01-19
111,257.937675599227,109.366610614616,2003-01-21
90,264.585304369621,108.853529977493,2003-01-24
83,344.490862824756,788.601040810934,2003-01-25
80,301.646593006323,422.163104482719,2003-01-27
74,317.437463916926,682.510012555358,2003-01-29
71,213.973306205217,105.334875521496,2003-01-30
59,182.09847585299,108.269382962755,2003-02-02
125.2,178.963049971747,108.17390493634,2003-02-15
83,181.687238635898,106.62908071812,2003-02-17
74,135.498655877853,106.188806915052,2003-02-18
59,132.049738551688,109.317007677312,2003-02-23
56,170.507560473107,109.085946555064,2003-02-25
51,146.261780257774,108.631930227645,2003-02-26
47,154.762563628865,123.195717457015,2003-02-27
43,164.221130540085,238.572829063347,2003-03-01
35,148.596418822949,104.485273936581,2003-03-06
43,153.393127344913,105.988741649296,2003-03-09
45,144.236339360935,105.875998166552,2003-03-10
49,143.896891831314,109.685077905077,2003-03-13
45,140.941709933571,106.281978563417,2003-03-15
43,134.615818051295,106.574824014422,2003-03-17
37,133.888547546107,106.233701633066,2003-03-20
35,144.267614463611,258.61191865598,2003-03-21
43,117.787785741562,105.781890384829,2003-03-22
83,140.911951911844,107.43822625376,2003-03-26
47,122.886845291215,106.459308239705,2003-03-29
39,156.962935705501,103.905730939337,2003-03-31
35,131.817193322594,106.11381069455,2003-04-10
37,103.141951004867,107.635524509946,2003-04-11
33,152.338137027923,338.562940684666,2003-04-12
30,135.741688292532,254.18487251231,2003-04-13
28.5,143.971593761577,153.175088236705,2003-04-15
30,132.445948218132,217.903675210935,2003-04-16
30,159.515066718276,105.645074550521,2003-04-17
30,123.598794322349,110.056669849762,2003-04-18
30,131.158088902854,190.675125419765,2003-04-19
30,116.740240569838,105.350826448267,2003-04-20
28.5,119.472298667808,105.247030419305,2003-04-22
56,118.052384560157,105.373991583541,2003-04-23
80,174.210833858557,105.457179290003,2003-04-24
65,109.336948723237,107.155977280794,2003-04-25
74,99.5734372460145,106.680041723581,2003-04-26
30,128.807002479766,105.409442992345,2003-04-29
21,174.700978027111,105.262782265513,2003-05-02
19.5,182.349346208823,106.26289738464,2003-05-03
28.5,104.740337959426,106.411291248373,2003-05-06
17.2,163.890284305623,108.550311745779,2003-05-10
19.5,150.781532110752,105.752714505248,2003-05-11
17.6,152.053946181601,107.345921181194,2003-05-13
16.4,162.142442384797,106.749044000961,2003-05-16
21,161.887772925194,105.011659448294,2003-05-21
17.6,146.45681856909,106.554483175154,2003-05-22
17.6,144.970718228183,106.484796433066,2003-05-23
18,153.927524802065,105.740551487433,2003-05-24
192,185.067939272957,107.080875151848,2003-06-01
420,286.271557143513,108.778942687872,2003-06-03
21,129.65739402061,105.259731614466,2003-06-10
22.5,136.779464090563,105.018605139085,2003-06-13
21,155.280337713204,106.065082777731,2003-06-14
31.5,137.872476608355,104.878193645245,2003-06-16
35,149.981110866371,106.91907059575,2003-06-26
30,139.045846196904,106.207842633361,2003-06-27
21,111.281038887194,105.924441137438,2003-06-29
21,122.891070874228,106.044705803764,2003-06-30
21,211.847090437192,106.866607953114,2003-07-02
19.5,114.888430014263,107.83222772084,2003-07-03
25.5,100.801224885876,106.677415560781,2003-07-10
33,108.538284601763,107.44669195495,2003-07-11
19.5,139.733432732325,162.68740978084,2003-07-15
17.2,159.767638967293,106.032094002253,2003-07-18
176.8,277.053202504325,105.054337649039,2003-07-20
132.4,220.920333335044,235.387428145145,2003-07-21
3205.36,204.6608666923,167.451450117898,2003-07-23
320.4,245.909262257254,107.311242781258,2003-07-25
279.2,211.994299894463,181.935688251827,2003-07-26
184.4,223.175341920306,289.897678810681,2003-07-27
429.2,228.467221081567,106.68893815485,2003-07-29
358.3,255.710721239298,106.459227829662,2003-07-30
525,292.629184718387,106.730335076687,2003-08-03
345.6,246.859693651555,105.985911036017,2003-08-04
243,297.258189878822,152.85284854167,2003-08-06
219.3,264.748112026087,107.014176419275,2003-08-07
231,269.871926457787,104.713100487347,2003-08-08
176.8,269.409229293753,185.521276130997,2003-08-11
143.2,248.87959805591,199.88902239483,2003-08-12
203.7,260.141714928368,107.887190029495,2003-08-15
161.6,240.6157607221,105.188963240551,2003-08-19
128.8,205.98720660513,105.957548902248,2003-08-21
354,254.440137608657,105.037097206418,2003-08-23
176.8,229.973419234682,105.188465373472,2003-08-29
243,503.377277281092,380.813898824146,2003-09-01
150.4,465.208565821758,104.979303138004,2003-09-03
223.2,531.464724749685,534.282830190871,2003-09-04
173,308.803989273038,252.143308387532,2003-09-09
143.2,284.177301543808,106.334457360817,2003-09-11
74,460.667944004024,391.416450944055,2003-09-17
1378.7,602.710665936977,288.001553812057,2003-09-18
415.4,745.71890014121,103.777459029892,2003-09-23
239,321.339700439689,104.104682594253,2003-09-25
180.6,337.873446608761,104.747564585339,2003-09-27
415.4,329.378446847916,105.33890747849,2003-09-28
379.8,330.848450333493,104.869760804394,2003-09-29
303.8,331.10475185619,109.706500951575,2003-10-01
125.2,350.878779433534,101.979578193221,2003-10-04
100.5,293.436664767711,109.006436758488,2003-10-05
90,247.527706635552,108.139642451563,2003-10-06
83,286.543449401185,292.132409594632,2003-10-07
77,303.08501695459,107.3220340285,2003-10-08
59,270.581224968314,105.4215469036,2003-10-10
62,274.319442775384,110.031052743102,2003-10-14
45,204.490049717584,104.551865765744,2003-10-16
51,348.65975005881,102.864682919063,2003-10-17
86.5,357.482720411657,102.776592532081,2003-10-19
86.5,288.586076119684,105.898136452242,2003-10-20
74,293.113443091434,108.818577787409,2003-10-21
51,271.788692009398,106.14110175305,2003-10-23
47,265.791835906416,104.720721714325,2003-10-24
47,252.495592059059,106.429370232481,2003-10-25
47,366.16767406312,302.805405131536,2003-10-28
33,262.43640292686,110.063698646264,2003-10-30
143.2,429.628982130569,638.714836501811,2003-11-05
59,452.861458128589,242.833648756249,2003-11-09
83,467.440339403911,109.854228245991,2003-11-10
107.5,516.350213434487,261.100151087279,2003-11-11
90,445.727315425599,550.457906623545,2003-11-12
219.3,576.089371257633,203.24247019685,2003-11-13
291.5,501.452281500755,604.859507933641,2003-11-14
612.4,575.397851169941,109.612603815778,2003-11-15
515,604.838760333067,265.31615343683,2003-11-18
362.6,570.864493417036,667.720285911285,2003-11-19
157.8,466.191549417495,218.4518095873,2003-11-23
139.6,462.970754476259,465.466662876626,2003-11-24
184.4,517.87705752682,107.991620118963,2003-11-26
235,476.26100754457,206.21512737304,2003-11-27
195.9,458.931286584862,495.103984827116,2003-11-29
139.6,484.431228114801,578.239612519937,2003-11-30
100.5,450.207318198816,107.251105087482,2003-12-02
74,475.191429254106,263.873554280025,2003-12-05
71,355.171941577582,192.361009614301,2003-12-07
111,389.120654148794,402.069218744086,2003-12-10
154,364.631121739754,124.109643301608,2003-12-11
