"observed","predicted","se","date"
95.08,117.532859668395,11.7696031330931,2000-09-21
98.08,104.646184024077,11.8896973473239,2000-09-25
95.08,119.904650990128,11.0680281157768,2000-09-29
86.08,85.5889414081409,12.1364249686319,2000-10-01
86.08,86.3653047594548,75.4060908570053,2000-10-02
77.08,76.2722071394371,18.2336228755101,2000-10-03
86.08,78.4432288122415,12.0532655145104,2000-10-09
95.08,92.1673263672094,28.0785450109151,2000-10-12
77.08,87.7040020728697,11.9025014390897,2000-10-14
77.08,72.2404431974804,11.9155638774501,2000-10-16
77.08,79.2204168666939,12.1232583532338,2000-10-18
52.08,86.8942731437939,24.4568807861908,2000-10-19
60.08,70.2007257841966,46.2611294935599,2000-10-22
60.08,76.4953801267605,11.9262564120425,2000-10-24
60.08,72.310105467543,11.9602143002317,2000-10-25
52.08,69.1369183058146,24.1728603878988,2000-10-26
52.08,70.436546627352,12.0752031075415,2000-10-27
95.08,100.269646553012,71.1026941388107,2000-10-30
37.08,78.9057113321881,19.9392524691961,2000-11-01
64.88,68.7073488838713,11.9577732265684,2000-11-02
52.08,67.5456619884962,66.9558084946848,2000-11-03
108.08,85.0910119695246,11.862376513081,2000-11-10
68.08,68.8677748994663,18.6913949666792,2000-11-13
68.08,75.6434944966355,11.7366374703071,2000-11-14
52.08,57.6293318968361,11.9776161480964,2000-11-21
52.08,54.0660906793907,11.9951674381204,2000-11-23
44.08,77.0702400230599,40.1850689982153,2000-11-30
44.08,54.9308797868059,11.9309947215434,2000-12-02
44.08,53.5889111537171,11.8860862270951,2000-12-03
44.08,40.5597270920094,11.9967513352231,2000-12-04
24.08,37.0930258844226,11.9944563524762,2000-12-07
37.08,49.9293485077141,19.8715915996797,2000-12-08
30.08,33.3171132668882,22.1460103806028,2000-12-18
30.08,43.5538805466665,25.3994923497093,2000-12-19
30.08,31.799748777037,12.0010160291745,2000-12-21
20.58,32.9268202567201,11.8473490146864,2000-12-24
24.08,27.997410044354,11.9819058482145,2000-12-25
24.08,35.7794126935887,11.3484061544303,2000-12-26
12.98,24.9822511913091,12.0696326990929,2000-12-30
10.58,29.0923010445036,11.9810716526322,2000-12-31
14.58,9.62942730347273,12.0208833178477,2001-01-02
14.58,12.2684841181642,11.9998815006698,2001-01-03
14.58,9.64401732180386,11.993218783193,2001-01-06
19.08,9.44427666461967,11.9977039649076,2001-01-07
14.58,10.3939045992915,11.9910465301517,2001-01-11
14.58,11.619786381855,12.0204734930113,2001-01-12
14.58,9.81180575404779,12.0053881756946,2001-01-13
10.58,8.81397706783953,11.9980684331409,2001-01-14
10.58,8.43587193815745,12.0039219052569,2001-01-16
10.58,8.78555510977675,12.0173228577908,2001-01-17
10.58,8.42222145749441,11.9909960351301,2001-01-21
7.58,7.96925265891786,11.9839348346689,2001-01-22
7.58,8.54617136887247,11.9864810333015,2001-01-26
7.58,7.63632083603901,11.9928269910462,2001-01-28
7.58,8.25170761082357,11.9971911622745,2001-01-31
5.58,6.02909555874613,11.9939293502072,2001-02-01
4.58,5.15414515235964,11.9983174725347,2001-02-04
3.68,4.79866510324654,11.9992483738106,2001-02-09
3.68,5.2524422022807,11.9985454895134,2001-02-15
3.68,5.23240034065357,11.9918528495759,2001-02-16
3.68,5.4373211147586,12.017817647,2001-02-19
4.58,4.90277202033438,11.9965677854231,2001-02-22
3.36,5.03417624377914,12.001241461015,2001-02-26
2.88,4.61478800873092,11.9942447460391,2001-02-28
3.68,5.19495363257594,11.9896738675906,2001-03-02
2.88,5.74234706284537,11.9901837450616,2001-03-03
3.68,5.82904938500426,12.0131234708163,2001-03-04
3.6,4.96003595832551,11.9957369556805,2001-03-05
3.52,4.72302343526459,12.000659180789,2001-03-06
2.25,4.03890255539305,11.9868145574195,2001-03-13
2,4.03358523859568,11.99674870272,2001-03-17
1.94,6.06157239834454,12.0041311741963,2001-03-18
3.04,8.24616713499735,11.9745574168494,2001-03-21
3.36,4.94892483446049,12.0078989277148,2001-03-23
2.18,4.59343863812787,11.9992465631985,2001-03-28
2.18,6.47259004579485,11.9789426423724,2001-03-29
2.18,6.41488000735003,11.9787456344049,2001-03-30
2.18,5.63063746605522,12.0078066573198,2001-04-01
2.88,4.95025616270667,11.9990778148954,2001-04-04
2.88,5.24155679738206,12.0014739746781,2001-04-07
2.88,6.4149195099207,12.0446145965329,2001-04-08
2.88,5.68784540669918,12.0289239236814,2001-04-09
2.18,4.92872380324096,12.0085194622472,2001-04-10
2.88,6.12946033474258,12.0091853632055,2001-04-11
2.88,5.700238395076,12.0073725685367,2001-04-12
2.18,8.23877215747098,12.1242648721718,2001-04-13
2.18,8.78217364322074,12.0297677932742,2001-04-14
2.18,4.78801130464709,11.9999102533273,2001-04-17
2.88,6.30997495851512,12.1305067210067,2001-04-20
2.18,4.80315504082422,12.0005849747134,2001-04-29
3.12,5.28449735635954,12.0066520283632,2001-04-30
3.12,17.1862933827556,22.1319966306399,2001-05-02
3.12,11.669184287709,12.1084980191963,2001-05-03
3.12,11.6707685780549,12.022496815598,2001-05-05
2.88,15.2725340621644,19.2560700965446,2001-05-10
2.67,16.554426828846,35.3730826454653,2001-05-12
2.67,16.1147480637027,11.9592655298962,2001-05-13
2.67,8.3404514154621,12.1017738608977,2001-05-14
3.68,14.7033327283138,13.2504744429319,2001-05-15
4.78,13.6807597208915,13.841589143389,2001-05-17
4.4,13.9486988575909,12.1561938486189,2001-05-18
4.58,23.8468705417805,24.5649214608944,2001-05-20
4.4,30.7531699458857,37.6177415550679,2001-05-23
6.38,33.4178016776702,41.9899006743469,2001-05-24
24.08,31.7350656417066,35.3800115185532,2001-05-25
134.08,167.85268933928,128.287875077252,2001-05-29
45.68,81.1867044603425,67.9204486434035,2001-06-02
37.78,29.3320289331396,11.976080217847,2001-06-04
15.48,20.6161272424569,12.0016893275297,2001-06-07
16.38,19.314577379809,12.007694114954,2001-06-09
29.48,31.6153176910227,52.0899279865905,2001-06-14
44.08,19.4293150619545,11.9925024806239,2001-06-15
106.08,41.3341006538761,27.0817792938633,2001-06-16
116.08,24.0660965409605,12.1406858713465,2001-06-17
87.88,27.0689977071423,23.8943720009751,2001-06-18
53.68,24.7530946567614,18.9806283723031,2001-06-19
32.18,28.0720283567466,12.0420757737677,2001-06-21
20.08,29.9963835048406,12.0905294650106,2001-07-02
14.58,41.2012687542632,11.8437196273141,2001-07-07
4.88,24.6759058482888,21.1458819258563,2001-07-10
18.18,24.8952320839297,12.1358546837133,2001-07-12
18.18,34.8395098140124,42.5586727265956,2001-07-13
17.73,28.832831914743,12.0597716604319,2001-07-17
17.73,27.9904828633533,11.7510904570805,2001-07-18
13.38,21.7271380346095,15.0920605435461,2001-07-20
13.38,24.8124918644411,12.1253165264386,2001-07-21
83.38,43.1648956336302,14.3146307541927,2001-07-23
74.38,44.2826964187499,24.436967725287,2001-07-24
34.98,47.3186578489743,11.8720416204523,2001-07-25
23.08,38.0215901581195,11.9647656294329,2001-07-28
32.88,32.6154191195189,13.2978804048411,2001-07-29
48.08,39.95062760318,11.760487554667,2001-07-31
120.08,96.4697445671114,11.9710534394492,2001-08-02
175.98,74.0108039056028,12.1624152680238,2001-08-05
151.08,105.604660040739,12.142614832143,2001-08-06
65.68,74.5320592271103,11.8596035591832,2001-08-10
37.08,72.6483967420224,11.8449057817837,2001-08-13
60.08,61.4873871084651,30.8711952165865,2001-08-14
155.08,107.759519506302,12.0913213266519,2001-08-15
278.48,144.951367373073,86.1084576849256,2001-08-19
126.08,88.4634086682916,11.863445826318,2001-08-20
42.68,83.7958029214309,12.0598496867868,2001-08-27
30.08,115.797184809589,91.1958635680617,2001-08-30
37.08,78.9843140478045,11.9180593578937,2001-08-31
277.08,61.0658001548892,11.9045242287517,2001-09-01
68.08,56.6169263356342,11.978273212334,2001-09-07
52.08,64.4192715487844,11.8955546438809,2001-09-08
40.58,44.6365301535697,12.0569332698491,2001-09-11
52.08,65.0018300491142,29.5439807879846,2001-09-14
37.08,42.7646128629602,11.9800737590541,2001-09-15
30.08,48.8497701146569,12.1573557196494,2001-09-16
56.08,56.3133104440694,11.9698444643827,2001-09-17
86.08,65.3147637287182,25.3443477957626,2001-09-18
60.08,59.845660987638,11.9800319045183,2001-09-20
77.08,62.5663297344445,31.4376640860681,2001-09-21
86.08,64.8849591263755,30.1923368865734,2001-09-22
115.08,87.8933316830528,30.4068585232494,2001-09-24
125.08,92.4187984394596,22.5625520430439,2001-09-27
166.08,117.607892544811,11.85051901162,2001-09-28
131.08,88.8387689815057,43.5168144475013,2001-09-29
52.08,44.8413033127377,11.9791685120759,2001-10-01
37.08,40.2155167118511,26.262953757638,2001-10-04
30.08,29.5136876157056,12.0589484113677,2001-10-09
52.08,36.9351882010762,12.1322679787845,2001-10-10
30.08,34.1054716712465,11.9667174317867,2001-10-16
24.08,27.9471027402712,12.1061993832681,2001-10-23
24.08,35.6370190000575,12.0229411971963,2001-10-24
19.08,27.2667084088261,12.1303120397456,2001-10-25
19.08,47.8234195156968,73.9615053983054,2001-10-27
19.08,39.5567748263421,12.1508549747755,2001-10-29
10.58,40.7938715665555,25.337963340971,2001-10-30
20.58,22.457426209427,12.0547058996295,2001-11-02
14.58,25.1669380428336,11.9196889748091,2001-11-05
19.08,23.1944150513967,11.922457881748,2001-11-07
19.08,22.0054103093161,11.9847691651931,2001-11-08
118.08,23.5616824109705,12.1771351418689,2001-11-14
30.08,26.5915102789142,12.0883952413801,2001-11-15
32.18,22.9128734566492,11.9994195500637,2001-11-16
24.08,23.3790215927921,11.9797769314085,2001-11-19
19.08,28.4602494186041,11.955563886621,2001-11-25
19.08,36.8772160439369,11.7789990148213,2001-11-26
14.58,18.695472203545,11.9689959204661,2001-12-04
10.58,17.4101819419907,12.0510487089035,2001-12-07
7.58,15.3304906839297,12.0727918560798,2001-12-10
7.58,45.0115778512313,11.9548454863413,2001-12-13
7.58,15.0875513515016,12.0248428824154,2001-12-14
7.58,14.6542053017263,12.1309746328697,2001-12-17
7.58,16.933523142546,12.1057613873891,2001-12-19
7.58,15.4450604500742,11.9669367765165,2001-12-20
7.58,17.7382020913135,12.0389208508155,2001-12-21
5.58,20.7370867720837,11.8850986052468,2001-12-22
5.58,15.0280585622153,12.0821957698187,2001-12-23
3.68,12.8292244711058,12.0283268141089,2001-12-25
4.58,17.7226570995451,11.987078039261,2001-12-31
3.68,6.79157130474028,12.0350612038613,2002-01-02
4.58,5.50871735972067,12.0068584428615,2002-01-04
4.58,5.84601856600963,12.0014054477602,2002-01-05
4.58,5.49076267461085,12.0036777113518,2002-01-11
4.58,6.00066287670229,12.0061847897224,2002-01-13
3.68,5.2847659889751,12.001709477276,2002-01-20
3.68,5.13311700078414,11.9978211516758,2002-01-24
3.68,5.02357358535868,11.9993135149193,2002-01-27
3.68,5.04983391333192,12.0040942203936,2002-01-29
3.44,4.85255770500491,12.0022429630944,2002-01-31
3.12,8.0576318372504,15.2770573883395,2002-02-01
3.12,9.50332232492162,12.041223183593,2002-02-02
2.39,4.31899262875058,12.000969346119,2002-02-06
2.67,4.58472469586685,11.9966926612425,2002-02-07
2.88,4.357265230288,12.0069745195333,2002-02-09
3.12,7.81778234475605,14.8109887153957,2002-02-14
2.67,7.01571502108453,12.0004177601848,2002-02-15
2.88,7.62395259158174,12.0999714756613,2002-02-16
2.39,4.56541854685698,12.0074541964801,2002-02-20
2.39,6.75534043262586,12.0294609256616,2002-02-21
3.77,4.70576530026671,11.9989424880722,2002-02-25
3.86,5.33835789555941,11.9973315487439,2002-02-28
3.12,4.75797835556576,12.0002557653625,2002-03-01
3.12,4.29988274822865,12.0005661955335,2002-03-03
3.12,4.46811217650528,12.0033738554414,2002-03-05
2.46,4.15906519922703,12.0056029595342,2002-03-09
3.2,4.89817975230861,12.0053701537364,2002-03-10
3.2,4.76515159751566,11.998608521432,2002-03-12
3.2,4.36471717715995,11.9980757978464,2002-03-13
3.2,4.44628861529813,11.9991345727473,2002-03-14
2.39,9.86231342097621,12.0345457137706,2002-03-18
1.76,6.01138163887219,11.935516142811,2002-03-19
2.39,12.3325975059961,36.8053251910916,2002-03-20
2.39,7.25093367028473,11.9456881729324,2002-03-21
2.39,6.58758036258585,11.9533785563499,2002-03-22
2.39,6.36673480025674,11.9578872464356,2002-03-23
3.04,5.74475519844019,11.954781334653,2002-03-28
3.04,4.90371017010011,12.0095003852897,2002-03-30
2.32,8.14464806050959,12.0360470194694,2002-04-02
2.25,7.83708944895376,12.0323236589803,2002-04-06
2.96,5.81137931496702,12.0212905122684,2002-04-07
2.96,7.39185857824918,12.0305322298103,2002-04-09
3.77,5.98181591408556,12.0118370989264,2002-04-12
2.96,6.15947132923762,11.9801038860712,2002-04-14
2.96,7.16637257956012,11.9655490852548,2002-04-18
2.32,6.61365305020667,11.9957676838701,2002-04-19
3.86,6.13176408644833,12.0149709957909,2002-04-23
3.12,7.69197394935525,11.9633428635391,2002-04-28
2.46,9.88215761768003,12.1637288098414,2002-05-01
2.46,7.18379745703878,12.0249213514981,2002-05-04
2.46,20.0358907686164,54.2239598250111,2002-05-05
5.08,7.86586179662987,12.0325636817884,2002-05-10
2.6,10.2190105227514,12.0132249293468,2002-05-14
2.6,11.6775947677548,12.0342272266702,2002-05-15
3.36,10.1464239917019,11.9995531521321,2002-05-17
9.68,8.56987342087094,12.0157228352134,2002-05-22
18.18,12.4831436961263,12.0029807692594,2002-05-23
4.49,9.04643205203231,12.0999526550679,2002-05-30
7.58,13.6282489182621,11.9849224357334,2002-06-04
10.98,11.5378769233289,11.9835394983579,2002-06-05
10.98,13.671441358961,12.001123616145,2002-06-06
7.88,12.7087786738262,12.0344017423482,2002-06-08
8.18,12.5382650861653,12.0016300519945,2002-06-09
5.98,11.7954847475819,11.9968496284828,2002-06-10
5.98,19.3822645616383,11.9485587229696,2002-06-11
25.28,15.2023552444213,12.0193727750145,2002-06-14
50.48,26.0231264140097,12.0442352444079,2002-06-15
10.98,12.3835186986723,12.0199663298315,2002-06-16
7.88,14.3789052461848,12.0202634965047,2002-06-17
14.58,13.2675030732346,11.9672285701745,2002-06-20
24.08,16.4808270988121,12.0040022498858,2002-06-22
24.08,19.1919621952457,12.0295769386265,2002-06-23
18.63,18.7280512491862,11.9634113375117,2002-06-25
19.08,14.9104065586404,11.9807753281902,2002-06-30
23.08,34.8526169606076,11.911307938856,2002-07-03
17.73,39.8431675380512,55.5911367378982,2002-07-04
6.78,23.9595151830019,11.8793908932301,2002-07-09
9.38,38.7651413775047,38.4086640407315,2002-07-10
6.78,35.895989262638,45.0068298117819,2002-07-11
12.98,29.013609869123,11.912989167323,2002-07-15
12.98,35.0596073669787,11.7252937644411,2002-07-18
9.38,39.4680290753035,11.9442593867015,2002-07-20
12.58,39.0303831236788,16.2381758685541,2002-07-22
44.08,46.0386532334348,11.9717981843683,2002-07-23
120.08,63.199934059491,11.89324029416,2002-07-27
37.08,68.7302682558425,51.6519437931926,2002-08-02
135.08,108.413382219677,12.0966745569857,2002-08-04
246.18,144.931653007117,68.4080342217485,2002-08-05
85.18,120.373609240104,12.0963377535149,2002-08-09
76.18,69.7213264010165,11.9017518315204,2002-08-10
51.28,89.1872966941642,12.0726586323065,2002-08-11
70.78,101.045068192333,23.6346633179197,2002-08-12
127.08,100.462892387433,12.1598871656414,2002-08-14
168.28,115.369785103529,10.5350705158602,2002-08-17
127.08,103.961580308896,94.0679996138,2002-08-18
74.38,97.3212176377831,77.3978377142638,2002-08-23
65.68,112.274797767643,97.4854525690274,2002-08-24
754.88,285.613126639167,268.774791449459,2002-08-25
365.48,163.628610286013,11.3498087127783,2002-08-27
113.08,152.506733936786,65.4516233305885,2002-08-29
79.78,125.6164409889,11.05705663707,2002-08-30
65.68,143.188423083221,89.1359698557114,2002-08-31
91.48,68.5367583740395,12.0588675439242,2002-09-02
56.08,66.2357218478324,11.9675209575284,2002-09-03
63.28,67.2962340848053,11.9770504330091,2002-09-05
30.78,49.730142067234,12.1732956080416,2002-09-12
45.68,41.7628356784362,12.0750680291285,2002-09-15
27.08,50.46386957416,41.3579176891013,2002-09-19
26.48,40.7612424560044,34.4318276010267,2002-09-21
22.58,36.8524428121881,12.7644686632101,2002-09-22
22.58,37.111344223541,20.0726089636312,2002-09-23
21.08,36.1715402037975,18.5272622499871,2002-09-26
24.68,39.0845693609216,34.7624498918561,2002-09-29
4.4,24.2323612381557,12.0681935679311,2002-10-02
28.88,28.7409162370281,15.178538157472,2002-10-03
23.08,26.6580316993909,12.0805277698295,2002-10-04
18.63,26.4717962987712,22.2172666898421,2002-10-07
24.08,33.4524996909928,12.0979060321922,2002-10-11
19.08,32.1678667482025,12.0554648782079,2002-10-12
15.03,48.9933010986811,63.6836437048734,2002-10-17
10.98,25.6295967067872,12.1304245151604,2002-10-18
11.38,21.3584202230059,11.999337562924,2002-10-20
11.78,23.4360396618409,36.9305569188342,2002-10-25
8.48,21.6325449578747,17.9018529648687,2002-10-27
8.48,19.1642477196525,11.9597967438727,2002-11-01
11.38,23.4801682483307,11.9644178313958,2002-11-15
11.38,33.8940645827667,11.816021797892,2002-11-20
25.28,20.1924811404796,12.066572367123,2002-11-21
18.18,22.3628848841462,11.9647704360516,2002-11-23
11.38,76.9370387659924,11.700164975586,2002-11-25
12.18,50.2308699888754,11.6931527792519,2002-11-27
12.98,139.409356074321,106.84425539154,2002-11-29
67.28,75.9820348053877,12.1199943270205,2002-12-02
447.08,144.529694859824,111.702290789418,2002-12-03
77.08,79.9059683413478,58.0732729830677,2002-12-05
68.08,88.7386019143307,74.767870042928,2002-12-06
68.08,96.0616458260856,39.0603948543559,2002-12-07
37.08,34.3682544857654,11.9794198813499,2002-12-11
37.08,34.601788025468,12.0083055895021,2002-12-13
24.08,67.0010527576003,27.9591514477445,2002-12-15
30.08,51.694099422258,12.0353377938774,2002-12-17
24.08,34.4025816970494,11.8498481282775,2002-12-24
19.08,32.5099606908462,23.8728211227403,2002-12-26
19.08,33.9279091602308,12.1587964378908,2002-12-27
5.05,5.26937175897656,11.9959673085423,2003-01-05
4.3,5.24277723672001,11.9951630422114,2003-01-10
4.3,29.7725148940853,13.6257876887292,2003-01-13
4.3,32.0590705232339,11.95060951506,2003-01-15
3.2,5.72429049872117,11.9984824927356,2003-01-24
3.2,4.845110251784,11.9857413218899,2003-02-05
3.2,5.5057861376522,11.9947874588107,2003-02-06
3.2,5.50156816186762,12.0107997453973,2003-02-07
2.7,4.53029087342331,11.9937068447642,2003-02-10
2.7,5.81972513188591,11.9982871111384,2003-02-11
2.7,5.68679203598208,11.9962612749077,2003-02-13
2.7,4.40006349552303,12.0036207097054,2003-02-14
2.7,4.7772034998775,12.0084419972404,2003-02-15
2.7,4.26790339951225,11.9917478436841,2003-02-16
2.3,6.35433369748001,11.9763380169146,2003-02-19
2.3,4.24730773384827,12.0060322580242,2003-02-22
1.9,5.06403463546384,12.018333517426,2003-02-23
2.3,4.7447951877872,12.0093051119454,2003-02-26
2.3,6.31874474166544,12.1517172165563,2003-02-27
2.3,5.57812804742749,11.9833129919648,2003-02-28
2.3,6.93767090847059,11.9426544747837,2003-03-01
2.3,5.2914568278947,11.9935989408795,2003-03-06
1.9,4.54537990921013,12.0264803944119,2003-03-07
1.6,3.80689665720706,11.9981790853254,2003-03-09
1.9,4.03960272267407,12.0019987417684,2003-03-14
1.9,5.32091505236614,12.0323490853262,2003-03-16
2.3,3.7671860901612,11.9975805718905,2003-03-18
1.9,3.65555753676431,11.9947596068861,2003-03-20
1.9,3.94227387144485,11.9991036237563,2003-03-23
2.3,6.02210844105538,11.9761075746228,2003-03-30
3.2,6.56597221839385,11.9841980071124,2003-03-31
3.7,10.4897196960075,11.9730721209726,2003-04-03
6.55,9.26327125924855,11.9445145897389,2003-04-04
2.7,7.45231526640223,12.0092250353936,2003-04-06
5.05,8.75151852959847,12.0082421570462,2003-04-07
8.55,10.0428708876224,12.0133257060932,2003-04-08
8.55,8.05374117190113,12.0098532575252,2003-04-11
13.55,10.4961836890721,12.0012913386376,2003-04-13
13.55,11.1385400297696,12.0073420530537,2003-04-18
13.55,9.79759559269442,12.0192315484257,2003-04-21
13.55,11.3429075065695,12.0036782868955,2003-04-23
13.55,10.1139123483153,12.0064109523285,2003-04-27
13.55,11.1488085034379,11.9934354457899,2003-04-28
14.05,7.94033471337993,12.0074610734949,2003-05-01
9.05,13.4155663141589,16.2268933969927,2003-05-03
9.55,8.29374983249992,12.0430283681708,2003-05-07
14.55,9.50289377959808,12.0087307784016,2003-05-08
2.42,7.1186886424295,12.0060759348577,2003-05-12
2.5,5.9167420233006,12.0099107645859,2003-05-17
3.45,6.09069512769299,12.0038683251444,2003-05-18
2.54,5.74251233689517,12.0044341744621,2003-05-19
2.54,6.24598434020716,12.0061138462262,2003-05-22
2.54,9.00767709271085,11.9684723027451,2003-05-23
3.55,6.7733353668327,12.0030952382473,2003-05-25
3.05,7.18386194119656,12.0042483849498,2003-05-26
4.18,5.66353468914039,12.0034077746137,2003-05-30
4.9,9.42633471826657,12.0184260597271,2003-06-01
33.55,13.1102510945969,11.9692182200393,2003-06-07
28.55,54.6517369492432,78.3175863136771,2003-06-08
6.95,37.8294795582496,43.6409129931873,2003-06-13
9.55,13.2670356741371,11.970794314214,2003-06-15
5.5,12.7730108331486,11.9657494203818,2003-06-20
5.65,18.2795466477808,11.9701297495016,2003-06-22
26.05,21.936069678368,12.0377996343413,2003-06-25
72.05,34.468697417026,12.1608563315276,2003-06-27
58.05,18.5551212923911,12.0091825329875,2003-06-28
11.55,14.5350939835484,11.9833962525388,2003-06-30
5.95,31.5523899704373,35.2256636314042,2003-07-01
4.75,37.6851690855758,65.9185522533895,2003-07-03
4.75,33.2178032962436,15.3576782141649,2003-07-04
37.05,37.6007300363644,11.9647380431819,2003-07-07
11.05,33.3133107051582,49.2221654871763,2003-07-09
5.8,31.439005805124,48.3428232956244,2003-07-13
5.8,30.4649337934269,11.8956670203937,2003-07-15
4.675,26.8114715590449,28.2661005914178,2003-07-17
5.8,28.2989737657201,12.0686760190809,2003-07-18
16.05,28.6982492922051,11.9676726892212,2003-07-19
11.05,47.5298101608281,11.9633200183585,2003-07-20
27.55,42.9972971493609,26.7480731407218,2003-07-22
37.05,50.9721899422448,46.5868078771722,2003-07-24
37.05,37.4706591853416,23.1654291790546,2003-07-25
58.05,31.4063793404368,18.5344253564406,2003-07-27
