"observed","predicted","se","date"
356.5,312.265126210593,48.1133088450802,2002-08-29
342.3,331.077354271063,184.659089535557,2002-08-30
287.5,315.680501155672,47.6815779806823,2002-08-31
187.5,277.561437450234,46.9786718197853,2002-09-02
299.5,282.97980946003,46.857415357911,2002-09-09
283.5,474.041802245609,201.226818591904,2002-09-11
293.5,297.741859193043,47.0391043478006,2002-09-12
303.6,309.169196135317,46.8063794526042,2002-09-13
331.3,280.215589080276,46.9503144258819,2002-09-14
273.7,267.412204317136,46.884683059801,2002-09-23
273.7,258.655661996124,46.7465365630297,2002-09-26
267.85,301.002511332733,46.730366753395,2002-09-27
254.4,273.931821615165,46.9097533249721,2002-09-28
221.6,273.929626685487,46.963680983306,2002-09-29
180,236.210126701721,46.8071465288517,2002-10-03
187.5,292.739488713904,46.1255958601902,2002-10-08
331.3,862.643114928113,885.833135988802,2002-10-10
391.9,288.68330101785,46.8353373795603,2002-10-11
903.5,361.865472659444,47.3632883467063,2002-10-14
440.5,438.30719099032,161.853855528658,2002-10-16
400.1,522.760428005875,157.780539334936,2002-10-17
342.3,431.439040969289,48.38605751944,2002-10-18
303.6,235.581509356833,46.899208142831,2002-10-21
209.7,260.877821237994,46.9600195715048,2002-10-22
189,244.7951320929,47.0164926009426,2002-10-26
204.8,262.539238031449,47.0462570302074,2002-10-29
198.4,310.862151591158,46.6207550529241,2002-10-31
189,293.57443988469,46.7443362989252,2002-11-01
184.5,314.13131474825,46.479360063132,2002-11-02
1911.3,605.603651725342,209.678322494884,2002-11-05
422.5,712.76234135123,100.768564044629,2002-11-08
1087,360.998556848322,47.8407427345712,2002-11-10
596.5,388.451978015173,45.4819860576627,2002-11-11
335.7,316.685045535565,47.1004568069057,2002-11-13
289.5,368.205964395425,80.5443246030109,2002-11-14
248.7,311.855609698527,47.7729579520866,2002-11-17
289.5,333.924305485854,47.7178565616305,2002-11-19
322.5,344.550515372288,48.3126778312016,2002-11-20
293.5,313.938276896427,46.8587475803479,2002-11-21
244.9,314.221794619855,100.890752898741,2002-11-26
216.5,268.853176864545,46.8906410486645,2002-11-30
208,256.502379567261,47.3048432766088,2002-12-01
204.8,317.758629973367,46.4372022007198,2002-12-02
206.4,252.09164669264,46.8242607176671,2002-12-03
204.8,251.866275373469,46.8818774460746,2002-12-04
209.7,257.139091127414,47.3238144724401,2002-12-05
218.2,265.919730867005,47.1573646478027,2002-12-06
208,249.940088797221,46.9499404925126,2002-12-09
228.6,274.119895199451,47.7893035423612,2002-12-10
223.3,335.843121775389,126.283578848545,2002-12-15
232.2,307.642044219677,47.9999474781689,2002-12-16
223.3,322.748243271494,166.09825930041,2002-12-17
230.4,291.661380004917,47.5834399496629,2002-12-18
235.8,304.768137234163,62.2720946919391,2002-12-20
221.6,309.218931712511,51.1681361987859,2002-12-21
216.5,275.553920157286,52.5110369876171,2002-12-22
213.1,299.062755249988,118.532348966223,2002-12-23
209.7,297.210473324317,155.577645680234,2002-12-24
267.85,582.923902738438,45.9538413095797,2002-12-28
252.5,284.187181071677,47.604206765656,2002-12-29
331.4,320.73955465416,46.8740154065593,2003-01-01
326,358.889198512249,68.3227372703801,2003-01-09
322.4,333.409347162289,46.7761595047744,2003-01-11
326,328.008691123489,46.9448533886407,2003-01-12
315.3,340.105413135653,47.315157382888,2003-01-15
310.2,302.701203512405,46.8984420025002,2003-01-19
278,294.420334202262,46.8801485000008,2003-02-03
272,294.780551067887,46.9228351139691,2003-02-04
293.6,298.742445329721,46.8312583140352,2003-02-06
301.7,291.849133362375,46.9140933117266,2003-02-07
318.8,323.882165383303,46.2940480443143,2003-02-09
279.5,326.47186204997,46.235946605178,2003-02-11
311.9,305.561096127069,47.0264915062589,2003-02-13
311.9,302.209204516254,46.9036354764362,2003-02-16
306.8,332.748067935668,46.7298016104949,2003-02-17
273.5,329.253602508241,46.7074798967128,2003-02-18
275,331.907715771026,46.6951825830395,2003-02-19
279.5,311.236376155036,46.8824407309572,2003-02-20
290.4,306.621907256509,46.8974965724549,2003-02-22
281,370.245855632193,230.916088454204,2003-02-25
276.5,433.072715556276,46.0020275215084,2003-02-27
273.5,285.263713472978,46.8959730997455,2003-03-05
272,294.754712385284,46.7600061297997,2003-03-06
282.5,290.069600853565,46.8881010793201,2003-03-09
279.5,594.830617784528,388.442638914938,2003-03-13
279.5,291.635087817066,46.9241918677161,2003-03-14
295.2,288.513573804459,46.8747311206789,2003-03-15
276.5,289.393361120939,46.8176404937283,2003-03-18
270.5,294.436967702432,46.8980651067213,2003-03-21
276.5,301.47875502979,46.9661290274785,2003-03-22
279.5,288.626506266826,47.3510690049711,2003-03-25
275,285.549567109372,46.8966749143756,2003-03-29
272,281.078475672598,46.9504613151114,2003-04-02
252.4,291.874000239635,46.7562014091082,2003-04-06
252.4,274.885115257933,46.9086093099206,2003-04-07
252.4,284.051850542301,47.0924403933472,2003-04-08
252.4,284.27117283621,47.0956764415742,2003-04-09
252.4,275.668744199659,46.9217803855363,2003-04-10
252.4,274.891362132255,46.8847818812044,2003-04-11
252.4,272.685950446968,46.8976959036179,2003-04-13
252.4,296.481607523808,48.0264831547222,2003-04-16
251.1,278.766608143533,47.7834690509511,2003-04-19
251.1,288.93624581788,46.6865064941365,2003-04-20
262,313.077508881172,45.8222011973442,2003-04-24
263.4,296.957585652942,46.7265961815711,2003-04-25
264.8,339.425103150628,155.464870469531,2003-04-26
259.2,287.636789524479,46.9642815948632,2003-04-30
255,279.661861998068,46.8869481170242,2003-05-02
256.4,288.510188583038,46.8313896851231,2003-05-04
257.8,285.69388812634,47.3639769495398,2003-05-09
262,327.661166431637,46.2878810102851,2003-05-10
259.2,287.858814743466,46.8734038007876,2003-05-11
255,285.455605285044,46.9018067295882,2003-05-14
253.7,277.43749070189,46.8878690899961,2003-05-15
252.4,293.552087426529,47.243553924181,2003-05-16
252.4,283.610191568548,46.8937074503014,2003-05-22
253.7,294.422118488562,47.3597236288154,2003-05-23
259.2,278.591995130599,46.8389940614889,2003-05-24
255,334.7012685198,46.9265389779644,2003-05-25
247.2,311.619487169617,47.2854668408946,2003-05-27
298.4,283.156106919571,46.9790086183138,2003-05-30
272,337.086568945531,56.9110334223452,2003-06-02
278,315.786218239712,46.8659795643121,2003-06-06
269,314.707814620634,47.3178573421529,2003-06-07
263.4,340.780060072069,46.6097769100192,2003-06-08
257.8,374.982455966183,47.1283315263121,2003-06-09
256.4,374.08344133291,97.3329845577919,2003-06-11
260.6,364.713626564085,122.119118832772,2003-06-12
263.4,353.893016251246,46.6761589624125,2003-06-14
269,351.431433501327,106.700941133135,2003-06-16
308.5,405.676948413357,44.6568012573974,2003-06-18
305.1,354.451674980993,68.9427947950844,2003-06-19
296.8,306.994995285397,46.8568508608869,2003-06-22
281,321.716700731292,46.6984592929065,2003-06-25
305.1,386.451814727055,46.4101566369822,2003-06-27
296.8,311.190998140897,46.7556781374105,2003-06-28
270.5,346.996930096842,155.336643142408,2003-07-07
273.5,592.577068557604,549.153267763174,2003-07-09
273.5,482.721728589638,42.8717381993847,2003-07-10
324.2,528.563364980908,393.024196008905,2003-07-22
4512.55,670.327122222676,227.350546926012,2003-07-24
477,985.61518504951,705.482967035891,2003-07-26
417.6,338.526491495675,47.0846413764331,2003-07-30
551.4,495.993500078001,100.157777005468,2003-08-03
354,481.488648623858,86.1232794878624,2003-08-04
471.2,578.615431438273,288.954251807817,2003-08-07
400.8,475.111992573838,46.7726644574247,2003-08-09
391.6,428.566038755077,73.0482382938005,2003-08-11
385,420.215555277047,47.0844306672312,2003-08-12
380.6,440.884170462037,47.2506906741202,2003-08-14
366,483.369539541021,129.370966585546,2003-08-19
360,457.92433709277,46.8163985379738,2003-08-20
352.1,476.101475926065,46.4784456362984,2003-08-22
1500,677.078561993628,224.074881715797,2003-08-23
551.4,511.600403394118,46.9487891413856,2003-08-26
533.7,657.672564149244,97.9988840687267,2003-08-27
486,793.091607374104,285.51023711293,2003-09-02
501,616.578652743559,85.7195576571789,2003-09-05
520.5,704.754943375764,48.1926216020739,2003-09-07
468.4,540.492052536374,46.6826753716788,2003-09-10
468.4,569.239563555213,134.944611042361,2003-09-11
530.4,665.711515861162,106.931112301316,2003-09-12
462.8,823.436961489107,149.553364204216,2003-09-16
6294.98,672.789150546241,136.495153060936,2003-09-19
1319,1045.46116267515,162.546759489203,2003-09-21
820,885.080142334636,144.696163438464,2003-09-25
732.6,586.502242707632,47.4719298898328,2003-09-28
1098.8,632.167237842979,109.166768129431,2003-09-29
555,684.074297414239,450.464200729707,2003-10-02
501,487.484948460769,47.3977508500193,2003-10-04
360,453.928685504183,183.347484252575,2003-10-10
391.6,419.505953767841,47.9284815698409,2003-10-11
387.2,464.405481723082,46.1659960133688,2003-10-14
368,419.083915708316,46.7620784872397,2003-10-16
358,415.412534376899,46.7408773045072,2003-10-18
364,403.784981636416,48.3366111678852,2003-10-20
364,657.32918237233,46.4683774071261,2003-10-21
352.1,462.032479044034,46.031273244972,2003-10-22
329.6,438.616438876696,46.7464063437308,2003-10-23
322.4,513.100339767746,46.5881711191352,2003-10-26
322.4,450.791795835917,47.3930522257709,2003-10-27
269,559.038270324541,157.673137934018,2003-10-29
295.2,530.455660689916,102.893707746027,2003-10-30
2525,587.701929542263,46.9859140991833,2003-11-02
433,562.071740123733,45.9816382736246,2003-11-04
400.8,688.110740189152,47.8000292262568,2003-11-11
306.8,654.750777581765,47.4639789071484,2003-11-12
301.7,731.120827171067,47.7021116464872,2003-11-13
1995.5,748.810657575107,46.7727747226791,2003-11-16
457.2,588.912341311839,47.3197815340634,2003-11-19
433,645.084499867323,47.5244787233784,2003-11-20
396,587.187898077196,47.4852167502543,2003-11-21
368,630.650188344071,113.99014030346,2003-11-22
358,554.634050067846,95.770736979798,2003-11-23
358,654.978669441654,222.785154696437,2003-11-24
352.1,475.296307604842,47.6146034186763,2003-11-25
462.8,535.599354786287,46.9703884042154,2003-11-28
368,462.808869391035,46.6838799233709,2003-11-30
465.6,465.986078546812,46.7287813264871,2003-12-17
454.4,458.718232677297,46.9104786564707,2003-12-18
403.2,477.079943467865,46.7619773097962,2003-12-21
364,483.008099887944,147.85702121928,2003-12-23
360,468.130360270662,46.5378130995094,2003-12-24
348.3,415.853725167764,66.0866981752677,2003-12-25
308.5,411.660770335561,47.0984875200136,2003-12-28
317,476.621777672321,45.7049583979341,2003-12-29
315.3,637.825621577353,423.044391610657,2003-12-31
303.4,306.9463122942,46.9031024922486,2004-01-03
296.8,304.965146627609,46.9055180467471,2004-01-08
295.2,306.253925892711,47.0422795502096,2004-01-09
295.2,304.73067581107,46.9230862746032,2004-01-16
303.4,323.859758621232,46.7110243699791,2004-01-17
281,306.329955696243,46.8637963770566,2004-01-21
270.5,296.608186756733,46.9199185455132,2004-01-28
270.5,293.723658212173,46.8280363385648,2004-01-29
273.5,313.901932451042,46.9214838903464,2004-02-01
272,317.099653091159,46.9639442639461,2004-02-04
272,319.196753587795,46.7747383326866,2004-02-06
282.5,316.920398352113,46.9455046021712,2004-02-07
308.5,348.803187523683,47.0972154103345,2004-02-08
327.8,333.773407551476,46.9733985803119,2004-02-11
324.2,360.920515659178,45.8322274145833,2004-02-14
317,315.314646213395,46.9096602712662,2004-02-16
284,349.71216881044,46.4212762703749,2004-02-20
333.2,356.860147180094,46.7043562242087,2004-02-24
446,371.486681451745,46.6462504083844,2004-02-25
415.2,328.052376172612,46.9861924415028,2004-02-26
336.9,296.753746461336,46.9496660596679,2004-02-29
293.6,300.77937150217,47.0763766144663,2004-03-05
273.5,309.911217942025,77.369050764265,2004-03-08
266.2,313.593356525051,99.2795624994292,2004-03-12
266.2,278.12016562702,46.9124494476275,2004-03-14
252.4,288.317367992717,46.9072216569945,2004-03-17
249.8,284.417623787189,46.7771147053007,2004-03-19
269,288.96496313285,46.910610152489,2004-03-22
262,280.334615776785,46.9402978822827,2004-03-24
272,284.46328257834,47.0292134939361,2004-03-26
263.4,279.144006063036,47.0864339473055,2004-03-27
259.2,293.770529172892,47.3980138639256,2004-03-30
257.8,342.945504346541,46.1622496816528,2004-04-01
255,268.753127186869,46.9260067674564,2004-04-04
259.2,272.80682467625,46.8571505543407,2004-04-09
252.4,273.473654810856,46.9496715099746,2004-04-12
249.8,268.762677866621,46.87492630498,2004-04-13
248.5,272.801444755064,46.9337354234241,2004-04-16
249.8,288.568273648955,47.3605561683884,2004-04-19
253.7,300.913700010421,69.7780405439043,2004-04-20
256.4,324.636197522693,47.5044326224581,2004-04-21
251.1,285.626039045205,47.0547266432616,2004-04-22
245.9,293.710707305209,47.0517786122052,2004-04-24
234.8,264.556777567257,46.8709465497445,2004-04-28
232.4,271.828626828337,46.8311821011414,2004-04-29
232.4,274.901022820297,46.8067086660981,2004-05-01
231.2,262.61458548943,46.8518889173349,2004-05-09
234.8,268.789694247682,46.9046301734657,2004-05-10
236,305.590113488039,47.2421395636398,2004-05-18
252.4,326.911301189193,109.517327802858,2004-05-21
243.3,392.733961385099,46.5035703013163,2004-05-23
243.3,270.565011796413,47.0669632799525,2004-05-24
248.5,265.128268137596,46.8791429811707,2004-05-30
259.2,261.148191170518,46.8752072078513,2004-05-31
266.2,447.395788622379,185.948141702649,2004-06-02
269,325.991720755613,46.5948333966605,2004-06-09
264.8,628.630965334891,397.723809041109,2004-06-13
288.8,334.009571736083,48.107048728364,2004-06-14
285.6,326.404872182085,47.086087874133,2004-06-17
269,368.62261788967,125.821745497531,2004-06-19
257.8,289.871843989348,46.9364638429489,2004-06-21
257.8,317.251432580849,46.8870622697142,2004-06-24
256.4,369.917882312342,43.3236112260087,2004-06-26
273.5,306.640481947172,46.9852631243329,2004-06-29
308.5,405.347393037144,156.214413714001,2004-06-30
317,429.783706174787,46.569575644834,2004-07-03
266.2,372.278620301238,46.6654732819568,2004-07-08
270.5,342.436805047632,46.8580795389319,2004-07-09
270.5,358.689472849444,47.1769826662177,2004-07-10
266.2,296.538596404157,46.6889041458299,2004-07-11
253.7,293.699250361465,46.8794491401185,2004-07-13
255,308.279038879148,46.7587648403676,2004-07-17
306.8,391.894460232576,47.8810634814192,2004-07-20
340.7,368.346729834361,46.7618342163749,2004-07-29
320.6,394.330112981282,47.1251514310487,2004-07-31
331.4,567.88778270292,199.601784495167,2004-08-01
405.6,430.781584224731,46.0526899960943,2004-08-05
501,485.146406760439,46.686319436997,2004-08-10
498,500.933099590347,94.3577161414951,2004-08-11
298.4,475.54580997269,47.4826604804659,2004-08-14
358,471.484441645816,46.6890570282772,2004-08-16
338.8,479.549131389385,47.3242526576162,2004-08-17
318.8,453.5779010956,46.7615934850014,2004-08-18
308.5,492.884806465916,102.198610638211,2004-08-19
474,564.621775404944,111.850486587375,2004-08-23
422.6,547.640001368514,116.88183319211,2004-08-24
2358,670.280623597496,142.451586065339,2004-08-28
551.4,519.41364209028,48.1622176076114,2004-08-31
486,483.738973114604,172.976269512271,2004-09-01
446,613.542859176536,266.325900893966,2004-09-02
433,529.373594961931,268.307600989069,2004-09-05
311.9,600.86767708887,323.123695556956,2004-09-08
311.9,392.212854779709,47.0006044893823,2004-09-09
346.4,390.431141446458,47.1221257945227,2004-09-10
346.4,442.751136314105,47.1589757720273,2004-09-12
315.3,471.609428693339,46.5377899326484,2004-09-13
350.2,594.300592475829,47.7178362107601,2004-09-14
340.7,481.707297008867,46.0107204207923,2004-09-20
310.2,416.136485906599,47.4341753271491,2004-09-23
305.1,457.009681521622,55.7442920097922,2004-09-24
305.1,393.196565189863,46.7789841986611,2004-09-28
310.2,386.194258566341,46.7762589235631,2004-09-30
338.8,387.378838713534,46.9168780162892,2004-10-06
276.5,357.685167791912,46.4803659425897,2004-10-14
275,349.540623991866,46.8427984983381,2004-10-15
340.7,360.786096909803,48.0057822021824,2004-10-17
327.8,382.11753378013,46.6680486650584,2004-10-18
320.6,329.596541974827,46.8415753248344,2004-10-21
264.8,341.563029783782,46.7351138403712,2004-10-22
269,395.288604122353,46.2597956908413,2004-10-25
296.8,598.09604572045,46.6871371871426,2004-11-01
287.2,1102.69210343189,35.6085210669645,2004-11-03
290.4,589.374165885887,46.0526535802375,2004-11-07
293.6,627.184501711916,39.1850573062896,2004-11-09
285.6,511.895530387917,181.522161763028,2004-11-12
293.6,590.905079077472,183.907115619012,2004-11-15
285.6,671.988267989148,178.70549902967,2004-11-16
831,620.177127685818,46.7790384650681,2004-11-18
624.6,669.728519486297,43.2178730692946,2004-11-20
713.4,1075.20119471215,46.7634633683474,2004-11-22
4005.45,1133.79236195808,19.2552304944804,2004-11-23
2479,1156.66435276139,344.068965802626,2004-11-24
2502,1039.43420103248,448.902711036952,2004-11-30
12750.5,2780.53394223774,579.35565698059,2004-12-03
5275.36,1065.51549824493,46.7552208095899,2004-12-06
685.5,1385.34749063221,660.40222387293,2004-12-07
667.5,1057.1084192378,140.117593566725,2004-12-08
641.4,1826.92308572049,34.1298415418379,2004-12-09
663,1029.42727251321,40.4317713675854,2004-12-11
551.4,931.379978498692,358.56032555355,2004-12-16
637.2,1186.9141674198,603.353001553607,2004-12-18
495,1212.68746591705,702.325155783413,2004-12-21
460,767.526399584689,184.394233086849,2004-12-22
417.6,1569.25199093795,889.930534366443,2004-12-24
405.6,1335.52835792446,603.066237961557,2004-12-26
385,1663.97020076836,671.623094297944,2004-12-30
380.6,414.846131728745,45.8512337992297,2005-01-01
389.4,372.694624543148,46.886566408962,2005-01-02
405.6,371.909493339763,47.3603080800327,2005-01-10
400.8,380.306506293942,47.6368536107636,2005-01-11
374,409.754580289289,46.5204021963437,2005-01-12
364,375.178460193153,47.7938522333597,2005-01-14
354,360.913872038028,46.8446387303626,2005-01-16
346.4,400.249267529444,46.8481407134424,2005-01-17
344.5,379.604715202852,48.2240463624722,2005-01-18
326,418.97059449868,46.2840202206475,2005-01-27
329.6,381.377395201148,47.3940344016636,2005-01-30
310.2,377.043164699011,73.5296262872521,2005-02-02
308.5,361.55814022438,52.0906707049936,2005-02-03
306.8,360.34872111634,47.2797265317179,2005-02-04
310.2,394.04562467226,47.3213848028517,2005-02-06
313.6,352.467705198915,46.8896787075093,2005-02-08
310.2,351.269119496535,46.8206978142747,2005-02-09
327.8,368.151124888436,46.6550339686954,2005-02-12
322.4,833.881440319937,43.5840879168162,2005-02-15
310.2,419.994151378958,139.604198286419,2005-02-18
310.2,399.53674966381,64.4656290887289,2005-02-19
308.5,420.010549764701,46.5055674634932,2005-02-21
305.1,338.360762065945,46.9288934900827,2005-02-24
301.7,352.690986184945,46.8108837143727,2005-02-25
300,353.147273762765,47.669001295931,2005-02-26
290.4,354.155273398609,46.6959105879847,2005-02-28
292,379.011407379703,74.8711027267919,2005-03-03
295.2,367.985999379997,47.8897980270119,2005-03-08
272,561.484786649933,366.51748062456,2005-03-13
263.4,366.613380126839,47.9971253270779,2005-03-14
480,346.149720997449,47.3424302128767,2005-03-19
417.6,376.084870272986,48.1440937023308,2005-03-20
342.6,367.756843562154,47.3624831831875,2005-03-22
318.8,391.59135643379,52.7375764009128,2005-03-23
282.5,372.845496698522,60.6279419454799,2005-03-26
279.5,407.508622493081,44.4179432650839,2005-03-27
275,351.94343178127,48.0218626093027,2005-03-31
273.5,334.960208768481,47.0862854035114,2005-04-02
260.6,411.491788848011,133.740122857364,2005-04-06
259.2,308.606984617938,46.9298543257653,2005-04-07
259.2,333.939979410384,47.7022624156529,2005-04-09
245.9,315.515069778545,46.6831206536729,2005-04-17
245.9,304.22156517963,46.860498194065,2005-04-18
242,392.00844164277,115.924074008038,2005-04-22
240.8,316.192754612482,46.9730649591945,2005-04-23
240.8,310.074163990214,46.8653909779032,2005-04-26
243.3,331.572224644027,46.846047815945,2005-04-27
249.8,350.771283452,46.8983958035148,2005-04-28
249.8,345.156609764409,46.6662237054503,2005-04-30
242,383.814429241881,46.724893862901,2005-05-02
239.6,324.378531566525,46.7426355654812,2005-05-04
237.2,469.47934289319,43.9618405878946,2005-05-07
238.4,337.001348864891,47.5479839467458,2005-05-09
238.4,294.782849823193,46.8901087804026,2005-05-10
244.6,354.454351148864,103.217402454338,2005-05-12
242,299.109340817157,46.8107968352597,2005-05-18
244.6,335.580096297241,47.0566361601764,2005-05-20
240.8,303.937854384314,46.9051298006381,2005-05-23
240.8,430.80502802726,47.1268294793292,2005-05-24
281,373.751476209144,47.6797476587329,2005-05-29
324.2,360.992706396237,46.9920277278794,2005-05-30
329.6,415.224280762177,46.3010354905378,2005-05-31
480,476.003764818579,52.6562578292711,2005-06-04
847.5,477.865820707803,47.0959380547975,2005-06-06
588.6,458.023544115189,47.5688154658972,2005-06-09
342.6,380.016136734899,47.0085417867142,2005-06-12
327.8,394.771519892354,47.3723756552258,2005-06-14
293.6,470.06041592388,45.2281465305749,2005-06-17
295.2,363.930041698695,46.950124070033,2005-06-19
298.4,445.839817549998,46.7504311448608,2005-06-24
311.9,611.110248946309,46.0196355086454,2005-06-27
331.4,410.594576385266,46.3428377542832,2005-06-28
329.6,424.785601227208,46.7637751401716,2005-07-01
301.7,404.637575910969,96.133710876064,2005-07-05
308.5,566.327062727862,270.454801296312,2005-07-06
300,394.20889024647,47.6598780119278,2005-07-10
296.8,370.153648445162,46.9279040172501,2005-07-11
292,397.831885487555,48.1117086398634,2005-07-12
292,370.322953629779,47.4361237839796,2005-07-14
293.6,430.345753649306,46.1124950134307,2005-07-18
290.4,365.261857736299,46.4694884591123,2005-07-19
287.2,467.343319318907,131.727062533031,2005-07-20
287.2,393.161885693729,46.2746069578636,2005-07-21
298.4,368.698711372663,46.4361371745668,2005-07-22
301.7,376.361116493875,46.9781305190777,2005-07-23
315.3,546.857587398829,45.0632966362016,2005-07-24
350.2,420.485152726456,78.2546888669332,2005-07-25
380.6,514.755759345306,46.6442564162934,2005-07-26
344.5,416.68855640452,48.2311239332591,2005-07-27
317,410.567244440801,46.7032479303215,2005-07-28
292,433.328442710385,46.6370633630566,2005-07-30
287.2,355.600695232537,47.654157319228,2005-07-31
284,360.535918892488,46.7752386035959,2005-08-03
290.4,359.377467639606,46.7279253623485,2005-08-05
290.4,421.039896227482,46.5895494221409,2005-08-07
336.9,513.03208540525,45.8263409198244,2005-08-10
540.6,466.496737890553,46.0386034626222,2005-08-14
306.8,407.607436042181,80.4028964687252,2005-08-17
331.4,398.58316871311,46.5925204597664,2005-08-18
374,450.697448526491,46.8311538718334,2005-08-19
342.6,555.802739009121,86.6077605901422,2005-08-20
368,512.812367814401,171.037354328075,2005-08-29
446,822.579242897345,129.397710172223,2005-09-04
376.2,722.342351514011,130.415442464517,2005-09-06
360,604.18683021858,46.3108208108009,2005-09-09
513.9,581.237592674438,46.6866616605068,2005-09-11
1173,754.068988098972,45.9659346370816,2005-09-14
1911.5,1140.31250044668,314.919061257651,2005-09-15
1228,641.136788257021,136.296978892984,2005-09-16
7245.6,788.972802785726,369.841672033034,2005-09-17
1588,923.069509879905,298.813574005487,2005-09-19
2468,996.826723570199,398.668378184131,2005-09-22
1548,1010.44074348244,103.874186296664,2005-09-23
446,773.316950916772,45.6703064799569,2005-10-01
438.2,611.060258107226,46.0199508109667,2005-10-02
410.4,616.619037182396,46.2962094332661,2005-10-04
