"observed","predicted","se","date"
195.9,314.516805972889,65.1435183964899,2000-07-23
345.6,353.711768578314,303.010661580232,2000-07-24
161.6,323.544116814315,188.608112526806,2000-07-28
143.2,335.388784174257,237.506549253932,2000-07-29
132.4,346.12247922668,178.74192470927,2000-07-30
128.8,329.939366792921,65.1879554192209,2000-07-31
219.3,309.52766998768,123.606650352918,2000-08-07
239,310.986820911159,65.1179425730007,2000-08-09
169.2,304.4729391475,65.1509635692425,2000-08-11
180.6,305.493530396208,113.530790041516,2000-08-12
251,309.15070459395,62.702956026382,2000-08-13
146.8,271.803543872514,59.1105315855818,2000-08-15
173,287.903591730642,61.2881411807625,2000-08-16
136,287.166302915404,60.8737363666073,2000-08-18
125.2,310.096442194656,58.7224774585358,2000-08-21
125.2,299.482379199304,60.6663188446736,2000-08-22
267,340.208770658689,298.473213375475,2000-08-23
371.2,330.598320056187,60.1945224301222,2000-08-24
271,339.097542400981,59.5825666168446,2000-08-25
239,335.840300572296,63.2265995122799,2000-08-30
283.3,358.133791354954,58.4448945145674,2000-09-03
231,349.147983581022,58.7246087902036,2000-09-05
303.8,363.592578133899,59.0921171762352,2000-09-07
211.5,344.725059150333,242.153734268327,2000-09-10
173,328.816902490964,61.6001247961543,2000-09-13
184.4,342.042127066753,192.045798910504,2000-09-15
139.6,315.324334138706,105.008103116025,2000-09-16
146.8,302.463012014218,59.287558400768,2000-09-17
176.8,319.250668548565,60.46534899611,2000-09-20
195.9,306.737124265687,59.7485709919043,2000-09-21
211.5,340.739034988504,59.2480776727948,2000-09-23
239,348.243246613403,59.2124097759233,2000-09-26
203.7,373.700531399064,64.7650896252993,2000-09-29
192,350.997025876859,59.3765560486127,2000-09-30
180.6,499.050713610106,57.5411994949416,2000-10-01
136,422.176980780427,58.4855920531552,2000-10-05
121.6,413.385849177116,63.0708366569832,2000-10-06
358.3,425.901197298701,140.634235149828,2000-10-19
341.4,448.922618606463,501.953218601453,2000-10-20
312,399.913401332764,387.201529381606,2000-10-21
195.9,411.145446574514,58.5607773079555,2000-10-23
146.8,389.984875343422,58.5487955319389,2000-10-27
471.2,419.779677537307,62.9938884214946,2000-10-28
1832.8,2607.75393053461,45.1868472407836,2000-11-01
930,2594.69162222895,47.3963238372654,2000-11-02
1094.9,573.544630940916,59.2306860473366,2000-11-06
930,609.13019801287,58.9744431994684,2000-11-07
719.6,657.007332758831,58.9378638573396,2000-11-08
291.5,481.399629928349,63.7786109391476,2000-11-15
283.3,453.990952954079,59.2091004733479,2000-11-16
259,453.160138001305,59.1339454460454,2000-11-20
219.3,463.575578847484,59.1339528161779,2000-11-21
429.2,514.302855262857,59.0612519464553,2000-11-24
324.6,492.02077298126,258.407607077244,2000-11-26
279.2,474.367519549545,58.9259463370377,2000-11-27
251,477.615886673072,62.5071003049728,2000-11-30
1197.8,535.101287078681,476.407863978058,2000-12-02
1650,766.985827036052,57.9989420907936,2000-12-03
466.5,584.381114960423,182.705551103586,2000-12-04
312,499.919123723658,59.0472509771226,2000-12-07
287.4,496.544878451836,58.9143583208605,2000-12-10
461.8,486.460647940212,58.9876971231446,2000-12-13
384.1,547.569808139105,58.6285665225721,2000-12-14
328.8,491.651221165838,58.8786762530693,2000-12-15
291.5,476.009566133276,133.576439751033,2000-12-18
328.8,468.987800719401,59.2218490445131,2000-12-19
169.2,512.865809629603,58.9434219831843,2000-12-21
207.6,571.511677491285,661.449450038069,2000-12-24
471.2,618.838011229289,58.6233789428359,2000-12-30
235,258.167802820523,59.03331095688,2001-01-02
132.4,220.083814026805,58.9959824737933,2001-01-03
176.8,190.313346931029,61.6440696516592,2001-01-07
121.6,202.939707506838,62.0752458016991,2001-01-10
80,184.714267016389,59.2067738590697,2001-01-14
139.6,184.956786354875,59.0058337184085,2001-01-16
143.2,185.940560333511,58.8825213444607,2001-01-17
121.6,189.402127145151,59.0665765055648,2001-01-18
90,166.633871053785,61.9261561341226,2001-01-22
71,172.030918687671,64.6651378582483,2001-01-25
83,198.330938821798,61.9200598543313,2001-01-27
93.5,200.225834344625,387.922861345273,2001-01-30
114.5,192.73421585504,61.4820994981739,2001-02-02
128.8,208.288523558692,61.8690385065917,2001-02-03
150.4,181.379850995715,59.1645147614271,2001-02-05
114.5,177.376777334569,60.6291845113661,2001-02-06
93.5,187.438866961386,61.6111335800494,2001-02-08
62,167.417365395878,60.2109835864584,2001-02-13
154,182.037280329968,61.216977888543,2001-02-16
424.6,266.333878126681,63.1379852609352,2001-02-24
452.4,270.106253356877,59.2587102762808,2001-02-25
397,275.227350419673,59.2490760821078,2001-02-27
354,274.684789579372,59.0593782841417,2001-02-28
362.6,301.811183216207,122.131146177848,2001-03-01
291.5,284.044834852126,61.3024806832031,2001-03-03
283.3,275.86892325984,61.9103047096217,2001-03-07
362.6,291.51566897692,59.0163412672217,2001-03-10
283.3,242.295274980399,59.9896149000516,2001-03-12
207.6,227.987208745443,60.0873241818739,2001-03-14
283.3,209.40374192874,60.1294876120862,2001-03-18
125.2,209.589355418952,144.284661449036,2001-03-24
121.6,195.199462318986,60.1969475540462,2001-03-25
80,191.598704442254,60.1534142685517,2001-03-26
165.4,192.760748325082,59.4201463905098,2001-03-27
139.6,189.175648965775,59.2505863942302,2001-03-31
136,148.528900965723,59.1886082562769,2001-04-01
97,141.708118152177,59.0112388520266,2001-04-04
86.5,160.573111398798,61.0283139198308,2001-04-07
68,137.387369304664,59.9147532462325,2001-04-13
65,140.347882000404,64.3324277339362,2001-04-14
62,132.548736287179,61.5555082729116,2001-04-15
215.4,160.542462287542,60.4384160095975,2001-04-19
62,119.336507564283,62.3183823364304,2001-04-23
68,128.491699336177,60.0607090934972,2001-04-24
74,117.832831404563,59.9096772722897,2001-04-25
83,127.360241519626,59.5685283250485,2001-04-26
56,124.13744221493,60.1121088540612,2001-04-27
97,147.929021349847,59.1677614985901,2001-05-04
80,148.537625809967,60.9268872244278,2001-05-05
45,177.146783640736,63.7930200283563,2001-05-09
328.8,206.806445680251,59.2036278690792,2001-05-11
307.9,197.974640161105,60.7685713459485,2001-05-12
146.8,173.935842856445,119.496436399488,2001-05-14
121.6,160.153075539774,59.2050281498084,2001-05-15
68,154.519713920384,60.2633670676787,2001-05-19
56,165.852294759131,59.0426703803023,2001-05-20
65,147.20128963754,59.1347386151596,2001-05-28
59,133.586487652167,60.5966902046881,2001-05-30
43,123.60542357629,59.1791637064397,2001-06-01
43,119.167677650805,60.3464937976193,2001-06-03
97,141.194237238759,61.2098087158879,2001-06-04
80,130.575725045399,60.0627079408394,2001-06-05
47,121.608194217416,60.7223788208625,2001-06-07
328.8,177.128447204796,94.6645842629419,2001-06-11
68,174.189020957292,59.2362631628907,2001-06-19
51,159.560167471484,58.873097793775,2001-06-23
65,148.441230587627,211.736006226128,2001-06-24
62,145.915306557917,64.9815029441258,2001-06-25
65,153.459001739263,59.1708498242916,2001-06-27
68,147.327006578891,62.6588335220963,2001-06-29
223.2,290.240665703115,62.5866512315599,2001-07-01
139.6,267.404571396988,67.3779951071373,2001-07-02
375.5,326.582862950087,59.2046563119487,2001-07-04
582,386.881102605858,64.500241973502,2001-07-05
420,322.47282695404,60.7596027615667,2001-07-06
358.3,298.593932877753,132.137835288716,2001-07-07
349.8,295.768231809543,124.44924535144,2001-07-08
267,307.588632010943,65.0346729203864,2001-07-10
215.4,328.767585498178,59.8838526550355,2001-07-13
184.4,294.066879836775,61.3872580956098,2001-07-15
207.6,311.273960649312,64.6890471187487,2001-07-16
299.7,300.72754840349,64.219971630907,2001-07-18
316.2,305.293689448285,58.9235435512638,2001-07-21
354,348.979325108354,60.6590322257821,2001-07-28
320.4,350.964084446066,58.5969896832888,2001-07-29
211.5,330.764781032847,58.7240596296804,2001-08-01
316.2,319.556032222736,60.3510396590368,2001-08-02
345.6,334.409284542267,59.0449365900451,2001-08-07
279.2,305.708901013299,59.2677382399933,2001-08-18
283.3,304.533972714843,58.8849416835302,2001-08-19
279.2,316.564914318392,59.0052983526231,2001-08-20
231,322.892217931849,58.9325392882623,2001-08-21
161.6,326.328151771797,60.9652040983414,2001-08-25
157.8,270.378103386171,59.1028028399714,2001-08-26
111,259.329807232072,59.9288286960166,2001-08-28
165.4,289.043345459109,104.698982650514,2001-08-30
146.8,269.62666613304,60.7916083231926,2001-08-31
165.4,285.17493586111,64.2784291084337,2001-09-12
255,278.595906471466,59.2617070387894,2001-09-14
207.6,276.601836945834,63.8483305450436,2001-09-15
195.9,302.451063044821,58.5872156900919,2001-09-16
165.4,311.542361858954,241.174308151138,2001-09-18
231,320.009455985947,58.9214479837294,2001-09-19
291.5,326.356052567657,59.0601443874859,2001-09-20
358.3,327.519179946566,58.9312205416143,2001-09-21
349.8,294.115124032787,59.0539155201115,2001-09-23
169.2,275.288819594671,64.2635216208811,2001-09-25
215.4,280.856130230104,60.5933152594512,2001-09-26
188.2,274.408598915253,59.1330252099229,2001-09-27
143.2,280.44351575263,60.4013106743082,2001-09-29
139.6,262.132140895811,62.2957107830304,2001-09-30
150.4,268.077085290386,64.9987456756496,2001-10-01
169.2,242.337955099354,65.4009986213037,2001-10-02
132.4,264.832883532843,63.3232653261294,2001-10-06
118,234.260189964682,59.9970307813507,2001-10-10
118,258.711114770793,59.4251106843571,2001-10-11
154,292.10047231441,343.251160636727,2001-10-14
114.5,259.337927523667,63.3046850998077,2001-10-18
146.8,234.515637231335,62.0737654882386,2001-10-19
415.4,341.876573430005,59.1783167319883,2001-10-21
299.7,334.39692536039,248.265669301583,2001-10-22
283.3,314.427568623826,211.238203868902,2001-10-23
211.5,311.340375683744,60.6608013093682,2001-10-26
139.6,281.28232999483,58.9896211410819,2001-10-30
121.6,358.659729019354,64.1782978247885,2001-11-05
121.6,376.078561242012,62.682328867923,2001-11-06
223.2,404.507211571422,59.0901163686584,2001-11-08
223.2,411.365025993455,58.2133038887702,2001-11-09
401.6,429.793573805212,110.038774252549,2001-11-14
316.2,390.11822231041,58.4200729828644,2001-11-19
275.1,393.451006606276,58.9950785939491,2001-11-21
235,383.023978916183,58.8815316905099,2001-11-24
180.6,361.613333070271,58.0918323654098,2001-11-26
132.4,383.943686900676,240.717994775236,2001-11-30
97,333.118505563552,218.299653855606,2001-12-04
93.5,463.511405133923,59.8354532764513,2001-12-05
93.5,377.965135064079,367.300723495317,2001-12-06
1609,639.328883072138,224.36993602624,2001-12-08
930,405.387660392512,64.7301822826285,2001-12-09
371.2,492.816664705693,820.808047728325,2001-12-11
354,416.115861874784,58.7938219876357,2001-12-12
354,424.969323291844,58.6150831826145,2001-12-13
324.6,446.280137425128,58.3722765395483,2001-12-14
349.8,363.136840052508,58.9310021120333,2001-12-19
231,381.081570396484,176.827133831027,2001-12-21
231,393.251112891772,76.4051561835712,2001-12-28
192,360.341130639411,204.041391184672,2001-12-31
165.4,178.983965756009,64.0823942264748,2002-01-01
154,190.063402170766,63.7194772508038,2002-01-08
146.8,193.72262657266,63.3937143204539,2002-01-10
173,185.838830419199,63.5212580766968,2002-01-18
121.6,167.558846067289,60.4601313700585,2002-01-21
125.2,163.231979128743,64.0954091666059,2002-01-27
97,181.428020335291,60.0722581005948,2002-01-29
132.4,154.119711960581,182.222647274722,2002-02-01
169.2,188.611234815465,61.5275934206987,2002-02-03
86.5,141.947557756983,64.0559135929658,2002-02-07
71,160.121053354516,92.8308799278683,2002-02-09
56,129.708864981785,63.582946497564,2002-02-13
56,159.743844570022,85.0341349947702,2002-02-14
53,141.776934105268,64.6160789275563,2002-02-15
71,143.639022605966,65.3340228439217,2002-02-16
65,125.493242683336,79.4548872729575,2002-02-17
62,125.540007438645,60.6262186066902,2002-02-18
74,154.440778309197,59.9541299204938,2002-02-21
56,132.522989155343,60.3691417816815,2002-02-24
56,150.154775476089,63.4266960617571,2002-02-25
74,131.717181538091,61.3803624551228,2002-02-26
71,130.521064202454,62.042512007919,2002-02-27
53,120.693192527978,62.8318087003222,2002-03-02
49,121.478179562538,62.0318567024653,2002-03-04
51,133.176380605451,62.3163463681927,2002-03-09
68,136.924213654268,73.3396887359743,2002-03-15
56,117.874696532574,63.7725573640535,2002-03-16
47,110.451005874618,62.3096837169703,2002-03-20
49,116.336012428743,61.2496685183604,2002-03-21
41,137.197261738598,58.9497159275997,2002-03-29
37,121.009507915131,61.0808769353366,2002-03-31
22.5,102.998897820575,60.6605671999954,2002-04-04
21,96.6699320725819,60.7473508240438,2002-04-15
21,117.604096662295,60.8019525573623,2002-04-16
19.5,88.4145247905223,63.2011152536605,2002-04-20
17.2,85.0025739052167,63.3092295986594,2002-04-22
43,109.723976311984,267.904051232405,2002-04-28
24,104.295931979555,63.1714631262715,2002-05-04
22.5,100.011108641449,62.8248293232675,2002-05-05
25.5,96.2064625925114,62.2797113920248,2002-05-06
22.5,94.8000167940812,62.1452651323856,2002-05-13
74,119.826854712462,61.793720878737,2002-05-23
65,103.006065681606,62.4917754396164,2002-05-25
37,131.366860227078,60.6448449063229,2002-05-26
30,119.284507998038,64.5596324517392,2002-05-31
24,101.769260618572,61.6343271867152,2002-06-03
16.8,95.9225290864637,123.425733238084,2002-06-05
43,98.9358550526528,66.2527295194496,2002-06-07
22.5,130.988755583407,163.963047193917,2002-06-13
17.6,92.6299980559197,62.5296203246646,2002-06-15
17.6,105.977364912046,61.8352934523232,2002-06-16
17.2,88.8407384395206,63.0956621643368,2002-06-20
16.8,94.8990726778113,127.538542803177,2002-06-21
16.4,104.083277272931,109.658380444418,2002-06-24
16,121.325310765499,62.2694659389167,2002-06-25
15.6,108.404198423725,104.554622060552,2002-06-28
28.5,247.393613836232,59.2366243270283,2002-07-03
30,221.313042264363,58.785173821542,2002-07-05
33,223.407387981248,61.3987824491576,2002-07-07
31.5,213.718137608007,60.6723011812797,2002-07-09
93.5,229.015088366618,58.9389375040741,2002-07-10
267,283.128503912605,59.0755351633118,2002-07-11
219.3,273.890567293005,59.1758528785368,2002-07-12
97,196.416744632925,59.0261244282877,2002-07-14
39,227.949928089779,71.9106527490205,2002-07-16
35,183.267790826281,59.2105252829302,2002-07-18
47,223.186179535445,64.1297621878697,2002-07-21
86.5,247.64066996677,61.0689199934922,2002-07-24
53,217.137854214309,59.2246669845225,2002-07-25
37,210.854270262222,59.5488215931586,2002-07-26
35,226.009783899266,59.129515268659,2002-07-28
35,233.147221816429,59.2525834936889,2002-07-29
31.5,224.797474635142,58.873194857449,2002-07-30
83,230.734091465481,89.4220146622026,2002-08-03
275.1,257.006478000646,239.825333717746,2002-08-06
90,237.765269418245,58.7350506753407,2002-08-10
62,232.724044482334,62.1170213834817,2002-08-13
165.4,237.417373311509,214.244212130993,2002-08-16
74,214.037108335962,63.9619123688853,2002-08-22
100.5,207.228946413335,107.561412175878,2002-08-24
97,224.904283198072,168.881480801864,2002-08-26
111,230.929406743594,118.659165168735,2002-08-29
56,230.007911307087,217.818859583387,2002-08-31
83,288.346329374266,311.973615016022,2002-09-01
143.2,268.334138621521,324.844422129299,2002-09-05
143.2,285.674089312926,376.633040334472,2002-09-06
188.2,289.775750591435,439.278220164653,2002-09-11
154,249.843880214878,60.289710337824,2002-09-24
143.2,243.563988301553,93.8335284323372,2002-09-25
90,211.646879498128,158.805501742369,2002-10-01
83,222.270007688996,159.505880026982,2002-10-03
104,205.01165101889,65.1122964081178,2002-10-05
104,295.872067453721,59.2847094750394,2002-10-06
90,283.070514272072,59.2649684174741,2002-10-07
100.5,299.706342327313,267.516038383499,2002-10-08
279.2,333.736751644607,423.410003325662,2002-10-10
475.9,285.329202549108,59.1374588481477,2002-10-14
452.4,371.787136012199,58.256035664094,2002-10-15
195.9,285.733063776198,60.3607871276118,2002-10-19
188.2,254.270139659231,62.1616327046819,2002-10-22
125.2,233.121286262794,65.0854193469247,2002-10-23
104,248.159377304279,134.587968170422,2002-10-25
93.5,245.676938649299,62.9743342917709,2002-10-31
588,425.655506267979,58.6728217298922,2002-11-06
505,436.21783229098,144.181665422192,2002-11-07
384.1,439.289332564652,230.067378704743,2002-11-08
624.8,501.129429413184,252.157376206382,2002-11-10
520,468.339948409749,61.9009011683475,2002-11-11
424.6,399.796791446722,159.59831670129,2002-11-12
312,392.852802830715,448.787451742848,2002-11-14
203.7,382.471732264579,322.750287122196,2002-11-16
203.7,359.35649739355,62.9563209959961,2002-11-18
259,376.416120446388,62.1656981568615,2002-11-21
184.4,349.557195817788,188.51939299822,2002-11-27
188.2,372.232918525741,59.1579815250401,2002-11-28
188.2,354.990495819459,125.470648952587,2002-11-29
154,357.696565819459,178.795579398914,2002-11-30
146.8,322.591359817899,198.180583519848,2002-12-01
118,300.907421534992,317.476266449671,2002-12-06
107.5,330.409988071632,57.4220826470685,2002-12-07
111,318.058987415899,59.1626609927989,2002-12-10
128.8,336.275284730805,58.6426727172241,2002-12-14
165.4,329.223298357973,62.8251151123103,2002-12-15
146.8,289.322466450664,59.0708864374359,2002-12-18
118,286.323565415816,59.0960934981735,2002-12-23
114.5,300.014483676006,195.095885686179,2002-12-25
104,286.826713046431,58.9772710880017,2002-12-26
161.6,333.122509836967,473.607512197661,2002-12-29
136,328.015455568446,242.124914596246,2002-12-31
203.7,188.657936338514,64.5246548953512,2003-01-07
195.9,211.578012807194,58.5435021499108,2003-01-09
169.2,197.898838457558,290.161367833811,2003-01-10
165.4,182.08118617687,62.5316782833126,2003-01-12
143.2,195.704910680911,63.8291737202355,2003-01-14
161.6,181.285112728203,63.6786786594397,2003-01-17
154,203.325027069221,59.0470156154712,2003-01-18
128.8,165.446077308522,63.1077340636144,2003-01-19
111,182.070209172261,108.404421547166,2003-01-21
90,169.081806783363,59.2914198207475,2003-01-24
83,168.434006492652,62.5297272400802,2003-01-25
80,163.158602747344,60.753542383193,2003-01-27
74,171.329787130461,59.280428910879,2003-01-29
71,179.132125814927,59.1725691963062,2003-01-30
59,136.885651080878,61.868743642299,2003-02-02
125.2,176.754081198634,59.755607990428,2003-02-15
83,166.381376172174,64.2655719360682,2003-02-17
74,148.229162340065,62.9993121251574,2003-02-18
59,140.527436156468,63.0978431546377,2003-02-23
56,175.562220208902,157.983309317239,2003-02-25
51,158.770656154842,63.9593491756115,2003-02-26
47,151.149179582344,59.1815757147755,2003-02-27
43,124.914667836028,62.5126411809783,2003-03-01
35,110.19709735502,64.2187504421893,2003-03-06
43,112.204951224583,61.7533147724112,2003-03-09
45,141.855552131471,63.1691098988735,2003-03-10
49,110.54152509011,62.5010840708613,2003-03-13
45,109.747184010496,61.5752212361078,2003-03-15
43,111.007765608842,64.5082980785534,2003-03-17
37,111.865359305149,96.9900167607578,2003-03-20
35,115.932546330433,72.0632330679716,2003-03-21
43,122.60758279129,60.6345823218941,2003-03-22
83,112.586049548962,61.3222243008055,2003-03-26
47,118.568427230553,59.2780616091386,2003-03-29
39,109.924346321267,62.4028431049556,2003-03-31
35,93.7687412274053,64.440826767899,2003-04-10
37,85.3283537492316,62.6485573966649,2003-04-11
33,111.537827909901,59.1978927756282,2003-04-12
30,87.0640099654048,64.0631756738793,2003-04-13
28.5,91.8832507309841,64.0232076236491,2003-04-15
30,88.0677214095467,63.3711339707666,2003-04-16
30,102.977249460667,60.9440698728649,2003-04-17
30,94.6561034496704,63.4046911603997,2003-04-18
30,88.9980955980708,64.4223359926915,2003-04-19
30,95.7289154650601,62.4501990685295,2003-04-20
28.5,87.1028585304246,62.0795671232613,2003-04-22
56,92.1125307299821,63.709311820716,2003-04-23
80,120.987188490537,60.6256606747918,2003-04-24
65,107.216539699245,61.251691956063,2003-04-25
74,94.637037250328,63.1278110918104,2003-04-26
30,102.898804394089,63.8182365244517,2003-04-29
21,107.151861980486,61.913669809147,2003-05-02
19.5,126.047491534658,63.6923669689109,2003-05-03
28.5,119.336863733494,63.7877567181555,2003-05-06
17.2,128.450787838267,63.6619049529625,2003-05-10
19.5,120.092929889149,60.9039507184214,2003-05-11
17.6,128.213447792127,61.6606685998906,2003-05-13
16.4,131.053605631948,63.5216312278767,2003-05-16
21,124.453578933682,62.780318989608,2003-05-21
17.6,125.247814211378,65.4047740783692,2003-05-22
17.6,130.181149642113,64.7857589040273,2003-05-23
18,119.113332468366,62.6191222193317,2003-05-24
192,168.284366560415,60.6519624698503,2003-06-01
420,166.795905357585,60.7247395355371,2003-06-03
21,125.117860188253,63.5905664289419,2003-06-10
22.5,116.52678186049,60.5618734476036,2003-06-13
21,126.452997868568,59.8211586424963,2003-06-14
31.5,114.119244176091,61.9933140390967,2003-06-16
35,142.54421018719,64.0453246362929,2003-06-26
30,155.028645187965,116.011483129167,2003-06-27
21,108.733295077686,61.9007355995146,2003-06-29
21,114.336143536337,61.9710242945244,2003-06-30
21,251.866550230701,60.3820512268621,2003-07-02
19.5,200.869971868928,60.0159365490695,2003-07-03
25.5,201.828821162702,65.1301039845635,2003-07-10
33,206.480745585012,61.6709784884503,2003-07-11
19.5,191.720968388476,60.4471236823597,2003-07-15
17.2,217.425858144125,204.185877682732,2003-07-18
176.8,309.50384269855,60.8091120691059,2003-07-20
132.4,292.191170704177,145.040612793202,2003-07-21
3205.36,308.001218777358,351.465995746741,2003-07-23
320.4,294.094788773294,179.745973907651,2003-07-25
279.2,285.072597510987,62.7473726190346,2003-07-26
184.4,249.958821669224,60.5709551416014,2003-07-27
429.2,251.225547437191,59.2361975679581,2003-07-29
358.3,294.861938561658,60.8527279670937,2003-07-30
525,257.114551531194,60.2297947543398,2003-08-03
345.6,297.062338623952,62.1876501040622,2003-08-04
243,270.271108593228,59.1470377424941,2003-08-06
219.3,281.28205191668,104.564951015494,2003-08-07
231,280.858452343827,62.7748454076244,2003-08-08
176.8,274.394151533626,59.1046788909987,2003-08-11
143.2,272.13044382181,58.8070559571779,2003-08-12
203.7,283.152712555285,63.5790350647877,2003-08-15
161.6,284.998270746761,60.6166793978091,2003-08-19
128.8,266.485154703746,63.9356428332745,2003-08-21
354,300.676535175961,64.2362981087416,2003-08-23
176.8,275.710317674493,63.2639172160987,2003-08-29
243,380.887117631283,270.701732736201,2003-09-01
150.4,330.061007913926,342.584072038693,2003-09-03
223.2,330.947155801163,204.713107032282,2003-09-04
173,341.03415587547,199.42625129653,2003-09-09
143.2,329.539965226007,87.4613373207622,2003-09-11
74,355.682298555688,113.128098822081,2003-09-17
1378.7,498.866491620332,62.8440289093748,2003-09-18
415.4,555.271795390522,494.338124384865,2003-09-23
239,386.340181765192,59.0617254528191,2003-09-25
180.6,411.234938104572,230.870514939896,2003-09-27
415.4,361.06442435579,65.0571435282773,2003-09-28
379.8,358.723503779921,59.1571229775787,2003-09-29
303.8,282.57234419332,63.0134981949736,2003-10-01
125.2,283.319051988762,59.2699070764003,2003-10-04
100.5,253.488103272016,204.022911900437,2003-10-05
90,212.719673318527,63.5499033205858,2003-10-06
83,201.812164741355,59.5592571179132,2003-10-07
77,273.865897911957,212.960543652467,2003-10-08
59,218.520569850792,59.2635246639784,2003-10-10
62,237.357009716279,174.271036382049,2003-10-14
45,207.750370282301,63.8405490573834,2003-10-16
51,250.817945224498,148.330768222753,2003-10-17
86.5,246.292078853155,63.3710481375113,2003-10-19
86.5,221.119060151672,192.102878935855,2003-10-20
74,309.969724144812,58.0025017597302,2003-10-21
51,239.148143363614,63.6750105310244,2003-10-23
47,253.657467196442,64.7697329598799,2003-10-24
47,222.611954065938,64.4577973772119,2003-10-25
47,271.834963842991,59.0421317594359,2003-10-28
33,278.483479871855,58.4718814578141,2003-10-30
143.2,344.84107749598,58.852203164493,2003-11-05
59,379.076364697127,63.7972474387644,2003-11-09
83,356.63774590501,290.751079138783,2003-11-10
