"observed","predicted","se","date"
29,94.0395021972566,38.419983691301,2002-12-10
27.8,111.299148053703,43.8799887445653,2002-12-12
29,97.067208346781,39.2923756042452,2002-12-14
29.6,108.441137944847,106.907106907509,2002-12-15
121.6,104.414519363378,39.3210965631206,2002-12-19
79.8,115.675723362253,39.7952602381985,2002-12-20
43.8,121.968425482919,39.160246548538,2002-12-30
42,52.7478790274122,44.1440972561283,2003-01-04
43.8,52.2953954003071,44.3238266592029,2003-01-06
45.6,87.8381054707801,165.307800173988,2003-01-09
45.6,52.3406813045162,79.0041065144465,2003-01-11
43.8,58.6623362598915,94.0109857900556,2003-01-24
42.9,55.1005507918761,45.3431173093628,2003-01-26
41.3,49.8936403947038,40.6767734923544,2003-01-27
41.3,53.4700045474668,46.1177815724812,2003-01-28
39.9,50.9236713117178,66.779165132369,2003-01-30
38.5,47.2784624457388,41.6914448828379,2003-02-01
38.5,39.9576561894129,41.0118000826127,2003-02-02
38.5,41.9623676439129,42.2815764121605,2003-02-03
38.5,52.785003179403,43.013920066767,2003-02-07
38.5,48.741695541692,41.4995185775666,2003-02-08
38.5,44.248255013391,40.3516058104982,2003-02-09
38.5,49.9722732746961,44.264531239161,2003-02-10
38.5,54.5165360720397,39.9483287052135,2003-02-11
38.5,50.1171078132067,42.9455939098678,2003-02-15
38.5,58.1041285369726,40.17912262435,2003-02-16
38.5,51.946979853745,41.249076970448,2003-02-21
38.5,55.0951533829425,42.5624470107965,2003-02-24
38.5,51.3286825897122,43.6204072433019,2003-02-26
38.5,47.072257876639,41.7329842392456,2003-02-28
38.5,57.5290819576462,43.1621530975439,2003-03-02
38.5,68.3895332235841,76.0085250040284,2003-03-04
37.1,41.0539388319634,42.4694939764308,2003-03-05
37.1,40.9043329448068,40.781200460351,2003-03-09
37.1,37.7060529915231,41.6110148118198,2003-03-14
37.1,38.5800096558229,42.8295052664929,2003-03-19
37.1,34.4569847687694,41.6185997959325,2003-03-20
37.1,37.5932684466528,40.5397915133512,2003-03-22
37.1,38.3248703942688,41.0006580218534,2003-03-23
37.1,41.3977453328863,42.4399474997409,2003-03-24
37.1,40.4058742195692,42.4388224184288,2003-03-26
37.1,39.9212981843852,43.1686697535605,2003-03-27
37.1,37.4496879985236,41.9743385528406,2003-03-29
37.1,34.4187299915005,40.1899376235214,2003-03-31
34.4,36.5659682846982,40.0812392588921,2003-04-02
31.4,37.1564864462302,43.7636311470179,2003-04-06
31.4,46.6450693809502,40.1772957810437,2003-04-07
29.6,32.4912581081142,42.4380026227217,2003-04-09
27.2,34.7848171188712,41.9390884194654,2003-04-11
26.6,52.7662656014344,39.9569514954423,2003-04-12
24.8,33.468818665659,42.0502947245725,2003-04-13
19.5,37.8976288262013,40.9623914517065,2003-04-17
19.5,31.340275720797,41.5386661439682,2003-04-18
19,39.0533881295591,40.7102843963711,2003-04-19
17.6,45.0154101688147,42.1764586683707,2003-04-21
17.6,53.2140815706379,42.328860670516,2003-04-22
17.6,40.8513101001295,43.0262826126445,2003-04-23
17.6,75.3096438018534,40.1235462765103,2003-04-24
17.6,28.9743130214786,41.6539873477227,2003-04-27
17.6,33.2428069619982,40.7445321250458,2003-04-29
17.6,30.0311739530234,41.3907007205865,2003-04-30
17.6,31.2367268465771,41.1025399344555,2003-05-01
18,42.1771909481986,44.3795827245206,2003-05-10
17.2,38.2087082657604,41.7933211740684,2003-05-12
16,29.385249480038,41.4390441756652,2003-05-14
16,35.5735833522744,40.7819766875731,2003-05-17
16,34.2948585642469,40.4668503210159,2003-05-18
18,35.0837195387348,40.3500830411677,2003-05-23
19.5,39.7630217582034,40.2231386239858,2003-05-24
1047.4,128.446407126403,80.4969068233446,2003-05-28
569.5,101.274780184087,40.008082594058,2003-05-29
238,83.1724899442619,40.4153528199576,2003-05-30
214,65.20078407162,43.695616557575,2003-05-31
63,76.3157669661489,170.731493480298,2003-06-05
63,72.1517745109711,42.3639871099305,2003-06-06
32,58.553562742041,40.114662029215,2003-06-11
29,58.744166407313,42.7359137747167,2003-06-13
26,53.2470543700326,89.7974864490988,2003-06-14
26,58.9951953220351,42.388830794242,2003-06-16
67.5,65.393213921379,43.8945968758628,2003-06-23
51,76.0131534545692,43.8034326404616,2003-06-25
45.6,55.2677036753255,42.6643549555842,2003-06-26
35,53.2450992897651,42.9056907650497,2003-06-28
29,90.7892908641934,39.8248889204531,2003-07-07
35,141.689326869251,203.474234042827,2003-07-08
35,80.8010971738128,41.4790069067683,2003-07-09
32,95.5859287696655,97.2892709045228,2003-07-11
36.4,105.107100415038,42.7815587712585,2003-07-18
51,105.307568900361,39.8935958710514,2003-07-19
61.8,134.900305145402,44.4677594470321,2003-07-21
1320.5,134.390829437458,42.0941839390674,2003-07-23
157.3,115.067971523998,75.0585043480891,2003-07-28
162.1,125.129945674988,42.1127079840504,2003-07-30
193.4,96.1798314437967,41.5146274970104,2003-07-31
212.9,138.065657728463,40.6120240131151,2003-08-01
491.5,172.763701132348,57.7826123555838,2003-08-02
566.5,203.131010270192,41.3966368791597,2003-08-07
712.5,200.856398773355,82.9110549226688,2003-08-08
467.2,183.041223179747,43.6878337584884,2003-08-09
202.5,121.78738391196,41.5882583794573,2003-08-13
267.5,149.817008169058,40.6010669265664,2003-08-17
316.5,167.534841340711,177.909898789837,2003-08-23
319.3,132.696482677213,41.5095625474955,2003-08-24
206.4,128.703265497537,48.8317288552333,2003-08-26
209,130.505211596828,42.9340376469811,2003-08-27
129.5,134.385907167394,182.393334766437,2003-09-03
124,114.114215957735,94.4107448549731,2003-09-06
135,115.513621320812,40.0662042387592,2003-09-08
215.5,135.833324011602,114.740192371252,2003-09-12
166.9,138.054194931998,43.3098712312222,2003-09-15
258.4,211.543589112068,99.061376209717,2003-09-18
338.5,160.199695670833,157.054206562009,2003-09-23
228.5,145.976073871906,39.1162108813705,2003-09-25
328,151.067267758408,99.5056242994619,2003-09-27
315.1,144.092269078083,104.256458528579,2003-09-30
308.1,117.029962439108,39.7509762501734,2003-10-01
259.7,166.463511214072,150.778211875862,2003-10-03
310.9,114.671519960582,40.2049220563036,2003-10-04
124,94.5985825061357,40.1674876888814,2003-10-07
124,101.995934946901,42.6997391562264,2003-10-08
115.2,104.847564437381,40.4111420042209,2003-10-12
106.4,95.7562659235124,42.8578550057637,2003-10-13
97.6,90.7571944049631,40.6867500518152,2003-10-14
93.5,96.8683935633183,94.620965428042,2003-10-15
84.5,85.2991453081344,63.6878528681679,2003-10-21
75.5,79.3714537220909,44.2019317973688,2003-10-24
75.5,88.3391800423897,39.9940786002509,2003-10-25
70.5,88.5380670708391,40.1313421546764,2003-10-27
52.5,98.5202689318523,45.8420339017549,2003-10-30
52.5,96.6024851431123,41.4003285746521,2003-10-31
52.5,138.619562270926,170.143603200919,2003-11-01
48.5,122.502052980914,44.2929575103288,2003-11-02
48.5,147.102749889621,36.6717778155787,2003-11-03
46.1,141.784660747337,204.871900559934,2003-11-04
46.1,174.767341868138,38.8677271315799,2003-11-07
71.5,138.756944855346,38.8640496176948,2003-11-08
137.2,128.807470247312,39.7884109540084,2003-11-12
159.7,144.730137296776,225.537043809499,2003-11-13
92.5,114.644932608343,40.0497401015017,2003-11-28
60.5,109.26793452327,39.609779407471,2003-12-01
50.9,118.125995053875,39.571367125102,2003-12-04
50.9,133.372449449835,38.9631576604062,2003-12-06
54.9,115.553008430247,39.4571398459314,2003-12-08
58.5,98.9866176319363,40.5705289718186,2003-12-11
58.5,122.166154468629,113.432689230447,2003-12-12
72.5,121.8136365812,39.9497103661427,2003-12-16
72.5,134.727084155886,38.2251894535173,2003-12-21
76.5,113.164014921992,39.6681541519493,2003-12-24
76.5,136.237717977187,39.8136359886744,2003-12-26
76.5,114.323475312954,40.2446792357681,2003-12-30
76.5,147.954628574197,53.6668534004425,2003-12-31
74.5,56.8334039158753,44.1062702006493,2004-01-05
66.5,53.8576232440058,44.6376874155944,2004-01-10
64.5,56.1330678068511,55.0812175003204,2004-01-11
61.5,54.3986862566343,41.9502322889719,2004-01-12
59.5,52.8617079700308,43.872261599531,2004-01-13
54.1,52.8436686863611,44.5112885700074,2004-01-14
52.5,61.0495293903477,42.6461237780108,2004-01-15
48.5,54.914478319105,40.7787909531595,2004-01-19
48.5,71.2125796652969,63.4459216084094,2004-01-20
48.5,64.0883941168763,43.1778710762913,2004-01-23
48.5,59.5918012628235,65.3732291809509,2004-01-24
48.5,64.5963492202603,40.2224975288777,2004-01-26
48.5,55.9859559805983,42.6458319504357,2004-01-27
53.3,56.2204005398162,41.6363507081335,2004-02-03
51.7,56.5360499291885,40.157136125083,2004-02-04
52.5,48.7480860215861,50.7372141862153,2004-02-06
53.3,45.5035310840478,42.8521045308785,2004-02-08
53.3,48.9949448849576,42.9260824777401,2004-02-09
52.5,45.2394990192588,41.0585617246591,2004-02-12
52.5,51.4516526426387,41.2751503090622,2004-02-14
52.5,41.5468123448379,41.9095265933642,2004-02-16
50.1,44.5077271775729,40.8259361228813,2004-02-20
50.1,56.2374104896356,41.9177597855594,2004-02-25
50.1,73.0815836706287,126.26767740885,2004-02-26
50.1,55.2808921881154,56.2691694803318,2004-02-28
48.5,40.3276956012862,40.171573438248,2004-03-01
47.3,37.3553812042349,41.4681512648601,2004-03-03
47.3,48.1145060260178,98.4852411847787,2004-03-04
47.3,42.9092659141745,40.5534480001104,2004-03-07
45.5,55.1357591516605,40.7169879623191,2004-03-10
45.5,40.2004414973234,40.2334196829845,2004-03-11
45.5,39.6300102793254,40.8656434823404,2004-03-18
47.9,42.5020388547624,40.2036517099213,2004-03-21
50.9,40.8279287256764,41.0988132508502,2004-03-23
50.9,37.3838923251611,40.4217145969789,2004-03-24
50.9,37.3679499890271,40.2467793688145,2004-03-26
50.9,48.7595488539765,40.5905115678481,2004-03-28
50.9,40.4281744247552,40.6408432135516,2004-03-29
50.9,42.8627240459259,40.8641655481856,2004-03-30
46.7,43.0907998039971,41.6831257111882,2004-04-03
46.7,42.705382490138,40.61317350713,2004-04-04
46.7,47.6451264888779,40.0249857826535,2004-04-06
43.7,36.3036240443017,42.7189794987933,2004-04-10
43.7,53.0789937059056,40.0911020713704,2004-04-11
43.7,44.2483389462239,40.5449838983587,2004-04-15
43.7,40.9706303952891,40.6207553359207,2004-04-17
40.9,47.7501264784527,40.1699667979176,2004-04-21
38.9,40.7643663320976,40.5068567882738,2004-04-28
38.9,35.479398474831,42.1292698845527,2004-04-30
38.9,45.0198980088275,41.4830128424121,2004-05-01
38.9,44.6615336324614,41.7211208247063,2004-05-03
40.5,38.5257924421928,41.2545117995988,2004-05-06
42.1,35.1413656224053,41.3934815222727,2004-05-07
42.1,38.0661863018112,40.7268469072869,2004-05-09
42.1,44.974458826637,41.7800378384154,2004-05-10
42.1,40.5920464685701,40.1209134339931,2004-05-11
40.1,48.9033569067973,40.1905805120925,2004-05-16
57.5,49.372652785897,40.2345274398256,2004-05-20
98.7,51.356953256023,43.2437211175531,2004-05-24
98.7,42.932211940543,41.4811487104802,2004-05-25
94.5,45.6115830715632,41.6337707362769,2004-05-26
61.5,39.8376963682811,42.3309053820867,2004-05-29
57.5,44.3402820706167,42.0214611251182,2004-05-30
46.7,41.3261529060101,41.9228370044813,2004-05-31
46.7,43.2428054379463,41.5082864235808,2004-06-01
56.5,45.32683243496,40.2322136117385,2004-06-04
62.5,62.2066203890351,43.7731093674312,2004-06-05
110.8,65.9984817309848,40.2217165699654,2004-06-08
157.3,52.4086826773406,41.089333065469,2004-06-12
176.5,72.5560351290047,41.2555007487699,2004-06-14
189.5,77.3362449758008,88.4934511846516,2004-06-16
189.5,59.2329686002825,43.0640247684439,2004-06-18
183,60.5592623806349,40.2477030872628,2004-06-19
174.1,58.594684931805,42.1362161597104,2004-06-22
166.9,71.5135908374964,41.2249712472529,2004-06-23
138.3,53.9528021535064,41.5058478032562,2004-06-25
323.5,115.396913343234,85.3357490004898,2004-07-02
113,97.5603709677,40.744783636781,2004-07-05
110.8,93.1619624328389,43.6874475477163,2004-07-06
102,92.8594513525366,43.2594026563737,2004-07-08
91.5,96.6715753474728,40.217737857104,2004-07-13
91.5,87.2539198628376,60.1806477831074,2004-07-14
96.5,92.4767198866386,40.0952607469071,2004-07-18
96.5,166.824425454009,140.186081669658,2004-07-20
96.5,94.8732697320242,40.0989573626481,2004-07-22
274.5,134.475612257262,83.241864006753,2004-07-27
267.5,133.777840668056,68.6039428056619,2004-07-29
241.5,205.530942518651,279.129634798204,2004-08-06
228.5,130.432665410275,84.8983823470856,2004-08-08
211.6,131.472100124569,40.0714385797759,2004-08-12
189.5,136.459501517331,137.380593964833,2004-08-14
170.5,113.956927631295,115.731715513794,2004-08-15
162.1,135.601696045941,156.399910335059,2004-08-16
148.9,135.110675405858,57.6231238227735,2004-08-17
140.5,194.922385814148,117.5049873535,2004-08-18
135,137.397576488388,43.3085102008671,2004-08-21
135,162.841073635153,44.1180516263295,2004-08-24
320.7,220.203583546616,114.045210880927,2004-08-25
1002,266.413255891162,71.8697701075557,2004-08-26
250.6,134.167348925429,40.1229103994597,2004-09-05
215.5,122.72600776725,40.0755819656,2004-09-09
188.2,109.979069914138,40.0969816605809,2004-09-17
193.4,129.32581997887,43.6708491349866,2004-09-20
189.5,114.116889981094,40.1066992589393,2004-09-22
189.5,121.096430426579,41.6488422884452,2004-09-23
184.3,118.975698364494,41.6881892173246,2004-09-24
179.1,127.953072215334,39.3617863102518,2004-09-27
179.1,113.341373064716,40.7793810199053,2004-09-28
1109.5,145.165913220286,85.369683341563,2004-09-30
158.5,96.8235454804173,40.231747324831,2004-10-07
148.9,172.672627276066,172.770671393585,2004-10-10
108.6,116.707834403701,39.9380464176771,2004-10-15
108.6,110.774888977157,68.6345724706558,2004-10-16
104.2,103.263434386678,40.1044912374011,2004-10-20
103.1,101.820506428423,57.6410448266779,2004-10-21
100.9,110.254266969266,110.201461887378,2004-10-23
94.5,95.7164624891789,39.7424770228397,2004-10-25
88.5,108.564431594927,41.1885574411749,2004-10-27
83.5,107.402119909343,105.006827127644,2004-10-30
81.5,101.48422672381,40.2486509228092,2004-10-31
79.5,139.159454452142,38.1955792511608,2004-11-02
79.5,142.932485688818,37.9920274359703,2004-11-04
85.5,135.11632867062,39.9504716824912,2004-11-09
90.5,154.537301386768,38.3448377433036,2004-11-12
96.5,144.881847124376,40.0687522042562,2004-11-18
1017,511.131748860823,117.571386700986,2004-11-23
914.5,231.177559121744,38.9771590666659,2004-11-24
892,292.689413657718,109.278104995407,2004-11-25
1027,249.006826555519,39.7608015826035,2004-11-27
1094.5,331.06863931448,39.2676900036669,2004-11-28
1995.5,377.296998519361,350.646109608633,2004-11-30
1893.5,447.768328071308,38.3288712185609,2004-12-02
1386.5,546.621212684484,293.538669722683,2004-12-04
1129.5,293.832764382008,38.0159598291172,2004-12-05
744.5,375.92472884247,20.386720363095,2004-12-07
176.5,323.183131518215,148.618673307013,2004-12-10
176.5,253.178211894666,38.6099118941057,2004-12-11
140.5,140.286610624833,39.9110304578965,2004-12-17
140.5,240.842299171904,285.008672303481,2004-12-19
113,180.607410664088,145.012912345649,2004-12-20
113,156.149819498289,70.3831573753186,2004-12-21
107.5,257.881955199082,108.020783033276,2004-12-22
107.5,183.196780148758,270.675646722004,2004-12-23
104.2,179.294946924374,44.3069975014923,2004-12-25
86.5,127.91436251787,38.388745692155,2004-12-29
86.5,148.537047880744,43.7678904101953,2004-12-30
86.5,135.756570037807,38.9756890297178,2004-12-31
84.5,54.246370852581,41.7737517358851,2005-01-02
75.5,75.6455075343752,50.4382930427353,2005-01-06
72.5,59.0919813246264,44.388069324205,2005-01-07
74.5,56.4935570071508,41.9503685547089,2005-01-08
71.5,59.3873153963708,44.4871163452657,2005-01-11
71.5,66.9945336407278,40.2321651901494,2005-01-12
71.5,59.1541091915811,41.1980748122105,2005-01-14
71.5,63.1471256563042,41.2054243918966,2005-01-15
71.5,50.0957802154426,40.6944755454294,2005-01-16
71.5,49.602371560109,41.949569214299,2005-01-18
71.5,50.8114206141211,41.3828768123798,2005-01-20
71.5,50.3047494019131,41.6694956750835,2005-01-21
71.5,50.7955080064891,41.1676354455061,2005-01-22
71.5,63.9177850742862,43.6509686457935,2005-01-27
71.5,58.003035464021,41.7509365651891,2005-01-29
0,88.0200382742814,222.839335071139,2005-03-03
97.6,43.805846387739,102.69817732592,2005-03-10
0,34.2947750141413,41.9564908082995,2005-03-11
0,32.1829548967646,42.5453507063406,2005-03-14
0,30.3142960780052,42.309429590779,2005-03-16
0,41.4784088590536,40.5490930939211,2005-03-20
0,28.6890571196986,41.074999061051,2005-03-22
0,28.8974455623853,41.2970719008777,2005-03-23
0,33.8411269792761,43.4726940754523,2005-03-25
0,28.1131998472074,41.2008956692235,2005-03-26
48.5,40.2317321267331,41.1300057103991,2005-04-03
48.5,41.7292379519167,41.1549525178064,2005-04-04
48.5,40.9169629714355,41.3013865473287,2005-04-07
48.5,55.5065946501692,40.2437040341548,2005-04-08
48.5,41.894970661124,86.5553837510684,2005-04-16
48.5,45.0393752105782,41.3144529652798,2005-04-22
48.5,42.4599565033419,69.5341780401221,2005-04-23
48.5,44.9301415698134,41.8149134948393,2005-04-24
48.5,34.504436166233,41.1312310326885,2005-04-25
48.5,40.9108603958782,40.730368171918,2005-04-27
48.5,40.8911617425617,42.4568982072232,2005-04-28
48.5,36.4636773860467,41.6949745977459,2005-04-30
48.5,84.1978538462324,172.742654504431,2005-05-03
48.5,108.977333511379,40.2298959740092,2005-05-04
48.5,73.0965829615645,42.632981359824,2005-05-05
48.5,79.0390370284476,40.4592938348067,2005-05-09
48.5,77.6525987172102,42.7901141430576,2005-05-10
48.5,84.7100382342486,106.314994500747,2005-05-11
48.5,102.575909372528,40.8807049202853,2005-05-14
48.5,75.1580474309483,51.1166016349464,2005-05-15
48.5,72.7284603147713,42.1091052556868,2005-05-18
48.5,73.2520514559325,44.1762786589816,2005-05-24
48.5,63.9059184416085,40.2129391070911,2005-05-25
48.5,71.2131941257048,43.1442616318136,2005-05-26
48.5,67.2673790165151,41.7007544394393,2005-05-28
50.1,48.1691817722727,41.044190497995,2005-06-03
52.5,66.3611301520545,39.6446131071249,2005-06-05
61.5,37.806402992355,41.6727410405075,2005-06-12
61.5,39.6789107808633,41.4863538937805,2005-06-13
64.5,43.3694799368157,40.8945607318459,2005-06-14
66.5,44.1379072700771,40.742710675518,2005-06-19
76.5,43.2299356487945,41.5747476929366,2005-06-24
86.5,47.112813761903,42.6379697361346,2005-06-27
96.5,129.187571778254,40.2933323925808,2005-07-03
96.5,117.043837528637,39.7529828447797,2005-07-04
98.7,110.573211677353,39.9645250111537,2005-07-05
107.5,141.653650811812,114.000381060618,2005-07-07
107.5,142.143861075804,52.3074376360378,2005-07-09
113,188.250030276784,97.9389353151581,2005-07-10
118.5,163.987966137064,101.235441218158,2005-07-12
118.5,181.465149721381,44.3127861878862,2005-07-13
118.5,125.97083914765,44.4402322936795,2005-07-14
124,125.158180446151,85.8542011005125,2005-07-17
124,124.213281240858,42.8190170538149,2005-07-18
135,131.948506332848,43.4195157729178,2005-07-20
135,118.650077126966,40.1695195348624,2005-07-21
142.9,263.059715035831,320.871211565386,2005-07-24
146.5,151.233863126695,137.371789088489,2005-07-26
148.9,128.728614313481,43.9242208025155,2005-07-28
152.5,130.65855042486,78.6112257688055,2005-07-30
158.5,129.667910650971,42.1404374723522,2005-07-31
124,105.473724347631,44.3188829314744,2005-08-01
125.1,101.972276361651,41.1920923744316,2005-08-03
129.5,125.131098308572,39.7912447294055,2005-08-04
129.5,102.998796714752,39.7864180216946,2005-08-05
129.5,102.556943314376,40.1221152902198,2005-08-06
135,114.469192558471,42.1094195422166,2005-08-08
140.5,120.719136921629,40.7989813448287,2005-08-10
147.7,111.567366904736,40.2306611898209,2005-08-13
147.7,112.847633190353,42.9161630049427,2005-08-15
140.5,95.0996894475971,42.3936882338084,2005-08-16
130.6,105.820492818319,40.4891131625542,2005-08-18
132.8,96.9026669360264,41.1654383171276,2005-08-19
104.2,112.72942108389,41.529184233983,2005-08-23
126.2,97.6041837720153,40.2202958631728,2005-09-02
171.7,105.518188350496,40.2227059685537,2005-09-07
176.5,107.364842917488,40.6620755648374,2005-09-08
184.3,111.766721941254,41.3005201772045,2005-09-09
219.4,101.694779754062,43.0764403496018,2005-09-15
228.5,122.958472396048,40.2412124556505,2005-09-16
237.6,115.218458551336,40.2187581086247,2005-09-17
236.3,103.77950276667,77.4800614998697,2005-09-18
254.5,107.261290303591,42.1819237060278,2005-09-19
237.6,117.358401502978,42.7973857985091,2005-09-22
202.5,130.204573973404,41.1422657086915,2005-09-26
180.4,106.238782188874,43.1870031264548,2005-09-28
144.1,102.021722161337,125.875472161214,2005-10-02
140.5,86.7560662493461,97.256685672898,2005-10-03
135,80.4302809809491,80.4864195406676,2005-10-04
119.6,134.437293483687,38.2769874740845,2005-10-09
