"observed","predicted","se","date"
2317.5,1240.08287972218,236.701912237773,2000-07-11
1772,1530.76651708895,182.14142306003,2000-07-12
1768.6,1378.07715602753,302.830535808914,2000-07-14
1385.1,886.506035370865,128.614435238511,2000-07-16
797.2,1092.24609590284,183.057301082709,2000-07-20
805,1056.34194063729,121.833554296114,2000-07-21
754,1069.06040808539,73.7954375418503,2000-07-22
794.6,1088.90472657784,179.990220598227,2000-07-27
805,855.669819698953,162.368901040589,2000-07-28
774,1061.19233048834,128.621664640832,2000-07-29
649.1,1053.52043300562,15.4222931308398,2000-07-31
960.4,658.04901546288,31.8418549440868,2000-08-05
1088.7,720.607114607705,114.734599499404,2000-08-07
932.6,637.486234808249,15.8746351739421,2000-08-08
653.7,774.871342844188,15.8154922070613,2000-08-12
488,607.961520866598,68.0093517345025,2000-08-16
482,704.067005615021,106.111651959646,2000-08-17
342.8,654.967049919381,16.3896497983215,2000-08-19
510,599.912430610138,63.095703080894,2000-08-20
324.1,581.807136425812,59.6558486259776,2000-08-22
711.5,579.944538690791,15.8808475846881,2000-08-25
646.8,733.790628115533,34.5931283593233,2000-08-28
619.2,737.367601412795,97.182491424237,2000-08-29
894.8,692.665400479646,144.74997029428,2000-08-31
754,670.292693478919,80.7094273216992,2000-09-01
905.6,795.282616496732,97.3066728321104,2000-09-05
1120.6,804.894123329237,79.2272769754432,2000-09-06
1080,887.034108191525,15.9852936319667,2000-09-09
1071.3,697.502014936634,102.702978420851,2000-09-12
815.4,752.110837267359,140.451602754383,2000-09-14
570.4,668.934624480285,45.1621052966997,2000-09-19
394.4,747.974243823525,44.9205188267434,2000-09-21
369.2,717.901755717125,101.882797493414,2000-09-22
369.2,554.816992158538,15.6416313683689,2000-09-25
360.2,671.324622837662,13.8745844068671,2000-09-26
389,542.872469100738,67.3342658620452,2000-09-28
292.4,510.021404729676,59.7427205380409,2000-09-30
240,499.011085415264,49.1695745959548,2000-10-03
183,441.325719681249,15.5241562173519,2000-10-05
171.8,441.565658068976,15.6475672603195,2000-10-06
162.5,381.856998025794,16.3977947930865,2000-10-07
250.5,339.415243821688,94.7584509261801,2000-10-08
238.5,532.567816576104,69.0008277319894,2000-10-11
212.4,447.630291647577,15.8657373641943,2000-10-12
201.2,387.047502873514,16.2949777341171,2000-10-15
476,430.796500804544,57.9262286336756,2000-10-18
358.4,431.474588692395,15.5910218282795,2000-10-20
308.8,462.20875755702,74.4558978468357,2000-10-21
286,364.461048039574,60.2082534581502,2000-10-22
244.5,379.975122833988,39.6873457675871,2000-10-23
194.2,494.977002468061,31.2868290252218,2000-10-26
1978,1112.2797343964,377.216814627344,2000-11-03
2034,1162.12840322423,339.592811311439,2000-11-04
663.2,718.196997305272,118.203153619842,2000-11-11
510,618.776070033277,15.0511806200315,2000-11-13
494,513.06063050666,82.5152040635199,2000-11-15
394.4,565.78793329762,84.3769281214406,2000-11-16
284.4,462.373539964928,124.289544841089,2000-11-19
205.4,425.933513602649,87.1606437969344,2000-11-22
276.4,652.993306843159,14.4009908200025,2000-11-23
202.6,453.013420401621,74.5315600619071,2000-11-26
256.5,560.056023920048,15.7429441158114,2000-11-30
188.6,397.500410115602,15.4725044828398,2000-12-01
677.6,369.26002811013,75.6847256157788,2000-12-04
478,348.22998007092,16.2181056709913,2000-12-05
213.8,293.016970319531,56.7118660192007,2000-12-12
220.8,315.101413316118,16.1477995262168,2000-12-13
192.8,261.486101809085,15.858544316584,2000-12-15
166.4,240.479461547842,16.3058276593714,2000-12-16
129.8,311.803016422774,30.9561542852042,2000-12-25
126.2,285.151029489619,15.9920703556223,2000-12-27
194.2,249.329789874873,16.0713522654278,2000-12-31
146.9,144.457841007681,16.0346647050304,2001-01-02
121.4,156.969859714106,16.2260711563951,2001-01-03
115.7,148.918952276786,15.8995949294342,2001-01-04
108,154.346895603185,27.1048293136945,2001-01-05
100,145.940237095737,16.04159824466,2001-01-06
99,139.115584494399,16.2918937800367,2001-01-07
105,131.915103703961,16.0853748168654,2001-01-08
79.4,127.984436216499,16.1159983723703,2001-01-12
70.9,135.612665163038,16.0670176042611,2001-01-13
70.2,104.364588546033,16.0256546782624,2001-01-14
94.4,135.630834244859,16.240979121819,2001-01-15
74.6,106.798114189047,16.0122191009774,2001-01-18
76.2,100.902355031028,15.905944033465,2001-01-24
84.2,110.697010483506,16.0115316772555,2001-01-25
77.8,113.269616700816,15.9703505956782,2001-01-26
77.8,114.340678972597,15.9077225298697,2001-01-30
70.2,103.289055587367,15.8907808413929,2001-02-02
76.2,105.25232445902,15.8689355410931,2001-02-05
84.2,110.63988752376,15.9804295166106,2001-02-07
88.2,112.183408246562,15.997065008365,2001-02-09
96.2,98.0068946064504,15.8742285461804,2001-02-12
93.5,111.345205824878,15.9199512682442,2001-02-13
77,104.680706355839,15.926040359415,2001-02-14
63.9,106.613088929148,15.8687339533755,2001-02-16
58.4,132.24060046207,16.0263251028271,2001-02-18
57.2,113.661544471202,16.0250677517921,2001-02-19
389,144.230486634405,40.9312360798059,2001-02-21
226.5,144.854804873999,16.3845958421546,2001-02-23
185.8,149.431602712945,15.97866110939,2001-02-25
132.2,164.976259729561,16.2519747668298,2001-02-27
107,163.558111843649,15.8545580355348,2001-03-02
89,163.308826328935,16.0120377192871,2001-03-03
73,113.788065953877,15.9299161438035,2001-03-08
91.7,116.657816438458,16.0391909996231,2001-03-13
90.8,116.525829790643,15.8530321592061,2001-03-14
88.2,135.990226169853,16.3503407221083,2001-03-20
77.8,116.291151234239,15.9122630922168,2001-03-21
133.4,147.042385290395,15.9294986210763,2001-03-31
113.5,124.759161290329,15.9198781521051,2001-04-06
83.4,115.431631079527,15.8894008580361,2001-04-09
80.2,105.960072650288,15.907068215888,2001-04-11
91.7,121.935622022559,16.1128452666787,2001-04-12
92.6,116.323075254751,15.9213451446912,2001-04-13
95.3,119.38402248015,16.0415791535814,2001-04-16
95.3,103.396442446784,15.8923496410661,2001-04-17
71.6,114.641100754608,15.9613534256314,2001-04-20
65.3,126.85056767614,15.8695063434629,2001-04-22
63.2,118.659108909557,15.8461336224263,2001-04-23
70.2,118.137001021206,15.8893909023338,2001-04-24
68.1,121.575320108745,15.8819896594936,2001-04-25
71.6,120.130089308595,15.8312594062789,2001-04-26
73,112.543120458641,15.882168161826,2001-04-27
69.5,129.273433480509,15.9079128630046,2001-04-28
78.6,99.9450824858289,15.9228657557276,2001-04-29
68.8,95.5711475260128,15.9055743269558,2001-05-02
65.3,103.381160583083,15.8848038792066,2001-05-03
73.8,100.479899027604,15.901394225663,2001-05-04
77,103.671753096564,15.8925801733212,2001-05-05
73,136.554284798407,16.0241043873116,2001-05-06
81.8,141.491041156503,15.837267046694,2001-05-08
145.6,115.525231254021,15.8905612291857,2001-05-13
81,110.251516253067,15.9465110178049,2001-05-17
69.5,106.037690455631,15.9265410475371,2001-05-18
55.4,115.51845680024,15.9962520286087,2001-05-20
85.8,108.554878708026,16.0453243477728,2001-05-23
94.4,104.830739558588,15.8910137486123,2001-05-26
97.1,130.119852421223,16.17606338866,2001-05-27
93.5,96.6675297436557,15.9074342151421,2001-05-28
87.4,107.101609791496,15.8852616481553,2001-05-29
76.2,108.839110487181,16.0849636235764,2001-05-30
76.2,113.003269047546,15.9069350706942,2001-06-01
70.9,97.1140014508821,15.9246877680707,2001-06-08
71.6,133.715182943223,15.8827172126228,2001-06-09
79.4,109.933277978589,15.8809404352673,2001-06-13
57.2,125.215684417135,15.8715367923994,2001-06-17
54.2,113.904080535313,16.0214935501302,2001-06-20
70.2,109.705766331216,15.8982844427079,2001-06-21
116.8,150.63823489371,16.2057318968645,2001-06-24
161.2,151.040638173451,16.2578792435901,2001-06-26
228,143.84386059198,15.8483332450751,2001-06-28
213.8,511.355856784363,64.4673710595789,2001-07-03
1304.5,442.54031977697,53.2839462339425,2001-07-05
1645.6,494.440636369504,50.8494049855734,2001-07-06
1307.6,684.550862241659,15.8470585691732,2001-07-09
1292.1,676.25972054966,15.0360188295233,2001-07-10
957.6,737.026236534473,15.8664713180452,2001-07-12
825.8,796.979994463429,82.5592670999724,2001-07-13
709,741.961477539037,54.1972220040329,2001-07-14
656,582.447490241533,15.6826786576012,2001-07-15
734,577.843138848741,15.7046269490132,2001-07-20
581.4,619.024791313558,113.17089464352,2001-07-23
633,573.970831907842,49.1125538462683,2001-07-24
1036.5,632.362316549303,16.153817741784,2001-07-28
921.8,574.380262114691,29.2030842941973,2001-07-29
716.5,491.252005417591,16.0024910816018,2001-08-05
563.9,491.458438796305,61.2575533304601,2001-08-08
968.8,479.37600671545,23.8306555225959,2001-08-19
478,480.022324492343,16.0964481834891,2001-08-22
566,507.199657869458,16.2092160858101,2001-08-26
522,494.573001149277,16.2889612857536,2001-08-27
658.4,520.888252094984,16.0630493158714,2001-08-30
394.4,466.577461712316,16.3418786549979,2001-09-01
670.4,566.573226055765,34.7298494098747,2001-09-06
545,572.15637692833,56.175855223293,2001-09-08
472,675.091646042861,14.7123977569484,2001-09-09
362,412.844474665596,38.9617413341088,2001-09-10
369.2,444.534054376803,15.5837455732405,2001-09-14
351.3,482.237787908042,47.8917866802207,2001-09-16
380,473.257483103486,16.114956463821,2001-09-17
353,481.638915182975,15.834799843676,2001-09-20
383.6,449.699165854528,23.1529757984725,2001-09-22
394.4,535.868360279458,85.0772524039272,2001-09-23
390.8,543.516158954121,82.0984151035132,2001-09-26
476,539.709068338257,77.995083374789,2001-09-27
424.1,519.597078791141,91.8324446350575,2001-09-28
376.4,553.773839717361,41.080371630682,2001-09-29
414.6,483.672767130047,15.6703122231494,2001-09-30
390.8,316.082086860533,15.7665066054916,2001-10-01
344.5,306.823953374524,30.7894167517769,2001-10-02
253.5,290.571782812448,15.8670961378077,2001-10-04
190,342.177784232774,15.9874367228745,2001-10-06
166.4,262.530622028847,16.0709511744463,2001-10-07
209.6,300.247345944428,15.7881125479739,2001-10-09
232.5,343.990519016867,45.5637906169058,2001-10-14
232.5,312.641458066395,15.8902404104528,2001-10-15
407,393.72947826726,56.2470254335586,2001-10-23
190,482.417324509549,16.0448112055119,2001-10-26
81.8,175.749503886757,15.7179818429436,2001-11-01
80.2,157.707731211069,16.0607448207828,2001-11-03
74.6,188.261969302449,39.2298641964264,2001-11-08
751.5,198.234863111798,15.7516755032898,2001-11-10
534.5,183.114096657579,16.0109012375498,2001-11-11
133.4,265.771968197487,16.2157149206614,2001-11-15
105,177.396553925518,15.815840945801,2001-11-16
92.6,197.049339938265,16.3114110885454,2001-11-17
92.6,160.145303798935,15.7259459331947,2001-11-18
66.7,172.802443935476,27.2803458062104,2001-11-21
55.4,193.174284074287,15.7804445707781,2001-11-25
62.5,154.932335716931,15.8658637226059,2001-11-27
59,170.569414384495,15.7770536834834,2001-11-28
56.6,128.676539255129,16.2140154150852,2001-11-30
675.2,190.733940245202,15.8597487524717,2001-12-10
607.8,262.417398701044,15.9649625060004,2001-12-11
502,224.888693968966,16.3716570514806,2001-12-12
116.8,186.424764871182,16.2903038894298,2001-12-15
107,212.053499232981,15.7733549274109,2001-12-16
420.3,191.68769749717,15.775481778369,2001-12-17
183,236.172421014492,15.8426769264916,2001-12-19
89,242.945028389032,15.9556430330311,2001-12-22
56,173.154018412826,18.0912089971872,2001-12-27
51.2,175.56083270584,15.9207531209677,2001-12-31
50,61.6917365018083,15.9141200921455,2002-01-02
56.6,66.4214013527127,15.9007661149037,2002-01-03
55.4,67.9844751826818,15.900598371247,2002-01-05
66,69.6198205711945,15.910415931546,2002-01-06
63.9,69.1401486988698,15.9115038249954,2002-01-07
53,66.4024966762058,15.9074448589001,2002-01-10
54.2,65.9542879088251,15.9159574541681,2002-01-12
109.1,67.0726298597234,15.8980754120537,2002-01-17
66.7,68.8039914669213,15.9041144367625,2002-01-20
59,67.7957850408353,15.8969820516315,2002-01-22
56.6,69.5469967928961,15.915487582065,2002-01-25
68.1,68.2126280168341,15.9197929135247,2002-01-27
63.2,83.6142651624938,15.8945469297384,2002-01-28
170.4,61.7485316321264,15.9043067620221,2002-02-02
116.8,64.4120119153416,15.9158158963154,2002-02-03
73,62.7239044133288,15.9032265271726,2002-02-05
47.6,67.1489729711792,15.9362153315755,2002-02-07
51.2,66.8166780370312,15.901521683999,2002-02-11
58.4,68.0869819834093,15.917577452038,2002-02-13
72.3,65.8488755203743,15.9152828034496,2002-02-17
54.8,61.3826026665079,15.9143431929343,2002-02-21
41.6,65.5466235354607,15.9193998327968,2002-02-24
52.4,80.456790841417,15.8318244882122,2002-02-26
61.1,60.3517800384589,15.9532264356938,2002-03-04
59.7,66.499320515301,15.9035176183659,2002-03-05
53.6,63.7540041540468,15.9077613916617,2002-03-12
50.6,67.3205536733156,15.9121910671234,2002-03-13
70.2,65.0811697338837,15.9151394353431,2002-03-16
67.4,73.1819544078885,15.8818425116925,2002-03-18
63.9,70.7931932006032,15.9768892860261,2002-03-22
64.6,66.9975515047113,15.9181315720603,2002-03-24
58.4,67.1064730339512,15.9059614703881,2002-03-25
69.5,69.8808368108286,15.9235588499221,2002-04-06
54.2,67.6026340105762,15.9412724572048,2002-04-17
36.2,51.7406657446841,15.912427253397,2002-04-23
21,59.976504255663,15.9050775656085,2002-04-26
30.5,65.5017499157886,15.9243450852788,2002-04-28
37.4,63.6710883869512,15.8920706620269,2002-04-29
41,58.9148769589601,15.9191203019901,2002-05-01
40.4,70.3388938910769,15.9230310419708,2002-05-02
35,63.9138253218413,15.9019065054601,2002-05-03
31,70.169554179488,15.8929036336448,2002-05-04
23.4,56.3633713299634,15.8841155815659,2002-05-06
23.8,61.632272686237,15.9054693328444,2002-05-07
18.9,48.9488462545493,15.9147950260499,2002-05-08
19.5,50.1866779282754,15.9227925159894,2002-05-09
20.4,43.2763965095355,15.9234006534062,2002-05-11
27,49.6405658594513,15.9136694516916,2002-05-13
35.6,53.8871804676497,15.8990431209246,2002-05-16
32,46.9962251467899,15.9362348336669,2002-05-18
27.5,66.1657563766707,15.8899144110336,2002-05-19
51.8,60.0822474772661,15.9492437702772,2002-05-22
96.2,57.1327887920125,15.8969593563548,2002-05-25
91.7,76.8516805059655,15.9083331459522,2002-05-30
80.2,73.1198999639455,15.9312944871478,2002-06-01
73,69.1351393546238,15.9250689275538,2002-06-02
78.6,78.9472102038096,15.9507104316419,2002-06-04
89.9,74.6145473049551,15.9568706011173,2002-06-05
80.2,76.5402237635717,15.9131409882039,2002-06-12
59.7,69.0208187053119,15.9206451074788,2002-06-16
47.6,72.7876747385272,15.8813672694107,2002-06-18
44,68.9882315895476,15.9052776300998,2002-06-19
54.2,74.279631268405,15.9419578852008,2002-06-22
75.4,69.6917509705125,15.9180963018482,2002-06-23
48.8,65.1542863147268,15.9142867380675,2002-06-29
44,67.5201364031001,15.9462105706255,2002-06-30
