"observed","predicted","se","date"
40,50.2907140487359,7.43356225863842,2000-04-26
37.3,52.526655517742,21.8717040988071,2000-04-30
37.3,45.9353192726279,7.41260123725751,2000-05-04
26.8,58.2355425375017,18.8390453856879,2000-05-10
24.7,48.1272768467492,9.94959411309487,2000-05-13
54.6,54.7978447425626,7.41717126820824,2000-05-14
31.9,84.8269832997066,7.09880896259714,2000-05-16
51,70.0790755253465,7.41148048302038,2000-05-17
186,62.1345691396591,7.39019844654547,2000-05-19
83.4,68.1786542952612,7.39784952261999,2000-05-20
133.1,91.8079407075646,7.28859530207429,2000-05-22
58.2,102.988419862572,7.11632126286957,2000-05-24
46.6,66.1645181519237,7.39585156701813,2000-05-27
75.6,65.7761814530676,7.43150251162352,2000-05-30
49.9,54.4986124552271,7.42467538014416,2000-06-01
42.2,52.2898598626295,7.45221166452804,2000-06-02
49.9,47.9731712623696,7.41075673722007,2000-06-08
52.2,60.8464256477834,7.24302377033008,2000-06-09
42.2,51.8321174867173,7.34529672181512,2000-06-10
41.1,52.7667117214048,7.42875410511911,2000-06-12
36.4,47.4180026944294,7.42428352727626,2000-06-14
37.3,51.8617370273654,14.9342413462738,2000-06-15
52.2,55.2291376690442,17.6619370689009,2000-06-16
51,50.3112130686423,7.40647448159743,2000-06-18
34.6,47.4664528680146,7.4058068127032,2000-06-24
31.9,56.9308017796984,49.5324262131963,2000-06-26
33.7,42.6726709376338,7.42862142686382,2000-06-27
25.4,45.1878138254951,7.36005299383168,2000-06-29
24,44.2850483299667,7.44282204330875,2000-06-30
24.7,118.746879829147,96.1678653464787,2000-07-01
29.6,78.454624239103,15.5746664667062,2000-07-02
452.4,80.5353161095584,13.4693669473439,2000-07-06
103.8,108.919499621988,7.40501082787534,2000-07-10
141.5,111.166987211032,7.40855878079113,2000-07-11
103.8,103.628688239033,7.38489082790372,2000-07-14
139.4,108.592893414826,7.37619086191126,2000-07-15
85,82.1095899171475,7.4245384781398,2000-07-21
58.2,81.8774726395877,7.42796423001273,2000-07-22
52.2,80.9607363533192,32.1530477445234,2000-07-23
107.4,84.6503911429557,7.41584810359215,2000-07-24
52.2,67.6817352596332,7.60068365838241,2000-07-28
43.3,75.7558435931066,14.3231876448015,2000-07-29
40,54.3779386452746,7.41763902844615,2000-08-02
46.6,61.7852542070797,7.4129259295867,2000-08-06
31.9,58.7426442448589,43.8244949813272,2000-08-14
93,75.7216852029406,7.43282541415111,2000-08-24
42.2,59.8062182078417,17.0037546095052,2000-08-26
163,103.181019546995,7.60049555082048,2000-09-01
102,89.6775721088577,7.42732960481499,2000-09-02
117,108.445314543421,7.40437570732424,2000-09-03
80.2,77.7091670648374,12.9565193197741,2000-09-04
102,87.9851153555468,7.41920814727372,2000-09-07
72.8,74.258099813852,7.44068188792753,2000-09-08
59.4,66.6776300786828,7.43878158640411,2000-09-10
35.5,59.4174724757226,7.42117592191395,2000-09-16
40,57.0481463112461,7.43154097082623,2000-09-19
34.6,56.1930975562035,14.7498286279879,2000-09-20
33.7,60.3623182796639,11.8999498614849,2000-09-21
34.6,51.6197537609144,7.44325066097899,2000-09-22
38.2,168.604897994413,112.171760725127,2000-09-23
55.8,58.0859911596505,7.44034542112331,2000-09-25
25.4,65.593272917642,32.0667528249026,2000-10-05
35.5,63.0622628099,11.4233220088482,2000-10-08
67.2,96.6426386165395,38.7772348286269,2000-10-14
100.2,88.0231441045799,17.6477344812248,2000-10-15
93,99.4656272781046,25.8896803886675,2000-10-16
178.8,78.6615206379119,7.40964817524379,2000-10-17
109.2,78.2777419921691,7.43300223526082,2000-10-19
121,126.56932551944,28.9829803639653,2000-10-20
88.2,105.72343628308,7.32374653295223,2000-10-23
1939,1019.51976560463,566.405387751041,2000-10-30
586.8,476.120512946241,97.8967408690678,2000-11-01
988.5,555.557475264885,184.233938629366,2000-11-03
342,327.895578235494,42.4016434980146,2000-11-05
236,216.209060894123,40.9673518567956,2000-11-06
171.8,167.477337911439,36.7312174173802,2000-11-08
103.8,230.305144204093,7.03471129256796,2000-11-10
55.8,127.866074982988,7.33284994616212,2000-11-18
54.6,129.936865427494,28.0778178561807,2000-11-19
55.8,146.502358787136,53.6176815203238,2000-11-21
60.6,92.7733964346596,7.42912698869696,2000-11-22
60.6,119.506559170669,62.5376611762182,2000-11-23
93,121.120963844695,10.9905097251249,2000-11-24
93,186.245720246162,230.552740428759,2000-11-25
67.2,165.903793880406,110.091592426074,2000-11-27
85,160.137468528969,56.9715538958333,2000-11-28
81.8,158.763047634431,35.121527832222,2000-11-30
72.8,235.95033538221,101.737194890704,2000-12-01
381.6,237.046048914234,92.1867762806818,2000-12-02
292.8,151.364592982904,20.1248210269898,2000-12-03
228.2,174.993986872057,35.4355085390374,2000-12-04
149.9,167.013287318112,21.7712779283175,2000-12-05
113,157.496556321417,54.2354729774209,2000-12-06
89.8,150.832481100154,84.512390774636,2000-12-07
121,145.852609187089,91.0584823083716,2000-12-08
102,103.927460476167,34.5314749838501,2000-12-14
85,103.971548528306,31.3525819747352,2000-12-15
59.4,93.1213696572447,17.0319979303787,2000-12-18
78.6,91.0618766250812,7.40956643699085,2000-12-19
59.4,89.3347452618007,17.7074051959139,2000-12-21
44.4,102.3843689231,63.007251698877,2000-12-24
63,122.342898767826,34.9667210990885,2000-12-25
57,329.120509829496,146.806020152722,2000-12-26
113,134.022191944792,19.7496361789256,2000-12-30
89.8,68.9530596221102,7.45175117164182,2001-01-01
72.8,67.3414178804494,7.34427250396026,2001-01-02
49.9,57.1919809067847,7.43831957196076,2001-01-09
43.3,52.3951444037472,26.2664823202103,2001-01-10
34.6,36.0822234874571,7.41865134622891,2001-01-15
39.1,35.7472316500644,7.4157160326157,2001-01-16
41.1,39.2224982599744,7.4277002350549,2001-01-18
35.5,49.6357918587181,7.43022156931313,2001-01-20
30.3,32.7553801941048,7.4229570672703,2001-01-22
26.8,31.7792611379566,7.42385006420157,2001-01-24
25.4,33.9685052159198,7.41518717294782,2001-01-30
24.7,46.0138487949448,7.41006453663125,2001-01-31
24,32.6881836474062,7.43274788603899,2001-02-02
25.4,30.357107313187,12.5632536262923,2001-02-05
22.05,28.0295022629645,7.4287466521833,2001-02-09
20.1,27.9367615538159,7.42031197909106,2001-02-10
17.5,46.0792648277883,7.3950521837945,2001-02-14
22.05,32.1009437633411,7.43202463761145,2001-02-17
74.2,60.6390907154081,7.41716317035885,2001-02-24
80.2,76.1651032113158,24.7519716440622,2001-02-25
107.4,66.5786238593746,7.44728446698297,2001-03-03
49.9,53.0991705971628,7.42335731646335,2001-03-06
53.4,45.559257294836,7.42294049117559,2001-03-11
43.3,44.4979126639464,7.4218825096612,2001-03-12
36.4,39.3261619034828,7.42653848738612,2001-03-14
41.1,41.1954047567774,7.42234452092924,2001-03-17
31,37.6860592259034,7.41668740985374,2001-03-21
28.9,35.0328980389282,7.41650162521136,2001-03-25
33.7,36.4657939116747,7.42705430430016,2001-03-27
31.9,36.6672649936076,7.4215504339808,2001-03-28
32.8,36.372616730057,7.41608819871241,2001-03-29
48.8,33.3098532466903,7.42108085374925,2001-04-01
31,34.393985158814,7.41454712878117,2001-04-03
28.2,33.2529204784056,7.41759672980518,2001-04-05
28.2,31.8704183781247,7.42152965873921,2001-04-06
30.3,35.3254856149925,7.4137901917478,2001-04-08
26.8,32.1477922475452,7.4185064514149,2001-04-10
28.2,34.57700430551,7.4118379808271,2001-04-11
28.9,32.8868594570072,7.4177512174193,2001-04-13
28.9,31.6355069858853,7.41634601080158,2001-04-17
68.6,47.8460992602677,7.41959920066805,2001-04-19
31.9,34.5118965060481,7.41363279611243,2001-04-21
31,35.6158771832883,7.4141863168458,2001-04-24
20.75,27.9474094552589,7.41757649729422,2001-04-29
24.7,29.763574419065,7.41665818103806,2001-05-05
20.75,32.3049703456904,7.43074188173145,2001-05-06
22.05,29.1859505218316,7.42274792315962,2001-05-08
20.75,30.2399072245075,7.43217360909001,2001-05-09
223,31.3739561509887,7.41945255064328,2001-05-11
52.2,40.7351383142307,7.41909359996211,2001-05-13
28.9,31.5563118538,7.41767045890559,2001-05-17
27.5,33.5356450476313,7.4298380079544,2001-05-18
24.7,36.468123504642,7.42214361472847,2001-05-20
24.7,32.9227551721781,7.41759557869444,2001-05-21
23.35,31.3817390185684,7.43238809497457,2001-05-24
24,31.5122179480486,7.42345943779674,2001-05-26
26.1,33.8649305112283,7.41981492620132,2001-05-28
25.4,37.9764088626615,7.44188735486203,2001-05-30
22.7,28.7450063390532,7.42540439060689,2001-06-02
24,27.1726311066517,7.42465069261948,2001-06-03
20.75,29.1395795447692,7.42723438232394,2001-06-06
22.7,31.0475253268864,7.40705964351939,2001-06-10
23.35,32.8834964499215,7.42978733214501,2001-06-11
22.7,28.3288087105178,7.40917339637476,2001-06-13
20.75,27.3496026394146,7.43068489104362,2001-06-16
20.1,30.7339531803291,7.43035994530001,2001-06-17
20.75,34.6045730554663,7.4219958208759,2001-06-18
21.4,31.4138003425484,7.42605380230606,2001-06-21
31,39.6407594558193,7.39935263608661,2001-06-22
115,69.4657304160186,7.44155832579886,2001-06-23
36.4,39.1579107453906,7.41685692975071,2001-06-25
19.45,37.6222883891313,7.41844355483172,2001-06-27
38.2,80.3012986216341,12.1023992240816,2001-07-02
59.4,97.6378005793425,19.4105375292928,2001-07-12
57,84.1853758227819,25.8859786569782,2001-07-13
48.8,106.718721531648,25.2447663208576,2001-07-23
135.2,89.8761064196445,32.3401445504608,2001-07-27
85,85.9612291183072,7.40927934473796,2001-07-29
77,85.6917309992299,7.44642767119666,2001-07-30
54.6,83.8615767252025,14.317524217852,2001-08-01
85,96.2253353604221,7.4485916638066,2001-08-03
103.8,95.2718693849106,16.1954525525971,2001-08-04
109.2,93.4920008585575,7.42437701973383,2001-08-07
80.2,86.3340794895654,15.3539494578025,2001-08-09
63,98.6965623297277,28.5803600801447,2001-08-10
55.8,81.7618498152344,7.62659796577572,2001-08-13
125,112.47864937324,7.40861340845984,2001-08-15
68.6,82.7048843291101,7.41364236275832,2001-08-23
63,73.3294900952028,7.40742831916354,2001-08-26
98.4,76.3023740021767,7.43688517077158,2001-08-29
102,77.0726809265488,7.41323167425108,2001-08-30
83.4,76.0712515016741,7.41764610312645,2001-08-31
57,45.6523821798267,7.41374062934923,2001-09-03
43.3,46.8394400082931,7.42396379207651,2001-09-04
59.4,48.4454342341053,7.43336016672539,2001-09-07
43.3,43.681471111214,7.43545049796443,2001-09-13
54.6,48.0409792492921,23.8788516409741,2001-09-14
32.8,43.0440637658702,7.41194213606243,2001-09-19
28.9,39.3567347926513,7.42692238107683,2001-09-24
33.7,44.2554728479856,7.40543413615037,2001-09-26
30.3,39.4325624032736,7.41722359462984,2001-10-08
26.1,40.7670134523629,19.8653751790498,2001-10-10
26.1,42.3153489881488,19.3042369895799,2001-10-13
24.7,38.7855190862798,7.40037489396414,2001-10-14
23.35,44.1266539012703,7.4127533692581,2001-10-15
23.35,35.4791638735561,7.42586651862764,2001-10-16
33.7,59.656533311557,25.7461604999639,2001-10-24
31.9,40.5899669926898,7.41317781872328,2001-10-25
26.8,51.4214390397272,27.5527263609877,2001-10-29
24.7,44.4951033788978,7.40582761548802,2001-10-31
23.35,78.9573547158705,32.482057234101,2001-11-03
22.7,45.3601649289463,7.38734607583708,2001-11-04
26.1,47.5962756673522,7.41016783084335,2001-11-05
36.4,46.0861655524671,7.43986622584565,2001-11-08
406.8,204.583076882976,116.289153706918,2001-11-09
243.8,54.1952906991798,7.39289841281683,2001-11-10
102,74.8906536292736,7.44400399186788,2001-11-11
67.2,65.1516818611061,7.38240373163179,2001-11-13
38.2,48.3208151832712,18.3214617573265,2001-11-17
42.2,47.8520796741572,7.43017575726818,2001-11-18
38.2,47.4842991838575,7.42058401541614,2001-11-24
35.5,44.6237881495023,7.42715149185135,2001-11-25
26.1,44.9252364976522,19.0888139881311,2001-11-30
22.7,89.248043818294,26.7804887110398,2001-12-04
24.7,95.0589841353194,70.2463189094037,2001-12-05
121,143.115870231812,62.2572526393146,2001-12-07
538.8,221.161023211905,95.774636656184,2001-12-08
111,102.209918070037,7.39785849693809,2001-12-17
81.8,76.6195433180004,7.401789874543,2001-12-18
54.6,70.7051488665627,7.3710900235144,2001-12-20
44.4,62.8779352512954,7.43724170359694,2001-12-22
45.5,89.0965376970298,33.7945549822575,2001-12-26
37.3,72.9770638937348,36.3167876456515,2001-12-29
35.5,92.507806853145,47.589068583028,2001-12-30
33.7,144.456883598418,56.1184778084645,2001-12-31
33.7,30.9492739531425,7.41718448246893,2002-01-04
30.3,28.9080844901809,7.41620627729384,2002-01-06
28.2,29.4921616868504,7.41602589085069,2002-01-08
27.5,28.4838340152403,7.41600840472717,2002-01-09
26.8,29.3105018101723,7.41308807345984,2002-01-10
26.1,28.638659417721,7.41655729797056,2002-01-11
25.4,26.982082776024,7.41534237202614,2002-01-12
24.7,30.95908336809,7.41052383971724,2002-01-13
24.7,30.1333722566018,7.42495032059437,2002-01-14
26.8,27.729118163176,7.4171041435109,2002-01-16
24.7,34.937563466019,21.2867513515374,2002-01-19
23.35,25.8972418349819,7.41731665540512,2002-01-21
23.35,25.7746108465667,7.41576667018128,2002-01-23
30.3,27.4232610509619,7.41628028366216,2002-01-25
26.8,27.5729774532185,7.41611740458403,2002-01-30
26.8,27.2401032319332,7.41616634998829,2002-01-31
39.1,33.9381627440981,7.41413480283489,2002-02-03
31,30.4472646472421,7.41545397985947,2002-02-06
31.9,29.0736241200358,7.41617477107408,2002-02-10
29.6,29.3007707287226,7.41613233899425,2002-02-11
26.1,27.3705192290768,7.41647825845893,2002-02-15
23.35,24.4731944694617,7.41626933282434,2002-02-20
23.35,24.6139007774637,7.41144992449699,2002-02-26
21.4,22.4030725675816,7.43938816267141,2002-03-02
19.45,19.3965286637794,7.4161801116083,2002-03-05
18.8,20.2530867988746,7.42373784225634,2002-03-10
18.15,19.692290575634,7.41660581169302,2002-03-12
20.1,19.7879982089391,7.41638841857408,2002-03-13
16.5,17.345572618819,7.41656361105238,2002-03-18
16,18.0731974445823,7.41654265234826,2002-03-20
20.1,19.7400820883926,7.41597994551363,2002-03-26
17.5,18.5144609083108,7.41754090995062,2002-03-27
16.5,18.0200470717452,7.41618009200001,2002-03-28
15.5,18.7050470323861,7.42180513534754,2002-03-30
15.5,16.1028246408302,7.41574798439957,2002-04-01
15.5,16.4849212148309,7.41541351889529,2002-04-02
15,15.6936479556665,7.41588064820362,2002-04-03
15,15.8630712694429,7.41615499146728,2002-04-04
15,16.2527566582066,7.41568032560511,2002-04-05
15.5,16.436455683434,7.41591060346757,2002-04-06
14,15.6231442067067,7.41790408693604,2002-04-11
14,16.0005757489263,7.41519901913805,2002-04-15
15,15.8986596815587,7.41618886924685,2002-04-17
14,15.4505789005306,7.41651673055459,2002-04-21
14,17.1762268142324,7.42420193154776,2002-04-24
14.5,18.3210357211327,8.78146090490132,2002-04-25
17.5,18.4022482803144,7.41357014693896,2002-04-28
16,16.9147111178897,7.41281900063754,2002-05-01
15,16.3741997372974,7.41551402811112,2002-05-03
14.5,18.6793247899786,7.41372560197531,2002-05-07
14,15.8707449083216,7.41545339044026,2002-05-10
14,15.7801751679735,7.41804293299568,2002-05-11
13.5,15.7131980899565,7.41660370649867,2002-05-12
15,19.5331724388829,7.43033540675185,2002-05-18
19.45,17.8770963961666,7.41686327851059,2002-05-23
15,15.9186782307841,7.41637589215663,2002-05-25
14.5,17.8429368703649,7.41342325367874,2002-05-27
15.5,16.0890509327806,7.41536482455549,2002-05-28
14.5,15.3476736221854,7.41549511325787,2002-05-31
13.5,15.6431222903457,7.41369572615378,2002-06-01
12.5,20.175067479616,7.44082382775931,2002-06-03
12.5,14.4587593599642,7.41961111018185,2002-06-08
12.5,16.279299229499,7.39189672180669,2002-06-09
12.5,14.5698255470434,7.4165878660591,2002-06-10
11.8,13.8846528773993,7.41831071908526,2002-06-16
11.8,13.9770975011261,7.4236697404384,2002-06-17
11.8,13.7362425642889,7.41596624229374,2002-06-18
11.45,13.6877338558297,7.41847849692399,2002-06-19
11.45,13.4040134539839,7.41636826554614,2002-06-20
11.8,14.0818632268185,7.41856628420602,2002-06-21
13,13.7988954763076,7.41665223363653,2002-06-22
12.15,16.0156044660544,7.40881565420209,2002-06-23
11.8,14.388427997276,7.41273773275796,2002-06-24
11.8,14.1716150071548,7.41566931732356,2002-06-26
12.15,14.7222241679463,7.41517781881114,2002-06-30
11.8,43.4143355659744,28.8504032250789,2002-07-01
11.45,17.2545078652035,7.41763202948632,2002-07-05
11.1,16.5753901077284,7.42847228193936,2002-07-06
11.1,25.712370649478,7.40727424779368,2002-07-07
85,54.1789093378617,18.327437964851,2002-07-11
22.7,23.8881023788956,7.44141428973663,2002-07-14
16,32.9875313990199,24.3927039643295,2002-07-18
14,25.4369020802437,11.8056735976812,2002-07-19
14,19.7665379619547,7.41520952527908,2002-07-20
19.45,23.6932872446618,7.42229147897538,2002-07-21
33.7,26.046053850492,7.36848834294714,2002-07-22
19.45,24.8885100901928,7.36053104844965,2002-07-24
14,23.7308950950929,7.37116220298225,2002-07-27
13.5,23.2302369813307,7.42155062941416,2002-07-29
113,88.380919357711,7.36236343932804,2002-08-04
36.4,65.426360615213,7.35776918670994,2002-08-07
26.1,50.5264744123665,29.3078339635624,2002-08-08
16.5,34.7404952555216,14.8730498506982,2002-08-12
16.5,29.7477143592577,7.42780014723904,2002-08-13
24.7,31.8976806230164,7.4084254579767,2002-08-14
26.8,35.5607969412719,7.3527919622003,2002-08-21
20.75,28.1421095931449,7.42751963176214,2002-08-23
18.8,27.3141703850892,13.3725710979623,2002-08-24
21.4,40.2424826972878,22.5051760993682,2002-08-26
34.6,29.7072330875305,7.42067920385681,2002-08-27
17.5,30.896633223631,7.45138464759087,2002-08-31
34.6,50.1241433017955,7.41371183991656,2002-09-05
20.1,31.3590323058523,7.42088860712287,2002-09-07
21.4,32.8181968297167,7.41712112449925,2002-09-09
47.7,46.5571688007234,7.37937499647885,2002-09-12
46.6,40.278604804928,7.42047399007235,2002-09-13
42.2,45.3464099647229,14.3135162035382,2002-09-15
33.7,40.9202963616919,7.42994872633763,2002-09-16
65.8,52.9454934731548,7.42194650917742,2002-09-17
34.6,49.2653574393745,53.3772353540158,2002-09-19
59.4,51.6077321413815,7.41892838426911,2002-09-20
25.4,30.4685525558535,7.41063459261162,2002-09-26
22.7,31.8443563032903,10.1846173129244,2002-10-01
22.7,33.9668309792921,15.4308405913375,2002-10-02
22.05,31.073983364948,7.42428412223166,2002-10-03
22.7,26.965452305708,7.41860536334164,2002-10-04
22.7,30.4102052498119,7.41255149249645,2002-10-05
22.05,33.5801125447084,7.44624540806098,2002-10-06
21.4,28.7645476044739,7.42586142466672,2002-10-07
113,32.3040872457957,7.41476054950393,2002-10-09
105.6,36.1634035836378,7.42020362025405,2002-10-14
156.4,42.7980737209042,7.44786481101706,2002-10-15
89.8,43.3159347170007,7.42959320380093,2002-10-16
42.2,38.066585973399,7.42267547689285,2002-10-18
33.7,35.174067325848,7.42244783662706,2002-10-20
27.5,36.4266090031305,7.38807975741709,2002-10-22
26.1,30.6014588019883,7.43694355647431,2002-10-23
23.35,29.6739852612379,7.42881794873764,2002-10-25
22.05,31.3814284650042,7.43064595266495,2002-10-27
22.7,27.8849760015411,7.42516224060733,2002-10-31
22.05,37.7898457990013,7.44574090330279,2002-11-02
333,172.643779442638,56.1613088987326,2002-11-04
88.2,82.5228635103124,7.39064405052805,2002-11-07
77,85.4208308001888,7.39935954295854,2002-11-09
59.4,50.0045898966927,7.42699329127008,2002-11-12
42.2,51.253966716093,7.44030121725985,2002-11-14
38.2,46.9719286801843,7.39933241362413,2002-11-15
32.8,49.6693067099158,29.3826567786358,2002-11-18
29.6,69.1549919555148,19.3402254203868,2002-11-26
30.3,83.7027745735171,75.4060608603112,2002-11-28
28.9,40.1847011179974,7.42824183808388,2002-11-29
26.8,58.2983647465894,11.1315823900301,2002-12-01
25.4,40.9509308094546,7.40516441168068,2002-12-05
24,59.9888381047383,7.37235165209948,2002-12-07
22.7,33.6900264126187,7.4508000127427,2002-12-09
24.7,41.3399853224559,15.9236139640831,2002-12-10
24.7,70.3932375578978,48.049960347791,2002-12-12
24,56.1684150163386,60.0588645363508,2002-12-13
26.8,140.276869974637,125.133154010201,2002-12-14
38.2,40.0347019122506,7.4218765804181,2002-12-19
31.9,37.2305634993022,7.41730062245641,2002-12-20
26.8,37.5155902551063,7.43758913561861,2002-12-22
26.8,40.7118113074669,7.43432676722526,2002-12-23
26.1,35.2698124851279,17.0615703418198,2002-12-26
39.1,38.0059380270241,7.40652499615269,2002-12-27
27.5,34.2442887729397,7.42295330699221,2002-12-30
26.8,38.1780103556408,7.41348210426063,2002-12-31
31,28.0665774603325,7.41670745572754,2003-01-06
30.3,79.565133437008,84.5276846719957,2003-01-07
30.3,28.4217063014457,7.41645202891988,2003-01-08
30.3,28.0047259982287,7.41526438964595,2003-01-09
26.8,27.0286059619426,7.41652190412853,2003-01-12
26.1,26.8503728673645,7.41663835151841,2003-01-14
31,26.8105872674614,7.41828534067919,2003-01-17
28.9,27.4918753015513,7.4163158737829,2003-01-18
25.4,25.7240349463607,7.4165846462802,2003-01-20
24.7,24.4900123530011,7.41682331844756,2003-01-21
23.35,27.0262385271064,9.53230712020227,2003-01-23
21.4,22.891478294008,7.41482159143666,2003-01-27
20.75,23.519744556869,7.4319441744877,2003-01-29
20.75,22.9210128755737,7.41596576964984,2003-01-30
20.1,21.5160046288336,7.41503306326831,2003-02-02
20.1,21.8968820463162,7.41585037641343,2003-02-03
20.75,21.2002427141188,7.41656858044209,2003-02-06
25.4,22.1175613857972,7.41684749249944,2003-02-08
24,22.5226824612288,7.41718312279618,2003-02-09
22.05,23.344065027245,7.41714193423938,2003-02-10
29.6,26.9165606648092,7.42738603683797,2003-02-13
24,23.6379921137673,7.42040628579131,2003-02-16
22.7,21.5216276136678,7.41614223699664,2003-02-17
17.5,19.3919474818818,7.41600999340612,2003-02-26
16,17.0219255503823,7.41795068235341,2003-03-01
15.5,16.1826789344805,7.41262340596956,2003-03-02
14,14.9292661302043,7.41556943399701,2003-03-04
14,14.8651420634414,7.41633149654673,2003-03-05
14,14.5837809054623,7.41592604395689,2003-03-06
13.5,14.5639457886041,7.41544300296191,2003-03-07
14,15.5199967542645,7.4322721129799,2003-03-09
13.5,14.5863040795767,7.4158487819415,2003-03-10
13,14.3666010902979,7.41576622447216,2003-03-11
14,15.2978935991404,7.41804726087725,2003-03-15
16.5,18.0415542647282,7.43965083342432,2003-03-25
14,15.5241485209695,7.41533344413743,2003-03-27
14,15.525085618526,7.41579407838373,2003-03-28
12.5,14.3617037698417,7.41791127856611,2003-03-31
12.15,14.8083343321394,7.41798557155096,2003-04-04
11.8,13.4853786206922,7.41754406667311,2003-04-06
12.15,13.4842610068468,7.41638433228602,2003-04-07
12.15,13.3322845993256,7.41633894105698,2003-04-08
11.45,13.2527278141311,7.41737305812922,2003-04-12
11.1,14.0994844742228,7.4159766250017,2003-04-14
11.1,14.4190772647998,7.41871475865492,2003-04-15
11.1,13.6911761910977,7.42104842458065,2003-04-16
10.75,12.9553927711034,7.41526294245575,2003-04-19
10.75,12.7554936722405,7.41618483898153,2003-04-21
13,13.8614070549577,7.41562668610863,2003-04-26
10.05,12.481410261006,7.41620451176305,2003-04-30
9.7,13.1901816939095,7.41688247092751,2003-05-08
8.7,12.6231759046721,7.41648599510363,2003-05-10
8.7,11.1597903235024,7.41827050901117,2003-05-14
8.4,12.1263760546368,7.41766752759293,2003-05-15
9,11.8500500647409,7.42014135588146,2003-05-17
12.15,12.6541534187802,7.41658649045654,2003-05-18
11.1,13.8732295509354,7.41883818652618,2003-05-21
11.1,25.8814537765797,36.3284439846434,2003-05-23
12.15,20.917731351739,7.43636367603158,2003-05-26
375.4,23.1415796615507,7.41426348889183,2003-05-28
47.7,29.9324007928652,7.43193897996667,2003-05-29
70,59.7763108714137,16.519421966346,2003-06-04
12.5,17.4058479608128,7.40987519356929,2003-06-09
12.15,23.0021827357399,9.05842247985675,2003-06-10
11.8,39.8689144529481,42.4497700680677,2003-06-11
11.45,65.9708812886496,7.30876888233734,2003-06-15
22.05,22.5860015274226,7.43216529616014,2003-06-19
12.5,17.0418531169792,7.41915074859094,2003-06-22
12.5,17.040735946177,7.41358381253642,2003-06-28
12.15,27.9955176241311,7.38036858748965,2003-06-29
11.8,37.402419616407,7.40378984360193,2003-07-02
11.45,26.4590637103274,7.41084181728815,2003-07-04
12.5,25.1402988880863,7.38245266086338,2003-07-05
13.5,23.7385930112955,7.41267322913145,2003-07-08
16.5,27.7059031412916,7.418592226746,2003-07-11
12.15,50.2670361344402,34.4064245454694,2003-07-15
11.45,41.9233847127274,12.9595718539318,2003-07-17
13,59.922454429511,25.6794574656606,2003-07-19
598.2,92.2341502001099,65.2719852361017,2003-07-22
225.6,136.538679989393,93.250503687289,2003-07-24
80.2,73.1157884476028,45.7903405219837,2003-07-25
53.4,53.2804459068428,7.36421275157794,2003-07-27
31.9,53.4733418684428,7.36931147512191,2003-07-30
29.6,45.3332732743448,7.40295973071754,2003-07-31
42.2,43.1220709588527,7.42628688875485,2003-08-01
47.7,45.3386210343058,14.7735115782638,2003-08-02
43.3,53.0695615629865,7.27987596776146,2003-08-03
33.7,50.2420322667444,7.26087119766609,2003-08-05
17,31.7558825327272,7.44405007554381,2003-08-12
15,37.8487964311331,7.43877486300795,2003-08-13
21.4,35.5781522642783,27.5773575300167,2003-08-16
